Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Lovato,Enrico Lovato,-152695,Pro Sesto,Pro Sesto,https://cdn5.wyscout.com/photos/team/public/207_120x120.png,Serie D - Girone E,GK,GK,100,,0,,0,20.0,2006-01-09,0,2026-06-30,22,2108,0,0.0,0,0.0,0.6000000000000001,78.57,Italy,['Italy'],right,201,0,True,2.39,0.13,66.67,0.21,100.0,0.0,0.0,0.0,2.31,3.31,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,9.91,0.21,0.30000000000000004,19.13,82.81,11.02,73.26,0.0,0.0,13.49,94.94,5.64,53.79,31.48,48.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,37.84,0.04,0.0,0.04,0.0,0.0,0.0,4.87,64.04,95.38,7.39,20,0.85,68,2.9,9,70.59,17.44,0.74,-2.56,-0.109,0.0,1.54,0.21,,,,0.0,0,0.0
F. Moraschi,Federico Moraschi,-142040,C.S. Trevigliese,C.S. Trevigliese,https://cdn5.wyscout.com/photos/team/public/g-3149_120x120.png,Serie D - Girone D,"RCB3, RWB, RB",RCB3,29,RWB,19,RB,17,22.0,2003-08-19,100000,2026-06-30,28,2103,0,1.11,1,0.66,17.59,51.09,Italy,['Italy'],,0,0,False,9.59,8.13,60.53,3.17,45.95,0.51,0.68,0.17,4.15,5.53,1.97,7,0.30000000000000004,0,0.0,1.58,0.0,0,0.0,0.05,0,0.0,16,0.68,18.75,0.0,0.04,2.05,33.33,0.43,10.0,1.58,40.54,0.13,1.03,75.0,3.98,45.16,0.86,1.28,0.17,19.17,0.77,1.07,30.86,73.79,15.11,67.14,3.04,92.96,21.95,83.43,7.06,53.94,22.62,38.49,0.03,0.39,0.04,0.04,0.0,0.0,0.13,5.65,61.36,2.65,43.55,0.30000000000000004,28.57,0.51,0.73,9.07,71.23,78.05,8.77,0,,0,,0,0.0,0.0,0.0,,,0.51,,3.17,0.17,0.0,0.0,0.04,0,0.0
T. Erman,Thomas Erman,493027,Crema,Crema,https://cdn5.wyscout.com/photos/team/public/g40194_120x120.png,Serie D - Girone E,"DMF, RCMF, LCMF",DMF,67,RCMF,14,LCMF,10,27.0,1999-02-12,50000,2026-06-30,24,2103,1,0.65,0,0.4,16.82,46.31,Italy,['Italy'],right,178,75,False,9.07,9.59,51.79,1.67,33.33,0.04,0.05,0.26,4.07,4.83,2.7,8,0.34,0,0.0,0.51,0.04,1,0.04,0.03,0,0.0,10,0.43,30.0,10.0,0.0,0.47000000000000003,27.27,0.13,0.0,0.34,37.5,0.0,0.81,31.58,3.34,37.18,0.30000000000000004,0.73,0.04,20.24,0.21,0.98,33.25,77.99,13.52,60.44,3.34,97.44,27.26,84.93,5.5600000000000005,47.69,21.72,38.76,0.02,0.39,0.04,0.0,0.0,0.0,0.04,6.38,53.02,0.6000000000000001,21.43,0.13,0.0,0.04,0.17,6.12,62.94,89.67,12.84,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.67,0.6000000000000001,0.04,0.0,0.43,0,0.0
M. Bellavista,Michele Bellavista,-752283,Tropical Coriano,Tropical Coriano,https://cdn5.wyscout.com/photos/team/public/g-3822_120x120.png,Serie D - Girone D,"LB, LWB, RWB",LB,45,LWB,14,RWB,10,20.0,2005-11-14,0,,26,2100,1,0.97,2,0.66,22.89,50.19,Italy,['Italy'],unknown,0,0,False,11.49,8.96,66.03,3.21,60.0,0.6000000000000001,0.76,0.34,4.97,6.29,1.24,3,0.13,0,0.0,1.54,0.04,1,0.04,0.04,1,0.04,7,0.30000000000000004,42.86,14.286,0.09,1.46,23.53,0.9400000000000001,18.18,0.47000000000000003,36.36,0.13,2.36,45.45,7.41,35.26,0.77,1.29,0.21,15.04,1.07,1.33,26.14,66.23,12.39,56.75,2.79,87.69,20.87,73.31,3.94,43.48,18.38,32.18,0.03,0.47000000000000003,0.0,0.0,0.04,0.0,0.17,3.56,49.4,1.37,28.13,0.13,0.0,0.26,0.30000000000000004,5.57,56.15,73.25,6.73,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,3.21,0.0,0.0,0.0,0.0,0,0.0
L. Leonardi,Luca   Leonardi,-206265,Sasso Marconi,Sasso Marconi,https://cdn5.wyscout.com/photos/team/public/g40198_120x120.png,Serie D - Girone E,CF,CF,90,,0,,0,30.0,1995-07-08,0,2026-06-30,27,2088,5,6.0,0,0.74,23.63,34.67,Italy,['Italy'],unknown,0,0,False,3.74,3.2800000000000002,54.79,9.0,39.0,0.0,0.0,0.18,1.9300000000000002,2.7,2.48,2,0.09,0,0.0,1.49,0.22,4,0.18,0.27,0,0.0,45,2.03,48.89,11.111,0.0,0.63,21.43,0.23,20.0,0.41000000000000003,22.22,0.05,0.9500000000000001,38.1,7.02,26.28,2.43,0.41000000000000003,0.05,11.93,3.83,1.17,17.87,64.23,4.64,43.69,4.1,86.81,15.7,68.48,1.58,37.14,15.19,20.36,0.03,0.59,0.0,0.05,0.0,0.0,0.18,2.16,45.83,1.35,33.33,0.09,0.0,0.59,0.09,1.8,72.5,64.46,5.45,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.0,0.14,0.14,100.0,0.0,1,100.0
R. Strechie,Roberto Strechie,457548,Sant'Angelo,Sant'Angelo,https://cdn5.wyscout.com/photos/team/public/g22536_120x120.png,Serie D - Girone E,"DMF, RCMF3",DMF,44,RCMF3,26,,0,25.0,2000-07-16,150000,2026-06-30,26,2084,2,1.13,2,1.19,16.63,45.19,Italy,"['Italy', 'Romania']",left,174,70,False,6.95,6.13,50.7,1.34,45.16,0.35000000000000003,0.56,0.0,3.5,5.68,1.6800000000000002,7,0.30000000000000004,0,0.0,1.77,0.09,2,0.09,0.05,0,0.0,17,0.73,23.53,11.765,0.09,1.17,29.63,0.78,27.78,0.39,33.33,0.22,1.94,62.22,7.17,44.58,1.04,1.43,0.0,26.9,0.6900000000000001,1.25,45.52,81.31,15.33,67.89,7.34,94.12,39.08,88.07,5.36,41.94,18.58,32.7,0.05,0.8200000000000001,0.09,0.0,0.04,100.0,0.26,7.47,63.01,1.6400000000000001,52.63,0.43,30.0,0.6900000000000001,0.43,7.21,71.86,89.04,15.76,0,,0,,0,0.0,0.0,0.0,,,0.65,,1.34,1.47,0.13,66.67,1.34,0,0.0
A. Bertazzoli,Andrea Bertazzoli,-107469,Rovato Vertovese,Rovato Vertovese,https://cdn5.wyscout.com/photos/team/public/g-3578_120x120.png,Serie D - Girone D,"CF, LWF",CF,78,LWF,14,,0,24.0,2002-03-09,50000,2026-06-30,28,2083,5,6.16,1,1.06,16.25,36.44,Italy,['Italy'],right,0,0,False,2.29,2.2,52.94,2.55,22.03,0.17,0.24,0.04,0.9500000000000001,1.31,0.65,1,0.04,0,0.0,1.73,0.22,4,0.17,0.27,2,0.09,44,1.9,27.27,11.364,0.04,0.6000000000000001,14.29,0.35000000000000003,12.5,0.26,16.67,0.09,2.29,47.17,8.38,37.11,2.59,1.47,0.17,14.69,2.12,1.77,19.53,76.99,4.67,69.44,4.67,90.74,18.19,79.81,0.78,55.56,17.67,15.24,0.05,0.78,0.04,0.0,0.09,50.0,0.30000000000000004,2.29,77.36,1.17,59.26,0.17,25.0,0.99,0.09,2.7199999999999998,69.84,77.18,6.44,0,,0,,0,0.0,0.0,0.0,,,0.04,,2.55,0.04,0.04,100.0,0.0,1,100.0
E. Bertin,Enrico Bertin,-395875,Piacenza,Piacenza,https://cdn5.wyscout.com/photos/team/public/193_120x120.png,Serie D - Girone E,LB,LB,94,,0,,0,19.0,2007-02-28,0,,25,2081,1,0.84,1,1.96,17.9,55.31,Italy,['Italy'],left,0,0,False,9.47,8.56,64.65,2.42,53.57,0.22,0.34,0.26,3.7199999999999998,5.82,1.56,6,0.26,0,0.0,1.9,0.04,1,0.04,0.04,0,0.0,7,0.30000000000000004,28.57,14.286,0.04,2.55,27.12,2.51,27.59,0.04,0.0,0.39,2.08,54.17,5.19,43.33,0.6900000000000001,1.08,0.09,23.09,1.12,0.99,33.56,75.0,14.7,65.59,4.37,96.04,25.73,86.05,5.45,44.44,21.23,34.81,0.08,0.65,0.0,0.04,0.0,0.0,0.17,5.49,64.57,2.25,30.77,0.13,33.33,0.22,0.6900000000000001,7.57,68.57,80.09,9.99,0,,0,,0,0.0,0.0,0.0,,,0.43,,2.42,0.0,0.0,0.0,0.0,0,0.0
L. Maldonado,Luis Alberto Maldonado Morocho,-31346,Pistoiese,Pistoiese,https://cdn5.wyscout.com/photos/team/public/226_120x120.png,Serie D - Girone D,"DMF, LCMF",DMF,58,LCMF,23,,0,30.0,1996-05-15,125000,2026-06-30,29,2061,2,0.6000000000000001,9,5.27,11.97,59.85,Ecuador,['Ecuador'],right,169,68,False,8.86,5.94,66.91,1.88,39.53,0.31,0.49,0.13,4.59,7.36,0.96,4,0.17,1,0.04,0.61,0.09,2,0.09,0.03,0,0.0,28,1.22,17.86,7.143,0.39,0.74,41.18,0.09,0.0,0.66,46.67,0.04,0.13,66.67,2.1,62.5,0.09,0.48,0.09,41.22,0.09,1.27,59.96,87.47,19.87,75.38,7.03,97.52,50.17,92.6,9.08,62.5,21.01,38.97,0.23,2.31,0.0,0.04,0.0,0.0,0.35000000000000003,12.97,74.75,2.18,44.0,0.92,33.33,0.52,0.44,11.53,87.88,93.51,26.24,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,1.88,2.14,0.48,18.18,4.45,0,0.0
N. Mascolo,Nicola Mascolo,-118136,Progresso,Progresso,https://cdn5.wyscout.com/photos/team/public/g-4960_120x120.png,Serie D - Girone E,GK,GK,100,,0,,0,23.0,2002-08-28,25000,2026-06-30,21,2057,0,0.0,0,0.0,0.44,90.0,Italy,['Italy'],right,190,81,False,1.53,0.09,50.0,0.26,100.0,0.04,0.06,0.0,1.44,2.05,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,3.7199999999999998,0.13,0.18,10.98,80.88,7.13,71.17,0.0,0.0,6.13,98.57,4.86,58.56,31.64,48.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3599999999999999,54.84,0.04,0.0,0.09,100.0,0.0,0.0,3.33,75.0,98.46,2.84,24,1.05,86,3.76,5,72.09,30.07,1.32,6.07,0.266,0.0,1.18,0.26,,,,0.0,0,0.0
F. Ottini,Federico Ottini,-264400,C.S. Trevigliese,C.S. Trevigliese,https://cdn5.wyscout.com/photos/team/public/g-3149_120x120.png,Serie D - Girone D,"RCB3, RB, RB5",RCB3,27,RB,24,RB5,15,19.0,2007-01-02,0,,29,2054,1,0.35000000000000003,1,0.67,18.4,49.76,Italy,['Italy'],right,0,0,False,10.43,9.11,64.42,2.15,38.78,0.35000000000000003,0.46,0.39,4.21,5.5600000000000005,0.96,5,0.22,0,0.0,1.18,0.04,1,0.04,0.02,0,0.0,5,0.22,40.0,20.0,0.04,0.92,52.38,0.18,75.0,0.74,47.06,0.09,1.23,50.0,4.64,28.3,0.53,0.66,0.04,15.03,0.79,0.96,22.61,75.19,9.29,62.26,2.94,92.54,18.36,81.38,3.37,46.75,18.84,26.99,0.03,0.35000000000000003,0.0,0.0,0.0,0.0,0.22,3.42,60.26,1.1,48.0,0.26,16.67,0.13,0.44,5.7,60.0,84.28,6.97,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.15,0.0,0.0,0.0,0.0,0,0.0
A. Pellegrino,Alessandro Pellegrino,-522294,Pistoiese,Pistoiese,https://cdn5.wyscout.com/photos/team/public/226_120x120.png,Serie D - Girone D,"LWB, LB",LWB,52,LB,43,,0,21.0,2005-03-01,0,2026-06-30,27,2050,4,2.85,2,0.53,13.21,51.16,Italy,['Italy'],left,0,0,False,7.11,5.4,64.23,2.46,50.0,0.61,0.96,0.09,3.03,4.75,0.75,3,0.13,0,0.0,1.9300000000000002,0.18,4,0.18,0.13,0,0.0,15,0.66,40.0,26.667,0.09,2.94,35.82,2.94,35.82,0.0,0.0,0.31,1.05,58.33,3.34,35.53,1.49,1.58,0.26,24.54,1.67,0.53,33.85,72.37,12.82,58.56,8.43,94.79,25.81,83.67,5.18,36.44,19.91,35.05,0.02,0.4,0.0,0.04,0.0,0.0,0.18,5.22,52.94,2.68,45.9,0.22,60.0,0.13,1.05,6.76,62.34,75.68,6.5,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.46,0.0,0.0,0.0,0.0,0,0.0
D. Andreis,Denis Andreis,-704174,Desenzano Calvina,Desenzano Calvina,https://cdn5.wyscout.com/photos/team/public/g-12816_120x120.png,Serie D - Girone E,LB,LB,97,,0,,0,19.0,2006-06-07,0,,26,2046,0,0.77,0,1.5,13.72,51.28,Italy,['Italy'],,0,0,False,8.67,6.95,68.99,2.02,43.48,0.0,0.0,0.04,3.87,6.14,0.48,2,0.09,0,0.0,0.62,0.0,0,0.0,0.03,0,0.0,15,0.66,6.67,0.0,0.0,1.19,33.33,1.1,36.0,0.04,0.0,0.13,0.31,42.86,2.99,22.06,0.62,0.84,0.09,20.41,0.97,0.62,31.06,74.08,13.99,65.09,4.71,94.39,25.73,81.03,4.13,42.55,18.1,31.81,0.07,0.26,0.0,0.04,0.04,100.0,0.22,5.28,61.67,1.23,39.29,0.18,25.0,0.18,0.48,6.95,57.59,80.23,7.57,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,2.02,0.0,0.0,0.0,0.0,0,0.0
S. Tafa,Shaqir Tafa,465395,Sangiuliano City,Sangiuliano City,https://cdn5.wyscout.com/photos/team/public/g-10963_120x120.png,Serie D - Girone E,RCB,RCB,88,,0,,0,27.0,1998-11-14,100000,2026-06-30,26,2045,1,0.73,1,0.84,9.55,58.99,Albania,"['Albania', 'Italy']",right,191,82,False,6.5600000000000005,3.96,71.11,3.21,47.95,0.0,0.0,0.7000000000000001,3.74,5.43,1.01,4,0.18,0,0.0,0.22,0.04,1,0.04,0.03,0,0.0,1,0.04,100.0,100.0,0.04,0.26,33.33,0.13,0.0,0.13,66.67,0.09,0.09,100.0,0.79,44.44,0.35000000000000003,0.22,0.04,19.28,0.04,0.62,31.95,84.3,12.15,70.65,1.28,93.1,27.24,90.95,4.44,46.53,20.72,30.27,0.04,0.09,0.0,0.0,0.0,0.0,0.04,3.12,57.75,0.44,20.0,0.18,0.0,0.09,0.09,5.19,62.71,94.27,16.9,0,,0,,0,0.0,0.0,0.0,,,0.92,,3.21,0.0,0.0,0.0,0.0,0,0.0
A. Cinquegrana,Attilio Cinquegrana,393375,Sasso Marconi,Sasso Marconi,https://cdn5.wyscout.com/photos/team/public/g40198_120x120.png,Serie D - Girone E,"CB, LCB, RCB",CB,45,LCB,31,RCB,13,30.0,1996-02-13,0,,23,2044,0,0.75,0,0.22,14.51,58.92,Italy,['Italy'],right,180,75,False,9.98,5.92,70.31,4.16,53.33,0.14,0.19,0.6000000000000001,5.69,7.77,0.8300000000000001,3,0.13,0,0.0,0.51,0.0,0,0.0,0.03,0,0.0,7,0.32,14.29,0.0,0.0,0.14,100.0,0.05,100.0,0.09,100.0,0.0,0.51,63.64,1.3900000000000001,40.0,0.28,1.48,0.0,25.93,0.32,0.65,46.73,87.93,19.65,78.35,2.59,96.43,38.83,91.79,7.77,68.45,21.4,31.29,0.01,0.23,0.0,0.05,0.05,0.0,0.14,5.78,76.0,0.8300000000000001,66.67,0.6000000000000001,61.54,0.46,0.14,9.52,72.82,96.19,20.62,0,,0,,0,0.0,0.0,0.0,,,1.62,,4.16,0.0,0.0,0.0,0.0,0,0.0
E. Sichi,Emanuele Sichi,-143310,Tuttocuoio,Tuttocuoio,https://cdn5.wyscout.com/photos/team/public/2817_120x120.png,Serie D - Girone E,"RB, RWB, RB5",RB,31,RWB,27,RB5,21,20.0,2005-11-21,0,2026-06-29,26,2039,1,0.08,1,1.6400000000000001,13.42,49.34,Italy,['Italy'],right,0,0,False,8.03,5.91,55.97,2.43,43.64,0.5700000000000001,0.73,0.35000000000000003,4.15,5.26,0.84,3,0.13,0,0.0,1.72,0.04,1,0.04,0.0,0,0.0,4,0.18,50.0,25.0,0.04,2.43,40.0,0.0,0.0,2.43,40.0,0.22,1.37,48.39,3.58,43.21,0.31,0.49,0.09,16.38,1.24,1.06,27.19,66.07,12.05,58.61,3.88,93.18,19.73,75.62,5.21,41.53,20.0,29.87,0.07,0.5700000000000001,0.0,0.0,0.0,0.0,0.31,4.41,51.0,2.3,50.0,0.13,66.67,0.31,0.97,7.55,60.23,70.75,6.49,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.43,0.0,0.0,0.0,0.0,0,0.0
T. Pampaloni,Tommaso  Pampaloni,-628502,Imolese,Imolese,https://cdn5.wyscout.com/photos/team/public/g25342_120x120.png,Serie D - Girone E,"LCMF, RCMF3, RCMF",LCMF,20,RCMF3,18,RCMF,15,23.0,2002-11-05,0,2026-06-30,29,2038,1,2.89,1,1.82,23.42,47.92,Italy,['Italy'],unknown,0,0,False,9.13,6.58,64.08,4.54,44.9,0.79,1.21,0.19,4.13,6.33,1.99,4,0.18,0,0.0,1.62,0.04,0,0.0,0.13,0,0.0,35,1.62,20.0,2.857,0.05,0.88,26.32,0.23,40.0,0.65,21.43,0.09,1.9,53.66,8.67,39.04,1.3900000000000001,1.67,0.05,19.29,1.21,1.53,31.9,76.02,11.17,64.32,5.01,87.96,28.79,78.9,2.23,58.33,17.88,25.61,0.08,0.79,0.0,0.0,0.09,50.0,0.32,4.54,62.24,1.99,46.51,0.09,100.0,1.11,0.23,5.05,71.56,82.94,9.78,0,,0,,0,0.0,0.0,0.0,,,0.37,,4.54,0.46,0.14,33.33,0.6000000000000001,1,100.0
E. Messedaglia,Edoardo Messedaglia,-752310,Rovato Vertovese,Rovato Vertovese,https://cdn5.wyscout.com/photos/team/public/g-3578_120x120.png,Serie D - Girone D,CF,CF,100,,0,,0,30.0,1995-12-25,0,,28,2036,4,4.86,1,1.25,29.88,32.1,Italy,['Italy'],unknown,0,0,False,2.65,2.17,51.02,8.75,34.34,0.0,0.0,0.22,1.55,2.08,1.15,3,0.13,0,0.0,1.06,0.18,3,0.13,0.21,1,0.04,26,1.15,50.0,15.385,0.04,0.49,18.18,0.18,0.0,0.31,28.57,0.0,0.97,36.36,12.6,23.51,2.92,0.35000000000000003,0.0,10.39,3.01,2.92,19.1,71.53,4.24,52.08,4.69,87.74,18.17,73.24,0.44,60.0,14.96,8.11,0.06,0.66,0.04,0.0,0.13,33.33,0.22,1.6400000000000001,51.35,1.02,39.13,0.13,33.33,0.75,0.04,1.46,66.67,78.86,5.44,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.75,0.0,0.0,0.0,0.0,2,50.0
A. Pedone,Alex Pedone,297461,Pro Sesto,Pro Sesto,https://cdn5.wyscout.com/photos/team/public/207_120x120.png,Serie D - Girone E,"RDMF, RCMF, RCMF3",RDMF,41,RCMF,25,RCMF3,10,32.0,1994-02-10,50000,2026-06-30,28,2036,3,1.29,2,1.9100000000000001,13.26,47.33,Italy,['Italy'],right,178,70,False,6.19,5.61,59.06,2.65,48.33,0.04,0.06,0.09,2.83,4.04,1.24,6,0.27,0,0.0,0.71,0.13,3,0.13,0.06,0,0.0,12,0.53,58.33,25.0,0.09,0.62,42.86,0.04,0.0,0.53,41.67,0.09,0.53,25.0,2.92,27.27,1.6400000000000001,1.4100000000000001,0.13,27.76,0.88,0.4,42.57,86.4,13.39,76.24,9.46,93.93,38.94,89.22,3.01,58.82,15.99,32.24,0.08,1.11,0.09,0.0,0.0,0.0,0.35000000000000003,6.41,75.86,1.19,55.56,0.27,50.0,0.49,0.27,5.66,77.34,90.88,13.08,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.65,0.0,0.0,0.0,0.0,0,0.0
D. Costa Pisani,Davide Alberto Costa Pisani,-379855,Pistoiese,Pistoiese,https://cdn5.wyscout.com/photos/team/public/226_120x120.png,Serie D - Girone D,"RB, RCB3",RB,42,RCB3,39,,0,18.0,2008-03-26,0,,24,2031,1,0.73,0,0.46,19.14,50.93,Italy,['Italy'],unknown,0,0,False,9.0,9.62,63.13,2.04,41.3,0.22,0.33,0.18,2.7,4.04,1.77,4,0.18,0,0.0,1.33,0.04,1,0.04,0.03,0,0.0,3,0.13,66.67,33.333,0.0,1.46,24.24,0.13,33.33,1.33,23.33,0.27,2.04,43.48,5.1,31.3,0.84,1.9100000000000001,0.13,20.12,1.51,0.58,30.04,76.11,13.56,68.3,3.46,98.72,24.55,83.21,4.08,51.09,18.83,33.7,0.02,0.22,0.09,0.0,0.0,0.0,0.09,5.54,64.0,1.37,38.71,0.13,66.67,0.31,0.4,6.96,67.52,80.61,7.31,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.04,0.0,0.0,0.0,0.04,0,0.0
R. Capiluppi,Riccardo   Capiluppi,-206266,Lentigione,Lentigione,https://cdn5.wyscout.com/photos/team/public/g34852_120x120.png,Serie D - Girone E,"LCB, RCB",LCB,44,RCB,38,,0,26.0,1999-06-30,75000,2026-06-30,22,2027,0,0.98,0,0.26,12.43,58.21,Italy,['Italy'],right,183,0,False,6.57,4.97,61.61,3.37,59.21,0.09,0.13,0.44,3.42,5.13,1.9100000000000001,7,0.31,0,0.0,0.44,0.0,0,0.0,0.04,0,0.0,7,0.31,57.14,0.0,0.0,0.13,66.67,0.04,100.0,0.09,50.0,0.0,0.4,44.44,1.6400000000000001,48.65,0.44,1.38,0.22,24.11,0.4,0.75,39.12,85.47,18.25,75.91,2.35,100.0,33.39,91.89,5.59,47.62,21.34,39.59,0.01,0.18,0.0,0.0,0.0,0.0,0.0,5.33,61.67,0.58,30.77,0.18,25.0,0.18,0.09,7.59,66.67,93.71,14.83,0,,0,,0,0.0,0.0,0.0,,,1.55,,3.37,0.0,0.0,0.0,0.0,0,0.0
T. Clerici,Tommaso Clerici,-140382,Pro Sesto,Pro Sesto,https://cdn5.wyscout.com/photos/team/public/207_120x120.png,Serie D - Girone E,"AMF, LCMF3",AMF,37,LCMF3,15,,0,21.0,2004-07-18,0,2026-06-30,33,2020,2,2.36,0,1.06,17.42,43.73,Italy,['Italy'],right,183,0,False,5.39,4.99,63.39,2.81,44.44,0.22,0.33,0.09,2.0,2.93,0.89,1,0.04,0,0.0,1.16,0.09,2,0.09,0.11,0,0.0,49,2.18,22.45,4.082,0.0,1.02,26.09,0.71,31.25,0.31,14.29,0.13,0.89,40.0,6.55,32.65,1.74,0.45,0.13,17.87,1.69,1.11,26.51,81.34,6.1,70.07,6.95,94.87,23.12,86.9,2.41,50.0,17.4,26.78,0.05,0.45,0.0,0.0,0.09,50.0,0.31,2.67,78.33,1.56,42.86,0.18,50.0,0.67,0.22,3.79,72.94,78.95,8.47,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.81,0.0,0.0,0.0,0.0,0,0.0
G. Foresta,Giovanni Foresta,366725,Tuttocuoio,Tuttocuoio,https://cdn5.wyscout.com/photos/team/public/2817_120x120.png,Serie D - Girone E,"DMF, RCMF, RCMF3",DMF,39,RCMF,26,RCMF3,11,30.0,1995-09-04,75000,2026-06-30,23,2014,1,2.81,1,0.17,19.04,53.05,Italy,['Italy'],right,167,57,False,10.64,8.85,61.11,2.99,49.25,0.49,0.64,0.27,4.74,6.17,2.46,8,0.36,1,0.04,1.16,0.04,1,0.04,0.13,0,0.0,14,0.63,28.57,7.143,0.04,0.85,21.05,0.13,66.67,0.67,13.33,0.13,1.47,54.55,4.74,50.94,0.67,0.89,0.13,17.2,0.36,1.74,33.6,78.86,11.53,63.57,4.87,92.66,27.44,86.64,5.32,47.9,19.3,30.8,0.01,0.18,0.04,0.0,0.0,0.0,0.13,4.96,54.95,1.03,26.09,0.27,16.67,0.18,0.22,5.27,65.25,87.03,13.09,0,,0,,0,0.0,0.0,0.0,,,0.49,,2.99,0.09,0.0,0.0,0.04,0,0.0
G. Ciuffo,Gabriele Ciuffo,-146756,Piacenza,Piacenza,https://cdn5.wyscout.com/photos/team/public/193_120x120.png,Serie D - Girone E,RB,RB,92,,0,,0,21.0,2005-03-27,0,2026-06-30,26,1993,0,0.43,2,1.7000000000000002,14.63,53.09,Italy,['Italy'],,0,0,False,6.59,5.46,71.9,2.12,27.66,0.05,0.07,0.05,2.62,4.22,0.99,4,0.18,0,0.0,3.16,0.0,0,0.0,0.02,0,0.0,9,0.41000000000000003,33.33,0.0,0.09,2.94,41.54,0.18,75.0,2.75,39.34,0.32,2.84,61.9,5.6,45.16,0.86,2.66,0.32,19.15,2.03,0.9,29.4,79.26,10.75,68.49,4.7,96.15,22.26,88.03,4.34,57.29,20.35,33.8,0.08,1.04,0.14,0.0,0.05,100.0,0.27,4.38,73.2,2.35,51.92,0.14,66.67,0.32,1.26,6.59,67.81,82.76,9.17,0,,0,,0,0.0,0.0,0.0,,,0.45,,2.12,0.0,0.0,0.0,0.0,0,0.0
