Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. van Buren,Mick van Buren,194723,Hradec Králové,Hradec Králové,https://cdn5.wyscout.com/photos/team/public/2613_120x120.png,Chance Liga,"CF, RWF",CF,69,RWF,10,,0,33.0,1992-08-24,400000,2026-06-30,20,1454,2,4.43,2,1.12,19.99,35.91,Netherlands,['Netherlands'],right,184,73,False,4.58,3.09,60.0,5.32,38.37,0.06,0.08,0.12,2.66,3.37,0.87,1,0.06,0,0.0,2.29,0.12,2,0.12,0.27,1,0.06,24,1.49,50.0,8.333,0.12,1.73,25.0,0.37,33.33,1.3599999999999999,22.73,0.31,2.29,45.95,8.54,29.71,3.96,1.67,0.19,17.15,2.48,0.62,23.83,70.39,5.08,47.56,6.87,83.78,21.11,75.37,0.99,43.75,15.67,13.84,0.07,0.74,0.0,0.0,0.12,50.0,0.31,1.92,61.29,1.8,31.03,0.25,25.0,0.68,0.37,2.35,65.79,76.7,6.38,0,,0,,0,0.0,0.0,0.0,,,0.06,,5.32,0.0,0.0,0.0,0.0,0,0
J. Noslin,Jason Noslin,-141521,Pardubice,Pardubice,https://cdn5.wyscout.com/photos/team/public/3782_120x120.png,Chance Liga,"RCB3, RCB, RB",RCB3,66,RCB,21,RB,11,26.0,2000-02-09,0,2027-06-30,15,1448,1,1.07,0,0.62,15.91,55.47,Netherlands,"['Netherlands', 'Suriname']",right,190,81,False,10.13,5.9,66.32,6.59,54.72,0.25,0.33,0.87,5.97,7.91,0.99,1,0.06,0,0.0,0.37,0.06,1,0.06,0.07,0,0.0,8,0.5,25.0,12.5,0.0,0.75,33.33,0.06,0.0,0.62,40.0,0.0,0.0,0.0,0.87,28.57,0.93,0.62,0.0,21.13,0.5,0.62,34.81,76.25,17.15,67.03,2.11,91.18,26.6,85.51,7.52,47.93,21.94,36.52,0.04,0.25,0.0,0.0,0.0,0.0,0.19,6.34,58.82,1.6800000000000002,40.74,0.68,36.36,0.75,0.19,8.7,61.43,88.18,12.62,0,,0,,0,0.0,0.0,0.0,,,1.31,,6.59,0.06,0.0,0.0,0.0,0,0
J. Král,Jan Král,427845,Sigma Olomouc,Sigma Olomouc,https://cdn5.wyscout.com/photos/team/public/538_120x120.png,Chance Liga,"LCB, LCB3",LCB,88,LCB3,10,,0,26.0,1999-04-05,400000,2028-06-30,17,1434,0,0.36,0,0.0,13.18,56.19,Czech Republic,['Czech Republic'],left,194,88,False,6.84,3.95,73.02,5.21,48.19,0.13,0.18,0.38,3.83,5.5600000000000005,0.88,3,0.19,1,0.06,0.13,0.0,0,0.0,0.02,0,0.0,6,0.38,0.0,0.0,0.0,0.25,25.0,0.25,25.0,0.0,0.0,0.06,0.06,100.0,0.9400000000000001,60.0,1.0,0.8200000000000001,0.06,22.34,0.25,0.88,36.9,82.48,15.63,67.47,2.07,96.97,29.25,90.56,7.41,52.54,23.04,39.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46,61.17,1.07,11.76,0.38,33.33,0.06,0.06,8.03,71.88,96.84,15.88,0,,0,,0,0.0,0.0,0.0,,,1.69,,5.21,0.06,0.0,0.0,0.0,0,0
D. Mareček,Daniel Mareček,444080,Teplice,Teplice,https://cdn5.wyscout.com/photos/team/public/761_120x120.png,Chance Liga,"RCMF, AMF, LB",RCMF,21,AMF,20,LB,19,27.0,1998-05-30,400000,,23,1423,1,1.77,1,1.3,12.9,44.12,Czech Republic,['Czech Republic'],right,181,77,False,5.76,3.35,69.81,3.86,29.51,0.06,0.08,0.25,3.35,4.27,0.44,2,0.13,0,0.0,0.76,0.06,1,0.06,0.11,1,0.06,16,1.01,37.5,6.25,0.06,0.89,28.57,0.38,33.33,0.51,25.0,0.13,0.25,50.0,3.1,26.53,2.02,0.5700000000000001,0.13,13.47,1.08,1.01,21.88,72.54,8.41,58.65,3.67,91.38,17.9,80.57,3.1,38.78,15.54,19.39,0.08,0.51,0.0,0.0,0.06,0.0,0.19,2.7800000000000002,56.82,1.1400000000000001,33.33,0.13,0.0,0.44,0.32,3.29,61.54,78.75,5.06,0,,0,,0,0.0,0.0,0.0,,,0.32,,3.86,0.19,0.13,0.0,0.06,0,0
S. Tijani,Samson Tijani,-100113,Dukla Praha,Dukla Praha,https://cdn5.wyscout.com/photos/team/public/2291_120x120.png,Chance Liga,"DMF, RCMF, RDMF",DMF,36,RCMF,34,RDMF,20,23.0,2002-05-17,800000,,20,1422,0,0.26,0,0.05,13.42,56.6,Nigeria,['Nigeria'],right,175,70,False,9.49,4.87,54.55,2.2800000000000002,50.0,0.25,0.35000000000000003,0.63,6.58,9.12,0.7000000000000001,3,0.19,0,0.0,0.7000000000000001,0.0,0,0.0,0.02,0,0.0,9,0.5700000000000001,22.22,0.0,0.0,0.13,50.0,0.0,0.0,0.13,50.0,0.0,0.63,80.0,3.92,61.29,0.13,0.32,0.0,16.08,0.19,1.9,31.01,79.18,12.47,63.96,4.43,94.29,26.77,84.16,4.11,47.69,18.18,24.78,0.0,0.19,0.0,0.0,0.06,0.0,0.06,6.01,68.42,0.63,40.0,0.38,16.67,0.32,0.06,6.58,66.35,86.84,9.62,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,2.2800000000000002,0.0,0.0,0.0,0.0,0,0
P. Kadeřábek,Pavel Kadeřábek,132279,Sparta Praha,Sparta Praha,https://cdn5.wyscout.com/photos/team/public/578_120x120.png,Chance Liga,"RWB, RB, RB5",RWB,39,RB,17,RB5,14,33.0,1992-04-25,3000000,2026-06-30,19,1396,2,0.7000000000000001,2,1.22,11.02,49.12,Czech Republic,['Czech Republic'],right,182,81,False,5.48,4.26,56.06,2.71,57.14,0.52,1.0,0.13,2.58,5.0,0.9,3,0.19,0,0.0,1.29,0.13,2,0.13,0.05,1,0.06,7,0.45,28.57,28.571,0.13,2.84,38.64,0.26,75.0,2.58,35.0,0.39,0.32,20.0,2.19,35.29,1.35,0.97,0.13,29.85,2.26,1.29,38.23,80.27,12.44,66.32,9.8,94.08,32.3,87.23,3.09,45.83,18.45,30.42,0.08,0.97,0.06,0.0,0.06,0.0,0.39,5.03,61.54,3.29,45.1,0.13,0.0,0.71,1.16,7.41,73.04,81.4,11.09,0,,0,,0,0.0,0.0,0.0,,,0.77,,2.71,0.0,0.0,0.0,0.0,0,0
V. Kušej,Vasil Kušej,469446,Slavia Praha,Slavia Praha,https://cdn5.wyscout.com/photos/team/public/478_120x120.png,Chance Liga,"CF, RWF, RAMF",CF,33,RWF,26,RAMF,10,25.0,2000-05-24,0,2028-12-31,22,1394,5,2.7,4,4.7,20.66,34.69,Czech Republic,['Czech Republic'],right,168,68,False,4.52,4.97,54.55,2.07,18.75,0.13,0.25,0.06,1.6800000000000002,3.22,1.23,3,0.19,0,0.0,4.2,0.32,5,0.32,0.17,0,0.0,31,2.0,45.16,16.129,0.26,3.42,33.96,1.42,18.18,1.94,43.33,1.03,4.45,40.58,9.94,30.52,5.04,2.7800000000000002,0.45,19.89,2.26,0.9,27.89,68.75,8.72,65.19,5.8100000000000005,87.78,23.31,75.07,1.23,42.11,17.62,13.89,0.30000000000000004,1.81,0.19,0.0,0.45,71.43,0.9,2.32,55.56,5.88,59.34,0.45,57.14,2.9699999999999998,1.29,4.78,85.14,67.89,7.04,0,,0,,0,0.0,0.0,0.0,,,0.71,,2.07,0.84,0.13,0.0,3.29,0,0
M. Hadaš,Matěj Hadaš,-131714,Sigma Olomouc,Sigma Olomouc,https://cdn5.wyscout.com/photos/team/public/538_120x120.png,Chance Liga,RB,RB,92,,0,,0,22.0,2003-11-25,250000,2030-06-30,16,1394,0,0.72,2,1.44,14.85,61.3,Czech Republic,['Czech Republic'],right,184,79,False,6.84,6.0,64.52,2.0,41.94,0.06,0.09,0.06,2.91,4.15,0.9,3,0.19,0,0.0,2.91,0.0,0,0.0,0.05,0,0.0,14,0.9,21.43,0.0,0.13,2.65,41.46,0.0,0.0,2.65,41.46,0.58,2.07,78.13,4.45,68.12,1.03,1.3599999999999999,0.19,20.79,1.16,0.9,30.99,71.88,14.4,63.23,4.45,86.96,23.76,80.43,4.78,45.95,20.43,36.55,0.09,0.77,0.06,0.0,0.0,0.0,0.52,5.04,60.26,2.71,52.38,0.26,75.0,0.77,1.03,8.39,67.69,79.31,7.49,0,,0,,0,0.0,0.0,0.0,,,0.58,,2.0,0.0,0.0,0.0,0.0,0,0
Z. Šehović,Zlatan Šehović,467536,Dukla Praha,Dukla Praha,https://cdn5.wyscout.com/photos/team/public/2291_120x120.png,Chance Liga,"LB5, LWB, LW",LB5,63,LWB,15,LW,12,25.0,2000-08-08,400000,2028-06-30,20,1394,2,1.2,1,0.8200000000000001,18.79,53.95,Serbia,['Serbia'],left,180,76,False,8.65,5.8100000000000005,62.22,4.78,60.81,0.26,0.34,0.32,4.78,6.36,1.55,5,0.32,0,0.0,1.6800000000000002,0.13,2,0.13,0.08,0,0.0,10,0.65,40.0,20.0,0.06,2.32,19.44,2.32,19.44,0.0,0.0,0.58,1.48,65.22,5.23,49.38,1.16,0.77,0.06,10.07,1.23,2.0,17.88,63.18,7.94,58.54,3.68,85.96,12.91,76.0,2.65,39.02,19.98,24.87,0.05,0.39,0.0,0.0,0.0,0.0,0.32,2.45,39.47,1.94,40.0,0.19,0.0,0.39,0.52,3.81,57.63,52.73,3.55,0,,0,,0,0.0,0.0,0.0,,,0.19,,4.78,0.0,0.0,0.0,0.26,0,0
M. Pišoja,Marián Pišoja,460926,Zlín,Zlín,https://cdn5.wyscout.com/photos/team/public/g536_120x120.png,Chance Liga,"RAMF, RW",RAMF,72,RW,17,,0,25.0,2000-06-16,250000,2027-12-31,20,1384,1,0.34,0,0.73,22.11,37.94,Slovakia,['Slovakia'],right,184,83,False,6.11,5.27,50.62,8.06,34.68,0.07,0.08,0.13,3.38,4.07,1.82,4,0.26,0,0.0,1.43,0.07,1,0.07,0.02,0,0.0,6,0.39,66.67,16.667,0.0,1.63,24.0,0.0,0.0,1.56,25.0,0.26,1.5,52.17,5.53,36.47,1.11,0.59,0.2,9.82,1.17,0.85,16.45,63.24,5.59,52.33,2.86,84.09,13.59,70.33,1.24,36.84,17.92,19.75,0.05,0.52,0.0,0.0,0.0,0.0,0.13,2.21,50.0,1.76,44.44,0.2,33.33,0.33,0.46,3.64,62.5,63.51,4.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.07,,8.06,0.26,0.0,0.0,0.52,0,0
P. Hodouš,Petr Hodouš,-131635,Slovan Liberec,Slovan Liberec,https://cdn5.wyscout.com/photos/team/public/762_120x120.png,Chance Liga,"RAMF, RW, LB",RAMF,39,RW,19,LB,18,22.0,2003-12-19,0,2029-06-30,22,1380,1,0.84,1,1.8399999999999999,15.65,42.92,Czech Republic,['Czech Republic'],right,0,0,False,4.96,4.57,51.43,2.93,33.33,0.0,0.0,0.33,2.61,4.43,2.09,5,0.33,0,0.0,1.24,0.07,1,0.07,0.05,0,0.0,9,0.59,22.22,11.111,0.07,1.76,29.63,0.39,16.67,1.37,33.33,0.33,1.17,50.0,5.22,50.0,1.8900000000000001,0.59,0.13,14.87,1.5,3.07,20.93,71.65,7.5,59.13,3.59,90.91,16.7,79.3,2.61,47.5,19.5,21.61,0.12,0.78,0.0,0.13,0.07,0.0,0.52,3.33,54.9,2.2800000000000002,54.29,0.33,20.0,0.91,0.59,4.89,68.0,79.05,6.85,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.93,0.0,0.0,0.0,0.07,0,0
V. Birmančević,Veljko Birmančević,436312,Getafe,Sparta Praha,https://cdn5.wyscout.com/photos/team/public/56_120x120.png,La Liga,"RWF, LWF",RWF,48,LWF,12,,0,27.0,1998-03-05,0,2027-06-30,16,1379,5,4.14,2,2.38,14.36,41.82,Serbia,['Serbia'],right,179,69,True,3.85,3.13,66.67,1.31,15.0,0.2,0.41000000000000003,0.26,1.57,3.3,0.52,0,0.0,0,0.0,3.07,0.33,4,0.26,0.27,0,0.0,27,1.76,59.26,18.519,0.13,2.02,25.81,0.65,10.0,1.37,33.33,0.2,2.41,48.65,7.18,41.82,4.18,1.7000000000000002,0.13,28.78,1.7000000000000002,1.8900000000000001,33.55,72.76,10.9,61.08,7.24,93.69,29.7,77.8,1.83,42.86,16.55,30.22,0.16,1.17,0.13,0.07,0.72,45.45,0.46,4.89,61.33,3.07,61.7,0.65,70.0,1.83,0.46,4.5,76.81,75.73,6.72,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.31,0.2,0.2,33.33,0.39,1,100
R. Krollis,Raimonds Krollis,-83157,Slovan Liberec,Slovan Liberec,https://cdn5.wyscout.com/photos/team/public/762_120x120.png,Chance Liga,CF,CF,97,,0,,0,24.0,2001-10-28,1200000,2028-06-30,21,1378,6,5.03,1,1.34,18.09,37.18,Latvia,['Latvia'],left,186,80,False,5.09,3.59,45.45,5.09,42.31,0.39,0.6000000000000001,0.26,3.07,4.7,2.42,6,0.39,0,0.0,2.09,0.39,6,0.39,0.33,3,0.2,47,3.07,46.81,12.766,0.07,0.78,25.0,0.46,14.29,0.33,40.0,0.13,0.72,63.64,4.77,28.77,3.98,0.59,0.07,11.63,2.48,0.85,16.92,69.5,4.77,57.53,3.07,87.23,15.22,72.1,0.98,60.0,14.3,15.08,0.09,0.59,0.13,0.0,0.0,0.0,0.39,1.8900000000000001,55.17,1.11,35.29,0.0,0.0,0.65,0.2,1.8900000000000001,62.07,61.97,4.64,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.09,0.0,0.0,0.0,0.0,0,0
J. Elbel,Jakub Elbel,-180745,Sigma Olomouc,Sigma Olomouc,https://cdn5.wyscout.com/photos/team/public/538_120x120.png,Chance Liga,"LCB3, CB, LCB",LCB3,44,CB,19,LCB,16,25.0,2000-07-06,0,2027-06-30,17,1377,0,0.32,0,0.17,12.16,52.69,Czech Republic,['Czech Republic'],,0,0,False,7.25,5.75,55.68,2.68,51.22,0.07,0.09,0.52,3.99,5.48,1.05,2,0.13,0,0.0,0.52,0.0,0,0.0,0.02,0,0.0,8,0.52,25.0,0.0,0.0,0.72,27.27,0.65,30.0,0.0,0.0,0.26,0.46,42.86,1.57,29.17,0.39,0.46,0.0,29.74,0.13,0.65,45.75,82.86,18.37,67.26,5.03,94.81,36.47,91.22,8.56,51.91,19.96,31.76,0.01,0.13,0.0,0.0,0.0,0.0,0.2,5.75,62.5,1.44,31.82,0.65,50.0,0.39,0.2,8.3,66.14,94.96,18.17,0,,0,,0,0.0,0.0,0.0,,,3.07,,2.68,0.0,0.0,0.0,0.13,0,0
N. Audinis,Nojus Audinis,-327577,Teplice,Teplice,https://cdn5.wyscout.com/photos/team/public/761_120x120.png,Chance Liga,"RCB3, RB",RCB3,41,RB,38,,0,20.0,2006-02-15,0,2029-06-30,18,1374,0,0.1,1,0.04,12.38,55.56,Lithuania,['Lithuania'],right,193,79,False,6.35,4.45,76.47,4.72,47.22,0.0,0.0,0.39,2.95,3.7199999999999998,0.66,2,0.13,0,0.0,0.46,0.0,0,0.0,0.01,0,0.0,1,0.07,0.0,0.0,0.07,0.52,50.0,0.0,0.0,0.52,50.0,0.0,0.39,33.33,1.44,40.91,0.26,0.46,0.07,16.31,0.59,0.52,26.99,76.46,13.1,62.5,3.01,91.3,21.55,85.11,4.91,41.33,19.44,29.22,0.0,0.07,0.0,0.0,0.07,100.0,0.07,4.39,58.21,1.31,40.0,0.39,50.0,0.26,0.26,7.27,64.86,89.74,7.66,0,,0,,0,0.0,0.0,0.0,,,1.57,,4.72,0.0,0.0,0.0,0.0,0,0
J. Šerák,Jáchym Šerák,-269325,Chrudim,Pardubice,https://cdn5.wyscout.com/photos/team/public/g589_120x120.png,Chance National Liga,GK,GK,100,,0,,0,25.0,2001-02-14,50000,2026-06-30,14,1367,0,0.0,0,0.0,1.65,84.0,Czech Republic,['Czech Republic'],,187,79,True,2.5,0.33,100.0,0.72,81.82,0.07,0.09,0.0,2.11,3.03,0.0,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,100.0,0.0,0.0,0.0,18.76,0.13,0.4,28.11,82.9,17.12,74.62,0.0,0.0,15.41,97.44,12.71,65.28,35.45,50.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,53.13,0.07,0.0,0.2,33.33,0.0,0.0,9.68,80.27,97.4,10.14,24,1.58,73,4.8100000000000005,1,67.12,19.98,1.32,-4.02,-0.265,0.0,1.98,0.72,,,,0.0,0,0
J. Chramosta,Jan Chramosta,76584,Jablonec,Jablonec,https://cdn5.wyscout.com/photos/team/public/766_120x120.png,Chance Liga,"LWF, CF, LW",LWF,42,CF,23,LW,17,35.0,1990-10-12,275000,2027-06-30,24,1359,8,7.23,1,1.31,9.21,38.13,Czech Republic,['Czech Republic'],right,181,75,False,2.7800000000000002,1.92,51.72,1.3900000000000001,28.57,0.13,0.19,0.07,1.6600000000000001,2.37,0.66,1,0.07,0,0.0,1.85,0.53,5,0.33,0.48,1,0.07,36,2.38,38.89,22.222,0.07,1.99,20.0,1.6600000000000001,20.0,0.33,20.0,0.13,1.26,36.84,4.04,34.43,4.17,0.66,0.13,15.03,2.25,1.46,18.94,70.63,4.64,58.57,4.9,85.14,16.29,77.24,0.86,53.85,17.69,11.85,0.09,0.79,0.0,0.07,0.07,100.0,0.26,1.6600000000000001,52.0,1.6600000000000001,56.0,0.2,33.33,1.06,0.4,3.11,55.32,73.61,4.77,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.3900000000000001,0.0,0.0,0.0,0.0,3,100
R. Durosinmi,Rafiu Durosinmi,-299334,Pisa,Viktoria Plzeň,https://cdn5.wyscout.com/photos/team/public/189_120x120.png,Serie A,CF,CF,93,,0,,0,23.0,2003-01-01,0,2030-06-30,18,1354,7,9.01,0,2.03,24.19,39.01,Nigeria,['Nigeria'],right,192,85,False,3.7199999999999998,3.26,44.9,7.91,49.58,0.0,0.0,0.27,2.26,3.95,2.06,3,0.2,0,0.0,1.99,0.47000000000000003,7,0.47000000000000003,0.6000000000000001,1,0.07,39,2.59,35.9,17.949,0.0,0.8,25.0,0.2,0.0,0.6000000000000001,33.33,0.2,2.39,36.11,8.77,30.3,3.46,0.8,0.13,10.17,1.33,1.0,16.55,71.49,4.32,56.92,4.99,84.0,15.29,73.91,0.53,62.5,14.6,7.15,0.13,1.0,0.07,0.0,0.13,0.0,0.47000000000000003,2.26,70.59,1.6600000000000001,52.0,0.2,33.33,1.06,0.33,2.59,69.23,70.91,3.66,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.91,0.0,0.0,0.0,0.0,2,0
S. Šigut,Samuel Šigut,-269565,Karviná,Karviná,https://cdn5.wyscout.com/photos/team/public/g2784_120x120.png,Chance Liga,"LAMF, RAMF, LW",LAMF,38,RAMF,20,LW,19,23.0,2002-10-31,0,2027-06-30,18,1350,2,2.79,2,3.6,19.13,49.13,Czech Republic,['Czech Republic'],right,178,66,False,7.33,6.47,60.82,2.0,43.33,0.07,0.11,0.2,3.33,5.45,1.2,1,0.07,0,0.0,4.07,0.13,2,0.13,0.19,0,0.0,25,1.67,36.0,8.0,0.13,2.2,39.39,1.73,50.0,0.33,0.0,0.33,4.27,60.94,8.47,48.03,4.2,3.13,0.33,13.33,1.2,1.13,19.2,71.53,4.87,60.27,4.53,88.24,16.47,76.52,0.67,40.0,15.99,15.41,0.24,1.33,0.13,0.0,0.07,0.0,0.73,1.27,47.37,2.0,63.33,0.13,0.0,0.87,0.87,3.47,67.31,75.32,5.13,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.0,0.07,0.0,0.0,0.27,0,0
L. Masopust,Lukáš Masopust,254900,Slovan Liberec,Slovan Liberec,https://cdn5.wyscout.com/photos/team/public/762_120x120.png,Chance Liga,"RCB, RDMF, LDMF",RCB,23,RDMF,19,LDMF,13,33.0,1993-02-12,1200000,2028-06-30,21,1350,0,1.69,1,0.85,17.67,50.57,Czech Republic,['Czech Republic'],right,179,76,False,8.47,6.53,62.24,2.47,45.95,0.27,0.41000000000000003,0.47000000000000003,4.13,6.37,2.07,2,0.13,0,0.0,1.0,0.0,0,0.0,0.11,0,0.0,9,0.6000000000000001,11.11,0.0,0.07,1.0,40.0,0.27,25.0,0.73,45.45,0.07,1.0,53.33,4.13,43.55,1.07,0.33,0.0,22.6,0.27,1.07,37.6,80.67,14.93,68.75,6.27,95.74,29.8,88.81,6.8,50.98,19.19,34.35,0.06,0.73,0.0,0.0,0.0,0.0,0.13,6.93,59.62,1.53,43.48,0.47000000000000003,28.57,0.53,0.4,7.87,72.03,85.37,10.93,0,,0,,0,0.0,0.0,0.0,,,1.73,,2.47,0.73,0.0,0.0,0.07,0,0
A. Kadlec,Adam Kadlec,-257473,Viktoria Plzeň,Viktoria Plzeň,https://cdn5.wyscout.com/photos/team/public/764_120x120.png,Chance Liga,"RB, RAMF",RB,76,RAMF,10,,0,22.0,2003-07-06,350000,2029-06-30,23,1348,2,2.12,1,0.92,15.82,56.54,Czech Republic,['Czech Republic'],right,185,73,False,7.28,6.48,55.67,4.27,57.81,0.27,0.4,0.27,3.41,5.12,1.4,4,0.27,0,0.0,2.0,0.13,2,0.13,0.14,0,0.0,19,1.27,21.05,10.526,0.07,3.27,34.69,0.0,0.0,3.27,34.69,0.27,1.0,60.0,2.94,61.36,1.67,1.34,0.67,19.36,1.27,1.0,29.24,67.12,12.69,57.37,4.14,91.94,20.23,76.24,5.74,53.49,21.87,36.03,0.06,0.47000000000000003,0.0,0.0,0.0,0.0,0.33,5.74,61.63,3.27,38.78,0.2,33.33,0.33,1.2,9.21,69.57,72.34,9.41,0,,0,,0,0.0,0.0,0.0,,,0.4,,4.27,0.0,0.0,0.0,0.0,0,0
S. Afolabi,Soliu Afolabi,-599576,Slovan Liberec,Slovan Liberec,https://cdn5.wyscout.com/photos/team/public/762_120x120.png,Chance Liga,"LAMF, LW",LAMF,59,LW,23,,0,20.0,2005-08-08,0,2029-06-30,26,1346,4,3.7199999999999998,1,2.76,22.93,41.4,Nigeria,['Nigeria'],,0,0,False,5.48,5.15,58.44,2.94,36.36,0.0,0.0,0.07,2.47,4.34,2.01,2,0.13,1,0.07,4.41,0.27,4,0.27,0.25,0,0.0,25,1.67,52.0,16.0,0.07,2.81,50.0,2.54,47.37,0.27,75.0,0.2,4.08,52.46,10.97,36.59,3.54,2.27,0.07,11.84,1.47,1.1400000000000001,19.73,68.81,5.75,54.65,4.28,92.19,15.71,74.04,1.4,47.62,16.11,19.26,0.18,1.27,0.13,0.0,0.0,0.0,0.74,1.74,61.54,3.21,60.42,0.07,100.0,1.34,1.1400000000000001,4.48,73.13,69.62,5.28,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.94,0.0,0.0,0.0,0.0,0,0
D. Kozma,Daniel Kozma,452300,Dukla Praha,Dukla Praha,https://cdn5.wyscout.com/photos/team/public/2291_120x120.png,Chance Liga,"RCB3, RB, RCB",RCB3,29,RB,21,RCB,15,30.0,1995-08-26,225000,2028-06-30,19,1339,0,1.4100000000000001,0,0.1,16.33,58.02,Czech Republic,['Czech Republic'],right,183,73,False,10.69,6.12,62.64,5.51,60.98,0.47000000000000003,0.71,1.08,6.39,9.63,1.08,5,0.34,0,0.0,0.6000000000000001,0.0,0,0.0,0.09,0,0.0,9,0.6000000000000001,33.33,0.0,0.0,0.47000000000000003,71.43,0.07,0.0,0.4,83.33,0.0,0.27,25.0,2.8200000000000003,42.86,0.74,0.47000000000000003,0.0,16.4,0.67,1.01,29.31,78.21,13.04,62.37,3.02,93.33,25.47,83.64,3.36,38.0,18.66,25.24,0.01,0.2,0.0,0.0,0.0,0.0,0.0,3.43,52.94,0.54,87.5,0.07,0.0,0.2,0.34,6.52,53.61,94.89,9.21,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,5.51,0.0,0.0,0.0,0.0,0,0
J. Martinec,Jakub Martinec,-24921,Sparta Praha,Sparta Praha,https://cdn5.wyscout.com/photos/team/public/578_120x120.png,Chance Liga,"RCB3, RCB, RB",RCB3,69,RCB,16,RB,11,28.0,1998-03-13,550000,2029-06-30,19,1338,2,2.49,1,0.17,16.14,55.0,Czech Republic,['Czech Republic'],right,188,83,False,7.47,4.98,60.81,6.79,51.49,0.07,0.11,0.81,4.37,7.28,1.4100000000000001,3,0.2,0,0.0,0.67,0.13,2,0.13,0.17,2,0.13,16,1.08,43.75,12.5,0.07,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.4,50.0,1.55,43.48,1.82,0.74,0.07,28.05,0.87,1.28,40.49,87.71,17.62,81.68,2.62,100.0,37.13,90.94,3.3,53.06,18.02,26.36,0.01,0.13,0.0,0.0,0.07,0.0,0.13,4.24,76.19,0.54,50.0,0.27,0.0,0.34,0.0,7.06,69.52,93.72,13.92,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,6.79,0.0,0.0,0.0,0.0,0,0
