Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Vlkanova,Adam Vlkanova,304239,Hradec Králové,Hradec Králové,https://cdn5.wyscout.com/photos/team/public/2613_120x120.png,Chance Liga,"RW, LWF",RW,54,LWF,15,,0,31.0,1994-09-04,1000000,2028-06-30,21,1606,5,3.5,3,3.23,16.08,46.69,Czech Republic,['Czech Republic'],right,169,62,False,5.72,4.37,70.51,1.6800000000000002,30.0,0.11,0.14,0.06,2.52,3.09,0.9,2,0.11,0,0.0,3.19,0.28,5,0.28,0.2,2,0.11,30,1.6800000000000002,50.0,16.667,0.17,2.86,29.41,1.57,14.29,1.29,47.83,0.39,2.58,56.52,7.06,43.65,2.24,1.74,0.28,17.99,1.9100000000000001,1.57,25.55,73.68,6.78,55.37,8.01,95.1,20.34,84.02,2.47,38.64,17.87,26.17,0.18,1.06,0.06,0.0,0.17,33.33,0.28,2.24,65.0,3.08,47.27,0.56,30.0,0.78,0.9,4.54,65.43,69.81,5.94,0,,0,,0,0.0,0.0,0.0,,,1.18,,1.6800000000000002,0.78,0.0,0.0,1.79,0,0
T. Ladra,Tomáš Ladra,424986,Viktoria Plzeň,Viktoria Plzeň,https://cdn5.wyscout.com/photos/team/public/764_120x120.png,Chance Liga,"AMF, LCMF, LCMF3",AMF,28,LCMF,19,LCMF3,15,28.0,1997-04-24,550000,2028-06-30,23,1602,3,2.88,6,2.88,15.34,43.22,Czech Republic,['Czech Republic'],right,178,82,False,3.8200000000000003,3.09,60.0,2.36,40.48,0.11,0.19,0.11,1.85,3.19,0.39,1,0.06,0,0.0,3.43,0.17,3,0.17,0.16,0,0.0,45,2.5300000000000002,31.11,6.667,0.34,3.15,32.14,1.4,32.0,1.57,35.71,0.39,2.47,63.64,7.7,38.69,2.25,1.97,0.34,22.64,1.35,0.9,32.87,72.65,11.07,60.91,4.21,96.0,25.17,81.92,4.61,48.78,20.28,35.75,0.16,1.46,0.11,0.0,0.22,25.0,0.67,6.24,58.56,4.72,47.62,1.12,30.0,1.74,1.18,6.29,83.93,76.96,11.46,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.36,1.57,0.62,27.27,2.81,0,0
M. Chaluš,Matěj Chaluš,377503,Baník Ostrava,Baník Ostrava,https://cdn5.wyscout.com/photos/team/public/759_120x120.png,Chance Liga,"RCB, LCB, RCB3",RCB,34,LCB,28,RCB3,21,28.0,1998-02-02,500000,2027-06-30,17,1590,0,0.46,0,0.35000000000000003,14.38,63.78,Czech Republic,['Czech Republic'],right,189,80,False,8.72,5.77,68.63,5.04,60.67,0.23,0.34,0.74,4.53,6.74,1.25,5,0.28,0,0.0,0.34,0.0,0,0.0,0.03,0,0.0,5,0.28,20.0,0.0,0.0,0.17,100.0,0.06,100.0,0.06,100.0,0.0,0.17,33.33,1.3,65.22,0.85,0.45,0.0,26.32,0.23,0.74,42.17,87.52,18.96,80.9,3.45,98.36,36.91,91.41,5.09,58.89,21.9,35.88,0.02,0.23,0.0,0.0,0.06,100.0,0.11,6.17,77.06,0.45,50.0,0.28,60.0,0.11,0.17,9.79,73.99,93.75,16.3,0,,0,,0,0.0,0.0,0.0,,,2.6,,5.04,0.0,0.0,0.0,0.0,0,0
Š. Chaloupek,Štěpán Chaloupek,-278487,Slavia Praha,Slavia Praha,https://cdn5.wyscout.com/photos/team/public/478_120x120.png,Chance Liga,"LCB3, CB, RCB",LCB3,39,CB,31,RCB,13,23.0,2003-03-08,0,2030-06-30,22,1586,3,4.31,1,1.62,18.33,66.87,Czech Republic,['Czech Republic'],right,190,75,False,11.52,6.92,77.87,4.94,58.62,0.28,0.52,0.5700000000000001,5.84,10.62,1.08,5,0.28,0,0.0,0.79,0.17,3,0.17,0.24,0,0.0,21,1.19,28.57,14.286,0.06,0.28,40.0,0.23,50.0,0.06,0.0,0.06,0.4,85.71,2.55,62.22,1.76,0.68,0.17,20.32,0.5700000000000001,1.25,34.27,83.28,15.26,72.12,2.1,100.0,28.6,89.88,5.39,50.53,22.92,34.5,0.09,0.28,0.11,0.0,0.06,0.0,0.11,5.11,64.44,0.85,33.33,0.34,16.67,0.34,0.11,6.75,70.59,92.28,13.96,0,,0,,0,0.0,0.0,0.0,,,1.53,,4.94,0.06,0.0,0.0,0.0,0,0
J. Sláma,Jiří Sláma,520854,Sigma Olomouc,Sigma Olomouc,https://cdn5.wyscout.com/photos/team/public/538_120x120.png,Chance Liga,LB,LB,82,,0,,0,27.0,1999-01-08,225000,2027-06-30,18,1576,0,0.33,0,1.2,14.79,59.85,Czech Republic,['Czech Republic'],left,177,71,False,8.34,5.94,73.08,2.2800000000000002,60.0,0.06,0.09,0.11,3.94,6.11,0.74,3,0.17,0,0.0,1.88,0.0,0,0.0,0.02,0,0.0,8,0.46,12.5,0.0,0.0,3.37,32.2,3.03,32.08,0.34,33.33,0.4,1.09,68.42,3.2,44.64,0.34,0.4,0.0,27.47,0.6900000000000001,1.2,40.77,70.17,21.36,64.97,4.45,91.03,29.64,79.96,7.94,49.64,22.82,38.51,0.07,0.74,0.0,0.11,0.0,0.0,0.34,7.42,60.77,3.31,44.83,0.6900000000000001,50.0,0.63,0.97,12.22,68.69,76.74,9.82,0,,0,,0,0.0,0.0,0.0,,,1.43,,2.2800000000000002,2.17,0.23,25.0,2.23,0,0
S. Šimek,Samuel Šimek,-124443,Pardubice,Pardubice,https://cdn5.wyscout.com/photos/team/public/3782_120x120.png,Chance Liga,"LCMF, DMF, RCMF",LCMF,27,DMF,18,RCMF,16,23.0,2002-04-12,175000,,22,1570,1,0.39,2,1.98,15.88,46.93,Czech Republic,['Czech Republic'],right,180,77,False,7.85,5.73,57.0,3.21,50.0,0.34,0.46,0.29,4.24,5.71,1.49,3,0.17,0,0.0,1.09,0.06,1,0.06,0.02,0,0.0,12,0.6900000000000001,33.33,8.333,0.11,0.8,50.0,0.29,60.0,0.46,37.5,0.17,0.86,53.33,3.21,33.93,0.52,1.09,0.06,15.88,0.6900000000000001,1.03,27.06,78.18,10.38,66.3,4.13,94.44,23.22,81.23,3.04,62.26,17.63,31.25,0.11,1.09,0.0,0.0,0.06,0.0,0.23,4.59,67.5,1.49,50.0,0.06,0.0,0.46,0.46,5.39,63.83,87.42,9.11,0,,0,,0,0.0,0.0,0.0,,,0.75,,3.21,1.32,0.23,50.0,2.12,0,0
M. Sadílek,Michal Sadílek,377539,Slavia Praha,Slavia Praha,https://cdn5.wyscout.com/photos/team/public/478_120x120.png,Chance Liga,"LCMF, LCMF3, LWB",LCMF,52,LCMF3,10,LWB,10,26.0,1999-05-31,8000000,2028-06-30,20,1570,1,1.82,4,4.28,13.3,49.57,Czech Republic,['Czech Republic'],left,169,61,False,6.76,5.39,62.77,3.04,32.08,0.52,0.92,0.11,2.87,5.12,1.38,5,0.29,0,0.0,0.75,0.06,1,0.06,0.1,0,0.0,22,1.26,13.64,4.545,0.23,1.55,25.93,0.86,20.0,0.63,27.27,0.29,0.4,42.86,1.78,41.94,2.29,0.46,0.11,20.35,0.63,1.26,34.34,80.13,11.35,71.21,6.42,96.43,28.89,85.71,3.9,60.29,17.99,30.8,0.25,1.78,0.06,0.06,0.11,0.0,0.34,4.93,70.93,1.32,30.43,0.17,0.0,0.52,0.29,5.62,72.45,85.08,10.38,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,3.04,0.92,0.0,0.0,4.24,0,0
M. Konečný,Mikuláš Konečný,-169711,Pardubice,Pardubice,https://cdn5.wyscout.com/photos/team/public/3782_120x120.png,Chance Liga,"RCB, LCB3, LCB",RCB,25,LCB3,23,LCB,12,19.0,2006-06-02,0,2028-06-30,16,1560,0,0.99,0,0.36,15.92,61.59,Czech Republic,['Czech Republic'],right,186,74,True,9.06,5.94,68.93,3.87,64.18,0.06,0.08,0.46,4.9,6.52,1.04,4,0.23,0,0.0,1.15,0.0,0,0.0,0.06,0,0.0,9,0.52,44.44,0.0,0.0,0.63,45.45,0.35000000000000003,50.0,0.29,40.0,0.06,1.1,57.89,3.46,50.0,0.81,1.73,0.17,23.08,1.1,0.35000000000000003,37.1,82.12,16.15,71.79,2.88,86.0,31.9,87.34,4.62,51.25,19.61,35.28,0.02,0.23,0.12,0.0,0.06,0.0,0.06,4.38,68.42,1.04,50.0,0.35000000000000003,33.33,0.35000000000000003,0.23,8.25,61.54,93.77,14.83,0,,0,,0,0.0,0.0,0.0,,,1.33,,3.87,0.0,0.0,0.0,0.0,0,0
N. Okeke,Nelson  Okeke,-267419,Jablonec,Jablonec,https://cdn5.wyscout.com/photos/team/public/766_120x120.png,Chance Liga,"LDMF, DMF",LDMF,53,DMF,25,,0,23.0,2002-03-25,0,,20,1542,1,0.93,0,0.32,17.8,53.44,Nigeria,['Nigeria'],right,184,0,False,9.57,7.82,57.46,3.21,60.0,0.23,0.35000000000000003,0.29,4.84,7.24,2.45,8,0.47000000000000003,1,0.06,1.46,0.06,1,0.06,0.05,0,0.0,20,1.17,15.0,5.0,0.0,0.88,46.67,0.29,40.0,0.58,50.0,0.06,0.99,76.47,4.14,53.52,1.17,0.99,0.06,19.61,0.23,1.23,35.72,78.27,13.95,62.76,5.54,93.68,30.41,84.84,4.55,41.03,20.18,28.96,0.02,0.29,0.06,0.0,0.29,40.0,0.29,6.3,57.41,2.1,41.67,0.93,18.75,0.76,0.29,6.6,70.8,89.4,12.67,0,,0,,0,0.0,0.0,0.0,,,0.76,,3.21,0.0,0.0,0.0,0.06,0,0
P. Vydra,Patrik Vydra,-131638,Sparta Praha,Sparta Praha,https://cdn5.wyscout.com/photos/team/public/578_120x120.png,Chance Liga,"LCMF, RCB3, RCMF",LCMF,24,RCB3,23,RCMF,22,22.0,2003-06-20,0,,21,1536,3,2.37,4,1.06,14.0,46.44,Czech Republic,['Czech Republic'],right,190,87,False,5.39,3.87,59.09,2.58,45.45,0.18,0.33,0.59,2.93,5.54,1.58,4,0.23,0,0.0,1.35,0.18,3,0.18,0.14,1,0.06,18,1.05,22.22,16.667,0.23,1.0,41.18,0.29,0.0,0.7000000000000001,58.33,0.23,1.17,40.0,4.45,42.11,1.58,1.0,0.0,29.59,0.7000000000000001,1.05,41.13,84.33,14.47,72.47,6.5,94.59,36.56,87.82,3.63,61.29,18.79,32.09,0.06,0.7000000000000001,0.0,0.06,0.35000000000000003,66.67,0.47000000000000003,5.68,78.35,2.34,50.0,0.76,46.15,1.17,0.35000000000000003,7.15,71.31,91.6,14.65,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,2.58,0.06,0.06,0.0,0.06,0,0
T. Chorý,Tomáš Chorý,214355,Slavia Praha,Slavia Praha,https://cdn5.wyscout.com/photos/team/public/478_120x120.png,Chance Liga,CF,CF,97,,0,,0,31.0,1995-01-26,3200000,2027-06-30,18,1527,16,13.46,3,1.98,24.52,40.38,Czech Republic,['Czech Republic'],right,199,101,False,3.06,1.8900000000000001,50.0,7.13,55.37,0.18,0.31,0.12,1.94,3.41,2.0,3,0.18,0,0.0,2.3,0.9400000000000001,11,0.65,0.79,5,0.29,62,3.65,46.77,25.806,0.18,0.77,30.77,0.18,33.33,0.59,30.0,0.0,0.8300000000000001,42.86,8.43,27.97,5.01,0.8300000000000001,0.24,11.43,2.48,1.53,17.68,70.67,4.3,58.9,4.6,83.33,16.21,74.18,0.71,33.33,13.84,21.83,0.12,0.88,0.12,0.18,0.0,0.0,0.47000000000000003,2.06,57.14,0.88,60.0,0.0,0.0,1.0,0.24,1.8900000000000001,65.63,71.25,4.72,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.13,0.0,0.0,0.0,0.0,5,100
A. Alégué,Alexis Alégué Elandi,364049,Jablonec,Jablonec,https://cdn5.wyscout.com/photos/team/public/766_120x120.png,Chance Liga,"CF, RWF, RW",CF,40,RWF,34,RW,10,29.0,1996-12-23,275000,2028-06-30,23,1510,1,2.45,5,3.07,19.97,37.91,Cameroon,"['Cameroon', 'France']",left,175,65,False,3.75,2.8,51.06,1.6099999999999999,18.52,0.0,0.0,0.0,2.32,3.17,0.6000000000000001,4,0.24,0,0.0,4.59,0.06,1,0.06,0.15,0,0.0,20,1.19,20.0,5.0,0.30000000000000004,3.46,44.83,1.07,44.44,2.38,45.0,0.48,5.96,47.0,13.41,38.67,2.44,3.87,0.6000000000000001,18.66,2.03,1.6099999999999999,27.72,75.7,5.54,66.67,6.5600000000000005,88.18,22.89,80.21,1.43,79.17,15.35,16.28,0.18,1.43,0.12,0.06,0.0,0.0,0.66,1.55,65.38,3.52,57.63,0.12,100.0,1.49,1.49,5.25,79.55,77.12,9.12,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.6099999999999999,0.77,0.0,0.0,1.73,0,0
S. Nebyla,Sebastian Nebyla,-84518,Jablonec,Jablonec,https://cdn5.wyscout.com/photos/team/public/766_120x120.png,Chance Liga,"LCMF, RCMF, AMF",LCMF,41,RCMF,25,AMF,11,24.0,2002-01-25,450000,2027-06-30,17,1507,2,2.55,2,2.11,8.66,55.17,Slovakia,['Slovakia'],right,183,75,False,5.79,4.54,65.79,1.02,35.29,0.36,0.48,0.12,2.45,3.3,1.25,5,0.30000000000000004,0,0.0,0.84,0.12,2,0.12,0.15,0,0.0,17,1.02,35.29,11.765,0.12,0.9,46.67,0.66,36.36,0.24,75.0,0.18,0.12,50.0,2.27,44.74,1.37,0.6000000000000001,0.06,16.96,0.72,0.84,24.78,83.13,7.58,70.87,5.02,94.05,22.04,87.26,1.9100000000000001,50.0,17.96,28.77,0.13,0.72,0.0,0.06,0.06,0.0,0.18,3.11,69.23,1.49,56.0,0.24,25.0,0.78,0.42,3.7,62.9,90.41,8.72,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.02,0.72,0.12,50.0,1.79,0,0
T. Holeš,Tomáš Holeš,230375,Slavia Praha,Slavia Praha,https://cdn5.wyscout.com/photos/team/public/478_120x120.png,Chance Liga,"RCB3, RCB",RCB3,86,RCB,11,,0,32.0,1993-03-31,0,2027-06-30,17,1506,1,1.31,2,0.61,16.61,62.95,Czech Republic,['Czech Republic'],right,180,73,False,8.25,6.04,72.28,5.26,62.5,0.30000000000000004,0.56,0.24,3.59,6.69,0.72,3,0.18,0,0.0,0.84,0.06,1,0.06,0.08,1,0.06,8,0.48,25.0,12.5,0.12,0.96,56.25,0.06,100.0,0.9,53.33,0.12,0.30000000000000004,60.0,2.03,47.06,1.08,0.54,0.0,27.79,0.42,1.1400000000000001,45.84,84.35,22.89,76.24,3.41,100.0,35.8,90.82,9.08,61.84,23.12,37.8,0.04,0.30000000000000004,0.0,0.0,0.0,0.0,0.12,9.8,72.56,2.09,51.43,0.42,42.86,0.84,0.54,11.35,80.0,93.73,15.24,0,,0,,0,0.0,0.0,0.0,,,2.21,,5.26,0.0,0.0,0.0,0.0,0,0
Merchas Doski,Merchas Doski,-209174,Viktoria Plzeň,Viktoria Plzeň,https://cdn5.wyscout.com/photos/team/public/764_120x120.png,Chance Liga,"LB, LWB",LB,49,LWB,34,,0,26.0,1999-12-07,450000,2029-06-30,22,1503,1,0.65,0,0.67,16.11,53.16,Germany,"['Germany', 'Iraq']",left,173,69,False,6.23,5.57,56.99,2.16,55.56,0.18,0.31,0.06,2.87,5.02,1.8599999999999999,5,0.30000000000000004,0,0.0,1.98,0.06,1,0.06,0.04,1,0.06,10,0.6000000000000001,40.0,10.0,0.0,2.2800000000000002,28.95,1.92,28.13,0.30000000000000004,20.0,0.24,1.38,78.26,5.69,56.84,0.78,2.2800000000000002,0.42,25.15,0.54,2.1,36.17,79.97,14.79,71.26,5.33,96.63,29.52,89.45,4.37,42.47,19.37,31.63,0.04,0.6000000000000001,0.12,0.06,0.06,0.0,0.30000000000000004,6.41,59.81,2.81,31.91,0.72,16.67,0.36,0.6000000000000001,6.89,69.57,84.04,11.26,0,,0,,0,0.0,0.0,0.0,,,1.62,,2.16,0.72,0.0,0.0,1.62,0,0
A. Sojka,Alexandr Sojka,-373483,Viktoria Plzeň,Viktoria Plzeň,https://cdn5.wyscout.com/photos/team/public/764_120x120.png,Chance Liga,"LCMF, LWB, LB5",LCMF,19,LWB,17,LB5,13,22.0,2003-04-02,0,2029-06-30,23,1499,1,1.72,2,1.53,16.81,47.86,Czech Republic,['Czech Republic'],left,0,0,False,7.26,6.18,66.02,3.3,36.36,0.18,0.24,0.24,3.0,3.95,0.66,0,0.0,0,0.0,2.22,0.06,1,0.06,0.1,0,0.0,23,1.38,17.39,4.348,0.12,2.76,28.26,1.92,25.0,0.84,35.71,0.36,2.2800000000000002,52.63,5.28,37.5,2.16,2.04,0.24,25.7,1.26,0.54,35.72,77.31,11.65,67.01,7.99,92.48,30.02,84.4,3.06,50.98,16.48,27.97,0.09,0.78,0.06,0.0,0.06,0.0,0.30000000000000004,3.3,72.73,2.94,55.1,0.48,37.5,0.78,0.78,7.26,67.77,81.17,9.25,0,,0,,0,0.0,0.0,0.0,,,0.48,,3.3,0.42,0.0,0.0,0.36,0,0
R. Štorman,Rok Štorman,-295758,Karviná,Karviná,https://cdn5.wyscout.com/photos/team/public/g2784_120x120.png,Chance Liga,"RDMF, LCMF, RCMF",RDMF,30,LCMF,26,RCMF,15,21.0,2004-09-04,0,,24,1492,4,1.87,0,1.56,15.62,49.03,Slovenia,['Slovenia'],right,185,75,False,8.51,6.15,66.67,2.35,38.46,0.24,0.39,0.12,4.16,6.8100000000000005,0.78,2,0.12,0,0.0,1.81,0.24,4,0.24,0.11,0,0.0,25,1.51,32.0,16.0,0.0,0.66,72.73,0.12,100.0,0.54,66.67,0.06,1.3900000000000001,52.17,5.13,36.47,0.97,1.03,0.06,18.52,0.18,0.30000000000000004,31.55,78.2,12.67,65.24,4.46,93.24,28.41,81.53,2.47,41.46,17.69,23.49,0.09,1.09,0.0,0.0,0.36,33.33,0.42,6.03,68.0,1.63,55.56,0.42,28.57,0.78,0.42,5.91,73.47,89.09,9.95,0,,0,,0,0.0,0.0,0.0,,,0.42,,2.35,0.72,0.30000000000000004,60.0,1.33,0,0
F. Matousek,Filip Matousek,-119812,Mladá Boleslav,Mladá Boleslav,https://cdn5.wyscout.com/photos/team/public/715_120x120.png,Chance Liga,"LB, RCB3, RB",LB,36,RCB3,17,RB,16,24.0,2001-07-12,0,,18,1486,0,0.35000000000000003,0,0.42,14.84,53.06,Czech Republic,['Czech Republic'],,182,0,False,8.9,6.42,61.32,1.94,53.13,0.18,0.28,0.48,4.78,7.41,1.15,4,0.24,1,0.06,0.55,0.0,0,0.0,0.02,0,0.0,8,0.48,25.0,0.0,0.0,0.61,10.0,0.12,0.0,0.48,12.5,0.18,0.97,37.5,4.48,44.59,0.36,1.15,0.0,25.2,0.97,1.7000000000000002,37.37,82.82,15.08,69.88,4.3,98.59,32.77,88.72,4.0,45.45,16.73,30.26,0.03,0.30000000000000004,0.0,0.06,0.0,0.0,0.12,4.48,67.57,0.85,21.43,0.0,0.0,0.18,0.12,6.36,60.95,92.35,11.87,0,,0,,0,0.0,0.0,0.0,,,1.03,,1.94,0.0,0.0,0.0,0.0,0,0
S. Dweh,Sampson Kazorla Dweh Jr.,-284677,Viktoria Plzeň,Viktoria Plzeň,https://cdn5.wyscout.com/photos/team/public/764_120x120.png,Chance Liga,"RCB, CB, RCB3",RCB,33,CB,28,RCB3,23,24.0,2001-10-10,0,2029-06-30,17,1480,0,0.26,1,0.04,18.24,63.33,Liberia,['Liberia'],right,186,79,False,11.07,7.97,74.81,5.96,51.02,0.24,0.43,0.43,4.86,8.66,1.58,2,0.12,0,0.0,0.49,0.0,0,0.0,0.02,0,0.0,5,0.30000000000000004,20.0,0.0,0.06,0.61,50.0,0.18,33.33,0.36,50.0,0.06,0.12,100.0,1.76,51.72,0.61,0.49,0.0,27.06,0.49,0.49,44.57,86.63,16.18,75.19,4.07,95.52,39.41,90.74,4.5600000000000005,56.0,20.33,33.65,0.0,0.18,0.0,0.06,0.0,0.0,0.0,4.5600000000000005,68.0,0.97,50.0,0.18,33.33,0.24,0.30000000000000004,7.54,62.9,93.67,19.22,0,,0,,0,0.0,0.0,0.0,,,2.98,,5.96,0.0,0.0,0.0,0.0,0,0
V. Daníček,Vlastimil Daníček,116395,Slovácko,Slovácko,https://cdn5.wyscout.com/photos/team/public/1953_120x120.png,Chance Liga,"CB, LCB, DMF",CB,20,LCB,19,DMF,19,34.0,1991-07-15,225000,2026-06-30,18,1480,1,2.09,1,0.27,13.68,51.11,Czech Republic,['Czech Republic'],right,187,80,False,9.0,5.84,63.54,3.65,40.0,0.06,0.08,0.61,5.23,7.07,0.91,4,0.24,0,0.0,0.67,0.06,1,0.06,0.13,1,0.06,19,1.16,36.84,5.263,0.06,0.30000000000000004,60.0,0.12,50.0,0.12,50.0,0.0,0.30000000000000004,20.0,1.52,28.0,1.16,0.73,0.0,19.22,0.24,0.49,31.62,81.35,12.22,65.67,2.98,97.96,26.57,86.27,4.8,54.43,19.81,36.1,0.02,0.30000000000000004,0.0,0.0,0.06,0.0,0.06,4.74,66.67,0.85,50.0,0.12,50.0,0.36,0.18,6.69,64.55,94.2,12.59,0,,0,,0,0.0,0.0,0.0,,,0.61,,3.65,0.0,0.0,0.0,0.0,1,0
D. Holec,Dominik Holec,154538,Baník Ostrava,Baník Ostrava,https://cdn5.wyscout.com/photos/team/public/759_120x120.png,Chance Liga,GK,GK,100,,0,,0,31.0,1994-07-28,400000,2026-06-30,15,1478,0,0.0,0,0.19,0.85,64.29,Czech Republic,"['Czech Republic', 'Slovakia']",right,191,90,False,1.9500000000000002,0.24,50.0,0.30000000000000004,60.0,0.0,0.0,0.0,1.83,2.79,0.0,1,0.06,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,50.0,0.12,50.0,0.0,0.0,0.0,21.07,0.55,0.12,33.06,86.19,20.46,79.76,0.0,0.0,19.0,97.44,14.07,71.0,33.19,46.97,0.01,0.06,0.0,0.0,0.0,0.0,0.06,3.41,58.93,0.24,0.0,0.24,25.0,0.0,0.0,10.96,77.22,96.98,12.12,22,1.34,70,4.26,2,68.57,19.95,1.21,-2.05,-0.125,0.0,0.61,0.30000000000000004,,,,0.0,0,0
C. Souaré,Cheick Oumar Souaré,-153560,Viktoria Plzeň,Viktoria Plzeň,https://cdn5.wyscout.com/photos/team/public/764_120x120.png,Chance Liga,"RAMF, LWB, RCMF",RAMF,12,LWB,12,RCMF,10,23.0,2002-09-03,0,2027-06-30,21,1473,3,2.21,5,2.43,9.71,48.43,France,"['France', 'Guinea']",left,170,55,False,4.34,2.2,72.22,1.53,48.0,0.12,0.21,0.06,2.63,4.57,0.43,1,0.06,0,0.0,3.12,0.18,3,0.18,0.14,1,0.06,27,1.65,37.04,11.111,0.31,2.99,57.14,2.14,57.14,0.79,53.85,0.43,1.4100000000000001,56.52,4.46,36.99,2.14,0.92,0.0,26.88,1.47,0.55,35.62,79.07,11.3,68.65,7.03,90.43,29.21,83.68,3.54,58.62,18.24,36.78,0.15,1.4100000000000001,0.06,0.06,0.12,0.0,0.86,4.46,73.97,3.54,56.9,0.55,55.56,0.67,1.65,7.82,75.78,82.49,10.81,0,,0,,0,0.0,0.0,0.0,,,0.49,,1.53,0.43,0.0,0.0,1.16,0,0
J. Kolář,Jakub Kolář,-133514,Zlín,Zlín,https://cdn5.wyscout.com/photos/team/public/g536_120x120.png,Chance Liga,LCB,LCB,86,,0,,0,26.0,2000-01-16,0,2028-06-30,19,1472,0,0.13,1,0.4,13.57,63.06,Czech Republic,['Czech Republic'],right,188,79,False,8.87,4.89,73.75,4.52,54.05,0.18,0.23,0.55,5.07,6.38,0.73,2,0.12,0,0.0,0.12,0.0,0,0.0,0.01,0,0.0,3,0.18,0.0,0.0,0.06,0.31,40.0,0.24,50.0,0.06,0.0,0.06,0.06,0.0,1.47,50.0,0.61,0.37,0.0,14.8,0.12,1.5899999999999999,27.45,79.96,12.04,67.51,3.42,94.64,20.6,86.05,6.54,62.62,22.08,34.14,0.02,0.12,0.0,0.0,0.0,0.0,0.06,3.85,58.73,0.61,30.0,0.31,40.0,0.12,0.12,7.28,63.03,91.12,10.33,0,,0,,0,0.0,0.0,0.0,,,2.93,,4.52,0.0,0.0,0.0,0.0,0,0
J. Mercado,John Anthony Mercado Cuero,-64449,Sparta Praha,Sparta Praha,https://cdn5.wyscout.com/photos/team/public/578_120x120.png,Chance Liga,"RWF, LWB, RW",RWF,25,LWB,25,RW,19,23.0,2002-06-03,0,2029-06-30,20,1468,4,3.7,2,3.46,20.54,44.78,Ecuador,['Ecuador'],left,186,80,False,5.33,4.17,63.24,2.7,45.45,0.0,0.0,0.06,2.7,5.5,1.29,3,0.18,0,0.0,5.52,0.25,4,0.25,0.23,0,0.0,39,2.39,33.33,10.256,0.12,4.78,32.05,3.07,30.0,1.72,35.71,1.04,5.33,58.62,11.16,42.86,2.45,2.21,0.31,20.29,1.29,0.92,30.35,77.37,7.48,68.85,7.54,96.75,24.16,87.82,1.72,57.14,19.39,31.55,0.21,1.04,0.0,0.0,0.06,100.0,0.67,2.45,77.5,4.29,42.86,0.12,50.0,0.67,1.29,5.21,82.35,68.18,9.44,0,,0,,0,0.0,0.0,0.0,,,0.61,,2.7,0.0,0.0,0.0,0.0,0,0
