Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Kühnreich,Heinz Kühnreich,-627824,Chemnitzer FC U19,Chemnitzer FC U19,https://cdn5.wyscout.com/photos/team/public/g21865_120x120.png,U19 Bundesliga,"CF, RAMF, RW",CF,56,RAMF,16,RW,13,17.0,2008-07-31,0,,20,1563,8,7.22,4,4.1,20.38,40.96,Germany,['Germany'],,0,0,False,5.7,6.05,61.9,1.96,14.71,0.12,0.17,0.06,1.8399999999999999,2.75,0.98,4,0.23,0,0.0,4.32,0.46,7,0.4,0.42,1,0.06,42,2.42,45.24,19.048,0.23,1.96,52.94,0.75,53.85,1.15,55.0,0.35000000000000003,4.49,47.44,10.65,37.3,4.03,2.36,0.29,12.44,3.63,1.38,18.48,73.21,4.15,69.44,5.18,85.56,15.66,76.47,1.04,50.0,15.83,22.89,0.24,1.44,0.0,0.0,0.06,100.0,0.92,1.44,64.0,2.71,63.83,0.12,50.0,1.8399999999999999,1.04,3.4,77.97,69.05,4.84,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.96,0.17,0.17,66.67,0.17,2,50.0
T. Langsteiner,Toni Langsteiner,-609546,RB Leipzig U19,RB Leipzig U19,https://cdn5.wyscout.com/photos/team/public/g22909_120x120.png,U19 Bundesliga,"LCMF, LDMF, LCMF3",LCMF,36,LDMF,15,LCMF3,13,17.0,2008-08-04,0,2026-06-30,18,1561,9,5.54,4,0.86,20.12,46.99,Germany,['Germany'],unknown,0,0,False,8.48,6.8,68.64,3.23,35.71,0.23,0.36,0.12,3.5700000000000003,5.5,1.27,6,0.35000000000000003,1,0.06,2.25,0.52,7,0.4,0.32,1,0.06,36,2.08,47.22,25.0,0.23,0.98,41.18,0.75,38.46,0.23,50.0,0.17,1.96,41.18,7.5,33.08,2.71,1.15,0.17,13.72,1.33,1.56,22.25,69.95,9.34,57.41,4.61,92.5,19.31,74.03,1.96,44.12,17.08,24.52,0.05,0.29,0.12,0.0,0.12,50.0,0.23,4.09,56.34,1.8399999999999999,37.5,0.23,25.0,0.58,0.46,4.5,60.26,76.54,4.67,0,,0,,0,0.0,0.0,0.0,,,0.75,,3.23,0.06,0.06,0.0,0.0,2,100.0
D. Rešić,Dženan Rešić,-526194,Kaiserslautern U19,Kaiserslautern U19,https://cdn5.wyscout.com/photos/team/public/g19341_120x120.png,U19 Bundesliga,"RCMF, LCMF, LCMF3",RCMF,36,LCMF,30,LCMF3,15,17.0,2008-05-31,0,2026-06-30,21,1558,5,6.43,5,4.53,19.93,48.41,Germany,['Germany'],unknown,177,0,False,7.97,6.24,63.89,2.6,51.11,0.52,0.68,0.29,3.47,4.55,1.33,3,0.17,1,0.06,3.18,0.29,3,0.17,0.37,0,0.0,39,2.25,43.59,12.821,0.29,2.08,41.67,1.1,47.37,0.98,35.29,0.46,2.95,41.18,8.84,38.56,2.7199999999999998,2.7199999999999998,0.29,22.47,1.3900000000000001,1.73,31.54,69.41,14.79,67.19,3.81,83.33,24.38,75.36,5.31,51.09,21.54,37.3,0.26,2.48,0.12,0.0,0.17,66.67,0.64,7.68,65.41,3.52,50.82,0.81,42.86,1.44,0.81,8.26,77.62,68.75,8.32,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.6,0.87,0.06,0.0,4.74,2,100.0
O. Lenartz,Oskar  Lenartz,-609106,Wehen Wiesbaden U19,Wehen Wiesbaden U19,https://cdn5.wyscout.com/photos/team/public/g34836_120x120.png,U19 Bundesliga,LCB,LCB,71,,0,,0,17.0,2008-08-11,0,2026-06-30,20,1558,0,0.17,1,0.58,13.58,57.02,Germany,['Germany'],left,178,0,False,9.82,7.34,70.08,1.62,32.14,0.23,0.36,0.4,4.45,6.88,0.0,0,0.0,0,0.0,0.92,0.0,0,0.0,0.01,0,0.0,6,0.35000000000000003,33.33,0.0,0.06,0.4,28.57,0.35000000000000003,16.67,0.0,0.0,0.06,0.98,64.71,3.18,41.82,0.17,1.3900000000000001,0.12,54.18,0.17,0.46,72.96,90.1,29.4,81.34,5.03,95.4,66.03,93.79,6.53,56.64,18.12,32.67,0.03,0.23,0.17,0.17,0.06,100.0,0.06,7.97,75.36,0.98,35.29,0.35000000000000003,16.67,0.29,0.06,9.82,77.65,97.38,28.65,0,,0,,0,0.0,0.0,0.0,,,2.6,,1.62,0.0,0.0,0.0,0.0,0,0.0
A. Lambe,Allen  Lambe,-608182,Bayern München U19,Bayern München U19,https://cdn5.wyscout.com/photos/team/public/g19348_120x120.png,U19 Bundesliga,"RCB, RDMF, RCMF3",RCB,35,RDMF,13,RCMF3,13,17.0,2008-08-20,0,,23,1557,2,5.04,0,1.16,21.62,48.13,Germany,['Germany'],unknown,184,0,False,7.23,6.36,61.82,4.16,45.83,0.12,0.2,0.35000000000000003,3.18,5.5,2.14,7,0.4,0,0.0,1.3900000000000001,0.12,2,0.12,0.29,0,0.0,32,1.85,34.38,6.25,0.0,0.35000000000000003,0.0,0.17,0.0,0.17,0.0,0.0,1.45,48.0,7.51,40.77,2.66,1.04,0.06,26.18,0.81,1.6800000000000002,36.3,85.99,12.25,75.47,4.22,95.89,32.37,90.18,3.58,56.45,19.2,27.79,0.07,0.58,0.0,0.0,0.06,100.0,0.46,5.32,76.09,1.45,56.0,0.75,53.85,0.98,0.12,6.59,80.7,92.89,14.62,0,,0,,0,0.0,0.0,0.0,,,0.98,,4.16,0.0,0.0,0.0,0.06,0,0.0
K. Benali,Karim Benali,-469352,Schott Mainz U19,Schott Mainz U19,https://cdn5.wyscout.com/photos/team/public/g-12564_120x120.png,U19 Bundesliga,"LB5, RW, RCMF3",LB5,15,RW,12,RCMF3,11,18.0,2007-09-14,0,2026-06-30,20,1554,3,2.71,2,1.52,15.46,47.94,Germany,['Germany'],unknown,0,0,False,7.07,5.91,58.82,1.9100000000000001,42.42,0.41000000000000003,0.42,0.23,3.19,3.31,0.46,1,0.06,0,0.0,2.61,0.17,2,0.12,0.16,0,0.0,26,1.51,46.15,11.538,0.12,1.27,31.82,0.64,18.18,0.64,45.45,0.23,2.61,57.78,5.91,42.16,1.6800000000000002,1.3900000000000001,0.17,17.55,1.8,0.81,25.66,72.69,9.56,61.21,6.43,90.09,20.91,80.89,3.5300000000000002,37.7,17.6,30.86,0.09,0.75,0.0,0.0,0.06,0.0,0.41000000000000003,2.84,61.22,1.62,42.86,0.23,50.0,0.64,0.29,5.5,56.84,71.84,5.97,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.9100000000000001,0.46,0.06,100.0,0.81,1,100.0
C. Akbas,Can  Akbas,-599419,Osnabrück U19,Osnabrück U19,https://cdn5.wyscout.com/photos/team/public/g19377_120x120.png,U19 Bundesliga,"LB, RB5",LB,64,RB5,13,,0,18.0,2007-10-26,0,,20,1550,2,1.62,0,0.32,22.7,48.34,Germany,"['Germany', 'Türkiye']",unknown,0,0,False,7.95,6.79,62.39,1.8,32.26,0.12,0.15,0.46,3.6,4.63,0.41000000000000003,4,0.23,0,0.0,3.25,0.12,2,0.12,0.09,0,0.0,24,1.3900000000000001,41.67,8.333,0.0,1.28,22.73,0.81,21.43,0.46,25.0,0.23,4.35,54.67,12.08,43.27,1.22,2.15,0.46,19.57,0.93,2.15,26.88,79.48,8.13,64.29,5.4,94.62,24.21,85.13,1.45,32.0,16.39,23.16,0.02,0.29,0.0,0.0,0.06,0.0,0.17,2.09,58.33,1.6800000000000002,31.03,0.17,0.0,0.17,0.23,4.47,55.84,87.68,8.01,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.8,0.0,0.0,0.0,0.06,0,0.0
F. Kamal,Fadl  Kamal,-607312,Greuther Fürth U19,Greuther Fürth U19,https://cdn5.wyscout.com/photos/team/public/g19346_120x120.png,U19 Bundesliga,"RCMF, AMF, RDMF",RCMF,21,AMF,18,RDMF,17,17.0,2008-09-11,0,,21,1550,2,3.06,2,0.8300000000000001,15.91,44.16,Germany,['Germany'],unknown,0,0,False,6.5,5.57,65.63,1.92,57.58,0.29,0.42,0.29,2.55,3.71,0.93,2,0.12,0,0.0,1.63,0.12,1,0.06,0.18,0,0.0,25,1.45,56.0,8.0,0.12,0.99,29.41,0.29,20.0,0.64,36.36,0.23,0.93,56.25,6.15,24.53,1.6800000000000002,1.05,0.0,22.18,0.41000000000000003,0.52,33.97,73.68,11.85,62.25,7.55,88.46,28.57,78.25,4.53,53.85,19.39,37.39,0.05,0.46,0.0,0.0,0.06,0.0,0.29,6.85,61.02,2.03,31.43,0.41000000000000003,57.14,0.99,0.35000000000000003,5.46,64.89,75.76,9.58,0,,0,,0,0.0,0.0,0.0,,,0.81,,1.92,0.46,0.23,75.0,0.99,2,50.0
T. Weigel,Tobias Weigel,-469398,Heidenheim U19,Heidenheim U19,https://cdn5.wyscout.com/photos/team/public/g34136_120x120.png,U19 Bundesliga,"CF, AMF, LWF",CF,55,AMF,18,LWF,14,19.0,2007-04-26,0,2026-06-30,18,1549,11,6.61,4,2.75,17.95,42.07,Germany,['Germany'],unknown,0,0,False,4.59,3.89,62.69,1.98,32.35,0.17,0.22,0.06,1.98,2.45,1.22,1,0.06,0,0.0,3.95,0.64,11,0.64,0.38,0,0.0,64,3.7199999999999998,42.19,17.188,0.23,1.57,25.93,0.81,35.71,0.64,18.18,0.29,2.96,62.75,9.82,39.64,4.01,1.98,0.41000000000000003,15.63,1.1,0.93,26.03,76.34,6.74,69.83,6.74,84.48,23.53,80.74,0.99,47.06,16.71,22.54,0.16,1.45,0.12,0.0,0.12,100.0,0.58,2.44,66.67,1.92,57.58,0.17,66.67,1.45,0.41000000000000003,3.66,71.43,77.88,6.57,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.98,0.12,0.12,50.0,0.0,1,0.0
L. Prescott,Leonard Prescott,-522076,Bayern München U19,Bayern München U19,https://cdn5.wyscout.com/photos/team/public/g19348_120x120.png,U19 Bundesliga,GK,GK,100,,0,,0,16.0,2009-09-23,0,2027-06-30,16,1548,0,0.0,0,0.33,0.81,92.86,Germany,['Germany'],unknown,0,0,False,1.4,0.12,100.0,0.29,100.0,0.0,0.0,0.0,1.28,2.08,0.0,1,0.06,0,0.0,0.23,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,80.0,0.29,80.0,0.0,0.0,0.0,22.38,0.41000000000000003,0.0,37.56,83.9,24.19,76.92,0.0,0.0,26.57,96.5,10.99,53.44,28.89,48.89,0.02,0.06,0.0,0.06,0.0,0.0,0.06,4.53,41.03,0.58,20.0,0.47000000000000003,25.0,0.12,0.0,9.01,69.03,97.09,11.98,29,1.69,102,5.93,1,71.57,28.71,1.67,-0.29,-0.017,0.0,1.1,0.29,,,,0.0,0,0.0
I. Ati-Allah,Ibrahim Ati-Allah,-261479,Wehen Wiesbaden U19,Wehen Wiesbaden U19,https://cdn5.wyscout.com/photos/team/public/g34836_120x120.png,U19 Bundesliga,"RW, RAMF",RW,47,RAMF,30,,0,19.0,2007-04-27,0,,17,1547,14,10.85,3,5.01,24.26,48.44,Germany,['Germany'],unknown,0,0,False,6.22,4.77,64.63,1.63,50.0,0.7000000000000001,1.02,0.17,2.44,3.58,0.99,5,0.29,0,0.0,7.27,0.81,12,0.7000000000000001,0.63,1,0.06,86,5.0,51.16,16.279,0.17,2.21,36.84,0.58,30.0,1.63,39.29,0.23,5.76,66.67,15.82,43.38,6.11,2.73,0.0,30.6,1.51,2.04,38.98,71.79,11.81,51.23,9.42,89.51,31.36,78.11,5.47,48.94,19.18,35.93,0.29,2.15,0.29,0.0,0.29,20.0,0.52,6.52,53.57,4.6,44.3,1.05,16.67,1.4,0.76,7.16,74.8,78.87,11.29,0,,0,,0,0.0,0.0,0.0,,,0.93,,1.63,1.45,0.35000000000000003,33.33,3.26,3,66.667
L. Fiedler,Lance Fiedler,-469213,1860 München U19,1860 München U19,https://cdn5.wyscout.com/photos/team/public/g19349_120x120.png,U19 Bundesliga,"RCMF3, LCMF3, LAMF",RCMF3,26,LCMF3,12,LAMF,11,19.0,2007-02-06,0,2027-06-30,17,1544,4,2.66,2,3.11,15.51,48.87,Germany,['Germany'],unknown,0,0,False,7.75,5.42,70.97,1.87,34.38,0.29,0.34,0.41000000000000003,3.61,4.23,0.93,4,0.23,0,0.0,2.16,0.23,4,0.23,0.15,0,0.0,27,1.57,44.44,14.815,0.12,2.1,36.11,0.93,43.75,1.11,31.58,0.35000000000000003,1.63,42.86,6.0,37.86,1.63,0.64,0.12,11.95,0.58,1.63,21.28,66.58,8.98,54.55,2.91,88.0,14.22,79.1,5.01,43.02,22.33,33.0,0.18,1.69,0.06,0.06,0.0,0.0,0.17,5.42,56.99,2.16,45.95,0.52,33.33,0.41000000000000003,0.93,6.53,66.07,68.22,6.24,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,1.87,0.93,0.23,50.0,3.26,0,0.0
T. Pusback,Tim Pusback,-362703,Greuther Fürth U19,Greuther Fürth U19,https://cdn5.wyscout.com/photos/team/public/g19346_120x120.png,U19 Bundesliga,"RCB, LCB",RCB,68,LCB,28,,0,18.0,2007-07-20,0,2026-06-30,17,1541,0,1.72,0,0.28,14.19,59.67,Germany,['Germany'],,0,0,False,9.93,6.25,73.83,3.85,46.97,0.7000000000000001,1.05,0.58,4.61,6.93,0.64,5,0.29,0,0.0,0.53,0.0,0,0.0,0.1,0,0.0,9,0.53,44.44,0.0,0.0,0.23,0.0,0.06,0.0,0.18,0.0,0.0,0.47000000000000003,62.5,2.1,44.44,0.99,1.52,0.0,33.0,0.47000000000000003,0.47000000000000003,52.39,81.49,23.77,69.78,4.85,100.0,41.93,90.25,10.22,47.43,25.06,42.44,0.02,0.29,0.0,0.06,0.06,0.0,0.23,8.47,57.93,1.46,32.0,0.58,40.0,0.64,0.0,12.15,71.63,91.14,21.08,0,,0,,0,0.0,0.0,0.0,,,4.03,,3.85,0.0,0.0,0.0,0.0,0,0.0
A. Held,Aaron Held,-362535,Borussia Dortmund II,Borussia Dortmund U19,https://cdn5.wyscout.com/photos/team/public/3805_120x120.png,Regionalliga West,GK,GK,100,,0,,0,18.0,2007-09-27,0,2028-06-30,16,1540,0,0.0,0,0.42,0.9400000000000001,81.25,Germany,['Germany'],,0,0,False,2.1,0.23,25.0,0.41000000000000003,100.0,0.0,0.0,0.0,2.05,3.24,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,26.94,0.29,0.41000000000000003,41.67,83.31,21.1,70.36,0.06,100.0,31.62,96.86,10.05,40.7,27.39,49.42,0.02,0.06,0.0,0.0,0.0,0.0,0.06,2.5700000000000003,27.27,0.29,20.0,0.35000000000000003,16.67,0.06,0.0,8.12,50.36,97.09,18.06,26,1.52,74,4.32,3,64.86,25.39,1.48,-0.61,-0.036000000000000004,0.0,2.05,0.41000000000000003,,,,0.0,0,0.0
S. Dabrowski,Sebastian  Dabrowski,-647921,Eintracht Braunschweig U19,Eintracht Braunschweig U19,https://cdn5.wyscout.com/photos/team/public/g29545_120x120.png,U19 Bundesliga,"CF, LCMF, DMF",CF,16,LCMF,13,DMF,11,18.0,2007-09-20,0,,18,1540,3,1.52,2,1.9500000000000002,18.23,41.99,United States,['United States'],,0,0,False,7.71,6.66,57.02,2.34,27.5,0.23,0.29,0.35000000000000003,3.68,4.57,0.8200000000000001,3,0.18,0,0.0,1.9300000000000002,0.18,3,0.18,0.09,0,0.0,10,0.58,30.0,30.0,0.12,1.23,28.57,0.58,40.0,0.64,18.18,0.23,2.45,52.38,6.66,35.96,1.17,1.6400000000000001,0.29,17.59,0.88,1.17,28.29,77.27,7.83,61.94,7.31,96.0,25.95,81.31,1.11,36.84,16.66,20.66,0.11,0.64,0.06,0.0,0.12,100.0,0.47000000000000003,2.92,64.0,1.23,28.57,0.29,40.0,0.47000000000000003,0.41000000000000003,4.97,54.12,80.45,7.77,0,,0,,0,0.0,0.0,0.0,,,0.64,,2.34,0.58,0.0,0.0,0.58,0,0.0
M. Buck,Marten  Buck,-607153,Werder Bremen U19,Werder Bremen U19,https://cdn5.wyscout.com/photos/team/public/g19376_120x120.png,U19 Bundesliga,"LCB, RCB",LCB,61,RCB,32,,0,17.0,2008-07-13,0,,17,1538,1,0.30000000000000004,1,0.24,9.54,65.03,Germany,['Germany'],unknown,185,0,False,8.78,4.8,81.71,1.58,59.26,0.06,0.09,0.41000000000000003,4.8,7.11,0.41000000000000003,0,0.0,0,0.0,0.47000000000000003,0.06,1,0.06,0.02,0,0.0,4,0.23,25.0,25.0,0.06,0.18,66.67,0.0,0.0,0.06,0.0,0.0,0.41000000000000003,71.43,1.9300000000000002,42.42,0.59,0.8200000000000001,0.06,36.11,0.35000000000000003,0.18,57.76,87.03,25.28,78.94,3.2800000000000002,91.07,52.14,90.24,5.44,56.99,20.54,37.11,0.01,0.12,0.0,0.0,0.0,0.0,0.12,8.49,78.62,0.64,72.73,0.29,0.0,0.29,0.12,10.77,75.54,95.26,24.69,0,,0,,0,0.0,0.0,0.0,,,2.52,,1.58,0.0,0.0,0.0,0.0,0,0.0
F. Meurer,Fynn Meurer,-477157,MSV Duisburg U19,MSV Duisburg U19,https://cdn5.wyscout.com/photos/team/public/g19356_120x120.png,U19 Bundesliga,"RB, RW",RB,32,RW,29,,0,18.0,2007-11-23,0,,17,1538,3,2.01,3,1.57,16.85,55.56,Germany,['Germany'],right,175,0,False,8.13,6.09,70.19,2.75,57.45,0.53,0.73,0.0,3.34,4.61,0.47000000000000003,2,0.12,0,0.0,2.87,0.18,3,0.18,0.12,1,0.06,17,0.99,41.18,17.647,0.18,2.22,34.21,0.12,0.0,2.11,36.11,0.23,2.52,65.12,6.38,43.12,1.9300000000000002,1.81,0.18,14.16,1.6400000000000001,0.7000000000000001,22.7,68.3,9.3,63.52,4.62,89.87,18.61,72.96,1.9300000000000002,60.61,21.66,23.45,0.09,0.53,0.0,0.0,0.06,100.0,0.35000000000000003,2.98,60.78,2.05,28.57,0.12,50.0,0.35000000000000003,0.7000000000000001,5.21,68.54,70.0,5.27,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,2.75,0.0,0.0,0.0,0.12,0,0.0
J. Roch,Julian Roch,-607397,Erzgebirge Aue U19,Erzgebirge Aue U19,https://cdn5.wyscout.com/photos/team/public/g-12509_120x120.png,U19 Bundesliga,"RW, RWF, LWF",RW,31,RWF,22,LWF,14,17.0,2008-08-29,0,,25,1537,2,1.8399999999999999,3,2.63,15.69,42.91,Germany,['Germany'],unknown,0,0,False,4.92,4.98,56.47,1.76,26.67,0.06,0.08,0.0,2.05,2.9699999999999998,0.8200000000000001,0,0.0,0,0.0,2.69,0.12,2,0.12,0.11,0,0.0,15,0.88,33.33,13.333,0.18,2.58,47.73,0.76,38.46,1.82,51.61,0.29,2.34,50.0,7.14,37.7,2.11,1.58,0.59,11.07,1.87,1.11,15.28,62.07,4.22,40.28,3.1,86.79,11.89,66.5,0.9400000000000001,37.5,17.35,20.8,0.15,1.05,0.0,0.0,0.0,0.0,0.88,1.17,55.0,1.9300000000000002,51.52,0.06,100.0,0.41000000000000003,1.23,2.81,66.67,67.53,4.51,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.76,0.06,0.0,0.0,0.29,0,0.0
C. Weber,Caden  Weber,-599197,Hansa Rostock U19,Hansa Rostock U19,https://cdn5.wyscout.com/photos/team/public/g19374_120x120.png,U19 Bundesliga,"RCMF, AMF, RCMF3",RCMF,27,AMF,20,RCMF3,16,19.0,2007-05-01,0,,23,1534,3,2.35,3,1.56,17.19,47.1,Germany,['Germany'],unknown,0,0,False,8.39,7.8,63.91,1.23,23.81,0.12,0.16,0.29,3.29,4.39,0.8200000000000001,0,0.0,0,0.0,1.53,0.18,2,0.12,0.14,0,0.0,19,1.11,47.37,15.789,0.18,1.06,38.89,0.35000000000000003,50.0,0.65,36.36,0.23,1.06,50.0,5.69,30.93,1.4100000000000001,1.06,0.18,17.89,0.88,0.76,27.69,79.24,8.39,67.13,6.75,92.17,24.29,83.57,2.35,52.5,17.2,26.29,0.09,1.17,0.0,0.06,0.06,100.0,0.35000000000000003,3.75,73.44,2.05,51.43,0.35000000000000003,50.0,0.7000000000000001,0.41000000000000003,4.17,71.83,80.47,7.51,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.23,0.76,0.23,50.0,2.29,1,100.0
M. Hasse,Matti  Hasse,-607328,Hansa Rostock U19,Hansa Rostock U19,https://cdn5.wyscout.com/photos/team/public/g19374_120x120.png,U19 Bundesliga,"DMF, LCMF, LDMF",DMF,44,LCMF,16,LDMF,13,17.0,2008-10-31,0,,20,1533,2,0.75,0,1.6400000000000001,17.96,47.71,Germany,['Germany'],unknown,0,0,False,11.33,8.45,60.42,1.7000000000000002,51.72,0.41000000000000003,0.53,0.35000000000000003,5.8100000000000005,7.44,1.7000000000000002,6,0.35000000000000003,0,0.0,1.23,0.12,2,0.12,0.04,0,0.0,19,1.12,42.11,10.526,0.0,0.8200000000000001,7.14,0.12,0.0,0.65,9.09,0.18,1.53,38.46,5.46,31.18,0.29,0.76,0.06,27.06,0.23,0.88,40.74,79.97,13.15,61.16,6.8100000000000005,93.97,35.17,85.64,4.76,50.62,21.54,36.82,0.1,1.0,0.06,0.0,0.35000000000000003,33.33,0.29,6.34,57.41,2.17,40.54,1.17,40.0,0.65,0.18,6.63,61.95,91.04,15.73,0,,0,,0,0.0,0.0,0.0,,,1.23,,1.7000000000000002,1.17,0.29,40.0,2.7,0,0.0
G. Hetemaj,Gentrit Hetemaj,-448720,Darmstadt 98 U19,Darmstadt 98 U19,https://cdn5.wyscout.com/photos/team/public/g34137_120x120.png,U19 Bundesliga,"RCB3, RCB",RCB3,59,RCB,22,,0,19.0,2007-02-23,0,2026-06-30,18,1532,0,0.47000000000000003,1,0.27,11.22,57.07,Kosovo,['Kosovo'],unknown,0,0,False,8.52,5.58,67.37,2.29,61.54,0.18,0.22,1.0,4.58,5.67,0.7000000000000001,0,0.0,0,0.0,0.06,0.0,0,0.0,0.03,0,0.0,3,0.18,0.0,0.0,0.06,0.18,0.0,0.0,0.0,0.12,0.0,0.0,0.06,100.0,1.88,31.25,0.29,0.35000000000000003,0.0,39.36,0.35000000000000003,0.35000000000000003,55.34,85.24,26.67,77.31,3.58,95.08,46.47,90.27,8.69,60.14,21.91,36.79,0.02,0.23,0.0,0.0,0.0,0.0,0.12,7.23,69.11,0.8200000000000001,28.57,0.47000000000000003,62.5,0.35000000000000003,0.0,12.22,66.83,94.02,20.62,0,,0,,0,0.0,0.0,0.0,,,1.82,,2.29,0.06,0.0,0.0,0.0,0,0.0
T. Schreck,Til  Schreck,-418133,Hansa Rostock U19,Hansa Rostock U19,https://cdn5.wyscout.com/photos/team/public/g19374_120x120.png,U19 Bundesliga,GK,GK,100,,0,,0,19.0,2007-01-15,0,,16,1530,0,0.01,1,0.23,1.29,81.82,Germany,['Germany'],,0,0,False,1.5899999999999999,0.18,100.0,0.53,88.89,0.0,0.0,0.0,1.4100000000000001,1.97,0.0,3,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,85.71,0.0,0.0,0.0,27.0,0.88,0.41000000000000003,43.41,80.76,24.0,67.89,0.12,50.0,29.47,96.81,13.88,46.61,32.48,53.5,0.01,0.06,0.0,0.0,0.0,0.0,0.12,7.0,44.54,0.71,8.33,0.76,23.08,0.06,0.0,10.06,66.67,97.67,17.71,38,2.24,120,7.06,2,68.33,39.49,2.32,1.49,0.088,0.06,1.88,0.53,,,,0.0,0,0.0
H. Rothkegel,Henri  Rothkegel,-607343,Greuther Fürth U19,Greuther Fürth U19,https://cdn5.wyscout.com/photos/team/public/g19346_120x120.png,U19 Bundesliga,"RAMF, RW, RWF",RAMF,30,RW,23,RWF,15,18.0,2008-05-14,0,2028-06-30,20,1530,3,4.89,3,2.83,22.41,43.57,Germany,['Germany'],unknown,0,0,False,5.24,5.12,63.22,1.4100000000000001,33.33,0.06,0.09,0.06,1.94,2.89,1.06,4,0.24,0,0.0,4.35,0.18,3,0.18,0.29,0,0.0,37,2.18,51.35,8.108,0.18,2.88,28.57,0.12,50.0,2.76,27.66,0.47000000000000003,4.71,51.25,13.47,39.3,4.41,2.41,0.24,15.47,2.5300000000000002,2.24,20.71,61.08,6.59,51.79,3.12,90.57,15.88,70.74,2.06,28.57,19.15,33.08,0.17,1.06,0.0,0.0,0.0,0.0,0.53,2.88,46.94,2.71,45.65,0.35000000000000003,16.67,1.35,0.8200000000000001,3.71,69.84,56.19,6.18,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.4100000000000001,0.12,0.12,50.0,0.12,0,0.0
