Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Türkeş Küçük,Kürşat  Türkeş Küçük,-731477,Adana Demirspor,Adana Demirspor,https://cdn5.wyscout.com/photos/team/public/4240_120x120.png,1. Lig,"RW, RAMF",RW,57,RAMF,20,,0,21.0,2005-02-16,0,2027-06-30,35,2579,3,2.56,1,1.25,18.36,44.49,Türkiye,['Türkiye'],unknown,0,0,False,5.41,5.06,57.93,1.6099999999999999,28.26,0.24,0.27,0.0,2.23,2.51,0.7000000000000001,3,0.1,0,0.0,2.9699999999999998,0.1,3,0.1,0.09,0,0.0,35,1.22,34.29,8.571,0.03,1.33,18.42,0.07,0.0,1.26,19.44,0.14,4.99,45.45,10.36,40.74,0.91,2.58,0.7000000000000001,22.93,2.23,1.54,29.1,70.38,8.93,55.47,4.89,85.0,25.41,76.1,2.41,37.68,16.71,28.87,0.04,0.56,0.03,0.03,0.17,20.0,0.28,3.49,51.0,1.6800000000000002,35.42,0.63,27.78,0.42,0.24,4.82,54.35,70.95,8.41,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.6099999999999999,0.31,0.07,50.0,0.31,0,0.0
G. Bruno,Gianni Bruno,134184,Iğdır FK,Iğdır FK,https://cdn5.wyscout.com/photos/team/public/g-14609_120x120.png,1. Lig,CF,CF,100,,0,,0,34.0,1991-08-19,800000,2026-06-30,33,2550,16,16.9,2,1.56,11.26,33.54,Belgium,"['Belgium', 'Italy']",right,180,73,False,1.87,1.24,48.57,3.46,18.37,0.11,0.18,0.0,1.16,1.9300000000000002,0.88,3,0.11,1,0.04,1.73,0.56,12,0.42,0.6000000000000001,1,0.04,69,2.44,47.83,23.188,0.07,0.81,8.7,0.14,0.0,0.64,11.11,0.07,0.78,54.55,4.52,42.97,3.95,0.56,0.11,14.68,2.01,1.27,18.42,78.35,3.42,65.98,6.11,89.6,16.94,82.92,0.74,42.86,16.96,19.26,0.06,0.35000000000000003,0.0,0.04,0.07,100.0,0.28,1.6600000000000001,61.7,0.92,50.0,0.11,66.67,0.64,0.04,1.52,53.49,77.99,5.61,0,,0,,0,0.0,0.0,0.0,,,0.32,,3.46,0.0,0.0,0.0,0.0,5,80.0
B. Bekaroğlu,Burak Bekaroğlu,334856,Sakaryaspor,Sakaryaspor,https://cdn5.wyscout.com/photos/team/public/1349_120x120.png,1. Lig,"RCB, LCB",RCB,54,LCB,35,,0,29.0,1997-04-16,300000,2027-06-30,27,2546,1,1.53,0,0.21,12.41,63.25,Türkiye,['Türkiye'],right,185,82,False,8.2,4.45,67.46,5.09,62.5,0.25,0.37,0.46,4.95,7.34,1.06,12,0.42,0,0.0,0.39,0.04,1,0.04,0.05,1,0.04,13,0.46,46.15,7.692,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.21,83.33,1.24,57.14,0.49,0.92,0.11,32.95,0.46,0.5700000000000001,48.0,86.52,20.71,78.33,2.76,96.15,42.53,91.35,5.44,49.35,21.27,41.13,0.01,0.14,0.0,0.04,0.04,0.0,0.07,6.01,55.88,0.71,15.0,0.5700000000000001,6.25,0.14,0.0,8.24,72.53,94.06,20.82,0,,0,,0,0.0,0.0,0.0,,,1.87,,5.09,0.0,0.0,0.0,0.0,0,0.0
D. Moreno,Daniel Moreno Mosquera,349885,Amed SK,Amed SK,https://cdn5.wyscout.com/photos/team/public/g9161_120x120.png,1. Lig,"RAMF, LAMF, LW",RAMF,40,LAMF,23,LW,13,31.0,1995-01-17,400000,2026-06-30,37,2531,11,10.6,6,5.91,19.24,47.13,Colombia,['Colombia'],right,179,78,False,5.3,4.44,57.6,2.17,44.26,0.21,0.30000000000000004,0.04,2.52,3.6,1.24,1,0.04,1,0.04,5.26,0.39,11,0.39,0.38,1,0.04,61,2.17,32.79,18.033,0.21,4.62,27.69,2.38,22.39,2.2,33.87,0.85,4.87,66.42,10.45,45.58,4.37,2.77,0.32,22.94,2.1,1.03,31.22,72.78,6.54,65.22,7.79,92.69,25.71,81.88,1.21,35.29,17.18,22.91,0.21,1.21,0.07,0.07,0.18,20.0,0.75,1.67,78.72,3.73,40.95,0.25,28.57,1.1,1.42,3.13,73.86,66.67,10.03,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.17,0.04,0.04,0.0,0.36,0,0.0
H. Çiftçi,Hikmet Çiftçi,400103,Bandırmaspor,Bandırmaspor,https://cdn5.wyscout.com/photos/team/public/g11986_120x120.png,1. Lig,"RCB, LCMF, LDMF",RCB,40,LCMF,25,LDMF,11,28.0,1998-03-10,325000,2026-06-30,28,2513,1,1.1400000000000001,2,2.36,10.96,52.2,Germany,"['Germany', 'Türkiye']",left,177,73,False,9.66,5.79,56.41,1.75,48.94,0.63,0.76,0.74,5.76,6.95,0.78,4,0.14,0,0.0,0.8200000000000001,0.04,1,0.04,0.04,0,0.0,27,1.0,29.63,3.7039999999999997,0.07,0.71,31.58,0.37,40.0,0.33,22.22,0.11,0.33,66.67,2.08,48.21,0.41000000000000003,0.85,0.07,26.48,0.33,0.85,40.0,83.29,16.97,72.43,2.56,94.2,33.32,89.52,6.02,54.94,20.82,37.47,0.09,0.93,0.04,0.04,0.11,66.67,0.19,6.5,68.0,1.37,37.84,0.37,40.0,0.30000000000000004,0.19,8.1,76.15,92.55,15.45,0,,0,,0,0.0,0.0,0.0,,,0.89,,1.75,1.45,0.11,33.33,1.23,0,0.0
V. Ethemi,Valon Ethemi,465430,Sivasspor,Sivasspor,https://cdn5.wyscout.com/photos/team/public/818_120x120.png,1. Lig,"LAMF, LW",LAMF,43,LW,43,,0,28.0,1997-10-03,1500000,2027-06-30,33,2511,7,4.67,8,4.86,18.78,42.18,North Macedonia,"['North Macedonia', 'Albania']",right,179,69,True,4.77,4.77,52.63,0.9,16.0,0.29,0.39,0.04,1.97,2.65,0.79,4,0.14,2,0.07,4.44,0.25,7,0.25,0.17,1,0.04,45,1.6099999999999999,44.44,15.556000000000001,0.29,3.91,21.1,3.37,23.4,0.54,6.67,0.65,5.66,50.63,11.97,41.02,2.83,3.41,0.18,16.63,1.9,1.54,22.9,65.73,5.63,57.96,5.38,89.33,17.74,77.17,1.4,38.46,18.41,25.36,0.17,1.51,0.04,0.04,0.11,33.33,0.54,2.04,47.37,3.08,39.53,0.25,0.0,0.8200000000000001,0.9,3.51,71.43,57.69,6.52,0,,0,,0,0.0,0.0,0.0,,,0.11,,0.9,0.97,0.11,0.0,3.73,0,0.0
M. Diouf,Mame Biram Diouf,28948,Ankara Keçiörengücü,Ankara Keçiörengücü,https://cdn5.wyscout.com/photos/team/public/g7284_120x120.png,1. Lig,CF,CF,95,,0,,0,38.0,1987-12-16,100000,2026-06-30,29,2507,17,12.01,3,0.99,14.47,44.42,Senegal,['Senegal'],right,185,79,False,3.27,1.9,67.92,6.79,48.15,0.18,0.25,0.22,1.79,2.47,1.47,5,0.18,0,0.0,1.69,0.61,17,0.61,0.43,8,0.29,66,2.37,51.52,25.758,0.11,0.39,18.18,0.07,0.0,0.32,22.22,0.04,0.54,60.0,3.23,26.67,3.91,0.25,0.0,8.76,1.83,0.75,10.77,71.67,2.51,57.14,3.09,89.53,9.73,75.65,0.68,47.37,16.01,12.23,0.04,0.39,0.04,0.04,0.07,100.0,0.22,1.4,61.54,0.39,27.27,0.07,100.0,0.29,0.04,1.18,63.64,67.5,2.87,0,,0,,0,0.0,0.0,0.0,,,0.04,,6.79,0.0,0.0,0.0,0.0,0,0.0
E. Uzunhan,Emrecan Uzunhan,503816,İstanbulspor,İstanbulspor,https://cdn5.wyscout.com/photos/team/public/g2226_120x120.png,1. Lig,"LCB, LCB3",LCB,78,LCB3,12,,0,25.0,2001-02-26,550000,2027-06-30,26,2506,1,2.89,0,0.06,12.21,59.71,Türkiye,['Türkiye'],left,189,85,True,8.33,4.96,63.04,4.27,61.34,0.07,0.09,0.5,5.14,6.54,1.22,8,0.29,0,0.0,0.43,0.04,1,0.04,0.1,0,0.0,18,0.65,22.22,5.556,0.0,0.22,16.67,0.22,16.67,0.0,0.0,0.0,0.36,70.0,1.54,51.16,0.65,1.58,0.04,30.1,0.25,1.01,43.78,87.61,17.17,76.36,2.77,97.4,38.28,92.4,5.32,55.41,21.99,42.74,0.0,0.14,0.0,0.04,0.0,0.0,0.04,6.36,69.49,0.68,26.32,0.32,11.11,0.14,0.04,7.97,74.32,95.07,19.68,0,,0,,0,0.0,0.0,0.0,,,2.12,,4.27,0.0,0.0,0.0,0.0,0,0.0
B. Keser,Benhur Keser,462335,BB Erzurumspor,BB Erzurumspor,https://cdn5.wyscout.com/photos/team/public/g19670_120x120.png,1. Lig,"RW, RWF",RW,66,RWF,22,,0,29.0,1996-10-29,1200000,2027-06-30,35,2503,8,7.31,2,3.21,13.23,47.21,Türkiye,['Türkiye'],right,185,75,True,4.25,3.66,56.57,2.11,49.12,0.0,0.0,0.04,2.18,3.21,1.11,9,0.32,0,0.0,1.8900000000000001,0.29,8,0.30000000000000004,0.27,0,0.0,39,1.44,35.9,20.513,0.07,2.22,21.67,0.04,0.0,2.18,22.03,0.33,1.44,56.41,6.21,46.43,3.4,2.07,0.44,19.18,2.66,1.29,23.99,71.65,5.51,63.76,5.69,87.01,21.29,77.08,0.63,47.06,15.94,17.52,0.12,0.67,0.07,0.04,0.22,33.33,0.59,2.33,66.67,2.66,47.22,0.22,16.67,1.0,0.55,3.36,74.73,68.53,7.28,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.11,0.0,0.0,0.0,0.04,0,0.0
E. Alıç,Enes Alıç,507279, Esenler Erokspor, Esenler Erokspor,https://cdn5.wyscout.com/photos/team/public/g39486_120x120.png,1. Lig,LB,LB,97,,0,,0,26.0,1999-08-26,175000,2027-06-30,28,2489,0,0.71,6,2.56,12.69,58.97,Türkiye,['Türkiye'],left,0,0,False,8.35,6.15,71.18,1.88,50.0,0.58,0.92,0.04,3.4,5.41,0.47000000000000003,3,0.11,0,0.0,1.7000000000000002,0.0,0,0.0,0.03,0,0.0,14,0.51,21.43,0.0,0.22,2.2800000000000002,39.68,1.92,41.51,0.36,30.0,0.33,1.16,59.38,3.62,46.0,1.19,1.27,0.04,30.05,1.4100000000000001,0.8300000000000001,40.97,83.85,14.21,77.1,8.1,95.09,36.16,88.9,2.6,51.39,16.91,29.82,0.09,0.8300000000000001,0.11,0.0,0.07,0.0,0.33,4.38,70.25,2.75,53.95,0.25,14.29,0.72,0.87,6.54,76.8,85.98,11.61,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,1.88,0.25,0.04,0.0,2.71,0,0.0
M. Yumlu,Mustafa Yumlu,88057,BB Erzurumspor,BB Erzurumspor,https://cdn5.wyscout.com/photos/team/public/g19670_120x120.png,1. Lig,"RCB, LCB",RCB,77,LCB,15,,0,38.0,1987-09-25,50000,2026-06-30,31,2488,2,2.04,0,0.71,10.17,67.9,Türkiye,['Türkiye'],right,191,76,False,7.66,3.94,69.52,3.98,66.98,0.23,0.33,0.68,4.69,6.8100000000000005,0.9,5,0.18,0,0.0,0.34,0.07,2,0.08,0.08,1,0.04,17,0.64,41.18,11.765,0.0,0.08,100.0,0.0,0.0,0.08,100.0,0.0,0.11,0.0,0.86,69.57,1.01,0.86,0.04,34.94,0.64,1.16,47.55,88.63,17.86,75.21,3.0,96.25,41.43,93.48,6.04,55.28,22.75,34.85,0.03,0.11,0.08,0.04,0.04,0.0,0.08,4.92,61.07,0.79,38.1,0.41000000000000003,27.27,0.23,0.04,7.84,72.25,97.68,22.67,0,,0,,0,0.0,0.0,0.0,,,2.33,,3.98,0.0,0.0,0.0,0.0,0,0.0
O. Erdoğan,Okan Erdoğan,454248,Sivasspor,Sivasspor,https://cdn5.wyscout.com/photos/team/public/818_120x120.png,1. Lig,"LCB, RCB, RCB3",LCB,57,RCB,18,RCB3,15,27.0,1998-09-29,0,2028-06-30,28,2487,1,1.17,0,0.23,12.05,56.46,Germany,"['Germany', 'Türkiye']",right,185,78,False,9.55,6.62,63.93,3.0,49.4,0.33,0.44,0.58,4.99,6.79,1.01,3,0.11,0,0.0,0.18,0.04,1,0.04,0.04,0,0.0,6,0.22,16.67,16.667,0.0,0.18,40.0,0.18,40.0,0.0,0.0,0.04,0.11,66.67,0.8300000000000001,47.83,0.47000000000000003,1.56,0.29,29.78,0.18,0.4,44.62,86.94,18.75,77.61,2.46,94.12,40.24,91.28,4.2,47.41,20.04,33.65,0.01,0.11,0.0,0.04,0.0,0.0,0.11,4.63,68.75,0.62,17.65,0.47000000000000003,15.38,0.22,0.07,6.84,62.43,95.11,19.25,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,3.0,0.04,0.04,0.0,0.0,0,0.0
E. Çavuşoğlu,Muhammet Ensar Çavuşoğlu,-125618,Vanspor FK,Vanspor FK,https://cdn5.wyscout.com/photos/team/public/g2346_120x120.png,1. Lig,"RCB, LCB3, RCB3",RCB,68,LCB3,20,RCB3,10,24.0,2002-01-01,0,2026-06-30,31,2483,2,1.37,0,0.14,10.48,55.71,Türkiye,['Türkiye'],right,185,0,False,6.78,4.89,62.96,2.2800000000000002,58.73,0.11,0.18,0.36,3.59,5.8,0.8,5,0.18,0,0.0,0.47000000000000003,0.07,2,0.07,0.05,1,0.04,10,0.36,70.0,20.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.4,54.55,2.03,42.86,0.54,0.51,0.04,28.13,0.47000000000000003,0.58,42.66,90.06,17.58,81.03,2.03,100.0,38.24,94.6,4.39,51.24,18.6,34.08,0.0,0.14,0.0,0.0,0.0,0.0,0.0,4.06,62.5,0.29,0.0,0.25,28.57,0.14,0.0,7.0,72.54,96.82,18.23,0,,0,,0,0.0,0.0,0.0,,,1.3,,2.2800000000000002,0.0,0.0,0.0,0.0,0,0.0
A. Parmak,Abdulkadir Parmak,309775,Bandırmaspor,Bandırmaspor,https://cdn5.wyscout.com/photos/team/public/g11986_120x120.png,1. Lig,"LDMF, RDMF, RCMF",LDMF,23,RDMF,20,RCMF,17,31.0,1994-12-28,250000,2027-06-30,29,2474,2,2.07,2,1.23,12.77,46.72,Türkiye,['Türkiye'],right,176,70,False,5.93,3.89,54.21,2.36,40.0,0.36,0.46,0.18,3.46,4.36,0.76,6,0.22,0,0.0,1.31,0.07,2,0.07,0.08,1,0.04,35,1.27,25.71,5.714,0.07,0.65,33.33,0.4,27.27,0.25,42.86,0.04,1.13,67.74,5.09,47.86,1.27,1.09,0.11,30.27,0.6900000000000001,1.27,39.25,84.99,13.31,75.68,6.22,95.32,36.41,88.21,2.18,46.67,16.84,26.29,0.04,0.36,0.07,0.07,0.11,0.0,0.15,5.78,75.47,1.42,48.72,0.33,11.11,0.55,0.22,6.22,73.68,91.12,12.7,0,,0,,0,0.0,0.0,0.0,,,0.51,,2.36,0.22,0.11,33.33,0.22,0,0.0
Y. Buz,Yiğit Ali Buz,-670616,Hatayspor,Hatayspor,https://cdn5.wyscout.com/photos/team/public/g2883_120x120.png,1. Lig,LCB,LCB,78,,0,,0,19.0,2007-03-22,0,2029-06-30,31,2472,1,0.58,0,0.0,10.67,58.02,Türkiye,['Türkiye'],,188,0,False,8.88,5.72,68.15,2.51,42.03,0.62,0.76,0.76,4.37,5.36,0.73,2,0.07,0,0.0,0.15,0.04,1,0.04,0.02,1,0.04,4,0.15,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,60.0,0.8,36.36,0.25,0.22,0.0,27.2,0.25,0.51,39.07,86.21,15.84,73.56,3.75,94.17,33.79,93.1,5.28,42.07,20.83,33.7,0.0,0.0,0.04,0.0,0.0,0.0,0.04,2.51,47.83,0.33,33.33,0.22,0.0,0.04,0.0,5.46,46.67,96.38,16.09,0,,0,,0,0.0,0.0,0.0,,,2.84,,2.51,0.0,0.0,0.0,0.0,0,0.0
J. Vuković,Josip Vuković,158203,Sakaryaspor Res.,Sakaryaspor,https://cdn5.wyscout.com/photos/team/public/g20628_120x120.png,,"RCMF, LCMF, DMF",RCMF,41,LCMF,23,DMF,21,34.0,1992-05-02,350000,2027-06-30,26,2458,1,2.11,0,1.23,10.87,46.13,Croatia,['Croatia'],right,186,81,False,5.82,4.03,60.91,1.65,42.22,0.11,0.14,0.11,3.26,4.13,0.9500000000000001,12,0.44,1,0.04,0.73,0.04,1,0.04,0.08,1,0.04,20,0.73,30.0,5.0,0.0,0.55,53.33,0.26,57.14,0.29,50.0,0.15,0.44,33.33,3.84,32.38,0.7000000000000001,0.59,0.18,25.12,0.4,0.92,38.56,84.24,14.06,73.44,5.64,97.4,33.91,88.55,4.1,52.68,19.16,39.51,0.05,0.4,0.04,0.0,0.11,66.67,0.18,5.79,72.78,1.46,52.5,0.51,21.43,0.55,0.33,6.7,74.86,91.47,13.73,0,,0,,0,0.0,0.0,0.0,,,0.81,,1.65,0.04,0.04,0.0,0.0,0,0.0
Y. Talum,Yusuf Talum,-63427,Manisa F.K.,Manisa F.K.,https://cdn5.wyscout.com/photos/team/public/g34120_120x120.png,1. Lig,"LB, RB, LAMF",LB,31,RB,24,LAMF,14,24.0,2001-12-01,125000,2028-06-30,27,2454,4,2.22,6,2.39,20.94,48.16,Türkiye,['Türkiye'],right,0,0,False,9.21,7.8100000000000005,61.03,2.75,36.0,0.62,0.8300000000000001,0.18,3.81,5.1,1.32,5,0.18,1,0.04,2.42,0.15,4,0.15,0.08,1,0.04,14,0.51,57.14,28.571,0.22,1.28,40.0,0.66,38.89,0.59,43.75,0.11,2.68,57.53,8.22,44.2,1.28,1.69,0.4,15.88,1.3599999999999999,1.43,26.37,77.61,9.1,68.15,4.25,91.38,23.03,81.53,2.13,56.9,17.83,32.96,0.09,0.59,0.0,0.0,0.11,66.67,0.4,2.42,60.61,1.43,48.72,0.18,40.0,0.59,0.55,5.65,63.64,85.27,8.22,0,,0,,0,0.0,0.0,0.0,,,0.33,,2.75,0.0,0.0,0.0,0.0,0,0.0
M. Eser,Murat Uğur Eser,-526618,Adana Demirspor,Adana Demirspor,https://cdn5.wyscout.com/photos/team/public/4240_120x120.png,1. Lig,GK,GK,100,,0,,0,20.0,2005-06-04,0,2028-06-30,26,2451,0,0.0,0,0.0,1.54,69.05,Türkiye,['Türkiye'],,191,78,False,3.49,0.51,42.86,0.7000000000000001,94.74,0.11,0.12,0.0,3.16,3.45,0.07,1,0.04,1,0.04,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,50.0,0.0,0.0,0.0,7.31,0.07,0.22,15.46,78.62,8.0,66.51,0.04,100.0,9.58,94.64,5.84,52.83,29.42,45.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,19.05,0.07,0.0,0.04,0.0,0.0,0.0,4.11,49.11,91.33,6.35,119,4.37,238,8.74,0,50.0,92.61,3.4,-26.39,-0.969,0.04,1.73,0.7000000000000001,,,,0.0,0,0.0
U. Erdem,Umut Erdem,-376079,Manisa F.K.,Manisa F.K.,https://cdn5.wyscout.com/photos/team/public/g34120_120x120.png,1. Lig,LB,LB,95,,0,,0,22.0,2004-02-05,0,2028-06-30,30,2451,0,0.07,0,0.55,10.65,52.41,Türkiye,['Türkiye'],left,182,74,False,8.92,6.32,58.72,0.9500000000000001,30.77,0.15,0.19,0.48,5.07,6.53,0.59,2,0.07,0,0.0,0.73,0.0,0,0.0,0.0,0,0.0,3,0.11,33.33,0.0,0.0,1.03,32.14,0.99,33.33,0.0,0.0,0.11,0.7000000000000001,52.63,2.46,43.28,0.22,1.03,0.29,19.9,1.47,0.48,29.49,76.09,11.82,65.22,5.76,91.72,25.41,82.51,3.12,38.82,17.1,32.71,0.02,0.26,0.0,0.0,0.0,0.0,0.11,2.46,64.18,1.18,37.5,0.07,0.0,0.15,0.26,5.62,47.71,85.57,7.12,0,,0,,0,0.0,0.0,0.0,,,0.66,,0.9500000000000001,0.04,0.0,0.0,0.0,0,0.0
N. Oularé,Naby Youssouf Oularé,-122465,Vanspor FK,Vanspor FK,https://cdn5.wyscout.com/photos/team/public/g2346_120x120.png,1. Lig,"RB, RCB3, CB",RB,60,RCB3,15,CB,10,23.0,2002-08-06,0,2027-06-30,28,2447,0,1.6600000000000001,0,0.77,13.61,54.05,Guinea,['Guinea'],right,177,70,False,7.87,5.15,61.43,3.6,50.0,0.18,0.30000000000000004,0.37,4.52,7.26,1.18,6,0.22,1,0.04,1.29,0.0,0,0.0,0.06,0,0.0,16,0.59,37.5,0.0,0.0,1.25,29.41,0.0,0.0,1.25,29.41,0.18,0.99,70.37,2.98,46.91,0.85,0.85,0.15,29.06,1.07,0.92,43.25,81.04,19.31,70.86,5.08,94.93,37.26,87.36,4.82,44.27,19.58,36.38,0.03,0.29,0.07,0.0,0.0,0.0,0.15,5.15,61.43,1.6600000000000001,33.33,0.55,20.0,0.15,0.4,8.5,66.23,90.5,13.17,0,,0,,0,0.0,0.0,0.0,,,1.99,,3.6,0.0,0.0,0.0,0.0,0,0.0
U. Çiftçi,Uğur Çiftçi,166392,Sivasspor,Sivasspor,https://cdn5.wyscout.com/photos/team/public/818_120x120.png,1. Lig,"LB, LB5",LB,73,LB5,25,,0,34.0,1992-05-04,1300000,2027-06-30,27,2446,1,0.96,3,2.87,13.06,59.72,Türkiye,['Türkiye'],left,179,72,False,9.05,7.47,62.56,0.99,62.96,0.18,0.24,0.11,4.19,5.54,1.69,5,0.18,0,0.0,2.32,0.04,1,0.04,0.04,0,0.0,15,0.55,33.33,6.667,0.11,4.45,28.93,4.42,28.33,0.04,100.0,0.74,1.4,57.89,3.64,52.53,1.29,2.06,0.33,29.66,1.99,0.63,42.46,79.03,17.62,73.9,5.15,96.43,34.15,88.58,4.27,52.59,19.08,37.86,0.11,0.92,0.0,0.0,0.11,33.33,0.52,5.48,70.47,3.86,40.95,0.66,33.33,0.74,1.29,9.6,74.33,78.55,12.18,0,,0,,0,0.0,0.0,0.0,,,0.33,,0.99,0.66,0.07,0.0,0.52,0,0.0
J. Clarke-Harris,Jonson Clarke-Harris,154069,Pendikspor,Pendikspor,https://cdn5.wyscout.com/photos/team/public/g9153_120x120.png,1. Lig,CF,CF,99,,0,,0,31.0,1994-07-21,750000,2027-06-30,36,2414,11,12.87,1,1.67,13.35,45.25,England,"['England', 'Jamaica']",left,183,78,False,2.46,2.16,51.72,4.36,46.15,0.15,0.22,0.11,1.19,1.76,1.6800000000000002,3,0.11,0,0.0,1.38,0.41000000000000003,6,0.22,0.48,2,0.07,48,1.79,56.25,22.917,0.04,0.30000000000000004,25.0,0.30000000000000004,25.0,0.0,0.0,0.04,0.63,47.06,4.59,45.53,2.42,0.26,0.07,10.89,2.09,1.45,12.97,76.15,3.17,51.76,4.1,92.73,12.19,77.98,0.48,61.54,16.31,14.56,0.06,0.37,0.07,0.07,0.0,0.0,0.15,1.53,51.22,0.67,33.33,0.04,0.0,0.45,0.11,1.42,68.42,78.05,3.06,0,,0,,0,0.0,0.0,0.0,,,0.07,,4.36,0.15,0.15,50.0,0.0,6,83.333
M. Dembélé,Malaly Papis Dembélé,398066,Sarıyer,Sarıyer,https://cdn5.wyscout.com/photos/team/public/g2344_120x120.png,1. Lig,"CF, LW, RAMF",CF,40,LW,35,RAMF,10,28.0,1997-06-17,700000,2026-06-30,33,2409,7,8.88,3,2.37,17.52,34.12,France,['France'],right,184,75,False,2.99,3.25,36.78,4.48,38.33,0.11,0.15,0.11,1.6800000000000002,2.19,1.01,6,0.22,0,0.0,2.05,0.26,6,0.22,0.33,1,0.04,53,1.98,43.4,13.208,0.11,0.6000000000000001,37.5,0.34,22.22,0.19,40.0,0.19,2.02,46.3,8.07,31.02,3.06,1.12,0.15,10.72,2.02,1.12,14.68,77.61,3.03,69.14,4.15,86.49,13.41,80.5,0.67,55.56,15.02,13.28,0.09,0.78,0.04,0.0,0.07,50.0,0.52,1.27,67.65,1.01,51.85,0.22,33.33,0.75,0.19,1.72,60.87,73.87,4.15,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.48,0.04,0.04,0.0,0.0,1,100.0
H. Bulut,Hüseyin Bulut,454587,Ankara Keçiörengücü,Ankara Keçiörengücü,https://cdn5.wyscout.com/photos/team/public/g7284_120x120.png,1. Lig,RB,RB,81,,0,,0,27.0,1999-03-29,100000,2028-06-30,29,2385,4,3.74,5,2.76,11.21,50.51,Türkiye,"['Türkiye', 'Germany']",right,176,71,False,7.06,5.55,55.78,1.47,51.28,0.04,0.05,0.23,3.92,5.61,1.17,5,0.19,0,0.0,1.55,0.15,4,0.15,0.14,0,0.0,24,0.91,33.33,16.667,0.19,1.3599999999999999,44.44,0.15,50.0,1.21,43.75,0.19,1.28,50.0,3.06,43.21,1.43,0.98,0.15,18.83,1.77,0.6000000000000001,26.6,77.59,10.19,69.26,4.34,87.83,22.3,83.42,2.94,48.72,17.36,35.44,0.1,0.75,0.11,0.08,0.0,0.0,0.45,2.5300000000000002,65.67,1.58,38.1,0.0,0.0,0.42,0.64,5.25,59.71,81.33,6.26,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.47,0.19,0.08,0.0,1.4,0,0.0
