Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Margeman,Grant Margeman,448461,Siwelele Football Club,Siwelele Football Club,https://cdn5.wyscout.com/photos/team/public/g-24318_120x120.png,PSL,"RDMF, RCMF",RDMF,59,RCMF,15,,0,27.0,1998-06-03,0,2026-06-30,18,1467,0,0.30000000000000004,0,0.91,10.31,52.98,South Africa,['South Africa'],right,167,0,False,5.03,3.31,70.37,1.8399999999999999,46.67,0.0,0.0,0.06,2.7,3.75,0.74,0,0.0,0,0.0,0.98,0.0,0,0.0,0.02,0,0.0,11,0.67,9.09,0.0,0.0,1.72,32.14,0.18,0.0,1.53,36.0,0.12,0.86,42.86,3.87,46.03,0.61,0.92,0.12,22.94,0.61,0.92,36.69,80.1,13.07,69.95,6.01,93.88,30.98,87.92,4.05,40.91,19.93,33.92,0.06,0.67,0.06,0.0,0.06,0.0,0.06,6.63,62.04,1.72,35.71,0.18,0.0,0.18,0.55,6.87,73.21,84.43,13.01,0,,0,,0,0.0,0.0,0.0,,,0.49,,1.8399999999999999,0.67,0.12,0.0,0.92,0,0
L. Phili,Langelihle Phili,-605674,Stellenbosch FC,Stellenbosch FC,https://cdn5.wyscout.com/photos/team/public/2876_120x120.png,PSL,"LW, LAMF, RAMF",LW,44,LAMF,25,RAMF,17,21.0,2005-01-21,0,,23,1460,7,2.32,2,1.12,21.64,42.74,South Africa,['South Africa'],,0,0,False,3.8200000000000003,4.38,56.34,2.22,27.78,0.0,0.0,0.0,1.3599999999999999,1.9100000000000001,1.23,2,0.12,0,0.0,5.49,0.43,7,0.43,0.14,0,0.0,32,1.97,46.88,21.875,0.12,3.58,31.03,2.59,30.95,0.99,31.25,0.49,5.86,55.79,13.07,41.98,2.71,2.71,0.31,16.27,1.42,1.05,23.3,69.31,6.29,57.84,5.86,90.53,18.12,79.59,1.73,42.86,19.67,30.72,0.07,0.68,0.06,0.0,0.37,50.0,0.62,2.77,62.22,3.58,37.93,0.55,33.33,0.43,1.17,3.7,71.67,62.83,6.97,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.22,0.0,0.0,0.0,0.06,0,0
K. Cupido,Keanu Cupido,425517,Mamelodi Sundowns,Mamelodi Sundowns,https://cdn5.wyscout.com/photos/team/public/2557_120x120.png,PSL,"LCB, RCB",LCB,60,RCB,30,,0,28.0,1998-01-15,800000,2026-06-30,16,1458,0,0.44,0,0.0,10.49,62.35,South Africa,['South Africa'],right,181,73,False,6.42,3.89,71.43,3.21,57.69,0.25,0.54,0.43,3.4,7.47,0.49,3,0.19,0,0.0,0.43,0.0,0,0.0,0.03,0,0.0,5,0.31,20.0,0.0,0.0,0.31,40.0,0.06,0.0,0.25,50.0,0.0,0.43,57.14,1.67,55.56,0.43,1.17,0.0,61.85,0.68,0.99,77.22,93.76,32.22,89.08,4.01,93.85,70.49,96.5,6.42,66.35,21.06,38.89,0.0,0.06,0.0,0.0,0.06,0.0,0.0,9.75,84.18,0.74,33.33,0.49,37.5,0.25,0.06,13.64,87.78,97.87,34.81,0,,0,,0,0.0,0.0,0.0,,,2.9,,3.21,0.0,0.0,0.0,0.0,0,0
T. Mashigo,Tshepo Mashigo,-697856,Magesi,Magesi,https://cdn5.wyscout.com/photos/team/public/g23822_120x120.png,PSL,"RB, RB5",RB,40,RB5,23,,0,23.0,2002-10-01,0,,17,1456,2,1.54,0,0.86,17.62,50.18,South Africa,['South Africa'],unknown,0,0,False,8.1,4.88,65.82,4.82,50.0,0.31,0.39,0.06,4.57,5.78,0.93,0,0.0,0,0.0,1.24,0.12,2,0.12,0.1,1,0.06,4,0.25,75.0,50.0,0.0,1.55,36.0,0.25,50.0,1.24,35.0,0.19,1.11,44.44,5.69,36.96,1.05,0.93,0.06,18.05,1.48,1.79,29.55,70.08,12.24,55.56,5.32,94.19,23.86,76.17,4.27,49.28,19.31,35.15,0.05,0.49,0.06,0.0,0.0,0.0,0.25,5.25,52.94,2.41,46.15,0.37,66.67,0.87,0.49,7.85,62.2,68.75,6.92,0,,0,,0,0.0,0.0,0.0,,,0.43,,4.82,0.0,0.0,0.0,0.0,0,0
D. Johnson,Darren Johnson,488937,AmaZulu,AmaZulu,https://cdn5.wyscout.com/photos/team/public/2873_120x120.png,PSL,GK,GK,100,,0,,0,29.0,1997-02-22,25000,,16,1450,0,0.0,0,0.0,0.87,85.71,South Africa,['South Africa'],right,180,0,False,2.17,0.06,100.0,0.56,100.0,0.0,0.0,0.0,2.11,2.26,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,11.54,0.06,0.19,19.8,79.0,12.04,70.62,0.0,0.0,12.97,97.13,6.77,44.95,32.83,50.69,0.0,0.0,0.0,0.06,0.0,0.0,0.0,1.99,25.0,0.0,0.0,0.06,100.0,0.0,0.0,4.34,54.29,94.34,6.58,11,0.68,66,4.1,7,83.33,17.95,1.11,6.95,0.431,0.0,2.17,0.56,,,,0.0,0,0
D. Msibi,Dumisani Msibi,366681,Chippa United,Chippa United,https://cdn5.wyscout.com/photos/team/public/4100_120x120.png,PSL,GK,GK,100,,0,,0,31.0,1995-05-01,0,,15,1446,0,0.0,0,0.0,2.12,79.41,South Africa,['South Africa'],,0,74,False,2.05,0.25,75.0,1.18,78.95,0.0,0.0,0.0,1.87,2.47,0.0,2,0.12,0,0.0,0.12,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.62,80.0,0.0,0.0,0.0,14.44,0.5,0.44,24.9,84.0,15.12,77.78,0.0,0.0,17.12,93.45,7.78,63.2,33.2,47.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9300000000000002,41.94,0.25,25.0,0.19,0.0,0.0,0.0,6.66,62.62,95.21,9.09,20,1.24,76,4.73,7,73.68,22.97,1.43,2.9699999999999998,0.185,0.0,2.37,1.18,,,,0.0,0,0
L. Maboe,Lebohang Maboe,416344,Kaizer Chiefs,Kaizer Chiefs,https://cdn5.wyscout.com/photos/team/public/1215_120x120.png,PSL,"LDMF, RCMF, RDMF",LDMF,49,RCMF,18,RDMF,12,31.0,1994-09-17,550000,2026-06-30,16,1444,0,0.38,0,0.73,17.64,50.88,South Africa,['South Africa'],right,172,66,False,7.6,5.61,60.0,3.74,46.67,0.37,0.63,0.06,3.86,6.46,1.62,3,0.19,0,0.0,1.56,0.0,0,0.0,0.02,0,0.0,10,0.62,20.0,0.0,0.0,0.62,40.0,0.19,33.33,0.37,33.33,0.0,1.9300000000000002,58.06,6.23,48.0,0.81,0.75,0.06,29.54,0.25,1.43,40.51,83.23,13.09,71.9,7.35,93.22,37.27,85.45,2.62,61.9,17.07,30.3,0.05,0.93,0.0,0.0,0.19,33.33,0.31,6.48,68.27,1.31,57.14,0.37,16.67,0.93,0.25,5.92,73.68,89.77,13.4,0,,0,,0,0.0,0.0,0.0,,,0.44,,3.74,0.81,0.0,0.0,1.87,0,0
G. Kekana,Grant Kekana,171342,Mamelodi Sundowns,Mamelodi Sundowns,https://cdn5.wyscout.com/photos/team/public/2557_120x120.png,PSL,"RCB, LCB",RCB,75,LCB,17,,0,33.0,1992-10-31,600000,2026-06-30,17,1438,0,0.06,0,0.0,5.57,49.44,South Africa,['South Africa'],right,179,74,False,3.69,1.88,70.0,2.19,42.86,0.25,0.53,0.06,2.13,4.53,0.5,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.44,0.0,0.19,0.6900000000000001,0.0,61.77,0.31,0.19,72.04,94.79,26.35,88.6,2.5700000000000003,100.0,69.22,96.75,2.75,47.73,19.25,31.34,0.0,0.0,0.06,0.06,0.0,0.0,0.0,5.19,78.31,0.75,33.33,0.44,42.86,0.31,0.0,8.76,80.71,98.98,36.8,0,,0,,0,0.0,0.0,0.0,,,2.07,,2.19,0.0,0.0,0.0,0.0,0,0
M. Pule,Maliele Vincent Pule,272505,Siwelele Football Club,Siwelele Football Club,https://cdn5.wyscout.com/photos/team/public/g-24318_120x120.png,PSL,"AMF, CF",AMF,75,CF,12,,0,34.0,1992-03-10,500000,,19,1429,4,3.11,0,0.21,13.1,47.12,South Africa,['South Africa'],left,176,65,False,4.53,3.7199999999999998,62.71,3.02,54.17,0.0,0.0,0.06,2.2,3.16,1.13,2,0.13,0,0.0,2.39,0.25,4,0.25,0.2,1,0.06,29,1.83,37.93,13.793,0.0,2.58,29.27,1.7000000000000002,37.04,0.88,14.29,0.44,1.76,53.57,5.04,35.0,2.14,0.88,0.19,21.79,2.08,0.9400000000000001,30.86,72.86,8.12,59.69,7.24,90.43,25.19,81.0,3.2800000000000002,42.31,18.53,32.56,0.01,0.38,0.0,0.0,0.13,0.0,0.19,5.29,59.52,2.71,32.56,0.5700000000000001,33.33,0.44,0.8200000000000001,3.7800000000000002,65.0,65.79,9.57,0,,0,,0,0.0,0.0,0.0,,,0.44,,3.02,0.19,0.06,0.0,0.25,0,0
G. Thibedi,Given Thibedi,-122736,Orbit College,Orbit College,https://cdn5.wyscout.com/photos/team/public/g-8179_120x120.png,PSL,"LCMF, RDMF, LDMF",LCMF,46,RDMF,20,LDMF,13,28.0,1997-09-16,0,,16,1415,0,0.23,0,0.06,14.18,50.67,South Africa,['South Africa'],right,180,68,False,7.7,7.0,56.36,1.9100000000000001,53.33,0.19,0.22,0.19,3.56,4.05,1.5899999999999999,1,0.06,0,0.0,0.51,0.0,0,0.0,0.01,0,0.0,8,0.51,25.0,0.0,0.0,0.38,16.67,0.06,0.0,0.32,20.0,0.13,0.38,83.33,3.31,38.46,0.19,0.32,0.0,24.55,0.25,1.27,38.35,83.08,12.91,69.46,6.42,98.02,32.57,88.28,5.41,56.47,20.72,38.31,0.0,0.25,0.06,0.0,0.0,0.0,0.06,5.98,70.21,0.7000000000000001,54.55,0.13,50.0,0.19,0.06,7.89,68.55,89.22,14.76,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,1.9100000000000001,0.32,0.13,50.0,0.13,0,0
A. Matrose,Azola Matrose,-282928,Chippa United,Chippa United,https://cdn5.wyscout.com/photos/team/public/4100_120x120.png,PSL,"AMF, RAMF, CF",AMF,24,RAMF,20,CF,13,23.0,2003-03-27,0,,24,1393,3,1.33,1,1.81,14.6,38.5,South Africa,['South Africa'],unknown,0,0,False,3.88,3.88,60.0,1.1,41.18,0.0,0.0,0.0,1.55,2.11,0.58,0,0.0,0,0.0,1.6800000000000002,0.19,3,0.19,0.09,0,0.0,17,1.1,35.29,17.647,0.06,0.78,33.33,0.32,20.0,0.45,42.86,0.13,2.39,43.24,7.95,28.46,1.16,2.0,0.39,25.39,2.0,0.9,33.02,81.6,8.27,67.97,7.82,85.95,31.01,83.13,1.23,73.68,16.78,22.22,0.12,0.97,0.0,0.0,0.19,0.0,0.19,4.33,65.67,2.2,47.06,0.13,0.0,0.97,0.39,5.62,78.16,84.56,9.63,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.1,1.29,0.32,0.0,2.71,0,0
R. Mokhuoane,Relebogile Mokhuoane,470975,Siwelele Football Club,Siwelele Football Club,https://cdn5.wyscout.com/photos/team/public/g-24318_120x120.png,PSL,"LDMF, RDMF, DMF",LDMF,51,RDMF,21,DMF,13,31.0,1994-12-08,350000,,17,1379,1,0.52,0,1.0,11.62,44.94,South Africa,['South Africa'],,0,0,False,7.96,4.5,57.97,2.74,40.48,0.85,1.18,0.13,4.5,6.27,1.57,5,0.33,0,0.0,0.52,0.07,1,0.07,0.03,0,0.0,14,0.91,7.14,7.143,0.0,0.13,50.0,0.13,50.0,0.0,0.0,0.0,0.59,55.56,2.87,31.82,0.59,0.72,0.0,22.71,0.07,0.46,35.18,77.74,14.49,63.51,4.76,94.52,29.04,84.94,6.0,43.48,20.39,37.89,0.06,0.2,0.0,0.0,0.07,100.0,0.13,6.79,61.54,1.83,28.57,0.78,16.67,0.39,0.13,7.7,66.1,85.96,11.16,0,,0,,0,0.0,0.0,0.0,,,0.98,,2.74,0.0,0.0,0.0,0.0,0,0
M. Vandala,Mcedi Vandala,-75152,Magesi,Magesi,https://cdn5.wyscout.com/photos/team/public/g23822_120x120.png,PSL,"RAMF, RCMF3, RW",RAMF,63,RCMF3,11,RW,11,31.0,1995-03-11,0,,19,1366,4,3.11,4,3.02,16.47,44.8,South Africa,['South Africa'],,0,0,False,4.28,3.8200000000000003,63.79,1.38,23.81,0.0,0.0,0.0,1.8399999999999999,2.51,1.12,1,0.07,0,0.0,3.95,0.26,4,0.26,0.2,0,0.0,32,2.11,37.5,12.5,0.26,2.83,27.91,0.46,28.57,2.31,25.71,0.13,4.55,52.17,10.15,40.26,2.77,2.24,0.26,16.54,1.8399999999999999,1.38,23.26,73.37,6.46,65.31,5.93,95.56,19.44,81.69,1.19,33.33,16.97,21.89,0.2,1.32,0.07,0.0,0.13,0.0,0.26,1.98,50.0,2.9,50.0,0.33,20.0,1.12,0.99,3.69,76.79,60.0,5.93,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.38,1.38,0.2,33.33,1.8399999999999999,0,0
S. Magawana,Saziso Magawana,-171890,Durban City,Durban City,https://cdn5.wyscout.com/photos/team/public/g-23627_120x120.png,PSL,"LAMF, LWF, LW",LAMF,29,LWF,28,LW,18,27.0,1998-10-05,0,,26,1354,3,1.81,3,3.27,17.15,42.25,South Africa,['South Africa'],,0,0,False,4.85,3.32,64.0,1.9300000000000002,34.48,0.07,0.1,0.0,2.66,4.01,0.86,2,0.13,0,0.0,2.86,0.2,3,0.2,0.12,0,0.0,23,1.53,34.78,13.043,0.2,1.46,36.36,1.06,31.25,0.4,50.0,0.2,2.99,51.11,10.17,38.56,1.46,2.26,0.13,22.73,1.99,1.6600000000000001,32.77,77.89,10.44,66.24,8.64,93.08,29.65,81.61,1.6600000000000001,48.0,15.46,22.94,0.22,1.73,0.07,0.07,0.53,50.0,0.4,4.72,67.61,2.92,47.73,0.8,33.33,0.86,0.53,5.18,71.79,76.32,7.58,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.9300000000000002,2.59,0.13,50.0,2.66,0,0
K. Mariba,Kgothatso Mariba,-328624,Magesi,Magesi,https://cdn5.wyscout.com/photos/team/public/g23822_120x120.png,PSL,"DMF, LCMF, LAMF",DMF,23,LCMF,18,LAMF,16,26.0,2000-02-19,0,,20,1337,1,0.4,2,0.96,15.01,51.57,South Africa,['South Africa'],unknown,0,0,False,7.07,6.8,67.33,1.21,33.33,0.2,0.28,0.13,2.29,3.18,1.28,4,0.27,0,0.0,0.74,0.07,1,0.07,0.03,0,0.0,8,0.54,37.5,12.5,0.13,0.47000000000000003,28.57,0.13,50.0,0.34,20.0,0.07,0.61,55.56,4.71,35.71,0.34,0.81,0.07,18.85,0.54,0.9400000000000001,29.96,79.1,11.85,68.18,5.65,94.05,26.25,84.1,3.23,45.83,18.85,29.25,0.06,0.67,0.07,0.0,0.13,50.0,0.13,5.59,63.86,1.4100000000000001,38.1,0.34,20.0,0.47000000000000003,0.13,6.26,77.42,82.26,8.35,0,,0,,0,0.0,0.0,0.0,,,0.4,,1.21,0.0,0.0,0.0,0.07,0,0
K. Mkhabela,Katlego  Mkhabela,-320765,Orbit College,Orbit College,https://cdn5.wyscout.com/photos/team/public/g-8179_120x120.png,PSL,"RB, RCB, LCB",RB,69,RCB,15,LCB,14,30.0,1995-11-12,0,,16,1320,0,0.01,0,0.36,12.61,49.73,South Africa,['South Africa'],right,186,0,False,7.36,5.11,62.67,4.02,47.46,0.07,0.08,0.27,4.09,4.63,1.09,4,0.27,1,0.07,0.75,0.0,0,0.0,0.0,0,0.0,2,0.14,0.0,0.0,0.0,1.8399999999999999,33.33,0.07,100.0,1.77,30.77,0.07,0.27,50.0,2.52,27.03,0.41000000000000003,0.8200000000000001,0.14,22.43,1.3599999999999999,0.48,34.5,71.74,16.36,61.25,4.09,98.33,24.95,82.24,7.77,46.49,22.8,40.19,0.02,0.41000000000000003,0.07,0.0,0.0,0.0,0.2,6.61,58.76,2.32,32.35,0.61,22.22,0.34,0.68,9.41,68.12,72.18,9.07,0,,0,,0,0.0,0.0,0.0,,,0.75,,4.02,0.07,0.0,0.0,0.0,0,0
T. Potsane,Tebogo Potsane,456146,Siwelele Football Club,Siwelele Football Club,https://cdn5.wyscout.com/photos/team/public/g-24318_120x120.png,PSL,"RAMF, LAMF, LW",RAMF,39,LAMF,27,LW,14,32.0,1993-09-03,350000,2026-06-30,17,1297,3,2.41,3,1.45,14.43,46.63,South Africa,['South Africa'],left,172,66,False,5.97,5.27,63.16,1.04,6.67,0.49,0.64,0.0,2.15,2.85,1.73,6,0.42,0,0.0,1.3900000000000001,0.21,3,0.21,0.17,0,0.0,10,0.6900000000000001,40.0,30.0,0.21,0.21,33.33,0.21,33.33,0.0,0.0,0.07,1.53,54.55,6.59,48.42,1.04,1.53,0.14,18.94,1.04,1.53,26.37,81.32,8.47,74.59,6.87,88.89,26.02,82.13,0.14,0.0,13.61,4.88,0.1,0.49,0.0,0.0,0.42,50.0,0.21,3.47,74.0,0.97,50.0,0.28,50.0,0.49,0.07,4.58,75.76,83.78,5.13,0,,0,,0,0.0,0.0,0.0,,,0.56,,1.04,0.0,0.0,0.0,0.0,0,0
T. Khiba,Thato Khiba,-279443,Sekhukhune United,Sekhukhune United,https://cdn5.wyscout.com/photos/team/public/g-13608_120x120.png,PSL,"RDMF, RCMF, LCMF",RDMF,45,RCMF,26,LCMF,11,29.0,1996-08-05,0,,21,1293,1,0.66,0,0.5,16.77,49.38,South Africa,['South Africa'],right,180,0,False,9.33,7.31,69.52,2.7800000000000002,35.0,0.35000000000000003,0.5,0.14,3.9,5.6,1.53,6,0.42,0,0.0,0.97,0.07,1,0.07,0.05,0,0.0,8,0.56,37.5,12.5,0.0,1.04,46.67,0.21,33.33,0.84,50.0,0.14,0.42,66.67,4.52,32.31,0.9,0.14,0.0,31.46,0.56,0.97,46.91,83.83,16.36,72.34,8.42,95.87,41.97,87.23,3.9,57.14,17.52,24.42,0.03,0.56,0.0,0.07,0.0,0.0,0.14,7.1,74.51,2.23,50.0,0.56,25.0,0.63,0.49,7.66,74.55,89.18,13.5,0,,0,,0,0.0,0.0,0.0,,,0.28,,2.7800000000000002,0.0,0.0,0.0,0.07,0,0
T. Zuke,Thabani Zuke,500406,Richards Bay,Richards Bay,https://cdn5.wyscout.com/photos/team/public/g39857_120x120.png,PSL,"RCB, LCB, LDMF",RCB,31,LCB,22,LDMF,20,27.0,1998-09-11,450000,2026-06-30,16,1275,0,0.44,0,0.01,6.5600000000000005,56.99,South Africa,['South Africa'],,184,68,False,6.49,3.11,68.18,1.62,52.17,0.14,0.18,0.49,4.24,5.33,0.99,0,0.0,0,0.0,0.14,0.0,0,0.0,0.03,0,0.0,3,0.21,33.33,0.0,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.07,100.0,0.85,33.33,0.21,0.21,0.0,16.31,0.0,0.49,29.36,80.53,14.47,73.66,1.8399999999999999,96.15,23.08,86.85,6.21,57.95,20.42,36.86,0.0,0.07,0.07,0.0,0.0,0.0,0.0,5.58,56.96,0.64,33.33,0.28,50.0,0.14,0.0,7.06,69.0,86.27,10.8,0,,0,,0,0.0,0.0,0.0,,,0.64,,1.62,0.07,0.07,100.0,0.0,0,0
P. Maswanganyi,Patrick Maswanganyi,-147071,Orlando Pirates,Orlando Pirates,https://cdn5.wyscout.com/photos/team/public/1216_120x120.png,PSL,"AMF, RAMF",AMF,63,RAMF,12,,0,28.0,1998-04-04,1400000,,24,1273,8,4.88,2,2.58,18.03,44.31,South Africa,['South Africa'],left,0,0,False,4.8100000000000005,5.73,58.02,2.12,13.33,0.21,0.35000000000000003,0.0,1.27,2.08,1.9100000000000001,2,0.14,0,0.0,3.46,0.5700000000000001,8,0.5700000000000001,0.34,0,0.0,30,2.12,50.0,26.667,0.14,2.12,30.0,0.78,36.36,1.34,26.32,0.21,2.62,59.46,8.77,46.77,3.75,1.34,0.07,33.51,1.77,1.63,41.43,79.52,12.87,74.73,7.42,89.52,36.13,84.54,3.32,55.32,17.24,26.4,0.18,1.34,0.0,0.0,0.42,50.0,0.64,6.79,77.08,3.39,62.5,0.85,41.67,2.33,0.5700000000000001,6.93,80.61,79.1,12.51,0,,0,,0,0.0,0.0,0.0,,,0.14,,2.12,0.28,0.07,0.0,1.4100000000000001,1,0
N. Rammala,Ngoanamello Rammala,-426575,Sekhukhune United,Sekhukhune United,https://cdn5.wyscout.com/photos/team/public/g-13608_120x120.png,PSL,"RAMF, RW, AMF",RAMF,40,RW,19,AMF,17,26.0,1999-10-21,0,,19,1271,1,3.29,1,3.2800000000000002,21.74,48.86,South Africa,['South Africa'],,0,0,False,6.51,6.94,64.29,3.61,49.02,0.21,0.34,0.21,1.8399999999999999,2.93,1.9100000000000001,4,0.28,0,0.0,2.41,0.07,1,0.07,0.23,0,0.0,26,1.8399999999999999,34.62,3.846,0.07,1.42,30.0,0.64,22.22,0.78,36.36,0.21,2.34,57.58,8.21,41.38,2.05,1.06,0.07,16.43,1.8399999999999999,1.06,24.5,76.01,5.88,68.67,5.17,90.41,22.02,81.35,1.27,27.78,17.5,26.66,0.23,1.9100000000000001,0.0,0.0,0.07,0.0,0.35000000000000003,3.4,75.0,2.27,50.0,0.21,0.0,1.42,0.28,3.61,66.67,76.72,8.21,0,,0,,0,0.0,0.0,0.0,,,0.28,,3.61,0.99,0.28,50.0,1.63,0,0
W. Makhubu,Wonderboy Makhubu,438186,Stellenbosch FC,Stellenbosch FC,https://cdn5.wyscout.com/photos/team/public/2876_120x120.png,PSL,"CF, AMF",CF,45,AMF,31,,0,29.0,1997-01-13,0,,18,1271,2,4.28,1,1.16,28.54,39.7,South Africa,['South Africa'],right,190,0,False,5.24,3.54,62.0,12.25,37.57,0.35000000000000003,0.5,0.07,2.69,3.79,1.98,2,0.14,2,0.14,2.41,0.14,2,0.14,0.30000000000000004,2,0.14,25,1.77,44.0,8.0,0.07,1.42,25.0,0.64,22.22,0.78,27.27,0.14,1.98,64.29,9.21,30.0,3.4,0.5,0.0,13.03,2.41,1.35,21.53,70.07,5.17,56.16,5.03,88.73,18.76,76.23,1.49,28.57,16.41,31.47,0.08,0.92,0.07,0.0,0.0,0.0,0.35000000000000003,2.2,51.61,1.98,32.14,0.21,33.33,0.5700000000000001,0.35000000000000003,2.76,58.97,60.24,5.88,0,,0,,0,0.0,0.0,0.0,,,0.07,,12.25,0.0,0.0,0.0,0.0,0,0
Igor,Igor  Salatiel Silva,-165201,TS Galaxy FC,TS Galaxy FC,https://cdn5.wyscout.com/photos/team/public/g-9524_120x120.png,PSL,LCB,LCB,84,,0,,0,25.0,2000-11-14,0,,15,1270,1,1.32,0,0.12,13.32,60.11,Brazil,['Brazil'],,0,0,False,9.35,6.09,62.79,3.9,50.91,0.43,0.61,0.71,5.1,7.27,1.49,1,0.07,0,0.0,0.64,0.07,1,0.07,0.09,1,0.07,8,0.5700000000000001,50.0,12.5,0.0,0.07,100.0,0.07,100.0,0.0,0.0,0.0,0.28,100.0,1.35,68.42,0.85,0.64,0.07,24.87,0.28,0.28,41.88,83.25,18.07,70.98,2.48,94.29,35.29,89.16,6.52,51.09,22.56,35.77,0.01,0.14,0.0,0.0,0.07,0.0,0.07,5.88,56.63,1.06,26.67,0.99,28.57,0.28,0.07,7.72,71.56,93.36,18.14,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,3.9,0.0,0.0,0.0,0.0,0,0
E. Agnikoi,Eroine Agnikoi,-452452,Marumo Gallants,Marumo Gallants,https://cdn5.wyscout.com/photos/team/public/g13127_120x120.png,PSL,RCB,RCB,95,,0,,0,20.0,2005-12-10,0,,13,1267,2,0.49,0,0.04,8.24,57.76,Côte d'Ivoire,"[""Côte d'Ivoire""]",,0,0,False,6.46,3.27,78.26,2.7,34.21,0.28,0.41000000000000003,0.5700000000000001,3.62,5.28,0.36,0,0.0,0,0.0,0.71,0.14,2,0.14,0.03,2,0.14,8,0.5700000000000001,37.5,25.0,0.0,0.71,40.0,0.0,0.0,0.71,40.0,0.0,0.21,100.0,1.1400000000000001,50.0,0.71,1.21,0.14,25.86,0.5700000000000001,0.5,40.99,80.24,20.24,74.04,2.63,97.3,29.98,89.81,10.44,55.1,25.22,43.22,0.0,0.07,0.0,0.0,0.0,0.0,0.07,7.25,62.75,1.49,47.62,0.5700000000000001,25.0,0.43,0.28,10.87,69.28,88.21,13.85,0,,0,,0,0.0,0.0,0.0,,,1.56,,2.7,0.07,0.0,0.0,0.0,0,0
