Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Mosele,Goodman Mosele,499229,Chippa United,Chippa United,https://cdn5.wyscout.com/photos/team/public/4100_120x120.png,PSL,"RCMF, DMF, RDMF",RCMF,33,DMF,22,RDMF,18,26.0,1999-11-18,850000,,16,1289,0,1.6400000000000001,1,0.19,14.8,48.58,South Africa,['South Africa'],right,176,67,True,9.08,5.24,58.67,3.2800000000000002,68.09,0.98,1.27,0.21,5.03,6.51,1.4,3,0.21,0,0.0,0.7000000000000001,0.0,0,0.0,0.11,0,0.0,10,0.7000000000000001,30.0,0.0,0.07,0.21,0.0,0.0,0.0,0.21,0.0,0.07,0.7000000000000001,70.0,4.89,30.0,0.49,0.28,0.0,23.81,0.07,0.91,37.77,81.15,13.27,63.68,6.42,95.65,33.17,88.0,4.4,33.33,18.3,36.83,0.01,0.21,0.0,0.0,0.0,0.0,0.07,5.1,53.42,1.12,12.5,0.63,11.11,0.14,0.07,6.14,53.41,88.64,12.29,0,,0,,0,0.0,0.0,0.0,,,0.56,,3.2800000000000002,0.0,0.0,0.0,0.0,1,0
N. Maphangule,Ndamulelo Rodney Maphangule,-184069,Polokwane City,Polokwane City,https://cdn5.wyscout.com/photos/team/public/g8148_120x120.png,PSL,"RDMF, LDMF, RCMF",RDMF,39,LDMF,31,RCMF,11,26.0,1999-10-22,0,,16,1286,0,0.04,0,0.17,15.26,52.29,South Africa,['South Africa'],right,0,0,False,8.4,6.65,63.16,5.6,46.25,0.56,0.73,0.35000000000000003,3.64,4.77,1.8900000000000001,2,0.14,0,0.0,0.35000000000000003,0.0,0,0.0,0.0,0,0.0,4,0.28,0.0,0.0,0.0,0.21,33.33,0.0,0.0,0.21,33.33,0.0,0.14,100.0,1.26,33.33,0.28,0.14,0.0,24.84,0.14,0.63,40.1,84.29,13.37,78.01,7.35,95.24,36.11,87.21,3.7800000000000002,59.26,18.98,39.83,0.01,0.21,0.0,0.0,0.21,66.67,0.0,6.51,78.49,0.84,50.0,0.35000000000000003,20.0,0.35000000000000003,0.07,6.93,78.79,85.03,13.09,0,,0,,0,0.0,0.0,0.0,,,0.14,,5.6,0.0,0.0,0.0,0.0,0,0
F. Gcaba,Fezile Gcaba,-115176,Durban City,Durban City,https://cdn5.wyscout.com/photos/team/public/g-23627_120x120.png,PSL,"RB, RCB, RCB3",RB,51,RCB,33,RCB3,14,27.0,1999-03-03,0,,15,1281,0,0.41000000000000003,0,0.44,10.68,54.61,South Africa,['South Africa'],right,180,76,False,7.31,3.86,65.45,4.0,50.88,0.21,0.28,0.35000000000000003,4.57,6.0,0.63,3,0.21,0,0.0,0.42,0.0,0,0.0,0.03,0,0.0,7,0.49,0.0,0.0,0.0,0.7000000000000001,20.0,0.0,0.0,0.7000000000000001,20.0,0.0,0.49,57.14,1.48,42.86,0.98,0.35000000000000003,0.07,19.39,0.56,0.28,30.98,76.64,13.28,66.67,4.0,94.74,26.28,83.69,4.0,40.35,17.88,33.12,0.03,0.28,0.0,0.0,0.0,0.0,0.07,4.36,54.84,1.19,29.41,0.21,33.33,0.28,0.14,5.83,63.86,83.1,9.98,0,,0,,0,0.0,0.0,0.0,,,0.98,,4.0,0.0,0.0,0.0,0.0,0,0
S. Mcineka,Simphiwe Fortune Mcineka,517717,Richards Bay,Richards Bay,https://cdn5.wyscout.com/photos/team/public/g39857_120x120.png,PSL,RCB,RCB,84,,0,,0,29.0,1996-10-08,700000,2027-06-30,13,1272,0,0.92,1,0.31,9.06,63.28,South Africa,['South Africa'],,0,0,False,7.85,3.18,77.78,4.25,58.33,0.21,0.26,0.64,5.17,6.26,0.35000000000000003,3,0.21,0,0.0,0.5,0.0,0,0.0,0.06,0,0.0,8,0.5700000000000001,37.5,0.0,0.07,0.21,66.67,0.0,0.0,0.21,66.67,0.0,0.14,100.0,0.28,75.0,0.71,0.21,0.0,16.06,0.35000000000000003,0.14,26.67,76.39,12.88,65.38,1.56,100.0,18.82,86.09,7.64,52.78,25.38,40.69,0.02,0.21,0.0,0.0,0.0,0.0,0.14,5.52,55.13,0.99,35.71,0.5,42.86,0.21,0.07,7.22,66.67,86.62,11.11,0,,0,,0,0.0,0.0,0.0,,,1.34,,4.25,0.0,0.0,0.0,0.0,0,0
R. Mofokeng,Relebohile Mofokeng,-437215,Orlando Pirates,Orlando Pirates,https://cdn5.wyscout.com/photos/team/public/1216_120x120.png,PSL,"LAMF, AMF",LAMF,49,AMF,25,,0,21.0,2004-10-23,0,,16,1270,4,2.62,5,3.56,13.46,38.42,South Africa,['South Africa'],right,161,0,False,3.4,3.33,51.06,1.49,33.33,0.21,0.34,0.0,1.49,2.4,0.71,1,0.07,0,0.0,2.34,0.28,4,0.28,0.19,2,0.14,31,2.2,25.81,12.903,0.35000000000000003,1.49,19.05,0.92,15.38,0.5700000000000001,25.0,0.28,2.41,41.18,6.73,33.68,2.83,2.27,0.21,36.71,2.13,0.99,45.0,78.11,14.31,65.84,8.15,93.04,38.62,85.14,4.89,40.58,18.02,34.95,0.25,2.76,0.28,0.07,0.85,58.33,1.42,7.09,64.0,5.1,58.33,1.63,52.17,3.54,0.28,8.5,80.83,80.48,14.88,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.49,0.43,0.21,33.33,1.06,0,0
S. Dion,Sede Junior Dion,-228474,Golden Arrows,Golden Arrows,https://cdn5.wyscout.com/photos/team/public/2558_120x120.png,PSL,"CF, RWF",CF,81,RWF,12,,0,32.0,1994-01-01,0,,16,1268,10,6.53,0,0.23,14.34,32.67,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,170,0,False,3.9,3.05,34.88,5.75,37.04,0.28,0.38,0.28,2.56,3.45,2.13,1,0.07,0,0.0,1.35,0.71,9,0.64,0.46,2,0.14,29,2.06,62.07,34.483,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.14,50.0,2.91,21.95,3.34,0.0,0.0,5.39,0.78,0.5700000000000001,9.51,75.37,1.92,59.26,3.34,82.98,9.01,76.38,0.43,66.67,13.9,15.02,0.02,0.43,0.0,0.0,0.07,0.0,0.14,0.92,61.54,0.21,66.67,0.14,50.0,0.5,0.0,0.78,81.82,75.86,2.06,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.75,0.0,0.0,0.0,0.0,2,50
S. Seabi,Sammy Maphoko Seabi,413100,Chippa United,Chippa United,https://cdn5.wyscout.com/photos/team/public/4100_120x120.png,PSL,"LCMF, LDMF, RCMF",LCMF,30,LDMF,27,RCMF,14,31.0,1994-11-21,300000,,16,1267,0,0.52,0,0.05,14.06,55.05,South Africa,['South Africa'],right,176,67,False,10.44,7.25,59.8,2.27,50.0,0.64,0.78,0.64,5.47,6.7,1.56,4,0.28,0,0.0,0.28,0.0,0,0.0,0.04,0,0.0,5,0.36,40.0,0.0,0.0,0.07,100.0,0.07,100.0,0.0,0.0,0.0,0.28,25.0,2.13,43.33,0.5,0.28,0.07,19.25,0.07,0.5,30.83,82.72,10.87,73.86,4.33,95.08,27.99,86.8,2.77,41.03,17.22,26.61,0.0,0.07,0.0,0.0,0.0,0.0,0.07,4.48,69.84,0.5700000000000001,37.5,0.14,0.0,0.14,0.07,4.55,60.94,85.0,11.37,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.27,0.0,0.0,0.0,0.0,0,0
M. Mvelase,Mpho Mvelase,252407,TS Galaxy FC,TS Galaxy FC,https://cdn5.wyscout.com/photos/team/public/g-9524_120x120.png,PSL,"AMF, CF, LCMF3",AMF,43,CF,35,LCMF3,10,37.0,1989-02-06,25000,,16,1246,1,2.41,0,0.54,14.45,38.0,South Africa,['South Africa'],right,175,73,False,4.91,3.76,48.08,5.06,38.57,0.22,0.32,0.22,2.89,4.32,1.44,4,0.29,0,0.0,1.01,0.07,1,0.07,0.17,0,0.0,18,1.3,38.89,5.556,0.0,0.72,40.0,0.43,50.0,0.29,25.0,0.07,0.58,37.5,3.32,21.74,1.44,0.43,0.0,17.41,1.16,0.51,24.49,77.29,7.08,64.29,5.27,94.52,22.39,80.0,1.37,52.63,15.49,18.38,0.04,0.43,0.07,0.07,0.07,0.0,0.22,3.25,62.22,1.52,61.9,0.14,0.0,0.58,0.29,3.83,86.79,81.44,7.01,0,,0,,0,0.0,0.0,0.0,,,0.29,,5.06,0.07,0.07,0.0,0.0,0,0
D. Hotto,Deon Hotto,298637,Orlando Pirates,Orlando Pirates,https://cdn5.wyscout.com/photos/team/public/1216_120x120.png,PSL,LB,LB,97,,0,,0,35.0,1990-10-29,450000,,14,1227,1,1.97,4,3.63,12.4,57.4,Namibia,['Namibia'],left,173,71,False,4.62,2.86,58.97,4.03,69.09,0.29,0.44,0.07,2.64,3.99,0.81,1,0.07,0,0.0,2.64,0.07,1,0.07,0.14,0,0.0,16,1.17,56.25,6.25,0.29,3.37,28.26,3.23,27.27,0.07,0.0,0.37,1.47,70.0,4.33,49.15,1.83,2.42,0.15,28.02,3.74,0.51,38.8,77.5,13.72,68.45,6.53,92.13,31.32,86.18,4.18,50.88,18.93,35.07,0.27,1.83,0.07,0.07,0.15,0.0,0.73,4.62,61.9,3.67,44.0,0.88,33.33,1.25,0.88,8.29,73.45,77.3,10.34,0,,0,,0,0.0,0.0,0.0,,,0.44,,4.03,1.6099999999999999,0.29,50.0,1.54,0,0
T. Ngwenya,Thandolwenkosi Methuseli Ngwenya,-89891,AmaZulu,AmaZulu,https://cdn5.wyscout.com/photos/team/public/2873_120x120.png,PSL,CF,CF,95,,0,,0,23.0,2002-12-19,0,,16,1219,6,6.19,1,1.19,16.98,32.61,Zimbabwe,['Zimbabwe'],,0,0,False,3.1,4.28,44.83,4.5,36.07,0.0,0.0,0.07,1.18,1.28,2.14,2,0.15,1,0.07,1.55,0.44,6,0.44,0.46,2,0.15,22,1.62,54.55,27.273,0.07,0.59,37.5,0.22,33.33,0.37,40.0,0.0,1.03,42.86,5.91,25.0,2.44,0.74,0.07,10.04,0.89,0.59,13.58,71.2,2.58,40.0,4.8,83.08,12.48,75.15,0.52,14.29,15.24,12.12,0.09,0.59,0.0,0.0,0.0,0.0,0.22,1.18,50.0,0.81,54.55,0.15,0.0,0.44,0.15,1.62,54.55,74.42,3.17,0,,0,,0,0.0,0.0,0.0,,,0.15,,4.5,0.0,0.0,0.0,0.0,0,0
M. Lilepo,Makabi Lilepo,-232370,Kaizer Chiefs,Kaizer Chiefs,https://cdn5.wyscout.com/photos/team/public/1215_120x120.png,PSL,"RAMF, RW, LAMF",RAMF,37,RW,23,LAMF,14,28.0,1997-07-27,450000,2027-06-30,15,1217,2,4.35,1,0.98,19.08,54.26,Congo DR,['Congo DR'],right,185,76,False,4.07,2.0,88.89,5.18,62.86,0.0,0.0,0.0,2.29,3.81,0.59,0,0.0,0,0.0,4.44,0.15,1,0.07,0.32,0,0.0,53,3.92,41.51,3.774,0.07,2.51,20.59,0.52,14.29,2.0,22.22,0.59,4.51,50.82,10.72,43.45,3.4,2.74,0.07,27.44,2.88,1.7000000000000002,32.17,77.24,5.4,67.12,9.24,94.4,28.1,82.11,1.77,83.33,17.94,31.37,0.07,0.96,0.0,0.0,0.0,0.0,0.22,2.96,75.0,3.4,47.83,0.15,50.0,1.4100000000000001,0.59,5.32,79.17,72.3,10.94,0,,0,,0,0.0,0.0,0.0,,,0.22,,5.18,0.44,0.44,50.0,0.0,2,50
G. Thibedi,Given Thibedi,-122736,Orbit College,Orbit College,https://cdn5.wyscout.com/photos/team/public/g-8179_120x120.png,PSL,"LCMF, RDMF, RCMF3",LCMF,54,RDMF,15,RCMF3,10,28.0,1997-09-16,0,,14,1213,0,0.19,0,0.06,13.87,50.27,South Africa,['South Africa'],right,180,68,False,7.2,6.9,53.76,2.08,57.14,0.22,0.25,0.22,3.26,3.68,1.56,1,0.07,0,0.0,0.45,0.0,0,0.0,0.01,0,0.0,7,0.52,28.57,0.0,0.0,0.37,20.0,0.0,0.0,0.37,20.0,0.15,0.30000000000000004,75.0,3.26,40.91,0.22,0.37,0.0,25.82,0.30000000000000004,1.19,40.21,82.84,13.65,69.02,6.38,98.84,33.98,88.21,5.86,55.7,20.82,39.55,0.0,0.30000000000000004,0.07,0.0,0.0,0.0,0.07,6.6,68.54,0.74,50.0,0.15,50.0,0.22,0.07,8.31,70.54,89.25,15.88,0,,0,,0,0.0,0.0,0.0,,,1.04,,2.08,0.37,0.15,50.0,0.15,0,0
S. Mahlambi,Seluleko Mahlambi,-708158,TS Galaxy FC,TS Galaxy FC,https://cdn5.wyscout.com/photos/team/public/g-9524_120x120.png,PSL,"RAMF, LAMF, LW",RAMF,39,LAMF,38,LW,11,,,0,,17,1208,6,4.49,1,1.02,19.97,41.04,South Africa,['South Africa'],,0,0,False,4.69,4.77,62.5,4.84,29.23,0.30000000000000004,0.44,0.07,1.42,2.08,1.27,1,0.07,0,0.0,2.38,0.45,6,0.45,0.33,3,0.22,22,1.6400000000000001,40.91,27.273,0.07,2.68,22.22,1.12,40.0,1.56,9.52,0.45,2.76,37.84,8.2,38.18,3.05,3.05,0.45,15.65,2.68,2.31,18.4,63.97,4.4,49.15,4.69,93.65,14.9,73.5,0.89,25.0,16.45,16.72,0.08,0.6000000000000001,0.07,0.0,0.30000000000000004,25.0,0.30000000000000004,1.19,75.0,2.98,25.0,0.22,0.0,0.30000000000000004,0.6000000000000001,2.68,72.22,53.95,5.66,0,,0,,0,0.0,0.0,0.0,,,0.07,,4.84,0.0,0.0,0.0,0.0,0,0
Inácio Miguel,Inácio Miguel Ferreira Santos,360457,Kaizer Chiefs,Kaizer Chiefs,https://cdn5.wyscout.com/photos/team/public/1215_120x120.png,PSL,"LCB, RCB",LCB,61,RCB,29,,0,30.0,1995-12-12,250000,2027-06-30,13,1208,0,0.65,0,0.07,11.4,60.78,Portugal,"['Portugal', 'Angola']",right,181,66,False,7.08,3.87,61.54,5.22,58.57,0.0,0.0,0.6000000000000001,4.69,7.47,1.49,5,0.37,0,0.0,0.22,0.0,0,0.0,0.05,0,0.0,5,0.37,0.0,0.0,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.30000000000000004,75.0,1.04,85.71,0.67,0.75,0.0,31.22,0.30000000000000004,0.8200000000000001,44.03,90.02,18.03,84.3,2.09,96.43,40.08,93.49,3.95,54.72,20.45,34.21,0.01,0.15,0.0,0.0,0.0,0.0,0.0,5.44,76.71,0.52,42.86,0.22,33.33,0.15,0.0,7.82,75.24,95.71,20.86,0,,0,,0,0.0,0.0,0.0,,,1.49,,5.22,0.0,0.0,0.0,0.0,0,0
M. Chabatsane,Mpho Chabatsane,-697886,Orlando Pirates,Orlando Pirates,https://cdn5.wyscout.com/photos/team/public/1216_120x120.png,PSL,"LCB, LB",LCB,67,LB,29,,0,23.0,2002-03-06,0,,14,1207,0,0.35000000000000003,0,0.28,9.32,56.8,South Africa,['South Africa'],unknown,0,0,False,8.05,3.58,66.67,2.16,58.62,0.0,0.0,0.52,5.67,8.03,0.30000000000000004,2,0.15,0,0.0,0.52,0.0,0,0.0,0.03,0,0.0,11,0.8200000000000001,27.27,0.0,0.0,0.89,25.0,0.89,25.0,0.0,0.0,0.0,0.07,100.0,1.94,26.92,0.37,1.27,0.0,33.85,1.12,0.6000000000000001,50.41,78.7,26.92,75.62,2.39,96.88,35.05,89.15,14.69,56.35,24.96,42.14,0.02,0.15,0.0,0.0,0.0,0.0,0.07,11.71,62.42,2.24,43.33,1.71,65.22,0.75,0.22,16.55,74.77,81.7,16.7,0,,0,,0,0.0,0.0,0.0,,,1.34,,2.16,0.15,0.07,0.0,0.0,0,0
S. Sithole,Sekela Christopher Sithole,363345,Marumo Gallants,Marumo Gallants,https://cdn5.wyscout.com/photos/team/public/g13127_120x120.png,PSL,"RCMF3, RCMF, DMF",RCMF3,54,RCMF,18,DMF,12,29.0,1996-09-24,0,,17,1205,2,0.71,0,0.66,14.86,46.73,South Africa,['South Africa'],,0,0,False,6.57,6.2,57.83,2.69,36.11,0.45,0.63,0.07,2.54,3.55,1.42,2,0.15,0,0.0,1.27,0.15,2,0.15,0.05,0,0.0,13,0.97,53.85,15.385,0.0,0.67,55.56,0.15,50.0,0.52,57.14,0.07,0.8200000000000001,45.45,4.26,36.84,1.27,1.05,0.07,19.79,1.49,1.27,28.98,81.7,8.44,67.26,6.12,93.9,26.07,85.39,2.24,46.67,17.42,31.12,0.05,0.67,0.0,0.0,0.07,0.0,0.07,3.73,66.0,1.27,64.71,0.37,20.0,0.52,0.37,4.5600000000000005,72.13,85.83,8.96,0,,0,,0,0.0,0.0,0.0,,,0.37,,2.69,1.2,0.07,0.0,1.2,0,0
T. Matuludi,Tholo Thabang Matuludi,-412780,Polokwane City,Polokwane City,https://cdn5.wyscout.com/photos/team/public/g8148_120x120.png,PSL,RB,RB,99,,0,,0,27.0,1999-01-14,0,,13,1204,2,2.14,0,0.93,16.15,58.8,South Africa,['South Africa'],unknown,0,0,False,9.72,4.71,68.25,5.38,52.78,0.6000000000000001,0.84,0.30000000000000004,5.91,8.32,0.97,4,0.30000000000000004,0,0.0,2.69,0.15,2,0.15,0.16,1,0.07,27,2.02,25.93,7.407,0.0,3.81,27.45,0.22,100.0,3.59,22.92,0.45,2.17,51.72,4.86,56.92,1.79,1.87,0.37,25.34,3.51,1.72,37.6,74.55,14.88,67.34,6.28,92.86,27.58,86.18,6.8,49.45,21.83,41.1,0.07,0.8200000000000001,0.07,0.0,0.0,0.0,0.45,6.2,60.24,3.44,30.43,0.45,16.67,0.52,0.97,9.72,73.85,73.33,10.09,0,,0,,0,0.0,0.0,0.0,,,0.67,,5.38,1.05,0.52,42.86,0.0,0,0
T. Mthethwa,Tlakusani Mthethwa,416302,Richards Bay,Richards Bay,https://cdn5.wyscout.com/photos/team/public/g39857_120x120.png,PSL,"LCMF, DMF, LDMF",LCMF,26,DMF,25,LDMF,23,32.0,1993-05-16,150000,,13,1201,0,0.31,0,0.11,15.59,57.69,South Africa,['South Africa'],right,181,0,False,11.54,8.09,67.59,3.37,44.44,0.45,0.58,0.07,5.62,7.23,1.2,3,0.22,0,0.0,0.52,0.0,0,0.0,0.02,0,0.0,7,0.52,14.29,0.0,0.0,0.37,60.0,0.30000000000000004,75.0,0.07,0.0,0.0,0.6000000000000001,37.5,2.77,48.65,0.75,0.52,0.0,15.59,0.15,0.8200000000000001,30.35,78.27,11.84,64.56,4.8,96.88,25.48,81.76,4.5,60.0,18.38,30.91,0.01,0.30000000000000004,0.07,0.0,0.07,0.0,0.15,5.55,68.92,0.75,50.0,0.22,0.0,0.45,0.15,6.07,56.79,86.67,8.99,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,3.37,0.0,0.0,0.0,0.0,0,0
K. Mosadi,Kgomotso  Mosadi,-408908,Magesi,Magesi,https://cdn5.wyscout.com/photos/team/public/g23822_120x120.png,PSL,"CF, LAMF, LW",CF,27,LAMF,21,LW,13,27.0,1998-09-27,0,,14,1190,2,2.75,1,1.18,20.57,41.54,South Africa,['South Africa'],right,0,0,False,6.73,4.69,72.58,6.05,40.0,0.53,0.7000000000000001,0.0,2.8,3.68,0.8300000000000001,2,0.15,1,0.08,1.13,0.15,2,0.15,0.21,1,0.08,26,1.97,23.08,7.692,0.08,1.3599999999999999,22.22,0.8300000000000001,18.18,0.53,28.57,0.15,1.13,33.33,7.11,30.85,2.27,0.91,0.15,13.69,2.19,1.6600000000000001,20.04,68.3,4.99,56.06,4.61,93.44,16.87,73.99,1.82,50.0,18.26,25.68,0.09,0.76,0.0,0.08,0.08,0.0,0.30000000000000004,2.65,62.86,2.04,29.63,0.38,40.0,0.53,0.30000000000000004,2.95,76.92,67.57,5.6,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,6.05,0.38,0.30000000000000004,25.0,0.45,0,0
T. Nkwe,Tlou Nkwe,-412557,Polokwane City,Polokwane City,https://cdn5.wyscout.com/photos/team/public/g8148_120x120.png,PSL,LB,LB,95,,0,,0,26.0,2000-02-12,0,,13,1187,0,0.07,1,0.5,15.32,55.94,South Africa,['South Africa'],,0,0,False,10.08,5.84,72.73,3.79,48.0,0.45,0.63,0.23,5.38,7.47,0.38,5,0.38,0,0.0,1.67,0.0,0,0.0,0.0,0,0.0,2,0.15,0.0,0.0,0.08,2.73,33.33,2.73,33.33,0.0,0.0,0.38,1.21,62.5,4.47,44.07,0.30000000000000004,0.91,0.15,16.6,1.74,1.29,27.14,72.35,11.98,66.46,4.02,96.23,18.2,86.25,6.75,50.56,24.16,41.05,0.04,0.38,0.0,0.0,0.0,0.0,0.15,4.63,65.57,2.65,28.57,0.45,0.0,0.15,0.68,7.58,69.0,75.24,7.96,0,,0,,0,0.0,0.0,0.0,,,0.23,,3.79,0.30000000000000004,0.0,0.0,0.08,0,0
M. Makgalwa,Matlala Keletso Makgalwa,484455,Sekhukhune United,Sekhukhune United,https://cdn5.wyscout.com/photos/team/public/g-13608_120x120.png,PSL,"LAMF, LW",LAMF,66,LW,17,,0,29.0,1997-01-03,0,,18,1183,0,3.14,2,2.19,15.06,41.92,South Africa,['South Africa'],right,170,68,False,3.42,3.65,50.0,1.07,50.0,0.15,0.23,0.0,1.45,2.16,0.91,1,0.08,0,0.0,4.26,0.0,0,0.0,0.24,0,0.0,25,1.9,52.0,0.0,0.15,2.9699999999999998,38.46,2.81,37.84,0.15,50.0,0.46,4.26,48.21,9.21,40.5,1.45,2.36,0.61,18.64,1.45,1.07,22.37,73.13,6.77,62.92,4.26,94.64,16.74,80.91,2.81,59.46,20.29,30.77,0.17,1.83,0.0,0.0,0.15,50.0,0.46,3.5,73.91,4.49,49.15,0.53,14.29,1.22,1.22,5.93,82.05,73.04,8.75,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.07,1.75,0.23,0.0,2.43,1,0
Arthur Sales,Arthur de Oliveira Sales,-157556,Mamelodi Sundowns,Mamelodi Sundowns,https://cdn5.wyscout.com/photos/team/public/2557_120x120.png,PSL,"RAMF, AMF, RW",RAMF,33,AMF,17,RW,11,23.0,2002-07-03,0,2028-06-30,17,1178,3,2.5,2,2.11,15.74,41.26,Brazil,['Brazil'],left,184,74,False,5.58,4.43,60.34,1.6800000000000002,54.55,0.23,0.52,0.0,2.67,6.1,1.15,1,0.08,0,0.0,2.98,0.23,3,0.23,0.19,0,0.0,26,1.99,34.62,11.538,0.15,1.6800000000000002,50.0,0.53,57.14,1.07,42.86,0.23,2.22,55.17,8.02,32.38,3.13,2.52,0.08,33.69,1.83,1.3,39.27,82.68,8.02,64.76,10.93,96.5,35.07,85.19,2.52,69.7,15.67,27.14,0.16,1.3,0.31,0.0,0.53,42.86,0.6900000000000001,3.8200000000000003,60.0,3.74,55.1,0.84,36.36,1.76,0.84,4.28,80.36,82.5,12.22,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.6800000000000002,0.0,0.0,0.0,0.0,0,0
T. Zuke,Thabani Zuke,500406,Richards Bay,Richards Bay,https://cdn5.wyscout.com/photos/team/public/g39857_120x120.png,PSL,"RCB, LCB, LDMF",RCB,25,LCB,24,LDMF,21,27.0,1998-09-11,450000,2026-06-30,13,1171,0,0.44,0,0.01,6.84,58.43,South Africa,['South Africa'],,184,68,False,6.61,3.3,67.44,1.6099999999999999,57.14,0.15,0.19,0.54,4.23,5.25,1.08,0,0.0,0,0.0,0.15,0.0,0,0.0,0.03,0,0.0,3,0.23,33.33,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.08,100.0,0.85,36.36,0.23,0.23,0.0,15.91,0.0,0.54,28.9,80.32,14.14,73.37,1.92,96.0,22.75,86.49,6.07,58.23,23.27,41.76,0.0,0.08,0.08,0.0,0.0,0.0,0.0,5.61,57.53,0.61,25.0,0.23,33.33,0.15,0.0,7.15,69.89,85.51,10.61,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,1.6099999999999999,0.08,0.08,100.0,0.0,0,0
O. Comara,Oumar  Farouk Komara,-243759,Golden Arrows,Golden Arrows,https://cdn5.wyscout.com/photos/team/public/2558_120x120.png,PSL,"RCB, LCB, CB",RCB,66,LCB,16,CB,11,25.0,2000-11-19,0,,13,1167,0,1.02,0,0.0,9.41,71.31,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,184,0,False,8.1,3.7,79.17,2.93,71.05,0.46,0.64,1.08,4.7,6.54,0.85,5,0.39,0,0.0,0.15,0.0,0,0.0,0.08,0,0.0,10,0.77,10.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.08,0.39,20.0,1.77,65.22,0.46,1.54,0.15,30.54,0.08,0.6900000000000001,43.8,84.86,19.43,73.02,2.39,96.77,38.33,91.15,5.32,42.03,22.37,35.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,59.78,0.62,12.5,0.15,0.0,0.08,0.0,9.18,67.23,95.33,19.82,0,,0,,0,0.0,0.0,0.0,,,1.47,,2.93,0.08,0.08,0.0,0.0,0,0
