Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Wade,Paul Wade,-97594,Châteauroux,Châteauroux,https://cdn5.wyscout.com/photos/team/public/570_120x120.png,National 1,"LWF, CF, AMF",LWF,26,CF,25,AMF,17,25.0,2000-04-17,50000,2027-06-30,24,1568,6,6.7,1,1.65,15.84,39.86,France,"['France', 'Senegal']",right,180,68,False,2.98,3.62,58.73,1.21,28.57,0.0,0.0,0.0,0.86,1.22,0.86,0,0.0,0,0.0,3.5,0.34,4,0.23,0.38,0,0.0,46,2.64,47.83,13.043,0.06,1.21,42.86,0.46,37.5,0.6900000000000001,41.67,0.17,3.16,52.73,9.82,34.5,2.47,1.78,0.23,21.81,1.6600000000000001,1.43,27.61,85.86,5.8,73.27,8.38,96.58,25.26,89.09,1.15,60.0,16.79,20.71,0.09,1.09,0.17,0.06,0.29,20.0,0.17,2.64,73.91,1.8900000000000001,54.55,0.4,42.86,0.92,0.52,3.56,85.48,85.8,9.3,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.21,1.15,0.34,33.33,2.64,3,66.667
R. Mroivili,Raouf Mroivili,426535,Villefranche,Villefranche,https://cdn5.wyscout.com/photos/team/public/g8923_120x120.png,National 1,"RCMF, DMF, LCMF",RCMF,41,DMF,27,LCMF,14,27.0,1999-01-14,0,2026-06-30,18,1566,3,1.24,3,1.9100000000000001,12.99,53.54,France,"['France', 'Comoros']",right,180,68,False,7.47,4.89,56.47,2.93,47.06,0.29,0.4,0.34,4.43,6.23,0.86,2,0.11,1,0.06,0.92,0.17,2,0.11,0.07,0,0.0,18,1.03,16.67,16.667,0.17,0.34,33.33,0.23,25.0,0.11,50.0,0.06,0.98,64.71,4.31,54.67,0.6900000000000001,0.4,0.06,18.85,0.46,1.49,30.98,79.59,9.89,56.98,6.26,97.25,26.78,84.55,3.85,49.25,19.23,39.29,0.11,0.8,0.06,0.06,0.0,0.0,0.11,4.94,52.33,0.52,55.56,0.4,28.57,0.29,0.11,4.37,69.74,88.34,9.37,0,,0,,0,0.0,0.0,0.0,,,0.23,,2.93,2.47,0.46,0.0,2.64,1,100.0
M. Sylla,Mohamed Sylla,-357308,Bourg-en-Bresse,Bourg-en-Bresse,https://cdn5.wyscout.com/photos/team/public/4441_120x120.png,National 1,"RCB3, CB, RCB",RCB3,49,CB,35,RCB,14,22.0,2004-01-30,0,,16,1558,0,0.89,0,0.11,15.25,61.36,France,"['France', 'Senegal']",right,0,0,False,9.59,5.49,64.21,6.07,60.0,0.4,0.51,0.46,5.66,7.12,0.98,5,0.29,1,0.06,0.29,0.0,0,0.0,0.05,0,0.0,8,0.46,12.5,0.0,0.0,0.17,0.0,0.0,0.0,0.17,0.0,0.0,0.4,57.14,1.33,56.52,0.46,0.81,0.0,26.86,0.4,0.81,43.73,84.02,19.53,74.56,3.41,96.61,36.39,89.84,7.16,56.45,21.0,35.11,0.01,0.12,0.06,0.0,0.0,0.0,0.06,4.79,57.83,0.58,10.0,0.46,12.5,0.06,0.0,8.43,60.96,94.22,16.0,0,,0,,0,0.0,0.0,0.0,,,2.2,,6.07,0.0,0.0,0.0,0.0,0,0.0
J. Domingues,Julien Domingues,428561,Dijon,Dijon,https://cdn5.wyscout.com/photos/team/public/572_120x120.png,National 1,CF,CF,91,,0,,0,30.0,1995-12-22,0,2027-06-30,24,1557,10,9.86,2,1.6,20.92,43.09,France,['France'],,0,0,False,3.64,2.43,54.76,9.42,52.76,0.12,0.18,0.0,2.2,3.44,1.1,1,0.06,0,0.0,2.7199999999999998,0.58,7,0.4,0.5700000000000001,1,0.06,43,2.49,55.81,23.256,0.12,0.87,40.0,0.23,50.0,0.52,33.33,0.06,2.08,47.22,6.65,29.57,4.1,0.98,0.12,13.29,2.89,0.98,17.4,68.44,4.39,56.58,4.28,94.59,16.24,70.82,0.29,20.0,15.86,5.6,0.09,0.92,0.06,0.06,0.0,0.0,0.58,1.79,41.94,0.87,53.33,0.06,0.0,0.81,0.29,1.97,61.76,65.33,4.34,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.42,0.0,0.0,0.0,0.0,3,100.0
B. Ndezi,Brandon Nsimba Ndezi,475651,Dijon,Dijon,https://cdn5.wyscout.com/photos/team/public/572_120x120.png,National 1,"LCMF3, RCMF3",LCMF3,67,RCMF3,19,,0,26.0,2000-01-09,0,2027-06-30,22,1557,0,1.01,0,0.86,18.32,48.9,France,['France'],left,183,0,False,7.34,5.9,58.82,1.85,65.63,0.75,1.13,0.17,3.12,4.68,1.5,7,0.4,2,0.12,1.21,0.0,0,0.0,0.06,0,0.0,11,0.64,18.18,0.0,0.0,0.4,71.43,0.35000000000000003,66.67,0.06,100.0,0.0,1.56,51.85,8.21,39.44,0.6900000000000001,1.21,0.17,25.9,1.16,1.45,36.65,87.54,10.46,75.69,8.67,93.33,34.91,88.25,1.33,73.91,17.19,22.67,0.05,0.64,0.12,0.06,0.0,0.0,0.29,4.22,73.97,1.1,63.16,0.23,50.0,0.64,0.23,4.34,81.33,93.24,11.97,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.85,0.0,0.0,0.0,0.0,0,0.0
A. Ba-Sy,Amadou Ba-Sy,-99218,Rouen,Rouen,https://cdn5.wyscout.com/photos/team/public/3235_120x120.png,National 1,"CF, LW",CF,63,LW,21,,0,24.0,2001-06-08,300000,2026-06-30,22,1555,5,5.34,3,2.8200000000000003,38.2,41.97,France,"['France', 'Senegal']",right,192,91,False,6.66,7.0,56.2,5.38,34.41,0.0,0.0,0.0,2.7199999999999998,3.65,3.18,2,0.12,0,0.0,7.29,0.29,5,0.29,0.31,0,0.0,50,2.89,32.0,10.0,0.17,3.59,27.42,2.43,23.81,1.04,33.33,0.75,9.38,55.56,22.8,39.09,5.21,3.88,0.52,14.24,1.79,2.2,20.72,62.29,5.96,54.37,4.23,86.3,15.63,72.22,1.62,39.29,18.83,27.23,0.16,1.16,0.0,0.0,0.29,60.0,0.75,2.37,43.9,2.49,34.88,0.64,36.36,1.16,0.87,3.3,77.19,58.25,5.96,0,,0,,0,0.0,0.0,0.0,,,0.06,,5.38,0.0,0.0,0.0,0.06,1,0.0
L. Camelo,Lucas Camelo,474742,Villefranche,Villefranche,https://cdn5.wyscout.com/photos/team/public/g8923_120x120.png,National 1,"CB, LCB",CB,64,LCB,25,,0,27.0,1999-02-07,200000,2026-06-30,20,1553,1,1.32,0,0.0,14.37,58.87,France,"['France', 'Portugal']",left,191,78,False,7.36,5.68,63.27,5.97,56.31,0.0,0.0,0.41000000000000003,3.77,5.24,1.74,4,0.23,0,0.0,0.41000000000000003,0.06,1,0.06,0.08,1,0.06,9,0.52,22.22,11.111,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.29,100.0,1.1,68.42,0.93,0.29,0.12,25.15,0.35000000000000003,0.46,38.6,86.34,14.08,71.19,1.45,100.0,31.87,93.45,6.66,53.04,20.87,35.19,0.0,0.0,0.06,0.0,0.0,0.0,0.0,3.59,50.0,0.35000000000000003,16.67,0.41000000000000003,28.57,0.12,0.0,5.62,63.92,95.54,19.47,0,,0,,0,0.0,0.0,0.0,,,1.27,,5.97,0.06,0.0,0.0,0.0,0,0.0
H. Boudin,Hugo Boudin,192313,Stade Briochin,Stade Briochin,https://cdn5.wyscout.com/photos/team/public/g2376_120x120.png,National 1,"RCB, RCB3, LCB",RCB,20,RCB3,20,LCB,15,33.0,1992-06-08,0,,21,1552,1,0.9,0,0.25,10.44,52.22,France,['France'],right,182,74,False,7.48,4.76,54.88,3.83,48.48,0.23,0.28,0.46,4.64,5.66,0.7000000000000001,2,0.12,0,0.0,0.23,0.06,1,0.06,0.05,1,0.06,8,0.46,12.5,12.5,0.0,0.23,75.0,0.06,100.0,0.17,66.67,0.0,0.06,0.0,0.64,63.64,0.81,0.46,0.12,29.52,0.99,0.52,43.09,83.45,19.89,73.18,2.67,97.83,35.14,89.77,7.71,54.89,19.0,30.12,0.01,0.17,0.0,0.0,0.0,0.0,0.12,6.09,61.9,0.64,27.27,0.12,50.0,0.12,0.17,10.03,71.1,94.1,16.7,0,,0,,0,0.0,0.0,0.0,,,0.99,,3.83,0.0,0.0,0.0,0.0,0,0.0
H. Sbaï,Hamza Sbaï,416705,Villefranche,Villefranche,https://cdn5.wyscout.com/photos/team/public/g8923_120x120.png,National 1,"RB5, RB, RWB",RB5,43,RB,34,RWB,18,26.0,2000-02-24,0,2026-06-30,19,1539,1,1.5899999999999999,1,1.71,16.9,51.56,France,"['France', 'Morocco']",right,175,66,False,10.12,8.13,66.91,1.35,26.09,0.58,0.8200000000000001,0.29,4.09,5.71,0.99,3,0.18,0,0.0,2.16,0.06,1,0.06,0.09,0,0.0,14,0.8200000000000001,21.43,7.143,0.06,2.63,44.44,0.12,50.0,2.34,45.0,0.18,1.52,46.15,5.73,39.8,1.17,1.52,0.18,21.93,1.52,1.23,30.18,73.26,11.17,57.07,5.2,94.38,22.34,83.51,5.38,44.57,20.94,35.45,0.1,0.58,0.0,0.0,0.23,50.0,0.23,4.5,57.14,2.63,42.22,0.8200000000000001,42.86,0.35000000000000003,1.05,6.14,63.81,78.95,8.89,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.35,0.12,0.0,0.0,0.0,0,0.0
L. Landre,Loïck Landre,157945,Valenciennes,Valenciennes,https://cdn5.wyscout.com/photos/team/public/61_120x120.png,National 1,RCB,RCB,87,,0,,0,33.0,1992-05-05,325000,2027-06-30,22,1535,2,1.34,0,0.0,10.61,62.98,France,"['France', 'Guadeloupe']",right,182,75,False,8.03,4.34,72.97,3.22,67.27,0.76,1.01,0.35000000000000003,4.1,5.43,0.8200000000000001,4,0.23,0,0.0,0.23,0.12,2,0.12,0.08,0,0.0,8,0.47000000000000003,25.0,25.0,0.0,0.06,100.0,0.0,0.0,0.06,100.0,0.0,0.06,100.0,0.64,45.45,0.29,0.23,0.06,28.5,0.18,0.88,40.34,89.97,16.71,80.0,2.7,97.83,35.88,93.79,4.4,58.67,18.31,25.11,0.0,0.06,0.0,0.0,0.0,0.0,0.0,3.69,63.49,0.41000000000000003,28.57,0.47000000000000003,25.0,0.06,0.06,6.16,69.52,98.68,17.82,0,,0,,0,0.0,0.0,0.0,,,1.9300000000000002,,3.22,0.0,0.0,0.0,0.0,0,0.0
S. Diakhabi,Sadia  Diakhabi,-364946,Stade Briochin,Stade Briochin,https://cdn5.wyscout.com/photos/team/public/g2376_120x120.png,National 1,"RB, RB5",RB,80,RB5,11,,0,24.0,2001-10-23,0,,18,1528,0,0.01,1,0.09,14.31,55.97,France,['France'],right,180,0,False,9.07,6.3,60.75,2.12,63.89,0.18,0.2,0.18,5.07,5.75,0.59,4,0.24,0,0.0,1.3,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.06,1.06,22.22,0.0,0.0,1.06,22.22,0.06,1.65,60.71,4.71,48.75,0.29,1.35,0.41000000000000003,21.44,1.47,0.77,32.63,75.99,14.9,65.61,5.48,96.77,26.15,84.68,5.54,45.74,20.13,33.99,0.01,0.24,0.0,0.06,0.12,50.0,0.06,4.36,50.0,1.06,22.22,0.47000000000000003,37.5,0.12,0.12,7.72,63.36,80.74,7.95,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,2.12,0.0,0.0,0.0,0.0,0,0.0
A. Barry,Abdourahmane Barry,509811,Paris 13 Atletico,Paris 13 Atletico,https://cdn5.wyscout.com/photos/team/public/g39291_120x120.png,National 1,"LCB3, RCB3, LCB",LCB3,35,RCB3,25,LCB,22,26.0,2000-02-21,100000,,17,1523,0,0.17,0,0.0,10.05,61.18,France,"['France', 'Guinea']",right,185,80,False,10.11,5.02,78.82,1.6,44.44,0.24,0.30000000000000004,0.71,5.91,7.5600000000000005,0.71,4,0.24,0,0.0,0.18,0.0,0,0.0,0.01,0,0.0,4,0.24,0.0,0.0,0.0,0.30000000000000004,40.0,0.0,0.0,0.30000000000000004,40.0,0.12,0.12,50.0,1.83,29.03,0.12,0.77,0.18,30.32,0.53,0.77,43.08,84.22,19.26,75.77,2.9,89.8,37.35,89.87,5.44,47.83,22.28,42.95,0.0,0.0,0.0,0.0,0.06,0.0,0.0,6.2,57.14,0.77,46.15,0.41000000000000003,14.29,0.12,0.06,8.45,67.83,93.67,17.73,0,,0,,0,0.0,0.0,0.0,,,1.83,,1.6,0.18,0.12,0.0,0.0,0,0.0
A. Temanfo,Arnold Temanfo,458277,Paris 13 Atletico,Paris 13 Atletico,https://cdn5.wyscout.com/photos/team/public/g39291_120x120.png,National 1,"RCB3, RCB",RCB3,63,RCB,24,,0,32.0,1993-06-08,250000,,18,1522,1,1.07,0,0.02,13.3,58.67,Cameroon,"['Cameroon', 'France']",right,182,82,False,6.74,5.62,64.21,3.9,59.09,0.12,0.16,0.41000000000000003,3.02,4.1,1.18,6,0.35000000000000003,0,0.0,0.30000000000000004,0.06,1,0.06,0.06,1,0.06,7,0.41000000000000003,42.86,14.286,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.24,50.0,2.54,48.84,0.53,0.71,0.06,28.44,0.53,0.8300000000000001,40.03,88.18,17.39,82.31,4.26,94.44,36.07,91.31,3.84,61.54,18.57,31.5,0.0,0.06,0.0,0.0,0.0,0.0,0.0,4.14,75.71,0.35000000000000003,50.0,0.06,0.0,0.24,0.0,6.8,67.83,94.42,13.78,0,,0,,0,0.0,0.0,0.0,,,2.96,,3.9,0.0,0.0,0.0,0.12,0,0.0
E. Mayilla,Enzo Mayilla,-322251,Aubagne,Aubagne,https://cdn5.wyscout.com/photos/team/public/g19322_120x120.png,National 1,CF,CF,98,,0,,0,20.0,2006-01-02,0,2028-06-30,22,1521,4,3.0,1,1.06,19.11,38.08,France,['France'],unknown,0,0,True,4.2,3.61,40.98,7.16,46.28,0.0,0.0,0.0,2.7199999999999998,3.89,2.7199999999999998,5,0.30000000000000004,0,0.0,1.3,0.24,4,0.24,0.18,0,0.0,22,1.3,72.73,18.182,0.06,0.30000000000000004,0.0,0.18,0.0,0.12,0.0,0.06,0.89,40.0,4.91,32.53,2.43,0.53,0.30000000000000004,7.99,3.73,0.59,10.77,67.58,1.48,52.0,3.37,73.68,10.36,69.71,0.12,50.0,14.25,3.39,0.06,0.18,0.06,0.0,0.0,0.0,0.12,1.12,52.63,0.41000000000000003,14.29,0.0,0.0,0.12,0.06,0.71,41.67,63.79,3.43,0,,0,,0,0.0,0.0,0.0,,,0.06,,7.16,0.0,0.0,0.0,0.0,0,0.0
H. Esmel,Hermann Esmel,507486,Le Puy F.43 Auvergne,Le Puy F.43 Auvergne,https://cdn5.wyscout.com/photos/team/public/g16245_120x120.png,National 1,"DMF, LCMF3, LCMF",DMF,29,LCMF3,27,LCMF,27,26.0,1999-08-31,0,2026-06-30,24,1518,0,0.77,2,1.09,18.44,48.23,France,['France'],,0,0,False,6.23,5.45,65.22,1.42,50.0,0.30000000000000004,0.41000000000000003,0.0,2.37,3.25,1.72,4,0.24,0,0.0,2.25,0.0,0,0.0,0.05,0,0.0,13,0.77,30.77,0.0,0.12,1.13,47.37,0.47000000000000003,62.5,0.65,36.36,0.24,2.08,62.86,9.78,41.21,0.9500000000000001,1.25,0.24,36.82,0.47000000000000003,1.42,50.81,86.0,13.99,72.46,9.72,97.56,46.3,89.24,3.38,54.39,18.01,36.36,0.06,0.53,0.0,0.12,0.36,50.0,0.36,7.65,68.22,1.96,57.58,0.59,50.0,0.65,0.53,6.28,79.25,89.52,18.68,0,,0,,0,0.0,0.0,0.0,,,0.59,,1.42,0.0,0.0,0.0,0.0,0,0.0
R. Labonne,Ronny Labonne,520912,Caen,Caen,https://cdn5.wyscout.com/photos/team/public/69_120x120.png,National 1,"RB, LWB, LB",RB,39,LWB,20,LB,15,28.0,1997-09-14,300000,2027-06-30,20,1503,1,0.72,4,2.6,15.99,46.44,Martinique,"['Martinique', 'France']",right,180,76,False,7.01,7.01,53.85,1.92,40.63,0.24,0.36,0.12,2.99,4.5600000000000005,1.8599999999999999,5,0.30000000000000004,0,0.0,3.23,0.06,1,0.06,0.04,0,0.0,10,0.6000000000000001,30.0,10.0,0.24,3.59,45.0,0.96,37.5,2.63,47.73,0.36,2.22,62.16,5.63,42.55,0.66,1.56,0.48,27.96,1.92,0.72,37.07,75.61,13.23,63.35,7.37,91.87,28.86,82.78,4.67,55.13,19.93,29.85,0.16,1.1400000000000001,0.18,0.06,0.06,100.0,0.6000000000000001,5.8100000000000005,63.92,3.77,50.79,0.36,50.0,0.78,1.44,8.2,79.56,77.65,10.72,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.92,0.12,0.0,0.0,0.0,0,0.0
C. Cissé,Cheikhou Cissé,-136580,Paris 13 Atletico,Paris 13 Atletico,https://cdn5.wyscout.com/photos/team/public/g39291_120x120.png,National 1,"LB5, RWB, LWB",LB5,25,RWB,20,LWB,15,27.0,1998-05-19,0,2026-06-30,20,1503,0,1.1400000000000001,1,0.6000000000000001,19.58,48.01,France,['France'],,0,0,False,6.89,6.29,60.0,4.25,35.21,0.06,0.08,0.18,3.05,4.04,0.96,1,0.06,0,0.0,2.81,0.0,0,0.0,0.07,0,0.0,12,0.72,16.67,0.0,0.06,3.29,29.09,1.62,29.63,1.62,29.63,0.18,2.51,69.05,7.01,44.44,1.6800000000000002,2.5700000000000003,0.54,20.66,2.2800000000000002,1.1400000000000001,27.9,73.18,8.68,58.62,7.13,94.12,22.57,83.29,2.4,37.5,18.66,28.73,0.04,0.30000000000000004,0.0,0.0,0.06,0.0,0.18,3.17,56.6,2.5700000000000003,34.88,0.24,0.0,0.42,0.72,5.15,62.79,74.6,7.54,0,,0,,0,0.0,0.0,0.0,,,0.84,,4.25,0.0,0.0,0.0,0.0,0,0.0
R. Mimb Baheng,Rony Ulrick Jordan Mimb Baheng,-527924,Aubagne,Aubagne,https://cdn5.wyscout.com/photos/team/public/g19322_120x120.png,National 1,LCB3,LCB3,92,,0,,0,20.0,2005-04-22,0,2028-06-30,18,1492,0,0.77,0,0.30000000000000004,16.29,58.15,France,['France'],unknown,0,0,True,8.75,6.21,69.9,3.92,64.62,0.18,0.27,0.18,4.22,6.31,1.3900000000000001,6,0.36,0,0.0,0.72,0.0,0,0.0,0.05,0,0.0,8,0.48,0.0,0.0,0.0,0.42,42.86,0.42,42.86,0.0,0.0,0.06,1.09,50.0,4.04,31.34,0.6000000000000001,0.84,0.12,24.49,0.6000000000000001,1.21,38.42,78.34,19.54,67.59,2.65,97.73,31.13,87.02,6.88,41.23,22.83,42.01,0.02,0.18,0.0,0.12,0.0,0.0,0.30000000000000004,6.21,46.6,1.3900000000000001,34.78,1.09,27.78,0.30000000000000004,0.24,8.26,61.31,92.51,11.28,0,,0,,0,0.0,0.0,0.0,,,1.51,,3.92,0.12,0.12,0.0,0.0,0,0.0
Y. Barka,Yanis Djamil Barka,431187,Dijon,Dijon,https://cdn5.wyscout.com/photos/team/public/572_120x120.png,National 1,CF,CF,81,,0,,0,27.0,1998-04-18,0,2027-06-30,25,1489,10,7.8,2,2.06,21.16,38.86,France,"['France', 'Algeria']",right,183,75,False,3.38,4.65,49.35,3.81,38.1,0.0,0.0,0.0,1.09,1.6800000000000002,1.99,3,0.18,0,0.0,4.23,0.6000000000000001,8,0.48,0.47000000000000003,3,0.18,56,3.38,46.43,17.857,0.12,2.24,18.92,0.85,21.43,1.33,18.18,0.36,3.5700000000000003,59.32,10.34,37.43,3.63,1.75,0.12,16.32,2.48,1.21,21.16,71.14,4.78,58.23,5.44,83.33,18.25,78.48,0.79,38.46,16.5,14.18,0.12,0.91,0.06,0.06,0.12,100.0,0.73,2.48,58.54,2.7199999999999998,33.33,0.18,66.67,1.15,0.54,2.36,84.62,69.32,5.32,0,,0,,0,0.0,0.0,0.0,,,0.18,,3.81,0.06,0.06,0.0,0.0,3,66.667
A. Koum,Emmanuel Alexi Koum Mbondo,-303113,Valenciennes,Valenciennes,https://cdn5.wyscout.com/photos/team/public/61_120x120.png,National 1,LB,LB,86,,0,,0,20.0,2006-02-05,0,2027-06-30,20,1487,0,0.1,1,1.31,14.47,47.7,France,"['France', 'Cameroon']",left,0,0,True,7.08,4.96,48.78,2.48,43.9,0.24,0.33,0.36,4.42,6.02,0.85,5,0.30000000000000004,0,0.0,3.45,0.0,0,0.0,0.01,0,0.0,6,0.36,16.67,0.0,0.06,4.18,34.78,4.18,34.78,0.0,0.0,0.54,3.21,60.38,5.69,44.68,0.67,3.15,0.24,35.47,2.91,0.54,47.69,78.3,18.04,68.46,9.08,97.33,39.76,85.54,3.93,49.23,19.0,32.49,0.08,0.54,0.06,0.0,0.0,0.0,0.36,5.8100000000000005,67.71,3.69,44.26,0.18,33.33,0.36,1.45,10.59,72.0,84.19,13.01,0,,0,,0,0.0,0.0,0.0,,,0.61,,2.48,0.0,0.0,0.0,0.0,0,0.0
A. Lembezat,Adel Lembezat,470743,Dijon,Dijon,https://cdn5.wyscout.com/photos/team/public/572_120x120.png,National 1,"AMF, LCMF3",AMF,54,LCMF3,21,,0,27.0,1998-09-02,50000,2026-06-30,17,1483,3,4.28,2,1.56,28.46,46.91,France,"['France', 'Morocco']",right,177,64,False,7.77,7.59,60.0,2.73,40.0,0.36,0.54,0.0,2.85,4.23,1.76,5,0.30000000000000004,0,0.0,3.8200000000000003,0.18,3,0.18,0.26,0,0.0,45,2.73,24.44,6.667,0.12,2.61,20.93,1.7000000000000002,17.86,0.91,26.67,0.36,5.22,47.67,15.17,41.6,3.46,3.4,0.61,25.19,1.46,2.79,35.38,78.9,8.68,67.83,9.41,95.48,31.56,85.0,1.27,42.86,16.81,22.14,0.09,0.91,0.24,0.0,0.12,100.0,0.49,4.61,75.0,2.91,37.5,0.55,33.33,1.27,0.55,4.43,79.45,76.25,9.71,0,,0,,0,0.0,0.0,0.0,,,0.61,,2.73,0.0,0.0,0.0,0.36,0,0.0
S. Sagnan,Souleymane Sagnan,-524456,Caen,Caen,https://cdn5.wyscout.com/photos/team/public/69_120x120.png,National 1,"LCB, LCB3",LCB,61,LCB3,29,,0,20.0,2005-05-06,0,2028-06-30,16,1483,0,0.32,0,0.04,12.87,57.55,Mali,['Mali'],left,187,0,True,8.37,5.95,66.33,4.43,47.95,0.0,0.0,0.55,4.43,6.6,1.76,3,0.18,0,0.0,0.24,0.0,0,0.0,0.02,0,0.0,2,0.12,50.0,0.0,0.0,0.24,50.0,0.24,50.0,0.0,0.0,0.0,0.18,33.33,0.91,53.33,0.30000000000000004,0.79,0.0,43.27,0.67,0.55,56.44,86.02,25.19,75.18,3.76,100.0,48.79,91.54,7.4,50.82,21.37,38.76,0.0,0.06,0.0,0.06,0.06,0.0,0.0,7.46,62.6,0.73,25.0,0.55,11.11,0.18,0.06,9.71,67.5,96.04,23.0,0,,0,,0,0.0,0.0,0.0,,,2.73,,4.43,0.0,0.0,0.0,0.0,0,0.0
C. Jan,Charly Jan,470234,Orléans,Orléans,https://cdn5.wyscout.com/photos/team/public/g5604_120x120.png,National 1,GK,GK,100,,0,,0,26.0,1999-05-27,0,2026-06-30,16,1477,0,0.0,0,0.0,0.79,84.62,France,['France'],right,186,81,False,1.34,0.12,0.0,0.43,100.0,0.12,0.16,0.0,1.22,1.6099999999999999,0.12,2,0.12,1,0.06,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.67,0.37,0.37,30.95,81.1,15.6,67.97,0.06,0.0,18.58,98.03,12.19,56.5,34.79,51.5,0.0,0.0,0.0,0.06,0.0,0.0,0.0,4.57,44.0,0.49,0.0,0.24,0.0,0.0,0.0,9.02,68.24,95.15,13.83,25,1.52,64,3.9,4,60.94,20.74,1.26,-4.26,-0.26,0.0,1.4,0.43,,,,0.0,0,0.0
Tiago Castro,Tiago Augusto Oliveira Castro,412319,Paris 13 Atletico,Paris 13 Atletico,https://cdn5.wyscout.com/photos/team/public/g39291_120x120.png,National 1,"LCMF, RCMF, LCMF3",LCMF,24,RCMF,22,LCMF3,21,30.0,1996-01-31,0,2026-06-30,21,1476,2,3.01,2,2.93,13.23,52.07,Portugal,['Portugal'],left,176,69,False,6.89,6.34,59.62,1.28,47.62,0.0,0.0,0.24,3.11,3.9699999999999998,1.52,3,0.18,0,0.0,1.28,0.12,1,0.06,0.18,0,0.0,21,1.28,23.81,9.524000000000001,0.12,0.85,57.14,0.67,54.55,0.18,66.67,0.12,0.85,57.14,3.96,49.23,0.30000000000000004,0.43,0.12,27.68,0.55,1.52,39.63,81.54,12.68,63.94,8.29,95.59,32.8,87.17,6.1,54.0,19.62,34.24,0.18,1.16,0.12,0.0,0.0,0.0,0.24,6.71,59.09,1.52,52.0,0.37,50.0,0.37,0.55,6.89,69.03,88.64,13.41,0,,0,,0,0.0,0.0,0.0,,,0.91,,1.28,1.8900000000000001,0.12,0.0,2.8,2,50.0
