Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Campani,Filippo Campani,-147444,Folgore Caratese,Folgore Caratese,https://cdn5.wyscout.com/photos/team/public/1397_120x120.png,Serie D - Girone B,"LCMF3, LCMF, AMF",LCMF3,62,LCMF,18,AMF,17,23.0,2003-02-27,0,2026-06-30,19,1212,5,1.65,0,0.74,14.78,53.77,Italy,['Italy'],,0,0,False,9.21,7.43,66.0,1.9300000000000002,50.0,0.15,0.22,0.30000000000000004,4.16,6.04,1.8599999999999999,4,0.30000000000000004,0,0.0,1.04,0.37,5,0.37,0.12,0,0.0,16,1.19,50.0,31.25,0.0,0.59,25.0,0.52,28.57,0.07,0.0,0.0,0.52,57.14,3.49,34.04,1.78,0.30000000000000004,0.0,19.83,0.37,0.97,28.14,80.47,8.32,58.93,6.53,96.59,24.73,85.59,2.8200000000000003,47.37,16.07,28.57,0.06,0.59,0.0,0.0,0.07,0.0,0.15,2.9699999999999998,57.5,1.19,43.75,0.22,33.33,0.8200000000000001,0.15,2.8200000000000003,57.89,87.5,7.72,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.9300000000000002,0.0,0.0,0.0,1.04,0,0
C. Traorè,Chaka Traorè,-149830,Milan Futuro,Milan Futuro,https://cdn5.wyscout.com/photos/team/public/g-21716_120x120.png,Serie D - Girone B,"LWF, CF, LAMF",LWF,52,CF,12,LAMF,10,21.0,2004-12-23,0,2028-06-30,16,1211,7,5.92,3,3.8200000000000003,24.38,40.85,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,175,65,False,3.79,3.64,63.27,0.89,16.67,0.0,0.0,0.0,1.49,2.35,0.74,0,0.0,0,0.0,5.87,0.52,2,0.15,0.44,0,0.0,39,2.9,35.9,17.949,0.22,2.16,31.03,1.8599999999999999,32.0,0.22,33.33,0.37,8.99,46.28,17.91,39.83,5.13,4.16,0.37,24.3,1.34,2.9,29.21,80.92,7.43,75.0,5.57,89.33,25.49,85.42,1.6400000000000001,72.73,18.96,24.44,0.28,2.16,0.07,0.0,0.22,0.0,1.11,2.75,70.27,3.79,64.71,0.22,0.0,2.75,0.52,4.09,89.09,85.23,11.07,0,,0,,0,0.0,0.0,0.0,,,0.15,,0.89,1.56,0.74,40.0,2.01,5,100
F. Liberati,Filippo Liberati,-250088,Calcio Caldiero Terme,Calcio Caldiero Terme,https://cdn5.wyscout.com/photos/team/public/g-5251_120x120.png,Serie D - Girone B,"RCMF3, AMF",RCMF3,58,AMF,11,,0,22.0,2003-06-17,0,2026-06-30,18,1208,2,2.07,1,1.06,25.18,41.42,Italy,['Italy'],left,195,0,False,7.82,5.44,57.53,3.65,38.78,0.45,0.58,0.15,4.25,5.48,1.19,1,0.07,0,0.0,3.2800000000000002,0.15,2,0.15,0.15,0,0.0,37,2.76,29.73,5.405,0.07,2.01,14.81,0.45,16.67,1.49,10.0,0.45,4.69,46.03,12.74,37.43,2.24,3.2,0.30000000000000004,22.72,1.34,1.42,33.75,81.02,10.73,71.53,6.63,95.51,29.21,88.52,2.68,44.44,18.32,36.42,0.08,0.52,0.15,0.07,0.15,0.0,0.15,3.8,70.59,2.5300000000000002,38.24,0.30000000000000004,25.0,0.97,0.45,5.29,69.01,83.22,11.1,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.65,0.22,0.07,0.0,0.37,0,0
L. Poli,Lorenzo Poli,-264403,Scanzorosciate,Scanzorosciate,https://cdn5.wyscout.com/photos/team/public/g37366_120x120.png,Serie D - Girone B,"LWB, LB5, RWB",LWB,25,LB5,23,RWB,21,18.0,2007-09-11,0,,14,1208,1,0.65,0,0.72,14.53,40.0,Italy,['Italy'],,0,0,False,6.11,4.4,61.02,2.24,46.67,0.07,0.1,0.07,3.35,4.4,0.6000000000000001,1,0.07,0,0.0,2.61,0.07,1,0.07,0.05,0,0.0,10,0.75,40.0,10.0,0.0,2.83,31.58,1.19,62.5,1.6400000000000001,9.09,0.45,3.35,42.22,6.71,26.67,1.27,1.49,0.30000000000000004,12.14,1.71,0.37,20.56,65.94,7.97,57.94,4.02,92.59,15.27,75.61,2.68,44.44,19.96,35.6,0.05,0.6000000000000001,0.0,0.0,0.0,0.0,0.37,3.13,66.67,2.38,37.5,0.45,16.67,0.45,0.67,5.44,60.27,63.64,5.74,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.24,0.0,0.0,0.0,0.0,0,0
M. Binetti,Mattia Binetti,-203954,Scanzorosciate,Scanzorosciate,https://cdn5.wyscout.com/photos/team/public/g37366_120x120.png,Serie D - Girone B,"DMF, RCMF",DMF,66,RCMF,24,,0,23.0,2003-01-01,0,,13,1195,0,0.38,0,0.93,11.9,58.23,Italy,['Italy'],unknown,0,0,False,8.89,5.87,70.51,2.11,46.43,0.30000000000000004,0.4,0.30000000000000004,4.44,5.86,1.3599999999999999,2,0.15,0,0.0,0.8300000000000001,0.0,0,0.0,0.03,0,0.0,8,0.6000000000000001,12.5,0.0,0.0,1.28,29.41,0.38,20.0,0.9,33.33,0.0,0.68,55.56,2.41,50.0,0.53,0.53,0.0,17.7,0.15,0.75,34.42,79.43,10.54,65.0,4.22,92.86,29.15,86.82,4.14,40.0,19.06,31.62,0.07,0.53,0.08,0.0,0.0,0.0,0.08,5.8,61.04,1.43,42.11,0.30000000000000004,25.0,0.45,0.38,5.95,72.15,86.29,14.84,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.11,0.0,0.0,0.0,0.6000000000000001,0,0
T. Cavalli,Tommaso Cavalli,-41288,Varesina Calcio,Varesina Calcio,https://cdn5.wyscout.com/photos/team/public/g34864_120x120.png,Serie D - Girone B,"LCB, CB, LCB3",LCB,65,CB,20,LCB3,13,25.0,2000-04-10,225000,2026-06-30,14,1192,1,0.96,1,0.45,13.39,54.88,Italy,['Italy'],left,187,81,False,8.66,5.64,60.87,4.98,49.18,0.0,0.0,0.9,5.23,7.38,1.1400000000000001,2,0.15,1,0.08,0.41000000000000003,0.08,1,0.08,0.08,0,0.0,6,0.49,33.33,16.667,0.08,0.5700000000000001,42.86,0.5700000000000001,42.86,0.0,0.0,0.16,0.0,0.0,0.74,66.67,0.74,0.98,0.0,22.46,0.08,0.65,41.9,81.09,22.62,71.84,2.12,96.15,30.22,87.84,11.11,64.71,23.21,36.85,0.04,0.25,0.0,0.0,0.0,0.0,0.16,8.49,72.12,1.31,43.75,0.33,25.0,0.41000000000000003,0.33,12.25,69.33,95.24,13.72,0,,0,,0,0.0,0.0,0.0,,,1.23,,4.98,0.0,0.0,0.0,0.0,0,0
G. Brogni,Giorgio Brogni,-56183,Real Calepina,Real Calepina,https://cdn5.wyscout.com/photos/team/public/g-12907_120x120.png,Serie D - Girone B,LCB3,LCB3,89,,0,,0,25.0,2001-01-28,100000,2026-06-30,18,1180,0,0.15,0,0.0,12.05,60.76,Italy,['Italy'],left,180,75,False,8.24,6.18,74.07,2.75,50.0,0.0,0.0,0.31,3.66,5.74,0.99,2,0.15,0,0.0,0.92,0.0,0,0.0,0.01,0,0.0,2,0.15,50.0,0.0,0.0,1.9100000000000001,8.0,1.9100000000000001,8.0,0.0,0.0,0.31,0.76,90.0,1.45,57.89,0.31,1.37,0.15,29.67,2.21,0.31,41.34,77.12,17.69,70.26,3.36,90.91,32.72,86.01,6.94,51.65,22.19,32.32,0.0,0.08,0.0,0.0,0.0,0.0,0.23,7.63,76.0,1.83,20.83,0.46,50.0,0.15,0.23,10.6,72.66,83.93,17.08,0,,0,,0,0.0,0.0,0.0,,,1.3,,2.75,0.0,0.0,0.0,0.0,0,0
M. Mauri,Mattia Mauri,-11338,Calcio Caldiero Terme,Calcio Caldiero Terme,https://cdn5.wyscout.com/photos/team/public/g-5251_120x120.png,Serie D - Girone B,"CF, LWF",CF,58,LWF,25,,0,33.0,1992-12-14,0,2026-06-30,23,1177,3,4.82,3,2.48,22.48,41.84,Italy,['Italy'],right,174,70,False,4.44,4.28,55.36,2.14,25.0,0.15,0.22,0.08,1.9100000000000001,2.79,1.22,2,0.15,0,0.0,4.51,0.23,3,0.23,0.37,0,0.0,45,3.44,35.56,6.667,0.23,2.29,46.67,1.45,31.58,0.84,72.73,0.23,3.98,53.85,12.16,42.77,2.91,1.8399999999999999,0.76,13.15,1.76,2.52,21.56,75.53,3.59,57.45,5.96,89.74,17.13,83.04,2.22,48.28,18.46,24.48,0.19,1.6099999999999999,0.0,0.0,0.15,50.0,0.61,2.75,72.22,3.21,47.62,0.31,0.0,0.76,0.99,2.91,86.84,72.48,8.33,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.14,1.53,0.31,25.0,1.22,1,0
A. Piantoni,Andrea Piantoni,-160520,Folgore Caratese,Folgore Caratese,https://cdn5.wyscout.com/photos/team/public/1397_120x120.png,Serie D - Girone B,"RCMF3, LCMF3, RDMF",RCMF3,41,LCMF3,20,RDMF,16,19.0,2006-10-08,0,2027-06-30,18,1167,1,1.15,1,1.1400000000000001,17.35,48.44,Italy,['Italy'],both,0,0,False,8.41,6.79,54.55,2.08,51.85,0.31,0.47000000000000003,0.15,4.4,6.68,1.85,2,0.15,0,0.0,1.62,0.08,1,0.08,0.09,0,0.0,19,1.47,21.05,5.263,0.08,1.9300000000000002,12.0,0.31,0.0,1.62,14.29,0.39,2.16,50.0,5.78,42.67,2.39,1.08,0.23,17.12,0.15,0.77,26.45,72.01,8.48,55.45,5.09,86.36,21.52,80.65,3.08,47.5,18.01,28.8,0.09,0.77,0.0,0.0,0.08,0.0,0.23,3.01,56.41,1.9300000000000002,28.0,0.31,50.0,0.93,0.31,4.47,65.52,76.85,8.33,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.08,0.0,0.0,0.0,0.0,0,0
S. Mascheroni,Simone Mascheroni,-162897,AC Leon,AC Leon,https://cdn5.wyscout.com/photos/team/public/g-14349_120x120.png,Serie D - Girone B,"LW, LAMF, LWF",LW,30,LAMF,20,LWF,14,19.0,2006-05-25,0,2026-06-30,18,1161,0,0.92,0,1.46,24.65,41.82,Italy,['Italy'],,0,0,False,5.66,5.8100000000000005,72.0,2.4,41.94,0.0,0.0,0.0,1.47,2.42,1.55,3,0.23,0,0.0,3.26,0.0,0,0.0,0.07,0,0.0,16,1.24,18.75,0.0,0.0,1.24,25.0,1.09,21.43,0.08,0.0,0.16,5.04,52.31,12.02,32.9,2.71,2.02,0.31,12.4,2.4,1.24,15.66,73.76,3.1,60.0,4.8100000000000005,87.1,14.19,78.14,0.31,50.0,14.24,4.98,0.11,0.7000000000000001,0.08,0.0,0.08,100.0,0.23,0.85,36.36,1.32,58.82,0.0,0.0,0.93,0.39,1.55,80.0,70.83,3.7199999999999998,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.4,0.0,0.0,0.0,0.0,0,0
J. Ferrè,Jacopo Ferrè,-11906,AC Leon,AC Leon,https://cdn5.wyscout.com/photos/team/public/g-14349_120x120.png,Serie D - Girone B,"RDMF, RCMF, RCMF3",RDMF,34,RCMF,23,RCMF3,17,31.0,1994-06-25,0,,18,1158,0,0.05,0,0.45,15.16,56.41,Italy,['Italy'],,0,0,False,7.93,6.45,67.47,1.48,36.84,0.39,0.6000000000000001,0.23,3.19,4.94,1.48,6,0.47000000000000003,1,0.08,0.39,0.0,0,0.0,0.0,0,0.0,3,0.23,0.0,0.0,0.0,0.85,9.09,0.08,0.0,0.78,10.0,0.16,0.7000000000000001,44.44,5.28,50.0,0.16,0.85,0.08,26.04,0.16,2.1,42.12,83.76,12.05,71.61,7.93,95.1,38.24,86.38,3.03,71.79,18.77,38.63,0.04,0.62,0.0,0.0,0.0,0.0,0.08,7.23,77.42,1.32,29.41,0.08,0.0,0.23,0.16,6.99,68.89,86.92,16.63,0,,0,,0,0.0,0.0,0.0,,,0.93,,1.48,0.47000000000000003,0.0,0.0,1.17,0,0
B. Bithiene,Billy Ofori Bithiene,492314,Breno,Breno,https://cdn5.wyscout.com/photos/team/public/g-10712_120x120.png,Serie D - Girone B,"LWF, CF, LAMF",LWF,38,CF,35,LAMF,15,28.0,1997-11-02,75000,2026-06-30,17,1155,2,3.19,2,1.6600000000000001,24.55,40.95,Italy,"['Italy', 'Canada']",right,0,0,False,6.39,5.45,68.57,1.48,10.53,0.08,0.11,0.16,2.5700000000000003,3.52,1.4,2,0.16,0,0.0,4.29,0.16,1,0.08,0.25,0,0.0,30,2.34,30.0,6.667,0.16,1.71,27.27,1.48,31.58,0.16,0.0,0.47000000000000003,5.22,58.21,14.57,38.5,3.12,2.1,0.86,11.22,1.48,1.56,18.39,69.92,2.88,51.35,4.36,85.71,15.74,76.24,1.01,46.15,18.09,21.88,0.13,1.48,0.16,0.0,0.08,100.0,0.47000000000000003,1.32,29.41,2.1,51.85,0.16,50.0,0.9400000000000001,0.47000000000000003,2.03,80.77,67.37,7.4,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.48,0.16,0.08,0.0,1.09,1,100
C. Poli,Cristopher Poli,-447163,Castellanzese 1921,Castellanzese 1921,https://cdn5.wyscout.com/photos/team/public/g-5525_120x120.png,Serie D - Girone B,GK,GK,100,,0,,0,20.0,2005-09-09,0,2026-06-30,13,1153,0,0.0,0,0.0,0.55,42.86,Italy,['Italy'],,0,0,False,1.8,0.16,0.0,0.16,0.0,0.0,0.0,0.0,1.8,2.54,0.23,2,0.16,1,0.08,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,6.71,0.23,0.16,14.99,83.85,9.29,76.47,0.0,0.0,8.59,97.27,6.4,65.85,33.46,48.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4100000000000001,44.44,0.08,0.0,0.16,0.0,0.0,0.0,5.39,71.01,96.49,4.45,12,0.9400000000000001,39,3.04,4,69.23,9.68,0.76,-2.32,-0.181,0.0,0.86,0.16,,,,0.0,0,0
A. Binous,Aziz Salah Binous,-87012,Folgore Caratese,Folgore Caratese,https://cdn5.wyscout.com/photos/team/public/1397_120x120.png,Serie D - Girone B,"CF, RWF",CF,80,RWF,16,,0,25.0,2000-08-04,75000,2026-06-30,20,1152,3,3.54,2,1.22,35.16,37.33,Switzerland,"['Switzerland', 'Tunisia']",left,192,84,False,7.5,7.11,56.04,6.02,41.56,0.31,0.48,0.16,3.2,4.94,3.2800000000000002,2,0.16,0,0.0,1.4100000000000001,0.23,3,0.23,0.28,0,0.0,26,2.03,34.62,11.538,0.16,0.7000000000000001,22.22,0.39,20.0,0.31,25.0,0.0,1.33,41.18,14.53,21.51,4.45,0.9400000000000001,0.16,10.86,2.73,1.48,18.83,71.37,3.75,58.33,5.78,86.49,17.73,74.01,0.47000000000000003,33.33,12.33,13.45,0.1,0.86,0.08,0.0,0.0,0.0,0.47000000000000003,1.17,40.0,0.9400000000000001,66.67,0.0,0.0,1.09,0.16,1.4100000000000001,38.89,66.1,4.61,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.02,0.0,0.0,0.0,0.0,0,0
L. Corno,Lorenzo Corno,-49824,Casatese Merate,Casatese Merate,https://cdn5.wyscout.com/photos/team/public/g-12906_120x120.png,Serie D - Girone B,"LCB, LCB3, RB",LCB,50,LCB3,31,RB,12,33.0,1992-08-27,50000,2026-06-30,16,1150,0,0.93,0,0.08,10.57,49.63,Italy,['Italy'],right,185,78,False,7.2,3.6,71.74,2.35,50.0,0.23,0.32,0.7000000000000001,4.38,5.92,0.7000000000000001,3,0.23,0,0.0,0.47000000000000003,0.0,0,0.0,0.07,0,0.0,6,0.47000000000000003,0.0,0.0,0.0,1.33,35.29,0.63,50.0,0.7000000000000001,22.22,0.16,0.39,0.0,2.5,25.0,0.86,1.6400000000000001,0.39,24.26,0.63,0.78,40.07,78.52,18.86,68.88,2.9,81.08,31.54,86.85,7.28,50.54,21.97,35.33,0.01,0.23,0.0,0.0,0.0,0.0,0.08,6.65,64.71,1.8,47.83,0.23,66.67,0.55,0.47000000000000003,9.16,67.52,90.1,15.03,0,,0,,0,0.0,0.0,0.0,,,0.78,,2.35,0.0,0.0,0.0,0.0,0,0
D. Hrom,Darian Hrom,-519653,Oltrepò,Oltrepò,https://cdn5.wyscout.com/photos/team/public/g-22245_120x120.png,Serie D - Girone B,CF,CF,94,,0,,0,22.0,2004-01-16,0,,14,1149,6,5.25,0,0.8300000000000001,33.65,34.09,Romania,"['Romania', 'Italy']",right,186,0,False,5.35,6.29,55.41,7.14,35.71,0.34,0.42,0.25,1.53,1.88,2.8,1,0.08,0,0.0,3.14,0.47000000000000003,3,0.25,0.45,1,0.08,33,2.8,48.48,18.182,0.0,0.34,25.0,0.0,0.0,0.25,33.33,0.08,3.31,51.28,13.09,25.97,3.48,1.6099999999999999,0.25,9.01,3.06,2.04,13.26,68.59,3.14,51.35,2.9699999999999998,88.57,12.58,70.27,0.34,50.0,13.37,11.11,0.07,0.85,0.0,0.0,0.0,0.0,0.42,1.7000000000000002,55.0,0.59,57.14,0.0,0.0,0.93,0.08,1.6099999999999999,52.63,65.85,3.48,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.14,0.0,0.0,0.0,0.0,3,100
L. Torriani,Lorenzo Torriani,-146669,Milan,Milan Futuro,https://cdn5.wyscout.com/photos/team/public/1_120x120.png,Serie A,GK,GK,100,,0,,0,21.0,2005-01-31,0,2030-06-30,12,1145,0,0.0,0,0.0,0.47000000000000003,83.33,Italy,['Italy'],right,197,83,False,0.71,0.08,0.0,0.31,100.0,0.0,0.0,0.0,0.71,1.04,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,11.16,0.31,0.08,22.24,89.4,8.41,76.64,0.08,100.0,17.69,98.22,4.5600000000000005,55.17,27.04,45.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,37.5,0.0,0.0,0.0,0.0,0.0,0.0,3.46,50.0,96.86,12.5,12,0.9400000000000001,45,3.54,3,73.33,10.37,0.81,-1.63,-0.128,0.08,1.02,0.31,,,,0.0,0,0
M. Semprini,Mauro Semprini,-35123,Sambenedettese,Villa Valle,https://cdn5.wyscout.com/photos/team/public/g-5029_120x120.png,Serie C,CF,CF,92,,0,,0,27.0,1998-04-15,75000,2026-06-30,17,1143,8,5.28,0,0.35000000000000003,29.84,44.33,Italy,['Italy'],right,185,79,False,4.49,3.23,63.41,10.87,47.1,0.08,0.12,0.16,2.36,3.54,1.65,3,0.24,0,0.0,3.54,0.63,8,0.63,0.42,3,0.24,38,2.99,47.37,21.053,0.0,1.97,8.0,1.26,6.25,0.71,11.11,0.24,3.31,59.52,11.1,42.55,4.96,1.26,0.39,10.63,3.62,2.52,19.13,64.2,4.57,63.79,5.12,83.08,16.14,72.68,1.34,35.29,24.75,27.48,0.03,0.39,0.0,0.0,0.0,0.0,0.24,1.65,52.38,2.13,37.04,0.0,0.0,1.1,0.31,1.57,60.0,56.06,5.2,0,,0,,0,0.0,0.0,0.0,,,0.0,,10.87,0.0,0.0,0.0,0.0,0,0
D. Caverzasi,Denis Caverzasi,451484,Varesina Calcio,Varesina Calcio,https://cdn5.wyscout.com/photos/team/public/g34864_120x120.png,Serie D - Girone B,"RCB, CB, LCB",RCB,54,CB,13,LCB,11,31.0,1994-08-09,25000,2026-06-30,15,1138,2,1.44,1,0.14,11.55,65.75,Italy,['Italy'],right,184,74,False,9.65,4.51,80.7,3.08,58.97,0.08,0.11,0.79,5.93,8.3,1.03,3,0.24,0,0.0,0.24,0.16,2,0.16,0.11,1,0.08,5,0.4,40.0,40.0,0.08,0.08,100.0,0.0,0.0,0.08,100.0,0.0,0.08,0.0,1.19,60.0,0.63,1.03,0.0,20.25,0.47000000000000003,0.79,36.78,81.08,17.4,69.55,1.34,82.35,30.45,87.01,6.25,51.9,21.41,32.21,0.01,0.16,0.0,0.16,0.0,0.0,0.08,4.19,50.94,1.03,23.08,0.32,0.0,0.16,0.08,8.7,59.09,96.0,15.82,0,,0,,0,0.0,0.0,0.0,,,0.63,,3.08,0.0,0.0,0.0,0.0,0,0
L. Maddalon,Lorenzo Maddalon,-299142,Varesina Calcio,Varesina Calcio,https://cdn5.wyscout.com/photos/team/public/g34864_120x120.png,Serie D - Girone B,GK,GK,100,,0,,0,17.0,2008-10-01,0,,12,1138,0,0.0,0,0.0,0.52,83.33,Italy,['Italy'],unknown,0,0,False,1.46,0.09,0.0,0.26,100.0,0.0,0.0,0.0,1.46,2.05,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,6.78,0.17,0.26,15.46,81.67,9.02,73.33,0.0,0.0,9.19,94.39,6.27,63.01,32.29,47.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,68.42,0.0,0.0,0.0,0.0,0.0,0.0,5.41,69.84,92.31,5.58,13,1.12,49,4.21,1,73.47,12.4,1.06,-0.6000000000000001,-0.052000000000000005,0.0,0.9400000000000001,0.26,,,,0.0,0,0
M. Lo Monaco,Mattia Lo Monaco,-171283,Oltrepò,Oltrepò,https://cdn5.wyscout.com/photos/team/public/g-22245_120x120.png,Serie D - Girone B,"CF, RCMF3, LCMF3",CF,39,RCMF3,32,LCMF3,11,23.0,2002-12-08,0,2026-06-30,18,1133,1,1.62,2,2.02,29.51,39.18,Italy,['Italy'],left,183,0,False,8.2,8.72,60.4,3.11,33.33,0.35000000000000003,0.42,0.26,2.59,3.17,1.9,3,0.24,0,0.0,3.2800000000000002,0.08,0,0.0,0.14,0,0.0,25,2.16,24.0,4.0,0.17,1.29,46.67,0.78,33.33,0.52,66.67,0.17,4.06,51.06,14.15,30.49,2.42,1.9,0.17,13.2,1.55,1.98,22.44,78.08,5.18,66.67,5.7,92.42,20.02,81.03,1.21,57.14,17.77,24.79,0.17,0.86,0.0,0.0,0.09,100.0,0.43,2.42,71.43,1.38,62.5,0.09,0.0,0.52,0.52,3.02,60.0,79.49,6.73,0,,0,,0,0.0,0.0,0.0,,,0.09,,3.11,0.6000000000000001,0.26,66.67,0.9500000000000001,1,100
F. Belloli,Filippo Belloli,-304106,Scanzorosciate,Scanzorosciate,https://cdn5.wyscout.com/photos/team/public/g37366_120x120.png,Serie D - Girone B,"CF, AMF",CF,75,AMF,11,,0,22.0,2003-04-15,0,,14,1121,4,3.02,0,2.05,18.95,41.95,Italy,['Italy'],unknown,0,0,False,4.09,5.14,54.69,1.77,22.73,0.08,0.11,0.08,1.2,1.63,1.53,1,0.08,0,0.0,3.29,0.32,4,0.32,0.24,0,0.0,47,3.77,38.3,8.511,0.0,1.12,28.57,0.24,0.0,0.88,36.36,0.16,2.33,62.07,8.91,39.64,2.09,1.69,0.24,14.93,1.04,2.01,23.52,72.7,6.9,60.47,4.34,92.59,18.71,78.54,3.69,56.52,18.83,30.81,0.16,1.6099999999999999,0.0,0.0,0.16,50.0,0.32,3.77,59.57,2.89,47.22,0.64,37.5,1.2,0.56,4.34,64.81,74.75,7.95,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.77,1.69,0.64,50.0,1.9300000000000002,1,0
M. Fornari,Mattia  Fornari,-300239,Virtus CiseranoBergamo,Virtus CiseranoBergamo,https://cdn5.wyscout.com/photos/team/public/g-11061_120x120.png,Serie D - Girone B,LCMF3,LCMF3,75,,0,,0,21.0,2004-05-01,0,,15,1119,1,1.32,1,0.76,21.23,50.76,Italy,['Italy'],left,175,0,False,7.08,7.16,52.81,1.9300000000000002,45.83,0.4,0.56,0.08,2.9,4.04,2.17,4,0.32,0,0.0,3.3,0.08,1,0.08,0.11,0,0.0,24,1.9300000000000002,37.5,4.167,0.08,2.17,25.93,1.85,26.09,0.32,25.0,0.24,3.62,55.56,9.97,49.19,1.29,2.01,0.32,18.82,0.56,2.33,29.28,70.05,10.7,56.39,4.99,90.32,22.92,80.0,4.18,38.46,18.98,32.6,0.06,0.88,0.08,0.0,0.08,0.0,0.72,4.42,54.55,3.06,36.84,0.8,30.0,0.97,0.72,5.07,66.67,75.45,8.85,0,,0,,0,0.0,0.0,0.0,,,0.48,,1.9300000000000002,0.16,0.16,0.0,0.4,0,0
T. Senatore,Tommaso Senatore,-751788,Breno,Breno,https://cdn5.wyscout.com/photos/team/public/g-10712_120x120.png,Serie D - Girone B,"CF, RWF",CF,77,RWF,18,,0,20.0,2005-10-19,0,,23,1113,3,2.36,0,0.30000000000000004,21.51,35.34,Italy,['Italy'],unknown,0,0,False,3.64,4.53,53.57,6.71,40.96,0.24,0.34,0.08,0.97,1.35,2.18,0,0.0,0,0.0,0.81,0.24,3,0.24,0.19,1,0.08,16,1.29,31.25,18.75,0.0,0.5700000000000001,0.0,0.16,0.0,0.4,0.0,0.08,0.89,45.45,6.87,21.18,2.67,0.24,0.0,5.42,2.02,0.81,9.06,53.57,2.43,53.33,1.7000000000000002,71.43,7.68,58.95,0.89,36.36,18.58,15.96,0.02,0.24,0.0,0.0,0.0,0.0,0.0,0.73,33.33,0.65,12.5,0.16,50.0,0.24,0.0,0.97,33.33,50.0,2.91,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.71,0.0,0.0,0.0,0.0,0,0
