Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Keh Kleist Værslev,Magnus Keh Kleist Værslev,-615895,AB U17,AB U17,https://cdn5.wyscout.com/photos/team/public/g-6660_120x120.png,U17 Division,AMF,AMF,86,,0,,0,16.0,2009-05-02,0,,12,1031,5,3.99,2,2.56,36.49,43.3,Denmark,['Denmark'],unknown,0,0,False,8.38,7.68,65.91,1.48,47.06,0.52,0.63,0.0,2.79,3.37,1.31,1,0.09,0,0.0,3.84,0.44,5,0.44,0.35000000000000003,0,0.0,22,1.92,54.55,22.727,0.17,1.22,28.57,0.52,33.33,0.7000000000000001,25.0,0.17,5.32,37.7,23.31,34.83,4.28,3.06,0.26,21.04,1.48,3.4,32.65,74.33,10.04,66.09,6.72,84.42,29.51,78.11,1.92,45.45,16.74,26.71,0.22,1.57,0.09,0.17,0.52,83.33,0.7000000000000001,4.28,65.31,3.32,65.79,0.87,50.0,1.92,0.35000000000000003,4.89,64.29,83.18,9.34,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.48,1.6600000000000001,0.26,0.0,2.79,1,0.0
F. Pedersen,Felix Pedersen,-745721,Næsby U17,Næsby U17,https://cdn5.wyscout.com/photos/team/public/g-6666_120x120.png,U17 Division,"RCB3, RCB",RCB3,84,RCB,14,,0,15.0,2010-04-28,0,,12,1023,0,0.16,0,0.16,13.64,57.42,Denmark,['Denmark'],unknown,0,0,False,9.68,7.83,62.92,1.76,70.0,0.53,0.63,0.53,4.22,5.0,0.44,0,0.0,0,0.0,0.18,0.0,0,0.0,0.01,0,0.0,1,0.09,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,33.33,2.55,31.03,0.18,0.44,0.0,20.15,1.1400000000000001,0.35000000000000003,30.7,79.66,15.4,67.43,3.17,97.22,26.3,84.95,4.4,48.0,20.43,37.77,0.01,0.09,0.0,0.09,0.09,0.0,0.09,3.96,60.0,0.53,16.67,0.79,55.56,0.09,0.0,6.86,58.97,93.1,10.21,0,,0,,0,0.0,0.0,0.0,,,1.5,,1.76,0.0,0.0,0.0,0.0,0,0.0
E. Rabah Saeid,Elias  Rabah Saeid,-573377,Amager Academy U17,Amager Academy U17,https://cdn5.wyscout.com/photos/team/public/g-14226_120x120.png,U17 Division,CF,CF,89,,0,,0,16.0,2009-04-08,0,,12,1022,10,9.23,2,0.89,23.95,37.5,Denmark,['Denmark'],,0,0,False,4.49,4.84,65.45,2.55,13.79,0.0,0.0,0.09,1.32,1.81,1.5,3,0.26,0,0.0,4.32,0.88,9,0.79,0.81,1,0.09,43,3.79,65.12,23.256,0.18,0.97,0.0,0.44,0.0,0.53,0.0,0.26,2.73,64.52,13.39,33.55,5.72,1.06,0.09,13.47,1.4100000000000001,1.67,21.58,75.1,3.96,57.78,7.22,96.34,18.85,82.24,1.76,40.0,17.25,21.45,0.08,0.62,0.09,0.09,0.18,50.0,0.35000000000000003,2.29,57.69,1.32,40.0,0.26,33.33,1.06,0.09,1.76,75.0,66.22,6.52,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.55,0.18,0.09,100.0,0.0,3,33.333
W. Dysted,William Dysted,-456811,Viborg U18,Viborg U17,https://cdn5.wyscout.com/photos/team/public/g-25064_120x120.png,,GK,GK,100,,0,,0,17.0,2008-06-28,0,,11,1022,0,0.0,0,0.52,0.88,70.0,Denmark,['Denmark'],unknown,0,0,False,1.23,0.18,100.0,0.44,80.0,0.0,0.0,0.0,1.06,1.25,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,33.33,0.0,0.0,0.0,29.32,0.18,0.09,50.9,87.72,27.39,80.06,0.0,0.0,38.04,96.06,12.86,63.01,26.51,42.72,0.05,0.18,0.0,0.0,0.0,0.0,0.09,2.29,30.77,0.09,0.0,0.53,33.33,0.0,0.0,9.42,57.01,96.43,22.19,23,2.03,74,6.52,1,68.92,25.83,2.27,2.83,0.249,0.0,1.5899999999999999,0.44,,,,0.0,0,0.0
B. Emil,Brandt Helmer Emil,-597729,B.93 U17,B.93 U17,https://cdn5.wyscout.com/photos/team/public/g-6661_120x120.png,U17 Division,"RCMF, DMF, RDMF",RCMF,21,DMF,19,RDMF,18,17.0,2009-02-02,0,,14,1020,0,0.32,3,2.32,29.12,50.61,Denmark,['Denmark'],unknown,0,0,False,11.03,9.88,72.32,1.32,46.67,0.0,0.0,0.0,3.88,5.69,1.6800000000000002,1,0.09,0,0.0,2.65,0.0,0,0.0,0.03,0,0.0,4,0.35000000000000003,25.0,0.0,0.26,0.79,66.67,0.35000000000000003,25.0,0.44,100.0,0.18,3.71,50.0,14.47,39.63,2.47,2.65,0.26,26.03,0.35000000000000003,2.56,42.44,84.62,11.82,73.88,10.06,92.98,40.59,86.09,1.06,41.67,14.41,13.68,0.2,1.6800000000000002,0.09,0.0,0.26,66.67,0.53,4.06,71.74,2.56,58.62,0.35000000000000003,50.0,1.76,0.44,4.15,68.09,87.5,10.59,0,,0,,0,0.0,0.0,0.0,,,0.79,,1.32,0.0,0.0,0.0,0.09,0,0.0
D. Hjortflod,Daniel Hjortflod,-648425,Roskilde U17,Roskilde U17,https://cdn5.wyscout.com/photos/team/public/g-6662_120x120.png,U17 Division,"DMF, LCMF3",DMF,46,LCMF3,35,,0,15.0,2010-05-19,0,,13,1005,1,0.54,0,1.29,18.09,57.92,Denmark,['Denmark'],unknown,0,0,False,11.1,10.12,64.6,0.72,87.5,0.09,0.11,0.27,4.48,5.36,1.7000000000000002,4,0.36,0,0.0,1.7000000000000002,0.09,1,0.09,0.05,0,0.0,6,0.54,50.0,16.667,0.0,0.72,62.5,0.63,71.43,0.09,0.0,0.09,0.99,72.73,4.84,51.85,0.54,0.9,0.0,19.88,0.0,1.07,32.15,74.09,13.25,59.46,4.57,92.16,29.37,77.13,2.06,34.78,17.46,25.32,0.12,0.9,0.27,0.0,0.54,50.0,0.27,5.82,61.54,2.15,66.67,0.99,27.27,1.34,0.45,6.9,62.34,83.78,9.94,0,,0,,0,0.0,0.0,0.0,,,0.36,,0.72,0.36,0.09,100.0,1.43,0,0.0
E. Galijatovic,Emil Andersson Galijatovic,-607776,HB Køge U17,HB Køge U17,https://cdn5.wyscout.com/photos/team/public/g25992_120x120.png,U17 Division,"RCMF, LCMF, DMF",RCMF,40,LCMF,22,DMF,19,15.0,2010-11-25,0,,15,996,0,0.91,0,0.8300000000000001,22.59,52.4,Denmark,['Denmark'],unknown,0,0,False,11.66,10.57,65.81,2.26,48.0,0.09,0.12,0.18,4.61,6.19,2.8,2,0.18,0,0.0,0.63,0.0,0,0.0,0.08,0,0.0,10,0.9,10.0,0.0,0.0,0.72,12.5,0.54,16.67,0.18,0.0,0.18,0.9,50.0,6.42,38.03,1.27,0.81,0.0,24.4,0.36,1.45,41.02,79.3,15.54,70.35,6.87,93.42,38.04,83.61,2.26,28.0,15.58,28.34,0.08,0.9,0.0,0.09,0.0,0.0,0.09,6.78,73.33,1.63,50.0,0.09,0.0,1.08,0.09,6.14,73.53,84.73,11.84,0,,0,,0,0.0,0.0,0.0,,,0.72,,2.26,0.27,0.0,0.0,0.18,0,0.0
A. Breum,August Bruhn Breum,-682745,Hobro IK U17,Hobro IK U17,https://cdn5.wyscout.com/photos/team/public/g-10817_120x120.png,U17 Division,LCMF3,LCMF3,86,,0,,0,16.0,2009-04-02,0,,13,993,4,2.54,1,1.5899999999999999,29.0,56.25,Denmark,['Denmark'],,0,0,False,13.32,11.33,65.6,3.35,70.27,0.45,0.52,0.18,5.44,6.25,2.36,4,0.36,0,0.0,3.08,0.36,4,0.36,0.23,2,0.18,17,1.54,47.06,23.529,0.09,1.9,19.05,1.09,25.0,0.8200000000000001,11.11,0.54,3.44,57.89,11.06,43.44,3.26,1.72,0.27,12.05,1.63,1.9,25.02,62.68,10.33,48.25,5.17,91.23,19.67,70.97,3.44,39.47,19.9,35.67,0.14,0.8200000000000001,0.0,0.0,0.09,0.0,0.36,5.53,45.9,1.72,26.32,0.18,0.0,0.73,0.45,4.35,62.5,67.24,5.26,0,,0,,0,0.0,0.0,0.0,,,0.18,,3.35,0.0,0.0,0.0,0.27,0,0.0
A. Søndergaard,Aleksander Søndergaard,-423932,SfB-Oure FA U17,SfB-Oure FA U17,https://cdn5.wyscout.com/photos/team/public/g-12719_120x120.png,U17 Division,RCB3,RCB3,65,,0,,0,16.0,2009-09-30,0,,11,990,0,0.18,0,0.09,15.36,57.99,Denmark,['Denmark'],unknown,0,0,False,9.55,8.0,69.32,0.64,57.14,0.0,0.0,0.09,4.0,4.78,0.64,1,0.09,0,0.0,1.0,0.0,0,0.0,0.02,0,0.0,2,0.18,50.0,0.0,0.0,0.64,14.29,0.18,50.0,0.45,0.0,0.36,1.3599999999999999,60.0,4.64,49.02,0.27,0.91,0.0,30.36,2.18,1.09,44.55,81.02,20.27,72.2,6.64,97.26,36.64,87.59,7.27,53.75,19.28,37.3,0.01,0.27,0.09,0.09,0.0,0.0,0.09,4.91,66.67,0.91,50.0,0.36,75.0,0.27,0.09,9.82,61.11,87.12,12.0,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,0.64,0.09,0.0,0.0,0.09,0,0.0
H. Davidsen,Hjalte Davidsen,-621302,Viborg U17,Viborg U17,https://cdn5.wyscout.com/photos/team/public/g36499_120x120.png,U17 Division,"RWF, RB",RWF,56,RB,14,,0,16.0,2010-01-01,0,,16,979,3,2.71,2,2.37,14.84,43.71,Denmark,['Denmark'],unknown,0,0,False,4.91,5.11,57.69,1.97,25.0,0.0,0.0,0.0,1.97,2.2800000000000002,0.29,0,0.0,0,0.0,2.46,0.28,3,0.29,0.27,0,0.0,14,1.38,42.86,21.429,0.2,2.55,19.23,0.39,25.0,2.06,14.29,0.49,2.16,59.09,6.29,43.75,3.54,1.57,0.39,12.87,1.57,1.38,16.8,60.82,5.6,56.14,2.06,90.48,13.26,71.85,0.98,20.0,18.48,17.83,0.23,0.79,0.0,0.0,0.1,100.0,0.59,1.77,50.0,1.87,52.63,0.2,50.0,0.88,0.59,3.73,55.26,65.91,4.32,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.97,0.0,0.0,0.0,0.0,0,0.0
M. Bondehøj,Magnus Bondehøj,-737071,Nykøbing U17,Nykøbing U17,https://cdn5.wyscout.com/photos/team/public/g-7303_120x120.png,U17 Division,"CF, AMF",CF,59,AMF,22,,0,16.0,2009-08-13,0,,15,978,2,2.8200000000000003,3,0.52,17.76,39.9,Denmark,['Denmark'],unknown,0,0,False,5.98,6.63,68.06,1.6600000000000001,11.11,0.37,0.38,0.0,1.1,1.1400000000000001,1.2,3,0.28,0,0.0,1.29,0.18,1,0.09,0.26,0,0.0,11,1.01,54.55,18.182,0.28,0.28,33.33,0.0,0.0,0.28,33.33,0.09,1.1,58.33,6.26,25.0,2.02,0.55,0.0,10.4,2.21,0.64,19.42,72.04,5.25,52.63,5.52,91.67,17.94,74.87,1.2,38.46,16.13,13.43,0.05,0.37,0.09,0.0,0.0,0.0,0.46,2.76,43.33,0.64,71.43,0.0,0.0,0.64,0.18,2.58,50.0,75.47,4.88,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.6600000000000001,0.0,0.0,0.0,0.0,1,100.0
M. Hermansen,Mads Lind  Hermansen,-645191,,HB Køge U17,,,"LB, LWB, LCMF",LB,38,LWB,27,LCMF,13,16.0,2009-08-19,0,,14,977,3,1.25,0,0.36,15.38,52.69,Denmark,['Denmark'],,0,0,False,8.66,5.44,76.27,2.03,50.0,0.0,0.0,0.09,4.51,6.26,0.28,0,0.0,0,0.0,1.47,0.28,3,0.28,0.12,0,0.0,10,0.92,50.0,30.0,0.0,1.29,14.29,0.92,20.0,0.37,0.0,0.28,2.03,40.91,6.45,37.14,1.29,1.47,0.37,23.49,1.38,0.55,37.03,78.36,12.16,74.24,8.01,91.95,33.44,83.2,2.4,46.15,17.18,21.96,0.03,0.64,0.0,0.0,0.0,0.0,0.18,4.15,68.89,1.6600000000000001,33.33,0.09,0.0,0.55,0.09,6.17,59.7,78.33,11.05,0,,0,,0,0.0,0.0,0.0,,,1.29,,2.03,0.18,0.0,0.0,0.64,0,0.0
O. Petersson,Oliver Christensen Petersson,-281873,,HB Køge U17,,,"LWB, LWF, LCMF3",LWB,25,LWF,14,LCMF3,11,17.0,2009-01-20,0,,15,973,2,3.43,0,0.52,13.78,46.98,Denmark,['Denmark'],unknown,0,0,False,5.09,5.27,71.93,0.65,0.0,0.0,0.0,0.0,1.29,1.83,0.8300000000000001,0,0.0,0,0.0,3.24,0.18,2,0.18,0.32,0,0.0,34,3.14,44.12,5.882,0.0,2.13,21.74,0.37,25.0,1.76,21.05,0.28,2.59,53.57,6.29,36.76,2.96,2.03,0.28,29.04,1.57,0.55,37.74,77.45,11.19,70.25,7.77,95.24,33.67,82.14,1.94,57.14,18.42,19.49,0.05,0.46,0.09,0.0,0.09,0.0,0.18,4.72,74.51,3.33,50.0,0.28,0.0,1.11,0.28,6.47,75.71,77.21,12.58,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.65,0.0,0.0,0.0,0.09,0,0.0
A. Butt,Absalon  Butt,-527947,Næstved U17,Næstved U17,https://cdn5.wyscout.com/photos/team/public/g-6667_120x120.png,U17 Division,"CF, LWF, RWF",CF,53,LWF,29,RWF,12,16.0,2009-05-26,0,,12,968,2,2.99,1,0.52,35.61,37.34,Denmark,['Denmark'],unknown,0,0,False,5.58,6.14,46.97,3.07,33.33,0.09,0.11,0.0,2.6,3.12,2.88,3,0.28,0,0.0,4.65,0.19,2,0.19,0.28,0,0.0,34,3.16,44.12,5.882,0.09,1.12,16.67,0.56,16.67,0.56,16.67,0.0,5.58,55.0,21.85,34.04,2.42,4.18,0.09,14.04,2.51,2.98,21.11,66.08,5.95,54.69,4.37,78.72,19.15,70.39,0.93,40.0,14.92,22.41,0.05,0.65,0.0,0.0,0.0,0.0,0.19,3.16,41.18,1.9500000000000002,33.33,0.0,0.0,0.93,0.19,2.79,66.67,62.5,5.95,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.07,0.37,0.37,50.0,0.0,0,0.0
N. Christoffersen,Nikolas Christoffersen,476331,Næstved U17,Næstved U17,https://cdn5.wyscout.com/photos/team/public/g-6667_120x120.png,U17 Division,"LCB, RCB",LCB,75,RCB,19,,0,16.0,2009-08-02,0,,10,967,0,0.45,0,0.0,12.47,58.96,Denmark,['Denmark'],,0,0,False,10.42,5.49,77.97,1.6800000000000002,38.89,0.28,0.31,1.12,5.86,6.41,0.65,3,0.28,0,0.0,0.19,0.0,0,0.0,0.04,0,0.0,4,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,33.33,3.26,45.71,0.47000000000000003,0.47000000000000003,0.19,18.99,0.28,0.65,35.83,74.81,16.75,61.11,2.79,96.67,31.09,81.44,4.75,31.37,22.03,43.37,0.0,0.0,0.0,0.0,0.09,100.0,0.0,2.98,53.13,0.09,100.0,0.37,75.0,0.09,0.0,8.66,41.94,87.42,14.05,0,,0,,0,0.0,0.0,0.0,,,2.33,,1.6800000000000002,0.0,0.0,0.0,0.0,0,0.0
O. Tedaldi,Oliver Tedaldi,-590164,SfB-Oure FA U17,SfB-Oure FA U17,https://cdn5.wyscout.com/photos/team/public/g-12719_120x120.png,U17 Division,"LW, LWF, CF",LW,46,LWF,13,CF,11,16.0,2009-07-28,0,,12,963,8,4.31,3,3.04,22.62,42.15,Denmark,['Denmark'],,0,0,False,5.79,5.61,56.67,1.5,56.25,0.84,1.05,0.09,1.78,2.23,0.75,1,0.09,0,0.0,6.36,0.75,8,0.75,0.4,0,0.0,40,3.74,62.5,20.0,0.28,1.96,33.33,0.75,25.0,1.12,41.67,0.65,5.7,57.38,13.74,35.37,5.05,5.33,1.31,22.43,2.99,1.31,25.33,65.31,7.94,51.76,4.67,88.0,22.06,70.76,1.31,21.43,18.73,22.02,0.28,1.5,0.0,0.0,0.37,25.0,1.03,4.58,46.94,2.9,41.94,0.75,12.5,0.93,0.75,3.27,74.29,62.65,7.76,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.5,0.37,0.19,50.0,1.78,0,0.0
C. Nordentoft,Christian Christensen Nordentoft,-650925,Viborg U17,Viborg U17,https://cdn5.wyscout.com/photos/team/public/g36499_120x120.png,U17 Division,"RCMF3, LCMF3, RWF",RCMF3,53,LCMF3,25,RWF,14,16.0,2010-01-01,0,,15,962,0,1.51,0,0.62,15.28,43.54,Denmark,['Denmark'],unknown,0,0,False,6.76,6.55,60.32,1.25,25.0,0.0,0.0,0.0,2.81,3.15,0.52,0,0.0,0,0.0,1.04,0.0,0,0.0,0.16,0,0.0,10,1.04,10.0,0.0,0.0,0.21,0.0,0.0,0.0,0.21,0.0,0.0,2.39,39.13,6.03,32.76,1.35,1.6600000000000001,0.31,20.06,0.62,0.73,26.92,69.88,9.46,51.65,4.78,89.13,24.42,75.32,2.29,18.18,16.9,17.52,0.06,0.42,0.0,0.0,0.1,0.0,0.0,4.99,56.25,1.35,15.38,0.52,0.0,0.42,0.0,5.3,52.94,79.27,8.52,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.25,0.1,0.0,0.0,0.1,0,0.0
W. Capaldi,William Capaldi,-446141,Helsingør U17,Helsingør U17,https://cdn5.wyscout.com/photos/team/public/g-7302_120x120.png,U17 Division,GK,GK,100,,0,,0,16.0,2009-06-17,0,,10,960,0,0.0,0,0.0,1.13,66.67,Denmark,['Denmark'],unknown,0,0,False,1.88,0.28,66.67,0.66,71.43,0.0,0.0,0.0,1.69,2.2800000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,0.09,0.19,34.5,82.07,16.97,67.4,0.09,0.0,24.09,95.33,10.31,51.82,28.21,40.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,46.15,0.09,0.0,0.28,33.33,0.0,0.0,8.06,47.67,97.11,16.22,22,2.06,67,6.28,0,67.16,20.35,1.9100000000000001,-1.65,-0.155,0.0,1.22,0.66,,,,0.0,0,0.0
O. Petterson,Oliver  Petterson,-740221,HB Køge U17,HB Køge U17,https://cdn5.wyscout.com/photos/team/public/g25992_120x120.png,U17 Division,"LWB, LWF, LCMF3",LWB,26,LWF,14,LCMF3,11,17.0,2009-01-20,0,,14,955,2,3.43,0,0.52,13.85,46.94,Denmark,['Denmark'],unknown,0,0,False,5.09,5.28,71.43,0.66,0.0,0.0,0.0,0.0,1.32,1.8599999999999999,0.75,0,0.0,0,0.0,3.3,0.19,2,0.19,0.32,0,0.0,34,3.2,44.12,5.882,0.0,2.17,21.74,0.38,25.0,1.79,21.05,0.28,2.64,53.57,6.41,36.76,2.92,1.98,0.28,29.4,1.6,0.5700000000000001,38.07,77.72,11.31,70.83,7.82,95.18,33.93,82.5,1.98,57.14,19.06,20.89,0.05,0.47000000000000003,0.09,0.0,0.09,0.0,0.09,4.71,76.0,3.39,50.0,0.28,0.0,1.13,0.28,6.6,75.71,77.21,12.82,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.66,0.0,0.0,0.0,0.09,0,0.0
L. Osbæck Thomsen,Lasse Osbæck Thomsen,-622448,HB Køge U17,HB Køge U17,https://cdn5.wyscout.com/photos/team/public/g25992_120x120.png,U17 Division,"RB, RCB3, LWB",RB,33,RCB3,28,LWB,20,15.0,2010-03-30,0,,12,952,0,0.13,2,1.99,13.24,52.86,Denmark,['Denmark'],unknown,0,0,False,9.45,5.86,64.52,1.99,42.86,0.09,0.12,0.0,5.58,7.11,0.0,0,0.0,0,0.0,2.27,0.0,0,0.0,0.01,0,0.0,3,0.28,33.33,0.0,0.19,4.07,32.56,1.42,20.0,2.65,39.29,0.85,1.32,64.29,3.88,43.9,0.5700000000000001,1.6099999999999999,0.09,26.09,1.42,0.47000000000000003,39.99,73.52,15.03,63.52,6.24,98.48,32.24,82.99,3.9699999999999998,35.71,20.87,30.59,0.19,0.85,0.09,0.0,0.0,0.0,0.38,5.96,63.49,3.59,28.95,0.47000000000000003,20.0,0.19,1.04,8.51,68.89,76.98,13.14,0,,0,,0,0.0,0.0,0.0,,,2.08,,1.99,0.09,0.0,0.0,0.0,0,0.0
B. Irming,Benjamin Irming,-615901,Næsby U17,Næsby U17,https://cdn5.wyscout.com/photos/team/public/g-6666_120x120.png,U17 Division,"RB5, RWB, RB",RB5,64,RWB,16,RB,12,,,0,,11,937,1,0.30000000000000004,1,1.0,19.79,52.91,Denmark,['Denmark'],unknown,0,0,False,9.99,9.8,54.9,0.67,42.86,0.48,0.56,0.19,4.13,4.8100000000000005,1.25,1,0.1,0,0.0,2.02,0.1,1,0.1,0.03,0,0.0,3,0.29,66.67,33.333,0.1,1.73,22.22,0.0,0.0,1.73,22.22,0.29,2.21,65.22,7.49,52.56,0.58,0.86,0.1,14.79,3.36,1.73,23.92,66.67,9.41,59.18,4.61,89.58,18.44,76.56,3.75,38.46,20.63,37.45,0.1,0.58,0.1,0.0,0.0,0.0,0.29,3.94,48.78,2.69,42.86,0.77,25.0,0.67,0.58,6.72,45.71,66.13,5.96,0,,0,,0,0.0,0.0,0.0,,,0.58,,0.67,0.0,0.0,0.0,0.1,0,0.0
B. Farnov Raalund,Bertram Farnov Raalund,-585205,Nykøbing U17,Nykøbing U17,https://cdn5.wyscout.com/photos/team/public/g-7303_120x120.png,U17 Division,"RDMF, RCMF3, LCMF",RDMF,32,RCMF3,23,LCMF,18,16.0,2009-04-29,0,,12,931,1,1.27,1,3.04,21.94,53.3,Denmark,['Denmark'],,0,0,False,11.89,10.15,71.43,0.58,66.67,0.1,0.1,0.1,4.54,4.88,1.06,1,0.1,0,0.0,2.22,0.1,1,0.1,0.12,0,0.0,19,1.8399999999999999,36.84,5.263,0.1,1.6400000000000001,35.29,0.39,50.0,1.26,30.77,0.29,2.22,43.48,9.09,36.17,1.06,0.97,0.1,20.49,0.87,1.16,37.89,67.86,13.73,47.89,6.57,91.18,29.87,73.14,6.38,51.52,21.34,38.28,0.29,1.55,0.0,0.0,0.1,0.0,0.97,5.61,55.17,1.8399999999999999,57.89,0.48,60.0,0.87,0.58,10.54,49.54,78.2,12.86,0,,0,,0,0.0,0.0,0.0,,,0.39,,0.58,0.77,0.0,0.0,0.19,0,0.0
N. Mortensen,Noah Mortensen,-737081,Nykøbing U17,Nykøbing U17,https://cdn5.wyscout.com/photos/team/public/g-7303_120x120.png,U17 Division,"LDMF, AMF, LCMF3",LDMF,35,AMF,27,LCMF3,18,17.0,2009-01-02,0,,13,922,2,3.54,0,0.27,19.82,51.72,Denmark,['Denmark'],unknown,0,0,False,8.88,6.83,71.43,1.17,50.0,0.2,0.21,0.2,3.81,4.05,0.88,2,0.2,0,0.0,2.44,0.2,2,0.2,0.35000000000000003,0,0.0,30,2.93,20.0,6.667,0.0,0.68,42.86,0.49,60.0,0.2,0.0,0.0,2.83,55.17,9.18,44.68,1.76,1.17,0.1,13.96,0.59,1.46,25.28,69.88,10.74,58.18,3.9,87.5,21.18,74.19,3.51,47.22,18.8,27.89,0.03,0.29,0.0,0.0,0.1,0.0,0.2,4.1,54.76,1.76,22.22,0.68,28.57,0.2,0.29,5.5600000000000005,66.67,76.32,7.42,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.17,0.29,0.29,0.0,0.0,1,0.0
J. Dalby,Johannes Aadal  Dalby,-737149,Kolding IF U17,Kolding IF U17,https://cdn5.wyscout.com/photos/team/public/g-10818_120x120.png,U17 Division,"RB, RWB",RB,65,RWB,13,,0,16.0,2009-08-06,0,,15,921,2,0.48,0,0.25,16.71,49.12,Denmark,['Denmark'],unknown,0,0,False,9.67,10.55,55.56,0.88,33.33,0.1,0.11,0.1,3.71,4.21,1.56,2,0.2,0,0.0,1.17,0.2,2,0.2,0.05,0,0.0,4,0.39,75.0,50.0,0.0,1.6600000000000001,29.41,0.0,0.0,1.6600000000000001,29.41,0.29,0.59,66.67,2.25,34.78,0.59,0.98,0.1,28.44,1.07,0.39,38.99,75.69,14.17,62.07,5.18,94.34,30.2,85.44,7.23,44.59,21.7,38.21,0.02,0.39,0.0,0.0,0.0,0.0,0.0,6.35,60.0,1.76,44.44,0.59,33.33,0.29,0.49,10.55,59.26,84.5,12.61,0,,0,,0,0.0,0.0,0.0,,,0.98,,0.88,0.2,0.1,0.0,0.1,0,0.0
M. August Kühnel,Mads August Kühnel,-634997,AB U17,AB U17,https://cdn5.wyscout.com/photos/team/public/g-6660_120x120.png,U17 Division,GK,GK,100,,0,,0,16.0,2009-05-20,0,,10,921,0,0.0,0,0.0,1.07,100.0,Denmark,['Denmark'],,0,0,False,1.76,0.1,100.0,0.68,100.0,0.0,0.0,0.0,1.6600000000000001,2.17,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,17.1,0.2,0.2,30.68,85.99,14.27,73.97,0.1,100.0,20.91,95.79,9.67,65.66,27.44,45.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,33.33,0.0,0.0,0.1,100.0,0.0,0.0,8.79,63.33,97.24,14.17,13,1.27,44,4.3,2,70.45,12.82,1.25,-0.18,-0.018000000000000002,0.0,1.17,0.68,,,,0.0,0,0.0
