Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Gagun,Roman Gagun,366717,FSC Mariupol,FSC Mariupol,https://cdn5.wyscout.com/photos/team/public/g-12762_120x120.png,Persha Liga,"DMF, LDMF, LB",DMF,29,LDMF,20,LB,17,32.0,1993-07-16,250000,2026-06-30,15,1377,0,0.19,0,0.45,18.3,55.0,Ukraine,['Ukraine'],right,172,65,False,12.03,8.37,64.84,2.22,41.18,0.39,0.49,0.2,6.21,7.74,1.05,0,0.0,1,0.07,0.72,0.0,0,0.0,0.01,0,0.0,7,0.46,28.57,0.0,0.0,0.52,37.5,0.33,60.0,0.2,0.0,0.07,0.85,46.15,5.23,48.75,0.52,1.24,0.07,21.31,0.65,1.7000000000000002,39.93,78.89,17.84,73.26,3.73,91.23,33.99,82.31,5.42,61.45,17.78,33.11,0.03,0.46,0.07,0.0,0.0,0.0,0.07,7.45,78.07,2.09,50.0,0.46,57.14,0.85,0.2,8.5,71.54,86.91,12.48,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.22,0.0,0.0,0.0,0.0,0,0
V. Teplyy,Vitaliy Dmytro Teplyi,-89635,Ahrobiznes Volochysk,Ahrobiznes Volochysk,https://cdn5.wyscout.com/photos/team/public/g39592_120x120.png,Persha Liga,"LCMF, LDMF, RDMF",LCMF,47,LDMF,35,RDMF,11,27.0,1998-11-07,0,2026-06-30,17,1370,0,0.49,0,1.8599999999999999,17.21,57.63,Ukraine,['Ukraine'],,180,71,False,11.23,8.21,62.4,1.77,51.85,1.6400000000000001,2.1,0.26,4.47,5.71,2.56,3,0.2,0,0.0,0.99,0.0,0,0.0,0.03,0,0.0,9,0.59,55.56,0.0,0.0,0.72,54.55,0.33,40.0,0.39,66.67,0.0,0.33,80.0,3.68,51.79,0.46,0.66,0.0,28.45,0.0,1.12,45.2,85.9,15.77,72.08,8.08,98.37,39.94,89.14,4.53,62.32,18.58,30.04,0.12,1.05,0.0,0.0,0.0,0.0,0.2,5.85,75.28,1.18,50.0,0.26,25.0,0.46,0.39,8.54,73.85,93.07,15.18,0,,0,,0,0.0,0.0,0.0,,,1.05,,1.77,1.18,0.07,100.0,1.58,0,0
Y. Radulskyi,Yuriy Radulskyi,-276362,Prykarpattia,Prykarpattia,https://cdn5.wyscout.com/photos/team/public/g36980_120x120.png,Persha Liga,"RW, LW, LAMF",RW,40,LW,20,LAMF,11,25.0,2001-02-21,50000,2026-06-30,20,1368,0,0.78,2,2.14,15.92,47.93,Ukraine,['Ukraine'],right,168,0,False,9.41,6.25,65.26,2.5,36.84,0.86,1.04,0.2,4.47,5.43,0.86,2,0.13,0,0.0,3.55,0.0,0,0.0,0.05,0,0.0,22,1.45,22.73,0.0,0.13,5.33,37.04,0.99,40.0,4.34,36.36,0.59,2.17,57.58,5.07,38.96,1.12,1.32,0.26,22.04,1.6400000000000001,0.79,33.62,65.36,10.79,54.27,7.37,87.5,25.13,72.25,3.62,61.82,19.41,32.79,0.14,1.45,0.0,0.0,0.0,0.0,0.66,3.36,39.22,5.33,45.68,0.13,0.0,0.53,1.78,6.78,70.87,64.54,9.28,0,,0,,0,0.0,0.0,0.0,,,0.72,,2.5,0.86,0.26,25.0,1.25,0,0
M. Mysyk,Maryan Mysyk,351589,Nyva Ternopil,Nyva Ternopil,https://cdn5.wyscout.com/photos/team/public/g-8882_120x120.png,Persha Liga,"RW, RAMF, LW",RW,33,RAMF,26,LW,11,29.0,1996-10-02,200000,2028-12-31,15,1360,5,2.12,3,1.54,13.57,36.1,Ukraine,['Ukraine'],left,174,61,False,4.3,3.77,59.65,3.04,30.43,0.0,0.0,0.13,2.05,2.43,0.6000000000000001,4,0.26,0,0.0,1.52,0.33,4,0.26,0.14,0,0.0,20,1.32,50.0,25.0,0.2,1.3900000000000001,33.33,0.73,36.36,0.66,30.0,0.07,1.32,25.0,4.63,27.14,1.72,0.53,0.13,20.05,1.3900000000000001,0.79,27.2,69.1,9.93,61.33,6.29,88.42,21.64,74.31,4.24,54.69,18.16,32.43,0.1,1.13,0.07,0.0,0.2,33.33,0.26,3.44,65.38,2.98,44.44,0.86,30.77,1.19,0.46,5.96,63.33,63.04,6.09,0,,0,,0,0.0,0.0,0.0,,,0.2,,3.04,1.72,0.26,50.0,2.91,1,100
R. Zhmurko,Roman Zhmurko,470069,Livyi Bereh,Livyi Bereh,https://cdn5.wyscout.com/photos/team/public/g-14335_120x120.png,Persha Liga,GK,GK,100,,0,,0,28.0,1997-07-27,125000,2026-06-30,14,1357,0,0.0,0,0.0,0.6000000000000001,88.89,Ukraine,['Ukraine'],right,193,0,False,0.93,0.13,100.0,0.2,100.0,0.07,0.09,0.0,0.73,1.04,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,13.66,0.4,0.13,19.57,87.12,11.01,80.72,0.0,0.0,12.0,98.34,7.5600000000000005,69.3,31.59,44.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,50.0,0.2,0.0,0.0,0.0,0.0,0.0,5.84,72.73,95.0,7.96,5,0.33,30,1.99,9,83.33,6.52,0.43,1.52,0.101,0.0,1.26,0.2,,,,0.0,0,0
Y. Tlumak,Yuriy Tlumak,-135650,Inhulets,Inhulets,https://cdn5.wyscout.com/photos/team/public/g33980_120x120.png,Persha Liga,"RDMF, RCMF, LCMF",RDMF,35,RCMF,20,LCMF,13,23.0,2002-07-11,100000,2026-06-30,18,1355,1,1.1,0,0.17,9.9,40.94,Ukraine,['Ukraine'],left,184,73,False,4.65,4.52,44.12,1.13,41.18,0.13,0.16,0.07,2.52,3.11,1.33,4,0.27,0,0.0,0.93,0.07,1,0.07,0.07,0,0.0,21,1.3900000000000001,14.29,4.7620000000000005,0.0,0.93,21.43,0.53,37.5,0.4,0.0,0.13,1.0,46.67,2.92,34.09,0.86,0.6000000000000001,0.13,29.62,0.33,0.46,41.98,81.33,13.42,61.88,7.57,95.61,35.07,87.31,5.98,55.56,19.11,33.4,0.01,0.4,0.0,0.0,0.07,100.0,0.0,7.9,63.03,1.8599999999999999,32.14,0.46,42.86,0.27,0.27,6.51,71.43,89.78,14.94,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,1.13,0.2,0.13,0.0,0.53,0,0
S. Shvets,Sergiy Shvets,451855,Prykarpattia,Prykarpattia,https://cdn5.wyscout.com/photos/team/public/g36980_120x120.png,Persha Liga,"RCB, CB, LCB",RCB,58,CB,27,LCB,13,33.0,1992-05-10,125000,2026-12-31,14,1354,0,0.45,0,0.05,14.56,61.19,Ukraine,['Ukraine'],right,187,78,False,9.9,6.91,70.19,5.25,56.96,0.2,0.24,1.06,4.85,5.84,1.26,3,0.2,0,0.0,0.2,0.0,0,0.0,0.03,0,0.0,4,0.27,50.0,0.0,0.0,0.13,0.0,0.0,0.0,0.13,0.0,0.0,0.07,100.0,0.53,62.5,0.27,0.27,0.0,24.59,0.2,0.47000000000000003,37.49,82.62,14.69,63.35,2.26,97.06,29.58,92.36,7.78,47.01,25.12,42.37,0.0,0.13,0.0,0.0,0.0,0.0,0.0,4.79,47.22,0.13,0.0,0.0,0.0,0.07,0.0,6.58,65.66,96.0,18.28,0,,0,,0,0.0,0.0,0.0,,,1.73,,5.25,0.07,0.0,0.0,0.0,0,0
M. Bagachanskyi,Maksym Bagachanskyi,-196092,Metalist Kharkiv,Metalist Kharkiv,https://cdn5.wyscout.com/photos/team/public/g-12761_120x120.png,Persha Liga,"LCMF, LDMF, DMF",LCMF,24,LDMF,23,DMF,15,23.0,2002-06-05,150000,2027-12-31,16,1353,2,1.88,1,1.32,15.17,50.88,Ukraine,['Ukraine'],left,180,0,False,9.45,5.99,58.89,2.2,42.42,0.86,1.04,0.07,5.06,6.08,1.53,6,0.4,0,0.0,1.26,0.13,2,0.13,0.13,0,0.0,17,1.13,35.29,11.765,0.07,0.53,37.5,0.33,20.0,0.2,66.67,0.0,1.2,50.0,4.72,52.11,1.2,1.53,0.27,19.09,0.27,1.46,34.12,75.44,11.44,59.3,6.65,95.0,28.27,79.76,5.32,56.25,20.28,34.97,0.09,0.73,0.0,0.0,0.27,25.0,0.6000000000000001,6.65,62.0,1.9300000000000002,41.38,0.73,27.27,0.47000000000000003,0.27,6.52,58.16,80.9,11.84,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,2.2,0.07,0.07,0.0,0.07,0,0
V. Yurchuk,Valeriy Yurchuk,251799,Podillya Khmelnytskyi,Podillya Khmelnytskyi,https://cdn5.wyscout.com/photos/team/public/g36813_120x120.png,Persha Liga,GK,GK,100,,0,,0,35.0,1990-04-12,100000,2026-06-01,14,1344,0,0.0,0,0.0,1.0,86.67,Ukraine,['Ukraine'],right,187,81,False,2.21,0.2,66.67,0.54,87.5,0.0,0.0,0.0,2.08,2.7800000000000002,0.07,4,0.27,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,100.0,0.0,0.0,0.0,18.62,0.27,0.27,26.58,84.38,16.34,77.87,0.0,0.0,15.0,96.88,11.58,68.21,33.47,47.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,58.97,0.07,0.0,0.07,0.0,0.0,0.0,9.78,76.71,94.7,10.11,14,0.9400000000000001,49,3.2800000000000002,4,71.43,14.8,0.99,0.8,0.054,0.0,1.81,0.54,,,,0.0,0,0
N. Balaba,Nazar Balaba,-143725,FSC Mariupol,FSC Mariupol,https://cdn5.wyscout.com/photos/team/public/g-12762_120x120.png,Persha Liga,RCB,RCB,93,,0,,0,20.0,2005-05-10,0,2026-06-30,14,1340,0,0.36,0,0.11,12.56,55.08,Ukraine,['Ukraine'],right,182,75,False,7.46,5.51,60.98,3.43,50.98,0.27,0.34,0.47000000000000003,3.83,4.9,1.21,3,0.2,0,0.0,0.4,0.0,0,0.0,0.02,0,0.0,6,0.4,33.33,0.0,0.0,0.2,33.33,0.0,0.0,0.2,33.33,0.07,0.54,37.5,2.15,50.0,0.2,1.6099999999999999,0.07,22.7,0.07,0.74,37.28,83.78,18.07,75.09,2.8200000000000003,97.62,30.16,90.87,6.92,54.37,23.9,45.48,0.01,0.2,0.07,0.07,0.0,0.0,0.0,6.99,60.58,0.87,53.85,0.2,66.67,0.34,0.07,7.99,74.79,94.06,13.57,0,,0,,0,0.0,0.0,0.0,,,2.01,,3.43,0.13,0.07,0.0,0.0,0,0
Y. Romanyuk,Yuriy Romanyuk,439207,Chornomorets,Chornomorets,https://cdn5.wyscout.com/photos/team/public/1039_120x120.png,Persha Liga,"RB, RB5, RWB",RB,39,RB5,25,RWB,22,28.0,1997-05-06,0,2026-05-31,17,1339,0,0.49,3,1.78,16.13,51.25,Ukraine,['Ukraine'],right,178,0,False,9.75,5.58,65.06,2.96,43.18,0.6000000000000001,0.89,0.07,5.51,8.07,1.1400000000000001,5,0.34,0,0.0,2.42,0.0,0,0.0,0.03,0,0.0,11,0.74,36.36,0.0,0.2,4.37,32.31,0.13,0.0,4.17,33.87,0.6000000000000001,2.35,28.57,6.25,44.09,1.34,1.75,0.07,32.67,2.76,1.81,46.18,75.4,14.99,61.43,9.68,94.44,37.1,84.06,4.84,47.22,20.13,29.36,0.12,0.87,0.0,0.0,0.07,100.0,0.47000000000000003,6.52,53.61,4.17,37.1,0.34,60.0,0.34,1.48,9.07,74.81,75.89,15.06,0,,0,,0,0.0,0.0,0.0,,,0.74,,2.96,0.0,0.0,0.0,0.0,0,0
B. Boychuk,Bogdan Boychuk,363397,Bukovyna,Bukovyna,https://cdn5.wyscout.com/photos/team/public/4052_120x120.png,Persha Liga,"CF, AMF, LCMF",CF,59,AMF,14,LCMF,13,29.0,1996-05-30,500000,2026-06-30,17,1331,7,5.24,3,2.7199999999999998,14.54,39.07,Ukraine,['Ukraine'],right,170,59,False,3.04,2.64,53.85,1.01,13.33,0.07,0.11,0.14,1.56,2.46,0.9500000000000001,2,0.14,0,0.0,4.8,0.47000000000000003,7,0.47000000000000003,0.35000000000000003,0,0.0,45,3.04,53.33,15.556000000000001,0.2,3.7199999999999998,36.36,3.11,36.96,0.61,33.33,0.74,3.11,52.17,8.79,37.69,4.6,1.76,0.41000000000000003,23.8,2.03,1.69,33.88,78.24,7.71,75.44,8.45,94.4,27.72,84.63,2.5,67.57,17.45,26.94,0.18,2.1,0.07,0.0,0.34,60.0,0.68,3.58,75.47,4.87,61.11,0.61,55.56,2.16,1.42,5.14,90.79,73.33,11.16,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,1.01,0.54,0.27,25.0,2.37,0,0
Y. Pidlepenets,Yevgen Pidlepenets,-42418,Bukovyna,Bukovyna,https://cdn5.wyscout.com/photos/team/public/4052_120x120.png,Persha Liga,"RW, RAMF, RWF",RW,54,RAMF,31,RWF,12,27.0,1998-11-10,300000,2027-06-30,19,1330,6,4.51,3,1.8,24.9,47.83,Ukraine,['Ukraine'],left,185,0,False,8.19,6.83,69.31,1.69,32.0,0.2,0.31,0.0,3.25,5.02,0.9500000000000001,0,0.0,0,0.0,4.2,0.41000000000000003,6,0.41000000000000003,0.31,0,0.0,24,1.62,41.67,25.0,0.2,1.02,40.0,0.14,50.0,0.81,33.33,0.07,5.21,57.14,14.14,41.63,4.26,3.7199999999999998,0.47000000000000003,23.95,1.42,2.03,33.23,79.23,10.35,72.55,7.31,92.59,29.57,81.69,2.64,66.67,17.5,32.92,0.12,1.29,0.2,0.0,0.34,40.0,0.47000000000000003,4.6,70.59,3.79,64.29,0.54,37.5,2.64,0.34,4.94,82.19,81.62,9.2,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.69,0.0,0.0,0.0,0.0,0,0
O. Kozhushko,Oleg Kozhushko,377517,Bukovyna,Bukovyna,https://cdn5.wyscout.com/photos/team/public/4052_120x120.png,Persha Liga,CF,CF,76,,0,,0,28.0,1998-02-17,1200000,2026-06-30,20,1330,6,5.01,3,0.71,12.59,40.32,Ukraine,['Ukraine'],right,173,73,False,3.32,2.1,67.74,1.69,44.0,0.14,0.22,0.0,1.76,2.83,0.41000000000000003,2,0.14,0,0.0,2.44,0.41000000000000003,6,0.41000000000000003,0.34,0,0.0,43,2.91,48.84,13.953,0.2,1.22,5.5600000000000005,0.41000000000000003,0.0,0.81,8.33,0.41000000000000003,1.76,50.0,6.5600000000000005,32.99,5.48,0.81,0.07,15.5,1.69,1.02,22.87,71.89,5.55,64.63,5.55,93.9,21.05,76.21,0.68,60.0,16.41,13.54,0.05,0.54,0.2,0.14,0.14,50.0,0.34,1.62,79.17,2.84,50.0,0.27,25.0,1.56,0.14,3.65,70.37,72.28,6.83,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.69,0.0,0.0,0.0,0.0,0,0
O. Bandurin,Oleksiy Bandurin,490784,Metalurh Zaporizhya,Metalurh Zaporizhya,https://cdn5.wyscout.com/photos/team/public/g36979_120x120.png,Persha Liga,"RW, DMF, LCMF",RW,39,DMF,15,LCMF,13,28.0,1998-03-25,0,2026-06-30,17,1322,1,1.24,0,0.49,18.04,56.23,Ukraine,['Ukraine'],,0,0,False,11.23,8.71,67.19,1.8399999999999999,51.85,0.48,0.56,0.34,4.9,5.8100000000000005,1.43,2,0.14,1,0.07,1.43,0.07,1,0.07,0.08,1,0.07,18,1.23,16.67,5.556,0.0,0.8200000000000001,25.0,0.2,33.33,0.61,22.22,0.07,2.04,50.0,5.11,42.67,1.02,1.9100000000000001,0.2,23.21,1.29,1.09,36.35,76.78,11.85,64.37,8.17,90.0,30.43,81.88,5.17,53.95,17.44,32.29,0.03,0.41000000000000003,0.0,0.0,0.0,0.0,0.34,5.51,62.96,1.29,26.32,0.27,25.0,0.41000000000000003,0.2,5.45,67.5,82.88,9.94,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.8399999999999999,0.54,0.27,0.0,0.14,0,0
A. Novikov,Andriy Novikov,493713,Chernihiv,Chernihiv,https://cdn5.wyscout.com/photos/team/public/g-12764_120x120.png,Persha Liga,CF,CF,97,,0,,0,26.0,1999-04-20,75000,2026-06-30,17,1319,5,5.69,3,1.35,19.79,36.55,Ukraine,['Ukraine'],right,183,80,False,3.21,2.32,50.0,6.76,42.42,0.2,0.31,0.07,1.8399999999999999,2.75,1.57,2,0.14,0,0.0,2.12,0.34,5,0.34,0.39,2,0.14,35,2.39,37.14,14.286,0.2,0.96,35.71,0.48,42.86,0.48,28.57,0.07,1.9100000000000001,46.43,7.44,31.19,3.48,1.16,0.2,16.1,3.8200000000000003,0.8200000000000001,22.99,74.48,4.23,59.68,7.92,82.76,20.27,78.45,1.8399999999999999,48.15,16.91,28.08,0.09,0.75,0.0,0.07,0.0,0.0,0.48,2.46,75.0,1.5,40.91,0.27,25.0,0.55,0.27,2.66,69.23,75.73,7.03,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.76,0.07,0.07,0.0,0.07,0,0
V. Nekhtiy,Vladyslav Nekhtiy,288253,Metalurh Zaporizhya,Metalurh Zaporizhya,https://cdn5.wyscout.com/photos/team/public/g36979_120x120.png,Persha Liga,"CF, LCMF",CF,71,LCMF,12,,0,34.0,1991-12-19,150000,2026-06-30,18,1312,0,0.8300000000000001,0,0.1,18.8,41.97,Kazakhstan,"['Kazakhstan', 'Ukraine']",right,181,67,False,6.45,4.25,53.23,6.17,35.56,0.96,1.11,0.34,3.22,3.71,1.51,2,0.14,0,0.0,1.17,0.0,0,0.0,0.06,0,0.0,13,0.89,23.08,0.0,0.0,0.75,45.45,0.21,33.33,0.55,50.0,0.14,0.6900000000000001,80.0,6.45,45.74,1.3,0.6900000000000001,0.0,19.55,2.74,2.54,29.36,82.48,7.13,69.23,8.57,91.2,27.23,86.15,1.51,27.27,15.36,23.83,0.01,0.34,0.0,0.0,0.07,100.0,0.0,3.29,56.25,1.17,47.06,0.07,0.0,0.34,0.41000000000000003,2.74,65.0,83.74,8.44,0,,0,,0,0.0,0.0,0.0,,,0.21,,6.17,0.0,0.0,0.0,0.48,0,0
P. Castro,Pablo Ramon Castro Gonzalez,-120696,UCSA,UCSA,https://cdn5.wyscout.com/photos/team/public/g-19333_120x120.png,Persha Liga,"LW, AMF, CF",LW,20,AMF,19,CF,17,25.0,2001-02-07,0,2027-06-30,18,1301,4,3.21,3,3.26,21.24,40.39,Paraguay,['Paraguay'],right,0,0,False,4.22,2.63,57.89,3.74,22.22,0.21,0.27,0.14,2.49,3.21,0.55,4,0.28,0,0.0,3.39,0.28,2,0.14,0.22,1,0.07,26,1.8,23.08,15.385,0.21,1.45,57.14,0.8300000000000001,75.0,0.48,42.86,0.14,3.8,54.55,13.28,42.19,2.91,2.35,0.48,27.46,2.84,2.49,39.43,78.42,9.55,60.14,9.75,91.49,35.63,81.17,2.35,50.0,15.85,28.13,0.23,2.01,0.14,0.0,0.28,25.0,0.6900000000000001,4.22,62.3,2.7,69.23,0.48,42.86,1.8,0.8300000000000001,6.23,72.22,82.97,12.59,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.74,1.38,0.42,16.67,2.14,2,100
O. Kryvoruchko,Oleg Kryvoruchko,-194652,Kolos Kovalivka,Livyi Bereh,https://cdn5.wyscout.com/photos/team/public/g33977_120x120.png,VBET League,"RCMF, LCMF, RDMF",RCMF,27,LCMF,25,RDMF,23,21.0,2004-11-10,0,2027-06-30,16,1299,2,3.06,0,1.4,13.93,47.26,Ukraine,['Ukraine'],right,184,72,False,6.86,5.27,59.21,1.87,37.04,0.48,0.6900000000000001,0.07,3.26,4.61,1.11,5,0.35000000000000003,0,0.0,0.9,0.14,2,0.14,0.21,0,0.0,23,1.5899999999999999,26.09,8.696,0.0,0.8300000000000001,25.0,0.28,50.0,0.55,12.5,0.14,0.6900000000000001,40.0,5.06,39.73,1.87,0.9,0.14,27.3,0.48,0.6900000000000001,39.77,86.59,12.61,75.27,8.66,92.0,36.86,89.1,2.08,66.67,15.58,26.02,0.1,1.11,0.07,0.0,0.07,0.0,0.28,5.13,81.08,1.94,57.14,0.28,25.0,1.18,0.21,5.61,79.01,93.33,11.43,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.87,0.0,0.0,0.0,0.0,0,0
O. Chernov,Oleksandr Chernov,-137104,Viktoriya Sumy,Viktoriya Sumy,https://cdn5.wyscout.com/photos/team/public/g-8808_120x120.png,Persha Liga,"RAMF, RW",RAMF,50,RW,29,,0,23.0,2002-07-13,200000,2027-06-30,19,1291,2,2.19,1,1.81,22.17,50.94,Ukraine,['Ukraine'],right,174,67,False,8.71,6.2,66.29,2.7199999999999998,46.15,0.84,1.03,0.35000000000000003,3.76,4.63,1.53,0,0.0,0,0.0,2.7199999999999998,0.14,2,0.14,0.15,0,0.0,14,0.98,42.86,14.286,0.07,1.6,8.7,0.21,0.0,1.32,5.26,0.21,3.9699999999999998,50.88,10.88,46.15,2.93,1.3900000000000001,0.42,17.5,1.3900000000000001,3.0,25.58,66.49,10.6,63.82,2.7199999999999998,79.49,20.43,73.04,3.56,54.9,19.8,36.23,0.13,0.91,0.0,0.0,0.21,66.67,0.35000000000000003,4.74,61.76,2.23,46.88,0.28,75.0,1.32,0.14,6.48,72.04,70.64,7.6,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.7199999999999998,0.0,0.0,0.0,0.0,0,0
V. Radulskyi,Volodymyr Radulskyi,-42165,Probiy Horodenka,Probiy Horodenka,https://cdn5.wyscout.com/photos/team/public/g-21934_120x120.png,Persha Liga,"RB, RCB",RB,48,RCB,42,,0,27.0,1998-07-02,0,2026-06-30,14,1291,0,0.21,0,0.51,18.47,51.32,Ukraine,['Ukraine'],right,183,71,False,9.2,7.18,62.14,7.39,47.17,0.35000000000000003,0.47000000000000003,0.49,4.39,5.91,1.3900000000000001,3,0.21,1,0.07,0.7000000000000001,0.0,0,0.0,0.01,0,0.0,3,0.21,0.0,0.0,0.0,1.88,33.33,0.07,100.0,1.81,30.77,0.14,0.07,100.0,1.19,11.76,0.7000000000000001,0.21,0.0,16.17,0.28,0.28,31.65,66.3,16.94,59.67,2.65,84.21,22.31,76.88,7.67,43.64,23.49,37.81,0.04,0.49,0.0,0.07,0.0,0.0,0.14,6.07,49.43,1.81,26.92,0.28,25.0,0.35000000000000003,0.56,9.97,58.04,71.43,9.76,0,,0,,0,0.0,0.0,0.0,,,1.05,,7.39,0.0,0.0,0.0,0.0,0,0
I. Gavrushko,Ivan Gavrushko,479569,Ahrobiznes Volochysk,Ahrobiznes Volochysk,https://cdn5.wyscout.com/photos/team/public/g39592_120x120.png,Persha Liga,RB,RB,97,,0,,0,27.0,1998-07-07,50000,2026-06-15,16,1288,0,0.44,1,0.6000000000000001,17.47,52.8,Ukraine,['Ukraine'],right,170,68,False,7.55,5.94,67.06,0.98,14.29,0.07,0.09,0.14,3.49,4.45,1.33,4,0.28,0,0.0,2.24,0.0,0,0.0,0.03,0,0.0,9,0.63,33.33,0.0,0.07,2.52,44.44,0.0,0.0,2.45,42.86,0.28,2.1,43.33,8.45,43.8,0.84,1.75,0.35000000000000003,20.12,1.26,1.75,30.68,76.08,11.81,66.27,6.08,90.8,24.25,83.0,3.91,53.57,17.41,25.3,0.04,0.42,0.07,0.0,0.0,0.0,0.35000000000000003,3.84,74.55,2.45,60.0,0.14,50.0,0.63,1.05,7.27,55.77,79.41,7.13,0,,0,,0,0.0,0.0,0.0,,,0.84,,0.98,0.07,0.0,0.0,0.07,0,0
D. Knysh,Danylo Knysh,295604,Viktoriya Sumy,Viktoriya Sumy,https://cdn5.wyscout.com/photos/team/public/g-8808_120x120.png,Persha Liga,"LAMF, LW",LAMF,45,LW,34,,0,30.0,1996-03-03,150000,2026-06-15,19,1287,2,2.38,1,1.5899999999999999,20.21,42.21,Ukraine,['Ukraine'],right,176,69,False,5.59,3.99,56.14,3.01,32.56,0.49,0.6000000000000001,0.0,2.87,3.49,1.33,3,0.21,0,0.0,4.06,0.14,2,0.14,0.17,0,0.0,26,1.82,23.08,7.692,0.07,2.52,38.89,1.6099999999999999,34.78,0.77,54.55,0.63,4.62,57.58,10.0,45.45,3.29,3.43,0.56,19.37,2.73,1.6800000000000002,26.5,74.67,8.95,64.84,5.45,93.59,22.45,80.69,1.6800000000000002,45.83,17.05,25.94,0.11,1.4,0.07,0.0,0.07,0.0,0.63,3.29,72.34,2.94,61.9,0.14,0.0,1.33,0.98,5.94,80.0,72.04,6.5,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.01,0.42,0.14,0.0,1.4,0,0
V. Dubilei,Vitalii Dubilei,-122182,Inhulets,Inhulets,https://cdn5.wyscout.com/photos/team/public/g33980_120x120.png,Persha Liga,"RB, RCB",RB,77,RCB,22,,0,23.0,2002-06-28,0,2027-06-30,15,1285,0,0.4,1,1.58,15.97,53.51,Ukraine,['Ukraine'],right,184,70,False,9.81,6.86,66.33,2.1,43.33,0.14,0.21,0.7000000000000001,5.11,7.5,1.19,1,0.07,0,0.0,2.31,0.0,0,0.0,0.03,0,0.0,8,0.56,37.5,0.0,0.07,2.8,55.0,0.07,0.0,2.73,56.41,0.42,1.26,44.44,4.48,45.31,1.26,1.33,0.14,24.79,0.77,0.91,39.15,73.7,18.07,60.08,5.53,93.67,28.3,83.66,8.19,45.3,21.63,34.68,0.11,0.84,0.0,0.0,0.07,0.0,0.56,7.91,56.64,3.29,53.19,0.63,22.22,0.7000000000000001,1.4,10.93,71.15,85.62,10.72,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,2.1,0.0,0.0,0.0,0.07,0,0
