Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Sydorenko,Danylo Sydorenko,-57192,Ahrobiznes Volochysk,Ahrobiznes Volochysk,https://cdn5.wyscout.com/photos/team/public/g39592_120x120.png,Persha Liga,RCB,RCB,100,,0,,0,27.0,1999-02-18,0,2026-06-30,15,1372,0,0.06,0,0.14,9.77,64.43,Ukraine,['Ukraine'],right,186,0,False,5.77,4.13,66.67,3.21,73.47,0.0,0.0,0.52,3.02,4.13,0.85,3,0.2,0,0.0,0.13,0.0,0,0.0,0.0,0,0.0,1,0.07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.72,63.64,0.26,1.05,0.07,27.35,0.26,0.39,39.69,86.28,18.76,76.57,2.69,92.68,33.59,91.02,6.1,60.22,21.88,37.51,0.01,0.07,0.0,0.0,0.0,0.0,0.0,5.58,65.88,0.46,42.86,0.52,12.5,0.13,0.0,8.46,75.19,96.57,15.28,0,,0,,0,0.0,0.0,0.0,,,2.03,,3.21,0.0,0.0,0.0,0.0,0,0
M. Mysyk,Maryan Mysyk,351589,Nyva Ternopil,Nyva Ternopil,https://cdn5.wyscout.com/photos/team/public/g-8882_120x120.png,Persha Liga,"RW, RAMF, LW",RW,33,RAMF,26,LW,11,29.0,1996-10-02,200000,2028-12-31,15,1360,5,2.12,3,1.54,13.57,36.1,Ukraine,['Ukraine'],left,174,61,False,4.3,3.77,59.65,3.04,30.43,0.0,0.0,0.13,2.05,2.43,0.6000000000000001,4,0.26,0,0.0,1.52,0.33,4,0.26,0.14,0,0.0,20,1.32,50.0,25.0,0.2,1.3900000000000001,33.33,0.73,36.36,0.66,30.0,0.07,1.32,25.0,4.63,27.14,1.72,0.53,0.13,20.05,1.3900000000000001,0.79,27.2,69.1,9.93,61.33,6.29,88.42,21.64,74.31,4.24,54.69,18.16,32.43,0.1,1.13,0.07,0.0,0.2,33.33,0.26,3.44,65.38,2.98,44.44,0.86,30.77,1.19,0.46,5.96,63.33,63.04,6.09,0,,0,,0,0.0,0.0,0.0,,,0.2,,3.04,1.72,0.26,50.0,2.91,1,100
R. Zhmurko,Roman Zhmurko,470069,Livyi Bereh,Livyi Bereh,https://cdn5.wyscout.com/photos/team/public/g-14335_120x120.png,Persha Liga,GK,GK,100,,0,,0,28.0,1997-07-27,125000,2026-06-30,14,1357,0,0.0,0,0.0,0.6000000000000001,88.89,Ukraine,['Ukraine'],right,193,0,False,0.93,0.13,100.0,0.2,100.0,0.07,0.09,0.0,0.73,1.04,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,13.66,0.4,0.13,19.57,87.12,11.01,80.72,0.0,0.0,12.0,98.34,7.5600000000000005,69.3,31.59,44.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,50.0,0.2,0.0,0.0,0.0,0.0,0.0,5.84,72.73,95.0,7.96,5,0.33,30,1.99,9,83.33,6.52,0.43,1.52,0.101,0.0,1.26,0.2,,,,0.0,0,0
V. Khamelyuk,Vladyslav Khamelyuk,-40997,Viktoriya Sumy,Viktoriya Sumy,https://cdn5.wyscout.com/photos/team/public/g-8808_120x120.png,Persha Liga,"LDMF, LCMF, DMF",LDMF,44,LCMF,20,DMF,13,27.0,1998-05-04,175000,2026-06-30,15,1353,2,3.06,1,1.17,12.64,49.47,Ukraine,['Ukraine'],left,178,67,False,8.85,4.86,63.01,2.93,47.73,0.33,0.41000000000000003,0.33,5.45,6.68,1.4,3,0.2,0,0.0,0.93,0.13,0,0.0,0.2,0,0.0,24,1.6,29.17,8.333,0.07,0.93,28.57,0.67,20.0,0.13,100.0,0.27,0.67,30.0,2.79,30.95,0.93,1.0,0.13,32.86,0.53,0.47000000000000003,50.09,82.6,15.03,67.26,9.05,95.59,42.04,88.29,7.18,55.56,20.98,35.48,0.08,0.6000000000000001,0.0,0.07,0.2,0.0,0.13,7.98,68.33,1.9300000000000002,58.62,0.47000000000000003,28.57,0.73,0.33,7.92,73.95,88.74,20.09,0,,0,,0,0.0,0.0,0.0,,,0.93,,2.93,0.2,0.07,100.0,0.0,2,100
V. Grusha,Vitaliy Grusha,491009,Bukovyna,Bukovyna,https://cdn5.wyscout.com/photos/team/public/4052_120x120.png,Persha Liga,"RCMF, RDMF, RCMF3",RCMF,44,RDMF,24,RCMF3,16,32.0,1994-02-20,250000,2026-06-30,18,1349,4,4.28,2,2.23,18.75,53.74,Ukraine,['Ukraine'],right,178,73,False,5.87,4.6,72.46,2.8,47.62,0.07,0.1,0.13,2.47,3.87,0.93,3,0.2,0,0.0,3.27,0.27,4,0.27,0.29,0,0.0,33,2.2,48.48,12.121,0.13,1.6,16.67,0.33,0.0,1.27,21.05,0.4,2.67,65.0,9.74,46.58,5.0,1.73,0.2,26.09,1.27,2.54,36.29,79.78,11.34,69.41,6.27,92.55,33.16,84.31,1.6,50.0,16.24,30.26,0.15,1.33,0.13,0.13,0.27,75.0,0.6000000000000001,4.07,77.05,2.54,65.79,0.53,75.0,2.2,0.27,5.0,73.33,86.78,11.61,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,2.8,0.2,0.13,100.0,0.47000000000000003,0,0
V. Dvorovenko,Vladyslav Dvorovenko,-137864,Vorskla,Vorskla,https://cdn5.wyscout.com/photos/team/public/1049_120x120.png,Persha Liga,LB,LB,94,,0,,0,29.0,1997-01-25,250000,2026-06-30,17,1344,0,0.28,1,0.44,12.52,53.48,Ukraine,['Ukraine'],left,180,0,False,7.77,5.63,61.9,2.81,59.52,1.0,1.46,0.27,3.2800000000000002,4.77,0.74,5,0.33,0,0.0,1.21,0.0,0,0.0,0.02,0,0.0,6,0.4,33.33,0.0,0.07,2.01,46.67,1.94,48.28,0.07,0.0,0.07,0.47000000000000003,28.57,2.41,41.67,0.47000000000000003,0.4,0.07,21.16,1.74,0.87,32.14,76.88,15.87,71.31,4.49,95.52,23.97,85.2,6.16,54.35,18.74,27.7,0.03,0.74,0.0,0.0,0.07,0.0,0.2,4.96,67.57,2.01,63.33,0.33,40.0,0.47000000000000003,1.0,9.17,74.45,80.51,7.9,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,2.81,0.13,0.0,0.0,0.33,0,0
 R. Borysevych,Roman   Borysevych,-81456,Probiy Horodenka,Probiy Horodenka,https://cdn5.wyscout.com/photos/team/public/g-21934_120x120.png,Persha Liga,"RCMF, RDMF, LCMF",RCMF,53,RDMF,19,LCMF,13,32.0,1993-06-20,0,2026-06-30,16,1340,0,0.55,0,0.45,15.72,54.7,Ukraine,['Ukraine'],right,178,83,False,9.07,6.04,64.44,3.63,61.11,1.1400000000000001,1.51,0.27,4.03,5.33,1.28,3,0.2,0,0.0,0.6000000000000001,0.0,0,0.0,0.04,0,0.0,10,0.67,40.0,0.0,0.0,0.2,33.33,0.07,0.0,0.13,50.0,0.0,0.54,50.0,3.63,38.89,0.34,1.07,0.13,15.38,0.27,1.4100000000000001,32.04,74.63,11.55,55.81,4.9,90.41,27.34,80.84,4.57,38.24,20.09,33.95,0.03,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,5.64,55.95,0.81,41.67,0.47000000000000003,14.29,0.4,0.07,5.37,63.75,86.05,11.55,0,,0,,0,0.0,0.0,0.0,,,0.87,,3.63,0.0,0.0,0.0,0.0,0,0
Y. Romanyuk,Yuriy Romanyuk,439207,Chornomorets,Chornomorets,https://cdn5.wyscout.com/photos/team/public/1039_120x120.png,Persha Liga,"RB, RB5, RWB",RB,39,RB5,25,RWB,22,28.0,1997-05-06,0,2026-05-31,17,1339,0,0.49,3,1.78,16.13,51.25,Ukraine,['Ukraine'],right,178,0,False,9.75,5.58,65.06,2.96,43.18,0.6000000000000001,0.89,0.07,5.51,8.07,1.1400000000000001,5,0.34,0,0.0,2.42,0.0,0,0.0,0.03,0,0.0,11,0.74,36.36,0.0,0.2,4.37,32.31,0.13,0.0,4.17,33.87,0.6000000000000001,2.35,28.57,6.25,44.09,1.34,1.75,0.07,32.67,2.76,1.81,46.18,75.4,14.99,61.43,9.68,94.44,37.1,84.06,4.84,47.22,20.13,29.36,0.12,0.87,0.0,0.0,0.07,100.0,0.47000000000000003,6.52,53.61,4.17,37.1,0.34,60.0,0.34,1.48,9.07,74.81,75.89,15.06,0,,0,,0,0.0,0.0,0.0,,,0.74,,2.96,0.0,0.0,0.0,0.0,0,0
B. Boychuk,Bogdan Boychuk,363397,Bukovyna,Bukovyna,https://cdn5.wyscout.com/photos/team/public/4052_120x120.png,Persha Liga,"CF, AMF, LCMF",CF,59,AMF,14,LCMF,13,29.0,1996-05-30,500000,2026-06-30,17,1331,7,5.24,3,2.7199999999999998,14.54,39.07,Ukraine,['Ukraine'],right,170,59,False,3.04,2.64,53.85,1.01,13.33,0.07,0.11,0.14,1.56,2.46,0.9500000000000001,2,0.14,0,0.0,4.8,0.47000000000000003,7,0.47000000000000003,0.35000000000000003,0,0.0,45,3.04,53.33,15.556000000000001,0.2,3.7199999999999998,36.36,3.11,36.96,0.61,33.33,0.74,3.11,52.17,8.79,37.69,4.6,1.76,0.41000000000000003,23.8,2.03,1.69,33.88,78.24,7.71,75.44,8.45,94.4,27.72,84.63,2.5,67.57,17.45,26.94,0.18,2.1,0.07,0.0,0.34,60.0,0.68,3.58,75.47,4.87,61.11,0.61,55.56,2.16,1.42,5.14,90.79,73.33,11.16,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,1.01,0.54,0.27,25.0,2.37,0,0
I. Guk,Igor Guk,-78180,Probiy Horodenka,Probiy Horodenka,https://cdn5.wyscout.com/photos/team/public/g-21934_120x120.png,Persha Liga,"RB, RCB",RB,51,RCB,48,,0,23.0,2002-06-11,0,2026-06-30,16,1322,0,0.8,1,0.49,16.95,57.03,Ukraine,['Ukraine'],,181,0,False,11.44,7.9,68.97,4.5600000000000005,52.24,0.48,0.66,0.41000000000000003,5.51,7.64,0.9500000000000001,3,0.2,0,0.0,0.48,0.0,0,0.0,0.05,0,0.0,5,0.34,20.0,0.0,0.07,1.02,13.33,0.0,0.0,1.02,13.33,0.14,0.48,57.14,2.45,36.11,0.68,0.8200000000000001,0.07,15.86,0.34,0.54,34.38,68.32,19.81,58.76,3.68,94.44,25.26,76.55,8.1,49.58,22.08,30.38,0.03,0.34,0.0,0.0,0.07,0.0,0.07,7.22,52.83,1.77,15.38,0.68,10.0,0.2,0.2,9.6,59.57,78.13,8.71,0,,0,,0,0.0,0.0,0.0,,,1.77,,4.5600000000000005,0.0,0.0,0.0,0.0,0,0
S. Davydov,Sergiy Davydov,-204093,Nyva Ternopil,Nyva Ternopil,https://cdn5.wyscout.com/photos/team/public/g-8882_120x120.png,Persha Liga,"LDMF, LCMF, RCMF",LDMF,38,LCMF,34,RCMF,10,22.0,2003-09-26,0,2027-06-30,17,1307,0,0.51,1,0.73,13.91,55.94,Ukraine,['Ukraine'],right,180,0,False,7.99,6.06,62.5,2.96,67.44,0.6900000000000001,0.84,0.14,3.51,4.3,1.38,3,0.21,0,0.0,0.34,0.0,0,0.0,0.04,0,0.0,17,1.17,11.76,0.0,0.07,0.34,0.0,0.14,0.0,0.21,0.0,0.0,0.41000000000000003,50.0,3.24,34.04,0.6900000000000001,0.41000000000000003,0.21,18.25,0.21,0.96,28.09,79.9,8.33,64.46,6.27,93.41,25.34,84.51,2.41,42.86,17.58,29.12,0.05,0.55,0.0,0.0,0.0,0.0,0.14,3.17,65.22,0.96,50.0,0.21,66.67,0.55,0.07,3.93,49.12,84.5,8.88,0,,0,,0,0.0,0.0,0.0,,,1.17,,2.96,0.0,0.0,0.0,0.0,0,0
Y. Bespalko,Yevgen Bespalko,-289852,Prykarpattia,Prykarpattia,https://cdn5.wyscout.com/photos/team/public/g36980_120x120.png,Persha Liga,"LCMF, LDMF, LCMF3",LCMF,37,LDMF,15,LCMF3,11,19.0,2006-05-09,0,2027-12-31,18,1302,0,0.42,1,0.52,18.04,47.89,Ukraine,['Ukraine'],unknown,178,0,False,10.37,7.53,59.63,3.39,38.78,2.42,2.98,0.21,3.46,4.26,1.73,3,0.21,0,0.0,0.28,0.0,0,0.0,0.03,0,0.0,10,0.6900000000000001,10.0,0.0,0.07,0.41000000000000003,16.67,0.21,0.0,0.14,50.0,0.0,0.76,18.18,3.8,29.09,0.8300000000000001,0.6900000000000001,0.07,13.13,0.41000000000000003,0.62,22.74,79.33,6.01,59.77,4.63,91.04,19.84,83.28,2.49,58.33,17.9,26.61,0.04,0.41000000000000003,0.0,0.0,0.07,0.0,0.21,2.2800000000000002,57.58,0.9,30.77,0.07,0.0,0.28,0.14,3.87,51.79,89.17,8.29,0,,0,,0,0.0,0.0,0.0,,,0.48,,3.39,0.0,0.0,0.0,0.0,0,0
V. Shkinder,Vladyslav Shkinder,377487,Podillya Khmelnytskyi,Podillya Khmelnytskyi,https://cdn5.wyscout.com/photos/team/public/g36813_120x120.png,Persha Liga,"RCB3, RCB",RCB3,55,RCB,44,,0,27.0,1998-12-29,50000,2026-06-30,14,1301,1,0.5700000000000001,0,0.58,11.62,59.52,Ukraine,['Ukraine'],right,184,77,False,9.2,5.33,71.43,2.77,45.0,0.28,0.38,0.28,5.12,7.05,0.62,2,0.14,0,0.0,0.21,0.07,1,0.07,0.04,0,0.0,3,0.21,33.33,33.333,0.0,0.14,50.0,0.07,0.0,0.07,100.0,0.0,0.07,100.0,0.8300000000000001,58.33,0.62,0.6900000000000001,0.07,27.81,0.62,0.62,44.55,85.4,19.37,76.07,5.33,96.1,36.39,90.11,8.09,64.1,22.18,37.19,0.04,0.28,0.0,0.0,0.0,0.0,0.14,6.36,70.65,0.9,38.46,0.28,25.0,0.35000000000000003,0.07,9.41,69.12,92.77,16.26,0,,0,,0,0.0,0.0,0.0,,,3.94,,2.77,0.0,0.0,0.0,0.0,0,0
O. Kryvoruchko,Oleg Kryvoruchko,-194652,Livyi Bereh,Livyi Bereh,https://cdn5.wyscout.com/photos/team/public/g-14335_120x120.png,Persha Liga,"RCMF, LCMF, RDMF",RCMF,27,LCMF,25,RDMF,23,21.0,2004-11-10,0,2027-06-30,16,1299,2,3.06,0,1.4,13.93,47.26,Ukraine,['Ukraine'],right,184,72,True,6.86,5.27,59.21,1.87,37.04,0.48,0.6900000000000001,0.07,3.26,4.61,1.11,5,0.35000000000000003,0,0.0,0.9,0.14,2,0.14,0.21,0,0.0,23,1.5899999999999999,26.09,8.696,0.0,0.8300000000000001,25.0,0.28,50.0,0.55,12.5,0.14,0.6900000000000001,40.0,5.06,39.73,1.87,0.9,0.14,27.3,0.48,0.6900000000000001,39.77,86.59,12.61,75.27,8.66,92.0,36.86,89.1,2.08,66.67,15.58,26.02,0.1,1.11,0.07,0.0,0.07,0.0,0.28,5.13,81.08,1.94,57.14,0.28,25.0,1.18,0.21,5.61,79.01,93.33,11.43,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.87,0.0,0.0,0.0,0.0,0,0
M. Kovalenko,Maksym Kovalenko,-198268,Probiy Horodenka,Probiy Horodenka,https://cdn5.wyscout.com/photos/team/public/g-21934_120x120.png,Persha Liga,GK,GK,100,,0,,0,23.0,2002-05-30,0,2026-06-30,14,1275,0,0.0,0,0.0,0.99,78.57,Ukraine,['Ukraine'],right,192,83,True,2.05,0.28,50.0,0.49,100.0,0.0,0.0,0.0,1.9100000000000001,2.6,0.07,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,9.18,0.14,0.21,16.87,79.08,9.95,66.67,0.0,0.0,8.82,96.8,8.05,59.65,36.26,50.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8200000000000003,42.5,0.21,0.0,0.07,100.0,0.0,0.0,5.65,71.25,96.77,6.5600000000000005,22,1.55,65,4.59,3,66.15,21.0,1.48,-1.0,-0.07100000000000001,0.0,1.62,0.49,,,,0.0,0,0
R. Bilyi,Roman Bilyi,-43437,FSC Mariupol,FSC Mariupol,https://cdn5.wyscout.com/photos/team/public/g-12762_120x120.png,Persha Liga,LCB,LCB,93,,0,,0,26.0,1999-08-08,0,2026-06-30,14,1266,0,0.14,0,0.08,15.14,61.5,Ukraine,['Ukraine'],,0,0,False,10.31,6.11,61.63,5.33,72.0,0.5,0.65,1.07,6.04,7.92,1.78,2,0.14,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.64,11.11,0.28,0.21,0.0,26.09,0.07,0.21,42.23,84.85,21.04,77.03,2.77,94.87,34.98,90.85,7.25,55.88,22.99,37.48,0.01,0.21,0.0,0.0,0.0,0.0,0.14,7.75,70.64,1.07,33.33,0.5700000000000001,25.0,0.43,0.0,9.45,71.43,94.42,15.28,0,,0,,0,0.0,0.0,0.0,,,2.2,,5.33,0.21,0.0,0.0,0.0,0,0
R. Pidkivka,Roman Pidkivka,301503,Ahrobiznes Volochysk,Ahrobiznes Volochysk,https://cdn5.wyscout.com/photos/team/public/g39592_120x120.png,Persha Liga,GK,GK,100,,0,,0,30.0,1995-05-09,50000,2026-06-30,13,1264,0,0.0,0,0.0,0.78,81.82,Ukraine,['Ukraine'],right,192,90,False,1.0,0.07,100.0,0.36,100.0,0.0,0.0,0.07,0.93,1.27,0.0,3,0.21,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,75.0,0.0,0.07,0.0,16.23,0.14,0.14,24.14,79.94,13.96,67.86,0.07,100.0,14.53,97.55,9.61,53.33,36.76,54.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,50.0,0.5700000000000001,25.0,0.5700000000000001,37.5,0.07,0.0,7.05,72.73,97.1,9.83,11,0.78,51,3.63,8,78.43,11.57,0.8200000000000001,0.5700000000000001,0.041,0.0,2.35,0.36,,,,0.0,0,0
D. Bezgubchenko,Dzhilindo Bezgubchenko,-194895,Chernihiv,Chernihiv,https://cdn5.wyscout.com/photos/team/public/g-12764_120x120.png,Persha Liga,"LW, LAMF, RAMF",LW,32,LAMF,27,RAMF,13,23.0,2003-02-07,0,2026-06-30,17,1260,2,1.79,5,2.4,17.07,42.68,Ukraine,['Ukraine'],right,182,0,False,4.29,3.0,57.14,4.29,41.67,0.43,0.64,0.07,2.14,3.19,0.86,1,0.07,0,0.0,2.71,0.14,2,0.14,0.13,0,0.0,13,0.93,38.46,15.385,0.36,2.79,41.03,1.71,41.67,0.93,46.15,0.5,2.79,43.59,7.29,37.25,2.5700000000000003,1.79,0.14,17.14,2.29,1.0,25.5,75.35,5.57,62.82,8.71,89.34,21.21,81.14,1.71,58.33,17.21,19.41,0.17,1.1400000000000001,0.0,0.07,0.07,0.0,0.64,1.57,54.55,2.43,58.82,0.29,50.0,1.07,1.07,3.71,69.23,73.49,5.93,0,,0,,0,0.0,0.0,0.0,,,0.29,,4.29,0.0,0.0,0.0,0.0,0,0
M. Bezuglyi,Mykyta Bezuglyi,314175,Bukovyna,Bukovyna,https://cdn5.wyscout.com/photos/team/public/4052_120x120.png,Persha Liga,LCB,LCB,86,,0,,0,30.0,1995-08-01,500000,2026-06-30,15,1258,0,0.72,0,0.12,11.52,61.49,Ukraine,['Ukraine'],right,186,78,False,6.44,4.08,71.93,4.29,65.0,0.21,0.36,0.36,3.29,5.5,0.64,1,0.07,0,0.0,0.14,0.0,0,0.0,0.05,0,0.0,5,0.36,40.0,0.0,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.57,0.86,1.07,0.07,45.43,0.29,0.14,63.03,89.56,23.04,77.95,3.93,100.0,55.16,94.03,7.8,58.72,21.45,34.13,0.01,0.29,0.0,0.0,0.07,0.0,0.07,8.73,73.77,0.79,45.45,0.79,45.45,0.21,0.0,11.88,76.51,96.82,31.48,0,,0,,0,0.0,0.0,0.0,,,3.22,,4.29,0.0,0.0,0.0,0.0,0,0
V. Nekhtiy,Vladyslav Nekhtiy,288253,Metalurh Zaporizhya,Metalurh Zaporizhya,https://cdn5.wyscout.com/photos/team/public/g36979_120x120.png,Persha Liga,"CF, LCMF",CF,72,LCMF,13,,0,34.0,1991-12-19,150000,2026-06-30,16,1257,0,0.8300000000000001,0,0.1,18.62,40.77,Kazakhstan,"['Kazakhstan', 'Ukraine']",right,181,67,False,6.23,4.15,50.0,6.16,36.05,0.93,1.07,0.36,3.22,3.7199999999999998,1.58,2,0.14,0,0.0,1.22,0.0,0,0.0,0.06,0,0.0,13,0.93,23.08,0.0,0.0,0.79,45.45,0.21,33.33,0.5700000000000001,50.0,0.14,0.64,88.89,6.44,44.44,1.22,0.72,0.0,19.05,2.65,2.36,28.78,82.84,7.23,68.32,8.59,90.83,26.56,86.79,1.58,27.27,15.54,26.81,0.01,0.36,0.0,0.0,0.07,100.0,0.0,3.15,54.55,1.22,47.06,0.07,0.0,0.36,0.43,2.86,65.0,86.36,7.88,0,,0,,0,0.0,0.0,0.0,,,0.21,,6.16,0.0,0.0,0.0,0.5,0,0
R. Yuvkhymets,Roman Yuvkhymets,-198984,UCSA,UCSA,https://cdn5.wyscout.com/photos/team/public/g-19333_120x120.png,Persha Liga,"RB, LDMF",RB,31,LDMF,17,,0,22.0,2003-03-16,0,2027-06-30,14,1255,1,0.49,1,0.37,16.64,46.98,Ukraine,['Ukraine'],right,179,70,False,11.04,7.39,60.19,2.8,46.15,0.22,0.28,0.22,6.38,8.24,2.08,5,0.36,1,0.07,1.29,0.07,1,0.07,0.04,0,0.0,12,0.86,16.67,8.333,0.07,1.08,60.0,0.22,66.67,0.86,58.33,0.0,1.0,50.0,4.37,31.15,0.86,1.43,0.14,20.8,1.3599999999999999,0.5700000000000001,34.28,79.08,13.2,66.3,5.45,93.42,27.18,84.7,6.1,56.47,19.53,34.7,0.03,0.72,0.0,0.0,0.0,0.0,0.22,5.02,65.71,2.08,51.72,0.14,50.0,0.65,0.65,7.96,65.77,86.86,9.82,0,,0,,0,0.0,0.0,0.0,,,0.43,,2.8,0.36,0.07,0.0,0.0,0,0
N. Vorobchak,Nazariy Vorobchak,-110441,Livyi Bereh,Livyi Bereh,https://cdn5.wyscout.com/photos/team/public/g-14335_120x120.png,Persha Liga,"RW, RAMF",RW,45,RAMF,39,,0,25.0,2000-03-22,100000,2026-06-30,18,1243,3,2.9,1,1.81,21.5,48.82,Ukraine,['Ukraine'],right,176,71,False,8.25,7.67,64.15,2.1,13.79,0.07,0.1,0.0,3.26,4.55,1.16,1,0.07,0,0.0,5.29,0.22,3,0.22,0.21,0,0.0,31,2.24,35.48,9.677,0.07,3.55,44.9,0.14,50.0,3.4,44.68,0.51,5.14,56.34,9.77,47.41,3.48,2.9699999999999998,0.36,20.35,1.23,1.3,29.54,74.75,7.46,56.31,10.14,92.86,24.91,79.94,1.3,50.0,16.52,21.13,0.13,1.01,0.0,0.07,0.0,0.0,0.43,2.1,48.28,2.9,50.0,0.0,0.0,0.51,1.67,4.42,73.77,68.63,7.39,0,,0,,0,0.0,0.0,0.0,,,0.36,,2.1,0.0,0.0,0.0,0.43,0,0
D. Kanevtsev,Danylo Kanevtsev,438006,Bukovyna,Bukovyna,https://cdn5.wyscout.com/photos/team/public/4052_120x120.png,Persha Liga,GK,GK,100,,0,,0,29.0,1996-07-26,50000,2026-06-30,13,1242,0,0.0,0,0.0,0.9400000000000001,100.0,Ukraine,['Ukraine'],right,187,75,False,1.38,0.0,0.0,0.72,100.0,0.0,0.0,0.0,1.38,2.2800000000000002,0.0,2,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,22.83,0.58,0.22,33.84,91.22,17.46,85.06,0.07,100.0,27.17,98.67,6.59,61.54,27.63,49.93,0.0,0.0,0.0,0.0,0.0,0.0,0.07,2.32,62.5,0.22,66.67,0.43,66.67,0.14,0.0,5.58,75.32,98.61,15.65,10,0.72,37,2.68,6,72.97,8.22,0.6000000000000001,-1.78,-0.129,0.07,2.54,0.72,,,,0.0,0,0
R. Kharuk,Ruslan Kharuk,-43432,Probiy Horodenka,Probiy Horodenka,https://cdn5.wyscout.com/photos/team/public/g-21934_120x120.png,Persha Liga,"LCMF, RCMF",LCMF,71,RCMF,12,,0,26.0,1999-09-08,0,2026-06-30,16,1240,2,0.44,0,0.71,15.46,53.52,Ukraine,['Ukraine'],,0,0,False,9.58,6.6,62.64,2.4,39.39,0.87,1.17,0.29,4.57,6.16,1.8900000000000001,4,0.29,0,0.0,1.09,0.15,2,0.15,0.03,0,0.0,11,0.8,54.55,18.182,0.0,0.29,25.0,0.29,25.0,0.0,0.0,0.07,0.65,77.78,3.85,45.28,0.36,0.15,0.0,12.48,0.51,1.23,26.2,77.56,9.51,67.18,4.79,92.42,22.94,82.59,2.98,43.9,17.72,28.83,0.05,0.22,0.07,0.0,0.07,100.0,0.07,3.7,68.63,0.73,20.0,0.22,33.33,0.07,0.0,4.35,48.33,78.64,7.48,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.4,0.0,0.0,0.0,0.0,0,0
