Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Bassam Al Rawi,Bassam Hisham Al Rawi,405568,Al Duhail,Al Duhail,https://cdn5.wyscout.com/photos/team/public/2901_120x120.png,Qatar Stars League,"RB, RCB",RB,75,RCB,24,,0,28.0,1997-12-16,650000,,16,1512,1,0.56,1,0.42,11.79,61.62,Iraq,"['Iraq', 'Qatar']",right,175,73,False,7.32,5.48,63.04,3.51,54.24,0.36,0.59,0.54,3.51,5.82,1.19,5,0.30000000000000004,1,0.06,1.01,0.06,1,0.06,0.03,0,0.0,11,0.65,18.18,9.091,0.06,1.85,35.48,0.0,0.0,1.85,35.48,0.18,0.30000000000000004,80.0,1.49,76.0,0.42,1.07,0.0,35.6,1.6099999999999999,0.8300000000000001,47.32,84.4,19.23,78.02,5.95,94.0,40.89,90.39,4.7,49.37,20.19,42.34,0.03,0.36,0.0,0.12,0.0,0.0,0.18,8.04,72.59,2.5,40.48,0.6000000000000001,30.0,0.24,0.6000000000000001,10.18,76.61,88.53,16.61,0,,0,,0,0.0,0.0,0.0,,,1.96,,3.51,0.18,0.18,33.33,0.0,0,0.0
Claudinho,Cláudio Luiz Rodrigues Parise Leonel,419013,Al Sadd,Al Sadd,https://cdn5.wyscout.com/photos/team/public/2431_120x120.png,Qatar Stars League,"LDMF, AMF",LDMF,65,AMF,14,,0,29.0,1997-01-28,18000000,2029-06-30,16,1511,3,2.2800000000000002,5,2.5300000000000002,13.04,41.55,Brazil,"['Brazil', 'Russia']",right,172,65,False,5.84,4.41,52.7,0.48,50.0,0.18,0.30000000000000004,0.24,3.34,5.5600000000000005,0.71,1,0.06,0,0.0,2.14,0.18,3,0.18,0.14,1,0.06,29,1.73,24.14,10.345,0.30000000000000004,1.25,23.81,0.48,25.0,0.77,23.08,0.18,2.26,52.63,6.08,38.24,2.08,1.67,0.06,47.95,1.07,0.66,60.69,86.85,18.29,78.5,11.02,92.97,52.71,89.38,6.79,78.95,20.3,41.37,0.15,1.55,0.24,0.06,0.36,66.67,0.89,8.64,78.62,3.75,66.67,0.6000000000000001,60.0,2.2,0.24,9.41,84.81,93.46,22.75,0,,0,,0,0.0,0.0,0.0,,,0.77,,0.48,0.12,0.06,0.0,0.6000000000000001,0,0.0
A. Boulbina,Adil Boulbina,-302914,Al Duhail,Al Duhail,https://cdn5.wyscout.com/photos/team/public/2901_120x120.png,Qatar Stars League,"LAMF, LW, RAMF",LAMF,42,LW,32,RAMF,11,23.0,2003-05-02,0,2030-06-30,19,1507,5,7.15,5,2.29,17.2,42.01,Algeria,['Algeria'],right,0,0,False,2.99,3.7,45.16,1.25,23.81,0.0,0.0,0.0,1.31,2.05,1.49,5,0.30000000000000004,0,0.0,5.85,0.30000000000000004,3,0.18,0.43,0,0.0,53,3.17,45.28,9.434,0.30000000000000004,3.46,39.66,3.05,39.22,0.36,50.0,0.42,5.32,57.3,10.27,45.35,4.6,4.3,0.48,24.25,3.17,1.25,31.53,77.46,5.02,66.67,9.91,94.58,25.5,82.9,2.69,73.33,18.19,29.87,0.14,1.13,0.24,0.12,0.12,0.0,0.72,2.45,78.05,3.05,45.1,0.18,33.33,1.07,1.31,3.94,75.76,69.62,9.44,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.25,0.36,0.30000000000000004,20.0,0.78,3,66.667
Musab Al-Battat,Musab Al-Battat,293049,Qatar SC,Qatar SC,https://cdn5.wyscout.com/photos/team/public/1827_120x120.png,Qatar Stars League,RB,RB,79,,0,,0,32.0,1993-11-12,0,,18,1493,1,0.31,0,0.72,13.26,60.45,Palestine,['Palestine'],right,168,60,False,10.85,8.38,66.19,2.17,55.56,0.30000000000000004,0.46,0.12,5.0,7.59,1.15,3,0.18,0,0.0,1.69,0.06,1,0.06,0.02,0,0.0,5,0.30000000000000004,60.0,20.0,0.0,3.01,36.0,0.0,0.0,3.01,36.0,0.18,0.84,50.0,1.57,50.0,0.42,0.6000000000000001,0.06,17.84,0.96,0.42,29.66,69.92,14.29,59.49,3.44,92.98,21.94,79.67,4.94,45.12,21.72,37.98,0.04,0.48,0.0,0.0,0.0,0.0,0.42,5.0,54.22,2.83,42.55,0.24,75.0,0.42,0.96,7.41,71.54,74.02,7.66,0,,0,,0,0.0,0.0,0.0,,,0.66,,2.17,0.0,0.0,0.0,0.0,0,0.0
R. Berkane,Redouane  Berkane,-520995,Al Wakrah,Al Wakrah,https://cdn5.wyscout.com/photos/team/public/1826_120x120.png,Qatar Stars League,CF,CF,100,,0,,0,22.0,2003-07-07,0,2029-06-30,18,1478,9,8.04,2,1.65,18.15,34.9,Algeria,['Algeria'],unknown,0,0,False,3.59,3.47,40.35,4.99,41.46,0.24,0.4,0.12,1.9500000000000002,3.21,1.9500000000000002,3,0.18,1,0.06,1.8900000000000001,0.55,8,0.49,0.49,2,0.12,35,2.13,48.57,25.714,0.12,0.12,50.0,0.06,100.0,0.06,0.0,0.06,1.52,52.0,7.06,30.17,3.84,0.61,0.24,11.14,1.52,1.16,15.89,79.69,3.29,70.37,3.96,92.31,15.22,80.8,0.55,55.56,13.49,12.36,0.1,1.16,0.06,0.06,0.0,0.0,0.30000000000000004,1.8900000000000001,74.19,0.79,53.85,0.06,0.0,1.04,0.06,1.22,75.0,79.45,4.45,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.99,0.0,0.0,0.0,0.0,2,50.0
I. Lihadji,Isaac Lihadji,-120145,Al Arabi,Al Arabi,https://cdn5.wyscout.com/photos/team/public/1249_120x120.png,Qatar Stars League,"LW, LAMF",LW,47,LAMF,41,,0,24.0,2002-04-10,900000,2026-06-30,22,1463,3,1.94,2,2.15,20.61,49.25,France,"['France', 'Comoros']",left,177,70,False,4.92,4.43,65.28,2.65,51.16,0.06,0.11,0.06,1.97,3.37,1.17,2,0.12,0,0.0,6.03,0.18,3,0.18,0.12,2,0.12,17,1.05,41.18,17.647,0.12,5.04,30.49,4.68,28.95,0.31,40.0,0.43,5.72,69.89,11.87,46.11,2.52,3.14,0.37,20.3,1.54,1.48,26.88,71.85,4.92,70.0,7.8100000000000005,93.7,21.1,82.51,1.11,50.0,17.0,19.58,0.13,1.11,0.0,0.0,0.06,100.0,0.74,1.6600000000000001,66.67,4.49,46.58,0.12,50.0,0.92,1.4100000000000001,3.75,83.61,59.48,9.41,0,,0,,0,0.0,0.0,0.0,,,0.18,,2.65,0.0,0.0,0.0,0.0,0,0.0
S. Fallou Diouf,Serigne Fallou Diouf,-443037,Qatar SC,Qatar SC,https://cdn5.wyscout.com/photos/team/public/1827_120x120.png,Qatar Stars League,"RCB, RCB3",RCB,53,RCB3,24,,0,19.0,2006-12-31,0,,18,1461,0,0.36,0,0.31,13.24,60.93,Senegal,['Senegal'],unknown,0,0,False,9.98,5.05,68.29,4.37,60.56,0.55,0.79,0.37,5.98,8.48,1.29,7,0.43,1,0.06,0.12,0.0,0,0.0,0.02,0,0.0,5,0.31,0.0,0.0,0.0,0.12,0.0,0.06,0.0,0.06,0.0,0.06,0.25,50.0,1.9100000000000001,51.61,0.43,0.43,0.0,18.67,0.12,1.3599999999999999,33.88,78.0,15.46,66.53,3.08,90.0,27.6,84.38,6.16,51.0,22.24,37.83,0.02,0.25,0.06,0.06,0.0,0.0,0.0,6.22,56.44,0.43,14.29,0.25,25.0,0.25,0.0,8.32,65.93,88.61,12.44,0,,0,,0,0.0,0.0,0.0,,,1.9100000000000001,,4.37,0.0,0.0,0.0,0.0,0,0.0
Abdulrahman Fayez Al Rashidi,Abdulrahman Fayez Al Rashidi,322815,Umm Salal,Umm Salal,https://cdn5.wyscout.com/photos/team/public/1828_120x120.png,Qatar Stars League,"RB, RB5",RB,55,RB5,31,,0,31.0,1994-09-10,200000,,17,1455,1,0.47000000000000003,3,0.89,18.43,50.0,Qatar,['Qatar'],right,177,72,False,9.71,8.54,57.97,2.7199999999999998,31.82,0.19,0.23,0.31,4.58,5.74,0.93,4,0.25,1,0.06,1.73,0.06,1,0.06,0.03,0,0.0,4,0.25,50.0,25.0,0.19,1.98,31.25,0.0,0.0,1.98,31.25,0.12,1.67,59.26,5.44,46.59,0.74,1.3599999999999999,0.25,14.41,0.74,1.92,22.58,79.18,9.15,75.0,3.77,95.08,19.3,85.9,1.3599999999999999,54.55,17.05,19.07,0.05,0.43,0.0,0.12,0.06,0.0,0.25,2.16,68.57,1.18,42.11,0.0,0.0,0.06,0.56,4.27,62.32,81.43,4.33,0,,0,,0,0.0,0.0,0.0,,,0.43,,2.7199999999999998,0.0,0.0,0.0,0.0,0,0.0
Joselu,José Luis Sanmartín Mato,78568,Al Gharafa,Al Gharafa,https://cdn5.wyscout.com/photos/team/public/1849_120x120.png,Qatar Stars League,"CF, RWF",CF,85,RWF,13,,0,36.0,1990-03-27,5000000,2026-06-30,15,1452,6,6.39,2,1.44,12.27,37.37,Germany,"['Germany', 'Spain']",right,191,86,False,2.42,1.55,44.0,4.59,43.24,0.12,0.18,0.06,1.6099999999999999,2.37,0.62,1,0.06,1,0.06,1.3,0.37,4,0.25,0.4,2,0.12,36,2.23,38.89,16.667,0.12,0.25,50.0,0.12,50.0,0.12,50.0,0.06,0.68,45.45,4.21,29.41,3.35,0.19,0.0,11.1,1.98,1.24,15.37,75.81,2.67,48.84,5.52,92.13,14.32,77.06,0.81,61.54,16.9,27.45,0.09,0.43,0.0,0.0,0.06,0.0,0.19,1.8599999999999999,63.33,0.62,70.0,0.0,0.0,0.56,0.12,1.6099999999999999,65.38,80.77,3.22,0,,0,,0,0.0,0.0,0.0,,,0.06,,4.59,0.06,0.06,0.0,0.0,2,100.0
Lotfi Madjer,Lotfi Rabah Madjer,-152752,Al Shahaniya,Al Shahaniya,https://cdn5.wyscout.com/photos/team/public/g12891_120x120.png,Qatar Stars League,"RAMF, RW, LW",RAMF,51,RW,29,LW,18,24.0,2002-03-22,0,2030-06-30,19,1439,3,1.69,2,2.27,20.83,40.84,Qatar,['Qatar'],right,0,0,False,7.19,7.07,53.98,3.25,32.69,0.13,0.15,0.06,3.25,4.0,1.44,1,0.06,0,0.0,3.63,0.19,3,0.19,0.11,0,0.0,19,1.19,52.63,15.789,0.13,2.94,36.17,0.5,50.0,2.44,33.33,0.31,3.63,53.45,8.32,34.59,2.44,1.88,0.38,18.08,2.56,0.88,23.27,73.12,6.5,63.46,5.88,95.74,18.89,82.12,1.69,25.93,15.66,21.53,0.14,0.6900000000000001,0.0,0.0,0.0,0.0,0.56,1.75,60.71,2.5,40.0,0.13,0.0,0.56,1.13,3.13,70.0,62.77,5.88,0,,0,,0,0.0,0.0,0.0,,,0.06,,3.25,0.0,0.0,0.0,0.0,0,0.0
Ahmed Mawla,Ahmed Reyed Mawla,-207825,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/1829_120x120.png,Qatar Stars League,"RB, RW, RB5",RB,58,RW,15,RB5,13,22.0,2003-09-28,25000,2028-06-30,16,1437,1,0.79,1,0.6000000000000001,15.47,53.04,Qatar,['Qatar'],right,0,0,False,8.08,7.95,62.2,1.06,47.06,0.63,0.88,0.0,2.51,3.51,1.0,3,0.19,0,0.0,1.32,0.06,1,0.06,0.05,0,0.0,6,0.38,50.0,16.667,0.06,1.25,25.0,0.13,0.0,1.13,27.78,0.0,1.63,46.15,4.89,42.31,1.13,1.32,0.0,21.48,2.69,1.32,29.25,76.66,8.83,64.54,6.64,91.51,25.18,82.59,2.94,48.94,17.23,30.16,0.04,0.5,0.0,0.06,0.06,100.0,0.38,2.88,67.39,1.44,43.48,0.31,60.0,0.44,0.25,5.32,56.47,78.45,7.27,0,,0,,0,0.0,0.0,0.0,,,0.38,,1.06,0.0,0.0,0.0,0.0,0,0.0
I. Bamba,Ibrahima Kader Ariel Bamba,-216724,Al Duhail,Al Duhail,https://cdn5.wyscout.com/photos/team/public/2901_120x120.png,Qatar Stars League,LCB,LCB,65,,0,,0,24.0,2002-04-22,6000000,2026-06-30,16,1435,1,1.05,0,0.21,14.61,51.93,Italy,"['Italy', ""Côte d'Ivoire""]",right,185,68,False,6.65,6.71,57.01,2.2,51.43,0.25,0.41000000000000003,0.44,2.5700000000000003,4.23,1.69,4,0.25,1,0.06,0.63,0.06,1,0.06,0.07,1,0.06,10,0.63,10.0,10.0,0.0,0.44,42.86,0.0,0.0,0.44,42.86,0.0,0.88,42.86,3.26,50.0,0.44,1.19,0.13,42.08,1.0,1.57,53.62,89.47,19.44,80.0,3.14,100.0,47.41,93.92,5.83,55.91,21.4,39.28,0.01,0.19,0.0,0.0,0.13,0.0,0.0,5.39,68.6,0.63,50.0,0.5,50.0,0.13,0.19,8.15,67.69,95.17,25.97,0,,0,,0,0.0,0.0,0.0,,,1.25,,2.2,0.0,0.0,0.0,0.0,0,0.0
Ahmed Al Minhali,Ahmed Al Bakheet,465721,Al Rayyan,Al Rayyan,https://cdn5.wyscout.com/photos/team/public/1250_120x120.png,Qatar Stars League,"LB, LCB3",LB,75,LCB3,18,,0,27.0,1999-05-05,0,,20,1422,0,0.08,0,0.28,16.39,49.42,Qatar,['Qatar'],,0,0,False,8.23,7.66,56.2,1.8399999999999999,44.83,0.5700000000000001,0.89,0.19,3.35,5.21,1.71,8,0.51,0,0.0,1.33,0.0,0,0.0,0.0,0,0.0,2,0.13,0.0,0.0,0.0,2.41,23.68,2.41,23.68,0.0,0.0,0.13,1.2,63.16,4.87,38.96,0.8200000000000001,1.77,0.06,25.38,2.9699999999999998,1.9,34.68,75.91,14.43,66.67,6.2,95.92,29.43,84.3,3.1,34.69,18.82,29.81,0.02,0.25,0.0,0.0,0.13,0.0,0.06,4.68,52.7,3.1,36.73,0.5700000000000001,33.33,0.89,0.51,6.46,62.75,76.76,8.99,0,,0,,0,0.0,0.0,0.0,,,0.44,,1.8399999999999999,0.0,0.0,0.0,0.0,0,0.0
A. Soría,Agustín Nicolas Soría Silvera,-157712,Al Sadd,Al Sadd,https://cdn5.wyscout.com/photos/team/public/2431_120x120.png,Qatar Stars League,"RDMF, RCMF",RDMF,36,RCMF,21,,0,21.0,2004-11-30,0,2030-06-30,19,1410,1,1.09,1,0.55,10.98,48.26,Uruguay,['Uruguay'],right,175,66,False,6.57,5.49,63.95,1.15,16.67,0.13,0.19,0.19,2.94,4.41,0.5700000000000001,2,0.13,0,0.0,0.5700000000000001,0.06,1,0.06,0.07,0,0.0,18,1.15,16.67,5.556,0.06,0.38,33.33,0.13,50.0,0.26,25.0,0.06,0.32,80.0,2.74,37.21,0.45,0.5700000000000001,0.0,21.96,0.64,0.51,31.47,89.86,9.06,80.28,5.49,96.51,29.43,91.97,1.6600000000000001,65.38,17.73,29.4,0.04,0.32,0.13,0.0,0.0,0.0,0.19,4.02,84.13,0.96,80.0,0.19,66.67,0.45,0.13,3.51,80.0,93.22,11.3,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,1.15,0.0,0.0,0.0,0.0,0,0.0
A. Gunnarsson,Aron Einar Malmquist Gunnarsson,24655,Al Gharafa,Al Gharafa,https://cdn5.wyscout.com/photos/team/public/1849_120x120.png,Qatar Stars League,"CB, RDMF, RCB",CB,18,RDMF,18,RCB,15,37.0,1989-04-22,300000,2026-06-30,17,1394,1,0.64,0,0.08,10.2,56.96,Iceland,['Iceland'],right,177,86,False,5.68,4.58,57.75,1.81,60.71,0.13,0.19,0.19,2.91,4.23,1.03,3,0.19,0,0.0,0.32,0.06,1,0.06,0.04,0,0.0,4,0.26,75.0,25.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.26,50.0,1.87,44.83,0.26,0.65,0.0,21.89,0.19,0.9,31.89,87.65,12.65,79.08,2.71,95.24,26.21,93.84,5.62,59.77,22.01,38.61,0.01,0.13,0.06,0.0,0.0,0.0,0.0,5.62,64.37,1.03,37.5,0.45,71.43,0.39,0.0,5.68,85.23,94.74,13.49,0,,0,,0,0.0,0.0,0.0,,,0.65,,1.81,0.06,0.0,0.0,0.0,0,0.0
Dame Traoré,Dame Traoré,13727,Al Gharafa,Al Gharafa,https://cdn5.wyscout.com/photos/team/public/1849_120x120.png,Qatar Stars League,"LCB, LCB3, RCB",LCB,36,LCB3,31,RCB,16,40.0,1986-05-19,75000,2026-06-30,18,1390,1,0.26,0,0.07,6.86,53.77,France,"['France', 'Qatar']",right,188,92,False,4.27,2.5300000000000002,46.15,2.4,51.35,0.19,0.28,0.39,2.91,4.21,0.65,2,0.13,0,0.0,0.13,0.06,1,0.06,0.02,1,0.06,3,0.19,33.33,33.333,0.0,0.06,100.0,0.06,100.0,0.0,0.0,0.06,0.0,0.0,0.32,40.0,0.52,0.26,0.0,21.76,0.45,0.13,31.08,87.92,13.6,81.9,1.55,95.83,27.71,92.06,3.3,52.94,19.73,32.26,0.0,0.06,0.0,0.0,0.0,0.0,0.06,2.27,65.71,0.26,75.0,0.06,0.0,0.13,0.06,4.53,65.71,94.95,12.82,0,,0,,0,0.0,0.0,0.0,,,1.04,,2.4,0.0,0.0,0.0,0.0,0,0.0
Jang Hyun-Soo,Hyun-Soo Jang,197689,Al Gharafa,Al Gharafa,https://cdn5.wyscout.com/photos/team/public/1849_120x120.png,Qatar Stars League,"RCB, CB",RCB,50,CB,36,,0,34.0,1991-09-28,650000,2027-06-30,16,1384,0,0.06,0,0.0,5.14,56.96,Korea Republic,['Korea Republic'],right,187,80,False,5.66,2.02,58.06,1.63,56.0,0.07,0.09,0.46,4.42,6.11,0.39,2,0.13,1,0.07,0.07,0.0,0,0.0,0.0,0,0.0,1,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.07,100.0,0.78,58.33,0.13,0.46,0.0,33.82,0.13,0.52,45.78,90.63,15.74,80.17,2.02,100.0,38.95,95.66,6.76,62.5,22.82,36.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,63.33,0.13,0.0,0.07,0.0,0.0,0.0,6.24,67.71,96.73,23.87,0,,0,,0,0.0,0.0,0.0,,,1.56,,1.63,0.0,0.0,0.0,0.0,0,0.0
Giovani,Giovani Henrique Amorim da Silva,-176325,Al Sadd,Al Sadd,https://cdn5.wyscout.com/photos/team/public/2431_120x120.png,Qatar Stars League,"RAMF, RW",RAMF,69,RW,12,,0,22.0,2004-01-01,8000000,2028-06-30,17,1382,7,5.07,4,1.98,16.02,47.56,Brazil,['Brazil'],left,184,74,False,4.23,5.08,47.44,1.11,17.65,0.07,0.11,0.2,1.76,2.86,1.37,1,0.07,1,0.07,6.64,0.46,7,0.46,0.33,0,0.0,47,3.06,55.32,14.894,0.26,3.06,31.91,0.13,0.0,2.93,33.33,0.59,5.99,66.3,8.73,53.73,4.69,4.23,0.52,20.64,2.8,0.72,25.07,73.51,5.41,71.08,6.12,91.49,21.43,79.94,0.65,50.0,15.73,19.14,0.13,1.3,0.0,0.07,0.07,0.0,0.91,1.17,38.89,4.43,50.0,0.13,0.0,2.08,1.04,3.84,81.36,63.96,7.23,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.11,0.0,0.0,0.0,0.46,0,0.0
Muniesa,Marc Muniesa Martínez,79420,Al Shahaniya,Al Shahaniya,https://cdn5.wyscout.com/photos/team/public/g12891_120x120.png,Qatar Stars League,LCB,LCB,87,,0,,0,34.0,1992-03-27,0,2026-06-30,15,1351,0,0.06,0,0.9500000000000001,11.32,62.94,Spain,['Spain'],left,180,74,False,9.19,5.33,70.0,2.73,41.46,0.33,0.4,0.2,5.13,6.16,0.6000000000000001,2,0.13,0,0.0,0.47000000000000003,0.0,0,0.0,0.0,0,0.0,2,0.13,0.0,0.0,0.0,0.27,50.0,0.2,66.67,0.07,0.0,0.07,0.33,100.0,1.53,69.57,0.67,0.93,0.0,29.84,0.27,0.87,44.1,84.74,19.65,76.61,2.86,86.05,37.04,91.37,6.79,50.0,22.37,44.82,0.06,0.2,0.0,0.0,0.0,0.0,0.07,5.33,57.5,0.47000000000000003,28.57,0.6000000000000001,33.33,0.13,0.2,9.06,70.59,92.94,17.92,0,,0,,0,0.0,0.0,0.0,,,1.27,,2.73,0.0,0.0,0.0,0.0,0,0.0
Salah Zakaria,Salah Zakaria Moussa,-76453,Al Duhail,Al Duhail,https://cdn5.wyscout.com/photos/team/public/2901_120x120.png,Qatar Stars League,GK,GK,100,,0,,0,27.0,1999-04-24,0,2026-06-30,14,1339,0,0.0,1,0.0,1.01,80.0,Qatar,['Qatar'],left,189,86,False,1.9500000000000002,0.2,66.67,0.6000000000000001,77.78,0.07,0.11,0.0,1.75,2.76,0.13,1,0.07,1,0.07,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,15.59,0.27,0.27,22.52,84.78,13.64,75.86,0.0,0.0,13.91,98.55,8.6,62.5,28.92,42.17,0.0,0.0,0.0,0.0,0.0,0.0,0.07,1.34,60.0,0.07,0.0,0.13,50.0,0.0,0.0,6.72,65.0,98.35,8.13,17,1.1400000000000001,50,3.36,3,66.0,17.82,1.2,0.8200000000000001,0.055,0.0,1.34,0.6000000000000001,,,,0.0,0,0.0
B. Bourigeaud,Benjamin Bourigeaud,258616,Al Duhail,Al Duhail,https://cdn5.wyscout.com/photos/team/public/2901_120x120.png,Qatar Stars League,"RDMF, AMF, RCMF3",RDMF,29,AMF,22,RCMF3,17,32.0,1994-01-14,18000000,2027-06-30,19,1334,3,3.5,5,3.88,9.92,46.26,France,['France'],right,178,70,False,4.86,4.39,53.85,2.16,37.5,0.07,0.12,0.0,2.43,4.2,0.88,2,0.13,1,0.07,2.7,0.2,2,0.13,0.24,0,0.0,28,1.8900000000000001,50.0,10.714,0.34,2.09,61.29,0.47000000000000003,57.14,1.62,62.5,0.34,0.67,70.0,2.29,47.06,1.69,0.61,0.13,40.48,1.35,0.4,50.8,82.2,15.11,64.73,10.52,96.79,41.49,86.34,7.35,64.22,21.21,37.24,0.26,1.82,0.2,0.0,0.0,0.0,0.34,9.04,67.16,3.31,51.02,0.74,36.36,0.54,1.15,9.78,83.45,87.41,18.76,0,,0,,0,0.0,0.0,0.0,,,1.55,,2.16,1.55,0.13,50.0,3.1,2,50.0
Khaled Ali Sabah,Khaled Ali Ahmed Nasser bin Nasser bin Sabah,-156008,Al Rayyan,Al Rayyan,https://cdn5.wyscout.com/photos/team/public/1250_120x120.png,Qatar Stars League,"RAMF, RW",RAMF,48,RW,25,,0,24.0,2001-10-05,150000,2028-06-30,20,1326,7,2.76,2,1.3,16.15,40.34,Qatar,['Qatar'],left,0,0,False,4.68,4.21,58.06,0.9500000000000001,21.43,0.27,0.36,0.0,1.97,2.59,0.75,0,0.0,0,0.0,3.73,0.48,7,0.48,0.19,1,0.07,18,1.22,66.67,38.889,0.14,1.49,45.45,0.07,100.0,1.43,42.86,0.14,4.75,42.86,9.64,37.32,1.63,2.04,0.14,16.83,1.97,1.83,21.18,76.92,6.24,57.61,5.5,92.59,18.19,82.84,1.49,36.36,17.99,25.01,0.09,1.15,0.07,0.0,0.41000000000000003,50.0,0.27,3.05,57.78,2.71,52.5,0.68,40.0,1.02,0.61,3.33,81.63,82.56,5.84,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.9500000000000001,0.2,0.0,0.0,0.48,0,0.0
Ahmed El Sayed,Ahmed Mohamed Abdul Maqsoud El Sayed,64788,Umm Salal,Umm Salal,https://cdn5.wyscout.com/photos/team/public/1828_120x120.png,Qatar Stars League,"LDMF, DMF, LCMF",LDMF,32,DMF,28,LCMF,24,36.0,1990-03-23,100000,2026-06-30,19,1317,0,0.15,0,0.07,9.64,63.12,Egypt,"['Egypt', 'Qatar']",left,180,77,False,8.54,5.26,61.04,1.44,47.62,1.23,1.44,0.55,4.1,4.8,1.03,3,0.21,0,0.0,0.34,0.0,0,0.0,0.01,0,0.0,3,0.21,0.0,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.07,0.41000000000000003,83.33,1.71,68.0,0.14,0.0,0.0,16.26,0.07,0.8200000000000001,25.76,90.72,7.45,83.49,5.33,94.87,25.01,92.08,0.62,55.56,15.82,10.84,0.0,0.34,0.0,0.14,0.0,0.0,0.21,1.78,76.92,0.34,20.0,0.0,0.0,0.14,0.07,1.85,51.85,94.4,8.54,0,,0,,0,0.0,0.0,0.0,,,0.62,,1.44,0.0,0.0,0.0,0.0,0,0.0
F. Díaz,Fabricio Díaz Badaracco,-113265,Al Gharafa,Al Gharafa,https://cdn5.wyscout.com/photos/team/public/1849_120x120.png,Qatar Stars League,"LCMF, LDMF, RCMF",LCMF,48,LDMF,22,RCMF,18,23.0,2003-02-03,0,2028-06-30,17,1299,0,1.33,0,0.89,11.29,50.31,Uruguay,['Uruguay'],right,176,72,False,7.34,4.92,56.34,1.94,35.71,0.48,0.7000000000000001,0.42,4.09,5.92,1.11,4,0.28,1,0.07,0.35000000000000003,0.0,0,0.0,0.09,0,0.0,9,0.62,0.0,0.0,0.0,0.48,28.57,0.07,100.0,0.42,16.67,0.0,0.28,75.0,2.91,50.0,0.8300000000000001,0.6900000000000001,0.07,23.83,0.35000000000000003,1.3900000000000001,35.68,85.83,8.87,73.44,6.65,89.58,32.15,89.44,3.19,56.52,18.5,36.05,0.06,0.42,0.07,0.0,0.0,0.0,0.21,4.92,81.69,0.8300000000000001,58.33,0.35000000000000003,40.0,0.55,0.07,4.5,69.23,89.45,15.1,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.94,0.0,0.0,0.0,0.0,0,0.0
