Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Boualem Khoukhi,Boualem Khoukhi,156684,Al Sadd,Al Sadd,https://cdn5.wyscout.com/photos/team/public/2431_120x120.png,Qatar Stars League,"LCB, CB, RCB",LCB,55,CB,22,RCB,20,35.0,1990-07-09,300000,2027-06-30,15,1344,1,0.5700000000000001,0,0.07,7.9,63.56,Algeria,"['Algeria', 'Qatar']",right,180,75,False,6.03,2.2800000000000002,82.35,3.8200000000000003,59.65,0.07,0.1,0.33,4.08,6.22,0.47000000000000003,3,0.2,0,0.0,0.33,0.07,1,0.07,0.04,0,0.0,7,0.47000000000000003,42.86,14.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,66.67,1.1400000000000001,47.06,0.67,0.8,0.07,31.54,0.33,0.6000000000000001,44.93,91.8,16.81,85.66,2.41,88.89,40.98,94.61,3.95,62.71,20.36,35.83,0.0,0.07,0.07,0.0,0.0,0.0,0.07,4.69,77.14,0.74,36.36,0.4,33.33,0.33,0.0,7.1,78.3,96.6,21.7,0,,0,,0,0.0,0.0,0.0,,,1.27,,3.8200000000000003,0.2,0.2,33.33,0.0,0,0.0
S. Sano,Seydou Sano,-403625,Al Gharafa,Al Gharafa,https://cdn5.wyscout.com/photos/team/public/1849_120x120.png,Qatar Stars League,"LCB, RCB3, LCB3",LCB,37,RCB3,19,LCB3,16,21.0,2004-10-28,0,2026-06-30,15,1312,4,1.83,0,0.39,10.91,59.75,Senegal,['Senegal'],left,194,83,False,8.64,4.32,60.32,2.95,60.47,0.89,1.28,0.34,5.14,7.38,0.96,7,0.48,1,0.07,0.62,0.27,4,0.27,0.13,2,0.14,11,0.75,36.36,36.364,0.0,0.27,0.0,0.0,0.0,0.27,0.0,0.0,0.48,71.43,1.92,53.57,0.6900000000000001,0.6900000000000001,0.07,24.15,0.62,1.3,35.26,81.91,14.82,70.83,2.4,91.43,26.2,92.67,8.85,51.94,25.16,41.42,0.03,0.21,0.0,0.0,0.0,0.0,0.07,5.08,55.41,0.8200000000000001,16.67,0.48,14.29,0.27,0.0,7.96,74.14,90.09,15.23,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,2.95,0.0,0.0,0.0,0.0,0,0.0
Giovani,Giovani Henrique Amorim da Silva,-176325,Al Sadd,Al Sadd,https://cdn5.wyscout.com/photos/team/public/2431_120x120.png,Qatar Stars League,"RAMF, RW",RAMF,67,RW,12,,0,22.0,2004-01-01,8000000,2028-06-30,16,1309,7,4.85,3,1.75,15.4,45.54,Brazil,['Brazil'],left,184,74,False,3.85,4.68,42.65,1.1,18.75,0.0,0.0,0.21,1.8599999999999999,3.06,1.44,1,0.07,1,0.07,6.46,0.48,7,0.48,0.33,0,0.0,44,3.03,54.55,15.909,0.21,3.03,34.09,0.14,0.0,2.89,35.71,0.62,5.78,65.48,8.59,52.8,4.74,4.06,0.55,20.7,2.68,0.6900000000000001,24.75,74.17,5.23,72.37,6.19,92.22,21.11,80.46,0.6900000000000001,50.0,15.69,20.34,0.12,1.31,0.0,0.07,0.07,0.0,0.89,1.03,40.0,4.19,52.46,0.14,0.0,2.06,1.1,3.7800000000000002,81.82,63.46,7.15,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.1,0.0,0.0,0.0,0.48,0,0.0
Dame Traoré,Dame Traoré,13727,Al Gharafa,Al Gharafa,https://cdn5.wyscout.com/photos/team/public/1849_120x120.png,Qatar Stars League,"LCB, LCB3, RCB",LCB,34,LCB3,33,RCB,17,39.0,1986-05-19,75000,2026-06-30,15,1307,1,0.26,0,0.07,7.02,54.9,France,"['France', 'Qatar']",right,188,92,False,4.34,2.69,46.15,2.27,54.55,0.21,0.30000000000000004,0.41000000000000003,2.89,4.19,0.6900000000000001,2,0.14,0,0.0,0.14,0.07,1,0.07,0.02,1,0.07,3,0.21,33.33,33.333,0.0,0.07,100.0,0.07,100.0,0.0,0.0,0.07,0.0,0.0,0.34,40.0,0.55,0.21,0.0,21.76,0.48,0.14,30.85,88.17,13.57,81.73,1.65,95.83,27.48,92.23,3.31,54.17,20.48,34.41,0.0,0.07,0.0,0.0,0.0,0.0,0.07,2.34,67.65,0.28,75.0,0.0,0.0,0.14,0.07,4.68,67.65,95.11,12.67,0,,0,,0,0.0,0.0,0.0,,,1.1,,2.27,0.0,0.0,0.0,0.0,0,0.0
Jasem Al Hail,Jasem Adel Al Hail,471151,Al Arabi,Al Arabi,https://cdn5.wyscout.com/photos/team/public/1249_120x120.png,Qatar Stars League,GK,GK,100,,0,,0,34.0,1992-02-29,350000,2026-06-30,13,1268,0,0.0,0,0.0,0.78,90.91,Qatar,['Qatar'],right,0,0,False,1.85,0.14,50.0,0.28,100.0,0.0,0.0,0.0,1.77,2.93,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,11.64,0.35000000000000003,0.43,15.54,81.28,9.72,71.53,0.0,0.0,9.65,97.79,5.89,54.22,27.64,41.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,46.67,0.07,0.0,0.0,0.0,0.0,0.0,3.9,58.18,97.53,5.75,11,0.78,52,3.69,4,78.85,15.76,1.12,4.76,0.338,0.0,0.99,0.28,,,,0.0,0,0.0
A. Boulbina,Adil Boulbina,-302914,Al Duhail,Al Duhail,https://cdn5.wyscout.com/photos/team/public/2901_120x120.png,Qatar Stars League,"LAMF, LW, RAMF",LAMF,50,LW,22,RAMF,13,22.0,2003-05-02,0,2030-06-30,16,1264,5,6.18,5,2.15,17.8,42.8,Algeria,['Algeria'],right,0,0,False,2.92,4.13,44.83,1.28,16.67,0.0,0.0,0.0,1.07,1.69,1.6400000000000001,5,0.36,0,0.0,5.98,0.36,3,0.21,0.44,0,0.0,46,3.2800000000000002,43.48,10.87,0.36,3.56,38.0,3.13,36.36,0.43,50.0,0.43,5.27,60.81,10.4,47.26,4.5600000000000005,4.13,0.36,24.0,2.92,1.35,31.61,77.25,4.84,67.65,9.61,94.07,25.78,82.87,2.42,73.53,18.26,30.07,0.15,1.21,0.14,0.14,0.07,0.0,0.85,2.35,78.79,3.06,46.51,0.14,50.0,1.07,1.28,3.92,76.36,70.59,9.68,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.28,0.36,0.28,25.0,0.78,3,66.667
Lotfi Madjer,Lotfi Rabah Madjer,-152752,Al Shahaniya,Al Shahaniya,https://cdn5.wyscout.com/photos/team/public/g12891_120x120.png,Qatar Stars League,"RAMF, LW, RW",RAMF,58,LW,20,RW,19,24.0,2002-03-22,0,2030-06-30,17,1263,3,1.6400000000000001,1,1.58,20.74,40.89,Qatar,['Qatar'],right,0,0,False,6.77,6.77,53.68,3.2800000000000002,32.61,0.14,0.18,0.07,2.99,3.76,1.5,1,0.07,0,0.0,3.99,0.21,3,0.21,0.12,0,0.0,17,1.21,52.94,17.647,0.07,3.14,36.36,0.5700000000000001,50.0,2.5700000000000003,33.33,0.36,3.85,57.41,8.55,37.5,2.42,1.92,0.43,17.89,2.49,0.86,23.37,70.73,6.48,58.24,5.99,96.43,18.67,80.15,1.78,24.0,15.72,19.8,0.11,0.5700000000000001,0.0,0.0,0.0,0.0,0.43,1.57,50.0,2.71,39.47,0.14,0.0,0.43,1.21,3.14,65.91,59.26,5.77,0,,0,,0,0.0,0.0,0.0,,,0.07,,3.2800000000000002,0.0,0.0,0.0,0.0,0,0.0
A. Assal,Ayoub Assal,-134519,Al Wakrah,Al Wakrah,https://cdn5.wyscout.com/photos/team/public/1826_120x120.png,Qatar Stars League,"LAMF, RAMF, LW",LAMF,42,RAMF,25,LW,17,24.0,2002-01-21,600000,2028-06-30,17,1258,3,4.57,1,1.81,20.1,43.42,England,"['England', 'Morocco']",right,162,62,False,5.15,6.72,55.32,1.0,0.0,0.0,0.0,0.07,1.43,2.47,2.15,5,0.36,0,0.0,3.7199999999999998,0.21,3,0.21,0.33,0,0.0,28,2.0,39.29,10.714,0.07,1.57,31.82,0.43,33.33,1.1400000000000001,31.25,0.14,4.51,53.97,9.66,41.48,3.29,2.22,0.21,13.74,1.5,1.43,16.81,84.26,3.0,64.29,6.58,98.91,14.95,90.91,0.36,20.0,15.09,10.72,0.13,0.93,0.07,0.0,0.0,0.0,0.5,1.0,64.29,1.1400000000000001,31.25,0.0,0.0,0.72,0.5,1.79,76.0,73.21,4.01,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.0,0.0,0.0,0.0,0.29,0,0.0
Mohamed Al Manai,Mohamed Naser Al Manai,-207830,Al Shamal,Al Shamal,https://cdn5.wyscout.com/photos/team/public/3673_120x120.png,Qatar Stars League,"LDMF, AMF, CF",LDMF,31,AMF,21,CF,15,22.0,2003-10-30,0,,15,1256,5,4.27,0,0.34,15.84,43.44,Qatar,['Qatar'],right,0,0,False,7.95,6.74,55.32,3.51,28.57,0.93,1.44,0.21,3.3,5.09,2.08,3,0.21,0,0.0,1.15,0.36,5,0.36,0.31,0,0.0,24,1.72,41.67,20.833,0.0,0.14,0.0,0.07,0.0,0.07,0.0,0.07,1.0,35.71,3.44,35.42,1.9300000000000002,0.43,0.07,16.77,1.15,1.0,23.14,77.71,8.1,61.95,4.3,95.0,20.06,82.5,2.94,48.78,17.18,29.06,0.02,0.5700000000000001,0.0,0.0,0.14,50.0,0.07,3.94,56.36,1.0,28.57,0.29,25.0,0.29,0.0,3.08,67.44,84.54,6.95,0,,0,,0,0.0,0.0,0.0,,,0.14,,3.51,0.0,0.0,0.0,0.0,1,0.0
I. Lihadji,Isaac Lihadji,-120145,Al Arabi,Al Arabi,https://cdn5.wyscout.com/photos/team/public/1249_120x120.png,Qatar Stars League,"LW, LAMF",LW,45,LAMF,42,,0,23.0,2002-04-10,900000,2026-06-30,19,1243,3,1.7000000000000002,2,2.15,20.42,49.65,France,"['France', 'Comoros']",left,177,70,False,5.21,4.71,66.15,2.61,50.0,0.07,0.12,0.0,2.03,3.41,1.3,2,0.14,0,0.0,5.86,0.22,3,0.22,0.12,2,0.14,15,1.09,40.0,20.0,0.14,4.85,29.85,4.42,27.87,0.36,40.0,0.36,5.58,70.13,11.51,46.54,2.61,3.11,0.43,19.69,1.52,1.3,26.72,72.09,5.07,70.0,7.39,94.12,21.07,82.47,1.16,50.0,16.71,20.46,0.16,1.3,0.0,0.0,0.07,100.0,0.8,1.74,66.67,4.49,48.39,0.14,50.0,1.09,1.3,3.55,87.76,59.09,9.56,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.61,0.0,0.0,0.0,0.0,0,0.0
Ahmed Mawla,Ahmed Reyed Mawla,-207825,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/1829_120x120.png,Qatar Stars League,"RB, RW, RB5",RB,51,RW,17,RB5,16,22.0,2003-09-28,25000,2028-06-30,14,1236,1,0.74,0,0.59,16.38,53.33,Qatar,['Qatar'],right,0,0,False,7.94,8.08,63.06,1.24,47.06,0.58,0.84,0.0,2.26,3.26,1.02,2,0.15,0,0.0,1.46,0.07,1,0.07,0.05,0,0.0,5,0.36,40.0,20.0,0.0,1.46,25.0,0.15,0.0,1.31,27.78,0.0,1.8900000000000001,46.15,5.46,42.67,1.24,1.31,0.0,21.84,2.91,1.46,29.64,76.9,8.16,62.5,6.92,92.63,25.56,83.48,2.77,44.74,17.34,30.1,0.04,0.51,0.0,0.07,0.07,100.0,0.36,2.48,67.65,1.53,42.86,0.29,50.0,0.44,0.29,4.88,55.22,79.44,7.79,0,,0,,0,0.0,0.0,0.0,,,0.44,,1.24,0.0,0.0,0.0,0.0,0,0.0
Saifeldeen Hassan Fadlalla,Saifeldeen Hassan Fadlalla,-171793,Al Gharafa,Al Gharafa,https://cdn5.wyscout.com/photos/team/public/1849_120x120.png,Qatar Stars League,"LB, LB5, LWB",LB,61,LB5,18,LWB,11,23.0,2003-03-31,175000,,15,1229,0,0.44,1,1.38,15.52,47.17,Qatar,"['Qatar', 'Sudan']",left,188,0,False,9.08,8.2,52.68,1.1,53.33,0.29,0.41000000000000003,0.29,4.47,6.31,1.17,4,0.29,1,0.07,1.83,0.0,0,0.0,0.03,0,0.0,4,0.29,50.0,0.0,0.07,2.27,41.94,2.27,41.94,0.0,0.0,0.07,1.32,55.56,4.32,37.29,0.44,1.17,0.07,18.89,1.32,0.9500000000000001,27.17,78.44,8.28,69.03,6.08,92.77,21.16,88.58,3.88,45.28,22.12,39.43,0.1,0.59,0.0,0.0,0.07,0.0,0.37,3.15,65.12,2.27,41.94,0.29,0.0,0.51,0.73,5.27,66.67,78.69,8.93,0,,0,,0,0.0,0.0,0.0,,,0.44,,1.1,0.0,0.0,0.0,0.0,0,0.0
Lucas Veríssimo,Lucas Veríssimo da Silva,430035,Al Wakrah,Al Wakrah,https://cdn5.wyscout.com/photos/team/public/1826_120x120.png,Qatar Stars League,RCB,RCB,100,,0,,0,30.0,1995-07-02,6000000,2028-12-31,14,1216,0,0.72,0,0.01,9.47,65.63,Brazil,['Brazil'],right,188,77,False,7.11,4.37,62.71,3.18,69.77,0.30000000000000004,0.53,0.44,4.07,7.24,1.26,3,0.22,0,0.0,0.15,0.0,0,0.0,0.05,0,0.0,5,0.37,0.0,0.0,0.0,0.07,100.0,0.07,100.0,0.0,0.0,0.0,0.15,50.0,0.67,77.78,0.74,0.15,0.0,21.91,0.30000000000000004,0.74,34.79,87.87,14.43,79.49,2.22,100.0,30.2,92.4,4.51,57.38,20.35,35.96,0.0,0.15,0.0,0.0,0.0,0.0,0.0,3.03,58.54,0.30000000000000004,0.0,0.52,14.29,0.0,0.07,5.63,67.11,94.39,14.51,0,,0,,0,0.0,0.0,0.0,,,1.78,,3.18,0.0,0.0,0.0,0.0,0,0.0
Claudinho,Cláudio Luiz Rodrigues Parise Leonel,419013,Al Sadd,Al Sadd,https://cdn5.wyscout.com/photos/team/public/2431_120x120.png,Qatar Stars League,"LDMF, AMF",LDMF,56,AMF,17,,0,29.0,1997-01-28,18000000,2029-06-30,13,1213,3,1.78,4,1.48,12.24,43.03,Brazil,"['Brazil', 'Russia']",right,172,65,False,5.42,4.15,57.14,0.52,57.14,0.22,0.38,0.22,2.8200000000000003,4.77,0.74,0,0.0,0,0.0,1.78,0.22,3,0.22,0.13,1,0.07,23,1.71,26.09,13.043,0.30000000000000004,1.34,11.11,0.59,25.0,0.74,0.0,0.15,1.85,52.0,5.42,38.36,1.71,1.34,0.0,48.15,1.11,0.67,59.43,86.14,17.44,76.17,10.98,93.24,51.27,89.44,6.83,76.09,20.56,41.02,0.11,1.11,0.30000000000000004,0.07,0.37,60.0,0.74,8.53,76.52,3.71,62.0,0.67,55.56,1.9300000000000002,0.15,9.05,83.61,93.0,22.26,0,,0,,0,0.0,0.0,0.0,,,0.89,,0.52,0.15,0.07,0.0,0.52,0,0.0
Abdulrahman Fayez Al Rashidi,Abdulrahman Fayez Al Rashidi,322815,Umm Salal,Umm Salal,https://cdn5.wyscout.com/photos/team/public/1828_120x120.png,Qatar Stars League,"RB, RB5",RB,58,RB5,26,,0,31.0,1994-09-10,200000,,14,1213,1,0.46,3,0.8300000000000001,18.85,49.21,Qatar,['Qatar'],right,177,72,False,10.39,9.05,56.56,2.52,32.35,0.22,0.28,0.37,5.05,6.24,0.96,3,0.22,1,0.07,1.48,0.07,1,0.07,0.03,0,0.0,3,0.22,66.67,33.333,0.22,1.4100000000000001,31.58,0.0,0.0,1.4100000000000001,31.58,0.15,1.48,60.0,5.34,44.44,0.74,1.04,0.22,13.65,0.59,1.78,21.81,80.61,9.2,74.19,3.64,100.0,18.99,86.72,1.4100000000000001,47.37,17.32,21.18,0.06,0.45,0.0,0.15,0.07,0.0,0.22,2.3,67.74,0.8200000000000001,45.45,0.0,0.0,0.0,0.45,4.53,63.93,83.33,4.01,0,,0,,0,0.0,0.0,0.0,,,0.52,,2.52,0.0,0.0,0.0,0.0,0,0.0
A. Soría,Agustín Nicolas Soría Silvera,-157712,Al Sadd,Al Sadd,https://cdn5.wyscout.com/photos/team/public/2431_120x120.png,Qatar Stars League,"RDMF, RCMF",RDMF,36,RCMF,25,,0,21.0,2004-11-30,0,2030-06-30,17,1212,1,1.0,1,0.55,10.84,46.58,Uruguay,['Uruguay'],right,175,66,False,6.16,5.27,61.97,1.26,17.65,0.07,0.11,0.15,2.8200000000000003,4.27,0.45,1,0.07,0,0.0,0.59,0.07,1,0.07,0.07,0,0.0,16,1.19,12.5,6.25,0.07,0.45,33.33,0.15,50.0,0.30000000000000004,25.0,0.07,0.37,80.0,2.9,38.46,0.45,0.67,0.0,22.35,0.59,0.52,32.15,89.61,10.02,80.74,5.2,97.14,29.78,92.02,1.9300000000000002,65.38,17.97,32.86,0.04,0.37,0.15,0.0,0.0,0.0,0.22,4.23,84.21,1.11,80.0,0.22,66.67,0.52,0.15,4.01,79.63,93.55,11.51,0,,0,,0,0.0,0.0,0.0,,,0.52,,1.26,0.0,0.0,0.0,0.0,0,0.0
J. Jawad,Jemili Set Jawad El,-376896,Al Shahaniya,Al Shahaniya,https://cdn5.wyscout.com/photos/team/public/g12891_120x120.png,Qatar Stars League,"LAMF, CF, LW",LAMF,46,CF,17,LW,16,23.0,2002-09-04,0,,18,1211,1,1.83,1,1.58,26.16,43.47,Cyprus,['Cyprus'],unknown,0,0,False,4.76,4.38,49.15,0.67,55.56,0.07,0.1,0.07,2.5300000000000002,3.24,1.34,2,0.15,0,0.0,6.91,0.07,1,0.07,0.14,0,0.0,33,2.45,30.3,3.03,0.07,2.16,24.14,1.6400000000000001,18.18,0.52,42.86,0.37,9.14,60.98,19.55,42.21,2.23,5.87,1.19,24.08,2.01,2.38,29.95,77.92,6.32,62.35,8.4,95.58,25.64,84.93,2.16,48.28,18.25,23.68,0.12,0.67,0.0,0.0,0.52,14.29,0.45,4.16,64.29,2.6,37.14,0.97,7.69,0.52,0.59,4.24,75.44,74.38,8.99,0,,0,,0,0.0,0.0,0.0,,,0.15,,0.67,0.22,0.07,0.0,0.52,0,0.0
Ahmed Al Minhali,Ahmed Al Bakheet,465721,Al Rayyan,Al Rayyan,https://cdn5.wyscout.com/photos/team/public/1250_120x120.png,Qatar Stars League,"LB, LCB3",LB,71,LCB3,21,,0,26.0,1999-05-05,0,,17,1208,0,0.08,0,0.28,16.39,50.0,Qatar,['Qatar'],,0,0,False,7.67,7.0,57.45,2.16,44.83,0.52,0.84,0.07,3.13,5.06,1.71,6,0.45,0,0.0,1.12,0.0,0,0.0,0.01,0,0.0,2,0.15,0.0,0.0,0.0,2.09,21.43,2.09,21.43,0.0,0.0,0.07,1.19,56.25,4.99,40.3,0.67,1.71,0.07,26.15,2.83,2.09,35.84,77.55,15.35,67.96,6.11,97.56,31.07,84.89,2.91,38.46,18.9,28.77,0.02,0.30000000000000004,0.0,0.0,0.15,0.0,0.07,4.84,53.85,2.76,37.84,0.6000000000000001,37.5,0.89,0.37,6.78,62.64,80.49,9.16,0,,0,,0,0.0,0.0,0.0,,,0.52,,2.16,0.0,0.0,0.0,0.0,0,0.0
A. Gunnarsson,Aron Einar Malmquist Gunnarsson,24655,Al Gharafa,Al Gharafa,https://cdn5.wyscout.com/photos/team/public/1849_120x120.png,Qatar Stars League,"CB, RDMF, DMF",CB,21,RDMF,21,DMF,16,36.0,1989-04-22,300000,2026-06-30,15,1202,1,0.37,0,0.08,10.48,57.14,Iceland,['Iceland'],right,177,86,False,5.99,4.79,60.94,1.65,54.55,0.15,0.22,0.22,2.92,4.33,0.9,2,0.15,0,0.0,0.37,0.07,1,0.07,0.03,0,0.0,3,0.22,100.0,33.333,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.30000000000000004,50.0,2.02,44.44,0.22,0.75,0.0,21.79,0.22,0.75,31.97,87.35,12.28,78.66,2.85,94.74,26.43,93.2,5.47,60.27,21.81,38.72,0.01,0.15,0.0,0.0,0.0,0.0,0.0,5.69,64.47,1.12,33.33,0.45,66.67,0.45,0.0,5.84,83.33,94.57,13.78,0,,0,,0,0.0,0.0,0.0,,,0.52,,1.65,0.07,0.0,0.0,0.0,0,0.0
M. Olunga,Michael Olunga,285335,Al Arabi,Al Arabi,https://cdn5.wyscout.com/photos/team/public/1249_120x120.png,Qatar Stars League,CF,CF,99,,0,,0,32.0,1994-03-26,9000000,2027-06-30,15,1197,6,2.79,1,0.64,12.56,34.73,Kenya,['Kenya'],left,193,85,False,2.48,2.26,60.0,4.74,36.51,0.0,0.0,0.15,1.13,1.87,1.65,0,0.0,0,0.0,1.43,0.45,6,0.45,0.21,3,0.23,25,1.88,52.0,24.0,0.08,0.30000000000000004,25.0,0.15,0.0,0.15,50.0,0.08,0.8300000000000001,45.45,2.56,29.41,3.83,0.98,0.08,9.1,1.35,0.15,11.65,76.77,1.43,57.89,3.98,88.68,10.6,78.72,0.75,70.0,14.29,11.25,0.05,0.38,0.0,0.0,0.0,0.0,0.15,0.75,70.0,0.30000000000000004,75.0,0.0,0.0,0.45,0.15,0.98,53.85,75.0,3.61,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.74,0.0,0.0,0.0,0.0,0,0.0
Assim Madibo,Assim Omer Al Haj Madibo,343749,Al Wakrah,Al Wakrah,https://cdn5.wyscout.com/photos/team/public/1826_120x120.png,Qatar Stars League,"RDMF, RCMF, LDMF",RDMF,60,RCMF,17,LDMF,12,29.0,1996-10-22,300000,2026-06-30,12,1195,0,0.05,0,0.06,14.54,65.28,Sudan,"['Sudan', 'Qatar']",right,168,73,True,10.09,8.59,73.68,0.68,33.33,0.9,1.49,0.15,2.86,4.73,2.03,7,0.53,0,0.0,0.68,0.0,0,0.0,0.0,0,0.0,3,0.23,0.0,0.0,0.0,0.30000000000000004,50.0,0.0,0.0,0.30000000000000004,50.0,0.0,0.68,77.78,3.24,53.49,0.08,0.53,0.08,23.57,0.0,0.75,35.85,87.18,12.2,77.78,5.87,93.59,32.54,90.28,3.09,58.54,17.2,31.19,0.0,0.15,0.0,0.08,0.0,0.0,0.0,5.27,72.86,1.13,60.0,0.38,20.0,0.53,0.08,5.57,68.92,92.12,12.43,0,,0,,0,0.0,0.0,0.0,,,0.53,,0.68,0.0,0.0,0.0,0.0,0,0.0
Muniesa,Marc Muniesa Martínez,79420,Al Shahaniya,Al Shahaniya,https://cdn5.wyscout.com/photos/team/public/g12891_120x120.png,Qatar Stars League,LCB,LCB,88,,0,,0,34.0,1992-03-27,0,2026-06-30,13,1192,0,0.06,0,0.9500000000000001,10.87,65.28,Spain,['Spain'],left,180,74,False,8.98,4.83,71.88,2.7199999999999998,44.44,0.30000000000000004,0.38,0.23,5.21,6.47,0.68,2,0.15,0,0.0,0.53,0.0,0,0.0,0.0,0,0.0,2,0.15,0.0,0.0,0.0,0.30000000000000004,50.0,0.23,66.67,0.08,0.0,0.08,0.38,100.0,1.5899999999999999,71.43,0.76,1.06,0.0,29.82,0.30000000000000004,0.98,43.34,85.54,19.25,77.25,2.49,87.88,36.85,91.8,6.19,50.0,22.26,45.4,0.07,0.23,0.0,0.0,0.0,0.0,0.08,5.51,60.27,0.45,33.33,0.68,33.33,0.15,0.23,8.76,74.14,93.62,17.74,0,,0,,0,0.0,0.0,0.0,,,1.13,,2.7199999999999998,0.0,0.0,0.0,0.0,0,0.0
Jang Hyun-Soo,Hyun-Soo Jang,197689,Al Gharafa,Al Gharafa,https://cdn5.wyscout.com/photos/team/public/1849_120x120.png,Qatar Stars League,"RCB, CB",RCB,48,CB,42,,0,34.0,1991-09-28,650000,2027-06-30,14,1177,0,0.0,0,0.0,5.05,59.09,Korea Republic,['Korea Republic'],right,187,80,False,5.8100000000000005,1.76,65.22,1.6800000000000002,54.55,0.08,0.11,0.38,4.59,6.43,0.46,2,0.15,1,0.08,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.08,100.0,0.92,58.33,0.08,0.54,0.0,32.73,0.08,0.61,44.96,90.31,15.45,79.7,1.8399999999999999,100.0,37.93,95.56,6.96,62.64,23.26,36.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,64.29,0.15,0.0,0.08,0.0,0.0,0.0,6.19,69.14,96.42,23.47,0,,0,,0,0.0,0.0,0.0,,,1.53,,1.6800000000000002,0.0,0.0,0.0,0.0,0,0.0
I. Bamba,Ibrahima Kader Ariel Bamba,-216724,Al Duhail,Al Duhail,https://cdn5.wyscout.com/photos/team/public/2901_120x120.png,Qatar Stars League,LCB,LCB,71,,0,,0,23.0,2002-04-22,6000000,2026-06-30,13,1159,1,1.0,0,0.06,15.45,53.27,Italy,"['Italy', ""Côte d'Ivoire""]",right,185,68,False,7.22,6.99,60.0,2.33,50.0,0.31,0.52,0.47000000000000003,2.7199999999999998,4.53,1.55,3,0.23,0,0.0,0.54,0.08,1,0.08,0.08,1,0.08,9,0.7000000000000001,11.11,11.111,0.0,0.23,33.33,0.0,0.0,0.23,33.33,0.0,0.78,50.0,3.42,50.0,0.39,1.01,0.08,43.1,1.01,1.71,54.82,90.65,20.27,81.61,2.87,100.0,49.15,94.94,5.51,53.52,20.9,38.22,0.0,0.16,0.0,0.0,0.16,0.0,0.0,5.13,71.21,0.47000000000000003,33.33,0.54,42.86,0.0,0.08,8.23,66.04,96.21,26.64,0,,0,,0,0.0,0.0,0.0,,,1.32,,2.33,0.0,0.0,0.0,0.0,0,0.0
