Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Suner,Benjamin Kring Suner,-195861,Odder,Odder,https://cdn5.wyscout.com/photos/team/public/g11044_120x120.png,3. Division,"RB, LB",RB,77,LB,14,,0,26.0,1999-05-19,0,,19,1271,1,0.79,4,3.01,16.14,57.02,Denmark,['Denmark'],,0,0,False,8.07,6.59,65.59,3.19,48.89,0.07,0.1,0.71,3.68,5.36,0.64,3,0.21,0,0.0,2.9699999999999998,0.07,1,0.07,0.06,0,0.0,11,0.78,9.09,9.091,0.28,5.66,32.5,0.35000000000000003,0.0,5.17,32.88,0.42,1.42,75.0,4.11,51.72,1.8399999999999999,1.98,0.0,47.8,3.61,1.13,60.68,79.46,17.28,66.8,12.11,94.15,49.92,87.52,5.66,55.0,19.14,35.21,0.21,1.42,0.0,0.07,0.0,0.0,0.78,7.01,60.61,5.38,43.42,0.21,66.67,1.7000000000000002,1.7000000000000002,9.84,72.66,81.41,22.09,0,,0,,0,0.0,0.0,0.0,,,1.98,,3.19,0.14,0.07,0.0,0.0,0,0
M. Madvig Hansen,Magnus Madvig Hansen,-597928,HIK,Sundby,https://cdn5.wyscout.com/photos/team/public/g626_120x120.png,2nd Division,GK,GK,100,,0,,0,21.0,2004-04-24,0,,13,1263,0,0.0,0,0.0,1.43,80.0,Denmark,['Denmark'],unknown,0,0,False,2.42,0.14,100.0,0.93,76.92,0.07,0.08,0.0,2.21,2.6,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,27.93,0.29,0.14,41.05,82.12,20.1,67.73,0.0,0.0,24.87,97.42,16.18,58.59,33.3,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5600000000000005,55.13,0.29,0.0,0.21,66.67,0.0,0.0,10.69,70.67,95.67,19.74,23,1.6400000000000001,65,4.63,4,64.62,21.96,1.57,-1.04,-0.074,0.0,2.2800000000000002,0.93,,,,0.0,0,0
N. Bentsen,Nicki Bentsen,-645731,Holbæk B&I,Holbæk B&I,https://cdn5.wyscout.com/photos/team/public/g29003_120x120.png,3. Division,"LCB, LB, LCB3",LCB,37,LB,30,LCB3,20,21.0,2004-08-29,0,,15,1260,0,0.44,1,0.52,15.64,60.73,Denmark,['Denmark'],,0,0,False,9.36,4.79,73.13,6.29,59.09,0.14,0.16,0.5,5.71,6.47,0.64,4,0.29,0,0.0,0.5,0.0,0,0.0,0.03,0,0.0,6,0.43,0.0,0.0,0.07,0.21,33.33,0.0,0.0,0.21,33.33,0.07,0.64,66.67,2.86,37.5,1.29,2.14,0.07,26.93,1.21,0.43,40.57,85.21,16.5,75.76,4.14,96.55,36.57,88.67,3.79,54.72,18.7,28.75,0.04,0.29,0.0,0.07,0.0,0.0,0.14,4.5,68.25,0.43,33.33,0.29,50.0,0.64,0.0,7.14,70.0,91.67,15.43,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,6.29,0.0,0.0,0.0,0.0,0,0
N. Sauer,Nikolaj Sauer,-44963,VSK Århus,Odder,https://cdn5.wyscout.com/photos/team/public/g36661_120x120.png,2nd Division,"LCMF3, LDMF, LCMF",LCMF3,29,LDMF,21,LCMF,15,24.0,2001-10-21,0,,15,1258,3,3.09,0,0.51,15.95,44.84,Denmark,['Denmark'],both,181,71,False,4.79,4.51,55.56,1.22,64.71,0.07,0.11,0.0,2.22,3.47,0.86,3,0.21,0,0.0,1.8599999999999999,0.21,3,0.21,0.22,0,0.0,27,1.9300000000000002,29.63,11.111,0.0,0.93,0.0,0.64,0.0,0.29,0.0,0.14,2.43,52.94,8.37,37.61,2.22,2.79,0.14,59.67,0.79,1.3599999999999999,71.18,90.75,16.45,83.91,15.6,94.95,66.18,93.62,4.08,64.91,16.68,31.14,0.04,0.5,0.0,0.0,0.07,0.0,0.14,8.59,80.83,1.29,44.44,0.14,0.0,0.43,0.07,6.22,75.86,93.3,25.61,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,1.22,0.0,0.0,0.0,0.07,1,0
M. Mikkelsen,Marc Gangia Mikkelsen,-77163,,Lyseng,,,CF,CF,97,,0,,0,28.0,1997-04-11,0,,13,1248,3,4.25,2,2.05,15.94,33.48,Denmark,['Denmark'],,0,0,False,1.9500000000000002,2.24,51.61,2.31,43.75,0.0,0.0,0.0,0.79,0.88,0.79,3,0.22,0,0.0,2.38,0.22,2,0.14,0.31,0,0.0,33,2.38,36.36,9.091,0.14,1.6600000000000001,17.39,0.9400000000000001,30.77,0.72,0.0,0.58,3.03,38.1,8.73,29.75,3.75,2.74,0.5,15.14,2.45,0.58,22.72,68.57,6.2,58.14,4.98,86.96,20.26,73.67,0.87,41.67,15.26,23.01,0.15,0.9400000000000001,0.0,0.0,0.14,50.0,0.79,1.8,52.0,2.16,53.33,0.0,0.0,1.6600000000000001,0.29,2.38,66.67,61.73,5.84,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.31,0.07,0.07,0.0,0.07,2,50
J. Kiilerich,Johan Kiilerich,-203519,Lyseng,Lyseng,https://cdn5.wyscout.com/photos/team/public/g15698_120x120.png,3. Division,RCB,RCB,77,,0,,0,22.0,2003-05-11,200000,2029-12-31,14,1242,0,1.3,0,0.0,15.14,55.98,Denmark,['Denmark'],,0,0,False,11.01,5.07,72.86,6.3,48.28,0.07,0.08,1.38,7.25,7.71,0.72,3,0.22,0,0.0,0.0,0.0,0,0.0,0.09,0,0.0,5,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,1.23,23.53,0.51,0.58,0.0,21.88,0.29,0.36,39.71,79.38,18.99,67.56,2.83,100.0,32.17,85.81,7.54,51.92,22.47,35.53,0.0,0.07,0.0,0.0,0.0,0.0,0.0,4.57,68.25,0.29,25.0,0.14,0.0,0.07,0.0,10.36,60.14,90.45,14.42,0,,0,,0,0.0,0.0,0.0,,,2.32,,6.3,0.0,0.0,0.0,0.0,0,0
A. Hvid,Alexander Edvardsen Hvid,-333720,Hørsholm-Usserød,Hørsholm-Usserød,https://cdn5.wyscout.com/photos/team/public/g-16926_120x120.png,3. Division,"CF, RAMF, LB",CF,35,RAMF,21,LB,16,22.0,2004-03-02,0,,17,1238,4,2.13,0,0.5,24.64,41.89,Denmark,['Denmark'],left,0,0,False,7.12,7.34,59.41,3.27,44.44,0.36,0.44,0.15,2.4,2.93,1.96,5,0.36,0,0.0,3.49,0.29,4,0.29,0.16,1,0.07,19,1.38,26.32,21.053,0.0,1.8900000000000001,38.46,1.16,31.25,0.73,50.0,0.22,5.16,45.07,11.49,34.81,2.33,2.33,0.22,14.54,1.45,1.24,20.28,72.04,5.89,54.32,5.31,93.15,17.59,77.27,0.8,36.36,17.11,14.84,0.04,0.73,0.0,0.0,0.07,100.0,0.22,1.96,55.56,2.11,51.72,0.29,50.0,0.8,0.73,3.93,81.48,74.65,5.16,0,,0,,0,0.0,0.0,0.0,,,0.29,,3.27,0.29,0.15,0.0,0.0,0,0
S. Holden,Simon Holden,-44591,FA 2000,FA 2000,https://cdn5.wyscout.com/photos/team/public/g15693_120x120.png,3. Division,"DMF, LCMF",DMF,66,LCMF,17,,0,25.0,2000-11-10,25000,,16,1209,0,0.04,0,0.46,11.54,61.94,Denmark,['Denmark'],right,185,0,False,9.23,8.71,63.25,0.97,69.23,0.45,0.47000000000000003,0.22,3.2800000000000002,3.44,1.4100000000000001,5,0.37,0,0.0,0.22,0.0,0,0.0,0.0,0,0.0,1,0.07,0.0,0.0,0.0,0.30000000000000004,50.0,0.07,0.0,0.22,66.67,0.0,0.07,100.0,0.74,40.0,0.37,0.15,0.0,13.77,0.30000000000000004,0.30000000000000004,25.09,82.79,8.19,72.73,6.55,94.32,22.18,85.57,2.61,62.86,17.37,24.19,0.03,0.37,0.0,0.0,0.0,0.0,0.07,3.87,73.08,0.74,40.0,0.45,33.33,0.37,0.15,5.06,64.71,87.06,6.33,0,,0,,0,0.0,0.0,0.0,,,0.89,,0.97,0.22,0.0,0.0,0.0,0,0
I. Mehanovic,Imran Mehanovic,-93991,Vestri,Brønshøj,https://cdn5.wyscout.com/photos/team/public/g35971_120x120.png,2. Deild,"AMF, LCMF, RCMF",AMF,26,LCMF,24,RCMF,16,22.0,2003-10-08,0,2026-06-30,15,1205,1,1.88,0,3.23,19.49,39.46,Denmark,['Denmark'],,0,0,False,6.42,5.9,62.03,2.24,36.67,0.67,0.84,0.07,2.09,2.61,0.9,2,0.15,0,0.0,2.17,0.07,0,0.0,0.14,0,0.0,18,1.34,22.22,5.556,0.0,2.09,35.71,0.97,46.15,1.12,26.67,0.67,3.59,29.17,9.26,27.42,2.02,1.34,0.15,25.77,0.45,1.12,35.63,84.07,10.23,77.37,7.92,94.34,31.59,88.65,2.02,59.26,17.9,27.79,0.24,1.79,0.07,0.0,0.15,50.0,0.45,3.73,72.0,2.84,60.53,0.37,20.0,1.12,0.8200000000000001,6.12,85.37,84.31,11.43,0,,0,,0,0.0,0.0,0.0,,,0.67,,2.24,0.45,0.0,0.0,3.44,1,100
E. Wass,Emil Wass,-44550,Frem,Frem,https://cdn5.wyscout.com/photos/team/public/2575_120x120.png,3. Division,"CF, LW, AMF",CF,39,LW,14,AMF,13,27.0,1999-02-21,0,2026-06-30,18,1203,2,2.74,0,1.83,18.63,34.54,Denmark,['Denmark'],,0,0,False,4.71,5.24,47.14,2.24,26.67,1.05,1.23,0.0,1.2,1.4100000000000001,1.42,2,0.15,0,0.0,1.57,0.15,2,0.15,0.2,0,0.0,13,0.97,30.77,15.385,0.0,2.17,17.24,1.12,26.67,1.05,7.14,0.30000000000000004,1.8,50.0,8.15,25.69,2.02,0.75,0.0,27.46,1.35,0.9,36.88,82.76,9.5,65.35,9.95,97.74,32.32,90.05,2.39,43.75,16.11,20.16,0.14,1.05,0.07,0.0,0.0,0.0,0.30000000000000004,3.8200000000000003,62.75,1.87,16.0,0.07,0.0,0.07,0.37,2.92,66.67,79.67,9.2,0,,0,,0,0.0,0.0,0.0,,,0.52,,2.24,0.6000000000000001,0.0,0.0,1.9500000000000002,0,0
J. Gaardsøe,Jacob Gaardsøe,-92601,Vejgaard B,Vejgaard B,https://cdn5.wyscout.com/photos/team/public/g24721_120x120.png,3. Division,"LW, CF",LW,53,CF,29,,0,22.0,2003-10-01,0,,16,1202,8,6.22,1,1.22,23.06,45.78,Denmark,['Denmark'],,0,0,False,7.04,6.44,63.95,2.47,48.48,0.15,0.14,0.0,2.77,2.68,0.8200000000000001,2,0.15,0,0.0,3.22,0.6000000000000001,8,0.6000000000000001,0.47000000000000003,1,0.07,37,2.77,35.14,21.622,0.07,0.67,0.0,0.45,0.0,0.22,0.0,0.07,4.04,55.56,10.48,40.0,3.59,2.47,0.75,12.43,3.29,1.9500000000000002,15.42,67.96,3.22,39.53,4.12,92.73,13.93,73.12,0.8200000000000001,36.36,15.15,15.88,0.09,0.45,0.0,0.0,0.0,0.0,0.22,0.9,41.67,0.22,0.0,0.0,0.0,0.22,0.15,2.1,21.43,80.0,4.12,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.47,0.0,0.0,0.0,0.0,0,0
L. Jensen,Lasse Jensen,-190057,Vejgaard B,Vejgaard B,https://cdn5.wyscout.com/photos/team/public/g24721_120x120.png,3. Division,CF,CF,90,,0,,0,24.0,2001-04-23,0,,15,1198,4,3.47,1,0.29,25.39,37.57,Denmark,['Denmark'],,185,0,False,3.46,3.76,56.0,7.8100000000000005,45.19,0.38,0.38,0.08,0.98,0.98,1.05,3,0.23,0,0.0,1.28,0.30000000000000004,4,0.30000000000000004,0.26,1,0.08,18,1.35,50.0,22.222,0.08,0.08,0.0,0.08,0.0,0.0,0.0,0.08,1.73,34.78,8.41,25.0,2.33,0.9,0.08,10.44,2.4,1.35,16.75,73.54,4.13,49.09,4.88,90.77,16.0,75.59,0.68,33.33,14.89,19.3,0.02,0.38,0.08,0.0,0.15,0.0,0.08,2.18,48.28,0.53,42.86,0.23,0.0,0.53,0.0,2.4,43.75,80.7,4.28,0,,0,,0,0.0,0.0,0.0,,,0.08,,7.8100000000000005,0.08,0.08,0.0,0.0,0,0
A. Hemmingsen,Asger Danelund Hemmingsen,-359300,Frem,Frem,https://cdn5.wyscout.com/photos/team/public/2575_120x120.png,3. Division,"RW, CF, AMF",RW,30,CF,28,AMF,16,23.0,2002-07-10,0,,18,1193,4,3.36,0,0.2,15.16,35.32,Denmark,['Denmark'],unknown,0,0,False,3.92,3.7,55.1,1.96,34.62,0.23,0.28,0.15,1.6600000000000001,2.04,0.8300000000000001,2,0.15,0,0.0,1.96,0.30000000000000004,4,0.30000000000000004,0.25,0,0.0,31,2.34,38.71,12.903,0.0,0.98,23.08,0.15,0.0,0.8300000000000001,27.27,0.08,1.51,55.0,7.39,26.53,2.34,1.21,0.08,23.01,1.21,0.75,30.33,80.6,6.64,59.09,8.3,92.73,27.46,85.16,1.8900000000000001,44.0,18.0,21.85,0.01,0.45,0.0,0.0,0.0,0.0,0.08,3.55,72.34,1.81,29.17,0.23,33.33,0.30000000000000004,0.23,2.87,65.79,85.37,9.28,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.96,0.15,0.08,0.0,0.98,0,0
A. Sønderby,Anders Skjødt Sønderby,-45043,Vejgaard B,Vejgaard B,https://cdn5.wyscout.com/photos/team/public/g24721_120x120.png,3. Division,LCB,LCB,93,,0,,0,24.0,2001-07-15,0,,14,1187,0,0.0,0,0.01,7.35,55.67,Denmark,['Denmark'],right,0,0,False,7.28,3.18,78.57,2.5,39.39,0.0,0.0,0.45,4.78,4.77,0.15,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,57.14,0.08,0.23,0.0,33.06,0.08,0.38,50.57,87.71,20.24,77.53,1.44,89.47,44.2,92.97,6.37,51.19,19.39,33.82,0.0,0.08,0.0,0.0,0.0,0.0,0.0,2.43,56.25,0.30000000000000004,25.0,0.23,0.0,0.08,0.0,7.73,53.92,95.68,24.57,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,2.5,0.0,0.0,0.0,0.0,0,0
M. Krogh Hansen,Magnus Krogh Hansen,-45540,Sundby,Sundby,https://cdn5.wyscout.com/photos/team/public/g34035_120x120.png,3. Division,"LWF, LW, CF",LWF,58,LW,17,CF,12,24.0,2001-04-21,0,,16,1177,2,2.62,2,1.3599999999999999,12.69,48.19,Denmark,['Denmark'],,0,0,False,4.36,3.06,60.0,3.06,47.5,0.15,0.19,0.0,2.37,2.92,0.92,2,0.15,0,0.0,2.22,0.15,2,0.15,0.2,0,0.0,26,1.99,30.77,7.692,0.15,1.76,39.13,1.6099999999999999,42.86,0.15,0.0,0.15,1.6800000000000002,54.55,4.89,46.88,3.52,1.3,0.0,18.43,2.22,0.6900000000000001,23.09,71.19,5.28,52.17,7.57,90.91,20.42,76.4,1.07,14.29,16.02,19.11,0.1,0.76,0.15,0.08,0.08,0.0,0.38,0.99,53.85,2.14,50.0,0.08,0.0,1.07,0.61,3.06,50.0,58.44,5.89,0,,0,,0,0.0,0.0,0.0,,,0.23,,3.06,0.23,0.15,50.0,0.61,0,0
K. Østergaard,Karl-Emil Østergaard Andersen,-194118,Vanløse,Vanløse,https://cdn5.wyscout.com/photos/team/public/g8650_120x120.png,3. Division,"LB, RB, RWB",LB,45,RB,24,RWB,22,24.0,2002-01-09,0,,16,1173,2,0.6900000000000001,1,1.0,21.25,50.9,Denmark,['Denmark'],,0,0,False,12.2,11.59,54.3,1.0,53.85,0.31,0.37,0.15,5.6,6.7,2.61,3,0.23,0,0.0,1.8399999999999999,0.15,2,0.15,0.05,0,0.0,15,1.15,26.67,13.333,0.08,1.6099999999999999,28.57,0.6900000000000001,44.44,0.84,18.18,0.0,2.61,41.18,6.06,44.3,1.76,2.3,0.15,28.31,2.38,1.15,40.36,79.66,15.27,70.35,8.75,92.98,36.14,83.44,2.61,58.82,17.29,27.51,0.08,0.77,0.08,0.0,0.15,0.0,0.31,4.91,75.0,2.92,52.63,0.23,33.33,1.23,0.46,8.36,68.81,84.29,10.74,0,,0,,0,0.0,0.0,0.0,,,1.69,,1.0,0.08,0.0,0.0,0.0,0,0
R. Knudsen,Rasmus Knudsen,-538970,Næsby,Næsby,https://cdn5.wyscout.com/photos/team/public/g3687_120x120.png,3. Division,"RB, LB",RB,80,LB,16,,0,23.0,2002-10-02,0,,14,1170,1,0.43,2,0.46,12.77,51.81,Denmark,['Denmark'],right,184,0,False,7.85,6.31,65.85,1.92,40.0,0.0,0.0,0.23,3.69,4.88,0.38,0,0.0,0,0.0,1.54,0.08,1,0.08,0.03,0,0.0,16,1.23,25.0,6.25,0.15,2.38,25.81,1.0,7.69,1.38,38.89,0.38,0.92,66.67,2.92,36.84,1.23,0.6900000000000001,0.0,48.77,2.77,0.23,62.69,81.96,20.31,71.97,11.15,96.55,53.62,88.95,6.85,46.07,19.85,40.05,0.04,0.62,0.0,0.0,0.0,0.0,0.31,8.23,72.9,3.0,38.46,1.0,61.54,0.85,0.54,12.0,69.87,83.22,22.92,0,,0,,0,0.0,0.0,0.0,,,1.46,,1.92,0.62,0.23,0.0,1.15,0,0
V. Mølgaard Eskildsen,Villads Mølgaard Eskildsen,-143526,Nykøbing,Nykøbing,https://cdn5.wyscout.com/photos/team/public/g6717_120x120.png,3. Division,"LDMF, LCMF, DMF",LDMF,33,LCMF,26,DMF,16,20.0,2005-08-13,0,,16,1166,0,0.76,0,0.37,14.05,52.2,Denmark,['Denmark'],,0,0,False,8.26,5.87,56.58,2.7,51.43,0.23,0.31,0.46,4.71,6.27,1.3900000000000001,1,0.08,0,0.0,0.93,0.0,0,0.0,0.06,0,0.0,7,0.54,14.29,0.0,0.0,0.85,27.27,0.54,28.57,0.31,25.0,0.08,1.16,53.33,4.63,50.0,0.62,0.85,0.0,27.86,0.31,1.16,41.3,86.92,11.35,78.23,9.57,96.77,37.44,89.9,3.01,66.67,17.73,30.2,0.03,0.39,0.08,0.08,0.0,0.0,0.23,5.79,80.0,1.62,33.33,0.23,33.33,0.39,0.31,5.79,72.0,88.24,14.43,0,,0,,0,0.0,0.0,0.0,,,1.23,,2.7,0.08,0.0,0.0,0.0,0,0
M. Clement,Mikkel Clement,-603445,VSK Århus,Odder,https://cdn5.wyscout.com/photos/team/public/g36661_120x120.png,2nd Division,"RB, LCMF, LAMF",RB,28,LCMF,12,LAMF,11,21.0,2004-05-05,0,,14,1163,1,2.66,0,0.47000000000000003,17.33,44.64,Denmark,['Denmark'],,0,0,False,6.04,5.8,57.33,3.1,52.5,0.15,0.25,0.23,2.55,4.19,1.55,1,0.08,0,0.0,1.63,0.08,1,0.08,0.21,1,0.08,17,1.32,35.29,5.882,0.0,2.09,25.93,0.46,0.0,1.63,33.33,0.15,1.63,38.1,6.73,28.74,1.9300000000000002,1.63,0.08,44.57,2.32,1.47,52.0,83.78,12.23,72.15,15.86,95.12,46.97,88.3,3.17,48.78,16.94,30.39,0.04,0.31,0.0,0.0,0.15,0.0,0.15,4.72,70.49,2.01,57.69,0.15,0.0,0.77,0.62,5.96,66.23,85.55,13.39,0,,0,,0,0.0,0.0,0.0,,,0.77,,3.1,0.15,0.15,50.0,0.31,0,0
V. Vestby,Victor Vestby,-279015,Næsby,Næsby,https://cdn5.wyscout.com/photos/team/public/g3687_120x120.png,3. Division,LCB,LCB,97,,0,,0,18.0,2007-07-11,0,,15,1144,0,0.5700000000000001,0,0.11,12.9,63.41,Denmark,['Denmark'],unknown,0,0,False,8.81,6.45,76.83,2.91,45.95,0.08,0.1,0.16,3.7800000000000002,4.65,0.63,1,0.08,0,0.0,0.47000000000000003,0.0,0,0.0,0.05,0,0.0,2,0.16,100.0,0.0,0.0,0.24,0.0,0.08,0.0,0.16,0.0,0.0,0.31,100.0,1.97,52.0,0.39,1.65,0.08,40.52,0.47000000000000003,0.63,55.62,86.14,21.4,74.63,4.25,85.19,48.07,92.64,7.32,46.24,21.7,40.61,0.01,0.16,0.0,0.0,0.0,0.0,0.0,6.69,65.88,0.16,50.0,0.08,100.0,0.08,0.0,10.62,68.15,94.94,24.86,0,,0,,0,0.0,0.0,0.0,,,2.44,,2.91,0.0,0.0,0.0,0.0,0,0
G. Johan,Gustav Johan Holm,-136552,Hørsholm-Usserød,Hørsholm-Usserød,https://cdn5.wyscout.com/photos/team/public/g-16926_120x120.png,3. Division,CF,CF,100,,0,,0,21.0,2004-04-08,0,,16,1141,5,5.73,2,1.1,15.22,36.79,Denmark,['Denmark'],,0,0,False,2.68,1.8900000000000001,58.33,3.94,44.0,0.08,0.09,0.0,1.5,1.8,0.63,1,0.08,0,0.0,2.13,0.39,4,0.32,0.45,0,0.0,32,2.52,53.13,15.625,0.16,0.32,25.0,0.16,50.0,0.08,0.0,0.0,1.6600000000000001,42.86,7.1,25.56,3.55,0.55,0.0,11.36,1.26,0.63,14.43,74.32,3.39,60.47,4.42,96.43,13.96,75.71,0.16,50.0,14.4,2.19,0.09,0.47000000000000003,0.0,0.0,0.0,0.0,0.16,1.5,57.89,0.39,40.0,0.0,0.0,0.63,0.0,1.26,56.25,72.0,3.94,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.94,0.0,0.0,0.0,0.0,1,100
Abdul Arshad,Abdul Samad Shahzad Arshad,-92133,Kolding IF,Brønshøj,https://cdn5.wyscout.com/photos/team/public/g13383_120x120.png,1st Division,"RW, RAMF",RW,71,RAMF,28,,0,23.0,2003-02-26,100000,2028-06-30,13,1135,4,4.4,2,2.24,31.08,48.72,Pakistan,"['Pakistan', 'Denmark']",left,183,0,False,5.15,6.03,59.21,1.03,23.08,0.08,0.1,0.0,1.51,1.9100000000000001,1.11,5,0.4,0,0.0,9.2,0.32,3,0.24,0.35000000000000003,0,0.0,41,3.25,29.27,9.756,0.16,2.93,48.65,0.16,50.0,2.7,50.0,0.56,9.91,68.0,22.28,48.04,4.36,7.61,0.48,30.13,1.82,2.46,41.23,80.96,14.04,75.14,9.67,94.26,36.87,84.3,1.51,57.89,16.2,38.92,0.18,1.74,0.24,0.08,0.16,50.0,1.19,5.55,68.57,4.68,59.32,0.24,33.33,2.22,1.27,6.9,85.06,78.57,9.99,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.03,0.4,0.24,66.67,1.27,1,100
K. Heerfordt,Kasper Heerfordt,-134185,Brønshøj,Brønshøj,https://cdn5.wyscout.com/photos/team/public/2663_120x120.png,3. Division,"RB, LB, CF",RB,38,LB,36,CF,20,22.0,2004-03-25,0,2026-06-30,18,1133,1,0.88,2,0.63,20.26,52.55,Denmark,['Denmark'],right,156,0,False,10.09,6.75,71.76,2.62,51.52,0.79,1.05,0.4,4.45,5.89,1.03,1,0.08,0,0.0,3.42,0.08,1,0.08,0.07,0,0.0,7,0.56,42.86,14.286,0.16,2.62,36.36,0.87,54.55,1.75,27.27,0.24,3.5700000000000003,62.22,8.34,40.95,2.14,1.99,0.16,18.03,1.51,1.03,27.64,78.16,10.56,70.68,4.92,93.55,22.72,87.41,2.54,34.38,18.54,32.8,0.05,0.48,0.0,0.0,0.0,0.0,0.24,2.46,64.52,1.5899999999999999,70.0,0.16,0.0,0.56,0.9500000000000001,4.77,66.67,84.71,6.75,0,,0,,0,0.0,0.0,0.0,,,0.16,,2.62,0.0,0.0,0.0,0.0,0,0
A. Laursen,Andreas Laursen,-45196,Odder,Odder,https://cdn5.wyscout.com/photos/team/public/g11044_120x120.png,3. Division,LCB,LCB,100,,0,,0,27.0,1998-08-21,0,,15,1130,2,0.92,2,0.98,9.64,56.2,Denmark,['Denmark'],,196,76,False,6.21,5.26,62.12,1.27,43.75,0.32,0.48,0.32,2.63,3.93,0.72,3,0.24,0,0.0,0.96,0.16,1,0.08,0.07,0,0.0,5,0.4,60.0,40.0,0.16,0.64,25.0,0.4,20.0,0.24,33.33,0.08,0.8,70.0,1.51,52.63,0.24,1.19,0.0,71.36,0.4,0.4,86.34,90.22,43.33,84.01,5.02,96.83,74.63,95.3,11.07,59.71,20.57,41.85,0.08,0.64,0.0,0.0,0.0,0.0,0.08,13.94,74.86,1.75,63.64,0.48,83.33,0.72,0.24,18.4,82.68,96.88,28.12,0,,0,,0,0.0,0.0,0.0,,,3.19,,1.27,1.04,0.16,100.0,2.95,1,100
G. Dahl,Gustav Bonde Dahl,-118485,Vejgaard B,Vejgaard B,https://cdn5.wyscout.com/photos/team/public/g24721_120x120.png,3. Division,"RCMF, LW, CF",RCMF,44,LW,14,CF,12,22.0,2004-03-20,150000,,15,1128,0,1.26,1,0.99,9.97,56.8,Denmark,['Denmark'],right,178,0,False,4.15,2.87,69.44,1.76,54.55,0.08,0.08,0.0,2.07,2.06,0.32,3,0.24,0,0.0,1.3599999999999999,0.0,0,0.0,0.1,0,0.0,8,0.64,50.0,0.0,0.08,0.88,27.27,0.32,25.0,0.56,28.57,0.08,1.28,56.25,3.99,54.0,1.12,1.04,0.0,27.21,1.44,0.64,40.13,79.32,14.36,70.0,5.43,94.12,36.3,81.98,2.95,62.16,17.45,36.78,0.08,0.88,0.0,0.0,0.16,50.0,0.4,5.9,68.92,1.8399999999999999,43.48,0.48,50.0,0.96,0.24,6.22,66.67,84.18,12.61,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.76,0.08,0.0,0.0,0.0,0,0
