Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Sophal Dimong,Dimong Sophal,-172736,Svay Rieng,Svay Rieng,https://cdn5.wyscout.com/photos/team/public/g15009_120x120.png,Cambodian Premier League,"RCB, RB, CB",RCB,39,RB,20,CB,15,24.0,2001-04-03,0,,20,1593,1,0.5700000000000001,0,0.26,11.47,53.69,Cambodia,['Cambodia'],,0,0,False,7.12,5.37,53.68,2.2,48.72,0.28,0.61,0.34,3.95,8.57,1.3599999999999999,3,0.17,0,0.0,0.62,0.06,1,0.06,0.03,1,0.06,7,0.4,42.86,14.286,0.0,0.17,66.67,0.0,0.0,0.17,66.67,0.0,0.45,75.0,1.92,55.88,0.34,0.73,0.06,47.34,1.07,0.79,61.36,91.71,19.32,83.33,4.35,100.0,57.34,94.38,3.84,52.94,19.65,39.98,0.01,0.17,0.0,0.0,0.06,0.0,0.06,5.76,72.55,0.79,42.86,0.34,16.67,0.23,0.11,9.38,77.71,96.18,31.07,0,,0,,0,0.0,0.0,0.0,,,1.13,,2.2,0.0,0.0,0.0,0.0,0,0
Voeun Va,Va Voeun,-206625,Kompong Dewa,Kompong Dewa,https://cdn5.wyscout.com/photos/team/public/g-24261_120x120.png,Cambodian Premier League,"LAMF, RAMF, RW",LAMF,40,RAMF,20,RW,13,22.0,2003-04-07,0,,20,1592,2,2.64,2,0.62,22.39,34.6,Cambodia,['Cambodia'],,0,0,False,5.6,6.61,58.12,2.66,29.79,0.0,0.0,0.06,1.75,2.31,1.6400000000000001,4,0.23,0,0.0,2.2,0.11,2,0.11,0.15,1,0.06,30,1.7000000000000002,30.0,6.667,0.11,2.04,27.78,0.34,16.67,1.7000000000000002,30.0,0.4,3.51,32.26,10.18,21.67,2.09,1.75,0.17,16.17,2.83,1.07,20.07,71.83,4.86,47.67,6.28,92.79,16.68,80.0,1.58,39.29,16.32,29.05,0.04,0.4,0.0,0.0,0.06,0.0,0.28,1.3,26.09,2.2,33.33,0.17,0.0,0.45,0.68,2.37,54.76,68.37,5.54,0,,0,,0,0.0,0.0,0.0,,,0.06,,2.66,0.0,0.0,0.0,0.0,0,0
Sa Ty,Ty Sa,-174225,Phnom Penh Crown,Phnom Penh Crown,https://cdn5.wyscout.com/photos/team/public/g13099_120x120.png,Cambodian Premier League,"RWB, RB5",RWB,45,RB5,28,,0,24.0,2001-04-04,0,,22,1588,4,2.02,6,3.13,18.76,45.32,Cambodia,['Cambodia'],,178,0,False,5.33,4.36,54.55,2.27,22.5,0.34,0.51,0.06,2.61,3.94,0.5700000000000001,1,0.06,0,0.0,5.27,0.23,4,0.23,0.11,1,0.06,42,2.38,28.57,9.524000000000001,0.34,3.23,40.35,0.34,0.0,2.83,46.0,0.5700000000000001,5.67,56.0,10.6,45.45,2.15,2.61,0.45,19.5,1.76,0.85,26.75,75.85,7.31,68.22,6.29,94.59,20.86,84.51,2.7199999999999998,52.08,19.04,29.0,0.18,1.42,0.11,0.06,0.11,100.0,0.51,2.38,59.52,3.51,51.61,0.28,80.0,0.74,1.3,5.78,70.59,72.11,8.33,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.27,0.28,0.06,100.0,1.25,0,0
M. Pryadun,Maksym Pryadun,484573,Phnom Penh Crown,Phnom Penh Crown,https://cdn5.wyscout.com/photos/team/public/g13099_120x120.png,Cambodian Premier League,"RWF, CF, RW",RWF,34,CF,25,RW,24,29.0,1997-02-17,400000,2026-06-30,19,1587,10,4.14,3,1.12,11.23,33.84,Ukraine,['Ukraine'],right,178,74,False,2.84,2.61,47.83,2.04,25.0,0.11,0.17,0.0,1.47,2.24,1.19,1,0.06,0,0.0,3.01,0.5700000000000001,10,0.5700000000000001,0.23,1,0.06,47,2.67,42.55,21.277,0.17,2.21,35.9,0.17,66.67,2.04,33.33,0.34,1.53,51.85,4.93,34.48,2.55,1.7000000000000002,0.34,18.66,1.5899999999999999,0.85,24.22,71.66,7.66,62.22,5.33,90.43,20.81,76.57,1.42,56.0,16.65,27.36,0.06,0.62,0.06,0.0,0.45,62.5,0.4,2.95,53.85,3.35,52.54,0.5700000000000001,40.0,1.3,0.5700000000000001,4.42,75.64,74.8,7.2,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.04,0.17,0.17,33.33,0.06,0,0
Sosidan Nhean,Nhean  So Sidan,-246608,Svay Rieng,Svay Rieng,https://cdn5.wyscout.com/photos/team/public/g15009_120x120.png,Cambodian Premier League,"RW, RAMF, RCMF3",RW,38,RAMF,27,RCMF3,16,23.0,2002-10-11,0,,20,1584,3,3.83,2,4.0,16.82,43.24,Cambodia,['Cambodia'],,0,0,False,3.58,3.75,60.61,1.08,31.58,0.0,0.0,0.06,1.31,2.58,0.23,0,0.0,0,0.0,4.83,0.17,3,0.17,0.22,0,0.0,46,2.61,36.96,6.522,0.11,1.82,43.75,0.0,0.0,1.82,43.75,0.34,5.23,55.43,11.14,37.76,2.39,2.39,0.23,28.86,2.5,0.68,36.42,80.81,10.63,63.64,8.47,95.97,31.59,85.97,3.13,49.09,17.4,31.76,0.23,1.9300000000000002,0.06,0.06,0.23,75.0,0.68,4.38,66.23,4.38,57.14,0.91,37.5,1.9300000000000002,0.8,6.19,88.07,82.9,10.97,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.08,1.02,0.23,25.0,2.7800000000000002,0,0
Chea Sokmeng,Chea Sokmeng,-171335,Naga World,Naga World,https://cdn5.wyscout.com/photos/team/public/g14926_120x120.png,Cambodian Premier League,"RB5, RB, RWB",RB5,41,RB,35,RWB,20,23.0,2002-11-26,0,,20,1579,0,0.68,0,1.71,18.64,55.96,Cambodia,['Cambodia'],right,0,0,False,10.83,9.06,66.67,2.17,39.47,0.91,1.28,0.11,3.88,5.44,0.91,5,0.28,0,0.0,2.51,0.0,0,0.0,0.04,0,0.0,17,0.97,23.53,0.0,0.0,2.22,35.9,0.0,0.0,2.22,35.9,0.28,2.39,59.52,5.8100000000000005,45.1,1.2,1.99,0.23,21.15,1.99,0.91,32.89,72.1,10.54,55.14,6.78,85.71,26.62,78.37,4.22,48.65,19.09,34.86,0.1,0.85,0.0,0.0,0.17,33.33,0.51,5.02,59.09,2.56,35.56,0.46,37.5,0.5700000000000001,0.91,7.8100000000000005,62.77,78.02,10.37,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,2.17,0.0,0.0,0.0,0.34,0,0
K. Narong,Khorn Narong,-610710,Tiffy Army FC,Tiffy Army FC,https://cdn5.wyscout.com/photos/team/public/g15012_120x120.png,Cambodian Premier League,"LW, LAMF, RW",LW,53,LAMF,18,RW,16,22.0,2003-07-22,0,,21,1569,2,1.5899999999999999,0,1.42,21.97,45.69,Cambodia,['Cambodia'],,0,0,False,5.62,6.42,60.71,2.01,40.0,0.11,0.14,0.06,1.6099999999999999,2.0,1.03,0,0.0,0,0.0,4.07,0.11,2,0.11,0.09,0,0.0,23,1.32,47.83,8.696,0.0,2.18,36.84,1.49,38.46,0.6900000000000001,33.33,0.06,4.19,60.27,11.24,39.8,1.8900000000000001,3.04,0.52,16.06,1.49,0.86,23.8,80.72,5.22,74.73,7.28,92.91,20.82,86.23,0.8,57.14,17.25,20.28,0.08,0.92,0.0,0.06,0.11,100.0,0.5700000000000001,2.52,81.82,2.52,52.27,0.23,75.0,0.63,0.8,3.9,76.47,73.91,6.6,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.01,0.0,0.0,0.0,0.0,0,0
M. Tellez,Makerlo Tellez,-421770,Phnom Penh Crown,Phnom Penh Crown,https://cdn5.wyscout.com/photos/team/public/g13099_120x120.png,Cambodian Premier League,"LWF, LW, LCMF3",LWF,38,LW,13,LCMF3,11,23.0,2002-10-22,0,,19,1565,2,2.88,3,1.71,23.64,46.47,Bolivia,['Bolivia'],,0,0,False,5.35,5.52,63.54,2.07,27.78,0.0,0.0,0.23,1.8399999999999999,2.87,0.92,2,0.12,0,0.0,4.72,0.12,2,0.12,0.17,0,0.0,23,1.32,26.09,8.696,0.17,1.78,41.94,1.32,43.48,0.46,37.5,0.23,5.92,61.17,13.86,43.57,2.8200000000000003,3.68,0.75,18.58,1.04,1.5,25.42,77.38,5.92,71.84,6.04,88.57,21.68,81.17,1.96,67.65,17.36,32.0,0.1,1.09,0.06,0.06,0.0,0.0,0.4,2.47,76.74,2.36,53.66,0.12,100.0,0.98,0.86,4.89,71.76,76.69,7.65,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.07,0.0,0.0,0.0,0.06,0,0
Cristian Roque,Cristian Roque Silveira dos Santos,-10878,Svay Rieng,Svay Rieng,https://cdn5.wyscout.com/photos/team/public/g15009_120x120.png,Cambodian Premier League,"AMF, CF, LW",AMF,35,CF,24,LW,11,30.0,1995-05-27,175000,2026-05-31,21,1556,7,5.8,3,1.46,27.47,51.37,Brazil,['Brazil'],right,180,68,False,6.36,6.42,65.77,3.64,58.73,0.52,1.04,0.0,1.62,3.24,1.62,3,0.17,0,0.0,3.5300000000000002,0.4,6,0.35000000000000003,0.34,3,0.17,39,2.26,33.33,17.949,0.17,1.21,33.33,0.6900000000000001,33.33,0.52,33.33,0.17,3.8200000000000003,60.61,14.75,45.1,3.3,1.3900000000000001,0.06,21.75,1.56,2.89,30.83,80.3,9.25,71.25,6.3,92.66,26.84,83.19,2.7800000000000002,72.92,18.07,28.85,0.08,1.04,0.12,0.12,0.35000000000000003,16.67,0.4,4.69,77.78,2.43,52.38,0.75,30.77,1.33,0.35000000000000003,5.32,85.87,86.36,10.18,0,,0,,0,0.0,0.0,0.0,,,0.46,,3.64,0.06,0.0,0.0,0.35000000000000003,1,100
S. Kour,Sopheak Kour,-356582,Life Sihanoukville,Life Sihanoukville,https://cdn5.wyscout.com/photos/team/public/g-21908_120x120.png,Cambodian Premier League,"LCMF, RCMF, LCMF3",LCMF,27,RCMF,25,LCMF3,24,23.0,2002-12-06,0,,18,1552,1,1.16,0,0.52,19.83,43.57,Cambodia,['Cambodia'],unknown,0,0,False,5.74,6.03,71.15,1.33,8.7,0.12,0.14,0.12,1.33,1.6099999999999999,0.52,0,0.0,0,0.0,1.16,0.06,1,0.06,0.07,1,0.06,16,0.93,31.25,6.25,0.0,0.58,30.0,0.41000000000000003,28.57,0.17,33.33,0.06,1.6800000000000002,37.93,9.86,32.94,0.99,0.58,0.0,15.83,0.46,1.33,24.41,80.52,6.26,69.44,5.39,92.47,21.4,85.09,2.44,52.38,18.04,27.29,0.03,0.58,0.06,0.0,0.06,100.0,0.23,4.18,69.44,0.7000000000000001,41.67,0.29,40.0,0.23,0.17,3.42,67.8,81.82,7.65,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.33,0.06,0.0,0.0,0.29,0,0
Vireak Zogbe,Zogbe Gbayoro Anderson,345271,Naga World,Naga World,https://cdn5.wyscout.com/photos/team/public/g14926_120x120.png,Cambodian Premier League,"RCB3, LCB3, LCB",RCB3,38,LCB3,30,LCB,28,30.0,1995-12-16,0,,19,1551,1,2.3,1,0.58,13.4,61.04,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,185,80,False,7.14,5.16,67.42,4.76,63.41,0.06,0.08,0.46,3.6,4.99,1.45,3,0.17,0,0.0,0.29,0.06,1,0.06,0.13,0,0.0,14,0.81,28.57,7.143,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,50.0,1.33,39.13,1.16,0.46,0.0,19.26,0.64,0.29,30.64,83.52,12.88,68.47,2.67,95.65,26.92,89.87,3.71,37.5,20.37,33.32,0.03,0.12,0.0,0.0,0.0,0.0,0.17,2.79,47.92,0.23,0.0,0.29,20.0,0.12,0.0,4.53,57.69,96.39,11.26,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,4.76,0.0,0.0,0.0,0.0,0,0
S. Akiba,Shogo Akiba,-731736,Dangkor Senchey,Dangkor Senchey,https://cdn5.wyscout.com/photos/team/public/g26894_120x120.png,Cambodian Premier League,"LWF, RB5, LW",LWF,19,RB5,18,LW,13,29.0,1996-11-25,0,,21,1551,1,1.35,0,1.15,15.84,46.89,Japan,['Japan'],right,177,0,False,5.86,4.64,67.5,1.8,35.48,0.7000000000000001,0.84,0.0,2.03,2.44,0.81,2,0.12,0,0.0,3.19,0.06,1,0.06,0.08,0,0.0,19,1.1,31.58,5.263,0.0,3.19,32.73,1.22,38.1,1.97,29.41,0.64,3.54,50.82,7.25,38.4,1.3900000000000001,2.03,0.64,16.77,2.67,1.28,23.73,70.66,5.57,59.38,6.73,89.66,19.03,79.57,1.74,43.33,18.01,29.56,0.07,0.46,0.0,0.06,0.12,0.0,0.41000000000000003,2.15,56.76,3.31,35.09,0.17,33.33,0.41000000000000003,0.93,4.41,68.42,64.46,7.02,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.8,0.06,0.0,0.0,0.64,0,0
Mateus Martins,Mateus Martins da Conceição,-74436,Naga World,Naga World,https://cdn5.wyscout.com/photos/team/public/g14926_120x120.png,Cambodian Premier League,"CB, RCB, RCB3",CB,48,RCB,31,RCB3,18,26.0,1999-10-08,0,2026-05-31,17,1548,1,1.42,0,0.03,13.37,69.13,Brazil,['Brazil'],,0,0,False,9.42,5.17,70.79,3.66,69.84,0.12,0.17,1.16,5.64,8.24,0.87,4,0.23,2,0.12,0.29,0.06,1,0.06,0.08,1,0.06,10,0.58,30.0,10.0,0.0,0.17,0.0,0.0,0.0,0.17,0.0,0.12,0.12,100.0,1.98,67.65,0.76,0.76,0.12,26.51,0.29,1.34,42.62,84.31,18.6,76.56,2.79,95.83,35.12,90.73,7.33,55.56,23.03,38.94,0.0,0.06,0.0,0.0,0.06,0.0,0.06,5.87,64.36,0.52,22.22,0.47000000000000003,25.0,0.12,0.0,10.99,73.02,91.33,17.44,0,,0,,0,0.0,0.0,0.0,,,1.74,,3.66,0.06,0.06,100.0,0.0,0,0
V. Davin,Vang Davin,-247585,Boeung Ket,Boeung Ket,https://cdn5.wyscout.com/photos/team/public/g21053_120x120.png,Cambodian Premier League,LB,LB,99,,0,,0,24.0,2002-01-23,0,,20,1501,0,0.30000000000000004,0,0.32,15.59,58.46,Cambodia,['Cambodia'],unknown,0,0,False,10.73,7.2,69.17,4.26,61.97,0.24,0.30000000000000004,0.36,5.52,6.92,1.02,4,0.24,0,0.0,1.26,0.0,0,0.0,0.02,0,0.0,7,0.42,28.57,0.0,0.0,2.2800000000000002,23.68,2.22,21.62,0.06,100.0,0.36,1.2,50.0,3.12,40.38,0.36,0.84,0.06,25.54,0.72,0.54,37.83,74.48,17.81,69.02,3.9,96.92,30.64,83.17,5.16,45.35,20.24,37.95,0.02,0.30000000000000004,0.06,0.0,0.0,0.0,0.06,8.39,64.29,2.52,16.67,0.42,42.86,0.06,0.48,9.59,74.38,72.41,10.43,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,4.26,0.12,0.0,0.0,0.66,0,0
R. Kinoshita,Reiya Kinoshita,-171439,Tiffy Army FC,Tiffy Army FC,https://cdn5.wyscout.com/photos/team/public/g15012_120x120.png,Cambodian Premier League,"CF, LW, AMF",CF,30,LW,24,AMF,20,31.0,1994-03-25,0,,16,1474,3,4.89,3,4.03,17.95,46.26,Japan,['Japan'],right,170,67,False,4.58,3.66,61.67,2.44,20.0,0.24,0.30000000000000004,0.0,2.08,2.54,0.92,1,0.06,0,0.0,5.07,0.18,2,0.12,0.30000000000000004,1,0.06,49,2.99,46.94,6.122,0.18,3.24,35.85,1.5899999999999999,42.31,1.5899999999999999,30.77,0.43,3.48,66.67,8.91,48.63,2.5,1.9500000000000002,0.12,22.47,2.93,2.26,30.04,77.03,6.66,69.72,7.39,91.74,24.97,84.35,2.2,52.78,18.85,37.24,0.25,1.77,0.0,0.06,0.24,75.0,0.43,3.85,71.43,3.11,50.98,0.24,50.0,1.1,1.04,5.37,79.55,73.45,10.81,0,,0,,0,0.0,0.0,0.0,,,0.06,,2.44,2.56,0.61,60.0,3.85,1,100
Nen Sothearoth,Sothearoth Nen,271310,Naga World,Naga World,https://cdn5.wyscout.com/photos/team/public/g14926_120x120.png,Cambodian Premier League,"LCB3, LB",LCB3,46,LB,40,,0,30.0,1995-12-24,0,,19,1461,0,0.17,0,1.11,10.97,55.62,Cambodia,['Cambodia'],right,174,63,False,9.3,5.85,68.42,2.4,33.33,0.25,0.38,0.37,5.05,7.74,0.62,4,0.25,0,0.0,0.55,0.0,0,0.0,0.01,0,0.0,9,0.55,22.22,0.0,0.0,1.48,25.0,1.05,23.53,0.43,28.57,0.25,0.12,50.0,0.92,40.0,0.37,0.55,0.0,34.56,1.3599999999999999,0.49,50.7,78.61,24.09,69.57,4.0,95.38,37.64,87.4,11.64,57.14,23.58,38.06,0.07,0.68,0.06,0.0,0.0,0.0,0.25,8.75,59.86,1.97,28.13,0.49,25.0,0.37,0.49,12.75,70.53,86.64,17.99,0,,0,,0,0.0,0.0,0.0,,,1.6,,2.4,0.55,0.18,0.0,0.62,0,0
Y. Ogawa,Yudai Ogawa,398442,Svay Rieng,Svay Rieng,https://cdn5.wyscout.com/photos/team/public/g15009_120x120.png,Cambodian Premier League,"DMF, RDMF, LCMF",DMF,32,RDMF,28,LCMF,15,29.0,1996-10-04,175000,,19,1457,1,0.73,2,1.04,10.13,50.61,Japan,['Japan'],right,173,62,False,4.32,3.58,51.72,1.05,76.47,0.43,0.86,0.19,2.04,4.04,1.05,1,0.06,0,0.0,1.54,0.06,1,0.06,0.04,0,0.0,20,1.24,20.0,5.0,0.12,0.74,66.67,0.37,66.67,0.37,66.67,0.19,1.3599999999999999,54.55,4.32,40.0,0.37,0.31,0.0,31.07,0.43,0.86,43.12,90.26,9.76,74.68,9.45,99.35,39.1,93.36,3.34,59.26,18.84,33.14,0.06,0.56,0.12,0.0,0.06,100.0,0.25,5.99,77.32,0.99,62.5,0.19,33.33,0.25,0.49,4.45,84.72,94.16,19.03,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,1.05,1.3599999999999999,0.43,28.57,0.99,0,0
U. Sotherith,Un Sotherith,-340966,Dangkor Senchey,Dangkor Senchey,https://cdn5.wyscout.com/photos/team/public/g26894_120x120.png,Cambodian Premier League,"RCMF, AMF, LCMF",RCMF,40,AMF,18,LCMF,15,25.0,2001-01-18,0,,22,1451,2,1.22,1,0.66,15.32,52.23,Cambodia,['Cambodia'],unknown,0,0,False,7.51,7.94,60.16,1.05,29.41,0.37,0.53,0.06,2.36,3.38,1.67,0,0.0,0,0.0,1.12,0.12,2,0.12,0.08,0,0.0,20,1.24,45.0,10.0,0.06,0.43,42.86,0.06,100.0,0.37,33.33,0.12,0.62,60.0,4.53,45.21,1.24,1.05,0.0,26.67,0.56,1.12,36.53,79.63,11.23,66.85,7.01,88.5,31.45,83.04,4.65,60.0,17.31,27.12,0.04,0.87,0.06,0.0,0.0,0.0,0.19,6.02,71.13,2.05,54.55,0.43,57.14,1.49,0.19,6.82,68.18,86.53,11.97,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.05,0.0,0.0,0.0,0.0,0,0
Luquinha,Lucas Oliveira De Paula,-328349,Naga World,Naga World,https://cdn5.wyscout.com/photos/team/public/g14926_120x120.png,Cambodian Premier League,"AMF, RCMF3, RW",AMF,29,RCMF3,18,RW,17,23.0,2002-12-03,0,,21,1431,5,1.77,5,4.13,19.18,42.95,Brazil,['Brazil'],,0,0,False,5.53,5.6,66.29,1.32,47.62,0.13,0.19,0.13,1.7000000000000002,2.5300000000000002,1.13,2,0.13,0,0.0,3.02,0.31,5,0.31,0.11,0,0.0,33,2.08,48.48,15.152,0.31,2.33,21.62,0.88,21.43,1.45,21.74,0.38,2.89,50.0,9.87,32.48,1.51,1.07,0.06,23.9,1.9500000000000002,0.8200000000000001,34.47,76.28,8.62,73.72,7.99,87.4,28.74,83.15,3.52,53.57,17.54,38.38,0.26,2.26,0.06,0.06,0.25,25.0,0.63,5.41,76.74,3.33,37.74,0.8200000000000001,7.69,0.88,0.63,6.1,74.23,70.88,11.45,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.32,2.08,0.5,0.0,4.59,0,0
P. Vorn,Phalla  Vorn,-171402,Tiffy Army FC,Tiffy Army FC,https://cdn5.wyscout.com/photos/team/public/g15012_120x120.png,Cambodian Premier League,"LB, LB5",LB,85,LB5,10,,0,21.0,2004-06-07,0,,17,1418,0,0.18,3,1.49,11.36,53.07,Cambodia,['Cambodia'],right,0,0,False,6.6,4.7,58.11,3.11,63.27,0.13,0.16,0.19,3.74,4.6,0.7000000000000001,2,0.13,0,0.0,1.71,0.0,0,0.0,0.01,0,0.0,2,0.13,0.0,0.0,0.19,4.19,34.85,4.13,33.85,0.06,100.0,0.38,0.51,50.0,2.41,39.47,0.51,0.63,0.0,26.72,1.78,0.38,39.16,70.34,18.6,63.82,5.52,94.25,26.21,82.08,8.82,51.8,21.82,33.35,0.09,0.89,0.0,0.06,0.0,0.0,0.5700000000000001,6.03,61.05,4.57,40.28,0.5700000000000001,22.22,0.63,1.33,10.98,69.94,68.67,10.54,0,,0,,0,0.0,0.0,0.0,,,0.51,,3.11,0.38,0.0,0.0,0.5700000000000001,0,0
H. Soknet,Hav Soknet,-348631,Dangkor Senchey,Dangkor Senchey,https://cdn5.wyscout.com/photos/team/public/g26894_120x120.png,Cambodian Premier League,"CF, RWF",CF,57,RWF,12,,0,22.0,2003-08-03,0,,16,1413,5,4.91,2,1.21,20.13,35.44,Cambodia,['Cambodia'],unknown,0,0,False,4.08,3.44,55.56,6.31,29.29,0.0,0.0,0.06,2.17,3.2,1.46,3,0.19,0,0.0,2.74,0.32,5,0.32,0.31,1,0.06,46,2.93,39.13,10.87,0.13,0.51,37.5,0.06,0.0,0.38,50.0,0.13,2.36,59.46,7.2,31.86,4.52,1.27,0.06,16.18,2.99,0.8300000000000001,19.75,68.71,5.16,51.85,4.78,78.67,18.98,70.47,0.32,20.0,13.96,11.37,0.08,1.08,0.0,0.19,0.0,0.0,0.89,1.85,62.07,1.27,50.0,0.0,0.0,1.21,0.06,2.68,57.14,78.48,5.03,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.31,0.19,0.19,0.0,0.0,0,0
D. Uk,Devin Uk,-341033,Life Sihanoukville,Life Sihanoukville,https://cdn5.wyscout.com/photos/team/public/g-21908_120x120.png,Cambodian Premier League,"RB, LCB3, LCB",RB,26,LCB3,25,LCB,15,19.0,2006-09-27,0,,15,1411,0,0.03,0,0.0,17.73,60.07,Cambodia,['Cambodia'],unknown,0,0,False,11.61,9.12,70.63,4.34,60.29,0.7000000000000001,0.8200000000000001,0.64,4.46,5.2,1.28,4,0.26,0,0.0,0.51,0.0,0,0.0,0.0,0,0.0,5,0.32,0.0,0.0,0.0,0.26,50.0,0.0,0.0,0.26,50.0,0.13,0.5700000000000001,66.67,3.13,38.78,0.19,0.5700000000000001,0.06,17.29,0.26,0.32,30.49,79.08,13.2,68.12,3.83,95.0,26.92,84.36,3.32,38.46,18.12,36.73,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.87,51.11,0.51,25.0,0.13,0.0,0.0,0.13,6.31,49.49,87.94,8.99,0,,0,,0,0.0,0.0,0.0,,,2.1,,4.34,0.0,0.0,0.0,0.0,0,0
Sin Sovann Makara,Sovann Makara Sin,-246472,Visakha,Visakha,https://cdn5.wyscout.com/photos/team/public/g-11842_120x120.png,Cambodian Premier League,"LCMF3, RCMF, LDMF",LCMF3,23,RCMF,21,LDMF,14,21.0,2004-12-06,25000,,19,1410,1,1.6800000000000002,1,0.6900000000000001,16.98,54.51,Cambodia,['Cambodia'],,168,0,False,9.13,7.91,65.32,2.36,56.76,0.19,0.26,0.26,3.77,5.21,0.96,0,0.0,0,0.0,1.02,0.06,1,0.06,0.11,0,0.0,13,0.8300000000000001,30.77,7.692,0.06,0.64,40.0,0.38,16.67,0.26,75.0,0.19,0.8300000000000001,61.54,4.09,40.63,0.96,0.5700000000000001,0.0,18.64,0.38,0.8300000000000001,30.06,80.25,8.94,66.43,6.57,92.23,26.17,84.39,3.32,53.85,18.19,29.08,0.04,0.5700000000000001,0.06,0.06,0.19,0.0,0.26,4.6,62.5,1.28,60.0,0.45,42.86,0.5700000000000001,0.32,4.28,74.63,85.43,9.64,0,,0,,0,0.0,0.0,0.0,,,0.89,,2.36,0.0,0.0,0.0,0.06,0,0
Bora San,San Bora,-171400,Kompong Dewa,Kompong Dewa,https://cdn5.wyscout.com/photos/team/public/g-24261_120x120.png,Cambodian Premier League,"RAMF, RW, LAMF",RAMF,43,RW,24,LAMF,10,25.0,2000-03-19,0,,21,1402,4,2.07,2,1.0,17.4,42.44,Cambodia,['Cambodia'],right,0,0,False,5.78,5.58,58.62,2.76,32.56,0.32,0.39,0.13,2.18,2.65,1.09,3,0.19,0,0.0,1.8599999999999999,0.26,4,0.26,0.13,0,0.0,21,1.35,38.1,19.048,0.13,1.73,29.63,0.51,37.5,1.22,26.32,0.13,1.4100000000000001,59.09,6.48,38.61,1.28,0.9,0.06,11.55,1.67,1.16,17.85,66.55,5.46,54.12,3.92,85.25,14.89,72.84,1.35,38.1,16.73,19.89,0.06,0.51,0.0,0.0,0.13,0.0,0.19,2.05,46.88,1.99,38.71,0.19,0.0,0.58,0.58,3.5300000000000002,61.82,64.29,4.49,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.76,0.0,0.0,0.0,0.0,0,0
