Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Monteiro,Patrick Robson de Souza Monteiro,-67311,Svay Rieng,Svay Rieng,https://cdn5.wyscout.com/photos/team/public/g15009_120x120.png,Cambodian Premier League,"LAMF, LW",LAMF,28,LW,28,,0,28.0,1998-05-11,250000,,25,2096,17,10.25,8,4.31,20.1,54.49,Brazil,['Brazil'],right,182,70,False,3.56,3.35,58.97,1.5899999999999999,56.76,0.04,0.09,0.0,1.55,3.12,1.03,5,0.21,0,0.0,9.02,0.73,17,0.73,0.44,0,0.0,106,4.55,46.23,16.038,0.34,3.61,38.1,3.31,35.06,0.26,66.67,0.99,8.03,67.91,13.35,53.05,5.28,4.04,0.21,25.89,3.13,1.37,33.41,79.95,5.88,70.07,9.27,90.74,27.09,87.64,2.88,58.21,20.04,35.71,0.18,1.55,0.09,0.04,0.09,100.0,0.9,3.39,68.35,3.48,55.56,0.26,66.67,1.5,1.46,5.63,83.97,79.25,12.62,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.5899999999999999,0.34,0.26,33.33,1.03,0,0
Joao Rodrigues,João Miguel Carneiro Rodrigues,-138985,Dangkor Senchey,Dangkor Senchey,https://cdn5.wyscout.com/photos/team/public/g26894_120x120.png,Cambodian Premier League,"RCMF, LCMF, RCMF3",RCMF,14,LCMF,13,RCMF3,12,24.0,2002-03-06,0,,25,2080,4,2.29,1,1.11,21.29,52.64,Portugal,['Portugal'],right,0,0,False,9.35,8.96,62.8,3.29,48.68,0.13,0.19,0.35000000000000003,3.59,5.23,2.08,5,0.22,0,0.0,1.8599999999999999,0.17,4,0.17,0.1,0,0.0,25,1.08,44.0,16.0,0.04,0.56,15.38,0.04,0.0,0.52,16.67,0.17,1.8599999999999999,67.44,6.92,43.75,1.3,1.73,0.13,21.29,0.52,1.47,32.71,84.39,11.64,73.61,3.59,98.8,29.9,88.42,2.29,49.06,17.6,29.51,0.05,0.56,0.09,0.0,0.04,100.0,0.17,4.46,69.9,0.91,42.86,0.22,40.0,0.35000000000000003,0.04,4.8,67.57,91.76,12.07,0,,0,,0,0.0,0.0,0.0,,,0.48,,3.29,0.0,0.0,0.0,0.0,0,0
C. Samnang,Chiem Samnang,-341039,Phnom Penh Crown,Phnom Penh Crown,https://cdn5.wyscout.com/photos/team/public/g13099_120x120.png,Cambodian Premier League,GK,GK,100,,0,,0,20.0,2005-06-17,0,,20,2077,0,0.0,0,0.0,0.6900000000000001,87.5,Cambodia,['Cambodia'],unknown,0,0,False,0.87,0.0,0.0,0.26,83.33,0.0,0.0,0.0,0.87,1.3599999999999999,0.04,3,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,100.0,0.0,0.0,0.0,7.02,0.09,0.43,13.0,83.33,6.8,72.61,0.0,0.0,9.4,92.63,3.55,59.76,30.27,47.97,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.6900000000000001,56.25,0.09,50.0,0.09,0.0,0.0,0.0,3.38,56.41,96.99,5.76,25,1.08,89,3.86,7,71.91,20.25,0.88,-4.75,-0.20600000000000002,0.0,1.08,0.26,,,,0.0,0,0
Ny Sokry,Ny Sokry,-171529,Angkor Tiger,Angkor Tiger,https://cdn5.wyscout.com/photos/team/public/g25720_120x120.png,Cambodian Premier League,"RCMF3, LCMF3, RCMF",RCMF3,17,LCMF3,17,RCMF,11,24.0,2001-09-07,0,,28,2076,0,0.66,4,1.42,18.34,52.25,Cambodia,['Cambodia'],right,169,54,False,9.67,8.54,67.51,3.08,42.25,0.13,0.18,0.30000000000000004,3.77,5.19,2.04,5,0.22,0,0.0,0.87,0.0,0,0.0,0.03,0,0.0,23,1.0,13.04,0.0,0.17,0.9500000000000001,40.91,0.26,33.33,0.6900000000000001,43.75,0.04,0.87,35.0,4.77,39.09,0.48,0.35000000000000003,0.13,14.35,0.35000000000000003,1.34,23.63,77.25,10.1,69.96,2.69,85.48,19.6,83.19,3.08,50.7,17.93,25.43,0.06,0.61,0.04,0.04,0.09,50.0,0.30000000000000004,3.9,71.11,1.47,58.82,0.35000000000000003,25.0,0.56,0.43,6.11,73.05,83.91,7.54,0,,0,,0,0.0,0.0,0.0,,,0.26,,3.08,0.09,0.0,0.0,0.13,0,0
Sa Ty,Ty Sa,-174225,Phnom Penh Crown,Phnom Penh Crown,https://cdn5.wyscout.com/photos/team/public/g13099_120x120.png,Cambodian Premier League,"RWB, RB5",RWB,34,RB5,22,,0,25.0,2001-04-04,0,,29,2057,4,2.75,6,3.98,18.6,46.12,Cambodia,['Cambodia'],,178,0,False,5.43,4.33,53.54,2.01,23.91,0.26,0.4,0.09,2.84,4.38,0.53,2,0.09,0,0.0,5.43,0.18,4,0.18,0.12,1,0.04,54,2.36,27.78,7.407,0.26,3.37,35.06,0.53,8.33,2.8,40.63,0.7000000000000001,5.78,60.61,10.81,47.37,2.32,2.71,0.53,18.55,1.88,0.92,25.03,72.2,7.09,67.9,5.51,92.06,19.25,81.59,2.45,50.0,19.11,28.6,0.17,1.31,0.09,0.04,0.09,100.0,0.5700000000000001,2.19,60.0,3.37,46.75,0.26,66.67,0.74,1.27,5.38,69.92,67.42,7.79,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.01,0.44,0.13,33.33,1.23,0,0
M. Tellez,Makerlo Tellez,-421770,Phnom Penh Crown,Phnom Penh Crown,https://cdn5.wyscout.com/photos/team/public/g13099_120x120.png,Cambodian Premier League,"LWF, LW, LAMF",LWF,29,LW,18,LAMF,15,23.0,2002-10-22,0,,25,2049,2,3.73,3,2.4,23.46,48.13,Bolivia,['Bolivia'],,0,0,False,5.45,5.49,64.0,2.06,29.79,0.04,0.07,0.18,1.8900000000000001,3.05,1.01,4,0.18,0,0.0,5.01,0.09,2,0.09,0.16,0,0.0,29,1.27,34.48,6.897,0.13,2.02,39.13,1.49,44.12,0.53,25.0,0.31,6.06,62.32,13.75,45.69,2.94,3.8200000000000003,0.66,18.62,1.54,1.67,25.34,76.43,5.8,71.21,6.02,88.32,21.43,80.94,1.9300000000000002,63.64,17.79,34.12,0.11,1.1,0.04,0.04,0.0,0.0,0.44,2.46,73.21,2.42,47.27,0.18,50.0,1.01,0.8300000000000001,4.79,71.56,75.57,7.73,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.06,0.0,0.0,0.0,0.04,0,0
K. Narong,Khorn Narong,-610710,Tiffy Army FC,Tiffy Army FC,https://cdn5.wyscout.com/photos/team/public/g15012_120x120.png,Cambodian Premier League,"LW, CF, LAMF",LW,45,CF,14,LAMF,14,22.0,2003-07-22,0,,28,2046,2,2.68,2,2.67,21.11,45.21,Cambodia,['Cambodia'],,0,0,False,5.32,5.85,63.16,2.11,33.33,0.09,0.11,0.04,1.54,1.92,0.88,0,0.0,0,0.0,4.09,0.09,2,0.09,0.12,0,0.0,32,1.4100000000000001,43.75,6.25,0.09,2.2,38.0,1.4100000000000001,43.75,0.75,29.41,0.13,4.35,58.59,11.26,39.45,2.2,2.73,0.4,15.53,1.4100000000000001,0.88,23.14,81.37,4.71,74.77,7.43,92.9,20.28,86.77,0.66,60.0,16.83,16.79,0.12,0.92,0.0,0.04,0.13,66.67,0.62,2.29,82.69,2.38,55.56,0.22,60.0,0.7000000000000001,0.88,3.74,75.29,76.71,6.42,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.11,0.0,0.0,0.0,0.13,0,0
Sophal Dimong,Dimong Sophal,-172736,Svay Rieng,Svay Rieng,https://cdn5.wyscout.com/photos/team/public/g15009_120x120.png,Cambodian Premier League,"RCB, RB, CB",RCB,44,RB,18,CB,15,25.0,2001-04-03,0,,25,2023,1,0.58,0,0.26,11.17,52.99,Cambodia,['Cambodia'],,0,0,False,7.03,5.47,53.66,2.14,47.92,0.27,0.5700000000000001,0.36,3.83,8.16,1.25,6,0.27,1,0.04,0.49,0.04,1,0.04,0.03,1,0.04,9,0.4,33.33,11.111,0.0,0.13,66.67,0.0,0.0,0.13,66.67,0.0,0.36,75.0,1.82,53.66,0.36,0.67,0.09,45.16,1.02,0.8,59.08,91.27,19.66,82.81,4.49,99.01,54.81,94.48,4.14,49.46,19.88,39.64,0.01,0.13,0.0,0.0,0.04,0.0,0.04,5.87,71.97,0.71,43.75,0.27,16.67,0.18,0.09,9.34,77.14,95.93,28.43,0,,0,,0,0.0,0.0,0.0,,,1.33,,2.14,0.0,0.0,0.0,0.0,0,0
Sosidan Nhean,Nhean  So Sidan,-246608,Svay Rieng,Svay Rieng,https://cdn5.wyscout.com/photos/team/public/g15009_120x120.png,Cambodian Premier League,"RW, RAMF, RCMF3",RW,39,RAMF,26,RCMF3,13,23.0,2002-10-11,0,,27,2021,4,4.34,2,4.31,16.17,44.63,Cambodia,['Cambodia'],,0,0,False,3.61,3.7,61.45,0.89,35.0,0.0,0.0,0.04,1.34,2.69,0.27,1,0.04,0,0.0,4.28,0.18,4,0.18,0.19,0,0.0,52,2.32,36.54,7.692,0.09,1.47,42.42,0.0,0.0,1.47,42.42,0.27,4.63,56.73,10.64,39.75,2.14,2.09,0.27,26.76,2.18,1.02,34.29,80.91,10.33,65.52,7.84,96.59,30.15,85.82,2.81,46.03,17.31,31.21,0.19,1.78,0.04,0.04,0.27,66.67,0.58,4.19,65.96,3.92,56.82,0.76,41.18,1.78,0.62,6.01,85.93,80.91,9.8,0,,0,,0,0.0,0.0,0.0,,,0.09,,0.89,1.02,0.22,20.0,2.63,0,0
Jung-Bin Park,Jung-Bin Park,217970,Visakha,Visakha,https://cdn5.wyscout.com/photos/team/public/g-11842_120x120.png,Cambodian Premier League,"CF, AMF",CF,74,AMF,14,,0,32.0,1994-02-22,150000,2026-06-30,23,2013,13,11.16,4,3.45,19.09,42.86,Korea Republic,['Korea Republic'],right,178,74,False,3.08,2.73,70.49,3.49,32.05,0.04,0.06,0.09,1.12,1.5,0.9400000000000001,2,0.09,0,0.0,4.87,0.58,13,0.58,0.5,2,0.09,68,3.04,42.65,19.118,0.18,2.41,50.0,1.3900000000000001,51.61,0.98,50.0,0.45,3.44,68.83,10.1,45.13,4.78,2.15,0.49,15.11,1.7000000000000002,1.74,21.51,79.63,5.05,76.11,5.86,90.84,18.15,83.99,1.16,73.08,16.98,23.45,0.15,1.21,0.04,0.0,0.09,0.0,0.8,2.2800000000000002,76.47,2.41,59.26,0.27,50.0,1.16,1.03,3.17,81.69,74.31,6.44,0,,0,,0,0.0,0.0,0.0,,,0.18,,3.49,0.09,0.04,100.0,0.13,0,0
D. Uk,Devin Uk,-341033,Life Sihanoukville,Life Sihanoukville,https://cdn5.wyscout.com/photos/team/public/g-21908_120x120.png,Cambodian Premier League,"RB, LCB3, LCB",RB,35,LCB3,18,LCB,10,19.0,2006-09-27,0,,21,2009,0,1.05,1,0.24,17.56,60.2,Cambodia,['Cambodia'],unknown,0,0,False,11.38,8.33,69.35,4.39,65.31,0.49,0.6000000000000001,0.67,5.11,6.25,1.34,4,0.18,0,0.0,0.76,0.0,0,0.0,0.05,0,0.0,14,0.63,14.29,0.0,0.04,0.45,60.0,0.04,0.0,0.4,66.67,0.09,0.63,64.29,3.49,38.46,0.45,0.81,0.13,18.5,0.63,0.4,31.72,78.53,13.13,67.58,4.26,94.74,27.78,83.23,3.54,44.3,18.59,37.3,0.01,0.09,0.0,0.04,0.0,0.0,0.04,3.9,58.62,0.81,33.33,0.18,25.0,0.04,0.13,6.5,60.0,86.24,9.77,0,,0,,0,0.0,0.0,0.0,,,1.52,,4.39,0.0,0.0,0.0,0.0,0,0
V. Vong,Visal Vong,-246616,Kompong Dewa,Kompong Dewa,https://cdn5.wyscout.com/photos/team/public/g-24261_120x120.png,Cambodian Premier League,"LCB, RCB, RB",LCB,49,RCB,26,RB,21,27.0,1998-10-30,0,,22,1994,0,0.0,1,0.0,12.1,58.96,Cambodia,['Cambodia'],,0,0,False,9.39,7.0,61.94,2.93,56.92,0.14,0.18,0.54,4.92,6.53,1.04,4,0.18,0,0.0,0.18,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.23,0.0,0.0,0.0,0.23,0.0,0.05,0.18,100.0,0.86,68.42,0.09,0.32,0.0,22.03,0.27,0.14,36.42,81.54,17.92,71.79,2.3,90.2,31.69,87.18,4.51,46.0,18.34,34.04,0.0,0.09,0.09,0.0,0.0,0.0,0.05,3.5700000000000003,55.7,0.63,7.14,0.36,25.0,0.05,0.0,7.67,58.24,93.7,12.19,0,,0,,0,0.0,0.0,0.0,,,1.04,,2.93,0.0,0.0,0.0,0.0,0,0
Nen Sothearoth,Sothearoth Nen,271310,Naga World,Naga World,https://cdn5.wyscout.com/photos/team/public/g14926_120x120.png,Cambodian Premier League,"LCB3, LB",LCB3,40,LB,37,,0,30.0,1995-12-24,0,,26,1987,0,0.4,0,1.6099999999999999,10.64,57.45,Cambodia,['Cambodia'],right,174,63,False,8.97,5.66,68.8,2.36,38.46,0.32,0.48,0.45,4.76,7.27,0.63,4,0.18,0,0.0,0.63,0.0,0,0.0,0.02,0,0.0,12,0.54,16.67,0.0,0.0,1.45,28.13,1.04,26.09,0.36,37.5,0.23,0.23,60.0,1.04,43.48,0.32,0.45,0.0,32.84,1.18,0.45,48.51,79.18,23.1,70.39,4.03,94.38,36.05,87.94,11.1,57.14,23.1,37.04,0.07,0.8200000000000001,0.05,0.0,0.0,0.0,0.23,8.38,60.54,2.04,33.33,0.5,18.18,0.41000000000000003,0.54,12.23,69.63,87.5,16.67,0,,0,,0,0.0,0.0,0.0,,,1.63,,2.36,0.59,0.18,0.0,1.0,0,0
Bora San,San Bora,-171400,Kompong Dewa,Kompong Dewa,https://cdn5.wyscout.com/photos/team/public/g-24261_120x120.png,Cambodian Premier League,"RAMF, RW",RAMF,50,RW,20,,0,26.0,2000-03-19,0,,29,1985,4,2.47,3,2.54,16.82,39.35,Cambodia,['Cambodia'],right,0,0,False,5.4,5.44,54.17,2.7199999999999998,30.0,0.36,0.47000000000000003,0.09,2.09,2.7,1.22,5,0.23,0,0.0,1.63,0.18,4,0.18,0.11,0,0.0,26,1.18,38.46,15.385,0.14,1.5,27.27,0.36,37.5,1.13,24.0,0.14,1.22,59.26,6.17,34.56,1.5,0.86,0.05,12.29,1.99,1.09,17.73,68.54,5.12,56.64,4.26,85.11,15.05,74.7,1.31,37.93,16.36,22.74,0.12,0.86,0.0,0.0,0.14,33.33,0.27,1.9500000000000002,48.84,1.9500000000000002,37.21,0.27,16.67,0.68,0.41000000000000003,3.22,63.38,66.67,4.22,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.7199999999999998,0.0,0.0,0.0,0.36,0,0
Phat Sokha,Phat Sokha,-171359,Naga World,Naga World,https://cdn5.wyscout.com/photos/team/public/g14926_120x120.png,Cambodian Premier League,"LB5, LB, LWB",LB5,35,LB,21,LWB,14,23.0,2003-03-02,0,,29,1972,0,1.17,0,1.3599999999999999,17.8,53.85,Cambodia,['Cambodia'],right,0,0,False,7.53,6.98,65.36,1.87,46.34,0.27,0.4,0.05,2.69,3.9699999999999998,1.05,5,0.23,0,0.0,2.69,0.0,0,0.0,0.05,0,0.0,12,0.55,25.0,0.0,0.0,2.1,41.3,1.4100000000000001,41.94,0.68,40.0,0.27,3.1,54.41,6.98,46.41,0.91,1.87,0.23,17.94,1.96,1.46,27.34,74.96,10.09,60.18,5.61,97.56,22.41,82.08,2.92,45.31,18.57,25.79,0.06,0.73,0.0,0.0,0.0,0.0,0.32,3.1,60.29,1.73,55.26,0.14,0.0,0.55,0.73,6.25,59.85,77.42,7.07,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.87,0.0,0.0,0.0,0.0,0,0
G. Henrique Silva,Gabriel Henrique Silva,484235,Life Sihanoukville,Life Sihanoukville,https://cdn5.wyscout.com/photos/team/public/g-21908_120x120.png,Cambodian Premier League,"RCB, LCB, RCB3",RCB,58,LCB,15,RCB3,10,30.0,1996-01-01,0,,23,1951,2,1.27,1,0.49,13.42,61.51,Brazil,"['Brazil', 'United States']",both,186,0,False,9.78,6.27,78.68,4.06,47.73,0.74,1.05,0.51,4.11,5.87,0.92,5,0.23,0,0.0,0.37,0.09,2,0.09,0.06,2,0.09,8,0.37,37.5,25.0,0.05,0.14,33.33,0.05,0.0,0.09,50.0,0.05,0.23,80.0,1.6099999999999999,48.57,0.55,0.92,0.05,19.56,0.23,0.46,33.86,80.11,14.95,70.06,1.52,93.94,27.12,88.1,6.6,48.25,22.65,36.98,0.02,0.23,0.0,0.0,0.0,0.0,0.05,5.9,60.16,0.6000000000000001,30.77,0.32,14.29,0.18,0.14,8.26,67.04,90.46,14.99,0,,0,,0,0.0,0.0,0.0,,,1.11,,4.06,0.05,0.0,0.0,0.0,0,0
V. Ekejiuba,Valentine Ekejiuba,-732374,Tiffy Army FC,Tiffy Army FC,https://cdn5.wyscout.com/photos/team/public/g15012_120x120.png,Cambodian Premier League,CF,CF,98,,0,,0,26.0,2000-02-03,0,,23,1947,6,10.81,3,1.54,25.93,38.86,Nigeria,['Nigeria'],,0,0,False,3.42,2.45,73.58,7.63,32.12,0.05,0.06,0.14,1.57,2.0,1.43,7,0.32,1,0.05,2.54,0.28,6,0.28,0.5,3,0.14,55,2.54,41.82,10.909,0.14,0.55,33.33,0.37,37.5,0.18,25.0,0.05,2.27,53.06,10.86,36.17,3.79,1.53,0.0,11.05,3.0,1.94,17.29,72.73,2.87,48.39,4.48,84.54,15.62,74.85,1.11,62.5,17.2,22.74,0.07,0.65,0.0,0.0,0.09,100.0,0.46,1.94,50.0,0.97,38.1,0.09,100.0,0.6900000000000001,0.23,1.53,60.61,75.19,5.96,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.63,0.09,0.09,100.0,0.0,1,0
Luquinha,Lucas Oliveira De Paula,-328349,Naga World,Naga World,https://cdn5.wyscout.com/photos/team/public/g14926_120x120.png,Cambodian Premier League,"AMF, LCMF3, RCMF3",AMF,21,LCMF3,17,RCMF3,14,23.0,2002-12-03,0,,28,1940,6,2.35,5,4.59,18.74,43.32,Brazil,['Brazil'],,0,0,False,5.1,5.57,63.33,1.16,44.0,0.09,0.14,0.09,1.48,2.21,1.11,3,0.14,0,0.0,3.02,0.28,6,0.28,0.11,0,0.0,46,2.13,45.65,13.043,0.23,1.9500000000000002,21.43,0.79,23.53,1.16,20.0,0.28,2.92,53.97,9.79,35.07,1.25,1.11,0.09,22.18,1.76,0.84,32.66,75.14,8.68,71.12,7.47,88.2,27.46,81.59,3.34,51.39,17.58,36.15,0.21,1.9500000000000002,0.05,0.05,0.19,25.0,0.46,5.15,72.97,2.9699999999999998,39.06,0.6000000000000001,7.69,0.79,0.51,5.8,73.6,71.56,10.11,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.16,1.8599999999999999,0.46,10.0,4.22,0,0
C. Scott,Charlie Scott,420197,Boeung Ket,Boeung Ket,https://cdn5.wyscout.com/photos/team/public/g21053_120x120.png,Cambodian Premier League,"RCMF, DMF, LCMF",RCMF,24,DMF,21,LCMF,20,28.0,1997-09-02,400000,2026-05-31,21,1939,2,1.99,1,2.46,11.46,59.51,England,['England'],right,188,0,False,8.35,5.43,61.54,2.55,63.64,0.46,0.62,0.42,4.55,6.05,0.88,4,0.19,0,0.0,1.25,0.09,2,0.09,0.09,0,0.0,26,1.21,42.31,7.692,0.05,0.97,42.86,0.42,33.33,0.46,40.0,0.14,0.51,54.55,2.0,46.51,0.79,0.32,0.05,27.71,0.19,0.6000000000000001,39.69,80.82,14.9,71.34,4.92,95.28,32.72,86.38,6.03,56.15,19.62,35.55,0.11,1.21,0.0,0.0,0.05,100.0,0.23,8.26,71.91,1.9,51.22,0.51,54.55,0.46,0.46,7.84,78.7,85.16,14.39,0,,0,,0,0.0,0.0,0.0,,,0.51,,2.55,1.58,0.42,66.67,1.76,0,0
P. Vorn,Phalla  Vorn,-171402,Tiffy Army FC,Tiffy Army FC,https://cdn5.wyscout.com/photos/team/public/g15012_120x120.png,Cambodian Premier League,"LB, LB5",LB,65,LB5,26,,0,21.0,2004-06-07,0,,23,1919,0,0.26,3,1.9,11.54,53.66,Cambodia,['Cambodia'],right,0,0,False,6.94,4.5,61.46,3.14,62.69,0.14,0.18,0.14,4.03,5.13,0.75,2,0.09,0,0.0,1.83,0.0,0,0.0,0.01,0,0.0,4,0.19,0.0,0.0,0.14,4.31,31.52,4.17,30.34,0.14,66.67,0.52,0.8,58.82,2.5300000000000002,38.89,0.56,0.8,0.05,27.15,1.55,0.28,39.58,70.5,17.59,63.73,5.63,93.33,27.2,81.9,8.16,52.3,22.33,33.98,0.09,0.89,0.0,0.05,0.0,0.0,0.52,6.14,61.07,4.27,39.56,0.61,38.46,0.47000000000000003,1.22,10.74,69.87,71.19,11.07,0,,0,,0,0.0,0.0,0.0,,,0.42,,3.14,0.42,0.0,0.0,0.56,0,0
Ly Sosea,Sosea Ly,-415143,Angkor Tiger,Angkor Tiger,https://cdn5.wyscout.com/photos/team/public/g25720_120x120.png,Cambodian Premier League,"DMF, RWB, LCMF",DMF,27,RWB,16,LCMF,12,20.0,2006-04-13,0,,27,1915,0,2.14,2,0.7000000000000001,17.34,42.28,Cambodia,['Cambodia'],unknown,0,0,False,9.07,8.04,60.23,2.4,13.73,0.42,0.56,0.14,3.81,5.06,2.07,7,0.33,1,0.05,1.17,0.0,0,0.0,0.1,0,0.0,22,1.03,31.82,0.0,0.09,1.17,28.0,0.28,33.33,0.89,26.32,0.33,1.46,35.48,5.22,31.53,1.27,0.52,0.09,15.7,0.89,0.85,25.43,75.79,9.26,70.05,3.76,91.25,21.76,82.51,2.58,41.82,18.24,28.7,0.03,0.52,0.05,0.0,0.0,0.0,0.19,4.42,67.02,1.46,38.71,0.09,100.0,0.47000000000000003,0.19,5.31,66.37,76.54,7.61,0,,0,,0,0.0,0.0,0.0,,,0.28,,2.4,0.0,0.0,0.0,0.09,0,0
T. Odawara,Takashi Odawara,-167141,Svay Rieng,Svay Rieng,https://cdn5.wyscout.com/photos/team/public/g15009_120x120.png,Cambodian Premier League,"LCB, RCB, CB",LCB,34,RCB,18,CB,13,33.0,1992-12-03,0,2026-05-31,21,1896,3,2.49,2,1.79,12.53,59.85,Japan,['Japan'],,0,0,False,7.07,4.65,66.33,4.03,60.0,0.05,0.09,0.52,3.94,7.8100000000000005,0.81,6,0.28,0,0.0,0.52,0.14,3,0.14,0.12,0,0.0,9,0.43,55.56,33.333,0.09,0.38,62.5,0.14,66.67,0.19,75.0,0.09,0.05,100.0,2.52,45.28,1.04,0.28,0.0,39.92,0.52,1.19,57.2,92.95,16.38,83.77,6.93,95.89,52.69,95.5,4.13,63.22,19.38,33.53,0.08,0.47000000000000003,0.09,0.09,0.0,0.0,0.24,5.6,82.2,0.33,71.43,0.14,66.67,0.33,0.24,7.5,75.95,98.27,27.39,0,,0,,0,0.0,0.0,0.0,,,1.8,,4.03,0.0,0.0,0.0,0.05,0,0
U. Sotherith,Un Sotherith,-340966,Dangkor Senchey,Dangkor Senchey,https://cdn5.wyscout.com/photos/team/public/g26894_120x120.png,Cambodian Premier League,"RCMF, LCMF, AMF",RCMF,39,LCMF,18,AMF,16,25.0,2001-01-18,0,,28,1893,3,1.63,1,0.92,15.64,51.06,Cambodia,['Cambodia'],unknown,0,0,False,7.75,7.99,61.9,1.05,27.27,0.38,0.55,0.05,2.42,3.48,1.57,1,0.05,0,0.0,1.0,0.14,3,0.14,0.08,0,0.0,27,1.28,44.44,11.111,0.05,0.52,27.27,0.1,50.0,0.43,22.22,0.1,0.5700000000000001,50.0,4.5600000000000005,41.67,1.28,0.9500000000000001,0.05,27.43,0.5700000000000001,1.09,37.04,80.62,11.27,67.09,6.51,88.32,32.04,83.53,4.47,65.96,17.18,29.42,0.04,0.71,0.05,0.0,0.0,0.0,0.14,6.42,73.33,1.9,52.5,0.38,50.0,1.43,0.14,6.61,69.78,88.71,11.79,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.05,0.0,0.0,0.0,0.0,0,0
S. Kimheng,San Kimheng,-246651,Kompong Dewa,Kompong Dewa,https://cdn5.wyscout.com/photos/team/public/g-24261_120x120.png,Cambodian Premier League,"AMF, LCMF3",AMF,68,LCMF3,10,,0,26.0,2000-03-02,0,,28,1892,2,1.75,0,1.5899999999999999,16.84,45.76,Cambodia,['Cambodia'],,167,0,False,6.18,5.47,66.96,2.0,21.43,1.05,1.44,0.1,1.47,2.03,0.81,4,0.19,0,0.0,1.6600000000000001,0.1,2,0.1,0.08,0,0.0,19,0.9,31.58,10.526,0.0,1.43,33.33,1.1400000000000001,33.33,0.29,33.33,0.19,1.28,55.56,6.61,35.97,1.43,0.86,0.05,26.64,1.0,0.9500000000000001,36.72,78.63,9.28,64.1,9.47,93.47,33.44,83.21,1.9,32.5,16.06,29.25,0.08,0.76,0.05,0.05,0.33,57.14,0.19,4.33,57.14,2.2800000000000002,50.0,0.48,40.0,0.9,0.52,4.04,69.41,76.96,10.32,0,,0,,0,0.0,0.0,0.0,,,0.05,,2.0,0.0,0.0,0.0,0.1,0,0
