Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Moffat,Owen Moffat,-267304,Greenock Morton,Greenock Morton,https://cdn5.wyscout.com/photos/team/public/1232_120x120.png,Championship,"RAMF, RW, CF",RAMF,30,RW,29,CF,17,24.0,2002-01-06,150000,2026-05-31,28,1739,0,1.6800000000000002,6,2.35,18.05,44.55,Scotland,['Scotland'],right,173,58,False,4.8100000000000005,4.54,53.01,2.74,28.0,0.27,0.38,0.0,2.13,2.95,1.2,1,0.05,0,0.0,3.7199999999999998,0.0,0,0.0,0.09,0,0.0,23,1.26,13.04,0.0,0.33,3.94,30.56,0.66,25.0,3.17,32.76,0.55,3.61,65.15,9.14,49.7,2.24,2.08,0.33,14.61,1.26,2.13,21.83,66.42,3.67,47.76,5.91,90.74,16.3,78.19,1.6400000000000001,33.33,21.16,25.62,0.13,0.88,0.11,0.0,0.05,0.0,0.71,1.48,48.15,3.61,46.97,0.16,0.0,0.77,1.2,3.83,71.43,61.84,8.32,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.74,0.16,0.0,0.0,0.27,0,0.0
Ronan Hale,Ronan Aiden Connolly Shea Chapman Hale,464823,Gillingham,Ross County,https://cdn5.wyscout.com/photos/team/public/869_120x120.png,League Two,CF,CF,84,,0,,0,27.0,1998-09-08,300000,2028-06-30,19,1718,7,8.17,1,0.9,18.34,33.71,Northern Ireland,"['Northern Ireland', 'Republic of Ireland']",right,176,70,False,2.1,1.83,65.71,2.62,16.0,0.1,0.14,0.0,0.79,1.05,0.63,4,0.21,0,0.0,3.88,0.37,5,0.26,0.43,0,0.0,69,3.61,49.28,10.145,0.05,1.15,40.91,0.89,35.29,0.21,50.0,0.16,2.88,56.36,9.59,34.97,2.93,1.3599999999999999,0.1,10.9,2.1,1.52,16.82,72.9,4.51,58.14,4.4,96.43,14.62,77.06,1.1,47.62,17.56,21.97,0.05,0.47000000000000003,0.05,0.0,0.05,0.0,0.21,2.15,46.34,1.62,48.39,0.26,60.0,0.63,0.52,2.15,70.73,68.48,4.82,0,,0,,0,0.0,0.0,0.0,,,0.52,,2.62,0.42,0.26,20.0,1.26,2,100.0
A. Fitzpatrick,Aidan Fitzpatrick,497915,Partick Thistle,Partick Thistle,https://cdn5.wyscout.com/photos/team/public/1230_120x120.png,Championship,"LW, LWF, LAMF",LW,49,LWF,18,LAMF,16,24.0,2001-03-20,350000,2026-05-31,24,1713,2,2.56,5,6.05,13.98,46.24,Scotland,['Scotland'],right,177,72,False,4.36,4.05,57.14,0.68,23.08,0.0,0.0,0.05,2.05,3.1,1.0,1,0.05,0,0.0,4.41,0.11,2,0.11,0.13,0,0.0,28,1.47,32.14,7.143,0.26,4.31,32.93,3.2,32.79,1.05,35.0,0.84,4.2,58.75,7.99,44.74,3.05,3.31,0.58,25.64,3.84,0.58,32.94,70.81,7.3,61.15,6.51,90.32,26.16,79.92,2.63,40.0,20.77,28.39,0.32,2.36,0.0,0.05,0.05,100.0,0.53,3.63,65.22,4.47,50.59,0.26,20.0,1.58,1.37,7.46,80.99,71.04,13.61,0,,0,,0,0.0,0.0,0.0,,,0.05,,0.68,0.47000000000000003,0.05,0.0,3.15,0,0.0
K. Moore,Kris Moore,-197652,Greenock Morton,Greenock Morton,https://cdn5.wyscout.com/photos/team/public/1232_120x120.png,Championship,"RCB, LCB",RCB,86,LCB,12,,0,22.0,2003-11-13,0,2026-05-31,18,1707,2,0.58,0,0.2,15.09,65.44,England,['England'],right,0,0,False,10.82,7.16,68.99,5.22,64.89,0.33,0.44,0.78,5.55,7.39,0.67,2,0.11,0,0.0,0.17,0.11,2,0.11,0.03,0,0.0,6,0.33,33.33,33.333,0.0,0.11,50.0,0.0,0.0,0.11,50.0,0.0,0.06,0.0,1.0,61.11,0.33,0.72,0.06,19.31,0.11,0.72,34.68,77.76,15.81,62.11,3.61,96.92,28.96,86.78,5.6,31.68,22.59,40.62,0.01,0.06,0.0,0.0,0.0,0.0,0.0,4.77,34.88,0.8300000000000001,20.0,0.39,14.29,0.22,0.06,5.66,50.98,91.56,12.48,0,,0,,0,0.0,0.0,0.0,,,2.89,,5.22,0.11,0.0,0.0,0.0,0,0.0
A. Iacovitti,Alex Iacovitti,426116,Ross County,Ross County,https://cdn5.wyscout.com/photos/team/public/1203_120x120.png,Championship,"LCB3, LCB",LCB3,57,LCB,42,,0,28.0,1997-09-02,375000,2026-05-31,20,1703,1,1.34,1,0.22,17.65,57.49,Scotland,"['Scotland', 'Italy']",left,193,68,False,8.83,4.6,64.37,7.87,61.07,0.37,0.48,0.6900000000000001,5.5,7.17,2.06,8,0.42,0,0.0,0.53,0.05,1,0.05,0.07,0,0.0,8,0.42,75.0,12.5,0.05,0.21,75.0,0.21,75.0,0.0,0.0,0.05,0.16,33.33,1.27,37.5,0.6900000000000001,0.53,0.0,18.13,0.58,0.63,33.51,76.34,17.76,66.37,2.96,89.29,25.37,83.96,7.93,52.0,22.52,35.42,0.01,0.11,0.0,0.0,0.0,0.0,0.11,5.55,59.05,0.6900000000000001,38.46,0.21,50.0,0.21,0.21,9.25,64.57,90.32,9.83,0,,0,,0,0.0,0.0,0.0,,,2.27,,7.87,0.0,0.0,0.0,0.0,0,0.0
J. Baird,Jack Baird,334374,St. Johnstone,St. Johnstone,https://cdn5.wyscout.com/photos/team/public/1227_120x120.png,Championship,"RCB, LCB",RCB,66,LCB,23,,0,30.0,1996-02-07,250000,2027-05-31,20,1694,2,1.16,0,0.13,12.54,64.57,Scotland,['Scotland'],right,183,68,False,6.08,3.15,73.21,6.75,63.33,0.0,0.0,0.39,3.77,6.3,0.9,2,0.11,0,0.0,0.23,0.11,2,0.11,0.07,2,0.11,8,0.45,37.5,25.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.06,100.0,0.68,58.33,0.79,1.07,0.0,32.79,0.28,0.51,50.63,86.56,23.57,77.33,3.38,98.33,41.85,91.8,8.66,62.34,21.74,35.73,0.01,0.06,0.0,0.0,0.0,0.0,0.06,6.53,64.66,0.45,37.5,0.17,100.0,0.28,0.0,11.08,74.11,94.38,20.03,0,,0,,0,0.0,0.0,0.0,,,2.76,,6.75,0.0,0.0,0.0,0.0,0,0.0
L. King,Leon King,-119324,Ayr United,Ayr United,https://cdn5.wyscout.com/photos/team/public/2928_120x120.png,Championship,"RCB3, RCB",RCB3,74,RCB,22,,0,22.0,2004-01-14,800000,2026-05-31,18,1687,1,0.6000000000000001,0,0.5700000000000001,18.03,58.28,Scotland,['Scotland'],right,183,75,True,9.82,6.08,64.04,8.11,55.92,0.11,0.14,0.75,5.82,7.84,0.8,4,0.21,0,0.0,0.53,0.05,1,0.05,0.03,0,0.0,6,0.32,50.0,16.667,0.0,0.32,50.0,0.0,0.0,0.32,50.0,0.11,0.27,80.0,1.49,57.14,0.32,0.64,0.0,20.49,0.21,0.91,36.76,77.5,18.89,65.25,3.15,94.92,29.93,85.74,6.51,40.98,22.88,40.06,0.03,0.05,0.0,0.0,0.0,0.0,0.05,6.51,59.84,0.85,31.25,0.37,42.86,0.21,0.16,9.12,65.5,89.59,11.79,0,,0,,0,0.0,0.0,0.0,,,1.92,,8.11,0.11,0.0,0.0,0.05,0,0.0
L. McGrattan,Lewis McGrattan,-104372,Airdrieonians,Airdrieonians,https://cdn5.wyscout.com/photos/team/public/1228_120x120.png,Championship,"RAMF, RW",RAMF,39,RW,26,,0,25.0,2001-01-08,150000,2026-05-31,24,1654,2,2.4,0,1.1400000000000001,17.5,42.9,Scotland,['Scotland'],right,178,64,False,7.06,5.14,57.14,3.56,28.57,0.23,0.31,0.23,3.9,5.34,0.96,2,0.11,0,0.0,2.15,0.11,2,0.11,0.14,0,0.0,31,1.75,22.58,6.452,0.0,1.69,13.33,0.68,16.67,1.02,11.11,0.17,2.6,56.52,6.94,43.9,1.69,2.03,0.68,20.83,1.3599999999999999,1.3,30.04,75.56,8.47,58.0,7.85,92.09,25.24,83.67,3.16,42.86,19.13,29.7,0.06,0.45,0.0,0.0,0.11,50.0,0.17,4.4,55.13,2.03,36.11,0.11,0.0,0.73,0.28,4.4,73.08,73.75,9.03,0,,0,,0,0.0,0.0,0.0,,,0.28,,3.56,0.0,0.0,0.0,0.28,0,0.0
A. Comrie,Aaron Comrie,407966,Greenock Morton,Greenock Morton,https://cdn5.wyscout.com/photos/team/public/1232_120x120.png,Championship,RB,RB,96,,0,,0,29.0,1997-02-03,150000,2026-05-31,19,1627,0,0.84,0,1.28,16.26,51.99,Scotland,['Scotland'],right,181,65,False,8.63,6.28,60.75,4.64,51.9,0.47000000000000003,0.63,0.29,4.34,5.83,0.9400000000000001,6,0.33,0,0.0,1.53,0.0,0,0.0,0.05,0,0.0,7,0.41000000000000003,28.57,0.0,0.0,2.47,23.81,0.0,0.0,2.47,23.81,0.47000000000000003,1.35,60.87,3.64,43.55,0.9400000000000001,1.47,0.23,19.26,1.47,0.8200000000000001,28.47,69.69,12.74,58.53,5.58,92.63,21.78,80.32,4.29,41.1,19.98,34.2,0.08,0.59,0.06,0.0,0.06,0.0,0.23,4.87,40.96,2.58,34.09,0.29,20.0,0.41000000000000003,0.59,6.22,66.04,69.07,5.69,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,4.64,0.06,0.0,0.0,0.0,0,0.0
R. MacGregor,Roddy MacGregor,-100247,Queen's Park,Queen's Park,https://cdn5.wyscout.com/photos/team/public/g1937_120x120.png,Championship,"LDMF, LCMF",LDMF,58,LCMF,19,,0,24.0,2001-12-21,200000,2026-05-31,20,1621,0,0.6000000000000001,3,0.99,21.73,50.68,Scotland,['Scotland'],left,183,64,False,8.6,6.66,63.72,4.54,51.95,0.35000000000000003,0.43,0.47000000000000003,4.01,4.87,1.77,9,0.5,0,0.0,1.35,0.0,0,0.0,0.04,0,0.0,11,0.65,27.27,0.0,0.18,1.0,29.41,0.65,18.18,0.35000000000000003,50.0,0.18,1.83,48.39,7.36,44.0,1.12,0.41000000000000003,0.0,19.26,0.29,1.94,35.81,78.78,12.13,66.02,7.6,93.8,31.57,83.96,3.24,43.64,17.28,29.05,0.06,0.41000000000000003,0.24,0.0,0.0,0.0,0.06,5.3,60.0,1.47,44.0,0.12,0.0,0.47000000000000003,0.24,5.01,62.35,81.82,9.72,0,,0,,0,0.0,0.0,0.0,,,0.71,,4.54,0.53,0.06,0.0,0.24,0,0.0
R. Matthews,Ross Matthews,306932,Raith Rovers,Raith Rovers,https://cdn5.wyscout.com/photos/team/public/2653_120x120.png,Championship,"LCMF, RDMF, DMF",LCMF,19,RDMF,19,DMF,16,30.0,1996-01-23,300000,2026-05-31,21,1563,1,1.05,0,0.2,17.79,50.49,Scotland,['Scotland'],right,180,0,False,8.87,6.97,64.46,5.64,45.92,1.09,1.37,0.12,3.2800000000000002,4.11,1.79,7,0.4,0,0.0,0.29,0.06,1,0.06,0.06,0,0.0,11,0.63,18.18,9.091,0.0,0.4,14.29,0.17,0.0,0.23,25.0,0.12,0.35000000000000003,33.33,2.19,28.95,1.04,0.06,0.0,11.63,0.29,0.35000000000000003,22.63,74.3,7.08,55.28,4.43,93.51,19.81,80.23,2.42,35.71,19.0,25.82,0.01,0.29,0.0,0.0,0.0,0.0,0.06,2.71,51.06,0.75,23.08,0.12,50.0,0.12,0.06,3.17,49.09,82.86,8.06,0,,0,,0,0.0,0.0,0.0,,,0.58,,5.64,0.0,0.0,0.0,0.0,0,0.0
A. Wilson,Aidan Wilson,453180,Airdrieonians,Airdrieonians,https://cdn5.wyscout.com/photos/team/public/1228_120x120.png,Championship,"RCB, LCB",RCB,81,LCB,14,,0,27.0,1999-01-02,125000,2026-05-31,18,1562,0,0.55,0,1.0,16.42,61.75,Scotland,['Scotland'],left,181,0,False,9.51,5.59,74.23,7.72,61.19,0.23,0.31,0.92,5.13,6.92,1.38,3,0.17,0,0.0,0.52,0.0,0,0.0,0.03,0,0.0,7,0.4,42.86,0.0,0.0,0.35000000000000003,50.0,0.17,66.67,0.17,33.33,0.0,0.23,50.0,1.73,33.33,0.6900000000000001,0.4,0.0,27.2,0.29,0.29,44.31,79.71,20.17,62.29,4.72,97.56,34.34,89.26,9.62,46.71,23.62,39.63,0.06,0.29,0.06,0.0,0.06,100.0,0.17,9.28,54.04,1.09,47.37,0.52,55.56,0.46,0.23,9.51,62.42,95.86,15.33,0,,0,,0,0.0,0.0,0.0,,,3.17,,7.72,0.0,0.0,0.0,0.0,0,0.0
G. Reilly,Gavin Reilly,137597,Arbroath,Arbroath,https://cdn5.wyscout.com/photos/team/public/4269_120x120.png,Championship,CF,CF,96,,0,,0,32.0,1993-05-10,0,2026-05-31,23,1558,4,4.63,1,0.97,19.58,29.79,Scotland,['Scotland'],right,181,73,False,3.35,3.41,57.63,5.89,25.49,0.06,0.07,0.12,1.33,1.72,1.44,3,0.17,0,0.0,1.44,0.23,4,0.23,0.27,0,0.0,23,1.33,65.22,17.391,0.06,0.4,14.29,0.23,25.0,0.17,0.0,0.12,0.81,64.29,6.64,26.96,1.85,0.4,0.12,9.36,1.79,0.87,13.75,80.67,2.2,57.89,4.79,91.57,13.06,84.51,0.29,0.0,14.3,8.15,0.06,0.81,0.12,0.0,0.0,0.0,0.29,1.16,65.0,0.81,50.0,0.0,0.0,0.46,0.12,1.04,55.56,80.65,3.58,0,,0,,0,0.0,0.0,0.0,,,0.06,,5.89,0.0,0.0,0.0,0.0,0,0.0
L. Stevenson,Lewis Stevenson,13084,Raith Rovers,Raith Rovers,https://cdn5.wyscout.com/photos/team/public/2653_120x120.png,Championship,"LB, LWB, LB5",LB,63,LWB,19,LB5,10,38.0,1988-01-05,100000,2026-05-31,19,1549,1,0.73,0,0.5,9.47,56.44,Scotland,['Scotland'],left,170,67,False,6.57,4.59,69.62,1.8,51.61,0.46,0.5700000000000001,0.06,2.91,3.56,0.52,4,0.23,0,0.0,0.99,0.06,1,0.06,0.04,0,0.0,5,0.29,20.0,20.0,0.0,2.27,35.9,2.21,34.21,0.06,100.0,0.29,0.41000000000000003,28.57,1.8599999999999999,31.25,0.87,1.05,0.12,24.98,1.57,0.64,36.02,71.61,15.92,59.12,5.87,96.04,26.26,82.52,7.61,43.51,21.24,38.45,0.03,0.46,0.0,0.0,0.0,0.0,0.23,7.2,55.65,2.38,43.9,0.35000000000000003,50.0,0.29,0.93,9.3,70.63,75.63,9.3,0,,0,,0,0.0,0.0,0.0,,,0.99,,1.8,0.17,0.0,0.0,0.29,0,0.0
J. MacIntyre,Jacob MacIntyre,-379286,Arbroath,Arbroath,https://cdn5.wyscout.com/photos/team/public/4269_120x120.png,Championship,"RAMF, LAMF, RW",RAMF,30,LAMF,25,RW,18,20.0,2006-01-29,0,2027-05-31,21,1545,2,1.09,1,1.51,22.37,39.32,Scotland,['Scotland'],right,0,0,True,6.82,6.35,55.05,3.79,26.15,0.06,0.07,0.0,3.26,4.07,1.17,2,0.12,1,0.06,2.56,0.12,2,0.12,0.06,0,0.0,17,0.99,52.94,11.765,0.06,1.92,15.15,0.7000000000000001,8.33,1.22,19.05,0.23,3.61,48.39,10.6,36.26,0.93,2.21,0.41000000000000003,12.87,1.22,1.05,23.18,71.61,6.35,62.39,6.7,93.04,19.34,80.42,2.21,34.21,18.96,32.61,0.09,0.64,0.06,0.0,0.0,0.0,0.17,2.56,56.82,2.04,37.14,0.12,50.0,0.47000000000000003,0.29,3.26,58.93,66.13,7.22,0,,0,,0,0.0,0.0,0.0,,,0.06,,3.79,0.23,0.0,0.0,0.17,0,0.0
M. Rus,Marco Rus,-122815,Ayr United,Ayr United,https://cdn5.wyscout.com/photos/team/public/2928_120x120.png,Championship,"LWB, LCMF3, RWB",LWB,34,LCMF3,29,RWB,11,23.0,2003-01-23,150000,2028-05-31,20,1539,1,1.6099999999999999,5,2.5300000000000002,19.36,39.58,Romania,['Romania'],right,179,0,False,7.37,6.14,50.48,3.5700000000000003,32.79,0.35000000000000003,0.52,0.18,3.92,5.76,1.7000000000000002,6,0.35000000000000003,1,0.06,3.33,0.06,1,0.06,0.09,0,0.0,17,0.99,47.06,5.882,0.29,3.74,35.94,2.75,40.43,0.88,26.67,0.41000000000000003,4.44,32.89,7.95,35.29,2.22,3.39,0.47000000000000003,21.29,1.4,1.35,33.74,73.48,11.17,63.87,6.73,95.65,27.43,80.81,2.63,48.89,19.53,35.61,0.15,1.4,0.06,0.0,0.12,50.0,0.64,4.74,67.9,3.74,51.56,0.12,0.0,1.17,1.35,6.73,73.04,73.26,10.06,0,,0,,0,0.0,0.0,0.0,,,0.18,,3.5700000000000003,0.06,0.0,0.0,0.41000000000000003,0,0.0
D. O''Connor,Darragh O''Connor,-154340,Raith Rovers,Raith Rovers,https://cdn5.wyscout.com/photos/team/public/2653_120x120.png,Championship,"RCB, LCB, CB",RCB,69,LCB,16,CB,12,26.0,1999-08-05,0,2026-06-30,16,1535,1,0.56,1,0.51,18.18,64.84,Republic of Ireland,['Republic of Ireland'],right,188,89,True,10.55,6.57,72.32,7.45,60.63,0.0,0.0,1.0,5.8,7.88,1.06,4,0.23,0,0.0,0.23,0.06,1,0.06,0.03,0,0.0,7,0.41000000000000003,14.29,14.286,0.06,0.59,30.0,0.12,0.0,0.35000000000000003,50.0,0.0,0.06,0.0,1.11,52.63,1.0,0.64,0.0,27.15,0.41000000000000003,1.06,48.31,77.43,24.57,67.3,3.99,91.18,36.12,87.01,11.67,50.25,25.04,42.46,0.03,0.29,0.0,0.0,0.0,0.0,0.12,8.97,54.9,1.52,26.92,1.4100000000000001,16.67,0.53,0.12,11.73,67.5,90.65,16.3,0,,0,,0,0.0,0.0,0.0,,,3.17,,7.45,0.0,0.0,0.0,0.0,0,0.0
N. Abdulai,Nurudeen Abdulai,-402707,Dunfermline Athletic,Dunfermline Athletic,https://cdn5.wyscout.com/photos/team/public/1231_120x120.png,Championship,"CB, LCB, RCB",CB,49,LCB,30,RCB,19,21.0,2004-08-01,0,2028-05-31,17,1523,1,1.25,1,0.03,17.85,64.57,Ghana,['Ghana'],right,186,0,False,9.75,5.5,68.82,7.45,64.29,0.18,0.25,0.53,5.79,8.03,1.18,2,0.12,0,0.0,0.41000000000000003,0.06,1,0.06,0.07,0,0.0,5,0.30000000000000004,60.0,20.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,80.0,2.42,56.1,0.59,0.35000000000000003,0.06,20.56,0.30000000000000004,1.42,36.52,83.98,14.66,70.16,2.36,95.0,32.27,88.46,4.25,50.0,20.14,33.59,0.0,0.06,0.0,0.0,0.0,0.0,0.06,2.7800000000000002,61.7,0.06,0.0,0.12,0.0,0.0,0.0,5.97,56.44,93.75,15.13,0,,0,,0,0.0,0.0,0.0,,,1.8900000000000001,,7.45,0.0,0.0,0.0,0.0,0,0.0
B. Stanway,Ben Stanway,-283577,Partick Thistle,Partick Thistle,https://cdn5.wyscout.com/photos/team/public/1230_120x120.png,Championship,"LCMF3, DMF, LCMF",LCMF3,33,DMF,27,LCMF,21,21.0,2004-09-20,0,2026-05-31,22,1520,5,3.08,0,0.91,21.26,47.08,Scotland,['Scotland'],,0,0,False,10.6,8.11,62.04,4.5600000000000005,35.06,0.59,0.88,0.24,4.97,7.43,1.6,8,0.47000000000000003,0,0.0,1.72,0.30000000000000004,5,0.30000000000000004,0.18,0,0.0,34,2.01,32.35,14.706,0.0,1.01,17.65,0.53,22.22,0.41000000000000003,14.29,0.12,1.18,75.0,5.21,42.05,2.01,0.53,0.12,19.01,0.47000000000000003,1.3,34.11,76.39,11.72,59.09,6.93,94.87,28.36,83.3,4.74,47.5,18.36,34.38,0.05,0.53,0.0,0.0,0.0,0.0,0.12,5.98,58.42,2.01,41.18,0.41000000000000003,28.57,0.77,0.12,5.74,73.2,82.97,10.78,0,,0,,0,0.0,0.0,0.0,,,0.53,,4.5600000000000005,0.47000000000000003,0.12,100.0,0.9500000000000001,0,0.0
B. Dempsey,Ben Dempsey,-83323,Ayr United,Ayr United,https://cdn5.wyscout.com/photos/team/public/2928_120x120.png,Championship,"RCMF3, RCMF, LCMF",RCMF3,47,RCMF,18,LCMF,12,26.0,1999-11-25,275000,2026-05-31,19,1512,2,1.05,0,0.33,13.63,62.88,England,['England'],right,179,70,False,8.87,5.6,73.4,2.68,62.22,0.65,0.85,0.12,4.11,5.36,1.07,5,0.30000000000000004,0,0.0,1.67,0.12,2,0.12,0.06,0,0.0,15,0.89,26.67,13.333,0.0,1.73,51.72,0.54,55.56,1.13,47.37,0.12,0.9500000000000001,56.25,2.62,45.45,0.89,0.77,0.0,18.99,0.6000000000000001,1.13,33.33,78.21,13.45,63.72,6.55,100.0,27.74,84.55,3.99,44.78,17.81,29.11,0.02,0.24,0.06,0.0,0.12,0.0,0.0,6.55,57.27,1.85,54.84,0.24,0.0,0.48,0.8300000000000001,6.73,70.8,87.23,8.39,0,,0,,0,0.0,0.0,0.0,,,0.42,,2.68,0.24,0.06,100.0,0.42,0,0.0
M. Todd,Matthew Todd,-91325,Dunfermline Athletic,Dunfermline Athletic,https://cdn5.wyscout.com/photos/team/public/1231_120x120.png,Championship,"RWB, LW",RWB,37,LW,14,,0,24.0,2001-06-14,175000,2026-05-31,23,1501,1,0.8300000000000001,5,2.98,13.37,43.05,Scotland,['Scotland'],,0,0,False,5.88,3.3,45.45,2.52,45.24,0.30000000000000004,0.42,0.24,4.08,5.7,0.72,0,0.0,0,0.0,3.0,0.06,1,0.06,0.05,0,0.0,15,0.9,20.0,6.667,0.30000000000000004,4.32,30.56,0.78,46.15,3.54,27.12,0.6000000000000001,2.58,58.14,5.28,43.18,1.92,1.8599999999999999,0.30000000000000004,22.84,1.62,0.84,34.0,65.43,13.13,54.34,7.44,91.13,25.42,75.94,4.5,38.67,22.13,34.66,0.18,1.44,0.12,0.06,0.06,0.0,0.6000000000000001,6.84,48.25,4.26,36.62,0.30000000000000004,0.0,0.48,1.32,8.69,75.86,61.84,9.11,0,,0,,0,0.0,0.0,0.0,,,0.18,,2.52,1.8,0.0,0.0,3.7800000000000002,0,0.0
L. Smith,Liam Smith,340503,St. Johnstone,St. Johnstone,https://cdn5.wyscout.com/photos/team/public/1227_120x120.png,Championship,RB,RB,91,,0,,0,29.0,1996-04-10,275000,2026-05-31,18,1496,2,1.19,1,1.22,13.61,42.45,Scotland,['Scotland'],right,179,68,False,5.33,4.62,54.17,3.79,37.29,0.13,0.22,0.0,2.7,4.72,0.9,2,0.12,0,0.0,2.38,0.12,1,0.06,0.08,0,0.0,9,0.58,55.56,11.111,0.06,2.95,47.83,0.13,100.0,2.8200000000000003,45.45,0.32,1.03,62.5,3.92,36.07,1.16,1.54,0.0,32.35,2.31,0.58,42.5,80.97,12.39,64.77,11.04,95.93,36.01,87.52,3.79,42.37,18.82,32.46,0.08,0.64,0.0,0.0,0.0,0.0,0.39,5.84,61.54,3.08,62.5,0.13,0.0,0.64,1.35,7.77,76.03,83.42,12.0,0,,0,,0,0.0,0.0,0.0,,,0.51,,3.79,0.0,0.0,0.0,0.0,0,0.0
D. MacDonald,Dylan MacDonald,-313646,Airdrieonians,Airdrieonians,https://cdn5.wyscout.com/photos/team/public/1228_120x120.png,Championship,"RB, LB",RB,79,LB,20,,0,22.0,2003-09-19,0,2026-05-31,18,1474,0,0.22,0,0.44,21.27,55.12,Scotland,['Scotland'],,0,0,False,10.06,8.07,57.94,5.32,59.04,0.77,1.06,0.45,4.61,6.35,0.8300000000000001,3,0.18,0,0.0,0.77,0.0,0,0.0,0.01,0,0.0,2,0.13,0.0,0.0,0.0,1.35,19.05,0.51,0.0,0.8300000000000001,30.77,0.06,0.9,57.14,5.12,47.5,0.8300000000000001,1.22,0.26,25.37,2.05,1.67,38.31,79.1,14.93,62.66,6.34,96.97,32.16,87.85,4.8,37.33,18.48,34.51,0.03,0.45,0.0,0.0,0.0,0.0,0.13,4.1,46.88,1.4100000000000001,36.36,0.06,0.0,0.58,0.32,8.14,58.27,88.34,10.44,0,,0,,0,0.0,0.0,0.0,,,1.09,,5.32,0.0,0.0,0.0,0.0,0,0.0
A. Sidibeh,Adama  Sidibeh,-558995,Stockport County,St. Johnstone,https://cdn5.wyscout.com/photos/team/public/1160_120x120.png,League One,CF,CF,83,,0,,0,27.0,1998-06-25,0,2028-06-30,19,1471,6,6.71,3,1.1400000000000001,30.16,35.09,Gambia,['Gambia'],unknown,0,0,False,3.06,3.3,53.7,11.56,38.1,0.0,0.0,0.06,1.28,2.18,2.2,3,0.18,0,0.0,2.88,0.37,6,0.37,0.41000000000000003,2,0.12,44,2.69,47.73,13.636,0.18,1.65,18.52,0.24,25.0,1.35,13.64,0.12,1.9,67.74,11.87,27.84,5.2,1.28,0.31,12.85,3.0,1.65,18.35,70.33,3.3,46.3,5.87,90.63,16.09,76.81,0.8,38.46,14.98,18.37,0.07,0.55,0.18,0.0,0.0,0.0,0.55,1.1,44.44,1.65,44.44,0.0,0.0,0.8,0.43,1.1,61.11,59.04,5.08,0,,0,,0,0.0,0.0,0.0,,,0.0,,11.56,0.0,0.0,0.0,0.0,0,0.0
