Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
I. Rivero,José Ignacio Rivero Segade,247438,Club Tijuana,Club Tijuana,https://cdn5.wyscout.com/photos/team/public/3288_120x120.png,Liga MX,"RCMF, RWB, LW",RCMF,25,RWB,15,LW,12,33.0,1992-04-10,2300000,2028-06-30,29,2012,2,2.8200000000000003,2,1.38,11.59,46.72,Uruguay,['Uruguay'],right,174,65,False,3.98,4.12,47.83,2.42,40.74,0.22,0.33,0.04,1.79,2.65,1.3900000000000001,8,0.36,0,0.0,1.92,0.09,2,0.09,0.13,1,0.04,43,1.92,39.53,4.651,0.09,2.42,22.22,0.36,50.0,1.97,15.91,0.36,1.03,56.52,3.44,51.95,2.46,0.76,0.13,21.61,1.97,1.16,26.93,74.09,7.25,58.64,5.14,93.91,21.56,81.74,3.18,57.75,19.37,33.38,0.06,0.58,0.0,0.0,0.18,25.0,0.31,3.49,69.23,2.46,30.91,0.54,33.33,0.54,0.58,4.43,70.71,72.99,9.44,0,,0,,0,0.0,0.0,0.0,,,0.4,,2.42,0.18,0.18,75.0,0.0,0,0.0
J. Güemez,Javier Güemez López,136082,Santos Laguna,Santos Laguna,https://cdn5.wyscout.com/photos/team/public/589_120x120.png,Liga MX,"LCMF, DMF, RCMF",LCMF,35,DMF,23,RCMF,15,34.0,1991-10-17,1200000,2026-12-31,24,1999,0,0.86,1,1.62,9.72,44.44,Mexico,['Mexico'],right,174,70,False,5.4,3.69,50.0,2.79,37.1,0.27,0.35000000000000003,0.36,3.29,4.21,0.86,6,0.27,0,0.0,0.54,0.0,0,0.0,0.04,0,0.0,13,0.59,38.46,0.0,0.05,0.41000000000000003,44.44,0.18,50.0,0.23,40.0,0.09,0.18,50.0,1.62,38.89,0.72,0.23,0.05,19.22,0.5,0.32,30.26,84.67,9.5,74.41,5.76,92.97,26.97,88.81,2.88,51.56,18.6,35.53,0.07,0.27,0.0,0.0,0.14,33.33,0.23,4.64,67.96,1.08,45.83,0.41000000000000003,33.33,0.59,0.27,5.04,68.75,88.02,9.77,0,,0,,0,0.0,0.0,0.0,,,0.5,,2.79,0.0,0.0,0.0,0.0,0,0.0
A. Rocha,Aldo Paul Rocha González,255329,Atlas,Atlas,https://cdn5.wyscout.com/photos/team/public/526_120x120.png,Liga MX,"RCMF, DMF, LCMF",RCMF,36,DMF,23,LCMF,15,33.0,1992-11-06,2000000,,22,1989,0,0.19,1,0.15,11.13,52.44,Mexico,['Mexico'],right,166,70,False,6.74,5.57,58.54,1.58,48.57,0.32,0.39,0.41000000000000003,3.17,3.88,1.4,5,0.23,1,0.05,0.14,0.0,0,0.0,0.01,0,0.0,5,0.23,0.0,0.0,0.05,0.23,20.0,0.05,100.0,0.18,0.0,0.09,0.27,33.33,2.76,45.9,0.14,0.45,0.05,29.82,0.14,1.22,40.41,86.0,13.44,74.75,5.48,95.87,35.38,89.77,4.8,61.32,19.05,34.88,0.01,0.23,0.0,0.05,0.14,0.0,0.05,7.24,75.63,0.9500000000000001,33.33,0.41000000000000003,33.33,0.32,0.0,6.92,74.51,92.07,15.97,0,,0,,0,0.0,0.0,0.0,,,0.81,,1.58,0.0,0.0,0.0,0.0,0,0.0
J. Aquino,Javier Ignacio Aquino Carmona,43657,Juárez,Juárez,https://cdn5.wyscout.com/photos/team/public/g33716_120x120.png,Liga MX,"RB, LB",RB,80,LB,13,,0,36.0,1990-02-11,800000,,26,1989,0,0.02,2,1.37,11.67,58.14,Mexico,['Mexico'],right,168,62,False,8.05,5.84,65.89,1.9500000000000002,55.81,0.36,0.54,0.27,3.85,5.7,0.86,3,0.14,0,0.0,1.31,0.0,0,0.0,0.0,0,0.0,3,0.14,0.0,0.0,0.09,2.17,37.5,0.14,33.33,2.04,37.78,0.18,0.77,64.71,2.85,50.79,0.77,1.09,0.05,37.69,2.62,0.86,48.05,85.31,18.42,80.34,8.33,94.57,42.44,90.62,3.48,50.65,18.0,28.98,0.06,0.72,0.09,0.0,0.0,0.0,0.41000000000000003,6.65,78.91,2.17,47.92,0.23,40.0,0.45,0.81,9.23,77.45,86.64,13.89,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,1.9500000000000002,0.0,0.0,0.0,0.0,0,0.0
Unai Bilbao,Unai Bilbao Arteta,185512,Club Tijuana,Club Tijuana,https://cdn5.wyscout.com/photos/team/public/3288_120x120.png,Liga MX,LCB,LCB,88,,0,,0,32.0,1994-02-04,3500000,2027-06-30,22,1983,2,1.81,0,0.0,11.62,66.02,Spain,['Spain'],left,193,84,False,7.99,5.26,62.93,3.95,67.82,0.5,0.65,0.5,4.18,5.4,1.23,5,0.23,0,0.0,0.32,0.09,2,0.09,0.08,2,0.09,12,0.54,41.67,16.667,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.0,0.05,100.0,0.64,64.29,0.54,0.77,0.0,32.36,0.68,0.64,44.7,88.73,17.16,80.69,2.7199999999999998,98.33,37.49,93.83,7.17,62.03,22.63,38.49,0.0,0.0,0.0,0.05,0.0,0.0,0.0,3.68,62.96,0.09,100.0,0.09,0.0,0.05,0.05,7.58,66.47,94.08,20.7,0,,0,,0,0.0,0.0,0.0,,,2.0,,3.95,0.0,0.0,0.0,0.0,0,0.0
Y. Bárcenas,Edgar Yoel Bárcenas Herrera,254759,Mazatlán,Mazatlán,https://cdn5.wyscout.com/photos/team/public/g-12627_120x120.png,Liga MX,"RCMF, RCMF3",RCMF,21,RCMF3,17,,0,32.0,1993-10-23,1000000,,23,1982,2,1.28,1,1.85,13.58,49.83,Panama,['Panama'],right,175,72,False,5.45,4.68,50.49,1.63,55.56,0.18,0.22,0.14,2.91,3.51,0.64,3,0.14,0,0.0,2.23,0.09,2,0.09,0.06,0,0.0,22,1.0,40.91,9.091,0.05,1.3599999999999999,40.0,0.45,50.0,0.91,35.0,0.18,1.9100000000000001,66.67,5.86,47.29,0.8200000000000001,1.23,0.09,20.43,0.54,1.0,29.52,83.38,8.85,75.9,5.95,93.89,26.38,87.61,1.8599999999999999,56.1,17.08,22.69,0.08,0.91,0.14,0.0,0.0,0.0,0.14,4.4,74.23,2.0,50.0,0.27,16.67,0.64,0.59,4.99,75.45,83.41,9.31,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.63,1.5899999999999999,0.14,100.0,1.63,0,0.0
H. González,Hugo Alfonso González Durán,176343,Toluca,Toluca,https://cdn5.wyscout.com/photos/team/public/874_120x120.png,Liga MX,GK,GK,100,,0,,0,35.0,1990-08-01,800000,2026-06-30,20,1981,0,0.0,0,0.0,0.68,80.0,Mexico,['Mexico'],right,185,84,True,1.5899999999999999,0.05,100.0,0.45,80.0,0.0,0.0,0.0,1.54,2.09,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,75.0,0.0,0.0,0.0,12.86,0.23,0.14,19.49,86.71,11.22,78.54,0.0,0.0,13.77,98.02,5.72,59.52,30.96,52.48,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.6800000000000002,29.73,0.18,0.0,0.32,0.0,0.0,0.0,3.73,71.95,97.67,7.8100000000000005,19,0.86,69,3.13,8,72.46,19.39,0.88,0.39,0.018000000000000002,0.0,1.1400000000000001,0.45,,,,0.0,0,0.0
K. Álvarez,Kevin Nahin Álvarez Campos,-71532,América,América,https://cdn5.wyscout.com/photos/team/public/462_120x120.png,Liga MX,"RB, RWB, RB5",RB,62,RWB,18,RB5,17,27.0,1999-01-15,5500000,2027-06-30,23,1976,1,1.24,1,1.47,13.03,50.0,Mexico,['Mexico'],right,178,71,False,6.38,5.06,61.26,1.82,52.5,0.09,0.13,0.32,3.19,4.4,1.1400000000000001,1,0.05,0,0.0,1.82,0.05,1,0.05,0.06,0,0.0,20,0.91,35.0,5.0,0.05,3.14,18.84,0.0,0.0,3.1,19.12,0.23,2.05,42.22,4.96,37.61,1.73,2.41,0.23,22.91,2.2800000000000002,0.77,29.92,76.71,7.97,65.14,9.7,95.77,25.23,85.74,1.5899999999999999,45.71,18.05,24.26,0.07,0.5,0.0,0.0,0.05,100.0,0.14,2.6,75.44,2.46,27.78,0.05,0.0,0.27,0.77,4.87,57.94,70.95,8.15,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.82,0.0,0.0,0.0,0.0,0,0.0
José Rodríguez,José Iván Rodríguez Rebollar,471465,León,León,https://cdn5.wyscout.com/photos/team/public/3282_120x120.png,Liga MX,"DMF, LCMF, LDMF",DMF,36,LCMF,19,LDMF,17,29.0,1996-06-17,1800000,,23,1974,0,0.17,0,0.42,12.9,57.95,Mexico,['Mexico'],left,171,61,False,9.53,7.66,63.69,1.37,53.33,0.5,0.68,0.41000000000000003,4.15,5.65,1.55,9,0.41000000000000003,0,0.0,0.18,0.0,0,0.0,0.01,0,0.0,3,0.14,66.67,0.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.18,50.0,2.51,49.09,0.09,0.78,0.09,23.34,0.09,0.59,37.16,87.24,13.86,78.29,5.02,95.45,34.74,89.9,2.33,50.98,17.5,27.17,0.02,0.5,0.05,0.09,0.09,0.0,0.0,5.29,81.9,0.46,50.0,0.32,14.29,0.27,0.0,6.06,66.92,94.1,13.13,0,,0,,0,0.0,0.0,0.0,,,0.73,,1.37,0.0,0.0,0.0,0.0,0,0.0
P. Bennevendo,Pablo Bennevendo Peña,-87242,Pumas UNAM,Pumas UNAM,https://cdn5.wyscout.com/photos/team/public/873_120x120.png,Liga MX,"RB, RB5",RB,79,RB5,10,,0,26.0,2000-01-03,1200000,,21,1968,0,0.42,1,0.65,15.5,56.34,Mexico,['Mexico'],right,177,68,False,9.7,7.32,66.88,2.1,47.83,0.6900000000000001,0.92,0.18,4.12,5.51,0.96,3,0.14,0,0.0,1.55,0.0,0,0.0,0.02,0,0.0,6,0.27,16.67,0.0,0.05,2.01,43.18,0.0,0.0,2.01,43.18,0.18,0.87,73.68,4.8,47.62,0.91,1.46,0.18,25.88,2.79,1.33,34.57,82.01,11.89,76.54,6.27,90.51,30.18,87.12,2.47,48.15,16.31,28.53,0.03,0.55,0.05,0.05,0.23,0.0,0.23,2.9699999999999998,73.85,2.38,48.08,0.32,14.29,0.41000000000000003,0.91,6.4,67.14,82.28,10.84,0,,0,,0,0.0,0.0,0.0,,,0.46,,2.1,0.0,0.0,0.0,0.0,0,0.0
P. Vite,Pedro Jeampierre Vite Uca,-118779,Pumas UNAM,Pumas UNAM,https://cdn5.wyscout.com/photos/team/public/873_120x120.png,Liga MX,"RAMF, RCMF, AMF",RAMF,21,RCMF,18,AMF,18,23.0,2002-03-09,0,2029-07-18,25,1965,3,2.22,1,2.46,12.78,45.16,Ecuador,['Ecuador'],left,168,68,False,5.31,4.44,57.73,1.1,37.5,0.18,0.24,0.23,2.56,3.41,0.78,1,0.05,0,0.0,1.83,0.14,3,0.14,0.1,0,0.0,21,0.96,23.81,14.286,0.05,1.01,54.55,0.32,28.57,0.6900000000000001,66.67,0.14,1.51,63.64,6.0,37.4,0.87,1.28,0.23,36.92,0.78,1.15,47.08,89.88,11.82,79.46,8.06,98.3,43.1,92.56,3.02,62.12,18.23,32.99,0.11,1.37,0.0,0.05,0.18,50.0,0.41000000000000003,6.73,82.99,2.84,62.9,0.5,63.64,1.37,0.6000000000000001,7.24,87.97,92.31,19.65,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.1,0.37,0.09,0.0,1.6,0,0.0
Fran Villalba,Francisco José Villalba Rodrigo,387317,Santos Laguna,Santos Laguna,https://cdn5.wyscout.com/photos/team/public/589_120x120.png,Liga MX,"AMF, LCMF",AMF,16,LCMF,12,,0,27.0,1998-05-11,1500000,2027-06-30,25,1949,3,3.5700000000000003,1,2.19,8.03,40.8,Spain,['Spain'],right,168,63,False,3.23,2.31,54.0,0.42,22.22,0.28,0.37,0.14,1.71,2.26,0.6000000000000001,5,0.23,0,0.0,1.2,0.14,2,0.09,0.16,0,0.0,24,1.11,29.17,12.5,0.05,1.06,30.43,0.65,35.71,0.37,25.0,0.14,1.2,42.31,4.25,38.04,1.06,2.12,0.18,22.4,0.92,0.92,32.23,79.66,10.3,66.82,5.45,93.22,26.88,83.51,4.29,67.74,19.76,31.83,0.1,1.06,0.18,0.05,0.32,14.29,0.46,5.59,74.38,2.91,55.56,1.11,33.33,1.3900000000000001,0.37,5.91,74.22,85.29,10.99,0,,0,,0,0.0,0.0,0.0,,,0.28,,0.42,0.6000000000000001,0.05,0.0,0.65,2,50.0
J. Rodríguez,Jorge Agustín Rodríguez,356433,Monterrey,Monterrey,https://cdn5.wyscout.com/photos/team/public/591_120x120.png,Liga MX,"DMF, LDMF, RDMF",DMF,41,LDMF,15,RDMF,14,30.0,1995-09-15,5000000,2027-06-30,26,1947,1,0.8,0,0.39,12.8,57.04,Argentina,['Argentina'],right,179,80,False,9.29,7.72,58.68,1.53,57.58,0.51,0.73,0.37,4.25,6.13,1.94,4,0.18,2,0.09,0.55,0.05,1,0.05,0.04,0,0.0,16,0.74,31.25,6.25,0.0,0.14,66.67,0.09,100.0,0.05,0.0,0.0,0.32,71.43,2.08,55.56,0.55,0.55,0.0,34.9,0.09,1.06,46.18,88.69,13.64,76.27,5.55,96.67,42.39,90.73,3.65,65.82,18.5,34.35,0.02,0.32,0.05,0.0,0.0,0.0,0.05,7.21,78.21,1.02,22.73,0.32,28.57,0.18,0.09,7.12,73.38,94.21,20.76,0,,0,,0,0.0,0.0,0.0,,,1.11,,1.53,0.0,0.0,0.0,0.0,0,0.0
B. Rodríguez,Paul Brian Rodríguez Bravo,474735,América,América,https://cdn5.wyscout.com/photos/team/public/462_120x120.png,Liga MX,"LAMF, LW, LWF",LAMF,38,LW,24,LWF,19,25.0,2000-05-20,4000000,2029-06-30,29,1941,10,5.5600000000000005,4,3.9,15.58,43.15,Uruguay,['Uruguay'],right,172,72,False,3.34,2.18,57.45,0.79,17.65,0.14,0.21,0.05,1.9500000000000002,2.87,0.74,4,0.19,0,0.0,5.33,0.46,7,0.32,0.26,0,0.0,50,2.32,36.0,20.0,0.19,3.89,33.33,3.15,30.88,0.7000000000000001,40.0,0.37,6.12,52.27,11.13,44.58,3.25,4.36,0.65,27.26,2.83,1.62,33.15,79.02,6.45,73.38,8.58,94.59,27.59,87.06,1.9500000000000002,47.62,18.38,29.54,0.18,1.99,0.09,0.05,0.14,0.0,0.8300000000000001,2.32,72.0,3.76,46.91,0.23,0.0,1.25,1.25,4.17,83.33,73.11,11.04,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.79,1.16,0.56,16.67,2.09,3,100.0
A. Organista,Alejandro Organista Orozco,-50010,Puebla,Puebla,https://cdn5.wyscout.com/photos/team/public/911_120x120.png,Liga MX,"LCMF, RCMF",LCMF,28,RCMF,23,,0,25.0,2000-06-02,600000,,27,1937,1,1.37,1,1.29,12.64,45.22,Mexico,['Mexico'],right,170,65,False,5.39,5.25,61.06,1.3900000000000001,33.33,0.19,0.24,0.14,2.0,2.61,1.12,4,0.19,0,0.0,0.98,0.05,1,0.05,0.06,1,0.05,12,0.56,33.33,8.333,0.05,0.7000000000000001,33.33,0.09,0.0,0.6000000000000001,38.46,0.09,0.84,55.56,4.37,34.04,0.79,2.0,0.33,26.16,0.84,1.12,35.54,88.63,10.5,77.88,6.74,98.62,31.92,92.72,2.9699999999999998,56.25,16.8,27.38,0.06,0.7000000000000001,0.05,0.0,0.09,100.0,0.23,5.99,78.29,1.67,50.0,0.56,41.67,0.51,0.28,5.02,77.78,90.16,11.8,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.3900000000000001,0.42,0.0,0.0,1.25,0,0.0
R. Torres,Román Torres Acosta,-129975,Atlético de San Luis,Atlético de San Luis,https://cdn5.wyscout.com/photos/team/public/g24936_120x120.png,Liga MX,"RB, RB5",RB,65,RB5,32,,0,21.0,2004-12-22,0,,25,1934,1,0.6900000000000001,3,1.25,12.47,47.76,Mexico,['Mexico'],right,178,73,False,7.68,6.47,58.99,1.6800000000000002,33.33,0.23,0.29,0.19,3.63,4.45,0.6000000000000001,5,0.23,0,0.0,2.09,0.05,1,0.05,0.03,0,0.0,7,0.33,57.14,14.286,0.14,2.93,38.1,0.0,0.0,2.93,38.1,0.33,1.49,53.13,2.84,39.34,0.7000000000000001,1.21,0.19,23.92,2.14,0.33,32.53,73.82,13.17,63.25,5.63,95.87,25.08,83.86,4.7,39.6,21.75,34.26,0.06,0.65,0.05,0.0,0.05,0.0,0.37,4.05,59.77,3.07,48.48,0.33,14.29,0.47000000000000003,1.21,8.42,66.85,75.37,9.45,0,,0,,0,0.0,0.0,0.0,,,0.79,,1.6800000000000002,0.0,0.0,0.0,0.0,0,0.0
R. Alvarado,Roberto Carlos Alvarado Hernández,315852,Guadalajara,Guadalajara,https://cdn5.wyscout.com/photos/team/public/464_120x120.png,Liga MX,"AMF, RWF, RAMF",AMF,27,RWF,26,RAMF,11,27.0,1998-09-07,0,2029-06-30,23,1930,4,3.16,4,2.5700000000000003,16.23,44.83,Mexico,['Mexico'],left,176,70,False,4.38,3.68,64.56,1.63,25.71,0.14,0.21,0.14,1.87,2.7800000000000002,0.89,0,0.0,0,0.0,2.56,0.19,4,0.19,0.15,0,0.0,34,1.5899999999999999,41.18,11.765,0.19,1.03,27.27,0.14,33.33,0.89,26.32,0.23,2.98,51.56,9.37,42.79,1.9100000000000001,2.19,0.09,30.92,1.87,2.05,38.66,84.32,10.12,72.35,7.09,94.08,35.16,88.46,2.52,48.15,17.07,34.75,0.12,1.45,0.09,0.14,0.09,100.0,0.56,4.8,71.84,2.47,54.72,0.37,37.5,1.31,0.28,5.13,76.36,85.95,13.94,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.63,0.19,0.05,100.0,0.93,0,0.0
Rubén Duarte,Rubén Duarte Sánchez,259952,Pumas UNAM,Pumas UNAM,https://cdn5.wyscout.com/photos/team/public/873_120x120.png,Liga MX,"LCB, LB",LCB,68,LB,21,,0,30.0,1995-10-18,3000000,2027-06-30,22,1929,2,1.48,1,0.35000000000000003,10.64,56.58,Spain,['Spain'],left,179,72,False,6.86,4.48,61.46,3.08,46.97,0.42,0.58,0.33,3.69,5.05,1.4,8,0.37,0,0.0,0.84,0.09,2,0.09,0.07,1,0.05,10,0.47000000000000003,30.0,20.0,0.05,1.54,33.33,1.54,33.33,0.0,0.0,0.19,0.14,66.67,1.26,55.56,0.47000000000000003,1.77,0.0,33.55,0.51,1.03,46.94,86.58,19.92,79.39,3.08,95.45,40.26,93.63,5.23,48.21,21.05,36.51,0.02,0.23,0.05,0.05,0.19,50.0,0.19,6.91,75.68,1.87,27.5,0.33,28.57,0.23,0.47000000000000003,8.96,72.92,91.92,18.48,0,,0,,0,0.0,0.0,0.0,,,1.21,,3.08,0.05,0.0,0.0,0.09,0,0.0
J. Sanabria,Juan Manuel Sanabria Magole,474141,Real Salt Lake,Atlético de San Luis,https://cdn5.wyscout.com/photos/team/public/692_120x120.png,MLS,"LB, LB5",LB,55,LB5,22,,0,25.0,2000-03-29,0,2030-06-30,19,1927,2,0.89,5,2.76,12.19,52.11,Uruguay,"['Uruguay', 'Spain']",left,173,62,False,8.41,6.17,62.88,2.48,43.4,0.23,0.29,0.09,4.3,5.29,0.89,4,0.19,1,0.05,2.38,0.09,2,0.09,0.04,1,0.05,12,0.56,50.0,16.667,0.23,3.5,52.0,3.36,52.78,0.14,33.33,0.23,0.79,35.29,2.34,42.0,0.7000000000000001,1.07,0.14,28.86,1.4,0.61,38.67,81.88,15.23,77.91,4.34,89.25,30.83,88.18,4.48,61.46,21.0,38.02,0.13,1.35,0.05,0.19,0.05,0.0,0.61,6.4,75.18,3.88,56.63,0.56,41.67,0.79,1.73,10.6,85.46,84.62,13.96,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,2.48,1.07,0.23,20.0,0.19,0,0.0
D. Barbosa,Diego Armando Barbosa Zaragoza,431754,Toluca,Toluca,https://cdn5.wyscout.com/photos/team/public/874_120x120.png,Liga MX,"RB, RB5",RB,66,RB5,22,,0,29.0,1996-09-25,2500000,,27,1922,1,0.78,1,2.09,18.68,53.38,Mexico,['Mexico'],right,173,62,False,10.91,10.16,67.74,1.26,44.44,0.56,0.79,0.23,3.47,4.88,1.73,7,0.33,0,0.0,1.78,0.05,1,0.05,0.04,0,0.0,13,0.61,38.46,7.692,0.05,2.25,29.17,0.0,0.0,2.15,30.43,0.37,1.92,41.46,5.76,34.15,0.98,1.55,0.23,22.38,1.45,0.56,32.64,77.47,11.85,67.98,6.42,91.97,27.72,85.81,2.86,32.79,18.24,28.74,0.1,0.61,0.09,0.05,0.19,50.0,0.37,3.42,73.97,2.43,38.46,0.37,25.0,0.47000000000000003,0.66,6.79,66.21,79.49,9.13,0,,0,,0,0.0,0.0,0.0,,,0.61,,1.26,0.0,0.0,0.0,0.0,0,0.0
D. Cambindo,Diber Armando Cambindo Abonia,466219,León,León,https://cdn5.wyscout.com/photos/team/public/3282_120x120.png,Liga MX,CF,CF,88,,0,,0,30.0,1996-02-17,0,2027-12-31,23,1909,10,11.52,1,1.49,18.06,34.73,Colombia,['Colombia'],right,188,80,False,2.26,2.83,51.67,4.67,38.38,0.05,0.06,0.05,0.75,1.03,1.56,4,0.19,1,0.05,2.36,0.47000000000000003,9,0.42,0.54,2,0.09,65,3.06,43.08,16.923000000000002,0.05,0.66,28.57,0.28,50.0,0.33,14.29,0.05,2.5,33.96,7.68,29.45,3.91,0.99,0.33,9.19,1.37,0.9400000000000001,10.47,77.93,1.74,75.68,3.02,85.94,9.71,81.55,0.14,33.33,14.19,4.82,0.07,0.5700000000000001,0.05,0.0,0.19,0.0,0.33,0.75,93.75,0.61,61.54,0.19,0.0,0.33,0.19,1.08,91.3,81.48,2.55,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.67,0.0,0.0,0.0,0.0,2,100.0
E. Álvarez,Efraín Álvarez,492677,Guadalajara,Guadalajara,https://cdn5.wyscout.com/photos/team/public/464_120x120.png,Liga MX,"AMF, LWF, LAMF",AMF,27,LWF,23,LAMF,18,23.0,2002-06-19,0,2026-06-30,28,1902,3,4.17,4,6.82,11.45,42.56,United States,"['United States', 'Mexico']",left,175,72,False,3.6,2.98,63.49,0.85,33.33,0.0,0.0,0.05,1.7000000000000002,2.32,0.43,0,0.0,0,0.0,2.65,0.14,3,0.14,0.2,0,0.0,51,2.41,27.45,5.882,0.19,2.46,44.23,2.18,43.48,0.28,50.0,0.62,2.32,36.73,6.25,34.85,1.6600000000000001,2.41,0.5700000000000001,38.9,2.41,0.9,45.09,81.01,12.73,68.03,9.84,97.12,36.81,87.92,5.91,52.0,19.55,38.31,0.32,2.27,0.28,0.14,0.19,25.0,0.47000000000000003,6.8100000000000005,61.81,4.97,53.33,1.28,22.22,1.7000000000000002,1.09,8.52,83.89,80.2,14.1,0,,0,,0,0.0,0.0,0.0,,,0.24,,0.85,2.08,0.5700000000000001,33.33,3.9699999999999998,1,0.0
Sergio Ramos,Sergio Ramos García,326,,Monterrey,,,"LCB, CB",LCB,58,CB,23,,0,39.0,1986-03-30,2500000,,19,1900,3,3.9,0,0.34,10.37,65.3,Spain,['Spain'],right,184,82,False,6.39,3.41,61.11,3.65,75.32,0.05,0.07,0.52,4.26,6.11,1.1400000000000001,8,0.38,0,0.0,0.62,0.14,0,0.0,0.18,0,0.0,18,0.85,44.44,16.667,0.0,0.19,75.0,0.19,75.0,0.0,0.0,0.0,0.09,100.0,1.1400000000000001,79.17,0.5700000000000001,1.1400000000000001,0.05,44.29,0.9,0.99,59.02,91.33,22.07,85.19,2.42,94.12,52.86,94.71,5.97,61.9,21.65,42.27,0.02,0.09,0.0,0.0,0.05,0.0,0.05,7.15,78.15,0.85,50.0,0.43,11.11,0.19,0.14,9.43,80.9,95.6,29.04,0,,0,,0,0.0,0.0,0.0,,,1.47,,3.65,0.14,0.09,0.0,0.0,4,75.0
A. Preciado,Adonis Stalin Preciado Quintero,-115887,Club Tijuana,Club Tijuana,https://cdn5.wyscout.com/photos/team/public/3288_120x120.png,Liga MX,"LW, RW, CF",LW,52,RW,17,CF,13,28.0,1997-03-23,700000,2026-06-30,28,1898,3,5.03,1,1.38,20.3,50.0,Ecuador,['Ecuador'],right,177,74,False,7.02,5.17,61.47,3.32,54.29,0.76,1.01,0.0,3.08,4.09,1.6600000000000001,5,0.24,0,0.0,3.56,0.14,2,0.09,0.24,0,0.0,33,1.56,24.24,9.091,0.05,2.13,20.0,1.6600000000000001,17.14,0.47000000000000003,30.0,0.5700000000000001,4.88,56.31,9.86,43.75,3.79,2.94,0.33,12.71,2.56,2.04,17.5,75.34,2.75,67.24,6.02,92.13,14.65,84.14,0.9,57.89,17.34,17.56,0.07,0.52,0.09,0.05,0.0,0.0,0.33,0.71,53.33,1.38,27.59,0.0,0.0,0.5700000000000001,0.52,1.52,59.38,63.06,5.26,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.32,0.0,0.0,0.0,0.0,2,50.0
