Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Reyes,Diego Antonio Reyes Rosales,102626,Querétaro,Querétaro,https://cdn5.wyscout.com/photos/team/public/1648_120x120.png,Liga MX,"RCB, CB, RCB3",RCB,76,CB,12,RCB3,10,33.0,1992-09-19,1800000,,18,1774,0,0.85,0,0.0,10.76,67.45,Mexico,['Mexico'],right,192,75,False,9.84,4.26,77.38,4.36,59.3,0.30000000000000004,0.30000000000000004,1.27,6.24,6.17,0.46,2,0.1,0,0.0,0.05,0.0,0,0.0,0.04,0,0.0,7,0.36,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.1,50.0,1.17,65.22,0.51,0.46,0.0,16.29,0.25,0.76,26.08,80.16,13.19,70.0,0.86,94.12,21.51,86.56,4.41,51.72,22.61,40.72,0.0,0.0,0.0,0.05,0.0,0.0,0.0,2.99,61.02,0.2,0.0,0.05,0.0,0.0,0.0,5.28,52.88,90.45,10.1,0,,0,,0,0.0,0.0,0.0,,,0.66,,4.36,0.0,0.0,0.0,0.0,0,0.0
Juanpe,Juan Pedro Ramírez López,148847,Atlético de San Luis,Atlético de San Luis,https://cdn5.wyscout.com/photos/team/public/g24936_120x120.png,Liga MX,"CB, RCB, LCB",CB,43,RCB,34,LCB,19,34.0,1991-04-30,1000000,2027-05-31,19,1763,0,0.23,0,0.46,7.91,59.35,Spain,['Spain'],right,190,80,False,5.51,3.17,66.13,3.42,59.7,0.15,0.19,0.36,3.27,4.15,0.87,2,0.1,0,0.0,0.1,0.0,0,0.0,0.01,0,0.0,4,0.2,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.36,42.86,0.56,0.41000000000000003,0.0,24.91,0.2,0.1,36.55,88.83,12.66,73.79,1.99,94.87,32.31,93.36,4.19,53.66,22.57,39.34,0.02,0.05,0.0,0.0,0.1,0.0,0.1,3.22,58.73,0.31,33.33,0.15,0.0,0.15,0.05,6.07,68.91,97.36,19.35,0,,0,,0,0.0,0.0,0.0,,,1.48,,3.42,0.0,0.0,0.0,0.0,0,0.0
J. Sierra,Jordan Steeven Sierra Flores,354183,Mazatlán,Mazatlán,https://cdn5.wyscout.com/photos/team/public/g-12627_120x120.png,Liga MX,"LCMF3, LCMF, RDMF",LCMF3,25,LCMF,15,RDMF,13,28.0,1997-04-23,2000000,2027-06-30,19,1750,3,1.5899999999999999,0,0.77,10.54,40.98,Ecuador,['Ecuador'],right,174,64,False,5.25,4.42,53.49,1.5899999999999999,19.35,0.1,0.13,0.26,2.7800000000000002,3.47,0.77,2,0.1,0,0.0,0.5700000000000001,0.15,3,0.15,0.08,2,0.1,10,0.51,50.0,30.0,0.0,0.31,16.67,0.15,33.33,0.15,0.0,0.05,0.41000000000000003,37.5,3.45,32.84,0.62,0.5700000000000001,0.1,20.01,0.77,1.03,28.75,81.93,9.82,70.16,4.78,94.62,27.0,84.19,1.44,53.57,16.7,26.97,0.04,0.67,0.0,0.0,0.26,40.0,0.0,4.89,80.0,1.23,50.0,0.46,33.33,0.67,0.05,5.3,66.99,86.77,9.72,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.5899999999999999,0.05,0.0,0.0,0.0,0,0.0
L. Rey,Luis Gabriel Rey Mejía,-87391,Puebla,Puebla,https://cdn5.wyscout.com/photos/team/public/911_120x120.png,Liga MX,"DMF, RCMF",DMF,36,RCMF,27,,0,23.0,2002-09-14,400000,2026-06-30,23,1749,2,1.7000000000000002,0,0.86,12.56,52.46,Mexico,['Mexico'],right,188,88,False,7.2,6.07,56.78,2.21,62.79,0.05,0.07,0.31,3.7,4.78,1.08,3,0.15,0,0.0,0.8200000000000001,0.1,2,0.1,0.09,0,0.0,28,1.44,17.86,7.143,0.0,0.26,80.0,0.0,0.0,0.26,80.0,0.0,0.51,70.0,2.5700000000000003,40.0,0.67,0.98,0.05,30.41,0.5700000000000001,0.21,43.28,85.85,12.5,71.19,5.8100000000000005,92.92,38.95,89.3,4.07,53.16,19.62,35.46,0.04,0.36,0.05,0.05,0.05,0.0,0.21,6.95,70.37,0.77,53.33,0.15,0.0,0.05,0.26,5.8100000000000005,69.03,92.9,18.83,0,,0,,0,0.0,0.0,0.0,,,1.23,,2.21,0.21,0.15,33.33,0.15,0,0.0
Miguel García,Miguel Alonso García Álvarez,-130910,Atlético de San Luis,Atlético de San Luis,https://cdn5.wyscout.com/photos/team/public/g24936_120x120.png,Liga MX,"LAMF, RCMF3, RAMF",LAMF,20,RCMF3,15,RAMF,12,24.0,2001-10-14,0,2026-06-30,28,1742,1,1.6800000000000002,3,1.65,16.48,41.07,Mexico,['Mexico'],right,182,66,False,4.29,4.8,52.69,2.22,37.21,0.05,0.07,0.15,1.7000000000000002,2.17,0.98,4,0.21,0,0.0,2.38,0.05,1,0.05,0.09,0,0.0,17,0.88,41.18,5.882,0.15,1.6,41.94,0.62,25.0,0.98,52.63,0.21,2.38,54.35,8.16,34.81,1.7000000000000002,1.7000000000000002,0.1,18.55,1.5,1.03,25.26,81.19,6.35,73.17,6.25,92.56,22.32,84.49,1.3900000000000001,70.37,17.76,21.92,0.09,0.77,0.1,0.05,0.05,100.0,0.36,2.74,81.13,1.6,64.52,0.26,60.0,0.52,0.67,4.18,75.31,78.85,8.06,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.22,0.0,0.0,0.0,0.0,0,0.0
J. Ruvalcaba,Jorge Antonio  Ruvalcaba Castro,-275322,New York RB,Pumas UNAM,https://cdn5.wyscout.com/photos/team/public/689_120x120.png,MLS,"LAMF, LW",LAMF,47,LW,40,,0,24.0,2001-07-23,0,2030-06-30,19,1740,5,4.6,2,2.8,11.79,39.91,United States,"['United States', 'Mexico']",right,180,63,False,3.98,4.6,49.44,0.67,30.77,0.41000000000000003,0.5700000000000001,0.21,1.29,1.77,1.5,7,0.36,0,0.0,2.2800000000000002,0.26,5,0.26,0.24,0,0.0,45,2.33,33.33,11.111,0.1,1.1400000000000001,27.27,1.09,23.81,0.05,100.0,0.1,2.02,58.97,5.02,38.14,3.41,2.2800000000000002,0.52,18.62,1.03,0.31,21.67,82.58,4.55,71.59,5.38,96.15,19.4,86.67,1.24,66.67,16.54,20.43,0.14,1.09,0.1,0.0,0.0,0.0,0.47000000000000003,1.34,69.23,1.71,51.52,0.05,100.0,1.1400000000000001,0.16,1.9100000000000001,70.27,79.45,7.55,0,,0,,0,0.0,0.0,0.0,,,0.1,,0.67,0.05,0.05,0.0,0.05,0,0.0
O. Herrera,Jonathan Ozziel Herrera Morales,-87407,Tigres UANL,Tigres UANL,https://cdn5.wyscout.com/photos/team/public/925_120x120.png,Liga MX,"LW, LAMF",LW,41,LAMF,32,,0,24.0,2001-05-23,0,2027-06-30,30,1727,6,4.99,1,2.7,21.99,43.6,Mexico,"['Mexico', 'Cuba']",right,183,72,False,4.27,4.59,54.55,3.13,41.67,0.05,0.08,0.0,1.72,2.56,1.4100000000000001,5,0.26,0,0.0,4.27,0.31,6,0.31,0.26,1,0.05,44,2.29,38.64,13.636,0.05,1.82,40.0,1.56,43.33,0.26,20.0,0.36,4.74,56.04,12.35,41.35,3.13,3.07,0.16,17.51,2.19,1.62,22.98,76.42,5.06,69.07,5.68,91.74,20.22,80.67,1.04,60.0,17.21,18.22,0.14,0.99,0.0,0.1,0.0,0.0,0.47000000000000003,2.08,72.5,2.19,42.86,0.0,0.0,0.89,0.63,3.44,77.27,76.12,6.98,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.13,0.0,0.0,0.0,0.0,1,0.0
S. Santos,Sebastián Santos Rosales,-123476,Mazatlán,Mazatlán,https://cdn5.wyscout.com/photos/team/public/g-12627_120x120.png,Liga MX,"RB, RB5",RB,59,RB5,25,,0,23.0,2003-01-21,0,,21,1719,0,1.11,1,1.7000000000000002,16.23,44.19,Mexico,['Mexico'],right,178,72,False,9.84,9.84,51.06,1.1,42.86,0.47000000000000003,0.55,0.16,4.35,5.1,2.04,7,0.37,1,0.05,2.04,0.0,0,0.0,0.06,0,0.0,13,0.68,38.46,0.0,0.05,2.15,39.02,0.05,0.0,1.99,42.11,0.0,1.88,47.22,4.03,31.17,0.84,1.47,0.26,20.21,1.47,0.26,28.27,77.22,10.89,69.71,4.66,94.38,23.82,84.62,2.41,36.96,17.62,31.35,0.09,0.89,0.0,0.05,0.05,100.0,0.31,2.88,65.45,2.04,51.28,0.26,60.0,0.37,0.89,5.8100000000000005,68.47,82.19,7.64,0,,0,,0,0.0,0.0,0.0,,,0.73,,1.1,0.0,0.0,0.0,0.0,0,0.0
A. Zendejas,Alejandro Zendejas Saavedra,363115,América,América,https://cdn5.wyscout.com/photos/team/public/462_120x120.png,Liga MX,"RAMF, RW, RWF",RAMF,38,RW,26,RWF,21,28.0,1998-02-07,0,2027-06-30,21,1713,8,5.46,4,4.11,16.23,44.01,Mexico,"['Mexico', 'United States']",left,167,66,False,4.73,4.1,58.97,1.05,20.0,0.58,0.9,0.0,1.73,2.69,0.89,4,0.21,0,0.0,4.47,0.42,7,0.37,0.29,0,0.0,41,2.15,46.34,19.512,0.21,3.26,48.39,0.68,53.85,2.52,47.92,0.47000000000000003,4.62,40.91,9.82,43.32,3.1,2.15,0.16,34.26,2.0,2.05,39.98,82.79,10.51,78.0,7.3,95.68,35.1,87.13,1.8900000000000001,52.78,17.24,27.28,0.22,1.42,0.16,0.05,0.05,0.0,0.63,5.41,75.73,3.89,56.76,0.42,25.0,1.63,1.42,5.99,87.72,80.45,13.98,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.05,1.0,0.16,33.33,2.89,1,100.0
R. López,Rodrigo López Quiñones,-112768,Pumas UNAM,Pumas UNAM,https://cdn5.wyscout.com/photos/team/public/873_120x120.png,Liga MX,"RB, RCB3, RW",RB,32,RCB3,16,RW,15,24.0,2001-11-12,0,,27,1702,1,1.3900000000000001,3,2.08,14.17,42.16,Mexico,['Mexico'],right,173,65,False,5.71,5.08,53.13,1.9,38.89,0.05,0.07,0.37,2.96,3.94,0.9500000000000001,1,0.05,0,0.0,2.06,0.05,1,0.05,0.07,0,0.0,18,0.9500000000000001,22.22,5.556,0.16,2.54,33.33,0.32,0.0,2.22,38.1,0.37,1.85,51.43,6.03,35.96,1.22,1.75,0.53,27.76,1.69,0.63,38.07,80.14,13.48,69.8,7.3,96.38,31.09,86.73,4.55,60.47,19.97,30.66,0.11,0.79,0.05,0.0,0.05,100.0,0.26,5.08,78.13,2.8,50.94,0.6900000000000001,46.15,0.85,0.74,7.24,72.26,84.47,11.58,0,,0,,0,0.0,0.0,0.0,,,0.9,,1.9,0.37,0.0,0.0,1.5899999999999999,0,0.0
I. Díaz,Ismael Díaz De León,263852,León,León,https://cdn5.wyscout.com/photos/team/public/3282_120x120.png,Liga MX,"LAMF, CF, LW",LAMF,44,CF,16,LW,16,28.0,1997-05-12,1500000,2028-06-30,22,1697,8,5.8100000000000005,2,0.81,16.18,36.07,Panama,['Panama'],right,190,80,False,3.87,2.2800000000000002,60.47,1.8,47.06,0.05,0.08,0.16,2.44,3.47,0.8,0,0.0,0,0.0,2.55,0.42,6,0.32,0.31,1,0.05,40,2.12,40.0,17.5,0.11,0.6900000000000001,15.38,0.27,20.0,0.37,0.0,0.11,3.71,42.86,10.18,31.77,2.81,2.6,0.48,21.74,2.12,0.8,27.21,84.8,6.15,75.86,8.7,91.46,25.51,87.53,1.06,65.0,14.72,23.26,0.04,1.17,0.0,0.0,0.05,0.0,0.37,1.8599999999999999,80.0,1.5899999999999999,60.0,0.27,20.0,1.11,0.16,3.08,67.24,84.85,5.25,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.8,0.21,0.21,25.0,0.0,1,100.0
F. Rossano,Franco Rossano Erchuk,-101331,Necaxa,Necaxa,https://cdn5.wyscout.com/photos/team/public/683_120x120.png,Liga MX,"LB, LB5, LWB",LB,34,LB5,28,LWB,26,20.0,2005-07-27,0,2026-06-30,28,1697,0,0.81,4,2.59,19.99,47.75,Mexico,['Mexico'],,163,63,True,6.84,7.96,53.33,2.07,51.28,0.05,0.08,0.11,2.55,3.64,1.75,3,0.16,0,0.0,3.02,0.0,0,0.0,0.04,0,0.0,14,0.74,28.57,0.0,0.21,3.02,35.09,2.92,32.73,0.0,0.0,0.27,3.55,49.25,8.43,42.77,1.06,2.39,0.21,16.44,1.48,2.02,22.91,75.46,7.0,65.15,6.52,95.12,18.14,84.5,1.8,50.0,17.86,24.85,0.14,0.6900000000000001,0.0,0.05,0.0,0.0,0.32,2.6,67.35,2.6,40.82,0.16,0.0,0.32,1.11,4.51,71.76,70.37,5.73,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.07,0.05,0.0,0.0,0.48,0,0.0
E. Navarro,Eduardo Ramsés Navarro Agramont,-347916,Puebla,Puebla,https://cdn5.wyscout.com/photos/team/public/911_120x120.png,Liga MX,"RCB, RCB3",RCB,56,RCB3,32,,0,21.0,2004-07-12,0,,21,1693,0,0.33,0,0.33,14.46,60.29,Mexico,['Mexico'],right,179,77,False,10.15,6.91,71.54,3.93,43.24,0.32,0.37,1.17,4.89,5.74,1.5899999999999999,6,0.32,0,0.0,0.21,0.0,0,0.0,0.02,0,0.0,5,0.27,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,50.0,1.54,44.83,0.37,0.16,0.0,19.24,0.16,0.64,28.07,83.9,11.0,65.7,1.81,100.0,24.4,91.29,3.67,34.78,21.3,38.31,0.02,0.11,0.0,0.0,0.0,0.0,0.0,3.08,41.38,0.37,0.0,0.16,0.0,0.0,0.0,3.93,56.76,96.65,12.71,0,,0,,0,0.0,0.0,0.0,,,1.22,,3.93,0.0,0.0,0.0,0.0,0,0.0
A. Gudiño,Andrés Guillermo Gudiño Portillo,410233,Cruz Azul,Cruz Azul,https://cdn5.wyscout.com/photos/team/public/590_120x120.png,Liga MX,GK,GK,100,,0,,0,29.0,1997-01-27,800000,2027-06-30,17,1692,0,0.0,0,0.0,0.53,90.0,Mexico,['Mexico'],right,183,86,False,1.17,0.11,50.0,0.37,100.0,0.0,0.0,0.0,1.12,1.6400000000000001,0.0,4,0.21,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.05,14.63,0.27,0.05,20.48,82.34,11.28,71.7,0.05,100.0,12.39,98.28,8.03,58.28,33.1,50.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,48.28,0.11,0.0,0.21,25.0,0.0,0.0,5.43,79.41,96.71,8.09,18,0.96,52,2.77,5,65.38,16.91,0.9,-1.09,-0.058,0.05,1.06,0.37,,,,0.0,0,0.0
M. Zaleta,Mauro Aldair Zaleta Oropeza,-268572,Mazatlán,Mazatlán,https://cdn5.wyscout.com/photos/team/public/g-12627_120x120.png,Liga MX,"LB, LB5, LW",LB,31,LB5,30,LW,19,24.0,2002-04-02,0,,23,1690,2,1.46,1,1.9,12.57,48.73,Mexico,['Mexico'],left,175,66,False,6.07,5.38,50.5,0.96,38.89,0.16,0.19,0.11,3.2,3.71,0.59,2,0.11,0,0.0,2.24,0.11,2,0.11,0.08,0,0.0,15,0.8,53.33,13.333,0.05,2.02,28.95,1.97,27.03,0.05,100.0,0.05,2.13,57.5,4.85,47.25,0.96,1.6,0.16,20.4,1.07,1.07,28.54,77.43,9.53,62.57,6.44,95.87,23.49,85.49,3.14,45.76,18.85,33.34,0.1,0.85,0.0,0.05,0.05,0.0,0.16,3.2,66.67,1.76,45.45,0.16,0.0,0.43,0.53,5.49,66.02,79.71,7.35,0,,0,,0,0.0,0.0,0.0,,,0.59,,0.96,0.6900000000000001,0.05,0.0,0.8,0,0.0
K. Mier,Kevin Leonardo Mier Robles,475476,Cruz Azul,Cruz Azul,https://cdn5.wyscout.com/photos/team/public/590_120x120.png,Liga MX,GK,GK,100,,0,,0,25.0,2000-05-18,0,2029-06-30,17,1687,0,0.0,0,0.0,0.37,100.0,Colombia,['Colombia'],right,190,73,False,1.01,0.11,100.0,0.16,100.0,0.0,0.0,0.0,0.91,1.55,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,20.22,0.43,0.16,27.31,86.52,12.86,74.27,0.05,100.0,20.33,98.43,6.99,51.91,28.47,49.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,36.11,0.16,0.0,0.05,100.0,0.0,0.0,5.01,60.64,97.15,13.12,18,0.96,57,3.04,5,68.42,10.96,0.58,-7.04,-0.376,0.0,0.91,0.16,,,,0.0,0,0.0
J. Gómez,Jaime Gómez Valencia,267304,Querétaro,Querétaro,https://cdn5.wyscout.com/photos/team/public/1648_120x120.png,Liga MX,"RB, RB5",RB,69,RB5,21,,0,32.0,1993-07-17,800000,,21,1685,0,0.34,0,0.49,14.85,47.84,Mexico,['Mexico'],right,175,78,False,7.1,6.57,56.1,2.08,48.72,0.32,0.33,0.05,3.1,3.16,0.64,4,0.21,0,0.0,1.3900000000000001,0.0,0,0.0,0.02,0,0.0,4,0.21,0.0,0.0,0.0,2.03,34.21,0.0,0.0,2.03,34.21,0.21,1.34,52.0,4.91,42.39,0.48,1.18,0.16,18.11,1.34,1.23,25.58,82.25,11.75,80.45,3.1,93.1,20.94,90.56,2.7199999999999998,54.9,18.02,33.88,0.03,0.27,0.0,0.0,0.0,0.0,0.21,4.11,81.82,1.6600000000000001,29.03,0.27,20.0,0.16,0.53,5.72,71.03,76.29,5.18,0,,0,,0,0.0,0.0,0.0,,,0.16,,2.08,0.0,0.0,0.0,0.0,0,0.0
V. Guzmán,Víctor Andrés Guzmán Olmedo,-87652,Monterrey,Monterrey,https://cdn5.wyscout.com/photos/team/public/591_120x120.png,Liga MX,"RCB, RCB3",RCB,64,RCB3,25,,0,24.0,2002-03-07,7000000,2028-06-30,22,1677,1,0.35000000000000003,0,0.18,10.2,58.95,Mexico,['Mexico'],right,182,83,False,7.73,4.51,66.67,2.63,59.18,0.11,0.16,0.59,4.62,7.01,0.7000000000000001,1,0.05,1,0.05,0.32,0.05,1,0.05,0.02,1,0.05,6,0.32,33.33,16.667,0.0,0.27,20.0,0.0,0.0,0.27,20.0,0.05,0.43,37.5,1.4,42.31,0.43,1.5,0.0,34.78,1.02,0.48,45.67,89.19,18.3,83.28,3.49,95.38,40.41,93.89,4.99,54.84,21.41,39.63,0.01,0.05,0.0,0.0,0.0,0.0,0.0,6.6,73.17,0.43,12.5,0.38,14.29,0.11,0.11,8.32,70.97,95.11,19.75,0,,0,,0,0.0,0.0,0.0,,,2.15,,2.63,0.0,0.0,0.0,0.0,0,0.0
S. Hernández,Sergio Ismael Hernández Flores,-269126,Atlas U21,Atlas,https://cdn5.wyscout.com/photos/team/public/g-24163_120x120.png,U21 League,"LB5, LWB",LB5,49,LWB,27,,0,21.0,2004-05-02,0,,22,1672,0,0.66,2,1.28,20.08,46.92,Mexico,['Mexico'],right,163,59,False,7.64,7.48,58.27,1.13,42.86,0.43,0.55,0.11,2.85,3.61,1.08,2,0.11,0,0.0,3.8200000000000003,0.0,0,0.0,0.04,0,0.0,18,0.97,16.67,0.0,0.11,2.64,40.82,2.26,42.86,0.38,28.57,0.48,5.33,48.48,9.64,39.66,1.02,1.78,0.16,16.58,1.72,1.24,24.28,72.95,6.57,61.48,5.33,91.92,19.27,80.73,2.37,45.45,18.73,26.33,0.07,0.59,0.05,0.0,0.05,0.0,0.27,2.31,48.84,3.34,45.16,0.43,12.5,0.65,0.97,5.17,76.04,71.94,7.48,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,1.13,0.05,0.05,0.0,0.05,0,0.0
Álvaro Fidalgo,Álvaro Fidalgo Fernández,372851,Real Betis,América,https://cdn5.wyscout.com/photos/team/public/45_120x120.png,La Liga,"LCMF, AMF, DMF",LCMF,38,AMF,18,DMF,10,28.0,1997-04-09,8000000,2030-06-30,21,1660,1,0.78,0,0.9500000000000001,11.82,59.63,Spain,['Spain'],right,172,67,False,5.2,3.96,76.71,0.98,38.89,0.0,0.0,0.05,2.17,3.19,0.22,1,0.05,0,0.0,1.79,0.05,1,0.05,0.04,0,0.0,14,0.76,28.57,7.143,0.0,0.98,33.33,0.6000000000000001,36.36,0.38,28.57,0.05,1.57,65.52,5.48,50.5,0.76,2.71,0.05,56.33,0.76,1.4100000000000001,68.58,90.12,20.17,84.14,11.33,95.22,62.4,93.31,5.26,61.86,17.84,36.05,0.05,0.7000000000000001,0.11,0.05,0.38,57.14,0.22,13.23,85.66,2.77,50.98,1.1400000000000001,47.62,1.1400000000000001,0.38,9.7,82.12,93.36,26.13,0,,0,,0,0.0,0.0,0.0,,,0.43,,0.98,0.22,0.05,0.0,0.11,0,0.0
B. Galdames,Benjamín Ignacio Galdames Millán,-108974,Atlético de San Luis,Atlético de San Luis,https://cdn5.wyscout.com/photos/team/public/g24936_120x120.png,Liga MX,"RAMF, LAMF, LB5",RAMF,24,LAMF,14,LB5,13,25.0,2001-02-24,800000,2026-06-30,28,1658,3,2.93,2,0.97,16.23,42.81,Mexico,"['Mexico', 'Chile']",right,172,66,False,5.65,4.83,56.18,2.39,20.45,0.11,0.14,0.11,2.8200000000000003,3.58,0.87,2,0.11,0,0.0,1.6800000000000002,0.16,3,0.16,0.16,2,0.11,17,0.92,23.53,17.647,0.11,1.9500000000000002,50.0,0.76,57.14,1.1400000000000001,47.62,0.27,1.25,39.13,7.38,42.65,1.57,1.6800000000000002,0.27,18.78,2.06,2.55,24.75,75.66,6.95,58.59,6.51,94.17,20.52,82.28,2.33,37.21,17.63,27.07,0.05,0.33,0.05,0.0,0.0,0.0,0.27,2.5,58.7,2.12,51.28,0.11,0.0,0.54,0.98,4.02,70.27,73.55,6.57,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.39,0.0,0.0,0.0,0.0,0,0.0
J. Angulo,Jesús Alberto Angulo Uriarte,472505,Tigres UANL,Tigres UANL,https://cdn5.wyscout.com/photos/team/public/925_120x120.png,Liga MX,LCB,LCB,89,,0,,0,28.0,1998-01-30,0,2028-06-30,23,1649,1,0.02,0,0.41000000000000003,11.13,63.24,Mexico,['Mexico'],left,179,80,False,7.2,4.64,80.0,3.17,51.72,0.16,0.23,0.44,3.33,4.64,0.93,6,0.33,1,0.05,0.38,0.05,1,0.05,0.0,0,0.0,2,0.11,50.0,50.0,0.0,0.22,75.0,0.16,66.67,0.05,100.0,0.0,0.33,50.0,1.42,65.38,0.16,1.31,0.0,40.22,0.33,1.2,53.0,88.77,21.12,76.23,4.26,98.72,45.85,95.0,6.93,48.03,22.14,40.62,0.02,0.16,0.0,0.05,0.0,0.0,0.05,8.19,61.33,1.15,9.52,0.76,7.14,0.16,0.16,8.51,82.69,97.41,23.2,0,,0,,0,0.0,0.0,0.0,,,3.06,,3.17,0.0,0.0,0.0,0.0,0,0.0
L. Rodríguez,Lucas Ariel Rodríguez,408754,Querétaro,Querétaro,https://cdn5.wyscout.com/photos/team/public/1648_120x120.png,Liga MX,"CF, RW, LW",CF,34,RW,18,LW,17,28.0,1997-04-27,3000000,,23,1643,2,2.9,4,2.33,14.63,40.82,Argentina,['Argentina'],right,169,68,False,4.0,4.66,51.76,0.8200000000000001,26.67,0.22,0.23,0.05,1.37,1.45,1.5899999999999999,5,0.27,0,0.0,1.75,0.11,2,0.11,0.16,0,0.0,17,0.93,35.29,11.765,0.22,1.1,40.0,0.66,50.0,0.44,25.0,0.11,2.14,46.15,7.72,35.46,1.48,1.15,0.16,12.38,0.99,1.6400000000000001,18.24,79.88,4.16,69.74,4.27,91.03,15.94,84.54,1.26,52.17,17.91,31.37,0.13,1.37,0.0,0.0,0.11,0.0,0.55,2.41,65.91,1.15,71.43,0.16,0.0,0.8200000000000001,0.49,2.47,64.44,86.24,5.97,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.8200000000000001,0.44,0.0,0.0,1.04,0,0.0
O. Idrissi,Oussama Idrissi,275115,Pachuca,Pachuca,https://cdn5.wyscout.com/photos/team/public/463_120x120.png,Liga MX,"LAMF, LW",LAMF,67,LW,19,,0,30.0,1996-02-26,0,2028-06-30,26,1642,5,4.37,2,3.7199999999999998,18.91,48.7,Netherlands,"['Netherlands', 'Morocco']",right,183,78,False,3.95,4.22,58.44,0.22,25.0,0.16,0.23,0.0,1.32,1.81,0.77,4,0.22,1,0.05,5.54,0.27,4,0.22,0.24,0,0.0,23,1.26,43.48,21.739,0.11,3.84,32.86,3.84,32.86,0.0,0.0,0.27,6.3,58.26,13.15,45.42,2.8,5.8100000000000005,0.11,29.21,1.32,1.48,37.05,78.85,5.97,70.64,9.1,92.77,29.54,84.97,4.06,72.97,20.33,37.78,0.2,2.19,0.16,0.05,0.05,100.0,0.6000000000000001,2.58,72.34,3.95,52.78,0.05,0.0,1.48,1.1,5.59,81.37,78.69,15.95,0,,0,,0,0.0,0.0,0.0,,,0.22,,0.22,0.11,0.0,0.0,0.8200000000000001,2,50.0
