Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Atkinson,Nathaniel Atkinson,493953,Melbourne City,Melbourne City,https://cdn5.wyscout.com/photos/team/public/2667_120x120.png,A-League,RB,RB,83,,0,,0,26.0,1999-06-13,800000,2027-06-30,22,1967,0,0.64,2,1.63,18.3,54.75,Australia,['Australia'],right,181,72,False,10.52,7.14,69.87,2.61,45.61,0.46,0.68,0.46,5.08,7.53,1.05,6,0.27,0,0.0,2.29,0.0,0,0.0,0.03,0,0.0,15,0.6900000000000001,13.33,0.0,0.09,2.56,44.64,0.18,50.0,2.29,44.0,0.37,1.74,60.53,6.36,46.04,1.6,2.1,0.18,34.59,0.92,0.8200000000000001,49.83,82.19,19.13,73.68,6.95,96.71,41.77,89.59,5.54,42.98,17.92,37.53,0.07,0.87,0.0,0.0,0.14,0.0,0.27,8.14,67.98,2.79,40.98,0.92,25.0,0.55,0.96,9.33,75.98,83.08,14.87,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.61,0.23,0.0,0.0,0.0,0,0
J. Donachie,James Donachie,232703,Central Coast Mariners,Central Coast Mariners,https://cdn5.wyscout.com/photos/team/public/2337_120x120.png,A-League,RCB,RCB,86,,0,,0,33.0,1993-05-14,300000,2026-06-30,21,1965,1,1.22,0,0.13,11.4,55.42,Australia,['Australia'],right,195,85,False,8.24,3.66,65.0,5.04,52.73,0.41000000000000003,0.47000000000000003,1.15,5.45,6.16,0.92,6,0.27,0,0.0,0.32,0.05,1,0.05,0.06,0,0.0,7,0.32,57.14,14.286,0.0,0.14,66.67,0.0,0.0,0.14,66.67,0.0,0.09,50.0,0.73,62.5,0.78,0.23,0.0,33.11,0.23,0.32,48.69,86.83,20.89,75.0,2.47,96.3,41.04,93.64,7.51,50.0,20.37,40.79,0.01,0.18,0.0,0.0,0.0,0.0,0.0,4.08,53.93,0.5,36.36,0.6900000000000001,46.67,0.27,0.09,8.02,61.14,97.43,19.6,0,,0,,0,0.0,0.0,0.0,,,1.51,,5.04,0.0,0.0,0.0,0.0,0,0
R. White,Ryan White,-414265,Adelaide United,Adelaide United,https://cdn5.wyscout.com/photos/team/public/2330_120x120.png,A-League,"LCMF, RCMF3, RCMF",LCMF,39,RCMF3,18,RCMF,16,20.0,2005-08-16,0,2029-06-30,26,1941,3,3.43,2,2.85,21.98,50.84,Australia,['Australia'],unknown,0,0,False,8.81,6.35,65.69,3.94,48.24,0.56,0.78,0.19,4.08,5.75,0.88,2,0.09,0,0.0,1.72,0.14,3,0.14,0.16,0,0.0,28,1.3,39.29,10.714,0.09,0.28,33.33,0.0,0.0,0.28,33.33,0.05,2.13,50.0,8.16,39.2,1.72,1.21,0.14,23.6,1.07,1.67,33.52,83.54,8.62,60.75,6.68,93.75,30.28,86.83,2.9699999999999998,54.69,17.64,29.19,0.13,0.74,0.0,0.05,0.28,16.67,0.37,4.36,67.02,1.34,51.72,0.7000000000000001,40.0,0.7000000000000001,0.09,4.03,67.82,91.67,12.24,0,,0,,0,0.0,0.0,0.0,,,0.23,,3.94,0.0,0.0,0.0,0.0,0,0
D. Da Silva,Damien Da Silva,44699,Macarthur,Macarthur,https://cdn5.wyscout.com/photos/team/public/g-12745_120x120.png,A-League,"RCB, LCB, CB",RCB,67,LCB,20,CB,12,38.0,1988-05-17,400000,2026-06-30,21,1935,0,1.1400000000000001,0,0.26,9.67,60.1,France,"['France', 'Portugal']",right,184,83,False,6.65,3.26,61.43,3.67,60.76,0.23,0.31,0.93,4.42,5.88,0.23,0,0.0,0,0.0,0.09,0.0,0,0.0,0.05,0,0.0,9,0.42,0.0,0.0,0.0,0.19,25.0,0.09,50.0,0.09,0.0,0.0,0.05,100.0,0.88,63.16,0.74,0.65,0.05,25.21,0.33,0.6000000000000001,36.74,88.73,14.14,79.28,2.98,93.75,32.79,93.33,3.81,51.22,19.88,33.38,0.01,0.09,0.0,0.0,0.0,0.0,0.05,3.16,70.59,0.33,28.57,0.23,20.0,0.09,0.05,4.74,62.75,95.64,16.0,0,,0,,0,0.0,0.0,0.0,,,1.9100000000000001,,3.67,0.0,0.0,0.0,0.0,0,0
A. Kuen,Andreas  Kuen,197880,Melbourne City,Melbourne City,https://cdn5.wyscout.com/photos/team/public/2667_120x120.png,A-League,"AMF, CF, LCMF3",AMF,28,CF,22,LCMF3,17,31.0,1995-03-24,0,2026-06-30,25,1913,2,2.02,4,5.04,17.41,41.62,Austria,['Austria'],left,175,74,False,4.94,4.47,56.84,1.9300000000000002,31.71,0.05,0.07,0.05,2.35,3.37,1.69,7,0.33,0,0.0,1.98,0.09,2,0.09,0.09,0,0.0,22,1.04,27.27,9.091,0.19,1.79,34.21,1.6,35.29,0.19,25.0,0.14,1.6,55.88,8.75,34.95,2.12,2.87,0.52,27.76,0.66,1.65,37.31,75.03,10.91,62.5,9.79,94.23,33.21,78.61,2.31,55.1,16.61,30.67,0.24,1.83,0.0,0.05,0.28,66.67,0.75,4.42,69.15,4.33,55.43,0.47000000000000003,60.0,2.4,0.56,6.12,80.77,76.59,9.64,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.9300000000000002,0.14,0.0,0.0,0.66,0,0
Juan Mata,Juan Manuel Mata García,19106,Melbourne Victory,Melbourne Victory,https://cdn5.wyscout.com/photos/team/public/2332_120x120.png,A-League,AMF,AMF,93,,0,,0,38.0,1988-04-28,800000,2026-06-30,25,1902,5,3.87,12,7.54,9.98,44.55,Spain,['Spain'],left,170,63,False,3.03,2.79,71.19,0.85,27.78,0.0,0.0,0.05,1.04,1.38,0.43,2,0.09,0,0.0,2.37,0.24,5,0.24,0.18,1,0.05,34,1.6099999999999999,52.94,14.706,0.5700000000000001,3.26,31.88,2.27,27.08,0.99,42.86,0.5700000000000001,1.1400000000000001,33.33,4.45,35.11,3.12,0.85,0.0,37.9,1.51,0.76,50.21,85.2,14.1,79.19,11.55,96.31,43.72,91.34,3.26,55.07,15.98,30.29,0.36,3.45,0.0,0.05,0.19,50.0,1.04,6.29,79.7,4.21,52.81,0.71,33.33,1.94,1.04,7.0,93.92,79.87,14.57,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.85,1.37,0.14,33.33,3.5,0,0
W. Dobson,Will Dobson,-554587,Newcastle Jets,Newcastle Jets,https://cdn5.wyscout.com/photos/team/public/2335_120x120.png,A-League,"RCMF, RCMF3, LW",RCMF,40,RCMF3,19,LW,15,18.0,2007-09-07,0,2028-06-30,26,1901,4,5.35,1,2.84,21.92,41.25,Australia,['Australia'],unknown,0,0,False,5.16,5.63,53.78,1.28,22.22,0.19,0.24,0.14,1.94,2.51,1.1400000000000001,3,0.14,0,0.0,3.69,0.19,4,0.19,0.25,0,0.0,40,1.8900000000000001,47.5,10.0,0.05,1.1400000000000001,20.83,0.14,0.0,0.99,23.81,0.09,4.78,47.52,12.74,38.66,2.75,2.13,0.43,20.45,0.62,1.6600000000000001,25.71,73.3,8.66,59.56,5.49,91.38,23.86,77.18,0.76,25.0,15.17,14.44,0.13,0.66,0.09,0.0,0.5700000000000001,50.0,0.52,3.03,59.38,2.94,61.29,0.66,50.0,2.04,0.24,3.98,66.67,76.58,5.26,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.28,0.14,0.09,50.0,0.47000000000000003,0,0
Roderick Miranda,Roderick Jefferson Gonçalves Miranda,134608,Melbourne Victory,Melbourne Victory,https://cdn5.wyscout.com/photos/team/public/2332_120x120.png,A-League,"LCB, RCB, CB",LCB,59,RCB,29,CB,10,35.0,1991-03-30,750000,2026-06-30,20,1883,0,0.58,1,0.33,13.24,65.34,Portugal,"['Portugal', 'Brazil']",right,191,85,False,8.36,5.11,71.03,4.35,68.13,0.19,0.25,0.53,4.54,5.95,1.0,4,0.19,0,0.0,0.19,0.0,0,0.0,0.03,0,0.0,7,0.33,14.29,0.0,0.05,0.14,33.33,0.05,100.0,0.1,0.0,0.0,0.29,33.33,1.9100000000000001,47.5,0.38,0.72,0.0,28.44,0.29,0.67,42.68,83.09,17.54,70.3,2.29,87.5,36.28,89.46,6.31,46.97,23.52,47.33,0.02,0.1,0.0,0.05,0.0,0.0,0.1,7.07,60.14,0.86,33.33,0.91,26.32,0.33,0.05,8.36,68.57,93.48,19.79,0,,0,,0,0.0,0.0,0.0,,,1.43,,4.35,0.05,0.0,0.0,0.0,0,0
T. Uskok,Tomislav Uskok,430191,Macarthur,Macarthur,https://cdn5.wyscout.com/photos/team/public/g-12745_120x120.png,A-League,"LCB, RCB, LCB3",LCB,52,RCB,34,LCB3,12,34.0,1991-06-22,275000,2026-06-30,22,1876,2,1.53,0,0.0,10.27,64.02,Australia,"['Australia', 'Croatia']",right,196,83,False,7.87,4.85,75.25,3.26,58.82,0.53,0.71,0.62,3.69,4.96,0.8200000000000001,6,0.29,1,0.05,0.19,0.1,2,0.1,0.07,1,0.05,9,0.43,33.33,22.222,0.0,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.05,0.0,0.48,50.0,0.86,0.19,0.0,20.63,0.14,0.24,33.15,88.42,14.25,80.13,1.06,100.0,29.74,92.9,3.36,48.57,18.2,29.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,70.0,0.1,50.0,0.05,0.0,0.1,0.0,4.17,64.37,94.5,13.96,0,,0,,0,0.0,0.0,0.0,,,0.43,,3.26,0.0,0.0,0.0,0.0,0,0
J. O'Shea,Jay O'Shea,7016,Brisbane Roar,Brisbane Roar,https://cdn5.wyscout.com/photos/team/public/2336_120x120.png,A-League,"LCMF, RDMF",LCMF,30,RDMF,23,,0,37.0,1988-08-10,300000,2026-06-30,21,1864,2,2.95,1,1.42,12.46,48.06,Republic of Ireland,['Republic of Ireland'],right,183,70,False,6.04,4.78,59.6,0.8200000000000001,58.82,0.05,0.06,0.29,3.14,4.13,0.87,3,0.14,0,0.0,1.83,0.1,0,0.0,0.14,0,0.0,36,1.74,13.89,5.556,0.05,1.06,54.55,0.48,50.0,0.58,58.33,0.19,1.55,62.5,5.02,39.42,0.68,0.87,0.14,29.07,0.68,0.63,42.44,82.48,15.11,67.41,7.97,93.94,36.21,87.33,5.21,54.63,19.17,39.69,0.07,1.01,0.05,0.0,0.19,25.0,0.24,8.3,69.19,2.27,46.81,0.8200000000000001,35.29,0.68,0.58,6.71,78.42,92.11,12.84,0,,0,,0,0.0,0.0,0.0,,,1.69,,0.8200000000000001,1.98,0.24,20.0,1.5899999999999999,2,100
Víctor Campuzano,Víctor Campuzano Bonilla,412664,Sydney,Sydney,https://cdn5.wyscout.com/photos/team/public/2328_120x120.png,A-League,CF,CF,84,,0,,0,28.0,1997-05-31,0,2027-06-30,26,1864,4,8.7,3,2.05,16.51,37.43,Spain,['Spain'],left,174,72,False,4.59,4.73,50.0,2.75,33.33,0.48,0.66,0.0,1.74,2.38,1.5899999999999999,3,0.14,0,0.0,2.7,0.19,4,0.19,0.42,2,0.1,54,2.61,42.59,7.407,0.14,1.16,25.0,0.72,26.67,0.43,22.22,0.14,2.17,55.56,6.76,33.57,3.77,1.5,0.39,13.66,1.83,0.68,16.61,75.87,4.15,67.44,4.1,83.53,14.73,81.31,0.8200000000000001,47.06,15.87,19.86,0.1,0.77,0.0,0.05,0.14,66.67,0.19,1.88,66.67,1.45,56.67,0.14,33.33,1.06,0.24,2.37,81.63,75.56,4.35,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.75,0.0,0.0,0.0,0.0,0,0
W. Freney,William  Freney,-470736,Perth Glory,Perth Glory,https://cdn5.wyscout.com/photos/team/public/2329_120x120.png,A-League,"LCMF, LDMF",LCMF,63,LDMF,20,,0,20.0,2005-11-04,0,2027-06-30,23,1855,0,0.42,0,0.75,15.19,48.88,Australia,['Australia'],,0,0,False,9.56,6.74,60.43,1.75,38.89,0.63,0.73,0.58,4.85,5.65,1.5,5,0.24,0,0.0,0.8200000000000001,0.0,0,0.0,0.02,0,0.0,8,0.39,37.5,0.0,0.0,0.97,30.0,0.53,18.18,0.39,50.0,0.24,0.97,40.0,4.08,40.48,0.39,0.92,0.1,26.54,0.19,0.87,40.27,82.65,13.58,72.5,6.99,95.83,35.18,88.0,4.22,48.28,18.23,35.26,0.04,0.34,0.0,0.0,0.0,0.0,0.15,5.77,72.27,1.3599999999999999,50.0,0.39,25.0,0.39,0.34,6.65,70.8,87.64,12.57,0,,0,,0,0.0,0.0,0.0,,,0.49,,1.75,0.29,0.05,100.0,0.58,0,0
C. Elliott,Callan Elliot,472054,Auckland FC,Auckland FC,https://cdn5.wyscout.com/photos/team/public/g-21927_120x120.png,A-League,"RB, LB, RWB",RB,59,LB,19,RWB,11,26.0,1999-07-07,300000,2027-06-30,26,1855,0,1.24,1,1.58,17.76,51.91,Scotland,"['Scotland', 'New Zealand']",right,175,69,False,10.33,7.67,61.39,2.86,61.02,0.53,0.79,0.34,5.09,7.55,0.78,1,0.05,0,0.0,1.31,0.0,0,0.0,0.06,0,0.0,11,0.53,18.18,0.0,0.05,2.38,32.65,0.24,20.0,2.13,34.09,0.29,0.78,56.25,4.9,33.66,0.97,1.4100000000000001,0.53,20.04,1.3599999999999999,0.8200000000000001,31.78,74.05,13.73,67.84,4.71,96.91,25.57,83.49,3.93,38.27,18.24,26.44,0.08,0.87,0.05,0.0,0.0,0.0,0.44,4.66,68.75,2.38,40.82,0.44,11.11,0.24,0.73,6.89,56.34,73.29,7.08,0,,0,,0,0.0,0.0,0.0,,,0.39,,2.86,0.0,0.0,0.0,0.05,0,0
R. Najjarine,Ramy Najjarine,492058,Wellington Phoenix,Wellington Phoenix,https://cdn5.wyscout.com/photos/team/public/2334_120x120.png,A-League,"RW, AMF, RCMF3",RW,46,AMF,14,RCMF3,11,26.0,2000-04-23,300000,2026-06-30,24,1850,2,4.08,3,2.09,15.52,38.24,Australia,"['Australia', 'Lebanon']",left,176,71,False,4.72,3.45,61.97,1.75,41.67,0.92,1.26,0.1,1.65,2.26,0.8300000000000001,1,0.05,0,0.0,1.9,0.1,1,0.05,0.2,0,0.0,35,1.7000000000000002,31.43,5.714,0.15,0.92,21.05,0.1,0.0,0.8300000000000001,23.53,0.15,2.92,35.0,8.85,29.67,2.34,0.92,0.24,15.71,1.17,1.4100000000000001,22.04,81.02,6.32,70.0,6.76,93.53,20.19,84.82,0.92,57.89,15.37,18.15,0.1,0.88,0.05,0.0,0.29,50.0,0.49,2.19,77.78,1.99,51.22,0.39,50.0,0.97,0.24,3.55,71.23,78.13,4.67,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.75,0.49,0.05,0.0,1.3599999999999999,1,100
A. Gersbach,Alex Gersbach,367531,Western Sydney Wanderers,Western Sydney Wanderers,https://cdn5.wyscout.com/photos/team/public/g21585_120x120.png,A-League,LB,LB,99,,0,,0,29.0,1997-05-08,350000,2027-06-30,22,1838,1,0.72,1,1.9500000000000002,11.02,49.33,Australia,"['Australia', 'Greece']",left,183,73,False,6.8100000000000005,4.99,55.88,1.8599999999999999,39.47,0.1,0.13,0.39,3.92,5.01,0.73,2,0.1,0,0.0,1.9100000000000001,0.05,1,0.05,0.04,0,0.0,10,0.49,50.0,10.0,0.05,3.9699999999999998,35.8,3.67,36.0,0.29,33.33,0.49,0.59,41.67,2.3,38.3,0.8300000000000001,1.27,0.0,30.65,2.25,0.34,42.01,77.86,15.28,65.71,8.52,97.13,34.62,86.42,3.8200000000000003,42.31,20.9,36.07,0.1,1.03,0.0,0.0,0.1,0.0,0.29,4.55,66.67,3.67,48.0,0.39,37.5,0.59,1.13,9.55,69.74,81.2,13.03,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.8599999999999999,0.64,0.05,0.0,1.76,0,0
J. Shaughnessy,Joe Shaughnessy,143801,Newcastle Jets,Newcastle Jets,https://cdn5.wyscout.com/photos/team/public/2335_120x120.png,A-League,RCB,RCB,95,,0,,0,33.0,1992-07-06,350000,2027-06-30,22,1821,1,0.8,0,0.0,9.59,54.12,England,"['England', 'Republic of Ireland']",right,183,69,False,7.66,2.9699999999999998,65.0,3.81,50.65,0.15,0.19,0.59,5.58,7.32,0.64,2,0.1,0,0.0,0.15,0.05,1,0.05,0.04,1,0.05,8,0.4,12.5,12.5,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,100.0,0.74,33.33,0.49,0.79,0.0,33.41,0.15,0.35000000000000003,46.41,88.92,21.1,82.67,3.71,93.33,43.15,92.21,3.16,46.88,18.5,32.17,0.0,0.0,0.0,0.0,0.05,0.0,0.0,5.73,74.14,0.30000000000000004,33.33,0.2,0.0,0.05,0.0,8.45,71.35,95.81,16.51,0,,0,,0,0.0,0.0,0.0,,,2.92,,3.81,0.0,0.0,0.0,0.0,0,0
L. Jovanovic,Luka Jovanovic,-324823,Adelaide United,Adelaide United,https://cdn5.wyscout.com/photos/team/public/2330_120x120.png,A-League,CF,CF,96,,0,,0,21.0,2005-05-20,0,2027-06-30,24,1815,11,10.3,3,2.9,15.47,27.24,Australia,"['Australia', 'Serbia']",unknown,0,0,False,2.88,2.18,50.0,3.42,18.84,0.1,0.14,0.0,1.69,2.32,0.5,3,0.15,1,0.05,2.48,0.55,11,0.55,0.51,0,0.0,53,2.63,43.4,20.755,0.15,0.4,50.0,0.15,100.0,0.2,25.0,0.15,2.83,40.35,8.18,23.64,4.26,1.19,0.25,10.21,1.24,0.30000000000000004,16.17,79.75,3.42,59.42,5.26,91.51,15.57,80.89,0.25,60.0,13.66,4.45,0.14,0.89,0.0,0.0,0.0,0.0,0.5,1.34,59.26,0.55,72.73,0.0,0.0,0.6900000000000001,0.1,1.19,45.83,83.56,3.62,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,3.42,0.15,0.15,33.33,0.0,0,0
L. Rose,Lachlan Rose,-229105,Newcastle Jets,Newcastle Jets,https://cdn5.wyscout.com/photos/team/public/2335_120x120.png,A-League,CF,CF,99,,0,,0,27.0,1999-05-10,325000,2026-06-30,26,1787,8,10.45,1,1.27,16.07,31.97,Australia,['Australia'],right,170,65,False,3.93,2.92,60.34,4.08,25.93,0.35000000000000003,0.48,0.25,1.81,2.48,0.91,2,0.1,0,0.0,1.9100000000000001,0.4,7,0.35000000000000003,0.53,0,0.0,45,2.27,42.22,17.778,0.05,0.45,11.11,0.15,33.33,0.30000000000000004,0.0,0.05,1.81,50.0,6.35,26.19,4.73,0.65,0.05,7.35,1.01,0.55,12.04,78.66,2.42,77.08,3.02,91.67,11.48,81.14,0.1,100.0,12.33,1.11,0.06,0.6000000000000001,0.0,0.0,0.0,0.0,0.25,0.25,40.0,0.76,46.67,0.0,0.0,0.76,0.05,0.71,64.29,65.31,2.47,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.08,0.0,0.0,0.0,0.0,1,100
M. Caputo,Max Caputo,-262526,Melbourne City,Melbourne City,https://cdn5.wyscout.com/photos/team/public/2667_120x120.png,A-League,CF,CF,97,,0,,0,20.0,2005-08-17,0,2028-06-30,27,1786,8,8.01,0,0.04,22.12,26.2,Australia,['Australia'],right,178,0,False,2.22,2.5700000000000003,45.1,8.37,28.31,0.1,0.14,0.05,0.96,1.3599999999999999,1.51,4,0.2,0,0.0,1.3599999999999999,0.4,7,0.35000000000000003,0.4,3,0.15,39,1.97,46.15,20.513,0.0,0.35000000000000003,0.0,0.15,0.0,0.15,0.0,0.05,0.81,56.25,6.9,20.44,3.02,0.45,0.0,7.26,1.46,0.66,10.23,66.5,1.56,38.71,3.33,78.79,9.62,70.16,0.25,20.0,13.13,4.61,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.76,40.0,0.35000000000000003,57.14,0.05,0.0,0.35000000000000003,0.0,0.81,31.25,68.09,2.37,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.37,0.0,0.0,0.0,0.0,1,100
F. Kurto,Filip Kurto,84191,Macarthur,Macarthur,https://cdn5.wyscout.com/photos/team/public/g-12745_120x120.png,A-League,GK,GK,100,,0,,0,34.0,1991-06-14,450000,2026-06-30,19,1784,0,0.0,0,0.0,0.4,87.5,Poland,['Poland'],right,191,82,False,0.81,0.15,66.67,0.25,100.0,0.05,0.07,0.05,0.66,0.85,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15,0.1,0.05,9.84,85.13,5.55,74.55,0.0,0.0,5.9,100.0,3.93,62.82,29.71,38.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,71.15,98.73,3.99,28,1.4100000000000001,82,4.14,3,65.85,26.5,1.34,-1.5,-0.076,0.0,0.61,0.25,,,,0.0,0,0
A. McCalmont,Alfie McCalmont,461231,Central Coast Mariners,Central Coast Mariners,https://cdn5.wyscout.com/photos/team/public/2337_120x120.png,A-League,"LCMF, AMF, CF",LCMF,45,AMF,20,CF,16,26.0,2000-03-25,175000,2026-06-30,19,1780,4,3.92,1,2.55,11.98,54.01,England,"['England', 'Northern Ireland']",right,175,63,False,7.03,6.22,57.72,0.96,63.16,0.2,0.22,0.25,3.24,3.5700000000000003,1.21,3,0.15,0,0.0,1.31,0.2,0,0.0,0.2,0,0.0,23,1.16,34.78,17.391,0.05,0.81,43.75,0.46,33.33,0.30000000000000004,50.0,0.1,0.66,76.92,3.24,42.19,0.86,0.76,0.15,27.25,0.51,0.35000000000000003,36.51,82.96,11.53,70.18,6.83,99.26,31.1,87.8,4.65,56.52,19.13,36.52,0.13,1.16,0.0,0.05,0.15,33.33,0.56,6.07,70.0,1.57,38.71,0.76,33.33,0.56,0.30000000000000004,6.67,78.79,86.85,12.69,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,0.96,0.86,0.05,0.0,2.48,4,100
N. Pennington,Nicholas Pennington,469810,Perth Glory,Perth Glory,https://cdn5.wyscout.com/photos/team/public/2329_120x120.png,A-League,"LW, LAMF, RAMF",LW,57,LAMF,14,RAMF,12,27.0,1998-12-18,350000,2026-06-30,23,1771,5,4.27,0,0.85,20.53,46.53,Italy,"['Italy', 'Australia']",right,180,70,False,8.28,6.71,59.85,7.01,42.75,1.07,1.27,0.36,3.2,3.8200000000000003,1.07,3,0.15,0,0.0,1.6800000000000002,0.25,4,0.2,0.22,0,0.0,25,1.27,44.0,20.0,0.0,1.22,41.67,0.66,23.08,0.51,70.0,0.1,1.07,57.14,4.32,42.35,2.39,0.97,0.0,23.88,1.73,1.22,32.32,73.11,10.88,56.54,7.06,84.89,27.54,79.15,3.61,38.03,16.19,30.95,0.04,0.76,0.05,0.0,0.1,0.0,0.15,5.39,50.94,2.08,46.34,0.66,23.08,0.61,0.51,4.68,61.96,83.33,8.54,0,,0,,0,0.0,0.0,0.0,,,0.25,,7.01,0.05,0.05,0.0,0.2,1,100
C. Piper,Corban Piper,-382994,Wellington Phoenix,Wellington Phoenix,https://cdn5.wyscout.com/photos/team/public/2334_120x120.png,A-League,CF,CF,69,,0,,0,23.0,2002-09-10,0,2027-06-30,26,1765,4,7.57,4,2.48,22.64,41.44,New Zealand,['New Zealand'],unknown,0,0,False,2.86,2.96,44.83,9.38,48.91,0.15,0.2,0.1,1.38,1.8399999999999999,1.17,2,0.1,0,0.0,2.14,0.2,4,0.2,0.39,3,0.15,38,1.94,44.74,10.526,0.2,1.07,23.81,0.51,40.0,0.56,9.09,0.25,1.8399999999999999,55.56,7.09,35.25,3.47,1.22,0.51,9.18,2.35,1.12,13.31,63.6,3.5700000000000003,45.71,2.6,84.31,11.63,68.86,0.66,30.77,16.26,11.15,0.13,0.56,0.1,0.0,0.05,0.0,0.36,1.6800000000000002,57.58,1.12,27.27,0.15,0.0,0.56,0.25,1.8900000000000001,59.46,65.67,3.42,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.38,0.0,0.0,0.0,0.0,0,0
C. Armiento,Carlo Armiento,506937,Wellington Phoenix,Wellington Phoenix,https://cdn5.wyscout.com/photos/team/public/2334_120x120.png,A-League,"LW, LWB, LB5",LW,38,LWB,32,LB5,12,26.0,1999-06-04,200000,2026-06-30,22,1733,5,3.09,2,2.95,13.4,45.35,Australia,"['Australia', 'Italy']",left,175,65,False,5.19,4.26,68.29,1.09,14.29,0.21,0.30000000000000004,0.16,2.08,2.99,0.62,3,0.16,1,0.05,3.22,0.26,5,0.26,0.16,0,0.0,45,2.34,46.67,11.111,0.1,3.12,28.33,2.91,28.57,0.21,25.0,0.5700000000000001,2.18,57.14,6.28,38.84,2.7,1.6099999999999999,0.21,21.6,1.6600000000000001,0.99,27.42,68.18,8.47,50.92,8.26,93.08,19.84,80.89,4.57,38.64,23.2,31.94,0.15,1.45,0.05,0.0,0.0,0.0,0.21,3.69,49.3,3.22,40.32,0.68,30.77,0.62,0.93,5.5600000000000005,58.88,62.07,6.02,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.09,1.3,0.21,25.0,2.54,0,0
