Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Redmond,Joe Redmond,482631,St. Patrick's Ath.,St. Patrick's Ath.,https://cdn5.wyscout.com/photos/team/public/1332_120x120.png,Premier Division,"RCB3, CB, RCB",RCB3,63,CB,25,RCB,11,26,2000-01-23,175000,2026-11-30,9,865,0,0.71,1,0.05,17.17,54.55,Republic of Ireland,['Republic of Ireland'],right,183,75,False,9.68,7.18,68.12,6.14,52.54,0.1,0.14,0.52,4.68,6.49,1.1400000000000001,0,0.0,0,0.0,1.1400000000000001,0.0,0,0.0,0.07,0,0.0,6,0.62,50.0,0.0,0.1,1.04,30.0,0.0,0.0,1.04,30.0,0.31,0.62,83.33,2.71,34.62,0.8300000000000001,2.71,0.1,36.42,1.46,0.52,52.86,84.45,23.1,74.77,2.81,88.89,44.43,92.51,7.39,43.66,22.09,39.73,0.01,0.31,0.0,0.0,0.0,0.0,0.21,8.74,67.86,1.77,47.06,0.62,16.67,0.42,0.31,11.97,79.13,93.18,22.89,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,6.14,0.0,0.0,0.0,0.0,0,0
K. Brouder,Killian Brouder,398112,Galway United,Galway United,https://cdn5.wyscout.com/photos/team/public/1893_120x120.png,Premier Division,"LCB, CB",LCB,61,CB,38,,0,27,1998-08-20,75000,2026-11-30,9,857,0,0.26,0,0.06,12.92,61.79,Republic of Ireland,['Republic of Ireland'],left,188,77,False,9.87,3.99,76.32,6.3,55.0,0.21,0.25,1.05,6.62,7.75,0.63,1,0.11,0,0.0,0.74,0.0,0,0.0,0.03,0,0.0,3,0.32,33.33,0.0,0.0,0.74,42.86,0.63,50.0,0.11,0.0,0.0,0.32,100.0,1.16,63.64,0.84,0.53,0.0,8.61,0.11,0.53,19.95,63.68,11.03,51.43,0.9500000000000001,100.0,12.18,77.59,7.04,41.79,26.37,39.39,0.01,0.21,0.0,0.0,0.0,0.0,0.11,3.05,44.83,0.63,66.67,0.21,0.0,0.21,0.42,6.83,55.38,83.64,5.78,0,,0,,0,0.0,0.0,0.0,,,0.53,,6.3,0.11,0.0,0.0,0.0,0,0
H. Wood,Harry Wood,-45085,Shelbourne,Shelbourne,https://cdn5.wyscout.com/photos/team/public/g1180_120x120.png,Premier Division,"AMF, CF, RW",AMF,35,CF,22,RW,18,23,2002-08-02,0,2026-11-30,9,844,4,2.55,0,2.05,21.33,44.0,England,['England'],right,173,68,False,6.18,4.48,66.67,3.2,33.33,0.21,0.32,0.0,2.99,4.52,0.75,0,0.0,0,0.0,4.69,0.43,2,0.21,0.27,0,0.0,21,2.24,38.1,19.048,0.0,4.16,33.33,1.07,40.0,2.88,25.93,1.07,4.69,50.0,10.98,35.92,3.2,1.81,0.75,37.96,1.3900000000000001,0.75,52.68,79.76,14.93,65.0,12.69,94.96,43.51,87.25,5.12,54.17,19.15,42.5,0.22,1.49,0.21,0.0,0.21,50.0,0.21,5.44,52.94,4.59,58.14,0.64,16.67,2.35,1.17,7.14,83.58,84.47,17.17,0,,0,,0,0.0,0.0,0.0,,,1.07,,3.2,0.43,0.0,0.0,1.81,2,100
H. Cann,Hayden Cann,-205912,Waterford FC,Waterford FC,https://cdn5.wyscout.com/photos/team/public/g1181_120x120.png,Premier Division,"LCB, RCB, RCB3",LCB,47,RCB,22,RCB3,12,22,2003-10-01,0,2026-11-30,9,841,0,0.93,0,0.04,12.2,63.16,England,['England'],,0,0,False,7.49,3.96,70.27,5.89,60.0,0.0,0.0,1.18,4.71,6.2,0.32,1,0.11,0,0.0,0.21,0.0,0,0.0,0.1,0,0.0,5,0.54,20.0,0.0,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.32,33.33,1.07,40.0,1.28,0.75,0.21,15.73,0.21,0.21,27.72,75.68,14.66,68.61,0.96,88.89,22.15,79.23,5.46,62.75,23.76,40.27,0.0,0.21,0.0,0.0,0.0,0.0,0.0,4.07,65.79,0.64,83.33,0.32,66.67,0.54,0.0,7.6,63.38,88.51,9.31,0,,0,,0,0.0,0.0,0.0,,,0.54,,5.89,0.0,0.0,0.0,0.0,0,0
L. Molloy,Lee Devitt Molloy,-173507,Galway United,Galway United,https://cdn5.wyscout.com/photos/team/public/1893_120x120.png,Premier Division,"LWB, LB, LDMF",LWB,39,LB,35,LDMF,12,25,2000-06-03,0,2026-11-30,9,831,0,0.9,0,0.37,20.04,44.86,Republic of Ireland,['Republic of Ireland'],,0,0,False,8.23,5.96,49.09,6.28,43.1,0.43,0.52,0.43,4.87,5.87,1.19,1,0.11,0,0.0,2.17,0.0,0,0.0,0.1,0,0.0,11,1.19,36.36,0.0,0.0,2.27,28.57,2.27,28.57,0.0,0.0,0.43,1.8399999999999999,58.82,5.2,52.08,1.52,1.52,0.54,10.51,0.97,2.17,21.23,58.67,11.91,51.82,2.17,90.0,15.05,69.06,4.12,34.21,19.16,34.79,0.04,0.32,0.0,0.0,0.0,0.0,0.22,3.14,41.38,2.06,26.32,0.11,0.0,0.0,0.65,6.61,59.02,58.82,3.68,0,,0,,0,0.0,0.0,0.0,,,0.11,,6.28,0.0,0.0,0.0,0.0,0,0
R. Tierney,Ross Tierney,-101813,Bohemians,Bohemians,https://cdn5.wyscout.com/photos/team/public/1872_120x120.png,Premier Division,"AMF, LW, CF",AMF,62,LW,12,CF,11,25,2001-03-06,350000,2026-11-30,9,829,1,1.46,1,0.7000000000000001,19.98,44.57,Republic of Ireland,['Republic of Ireland'],right,174,65,False,6.51,5.21,75.0,3.15,31.03,0.0,0.0,0.33,2.61,3.91,1.09,2,0.22,0,0.0,1.52,0.11,1,0.11,0.16,0,0.0,13,1.4100000000000001,30.77,7.692,0.11,0.65,33.33,0.43,25.0,0.22,50.0,0.0,2.06,36.84,8.9,35.37,3.47,1.52,0.0,16.07,1.74,2.2800000000000002,24.86,75.55,7.38,57.35,5.32,91.84,22.58,79.33,1.74,43.75,15.69,19.02,0.08,1.19,0.11,0.0,0.33,33.33,0.43,2.71,60.0,2.71,56.0,0.65,50.0,2.17,0.11,3.47,62.5,81.97,6.62,0,,0,,0,0.0,0.0,0.0,,,0.87,,3.15,0.11,0.0,0.0,0.98,0,0
C. Kane,Conor Kane,473649,Drogheda United,Drogheda United,https://cdn5.wyscout.com/photos/team/public/2571_120x120.png,Premier Division,"LB5, LWB",LB5,81,LWB,18,,0,27,1998-11-05,50000,2026-11-30,9,828,0,0.0,0,0.29,13.91,50.78,Republic of Ireland,['Republic of Ireland'],left,178,61,False,7.07,4.89,51.11,1.4100000000000001,23.08,0.11,0.13,0.33,4.46,5.28,0.22,2,0.22,0,0.0,2.07,0.0,0,0.0,0.0,0,0.0,1,0.11,0.0,0.0,0.0,2.7199999999999998,24.0,2.61,20.83,0.11,100.0,0.65,1.96,72.22,5.43,56.0,0.65,2.5,0.87,16.63,0.43,1.3,28.7,64.77,14.13,55.38,5.0,100.0,18.04,82.53,8.04,37.84,23.17,37.33,0.03,0.43,0.0,0.0,0.0,0.0,0.22,5.65,38.46,2.17,20.0,0.33,0.0,0.11,0.54,6.52,61.67,66.67,5.22,0,,0,,0,0.0,0.0,0.0,,,0.65,,1.4100000000000001,0.11,0.0,0.0,0.0,0,0
B. Burns,Bobby Burns,412975,Dundalk,Dundalk,https://cdn5.wyscout.com/photos/team/public/2505_120x120.png,Premier Division,"LB, LCMF, LDMF",LB,64,LCMF,14,LDMF,11,26,1999-10-07,0,,9,820,2,0.85,0,1.79,15.59,59.86,Northern Ireland,['Northern Ireland'],left,173,72,False,8.45,5.38,67.35,4.5,53.66,0.44,0.61,0.0,4.39,6.12,0.99,0,0.0,0,0.0,2.09,0.22,2,0.22,0.09,0,0.0,13,1.43,38.46,15.385,0.0,2.85,38.46,2.63,41.67,0.22,0.0,0.44,0.88,50.0,3.51,68.75,1.32,1.65,0.44,21.51,1.21,1.32,38.63,63.92,18.22,52.41,5.16,95.74,25.9,74.58,9.99,42.86,21.91,36.75,0.2,1.65,0.11,0.0,0.11,0.0,0.44,9.77,58.43,3.95,38.89,0.77,57.14,0.55,1.1,10.54,69.79,68.42,10.43,0,,0,,0,0.0,0.0,0.0,,,0.22,,4.5,1.21,0.0,0.0,3.29,0,0
S. McMullan,Stephen McMullan,-224693,Waterford FC,Waterford FC,https://cdn5.wyscout.com/photos/team/public/g1181_120x120.png,Premier Division,GK,GK,100,,0,,0,21,2004-12-31,0,2028-06-30,8,808,0,0.0,0,0.0,1.11,90.0,Northern Ireland,['Northern Ireland'],right,191,84,True,1.0,0.11,100.0,0.78,85.71,0.0,0.0,0.0,0.89,1.19,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.11,0.0,5.35,0.0,0.22,15.37,78.26,11.36,71.57,0.0,0.0,7.13,98.44,8.24,60.81,42.14,54.89,0.0,0.0,0.11,0.0,0.0,0.0,0.11,5.35,70.83,0.45,0.0,0.33,33.33,0.0,0.0,6.68,78.33,97.14,3.9,19,2.12,63,7.02,1,69.84,20.9,2.33,1.9,0.212,0.0,2.23,0.78,,,,0.0,0,0
D. Hurley,David Hurley,503964,Galway United,Galway United,https://cdn5.wyscout.com/photos/team/public/1893_120x120.png,Premier Division,"AMF, LDMF, LCMF",AMF,37,LDMF,27,LCMF,23,27,1998-10-21,100000,2026-11-30,9,807,2,3.29,2,1.33,14.16,50.39,Republic of Ireland,['Republic of Ireland'],,0,0,False,8.7,5.58,56.0,3.01,51.85,0.22,0.26,0.33,5.35,6.32,0.78,3,0.33,0,0.0,2.34,0.22,1,0.11,0.37,0,0.0,14,1.56,35.71,14.286,0.22,2.45,36.36,1.34,33.33,1.0,44.44,0.89,1.56,50.0,4.01,50.0,1.45,0.89,0.11,17.4,0.67,0.67,38.81,62.64,21.19,55.79,2.34,95.24,25.99,73.82,10.37,40.86,21.82,36.33,0.15,1.67,0.0,0.0,0.33,33.33,0.45,10.93,53.06,4.35,43.59,1.23,36.36,1.78,1.23,11.71,69.52,72.62,9.37,0,,0,,0,0.0,0.0,0.0,,,0.11,,3.01,0.78,0.11,0.0,2.68,2,50
P. Amond,Padraig Amond,19763,Waterford FC,Waterford FC,https://cdn5.wyscout.com/photos/team/public/g1181_120x120.png,Premier Division,"CF, RWF",CF,87,RWF,12,,0,37,1988-04-15,0,2028-11-30,9,805,2,3.32,0,0.75,19.01,37.06,Republic of Ireland,['Republic of Ireland'],right,180,75,False,3.58,3.02,62.96,9.73,37.93,0.0,0.0,0.0,1.6800000000000002,2.13,0.22,0,0.0,0,0.0,1.01,0.22,2,0.22,0.37,0,0.0,14,1.57,35.71,14.286,0.0,0.78,28.57,0.45,25.0,0.22,0.0,0.22,0.56,40.0,2.12,15.79,3.35,0.34,0.11,7.27,2.5700000000000003,0.0,9.84,56.82,2.91,50.0,1.45,76.92,8.94,60.0,0.11,0.0,12.69,0.6900000000000001,0.08,0.67,0.0,0.0,0.0,0.0,0.22,1.12,70.0,1.01,22.22,0.11,0.0,0.45,0.22,1.45,61.54,57.14,3.13,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.73,0.0,0.0,0.0,0.0,1,0
K. McInroy,Kerr McInroy,460411,Shelbourne,Shelbourne,https://cdn5.wyscout.com/photos/team/public/g1180_120x120.png,Premier Division,"LCMF, LDMF, LCMF3",LCMF,44,LDMF,21,LCMF3,17,25,2000-08-31,300000,2026-11-30,9,791,0,0.8300000000000001,1,0.37,13.54,48.74,Scotland,['Scotland'],left,180,0,False,7.17,5.23,60.87,1.82,43.75,0.46,0.6900000000000001,0.34,3.5300000000000002,5.38,0.46,3,0.34,0,0.0,1.82,0.0,0,0.0,0.09,0,0.0,16,1.82,31.25,0.0,0.11,1.25,45.45,0.5700000000000001,40.0,0.68,50.0,0.11,1.25,54.55,5.12,31.11,1.37,1.02,0.11,33.45,0.34,0.68,47.67,83.53,17.41,71.24,5.69,96.0,40.73,89.39,5.92,51.92,20.13,35.78,0.04,0.91,0.0,0.0,0.0,0.0,0.23,8.31,75.34,2.2800000000000002,60.0,0.23,0.0,1.37,0.46,8.76,79.22,92.17,18.89,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.82,0.8,0.0,0.0,2.39,0,0
B. Fleming,Brandon Fleming,500398,Derry City,Derry City,https://cdn5.wyscout.com/photos/team/public/3468_120x120.png,Premier Division,"LB, LWB",LB,50,LWB,46,,0,26,1999-12-03,250000,2028-11-30,8,791,0,0.52,0,0.18,26.06,51.97,England,['England'],left,174,70,False,8.65,5.46,64.58,7.62,41.79,0.0,0.0,0.23,5.12,9.06,0.5700000000000001,1,0.11,0,0.0,4.66,0.0,0,0.0,0.06,0,0.0,6,0.68,33.33,0.0,0.0,3.64,25.0,3.5300000000000002,25.81,0.0,0.0,0.8,5.35,65.96,9.79,59.3,2.5,3.19,0.46,30.61,1.1400000000000001,1.71,45.51,77.25,14.34,65.87,10.58,95.7,39.25,83.77,2.62,52.17,18.1,32.89,0.02,0.46,0.0,0.0,0.0,0.0,0.11,5.12,71.11,3.41,53.33,0.0,0.0,1.1400000000000001,1.02,9.22,67.9,78.26,10.47,0,,0,,0,0.0,0.0,0.0,,,0.68,,7.62,0.23,0.0,0.0,0.23,0,0
A. Parker,Arthur Parker,-378192,Galway United,Galway United,https://cdn5.wyscout.com/photos/team/public/1893_120x120.png,Premier Division,"RB, RWB",RB,57,RWB,37,,0,19,2006-05-03,0,2026-11-30,9,789,0,0.34,0,0.6000000000000001,17.34,55.92,England,['England'],,0,0,False,13.35,9.7,63.53,2.62,39.13,0.11,0.13,0.46,7.07,8.34,1.25,1,0.11,0,0.0,1.6,0.0,0,0.0,0.04,0,0.0,3,0.34,66.67,0.0,0.0,1.83,18.75,0.0,0.0,1.83,18.75,0.34,1.48,69.23,2.9699999999999998,65.38,1.03,1.03,0.23,11.63,0.68,0.68,23.61,57.97,13.57,47.06,2.05,94.44,16.31,69.93,5.48,35.42,22.81,37.63,0.07,0.91,0.0,0.0,0.0,0.0,0.23,4.79,50.0,2.4,33.33,0.11,0.0,0.5700000000000001,0.5700000000000001,7.07,51.61,66.67,5.48,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.62,0.0,0.0,0.0,0.0,0,0
A. Bolger,Aaron Bolger,459453,Galway United,Galway United,https://cdn5.wyscout.com/photos/team/public/1893_120x120.png,Premier Division,"RDMF, RCMF, LDMF",RDMF,42,RCMF,26,LDMF,22,26,2000-02-02,100000,2026-11-30,9,786,0,0.34,1,0.28,17.86,42.95,Republic of Ireland,['Republic of Ireland'],right,170,68,False,10.31,5.84,60.78,4.47,46.15,0.5700000000000001,0.68,0.6900000000000001,6.18,7.33,1.49,3,0.34,0,0.0,1.83,0.0,0,0.0,0.04,0,0.0,7,0.8,28.57,0.0,0.11,1.03,77.78,0.46,75.0,0.5700000000000001,80.0,0.0,1.6,42.86,5.5,25.0,1.03,1.83,0.92,12.82,0.23,0.5700000000000001,30.0,76.72,12.14,60.38,7.44,100.0,24.73,81.94,4.24,45.95,17.76,33.09,0.03,0.46,0.0,0.11,0.11,100.0,0.34,5.95,65.38,1.83,62.5,0.23,50.0,0.34,0.6900000000000001,6.76,64.41,87.5,6.41,0,,0,,0,0.0,0.0,0.0,,,1.03,,4.47,0.0,0.0,0.0,0.0,0,0
J. Wilson,John Ross Wilson,506967,Dundalk,Dundalk,https://cdn5.wyscout.com/photos/team/public/2505_120x120.png,Premier Division,RB,RB,100,,0,,0,27,1998-12-13,100000,2026-11-30,8,785,0,0.15,0,0.26,11.81,56.31,Republic of Ireland,['Republic of Ireland'],right,182,76,False,10.32,5.27,67.39,3.32,44.83,0.6900000000000001,0.9,0.8,6.08,7.95,0.8,1,0.11,0,0.0,1.03,0.0,0,0.0,0.02,0,0.0,4,0.46,25.0,0.0,0.0,1.9500000000000002,23.53,0.0,0.0,1.9500000000000002,23.53,0.11,0.92,50.0,2.06,33.33,1.15,1.49,0.23,20.18,0.92,0.46,35.43,69.9,17.89,64.1,5.16,93.33,26.25,78.6,7.45,49.23,20.7,35.48,0.03,0.6900000000000001,0.0,0.0,0.0,0.0,0.11,6.88,53.33,2.64,39.13,0.92,25.0,0.92,0.46,10.66,66.67,70.89,9.06,0,,0,,0,0.0,0.0,0.0,,,0.46,,3.32,0.0,0.0,0.0,0.0,0,0
J. Flores,Jordan Flores,358365,Bohemians,Bohemians,https://cdn5.wyscout.com/photos/team/public/1872_120x120.png,Premier Division,"LB, LCMF, LDMF",LB,34,LCMF,21,LDMF,20,30,1995-10-04,150000,2027-11-30,9,782,0,0.54,0,0.05,16.46,60.84,England,['England'],left,180,75,False,10.47,6.45,73.21,5.41,68.09,0.81,1.22,0.23,4.95,7.5,1.15,3,0.35000000000000003,0,0.0,1.04,0.0,0,0.0,0.06,0,0.0,9,1.04,22.22,0.0,0.0,1.15,20.0,0.92,25.0,0.12,0.0,0.23,0.6900000000000001,66.67,3.11,29.63,1.27,1.04,0.0,35.22,0.6900000000000001,0.6900000000000001,50.29,81.46,18.87,65.24,7.14,98.39,41.66,87.02,7.48,60.0,20.59,40.03,0.01,0.23,0.0,0.0,0.35000000000000003,33.33,0.0,10.13,61.36,2.07,33.33,1.04,22.22,0.81,0.23,10.47,78.02,89.87,18.18,0,,0,,0,0.0,0.0,0.0,,,1.04,,5.41,0.23,0.23,0.0,0.0,0,0
L. Heeney,Luke Heeney,-103502,Waterford FC,Waterford FC,https://cdn5.wyscout.com/photos/team/public/g1181_120x120.png,Premier Division,"RB, LCMF, LDMF",RB,58,LCMF,12,LDMF,10,27,1999-02-06,75000,2026-11-30,9,779,0,0.31,0,0.44,16.64,51.39,Republic of Ireland,['Republic of Ireland'],right,189,78,False,10.86,8.78,52.63,3.35,44.83,0.58,0.76,0.46,5.66,7.42,1.27,2,0.23,0,0.0,1.27,0.0,0,0.0,0.04,0,0.0,2,0.23,50.0,0.0,0.0,2.08,44.44,0.12,0.0,1.96,47.06,0.0,0.46,50.0,2.08,50.0,0.35000000000000003,0.58,0.0,13.75,1.27,1.62,26.11,64.6,12.59,51.38,3.7,84.38,17.56,76.32,6.47,39.29,19.7,30.09,0.05,0.58,0.0,0.0,0.0,0.0,0.12,6.12,50.94,2.66,47.83,0.23,0.0,0.46,0.92,6.12,69.81,73.33,6.93,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,3.35,0.0,0.0,0.0,0.0,0,0
M. Doyle,Mark Doyle,435923,Drogheda United,Drogheda United,https://cdn5.wyscout.com/photos/team/public/2571_120x120.png,Premier Division,CF,CF,100,,0,,0,27,1998-11-19,125000,2027-11-30,9,777,3,4.07,0,0.0,25.25,34.4,Republic of Ireland,['Republic of Ireland'],right,183,73,False,7.3,5.5600000000000005,68.75,10.08,26.44,0.35000000000000003,0.41000000000000003,0.6900000000000001,3.13,3.7199999999999998,1.16,1,0.12,0,0.0,1.16,0.35000000000000003,2,0.23,0.47000000000000003,0,0.0,15,1.74,46.67,20.0,0.0,0.23,0.0,0.12,0.0,0.12,0.0,0.0,1.3900000000000001,25.0,5.21,20.0,2.08,0.46,0.12,9.85,1.62,0.93,16.33,67.38,4.75,36.59,4.63,92.5,14.94,71.32,1.16,30.0,14.06,22.97,0.0,0.12,0.0,0.0,0.0,0.0,0.0,1.97,35.29,0.46,25.0,0.12,0.0,0.35000000000000003,0.0,2.08,33.33,70.83,2.7800000000000002,0,,0,,0,0.0,0.0,0.0,,,0.0,,10.08,0.0,0.0,0.0,0.0,2,50
E. Agbaje,Edwin Agbaje,-138480,Drogheda United,Drogheda United,https://cdn5.wyscout.com/photos/team/public/2571_120x120.png,Premier Division,"RB5, RWB",RB5,75,RWB,20,,0,22,2004-01-25,0,2027-11-30,9,768,0,0.44,0,0.12,22.03,49.47,Republic of Ireland,"['Republic of Ireland', 'Nigeria']",,0,0,False,10.9,7.85,64.18,7.62,36.92,0.23,0.27,0.23,5.63,6.43,0.8200000000000001,3,0.35000000000000003,0,0.0,0.9400000000000001,0.0,0,0.0,0.05,0,0.0,3,0.35000000000000003,0.0,0.0,0.0,0.59,40.0,0.0,0.0,0.59,40.0,0.0,0.9400000000000001,75.0,5.04,46.51,0.9400000000000001,0.23,0.0,12.07,0.8200000000000001,0.9400000000000001,24.02,67.8,9.38,51.25,5.63,81.25,20.51,73.14,2.93,36.0,16.92,26.11,0.01,0.35000000000000003,0.0,0.0,0.0,0.0,0.12,3.05,42.31,1.05,55.56,0.35000000000000003,0.0,0.35000000000000003,0.23,4.92,45.24,81.82,3.87,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,7.62,0.0,0.0,0.0,0.0,0,0
B. Kavanagh,Brandon Kavanagh,465868,Drogheda United,Drogheda United,https://cdn5.wyscout.com/photos/team/public/2571_120x120.png,Premier Division,"DMF, RCMF3, AMF",DMF,43,RCMF3,19,AMF,17,25,2000-09-21,150000,2027-11-30,9,768,1,0.91,0,1.8599999999999999,19.69,44.64,Republic of Ireland,['Republic of Ireland'],left,172,63,False,7.15,6.5600000000000005,64.29,3.16,25.93,0.23,0.28,0.12,2.7,3.24,1.17,1,0.12,0,0.0,2.46,0.12,1,0.12,0.11,0,0.0,12,1.4100000000000001,41.67,8.333,0.0,2.23,26.32,1.05,11.11,1.17,40.0,0.35000000000000003,2.7,43.48,6.91,37.29,1.17,0.8200000000000001,0.0,20.74,0.7000000000000001,0.9400000000000001,32.93,65.12,13.71,47.86,5.16,93.18,26.25,73.21,4.45,36.84,18.27,35.58,0.22,1.99,0.0,0.0,0.12,100.0,0.35000000000000003,6.91,40.68,3.2800000000000002,50.0,1.29,54.55,0.9400000000000001,0.59,6.09,65.38,73.77,7.15,0,,0,,0,0.0,0.0,0.0,,,0.12,,3.16,3.63,0.23,100.0,3.2800000000000002,0,0
M. Duffy,Michael Duffy,250508,Derry City,Derry City,https://cdn5.wyscout.com/photos/team/public/3468_120x120.png,Premier Division,"LAMF, AMF, LW",LAMF,51,AMF,25,LW,12,31,1994-07-28,175000,2028-11-30,8,766,5,3.18,1,1.62,18.09,47.4,Northern Ireland,"['Northern Ireland', 'Republic of Ireland']",right,180,70,False,4.7,4.46,55.26,2.8200000000000003,45.83,0.35000000000000003,0.56,0.0,1.88,2.98,0.8200000000000001,1,0.12,0,0.0,4.35,0.59,3,0.35000000000000003,0.37,1,0.12,26,3.05,34.62,19.231,0.12,3.76,12.5,3.05,15.38,0.7000000000000001,0.0,0.47000000000000003,5.29,53.33,9.16,42.31,3.17,3.29,0.47000000000000003,25.26,1.76,1.06,35.95,76.14,11.16,72.63,9.87,91.67,29.61,86.51,2.7,52.17,16.19,31.62,0.19,1.29,0.0,0.0,0.0,0.0,0.35000000000000003,2.7,56.52,3.05,34.62,0.12,0.0,0.47000000000000003,0.59,3.99,64.71,64.29,8.22,0,,0,,0,0.0,0.0,0.0,,,0.12,,2.8200000000000003,2.0,0.7000000000000001,0.0,3.41,2,100
C. Whelan,Colm Whelan,498292,Bohemians,Bohemians,https://cdn5.wyscout.com/photos/team/public/1872_120x120.png,Premier Division,CF,CF,97,,0,,0,25,2000-06-29,75000,2026-11-30,9,763,4,3.3,1,1.09,29.61,29.08,Republic of Ireland,['Republic of Ireland'],right,180,65,False,4.25,4.48,71.05,9.55,28.4,0.0,0.0,0.0,1.06,1.69,0.8300000000000001,0,0.0,0,0.0,2.01,0.47000000000000003,2,0.24,0.39,0,0.0,17,2.01,58.82,23.529,0.12,0.35000000000000003,33.33,0.12,100.0,0.24,0.0,0.12,1.77,40.0,10.5,19.1,3.42,1.42,0.12,12.03,2.01,0.47000000000000003,17.93,71.05,5.19,61.36,2.36,80.0,16.87,72.03,0.71,66.67,13.7,17.3,0.13,1.06,0.12,0.0,0.0,0.0,0.47000000000000003,2.24,63.16,0.71,100.0,0.0,0.0,1.65,0.12,2.71,52.17,80.56,4.25,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.55,0.0,0.0,0.0,0.0,2,100
Pico,Roberto Carlos Lopes,157719,Shamrock Rovers,Shamrock Rovers,https://cdn5.wyscout.com/photos/team/public/1894_120x120.png,Premier Division,"CB, RCB",CB,74,RCB,20,,0,33,1992-06-17,225000,,8,747,2,0.96,0,0.05,11.81,63.27,Republic of Ireland,"['Republic of Ireland', 'Cape Verde Islands']",right,182,83,False,9.16,4.7,82.05,4.7,56.41,0.24,0.39,0.36,5.06,8.24,0.72,3,0.36,1,0.12,0.48,0.24,2,0.24,0.12,2,0.24,7,0.84,42.86,28.571,0.0,0.24,0.0,0.0,0.0,0.24,0.0,0.12,0.12,100.0,0.96,25.0,1.57,0.72,0.0,45.78,0.24,0.24,66.99,88.31,32.29,81.34,3.13,92.31,58.19,92.55,8.67,61.11,20.38,40.88,0.01,0.12,0.0,0.0,0.0,0.0,0.0,6.87,66.67,0.12,0.0,0.24,50.0,0.12,0.0,10.84,67.78,95.12,24.7,0,,0,,0,0.0,0.0,0.0,,,2.65,,4.7,0.0,0.0,0.0,0.0,0,0
