Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Bagnaschi,Alessandro Bagnaschi,-151827,Monza U20,Monza U20,https://cdn5.wyscout.com/photos/team/public/g-21949_120x120.png,Campionato Primavera 1,"RWB, RB5",RWB,65,RB5,26,,0,20.0,2006-01-01,0,,22,1716,2,0.4,2,1.21,17.62,49.7,Italy,['Italy'],,0,0,False,8.6,9.02,57.56,1.42,33.33,0.47000000000000003,0.54,0.26,2.94,3.36,1.0,3,0.16,1,0.05,2.52,0.1,2,0.1,0.02,0,0.0,8,0.42,25.0,25.0,0.1,3.46,28.79,0.0,0.0,3.46,28.79,0.63,2.41,58.7,5.4,45.63,1.05,1.47,0.21,16.21,0.89,1.0,24.76,63.14,10.8,52.91,4.25,92.59,16.21,77.67,5.14,39.8,20.85,29.55,0.06,0.37,0.0,0.0,0.0,0.0,0.26,4.14,49.37,2.7800000000000002,32.08,0.47000000000000003,11.11,0.1,1.05,6.4,60.66,68.7,6.03,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,1.42,0.0,0.0,0.0,0.0,0,0.0
D. Onyemachi,Divine Onyemachi,-422260,Lecce U20,Lecce U20,https://cdn5.wyscout.com/photos/team/public/g-21950_120x120.png,Campionato Primavera 1,"CF, LW, LAMF",CF,40,LW,30,LAMF,17,18.0,2007-08-02,0,2030-06-30,25,1715,4,4.45,4,2.04,16.9,43.17,England,['England'],,0,0,False,4.2,3.7800000000000002,63.89,3.15,43.33,0.05,0.07,0.05,1.73,2.32,0.73,0,0.0,1,0.05,2.94,0.21,4,0.21,0.23,0,0.0,35,1.8399999999999999,42.86,11.429,0.21,2.31,25.0,1.78,23.53,0.47000000000000003,22.22,0.52,2.94,53.57,8.29,33.54,3.99,1.6800000000000002,0.16,12.33,1.78,0.89,19.15,69.04,3.88,55.41,4.93,89.36,15.43,77.89,1.57,50.0,18.36,26.33,0.11,0.84,0.0,0.0,0.0,0.0,0.31,1.73,66.67,1.78,35.29,0.1,0.0,0.84,0.42,2.62,68.0,61.02,6.19,0,,0,,0,0.0,0.0,0.0,,,0.05,,3.15,0.0,0.0,0.0,0.0,0,0.0
L. Schietroma,Lorenzo Schietroma,-168586,Frosinone U20,Frosinone U20,https://cdn5.wyscout.com/photos/team/public/g-24301_120x120.png,Campionato Primavera 1,"RCMF3, RAMF, RW",RCMF3,31,RAMF,21,RW,21,20.0,2006-01-09,0,,22,1713,1,3.66,2,1.8399999999999999,29.89,48.86,Italy,['Italy'],left,0,0,False,8.67,9.04,68.6,1.0,42.11,0.05,0.07,0.05,2.42,3.22,1.16,0,0.0,0,0.0,4.83,0.05,1,0.05,0.19,0,0.0,51,2.68,17.65,1.9609999999999999,0.11,1.52,37.93,0.32,33.33,1.21,39.13,0.32,6.51,56.45,17.29,40.43,1.6800000000000002,4.05,0.47000000000000003,18.13,0.89,1.8399999999999999,26.58,79.64,7.46,69.72,5.83,93.69,22.91,85.32,2.21,47.62,19.74,31.64,0.1,1.05,0.0,0.0,0.21,50.0,0.47000000000000003,4.36,66.27,2.0,52.63,0.26,40.0,0.74,0.58,4.1,75.64,81.01,9.4,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.0,0.37,0.05,0.0,1.79,0,0.0
F. Mencaraglia,Filippo Mencaraglia,-151863,Atalanta U20,Atalanta U20,https://cdn5.wyscout.com/photos/team/public/g-21955_120x120.png,Campionato Primavera 1,"RCMF, LCMF3, RCMF3",RCMF,36,LCMF3,27,RCMF3,20,19.0,2006-03-19,0,,21,1697,1,2.55,1,1.67,14.21,56.72,Italy,['Italy'],,0,0,False,7.53,6.42,66.12,2.07,53.85,0.21,0.26,0.16,3.08,3.7,1.27,4,0.21,1,0.05,1.8599999999999999,0.05,1,0.05,0.14,0,0.0,27,1.43,14.81,3.7039999999999997,0.05,1.7000000000000002,43.75,0.42,50.0,1.27,41.67,0.27,1.11,76.19,3.71,55.71,0.9500000000000001,1.43,0.16,29.06,0.53,1.06,40.78,81.66,14.74,71.22,4.99,91.49,34.37,86.88,4.88,57.61,19.84,35.95,0.09,0.9,0.05,0.16,0.05,100.0,0.11,7.8,72.79,2.44,65.22,0.53,40.0,1.11,0.64,7.96,74.67,88.51,15.7,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.07,1.22,0.16,0.0,3.24,0,0.0
L. Santer,Leonardo Santer,-407718,Torino U20,Torino U20,https://cdn5.wyscout.com/photos/team/public/g-21957_120x120.png,Campionato Primavera 1,GK,GK,100,,0,,0,19.0,2007-03-09,0,2026-06-30,18,1690,0,0.0,0,0.0,0.59,72.73,Italy,['Italy'],,0,0,False,2.02,0.11,0.0,0.32,83.33,0.0,0.0,0.0,2.02,2.66,0.16,1,0.05,1,0.05,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,19.33,0.37,0.11,28.33,78.95,15.39,66.09,0.0,0.0,14.8,97.48,13.53,58.66,34.4,48.14,0.0,0.0,0.0,0.0,0.0,0.0,0.05,3.51,46.97,0.32,0.0,0.32,50.0,0.0,0.0,9.11,65.5,93.97,12.36,22,1.17,79,4.21,4,72.15,20.51,1.09,-1.49,-0.079,0.0,1.76,0.32,,,,0.0,0,0.0
L. Rodolfo,Luca Rodolfo,-207378,Frosinone U20,Frosinone U20,https://cdn5.wyscout.com/photos/team/public/g-24301_120x120.png,Campionato Primavera 1,GK,GK,100,,0,,0,20.0,2006-01-27,0,,18,1686,0,0.0,1,0.13,0.85,75.0,Italy,['Italy'],,0,0,False,1.81,0.16,33.33,0.43,87.5,0.0,0.0,0.0,1.76,2.44,0.16,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,12.54,0.21,0.27,21.19,77.83,13.72,69.26,0.0,0.0,9.88,93.51,11.32,64.15,36.59,47.06,0.01,0.05,0.0,0.0,0.0,0.0,0.05,2.7199999999999998,58.82,0.0,0.0,0.11,50.0,0.0,0.0,8.91,70.06,94.4,6.67,30,1.6,108,5.77,4,72.22,32.32,1.73,2.32,0.124,0.0,0.96,0.43,,,,0.0,0,0.0
P. Mendy,Paul Mendy,-681105,Cagliari U20,Cagliari U20,https://cdn5.wyscout.com/photos/team/public/g-21962_120x120.png,Campionato Primavera 1,CF,CF,100,,0,,0,19.0,2007-01-01,0,,24,1685,12,7.28,1,0.88,31.35,40.89,Senegal,['Senegal'],,0,0,False,3.9,4.01,54.67,9.08,48.24,0.05,0.06,0.0,1.6600000000000001,1.96,2.24,2,0.11,1,0.05,2.83,0.64,12,0.64,0.39,1,0.05,46,2.46,58.7,26.087,0.05,0.43,12.5,0.21,25.0,0.21,0.0,0.05,1.92,66.67,13.73,33.46,3.1,1.12,0.05,9.29,2.7800000000000002,2.19,17.25,71.52,3.79,47.89,5.45,86.27,15.76,74.58,1.07,50.0,13.18,13.84,0.05,0.53,0.0,0.0,0.11,50.0,0.16,1.76,60.61,1.07,30.0,0.27,40.0,0.43,0.11,1.82,58.82,67.57,3.95,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.08,0.0,0.0,0.0,0.0,0,0.0
J. Grelaud,Josue Banewa Grelaud,-387437,Juventus U20,Juventus U20,https://cdn5.wyscout.com/photos/team/public/g-21954_120x120.png,Campionato Primavera 1,"LWB, LB, LB5",LWB,57,LB,31,LB5,10,18.0,2007-05-02,0,2026-06-30,21,1669,1,1.09,1,1.47,19.47,46.54,Belgium,['Belgium'],unknown,0,0,False,7.55,7.17,59.4,0.75,28.57,0.22,0.30000000000000004,0.05,3.07,4.23,1.24,0,0.0,0,0.0,3.56,0.05,1,0.05,0.06,0,0.0,15,0.81,20.0,6.667,0.05,3.24,28.33,3.07,28.07,0.16,33.33,0.43,3.88,63.89,10.19,41.8,1.62,3.29,0.65,30.63,1.67,1.13,42.76,85.88,12.94,81.25,10.41,97.41,37.75,93.29,1.83,35.29,17.65,26.77,0.08,0.7000000000000001,0.0,0.0,0.05,0.0,0.38,3.88,73.61,2.37,50.0,0.27,20.0,0.38,0.92,5.12,72.63,85.65,12.03,0,,0,,0,0.0,0.0,0.0,,,0.32,,0.75,0.0,0.0,0.0,0.11,0,0.0
B. Mazzeo,Brando Mazzeo,-311869,Fiorentina U20,Fiorentina U20,https://cdn5.wyscout.com/photos/team/public/g-21946_120x120.png,Campionato Primavera 1,"LAMF, LW, LWF",LAMF,60,LW,10,LWF,10,18.0,2007-10-04,0,,26,1659,2,3.56,1,1.55,18.17,50.15,Italy,['Italy'],,0,0,False,3.42,3.36,64.52,0.65,16.67,0.0,0.0,0.0,1.25,1.9100000000000001,0.6000000000000001,0,0.0,0,0.0,5.91,0.11,2,0.11,0.19,0,0.0,42,2.2800000000000002,30.95,4.7620000000000005,0.05,2.5,30.43,2.01,29.73,0.43,25.0,0.6000000000000001,6.94,64.06,13.18,49.79,4.67,4.01,0.38,20.51,2.77,1.74,24.74,78.95,4.34,68.75,7.8100000000000005,90.28,21.48,85.35,1.08,50.0,17.03,20.73,0.08,1.19,0.0,0.0,0.05,0.0,0.43,1.63,73.33,1.9500000000000002,58.33,0.11,0.0,1.3599999999999999,0.76,3.15,67.24,77.86,7.11,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.65,0.0,0.0,0.0,0.27,0,0.0
E. Zanchi,Edoardo Zanchi,-525942,Atalanta U20,Atalanta U20,https://cdn5.wyscout.com/photos/team/public/g-21955_120x120.png,Campionato Primavera 1,GK,GK,100,,0,,0,19.0,2006-06-22,0,,17,1657,0,0.0,0,0.0,0.76,71.43,Italy,['Italy'],,0,0,False,0.65,0.0,0.0,0.65,75.0,0.0,0.0,0.0,0.65,0.8200000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,9.45,0.11,0.16,16.08,72.97,8.85,55.83,0.0,0.0,8.58,96.84,7.44,45.99,35.3,48.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,16.13,0.16,0.0,0.16,66.67,0.0,0.0,5.65,57.69,94.96,6.46,23,1.25,77,4.18,3,70.13,20.97,1.1400000000000001,-2.03,-0.11,0.0,2.17,0.65,,,,0.0,0,0.0
M. Doucouré,Mamedi  Doucouré,-493931,Genoa U20,Genoa U20,https://cdn5.wyscout.com/photos/team/public/g-21953_120x120.png,Campionato Primavera 1,RCB3,RCB3,75,,0,,0,19.0,2007-01-19,0,,19,1646,0,0.06,2,0.41000000000000003,15.64,56.64,France,['France'],,0,0,False,7.98,6.34,70.69,2.13,51.28,0.16,0.21,0.55,3.34,4.26,0.77,1,0.05,0,0.0,1.04,0.0,0,0.0,0.0,0,0.0,2,0.11,0.0,0.0,0.11,0.93,29.41,0.05,100.0,0.8200000000000001,26.67,0.05,1.04,73.68,3.99,42.47,0.44,1.04,0.0,25.43,0.66,0.8200000000000001,38.99,82.19,17.11,72.84,3.01,90.91,31.82,89.35,6.23,53.51,20.91,35.11,0.02,0.22,0.05,0.0,0.05,0.0,0.16,3.99,64.38,0.98,44.44,0.22,50.0,0.16,0.22,8.58,66.24,91.8,14.0,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,2.13,0.0,0.0,0.0,0.0,0,0.0
E. Lysionok,Ernestas Lysionok,-337608,Genoa U20,Genoa U20,https://cdn5.wyscout.com/photos/team/public/g-21953_120x120.png,Campionato Primavera 1,GK,GK,100,,0,,0,18.0,2007-03-09,0,2028-06-30,17,1631,0,0.0,0,0.0,0.55,60.0,Lithuania,['Lithuania'],,0,0,False,1.43,0.11,0.0,0.28,100.0,0.06,0.07,0.0,1.38,1.83,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.0,0.0,0.0,13.19,0.28,0.06,23.62,85.51,11.64,75.36,0.0,0.0,15.67,98.24,7.95,60.42,29.28,43.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,43.24,0.11,50.0,0.11,0.0,0.06,0.0,5.52,72.0,95.96,10.93,22,1.21,80,4.41,5,72.5,18.44,1.02,-3.56,-0.196,0.0,1.88,0.28,,,,0.0,0,0.0
R. Malfitano,Roberto Malfitano,-327319,Cagliari U20,Cagliari U20,https://cdn5.wyscout.com/photos/team/public/g-21962_120x120.png,Campionato Primavera 1,"RCMF3, LCMF3, RW",RCMF3,55,LCMF3,11,RW,10,18.0,2007-06-18,0,,23,1630,0,2.63,2,0.58,19.05,48.12,Italy,['Italy'],unknown,0,0,False,7.4,7.01,56.69,1.99,50.0,0.22,0.26,0.11,3.2,3.74,2.1,4,0.22,0,0.0,1.55,0.0,0,0.0,0.15,0,0.0,27,1.49,33.33,0.0,0.11,0.61,18.18,0.06,0.0,0.55,20.0,0.11,1.77,53.13,7.79,41.13,1.21,0.8300000000000001,0.11,22.03,0.77,1.88,30.09,74.68,11.54,58.37,6.07,90.91,25.18,81.14,4.47,44.44,19.15,32.11,0.03,0.39,0.0,0.0,0.0,0.0,0.17,6.24,57.52,1.55,25.0,0.66,33.33,0.5,0.06,5.47,67.68,82.89,8.39,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.99,0.33,0.33,66.67,0.0,0,0.0
F. Terlizzi,Federico Terlizzi,-299765,Roma U20,Roma U20,https://cdn5.wyscout.com/photos/team/public/g-21961_120x120.png,Campionato Primavera 1,LCB3,LCB3,93,,0,,0,18.0,2007-04-11,0,,21,1624,0,0.98,1,0.68,12.91,59.66,Italy,['Italy'],unknown,0,0,False,7.32,5.87,67.92,2.94,50.94,0.11,0.14,0.39,3.21,4.15,0.72,4,0.22,0,0.0,0.9400000000000001,0.0,0,0.0,0.05,0,0.0,10,0.55,30.0,0.0,0.06,0.78,35.71,0.67,41.67,0.11,0.0,0.28,0.72,69.23,2.49,42.22,0.78,1.55,0.22,28.54,0.61,0.8300000000000001,42.17,79.37,20.95,67.2,3.27,93.22,35.69,86.96,5.71,37.86,20.04,41.27,0.04,0.28,0.06,0.0,0.0,0.0,0.22,6.87,57.26,1.05,36.84,0.44,25.0,0.17,0.28,7.65,65.94,92.41,13.13,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,2.94,0.0,0.0,0.0,0.0,0,0.0
H. Kozarac,Haris Kozarac,-291727,Lecce U20,Lecce U20,https://cdn5.wyscout.com/photos/team/public/g-21950_120x120.png,Campionato Primavera 1,"RB, RCB3, LB",RB,30,RCB3,24,LB,15,19.0,2006-10-01,0,,22,1622,0,0.34,0,0.27,15.15,52.38,Switzerland,['Switzerland'],unknown,0,0,False,10.43,8.88,61.25,2.7199999999999998,44.9,0.61,0.86,0.11,4.38,6.2,1.05,4,0.22,0,0.0,0.17,0.0,0,0.0,0.02,0,0.0,6,0.33,0.0,0.0,0.0,0.89,18.75,0.28,0.0,0.61,27.27,0.11,0.17,0.0,1.33,29.17,0.55,1.0,0.11,25.8,0.78,0.55,37.56,81.83,18.92,72.73,3.83,94.2,31.18,88.79,5.6,51.49,21.27,38.16,0.01,0.28,0.0,0.0,0.0,0.0,0.11,7.6,60.58,2.22,47.5,0.61,63.64,0.78,0.11,8.49,81.05,89.71,11.32,0,,0,,0,0.0,0.0,0.0,,,1.83,,2.7199999999999998,0.0,0.0,0.0,0.0,0,0.0
D. Prendi,Denis Prendi,-207025,Cremonese U20,Cremonese U20,https://cdn5.wyscout.com/photos/team/public/g-21956_120x120.png,Campionato Primavera 1,CB,CB,86,,0,,0,19.0,2006-08-06,0,,17,1615,1,0.68,0,0.03,11.81,53.3,Italy,['Italy'],,0,0,False,7.75,4.9,57.95,3.01,37.04,0.0,0.0,1.3900000000000001,4.9,5.89,0.84,2,0.11,0,0.0,0.39,0.06,1,0.06,0.04,0,0.0,6,0.33,33.33,16.667,0.0,0.28,60.0,0.06,100.0,0.17,33.33,0.0,0.17,66.67,1.0,50.0,0.33,0.39,0.0,19.0,0.39,1.06,33.99,78.69,18.67,67.76,1.67,96.67,24.85,84.98,8.86,61.64,25.91,38.73,0.0,0.06,0.0,0.0,0.0,0.0,0.0,8.14,66.44,0.72,46.15,0.45,62.5,0.22,0.11,11.48,75.73,93.49,11.98,0,,0,,0,0.0,0.0,0.0,,,1.34,,3.01,0.0,0.0,0.0,0.0,0,0.0
T. Della Mora,Tommaso Della Mora,-155921,Internazionale U20,Internazionale U20,https://cdn5.wyscout.com/photos/team/public/g-21947_120x120.png,Campionato Primavera 1,RB,RB,96,,0,,0,19.0,2006-07-17,0,2027-06-30,21,1605,2,0.77,1,1.11,13.57,51.24,Italy,['Italy'],right,0,0,False,7.57,8.07,61.81,2.24,32.5,0.28,0.46,0.28,2.3,3.74,1.01,0,0.0,0,0.0,2.41,0.11,2,0.11,0.04,0,0.0,17,0.9500000000000001,29.41,11.765,0.06,4.49,36.25,0.0,0.0,4.49,36.25,0.73,0.9500000000000001,52.94,1.79,37.5,1.01,2.9699999999999998,0.39,35.16,3.14,0.17,46.49,80.94,18.79,77.01,7.01,95.2,35.94,90.64,6.28,56.25,21.24,36.09,0.06,0.73,0.06,0.0,0.06,0.0,0.28,6.17,74.55,3.76,47.76,0.22,25.0,0.39,1.63,10.77,72.92,80.6,15.03,0,,0,,0,0.0,0.0,0.0,,,1.01,,2.24,0.0,0.0,0.0,0.06,0,0.0
F. Nardin,Federico Nardin,-295395,Roma U20,Roma U20,https://cdn5.wyscout.com/photos/team/public/g-21961_120x120.png,Campionato Primavera 1,"LCB3, LCB, RCB3",LCB3,50,LCB,17,RCB3,14,19.0,2007-02-18,0,2028-06-30,23,1602,1,1.29,0,1.0,14.04,60.4,Italy,['Italy'],right,0,0,False,8.03,6.63,70.34,3.88,53.62,0.06,0.08,0.45,3.31,4.55,1.35,2,0.11,0,0.0,0.62,0.06,1,0.06,0.07,0,0.0,9,0.51,44.44,11.111,0.0,0.51,33.33,0.06,100.0,0.39,28.57,0.0,0.28,80.0,1.52,48.15,0.96,1.24,0.17,29.21,0.96,0.62,41.24,86.24,17.98,76.88,3.99,95.77,37.25,90.8,3.48,45.16,19.85,28.49,0.06,0.17,0.0,0.0,0.0,0.0,0.11,4.83,70.93,0.79,35.71,0.17,33.33,0.28,0.17,6.74,69.17,95.51,13.76,0,,0,,0,0.0,0.0,0.0,,,1.74,,3.88,0.0,0.0,0.0,0.0,0,0.0
Cristo Muñoz,Cristobal Muñoz López,-257690,Lazio,Lazio U20,https://cdn5.wyscout.com/photos/team/public/81_120x120.png,Serie A,"DMF, LCMF3",DMF,77,LCMF3,13,,0,21.0,2005-02-01,0,2026-06-30,23,1601,2,1.09,0,0.08,14.28,52.36,Spain,['Spain'],right,184,72,False,11.41,7.48,62.41,2.47,45.45,0.56,0.67,0.45,6.18,7.42,1.8599999999999999,6,0.34,1,0.06,0.73,0.11,2,0.11,0.06,0,0.0,18,1.01,33.33,11.111,0.0,0.22,0.0,0.17,0.0,0.0,0.0,0.06,0.67,58.33,2.7,35.42,0.84,0.96,0.22,22.82,0.45,0.45,36.03,84.71,11.97,75.59,5.06,94.44,33.11,88.79,2.7,41.67,17.06,27.57,0.0,0.17,0.06,0.0,0.0,0.0,0.06,4.78,72.94,0.22,25.0,0.17,33.33,0.22,0.0,5.12,60.44,91.03,12.54,0,,0,,0,0.0,0.0,0.0,,,0.45,,2.47,0.0,0.0,0.0,0.06,0,0.0
A. Campani,Andrea Campani,-294223,Sassuolo U20,Sassuolo U20,https://cdn5.wyscout.com/photos/team/public/g-21948_120x120.png,Campionato Primavera 1,RB,RB,98,,0,,0,19.0,2007-01-01,0,,19,1599,1,0.07,1,0.98,15.98,55.99,Italy,['Italy'],unknown,0,0,False,11.82,10.24,67.03,0.96,29.41,0.11,0.15,0.11,4.84,6.32,1.18,1,0.06,0,0.0,1.35,0.06,1,0.06,0.0,0,0.0,3,0.17,33.33,33.333,0.06,1.69,46.67,0.0,0.0,1.69,46.67,0.23,0.96,52.94,3.15,35.71,0.28,0.39,0.0,19.76,1.01,0.79,29.55,72.57,13.4,63.03,4.28,90.79,23.58,80.91,4.33,37.66,19.66,31.95,0.06,0.96,0.0,0.0,0.0,0.0,0.28,5.46,58.76,1.8599999999999999,42.42,0.11,0.0,0.28,0.62,7.43,64.39,83.7,7.6,0,,0,,0,0.0,0.0,0.0,,,0.79,,0.96,0.0,0.0,0.0,0.0,0,0.0
L. Deli,Lapo Deli,-155237,Fiorentina U20,Fiorentina U20,https://cdn5.wyscout.com/photos/team/public/g-21946_120x120.png,Campionato Primavera 1,"LDMF, RDMF, RCMF",LDMF,42,RDMF,25,RCMF,14,19.0,2006-04-25,0,2026-06-30,23,1598,2,1.58,1,1.77,17.12,49.34,Italy,['Italy'],left,0,0,False,8.39,7.21,64.84,1.52,48.15,0.39,0.59,0.11,3.32,5.01,0.96,3,0.17,0,0.0,1.52,0.11,2,0.11,0.09,0,0.0,28,1.58,32.14,7.143,0.06,0.56,40.0,0.28,60.0,0.17,0.0,0.23,1.69,46.67,7.04,33.6,1.24,1.69,0.11,38.86,0.28,1.01,55.48,86.29,18.81,73.95,6.14,97.25,48.83,89.39,6.08,65.74,18.76,35.84,0.1,1.13,0.0,0.0,0.06,0.0,0.39,9.35,75.9,2.14,47.37,0.56,50.0,1.07,0.28,8.73,78.06,91.86,21.46,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.52,0.62,0.23,0.0,1.8599999999999999,0,0.0
W. Acquah,Wisdom Acquah,-372206,Torino U20,Torino U20,https://cdn5.wyscout.com/photos/team/public/g-21957_120x120.png,Campionato Primavera 1,"DMF, LCMF",DMF,76,LCMF,14,,0,19.0,2007-02-07,0,,21,1598,0,0.04,1,0.27,18.47,54.57,Italy,['Italy'],unknown,0,0,False,9.29,7.49,67.67,1.8,53.13,0.17,0.22,0.28,4.06,5.36,1.3,3,0.17,0,0.0,0.62,0.0,0,0.0,0.0,0,0.0,2,0.11,50.0,0.0,0.06,0.17,33.33,0.06,0.0,0.11,50.0,0.0,0.79,64.29,7.21,46.09,0.17,0.62,0.11,28.44,0.0,2.08,42.3,90.15,11.71,78.85,4.06,97.22,38.41,93.55,3.7199999999999998,57.58,19.5,28.92,0.01,0.28,0.0,0.06,0.0,0.0,0.11,5.8,79.61,0.79,57.14,0.45,37.5,0.39,0.06,5.69,82.18,97.08,21.23,0,,0,,0,0.0,0.0,0.0,,,0.73,,1.8,0.0,0.0,0.0,0.0,0,0.0
I. Sulev,Ivan Sulev,-283604,Cagliari U20,Cagliari U20,https://cdn5.wyscout.com/photos/team/public/g-21962_120x120.png,Campionato Primavera 1,"LCMF3, AMF, LCMF",LCMF3,41,AMF,20,LCMF,12,19.0,2006-09-11,0,2026-06-30,21,1587,1,1.57,1,2.73,11.74,48.79,Bulgaria,['Bulgaria'],right,180,69,False,6.12,4.25,69.33,1.3,43.48,0.11,0.13,0.06,3.06,3.63,0.45,1,0.06,0,0.0,1.47,0.06,0,0.0,0.09,0,0.0,23,1.3,39.13,4.348,0.06,1.19,42.86,0.62,27.27,0.51,66.67,0.11,1.25,31.82,4.71,31.33,0.45,0.4,0.0,27.56,0.96,0.74,37.2,80.64,10.55,56.99,8.45,96.64,31.08,87.59,4.99,46.59,19.94,37.39,0.15,0.96,0.0,0.0,0.17,33.33,0.23,6.07,60.75,2.1,45.95,1.08,31.58,0.62,0.51,6.01,72.64,87.45,13.1,0,,0,,0,0.0,0.0,0.0,,,0.4,,1.3,1.81,0.34,33.33,2.95,1,100.0
W. Rashidi,William Rashidi,-292023,Lecce U20,Lecce U20,https://cdn5.wyscout.com/photos/team/public/g-21950_120x120.png,Campionato Primavera 1,"RWB, RB, RB5",RWB,50,RB,30,RB5,18,19.0,2006-06-04,0,,20,1585,1,1.38,1,1.26,15.16,53.56,Sweden,"['Sweden', 'Congo DR']",right,0,0,False,8.01,6.08,64.49,1.19,52.38,0.28,0.39,0.17,3.8,5.19,0.79,3,0.17,0,0.0,3.18,0.06,1,0.06,0.08,0,0.0,12,0.68,33.33,8.333,0.06,2.67,36.17,0.0,0.0,2.67,36.17,0.45,3.29,60.34,6.47,47.37,1.19,1.5899999999999999,0.28,21.75,1.82,1.3599999999999999,30.55,78.62,8.57,68.87,6.47,92.11,26.46,84.76,1.53,48.15,18.12,29.59,0.07,0.74,0.0,0.0,0.0,0.0,0.45,2.61,63.04,2.7800000000000002,36.73,0.28,20.0,0.62,0.68,5.74,67.33,77.91,9.26,0,,0,,0,0.0,0.0,0.0,,,0.68,,1.19,0.0,0.0,0.0,0.0,0,0.0
