Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Olejník,Stanislav Olejník,-153397,Tatran Prešov,Tatran Prešov,https://cdn5.wyscout.com/photos/team/public/1294_120x120.png,Niké Liga,"CF, RCMF3, RAMF",CF,44,RCMF3,14,RAMF,12,24.0,2002-03-31,100000,,23,1861,3,5.13,2,2.16,16.73,44.22,Slovakia,['Slovakia'],right,178,72,False,4.84,4.06,61.9,5.61,47.41,0.24,0.29,0.19,2.08,2.5,0.97,4,0.19,0,0.0,1.9300000000000002,0.15,3,0.15,0.25,1,0.05,39,1.8900000000000001,38.46,7.692,0.1,1.02,14.29,0.39,25.0,0.63,7.69,0.19,1.16,79.17,5.32,31.82,3.5300000000000002,1.16,0.24,15.19,1.74,0.63,21.71,71.49,6.67,59.42,4.55,85.11,19.49,76.43,1.21,40.0,15.82,20.7,0.1,0.97,0.05,0.1,0.19,75.0,0.53,2.9,70.0,1.6400000000000001,58.82,0.39,50.0,1.26,0.24,3.9699999999999998,69.51,79.03,6.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.61,0.0,0.0,0.0,0.0,0,0.0
V. Chyla,Vincent Chyla,-294372,Podbrezová,Podbrezová,https://cdn5.wyscout.com/photos/team/public/g1984_120x120.png,Niké Liga,"LCMF, LCMF3, RCMF",LCMF,29,LCMF3,27,RCMF,22,22.0,2004-01-08,0,2027-06-30,32,1857,2,2.45,0,0.37,18.95,48.34,Slovakia,['Slovakia'],,183,74,False,9.84,7.46,61.04,2.5700000000000003,32.08,0.73,1.0,0.39,4.5600000000000005,6.24,1.99,4,0.19,0,0.0,0.92,0.1,2,0.1,0.12,0,0.0,17,0.8200000000000001,23.53,11.765,0.0,0.87,16.67,0.29,16.67,0.58,16.67,0.05,1.02,57.14,6.06,44.0,1.4100000000000001,0.92,0.19,22.39,0.48,1.8399999999999999,33.83,79.08,11.2,68.4,5.62,91.38,29.42,84.18,3.59,51.35,18.52,27.25,0.02,0.29,0.0,0.0,0.0,0.0,0.19,5.53,68.42,1.4100000000000001,58.62,0.44,33.33,0.73,0.15,5.72,70.34,85.48,12.02,0,,0,,0,0.0,0.0,0.0,,,0.87,,2.5700000000000003,0.0,0.0,0.0,0.0,0,0.0
R. Sanusi,Ridwan Sanusi,-269585,Podbrezová,Podbrezová,https://cdn5.wyscout.com/photos/team/public/g1984_120x120.png,Niké Liga,"LWB, LB5, RWB",LWB,63,LB5,13,RWB,10,23.0,2002-09-21,500000,2027-06-30,25,1844,0,2.11,1,0.99,20.21,44.93,Nigeria,['Nigeria'],,0,0,True,7.61,7.13,47.95,3.17,40.0,0.05,0.06,0.34,4.15,5.48,2.25,5,0.24,1,0.05,2.73,0.0,0,0.0,0.1,0,0.0,29,1.42,27.59,0.0,0.05,2.05,40.48,1.42,48.28,0.63,23.08,0.24,2.83,51.72,7.61,45.51,2.59,1.81,0.24,14.74,1.71,1.81,23.57,77.23,6.05,54.03,6.59,94.81,19.57,83.54,2.0,51.22,18.31,24.24,0.05,0.59,0.0,0.0,0.05,100.0,0.39,1.81,59.46,1.17,58.33,0.15,33.33,0.29,0.8300000000000001,3.76,51.95,79.47,7.37,0,,0,,0,0.0,0.0,0.0,,,0.59,,3.17,0.0,0.0,0.0,0.0,0,0.0
Samuel Ramos,Samuel Antonio Ramos Linares,-214694,Zemplín Michalovce,Zemplín Michalovce,https://cdn5.wyscout.com/photos/team/public/g3237_120x120.png,Niké Liga,"LCMF3, LCMF, AMF",LCMF3,33,LCMF,26,AMF,18,25.0,2000-08-18,25000,2026-06-30,29,1839,7,5.37,3,5.2,17.13,48.29,Spain,['Spain'],left,184,0,False,6.66,6.95,57.04,0.88,38.89,0.34,0.5,0.15,2.35,3.44,1.52,4,0.2,0,0.0,3.2800000000000002,0.34,5,0.24,0.26,1,0.05,56,2.74,35.71,12.5,0.15,2.2,40.0,1.81,35.14,0.34,71.43,0.24,2.79,45.61,7.0,44.76,2.06,1.52,0.05,27.99,1.13,1.76,39.89,74.72,16.74,64.04,6.36,93.85,31.91,82.82,5.87,43.33,19.06,35.09,0.25,2.01,0.1,0.05,0.39,37.5,0.59,8.47,59.54,3.92,55.0,0.93,31.58,1.9100000000000001,0.88,8.91,81.32,77.51,10.23,0,,0,,0,0.0,0.0,0.0,,,0.24,,0.88,1.52,0.59,25.0,3.8200000000000003,2,100.0
M. Kratochvíl,Miloš Kratochvíl,314008,Spartak Trnava,Spartak Trnava,https://cdn5.wyscout.com/photos/team/public/1291_120x120.png,Niké Liga,"RCMF, LCMF, RDMF",RCMF,41,LCMF,23,RDMF,13,30.0,1996-04-26,550000,2026-06-30,22,1836,0,2.3,4,1.97,19.61,54.5,Czech Republic,['Czech Republic'],right,187,80,False,9.66,7.45,60.53,4.17,55.29,0.54,0.86,0.44,4.61,7.38,1.9100000000000001,6,0.29,0,0.0,0.93,0.0,0,0.0,0.11,0,0.0,26,1.27,23.08,0.0,0.2,0.93,31.58,0.39,37.5,0.54,27.27,0.05,0.54,63.64,4.95,48.51,2.06,0.29,0.05,28.92,0.29,2.35,42.06,83.1,12.79,72.41,8.53,92.53,37.11,87.32,4.12,54.76,17.58,34.17,0.1,0.64,0.0,0.1,0.0,0.0,0.34,7.01,72.03,2.01,46.34,0.49,60.0,1.13,0.39,6.03,74.8,87.36,13.19,0,,0,,0,0.0,0.0,0.0,,,0.78,,4.17,0.0,0.0,0.0,0.0,0,0.0
R. Križan,Richard Križan,445470,Trenčín,Trenčín,https://cdn5.wyscout.com/photos/team/public/3710_120x120.png,Niké Liga,RCB,RCB,99,,0,,0,28.0,1997-09-23,150000,2026-06-30,21,1819,0,1.9300000000000002,0,0.0,14.15,66.08,Slovakia,['Slovakia'],right,190,87,False,11.18,5.99,71.07,5.0,64.36,0.54,0.8,0.84,6.38,9.44,1.3900000000000001,5,0.25,1,0.05,0.1,0.0,0,0.0,0.1,0,0.0,10,0.49,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.05,0.1,100.0,1.19,62.5,0.79,0.4,0.0,29.34,0.2,1.1400000000000001,43.49,85.21,18.31,72.43,3.22,98.46,35.82,92.54,7.57,51.63,22.41,35.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,55.1,0.6900000000000001,7.14,0.30000000000000004,0.0,0.1,0.0,8.21,68.67,95.14,18.31,0,,0,,0,0.0,0.0,0.0,,,2.77,,5.0,0.0,0.0,0.0,0.0,0,0.0
A. Mojžiš,Alexander Mojžiš,517103,Ružomberok,Ružomberok,https://cdn5.wyscout.com/photos/team/public/1295_120x120.png,Niké Liga,"LCB3, LCB",LCB3,57,LCB,39,,0,27.0,1999-01-02,400000,2027-05-31,22,1812,0,1.26,0,0.8,16.24,61.77,Slovakia,['Slovakia'],left,183,85,False,10.68,6.61,72.18,4.87,59.18,0.0,0.0,0.7000000000000001,5.91,7.92,1.24,4,0.2,2,0.1,0.30000000000000004,0.0,0,0.0,0.06,0,0.0,8,0.4,0.0,0.0,0.0,0.5,20.0,0.5,20.0,0.0,0.0,0.05,0.25,80.0,1.6400000000000001,45.45,0.5,0.7000000000000001,0.05,20.22,0.05,0.6000000000000001,37.5,71.79,19.47,56.63,3.43,94.2,28.76,80.48,8.25,44.58,22.64,37.81,0.04,0.45,0.0,0.0,0.0,0.0,0.1,7.65,48.7,0.84,35.29,0.35000000000000003,14.29,0.15,0.1,9.34,60.11,90.31,11.27,0,,0,,0,0.0,0.0,0.0,,,1.44,,4.87,0.0,0.0,0.0,0.0,0,0.0
D. Ožvolda,Dan Ožvolda,420079,Komárno,Komárno,https://cdn5.wyscout.com/photos/team/public/g29815_120x120.png,Play-offs 1/2,"LCMF, RCMF, LDMF",LCMF,34,RCMF,20,LDMF,16,29.0,1996-10-11,150000,,25,1802,0,1.32,0,0.39,13.98,48.57,Czech Republic,['Czech Republic'],right,180,70,False,8.39,5.89,64.41,2.25,33.33,0.15,0.2,0.15,4.45,5.91,0.85,3,0.15,0,0.0,0.75,0.0,0,0.0,0.07,0,0.0,12,0.6000000000000001,41.67,0.0,0.0,0.45,11.11,0.1,50.0,0.25,0.0,0.05,0.75,46.67,3.1,29.03,1.5,0.6000000000000001,0.1,15.88,0.7000000000000001,0.5,30.82,77.63,11.99,66.67,4.45,94.38,26.22,82.48,4.2,53.57,18.54,27.47,0.02,0.30000000000000004,0.0,0.0,0.15,66.67,0.1,4.99,63.0,0.65,38.46,0.25,60.0,0.25,0.1,5.99,65.83,83.51,9.39,0,,0,,0,0.0,0.0,0.0,,,0.65,,2.25,0.0,0.0,0.0,0.0,0,0.0
P. Kováčik,Peter Kováčik,-242608,Podbrezová,Podbrezová,https://cdn5.wyscout.com/photos/team/public/g1984_120x120.png,Niké Liga,"RWB, RB5",RWB,84,RB5,13,,0,25.0,2000-12-01,0,2027-06-30,22,1795,6,5.21,2,1.85,11.83,38.56,Slovakia,['Slovakia'],right,0,0,False,5.52,3.26,53.85,2.26,31.11,0.2,0.27,0.2,3.56,4.72,0.75,2,0.1,0,0.0,2.01,0.30000000000000004,6,0.30000000000000004,0.26,0,0.0,31,1.55,48.39,19.355,0.1,2.16,32.56,0.15,33.33,2.01,32.5,0.2,1.1,45.45,5.21,29.81,2.36,1.1,0.1,23.01,1.81,0.6000000000000001,34.75,78.35,10.68,61.97,8.97,95.53,30.13,84.36,2.51,44.0,18.52,33.71,0.09,0.9,0.15,0.0,0.1,50.0,0.45,3.81,61.84,2.76,50.91,0.35000000000000003,57.14,1.5,0.7000000000000001,6.42,78.13,82.18,10.13,0,,0,,0,0.0,0.0,0.0,,,0.9,,2.26,0.05,0.0,0.0,0.15,0,0.0
M. Mášik,Martin Mášik,517511,Skalica,Skalica,https://cdn5.wyscout.com/photos/team/public/g24757_120x120.png,Niké Liga,"LDMF, RDMF",LDMF,42,RDMF,15,,0,27.0,1999-01-08,150000,2026-06-30,29,1774,0,1.0,2,1.02,16.84,49.1,Slovakia,['Slovakia'],right,178,72,False,10.86,7.41,65.07,5.58,33.64,0.46,0.5700000000000001,0.56,5.58,6.96,1.83,4,0.2,0,0.0,0.61,0.0,0,0.0,0.05,0,0.0,19,0.96,5.26,0.0,0.1,0.46,55.56,0.30000000000000004,66.67,0.15,33.33,0.05,0.36,71.43,1.57,51.61,0.76,0.36,0.05,13.49,0.25,0.86,24.86,74.69,10.5,57.97,3.09,93.44,20.75,81.91,3.65,36.11,18.77,30.37,0.05,0.36,0.1,0.0,0.1,50.0,0.30000000000000004,4.72,60.22,1.07,57.14,0.30000000000000004,50.0,0.36,0.25,5.43,61.68,85.71,7.46,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,5.58,0.36,0.1,50.0,0.56,0,0.0
L. Pauschek,Lukáš Pauschek,178208,Zemplín Michalovce,Zemplín Michalovce,https://cdn5.wyscout.com/photos/team/public/g3237_120x120.png,Niké Liga,"LB, RCB, RB",LB,60,RCB,21,RB,13,33.0,1992-12-09,300000,2027-06-30,18,1765,0,0.81,0,0.58,11.07,53.46,Slovakia,['Slovakia'],right,180,80,False,6.63,4.08,63.75,2.5,48.98,0.36,0.47000000000000003,0.41000000000000003,3.67,4.82,0.87,2,0.1,0,0.0,0.76,0.0,0,0.0,0.04,0,0.0,7,0.36,14.29,0.0,0.0,0.66,30.77,0.41000000000000003,50.0,0.25,0.0,0.05,0.97,52.63,3.16,43.55,0.8200000000000001,1.73,0.31,29.37,0.92,0.61,40.33,86.35,16.57,78.46,5.25,96.12,35.85,91.04,3.88,52.63,18.26,32.43,0.03,0.31,0.05,0.05,0.0,0.0,0.1,4.79,72.34,0.97,63.16,0.25,40.0,0.56,0.2,7.8,77.12,94.38,12.7,0,,0,,0,0.0,0.0,0.0,,,1.22,,2.5,0.05,0.0,0.0,0.0,0,0.0
L. Belko,Ľubomír Belko,-105086,Viking,Žilina,https://cdn5.wyscout.com/photos/team/public/732_120x120.png,Eliteserien,GK,GK,100,,0,,0,24.0,2002-02-04,1300000,2029-12-31,18,1755,0,0.0,0,0.0,0.97,89.47,Slovakia,['Slovakia'],right,189,80,False,1.9,0.21,75.0,0.41000000000000003,100.0,0.0,0.0,0.0,1.74,2.2800000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,100.0,0.0,0.0,0.0,16.92,0.26,0.36,25.03,83.81,12.56,68.98,0.0,0.0,17.95,96.0,6.97,53.68,30.71,50.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7199999999999998,32.08,0.21,25.0,0.41000000000000003,37.5,0.0,0.0,5.08,69.7,99.55,11.49,25,1.28,90,4.62,5,72.22,30.93,1.5899999999999999,5.93,0.304,0.0,1.5899999999999999,0.41000000000000003,,,,0.0,0,0.0
N. Tamás,Nándor Tamás,-76077,Komárno,Komárno,https://cdn5.wyscout.com/photos/team/public/g29815_120x120.png,Play-offs 1/2,"LW, LAMF, RW",LW,37,LAMF,23,RW,18,25.0,2000-10-24,100000,2026-06-30,28,1747,2,2.7199999999999998,1,2.76,17.57,41.06,Romania,['Romania'],right,171,65,False,4.89,4.43,53.49,3.19,27.42,0.05,0.06,0.05,2.47,3.01,1.24,3,0.15,0,0.0,3.3,0.1,2,0.1,0.14,0,0.0,33,1.7000000000000002,30.3,6.061,0.05,2.52,44.9,0.77,46.67,1.75,44.12,0.52,3.61,45.71,7.99,39.35,3.71,2.37,0.31,14.01,1.6,1.44,20.09,73.08,4.02,67.95,5.5600000000000005,90.74,16.59,80.12,0.98,26.32,15.0,12.96,0.14,1.08,0.0,0.0,0.0,0.0,0.5700000000000001,1.13,40.91,2.27,50.0,0.15,0.0,0.77,1.24,2.88,57.14,54.55,5.1,0,,0,,0,0.0,0.0,0.0,,,0.31,,3.19,0.0,0.0,0.0,0.0,0,0.0
M. Černek,Martin Černek,367891,Skalica,Skalica,https://cdn5.wyscout.com/photos/team/public/g24757_120x120.png,Niké Liga,"LCB, LB",LCB,51,LB,24,,0,31.0,1994-12-30,0,2027-06-30,27,1747,0,1.96,1,0.96,20.66,52.87,Slovakia,['Slovakia'],left,180,76,False,11.08,8.29,62.11,6.03,43.59,0.5700000000000001,0.71,0.77,5.36,6.74,1.55,5,0.26,0,0.0,1.7000000000000002,0.0,0,0.0,0.1,0,0.0,16,0.8200000000000001,12.5,0.0,0.05,1.55,50.0,1.34,50.0,0.21,50.0,0.1,1.3900000000000001,55.56,3.86,40.0,1.49,0.88,0.1,16.79,0.72,1.44,30.86,70.28,15.76,61.76,2.52,85.71,22.93,79.33,6.44,43.2,19.11,25.64,0.05,0.67,0.0,0.05,0.15,33.33,0.31,5.87,56.14,2.22,48.84,0.67,38.46,0.62,0.77,8.6,62.28,79.88,8.71,0,,0,,0,0.0,0.0,0.0,,,0.62,,6.03,0.21,0.05,0.0,0.67,0,0.0
O. Kakay,Osman Kakay,433527,FC Košice,FC Košice,https://cdn5.wyscout.com/photos/team/public/g-12653_120x120.png,Niké Liga,"RCB3, RWB, RB",RCB3,37,RWB,35,RB,13,28.0,1997-08-25,500000,2027-06-30,28,1744,0,0.85,3,2.01,18.63,49.86,England,"['England', 'Sierra Leone']",right,180,72,False,6.8100000000000005,6.09,60.17,2.58,58.0,0.1,0.14,0.46,3.04,4.19,1.34,4,0.21,0,0.0,2.5300000000000002,0.0,0,0.0,0.04,0,0.0,21,1.08,9.52,0.0,0.15,2.79,37.04,0.36,14.29,2.43,40.43,0.41000000000000003,2.63,52.94,8.1,41.4,1.8599999999999999,1.81,0.0,23.64,1.24,0.72,35.5,80.23,13.06,75.1,5.47,93.4,29.93,88.1,2.84,40.0,18.71,23.4,0.1,0.93,0.05,0.0,0.0,0.0,0.8300000000000001,4.64,67.78,2.99,55.17,0.15,33.33,1.08,0.93,7.64,75.68,81.98,11.46,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,2.58,0.0,0.0,0.0,0.05,0,0.0
K. Brosnan,Kai Brosnan,-666972,Zemplín Michalovce,Zemplín Michalovce,https://cdn5.wyscout.com/photos/team/public/g3237_120x120.png,Niké Liga,"LWF, CF, RW",LWF,30,CF,18,RW,17,24.0,2002-04-28,0,2027-06-30,29,1741,2,4.78,4,3.52,18.3,41.24,England,['England'],,0,0,False,5.69,3.98,66.23,2.02,23.08,0.1,0.13,0.05,2.95,3.83,0.72,3,0.16,0,0.0,4.34,0.1,2,0.1,0.25,0,0.0,44,2.27,47.73,4.545,0.21,2.95,24.56,1.45,21.43,1.5,27.59,0.5700000000000001,4.55,55.68,10.6,38.54,4.76,3.36,0.41000000000000003,20.37,2.22,1.09,25.85,76.8,5.07,74.49,8.37,91.98,22.38,83.83,0.72,57.14,17.63,15.59,0.18,1.1400000000000001,0.05,0.05,0.05,0.0,0.52,1.24,62.5,2.84,47.27,0.05,0.0,1.34,0.72,3.41,68.18,60.63,6.57,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.02,0.05,0.0,0.0,0.36,0,0.0
T. Barseghyan,Tigran Barseghyan,134453,Slovan Bratislava,Slovan Bratislava,https://cdn5.wyscout.com/photos/team/public/1218_120x120.png,Niké Liga,"RW, RAMF",RW,56,RAMF,24,,0,32.0,1993-09-22,0,2027-06-30,25,1739,10,6.57,6,2.2800000000000002,16.1,48.55,Armenia,['Armenia'],left,179,77,False,3.21,2.33,64.44,2.59,56.0,0.31,0.48,0.05,1.4,2.18,0.8300000000000001,3,0.16,0,0.0,3.7800000000000002,0.52,8,0.41000000000000003,0.34,0,0.0,59,3.05,32.2,16.949,0.31,1.97,31.58,0.0,0.0,1.9100000000000001,32.43,0.1,3.67,54.93,9.52,46.2,2.64,2.02,0.36,24.22,2.17,1.97,29.29,71.2,8.64,58.08,6.21,90.0,24.32,76.38,3.05,54.24,18.35,31.84,0.12,1.09,0.0,0.05,0.36,42.86,0.8300000000000001,4.24,56.1,4.55,55.68,1.04,30.0,2.43,0.67,5.69,84.55,71.26,8.64,0,,0,,0,0.0,0.0,0.0,,,0.1,,2.59,0.52,0.1,50.0,0.98,2,100.0
N. Marcelli,Nino Marcelli,-191384,Slovan Bratislava,Slovan Bratislava,https://cdn5.wyscout.com/photos/team/public/1218_120x120.png,Niké Liga,"LW, CF",LW,27,CF,26,,0,20.0,2005-05-29,0,2028-06-30,27,1733,7,3.94,4,2.54,12.31,40.93,Slovakia,['Slovakia'],right,178,68,False,4.0,2.91,58.93,1.3,28.0,0.21,0.34,0.05,2.08,3.38,0.62,4,0.21,0,0.0,2.6,0.36,7,0.36,0.2,0,0.0,48,2.49,35.42,14.583,0.21,1.45,25.0,0.68,30.77,0.73,21.43,0.21,2.34,53.33,6.28,38.84,3.79,2.03,0.26,22.07,1.77,0.88,27.58,80.41,6.44,69.35,7.84,96.03,25.03,84.23,1.1400000000000001,68.18,16.87,23.97,0.13,1.04,0.1,0.05,0.26,40.0,0.52,2.49,81.25,2.7,48.08,0.42,25.0,1.19,0.26,3.58,82.61,78.42,7.22,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.3,0.21,0.05,100.0,0.5700000000000001,0,0.0
T. Smejkal,Tomáš Smejkal,520720,Skalica,Skalica,https://cdn5.wyscout.com/photos/team/public/g24757_120x120.png,Niké Liga,"AMF, LAMF, LW",AMF,43,LAMF,27,LW,13,27.0,1998-07-07,200000,,26,1718,2,1.45,2,1.4100000000000001,19.33,41.19,Czech Republic,['Czech Republic'],right,176,70,False,4.19,3.8200000000000003,63.01,2.51,14.58,0.1,0.13,0.05,1.6800000000000002,2.11,0.9400000000000001,3,0.16,0,0.0,3.25,0.1,2,0.1,0.08,0,0.0,23,1.2,30.43,8.696,0.1,1.99,31.58,1.52,27.59,0.47000000000000003,44.44,0.31,3.88,55.41,9.69,41.62,1.57,2.04,0.31,17.24,0.9400000000000001,1.8900000000000001,26.46,74.65,9.48,64.09,4.66,92.13,23.0,81.32,1.52,31.03,18.51,23.93,0.07,0.73,0.0,0.0,0.26,40.0,0.31,3.3,50.79,3.04,46.55,0.47000000000000003,0.0,0.68,0.63,4.45,76.47,79.87,7.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.1,,2.51,0.16,0.0,0.0,0.89,0,0.0
D. Ťapaj,Dominik Ťapaj,-320204,Viktoria Plzeň,Ružomberok,https://cdn5.wyscout.com/photos/team/public/764_120x120.png,Chance Liga,GK,GK,100,,0,,0,21.0,2004-05-10,0,2028-05-31,18,1707,0,0.0,0,0.0,1.21,78.26,Slovakia,['Slovakia'],right,193,88,False,2.74,0.32,100.0,0.53,80.0,0.0,0.0,0.0,2.43,2.96,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,66.67,0.0,0.0,0.0,13.23,0.16,0.21,21.41,81.53,13.29,72.22,0.05,0.0,10.97,98.08,10.39,64.47,36.59,49.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53,55.81,0.37,0.0,0.16,0.0,0.0,0.0,7.64,86.9,98.53,7.17,26,1.37,96,5.06,4,72.92,26.15,1.38,0.15,0.008,0.0,1.21,0.53,,,,0.0,0,0.0
A. Krčík,Adam Krčík,411765,Komárno,Komárno,https://cdn5.wyscout.com/photos/team/public/g29815_120x120.png,Play-offs 1/2,"RB, RB5",RB,88,RB5,10,,0,30.0,1996-03-16,200000,2027-06-30,21,1702,0,0.0,0,1.6600000000000001,14.86,55.87,Slovakia,['Slovakia'],right,180,73,False,9.04,9.25,61.71,1.32,48.0,0.37,0.46,0.16,2.96,3.7,1.27,1,0.05,0,0.0,2.33,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,3.38,48.44,0.0,0.0,3.38,48.44,0.32,0.9,76.47,2.54,41.67,0.26,1.8,0.26,20.36,1.22,0.6900000000000001,30.62,73.4,15.92,67.44,3.9699999999999998,94.67,20.68,84.65,6.72,51.97,21.16,30.99,0.09,0.63,0.05,0.05,0.05,0.0,0.32,5.71,67.59,3.65,47.83,0.32,16.67,0.42,1.48,10.58,73.0,74.48,7.67,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,1.32,0.0,0.0,0.0,0.0,0,0.0
T. Kudlička,Timotej Kudlička,-349717,Spartak Trnava,Spartak Trnava,https://cdn5.wyscout.com/photos/team/public/1291_120x120.png,Niké Liga,"CF, LWF, LW",CF,31,LWF,18,LW,12,22.0,2003-08-19,0,2030-06-30,30,1690,5,4.69,1,2.2800000000000002,24.44,34.86,Slovakia,['Slovakia'],right,0,0,True,5.8,7.08,48.12,3.89,21.92,0.21,0.32,0.05,2.18,3.25,2.98,8,0.43,0,0.0,3.04,0.27,5,0.27,0.25,2,0.11,32,1.7000000000000002,56.25,15.625,0.05,1.44,29.63,0.85,31.25,0.59,27.27,0.16,3.3,50.0,10.65,32.5,4.1,2.13,0.27,12.94,1.44,1.17,17.52,73.25,4.15,57.69,4.58,96.51,15.02,79.43,1.07,45.0,15.89,15.93,0.12,1.12,0.05,0.0,0.0,0.0,0.53,1.8599999999999999,65.71,1.97,45.95,0.11,50.0,1.01,0.48,2.4,66.67,74.23,5.17,0,,0,,0,0.0,0.0,0.0,,,0.11,,3.89,0.0,0.0,0.0,0.0,0,0.0
M. Mikovič,Martin Mikovič,125801,Spartak Trnava,Spartak Trnava,https://cdn5.wyscout.com/photos/team/public/1291_120x120.png,Niké Liga,"LWB, LB, RWB",LWB,32,LB,27,RWB,12,35.0,1990-09-12,125000,2026-06-30,22,1680,1,2.7,4,2.96,12.05,47.56,Slovakia,['Slovakia'],left,167,70,False,7.34,4.82,58.89,1.02,31.58,0.64,0.98,0.05,3.86,5.89,1.07,6,0.32,1,0.05,2.09,0.05,1,0.05,0.14,0,0.0,30,1.6099999999999999,6.67,3.333,0.21,3.8,28.17,2.63,32.65,1.02,15.79,0.96,1.71,53.13,4.82,43.33,2.5700000000000003,1.18,0.16,24.91,1.77,0.96,36.16,73.93,14.95,69.53,5.52,91.26,27.64,83.33,4.82,55.56,19.68,31.32,0.16,0.91,0.05,0.0,0.0,0.0,0.75,5.73,68.22,4.39,54.88,0.48,33.33,1.6600000000000001,1.13,10.13,79.89,73.81,9.0,0,,0,,0,0.0,0.0,0.0,,,0.38,,1.02,0.21,0.05,0.0,0.54,0,0.0
N. Brandis,Nikolas Brandis,-283796,Trenčín,Trenčín,https://cdn5.wyscout.com/photos/team/public/3710_120x120.png,Niké Liga,LB,LB,97,,0,,0,21.0,2005-05-06,0,,21,1676,1,0.7000000000000001,0,0.39,18.2,51.03,Slovakia,['Slovakia'],,180,0,False,11.76,7.89,58.5,2.26,57.14,0.54,0.78,0.38,6.61,9.61,0.59,1,0.05,0,0.0,1.83,0.05,1,0.05,0.04,1,0.05,11,0.59,36.36,9.091,0.0,1.13,23.81,1.07,25.0,0.05,0.0,0.27,2.42,55.56,6.23,46.55,0.7000000000000001,1.9300000000000002,0.21,26.58,0.7000000000000001,0.91,37.48,83.95,16.59,78.32,6.82,95.28,34.37,88.44,2.15,42.5,17.49,31.28,0.02,0.48,0.0,0.05,0.05,0.0,0.32,4.5600000000000005,72.94,1.24,39.13,0.16,66.67,0.38,0.21,7.09,73.48,88.89,9.18,0,,0,,0,0.0,0.0,0.0,,,0.75,,2.26,0.0,0.0,0.0,0.16,0,0.0
