Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Steinwender,Michael Steinwender,-63604,Hearts,Hearts,https://cdn5.wyscout.com/photos/team/public/297_120x120.png,Premiership,"RB, RCB3",RB,62,RCB3,20,,0,26.0,2000-05-04,300000,2028-05-31,32,2130,0,0.49,2,0.17,14.24,58.16,Austria,['Austria'],right,190,77,False,9.17,6.17,55.48,4.9,62.07,0.08,0.13,0.46,5.66,8.46,0.93,4,0.17,0,0.0,0.55,0.0,0,0.0,0.02,0,0.0,7,0.30000000000000004,57.14,0.0,0.08,0.51,16.67,0.0,0.0,0.51,16.67,0.08,0.21,100.0,1.35,56.25,0.68,0.55,0.04,23.96,0.55,0.8,37.77,78.64,19.56,70.84,3.34,92.41,31.27,85.54,6.0,47.89,19.29,31.56,0.01,0.13,0.0,0.0,0.08,100.0,0.08,6.13,66.21,1.01,41.67,0.30000000000000004,28.57,0.34,0.17,9.04,69.63,88.14,10.69,0,,0,,0,0.0,0.0,0.0,,,1.18,,4.9,0.0,0.0,0.0,0.0,0,0
Jayden Richardson,Jayden Richardson,-131404,St. Mirren,St. Mirren,https://cdn5.wyscout.com/photos/team/public/305_120x120.png,Premiership,"RWB, RB5, RB",RWB,70,RB5,16,RB,12,25.0,2000-09-04,325000,2027-05-31,34,2122,0,1.09,0,0.9400000000000001,13.87,48.93,England,"['England', 'Jamaica']",right,184,75,False,7.59,6.19,55.48,2.08,48.98,0.0,0.0,0.21,4.16,5.21,0.72,1,0.04,1,0.04,1.87,0.0,0,0.0,0.05,0,0.0,12,0.51,50.0,0.0,0.0,1.9100000000000001,26.67,0.0,0.0,1.9100000000000001,26.67,0.30000000000000004,1.78,59.52,4.5,43.4,1.87,1.53,0.42,17.01,1.99,0.47000000000000003,24.22,73.73,8.06,61.05,6.07,96.5,19.76,80.9,2.67,52.38,18.37,27.61,0.04,0.42,0.04,0.0,0.04,100.0,0.30000000000000004,3.1,64.38,1.99,55.32,0.13,33.33,0.81,0.51,5.39,67.72,71.97,5.6,0,,0,,0,0.0,0.0,0.0,,,1.06,,2.08,0.0,0.0,0.0,0.0,0,0
Keelan Adams,Keelan   Adams,-598030,Falkirk,Falkirk,https://cdn5.wyscout.com/photos/team/public/303_120x120.png,Premiership,RB,RB,100,,0,,0,24.0,2001-11-13,0,2027-06-30,23,2110,0,0.85,1,1.45,16.81,51.52,Scotland,['Scotland'],right,0,0,False,9.9,8.23,60.1,3.07,44.44,0.09,0.12,0.38,4.86,6.75,0.64,4,0.17,0,0.0,1.49,0.0,0,0.0,0.04,0,0.0,11,0.47000000000000003,9.09,0.0,0.04,2.13,32.0,0.0,0.0,2.09,32.65,0.21,1.54,50.0,3.9699999999999998,40.86,0.98,1.58,0.73,22.14,2.64,0.47000000000000003,33.27,75.51,13.05,64.38,5.84,94.16,28.71,82.17,2.47,36.21,17.0,37.22,0.06,0.55,0.04,0.0,0.0,0.0,0.43,3.92,58.7,2.3,40.74,0.13,0.0,0.47000000000000003,0.64,6.61,57.42,76.54,7.64,0,,0,,0,0.0,0.0,0.0,,,0.55,,3.07,0.04,0.0,0.0,0.04,0,0
N. Djiga,Nasser Yacouba Djiga,-243171,Rangers,Rangers,https://cdn5.wyscout.com/photos/team/public/295_120x120.png,Premiership,"RCB, LCB",RCB,78,LCB,10,,0,23.0,2002-11-15,2000000,2030-06-30,25,2109,0,0.9,0,0.0,11.14,61.69,Burkina Faso,"['Burkina Faso', 'Serbia']",right,187,80,True,7.25,3.58,69.05,3.2,65.33,0.17,0.28,0.6000000000000001,4.61,7.64,0.64,6,0.26,1,0.04,0.30000000000000004,0.0,0,0.0,0.04,0,0.0,6,0.26,16.67,0.0,0.0,0.09,0.0,0.04,0.0,0.04,0.0,0.0,0.34,75.0,1.62,52.63,0.38,0.9,0.0,39.09,0.21,0.9400000000000001,54.37,92.86,18.01,84.83,3.54,96.39,51.76,94.64,2.52,59.32,17.64,27.77,0.0,0.0,0.04,0.04,0.0,0.0,0.0,4.69,82.73,0.13,66.67,0.09,50.0,0.13,0.0,5.25,68.29,97.39,26.16,0,,0,,0,0.0,0.0,0.0,,,2.48,,3.2,0.0,0.0,0.0,0.0,0,0
Connor Allan,Connor Allan,-172184,Falkirk,Falkirk,https://cdn5.wyscout.com/photos/team/public/303_120x120.png,Premiership,"RCB, RB, LCB",RCB,67,RB,16,LCB,10,22.0,2004-01-10,0,,25,2096,1,0.7000000000000001,0,0.02,13.61,54.57,Scotland,['Scotland'],right,190,0,False,9.32,6.01,61.43,4.47,46.15,0.6000000000000001,0.8200000000000001,0.43,5.02,6.84,0.9400000000000001,4,0.17,0,0.0,0.47000000000000003,0.04,1,0.04,0.03,0,0.0,4,0.17,50.0,25.0,0.0,0.6000000000000001,28.57,0.04,0.0,0.56,30.77,0.04,0.21,100.0,1.16,55.56,0.52,0.77,0.26,28.13,0.39,0.64,43.54,86.69,16.32,75.79,3.74,94.25,38.13,91.67,4.9,55.26,18.92,35.25,0.0,0.04,0.04,0.0,0.0,0.0,0.04,3.39,51.9,0.6000000000000001,14.29,0.21,60.0,0.13,0.04,5.45,62.99,93.55,18.64,0,,0,,0,0.0,0.0,0.0,,,1.8,,4.47,0.0,0.0,0.0,0.0,0,0
A. Engels,Arne Engels,-109728,Celtic,Celtic,https://cdn5.wyscout.com/photos/team/public/296_120x120.png,Premiership,"RCMF3, RCMF, LDMF",RCMF3,38,RCMF,20,LDMF,13,22.0,2003-09-08,9000000,2028-06-30,29,2083,4,3.98,3,4.15,13.61,47.62,Belgium,['Belgium'],right,185,78,False,5.96,4.8,50.45,3.2,45.95,0.43,0.78,0.17,3.11,5.61,1.94,6,0.26,0,0.0,1.77,0.17,2,0.09,0.17,1,0.04,29,1.25,24.14,13.793,0.13,2.33,33.33,0.8200000000000001,31.58,1.51,34.29,0.30000000000000004,0.91,66.67,3.63,42.86,2.64,1.21,0.09,33.74,0.78,0.86,43.51,83.32,10.97,70.08,11.28,96.55,38.67,88.72,2.59,48.33,17.57,31.44,0.18,1.51,0.04,0.04,0.09,100.0,0.48,4.23,62.24,3.15,43.84,0.52,33.33,1.21,0.78,5.27,69.67,83.13,13.83,0,,0,,0,0.0,0.0,0.0,,,0.78,,3.2,0.86,0.09,0.0,4.45,2,100
G. Hanley,Grant Hanley,130306,Hibernian,Hibernian,https://cdn5.wyscout.com/photos/team/public/302_120x120.png,Premiership,CB,CB,89,,0,,0,34.0,1991-11-20,900000,2027-05-31,24,2079,0,1.27,0,0.0,12.51,62.98,Scotland,['Scotland'],right,187,76,False,7.79,3.7199999999999998,61.63,5.97,63.04,0.04,0.05,1.26,5.45,6.79,0.78,2,0.09,2,0.09,0.26,0.0,0,0.0,0.05,0,0.0,7,0.30000000000000004,71.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.87,75.0,0.56,0.22,0.0,27.27,0.04,0.87,41.9,89.88,13.29,77.85,2.86,96.97,38.1,93.18,3.81,56.82,20.04,42.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,53.73,0.30000000000000004,28.57,0.22,40.0,0.09,0.0,5.28,53.28,97.11,21.0,0,,0,,0,0.0,0.0,0.0,,,2.47,,5.97,0.0,0.0,0.0,0.0,0,0
Simon Murray,Simon Murray,171953,Dundee,Dundee,https://cdn5.wyscout.com/photos/team/public/1225_120x120.png,Premiership,CF,CF,96,,0,,0,34.0,1992-03-15,200000,2027-05-31,32,2063,7,7.28,0,0.8200000000000001,15.53,32.02,Scotland,['Scotland'],right,182,75,False,3.4,2.88,57.58,3.8,26.44,0.13,0.17,0.22,1.6099999999999999,2.06,1.13,3,0.13,1,0.04,1.09,0.31,5,0.22,0.32,2,0.09,36,1.57,38.89,19.444,0.0,0.39,22.22,0.22,40.0,0.17,0.0,0.0,0.8300000000000001,47.37,4.67,31.78,3.32,0.35000000000000003,0.09,9.21,1.48,0.5700000000000001,12.0,68.36,2.31,47.17,3.01,92.75,10.64,72.54,0.96,40.91,16.87,21.63,0.04,0.44,0.0,0.0,0.0,0.0,0.26,1.53,42.86,0.61,28.57,0.04,0.0,0.39,0.09,1.31,43.33,63.86,3.62,0,,0,,0,0.0,0.0,0.0,,,0.09,,3.8,0.0,0.0,0.0,0.0,2,100
Ryan McGowan,Ryan McGowan,13038,Livingston,Livingston,https://cdn5.wyscout.com/photos/team/public/1226_120x120.png,Premiership,"RCB, LCB3, LCB",RCB,39,LCB3,31,LCB,22,36.0,1989-08-15,200000,2026-05-31,23,2055,0,0.35000000000000003,1,0.24,14.15,58.82,Australia,"['Australia', 'Scotland']",right,191,75,False,8.23,4.6,60.95,5.47,53.6,0.13,0.16,0.66,5.3,6.49,1.05,4,0.18,1,0.04,0.22,0.0,0,0.0,0.02,0,0.0,3,0.13,33.33,0.0,0.04,0.18,50.0,0.04,0.0,0.09,50.0,0.04,0.09,100.0,1.58,61.11,0.39,0.35000000000000003,0.09,17.61,0.04,1.53,30.83,82.81,12.48,70.53,3.02,98.55,25.27,89.08,5.39,54.47,21.38,37.71,0.01,0.13,0.0,0.0,0.0,0.0,0.0,4.34,62.63,0.44,40.0,0.31,14.29,0.22,0.09,6.39,64.38,91.09,13.27,0,,0,,0,0.0,0.0,0.0,,,2.23,,5.47,0.04,0.0,0.0,0.0,0,0
Stevie May,Stevie May,110344,Livingston,Livingston,https://cdn5.wyscout.com/photos/team/public/1226_120x120.png,Premiership,"AMF, LAMF, CF",AMF,27,LAMF,26,CF,17,33.0,1992-11-03,250000,2026-05-31,34,2047,2,2.27,2,2.85,15.87,41.55,Scotland,['Scotland'],right,178,67,False,6.55,5.36,54.1,1.71,10.26,0.53,0.63,0.09,3.12,3.74,1.63,6,0.26,0,0.0,2.55,0.09,2,0.09,0.1,0,0.0,38,1.67,50.0,5.263,0.09,2.29,34.62,1.28,34.48,0.97,36.36,0.09,2.11,43.75,6.11,45.32,1.8,1.1400000000000001,0.35000000000000003,19.26,1.19,1.45,28.49,74.69,8.71,61.62,7.47,94.71,23.7,81.08,2.59,50.85,19.28,33.59,0.13,1.32,0.04,0.0,0.09,0.0,0.48,3.47,62.03,3.03,50.72,0.31,42.86,1.1,0.75,5.41,73.98,72.62,7.39,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.71,1.9300000000000002,0.26,16.67,3.56,0,0
J. Mulligan,Josh Mulligan,-125297,Hibernian,Hibernian,https://cdn5.wyscout.com/photos/team/public/302_120x120.png,Premiership,"RCMF3, RCMF, RWB",RCMF3,42,RCMF,27,RWB,13,23.0,2002-11-12,350000,2029-05-31,24,2045,1,1.56,4,1.8900000000000001,18.53,47.74,Scotland,['Scotland'],right,175,64,False,7.22,7.04,60.0,1.85,33.33,0.18,0.23,0.26,2.8200000000000003,3.62,1.58,6,0.26,0,0.0,2.38,0.04,1,0.04,0.07,0,0.0,24,1.06,25.0,4.167,0.18,1.23,32.14,0.18,0.0,1.06,37.5,0.26,2.42,65.45,8.05,43.72,1.8900000000000001,2.24,0.84,24.12,0.75,0.92,34.11,82.19,10.61,68.05,7.44,95.86,30.89,86.61,2.02,43.48,17.25,28.38,0.08,0.7000000000000001,0.04,0.0,0.35000000000000003,37.5,0.4,4.31,64.29,1.94,52.27,0.48,36.36,1.23,0.35000000000000003,4.89,70.27,87.08,9.2,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.85,0.0,0.0,0.0,0.0,0,0
Bruce Anderson,Bruce Anderson,451082,Kilmarnock,Kilmarnock,https://cdn5.wyscout.com/photos/team/public/306_120x120.png,Premiership,CF,CF,94,,0,,0,27.0,1998-09-23,550000,2026-05-31,35,2029,4,7.98,1,0.76,18.28,27.18,Scotland,['Scotland'],right,173,66,False,2.71,3.15,38.03,5.54,24.8,0.04,0.05,0.13,1.46,1.77,2.26,2,0.09,0,0.0,0.89,0.18,4,0.18,0.35000000000000003,0,0.0,38,1.69,34.21,10.526,0.04,0.44,30.0,0.22,40.0,0.18,25.0,0.0,0.53,33.33,5.28,25.21,2.5700000000000003,0.58,0.22,9.8,2.08,1.38,12.64,75.79,2.84,54.69,3.95,87.64,11.75,78.11,0.49,54.55,14.78,8.0,0.03,0.31,0.04,0.0,0.0,0.0,0.22,1.29,58.62,0.67,46.67,0.04,0.0,0.4,0.13,1.38,67.74,79.69,2.84,0,,0,,0,0.0,0.0,0.0,,,0.4,,5.54,0.0,0.0,0.0,0.0,1,0
M. Chaiwa,Miguel Changa Chaiwa,-239280,Hibernian,Hibernian,https://cdn5.wyscout.com/photos/team/public/302_120x120.png,Premiership,"RCMF, RCMF3, LCMF",RCMF,50,RCMF3,23,LCMF,11,21.0,2004-06-07,0,2028-05-31,28,2018,1,0.49,0,0.85,19.67,47.62,Zambia,['Zambia'],right,181,70,False,7.22,5.66,50.39,2.85,45.31,0.36,0.44,0.18,4.01,4.97,1.34,7,0.31,0,0.0,1.16,0.04,1,0.04,0.02,0,0.0,13,0.58,23.08,7.692,0.0,0.89,35.0,0.22,40.0,0.67,33.33,0.04,1.29,55.17,8.47,48.42,0.4,1.52,0.22,17.79,0.4,3.12,28.28,82.97,6.96,64.74,6.07,97.06,24.57,88.2,2.94,53.03,18.03,32.9,0.04,0.36,0.04,0.04,0.0,0.0,0.13,2.59,62.07,1.38,45.16,0.04,0.0,0.49,0.18,3.61,67.9,83.93,9.99,0,,0,,0,0.0,0.0,0.0,,,0.54,,2.85,0.0,0.0,0.0,0.0,0,0
Alexander Jensen,Alexander Jensen,-45432,Aberdeen,Aberdeen,https://cdn5.wyscout.com/photos/team/public/298_120x120.png,Premiership,"RWB, RB, LWB",RWB,36,RB,27,LWB,17,24.0,2001-08-24,900000,2028-12-31,27,2010,0,1.45,0,1.51,15.36,50.44,Denmark,['Denmark'],right,180,78,False,7.97,6.22,60.43,2.87,46.88,0.09,0.11,0.27,4.12,5.18,0.76,2,0.09,0,0.0,1.52,0.0,0,0.0,0.06,0,0.0,9,0.4,22.22,0.0,0.0,2.69,23.33,0.45,20.0,2.19,22.45,0.22,1.12,72.0,4.79,41.12,1.52,1.21,0.13,25.07,1.43,0.9,35.1,78.19,10.39,65.95,8.51,95.79,30.18,86.05,2.37,37.74,15.94,22.43,0.07,0.9400000000000001,0.04,0.0,0.0,0.0,0.45,2.91,66.15,2.42,40.74,0.31,14.29,0.67,0.58,5.42,60.33,76.37,8.15,0,,0,,0,0.0,0.0,0.0,,,0.54,,2.87,0.0,0.0,0.0,0.04,0,0
A. Fatah,Amar Abdirahman Ahmed Fatah,-129904,Dundee United,Dundee United,https://cdn5.wyscout.com/photos/team/public/301_120x120.png,Premiership,"LWF, AMF, CF",LWF,34,AMF,23,CF,12,22.0,2004-02-19,0,2027-06-30,30,1991,8,7.33,3,2.91,23.32,44.19,Sweden,"['Sweden', 'Somalia']",right,180,73,True,6.33,4.7,57.69,5.15,34.21,0.36,0.44,0.05,3.25,3.94,1.3599999999999999,3,0.14,1,0.05,3.93,0.36,5,0.23,0.33,0,0.0,47,2.12,53.19,17.021,0.14,1.67,35.14,1.04,34.78,0.59,30.77,0.41000000000000003,4.07,52.22,10.71,43.88,3.35,2.49,0.5,10.89,1.3599999999999999,1.22,16.91,71.39,4.07,57.78,3.84,81.18,14.42,76.8,0.9500000000000001,52.38,18.12,22.75,0.13,0.81,0.09,0.0,0.14,66.67,0.41000000000000003,1.63,61.11,1.49,42.42,0.18,50.0,0.81,0.45,2.21,67.35,76.11,5.11,0,,0,,0,0.0,0.0,0.0,,,0.59,,5.15,0.36,0.09,0.0,1.54,4,75
J. Obita,Jordan Obita,143087,Hibernian,Hibernian,https://cdn5.wyscout.com/photos/team/public/302_120x120.png,Premiership,"LWB, LB, LB5",LWB,48,LB,21,LB5,14,32.0,1993-12-08,400000,2027-05-31,26,1986,1,0.98,5,2.91,12.28,50.18,England,"['England', 'Uganda']",left,180,74,False,6.16,4.21,53.76,2.85,50.79,0.05,0.05,0.27,3.85,4.58,0.77,5,0.23,0,0.0,2.22,0.05,1,0.05,0.04,0,0.0,12,0.54,8.33,8.333,0.23,3.13,39.13,3.04,38.81,0.05,0.0,0.27,1.54,61.76,3.7199999999999998,40.24,0.63,0.9500000000000001,0.18,24.43,1.04,0.8200000000000001,34.49,76.87,13.64,69.1,6.25,95.65,27.01,85.91,4.44,47.96,21.24,34.76,0.13,0.86,0.0,0.0,0.0,0.0,0.41000000000000003,4.85,67.29,2.63,48.28,0.09,0.0,0.14,1.13,8.88,68.37,77.51,9.47,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,2.85,0.41000000000000003,0.05,0.0,1.22,0,0
R. Graham,Ross Graham,-120791,Dundee United,Dundee United,https://cdn5.wyscout.com/photos/team/public/301_120x120.png,Premiership,"CB, LCB3, LCB",CB,58,LCB3,25,LCB,13,25.0,2001-02-20,350000,2026-05-31,21,1969,2,1.51,0,0.07,14.58,63.01,Scotland,['Scotland'],left,194,82,False,8.87,3.52,64.94,8.0,65.71,0.0,0.0,1.37,6.58,8.44,0.73,2,0.09,0,0.0,0.37,0.09,2,0.09,0.07,0,0.0,12,0.55,33.33,16.667,0.0,0.6900000000000001,26.67,0.32,14.29,0.27,33.33,0.14,0.0,0.0,0.73,37.5,1.51,0.27,0.0,18.51,0.14,0.73,32.68,81.82,13.8,68.87,2.74,98.33,28.7,86.94,3.29,48.61,21.75,35.95,0.0,0.05,0.05,0.0,0.0,0.0,0.09,2.79,47.54,0.46,50.0,0.0,0.0,0.32,0.23,5.94,62.31,93.91,12.75,0,,0,,0,0.0,0.0,0.0,,,2.1,,8.0,0.0,0.0,0.0,0.0,0,0
Lewis Mayo,Lewis Mayo,477664,Kilmarnock,Kilmarnock,https://cdn5.wyscout.com/photos/team/public/306_120x120.png,Premiership,"CB, RCB, RCB3",CB,48,RCB,22,RCB3,13,26.0,2000-03-19,900000,2026-05-31,24,1963,0,0.44,0,0.58,13.62,58.92,Scotland,['Scotland'],right,191,82,False,8.48,5.55,66.12,4.31,59.57,0.18,0.21,0.64,4.63,5.21,0.73,3,0.14,0,0.0,0.46,0.0,0,0.0,0.02,0,0.0,4,0.18,75.0,0.0,0.0,0.41000000000000003,44.44,0.09,100.0,0.32,28.57,0.05,0.32,42.86,1.47,37.5,0.6000000000000001,0.23,0.09,18.84,0.14,0.41000000000000003,33.61,79.67,16.64,66.94,2.5700000000000003,94.64,24.71,88.87,8.48,54.59,21.8,33.02,0.03,0.32,0.0,0.0,0.0,0.0,0.09,4.8100000000000005,50.48,0.73,50.0,0.28,50.0,0.28,0.18,8.48,65.41,93.41,11.83,0,,0,,0,0.0,0.0,0.0,,,1.79,,4.31,0.0,0.0,0.0,0.0,0,0
Graeme Shinnie,Graeme  Shinnie,86703,Aberdeen,Aberdeen,https://cdn5.wyscout.com/photos/team/public/298_120x120.png,Premiership,"LCMF, RDMF, LB",LCMF,23,RDMF,19,LB,16,34.0,1991-08-04,350000,2026-05-31,32,1943,0,1.79,1,0.41000000000000003,20.06,56.35,Scotland,['Scotland'],left,175,72,False,10.19,8.99,62.37,3.61,46.15,0.51,0.68,0.09,4.08,5.43,1.3900000000000001,6,0.28,1,0.05,1.02,0.0,0,0.0,0.08,0,0.0,10,0.46,50.0,0.0,0.05,1.07,30.43,0.88,31.58,0.19,25.0,0.19,0.74,50.0,5.37,58.62,0.74,0.93,0.05,26.26,0.37,2.04,41.36,82.98,15.75,73.53,6.67,93.06,36.27,88.89,4.08,43.18,17.85,34.17,0.02,0.28,0.05,0.0,0.09,100.0,0.05,6.3,66.91,1.9,56.1,0.23,60.0,0.8300000000000001,0.37,6.25,74.07,89.68,11.67,0,,0,,0,0.0,0.0,0.0,,,0.19,,3.61,0.23,0.0,0.0,0.19,0,0
T. Aasgaard,Thelonius Aasgaard,-198463,Rangers,Rangers,https://cdn5.wyscout.com/photos/team/public/295_120x120.png,Premiership,"AMF, RAMF",AMF,47,RAMF,12,,0,24.0,2002-05-02,700000,2029-06-30,33,1932,7,7.05,2,1.72,18.21,46.29,England,"['England', 'Norway']",right,170,58,False,4.75,3.35,63.89,3.03,50.77,0.14,0.23,0.23,2.47,4.1,1.26,4,0.19,0,0.0,2.98,0.33,6,0.28,0.33,1,0.05,49,2.2800000000000002,42.86,14.286,0.09,1.54,30.3,0.65,21.43,0.89,36.84,0.09,2.33,64.0,9.41,40.59,2.8,1.4,0.19,24.18,0.75,1.96,32.56,85.12,7.17,72.73,7.97,95.91,29.39,89.86,1.6800000000000002,50.0,18.37,26.85,0.08,0.93,0.0,0.0,0.05,100.0,0.47000000000000003,3.31,66.2,2.05,59.09,0.19,50.0,1.3,0.47000000000000003,3.35,79.17,87.3,11.37,0,,0,,0,0.0,0.0,0.0,,,0.28,,3.03,0.37,0.23,40.0,0.7000000000000001,1,100
C. Sibbald,Craig Sibbald,197079,Dundee United,Dundee United,https://cdn5.wyscout.com/photos/team/public/301_120x120.png,Premiership,"LCMF, RCMF, DMF",LCMF,43,RCMF,17,DMF,17,31.0,1995-05-18,350000,2026-05-31,27,1928,4,1.71,0,0.84,12.18,48.66,Scotland,['Scotland'],left,170,63,False,8.5,5.46,66.67,1.9100000000000001,26.83,0.47000000000000003,0.56,0.33,4.39,5.31,1.07,3,0.14,0,0.0,0.61,0.19,4,0.19,0.08,0,0.0,19,0.89,26.32,21.053,0.0,0.33,14.29,0.28,16.67,0.05,0.0,0.09,0.65,42.86,2.52,37.04,0.7000000000000001,0.47000000000000003,0.09,15.73,0.33,0.56,29.5,78.64,9.85,59.72,4.34,95.7,26.0,84.02,3.17,41.18,17.96,26.79,0.04,0.47000000000000003,0.0,0.05,0.05,100.0,0.19,4.57,66.33,0.89,52.63,0.23,40.0,0.37,0.09,4.76,61.76,90.18,10.46,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.9100000000000001,0.09,0.0,0.0,0.09,0,0
Cristian Montano,Christian Alexis Montaño Castillo,199491,Livingston,Livingston,https://cdn5.wyscout.com/photos/team/public/1226_120x120.png,Premiership,"LB, LWB, LCB3",LB,54,LWB,23,LCB3,11,34.0,1991-12-11,300000,2026-05-31,26,1924,2,1.44,2,1.57,19.65,51.19,Colombia,"['Colombia', 'England']",left,180,76,False,10.01,7.62,57.06,4.91,61.9,0.19,0.23,0.47000000000000003,5.47,6.64,1.6800000000000002,7,0.33,1,0.05,1.78,0.09,2,0.09,0.07,0,0.0,22,1.03,27.27,9.091,0.09,2.85,26.23,2.81,26.67,0.05,0.0,0.23,1.54,48.48,5.24,36.61,2.15,1.92,0.33,20.91,1.54,0.61,32.23,68.94,15.86,62.83,3.04,92.31,24.28,79.38,5.15,42.73,19.87,40.16,0.07,0.65,0.05,0.05,0.0,0.0,0.37,5.66,51.24,2.76,44.07,0.23,60.0,0.8,0.89,8.33,62.36,67.44,8.05,0,,0,,0,0.0,0.0,0.0,,,0.23,,4.91,0.0,0.0,0.0,0.0,0,0
B. Baningime,Beni Baningime,453276,Hearts,Hearts,https://cdn5.wyscout.com/photos/team/public/297_120x120.png,Premiership,"LCMF, RCMF, RDMF",LCMF,43,RCMF,24,RDMF,14,27.0,1998-09-09,1500000,2026-05-31,26,1892,0,0.63,1,0.25,13.41,56.03,Congo DR,"['Congo DR', 'England']",right,178,70,False,7.28,5.8,70.49,1.9500000000000002,41.46,0.24,0.36,0.1,2.95,4.45,0.52,2,0.1,1,0.05,0.33,0.0,0,0.0,0.03,0,0.0,6,0.29,16.67,0.0,0.05,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.52,45.45,4.0,46.43,0.38,0.33,0.05,19.6,0.0,1.19,30.92,90.77,6.28,78.79,7.09,96.64,29.64,92.13,1.19,64.0,15.59,19.23,0.01,0.43,0.0,0.0,0.1,50.0,0.19,2.47,86.54,0.48,50.0,0.05,0.0,0.24,0.0,2.47,69.23,93.0,11.56,0,,0,,0,0.0,0.0,0.0,,,0.81,,1.9500000000000002,0.0,0.0,0.0,0.0,0,0
Panutche Camará,Panutche Amadu Pereira Camará,476242,Dundee United,Dundee United,https://cdn5.wyscout.com/photos/team/public/301_120x120.png,Premiership,"LCMF, RCMF, LCMF3",LCMF,34,RCMF,29,LCMF3,10,29.0,1997-02-28,300000,2027-05-31,29,1888,0,1.44,3,1.35,16.54,53.31,Guinea-Bissau,"['Guinea-Bissau', 'Portugal']",right,185,73,False,7.53,6.48,58.09,1.9100000000000001,40.0,0.0,0.0,0.29,3.77,5.17,1.1,4,0.19,1,0.05,1.38,0.0,0,0.0,0.07,0,0.0,22,1.05,13.64,0.0,0.14,0.86,38.89,0.1,0.0,0.76,43.75,0.14,1.05,77.27,5.86,56.91,0.43,1.8599999999999999,0.29,23.6,0.48,1.38,39.8,80.96,11.73,63.01,6.34,92.48,35.8,85.22,3.19,43.28,18.53,26.37,0.06,0.91,0.05,0.05,0.1,100.0,0.5700000000000001,5.01,68.57,1.76,54.05,0.29,50.0,0.72,0.33,5.91,61.29,88.12,16.45,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.9100000000000001,0.0,0.0,0.0,0.0,0,0
