Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Boyle,Martin Boyle,114954,Hibernian,Hibernian,https://cdn5.wyscout.com/photos/team/public/302_120x120.png,Premiership,CF,CF,79,,0,,0,32.0,1993-04-25,1300000,2026-05-31,27,1695,6,8.58,1,1.6,13.17,38.71,Scotland,"['Scotland', 'Australia']",right,172,70,False,1.9100000000000001,2.2800000000000002,51.16,1.9100000000000001,25.0,0.05,0.07,0.05,0.6900000000000001,0.88,0.53,1,0.05,0,0.0,3.13,0.32,3,0.16,0.46,0,0.0,47,2.5,40.43,12.766,0.05,1.75,36.36,0.42,50.0,1.33,32.0,0.27,2.71,54.9,7.22,41.91,3.88,1.7000000000000002,0.37,9.82,1.5899999999999999,1.27,12.21,71.3,2.87,61.11,3.13,89.83,10.04,78.31,0.48,44.44,17.39,10.07,0.08,0.74,0.05,0.0,0.0,0.0,0.48,0.96,72.22,1.65,64.52,0.16,66.67,0.8,0.64,2.18,73.17,72.13,3.24,0,,0,,0,0.0,0.0,0.0,,,0.48,,1.9100000000000001,0.0,0.0,0.0,0.05,3,100.0
E. Fernandez,Emmanuel Fernandez,-269054,Rangers,Rangers,https://cdn5.wyscout.com/photos/team/public/295_120x120.png,Premiership,"LCB, LCB3",LCB,84,LCB3,10,,0,24.0,2001-11-20,0,2029-06-30,19,1694,5,3.36,0,0.14,16.1,65.02,England,"['England', 'Nigeria']",right,194,80,False,9.19,4.78,67.78,6.06,68.42,0.48,0.78,0.53,5.47,8.98,1.12,1,0.05,0,0.0,1.28,0.27,5,0.27,0.18,3,0.16,24,1.28,37.5,20.833,0.0,0.16,33.33,0.16,33.33,0.0,0.0,0.0,0.8,80.0,2.71,52.94,1.65,0.6900000000000001,0.05,32.89,0.27,0.9,49.57,89.28,17.74,79.94,4.36,96.34,45.43,93.1,3.98,48.0,19.58,32.65,0.01,0.16,0.0,0.0,0.11,100.0,0.11,4.94,69.89,0.53,40.0,0.48,44.44,0.37,0.05,6.96,69.47,95.96,22.37,0,,0,,0,0.0,0.0,0.0,,,2.76,,6.06,0.0,0.0,0.0,0.0,0,0.0
A. Trusty,Auston  Trusty,425096,Celtic,Celtic,https://cdn5.wyscout.com/photos/team/public/296_120x120.png,Premiership,"RCB, CB",RCB,59,CB,28,,0,27.0,1998-08-12,7000000,2029-06-30,19,1685,0,1.24,0,0.0,12.18,62.28,United States,['United States'],left,191,84,False,6.57,3.31,67.74,5.88,67.27,0.05,0.1,0.64,4.27,7.74,0.6900000000000001,1,0.05,2,0.11,0.21,0.0,0,0.0,0.07,0,0.0,8,0.43,12.5,0.0,0.0,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.11,100.0,0.75,35.71,0.59,1.87,0.0,58.65,0.37,0.27,75.74,94.5,27.24,89.02,3.2,96.67,72.43,96.17,3.26,57.38,19.27,35.14,0.0,0.0,0.05,0.0,0.0,0.0,0.0,9.72,89.56,0.21,50.0,0.16,66.67,0.21,0.0,8.87,76.51,98.59,37.87,0,,0,,0,0.0,0.0,0.0,,,2.67,,5.88,0.0,0.0,0.0,0.0,0,0.0
A. Fatah,Amar Abdirahman Ahmed Fatah,-129904,Dundee United,Dundee United,https://cdn5.wyscout.com/photos/team/public/301_120x120.png,Premiership,"LWF, CF, LW",LWF,40,CF,14,LW,13,22.0,2004-02-19,0,2027-06-30,26,1684,6,5.4,3,2.43,24.32,43.52,Sweden,"['Sweden', 'Somalia']",right,180,73,True,6.47,5.18,55.67,5.02,36.17,0.37,0.46,0.05,3.21,3.96,1.6,3,0.16,1,0.05,3.58,0.32,4,0.21,0.29,0,0.0,36,1.92,47.22,16.667,0.16,1.6600000000000001,35.48,1.07,35.0,0.53,30.0,0.37,4.22,49.37,11.12,43.27,3.31,2.5700000000000003,0.53,11.06,1.34,1.3900000000000001,16.57,71.29,4.01,54.67,3.79,80.28,14.11,77.27,0.96,44.44,18.31,21.08,0.13,0.86,0.05,0.0,0.05,0.0,0.43,1.6,56.67,1.5,39.29,0.11,0.0,0.86,0.43,2.14,67.5,78.49,4.97,0,,0,,0,0.0,0.0,0.0,,,0.53,,5.02,0.37,0.05,0.0,1.44,3,66.667
Connor Allan,Connor Allan,-172184,Falkirk,Falkirk,https://cdn5.wyscout.com/photos/team/public/303_120x120.png,Premiership,"RCB, RB",RCB,84,RB,11,,0,22.0,2004-01-10,0,,20,1667,1,0.52,0,0.02,14.25,54.92,Scotland,['Scotland'],right,190,0,False,9.5,6.37,64.41,4.54,42.86,0.76,1.02,0.43,4.64,6.29,0.86,4,0.22,0,0.0,0.49,0.05,1,0.05,0.03,0,0.0,3,0.16,66.67,33.333,0.0,0.65,25.0,0.0,0.0,0.65,25.0,0.05,0.22,100.0,1.24,47.83,0.49,0.76,0.32,28.29,0.38,0.7000000000000001,43.79,86.31,16.84,75.32,3.62,95.52,37.9,91.74,5.29,55.1,19.32,35.79,0.0,0.05,0.05,0.0,0.0,0.0,0.05,3.73,53.62,0.65,16.67,0.27,60.0,0.11,0.05,6.05,66.07,93.12,18.84,0,,0,,0,0.0,0.0,0.0,,,1.8900000000000001,,4.54,0.0,0.0,0.0,0.0,0,0.0
B. Esselink,Bert Esselink,-236843,Dundee United,Dundee United,https://cdn5.wyscout.com/photos/team/public/301_120x120.png,Premiership,"CB, RCB",CB,72,RCB,19,,0,26.0,1999-08-16,500000,2027-06-30,19,1664,1,1.8,0,0.0,14.93,56.88,Netherlands,['Netherlands'],right,191,78,False,8.11,4.71,63.22,6.38,53.39,0.43,0.53,0.7000000000000001,4.71,5.74,0.76,4,0.22,0,0.0,0.22,0.05,1,0.05,0.1,1,0.05,6,0.32,33.33,16.667,0.0,0.22,25.0,0.11,0.0,0.11,50.0,0.05,0.16,33.33,0.97,27.78,0.7000000000000001,0.11,0.0,19.96,0.32,0.65,35.97,80.3,16.6,65.8,2.06,92.11,29.21,86.85,6.54,52.89,23.18,40.25,0.0,0.0,0.0,0.05,0.0,0.0,0.05,3.84,52.11,0.54,40.0,0.22,25.0,0.22,0.11,7.68,57.75,94.58,14.98,0,,0,,0,0.0,0.0,0.0,,,1.51,,6.38,0.16,0.0,0.0,0.0,0,0.0
Greg Kiltie,Greg Kiltie,316210,Kilmarnock,Kilmarnock,https://cdn5.wyscout.com/photos/team/public/306_120x120.png,Premiership,"LW, LCMF3, AMF",LW,23,LCMF3,21,AMF,18,29.0,1997-01-18,600000,2027-05-31,25,1660,4,3.14,4,3.41,18.22,40.77,Scotland,['Scotland'],left,173,70,False,4.83,4.77,55.68,2.71,32.0,0.16,0.2,0.05,2.01,2.46,1.1400000000000001,4,0.22,0,0.0,2.55,0.22,4,0.22,0.17,1,0.05,20,1.08,55.0,20.0,0.22,2.93,33.33,1.1400000000000001,28.57,1.6800000000000002,35.48,0.43,2.2800000000000002,42.86,8.35,37.01,2.39,1.25,0.16,13.83,1.46,1.8399999999999999,21.25,70.92,6.07,56.25,5.58,95.15,16.86,79.1,1.63,56.67,18.57,19.94,0.19,1.57,0.0,0.16,0.05,0.0,0.65,2.2800000000000002,66.67,3.36,46.77,0.11,0.0,0.76,1.1400000000000001,3.09,70.18,65.14,5.91,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.71,1.1400000000000001,0.0,0.0,2.17,0,0.0
Graeme Shinnie,Graeme  Shinnie,86703,Aberdeen,Aberdeen,https://cdn5.wyscout.com/photos/team/public/298_120x120.png,Premiership,"RDMF, LCMF, LB",RDMF,22,LCMF,22,LB,18,34.0,1991-08-04,350000,2026-05-31,24,1658,0,0.9400000000000001,1,0.41000000000000003,19.87,54.37,Scotland,['Scotland'],left,175,72,False,9.93,8.96,61.21,3.26,46.67,0.49,0.65,0.05,3.96,5.25,1.57,6,0.33,1,0.05,1.03,0.0,0,0.0,0.05,0,0.0,6,0.33,66.67,0.0,0.05,1.19,31.82,0.98,33.33,0.22,25.0,0.16,0.76,42.86,5.32,54.08,0.71,0.92,0.05,26.65,0.43,1.85,42.18,83.4,15.85,75.34,6.73,92.74,37.02,89.44,4.02,41.89,17.73,31.83,0.02,0.33,0.05,0.0,0.11,100.0,0.05,6.19,68.42,1.9500000000000002,55.56,0.27,60.0,0.76,0.43,6.57,71.9,88.99,12.32,0,,0,,0,0.0,0.0,0.0,,,0.22,,3.26,0.22,0.0,0.0,0.16,0,0.0
Kevin Nisbet,Kevin Michael Nisbet,398165,Aberdeen,Aberdeen,https://cdn5.wyscout.com/photos/team/public/298_120x120.png,Premiership,CF,CF,94,,0,,0,28.0,1997-03-08,2500000,2028-06-30,26,1657,6,6.57,1,1.74,16.19,33.56,Scotland,['Scotland'],right,180,77,False,3.42,1.85,47.06,7.12,40.46,0.05,0.08,0.33,2.5,3.6,0.81,2,0.11,0,0.0,1.1400000000000001,0.33,5,0.27,0.36,0,0.0,38,2.06,42.11,15.789,0.05,0.65,8.33,0.33,0.0,0.33,16.67,0.0,0.54,40.0,4.51,25.3,3.69,0.33,0.0,10.92,2.2800000000000002,0.76,15.21,68.93,3.2,62.71,3.69,83.82,13.31,73.47,1.3599999999999999,48.0,15.81,22.44,0.09,0.54,0.0,0.0,0.0,0.0,0.43,1.74,56.25,0.87,37.5,0.16,33.33,0.71,0.16,2.17,55.0,69.7,5.38,0,,0,,0,0.0,0.0,0.0,,,0.11,,7.12,0.11,0.11,50.0,0.0,1,100.0
A. Engels,Arne Engels,-109728,Celtic,Celtic,https://cdn5.wyscout.com/photos/team/public/296_120x120.png,Premiership,"RCMF3, RCMF, LCMF3",RCMF3,48,RCMF,25,LCMF3,13,22.0,2003-09-08,9000000,2028-06-30,24,1656,4,3.55,2,3.33,13.53,46.99,Belgium,['Belgium'],right,185,78,False,5.54,4.46,50.0,3.42,42.86,0.49,0.92,0.16,2.83,5.31,1.85,5,0.27,0,0.0,2.01,0.22,2,0.11,0.19,1,0.05,23,1.25,26.09,17.391,0.11,2.55,36.17,0.87,37.5,1.6800000000000002,35.48,0.27,0.87,75.0,3.59,45.45,2.83,1.4100000000000001,0.11,36.68,0.8200000000000001,0.76,46.41,84.19,11.41,71.9,12.34,96.04,41.41,89.37,2.55,48.94,17.52,31.58,0.18,1.6800000000000002,0.05,0.05,0.11,100.0,0.49,4.18,66.23,3.37,45.16,0.65,33.33,1.2,0.8200000000000001,5.54,70.59,83.87,15.16,0,,0,,0,0.0,0.0,0.0,,,0.71,,3.42,0.8200000000000001,0.05,0.0,4.84,2,100.0
Simon Murray,Simon Murray,171953,Dundee,Dundee,https://cdn5.wyscout.com/photos/team/public/1225_120x120.png,Premiership,CF,CF,96,,0,,0,33.0,1992-03-15,200000,2027-05-31,24,1656,5,5.16,0,0.64,15.16,30.82,Scotland,['Scotland'],right,182,75,False,3.15,2.77,58.82,3.37,25.81,0.16,0.2,0.16,1.3599999999999999,1.67,1.09,3,0.16,1,0.05,1.03,0.27,4,0.22,0.28,1,0.05,28,1.52,39.29,17.857,0.0,0.33,16.67,0.16,33.33,0.16,0.0,0.0,0.87,43.75,4.46,28.05,3.04,0.43,0.11,9.13,1.4100000000000001,0.54,11.79,67.28,2.23,43.9,2.83,94.23,10.43,72.4,1.03,31.58,16.54,23.03,0.04,0.38,0.0,0.0,0.0,0.0,0.27,1.3599999999999999,36.0,0.71,30.77,0.05,0.0,0.43,0.05,1.25,39.13,61.64,3.9699999999999998,0,,0,,0,0.0,0.0,0.0,,,0.11,,3.37,0.0,0.0,0.0,0.0,1,100.0
R. Hatate,Reo Hatate,-69732,Celtic,Celtic,https://cdn5.wyscout.com/photos/team/public/296_120x120.png,Premiership,"LCMF3, AMF",LCMF3,68,AMF,11,,0,28.0,1997-11-21,10000000,2028-05-31,25,1621,2,3.9,2,2.37,11.44,40.29,Japan,['Japan'],right,172,70,False,3.16,3.16,43.86,1.6099999999999999,37.93,0.39,0.7000000000000001,0.22,1.3900000000000001,2.52,1.22,3,0.17,0,0.0,1.78,0.11,2,0.11,0.22,0,0.0,26,1.44,42.31,7.692,0.11,2.11,26.32,1.33,37.5,0.72,7.69,0.56,0.72,69.23,5.33,40.63,3.61,1.22,0.06,47.58,0.89,1.0,56.69,83.45,14.94,73.23,11.05,92.46,50.64,87.83,4.11,56.76,16.89,33.76,0.13,1.33,0.0,0.17,0.39,28.57,0.78,4.83,67.82,4.61,55.42,1.22,36.36,3.0,0.67,6.44,77.59,86.77,20.99,0,,0,,0,0.0,0.0,0.0,,,0.72,,1.6099999999999999,0.0,0.0,0.0,0.0,1,0.0
S. O'Donnell,Stephen O'Donnell,204888,Motherwell,Motherwell,https://cdn5.wyscout.com/photos/team/public/300_120x120.png,Premiership,"RB, RCB",RB,71,RCB,26,,0,33.0,1992-05-11,300000,2027-05-31,26,1594,0,0.08,1,1.3900000000000001,11.24,52.26,Scotland,"['Scotland', 'Republic of Ireland']",right,184,89,False,6.49,4.86,63.95,3.05,50.0,0.0,0.0,0.34,3.39,5.5,0.73,1,0.06,0,0.0,1.3599999999999999,0.0,0,0.0,0.0,0,0.0,3,0.17,0.0,0.0,0.06,2.6,43.48,0.11,50.0,2.43,41.86,0.28,0.34,66.67,1.52,40.74,0.68,1.24,0.28,51.72,2.31,0.23,66.96,85.41,24.0,76.0,8.75,98.06,56.69,91.83,7.79,52.17,18.1,30.73,0.08,0.68,0.0,0.0,0.0,0.0,0.4,7.06,63.2,2.71,52.08,0.4,42.86,0.28,1.13,12.14,74.42,89.1,23.32,0,,0,,0,0.0,0.0,0.0,,,2.48,,3.05,0.0,0.0,0.0,0.11,0,0.0
M. Moore,Mikey Moore,-337676,Rangers,Rangers,https://cdn5.wyscout.com/photos/team/public/295_120x120.png,Premiership,"LAMF, LW, CF",LAMF,30,LW,18,CF,10,18.0,2007-08-11,0,2026-06-30,24,1586,5,5.0,2,2.96,19.41,39.47,England,['England'],right,180,68,True,4.6,3.58,65.08,1.9300000000000002,38.24,0.23,0.36,0.0,2.04,3.27,0.4,2,0.11,0,0.0,4.6,0.28,5,0.28,0.28,1,0.06,43,2.44,46.51,11.628,0.11,2.27,30.0,1.19,23.81,1.02,33.33,0.51,5.62,47.47,11.8,33.17,3.75,3.23,0.45,21.73,1.08,0.96,27.69,78.69,7.04,63.71,6.75,97.48,24.06,86.08,1.3599999999999999,29.17,17.42,19.15,0.17,1.3599999999999999,0.06,0.06,0.23,50.0,0.79,2.55,66.67,3.69,56.92,0.34,16.67,1.5899999999999999,0.79,3.75,83.33,80.77,7.38,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.9300000000000002,0.28,0.0,0.0,0.34,0,0.0
Alexander Jensen,Alexander Jensen,-45432,Aberdeen,Aberdeen,https://cdn5.wyscout.com/photos/team/public/298_120x120.png,Premiership,"RB, LWB, RWB",RB,34,LWB,21,RWB,20,24.0,2001-08-24,900000,2028-12-31,21,1584,0,1.2,0,1.06,15.17,48.69,Denmark,['Denmark'],right,180,78,False,8.13,6.02,63.21,2.73,43.75,0.11,0.14,0.34,4.2,5.1,0.5700000000000001,2,0.11,0,0.0,1.19,0.0,0,0.0,0.07,0,0.0,8,0.45,25.0,0.0,0.0,2.56,22.22,0.5700000000000001,20.0,1.99,22.86,0.23,0.91,56.25,4.72,33.73,1.42,1.31,0.17,24.94,1.3599999999999999,0.97,35.11,79.45,10.11,69.1,8.47,95.97,30.17,87.57,2.56,37.78,16.06,23.47,0.06,0.97,0.06,0.0,0.0,0.0,0.4,2.84,78.0,2.39,42.86,0.4,14.29,0.8,0.45,5.85,61.17,76.35,8.41,0,,0,,0,0.0,0.0,0.0,,,0.63,,2.73,0.0,0.0,0.0,0.06,0,0.0
Stevie May,Stevie May,110344,Livingston,Livingston,https://cdn5.wyscout.com/photos/team/public/1226_120x120.png,Premiership,"LAMF, CF, LW",LAMF,29,CF,22,LW,16,33.0,1992-11-03,250000,2026-05-31,26,1538,0,1.29,2,1.94,16.03,41.61,Scotland,['Scotland'],right,178,67,False,6.91,5.44,53.76,1.76,13.33,0.64,0.78,0.06,3.34,4.05,1.46,6,0.35000000000000003,0,0.0,2.46,0.0,0,0.0,0.08,0,0.0,26,1.52,50.0,0.0,0.12,2.2800000000000002,33.33,1.46,36.0,0.8200000000000001,28.57,0.12,2.11,44.44,5.73,44.9,1.81,1.17,0.35000000000000003,17.38,1.11,1.29,27.44,73.35,9.13,60.9,6.32,95.37,22.53,79.48,2.63,55.56,19.52,30.91,0.11,1.17,0.06,0.0,0.12,0.0,0.29,3.51,63.33,2.98,47.06,0.41000000000000003,42.86,0.9400000000000001,0.76,5.62,70.83,73.11,6.96,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.76,2.05,0.18,33.33,3.39,0,0.0
Panutche Camará,Panutche Amadu Pereira Camará,476242,Dundee United,Dundee United,https://cdn5.wyscout.com/photos/team/public/301_120x120.png,Premiership,"LCMF, RCMF, DMF",LCMF,33,RCMF,27,DMF,12,29.0,1997-02-28,300000,2027-05-31,20,1521,0,1.3,3,1.25,17.16,54.14,Guinea-Bissau,"['Guinea-Bissau', 'Portugal']",right,185,73,False,7.75,6.63,57.14,1.8900000000000001,37.5,0.0,0.0,0.30000000000000004,3.96,5.33,1.18,3,0.18,1,0.06,1.6600000000000001,0.0,0,0.0,0.08,0,0.0,18,1.07,16.67,0.0,0.18,0.9500000000000001,37.5,0.12,0.0,0.8300000000000001,42.86,0.18,1.3,77.27,6.09,61.17,0.53,1.9500000000000002,0.36,23.08,0.53,1.48,39.11,80.94,12.01,64.04,6.04,90.2,35.21,85.04,2.96,46.0,18.31,26.75,0.07,0.89,0.06,0.06,0.12,100.0,0.65,4.97,72.62,1.72,55.17,0.36,50.0,0.77,0.36,6.21,60.95,89.26,15.98,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.8900000000000001,0.0,0.0,0.0,0.0,0,0.0
Liam Polworth,Liam Polworth,154182,Kilmarnock,Kilmarnock,https://cdn5.wyscout.com/photos/team/public/306_120x120.png,Premiership,"DMF, LCMF3, LCMF",DMF,39,LCMF3,23,LCMF,18,31.0,1994-10-12,350000,2026-05-31,25,1502,1,1.47,1,1.4,13.42,50.0,Scotland,['Scotland'],right,179,72,False,7.13,6.11,60.78,1.26,38.1,0.24,0.29,0.06,3.18,3.85,1.26,2,0.12,0,0.0,1.1400000000000001,0.06,1,0.06,0.09,0,0.0,10,0.6000000000000001,20.0,10.0,0.06,1.38,39.13,0.72,41.67,0.66,36.36,0.30000000000000004,0.9,40.0,4.49,41.33,0.96,0.6000000000000001,0.12,22.65,0.72,1.38,40.39,82.49,15.1,70.24,5.87,95.92,34.81,88.12,4.19,50.0,17.9,29.13,0.08,0.96,0.12,0.0,0.18,66.67,0.6000000000000001,6.95,66.38,3.48,46.55,0.96,37.5,0.84,0.6000000000000001,6.11,83.33,88.73,12.76,0,,0,,0,0.0,0.0,0.0,,,0.66,,1.26,0.48,0.0,0.0,1.2,0,0.0
M. Steinwender,Michael Steinwender,-63604,Hearts,Hearts,https://cdn5.wyscout.com/photos/team/public/297_120x120.png,Premiership,"RB, RCB3",RB,66,RCB3,20,,0,25.0,2000-05-04,300000,2028-05-31,24,1489,0,0.14,1,0.16,14.51,56.67,Austria,['Austria'],right,190,77,False,9.07,6.1,53.47,4.53,64.0,0.12,0.18,0.54,5.68,8.27,1.03,2,0.12,0,0.0,0.48,0.0,0,0.0,0.01,0,0.0,2,0.12,50.0,0.0,0.06,0.6000000000000001,20.0,0.0,0.0,0.6000000000000001,20.0,0.12,0.18,100.0,1.69,50.0,0.48,0.6000000000000001,0.06,25.33,0.6000000000000001,0.97,38.68,77.66,20.79,70.93,2.84,95.74,31.91,84.66,6.17,47.06,19.96,32.87,0.01,0.12,0.0,0.0,0.12,100.0,0.06,6.95,65.22,1.15,47.37,0.36,33.33,0.36,0.24,10.28,72.35,86.23,10.09,0,,0,,0,0.0,0.0,0.0,,,1.03,,4.53,0.0,0.0,0.0,0.0,0,0.0
M. Diomandé,Mohammed Baba Diomandé,-120505,Rangers,Rangers,https://cdn5.wyscout.com/photos/team/public/295_120x120.png,Premiership,"LCMF, LDMF, AMF",LCMF,24,LDMF,18,AMF,17,24.0,2001-10-30,4000000,2028-06-30,25,1484,1,1.92,2,0.99,17.83,48.3,Côte d'Ivoire,"[""Côte d'Ivoire"", 'Ghana']",left,175,75,False,7.22,5.76,65.26,1.58,42.31,0.36,0.61,0.06,3.09,5.22,1.3900000000000001,4,0.24,0,0.0,2.37,0.06,1,0.06,0.12,0,0.0,32,1.94,18.75,3.125,0.12,1.82,20.0,1.15,21.05,0.61,20.0,0.12,2.91,52.08,7.64,38.89,1.94,1.21,0.30000000000000004,28.75,0.42,1.52,39.42,83.38,11.4,73.94,7.64,98.41,36.39,87.67,1.27,52.38,15.96,14.04,0.06,0.61,0.06,0.0,0.24,50.0,0.24,3.76,70.97,2.79,34.78,0.24,50.0,0.97,0.30000000000000004,4.49,75.68,82.76,12.31,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.58,0.0,0.0,0.0,0.12,0,0.0
Topi Keskinen,Topi Keskinen,-177339,Aberdeen,Aberdeen,https://cdn5.wyscout.com/photos/team/public/298_120x120.png,Premiership,"LAMF, LW, AMF",LAMF,22,LW,22,AMF,16,22.0,2003-03-07,1200000,2028-06-30,27,1468,3,2.5,3,2.25,21.03,42.86,Finland,['Finland'],both,180,67,False,5.95,5.82,64.21,1.35,22.73,0.55,0.79,0.0,1.6600000000000001,2.37,1.47,3,0.18,0,0.0,4.66,0.18,3,0.18,0.15,0,0.0,26,1.5899999999999999,38.46,11.538,0.18,3.8,30.65,3.37,30.91,0.43,28.57,0.43,4.9,58.75,11.71,38.22,3.92,2.94,0.55,15.14,1.96,1.47,20.29,74.62,3.62,69.49,5.21,97.65,15.63,87.45,1.1,38.89,19.15,23.89,0.14,1.1,0.06,0.06,0.06,0.0,0.74,1.1,72.22,2.64,58.14,0.0,0.0,0.98,0.98,2.7,79.55,67.52,7.17,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.35,0.0,0.0,0.0,0.12,0,0.0
Lewis Smith,Lewis Smith,451117,Livingston,Livingston,https://cdn5.wyscout.com/photos/team/public/1226_120x120.png,Premiership,"RAMF, CF",RAMF,65,CF,13,,0,25.0,2000-03-16,100000,2027-05-31,25,1453,4,2.41,1,1.29,24.16,45.9,Scotland,['Scotland'],left,176,64,False,6.01,6.44,46.15,2.79,40.0,0.19,0.24,0.06,2.85,3.7,1.3,1,0.06,0,0.0,5.76,0.25,4,0.25,0.15,0,0.0,33,2.04,30.3,12.121,0.06,3.59,25.86,0.37,16.67,3.16,27.45,0.74,6.94,59.82,13.19,48.83,2.79,3.47,0.37,17.03,1.55,1.73,26.02,73.1,6.57,61.32,6.13,93.94,20.81,83.04,1.8599999999999999,43.33,19.78,23.32,0.08,0.87,0.06,0.0,0.06,100.0,0.37,2.73,68.18,2.66,46.51,0.25,50.0,0.74,0.87,4.15,76.12,74.44,8.24,0,,0,,0,0.0,0.0,0.0,,,0.37,,2.79,0.12,0.0,0.0,0.56,0,0.0
J. Koutroumbis,John Koutroumbis,467713,Motherwell,Motherwell,https://cdn5.wyscout.com/photos/team/public/300_120x120.png,Premiership,"RB, LB",RB,64,LB,30,,0,27.0,1998-03-06,350000,2026-05-31,22,1444,1,0.64,0,0.6000000000000001,14.77,56.54,Australia,"['Australia', 'Greece']",right,183,73,False,8.79,6.86,65.45,2.18,40.0,0.19,0.27,0.25,4.11,5.89,0.87,1,0.06,0,0.0,1.25,0.06,1,0.06,0.04,0,0.0,7,0.44,28.57,14.286,0.0,1.62,11.54,0.37,16.67,1.25,10.0,0.06,1.12,83.33,3.86,56.45,1.0,1.6800000000000002,0.19,38.39,1.99,1.25,49.49,81.36,16.89,72.69,8.79,97.16,45.44,86.28,2.62,33.33,16.14,30.35,0.04,0.6900000000000001,0.0,0.0,0.0,0.0,0.25,5.73,66.3,2.37,39.47,0.19,33.33,0.81,0.19,9.41,73.51,78.67,13.15,0,,0,,0,0.0,0.0,0.0,,,0.87,,2.18,0.0,0.0,0.0,0.0,0,0.0
Ethan Schilte-Brown,Ethan Schilte-Brown,-439018,Kilmarnock,Kilmarnock,https://cdn5.wyscout.com/photos/team/public/306_120x120.png,Premiership,"RCB, RCB3, LCB",RCB,50,RCB3,25,LCB,14,20.0,2005-06-01,0,2028-05-31,17,1443,0,0.88,0,0.0,14.91,64.44,United States,"['United States', 'Canada']",unknown,0,0,False,9.29,5.93,76.84,6.99,58.93,0.19,0.23,0.75,4.55,5.62,0.31,1,0.06,0,0.0,0.37,0.0,0,0.0,0.06,0,0.0,5,0.31,60.0,0.0,0.0,0.25,75.0,0.06,0.0,0.19,100.0,0.06,0.0,0.0,0.37,66.67,0.62,0.44,0.12,19.65,0.56,0.19,33.93,85.11,14.16,73.13,2.74,97.73,29.38,91.08,4.3,44.93,19.62,32.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,47.83,0.31,40.0,0.25,25.0,0.06,0.19,6.92,62.16,94.12,13.78,0,,0,,0,0.0,0.0,0.0,,,2.31,,6.99,0.0,0.0,0.0,0.0,0,0.0
