Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Srisai,Saksit Srisai,334339,Trat,Trat,https://cdn5.wyscout.com/photos/team/public/g23914_120x120.png,Thai League 2,"RCMF, RDMF",RCMF,79,RDMF,12,,0,33.0,1992-08-29,0,,22,1780,0,0.31,4,2.36,8.9,44.32,Thailand,['Thailand'],right,170,65,False,4.4,4.5,53.93,1.16,21.74,0.25,0.41000000000000003,0.1,1.72,2.79,1.16,5,0.25,0,0.0,1.01,0.0,0,0.0,0.02,0,0.0,11,0.56,18.18,0.0,0.2,1.16,65.22,0.15,33.33,1.01,70.0,0.25,0.35000000000000003,42.86,2.2800000000000002,40.0,0.1,0.51,0.0,26.04,0.4,0.61,34.38,84.26,12.69,72.11,4.6,97.8,28.31,89.82,5.01,57.58,20.12,33.69,0.12,1.57,0.0,0.05,0.05,0.0,0.15,7.63,71.52,1.87,54.05,0.46,22.22,0.4,0.66,7.18,86.62,91.3,13.96,0,,0,,0,0.0,0.0,0.0,,,0.56,,1.16,0.86,0.1,50.0,3.24,0,0.0
P. Hansuri,Panupong Hansuri,-172606,Khon Kaen United,Khon Kaen United,https://cdn5.wyscout.com/photos/team/public/g32801_120x120.png,Thai League 2,RB,RB,98,,0,,0,30.0,1996-01-11,75000,2026-06-30,21,1776,1,0.88,1,1.87,11.66,56.09,Thailand,['Thailand'],,0,0,False,8.36,5.63,67.57,1.88,48.65,0.51,0.89,0.56,4.05,7.12,0.76,3,0.15,0,0.0,1.22,0.05,1,0.05,0.04,1,0.05,6,0.30000000000000004,33.33,16.667,0.05,1.57,48.39,0.0,0.0,1.52,46.67,0.25,0.66,53.85,2.18,51.16,0.56,0.51,0.05,18.9,1.17,0.91,30.0,80.24,15.51,77.45,3.29,92.31,23.72,85.9,4.76,61.7,19.5,34.71,0.1,0.51,0.05,0.0,0.0,0.0,0.41000000000000003,7.45,78.23,1.88,45.95,0.30000000000000004,66.67,0.35000000000000003,0.71,10.34,78.43,83.94,6.94,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.88,0.0,0.0,0.0,0.05,0,0.0
K. Limseeput,Kridsada Limseeput,-317138,Nakhon Pathom,Nakhon Pathom,https://cdn5.wyscout.com/photos/team/public/g8070_120x120.png,Thai League 2,"LB, LWB",LB,70,LWB,17,,0,24.0,2001-06-04,0,2026-06-30,24,1774,1,1.3599999999999999,0,0.87,13.39,54.17,Thailand,['Thailand'],left,0,0,False,9.23,5.53,65.14,4.67,59.78,0.51,0.8,0.66,5.12,8.12,1.07,4,0.2,0,0.0,1.57,0.05,1,0.05,0.07,1,0.05,17,0.86,35.29,5.882,0.0,2.54,38.0,2.38,38.3,0.15,33.33,0.15,0.71,42.86,1.62,34.38,0.96,0.25,0.0,13.8,0.71,0.46,24.55,66.12,12.48,60.57,1.98,89.74,16.64,77.74,5.63,42.34,27.39,34.43,0.04,0.71,0.05,0.0,0.0,0.0,0.15,4.92,51.55,2.23,43.18,0.36,14.29,0.25,0.81,7.86,70.32,71.43,7.1,0,,0,,0,0.0,0.0,0.0,,,0.15,,4.67,0.05,0.0,0.0,0.0,0,0.0
A. Koowing,Anuwa Koowing,-735748,Pattani,Pattani,https://cdn5.wyscout.com/photos/team/public/g27304_120x120.png,Thai League 2,"LWB, LB, LB5",LWB,31,LB,29,LB5,27,24.0,2001-04-03,0,,25,1758,0,0.68,3,1.75,12.49,46.72,Thailand,['Thailand'],unknown,0,0,False,6.09,5.48,59.81,1.5899999999999999,45.16,0.2,0.38,0.1,2.61,4.78,1.18,5,0.26,1,0.05,1.8399999999999999,0.0,0,0.0,0.03,0,0.0,11,0.56,18.18,0.0,0.15,2.66,36.54,2.46,33.33,0.15,66.67,0.8200000000000001,1.02,70.0,4.1,33.75,0.97,1.02,0.2,20.17,1.74,0.72,27.34,75.28,11.83,70.13,4.66,91.21,22.22,83.41,2.61,43.14,18.53,32.06,0.09,0.77,0.0,0.05,0.05,100.0,0.56,3.79,71.62,2.66,46.15,0.05,0.0,0.41000000000000003,0.97,7.06,66.67,70.25,6.19,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.5899999999999999,0.2,0.0,0.0,0.41000000000000003,0,0.0
Welington Smith,Welington Adão Cruz,189459,Police Tero,Police Tero,https://cdn5.wyscout.com/photos/team/public/g3849_120x120.png,Thai League 2,CF,CF,78,,0,,0,37.0,1988-05-07,50000,2026-06-30,21,1745,9,8.87,3,1.5899999999999999,17.9,47.26,Brazil,['Brazil'],right,177,0,False,2.5300000000000002,2.01,61.54,3.8200000000000003,48.65,0.0,0.0,0.1,1.29,2.18,1.03,1,0.05,2,0.1,2.99,0.46,9,0.46,0.46,0,0.0,63,3.25,34.92,14.286,0.15,1.13,31.82,0.5700000000000001,18.18,0.5700000000000001,45.45,0.21,2.42,61.7,8.15,43.04,3.04,0.5700000000000001,0.0,7.89,1.81,2.01,11.66,68.58,3.09,56.67,2.42,85.11,10.21,73.23,0.41000000000000003,50.0,14.55,15.49,0.08,0.62,0.1,0.0,0.1,0.0,0.31,1.3900000000000001,74.07,1.3900000000000001,29.63,0.05,0.0,0.41000000000000003,0.31,1.3900000000000001,70.37,63.24,3.51,0,,0,,0,0.0,0.0,0.0,,,0.05,,3.8200000000000003,0.72,0.62,41.67,0.0,0,0.0
M. Awae,Muhammadburhan  Awae,-241495,Songkhla,Songkhla,https://cdn5.wyscout.com/photos/team/public/g14809_120x120.png,Thai League 2,"LB, LCB3, LCB",LB,47,LCB3,39,LCB,11,23.0,2002-08-07,0,,22,1744,0,0.09,0,0.21,13.42,48.08,Thailand,['Thailand'],,0,0,False,10.17,6.61,54.69,3.2,40.32,1.1400000000000001,1.6800000000000002,0.46,5.42,7.99,0.98,5,0.26,0,0.0,0.52,0.0,0,0.0,0.0,0,0.0,2,0.1,0.0,0.0,0.0,0.77,40.0,0.62,41.67,0.15,33.33,0.1,0.46,44.44,1.75,44.12,0.1,0.26,0.0,23.84,0.67,1.19,35.56,79.83,16.77,71.38,1.96,97.37,29.52,85.84,5.47,52.83,18.19,34.84,0.01,0.31,0.0,0.05,0.0,0.0,0.1,3.25,53.97,0.8300000000000001,31.25,0.1,0.0,0.1,0.15,8.21,60.38,90.95,11.97,0,,0,,0,0.0,0.0,0.0,,,0.62,,3.2,0.0,0.0,0.0,0.0,0,0.0
J. Sriprach,Jetjinn Sriprach,474174, Mahasarakham SBT, Mahasarakham SBT,https://cdn5.wyscout.com/photos/team/public/g27102_120x120.png,Thai League 2,"LB, LB5, LWB",LB,61,LB5,20,LWB,18,34.0,1992-03-06,0,2026-06-30,24,1741,0,0.35000000000000003,1,0.74,9.3,55.0,Thailand,['Thailand'],right,170,0,False,6.77,5.22,65.35,1.34,38.46,0.1,0.17,0.26,3.26,5.49,0.98,4,0.21,0,0.0,1.71,0.0,0,0.0,0.02,0,0.0,3,0.16,33.33,0.0,0.05,2.95,42.11,2.95,42.11,0.0,0.0,0.21,0.47000000000000003,88.89,1.71,51.52,0.26,0.5700000000000001,0.0,26.05,1.34,0.52,34.01,81.0,14.42,74.91,4.8100000000000005,97.85,28.07,87.85,3.36,53.85,20.87,33.9,0.04,0.62,0.05,0.05,0.0,0.0,0.26,6.57,77.95,2.69,57.69,0.1,50.0,0.47000000000000003,1.19,10.44,80.69,82.41,10.29,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,1.34,0.05,0.0,0.0,0.0,0,0.0
S. Aekprathumchai,Siraset Aekprathumchai,-172291,Chainat Hornbill,Chainat Hornbill,https://cdn5.wyscout.com/photos/team/public/g14850_120x120.png,Thai League 2,GK,GK,100,,0,,0,22.0,2003-04-08,0,,17,1736,0,0.0,0,0.0,0.78,60.0,Thailand,['Thailand'],right,178,0,False,2.64,0.36,42.86,0.26,60.0,0.05,0.09,0.0,2.44,4.35,0.1,4,0.21,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,8.29,0.21,0.1,14.21,83.58,8.04,74.84,0.05,100.0,8.45,98.77,5.75,61.26,34.2,48.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,58.54,0.21,50.0,0.05,0.0,0.1,0.0,4.35,80.95,94.74,5.91,24,1.24,77,3.99,3,68.83,19.25,1.0,-4.75,-0.246,0.0,1.35,0.26,,,,0.0,0,0.0
Washington Brandão,Washington Brandão dos Santos,233557,Prime Bangkok,Pattaya Dolphins,https://cdn5.wyscout.com/photos/team/public/g-14961_120x120.png,,"RAMF, RW",RAMF,40,RW,31,,0,35.0,1990-08-18,175000,2026-12-31,17,1724,3,3.89,2,2.66,22.29,50.35,Brazil,['Brazil'],right,183,77,True,5.9,5.12,69.39,4.96,54.74,0.1,0.17,0.05,2.24,3.66,1.51,2,0.1,0,0.0,4.23,0.16,3,0.16,0.2,0,0.0,31,1.62,38.71,9.677,0.1,3.03,37.93,0.63,41.67,2.4,36.96,0.68,4.12,59.49,10.28,41.62,2.8200000000000003,2.3,0.47000000000000003,9.4,1.4100000000000001,1.25,16.55,65.62,4.44,64.71,2.98,84.21,12.89,72.06,0.89,52.94,17.74,21.87,0.14,0.89,0.0,0.0,0.0,0.0,0.47000000000000003,2.04,66.67,2.56,48.98,0.0,0.0,0.5700000000000001,1.15,2.92,85.71,59.46,5.79,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.96,0.0,0.0,0.0,0.0,0,0.0
P. Khamsuk,Phattharaphol Khamsuk,515589,Bangkok,Bangkok,https://cdn5.wyscout.com/photos/team/public/g17674_120x120.png,Thai League 2,"AMF, LCMF, CF",AMF,29,LCMF,12,CF,11,29.0,1996-07-22,0,,22,1719,5,1.29,2,1.3599999999999999,18.69,46.78,Thailand,"['Thailand', 'England']",right,175,0,False,7.85,7.07,60.74,0.99,31.58,0.58,0.8300000000000001,0.21,2.98,4.27,1.57,1,0.05,0,0.0,2.46,0.26,5,0.26,0.07,0,0.0,33,1.73,36.36,15.152,0.1,1.31,28.0,0.52,40.0,0.79,20.0,0.21,2.98,49.12,8.8,36.31,0.89,1.2,0.31,15.24,1.1,1.15,24.97,73.38,8.48,53.7,5.08,95.88,18.8,83.57,4.87,46.24,20.99,35.68,0.07,0.42,0.05,0.0,0.05,0.0,0.26,4.55,58.62,1.73,30.3,0.26,20.0,0.31,0.42,4.5,73.26,77.36,8.32,0,,0,,0,0.0,0.0,0.0,,,0.21,,0.99,0.63,0.21,50.0,0.52,0,0.0
T. Nathanakool,Thanachai Nathanakool,-595186,Nakhon Si United,Nakhon Si United,https://cdn5.wyscout.com/photos/team/public/g27308_120x120.png,Thai League 2,"RCB, LCB, RCB3",RCB,58,LCB,17,RCB3,13,23.0,2003-01-19,0,,24,1709,1,0.37,0,0.36,13.17,56.4,Thailand,['Thailand'],right,0,0,False,9.64,6.0,62.28,4.06,50.65,0.84,1.27,0.53,5.06,7.64,1.63,5,0.26,3,0.16,0.37,0.05,1,0.05,0.02,0,0.0,4,0.21,25.0,25.0,0.0,0.11,50.0,0.05,100.0,0.05,0.0,0.0,0.37,71.43,1.74,51.52,0.37,0.32,0.05,19.49,0.47000000000000003,0.47000000000000003,33.02,82.46,14.38,70.33,2.11,92.5,27.91,89.25,5.0,45.26,19.76,32.86,0.02,0.11,0.05,0.05,0.0,0.0,0.0,3.5300000000000002,59.7,0.37,14.29,0.11,50.0,0.05,0.05,6.27,56.3,92.77,12.38,0,,0,,0,0.0,0.0,0.0,,,1.0,,4.06,0.0,0.0,0.0,0.0,0,0.0
N. Suksum,Nattawut Suksum,481604,Chanthaburi,Chanthaburi,https://cdn5.wyscout.com/photos/team/public/g13068_120x120.png,Thai League 2,"AMF, CF, LCMF3",AMF,45,CF,24,LCMF3,13,28.0,1997-11-06,100000,2026-06-30,25,1705,6,5.05,0,0.32,13.3,38.49,Thailand,['Thailand'],right,177,0,True,3.11,3.8,48.61,2.85,35.19,0.21,0.36,0.16,1.06,1.79,1.21,3,0.16,0,0.0,0.9,0.32,6,0.32,0.27,4,0.21,21,1.11,47.62,28.571,0.0,0.53,20.0,0.32,16.67,0.16,0.0,0.05,0.6900000000000001,38.46,5.12,31.96,2.11,0.32,0.05,11.14,1.06,1.27,16.68,79.75,4.01,59.21,4.22,91.25,14.99,83.45,1.16,59.09,16.31,17.78,0.02,0.48,0.05,0.05,0.0,0.0,0.21,2.06,61.54,0.32,66.67,0.11,0.0,0.21,0.11,1.85,74.29,87.0,5.28,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.85,0.0,0.0,0.0,0.0,0,0.0
N. Salae,Nattawut Salae,-306811,Nakhon Si United,Nakhon Si United,https://cdn5.wyscout.com/photos/team/public/g27308_120x120.png,Thai League 2,"RCB, CB",RCB,68,CB,24,,0,31.0,1994-08-09,0,2026-06-30,19,1701,1,0.53,0,0.11,7.99,56.95,Thailand,['Thailand'],right,189,0,False,6.4,3.23,65.57,2.06,56.41,0.26,0.39,0.42,4.02,5.88,0.21,4,0.21,0,0.0,0.05,0.05,1,0.05,0.03,0,0.0,3,0.16,33.33,33.333,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,52.17,0.26,0.53,0.0,21.53,0.53,0.53,33.7,84.93,16.14,78.36,1.43,100.0,28.41,90.88,5.24,53.54,22.21,35.51,0.01,0.16,0.0,0.0,0.05,0.0,0.05,3.33,61.9,0.26,40.0,0.32,16.67,0.16,0.0,8.52,69.57,92.75,13.86,0,,0,,0,0.0,0.0,0.0,,,1.01,,2.06,0.0,0.0,0.0,0.0,0,0.0
Jeong Woo-Geun,Woo-Geun Jeong,440108,Chiangmai United,Chiangmai United,https://cdn5.wyscout.com/photos/team/public/g38481_120x120.png,Thai League 2,CF,CF,97,,0,,0,35.0,1991-03-01,250000,2026-06-30,22,1677,5,6.47,0,1.12,16.15,38.87,Korea Republic,['Korea Republic'],left,175,75,False,1.88,2.09,48.72,4.62,37.21,0.0,0.0,0.05,0.86,1.46,1.29,1,0.05,0,0.0,1.23,0.27,3,0.16,0.35000000000000003,1,0.05,36,1.9300000000000002,33.33,13.889,0.0,0.43,25.0,0.16,33.33,0.21,25.0,0.0,0.75,64.29,5.85,34.86,2.52,0.32,0.11,10.36,1.56,1.88,15.46,79.17,2.63,69.39,4.5600000000000005,96.47,13.9,81.85,1.18,68.18,16.57,25.78,0.06,0.59,0.11,0.0,0.05,0.0,0.21,1.9300000000000002,61.11,0.32,66.67,0.11,0.0,0.48,0.0,1.34,96.0,71.43,4.51,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.62,0.0,0.0,0.0,0.0,2,100.0
N. Chuekamut,Nutthapong Chuekamut,-363395,Nakhon Pathom,Nakhon Pathom,https://cdn5.wyscout.com/photos/team/public/g8070_120x120.png,Thai League 2,"RCMF3, RCMF, LCMF3",RCMF3,22,RCMF,19,LCMF3,10,22.0,2003-12-21,0,,28,1669,1,1.3,0,1.8399999999999999,14.51,42.01,Thailand,['Thailand'],right,0,0,False,5.5,4.85,62.22,2.0,40.54,0.54,0.87,0.11,1.94,3.13,1.4,6,0.32,0,0.0,1.35,0.05,1,0.05,0.07,1,0.05,19,1.02,21.05,5.263,0.0,0.65,50.0,0.05,0.0,0.59,54.55,0.0,1.29,58.33,5.55,34.95,0.81,0.92,0.05,11.22,0.92,1.19,17.31,72.9,6.96,65.89,2.0,83.78,15.26,76.68,1.4,42.31,17.73,27.02,0.1,0.75,0.0,0.0,0.05,100.0,0.43,3.83,67.61,0.86,50.0,0.05,0.0,0.43,0.22,3.67,61.76,80.72,4.48,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.0,0.27,0.0,0.0,0.59,0,0.0
S. Namphueng,Songkramsamut Namphueng,-296147,Police Tero,Police Tero,https://cdn5.wyscout.com/photos/team/public/g3849_120x120.png,Thai League 2,"RAMF, LW, AMF",RAMF,23,LW,14,AMF,13,22.0,2003-11-07,0,2026-06-30,26,1668,2,2.99,5,3.22,16.73,43.23,Thailand,['Thailand'],,0,0,False,5.61,4.53,63.1,2.7,28.0,0.38,0.6900000000000001,0.16,2.37,4.33,0.86,2,0.11,0,0.0,3.08,0.11,2,0.11,0.16,0,0.0,51,2.75,33.33,3.922,0.27,1.67,45.16,1.03,47.37,0.59,45.45,0.32,2.86,47.17,7.88,37.67,1.83,1.51,0.05,18.18,1.62,1.29,24.23,77.73,6.85,71.65,5.34,89.9,20.94,82.22,1.62,53.33,16.21,24.0,0.17,1.4,0.05,0.0,0.16,33.33,0.86,3.35,67.74,2.37,50.0,0.38,14.29,0.86,0.76,3.67,82.35,77.95,6.85,0,,0,,0,0.0,0.0,0.0,,,0.05,,2.7,1.8900000000000001,0.76,42.86,2.32,0,0.0
J. Phupha,Jennarong Phupha,-230909,Nakhon Pathom,Nakhon Pathom,https://cdn5.wyscout.com/photos/team/public/g8070_120x120.png,Thai League 2,"DMF, RCMF, LCMF",DMF,39,RCMF,12,LCMF,12,28.0,1997-05-06,50000,2026-06-30,19,1667,0,0.44,0,0.0,13.82,55.86,Thailand,['Thailand'],right,0,0,False,8.85,6.1,60.18,4.48,55.42,0.43,0.73,0.27,4.75,8.0,1.46,3,0.16,0,0.0,0.38,0.0,0,0.0,0.02,0,0.0,9,0.49,22.22,0.0,0.0,0.27,40.0,0.16,33.33,0.11,50.0,0.05,0.22,75.0,1.51,60.71,0.54,0.27,0.05,8.8,0.11,1.03,21.16,71.43,9.66,59.78,2.32,97.67,17.6,79.14,3.35,33.87,17.68,26.61,0.0,0.0,0.0,0.0,0.0,0.0,0.11,3.62,53.73,1.08,20.0,0.05,0.0,0.16,0.05,4.86,51.11,75.42,6.37,0,,0,,0,0.0,0.0,0.0,,,0.22,,4.48,0.05,0.0,0.0,0.11,0,0.0
J. Pankam,Jakree Pankam,-173285,Chiangmai United,Chiangmai United,https://cdn5.wyscout.com/photos/team/public/g38481_120x120.png,Thai League 2,"LDMF, LCMF, RCMF",LDMF,39,LCMF,20,RCMF,11,33.0,1992-04-06,50000,2026-06-30,26,1664,2,0.66,0,0.27,13.41,50.4,Thailand,['Thailand'],left,175,0,False,7.03,6.33,57.26,2.16,30.0,0.16,0.24,0.22,3.25,4.88,1.24,4,0.22,0,0.0,0.65,0.11,2,0.11,0.04,0,0.0,11,0.59,18.18,18.182,0.0,0.22,25.0,0.0,0.0,0.22,25.0,0.0,0.54,90.0,3.5700000000000003,50.0,0.54,0.43,0.0,20.17,0.22,1.24,30.99,86.39,12.28,80.18,4.22,93.59,29.04,88.45,1.78,57.58,16.7,17.91,0.01,0.11,0.0,0.0,0.05,0.0,0.05,5.35,81.82,0.38,28.57,0.16,33.33,0.11,0.05,4.8100000000000005,76.4,90.91,10.11,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.16,0.0,0.0,0.0,0.16,0,0.0
P. Ruennin,Peerapong Ruennin,382719,Trat,Trat,https://cdn5.wyscout.com/photos/team/public/g23914_120x120.png,Thai League 2,GK,GK,100,,0,,0,30.0,1995-09-14,75000,2026-06-30,17,1663,0,0.0,0,0.0,0.6000000000000001,90.91,Thailand,['Thailand'],right,186,0,False,1.19,0.05,0.0,0.54,100.0,0.0,0.0,0.0,1.19,1.98,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47,0.27,0.05,10.61,83.67,7.2,78.2,0.05,100.0,5.74,100.0,4.82,65.17,35.8,49.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,47.37,0.05,0.0,0.05,0.0,0.0,0.0,3.68,80.88,96.43,3.03,27,1.46,71,3.84,2,61.97,21.76,1.18,-5.24,-0.28400000000000003,0.05,1.73,0.54,,,,0.0,0,0.0
P. Kwangkaew,Piyarot  Kwangkaew,-358873,Chainat Hornbill,Chainat Hornbill,https://cdn5.wyscout.com/photos/team/public/g14850_120x120.png,Thai League 2,"LW, LAMF, LWF",LW,48,LAMF,20,LWF,10,25.0,2001-01-06,0,,27,1654,3,2.48,0,1.15,15.89,48.29,Thailand,['Thailand'],right,0,0,False,5.66,4.95,64.84,1.25,39.13,0.22,0.39,0.22,2.23,3.9699999999999998,0.87,1,0.05,0,0.0,2.94,0.16,3,0.16,0.14,0,0.0,24,1.31,45.83,12.5,0.0,2.5,32.61,2.34,32.56,0.16,33.33,0.33,3.16,48.28,8.11,40.94,3.05,1.03,0.0,13.88,1.4100000000000001,1.58,19.86,67.95,5.55,59.8,4.68,86.05,15.94,76.11,1.63,40.0,19.67,27.1,0.06,0.54,0.0,0.05,0.0,0.0,0.27,2.23,48.78,1.85,44.12,0.05,0.0,0.38,0.8200000000000001,3.65,71.64,59.79,5.28,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.25,0.11,0.0,0.0,0.93,0,0.0
A. Seerawong,Apichoak Seerawong,-172618,Police Tero,Police Tero,https://cdn5.wyscout.com/photos/team/public/g3849_120x120.png,Thai League 2,LB,LB,91,,0,,0,31.0,1995-02-02,25000,2026-06-30,18,1650,0,0.29,2,1.87,16.25,57.38,Thailand,['Thailand'],right,0,0,False,7.75,6.22,66.67,2.51,63.04,0.05,0.1,0.38,3.55,6.35,1.2,3,0.16,1,0.05,2.07,0.0,0,0.0,0.02,0,0.0,4,0.22,0.0,0.0,0.11,2.4,31.82,2.13,30.77,0.27,40.0,0.44,2.02,64.86,5.84,52.34,0.6000000000000001,0.76,0.0,25.64,0.44,1.15,37.96,76.87,18.93,70.61,3.27,95.0,30.55,84.64,5.13,52.13,20.78,33.86,0.1,0.6000000000000001,0.05,0.0,0.11,0.0,0.38,7.36,68.15,2.29,40.48,0.49,22.22,0.55,0.6000000000000001,10.64,75.9,81.32,9.93,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.51,0.16,0.0,0.0,0.0,0,0.0
A. Sawasdee,Akarawin Sawasdee,233115,Kasetsart,Kasetsart,https://cdn5.wyscout.com/photos/team/public/g32809_120x120.png,Thai League 2,"CF, RAMF",CF,68,RAMF,12,,0,35.0,1990-09-26,75000,2026-06-30,16,1647,8,8.02,0,0.28,13.93,36.86,Thailand,['Thailand'],left,185,0,False,4.54,2.35,62.79,5.25,35.42,0.11,0.19,0.05,2.95,5.26,0.71,5,0.27,0,0.0,1.69,0.44,8,0.44,0.44,3,0.16,37,2.02,45.95,21.622,0.0,0.93,23.53,0.49,22.22,0.44,25.0,0.0,0.8200000000000001,60.0,4.1,29.33,2.84,0.16,0.0,13.66,2.24,0.22,21.15,66.67,5.96,55.96,4.8100000000000005,87.5,18.36,69.64,1.8599999999999999,58.82,16.77,34.55,0.02,0.38,0.0,0.05,0.05,100.0,0.05,3.61,66.67,1.53,53.57,0.22,50.0,0.71,0.22,3.61,63.64,69.91,6.17,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.25,0.0,0.0,0.0,0.0,2,0.0
N. Phonyiam,Nattayot Phonyiam,473489,Police Tero,Police Tero,https://cdn5.wyscout.com/photos/team/public/g3849_120x120.png,Thai League 2,RB,RB,97,,0,,0,28.0,1997-04-17,0,,19,1645,0,0.0,0,0.51,13.9,57.09,Thailand,['Thailand'],right,174,0,False,9.57,8.97,70.12,0.88,31.25,0.27,0.5,0.22,3.01,5.48,0.66,2,0.11,0,0.0,1.6400000000000001,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2.3,45.24,0.0,0.0,2.3,45.24,0.11,0.88,56.25,3.01,29.09,0.11,1.04,0.05,18.33,0.33,0.16,26.86,73.73,13.35,67.62,2.24,92.68,20.52,81.6,4.32,50.63,21.17,38.44,0.03,0.44,0.05,0.0,0.11,100.0,0.16,5.74,70.48,2.3,42.86,0.33,66.67,0.22,0.93,8.37,75.82,77.69,6.62,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.88,0.11,0.0,0.0,0.33,0,0.0
K. Bandasak,Kantapong Bandasak,-172380,Chiangmai United,Chiangmai United,https://cdn5.wyscout.com/photos/team/public/g38481_120x120.png,Thai League 2,"RB, RAMF, RW",RB,52,RAMF,20,RW,13,35.0,1991-01-04,25000,2026-06-30,27,1643,2,0.71,0,1.43,15.56,54.23,Thailand,['Thailand'],right,0,0,False,8.82,6.79,66.13,2.63,47.92,0.22,0.35000000000000003,0.27,4.11,6.64,1.53,3,0.16,0,0.0,1.04,0.11,2,0.11,0.04,0,0.0,8,0.44,37.5,25.0,0.0,1.1,45.0,0.0,0.0,1.1,45.0,0.05,0.66,58.33,4.27,51.28,0.66,0.49,0.0,16.49,1.92,1.21,27.28,75.1,12.38,67.7,3.89,88.73,22.19,80.74,4.11,53.33,17.51,24.99,0.08,0.77,0.05,0.0,0.0,0.0,0.27,4.6,59.52,1.37,48.0,0.27,0.0,0.27,0.49,6.9,72.22,76.47,6.52,0,,0,,0,0.0,0.0,0.0,,,0.16,,2.63,0.0,0.0,0.0,0.05,0,0.0
