Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Phonkam,Nopphon Phonkam,382739,Khon Kaen United,Khon Kaen United,https://cdn5.wyscout.com/photos/team/public/g32801_120x120.png,Thai League 2,"RDMF, RCMF, DMF",RDMF,37,RCMF,24,DMF,22,29.0,1996-07-19,0,2026-06-30,25,2197,0,0.23,1,0.33,13.56,44.71,Thailand,['Thailand'],right,175,72,False,6.72,6.72,53.05,1.31,46.88,0.41000000000000003,0.73,0.16,2.74,4.91,1.88,10,0.41000000000000003,0,0.0,0.86,0.0,0,0.0,0.01,0,0.0,11,0.45,9.09,0.0,0.04,0.61,40.0,0.08,100.0,0.53,30.77,0.08,1.07,53.85,3.73,34.07,0.33,0.61,0.08,27.0,0.04,0.45,40.92,84.18,14.17,75.72,4.83,96.61,35.6,89.18,4.71,52.17,20.66,38.29,0.01,0.29,0.0,0.0,0.04,0.0,0.12,7.62,74.19,1.15,53.57,0.37,44.44,0.45,0.33,8.44,76.7,89.69,15.89,0,,0,,0,0.0,0.0,0.0,,,0.78,,1.31,0.04,0.04,0.0,0.0,0,0.0
Rodrigo Maranhão,Rodrigo Meneses Quintanilha,395404,Trat,Trat,https://cdn5.wyscout.com/photos/team/public/g23914_120x120.png,Thai League 2,"CF, LWF",CF,48,LWF,15,,0,33.0,1992-12-11,200000,2026-06-30,23,2197,6,6.28,5,5.23,19.29,42.68,Brazil,['Brazil'],right,179,0,False,4.67,4.1,53.0,2.25,29.09,0.37,0.6000000000000001,0.25,2.13,3.46,1.97,4,0.16,0,0.0,3.73,0.25,5,0.2,0.26,0,0.0,67,2.74,28.36,8.955,0.2,2.01,51.02,1.15,57.14,0.78,42.11,0.37,3.24,56.96,10.41,42.91,3.36,2.13,0.04,21.3,2.34,1.6,27.57,76.08,7.66,68.45,5.82,90.14,23.8,80.03,1.88,52.17,18.7,35.33,0.21,1.35,0.08,0.08,0.08,100.0,0.66,3.9699999999999998,70.1,2.25,60.0,0.08,100.0,1.07,1.07,5.61,75.18,72.27,9.01,0,,0,,0,0.0,0.0,0.0,,,0.04,,2.25,0.61,0.29,14.29,0.16,1,100.0
Gustavo Apis,Gustavo Apis Pascoal de Farias,-72876,Pattaya Dolphins,Pattaya Dolphins,https://cdn5.wyscout.com/photos/team/public/g39068_120x120.png,Thai League 2,"AMF, CF",AMF,49,CF,22,,0,26.0,1999-06-14,0,2026-06-30,24,2194,5,5.47,4,6.35,21.7,49.34,Brazil,['Brazil'],left,176,67,False,4.64,4.31,55.24,3.32,49.38,0.04,0.07,0.04,2.22,3.79,1.52,3,0.12,2,0.08,5.58,0.21,4,0.16,0.22,0,0.0,93,3.81,32.26,4.301,0.16,2.46,45.0,0.9,36.36,1.56,50.0,0.37,4.88,57.98,10.79,47.91,2.58,2.3,0.33,18.79,2.05,0.98,28.43,70.27,11.16,65.44,3.9,88.42,23.3,74.3,2.95,58.33,18.76,35.06,0.26,1.97,0.08,0.04,0.45,90.91,0.78,5.95,66.21,3.81,51.61,0.62,73.33,1.35,1.03,6.48,86.71,69.46,8.33,0,,0,,0,0.0,0.0,0.0,,,0.12,,3.32,1.8,0.62,40.0,2.13,0,0.0
A. Djatche Nandje,Alex Mermoz Djatche Nandje,-537686,Nong Bua Pitchaya FC,Nong Bua Pitchaya FC,https://cdn5.wyscout.com/photos/team/public/g27105_120x120.png,Thai League 2,"CF, LW, RW",CF,41,LW,27,RW,12,22.0,2003-11-03,0,,24,2173,8,6.92,3,2.81,24.6,42.76,Cameroon,['Cameroon'],unknown,170,65,False,3.89,4.06,69.39,2.36,33.33,0.0,0.0,0.0,1.08,1.55,1.2,6,0.25,1,0.04,4.85,0.33,8,0.33,0.29,1,0.04,51,2.11,47.06,15.686,0.12,2.5700000000000003,30.65,1.28,22.58,1.24,40.0,0.37,4.76,62.61,15.28,38.48,4.64,3.56,0.54,12.22,2.32,1.24,20.34,68.23,4.6,61.26,4.27,88.35,16.57,75.25,1.28,51.61,17.88,26.36,0.12,0.9500000000000001,0.08,0.0,0.25,33.33,0.5,1.53,56.76,2.5300000000000002,44.26,0.41000000000000003,40.0,1.24,0.7000000000000001,2.9,80.0,71.24,6.34,0,,0,,0,0.0,0.0,0.0,,,0.04,,2.36,0.0,0.0,0.0,0.08,0,0.0
T. Prueangna,Thirapak Prueangna,488770,Pattani,Pattani,https://cdn5.wyscout.com/photos/team/public/g27304_120x120.png,Thai League 2,"RCMF, DMF, LCMF",RCMF,26,DMF,26,LCMF,16,24.0,2001-08-15,0,,26,2161,1,1.2,3,2.91,11.12,53.56,Thailand,['Thailand'],right,164,0,True,6.46,5.21,60.0,1.33,50.0,0.58,1.1,0.17,2.75,5.18,0.92,3,0.12,0,0.0,1.58,0.04,1,0.04,0.05,0,0.0,20,0.8300000000000001,20.0,5.0,0.12,1.75,40.48,0.67,43.75,1.08,38.46,0.29,1.17,57.14,3.42,47.56,0.58,0.8300000000000001,0.08,30.15,0.67,0.75,42.94,82.64,15.87,75.33,5.91,96.48,37.11,88.1,4.16,52.0,18.01,33.57,0.12,1.12,0.04,0.0,0.21,20.0,0.21,7.2,69.36,3.0,44.44,0.54,23.08,0.67,0.71,8.54,78.54,87.11,14.53,0,,0,,0,0.0,0.0,0.0,,,0.04,,1.33,1.0,0.04,0.0,2.0,0,0.0
S. Sutthisak,Suphaphon Sutthisak,-381243,Sisaket United,Sisaket United,https://cdn5.wyscout.com/photos/team/public/g27108_120x120.png,Thai League 2,"LDMF, RDMF, DMF",LDMF,57,RDMF,11,DMF,10,24.0,2001-03-29,0,2026-06-30,23,2110,2,1.5899999999999999,1,0.61,12.84,52.16,Thailand,['Thailand'],right,0,0,False,7.46,6.82,61.25,0.85,50.0,0.17,0.28,0.09,3.11,5.06,1.79,7,0.30000000000000004,1,0.04,0.85,0.09,2,0.09,0.07,0,0.0,24,1.02,16.67,8.333,0.04,0.81,15.79,0.38,22.22,0.43,10.0,0.0,1.19,42.86,3.92,39.13,0.55,0.38,0.13,20.26,0.30000000000000004,1.15,29.9,76.03,10.54,57.89,4.09,90.63,24.31,85.96,4.78,35.71,20.3,38.47,0.03,0.34,0.04,0.04,0.04,100.0,0.09,5.89,57.97,1.96,17.39,0.73,0.0,0.26,0.13,5.29,63.71,85.28,11.3,0,,0,,0,0.0,0.0,0.0,,,0.51,,0.85,0.04,0.0,0.0,0.0,0,0.0
K. Nantavichianrit,Kiadtisak Nantavichianrit,-186031,Chiangmai United,Chiangmai United,https://cdn5.wyscout.com/photos/team/public/g38481_120x120.png,Thai League 2,RB,RB,80,,0,,0,23.0,2002-11-08,0,2026-06-30,24,2110,2,1.48,2,1.31,12.8,53.0,Thailand,['Thailand'],right,176,0,False,7.89,6.27,64.63,2.13,54.0,0.26,0.41000000000000003,0.34,3.58,5.69,1.15,4,0.17,2,0.09,1.32,0.09,2,0.09,0.06,0,0.0,18,0.77,22.22,11.111,0.09,2.05,25.0,0.0,0.0,2.05,25.0,0.04,0.98,52.17,3.16,32.43,0.9400000000000001,0.9,0.04,18.38,0.9,0.38,28.88,71.49,12.41,66.32,3.92,89.13,20.64,80.99,6.27,55.1,22.72,38.98,0.06,0.68,0.04,0.09,0.21,60.0,0.21,6.1,65.03,2.52,35.59,0.77,55.56,0.55,0.47000000000000003,7.98,73.8,69.8,8.62,0,,0,,0,0.0,0.0,0.0,,,0.43,,2.13,0.17,0.0,0.0,0.0,0,0.0
K. Luadsong,Kongphop Luadsong,-172404,Pattaya Dolphins,Pattaya Dolphins,https://cdn5.wyscout.com/photos/team/public/g39068_120x120.png,Thai League 2,"RDMF, RCMF, LDMF",RDMF,27,RCMF,22,LDMF,18,32.0,1994-02-14,50000,2026-06-30,26,2102,0,0.11,1,1.83,13.19,56.82,Thailand,['Thailand'],right,0,0,False,8.86,6.76,65.82,2.1,51.02,0.30000000000000004,0.48,0.39,4.11,6.52,1.16,3,0.13,0,0.0,0.77,0.0,0,0.0,0.0,0,0.0,7,0.30000000000000004,0.0,0.0,0.04,0.9,42.86,0.13,100.0,0.77,33.33,0.13,0.6000000000000001,64.29,2.5700000000000003,50.0,0.26,0.39,0.0,16.23,0.17,1.03,27.27,76.3,11.65,69.85,3.04,90.14,21.79,82.12,4.58,55.14,19.76,32.26,0.08,0.6000000000000001,0.0,0.04,0.04,0.0,0.09,5.39,66.67,1.5,45.71,0.6000000000000001,50.0,0.30000000000000004,0.39,6.55,66.01,82.65,8.39,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.1,0.98,0.0,0.0,1.07,0,0.0
A. Koudakpo,Adolph Koudakpo,-414029,Sisaket United,Sisaket United,https://cdn5.wyscout.com/photos/team/public/g27108_120x120.png,Thai League 2,"CF, RAMF, RWF",CF,44,RAMF,17,RWF,16,26.0,1999-07-21,0,2026-06-30,24,2100,7,7.18,1,1.58,20.23,40.53,Wales,['Wales'],right,190,0,True,3.6,2.25,60.0,4.86,44.44,0.09,0.16,0.14,2.16,3.87,0.9,3,0.13,0,0.0,2.39,0.30000000000000004,6,0.27,0.32,1,0.05,38,1.71,42.11,18.421,0.05,1.04,26.09,0.23,40.0,0.77,23.53,0.09,2.52,55.36,10.23,37.44,2.5700000000000003,1.71,0.09,7.39,1.58,1.58,12.66,70.82,2.9699999999999998,54.55,3.2,87.32,11.08,76.83,0.63,28.57,16.81,18.95,0.07,0.86,0.0,0.0,0.0,0.0,0.32,1.44,53.13,1.58,48.57,0.0,0.0,0.81,0.36,1.58,74.29,65.48,3.7800000000000002,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.86,0.0,0.0,0.0,0.0,2,50.0
Mosquito,Thiago Rodrigues da Silva,287915,Songkhla,Songkhla,https://cdn5.wyscout.com/photos/team/public/g14809_120x120.png,Thai League 2,"CF, RW, AMF",CF,46,RW,25,AMF,14,30.0,1996-01-06,200000,2026-06-30,26,2094,5,6.1,4,4.55,14.53,50.3,Brazil,['Brazil'],right,174,74,False,4.8100000000000005,4.17,60.82,2.49,51.72,0.09,0.12,0.13,2.19,3.12,1.55,3,0.13,1,0.04,3.74,0.21,3,0.13,0.26,0,0.0,47,2.02,34.04,10.638,0.17,3.4,48.1,0.39,55.56,3.01,47.14,0.39,1.9300000000000002,68.89,6.36,47.3,2.36,1.29,0.26,22.69,1.55,0.99,31.29,72.25,10.83,57.94,5.2,90.91,23.72,81.52,4.34,38.61,18.97,30.06,0.2,1.33,0.09,0.04,0.26,33.33,0.86,6.06,58.87,4.99,49.14,1.42,18.18,1.16,1.76,6.79,80.38,75.41,10.49,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.49,0.09,0.04,0.0,0.17,2,100.0
C. Boonloet,Chommaphat Boonloet,-316613,Pattaya Dolphins,Pattaya Dolphins,https://cdn5.wyscout.com/photos/team/public/g39068_120x120.png,Thai League 2,GK,GK,100,,0,,0,23.0,2003-02-17,0,,20,2080,0,0.04,0,0.0,1.51,80.0,Thailand,['Thailand'],,0,0,True,1.82,0.13,66.67,0.8200000000000001,73.68,0.04,0.07,0.0,1.69,2.71,0.13,2,0.09,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.30000000000000004,85.71,0.04,0.0,0.0,5.32,0.17,0.65,10.77,71.89,8.0,63.24,0.0,0.0,4.54,93.33,6.19,56.64,42.04,52.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,47.62,0.30000000000000004,28.57,0.13,0.0,0.09,0.0,4.41,77.45,98.36,2.64,23,1.0,75,3.25,6,69.33,19.74,0.85,-3.26,-0.14100000000000001,0.0,1.77,0.8200000000000001,,,,0.0,0,0.0
E. Hanpanichkij,Ekkalarp Hanpanichkij,476403,Phrae United,Phrae United,https://cdn5.wyscout.com/photos/team/public/g27282_120x120.png,Thai League 2,"LCMF, LDMF, RCMF",LCMF,34,LDMF,30,RCMF,11,30.0,1995-05-08,0,2026-06-30,25,2067,2,1.51,0,0.6900000000000001,13.8,49.21,Thailand,['Thailand'],right,180,0,False,7.88,5.88,59.26,3.35,49.35,0.5700000000000001,0.91,0.09,3.83,6.15,1.74,9,0.39,1,0.04,0.44,0.09,2,0.09,0.07,1,0.04,16,0.7000000000000001,18.75,12.5,0.0,0.13,66.67,0.09,100.0,0.04,0.0,0.0,0.30000000000000004,71.43,2.05,40.43,0.61,0.39,0.0,12.1,0.22,1.13,21.77,77.6,9.97,69.43,2.22,96.08,18.68,81.35,2.96,54.41,18.13,32.98,0.03,0.39,0.04,0.0,0.09,0.0,0.04,4.79,72.73,0.5700000000000001,61.54,0.30000000000000004,28.57,0.39,0.09,4.7,69.44,84.06,6.01,0,,0,,0,0.0,0.0,0.0,,,0.13,,3.35,0.04,0.0,0.0,0.04,0,0.0
W. Thongbai,Warakorn Thongbai,-245545,Chainat Hornbill,Chainat Hornbill,https://cdn5.wyscout.com/photos/team/public/g14850_120x120.png,Thai League 2,LB,LB,92,,0,,0,23.0,2002-05-22,0,2026-06-30,23,2060,1,1.12,0,0.58,11.53,56.82,Thailand,['Thailand'],left,175,0,False,7.86,5.68,65.38,2.27,51.92,0.26,0.46,0.31,3.89,6.8100000000000005,1.22,7,0.31,1,0.04,1.22,0.04,0,0.0,0.05,0,0.0,15,0.66,20.0,6.667,0.0,2.05,44.68,2.05,44.68,0.0,0.0,0.26,0.39,44.44,2.14,46.94,0.52,0.31,0.0,15.25,0.44,0.92,25.21,71.23,12.98,65.32,3.36,92.21,18.22,81.29,5.02,46.09,21.74,37.4,0.03,0.44,0.09,0.0,0.0,0.0,0.09,4.76,56.88,2.01,45.65,0.13,0.0,0.09,0.8300000000000001,7.34,70.24,73.72,5.99,0,,0,,0,0.0,0.0,0.0,,,0.39,,2.27,0.48,0.04,0.0,1.1400000000000001,1,100.0
N. Yongsakool,Natchanon Yongsakool,-311898,Rasi Salai United,Rasi Salai United,https://cdn5.wyscout.com/photos/team/public/g-14962_120x120.png,Thai League 2,"RCMF3, RCMF, AMF",RCMF3,26,RCMF,24,AMF,21,25.0,2001-02-14,0,,21,2051,5,4.1,2,2.17,14.66,55.52,Thailand,['Thailand'],unknown,0,0,False,7.95,5.6,76.86,3.7,36.25,0.46,0.76,0.37,3.19,5.23,0.51,2,0.09,0,0.0,1.25,0.22,4,0.18,0.19,2,0.09,34,1.57,38.24,11.765,0.09,0.28,33.33,0.0,0.0,0.28,33.33,0.05,0.8300000000000001,50.0,3.51,46.05,1.48,0.6900000000000001,0.05,32.84,0.65,1.29,42.92,87.39,13.69,78.04,9.02,93.85,38.48,89.54,4.16,71.11,18.63,38.49,0.1,0.74,0.05,0.0,0.14,100.0,0.42,6.71,79.31,1.53,69.7,0.46,50.0,0.88,0.09,7.68,78.31,91.96,13.23,0,,0,,0,0.0,0.0,0.0,,,0.32,,3.7,0.23,0.14,66.67,0.0,0,0.0
K. Buathong,Kittiphong Buathong,-172586,Pattani,Pattani,https://cdn5.wyscout.com/photos/team/public/g27304_120x120.png,Thai League 2,"RCB3, RB",RCB3,72,RB,20,,0,33.0,1992-10-01,50000,2026-06-30,23,2051,0,0.17,0,0.43,9.96,55.95,Thailand,['Thailand'],right,0,0,False,6.8,5.0,71.05,2.7199999999999998,37.1,0.26,0.46,0.09,2.98,5.23,0.48,2,0.09,0,0.0,0.39,0.0,0,0.0,0.01,0,0.0,4,0.18,25.0,0.0,0.0,0.5700000000000001,61.54,0.0,0.0,0.5700000000000001,61.54,0.0,0.13,0.0,0.44,40.0,0.22,0.26,0.0,21.81,0.66,0.35000000000000003,32.08,87.96,16.94,83.16,2.06,100.0,26.9,92.17,4.61,66.67,21.3,34.55,0.02,0.18,0.0,0.04,0.0,0.0,0.04,4.83,84.55,0.7000000000000001,62.5,0.13,33.33,0.26,0.26,8.29,80.42,92.86,9.22,0,,0,,0,0.0,0.0,0.0,,,0.48,,2.7199999999999998,0.0,0.0,0.0,0.0,0,0.0
A. Nemati,Amirhossein Nemati,-246115,Nakhon Pathom,Nakhon Pathom,https://cdn5.wyscout.com/photos/team/public/g8070_120x120.png,Thai League 2,"LCB, RCB",LCB,68,RCB,13,,0,29.0,1996-06-16,0,2026-06-30,23,2046,4,3.22,0,0.36,17.02,58.14,Iran,['Iran'],right,198,0,False,9.24,4.97,71.68,8.09,57.07,0.22,0.35000000000000003,0.66,5.45,8.69,1.3599999999999999,5,0.22,0,0.0,0.44,0.18,4,0.18,0.14,2,0.09,22,0.97,40.91,18.182,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.04,100.0,0.92,33.33,1.5,0.22,0.0,8.62,0.13,0.35000000000000003,19.79,75.78,10.21,66.38,1.23,92.86,16.72,81.84,2.99,44.12,21.21,36.78,0.02,0.13,0.0,0.0,0.04,0.0,0.04,2.8200000000000003,57.81,0.26,16.67,0.09,0.0,0.18,0.0,4.79,57.8,87.77,6.11,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,8.09,0.0,0.0,0.0,0.0,0,0.0
Nacho Abeledo,Ignacio de Loyola Abeledo Rute,326512,Chanthaburi,Chanthaburi,https://cdn5.wyscout.com/photos/team/public/g13068_120x120.png,Thai League 2,"RAMF, RWF, LAMF",RAMF,29,RWF,20,LAMF,18,30.0,1996-01-05,200000,2026-06-30,21,2031,9,6.43,3,4.71,17.01,53.15,Spain,['Spain'],left,182,70,False,3.4,2.05,65.91,1.96,57.14,0.19,0.31,0.19,1.8599999999999999,3.05,0.42,3,0.13,0,0.0,6.85,0.4,6,0.28,0.30000000000000004,0,0.0,73,3.4,32.88,8.219,0.14,4.52,38.14,2.7,37.93,1.82,38.46,0.65,5.59,68.33,11.7,53.39,2.56,2.38,0.33,22.28,2.75,1.72,31.37,71.17,8.58,61.41,5.17,91.89,23.63,79.09,3.59,59.74,21.44,38.56,0.22,1.58,0.05,0.09,0.33,57.14,1.17,5.5,69.49,4.43,44.21,0.7000000000000001,40.0,0.98,1.31,7.04,82.78,68.53,11.7,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.96,1.4,0.42,22.22,1.72,1,0.0
S. Scaroni,Sebastian Scaroni,-564201,Songkhla,Songkhla,https://cdn5.wyscout.com/photos/team/public/g14809_120x120.png,Thai League 2,"LCB, DMF, RCB",LCB,28,DMF,18,RCB,16,25.0,2000-08-02,0,2026-06-30,22,2028,1,0.37,1,0.33,14.47,53.37,Australia,['Australia'],right,188,0,False,9.01,6.17,61.87,3.55,52.5,0.8,1.33,0.75,4.39,7.33,1.29,6,0.27,1,0.04,0.53,0.04,1,0.04,0.02,0,0.0,9,0.4,11.11,11.111,0.04,0.27,33.33,0.09,0.0,0.18,50.0,0.0,0.8,50.0,2.88,40.0,0.36,0.53,0.0,26.05,0.36,0.62,40.03,86.92,16.91,77.69,3.46,94.87,34.39,91.74,5.37,58.68,20.55,40.67,0.01,0.22,0.0,0.09,0.0,0.0,0.09,6.26,70.21,0.67,53.33,0.27,33.33,0.36,0.09,8.12,73.22,95.04,15.22,0,,0,,0,0.0,0.0,0.0,,,0.71,,3.55,0.0,0.0,0.0,0.0,0,0.0
T. Ito,Taku Ito,354277,Phrae United,Phrae United,https://cdn5.wyscout.com/photos/team/public/g27282_120x120.png,Thai League 2,"AMF, CF, LW",AMF,38,CF,21,LW,19,32.0,1993-10-08,300000,2026-06-30,23,2022,5,4.36,2,2.27,22.26,44.2,Japan,['Japan'],right,172,0,False,4.05,5.21,53.85,2.54,35.09,0.13,0.23,0.13,1.11,1.8900000000000001,1.74,1,0.04,0,0.0,3.61,0.22,5,0.22,0.19,0,0.0,41,1.82,46.34,12.195,0.09,2.23,36.0,1.42,34.38,0.8,38.89,0.18,3.87,48.28,11.57,40.38,1.96,1.65,0.13,14.91,1.51,2.27,21.32,63.67,7.61,49.12,2.94,93.94,15.71,74.22,3.52,31.65,21.19,39.8,0.1,1.07,0.0,0.0,0.36,25.0,0.4,5.3,50.42,3.34,44.0,0.93,23.81,0.76,0.76,4.45,82.0,64.6,7.17,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.54,0.18,0.13,33.33,0.62,0,0.0
W. Boonsuk,Warut Boonsuk,439157,Phrae United,Phrae United,https://cdn5.wyscout.com/photos/team/public/g27282_120x120.png,Thai League 2,"RCMF, RDMF",RCMF,46,RDMF,28,,0,28.0,1997-08-23,0,2026-06-30,23,2021,2,0.96,4,3.79,14.47,51.38,Thailand,['Thailand'],right,168,62,False,7.26,6.37,59.44,1.74,33.33,1.43,2.27,0.04,2.05,3.27,1.47,4,0.18,0,0.0,1.16,0.09,2,0.09,0.04,0,0.0,19,0.85,36.84,10.526,0.18,1.16,38.46,0.53,25.0,0.62,50.0,0.09,0.8,50.0,3.87,50.57,0.85,0.4,0.0,16.12,0.71,1.56,24.85,72.94,10.69,66.25,2.67,83.33,19.59,80.45,4.1,46.74,19.79,33.48,0.17,1.83,0.0,0.0,0.09,0.0,0.22,6.23,57.86,2.27,33.33,0.4,22.22,0.4,0.49,5.74,75.19,76.24,8.06,0,,0,,0,0.0,0.0,0.0,,,0.04,,1.74,1.87,0.22,40.0,1.96,0,0.0
W. Un Art,Waradorn Un Art,402239, Mahasarakham SBT, Mahasarakham SBT,https://cdn5.wyscout.com/photos/team/public/g27102_120x120.png,Thai League 2,"LB, LCB3, LB5",LB,53,LCB3,29,LB5,11,29.0,1996-07-01,0,,22,2013,0,0.8300000000000001,2,2.22,15.65,61.14,Thailand,['Thailand'],right,172,0,True,8.58,5.54,64.52,3.49,64.1,0.22,0.35000000000000003,0.31,4.78,7.48,0.76,2,0.09,0,0.0,1.43,0.0,0,0.0,0.04,0,0.0,34,1.52,23.53,0.0,0.09,1.25,39.29,0.9400000000000001,38.1,0.31,42.86,0.04,1.25,46.43,4.11,52.17,0.54,0.85,0.13,18.91,0.67,1.83,32.06,74.9,17.79,68.09,2.41,96.3,25.17,83.66,5.68,43.31,21.95,41.97,0.1,0.67,0.0,0.0,0.0,0.0,0.31,6.39,60.84,1.3,44.83,0.27,66.67,0.27,0.49,8.27,69.19,86.15,8.72,0,,0,,0,0.0,0.0,0.0,,,0.22,,3.49,1.16,0.27,66.67,0.9400000000000001,0,0.0
Felipe Nunes,Felipe Mundim Nunes,230196,Pattani,Pattani,https://cdn5.wyscout.com/photos/team/public/g27304_120x120.png,Thai League 2,"RCMF3, AMF, RW",RCMF3,28,AMF,15,RW,15,35.0,1990-05-20,0,2026-06-30,22,2008,1,1.38,6,2.83,22.72,44.77,Brazil,['Brazil'],right,176,72,False,7.31,5.92,67.42,2.11,34.04,0.13,0.25,0.22,3.18,5.95,1.48,4,0.18,0,0.0,3.14,0.04,1,0.04,0.06,0,0.0,13,0.58,23.08,7.692,0.27,2.47,36.36,1.08,29.17,1.3900000000000001,41.94,0.22,3.41,53.95,12.19,37.87,1.57,1.08,0.18,26.98,1.57,1.48,44.37,81.01,14.75,73.25,10.0,91.93,37.87,86.51,4.12,55.43,17.69,34.84,0.13,1.6099999999999999,0.18,0.0,0.36,75.0,0.58,7.22,70.19,4.12,43.48,1.03,47.83,0.99,0.9400000000000001,7.84,85.14,81.85,12.1,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.11,1.03,0.04,0.0,2.15,0,0.0
N. Bu-nga,Niras Bu-nga,-394206,Nakhon Si United,Nakhon Si United,https://cdn5.wyscout.com/photos/team/public/g27308_120x120.png,Thai League 2,"RB, RB5, RW",RB,67,RB5,16,RW,12,30.0,1995-10-14,0,2026-06-30,23,2003,1,0.28,3,1.58,16.57,56.86,Thailand,['Thailand'],unknown,0,0,False,10.56,7.67,66.05,2.84,46.67,0.9500000000000001,1.43,0.33,4.54,6.87,1.28,7,0.31,1,0.04,2.08,0.04,1,0.05,0.01,0,0.0,13,0.62,23.08,7.692,0.14,2.65,37.5,0.0,0.0,2.6,36.36,0.24,1.47,64.52,4.4,52.69,0.62,1.33,0.05,20.74,2.23,1.33,33.14,67.71,13.11,57.4,4.45,89.36,24.62,75.96,6.06,46.09,20.84,37.72,0.07,0.71,0.0,0.0,0.05,0.0,0.33,5.21,53.64,2.84,41.67,0.5700000000000001,16.67,0.52,0.8,9.28,65.31,72.25,10.75,0,,0,,0,0.0,0.0,0.0,,,0.38,,2.84,0.09,0.05,0.0,0.14,0,0.0
Ramon Mesquita,Ramon Rodrigues de Mesquita,120629,Rasi Salai United,Rasi Salai United,https://cdn5.wyscout.com/photos/team/public/g-14962_120x120.png,Thai League 2,RCB,RCB,95,,0,,0,37.0,1988-06-15,0,2026-06-30,21,1999,3,1.7000000000000002,0,0.5,8.19,62.09,Brazil,['Brazil'],right,189,0,False,6.75,2.3,68.63,4.01,58.43,0.32,0.49,0.81,4.86,7.62,0.36,4,0.18,0,0.0,0.81,0.14,3,0.14,0.08,2,0.09,10,0.45,50.0,30.0,0.0,0.27,50.0,0.05,100.0,0.23,40.0,0.05,0.54,83.33,0.99,72.73,0.45,0.59,0.0,26.83,0.23,0.27,39.57,86.69,17.29,76.56,2.52,92.86,34.17,92.23,5.13,51.75,22.0,36.12,0.02,0.32,0.05,0.0,0.0,0.0,0.05,4.19,59.14,0.5,45.45,0.23,40.0,0.18,0.18,6.44,68.53,96.26,16.84,0,,0,,0,0.0,0.0,0.0,,,1.94,,4.01,0.14,0.14,66.67,0.0,1,0.0
