Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Straus,Jonathan Straus,-724056,Unia Skierniewice,Unia Skierniewice,https://cdn5.wyscout.com/photos/team/public/g-14766_120x120.png,II Liga,LCB3,LCB3,93,,0,,0,31.0,1994-06-30,0,,19,1720,2,2.0,0,1.08,10.2,59.49,Poland,['Poland'],unknown,0,0,False,7.38,3.98,59.21,4.08,66.67,0.05,0.09,0.42,4.97,8.21,0.52,1,0.05,0,0.0,1.15,0.1,2,0.1,0.1,1,0.05,12,0.63,25.0,16.667,0.0,1.57,40.0,1.57,40.0,0.0,0.0,0.21,0.42,87.5,0.9400000000000001,55.56,0.68,0.68,0.05,40.81,0.58,0.37,56.2,83.05,28.31,75.6,5.8100000000000005,97.3,44.74,91.11,9.94,53.16,22.48,39.53,0.06,0.63,0.0,0.0,0.05,0.0,0.16,9.26,71.75,2.46,40.43,0.58,18.18,0.37,0.68,14.76,75.89,88.64,16.59,0,,0,,0,0.0,0.0,0.0,,,1.94,,4.08,0.0,0.0,0.0,0.0,0,0.0
K. Ropski,Krzysztof Ropski,411224,Świt Skolwin,Świt Skolwin,https://cdn5.wyscout.com/photos/team/public/g34200_120x120.png,II Liga,CF,CF,94,,0,,0,29.0,1996-09-14,0,2027-06-30,24,1719,11,5.58,1,1.18,17.17,35.67,Poland,['Poland'],,188,80,False,1.4100000000000001,1.26,45.83,6.96,41.35,0.1,0.14,0.0,0.73,0.9500000000000001,1.83,1,0.05,0,0.0,1.1,0.58,11,0.58,0.29,8,0.42,32,1.6800000000000002,46.88,34.375,0.05,0.42,37.5,0.31,50.0,0.05,0.0,0.0,0.26,60.0,4.35,36.14,2.62,0.26,0.0,8.95,2.3,1.15,15.03,74.56,2.46,55.32,4.71,90.0,13.35,78.04,1.31,48.0,15.43,21.55,0.06,0.42,0.0,0.0,0.0,0.0,0.21,1.31,60.0,0.52,60.0,0.05,0.0,0.42,0.16,1.83,45.71,72.83,4.82,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.96,0.0,0.0,0.0,0.0,0,0.0
F. Piszczek,Filip Piszczek,354379,Sandecja Nowy Sącz,Sandecja Nowy Sącz,https://cdn5.wyscout.com/photos/team/public/2896_120x120.png,II Liga,CF,CF,99,,0,,0,30.0,1995-05-26,50000,2027-06-30,28,1696,8,7.57,1,0.45,23.14,34.63,Poland,['Poland'],right,191,77,False,3.66,3.61,42.65,8.23,30.32,0.21,0.33,0.16,1.9100000000000001,2.99,2.87,7,0.37,0,0.0,1.27,0.42,8,0.42,0.4,3,0.16,39,2.07,53.85,20.513,0.05,0.37,14.29,0.16,33.33,0.21,0.0,0.11,0.48,22.22,6.53,35.77,3.61,0.42,0.0,8.01,1.8,1.75,12.95,67.62,3.66,47.83,3.34,90.48,11.94,70.22,0.64,50.0,15.1,8.34,0.02,0.32,0.0,0.0,0.0,0.0,0.11,1.33,60.0,0.96,27.78,0.0,0.0,0.64,0.0,0.8,53.33,67.24,3.08,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.23,0.0,0.0,0.0,0.0,0,0.0
D. Yukhymovych,Dmytro Yukhymovych,503110,Chojniczanka Chojnice,Chojniczanka Chojnice,https://cdn5.wyscout.com/photos/team/public/g13529_120x120.png,II Liga,"CB, RCB",CB,60,RCB,29,,0,29.0,1996-07-27,200000,2026-06-30,20,1693,1,1.02,0,0.19,14.51,57.51,Ukraine,['Ukraine'],right,186,0,False,8.13,5.42,66.67,6.49,55.74,0.0,0.0,0.8,4.52,6.71,1.49,9,0.48,1,0.05,0.48,0.05,1,0.05,0.05,1,0.05,12,0.64,41.67,8.333,0.0,0.43,50.0,0.05,100.0,0.37,42.86,0.05,0.11,0.0,1.28,45.83,0.96,1.17,0.0,34.18,0.16,1.06,49.97,87.55,22.27,79.71,1.81,94.12,39.39,93.66,10.15,65.45,23.3,36.92,0.01,0.21,0.0,0.0,0.05,0.0,0.11,8.4,76.58,1.06,45.0,0.64,25.0,0.37,0.16,12.55,76.69,94.92,21.96,0,,0,,0,0.0,0.0,0.0,,,1.33,,6.49,0.11,0.0,0.0,0.0,0,0.0
D. Wolny,Dawid Wolny,303050,Stal Stalowa Wola,Stal Stalowa Wola,https://cdn5.wyscout.com/photos/team/public/g3120_120x120.png,II Liga,CF,CF,92,,0,,0,31.0,1994-07-28,0,,30,1681,10,6.98,0,0.81,17.44,30.97,Poland,['Poland'],right,185,78,False,1.8599999999999999,3.09,45.45,3.54,30.16,0.0,0.0,0.17,0.45,0.68,1.52,5,0.27,0,0.0,2.08,0.54,9,0.51,0.39,2,0.11,42,2.36,50.0,23.81,0.0,0.11,0.0,0.06,0.0,0.06,0.0,0.0,1.63,51.72,5.68,31.68,3.15,0.56,0.11,7.59,1.07,0.84,10.41,79.46,2.87,72.55,2.7,97.92,9.84,80.57,0.45,75.0,14.94,11.03,0.05,0.79,0.0,0.0,0.23,25.0,0.17,0.84,86.67,0.51,44.44,0.23,25.0,0.51,0.0,1.24,72.73,82.05,2.19,0,,0,,0,0.0,0.0,0.0,,,0.06,,3.54,0.0,0.0,0.0,0.0,2,50.0
D. Takáč,Dalibor Takáč,401577,Podbeskidzie Bielsko-Biała,Podbeskidzie Bielsko-Biała,https://cdn5.wyscout.com/photos/team/public/2796_120x120.png,II Liga,"LCMF, AMF, LCMF3",LCMF,38,AMF,17,LCMF3,12,28.0,1997-10-11,250000,2026-06-30,28,1677,1,1.38,5,3.2800000000000002,12.6,51.75,Slovakia,['Slovakia'],right,178,75,False,5.09,3.59,66.15,1.11,45.0,0.28,0.41000000000000003,0.11,2.43,3.59,0.61,4,0.21,0,0.0,2.1,0.05,1,0.06,0.08,0,0.0,24,1.33,37.5,4.167,0.28,1.77,50.0,0.88,62.5,0.8300000000000001,40.0,0.28,1.55,42.86,6.47,46.15,1.77,1.9300000000000002,0.28,30.85,0.77,0.88,46.11,84.65,13.54,71.43,9.34,95.86,40.36,89.73,4.04,49.32,16.11,29.22,0.18,1.88,0.06,0.06,0.11,50.0,0.5,6.14,71.17,3.37,62.3,0.66,41.67,1.71,0.8300000000000001,6.19,81.25,88.36,15.2,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.11,1.6,0.28,40.0,2.6,0,0.0
D. Oko,Damian Oko,484592,Stal Stalowa Wola,Stal Stalowa Wola,https://cdn5.wyscout.com/photos/team/public/g3120_120x120.png,II Liga,"LCB, CB",LCB,59,CB,37,,0,29.0,1997-01-22,100000,2026-06-30,19,1676,4,1.56,0,0.43,12.68,50.9,Poland,['Poland'],left,190,83,False,8.79,4.11,65.28,5.08,46.07,0.29,0.42,0.86,5.82,8.52,1.54,7,0.38,1,0.05,0.46,0.21,3,0.17,0.09,3,0.17,10,0.5700000000000001,50.0,30.0,0.0,0.11,100.0,0.06,100.0,0.06,100.0,0.0,0.17,33.33,0.51,33.33,0.74,1.09,0.0,29.47,0.17,0.4,44.77,88.65,18.45,77.71,1.71,93.33,37.75,94.25,6.91,57.85,23.03,40.14,0.02,0.11,0.0,0.06,0.0,0.0,0.0,6.85,75.0,0.86,60.0,0.11,50.0,0.34,0.11,9.19,76.4,97.01,21.02,0,,0,,0,0.0,0.0,0.0,,,0.8,,5.08,0.0,0.0,0.0,0.0,0,0.0
W. Niewiarowski,Wiktor Niewiarowski,-461193,Śląsk Wrocław II,Śląsk Wrocław II,https://cdn5.wyscout.com/photos/team/public/g24954_120x120.png,II Liga,"LWF, LAMF, LW",LWF,38,LAMF,33,LW,20,24.0,2001-09-22,0,,23,1657,8,4.73,2,0.8300000000000001,17.38,44.69,Poland,['Poland'],unknown,177,0,False,3.58,3.8,47.14,1.25,47.83,0.05,0.08,0.22,1.74,2.41,0.6000000000000001,3,0.16,0,0.0,4.73,0.43,8,0.43,0.26,0,0.0,50,2.7199999999999998,30.0,16.0,0.11,2.44,35.56,2.12,33.33,0.33,50.0,0.43,5.27,57.73,11.51,44.81,3.58,2.66,0.87,29.06,2.01,1.58,36.5,82.59,8.42,70.32,9.12,95.83,32.97,86.82,1.09,60.0,17.29,20.12,0.05,0.71,0.11,0.0,0.05,0.0,0.38,3.48,73.44,2.8200000000000003,50.0,0.05,0.0,0.98,0.65,5.65,73.08,84.14,12.33,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.25,0.22,0.05,100.0,0.65,0,0.0
K. Koczy,Kamil Koczy,-245642,Jastrzębie,Jastrzębie,https://cdn5.wyscout.com/photos/team/public/g8644_120x120.png,II Liga,"LAMF, LW, CF",LAMF,35,LW,19,CF,13,22.0,2003-04-23,0,,22,1656,1,3.19,1,1.3,16.58,44.59,Poland,['Poland'],,175,0,True,4.57,4.51,54.22,2.66,30.61,0.05,0.06,0.16,2.07,2.45,1.25,6,0.33,1,0.05,2.34,0.05,1,0.05,0.17,0,0.0,22,1.2,36.36,4.545,0.05,1.4100000000000001,23.08,1.09,25.0,0.27,0.0,0.33,2.61,60.42,7.5,44.93,3.04,1.63,0.16,12.07,1.74,1.85,16.03,70.85,5.16,66.32,4.24,96.15,13.8,75.98,0.8200000000000001,66.67,16.17,12.37,0.07,0.33,0.0,0.0,0.0,0.0,0.27,1.3,66.67,1.09,60.0,0.05,100.0,0.6000000000000001,0.49,2.99,58.18,66.67,2.93,0,,0,,0,0.0,0.0,0.0,,,0.16,,2.66,0.0,0.0,0.0,0.22,0,0.0
V. Kabzinski,Victor Kabzinski,-685017,Łódzki KS II,Łódzki KS II,https://cdn5.wyscout.com/photos/team/public/g-17523_120x120.png,II Liga,"LCMF, LCMF3, DMF",LCMF,29,LCMF3,26,DMF,21,19.0,2007-04-03,0,,24,1652,2,0.54,2,1.35,20.65,44.85,Poland,['Poland'],,0,0,False,9.15,8.77,61.49,2.67,32.65,0.05,0.07,0.71,3.7,5.05,2.23,3,0.16,0,0.0,1.47,0.11,2,0.11,0.03,0,0.0,11,0.6000000000000001,63.64,18.182,0.11,0.76,57.14,0.6000000000000001,63.64,0.16,33.33,0.11,1.25,47.83,5.67,27.88,0.98,0.87,0.11,19.45,0.54,1.04,31.11,76.18,10.41,59.69,6.86,88.1,27.62,79.88,2.83,44.23,15.21,29.24,0.07,0.65,0.0,0.0,0.11,50.0,0.22,3.32,59.02,1.96,44.44,0.65,25.0,0.6000000000000001,0.38,4.79,51.14,84.5,7.03,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.67,0.49,0.0,0.0,2.02,0,0.0
J. Stępak,Jakub Stępak,-386256,Stal Stalowa Wola,Stal Stalowa Wola,https://cdn5.wyscout.com/photos/team/public/g3120_120x120.png,II Liga,GK,GK,100,,0,,0,20.0,2006-03-20,0,2027-06-30,17,1652,0,0.0,0,0.0,0.64,63.64,Poland,['Poland'],,187,0,True,0.75,0.0,0.0,0.46,75.0,0.0,0.0,0.0,0.75,1.06,0.0,1,0.05,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.12,50.0,0.0,0.0,0.0,8.18,0.17,0.12,13.63,82.55,7.31,70.63,0.0,0.0,8.23,95.07,5.39,63.44,32.57,48.25,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.99,58.82,0.06,0.0,0.12,50.0,0.0,0.0,4.64,63.75,97.83,5.34,23,1.33,65,3.77,2,64.62,19.24,1.12,-3.76,-0.218,0.0,1.57,0.46,,,,0.0,0,0.0
O. Zawada,Oskar Zawada,-637322,Hutnik Kraków,Hutnik Kraków,https://cdn5.wyscout.com/photos/team/public/g3114_120x120.png,II Liga,"AMF, LWB, LAMF",AMF,20,LWB,15,LAMF,12,19.0,2006-11-17,0,2027-06-30,24,1648,3,5.13,1,3.05,19.61,45.11,Poland,['Poland'],,0,0,True,5.35,5.13,60.44,0.39,0.0,0.23,0.36,0.0,2.03,3.26,0.96,6,0.33,0,0.0,5.35,0.16,3,0.17,0.29,0,0.0,37,2.09,35.14,8.108,0.06,4.06,25.0,2.8200000000000003,26.0,1.24,22.73,0.56,7.5,48.12,12.51,41.44,3.89,4.5600000000000005,0.9,16.85,1.75,1.13,22.71,68.49,5.35,67.37,5.3,89.36,17.53,79.42,1.3,52.17,17.82,25.43,0.17,1.35,0.06,0.0,0.0,0.0,0.62,1.97,57.14,3.94,50.0,0.17,33.33,1.63,1.13,4.4,75.64,53.49,7.27,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.39,0.0,0.0,0.0,0.34,0,0.0
S. Nowicki,Szymon Nowicki,491772,Świt Skolwin,Świt Skolwin,https://cdn5.wyscout.com/photos/team/public/g34200_120x120.png,II Liga,"RCB3, RWB, RB5",RCB3,57,RWB,22,RB5,12,26.0,1999-05-14,0,2027-06-30,27,1635,1,0.54,0,0.29,14.59,46.79,Poland,['Poland'],right,181,77,False,7.49,5.17,54.26,1.87,47.06,0.06,0.07,0.17,4.62,5.92,0.28,1,0.06,0,0.0,1.21,0.06,1,0.06,0.03,0,0.0,7,0.39,42.86,14.286,0.0,1.43,19.23,0.06,0.0,1.38,20.0,0.39,1.65,46.67,5.61,37.25,0.99,1.49,0.11,22.4,0.8300000000000001,0.88,36.88,76.72,19.1,71.47,4.24,89.61,30.55,84.68,5.01,43.96,16.51,26.91,0.02,0.17,0.06,0.0,0.0,0.0,0.06,5.34,65.98,1.76,31.25,0.28,20.0,0.39,0.44,8.53,61.29,81.51,8.04,0,,0,,0,0.0,0.0,0.0,,,0.66,,1.87,0.06,0.0,0.0,0.0,0,0.0
R. Remisz,Rafał Remisz,197201,Świt Skolwin,Świt Skolwin,https://cdn5.wyscout.com/photos/team/public/g34200_120x120.png,II Liga,"RCB3, LCB3, LCB",RCB3,56,LCB3,16,LCB,15,34.0,1992-03-12,0,2027-06-30,20,1633,1,0.66,0,0.05,10.64,50.78,Poland,['Poland'],right,185,78,False,6.5600000000000005,4.46,48.15,3.75,57.35,0.06,0.08,0.9400000000000001,4.35,5.95,0.88,3,0.17,0,0.0,0.39,0.06,1,0.06,0.04,1,0.06,5,0.28,60.0,20.0,0.0,0.33,50.0,0.0,0.0,0.33,50.0,0.06,0.06,100.0,1.16,33.33,0.44,0.8300000000000001,0.0,22.65,0.44,0.28,37.04,83.78,17.36,76.83,2.37,93.02,32.35,88.59,4.35,50.63,16.9,32.02,0.0,0.11,0.0,0.06,0.0,0.0,0.0,5.51,74.0,0.72,46.15,0.11,0.0,0.11,0.11,7.5,56.62,91.98,11.68,0,,0,,0,0.0,0.0,0.0,,,0.72,,3.75,0.0,0.0,0.0,0.0,0,0.0
M. Broniewski,Marcel Broniewski,-763293,Zagłębie Sosnowiec,Zagłębie Sosnowiec,https://cdn5.wyscout.com/photos/team/public/460_120x120.png,II Liga,"DMF, LDMF",DMF,60,LDMF,16,,0,20.0,2006-03-20,0,,23,1632,1,1.26,1,1.09,18.58,61.42,Poland,['Poland'],,0,0,False,11.47,8.88,67.08,2.7,55.1,1.1,1.6099999999999999,0.33,4.41,6.45,1.49,1,0.06,0,0.0,1.38,0.06,1,0.06,0.07,0,0.0,29,1.6,17.24,3.448,0.06,1.16,47.62,0.61,54.55,0.44,37.5,0.17,0.66,83.33,4.96,60.0,0.55,0.44,0.0,27.19,0.17,2.04,42.57,83.29,14.17,69.26,7.89,96.5,37.44,87.92,4.03,50.68,17.29,32.75,0.06,0.8300000000000001,0.0,0.0,0.0,0.0,0.39,7.11,71.32,1.76,56.25,0.33,16.67,0.66,0.39,6.51,75.42,89.32,12.9,0,,0,,0,0.0,0.0,0.0,,,0.99,,2.7,0.72,0.0,0.0,0.88,0,0.0
L. Klisiewicz,Lucjan Klisiewicz,-179482,Podbeskidzie Bielsko-Biała,Podbeskidzie Bielsko-Biała,https://cdn5.wyscout.com/photos/team/public/2796_120x120.png,II Liga,CF,CF,95,,0,,0,24.0,2002-04-20,0,2026-06-30,26,1629,12,9.71,1,0.53,27.55,33.12,Poland,['Poland'],right,193,74,False,3.5300000000000002,3.88,45.45,8.83,44.0,0.12,0.18,0.06,1.65,2.48,2.77,5,0.28,0,0.0,2.24,0.66,9,0.53,0.5700000000000001,2,0.12,54,3.18,44.44,20.37,0.06,0.41000000000000003,14.29,0.0,0.0,0.35000000000000003,0.0,0.0,1.53,46.15,9.06,25.32,4.0,0.59,0.06,8.89,1.71,1.88,13.24,70.67,2.5300000000000002,55.81,4.71,87.5,12.54,72.3,0.29,80.0,12.45,6.48,0.03,0.47000000000000003,0.0,0.0,0.06,100.0,0.18,1.53,53.85,0.47000000000000003,50.0,0.12,100.0,0.71,0.06,1.4100000000000001,66.67,68.29,2.41,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.83,0.0,0.0,0.0,0.0,2,100.0
R. Obst,Robert Obst,404542,Świt Skolwin,Świt Skolwin,https://cdn5.wyscout.com/photos/team/public/g34200_120x120.png,II Liga,"RCB3, LCMF, LCB3",RCB3,34,LCMF,20,LCB3,11,30.0,1995-07-06,0,2026-06-30,24,1628,2,1.06,4,0.98,15.31,56.68,Poland,['Poland'],right,192,80,False,12.0,6.91,61.6,3.32,63.33,0.22,0.28,1.27,7.52,9.65,1.55,5,0.28,0,0.0,0.88,0.11,2,0.11,0.06,0,0.0,13,0.72,30.77,15.385,0.22,1.11,25.0,0.22,25.0,0.88,25.0,0.22,0.9400000000000001,41.18,2.99,40.74,1.05,2.05,0.28,21.17,0.88,1.49,35.21,77.08,17.19,73.31,3.76,88.24,28.03,84.81,6.14,50.45,19.37,32.03,0.05,0.44,0.06,0.0,0.06,0.0,0.39,5.75,73.08,1.71,45.16,0.61,36.36,0.61,0.33,7.96,63.89,81.97,10.12,0,,0,,0,0.0,0.0,0.0,,,0.61,,3.32,0.0,0.0,0.0,0.0,0,0.0
M. Bartosz,Mikolajczyk Bartosz,-275089,NKP Podhale,NKP Podhale,https://cdn5.wyscout.com/photos/team/public/g34279_120x120.png,II Liga,"LCMF, RCMF",LCMF,65,RCMF,28,,0,21.0,2005-02-09,0,,27,1628,0,0.27,0,2.03,13.38,47.93,Poland,['Poland'],unknown,0,0,False,7.46,6.3,50.0,1.9300000000000002,31.43,0.88,1.27,0.28,3.43,4.93,2.05,8,0.44,0,0.0,0.72,0.0,0,0.0,0.01,0,0.0,17,0.9400000000000001,5.88,0.0,0.0,0.8300000000000001,53.33,0.55,60.0,0.28,40.0,0.39,0.55,40.0,3.04,54.55,0.33,0.9400000000000001,0.06,22.06,0.28,1.71,35.6,84.63,11.5,75.0,5.64,97.06,31.12,88.63,3.65,57.58,18.14,29.49,0.11,1.16,0.06,0.0,0.06,0.0,0.11,6.25,71.68,2.05,59.46,0.33,33.33,0.72,0.55,5.36,83.51,87.0,12.33,0,,0,,0,0.0,0.0,0.0,,,1.6,,1.9300000000000002,1.05,0.0,0.0,2.49,0,0.0
A. Gryszkiewicz,Adrian Gryszkiewicz,-73979,Zagłębie Sosnowiec,Zagłębie Sosnowiec,https://cdn5.wyscout.com/photos/team/public/460_120x120.png,II Liga,"LB, LCB, LCB3",LB,61,LCB,25,LCB3,11,26.0,1999-12-13,250000,2027-06-30,20,1624,1,0.93,0,0.32,15.57,52.31,Poland,['Poland'],left,185,81,False,7.54,6.26,53.98,4.49,50.62,0.33,0.49,0.55,3.8200000000000003,5.67,1.55,4,0.22,2,0.11,0.9400000000000001,0.06,1,0.06,0.05,1,0.06,6,0.33,16.67,16.667,0.0,0.9400000000000001,11.76,0.9400000000000001,11.76,0.0,0.0,0.11,1.05,73.68,3.49,52.38,0.89,1.16,0.0,30.37,0.44,1.0,43.28,80.41,20.39,73.64,3.99,97.22,35.58,86.92,6.82,55.28,20.18,34.55,0.02,0.22,0.0,0.11,0.0,0.0,0.11,7.98,75.0,1.6099999999999999,41.38,0.5,66.67,0.55,0.17,10.64,66.15,88.7,13.25,0,,0,,0,0.0,0.0,0.0,,,0.67,,4.49,0.22,0.0,0.0,0.17,0,0.0
R. Grocholski,Rafal Grocholski,-724044,Unia Skierniewice,Unia Skierniewice,https://cdn5.wyscout.com/photos/team/public/g-14766_120x120.png,II Liga,GK,GK,100,,0,,0,21.0,2004-12-09,0,,17,1623,0,0.0,0,0.23,0.9400000000000001,76.47,Poland,['Poland'],unknown,0,0,False,1.33,0.0,0.0,0.72,92.31,0.0,0.0,0.0,1.33,2.22,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,33.33,0.0,0.0,0.0,17.86,0.06,0.11,23.51,79.01,11.53,59.62,0.0,0.0,14.97,97.41,8.48,47.06,32.0,53.48,0.01,0.06,0.0,0.06,0.0,0.0,0.06,3.7199999999999998,38.81,0.33,16.67,0.5,33.33,0.06,0.0,5.27,64.21,97.94,10.76,17,0.9400000000000001,56,3.11,4,69.64,15.69,0.87,-1.31,-0.073,0.0,1.6099999999999999,0.72,,,,0.0,0,0.0
M. Tkocz,Maksymilian Tkocz,-131873,Chojniczanka Chojnice,Chojniczanka Chojnice,https://cdn5.wyscout.com/photos/team/public/g13529_120x120.png,II Liga,"LCB3, LB",LCB3,72,LB,13,,0,24.0,2002-01-26,0,2026-06-30,20,1605,0,0.7000000000000001,1,0.43,16.21,55.02,Poland,['Poland'],left,187,79,False,8.41,6.17,59.09,5.61,57.0,0.62,1.0,0.56,4.15,6.71,1.57,10,0.56,0,0.0,1.18,0.0,0,0.0,0.04,0,0.0,10,0.56,10.0,0.0,0.06,2.02,30.56,1.96,31.43,0.06,0.0,0.34,0.79,64.29,2.02,50.0,0.9500000000000001,1.01,0.11,25.4,0.84,0.39,37.29,76.39,18.17,68.21,3.76,97.01,28.15,86.45,7.18,50.0,21.09,35.95,0.02,0.39,0.06,0.0,0.0,0.0,0.06,5.21,65.59,2.02,33.33,0.22,0.0,0.11,0.73,9.31,64.46,81.25,10.77,0,,0,,0,0.0,0.0,0.0,,,0.39,,5.61,0.11,0.0,0.0,0.22,0,0.0
T. Kaczmarek,Tomasz Kaczmarek,-131885,Olimpia Grudziądz,Olimpia Grudziądz,https://cdn5.wyscout.com/photos/team/public/3829_120x120.png,II Liga,"LW, LWF",LW,64,LWF,18,,0,28.0,1997-05-27,0,,23,1586,5,5.5,2,3.5,21.79,40.1,Poland,['Poland'],right,0,0,False,7.15,7.32,56.59,1.13,20.0,0.51,0.81,0.11,2.5,3.98,2.16,2,0.11,0,0.0,4.2,0.28,5,0.28,0.31,0,0.0,32,1.82,37.5,15.625,0.11,3.01,43.4,2.21,41.03,0.74,53.85,0.5700000000000001,4.77,46.43,11.75,34.78,3.86,3.35,0.68,18.44,2.44,1.3599999999999999,22.93,76.73,4.09,65.28,8.23,90.34,18.95,84.43,1.13,35.0,16.63,19.84,0.2,1.87,0.06,0.0,0.0,0.0,0.28,1.13,65.0,2.7199999999999998,56.25,0.11,0.0,0.96,1.25,2.89,68.63,69.44,6.13,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.13,0.91,0.06,0.0,3.18,1,0.0
S. Jopek,Szymon Jopek,485309,Hutnik Kraków,Hutnik Kraków,https://cdn5.wyscout.com/photos/team/public/g3114_120x120.png,II Liga,"LCMF, LCB, LCMF3",LCMF,30,LCB,18,LCMF3,15,27.0,1999-02-25,0,,28,1580,2,1.58,1,0.62,14.01,56.1,Poland,['Poland'],right,182,78,False,7.12,6.78,59.66,3.3,58.62,0.17,0.25,0.11,2.91,4.33,2.34,5,0.28,1,0.06,1.31,0.11,2,0.11,0.09,0,0.0,23,1.31,26.09,8.696,0.06,1.08,47.37,1.03,44.44,0.06,100.0,0.11,0.91,50.0,2.62,45.65,1.2,0.74,0.17,24.44,0.4,0.8,37.2,80.4,14.24,70.0,4.27,96.0,30.93,86.56,5.18,50.55,19.03,31.69,0.04,0.46,0.06,0.0,0.28,0.0,0.06,5.58,68.37,1.88,36.36,0.74,7.69,0.17,0.46,7.12,72.8,87.17,12.87,0,,0,,0,0.0,0.0,0.0,,,0.28,,3.3,0.97,0.23,50.0,0.46,0,0.0
S. Oure,Simeon Oure,-308047,Sandecja Nowy Sącz,Sandecja Nowy Sącz,https://cdn5.wyscout.com/photos/team/public/2896_120x120.png,II Liga,"RAMF, RW, RWF",RAMF,38,RW,17,RWF,14,,,0,,26,1574,7,3.52,1,2.03,22.19,38.92,France,['France'],unknown,0,0,False,3.95,3.95,52.17,2.17,28.95,0.29,0.46,0.0,1.6,2.58,0.91,4,0.23,0,0.0,4.29,0.4,7,0.4,0.2,2,0.11,33,1.8900000000000001,45.45,21.212,0.06,2.12,24.32,0.29,60.0,1.83,18.75,0.23,5.15,56.67,13.67,38.91,4.35,2.74,0.11,20.01,1.72,1.6600000000000001,27.73,76.08,7.55,71.21,6.86,91.67,24.64,81.21,1.03,61.11,16.23,20.15,0.12,1.09,0.0,0.0,0.11,0.0,0.34,3.2,69.64,2.8,51.02,0.17,0.0,1.6600000000000001,0.46,3.43,88.33,75.81,7.09,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.17,0.0,0.0,0.0,0.0,0,0.0
