Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Pejović,Marko Pejović,-478417,Kom,Kom,https://cdn5.wyscout.com/photos/team/public/1991_120x120.png,Second League,"RAMF, RW, RDMF",RAMF,28,RW,16,RDMF,13,,,0,,27,1792,3,4.14,1,0.8300000000000001,28.73,45.1,Montenegro,['Montenegro'],unknown,0,0,False,11.95,10.4,61.35,4.12,37.8,0.75,1.1,0.0,4.82,7.06,2.36,5,0.25,0,0.0,2.16,0.15,3,0.15,0.21,0,0.0,39,1.96,38.46,7.692,0.05,1.0,15.0,0.2,0.0,0.8,18.75,0.25,3.16,39.68,10.09,37.31,2.96,1.71,0.2,16.93,1.6600000000000001,2.11,26.32,67.18,10.65,57.55,3.92,87.18,22.4,73.99,2.91,32.76,17.11,27.43,0.04,0.6000000000000001,0.2,0.0,0.05,0.0,0.30000000000000004,4.57,57.14,2.21,31.82,0.5,0.0,1.1,0.2,4.62,67.39,71.54,6.53,0,,0,,0,0.0,0.0,0.0,,,0.1,,4.12,0.05,0.05,0.0,0.05,0,0.0
A. Djukanović,Aleksandar Djukanović,-367309,Igalo,Igalo,https://cdn5.wyscout.com/photos/team/public/g19088_120x120.png,Second League,"RCB, CB",RCB,70,CB,15,,0,23.0,2002-06-04,0,,19,1787,0,0.21,0,0.21,14.3,61.27,Montenegro,['Montenegro'],unknown,188,0,False,10.88,6.25,65.32,3.22,54.69,0.35000000000000003,0.45,0.55,6.45,8.15,1.06,5,0.25,0,0.0,0.55,0.0,0,0.0,0.01,0,0.0,4,0.2,50.0,0.0,0.0,0.15,66.67,0.0,0.0,0.15,66.67,0.05,0.6000000000000001,58.33,2.62,65.38,0.30000000000000004,0.96,0.05,18.18,0.45,1.16,37.87,74.6,20.9,64.58,3.42,97.06,28.35,83.48,9.37,47.85,24.47,40.19,0.01,0.15,0.0,0.0,0.0,0.0,0.1,7.2,51.05,1.01,15.0,0.4,12.5,0.05,0.1,10.32,69.76,88.21,10.68,0,,0,,0,0.0,0.0,0.0,,,2.42,,3.22,0.05,0.05,0.0,0.0,0,0.0
A. Kartal,Andrej Kartal,-586941,Rudar,Rudar,https://cdn5.wyscout.com/photos/team/public/1988_120x120.png,Second League,"RDMF, LDMF, RCMF",RDMF,39,LDMF,18,RCMF,12,18.0,2008-01-09,0,,26,1760,1,0.8,1,0.59,13.7,46.64,Montenegro,['Montenegro'],,0,0,False,7.16,6.6,56.59,1.79,31.43,0.61,0.81,0.15,2.81,3.69,1.48,2,0.1,0,0.0,0.61,0.05,1,0.05,0.04,0,0.0,16,0.8200000000000001,18.75,6.25,0.05,0.56,9.09,0.1,50.0,0.46,0.0,0.05,0.77,53.33,3.73,36.99,0.56,0.51,0.05,23.47,0.66,0.77,37.38,81.26,10.33,60.89,7.31,97.9,32.78,86.9,4.09,45.0,17.43,34.4,0.03,0.46,0.0,0.05,0.05,0.0,0.05,5.27,59.22,1.07,9.52,0.61,16.67,0.1,0.0,4.45,64.37,89.8,13.04,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.79,0.31,0.05,100.0,0.66,0,0.0
L. Mihaljević,Luka Mihaljević,-40164,Kom,Kom,https://cdn5.wyscout.com/photos/team/public/1991_120x120.png,Second League,"LAMF, LW",LAMF,46,LW,21,,0,23.0,2003-02-24,0,,27,1756,6,5.33,2,1.19,23.68,38.1,Croatia,['Croatia'],right,185,63,False,6.46,7.48,53.42,2.8200000000000003,23.64,0.41000000000000003,0.6000000000000001,0.05,2.05,3.02,2.7199999999999998,8,0.41000000000000003,0,0.0,2.51,0.31,4,0.21,0.27,0,0.0,39,2.0,43.59,15.385,0.1,0.62,16.67,0.41000000000000003,12.5,0.21,25.0,0.05,2.92,49.12,10.56,31.55,2.31,1.38,0.41000000000000003,15.17,0.8200000000000001,1.38,24.09,74.68,7.53,54.42,6.36,91.13,21.63,78.91,1.85,44.44,17.31,25.57,0.06,0.56,0.05,0.0,0.21,50.0,0.36,2.92,57.89,1.54,53.33,0.31,50.0,0.77,0.15,3.13,59.02,78.22,5.18,0,,0,,0,0.0,0.0,0.0,,,0.05,,2.8200000000000003,0.62,0.15,66.67,0.26,2,100.0
E. Alić,Ermin Alić,192376,Podgorica,Podgorica,https://cdn5.wyscout.com/photos/team/public/g34948_120x120.png,Second League,"RCB, CB, LCB",RCB,57,CB,19,LCB,17,33.0,1992-02-23,10000,,18,1744,1,0.52,1,0.63,9.03,64.57,Montenegro,['Montenegro'],right,186,83,False,7.79,3.77,72.6,2.99,67.24,0.15,0.2,0.88,4.9,6.4,0.41000000000000003,4,0.21,0,0.0,0.31,0.05,1,0.05,0.03,0,0.0,4,0.21,25.0,25.0,0.05,0.1,100.0,0.1,100.0,0.0,0.0,0.0,0.15,66.67,0.88,35.29,0.26,0.88,0.05,30.4,0.52,0.31,46.14,86.8,21.26,78.16,2.22,88.37,40.36,92.2,5.68,48.18,21.41,38.37,0.03,0.1,0.0,0.0,0.05,100.0,0.1,4.33,55.95,0.36,28.57,0.31,33.33,0.05,0.1,7.69,68.46,96.77,19.15,0,,0,,0,0.0,0.0,0.0,,,1.44,,2.99,0.0,0.0,0.0,0.0,0,0.0
E. Dječbitrić,Edin Dječbitrić,-334537,Otrant-Olympic,Otrant-Olympic,https://cdn5.wyscout.com/photos/team/public/g7889_120x120.png,Second League,"LDMF, RDMF, LCMF",LDMF,53,RDMF,16,LCMF,11,21.0,2004-07-26,0,,24,1730,1,0.5700000000000001,0,0.07,14.93,53.31,Montenegro,['Montenegro'],,0,0,False,6.66,5.72,59.09,2.71,51.92,0.42,0.67,0.05,2.86,4.61,1.09,2,0.1,0,0.0,0.8300000000000001,0.05,1,0.05,0.03,0,0.0,16,0.8300000000000001,43.75,6.25,0.0,0.36,14.29,0.1,0.0,0.26,20.0,0.0,0.68,53.85,4.01,49.35,0.62,0.78,0.05,28.82,0.26,1.35,44.27,82.26,14.93,67.6,7.28,92.86,40.11,86.77,3.85,40.54,18.44,32.79,0.0,0.16,0.0,0.05,0.1,50.0,0.0,7.86,72.19,0.9400000000000001,38.89,0.47000000000000003,44.44,0.36,0.05,6.03,68.1,90.94,14.93,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,2.71,0.0,0.0,0.0,0.21,0,0.0
M. Medenica,Marko  Medenica,-262024,Internacional Podgorica,Internacional Podgorica,https://cdn5.wyscout.com/photos/team/public/g-19095_120x120.png,Second League,"LCMF, DMF, LDMF",LCMF,30,DMF,25,LDMF,17,22.0,2003-08-04,0,,25,1717,2,1.6400000000000001,1,0.59,12.48,46.64,Montenegro,['Montenegro'],right,171,0,False,6.8100000000000005,5.77,59.09,1.31,16.0,0.16,0.22,0.16,3.25,4.59,1.57,4,0.21,0,0.0,1.26,0.1,2,0.1,0.09,0,0.0,37,1.94,32.43,5.405,0.05,0.63,8.33,0.31,0.0,0.26,20.0,0.16,0.89,58.82,3.62,42.03,0.58,0.63,0.05,18.61,0.73,0.63,34.23,65.24,16.56,50.63,4.14,93.67,25.26,73.65,8.39,43.75,21.34,37.82,0.03,0.52,0.0,0.0,0.16,33.33,0.16,9.23,48.86,2.31,27.27,1.42,25.93,0.58,0.05,7.76,66.22,79.07,9.02,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.31,0.52,0.1,50.0,0.58,0,0.0
N. Božović,Nemanja Božović,-100943,Lovćen,Lovćen,https://cdn5.wyscout.com/photos/team/public/1987_120x120.png,Second League,RCB,RCB,98,,0,,0,23.0,2003-04-26,0,,20,1705,0,0.28,0,0.58,12.35,63.25,Montenegro,['Montenegro'],right,187,0,False,9.34,5.8100000000000005,71.82,3.64,63.77,0.11,0.15,0.21,5.07,7.16,0.48,3,0.16,0,0.0,0.11,0.0,0,0.0,0.02,0,0.0,3,0.16,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.11,50.0,1.32,44.0,0.42,0.6900000000000001,0.0,17.31,0.37,0.63,34.63,77.74,16.73,65.3,2.27,95.35,27.45,86.73,7.07,44.03,21.5,34.12,0.03,0.11,0.0,0.0,0.05,100.0,0.05,5.44,46.6,0.74,7.14,0.37,28.57,0.21,0.0,6.91,59.54,89.87,12.51,0,,0,,0,0.0,0.0,0.0,,,1.79,,3.64,0.0,0.0,0.0,0.0,0,0.0
B. Janjusevic,Bojan Janjusevic,-569945,Internacional Podgorica,Internacional Podgorica,https://cdn5.wyscout.com/photos/team/public/g-19095_120x120.png,Second League,LB,LB,79,,0,,0,,,0,,23,1704,0,0.78,2,1.47,17.96,46.47,Montenegro,['Montenegro'],,0,0,False,8.77,6.65,58.73,2.9,56.36,0.58,0.8300000000000001,0.16,4.28,6.09,1.21,5,0.26,0,0.0,1.9500000000000002,0.0,0,0.0,0.04,0,0.0,11,0.58,9.09,0.0,0.11,3.22,26.23,2.38,28.89,0.79,13.33,0.21,2.06,51.28,6.29,34.45,0.74,1.43,0.16,17.17,1.43,1.43,28.36,61.45,11.73,45.05,4.49,89.41,20.92,72.98,4.28,32.1,20.51,31.89,0.08,0.58,0.0,0.05,0.0,0.0,0.26,4.6,41.38,2.64,26.0,0.11,0.0,0.05,0.85,5.65,53.27,70.97,8.19,0,,0,,0,0.0,0.0,0.0,,,0.37,,2.9,0.11,0.0,0.0,0.26,0,0.0
H. Yamamura,Haruki Yamamura,-478356,Neftchi,Lovćen,https://cdn5.wyscout.com/photos/team/public/3313_120x120.png,Shoro Premier League,LB,LB,92,,0,,0,25.0,2001-04-20,0,,18,1692,0,0.22,1,1.0,17.02,55.31,Montenegro,['Montenegro'],left,0,0,False,7.87,6.22,64.1,1.9100000000000001,50.0,0.21,0.30000000000000004,0.11,3.67,5.25,1.01,3,0.16,0,0.0,2.18,0.0,0,0.0,0.01,0,0.0,4,0.21,25.0,0.0,0.05,1.9100000000000001,27.78,1.81,23.53,0.11,100.0,0.21,2.8200000000000003,56.6,6.38,50.83,0.53,1.22,0.0,22.98,1.65,1.12,37.29,74.18,18.24,67.06,5.37,88.12,30.74,80.97,4.63,48.28,16.99,30.28,0.05,0.53,0.0,0.0,0.0,0.0,0.21,4.84,65.93,1.81,35.29,0.21,0.0,0.16,0.59,9.36,62.5,78.32,7.61,0,,0,,0,0.0,0.0,0.0,,,0.59,,1.9100000000000001,0.0,0.0,0.0,0.0,0,0.0
M. Djukanović,Martin Djukanović,-286646,Rudar,Rudar,https://cdn5.wyscout.com/photos/team/public/1988_120x120.png,Second League,CF,CF,98,,0,,0,23.0,2002-11-22,0,,29,1687,11,8.5,2,1.3599999999999999,22.41,29.29,Montenegro,['Montenegro'],unknown,0,0,False,2.29,2.67,46.0,8.0,29.33,0.0,0.0,0.05,1.07,1.38,1.87,0,0.0,0,0.0,1.6,0.59,11,0.59,0.45,2,0.11,42,2.24,42.86,26.19,0.11,0.37,28.57,0.11,50.0,0.27,20.0,0.05,0.8,60.0,7.42,27.34,3.25,0.6900000000000001,0.16,7.95,2.4,1.12,13.18,69.64,2.35,45.45,4.8,90.0,12.32,72.29,0.59,27.27,16.03,12.89,0.07,0.27,0.0,0.05,0.05,100.0,0.16,1.3900000000000001,42.31,0.6900000000000001,53.85,0.05,100.0,0.53,0.05,0.96,44.44,63.64,2.93,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.0,0.0,0.0,0.0,0.0,0,0.0
L. Žižić,Lazar Žižić,-364695,Podgorica,Podgorica,https://cdn5.wyscout.com/photos/team/public/g34948_120x120.png,Second League,"RB, RW, RWB",RB,39,RW,18,RWB,18,22.0,2003-08-21,0,,19,1683,1,1.8599999999999999,0,1.33,20.64,52.59,Montenegro,['Montenegro'],unknown,0,0,True,9.52,8.24,69.48,1.76,36.36,0.27,0.36,0.43,3.5300000000000002,4.71,0.59,2,0.11,0,0.0,2.35,0.05,1,0.05,0.1,0,0.0,16,0.86,25.0,6.25,0.0,1.44,48.15,0.11,100.0,1.23,43.48,0.16,2.3,62.79,8.34,40.38,1.28,2.19,0.43,18.88,1.6600000000000001,1.07,27.54,72.23,10.16,57.89,4.28,92.5,23.74,78.38,2.46,26.09,16.22,27.6,0.07,0.8,0.0,0.05,0.0,0.0,0.27,3.74,58.57,1.3900000000000001,50.0,0.11,0.0,0.48,0.59,5.78,62.96,79.26,7.22,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.76,0.0,0.0,0.0,0.21,0,0.0
T. Shimamura,Tomoya  Shimamura,-367385,Internacional Podgorica,Internacional Podgorica,https://cdn5.wyscout.com/photos/team/public/g-19095_120x120.png,Second League,"LW, LAMF",LW,63,LAMF,14,,0,27.0,1998-08-13,0,,26,1682,1,2.7199999999999998,1,1.43,18.57,48.41,Japan,['Japan'],unknown,0,0,False,5.46,5.46,63.73,1.6099999999999999,33.33,0.48,0.67,0.0,1.5,2.09,0.75,1,0.05,0,0.0,4.23,0.05,1,0.05,0.15,0,0.0,22,1.18,40.91,4.545,0.05,2.73,25.49,2.5700000000000003,25.0,0.16,33.33,0.64,5.78,52.78,10.17,45.79,2.19,2.7800000000000002,0.37,15.46,2.5700000000000003,1.18,21.24,72.54,4.6,63.95,5.24,91.84,17.44,80.98,1.18,59.09,15.86,20.41,0.08,0.59,0.0,0.0,0.05,0.0,0.27,2.3,58.14,2.14,20.0,0.21,25.0,0.27,0.7000000000000001,3.05,66.67,62.1,6.63,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.6099999999999999,0.0,0.0,0.0,0.0,0,0.0
V. Pavićević,Vuk Pavićević,-539926,Grbalj,Grbalj,https://cdn5.wyscout.com/photos/team/public/1994_120x120.png,Second League,"LCMF, LCMF3, AMF",LCMF,50,LCMF3,28,AMF,16,18.0,2008-02-22,0,2026-06-30,26,1674,2,1.6600000000000001,2,0.59,18.28,46.76,Montenegro,['Montenegro'],right,190,0,False,6.18,5.8100000000000005,57.41,1.94,36.11,0.48,0.72,0.05,2.37,3.52,1.13,2,0.11,0,0.0,1.6099999999999999,0.11,2,0.11,0.09,0,0.0,18,0.97,50.0,11.111,0.11,0.7000000000000001,23.08,0.54,30.0,0.16,0.0,0.05,2.15,45.0,8.44,42.68,1.34,1.77,0.38,16.45,1.18,2.15,26.13,74.69,9.03,62.5,4.95,88.04,24.09,78.57,1.45,33.33,18.26,20.8,0.03,0.54,0.0,0.11,0.16,0.0,0.22,4.3,61.25,1.56,27.59,0.32,16.67,0.65,0.11,3.6,74.63,84.09,7.1,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.94,0.0,0.0,0.0,0.0,0,0.0
L. Djordjević,Luka  Djordjević,-351829,Berane,Berane,https://cdn5.wyscout.com/photos/team/public/1995_120x120.png,Second League,"LAMF, LW, AMF",LAMF,41,LW,19,AMF,17,25.0,2001-05-05,0,,24,1673,1,1.26,0,0.53,22.33,46.99,Serbia,['Serbia'],unknown,175,0,False,7.26,6.4,67.23,3.12,36.21,0.38,0.49,0.0,2.58,3.37,0.91,1,0.05,0,0.0,2.74,0.05,1,0.05,0.07,0,0.0,21,1.13,23.81,4.7620000000000005,0.0,1.34,16.0,1.18,18.18,0.16,0.0,0.22,4.03,56.0,10.87,42.57,1.51,1.99,0.27,14.96,1.6099999999999999,1.94,24.37,68.43,9.2,67.84,4.14,87.01,21.03,73.4,1.99,51.35,16.93,24.94,0.03,0.75,0.05,0.11,0.11,0.0,0.11,3.66,61.76,2.26,47.62,0.43,25.0,0.97,0.11,5.11,70.53,61.32,5.7,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.12,0.05,0.0,0.0,0.11,0,0.0
E. Seratlić,Ermin Seratlić,144459,Otrant-Olympic,Otrant-Olympic,https://cdn5.wyscout.com/photos/team/public/g7889_120x120.png,Second League,LB,LB,93,,0,,0,35.0,1990-09-21,75000,2026-06-01,26,1666,1,0.6900000000000001,3,2.15,12.91,58.16,Montenegro,['Montenegro'],left,187,79,False,7.5600000000000005,5.35,65.66,1.94,69.44,0.54,0.87,0.11,3.51,5.69,1.24,4,0.22,0,0.0,2.05,0.05,1,0.05,0.04,0,0.0,12,0.65,33.33,8.333,0.16,3.7800000000000002,31.43,3.4,30.16,0.38,42.86,0.22,1.24,52.17,3.4,50.79,1.03,1.57,0.22,27.44,1.51,1.19,39.0,73.68,17.18,70.13,5.51,90.2,29.82,83.51,5.67,49.52,21.75,36.26,0.12,1.24,0.05,0.0,0.0,0.0,0.49,8.86,67.07,4.21,32.05,0.65,33.33,0.65,0.97,10.97,79.8,72.17,11.45,0,,0,,0,0.0,0.0,0.0,,,1.3,,1.94,0.7000000000000001,0.05,100.0,2.11,0,0.0
A. Božović,Andrej Božović,-586786,Kom,Kom,https://cdn5.wyscout.com/photos/team/public/1991_120x120.png,Second League,"RDMF, RCMF, AMF",RDMF,48,RCMF,17,AMF,10,18.0,2007-11-25,0,,22,1665,0,0.49,0,0.37,20.7,53.79,Montenegro,['Montenegro'],,0,0,False,9.89,8.16,56.29,2.65,53.06,1.08,1.53,0.38,4.22,5.98,2.49,10,0.54,0,0.0,1.3,0.0,0,0.0,0.03,0,0.0,9,0.49,22.22,0.0,0.0,0.49,11.11,0.27,0.0,0.22,25.0,0.11,1.8900000000000001,57.14,6.59,58.2,0.49,1.03,0.05,21.57,0.32,2.92,37.41,71.97,16.97,60.51,4.76,94.32,29.62,79.56,7.35,44.85,20.51,38.11,0.02,0.11,0.0,0.05,0.05,100.0,0.11,9.19,48.82,1.46,14.81,0.7000000000000001,30.77,0.32,0.05,7.95,68.71,75.9,10.54,0,,0,,0,0.0,0.0,0.0,,,0.54,,2.65,0.05,0.0,0.0,0.0,0,0.0
M. Zečević,Miloš Zečević,448191,Rudar,Rudar,https://cdn5.wyscout.com/photos/team/public/1988_120x120.png,Second League,"LDMF, LCMF, AMF",LDMF,35,LCMF,26,AMF,14,27.0,1999-01-28,75000,,19,1664,1,1.1,0,0.73,12.12,47.77,Montenegro,['Montenegro'],right,178,0,False,8.38,5.68,54.29,1.3,41.67,0.49,0.64,0.32,4.8100000000000005,6.36,1.24,2,0.11,0,0.0,1.51,0.05,0,0.0,0.06,0,0.0,12,0.65,50.0,8.333,0.0,1.08,45.0,0.49,33.33,0.59,54.55,0.0,1.1400000000000001,57.14,3.79,50.0,0.38,1.03,0.16,29.04,0.65,1.08,45.7,80.83,14.93,61.59,7.73,96.5,37.75,87.97,6.87,47.24,20.45,36.41,0.04,0.65,0.0,0.05,0.05,100.0,0.05,7.79,63.89,2.06,39.47,0.27,60.0,0.16,0.43,8.11,63.33,90.88,16.01,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,1.3,1.4100000000000001,0.05,100.0,2.11,1,100.0
V. Ajković,Vuk Ajković,446954,Lovćen,Lovćen,https://cdn5.wyscout.com/photos/team/public/1987_120x120.png,Second League,"LCB, RDMF, RCB",LCB,20,RDMF,19,RCB,15,27.0,1998-10-10,0,,24,1644,2,1.18,1,0.8300000000000001,15.99,52.05,Montenegro,['Montenegro'],right,192,0,False,10.18,7.61,65.47,1.42,34.62,1.09,1.58,0.16,4.11,5.94,2.08,7,0.38,0,0.0,1.26,0.11,2,0.11,0.06,0,0.0,19,1.04,26.32,10.526,0.05,1.09,35.0,0.66,41.67,0.44,25.0,0.16,1.09,50.0,4.98,41.76,1.15,1.81,0.0,26.39,0.49,1.2,41.82,77.36,18.07,69.09,3.67,79.1,34.65,84.68,6.08,43.24,20.18,31.9,0.05,0.66,0.0,0.0,0.05,100.0,0.16,7.5,53.28,1.8599999999999999,32.35,0.77,21.43,0.27,0.33,7.66,77.14,86.18,15.05,0,,0,,0,0.0,0.0,0.0,,,0.99,,1.42,0.0,0.0,0.0,0.0,0,0.0
O. Milović,Ognjen Milović,-386241,Kom,Kom,https://cdn5.wyscout.com/photos/team/public/1991_120x120.png,Second League,GK,GK,100,,0,,0,20.0,2006-03-14,0,,17,1629,0,0.0,1,0.0,0.8300000000000001,66.67,Montenegro,['Montenegro'],,190,0,False,1.44,0.11,50.0,0.22,50.0,0.11,0.15,0.0,1.27,1.75,0.06,0,0.0,1,0.06,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.33,83.33,0.0,0.0,0.06,10.06,0.28,0.28,18.78,79.12,11.44,67.63,0.0,0.0,10.99,96.98,7.79,53.9,32.79,47.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,38.3,0.28,0.0,0.22,25.0,0.0,0.0,4.7,65.88,96.55,6.41,21,1.16,70,3.87,5,70.0,18.5,1.02,-2.5,-0.138,0.0,0.99,0.22,,,,0.0,0,0.0
S. Milić,Sava Milić,-259446,Iskra,Iskra,https://cdn5.wyscout.com/photos/team/public/g4186_120x120.png,Second League,"LW, LAMF, RW",LW,41,LAMF,33,RW,18,23.0,2003-01-23,0,,29,1612,7,6.29,3,2.56,19.49,46.13,Montenegro,['Montenegro'],right,0,0,False,4.69,5.08,62.64,2.01,22.22,0.33,0.45,0.0,1.17,1.5899999999999999,1.12,2,0.11,0,0.0,4.3,0.39,6,0.33,0.35000000000000003,0,0.0,47,2.62,36.17,14.894,0.17,2.12,26.32,1.34,37.5,0.73,7.69,0.22,4.63,57.83,10.16,44.51,2.85,1.9500000000000002,0.33,16.02,1.9500000000000002,1.73,24.29,69.66,6.92,64.52,5.8100000000000005,89.42,19.71,78.47,2.51,35.56,18.02,31.15,0.14,1.23,0.0,0.0,0.11,100.0,0.45,2.9,63.46,2.62,38.3,0.61,18.18,0.9500000000000001,0.45,3.8,72.06,63.41,6.87,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.01,0.5,0.06,0.0,0.89,1,100.0
N. Radović,Nikola Radović,-296168,Grbalj,Grbalj,https://cdn5.wyscout.com/photos/team/public/1994_120x120.png,Second League,GK,GK,100,,0,,0,23.0,2002-10-09,0,,17,1592,0,0.0,0,0.0,0.73,100.0,Montenegro,['Montenegro'],unknown,190,83,False,1.7000000000000002,0.06,100.0,0.4,100.0,0.0,0.0,0.0,1.6400000000000001,2.38,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.0,11.31,0.11,0.4,20.46,83.98,11.65,74.27,0.0,0.0,13.4,97.89,6.95,57.72,33.96,48.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,43.33,0.28,0.0,0.23,25.0,0.0,0.0,4.75,65.48,97.84,7.86,24,1.3599999999999999,65,3.67,1,63.08,18.34,1.04,-5.66,-0.32,0.0,1.47,0.4,,,,0.0,0,0.0
D. Ercegović,Djordje Ercegović,-396750,Grbalj,Grbalj,https://cdn5.wyscout.com/photos/team/public/1994_120x120.png,Second League,RCB,RCB,97,,0,,0,20.0,2006-05-13,0,,18,1570,0,0.01,0,0.02,11.52,56.72,Montenegro,['Montenegro'],right,0,0,False,8.77,6.76,61.86,1.32,34.78,0.34,0.47000000000000003,0.5700000000000001,4.24,5.77,0.75,1,0.06,0,0.0,0.17,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.0,0.34,33.33,0.06,0.0,0.29,40.0,0.0,0.17,33.33,1.83,40.63,0.29,0.92,0.06,21.67,0.5700000000000001,0.46,38.29,74.7,20.58,62.95,3.1,87.04,27.8,87.63,10.15,40.68,23.21,36.92,0.0,0.06,0.06,0.0,0.0,0.0,0.0,6.54,48.25,0.52,11.11,0.34,0.0,0.0,0.11,9.29,62.35,88.35,11.81,0,,0,,0,0.0,0.0,0.0,,,2.01,,1.32,0.0,0.0,0.0,0.0,0,0.0
A. Rudović,Andjelo Rudović,269896,Otrant-Olympic,Otrant-Olympic,https://cdn5.wyscout.com/photos/team/public/g7889_120x120.png,Second League,"LAMF, RAMF, RW",LAMF,46,RAMF,17,RW,13,29.0,1996-05-03,0,2027-07-27,22,1559,5,3.29,6,5.0,17.9,44.52,Montenegro,['Montenegro'],right,178,65,False,7.33,6.35,60.0,1.9100000000000001,18.18,0.29,0.48,0.23,3.23,5.4,1.04,4,0.23,0,0.0,3.0,0.29,5,0.29,0.19,0,0.0,37,2.14,35.14,13.514,0.35000000000000003,3.46,23.33,2.08,19.44,1.3900000000000001,29.17,0.75,2.94,49.02,7.74,41.79,2.6,1.21,0.0,24.07,1.5,1.27,33.08,71.03,10.97,61.58,6.12,92.45,25.05,81.34,4.79,49.4,19.84,38.61,0.29,1.3900000000000001,0.17,0.0,0.0,0.0,0.58,6.7,59.48,3.98,52.17,0.35000000000000003,66.67,1.33,0.92,7.5,83.85,67.82,10.04,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.9100000000000001,1.73,0.52,44.44,2.94,0,0.0
V. Kalovic,Veljko Kalovic,-780873,Rudar,Rudar,https://cdn5.wyscout.com/photos/team/public/1988_120x120.png,Second League,"LCB, RCB, RB",LCB,38,RCB,28,RB,16,21.0,2004-07-01,0,,22,1555,0,0.0,0,0.0,14.06,60.91,Serbia,['Serbia'],unknown,0,0,False,11.05,7.35,65.35,2.03,54.29,0.64,0.8300000000000001,0.64,5.61,7.33,1.16,2,0.12,0,0.0,0.17,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.12,0.0,0.06,0.0,0.06,0.0,0.0,0.23,75.0,2.7199999999999998,61.7,0.12,0.29,0.0,17.83,0.52,1.1,31.66,73.31,18.23,61.27,1.97,94.12,23.04,82.16,8.51,50.34,19.91,28.27,0.0,0.06,0.0,0.06,0.0,0.0,0.06,4.57,44.3,0.6900000000000001,8.33,0.35000000000000003,16.67,0.06,0.0,9.2,55.97,90.98,7.7,0,,0,,0,0.0,0.0,0.0,,,0.87,,2.03,0.0,0.0,0.0,0.0,0,0.0
