Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Mihaljević,Luka Mihaljević,-40164,Kom,Kom,https://cdn5.wyscout.com/photos/team/public/1991_120x120.png,Second League,"LAMF, LW",LAMF,41,LW,24,,0,23.0,2003-02-24,0,,24,1545,5,5.19,2,1.18,24.23,38.46,Croatia,['Croatia'],right,185,63,False,6.47,7.69,54.55,3.09,24.53,0.41000000000000003,0.61,0.06,1.8599999999999999,2.7800000000000002,2.68,6,0.35000000000000003,0,0.0,2.45,0.29,3,0.17,0.30000000000000004,0,0.0,37,2.16,40.54,13.514,0.12,0.58,20.0,0.41000000000000003,14.29,0.17,33.33,0.06,2.9699999999999998,45.1,11.01,31.75,2.39,1.34,0.35000000000000003,15.96,0.87,1.51,24.93,75.23,7.75,55.64,6.58,90.27,22.43,79.22,1.92,45.45,17.57,24.78,0.07,0.58,0.06,0.0,0.23,50.0,0.41000000000000003,3.03,57.69,1.51,53.85,0.35000000000000003,50.0,0.8200000000000001,0.12,3.09,60.38,79.79,5.48,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.09,0.7000000000000001,0.17,66.67,0.29,2,100.0
L. Baltić,Lazar Baltić,-99651,Podgorica,Lovćen,https://cdn5.wyscout.com/photos/team/public/g34948_120x120.png,Second League,GK,GK,100,,0,,0,24.0,2002-03-27,0,2026-06-01,16,1545,0,0.0,0,0.0,0.41000000000000003,42.86,Montenegro,['Montenegro'],right,185,0,False,1.98,0.17,66.67,0.17,0.0,0.06,0.08,0.0,1.81,2.5700000000000003,0.06,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.09,0.23,0.06,25.81,87.81,12.12,76.92,0.0,0.0,19.98,97.38,5.83,55.0,27.98,43.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,18.18,0.06,0.0,0.0,0.0,0.0,0.0,4.02,52.17,97.33,13.11,26,1.51,70,4.08,4,62.86,21.07,1.23,-4.93,-0.28700000000000003,0.0,0.99,0.17,,,,0.0,0,0.0
M. Pejović,Marko Pejović,-478417,Kom,Kom,https://cdn5.wyscout.com/photos/team/public/1991_120x120.png,Second League,"RAMF, RW, RDMF",RAMF,19,RW,19,RDMF,15,,,0,,24,1543,3,4.11,1,0.8300000000000001,29.69,44.6,Montenegro,['Montenegro'],unknown,0,0,False,12.19,10.79,60.0,4.2,36.11,0.76,1.13,0.0,4.96,7.39,2.68,5,0.29,0,0.0,2.27,0.17,3,0.17,0.24,0,0.0,37,2.16,37.84,8.108,0.06,0.99,11.76,0.17,0.0,0.8200000000000001,14.29,0.29,3.27,41.07,10.5,38.89,3.03,1.69,0.23,18.26,1.63,2.16,27.82,68.76,11.32,58.76,4.08,91.43,23.8,75.49,3.03,34.62,16.89,27.13,0.05,0.7000000000000001,0.23,0.0,0.06,0.0,0.35000000000000003,4.78,59.76,2.51,32.56,0.52,0.0,1.28,0.12,5.13,67.05,73.95,6.94,0,,0,,0,0.0,0.0,0.0,,,0.12,,4.2,0.06,0.06,0.0,0.06,0,0.0
B. Janjusevic,Bojan Janjusevic,-569945,Internacional Podgorica,Internacional Podgorica,https://cdn5.wyscout.com/photos/team/public/g-19095_120x120.png,Second League,LB,LB,80,,0,,0,,,0,,21,1542,0,0.76,2,1.4,18.09,46.45,Montenegro,['Montenegro'],,0,0,False,8.75,6.77,57.76,2.8,56.25,0.64,0.9,0.18,4.2,5.89,1.17,5,0.29,0,0.0,1.98,0.0,0,0.0,0.04,0,0.0,10,0.58,10.0,0.0,0.12,3.44,25.42,2.51,27.91,0.88,13.33,0.23,2.1,50.0,6.54,34.82,0.8200000000000001,1.58,0.18,18.09,1.52,1.52,29.42,62.3,11.79,45.05,4.84,90.36,21.83,74.06,4.2,31.94,20.08,30.94,0.08,0.58,0.0,0.06,0.0,0.0,0.29,4.44,43.42,2.74,25.53,0.06,0.0,0.06,0.88,5.78,53.54,72.41,8.46,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,2.8,0.12,0.0,0.0,0.29,0,0.0
T. Shimamura,Tomoya  Shimamura,-367385,Internacional Podgorica,Internacional Podgorica,https://cdn5.wyscout.com/photos/team/public/g-19095_120x120.png,Second League,"LW, LAMF",LW,64,LAMF,16,,0,27.0,1998-08-13,0,,24,1533,1,2.35,1,0.99,18.9,48.45,Japan,['Japan'],unknown,0,0,False,5.58,5.58,63.16,1.53,26.92,0.53,0.73,0.0,1.53,2.11,0.76,1,0.06,0,0.0,4.29,0.06,1,0.06,0.14,0,0.0,20,1.17,35.0,5.0,0.06,2.76,25.53,2.58,25.0,0.18,33.33,0.65,5.87,54.0,10.51,46.37,2.23,2.76,0.41000000000000003,15.38,2.58,1.29,21.37,72.8,4.64,62.03,5.58,91.58,17.5,81.54,1.23,57.14,15.95,19.74,0.06,0.59,0.0,0.0,0.06,0.0,0.23,2.41,58.54,2.17,21.62,0.23,25.0,0.29,0.7000000000000001,3.05,67.31,63.16,6.69,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.53,0.0,0.0,0.0,0.0,0,0.0
D. Radulović,Damjan Radulović,-280531,Iskra,Iskra,https://cdn5.wyscout.com/photos/team/public/g4186_120x120.png,Second League,"LCB, RCB",LCB,60,RCB,13,,0,23.0,2002-05-31,0,,21,1531,0,0.51,2,0.99,12.64,61.4,Montenegro,['Montenegro'],unknown,0,0,False,9.52,5.76,71.43,3.35,56.14,0.18,0.23,0.35000000000000003,5.23,6.76,1.0,1,0.06,0,0.0,0.53,0.0,0,0.0,0.03,0,0.0,5,0.29,0.0,0.0,0.12,0.47000000000000003,50.0,0.29,40.0,0.12,50.0,0.12,0.47000000000000003,50.0,1.35,43.48,0.41000000000000003,0.65,0.12,24.92,0.47000000000000003,0.71,42.27,82.2,20.22,69.19,3.12,96.23,33.86,89.76,7.94,51.85,23.47,43.43,0.06,0.29,0.12,0.0,0.06,100.0,0.24,5.64,52.08,1.23,38.1,0.65,45.45,0.24,0.24,8.88,67.55,94.4,15.75,0,,0,,0,0.0,0.0,0.0,,,2.23,,3.35,0.0,0.0,0.0,0.0,0,0.0
A. Karadžić,Aleksa Karadžić,-386248,Gyeongnam,Iskra,https://cdn5.wyscout.com/photos/team/public/2664_120x120.png,K League 2,RCB,RCB,97,,0,,0,20.0,2006-03-04,0,2027-06-15,16,1528,1,1.07,0,0.0,11.37,62.69,Montenegro,['Montenegro'],,0,0,False,9.84,5.07,76.74,3.48,57.63,0.35000000000000003,0.47000000000000003,1.3,5.6,7.38,0.8200000000000001,4,0.24,0,0.0,0.29,0.06,1,0.06,0.06,1,0.06,7,0.41000000000000003,42.86,14.286,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.24,50.0,1.18,45.0,0.59,0.59,0.0,19.02,0.24,0.65,32.98,75.71,16.37,59.35,2.47,100.0,22.97,87.69,9.95,48.52,27.77,43.35,0.0,0.0,0.0,0.06,0.0,0.0,0.06,6.6,44.64,0.71,8.33,0.71,16.67,0.12,0.0,8.48,68.06,93.6,11.96,0,,0,,0,0.0,0.0,0.0,,,2.18,,3.48,0.0,0.0,0.0,0.0,0,0.0
D. Nobiraki,Dylan Nobiraki,-468889,Otrant-Olympic,Otrant-Olympic,https://cdn5.wyscout.com/photos/team/public/g7889_120x120.png,Second League,"AMF, RDMF, LDMF",AMF,49,RDMF,17,LDMF,12,25.0,2000-04-16,0,,20,1516,2,1.35,0,0.96,19.41,52.91,Japan,['Japan'],unknown,178,0,False,9.56,8.79,67.57,2.79,42.55,0.77,1.24,0.06,2.85,4.57,1.8399999999999999,5,0.30000000000000004,0,0.0,0.89,0.12,2,0.12,0.08,0,0.0,15,0.89,13.33,13.333,0.0,1.07,27.78,0.18,66.67,0.8300000000000001,14.29,0.24,0.89,53.33,5.05,36.47,1.54,0.9500000000000001,0.06,36.93,1.01,0.9500000000000001,52.9,84.85,16.5,68.35,11.04,96.77,46.25,90.76,5.58,46.81,17.39,35.57,0.06,0.47000000000000003,0.12,0.0,0.0,0.0,0.36,8.96,64.9,2.14,38.89,0.59,30.0,0.65,0.42,8.07,83.82,93.07,16.27,0,,0,,0,0.0,0.0,0.0,,,0.89,,2.79,0.0,0.0,0.0,0.0,0,0.0
A. Božović,Andrej Božović,-586786,Kom,Kom,https://cdn5.wyscout.com/photos/team/public/1991_120x120.png,Second League,"RDMF, RCMF, AMF",RDMF,47,RCMF,19,AMF,11,18.0,2007-11-25,0,,20,1511,0,0.49,0,0.37,20.73,54.89,Montenegro,['Montenegro'],,0,0,False,9.95,8.1,57.35,2.86,54.17,1.01,1.47,0.42,4.29,6.22,2.32,9,0.54,0,0.0,1.25,0.0,0,0.0,0.03,0,0.0,9,0.54,22.22,0.0,0.0,0.42,0.0,0.24,0.0,0.18,0.0,0.06,1.97,57.58,6.67,58.93,0.48,1.01,0.06,21.92,0.30000000000000004,3.1,38.12,72.5,17.51,61.22,4.77,95.0,30.26,80.31,7.5,44.44,20.4,38.11,0.02,0.12,0.0,0.06,0.0,0.0,0.06,9.41,47.47,1.37,13.04,0.71,33.33,0.36,0.0,7.92,68.42,75.57,10.48,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,2.86,0.06,0.0,0.0,0.0,0,0.0
S. Milić,Sava Milić,-259446,Iskra,Iskra,https://cdn5.wyscout.com/photos/team/public/g4186_120x120.png,Second League,"LW, LAMF, RW",LW,41,LAMF,34,RW,19,23.0,2003-01-23,0,,26,1493,6,5.49,3,1.9500000000000002,19.77,46.34,Montenegro,['Montenegro'],right,0,0,False,4.88,5.24,63.22,1.9300000000000002,25.0,0.36,0.49,0.0,1.21,1.63,1.15,2,0.12,0,0.0,4.04,0.36,5,0.30000000000000004,0.33,0,0.0,40,2.41,37.5,15.0,0.18,2.05,26.47,1.27,38.1,0.72,8.33,0.24,4.46,55.41,10.19,43.79,2.65,1.9300000000000002,0.36,15.85,1.9300000000000002,1.81,24.41,70.62,7.11,66.95,5.73,89.47,20.07,78.68,2.35,38.46,17.78,30.98,0.12,1.02,0.0,0.0,0.12,100.0,0.42,2.95,63.27,2.5300000000000002,42.86,0.48,25.0,1.02,0.42,3.92,75.38,64.6,6.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.9300000000000002,0.48,0.06,0.0,0.72,1,100.0
M. Djukanović,Martin Djukanović,-286646,Rudar,Rudar,https://cdn5.wyscout.com/photos/team/public/1988_120x120.png,Second League,CF,CF,98,,0,,0,23.0,2002-11-22,0,,26,1485,11,8.27,1,1.15,21.58,29.78,Montenegro,['Montenegro'],unknown,0,0,False,2.06,2.55,50.0,7.64,30.16,0.0,0.0,0.06,0.79,1.05,1.88,0,0.0,0,0.0,1.7000000000000002,0.67,11,0.67,0.5,2,0.12,40,2.42,45.0,27.5,0.06,0.42,28.57,0.12,50.0,0.30000000000000004,20.0,0.06,0.67,63.64,7.09,26.5,3.52,0.67,0.18,8.3,2.36,0.85,12.85,70.75,2.3,50.0,4.67,89.61,11.94,74.11,0.61,20.0,16.36,13.6,0.07,0.24,0.0,0.06,0.06,100.0,0.12,1.3900000000000001,43.48,0.67,63.64,0.06,100.0,0.55,0.06,0.97,50.0,64.58,2.91,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.64,0.0,0.0,0.0,0.0,0,0.0
E. Dječbitrić,Edin Dječbitrić,-334537,Otrant-Olympic,Otrant-Olympic,https://cdn5.wyscout.com/photos/team/public/g7889_120x120.png,Second League,"LDMF, RDMF, LCMF",LDMF,59,RDMF,15,LCMF,13,21.0,2004-07-26,0,,21,1467,1,0.4,0,0.0,14.11,53.04,Montenegro,['Montenegro'],,0,0,False,6.75,5.58,58.24,2.39,48.72,0.49,0.78,0.06,3.01,4.77,1.23,2,0.12,0,0.0,0.74,0.06,1,0.06,0.02,0,0.0,11,0.67,45.45,9.091,0.0,0.25,0.0,0.12,0.0,0.12,0.0,0.0,0.74,50.0,3.56,50.0,0.55,0.74,0.06,27.61,0.18,1.23,43.56,82.11,14.97,66.8,6.44,94.29,39.26,86.88,4.05,40.91,18.7,32.37,0.0,0.06,0.0,0.06,0.06,100.0,0.0,7.79,70.08,0.61,30.0,0.49,50.0,0.25,0.0,5.89,70.83,91.13,15.21,0,,0,,0,0.0,0.0,0.0,,,0.55,,2.39,0.0,0.0,0.0,0.25,0,0.0
L. Merdović,Luka Merdović,357055,Podgorica,Podgorica,https://cdn5.wyscout.com/photos/team/public/g34948_120x120.png,Second League,"CF, LW, LAMF",CF,46,LW,32,LAMF,20,28.0,1997-10-06,75000,2026-05-30,19,1462,4,4.85,0,0.24,18.47,36.67,Montenegro,['Montenegro'],right,0,0,False,4.19,3.8200000000000003,56.45,3.08,28.0,0.55,0.7000000000000001,0.18,1.48,1.8599999999999999,1.17,1,0.06,0,0.0,1.79,0.25,3,0.18,0.30000000000000004,0,0.0,24,1.48,50.0,16.667,0.0,0.98,31.25,0.86,35.71,0.12,0.0,0.06,1.97,37.5,8.31,32.59,2.22,1.17,0.12,7.82,0.98,1.6,11.57,68.62,4.0,50.77,2.4,87.18,9.97,74.69,0.68,36.36,16.35,16.92,0.01,0.37,0.0,0.0,0.0,0.0,0.06,1.54,36.0,0.92,40.0,0.12,50.0,0.31,0.37,1.85,60.0,73.33,2.77,0,,0,,0,0.0,0.0,0.0,,,0.06,,3.08,0.37,0.25,50.0,0.0,1,100.0
V. Ajković,Vuk Ajković,446954,Lovćen,Lovćen,https://cdn5.wyscout.com/photos/team/public/1987_120x120.png,Second League,"LCB, RDMF, RCB",LCB,23,RDMF,21,RCB,17,27.0,1998-10-10,0,,21,1462,2,1.11,1,0.75,15.51,52.38,Montenegro,['Montenegro'],right,192,0,False,9.91,7.63,64.52,1.35,31.82,0.92,1.32,0.18,4.06,5.8100000000000005,1.97,6,0.37,0,0.0,1.23,0.12,2,0.12,0.07,0,0.0,16,0.98,25.0,12.5,0.06,1.05,35.29,0.55,44.44,0.49,25.0,0.18,1.05,52.94,4.74,44.16,1.11,1.72,0.0,27.21,0.43,1.35,42.72,77.67,18.84,68.3,3.88,77.78,35.27,85.51,6.4,41.35,19.95,30.49,0.05,0.68,0.0,0.0,0.06,100.0,0.18,7.33,50.42,1.9100000000000001,29.03,0.8,15.38,0.25,0.31,7.51,75.41,88.38,14.84,0,,0,,0,0.0,0.0,0.0,,,1.11,,1.35,0.0,0.0,0.0,0.0,0,0.0
L. Žižić,Lazar Žižić,-364695,Podgorica,Podgorica,https://cdn5.wyscout.com/photos/team/public/g34948_120x120.png,Second League,"RB, RWB",RB,46,RWB,20,,0,22.0,2003-08-21,0,,16,1455,0,0.62,0,1.28,20.54,53.31,Montenegro,['Montenegro'],unknown,0,0,True,9.77,8.54,70.29,1.42,39.13,0.19,0.24,0.49,3.59,4.69,0.68,2,0.12,0,0.0,2.23,0.0,0,0.0,0.04,0,0.0,10,0.62,10.0,0.0,0.0,1.48,50.0,0.12,100.0,1.3,42.86,0.19,2.29,62.16,8.29,39.55,1.05,2.35,0.49,19.24,1.55,1.18,28.02,74.39,10.45,59.17,4.45,93.06,24.25,80.36,2.41,28.21,16.53,28.5,0.08,0.87,0.0,0.06,0.0,0.0,0.25,3.65,61.02,1.3,57.14,0.06,0.0,0.49,0.62,6.25,64.36,82.5,7.42,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.42,0.0,0.0,0.0,0.19,0,0.0
M. Medenica,Marko  Medenica,-262024,Internacional Podgorica,Internacional Podgorica,https://cdn5.wyscout.com/photos/team/public/g-19095_120x120.png,Second League,"DMF, LCMF, LDMF",DMF,28,LCMF,22,LDMF,16,22.0,2003-08-04,0,,22,1445,2,1.46,1,0.36,13.02,47.85,Montenegro,['Montenegro'],right,171,0,False,7.29,6.17,59.6,1.43,17.39,0.19,0.26,0.19,3.43,4.76,1.62,3,0.19,0,0.0,1.12,0.12,2,0.12,0.09,0,0.0,33,2.06,27.27,6.061,0.06,0.62,10.0,0.31,0.0,0.31,20.0,0.19,0.81,61.54,3.43,43.64,0.6900000000000001,0.6900000000000001,0.06,19.68,0.6900000000000001,0.56,35.44,65.73,17.25,50.54,4.24,94.12,26.22,74.35,8.66,43.17,20.84,37.77,0.02,0.56,0.0,0.0,0.06,0.0,0.12,9.84,50.0,2.43,28.21,1.49,20.83,0.56,0.06,8.03,67.44,80.0,9.34,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.43,0.37,0.0,0.0,0.56,0,0.0
O. Milović,Ognjen Milović,-386241,Kom,Kom,https://cdn5.wyscout.com/photos/team/public/1991_120x120.png,Second League,GK,GK,100,,0,,0,20.0,2006-03-14,0,,15,1434,0,0.0,1,0.0,0.8200000000000001,69.23,Montenegro,['Montenegro'],,190,0,False,1.51,0.13,50.0,0.25,50.0,0.06,0.09,0.0,1.38,1.92,0.06,0,0.0,1,0.06,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.31,100.0,0.0,0.0,0.0,10.92,0.25,0.31,20.21,79.5,12.3,67.86,0.0,0.0,11.99,96.86,8.22,54.2,32.29,46.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,37.21,0.25,0.0,0.19,0.0,0.0,0.0,5.02,65.0,97.27,6.9,20,1.26,59,3.7,4,66.1,15.92,1.0,-4.08,-0.256,0.0,1.07,0.25,,,,0.0,0,0.0
D. Adrovic,Damir Adrovic,-329799,Berane,Berane,https://cdn5.wyscout.com/photos/team/public/1995_120x120.png,Second League,"LDMF, RDMF, DMF",LDMF,32,RDMF,27,DMF,21,22.0,2003-06-08,0,,21,1434,1,1.12,1,0.29,25.29,52.36,Montenegro,['Montenegro'],right,191,0,False,12.49,11.11,63.28,3.58,57.89,0.31,0.4,0.31,5.15,6.58,3.14,5,0.31,1,0.06,1.76,0.06,1,0.06,0.07,0,0.0,24,1.51,29.17,4.167,0.06,0.44,28.57,0.06,0.0,0.31,20.0,0.13,2.01,59.38,7.15,39.47,0.5,1.82,0.06,21.84,0.13,0.44,36.97,71.14,15.88,56.52,4.83,89.61,31.07,78.59,5.46,32.18,19.96,31.49,0.02,0.13,0.0,0.0,0.0,0.0,0.13,8.41,56.72,1.69,22.22,0.56,11.11,0.38,0.13,7.78,66.94,84.78,11.55,0,,0,,0,0.0,0.0,0.0,,,0.19,,3.58,0.0,0.0,0.0,0.0,0,0.0
V. Pavićević,Vuk Pavićević,-539926,Grbalj,Grbalj,https://cdn5.wyscout.com/photos/team/public/1994_120x120.png,Second League,"LCMF, LCMF3, AMF",LCMF,47,LCMF3,33,AMF,13,18.0,2008-02-22,0,2026-06-30,23,1428,2,1.5899999999999999,2,0.56,17.58,47.67,Montenegro,['Montenegro'],right,190,0,False,6.05,5.48,59.77,1.9500000000000002,32.26,0.5700000000000001,0.81,0.0,2.21,3.14,1.01,1,0.06,0,0.0,1.83,0.13,2,0.13,0.1,0,0.0,17,1.07,52.94,11.765,0.13,0.6900000000000001,27.27,0.5700000000000001,33.33,0.13,0.0,0.06,2.27,47.22,8.0,43.31,1.26,1.76,0.44,16.2,1.13,2.14,25.97,74.51,9.08,60.42,4.54,91.67,23.76,78.51,1.6400000000000001,34.62,18.57,21.26,0.04,0.5700000000000001,0.0,0.13,0.19,0.0,0.19,4.35,60.87,1.51,29.17,0.38,16.67,0.5,0.13,3.7800000000000002,76.67,83.93,7.06,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.9500000000000002,0.0,0.0,0.0,0.0,0,0.0
B. Dujovic,Bosko Dujovic,-215239,Podgorica,Podgorica,https://cdn5.wyscout.com/photos/team/public/g34948_120x120.png,Second League,"AMF, CF",AMF,35,CF,24,,0,23.0,2002-07-24,0,,25,1420,2,2.35,5,2.56,14.83,52.56,Montenegro,['Montenegro'],right,185,0,False,5.2,5.13,60.49,1.1400000000000001,38.89,0.63,0.9400000000000001,0.0,1.46,2.17,1.2,2,0.13,0,0.0,2.98,0.13,2,0.13,0.15,0,0.0,35,2.22,37.14,5.714,0.32,1.08,47.06,0.32,60.0,0.76,41.67,0.19,2.66,59.52,6.97,50.0,1.58,1.3900000000000001,0.06,21.55,0.76,0.9500000000000001,31.56,78.31,8.68,62.04,5.32,92.86,26.05,83.7,4.5600000000000005,55.56,18.57,27.85,0.16,1.77,0.06,0.06,0.13,50.0,0.51,6.08,58.33,1.71,51.85,0.44,28.57,0.8200000000000001,0.38,5.39,71.76,83.15,11.28,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.1400000000000001,1.2,0.13,0.0,2.98,0,0.0
M. Zečević,Miloš Zečević,448191,Rudar,Rudar,https://cdn5.wyscout.com/photos/team/public/1988_120x120.png,Second League,"LDMF, LCMF, AMF",LDMF,31,LCMF,23,AMF,17,27.0,1999-01-28,75000,,16,1417,1,1.04,0,0.73,11.88,45.45,Montenegro,['Montenegro'],right,178,0,False,8.19,5.65,53.93,1.33,38.1,0.5700000000000001,0.79,0.25,4.57,6.3,1.33,1,0.06,0,0.0,1.4,0.06,0,0.0,0.07,0,0.0,10,0.64,50.0,10.0,0.0,1.21,42.11,0.5700000000000001,33.33,0.64,50.0,0.0,0.9500000000000001,53.33,3.56,44.64,0.38,1.02,0.13,29.53,0.7000000000000001,1.02,45.1,80.7,14.74,62.5,7.05,96.4,37.16,88.03,6.73,47.17,20.81,36.61,0.05,0.76,0.0,0.06,0.06,100.0,0.06,8.26,65.38,2.22,40.0,0.32,60.0,0.19,0.44,8.13,64.84,90.27,16.32,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,1.33,1.46,0.0,0.0,2.35,1,100.0
N. Božović,Nemanja Božović,-100943,Lovćen,Lovćen,https://cdn5.wyscout.com/photos/team/public/1987_120x120.png,Second League,RCB,RCB,97,,0,,0,22.0,2003-04-26,0,,17,1412,0,0.26,0,0.58,12.17,64.4,Montenegro,['Montenegro'],right,187,0,False,9.75,5.8,74.73,3.5700000000000003,60.71,0.13,0.18,0.25,5.29,7.32,0.38,2,0.13,0,0.0,0.06,0.0,0,0.0,0.02,0,0.0,2,0.13,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.13,0.0,0.0,0.13,50.0,1.34,42.86,0.38,0.51,0.0,15.74,0.32,0.64,31.81,77.35,15.87,66.27,2.04,93.75,25.3,86.15,6.37,44.0,21.15,34.01,0.04,0.13,0.0,0.0,0.0,0.0,0.06,4.97,46.15,0.64,10.0,0.25,25.0,0.19,0.0,6.12,58.33,88.44,11.03,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,3.5700000000000003,0.0,0.0,0.0,0.0,0,0.0
L. Djordjević,Luka  Djordjević,-351829,Berane,Berane,https://cdn5.wyscout.com/photos/team/public/1995_120x120.png,Second League,"LAMF, AMF, RW",LAMF,43,AMF,20,RW,13,24.0,2001-05-05,0,,21,1398,1,1.19,0,0.41000000000000003,22.73,44.48,Serbia,['Serbia'],unknown,175,0,False,6.7,6.31,63.27,3.2800000000000002,35.29,0.39,0.51,0.0,2.32,3.07,0.97,1,0.06,0,0.0,2.19,0.06,1,0.06,0.08,0,0.0,19,1.22,26.32,5.263,0.0,1.03,0.0,0.84,0.0,0.19,0.0,0.19,3.93,47.54,11.2,39.66,1.42,2.06,0.32,14.68,1.48,1.9300000000000002,24.4,68.6,9.4,69.86,4.12,85.94,21.57,73.73,1.8,46.43,16.56,23.89,0.03,0.77,0.0,0.0,0.13,0.0,0.06,3.54,61.82,2.19,52.94,0.39,0.0,1.09,0.0,5.15,68.75,59.55,5.73,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.2800000000000002,0.06,0.0,0.0,0.13,0,0.0
N. Radović,Nikola Radović,-296168,Grbalj,Grbalj,https://cdn5.wyscout.com/photos/team/public/1994_120x120.png,Second League,GK,GK,100,,0,,0,23.0,2002-10-09,0,,15,1395,0,0.0,0,0.0,0.77,100.0,Montenegro,['Montenegro'],unknown,190,83,False,1.6800000000000002,0.06,100.0,0.45,100.0,0.0,0.0,0.0,1.6099999999999999,2.24,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,10.84,0.13,0.39,20.19,82.75,12.0,72.58,0.0,0.0,12.77,97.98,7.35,56.14,34.81,49.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,40.74,0.32,0.0,0.19,33.33,0.0,0.0,4.9,67.11,98.23,7.29,21,1.35,59,3.81,1,64.41,16.51,1.07,-4.49,-0.29,0.0,1.6800000000000002,0.45,,,,0.0,0,0.0
