Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Darlas,Stefanos Darlas,-566658,OFI U19,OFI U19,https://cdn5.wyscout.com/photos/team/public/g38389_120x120.png,Super League K19,"RW, RAMF, AMF",RW,31,RAMF,31,AMF,23,18.0,2007-06-27,0,,13,1020,2,2.16,3,1.42,25.24,34.97,Greece,['Greece'],,0,0,False,6.71,6.26,57.75,3.71,35.71,0.35000000000000003,0.45,0.18,2.74,3.51,0.97,1,0.09,0,0.0,3.18,0.18,2,0.18,0.19,1,0.09,17,1.5,70.59,11.765,0.26,2.47,25.0,0.09,0.0,2.38,25.93,0.35000000000000003,3.09,40.0,12.62,29.37,1.06,1.24,0.09,23.65,2.65,1.4100000000000001,36.0,71.32,9.26,61.9,7.41,82.14,30.97,76.92,2.8200000000000003,46.88,17.82,33.05,0.13,1.24,0.09,0.0,0.53,50.0,0.44,4.68,62.26,3.5300000000000002,37.5,0.79,55.56,0.88,0.44,6.0,73.53,70.55,12.88,0,,0,,0,0.0,0.0,0.0,,,0.09,,3.71,1.4100000000000001,0.26,33.33,2.21,1,0.0
I. Troumpas,Ippokratis Troumpas,-566659,AE Kifisias U19,AE Kifisias U19,https://cdn5.wyscout.com/photos/team/public/g-20172_120x120.png,Super League K19,GK,GK,100,,0,,0,19.0,2007-03-27,0,,11,1018,0,0.0,0,0.0,1.94,81.82,Greece,['Greece'],,0,0,False,3.45,0.35000000000000003,25.0,0.88,100.0,0.09,0.13,0.0,3.27,4.76,0.18,1,0.09,1,0.09,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,85.71,0.0,0.0,0.0,16.0,0.27,1.06,27.05,80.72,13.53,66.67,0.09,100.0,16.71,96.83,10.34,54.7,30.75,46.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,40.74,0.35000000000000003,25.0,0.09,0.0,0.09,0.0,6.72,57.89,94.24,12.29,19,1.6800000000000002,65,5.75,0,70.77,16.79,1.48,-2.21,-0.195,0.09,1.5899999999999999,0.88,,,,0.0,0,0.0
E. Chnaris,Emmanuel Chnaris,-351150,OFI U19,OFI U19,https://cdn5.wyscout.com/photos/team/public/g38389_120x120.png,Super League K19,"LCMF, LDMF, DMF",LCMF,65,LDMF,18,DMF,10,18.0,2008-03-24,0,,12,1018,1,0.84,1,0.63,22.63,44.14,Greece,['Greece'],unknown,0,0,False,8.49,7.96,60.0,2.03,30.43,0.44,0.55,0.18,3.27,4.05,2.48,6,0.53,0,0.0,1.06,0.09,1,0.09,0.07,0,0.0,8,0.71,37.5,12.5,0.09,0.44,0.0,0.35000000000000003,0.0,0.09,0.0,0.09,1.5,47.06,10.26,33.62,0.44,1.33,0.0,25.9,0.09,1.77,39.78,85.56,10.26,68.1,9.46,96.26,36.95,89.47,2.39,40.74,17.51,31.51,0.06,0.53,0.18,0.0,0.09,100.0,0.09,6.37,62.5,1.5,29.41,0.27,66.67,0.62,0.0,4.6,73.08,91.61,13.7,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.03,0.35000000000000003,0.09,0.0,0.53,0,0.0
K. Basdekis,Konstantinos Basdekis,-748491,AE Larissa U19,AE Larissa U19,https://cdn5.wyscout.com/photos/team/public/g35313_120x120.png,Super League K19,"CF, LW",CF,59,LW,11,,0,18.0,2008-01-01,0,,13,1015,3,2.49,1,0.54,31.48,36.9,Greece,['Greece'],unknown,0,0,False,7.36,8.33,63.83,4.7,22.64,0.35000000000000003,0.43,0.0,1.6800000000000002,2.02,2.48,1,0.09,0,0.0,1.9500000000000002,0.27,2,0.18,0.22,0,0.0,13,1.15,46.15,23.077,0.09,0.89,20.0,0.35000000000000003,50.0,0.53,0.0,0.09,2.48,46.43,14.45,26.99,1.8599999999999999,1.15,0.09,13.12,1.06,1.6,22.52,70.87,6.3,54.93,4.52,86.27,20.22,77.19,1.42,12.5,16.83,19.67,0.05,0.18,0.0,0.0,0.18,50.0,0.18,2.5700000000000003,65.52,1.24,14.29,0.44,20.0,0.27,0.09,2.66,63.33,71.59,7.8,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.7,0.0,0.0,0.0,0.0,1,100.0
A. Mavropoulos,Angelos Mavropoulos,-759003,Aris U19,Aris U19,https://cdn5.wyscout.com/photos/team/public/g38499_120x120.png,Super League K19,"RDMF, RCMF, LDMF",RDMF,33,RCMF,24,LDMF,21,17.0,2008-08-06,0,,13,1013,1,1.5,0,0.22,19.72,52.25,Greece,['Greece'],unknown,0,0,False,11.28,8.26,69.89,4.44,44.0,1.24,1.71,0.18,4.26,5.88,1.78,3,0.27,0,0.0,0.62,0.09,1,0.09,0.13,1,0.09,15,1.33,40.0,6.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,48.28,1.07,0.09,0.0,11.55,0.44,1.6,28.96,68.71,14.04,53.8,3.46,92.31,23.81,73.51,5.15,46.55,19.29,32.42,0.02,0.18,0.0,0.0,0.09,100.0,0.09,6.49,53.42,0.71,25.0,0.44,20.0,0.27,0.0,6.4,69.44,84.15,7.29,0,,0,,0,0.0,0.0,0.0,,,0.36,,4.44,0.0,0.0,0.0,0.09,0,0.0
R. Zeka,Rushit Zeka,-444572,Panathinaikos U19,Panathinaikos U19,https://cdn5.wyscout.com/photos/team/public/g-9788_120x120.png,Super League K19,"RDMF, LDMF, LCMF",RDMF,37,LDMF,32,LCMF,18,19.0,2007-02-28,0,,15,1013,1,1.63,2,1.05,32.07,50.97,Greece,['Greece'],unknown,0,0,False,8.88,9.42,73.58,2.93,54.55,0.09,0.15,0.09,1.87,3.07,1.6,5,0.44,0,0.0,3.38,0.09,1,0.09,0.14,0,0.0,26,2.31,30.77,3.846,0.18,1.33,53.33,0.62,42.86,0.71,62.5,0.09,3.64,53.66,16.88,41.05,1.9500000000000002,2.4,0.0,27.19,0.18,3.64,43.98,82.63,13.15,65.54,7.55,97.65,37.85,88.26,4.98,44.64,18.71,36.45,0.09,1.15,0.18,0.0,0.0,0.0,0.27,8.08,67.03,1.6,55.56,0.44,0.0,0.62,0.44,6.13,75.36,87.57,15.01,0,,0,,0,0.0,0.0,0.0,,,0.36,,2.93,1.78,0.44,40.0,2.4,0,0.0
N. Adamopoulos,Nikolaos  Adamopoulos,-588481,Panetolikos U19,Panetolikos U19,https://cdn5.wyscout.com/photos/team/public/g-15053_120x120.png,Super League K19,"LCB, CB",LCB,72,CB,19,,0,18.0,2007-06-27,0,,11,1011,1,0.52,0,0.0,12.28,58.7,Greece,['Greece'],,0,0,False,8.81,5.25,62.71,3.83,48.84,0.45,0.65,0.71,5.07,7.37,1.07,5,0.45,0,0.0,0.18,0.09,1,0.09,0.05,1,0.09,6,0.53,33.33,16.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.07,83.33,0.53,0.27,0.0,21.36,0.53,1.42,35.61,82.0,13.71,65.58,2.05,95.65,28.4,89.34,7.21,53.09,22.69,38.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,43.59,0.18,50.0,0.27,0.0,0.0,0.0,6.14,55.07,94.02,16.38,0,,0,,0,0.0,0.0,0.0,,,1.87,,3.83,0.27,0.0,0.0,0.0,0,0.0
N. Tzanakis,Nikolaos Tzanakis,-640934,Levadiakos U19,Levadiakos U19,https://cdn5.wyscout.com/photos/team/public/g-16848_120x120.png,Super League K19,GK,GK,100,,0,,0,19.0,2007-01-01,0,,11,1005,0,0.0,0,0.0,1.07,83.33,Greece,['Greece'],unknown,194,83,False,1.52,0.09,0.0,0.45,100.0,0.0,0.0,0.0,1.52,2.16,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,80.0,0.0,0.0,0.09,15.58,0.0,0.18,26.69,80.87,12.54,62.14,0.0,0.0,17.1,97.91,9.49,50.94,32.61,49.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,34.29,0.27,33.33,0.0,0.0,0.0,0.0,5.91,63.64,98.01,13.52,19,1.7000000000000002,49,4.39,1,61.22,17.47,1.56,-1.53,-0.137,0.0,1.88,0.45,,,,0.0,0,0.0
A. Patsonis,Asimakis Patsonis,-748475,AE Larissa U19,AE Larissa U19,https://cdn5.wyscout.com/photos/team/public/g35313_120x120.png,Super League K19,"LB, LCB3, LCB",LB,46,LCB3,26,LCB,19,18.0,2008-01-01,0,,12,997,0,0.15,0,0.03,15.44,54.97,Greece,['Greece'],unknown,0,0,False,12.28,10.02,63.06,1.08,25.0,0.54,0.67,0.09,5.42,6.74,0.63,2,0.18,0,0.0,0.63,0.0,0,0.0,0.01,0,0.0,2,0.18,0.0,0.0,0.0,0.27,0.0,0.27,0.0,0.0,0.0,0.09,0.81,77.78,3.16,42.86,0.18,0.63,0.09,12.91,0.09,0.81,23.74,68.06,14.35,61.64,1.9,95.24,19.14,77.36,4.33,31.25,20.05,37.43,0.0,0.09,0.0,0.0,0.0,0.0,0.0,3.07,38.24,0.72,0.0,0.36,0.0,0.0,0.09,6.14,42.65,77.36,4.78,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.08,0.63,0.0,0.0,0.09,0,0.0
B. Nikolaos,Brisimis Nikolaos,-444430,AE Larissa U19,AE Larissa U19,https://cdn5.wyscout.com/photos/team/public/g35313_120x120.png,Super League K19,"RW, RAMF, RB5",RW,47,RAMF,21,RB5,11,18.0,2007-08-06,0,,12,979,1,1.37,1,0.98,22.25,45.04,Greece,['Greece'],unknown,0,0,False,10.2,9.38,65.69,0.64,28.57,0.55,0.66,0.0,3.49,4.19,1.38,4,0.37,0,0.0,1.47,0.09,0,0.0,0.13,0,0.0,9,0.8300000000000001,22.22,11.111,0.09,1.1,25.0,0.09,100.0,0.92,20.0,0.37,2.02,50.0,8.83,31.25,0.8300000000000001,0.74,0.09,14.43,1.8399999999999999,1.1,21.88,68.07,7.63,50.6,4.23,93.48,16.82,78.14,3.95,37.21,18.21,38.67,0.09,0.46,0.0,0.0,0.0,0.0,0.28,3.13,44.12,1.56,35.29,0.74,25.0,0.37,0.18,3.68,52.5,72.58,5.7,0,,0,,0,0.0,0.0,0.0,,,0.18,,0.64,2.21,0.09,0.0,1.56,1,100.0
A. Avrampos,Alkiviadis Avrampos,-445616,PAOK B,PAOK U19,https://cdn5.wyscout.com/photos/team/public/g-14704_120x120.png,Super League 2,LCB,LCB,99,,0,,0,19.0,2006-07-15,0,,10,967,0,0.44,0,0.01,10.89,62.39,Greece,['Greece'],left,184,0,False,8.0,4.47,72.92,3.16,55.88,0.19,0.28,0.74,4.5600000000000005,6.77,0.74,1,0.09,0,0.0,0.56,0.0,0,0.0,0.04,0,0.0,8,0.74,25.0,0.0,0.0,0.28,66.67,0.28,66.67,0.0,0.0,0.0,0.19,100.0,1.6800000000000002,55.56,0.56,1.21,0.0,37.14,0.47000000000000003,0.84,55.28,82.49,25.5,71.17,3.54,92.11,42.35,90.99,12.75,54.01,25.38,42.3,0.0,0.09,0.0,0.09,0.0,0.0,0.0,10.14,59.63,1.6800000000000002,22.22,0.47000000000000003,0.0,0.19,0.09,12.66,77.21,93.19,21.87,0,,0,,0,0.0,0.0,0.0,,,3.07,,3.16,0.0,0.0,0.0,0.0,0,0.0
D. Legisi,Diamanti Legisi,-371428,Volos NFC U19,Volos NFC U19,https://cdn5.wyscout.com/photos/team/public/g-15052_120x120.png,Super League K19,"LAMF, LW, RAMF",LAMF,53,LW,18,RAMF,12,19.0,2006-10-20,0,,11,963,3,2.58,1,1.18,44.69,42.0,Greece,['Greece'],both,189,71,False,9.33,10.26,55.56,4.25,58.54,0.41000000000000003,0.58,0.1,3.21,4.49,3.32,4,0.37,0,0.0,5.29,0.28,2,0.21,0.27,0,0.0,23,2.38,52.17,8.696,0.1,1.35,7.69,1.1400000000000001,9.09,0.21,0.0,0.21,7.67,48.65,24.78,32.64,3.32,4.04,0.62,16.8,1.97,3.21,27.58,72.18,10.58,63.73,6.43,93.55,23.64,79.39,2.7,38.46,18.09,42.54,0.12,0.8300000000000001,0.0,0.1,0.41000000000000003,50.0,0.62,4.87,59.57,2.18,42.86,0.93,44.44,1.24,0.31,4.87,65.96,68.33,6.22,0,,0,,0,0.0,0.0,0.0,,,0.1,,4.25,0.1,0.0,0.0,0.0,0,0.0
V. Kakionis,Vasilios Kakionis,-509975,Panetolikos U19,Panetolikos U19,https://cdn5.wyscout.com/photos/team/public/g-15053_120x120.png,Super League K19,"CF, AMF",CF,59,AMF,23,,0,19.0,2006-11-12,0,2027-06-30,13,962,4,2.7800000000000002,1,1.15,29.0,35.48,Greece,['Greece'],,0,0,False,6.36,6.27,55.22,6.17,36.36,0.09,0.14,0.37,2.81,4.29,2.5300000000000002,2,0.19,1,0.09,2.71,0.37,4,0.37,0.26,2,0.19,16,1.5,37.5,25.0,0.09,1.78,47.37,0.37,75.0,1.4,40.0,0.28,3.27,40.0,12.91,26.81,2.34,0.9400000000000001,0.09,11.69,2.62,1.5899999999999999,16.84,58.89,5.05,46.3,3.27,77.14,13.75,63.27,1.31,28.57,16.66,20.73,0.11,0.9400000000000001,0.09,0.0,0.09,0.0,0.56,2.62,53.57,2.06,36.36,0.09,0.0,0.65,0.75,2.9,61.29,64.0,4.68,0,,0,,0,0.0,0.0,0.0,,,0.09,,6.17,0.19,0.19,0.0,0.0,0,0.0
V. Eleftheriadis,Vasilios Eleftheriadis,-668334,PAOK U19,PAOK U19,https://cdn5.wyscout.com/photos/team/public/g37534_120x120.png,Super League K19,"RDMF, RCMF",RDMF,61,RCMF,36,,0,18.0,2007-06-02,0,,11,957,2,1.78,0,2.21,14.58,58.71,Greece,['Greece'],unknown,180,0,False,7.34,6.3,67.16,3.1,60.61,0.0,0.0,0.19,3.1,5.0,0.66,1,0.09,0,0.0,1.22,0.19,1,0.09,0.17,0,0.0,17,1.6,29.41,11.765,0.0,1.13,41.67,0.56,66.67,0.56,16.67,0.09,0.28,100.0,3.2,47.06,0.47000000000000003,0.38,0.0,31.69,0.28,0.85,44.95,83.05,14.29,66.45,6.68,95.77,37.62,89.25,6.3,53.73,19.84,37.64,0.21,1.88,0.0,0.0,0.0,0.0,0.19,8.65,67.39,2.73,44.83,0.38,50.0,0.47000000000000003,0.47000000000000003,7.71,85.37,88.76,16.74,0,,0,,0,0.0,0.0,0.0,,,0.38,,3.1,1.6,0.47000000000000003,60.0,4.98,1,100.0
S. Gyparakis,Stergios Gyparakis,-760983,OFI U19,OFI U19,https://cdn5.wyscout.com/photos/team/public/g38389_120x120.png,Super League K19,GK,GK,100,,0,,0,18.0,2007-09-06,0,,10,956,0,0.0,0,0.0,0.66,85.71,Greece,['Greece'],unknown,0,0,False,3.39,0.0,0.0,0.47000000000000003,100.0,0.0,0.0,0.0,3.39,4.32,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.54,0.28,0.19,21.46,84.21,8.47,67.78,0.0,0.0,15.25,97.53,6.03,53.13,29.13,47.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,7.69,0.09,0.0,0.09,0.0,0.0,0.0,3.95,59.52,96.55,10.92,16,1.51,52,4.9,3,69.23,15.45,1.45,-0.55,-0.052000000000000005,0.0,1.79,0.47000000000000003,,,,0.0,0,0.0
T. Faitakis,Theodoros Faitakis,-640943,AE Kifisias U19,AE Kifisias U19,https://cdn5.wyscout.com/photos/team/public/g-20172_120x120.png,Super League K19,LCB,LCB,91,,0,,0,19.0,2007-01-12,0,,12,951,2,0.8200000000000001,0,0.03,16.75,68.36,Greece,['Greece'],unknown,0,0,False,14.2,7.29,76.62,5.39,61.4,0.66,0.93,1.04,7.95,11.15,0.5700000000000001,2,0.19,0,0.0,0.76,0.19,2,0.19,0.08,2,0.19,8,0.76,62.5,25.0,0.0,0.28,100.0,0.19,100.0,0.09,100.0,0.09,0.19,0.0,1.8900000000000001,50.0,0.9500000000000001,0.38,0.0,26.5,0.19,0.9500000000000001,47.03,78.87,21.1,67.71,3.31,88.57,37.19,85.75,9.56,51.49,23.82,42.15,0.0,0.38,0.0,0.0,0.0,0.0,0.09,5.02,49.06,0.5700000000000001,50.0,0.9500000000000001,20.0,0.09,0.28,11.64,60.16,90.09,20.06,0,,0,,0,0.0,0.0,0.0,,,2.84,,5.39,0.0,0.0,0.0,0.0,0,0.0
A. Idrizi,Alexios Idrizi,-684487,Aris U19,Aris U19,https://cdn5.wyscout.com/photos/team/public/g38499_120x120.png,Super League K19,"LAMF, RB, RAMF",LAMF,39,RB,29,RAMF,17,18.0,2007-06-25,0,,12,949,0,0.61,0,0.12,27.41,44.98,Greece,['Greece'],,0,0,False,10.91,10.24,66.67,3.7,41.03,0.28,0.4,0.28,3.79,5.31,2.18,3,0.28,0,0.0,1.23,0.0,0,0.0,0.06,0,0.0,6,0.5700000000000001,33.33,0.0,0.0,1.33,21.43,0.5700000000000001,16.67,0.76,25.0,0.28,2.75,27.59,10.34,29.36,1.23,1.42,0.38,9.58,0.38,1.8,19.82,59.33,10.72,51.33,2.56,92.59,15.84,65.87,2.66,39.29,21.4,24.49,0.01,0.38,0.0,0.0,0.0,0.0,0.09,4.17,43.18,1.04,36.36,0.0,0.0,0.38,0.09,4.46,63.83,67.5,3.79,0,,0,,0,0.0,0.0,0.0,,,0.28,,3.7,0.0,0.0,0.0,0.0,0,0.0
V. Sougioltsis,Vangelis Sougioltsis,-758994,Aris U19,Aris U19,https://cdn5.wyscout.com/photos/team/public/g38499_120x120.png,Super League K19,"CF, RAMF, LW",CF,40,RAMF,18,LW,13,17.0,2008-06-12,0,,17,945,1,1.74,2,1.57,26.95,41.7,Greece,['Greece'],unknown,0,0,False,9.33,8.0,73.81,4.19,29.55,0.48,0.6900000000000001,0.0,2.95,4.31,1.43,2,0.19,0,0.0,2.76,0.1,1,0.1,0.17,0,0.0,19,1.81,26.32,5.263,0.19,2.76,31.03,1.05,36.36,1.71,27.78,0.67,4.1,34.88,11.05,25.0,2.76,1.52,0.1,10.86,2.0,0.67,18.76,64.47,6.57,68.12,2.38,68.0,14.29,71.33,1.81,63.16,18.52,23.57,0.15,0.86,0.0,0.0,0.0,0.0,0.67,2.1,63.64,2.38,48.0,0.19,100.0,0.67,0.76,4.48,74.47,58.33,5.71,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.19,0.5700000000000001,0.0,0.0,0.76,0,0.0
A. Kampagiovanis,Anastasios Kampagiovanis,-625789,Olympiacos Piraeus U19,Olympiacos Piraeus U19,https://cdn5.wyscout.com/photos/team/public/g21607_120x120.png,Super League K19,GK,GK,100,,0,,0,18.0,2007-06-20,0,,10,943,0,0.0,0,0.0,0.48,60.0,Greece,['Greece'],unknown,0,0,False,0.67,0.19,0.0,0.19,100.0,0.0,0.0,0.0,0.67,1.01,0.19,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.38,0.1,18.8,86.8,8.97,76.6,0.0,0.0,13.74,97.92,4.96,57.69,27.66,41.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,22.22,0.1,0.0,0.1,0.0,0.0,0.0,4.1,60.47,96.88,9.16,12,1.15,44,4.2,2,72.73,14.29,1.3599999999999999,2.29,0.219,0.0,0.67,0.19,,,,0.0,0,0.0
C. Filis,Christos Filis,-350878,Olympiacos Piraeus U19,Olympiacos Piraeus U19,https://cdn5.wyscout.com/photos/team/public/g21607_120x120.png,Super League K19,"LDMF, RDMF, DMF",LDMF,30,RDMF,20,DMF,20,18.0,2007-06-25,0,,11,941,0,1.35,1,1.0,24.1,54.37,Greece,['Greece'],unknown,0,0,False,9.76,7.5600000000000005,70.89,3.83,65.0,0.96,1.54,0.0,3.44,5.54,2.49,3,0.29,0,0.0,1.63,0.0,0,0.0,0.13,0,0.0,11,1.05,18.18,0.0,0.1,0.19,50.0,0.1,0.0,0.0,0.0,0.0,2.39,56.0,9.47,44.44,2.2,2.01,0.0,35.39,0.86,1.34,50.4,84.44,14.63,68.63,9.28,95.88,46.1,86.93,4.11,58.14,17.33,36.36,0.1,0.5700000000000001,0.1,0.0,0.19,0.0,0.29,7.84,75.61,1.82,31.58,0.77,25.0,0.86,0.1,6.79,77.46,92.7,17.02,0,,0,,0,0.0,0.0,0.0,,,0.38,,3.83,0.0,0.0,0.0,0.0,0,0.0
S. Tampos,Sotiris Tampos,-761029,Levadiakos U19,Levadiakos U19,https://cdn5.wyscout.com/photos/team/public/g-16848_120x120.png,Super League K19,"RW, RAMF, LW",RW,17,RAMF,17,LW,15,18.0,2008-01-16,0,,14,940,2,1.8,1,0.64,26.52,42.96,Greece,['Greece'],unknown,0,0,False,8.71,7.18,68.0,3.06,31.25,0.48,0.7000000000000001,0.19,3.35,4.88,1.15,0,0.0,0,0.0,3.26,0.19,2,0.19,0.17,0,0.0,15,1.44,40.0,13.333,0.1,2.2,21.74,0.77,0.0,1.34,35.71,0.48,4.88,45.1,12.54,33.59,2.59,2.01,0.0,15.8,2.49,1.53,24.7,57.75,7.76,45.68,3.16,75.76,20.87,63.3,1.72,38.89,16.7,23.89,0.06,0.77,0.1,0.19,0.1,0.0,0.29,2.3,45.83,3.16,36.36,0.29,33.33,0.86,0.5700000000000001,4.12,46.51,59.42,6.61,0,,0,,0,0.0,0.0,0.0,,,0.1,,3.06,0.1,0.0,0.0,0.0,0,0.0
D. Panagiotopoulos,Dionisios Panagiotopoulos,-444500,AEK Athens U19,AEK Athens U19,https://cdn5.wyscout.com/photos/team/public/g-9105_120x120.png,Super League K19,"LDMF, LCMF, RCMF",LDMF,41,LCMF,15,RCMF,15,18.0,2007-10-10,0,,16,939,0,0.17,1,0.14,21.18,54.75,Greece,['Greece'],unknown,0,0,False,11.21,10.83,62.83,3.83,57.5,0.67,0.98,0.1,3.74,5.47,1.92,1,0.1,0,0.0,0.29,0.0,0,0.0,0.02,0,0.0,8,0.77,25.0,0.0,0.1,0.38,0.0,0.0,0.0,0.38,0.0,0.0,0.48,20.0,4.5,29.79,0.48,0.86,0.29,16.96,0.48,0.96,31.05,76.54,13.23,64.49,3.55,97.3,25.97,81.55,4.7,55.1,18.9,27.86,0.01,0.19,0.0,0.1,0.19,0.0,0.1,5.18,62.96,1.05,18.18,0.38,50.0,0.19,0.0,3.64,73.68,84.47,9.87,0,,0,,0,0.0,0.0,0.0,,,0.38,,3.83,0.0,0.0,0.0,0.0,0,0.0
D. Fasfalis,Dimitrios Fasfalis,-591872,AE Larissa U19,AE Larissa U19,https://cdn5.wyscout.com/photos/team/public/g35313_120x120.png,Super League K19,"LCMF, RB, LDMF",LCMF,38,RB,11,LDMF,10,17.0,2008-04-14,0,,15,936,1,0.97,0,0.31,15.67,44.17,Greece,['Greece'],unknown,0,0,False,8.17,6.06,58.73,3.08,37.5,0.19,0.23,0.0,4.42,5.35,0.38,0,0.0,0,0.0,0.77,0.1,0,0.0,0.09,0,0.0,3,0.29,33.33,33.333,0.0,0.1,100.0,0.0,0.0,0.1,100.0,0.0,0.96,50.0,4.8100000000000005,32.0,0.48,0.67,0.1,13.75,0.96,0.87,24.62,71.48,8.94,59.14,4.33,84.44,21.92,75.88,2.6,33.33,17.18,21.62,0.03,0.38,0.0,0.0,0.19,50.0,0.29,3.46,47.22,0.48,40.0,0.38,25.0,0.19,0.1,5.0,50.0,80.25,7.79,0,,0,,0,0.0,0.0,0.0,,,0.1,,3.08,0.29,0.0,0.0,0.0,1,100.0
V. Arsenis,Vasilios Arsenis,-748477,AE Larissa U19,AE Larissa U19,https://cdn5.wyscout.com/photos/team/public/g35313_120x120.png,Super League K19,"RB5, RB",RB5,50,RB,48,,0,18.0,2007-12-18,0,,12,935,0,0.0,0,0.12,15.5,52.17,Greece,['Greece'],unknown,0,0,False,10.2,7.32,64.47,1.25,53.85,0.29,0.35000000000000003,0.29,5.2,6.28,0.48,1,0.1,0,0.0,0.67,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.67,42.86,0.0,0.0,0.67,42.86,0.0,1.06,36.36,4.52,36.17,0.39,0.29,0.19,10.4,1.06,1.25,19.64,64.22,10.2,52.83,2.6,92.59,14.73,74.51,4.24,31.82,18.75,29.24,0.01,0.19,0.0,0.0,0.0,0.0,0.1,3.47,41.67,1.25,30.77,0.67,0.0,0.29,0.29,5.87,49.18,72.09,4.14,0,,0,,0,0.0,0.0,0.0,,,0.48,,1.25,0.1,0.0,0.0,0.0,0,0.0
