Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Roche,Jamie Roche,-83280,Lausanne Sport,Lausanne Sport,https://cdn5.wyscout.com/photos/team/public/1146_120x120.png,Super League,DMF,DMF,79,,0,,0,25,2001-05-04,1500000,2027-06-30,28,2352,3,3.1,0,0.17,12.97,61.06,Sweden,"['Sweden', 'England']",left,190,85,False,10.14,6.16,63.98,2.64,66.67,0.42,0.58,0.31,5.78,8.0,1.07,3,0.11,0,0.0,0.8,0.11,2,0.08,0.12,0,0.0,25,0.96,40.0,12.0,0.0,0.19,20.0,0.11,0.0,0.0,0.0,0.08,0.5,69.23,1.99,55.77,0.6900000000000001,0.54,0.15,21.73,0.08,0.73,35.97,84.57,14.08,76.63,4.17,91.74,32.3,87.68,3.48,59.34,17.66,34.11,0.01,0.11,0.0,0.04,0.08,50.0,0.04,6.89,79.44,0.73,52.63,0.34,44.44,0.31,0.11,6.8100000000000005,73.03,90.88,12.17,0,,0,,0,0.0,0.0,0.0,,,0.54,,2.64,0.04,0.04,0.0,0.0,1,100.0
D. Douline,David Douline,162892,Servette,Servette,https://cdn5.wyscout.com/photos/team/public/1154_120x120.png,Super League,"RCMF, DMF, LDMF",RCMF,33,DMF,27,LDMF,18,32,1993-05-28,700000,2028-06-30,28,2348,4,3.56,2,0.91,20.62,55.58,France,['France'],right,181,77,False,11.19,9.01,62.55,4.68,59.02,1.19,1.65,0.27,4.37,6.05,2.41,6,0.23,0,0.0,0.84,0.15,4,0.15,0.14,1,0.04,28,1.07,25.0,14.286,0.08,0.31,25.0,0.11,0.0,0.19,40.0,0.0,0.84,59.09,4.45,45.69,1.65,0.46,0.0,18.67,0.19,1.34,29.9,79.62,10.66,65.83,4.83,95.24,26.29,83.67,3.3,52.33,17.57,31.32,0.04,0.31,0.08,0.08,0.0,0.0,0.19,4.45,69.83,1.11,48.28,0.19,40.0,0.54,0.08,4.91,60.16,89.8,9.77,0,,0,,0,0.0,0.0,0.0,,,0.5,,4.68,0.0,0.0,0.0,0.0,0,0.0
F. Fehr,Fabio Fehr,-46988,Thun,Thun,https://cdn5.wyscout.com/photos/team/public/588_120x120.png,Super League,RB,RB,88,,0,,0,26,2000-01-15,300000,2027-06-30,29,2333,2,1.6400000000000001,6,6.77,14.12,48.63,Switzerland,['Switzerland'],right,179,71,False,8.29,7.21,55.08,2.55,40.91,0.5,0.71,0.27,3.8200000000000003,5.44,1.54,6,0.23,1,0.04,2.43,0.08,2,0.08,0.06,0,0.0,31,1.2,25.81,6.452,0.23,3.32,33.72,0.19,40.0,3.12,33.33,0.62,1.3900000000000001,58.33,3.05,43.04,0.93,1.04,0.0,19.29,0.77,0.6900000000000001,29.86,67.44,16.86,65.9,3.36,91.95,19.17,77.67,7.5600000000000005,56.12,24.44,38.59,0.26,2.08,0.08,0.0,0.27,71.43,0.62,6.33,61.59,3.86,50.0,0.89,60.87,0.93,1.12,11.07,73.87,65.0,6.17,0,,0,,0,0.0,0.0,0.0,,,0.73,,2.55,0.81,0.0,0.0,3.8200000000000003,0,0.0
G. Diakité,Gaoussou Diakité,-557891,Lausanne Sport,Lausanne Sport,https://cdn5.wyscout.com/photos/team/public/1146_120x120.png,Super League,"CF, LCMF3, AMF",CF,40,LCMF3,18,AMF,13,20,2005-09-26,0,2028-06-30,31,2310,7,8.49,5,3.62,19.95,43.55,Mali,"['Mali', 'Austria']",unknown,0,0,True,5.42,3.16,66.67,1.29,30.3,0.04,0.05,0.0,3.27,4.53,0.47000000000000003,2,0.08,1,0.04,4.52,0.27,6,0.23,0.33,0,0.0,73,2.84,36.99,9.589,0.19,1.44,32.43,0.9400000000000001,33.33,0.47000000000000003,33.33,0.19,5.18,52.63,13.36,40.82,2.65,3.66,0.43,30.43,1.56,1.75,39.47,79.96,12.12,72.03,6.27,93.17,35.45,84.18,2.5700000000000003,48.48,15.83,24.8,0.14,1.48,0.0,0.0,0.55,50.0,0.78,6.04,78.06,3.55,43.96,1.01,42.31,1.71,0.51,6.62,79.41,79.05,11.53,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.29,0.43,0.08,50.0,0.62,1,100.0
A. Jankewitz,Alexandre Jankewitz,519274,Winterthur,Winterthur,https://cdn5.wyscout.com/photos/team/public/1148_120x120.png,Super League,"RDMF, RCMF, LCMF3",RDMF,24,RCMF,20,LCMF3,12,24,2001-12-25,1000000,2027-06-30,32,2281,2,1.21,3,1.6800000000000002,18.9,51.57,Switzerland,"['Switzerland', 'Cameroon']",right,185,80,False,8.44,5.92,64.67,2.33,32.2,0.32,0.37,0.55,4.3,5.03,1.03,7,0.28,0,0.0,1.3,0.08,2,0.08,0.05,0,0.0,11,0.43,54.55,18.182,0.12,0.55,35.71,0.16,25.0,0.39,40.0,0.0,1.81,47.83,8.05,49.02,0.71,0.99,0.08,18.03,0.32,3.2,29.2,78.24,10.85,65.09,6.23,92.41,23.95,83.2,4.73,58.33,17.47,31.62,0.07,0.71,0.04,0.0,0.0,0.0,0.24,4.3,55.96,1.34,52.94,0.32,37.5,0.75,0.16,4.89,65.32,83.91,6.87,0,,0,,0,0.0,0.0,0.0,,,0.91,,2.33,0.43,0.0,0.0,0.32,0,0.0
T. Golliard,Théo Golliard,-322376,Winterthur,Winterthur,https://cdn5.wyscout.com/photos/team/public/1148_120x120.png,Super League,"AMF, CF",AMF,43,CF,20,,0,23,2002-09-27,0,2028-06-30,35,2269,4,4.88,5,3.6,18.8,44.3,Switzerland,['Switzerland'],left,174,70,False,5.79,6.07,62.09,2.46,24.19,0.12,0.15,0.08,1.9,2.4,1.55,1,0.04,0,0.0,2.46,0.16,4,0.16,0.19,1,0.04,41,1.63,36.59,9.756,0.2,2.02,37.25,1.19,40.0,0.8300000000000001,33.33,0.36,1.78,55.56,7.1,40.78,2.74,0.99,0.24,14.99,1.78,1.55,24.51,77.18,5.08,67.19,7.14,91.67,21.06,82.67,1.47,54.05,17.8,20.45,0.14,1.11,0.0,0.12,0.12,100.0,0.56,2.5,61.9,2.18,60.0,0.16,75.0,0.79,0.75,3.5300000000000002,67.42,71.1,6.86,0,,0,,0,0.0,0.0,0.0,,,0.04,,2.46,1.19,0.08,0.0,1.07,0,0.0
L. Zuffi,Luca Zuffi,37370,Winterthur,Winterthur,https://cdn5.wyscout.com/photos/team/public/1148_120x120.png,Super League,"LCMF, LDMF, DMF",LCMF,31,LDMF,29,DMF,17,36,1990-03-27,100000,2026-06-30,28,2261,1,1.16,0,1.17,9.39,55.51,Switzerland,['Switzerland'],left,182,76,False,7.36,4.9,63.41,1.35,50.0,0.24,0.29,0.28,4.02,4.88,0.6000000000000001,4,0.16,0,0.0,0.52,0.04,0,0.0,0.05,0,0.0,7,0.28,57.14,14.286,0.0,0.56,35.71,0.32,50.0,0.2,20.0,0.08,0.36,44.44,1.3900000000000001,34.29,0.08,0.36,0.0,21.77,0.2,0.2,37.18,87.79,14.53,81.37,6.01,96.03,33.36,91.05,3.26,63.41,16.98,28.73,0.05,0.68,0.0,0.0,0.0,0.0,0.04,5.21,80.15,0.6000000000000001,60.0,0.16,50.0,0.24,0.2,5.73,72.22,92.36,10.95,0,,0,,0,0.0,0.0,0.0,,,0.64,,1.35,1.07,0.04,100.0,1.3900000000000001,1,100.0
L. Zvonarek,Lovro Zvonarek,-153401,Grasshopper,Grasshopper,https://cdn5.wyscout.com/photos/team/public/582_120x120.png,Super League,RCMF,RCMF,75,,0,,0,21,2005-05-08,3000000,2027-06-30,25,2255,2,2.9699999999999998,1,1.8,16.28,51.96,Croatia,['Croatia'],right,180,70,False,6.47,5.75,63.19,1.76,34.09,0.08,0.1,0.12,2.75,3.59,0.92,3,0.12,0,0.0,1.4,0.08,2,0.08,0.12,0,0.0,33,1.32,33.33,6.061,0.04,0.8,15.0,0.44,9.09,0.36,22.22,0.12,1.76,45.45,6.51,48.47,1.44,1.4,0.2,15.57,0.32,1.28,30.09,70.56,13.41,58.63,2.43,88.52,26.06,75.96,3.23,40.74,16.45,30.56,0.07,1.0,0.04,0.0,0.12,33.33,0.16,4.79,55.83,1.72,58.14,0.44,36.36,0.92,0.08,4.99,60.0,80.09,8.42,0,,0,,0,0.0,0.0,0.0,,,0.04,,1.76,0.68,0.04,100.0,1.3599999999999999,1,0.0
A. Saipi,Amir Saipi,-114173,Lugano,Lugano,https://cdn5.wyscout.com/photos/team/public/1143_120x120.png,Super League,GK,GK,100,,0,,0,25,2000-07-08,3000000,2027-06-30,23,2250,0,0.0,0,0.26,0.64,93.75,Switzerland,"['Switzerland', 'Kosovo']",right,194,85,False,0.84,0.0,0.0,0.32,100.0,0.0,0.0,0.0,0.84,1.28,0.0,3,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,100.0,0.0,0.0,0.0,26.88,0.28,0.36,37.08,89.75,20.36,82.71,0.0,0.0,25.0,98.24,12.04,72.09,29.14,44.01,0.01,0.04,0.0,0.0,0.0,0.0,0.08,2.04,54.9,0.24,33.33,0.44,36.36,0.08,0.0,9.48,77.64,98.49,15.88,26,1.04,116,4.64,7,77.59,32.78,1.31,6.78,0.271,0.0,1.16,0.32,,,,0.0,0,0.0
E. Fernandes,Edimilson Fernandes Ribeiro,298173,Young Boys,Young Boys,https://cdn5.wyscout.com/photos/team/public/580_120x120.png,Super League,"LDMF, LCMF, RCMF",LDMF,47,LCMF,27,RCMF,12,30,1996-04-15,3500000,2029-06-30,27,2247,3,1.01,6,4.88,10.57,51.89,Switzerland,"['Switzerland', 'Portugal']",right,186,77,False,6.25,4.17,59.62,1.44,58.33,0.08,0.12,0.12,3.68,5.58,0.8,6,0.24,1,0.04,1.48,0.12,3,0.12,0.04,0,0.0,32,1.28,34.38,9.375,0.24,1.04,42.31,0.44,45.45,0.56,42.86,0.08,0.96,62.5,3.85,40.63,0.48,1.44,0.12,32.84,0.24,0.88,45.38,86.58,13.38,73.05,6.57,95.12,39.41,90.85,4.93,61.79,20.55,42.39,0.2,1.44,0.0,0.0,0.04,0.0,0.48,8.69,75.58,2.16,46.3,0.92,43.48,0.6000000000000001,0.44,7.41,79.46,93.02,19.51,0,,0,,0,0.0,0.0,0.0,,,0.76,,1.44,1.04,0.12,0.0,2.36,0,0.0
Y. Brecher,Yanick Brecher,195342,Zürich,Zürich,https://cdn5.wyscout.com/photos/team/public/581_120x120.png,Super League,GK,GK,100,,0,,0,32,1993-05-25,800000,2027-06-30,23,2239,0,0.0,0,0.0,0.4,70.0,Switzerland,['Switzerland'],right,196,88,False,2.5700000000000003,0.08,50.0,0.16,100.0,0.0,0.0,0.0,2.5300000000000002,4.01,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,33.33,0.0,0.0,0.0,21.34,0.2,0.08,32.36,84.72,18.09,73.78,0.04,0.0,18.53,98.26,13.75,66.96,33.11,47.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,65.22,0.28,14.29,0.2,40.0,0.0,0.0,10.33,78.6,99.09,13.31,43,1.73,120,4.82,1,64.17,37.85,1.52,-5.15,-0.20700000000000002,0.0,1.13,0.16,,,,0.0,0,0.0
L. Daschner,Lukas Daschner,414656,St. Gallen,St. Gallen,https://cdn5.wyscout.com/photos/team/public/587_120x120.png,Super League,"DMF, LCMF, LCMF3",DMF,65,LCMF,15,LCMF3,10,27,1998-10-01,1200000,2028-06-30,26,2236,1,1.18,2,4.87,15.94,54.04,Germany,['Germany'],right,185,76,False,7.61,6.16,62.75,3.94,51.02,0.24,0.32,0.12,3.5,4.7,1.05,6,0.24,0,0.0,1.49,0.04,1,0.04,0.05,0,0.0,28,1.13,14.29,3.571,0.08,1.13,39.29,0.4,50.0,0.68,35.29,0.2,1.21,60.0,3.54,45.45,0.72,1.01,0.08,14.77,0.24,0.68,28.18,70.43,13.36,56.02,3.14,91.03,21.45,79.36,5.59,42.45,18.86,33.01,0.2,1.45,0.08,0.04,0.24,66.67,0.36,6.04,50.67,2.9,41.67,1.09,25.93,0.89,0.4,6.2,72.08,86.1,7.53,0,,0,,0,0.0,0.0,0.0,,,0.52,,3.94,2.05,0.0,0.0,4.07,0,0.0
A. Gigović,Armin Gigović,-120139,Young Boys,Young Boys,https://cdn5.wyscout.com/photos/team/public/580_120x120.png,Super League,"LCMF, RDMF, LDMF",LCMF,27,RDMF,24,LDMF,21,24,2002-04-06,2000000,2029-06-30,31,2204,1,2.5300000000000002,3,2.1,15.52,48.68,Sweden,"['Sweden', 'Bosnia and Herzegovina']",right,187,77,False,7.43,6.13,59.33,1.8,50.0,0.2,0.29,0.2,3.59,5.17,1.43,4,0.16,1,0.04,1.35,0.04,1,0.04,0.1,0,0.0,40,1.63,22.5,2.5,0.12,0.86,38.1,0.37,33.33,0.49,41.67,0.04,0.9400000000000001,65.22,5.47,37.31,1.1,1.1,0.45,27.36,0.16,1.35,39.0,84.19,10.58,68.34,6.86,95.83,35.12,88.72,3.02,44.59,17.23,27.03,0.09,0.86,0.0,0.04,0.04,100.0,0.25,4.9,67.5,2.08,47.06,0.33,12.5,0.9,0.33,4.57,70.54,88.68,15.15,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.8,0.41000000000000003,0.25,0.0,1.18,0,0.0
B. Traoré,Bénie Adama Traoré,-242726,Basel,Basel,https://cdn5.wyscout.com/photos/team/public/475_120x120.png,Super League,"LAMF, RW, RAMF",LAMF,29,RW,18,RAMF,16,23,2002-11-30,4000000,2028-06-30,30,2199,9,8.91,2,3.9699999999999998,20.63,41.07,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,172,68,False,4.83,4.54,55.86,1.27,35.48,0.12,0.18,0.08,2.17,3.14,0.9400000000000001,3,0.12,0,0.0,3.77,0.37,6,0.25,0.36,1,0.04,45,1.8399999999999999,42.22,20.0,0.08,2.41,28.81,1.6800000000000002,29.27,0.74,27.78,0.53,4.34,49.06,12.2,38.26,3.85,2.91,0.33,20.55,2.33,2.17,27.83,74.41,7.08,60.69,6.83,90.42,23.49,80.84,2.05,52.0,16.56,27.73,0.16,0.98,0.04,0.0,0.29,57.14,0.7000000000000001,2.8200000000000003,65.22,3.68,48.89,0.45,54.55,1.8399999999999999,0.7000000000000001,5.32,77.69,76.47,8.35,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.27,0.04,0.0,0.0,0.0,3,100.0
B. Labeau,Brighton Labeau,327462,Thun,Thun,https://cdn5.wyscout.com/photos/team/public/588_120x120.png,Super League,CF,CF,97,,0,,0,30,1996-01-01,600000,2027-06-30,36,2198,3,7.55,2,4.08,31.12,35.26,France,"['France', 'Martinique']",right,183,78,False,4.34,4.18,50.98,11.42,38.71,0.04,0.06,0.12,2.17,3.14,2.05,2,0.08,0,0.0,1.97,0.12,3,0.12,0.31,0,0.0,44,1.8,31.82,6.818,0.08,0.9,31.82,0.41000000000000003,40.0,0.45,27.27,0.04,2.29,48.21,10.93,26.97,4.71,1.31,0.08,9.58,3.07,1.43,13.68,69.16,3.36,59.76,3.03,86.49,12.49,72.46,0.41000000000000003,40.0,14.71,9.4,0.17,0.9400000000000001,0.04,0.0,0.0,0.0,0.49,0.9400000000000001,73.91,1.47,44.44,0.0,0.0,1.43,0.29,1.6,74.36,64.44,3.69,0,,0,,0,0.0,0.0,0.0,,,0.0,,11.42,0.0,0.0,0.0,0.0,0,0.0
M. Poaty,Morgan Poaty,371707,Lausanne Sport,Lausanne Sport,https://cdn5.wyscout.com/photos/team/public/1146_120x120.png,Super League,"LB, LCB",LB,88,LCB,11,,0,28,1997-07-15,500000,2028-06-30,33,2189,1,0.63,2,2.0,13.77,53.13,France,"['France', 'Congo']",left,175,75,False,8.22,5.88,60.84,2.34,40.35,0.37,0.54,0.37,4.28,6.28,0.78,0,0.0,0,0.0,1.48,0.04,1,0.04,0.03,0,0.0,13,0.53,23.08,7.692,0.08,2.26,29.09,2.22,27.78,0.0,0.0,0.45,1.32,50.0,3.95,51.04,0.78,1.81,0.41000000000000003,26.64,1.07,1.03,38.32,77.36,16.82,67.97,5.18,93.65,30.84,87.07,5.43,40.15,18.93,34.1,0.08,0.66,0.0,0.0,0.04,100.0,0.45,6.99,62.94,2.47,40.0,0.41000000000000003,20.0,0.41000000000000003,0.58,8.88,75.0,82.87,10.32,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,2.34,0.12,0.0,0.0,0.0,0,0.0
I. Hassane,Imourane Hassane,-102106,Grasshopper,Grasshopper,https://cdn5.wyscout.com/photos/team/public/582_120x120.png,Super League,"LCMF, LCB3",LCMF,53,LCB3,13,,0,23,2003-04-08,0,2028-06-30,31,2183,1,0.84,0,0.08,19.46,57.2,Benin,['Benin'],right,182,0,False,11.13,9.15,71.62,2.39,36.21,0.41000000000000003,0.52,0.37,4.16,5.3,1.73,6,0.25,0,0.0,0.41000000000000003,0.04,1,0.04,0.03,0,0.0,13,0.54,15.38,7.692,0.0,0.37,11.11,0.33,0.0,0.04,100.0,0.0,0.41000000000000003,70.0,4.25,37.86,0.33,0.21,0.04,11.5,0.16,0.25,29.11,76.35,13.11,65.09,4.25,91.26,24.28,82.51,4.49,47.71,17.52,27.43,0.0,0.08,0.0,0.0,0.0,0.0,0.0,3.55,66.28,0.66,25.0,0.0,0.0,0.16,0.04,6.18,57.33,84.9,7.92,0,,0,,0,0.0,0.0,0.0,,,1.32,,2.39,0.0,0.0,0.0,0.0,0,0.0
M. Käit,Mattias Käit,315195,Thun,Thun,https://cdn5.wyscout.com/photos/team/public/588_120x120.png,Super League,"LCMF, RCMF, LDMF",LCMF,43,RCMF,18,LDMF,12,27,1998-06-29,800000,2027-06-30,29,2180,2,1.99,2,0.56,14.2,56.98,Estonia,['Estonia'],right,187,76,False,11.11,7.27,63.07,3.47,54.76,0.5,0.6900000000000001,0.7000000000000001,6.03,8.37,1.07,3,0.12,0,0.0,0.58,0.08,2,0.08,0.08,0,0.0,17,0.7000000000000001,41.18,11.765,0.08,0.33,37.5,0.21,40.0,0.12,33.33,0.04,0.29,57.14,1.98,47.92,0.8300000000000001,0.29,0.04,11.77,0.17,0.74,26.55,78.38,11.35,68.73,3.96,88.54,21.88,83.96,4.33,53.33,18.47,27.08,0.02,0.29,0.12,0.04,0.0,0.0,0.0,4.46,65.74,0.99,45.83,0.21,20.0,0.37,0.12,5.24,61.42,88.33,7.43,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,3.47,0.0,0.0,0.0,0.0,0,0.0
S. Sidler,Silvan Sidler,451201,Winterthur,Winterthur,https://cdn5.wyscout.com/photos/team/public/1148_120x120.png,Super League,"RB, RWB, LWB",RB,40,RWB,22,LWB,15,27,1998-07-07,500000,2026-06-30,28,2168,1,1.18,3,2.49,15.32,51.49,Switzerland,['Switzerland'],right,185,77,False,10.54,7.39,62.36,4.15,45.0,0.21,0.24,0.25,5.73,6.74,1.25,6,0.25,0,0.0,1.45,0.04,1,0.04,0.05,0,0.0,15,0.62,33.33,6.667,0.12,2.5700000000000003,32.26,0.25,16.67,2.32,33.93,0.33,1.0,37.5,1.87,35.56,1.6600000000000001,0.8300000000000001,0.21,22.0,1.79,0.42,33.25,68.91,15.82,60.63,5.31,92.19,24.33,76.79,6.5600000000000005,52.53,21.9,34.32,0.1,0.71,0.0,0.0,0.04,100.0,0.29,5.44,56.49,2.5300000000000002,42.62,0.71,52.94,0.8300000000000001,0.75,9.34,66.22,67.16,8.47,0,,0,,0,0.0,0.0,0.0,,,0.58,,4.15,0.08,0.0,0.0,0.33,0,0.0
R. Steffen,Renato Steffen,250467,Lugano,Lugano,https://cdn5.wyscout.com/photos/team/public/1143_120x120.png,Super League,"AMF, CF, RW",AMF,35,CF,28,RW,18,34,1991-11-03,1000000,2028-06-30,29,2149,8,6.02,2,3.06,14.24,49.12,Switzerland,['Switzerland'],left,170,65,False,3.98,4.1,63.27,2.05,34.69,0.13,0.2,0.04,1.26,2.0,1.17,4,0.17,1,0.04,2.93,0.34,8,0.34,0.25,2,0.08,33,1.38,48.48,24.242,0.08,2.26,31.48,0.84,15.0,1.42,41.18,0.34,2.14,68.63,6.49,45.81,2.47,1.47,0.25,28.06,2.68,1.72,35.81,80.35,7.04,70.83,9.0,94.88,30.49,84.89,3.18,69.74,18.44,31.78,0.13,1.26,0.13,0.04,0.13,66.67,0.38,3.35,73.75,3.27,53.85,0.38,66.67,1.47,0.92,5.57,75.19,80.98,13.65,0,,0,,0,0.0,0.0,0.0,,,0.46,,2.05,0.8,0.04,100.0,1.09,0,0.0
T. Meyer,Tim Meyer,-389447,Grasshopper,Grasshopper,https://cdn5.wyscout.com/photos/team/public/582_120x120.png,Super League,"RCMF, LCMF, DMF",RCMF,36,LCMF,34,DMF,12,21,2004-07-08,0,2028-06-30,29,2147,1,1.9300000000000002,2,1.47,19.07,52.53,Switzerland,['Switzerland'],right,183,71,False,10.98,9.18,70.78,2.93,30.0,0.21,0.29,0.34,4.28,5.9,2.01,5,0.21,0,0.0,1.01,0.04,1,0.04,0.08,0,0.0,15,0.63,46.67,6.667,0.08,0.84,40.0,0.21,20.0,0.63,46.67,0.04,0.84,45.0,4.4,31.43,1.26,1.3,0.42,15.55,0.21,0.59,28.67,77.19,11.32,70.74,4.61,92.73,25.86,80.39,1.97,51.06,15.94,20.48,0.06,0.42,0.0,0.04,0.0,0.0,0.34,3.94,72.34,1.17,42.86,0.08,0.0,0.34,0.42,5.58,69.92,82.1,6.79,0,,0,,0,0.0,0.0,0.0,,,0.63,,2.93,0.04,0.0,0.0,0.0,0,0.0
C. Bedia,Chris Vianney Bedia,319030,Young Boys,Young Boys,https://cdn5.wyscout.com/photos/team/public/580_120x120.png,Super League,CF,CF,93,,0,,0,30,1996-03-05,2500000,2027-06-30,36,2141,17,15.07,4,2.61,22.03,36.07,Côte d'Ivoire,"[""Côte d'Ivoire"", 'France']",left,190,85,True,2.69,3.19,47.37,5.17,46.34,0.0,0.0,0.04,1.18,1.8599999999999999,2.1,5,0.21,0,0.0,2.77,0.71,12,0.5,0.63,2,0.08,58,2.44,60.34,29.31,0.17,0.29,42.86,0.13,33.33,0.17,50.0,0.04,2.14,54.9,9.88,32.34,3.91,1.01,0.08,7.78,1.47,1.6400000000000001,10.93,77.69,2.44,58.62,2.65,85.71,10.3,79.59,0.34,50.0,14.4,7.38,0.11,0.84,0.08,0.08,0.0,0.0,0.46,1.05,52.0,0.76,61.11,0.0,0.0,0.76,0.08,1.05,60.0,84.13,2.65,0,,0,,0,0.0,0.0,0.0,,,0.04,,5.17,0.0,0.0,0.0,0.0,5,100.0
Joel Monteiro,Joel Monteiro Almada,-198378,Young Boys,Young Boys,https://cdn5.wyscout.com/photos/team/public/580_120x120.png,Super League,"LAMF, LW",LAMF,45,LW,37,,0,26,1999-08-05,0,2027-06-30,31,2140,4,5.84,2,3.02,29.52,43.59,Switzerland,"['Switzerland', 'Portugal']",right,191,81,False,6.73,7.74,58.15,3.03,40.28,0.13,0.19,0.08,2.1,3.09,2.31,6,0.25,0,0.0,4.84,0.17,4,0.17,0.25,0,0.0,48,2.02,31.25,8.333,0.08,2.27,33.33,1.6,31.58,0.55,46.15,0.34,5.76,56.93,15.77,36.8,4.75,3.5700000000000003,0.46,18.42,1.35,1.09,26.07,76.45,5.72,62.5,6.48,92.21,22.79,81.55,1.22,51.72,16.91,25.68,0.13,0.97,0.08,0.13,0.21,80.0,0.38,2.19,71.15,2.06,44.9,0.21,60.0,1.51,0.76,3.79,72.22,78.02,7.65,0,,0,,0,0.0,0.0,0.0,,,0.13,,3.03,0.0,0.0,0.0,0.0,0,0.0
C. Witzig,Christian Witzig,-76569,St. Gallen,St. Gallen,https://cdn5.wyscout.com/photos/team/public/587_120x120.png,Super League,"LWB, RWB, CF",LWB,53,RWB,18,CF,13,25,2001-01-09,2000000,2029-06-30,30,2132,4,5.08,4,3.16,16.55,47.45,Switzerland,['Switzerland'],right,178,69,False,7.94,5.91,65.0,2.11,36.0,0.13,0.18,0.34,3.9699999999999998,5.57,0.84,2,0.08,0,0.0,3.55,0.17,4,0.17,0.21,0,0.0,43,1.82,46.51,9.302,0.17,2.7,28.13,1.65,28.21,1.01,29.17,0.34,3.67,52.87,6.84,37.04,3.38,2.2800000000000002,0.55,18.62,1.27,0.89,27.99,70.29,9.03,57.48,4.73,91.07,21.74,79.81,3.67,43.68,19.65,33.09,0.13,0.93,0.08,0.0,0.0,0.0,0.55,3.71,54.55,2.32,38.18,0.42,40.0,0.8,0.89,5.53,64.12,70.42,8.99,0,,0,,0,0.0,0.0,0.0,,,0.46,,2.11,0.21,0.08,50.0,0.55,1,0.0
