Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Baldé,Aliou Badara Baldé,-99730,St. Gallen,St. Gallen,https://cdn5.wyscout.com/photos/team/public/587_120x120.png,Super League,CF,CF,98,,0,,0,23,2002-12-12,800000,2028-06-30,28,1700,8,10.25,1,1.49,21.76,37.23,Senegal,"['Senegal', 'Guinea']",right,170,60,True,3.76,3.18,58.33,4.92,30.11,0.05,0.07,0.0,1.85,2.59,1.16,5,0.26,0,0.0,4.24,0.42,7,0.37,0.54,0,0.0,61,3.23,36.07,13.115,0.05,1.75,21.21,1.06,20.0,0.6900000000000001,23.08,0.26,4.98,54.26,10.48,38.89,5.29,1.85,0.42,10.96,3.07,1.11,13.34,63.1,2.44,45.65,3.02,80.7,11.28,70.42,0.37,28.57,13.87,8.77,0.08,0.74,0.05,0.0,0.0,0.0,0.26,1.01,42.11,1.06,50.0,0.05,100.0,0.42,0.37,1.11,61.9,65.22,3.65,0,,0,,0,0.0,0.0,0.0,,,0.05,,4.92,0.0,0.0,0.0,0.11,2,50.0
B. Labeau,Brighton Labeau,327462,Thun,Thun,https://cdn5.wyscout.com/photos/team/public/588_120x120.png,Super League,CF,CF,98,,0,,0,30,1996-01-01,600000,2027-06-30,27,1699,2,5.95,1,3.18,31.31,35.7,France,"['France', 'Martinique']",right,183,78,False,4.77,4.29,55.56,11.92,37.78,0.05,0.08,0.16,2.33,3.38,2.22,2,0.11,0,0.0,2.07,0.11,2,0.11,0.32,0,0.0,36,1.9100000000000001,33.33,5.556,0.05,0.9,35.29,0.37,57.14,0.48,22.22,0.05,2.17,51.22,10.28,26.29,4.87,1.38,0.11,9.43,2.75,1.32,13.56,69.53,3.13,59.32,2.75,90.38,12.45,72.34,0.32,50.0,14.4,8.01,0.17,1.11,0.05,0.0,0.0,0.0,0.58,0.9500000000000001,77.78,1.5899999999999999,43.33,0.0,0.0,1.48,0.32,1.7000000000000002,78.13,65.33,3.9699999999999998,0,,0,,0,0.0,0.0,0.0,,,0.0,,11.92,0.0,0.0,0.0,0.0,0,0.0
B. Neziri,Behar Neziri,-115937,St. Gallen,St. Gallen,https://cdn5.wyscout.com/photos/team/public/587_120x120.png,Super League,"DMF, LCB3",DMF,72,LCB3,12,,0,23,2003-01-06,150000,2028-06-30,17,1684,0,0.4,1,3.15,17.37,52.62,Germany,"['Germany', 'Kosovo']",right,182,77,False,10.53,7.11,63.91,3.95,45.95,0.96,1.4,0.64,5.02,7.29,1.5,6,0.32,0,0.0,0.96,0.0,0,0.0,0.02,0,0.0,9,0.48,22.22,0.0,0.05,0.59,45.45,0.16,0.0,0.37,57.14,0.05,0.6900000000000001,84.62,3.37,38.1,0.32,0.86,0.05,11.86,0.27,1.07,25.6,76.2,12.08,65.93,3.5300000000000002,95.45,20.74,81.96,4.28,52.5,18.97,35.18,0.17,1.18,0.05,0.0,0.0,0.0,0.05,4.7,64.77,1.18,45.45,0.37,42.86,0.37,0.27,5.02,62.77,83.04,5.99,0,,0,,0,0.0,0.0,0.0,,,0.53,,3.95,0.96,0.05,0.0,3.37,0,0.0
F. Fehr,Fabio Fehr,-46988,Thun,Thun,https://cdn5.wyscout.com/photos/team/public/588_120x120.png,Super League,RB,RB,95,,0,,0,26,2000-01-15,300000,2027-06-30,21,1680,2,1.35,5,6.24,14.25,50.0,Switzerland,['Switzerland'],right,179,71,False,8.41,7.02,56.49,2.5700000000000003,41.67,0.59,0.85,0.32,3.86,5.54,1.34,4,0.21,0,0.0,2.73,0.11,2,0.11,0.07,0,0.0,23,1.23,21.74,8.696,0.27,3.7,37.68,0.21,25.0,3.48,38.46,0.7000000000000001,1.3900000000000001,61.54,3.16,45.76,1.07,1.13,0.0,19.55,0.7000000000000001,0.75,30.0,69.46,16.77,68.05,3.16,89.83,19.13,80.39,7.39,56.52,23.87,37.47,0.33,2.46,0.0,0.0,0.27,80.0,0.8,6.16,64.35,4.23,54.43,0.91,70.59,1.07,1.3900000000000001,11.52,75.35,68.0,6.7,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,2.5700000000000003,0.91,0.0,0.0,3.86,0,0.0
J. Roche,Jamie Roche,-83280,Lausanne Sport,Lausanne Sport,https://cdn5.wyscout.com/photos/team/public/1146_120x120.png,Super League,DMF,DMF,83,,0,,0,24,2001-05-04,1500000,2027-06-30,21,1677,1,2.09,0,0.01,13.2,62.6,Sweden,"['Sweden', 'England']",left,190,85,False,9.93,6.23,66.38,2.68,66.0,0.38,0.53,0.32,5.42,7.65,1.29,2,0.11,0,0.0,0.91,0.05,0,0.0,0.11,0,0.0,20,1.07,35.0,5.0,0.0,0.21,25.0,0.11,0.0,0.0,0.0,0.05,0.54,80.0,1.9300000000000002,63.89,0.75,0.64,0.11,20.66,0.11,0.75,34.67,84.52,13.74,77.34,4.08,92.11,31.56,87.59,2.9,55.56,17.42,32.07,0.0,0.11,0.0,0.05,0.05,100.0,0.0,6.71,80.8,0.59,63.64,0.27,60.0,0.32,0.11,7.3,72.06,91.78,11.75,0,,0,,0,0.0,0.0,0.0,,,0.54,,2.68,0.05,0.05,0.0,0.0,1,100.0
F. Daniliuc,Flavius Daniliuc,497330,Basel,Basel,https://cdn5.wyscout.com/photos/team/public/475_120x120.png,Super League,"LCB, RCB",LCB,85,RCB,13,,0,24,2001-04-27,6000000,2028-06-30,18,1667,2,2.05,0,0.09,13.88,59.53,Austria,"['Austria', 'Romania']",right,188,79,False,6.86,4.0,62.16,5.94,60.91,0.27,0.42,0.97,4.1,6.35,0.59,0,0.0,0,0.0,0.38,0.11,2,0.11,0.11,1,0.05,11,0.59,54.55,18.182,0.0,0.11,0.0,0.05,0.0,0.0,0.0,0.0,0.22,25.0,1.24,43.48,0.7000000000000001,1.73,0.32,32.99,0.05,0.32,50.26,90.23,23.43,85.71,1.73,90.63,45.24,93.32,4.91,63.74,19.86,37.48,0.0,0.11,0.0,0.0,0.0,0.0,0.05,6.91,81.25,0.16,33.33,0.11,50.0,0.05,0.0,9.93,79.89,95.97,20.08,0,,0,,0,0.0,0.0,0.0,,,1.13,,5.94,0.0,0.0,0.0,0.0,0,0.0
Joel Monteiro,Joel Monteiro Almada,-198378,Young Boys,Young Boys,https://cdn5.wyscout.com/photos/team/public/580_120x120.png,Super League,"LW, LAMF",LW,47,LAMF,41,,0,26,1999-08-05,0,2027-06-30,24,1637,4,4.67,1,2.35,29.69,42.78,Switzerland,"['Switzerland', 'Portugal']",right,191,81,False,6.49,7.26,56.06,3.19,36.21,0.05,0.08,0.11,2.36,3.5700000000000003,2.25,3,0.16,0,0.0,5.0,0.22,4,0.22,0.26,0,0.0,36,1.98,38.89,11.111,0.05,2.03,37.84,1.65,36.67,0.27,60.0,0.33,5.72,56.73,16.05,37.33,4.29,3.79,0.44,18.09,1.37,1.32,25.68,77.3,5.88,62.62,6.49,93.22,22.76,81.88,1.15,42.86,16.82,23.04,0.13,0.93,0.11,0.11,0.27,80.0,0.33,1.87,73.53,1.87,50.0,0.27,60.0,1.26,0.66,3.85,72.86,80.16,6.93,0,,0,,0,0.0,0.0,0.0,,,0.05,,3.19,0.0,0.0,0.0,0.0,0,0.0
Genís Montolio,Genís Montolio Lafuente,470918,Thun,Thun,https://cdn5.wyscout.com/photos/team/public/588_120x120.png,Super League,RCB,RCB,95,,0,,0,29,1996-07-23,350000,2026-06-30,23,1625,3,1.25,0,0.55,21.49,60.82,Spain,['Spain'],right,183,78,False,10.25,6.76,68.03,9.8,57.06,0.44,0.64,1.05,5.21,7.48,1.22,1,0.06,1,0.06,0.66,0.17,3,0.17,0.07,2,0.11,16,0.89,25.0,18.75,0.0,0.44,50.0,0.06,100.0,0.39,42.86,0.0,0.33,66.67,1.27,56.52,0.89,0.33,0.06,19.27,0.17,1.33,35.22,78.77,18.33,68.58,1.6099999999999999,93.1,26.25,85.65,8.53,59.09,23.12,38.05,0.03,0.06,0.0,0.0,0.0,0.0,0.11,6.37,66.09,0.66,50.0,0.22,25.0,0.28,0.22,9.75,61.36,93.3,11.58,0,,0,,0,0.0,0.0,0.0,,,1.05,,9.8,0.11,0.06,0.0,0.0,0,0.0
L. Fomba,Lamine Fomba,402768,Servette,Servette,https://cdn5.wyscout.com/photos/team/public/1154_120x120.png,Super League,"RCMF, LCMF, DMF",RCMF,35,LCMF,21,DMF,15,28,1998-01-26,1200000,2028-06-30,25,1624,1,2.23,3,1.13,20.28,50.55,France,"['France', 'Mali']",right,188,75,False,10.31,7.92,62.24,3.88,48.57,0.11,0.15,0.39,5.26,7.2,2.05,10,0.55,0,0.0,1.3900000000000001,0.06,1,0.06,0.12,0,0.0,22,1.22,22.73,4.545,0.17,0.5,33.33,0.17,66.67,0.28,20.0,0.17,1.6600000000000001,56.67,6.15,44.14,1.94,1.0,0.0,20.67,0.17,0.55,35.14,82.65,10.92,68.02,5.43,91.84,32.03,85.64,2.6,55.32,17.26,24.29,0.06,0.61,0.0,0.0,0.0,0.0,0.28,4.49,72.84,1.55,53.57,0.28,40.0,0.8300000000000001,0.17,4.6,63.86,91.95,13.08,0,,0,,0,0.0,0.0,0.0,,,0.44,,3.88,0.06,0.06,0.0,0.0,0,0.0
E. Fernandes,Edimilson Fernandes Ribeiro,298173,Young Boys,Young Boys,https://cdn5.wyscout.com/photos/team/public/580_120x120.png,Super League,"LDMF, LCMF, RCMF",LDMF,42,LCMF,39,RCMF,11,29,1996-04-15,3500000,2029-06-30,20,1611,2,0.81,5,3.51,10.56,52.38,Switzerland,"['Switzerland', 'Portugal']",right,186,77,False,6.76,4.13,66.22,1.51,51.85,0.06,0.09,0.17,3.9699999999999998,6.19,0.84,4,0.22,1,0.06,1.34,0.11,2,0.11,0.05,0,0.0,25,1.4,32.0,8.0,0.28,0.9500000000000001,29.41,0.45,37.5,0.5,22.22,0.06,0.89,68.75,3.8,38.24,0.45,0.89,0.11,31.45,0.22,0.84,43.18,84.73,12.96,70.26,6.15,95.45,37.09,89.16,5.14,63.04,20.81,42.41,0.2,1.62,0.0,0.0,0.06,0.0,0.45,8.38,73.33,2.01,47.22,0.89,56.25,0.67,0.34,7.15,75.78,92.24,17.99,0,,0,,0,0.0,0.0,0.0,,,0.67,,1.51,1.23,0.11,0.0,2.91,0,0.0
R. Schneider,Randy Schneider,519272,Winterthur,Winterthur,https://cdn5.wyscout.com/photos/team/public/1148_120x120.png,Super League,"LCMF3, LAMF, AMF",LCMF3,16,LAMF,14,AMF,12,24,2001-08-27,1000000,2026-06-30,25,1606,2,2.48,2,1.9500000000000002,23.26,43.86,Switzerland,"['Switzerland', 'Philippines']",right,170,70,False,7.4,7.96,56.34,1.9100000000000001,26.47,0.39,0.48,0.06,2.52,3.1,1.51,4,0.22,0,0.0,2.3,0.11,2,0.11,0.14,0,0.0,27,1.51,25.93,7.407,0.11,1.34,33.33,0.5,11.11,0.78,42.86,0.06,3.31,42.37,10.87,39.18,1.6800000000000002,1.85,0.5,20.23,1.12,2.35,31.38,79.64,10.87,70.1,7.79,94.24,27.46,83.88,2.63,57.45,17.03,25.54,0.11,1.23,0.11,0.06,0.11,50.0,0.39,3.42,67.21,2.13,68.42,0.62,54.55,0.9500000000000001,0.39,5.44,69.07,75.83,6.72,0,,0,,0,0.0,0.0,0.0,,,0.67,,1.9100000000000001,0.67,0.0,0.0,1.57,0,0.0
F. Ayé,Florian Ayé,369181,Servette,Servette,https://cdn5.wyscout.com/photos/team/public/1154_120x120.png,Super League,CF,CF,98,,0,,0,29,1997-01-19,1800000,2028-06-30,20,1606,9,7.02,1,2.5700000000000003,16.36,39.73,France,['France'],right,184,79,False,2.13,1.6800000000000002,66.67,6.5,39.66,0.11,0.16,0.17,0.9,1.26,0.45,4,0.22,0,0.0,1.29,0.5,9,0.5,0.39,2,0.11,37,2.07,40.54,24.324,0.06,0.28,0.0,0.17,0.0,0.11,0.0,0.0,0.9500000000000001,41.18,6.22,30.63,4.43,0.34,0.0,9.92,1.79,1.01,16.98,75.25,3.59,59.38,5.32,89.47,15.8,77.3,0.9,62.5,15.38,20.31,0.14,0.67,0.06,0.0,0.11,50.0,0.17,1.79,46.88,1.01,83.33,0.17,33.33,1.18,0.0,2.02,52.78,77.92,4.32,0,,0,,0,0.0,0.0,0.0,,,0.06,,6.5,0.0,0.0,0.0,0.0,1,0.0
L. Silva Ferreira,Lucas Manuel Silva Ferreira,-480431,Luzern,Luzern,https://cdn5.wyscout.com/photos/team/public/584_120x120.png,Super League,"RW, AMF, LCMF",RW,27,AMF,26,LCMF,10,19,2006-11-25,0,2028-06-30,27,1597,7,3.73,1,0.96,20.29,41.11,Switzerland,['Switzerland'],unknown,0,0,False,8.51,8.57,55.26,3.44,26.23,0.17,0.24,0.11,3.61,5.05,1.52,3,0.17,1,0.06,1.4100000000000001,0.39,7,0.39,0.21,1,0.06,29,1.63,27.59,24.138,0.06,0.68,41.67,0.17,66.67,0.45,25.0,0.06,1.52,44.44,5.64,31.0,1.97,1.13,0.11,19.95,1.47,0.68,27.9,79.8,9.86,72.57,5.58,90.91,24.68,83.33,2.59,54.35,17.58,28.5,0.05,0.9,0.06,0.17,0.0,0.0,0.39,4.73,65.48,1.52,62.96,0.17,33.33,1.07,0.28,4.79,72.94,80.77,7.33,0,,0,,0,0.0,0.0,0.0,,,0.56,,3.44,0.0,0.0,0.0,0.0,0,0.0
C. May,Cyrill May,-434033,St. Gallen,St. Gallen,https://cdn5.wyscout.com/photos/team/public/587_120x120.png,Super League,LCB3,LCB3,82,,0,,0,19,2007-02-06,0,2030-06-30,17,1589,0,0.08,1,0.16,12.18,53.02,Switzerland,['Switzerland'],unknown,0,0,False,9.12,7.59,61.19,2.21,30.77,0.0,0.0,0.28,4.47,6.24,0.91,4,0.23,0,0.0,0.23,0.0,0,0.0,0.0,0,0.0,5,0.28,0.0,0.0,0.06,0.23,75.0,0.23,75.0,0.0,0.0,0.0,0.11,50.0,0.91,37.5,0.06,0.11,0.0,15.52,0.11,0.34,28.43,80.88,13.71,71.49,2.32,92.68,23.73,84.73,4.47,60.76,20.48,35.09,0.01,0.17,0.0,0.06,0.0,0.0,0.17,3.68,70.77,0.5700000000000001,60.0,0.4,28.57,0.17,0.17,6.51,59.13,93.82,10.08,0,,0,,0,0.0,0.0,0.0,,,1.25,,2.21,0.0,0.0,0.0,0.0,0,0.0
T. Meyer,Tim Meyer,-389447,Grasshopper,Grasshopper,https://cdn5.wyscout.com/photos/team/public/582_120x120.png,Super League,"LCMF, RCMF, DMF",LCMF,41,RCMF,34,DMF,12,21,2004-07-08,0,2028-06-30,22,1588,1,1.6099999999999999,2,0.77,18.99,52.54,Switzerland,['Switzerland'],right,183,71,False,11.45,9.8,70.52,2.49,20.45,0.23,0.32,0.34,4.31,6.1,2.1,3,0.17,0,0.0,0.91,0.06,1,0.06,0.09,0,0.0,12,0.68,50.0,8.333,0.11,0.74,46.15,0.28,20.0,0.45,62.5,0.06,0.68,33.33,4.08,30.56,1.42,1.3,0.4,14.4,0.06,0.5700000000000001,28.62,75.84,11.96,70.62,3.85,91.18,25.79,78.46,2.1,54.05,16.14,21.0,0.04,0.4,0.0,0.06,0.0,0.0,0.4,3.91,73.91,1.19,47.62,0.06,0.0,0.4,0.34,5.72,72.28,80.51,6.69,0,,0,,0,0.0,0.0,0.0,,,0.62,,2.49,0.06,0.0,0.0,0.0,0,0.0
M. Käit,Mattias Käit,315195,Thun,Thun,https://cdn5.wyscout.com/photos/team/public/588_120x120.png,Super League,"LCMF, RCMF, LDMF",LCMF,39,RCMF,17,LDMF,16,27,1998-06-29,800000,2027-06-30,20,1585,1,1.55,2,0.5,14.71,58.3,Estonia,['Estonia'],right,187,76,False,11.24,7.27,65.63,3.52,54.84,0.28,0.39,0.62,6.19,8.47,0.91,2,0.11,0,0.0,0.68,0.06,1,0.06,0.09,0,0.0,14,0.79,35.71,7.143,0.11,0.28,60.0,0.17,66.67,0.11,50.0,0.06,0.28,80.0,2.16,50.0,0.97,0.4,0.06,12.04,0.17,0.85,26.06,79.08,10.56,67.2,3.86,89.71,21.8,84.11,3.9699999999999998,52.86,18.16,29.33,0.03,0.34,0.11,0.06,0.0,0.0,0.0,4.26,65.33,1.19,52.38,0.23,25.0,0.51,0.17,5.11,63.33,90.3,7.61,0,,0,,0,0.0,0.0,0.0,,,0.51,,3.52,0.0,0.0,0.0,0.0,0,0.0
M. Poaty,Morgan Poaty,371707,Lausanne Sport,Lausanne Sport,https://cdn5.wyscout.com/photos/team/public/1146_120x120.png,Super League,LB,LB,94,,0,,0,28,1997-07-15,500000,2028-06-30,24,1584,0,0.58,2,1.18,13.64,56.25,France,"['France', 'Congo']",left,175,75,False,8.01,5.57,60.2,2.16,50.0,0.34,0.53,0.4,4.32,6.75,0.68,0,0.0,0,0.0,1.48,0.0,0,0.0,0.03,0,0.0,11,0.63,18.18,0.0,0.11,2.44,27.91,2.39,26.19,0.0,0.0,0.45,1.3599999999999999,45.83,4.09,55.56,0.91,1.88,0.28,26.7,0.91,1.25,38.41,75.74,17.44,66.45,5.34,95.74,30.45,85.82,5.74,39.6,18.94,34.93,0.07,0.74,0.0,0.0,0.06,100.0,0.45,7.84,63.04,2.56,42.22,0.51,22.22,0.4,0.63,9.32,75.61,80.0,9.66,0,,0,,0,0.0,0.0,0.0,,,0.28,,2.16,0.17,0.0,0.0,0.0,0,0.0
A. Gigović,Armin Gigović,-120139,Young Boys,Young Boys,https://cdn5.wyscout.com/photos/team/public/580_120x120.png,Super League,"LCMF, RDMF, RCMF",LCMF,27,RDMF,22,RCMF,17,23,2002-04-06,2000000,2029-06-30,23,1582,1,1.72,0,0.98,14.62,48.64,Sweden,"['Sweden', 'Bosnia and Herzegovina']",right,187,77,False,7.17,6.09,58.88,1.5899999999999999,39.29,0.23,0.34,0.23,3.36,4.96,1.31,3,0.17,1,0.06,1.42,0.06,1,0.06,0.1,0,0.0,26,1.48,19.23,3.846,0.0,0.97,35.29,0.46,37.5,0.51,33.33,0.06,1.02,72.22,5.23,41.3,1.19,0.91,0.28,26.45,0.11,1.37,37.49,83.46,9.96,66.86,6.94,96.72,33.62,88.16,2.9,45.1,16.95,25.61,0.06,0.68,0.0,0.0,0.06,100.0,0.17,4.27,70.67,1.9300000000000002,41.18,0.4,14.29,0.74,0.34,4.21,66.22,86.83,13.82,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.5899999999999999,0.34,0.17,0.0,1.1400000000000001,0,0.0
S. Janko,Saidy Janko,311877,Young Boys,Young Boys,https://cdn5.wyscout.com/photos/team/public/580_120x120.png,Super League,RB,RB,88,,0,,0,30,1995-10-22,600000,2027-06-30,21,1568,0,0.1,1,1.8399999999999999,19.06,54.52,Switzerland,"['Switzerland', 'Gambia']",right,181,83,False,8.09,6.72,67.52,1.72,63.33,0.23,0.35000000000000003,0.06,3.33,5.1,0.75,3,0.17,2,0.11,3.21,0.0,0,0.0,0.01,0,0.0,3,0.17,33.33,0.0,0.06,3.85,35.82,0.0,0.0,3.85,35.82,0.4,2.5300000000000002,68.18,8.61,44.0,1.15,2.58,0.46,30.48,1.43,1.15,44.14,79.71,15.04,66.41,8.95,95.51,36.96,88.04,3.5,37.7,19.31,31.3,0.11,0.86,0.17,0.06,0.17,33.33,0.4,5.17,66.67,3.27,52.63,0.52,11.11,0.6900000000000001,1.21,8.32,75.17,86.58,13.26,0,,0,,0,0.0,0.0,0.0,,,1.78,,1.72,0.0,0.0,0.0,0.0,0,0.0
D. Douline,David Douline,162892,Servette,Servette,https://cdn5.wyscout.com/photos/team/public/1154_120x120.png,Super League,"DMF, RCMF, LCMF",DMF,40,RCMF,39,LCMF,11,32,1993-05-28,700000,2026-06-30,19,1568,3,2.76,2,0.63,21.7,57.14,France,['France'],right,181,77,False,11.94,9.82,61.99,5.8,60.4,0.6900000000000001,0.97,0.34,5.17,7.3,2.64,4,0.23,0,0.0,0.98,0.17,3,0.17,0.16,1,0.06,23,1.32,26.09,13.043,0.11,0.29,20.0,0.11,0.0,0.17,33.33,0.0,0.92,62.5,3.96,50.72,1.8900000000000001,0.29,0.0,16.7,0.23,1.43,28.41,76.97,10.16,63.84,5.11,94.38,24.62,82.05,3.5,45.9,17.58,31.53,0.04,0.17,0.11,0.06,0.0,0.0,0.11,4.19,64.38,1.03,38.89,0.17,0.0,0.46,0.06,5.11,57.3,86.99,8.38,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,5.8,0.0,0.0,0.0,0.0,0,0.0
M. Jean Phaëton,Matthias Jean Phaëton,484782,Zürich,Zürich,https://cdn5.wyscout.com/photos/team/public/581_120x120.png,Super League,"LW, LWF, CF",LW,22,LWF,18,CF,18,26,2000-01-08,1200000,2027-06-30,22,1553,7,4.69,1,3.2800000000000002,21.15,40.82,France,"['France', 'Guadeloupe']",right,183,78,True,3.48,3.8200000000000003,56.06,1.51,15.38,0.06,0.09,0.06,1.27,1.99,0.87,4,0.23,0,0.0,4.87,0.41000000000000003,7,0.41000000000000003,0.27,0,0.0,36,2.09,58.33,19.444,0.06,1.85,28.13,1.62,32.14,0.23,0.0,0.17,5.51,56.84,13.68,40.68,4.23,4.11,0.17,15.99,2.09,1.1,23.76,74.88,4.35,57.33,6.37,93.64,20.63,80.9,1.3900000000000001,45.83,16.45,28.95,0.19,2.14,0.06,0.17,0.0,0.0,0.52,1.6800000000000002,48.28,2.49,44.19,0.12,50.0,1.6800000000000002,0.46,2.7199999999999998,70.21,73.23,7.36,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.51,0.23,0.12,0.0,0.64,0,0.0
L. Daschner,Lukas Daschner,414656,St. Gallen,St. Gallen,https://cdn5.wyscout.com/photos/team/public/587_120x120.png,Super League,"DMF, LCMF3, LCMF",DMF,59,LCMF3,14,LCMF,13,27,1998-10-01,1200000,2028-06-30,18,1540,1,0.88,2,2.44,16.13,52.9,Germany,['Germany'],right,185,76,False,7.25,5.73,62.24,4.5,51.95,0.18,0.24,0.06,3.51,4.71,0.9400000000000001,2,0.12,0,0.0,1.29,0.06,1,0.06,0.05,0,0.0,19,1.11,15.79,5.263,0.12,1.05,33.33,0.29,20.0,0.7000000000000001,41.67,0.23,1.05,55.56,3.33,38.6,0.76,0.76,0.0,13.68,0.29,0.47000000000000003,27.0,70.35,12.68,56.22,3.1,88.68,20.51,79.49,5.44,43.01,18.54,31.0,0.14,0.99,0.12,0.06,0.29,60.0,0.35000000000000003,5.55,51.58,2.86,40.82,1.11,31.58,0.76,0.35000000000000003,5.84,71.0,86.29,7.25,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,4.5,2.22,0.0,0.0,3.33,0,0.0
J. von Moos,Julian  von Moos,519277,Luzern,Luzern,https://cdn5.wyscout.com/photos/team/public/584_120x120.png,Super League,"CF, RAMF",CF,80,RAMF,12,,0,24,2001-04-01,1500000,2027-06-30,22,1526,4,4.86,3,1.67,18.52,32.8,Switzerland,"['Switzerland', 'Brazil']",left,181,77,True,3.42,3.18,61.11,2.71,17.39,0.24,0.31,0.0,1.24,1.62,1.0,2,0.12,0,0.0,3.07,0.24,4,0.24,0.29,0,0.0,33,1.9500000000000002,33.33,12.121,0.18,1.3599999999999999,26.09,0.41000000000000003,28.57,0.88,26.67,0.18,3.48,52.54,9.61,28.83,3.7199999999999998,1.65,0.06,10.2,2.01,0.65,14.63,68.55,3.89,59.09,3.3,78.57,12.92,73.06,0.35000000000000003,66.67,15.21,6.18,0.1,0.8300000000000001,0.06,0.0,0.29,80.0,0.47000000000000003,0.8300000000000001,57.14,1.5899999999999999,62.96,0.18,66.67,1.3599999999999999,0.29,2.42,68.29,62.07,3.42,0,,0,,0,0.0,0.0,0.0,,,0.12,,2.71,0.12,0.12,50.0,0.06,0,0.0
G. Wüthrich,Gregory Wüthrich,299110,Young Boys,Young Boys,https://cdn5.wyscout.com/photos/team/public/580_120x120.png,Super League,RCB,RCB,92,,0,,0,31,1994-12-04,4000000,2028-06-30,18,1521,0,0.72,0,0.36,17.57,56.9,Switzerland,"['Switzerland', 'Ghana']",right,192,88,False,10.53,6.33,67.29,6.04,50.0,0.47000000000000003,0.73,0.89,5.8,8.91,1.24,3,0.18,1,0.06,0.06,0.0,0,0.0,0.04,0,0.0,3,0.18,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.06,100.0,0.0,0.06,0.0,1.48,56.0,0.59,0.59,0.0,29.76,0.24,0.9500000000000001,43.96,86.54,19.41,76.52,2.54,90.7,38.82,91.46,5.09,48.84,21.18,36.33,0.02,0.12,0.0,0.0,0.06,0.0,0.0,7.4,69.6,0.53,22.22,0.71,33.33,0.06,0.0,8.11,70.07,95.19,18.46,0,,0,,0,0.0,0.0,0.0,,,1.8900000000000001,,6.04,0.0,0.0,0.0,0.0,0,0.0
