Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Karregat,Perry Karregat,-385356,RKAV Volendam,RKAV Volendam,https://cdn5.wyscout.com/photos/team/public/g4727_120x120.png,Tweede Divisie,RCB,RCB,94,,0,,0,25.0,2000-08-30,0,,23,2120,1,1.23,0,0.37,20.0,63.91,Netherlands,['Netherlands'],unknown,0,0,False,13.08,8.11,68.06,8.28,62.05,0.64,0.62,1.02,6.92,6.74,1.44,4,0.17,0,0.0,0.17,0.04,1,0.04,0.05,1,0.04,5,0.21,20.0,20.0,0.0,0.13,33.33,0.0,0.0,0.13,33.33,0.0,0.13,66.67,0.98,43.48,0.42,0.68,0.04,23.43,0.13,1.06,38.29,81.15,14.05,64.35,2.84,95.52,32.52,88.51,5.65,39.85,22.63,41.96,0.02,0.13,0.0,0.04,0.0,0.0,0.08,3.74,51.14,0.42,40.0,0.30000000000000004,14.29,0.08,0.04,6.45,55.92,92.02,17.02,0,,0,,0,0.0,0.0,0.0,,,2.0,,8.28,0.0,0.0,0.0,0.0,0,0.0
Y. Hettinga,Yannick Hettinga,-478475,ACV,ACV,https://cdn5.wyscout.com/photos/team/public/g4675_120x120.png,Tweede Divisie,"RB, RCB3, RB5",RB,51,RCB3,20,RB5,11,23.0,2002-07-17,0,2027-06-30,25,2103,3,2.47,1,0.84,18.36,51.98,Netherlands,['Netherlands'],right,184,0,False,10.31,7.23,65.09,3.0,50.0,0.13,0.14,0.86,5.48,6.09,1.4100000000000001,4,0.17,0,0.0,1.4100000000000001,0.13,3,0.13,0.11,0,0.0,15,0.64,33.33,20.0,0.04,2.1,24.49,0.04,0.0,2.05,25.0,0.21,1.16,59.26,4.58,38.32,1.5,0.86,0.09,17.85,1.4100000000000001,0.64,32.7,67.28,15.41,54.17,3.7199999999999998,95.4,22.98,79.89,7.66,41.34,24.39,38.65,0.04,0.39,0.04,0.04,0.0,0.0,0.13,6.29,53.06,2.74,29.69,0.6000000000000001,21.43,0.51,0.47000000000000003,8.52,60.8,74.36,10.01,0,,0,,0,0.0,0.0,0.0,,,1.58,,3.0,0.0,0.0,0.0,0.0,0,0.0
F. van der Linden,Floris van der Linden,452285,Spakenburg,Spakenburg,https://cdn5.wyscout.com/photos/team/public/3027_120x120.png,Tweede Divisie,CF,CF,98,,0,,0,30.0,1996-04-10,0,2026-06-30,32,2100,15,14.56,3,0.64,25.71,37.17,Netherlands,['Netherlands'],right,188,75,False,3.94,2.5700000000000003,50.0,11.83,49.28,0.21,0.28,0.34,2.44,3.17,1.37,2,0.09,0,0.0,1.63,0.64,14,0.6000000000000001,0.62,3,0.13,58,2.49,55.17,25.862,0.13,0.09,50.0,0.04,0.0,0.04,100.0,0.0,0.39,55.56,5.49,14.84,3.86,0.26,0.0,13.67,2.7,0.77,18.6,70.28,3.6,53.57,5.23,81.97,18.0,71.19,0.51,41.67,14.03,11.78,0.03,0.43,0.04,0.04,0.04,0.0,0.17,1.5899999999999999,56.76,0.64,73.33,0.09,50.0,0.86,0.04,1.8399999999999999,44.19,76.38,5.44,0,,0,,0,0.0,0.0,0.0,,,0.04,,11.83,0.0,0.0,0.0,0.0,2,50.0
T. van Haaften,Thomas van Haaften,-385367,Rijnsburgse Boys,Rijnsburgse Boys,https://cdn5.wyscout.com/photos/team/public/g4648_120x120.png,Tweede Divisie,"RCB3, RB",RCB3,57,RB,39,,0,24.0,2002-02-07,0,,29,2097,2,2.04,5,1.83,22.49,56.11,Netherlands,['Netherlands'],unknown,0,0,False,12.15,10.26,63.6,6.22,53.79,0.52,0.76,0.30000000000000004,5.11,7.58,1.76,4,0.17,0,0.0,1.5,0.09,2,0.09,0.09,1,0.04,19,0.8200000000000001,26.32,10.526,0.21,2.19,35.29,0.0,0.0,2.19,35.29,0.30000000000000004,1.07,44.0,3.35,38.46,1.37,1.24,0.09,30.04,2.92,0.56,44.03,77.39,17.25,64.68,8.58,94.5,37.04,84.24,4.89,43.86,20.65,34.32,0.08,0.6000000000000001,0.09,0.04,0.09,50.0,0.30000000000000004,5.84,66.91,2.96,46.38,0.8200000000000001,42.11,0.8200000000000001,0.8200000000000001,9.66,62.67,83.39,12.66,0,,0,,0,0.0,0.0,0.0,,,2.58,,6.22,0.0,0.0,0.0,0.04,0,0.0
G. Kuisch,Gregory Kuisch,-51420,IJsselmeervogels,IJsselmeervogels,https://cdn5.wyscout.com/photos/team/public/g4659_120x120.png,Tweede Divisie,"RB, LB5, RB5",RB,38,LB5,29,RB5,13,26.0,2000-03-14,0,2026-06-30,28,2076,0,0.63,4,1.55,21.68,55.2,Netherlands,['Netherlands'],right,182,60,False,13.7,9.41,65.9,3.9,48.89,0.39,0.45,0.52,7.11,8.15,0.9500000000000001,5,0.22,1,0.04,2.8200000000000003,0.0,0,0.0,0.03,0,0.0,11,0.48,18.18,0.0,0.17,3.25,30.67,1.13,46.15,2.12,22.45,0.43,2.86,60.61,6.03,48.2,0.78,2.04,0.30000000000000004,18.16,2.3,0.78,31.13,68.25,13.74,59.94,4.68,92.59,22.41,80.66,5.64,40.0,23.21,37.02,0.07,0.56,0.04,0.0,0.04,0.0,0.48,5.94,61.31,3.16,28.77,0.65,13.33,0.13,0.91,8.32,65.63,70.42,9.23,0,,0,,0,0.0,0.0,0.0,,,1.47,,3.9,0.0,0.0,0.0,0.09,0,0.0
J. van Ginkel,Jari van Ginkel,-300612,De Treffers,De Treffers,https://cdn5.wyscout.com/photos/team/public/g4716_120x120.png,Tweede Divisie,"CB, RCB",CB,85,RCB,13,,0,29.0,1997-01-09,0,2027-06-30,28,2075,2,2.29,2,0.66,21.6,67.27,Netherlands,['Netherlands'],unknown,198,0,False,13.23,9.02,81.25,6.94,61.25,0.43,0.54,0.61,5.47,6.77,0.6900000000000001,0,0.0,0,0.0,0.87,0.09,2,0.09,0.1,1,0.04,14,0.61,57.14,14.286,0.09,0.17,75.0,0.04,0.0,0.13,100.0,0.04,0.52,75.0,2.47,43.86,1.08,0.52,0.09,20.08,0.13,0.61,39.51,81.56,16.57,69.9,2.6,88.33,34.18,85.28,5.16,57.14,21.03,32.55,0.03,0.13,0.04,0.0,0.0,0.0,0.09,4.68,63.89,0.56,30.77,0.35000000000000003,12.5,0.17,0.13,9.11,62.86,94.01,16.66,0,,0,,0,0.0,0.0,0.0,,,1.78,,6.94,0.0,0.0,0.0,0.0,0,0.0
Q. Hoeve,Quincy Hoeve,-344513,Sparta Rotterdam II,Sparta Rotterdam II,https://cdn5.wyscout.com/photos/team/public/g18779_120x120.png,Tweede Divisie,"CF, RWF, RAMF",CF,43,RWF,25,RAMF,19,23.0,2003-04-03,0,,24,2066,6,4.68,0,0.51,19.08,42.47,Bonaire,"['Bonaire', 'Netherlands']",right,190,0,False,3.4,3.09,57.75,5.88,48.15,0.0,0.0,0.0,1.6099999999999999,2.11,0.74,1,0.04,0,0.0,1.52,0.26,4,0.17,0.2,0,0.0,21,0.91,47.62,28.571,0.0,0.7000000000000001,31.25,0.09,50.0,0.5700000000000001,30.77,0.09,1.22,71.43,7.49,32.56,2.22,0.87,0.30000000000000004,10.28,2.74,1.0,16.55,79.74,2.5300000000000002,62.07,5.49,92.86,15.29,82.05,0.61,71.43,13.76,11.14,0.02,0.52,0.04,0.04,0.0,0.0,0.22,0.74,47.06,0.65,46.67,0.04,100.0,0.39,0.26,1.44,54.55,76.74,3.75,0,,0,,0,0.0,0.0,0.0,,,0.04,,5.88,0.0,0.0,0.0,0.0,3,66.667
K. Hebbelinck,Kevin Hebbelinck,428128,HSV Hoek,HSV Hoek,https://cdn5.wyscout.com/photos/team/public/g4642_120x120.png,Tweede Divisie,"RW, RAMF, RWF",RW,46,RAMF,26,RWF,17,30.0,1996-05-15,0,2027-06-30,29,2066,2,4.09,7,7.76,19.34,46.17,Belgium,['Belgium'],right,172,67,False,4.75,3.83,61.36,2.35,31.48,0.09,0.1,0.0,2.31,2.73,1.09,1,0.04,0,0.0,6.8,0.09,2,0.09,0.18,0,0.0,26,1.13,53.85,7.692,0.30000000000000004,7.06,35.19,0.65,33.33,6.36,35.62,1.48,5.1,69.23,10.93,46.22,3.44,3.7,0.87,24.57,3.66,0.96,33.63,65.41,8.19,58.51,6.06,87.05,24.31,75.63,2.61,48.33,18.48,33.29,0.34,2.35,0.13,0.09,0.30000000000000004,57.14,1.22,3.31,61.84,6.84,44.59,0.96,31.82,1.57,2.5300000000000002,7.45,74.27,60.89,11.81,0,,0,,0,0.0,0.0,0.0,,,0.04,,2.35,0.65,0.09,0.0,2.31,0,0.0
T. Drexhage,Tren  Drexhage,-610574,Quick Boys,Quick Boys,https://cdn5.wyscout.com/photos/team/public/g4647_120x120.png,Tweede Divisie,CF,CF,99,,0,,0,26.0,2000-04-06,0,2027-06-30,32,2054,14,12.08,3,3.14,22.78,35.96,Netherlands,['Netherlands'],unknown,0,0,False,3.29,3.2,58.9,3.99,36.26,0.0,0.0,0.09,1.4,2.39,1.1400000000000001,0,0.0,0,0.0,2.89,0.61,9,0.39,0.53,3,0.13,48,2.1,56.25,29.167,0.13,1.1400000000000001,46.15,0.22,20.0,0.88,50.0,0.13,2.23,52.94,11.22,30.86,5.35,1.3599999999999999,0.22,9.55,2.2800000000000002,1.8399999999999999,14.15,73.99,3.24,51.35,4.07,92.47,12.75,76.63,0.44,70.0,14.42,9.12,0.14,0.8300000000000001,0.09,0.0,0.04,0.0,0.53,0.79,44.44,0.96,36.36,0.09,50.0,0.88,0.31,0.92,71.43,81.16,3.02,0,,0,,0,0.0,0.0,0.0,,,0.22,,3.99,0.0,0.0,0.0,0.0,5,100.0
A. Serghini,Aness Serghini,-113785,Barendrecht,Barendrecht,https://cdn5.wyscout.com/photos/team/public/g4725_120x120.png,Tweede Divisie,"LWF, LW, LAMF",LWF,39,LW,22,LAMF,19,24.0,2002-01-16,0,,25,2051,7,6.94,3,1.9,17.38,48.99,Netherlands,['Netherlands'],,0,0,False,6.14,4.83,68.18,1.8399999999999999,57.14,0.04,0.05,0.22,2.81,3.51,0.5700000000000001,0,0.0,1,0.04,3.25,0.31,7,0.31,0.30000000000000004,2,0.09,38,1.67,57.89,18.421,0.13,1.54,22.86,1.23,21.43,0.26,33.33,0.44,3.47,55.7,8.29,39.15,3.51,1.8,0.09,19.57,2.19,0.88,27.12,74.6,7.11,59.88,6.27,89.51,23.21,79.58,2.46,57.14,19.26,29.96,0.08,0.79,0.0,0.04,0.0,0.0,0.31,2.63,65.0,1.4,43.75,0.13,0.0,0.53,0.48,4.78,54.13,77.83,9.3,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.8399999999999999,0.09,0.0,0.0,0.35000000000000003,1,0.0
O. Mrowicki,Olek Mrowicki,-300521,Barendrecht,Barendrecht,https://cdn5.wyscout.com/photos/team/public/g4725_120x120.png,Tweede Divisie,"RWF, RAMF, LAMF",RWF,39,RAMF,21,LAMF,12,23.0,2002-08-26,0,,27,2041,7,2.95,4,5.05,14.42,45.26,Netherlands,['Netherlands'],unknown,0,0,False,3.7,2.65,60.0,1.1,24.0,0.26,0.32,0.0,1.85,2.22,0.35000000000000003,1,0.04,0,0.0,5.03,0.31,7,0.31,0.13,0,0.0,32,1.4100000000000001,59.38,21.875,0.18,4.32,39.8,0.88,40.0,3.4,38.96,0.62,4.1,59.14,9.17,47.12,2.69,2.47,0.31,19.58,1.94,1.46,27.07,73.29,5.64,64.06,6.79,87.01,21.21,81.91,1.81,48.78,18.12,27.41,0.22,1.72,0.0,0.0,0.04,100.0,0.79,2.12,54.17,4.1,53.76,0.18,25.0,0.97,1.63,4.94,75.0,71.29,9.22,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.1,0.35000000000000003,0.04,0.0,1.72,0,0.0
W. Vink,Wimilio Vink,202905,GVVV,GVVV,https://cdn5.wyscout.com/photos/team/public/4424_120x120.png,Tweede Divisie,"RCMF3, CF, RCMF",RCMF3,33,CF,17,RCMF,16,32.0,1993-09-13,0,2027-06-30,25,2040,1,1.88,2,3.19,13.85,48.73,Netherlands,['Netherlands'],right,173,68,False,7.5,6.44,64.38,0.93,23.81,0.13,0.16,0.13,3.22,3.88,1.32,1,0.04,0,0.0,1.6800000000000002,0.04,1,0.04,0.08,0,0.0,24,1.06,20.83,4.167,0.09,1.94,40.91,0.35000000000000003,37.5,1.5899999999999999,41.67,0.4,0.88,70.0,3.62,36.59,1.4100000000000001,0.79,0.0,20.78,1.5,0.66,33.97,71.56,12.53,58.1,5.5600000000000005,93.65,26.56,78.74,5.51,48.0,19.4,34.21,0.14,1.46,0.0,0.0,0.13,33.33,0.84,6.57,54.36,3.4,50.65,0.53,33.33,1.15,0.88,6.66,75.5,74.25,10.28,0,,0,,0,0.0,0.0,0.0,,,0.31,,0.93,0.0,0.0,0.0,0.31,0,0.0
S. Klerk,Sietze de Klerk,-610594,ACV,ACV,https://cdn5.wyscout.com/photos/team/public/g4675_120x120.png,Tweede Divisie,"RCB, RB, RCB3",RCB,61,RB,18,RCB3,14,22.0,2003-06-29,0,2026-06-30,23,2019,0,0.85,2,0.35000000000000003,16.14,54.14,Netherlands,['Netherlands'],right,0,0,False,10.61,7.27,65.03,4.19,40.43,0.04,0.05,0.8,5.84,6.72,1.07,3,0.13,0,0.0,0.49,0.0,0,0.0,0.04,0,0.0,7,0.31,42.86,0.0,0.09,0.49,36.36,0.0,0.0,0.49,36.36,0.13,0.67,26.67,2.54,43.86,0.62,1.25,0.22,20.15,0.4,0.53,34.81,76.82,15.6,61.71,4.15,95.7,26.7,86.14,7.67,46.51,24.8,43.56,0.02,0.13,0.0,0.0,0.0,0.0,0.18,5.53,50.81,1.74,35.9,1.07,29.17,0.71,0.18,8.25,61.08,90.58,12.3,0,,0,,0,0.0,0.0,0.0,,,2.99,,4.19,0.04,0.0,0.0,0.0,0,0.0
M. Tahiri,Mohammed Tahiri,-108473,Katwijk,Katwijk,https://cdn5.wyscout.com/photos/team/public/g4643_120x120.png,Tweede Divisie,CF,CF,78,,0,,0,25.0,2001-01-22,0,2026-06-30,27,2019,12,12.34,3,3.86,17.47,43.11,Netherlands,"['Netherlands', 'Morocco']",right,177,67,False,3.25,3.25,64.38,3.03,39.71,0.18,0.23,0.04,0.98,1.25,0.36,1,0.04,0,0.0,4.68,0.53,9,0.4,0.55,1,0.04,74,3.3,47.3,16.216,0.13,3.83,30.23,1.38,25.81,2.45,32.73,0.8,2.99,64.18,8.47,42.11,4.95,1.07,0.09,16.18,2.59,1.11,20.73,65.81,4.32,58.76,4.73,92.45,15.78,75.71,1.29,51.72,19.37,25.79,0.17,1.25,0.04,0.04,0.04,100.0,0.49,1.96,52.27,3.39,47.37,0.04,100.0,0.85,1.07,2.94,78.79,57.86,7.09,0,,0,,0,0.0,0.0,0.0,,,0.27,,3.03,0.0,0.0,0.0,4.68,3,100.0
J. van Kaam,Joël van Kaam,-66208,Quick Boys,Quick Boys,https://cdn5.wyscout.com/photos/team/public/g4647_120x120.png,Tweede Divisie,RB,RB,96,,0,,0,24.0,2002-03-08,0,2027-06-30,26,2012,0,0.23,1,1.8399999999999999,17.49,50.9,Netherlands,"['Netherlands', 'Brazil']",right,179,70,False,8.63,6.62,68.24,1.97,50.0,0.18,0.28,0.09,3.94,6.23,1.03,3,0.13,0,0.0,1.88,0.0,0,0.0,0.01,0,0.0,8,0.36,12.5,0.0,0.04,2.68,30.0,0.0,0.0,2.68,30.0,0.63,2.01,48.89,6.84,35.95,0.67,3.04,0.58,26.12,1.07,1.12,38.38,81.0,10.6,70.89,8.19,95.63,33.06,89.04,2.64,32.2,19.7,33.48,0.08,0.67,0.13,0.0,0.04,100.0,0.22,3.4,61.84,2.64,40.68,0.36,12.5,0.49,0.76,6.08,72.06,81.88,12.84,0,,0,,0,0.0,0.0,0.0,,,2.37,,1.97,0.0,0.0,0.0,0.0,0,0.0
M. Dors,Marley  Dors,-478519,Almere City U23,Almere City U23,https://cdn5.wyscout.com/photos/team/public/g24775_120x120.png,Tweede Divisie,"LWF, LW, CF",LWF,32,LW,24,CF,17,20.0,2005-06-11,0,,22,2007,14,7.2,7,5.36,14.75,37.99,Netherlands,['Netherlands'],unknown,0,0,False,3.0,2.87,64.06,1.26,21.43,0.04,0.06,0.04,1.12,1.5,0.63,0,0.0,0,0.0,3.99,0.63,13,0.58,0.32,0,0.0,67,3.0,47.76,20.896,0.31,1.9300000000000002,32.56,1.21,37.04,0.63,21.43,0.27,3.45,51.95,8.25,35.87,3.05,3.41,0.45,32.15,2.29,1.08,38.74,75.23,12.38,63.77,8.88,88.89,32.78,80.16,4.08,54.95,19.16,41.02,0.24,1.6600000000000001,0.18,0.09,0.45,30.0,1.03,6.86,64.05,4.93,50.91,1.35,33.33,2.47,0.63,7.98,81.46,78.66,11.35,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.26,1.3900000000000001,0.63,50.0,1.8399999999999999,1,100.0
M. Hardijk,Matthijs Hardijk,457385,IJsselmeervogels,IJsselmeervogels,https://cdn5.wyscout.com/photos/team/public/g4659_120x120.png,Tweede Divisie,"LW, RAMF, RW",LW,31,RAMF,24,RW,15,28.0,1997-12-25,0,2028-06-30,29,2002,2,3.44,7,7.58,19.83,46.03,Netherlands,['Netherlands'],right,183,73,False,5.35,5.44,62.81,1.3900000000000001,25.81,0.27,0.31,0.04,1.6600000000000001,1.9100000000000001,1.17,4,0.18,0,0.0,5.93,0.09,2,0.09,0.15,0,0.0,40,1.8,27.5,5.0,0.31,5.44,41.32,2.47,40.0,2.9699999999999998,42.42,1.03,6.07,52.59,10.79,41.25,3.19,2.79,0.45,17.13,3.01,1.21,23.56,62.79,5.71,49.61,4.18,90.32,14.97,74.77,3.64,44.44,23.31,36.05,0.34,1.57,0.04,0.0,0.0,0.0,0.9,2.52,51.79,4.41,60.2,0.31,14.29,1.03,2.11,5.35,72.27,63.29,9.31,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.3900000000000001,0.49,0.04,0.0,1.8,0,0.0
F. Klomp,Flip  Klomp,-300552,Koninklijke HFC,Koninklijke HFC,https://cdn5.wyscout.com/photos/team/public/g16631_120x120.png,Tweede Divisie,"LB5, LWB",LB5,55,LWB,20,,0,24.0,2001-10-18,0,2026-06-30,28,1997,0,1.69,0,2.47,16.13,46.93,Netherlands,['Netherlands'],right,185,79,False,7.44,6.22,57.97,2.21,46.94,0.23,0.26,0.09,3.61,4.19,0.45,2,0.09,0,0.0,2.16,0.0,0,0.0,0.08,0,0.0,20,0.9,30.0,0.0,0.0,2.16,41.67,1.8900000000000001,40.48,0.27,50.0,0.27,1.85,53.66,5.99,39.1,1.31,1.13,0.18,22.67,1.8900000000000001,0.9500000000000001,35.06,70.82,13.29,60.68,7.21,90.0,24.7,81.2,8.29,46.74,22.54,31.74,0.11,0.59,0.0,0.0,0.0,0.0,0.27,5.18,57.39,2.93,47.69,0.68,40.0,0.9500000000000001,0.86,9.55,64.15,72.77,9.6,0,,0,,0,0.0,0.0,0.0,,,0.72,,2.21,0.18,0.05,100.0,0.45,0,0.0
S. Schokker,Stef Schokker,-385393,RKAV Volendam,RKAV Volendam,https://cdn5.wyscout.com/photos/team/public/g4727_120x120.png,Tweede Divisie,"LCB, RCB, LB",LCB,52,RCB,28,LB,12,27.0,1999-03-27,0,,27,1996,1,0.63,0,0.23,12.85,57.19,Netherlands,['Netherlands'],unknown,0,0,False,11.23,6.36,64.54,2.8,59.68,0.5,0.49,0.32,6.63,6.49,0.9500000000000001,3,0.14,0,0.0,0.68,0.05,1,0.05,0.03,1,0.05,5,0.23,40.0,20.0,0.0,0.63,57.14,0.36,50.0,0.27,66.67,0.14,0.54,41.67,1.8,45.0,0.59,1.13,0.18,22.77,0.77,0.86,41.3,78.17,18.85,65.07,3.2,97.18,32.1,86.52,8.61,48.69,23.47,37.45,0.01,0.27,0.0,0.05,0.0,0.0,0.09,5.46,64.46,1.31,41.38,0.45,20.0,0.23,0.36,9.69,63.72,90.69,15.02,0,,0,,0,0.0,0.0,0.0,,,1.8,,2.8,0.0,0.0,0.0,0.0,0,0.0
L. Lenssen,Lev Lenssen,-434482,Almere City U23,Almere City U23,https://cdn5.wyscout.com/photos/team/public/g24775_120x120.png,Tweede Divisie,"LCMF, LCMF3, RCMF",LCMF,46,LCMF3,14,RCMF,10,20.0,2005-07-12,0,,29,1993,0,0.7000000000000001,2,0.8300000000000001,14.45,45.63,Netherlands,['Netherlands'],right,0,0,False,7.27,5.46,65.29,1.99,20.45,0.54,0.72,0.14,3.16,4.18,1.17,3,0.14,0,0.0,0.99,0.0,0,0.0,0.03,0,0.0,6,0.27,16.67,0.0,0.09,0.68,20.0,0.18,50.0,0.45,10.0,0.09,1.4,58.06,5.1,35.4,0.81,1.35,0.18,25.33,0.32,0.81,37.03,77.44,12.06,59.93,7.77,95.93,32.42,83.01,4.02,40.45,18.68,28.87,0.04,0.45,0.09,0.0,0.0,0.0,0.23,6.05,64.18,1.26,35.71,0.32,14.29,0.5,0.14,5.78,63.28,80.62,10.25,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.99,0.0,0.0,0.0,0.05,0,0.0
João Simões,João Paulo Ambrósio Simões,-160944,Rijnsburgse Boys,Rijnsburgse Boys,https://cdn5.wyscout.com/photos/team/public/g4648_120x120.png,Tweede Divisie,"RWB, RAMF, RWF",RWB,40,RAMF,25,RWF,22,23.0,2002-05-28,100000,2027-06-30,29,1984,6,5.16,4,4.03,16.19,52.94,Portugal,['Portugal'],right,176,69,False,5.8100000000000005,6.4,58.16,0.54,25.0,0.05,0.07,0.05,2.04,3.14,0.91,5,0.23,0,0.0,6.31,0.27,6,0.27,0.23,1,0.05,48,2.18,29.17,12.5,0.18,7.12,37.58,0.32,42.86,6.67,37.41,0.86,4.9,61.11,7.62,50.6,4.45,2.45,0.23,24.5,2.7199999999999998,0.41000000000000003,33.98,69.43,7.98,63.64,6.71,89.86,25.45,79.5,1.81,47.5,18.43,28.1,0.18,1.3599999999999999,0.14,0.0,0.09,0.0,0.8200000000000001,2.45,70.37,5.22,48.7,0.23,20.0,1.13,2.49,7.39,70.55,68.33,10.89,0,,0,,0,0.0,0.0,0.0,,,0.36,,0.54,0.05,0.0,0.0,0.18,0,0.0
M. Steenvoorden,Matthew Steenvoorden,217666,HHC,HHC,https://cdn5.wyscout.com/photos/team/public/g4669_120x120.png,Tweede Divisie,"LCB, RCB",LCB,67,RCB,20,,0,33.0,1993-01-09,400000,2027-06-30,29,1984,2,3.34,0,0.63,14.33,63.61,Netherlands,['Netherlands'],right,188,81,False,8.44,5.31,66.67,5.31,63.25,0.5,0.6900000000000001,0.45,4.4,6.09,1.04,5,0.23,1,0.05,0.86,0.09,2,0.09,0.15,1,0.05,16,0.73,43.75,12.5,0.0,0.23,40.0,0.09,50.0,0.14,33.33,0.0,0.45,80.0,1.45,75.0,0.8200000000000001,1.22,0.09,28.58,0.18,0.41000000000000003,42.73,84.82,19.82,75.51,2.77,98.36,35.79,89.73,6.71,60.14,22.68,33.69,0.03,0.18,0.0,0.0,0.09,100.0,0.14,7.53,75.3,0.77,52.94,0.54,66.67,0.41000000000000003,0.09,10.21,75.11,93.61,17.74,0,,0,,0,0.0,0.0,0.0,,,2.22,,5.31,0.0,0.0,0.0,0.0,0,0.0
P. Kroon,Pieter Kroon,-385398,RKAV Volendam,RKAV Volendam,https://cdn5.wyscout.com/photos/team/public/g4727_120x120.png,Tweede Divisie,"DMF, LCMF, LCMF3",DMF,37,LCMF,25,LCMF3,12,28.0,1998-03-08,0,,27,1983,1,0.72,0,0.81,12.07,54.14,Netherlands,['Netherlands'],unknown,0,0,False,9.58,6.26,65.22,1.23,44.44,0.14,0.13,0.18,5.36,5.24,0.68,1,0.05,0,0.0,1.18,0.05,1,0.05,0.03,0,0.0,11,0.5,36.36,9.091,0.0,1.09,37.5,0.59,23.08,0.5,54.55,0.05,0.9500000000000001,57.14,2.59,40.35,1.0,1.0,0.09,21.01,0.54,0.32,37.99,73.72,13.62,61.0,4.49,87.88,31.72,79.11,5.17,48.25,20.41,31.36,0.04,0.45,0.0,0.09,0.09,50.0,0.23,5.76,70.87,1.3599999999999999,56.67,0.23,20.0,0.45,0.36,7.76,56.73,82.39,13.66,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.23,0.14,0.0,0.0,0.09,0,0.0
A. van Soest,Arwin van Soest,-196424,GVVV,GVVV,https://cdn5.wyscout.com/photos/team/public/4424_120x120.png,Tweede Divisie,"CF, LW, LWF",CF,48,LW,17,LWF,16,27.0,1998-09-10,0,,26,1983,9,6.9,0,0.53,19.33,32.86,Netherlands,['Netherlands'],unknown,0,0,False,3.9,3.59,49.37,5.49,30.58,0.0,0.0,0.32,2.13,2.5300000000000002,1.4100000000000001,4,0.18,0,0.0,1.72,0.41000000000000003,9,0.41000000000000003,0.31,2,0.09,54,2.45,46.3,16.667,0.0,0.32,57.14,0.14,100.0,0.18,25.0,0.05,0.8200000000000001,44.44,6.13,25.93,3.86,0.91,0.05,10.08,3.7199999999999998,0.91,15.25,69.94,3.45,43.42,4.77,92.38,14.11,72.35,0.8200000000000001,33.33,14.9,13.17,0.02,0.64,0.05,0.05,0.09,50.0,0.14,1.09,33.33,0.8200000000000001,61.11,0.09,0.0,0.77,0.18,1.5899999999999999,57.14,74.67,3.4,0,,0,,0,0.0,0.0,0.0,,,0.27,,5.49,0.18,0.14,33.33,0.0,0,0.0
