Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Lenssen,Lev Lenssen,-434482,Almere City U23,Almere City U23,https://cdn5.wyscout.com/photos/team/public/g24775_120x120.png,Tweede Divisie,"LCMF, LCMF3, RCMF",LCMF,51,LCMF3,14,RCMF,10,20.0,2005-07-12,0,,22,1498,0,0.7000000000000001,2,0.38,13.34,46.4,Netherlands,['Netherlands'],right,0,0,False,7.21,5.29,62.5,1.6800000000000002,17.86,0.6000000000000001,0.8,0.12,3.3,4.42,1.08,3,0.18,0,0.0,0.9,0.0,0,0.0,0.04,0,0.0,6,0.36,16.67,0.0,0.12,0.54,0.0,0.12,0.0,0.36,0.0,0.0,1.5,56.0,4.69,38.46,0.6000000000000001,1.32,0.12,25.89,0.36,0.9,37.43,76.73,12.62,59.05,8.17,97.79,32.74,82.94,4.27,36.62,18.38,28.85,0.02,0.24,0.12,0.0,0.0,0.0,0.12,6.01,67.0,1.08,27.78,0.30000000000000004,20.0,0.42,0.0,6.13,61.76,79.77,10.39,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.6800000000000002,0.0,0.0,0.0,0.06,0,0.0
J. Udenhout,Jeremy Udenhout,-105599,Excelsior Maassluis,Excelsior Maassluis,https://cdn5.wyscout.com/photos/team/public/g4654_120x120.png,Tweede Divisie,LCB,LCB,80,,0,,0,22.0,2003-05-19,0,2026-06-30,16,1488,0,0.29,0,0.0,18.08,56.19,Netherlands,"['Netherlands', 'Suriname']",,0,0,False,11.37,6.59,71.56,3.63,56.67,1.15,1.3599999999999999,0.30000000000000004,5.5,6.53,0.6000000000000001,1,0.06,0,0.0,0.91,0.0,0,0.0,0.02,0,0.0,10,0.6000000000000001,30.0,0.0,0.0,0.36,16.67,0.12,0.0,0.24,25.0,0.06,0.97,68.75,4.29,40.85,0.48,0.73,0.18,17.12,0.24,0.91,34.6,81.82,14.46,70.29,3.93,95.38,29.4,85.8,4.96,62.2,20.79,39.85,0.0,0.06,0.06,0.0,0.0,0.0,0.0,3.99,74.24,0.79,38.46,0.12,50.0,0.36,0.06,7.92,60.31,91.18,12.34,0,,0,,0,0.0,0.0,0.0,,,2.48,,3.63,0.0,0.0,0.0,0.0,0,0.0
J. Houweling,Joey Houweling,-97914,Spakenburg,Spakenburg,https://cdn5.wyscout.com/photos/team/public/3027_120x120.png,Tweede Divisie,GK,GK,100,,0,,0,25.0,2000-04-07,100000,2026-06-30,16,1487,0,0.0,0,0.0,0.48,62.5,Netherlands,['Netherlands'],right,197,82,False,0.91,0.06,100.0,0.12,100.0,0.0,0.0,0.0,0.85,1.12,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,21.55,0.67,0.12,31.78,83.62,19.25,74.53,0.0,0.0,18.58,98.7,13.19,62.39,33.65,52.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,49.06,0.0,0.0,0.12,50.0,0.0,0.0,10.77,74.16,97.89,11.5,30,1.82,89,5.39,2,66.29,28.07,1.7000000000000002,-1.9300000000000002,-0.117,0.0,0.91,0.12,,,,0.0,0,0.0
A. Dkidak,Azzedine Dkidak,462271,IJsselmeervogels,IJsselmeervogels,https://cdn5.wyscout.com/photos/team/public/g4659_120x120.png,Tweede Divisie,"RW, CF, LAMF",RW,29,CF,26,LAMF,13,25.0,2000-05-11,0,2026-06-30,18,1484,5,4.71,2,3.5,12.68,44.98,Netherlands,"['Netherlands', 'Morocco']",left,177,71,False,3.52,2.91,47.92,0.67,27.27,0.0,0.0,0.06,2.12,2.34,0.61,5,0.30000000000000004,0,0.0,5.7,0.30000000000000004,5,0.30000000000000004,0.29,0,0.0,47,2.85,44.68,10.638,0.12,3.7,40.98,1.58,34.62,2.06,47.06,0.61,4.31,63.38,7.88,48.46,2.79,2.49,0.67,22.5,2.79,0.24,31.23,64.08,11.46,56.61,4.49,91.89,21.41,73.37,6.31,45.19,22.35,34.59,0.21,2.06,0.24,0.0,0.24,75.0,1.09,5.58,54.35,5.76,58.95,1.6400000000000001,22.22,1.94,1.6400000000000001,8.37,76.81,65.32,10.49,0,,0,,0,0.0,0.0,0.0,,,0.36,,0.67,1.21,0.12,0.0,2.37,1,0.0
O. Kok,Olaf Kok,-129473,Spakenburg,Spakenburg,https://cdn5.wyscout.com/photos/team/public/3027_120x120.png,Tweede Divisie,"CF, RB",CF,54,RB,25,,0,24.0,2002-01-16,0,2026-06-30,24,1484,4,2.41,1,1.8,23.77,38.27,Netherlands,['Netherlands'],,0,0,False,6.37,5.34,55.68,4.06,40.3,0.36,0.48,0.06,3.03,4.03,1.7000000000000002,2,0.12,0,0.0,1.76,0.24,4,0.24,0.15,0,0.0,15,0.91,33.33,26.667,0.06,1.76,41.38,0.18,33.33,1.52,40.0,0.18,1.46,50.0,7.88,31.54,3.09,1.09,0.18,16.56,2.85,1.27,26.68,75.91,6.67,60.0,7.46,92.68,21.71,81.28,3.27,57.41,18.17,26.36,0.11,0.79,0.12,0.06,0.0,0.0,0.49,2.67,52.27,1.52,44.0,0.12,0.0,0.67,0.67,4.25,65.71,79.55,8.01,0,,0,,0,0.0,0.0,0.0,,,0.85,,4.06,0.0,0.0,0.0,0.0,0,0.0
C. Fermina,Carlito  Fermina,-92913,Kozakken Boys,Kozakken Boys,https://cdn5.wyscout.com/photos/team/public/g4660_120x120.png,Tweede Divisie,"CF, LWF, RAMF",CF,43,LWF,16,RAMF,15,26.0,2000-01-23,0,2026-06-30,18,1483,3,5.68,0,1.92,28.4,37.39,Netherlands,"['Netherlands', 'Curaçao']",right,183,70,False,4.25,3.58,59.32,3.16,34.62,0.30000000000000004,0.36,0.12,1.82,2.18,0.91,1,0.06,0,0.0,3.46,0.18,3,0.18,0.34,0,0.0,30,1.82,63.33,10.0,0.0,1.46,50.0,0.24,50.0,1.21,50.0,0.24,3.03,52.0,15.78,35.38,4.19,1.03,0.0,10.44,2.91,2.37,17.48,73.26,2.49,73.17,6.55,82.41,15.05,76.61,1.09,55.56,16.02,21.06,0.12,0.85,0.06,0.0,0.0,0.0,0.30000000000000004,1.03,58.82,1.82,53.33,0.18,100.0,0.79,0.67,1.94,75.0,65.12,5.22,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.16,0.0,0.0,0.0,0.0,0,0.0
K. Tros,Koen Tros,-154504,Koninklijke HFC,Koninklijke HFC,https://cdn5.wyscout.com/photos/team/public/g16631_120x120.png,Tweede Divisie,"LCMF, LCMF3, DMF",LCMF,36,LCMF3,24,DMF,21,29.0,1996-10-28,0,,19,1479,0,1.17,0,2.45,10.59,54.6,Netherlands,['Netherlands'],,0,0,False,6.75,5.23,66.28,2.01,48.48,0.30000000000000004,0.37,0.18,2.98,3.64,1.1,5,0.30000000000000004,0,0.0,0.85,0.0,0,0.0,0.07,0,0.0,12,0.73,25.0,0.0,0.0,1.34,36.36,0.85,42.86,0.43,28.57,0.24,0.37,50.0,1.8900000000000001,25.81,1.16,0.37,0.0,28.3,0.67,0.24,45.21,76.18,17.83,63.82,7.67,93.65,36.51,83.0,7.48,49.59,19.66,37.75,0.15,1.58,0.0,0.0,0.0,0.0,0.30000000000000004,8.52,57.86,2.86,42.55,0.85,14.29,0.85,0.61,8.28,70.59,77.83,12.35,0,,0,,0,0.0,0.0,0.0,,,0.67,,2.01,1.16,0.0,0.0,2.49,0,0.0
K. Hebbelinck,Kevin Hebbelinck,428128,HSV Hoek,HSV Hoek,https://cdn5.wyscout.com/photos/team/public/g4642_120x120.png,Tweede Divisie,"RW, RAMF, RWF",RW,47,RAMF,19,RWF,18,29.0,1996-05-15,0,2027-06-30,22,1470,2,3.39,2,4.93,19.53,43.57,Belgium,['Belgium'],right,172,67,False,4.53,3.18,65.38,2.88,29.79,0.12,0.15,0.0,2.33,2.81,0.67,0,0.0,0,0.0,6.8,0.12,2,0.12,0.21,0,0.0,20,1.22,40.0,10.0,0.12,7.47,35.25,0.73,33.33,6.73,35.45,1.29,5.2,68.24,11.2,43.17,3.61,3.73,1.1,26.76,3.8,0.8,36.73,66.83,8.02,59.54,7.59,86.29,26.82,77.85,2.88,40.43,18.13,32.1,0.30000000000000004,2.33,0.06,0.06,0.31,40.0,1.1,3.37,60.0,7.16,44.44,1.1,22.22,1.5899999999999999,2.69,7.78,75.59,61.76,12.49,0,,0,,0,0.0,0.0,0.0,,,0.06,,2.88,0.73,0.12,0.0,2.39,0,0.0
M. Klopper,Milan Klopper,-300648,AFC,AFC,https://cdn5.wyscout.com/photos/team/public/g4694_120x120.png,Tweede Divisie,"RAMF, RB5, RW",RAMF,16,RB5,15,RW,14,30.0,1995-04-24,0,,19,1468,1,1.6,1,0.87,26.12,46.48,Netherlands,['Netherlands'],unknown,0,0,False,8.83,7.79,64.57,4.29,34.29,0.31,0.35000000000000003,0.37,3.49,4.02,1.5899999999999999,3,0.18,0,0.0,3.92,0.06,1,0.06,0.1,0,0.0,18,1.1,33.33,5.556,0.06,2.7,43.18,0.67,27.27,2.02,48.48,0.43,3.43,66.07,11.59,37.57,2.45,1.47,0.12,14.84,2.5700000000000003,1.5899999999999999,26.55,69.05,9.56,57.05,6.25,91.18,21.09,75.29,2.8200000000000003,45.65,18.95,19.79,0.05,0.67,0.0,0.0,0.31,40.0,0.18,3.49,56.14,2.88,55.32,0.67,63.64,0.98,1.23,6.8100000000000005,65.77,69.72,6.68,0,,0,,0,0.0,0.0,0.0,,,0.67,,4.29,0.0,0.0,0.0,0.06,0,0.0
P. Karregat,Perry Karregat,-385356,RKAV Volendam,RKAV Volendam,https://cdn5.wyscout.com/photos/team/public/g4727_120x120.png,Tweede Divisie,RCB,RCB,92,,0,,0,25.0,2000-08-30,0,,16,1466,1,1.04,0,0.22,17.86,62.2,Netherlands,['Netherlands'],unknown,0,0,False,12.65,6.8100000000000005,67.57,7.74,60.32,0.74,0.71,1.04,7.31,7.06,1.11,4,0.25,0,0.0,0.18,0.06,1,0.06,0.06,1,0.06,3,0.18,33.33,33.333,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.18,66.67,0.92,46.67,0.31,0.49,0.06,20.57,0.06,0.8,34.69,81.42,12.16,64.14,3.38,94.55,30.02,87.53,4.6,42.67,22.61,42.63,0.01,0.12,0.0,0.06,0.0,0.0,0.06,2.76,55.56,0.31,40.0,0.06,0.0,0.06,0.0,5.59,52.75,92.62,14.98,0,,0,,0,0.0,0.0,0.0,,,2.39,,7.74,0.0,0.0,0.0,0.0,0,0.0
C. Claver,Cody Claver,501816,Spakenburg,Spakenburg,https://cdn5.wyscout.com/photos/team/public/3027_120x120.png,Tweede Divisie,"LB, RB, LCB",LB,45,RB,25,LCB,16,29.0,1996-11-02,0,2027-06-30,23,1460,0,0.53,2,2.7,15.78,46.09,Netherlands,"['Netherlands', 'Suriname']",left,180,73,False,7.77,7.46,59.5,2.34,26.32,0.18,0.26,0.0,3.14,4.38,0.92,1,0.06,0,0.0,2.1,0.0,0,0.0,0.03,0,0.0,9,0.55,11.11,0.0,0.12,3.08,40.0,2.77,40.0,0.31,40.0,0.37,1.48,54.17,3.8200000000000003,32.26,1.3599999999999999,1.54,0.25,30.95,1.23,0.37,44.51,78.12,17.26,68.21,6.78,92.73,36.49,85.14,4.99,50.62,21.48,31.73,0.17,0.92,0.0,0.06,0.12,0.0,0.43,4.8100000000000005,69.23,3.76,54.1,0.86,35.71,1.05,1.11,9.92,70.81,85.59,14.55,0,,0,,0,0.0,0.0,0.0,,,1.9100000000000001,,2.34,0.0,0.0,0.0,0.0,0,0.0
W. den Dekker,Willem den Dekker,-100984,De Treffers,De Treffers,https://cdn5.wyscout.com/photos/team/public/g4716_120x120.png,Tweede Divisie,"CF, AMF",CF,60,AMF,13,,0,27.0,1998-10-12,0,2027-06-30,20,1454,4,6.14,2,2.41,24.02,36.08,Netherlands,['Netherlands'],,0,0,False,3.9,3.2800000000000002,60.38,10.46,30.18,0.06,0.08,0.06,1.8599999999999999,2.32,1.3,3,0.19,0,0.0,2.41,0.25,4,0.25,0.38,1,0.06,39,2.41,25.64,10.256,0.12,1.98,37.5,0.62,30.0,1.3,38.1,0.62,1.92,54.84,6.31,38.24,3.03,0.37,0.06,17.76,3.03,1.3599999999999999,27.24,72.73,7.18,62.07,5.76,88.17,23.15,75.94,2.1,70.59,17.28,25.84,0.15,0.62,0.0,0.12,0.0,0.0,0.5,3.03,67.35,2.48,57.5,0.31,60.0,0.93,0.74,4.58,64.86,75.66,9.41,0,,0,,0,0.0,0.0,0.0,,,0.06,,10.46,0.5,0.25,25.0,0.0,0,0.0
W. Vink,Wimilio Vink,202905,GVVV,GVVV,https://cdn5.wyscout.com/photos/team/public/4424_120x120.png,Tweede Divisie,"RCMF3, RCMF, RW",RCMF3,46,RCMF,12,RW,11,32.0,1993-09-13,0,2027-06-30,18,1454,1,1.24,2,2.5,13.93,48.89,Netherlands,['Netherlands'],right,173,68,False,7.86,6.25,63.37,0.8,30.77,0.06,0.07,0.06,3.84,4.55,1.3,1,0.06,0,0.0,1.8599999999999999,0.06,1,0.06,0.08,0,0.0,17,1.05,17.65,5.882,0.12,2.29,40.54,0.43,42.86,1.8599999999999999,40.0,0.5,1.05,64.71,3.84,35.48,1.6099999999999999,0.87,0.0,19.62,1.3,0.74,34.11,70.24,12.69,55.12,6.07,94.9,26.49,77.8,5.39,45.98,19.56,32.58,0.15,1.6099999999999999,0.0,0.0,0.19,33.33,0.99,6.5,49.52,3.7800000000000002,52.46,0.56,44.44,1.24,1.05,6.99,74.34,72.89,10.28,0,,0,,0,0.0,0.0,0.0,,,0.37,,0.8,0.0,0.0,0.0,0.43,0,0.0
N. Aelterman,Noah Claude Aelterman,-134935,HSV Hoek,HSV Hoek,https://cdn5.wyscout.com/photos/team/public/g4642_120x120.png,Tweede Divisie,"CF, AMF, LCMF",CF,50,AMF,13,LCMF,10,24.0,2001-04-07,0,2027-06-30,22,1442,2,3.3,2,2.73,20.97,39.88,Belgium,['Belgium'],left,182,77,False,5.12,4.68,58.67,3.93,44.44,0.31,0.36,0.06,2.06,2.37,1.25,1,0.06,0,0.0,1.87,0.12,1,0.06,0.21,0,0.0,35,2.18,25.71,5.714,0.12,2.56,29.27,1.37,27.27,1.19,31.58,0.37,1.25,45.0,8.18,29.77,1.81,0.87,0.0,26.53,2.18,2.0,38.57,72.98,11.73,63.3,9.11,89.73,31.46,79.56,4.87,51.28,19.12,35.86,0.17,1.0,0.0,0.06,0.0,0.0,0.56,5.87,64.89,3.81,37.7,0.62,50.0,1.25,0.75,7.99,71.88,67.2,11.61,0,,0,,0,0.0,0.0,0.0,,,0.06,,3.93,0.87,0.37,16.67,3.0,1,100.0
P. Kroon,Pieter Kroon,-385398,RKAV Volendam,RKAV Volendam,https://cdn5.wyscout.com/photos/team/public/g4727_120x120.png,Tweede Divisie,"DMF, LCMF3, RCMF",DMF,43,LCMF3,17,RCMF,12,28.0,1998-03-08,0,,20,1439,1,0.65,0,0.5700000000000001,12.07,54.92,Netherlands,['Netherlands'],unknown,0,0,False,10.07,6.19,66.67,1.25,45.0,0.19,0.18,0.25,5.75,5.63,0.6900000000000001,1,0.06,0,0.0,1.25,0.06,1,0.06,0.04,0,0.0,10,0.63,40.0,10.0,0.0,1.25,35.0,0.75,25.0,0.5,50.0,0.06,0.88,57.14,2.63,40.48,1.19,1.06,0.06,21.58,0.5,0.31,37.78,73.68,13.63,60.09,4.25,86.76,30.9,79.15,5.63,52.22,21.49,32.81,0.04,0.44,0.0,0.06,0.06,100.0,0.13,6.19,70.71,1.19,57.89,0.13,50.0,0.44,0.44,7.94,58.27,82.82,14.2,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.25,0.13,0.0,0.0,0.13,0,0.0
D. Gouda,Delano Gouda,-231675,AFC,AFC,https://cdn5.wyscout.com/photos/team/public/g4694_120x120.png,Tweede Divisie,CF,CF,63,,0,,0,24.0,2002-01-24,25000,,18,1439,10,6.33,3,1.4,19.14,34.64,Netherlands,['Netherlands'],right,0,0,False,3.44,3.44,40.0,5.63,37.78,0.06,0.07,0.13,2.0,2.31,1.38,4,0.25,0,0.0,2.25,0.63,8,0.5,0.4,1,0.06,40,2.5,35.0,25.0,0.19,0.6900000000000001,54.55,0.38,50.0,0.31,60.0,0.13,1.81,51.72,6.32,26.73,3.25,1.19,0.19,11.88,4.07,0.9400000000000001,17.07,67.03,4.07,55.38,4.94,81.01,15.7,68.53,0.6900000000000001,45.45,15.14,16.93,0.09,0.56,0.0,0.0,0.06,100.0,0.25,1.88,53.33,0.88,64.29,0.13,50.0,0.6900000000000001,0.38,2.63,64.29,65.45,3.44,0,,0,,0,0.0,0.0,0.0,,,0.19,,5.63,0.13,0.13,0.0,0.0,2,100.0
G. Markiet,Gévero Markiet,59410,AFC,AFC,https://cdn5.wyscout.com/photos/team/public/g4694_120x120.png,Tweede Divisie,"CB, RCB, LCB",CB,36,RCB,29,LCB,25,34.0,1991-04-08,0,,21,1439,0,1.47,0,0.29,15.51,54.44,Netherlands,"['Netherlands', 'Suriname']",right,187,90,False,9.01,5.07,67.9,6.44,57.28,0.13,0.14,0.75,5.44,5.96,1.19,3,0.19,0,0.0,0.38,0.0,0,0.0,0.09,0,0.0,12,0.75,33.33,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.06,0.19,66.67,1.63,23.08,0.81,0.25,0.0,15.07,0.5,0.0,29.71,81.05,11.32,60.22,3.13,90.0,24.95,86.47,4.69,53.33,21.1,28.07,0.02,0.19,0.0,0.06,0.0,0.0,0.06,3.88,58.06,0.5,25.0,0.44,28.57,0.13,0.0,5.32,57.65,97.66,13.38,0,,0,,0,0.0,0.0,0.0,,,1.81,,6.44,0.0,0.0,0.0,0.0,0,0.0
J. van Gom,Jereno van Gom,-426029,Almere City U23,Almere City U23,https://cdn5.wyscout.com/photos/team/public/g24775_120x120.png,Tweede Divisie,"RCB3, RWB",RCB3,53,RWB,11,,0,20.0,2005-05-28,0,,17,1436,2,0.54,1,0.51,14.48,57.14,Netherlands,['Netherlands'],right,0,0,False,8.77,5.58,73.03,1.82,62.07,0.06,0.08,0.13,4.64,6.17,1.19,5,0.31,0,0.0,0.6900000000000001,0.13,2,0.13,0.03,0,0.0,3,0.19,66.67,66.667,0.06,0.38,16.67,0.0,0.0,0.38,16.67,0.0,0.75,66.67,3.38,48.15,0.75,0.9400000000000001,0.19,37.23,0.9400000000000001,0.88,52.52,89.74,17.99,81.88,8.77,98.57,49.26,93.26,2.88,39.13,18.15,35.06,0.03,0.31,0.0,0.06,0.0,0.0,0.19,3.07,71.43,0.75,58.33,0.06,100.0,0.38,0.06,6.83,59.63,94.31,18.74,0,,0,,0,0.0,0.0,0.0,,,2.63,,1.82,0.0,0.0,0.0,0.0,0,0.0
R. Tol,Roy Tol,506884,RKAV Volendam,RKAV Volendam,https://cdn5.wyscout.com/photos/team/public/g4727_120x120.png,Tweede Divisie,"RWF, RW, RAMF",RWF,43,RW,37,RAMF,13,27.0,1998-07-11,0,,17,1426,1,3.11,7,5.42,9.72,46.1,Netherlands,['Netherlands'],,0,0,False,3.85,2.21,62.86,1.6400000000000001,34.62,0.06,0.06,0.06,2.4,2.35,0.25,0,0.0,0,0.0,4.04,0.06,1,0.06,0.2,1,0.06,28,1.77,53.57,3.571,0.44,5.11,35.8,0.13,100.0,4.99,34.18,0.44,2.52,47.5,4.73,37.33,2.9,1.83,0.19,24.87,3.66,0.63,30.74,73.72,5.87,69.89,8.33,90.15,24.17,82.77,1.58,52.0,17.6,32.01,0.34,2.21,0.0,0.06,0.06,100.0,1.1400000000000001,1.83,75.86,5.3,50.0,0.25,25.0,1.07,1.96,5.8100000000000005,73.91,62.42,9.91,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.6400000000000001,0.5,0.0,0.0,1.96,0,0.0
C. van Bohemen,Chahine van Bohemen,-155876,IJsselmeervogels,IJsselmeervogels,https://cdn5.wyscout.com/photos/team/public/g4659_120x120.png,Tweede Divisie,LB,LB,87,,0,,0,22.0,2004-01-25,0,2027-06-30,20,1425,2,0.65,2,1.7000000000000002,14.84,53.62,Netherlands,"['Netherlands', 'Morocco']",left,0,0,False,9.79,6.57,61.54,2.15,41.18,0.51,0.5700000000000001,0.25,5.24,5.89,0.6900000000000001,4,0.25,0,0.0,1.77,0.13,2,0.13,0.04,0,0.0,4,0.25,75.0,50.0,0.13,2.46,41.03,2.15,38.24,0.32,60.0,0.51,1.01,56.25,3.98,46.03,1.1400000000000001,0.88,0.13,19.89,1.33,0.63,33.28,73.81,14.72,63.09,5.24,95.18,25.07,82.87,5.8100000000000005,47.83,25.76,37.8,0.11,0.76,0.0,0.0,0.0,0.0,0.5700000000000001,5.05,62.5,2.59,41.46,0.51,12.5,0.63,1.1400000000000001,8.65,64.23,79.59,9.28,0,,0,,0,0.0,0.0,0.0,,,1.01,,2.15,0.0,0.0,0.0,0.38,0,0.0
F. van der Linden,Floris van der Linden,452285,Spakenburg,Spakenburg,https://cdn5.wyscout.com/photos/team/public/3027_120x120.png,Tweede Divisie,CF,CF,97,,0,,0,29.0,1996-04-10,0,2026-06-30,24,1420,11,9.54,1,0.5,27.0,37.79,Netherlands,['Netherlands'],right,188,75,False,4.44,2.66,57.14,12.36,48.72,0.32,0.44,0.38,2.6,3.61,1.3900000000000001,2,0.13,0,0.0,1.8399999999999999,0.7000000000000001,11,0.7000000000000001,0.6000000000000001,2,0.13,40,2.54,60.0,27.5,0.06,0.06,100.0,0.0,0.0,0.06,100.0,0.0,0.44,57.14,5.83,15.22,3.99,0.32,0.0,11.92,2.79,0.8200000000000001,17.3,68.13,3.61,49.12,4.94,78.21,16.8,69.06,0.44,28.57,14.25,12.08,0.03,0.51,0.06,0.06,0.06,0.0,0.25,1.65,53.85,0.63,70.0,0.06,0.0,0.9500000000000001,0.06,2.09,42.42,77.94,4.31,0,,0,,0,0.0,0.0,0.0,,,0.06,,12.36,0.0,0.0,0.0,0.0,1,0.0
T. de Graaf,Timo de Graaf,-610575,Barendrecht,Barendrecht,https://cdn5.wyscout.com/photos/team/public/g4725_120x120.png,Tweede Divisie,"RCB, CB",RCB,86,CB,10,,0,25.0,2000-05-16,0,,17,1416,0,0.92,0,0.09,17.48,61.82,Netherlands,['Netherlands'],unknown,0,0,False,11.5,7.31,71.3,5.97,54.26,0.19,0.25,0.44,6.1,7.87,0.89,2,0.13,0,0.0,0.32,0.0,0,0.0,0.06,0,0.0,5,0.32,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,60.0,1.08,64.71,0.44,0.51,0.0,33.24,0.38,0.44,50.78,86.98,22.44,77.34,4.19,95.45,46.14,89.81,4.64,58.9,20.6,36.59,0.01,0.06,0.0,0.0,0.0,0.0,0.0,4.19,66.67,0.32,20.0,0.32,20.0,0.19,0.0,9.41,62.84,97.11,19.77,0,,0,,0,0.0,0.0,0.0,,,3.43,,5.97,0.0,0.0,0.0,0.0,0,0.0
L. van Duijn,Levi van Duijn,-282367,Quick Boys,Quick Boys,https://cdn5.wyscout.com/photos/team/public/g4647_120x120.png,Tweede Divisie,"LCMF3, AMF, RCMF3",LCMF3,25,AMF,24,RCMF3,22,23.0,2002-07-10,0,2026-06-30,24,1411,4,5.65,0,0.52,13.52,45.28,Netherlands,['Netherlands'],,0,0,False,5.42,3.83,63.33,3.89,42.62,0.89,1.4,0.13,2.1,3.3,1.5899999999999999,3,0.19,0,0.0,1.02,0.26,4,0.26,0.36,0,0.0,27,1.72,37.04,14.815,0.0,0.13,0.0,0.0,0.0,0.13,0.0,0.0,0.45,71.43,3.06,43.75,2.1,0.45,0.06,10.59,1.6600000000000001,0.96,15.82,70.56,5.36,52.38,3.7,91.38,14.67,74.35,1.02,25.0,16.2,17.56,0.03,0.32,0.0,0.06,0.13,50.0,0.0,2.81,47.73,0.51,50.0,0.26,25.0,0.38,0.0,2.49,51.28,75.38,4.15,0,,0,,0,0.0,0.0,0.0,,,0.64,,3.89,0.0,0.0,0.0,0.0,0,0.0
João Simões,João Paulo Ambrósio Simões,-160944,Rijnsburgse Boys,Rijnsburgse Boys,https://cdn5.wyscout.com/photos/team/public/g4648_120x120.png,Tweede Divisie,"RAMF, RWB, RWF",RAMF,36,RWB,34,RWF,19,23.0,2002-05-28,100000,2027-06-30,21,1404,5,3.52,4,2.89,16.79,51.91,Portugal,['Portugal'],right,176,69,False,5.71,6.92,56.48,0.64,20.0,0.06,0.1,0.0,1.73,2.67,1.09,5,0.32,0,0.0,6.47,0.32,5,0.32,0.23,1,0.06,31,1.99,29.03,16.129,0.26,7.18,37.5,0.45,42.86,6.6,36.89,0.9,5.0,64.1,7.88,52.03,4.49,2.88,0.19,23.14,2.8200000000000003,0.45,32.95,67.9,7.44,63.79,6.47,87.13,24.68,77.14,1.6,52.0,18.27,28.83,0.19,1.15,0.06,0.0,0.13,0.0,0.64,2.5,66.67,5.06,49.37,0.19,33.33,1.09,2.5,6.86,67.29,66.87,10.64,0,,0,,0,0.0,0.0,0.0,,,0.38,,0.64,0.06,0.0,0.0,0.26,0,0.0
