Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Urbina,Melvin Urbina,-563304,CD Hércules,CD Hércules,https://cdn5.wyscout.com/photos/team/public/g-23925_120x120.png,Primera Division,"RW, RAMF, RWF",RW,33,RAMF,21,RWF,13,19.0,2006-08-05,0,,25,1691,2,2.12,1,0.75,24.64,39.74,El Salvador,['El Salvador'],unknown,0,0,False,5.48,6.71,54.76,2.34,52.27,0.11,0.13,0.05,1.7000000000000002,2.04,2.13,7,0.37,1,0.05,2.87,0.11,2,0.11,0.11,0,0.0,19,1.01,31.58,10.526,0.05,2.08,33.33,0.43,50.0,1.65,29.03,0.0,4.47,40.48,12.77,32.08,2.24,1.38,0.16,11.98,1.97,1.8599999999999999,17.62,71.9,4.26,55.0,4.58,89.53,14.32,79.55,1.49,50.0,17.95,24.47,0.04,0.48,0.0,0.0,0.05,100.0,0.32,1.6,53.33,1.49,46.43,0.11,100.0,0.27,0.53,2.8200000000000003,73.58,71.58,5.06,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.34,0.0,0.0,0.0,0.11,0,0.0
N. Bello,Nayan Bello,-683446,Alianza,Alianza,https://cdn5.wyscout.com/photos/team/public/3042_120x120.png,Primera Division,"CF, LWF, LAMF",CF,33,LWF,20,LAMF,15,23.0,2002-10-02,0,,27,1691,8,6.45,1,1.4,24.43,42.05,Colombia,['Colombia'],,0,0,False,3.83,3.51,51.52,3.99,32.0,0.05,0.08,0.11,1.97,2.8200000000000003,1.01,6,0.32,0,0.0,4.63,0.43,7,0.37,0.34,2,0.11,45,2.4,44.44,17.778,0.05,2.45,47.83,1.81,52.94,0.64,33.33,0.59,5.16,46.39,14.74,43.32,3.83,2.45,0.32,14.58,2.71,3.41,18.84,71.19,4.58,59.3,3.83,84.72,15.22,77.62,1.44,37.04,16.76,22.22,0.07,0.8,0.11,0.05,0.0,0.0,0.37,1.92,61.11,2.34,40.91,0.27,0.0,0.21,1.06,3.62,79.41,64.23,6.55,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.99,0.0,0.0,0.0,0.0,2,50.0
O. Arroyo,Óscar Daniel Arroyo Peña,137346,Platense Municipal Zacatecoluca,Platense Municipal Zacatecoluca,https://cdn5.wyscout.com/photos/team/public/g-14347_120x120.png,Primera Division,GK,GK,100,,0,,0,36.0,1990-01-28,50000,,18,1681,0,0.0,0,0.0,0.37,71.43,El Salvador,['El Salvador'],right,182,79,False,1.6600000000000001,0.05,0.0,0.21,75.0,0.0,0.0,0.0,1.6600000000000001,2.18,0.0,4,0.21,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,4.18,0.05,0.11,10.17,76.32,8.46,72.78,0.0,0.0,4.6,95.35,5.57,60.58,39.21,48.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6099999999999999,50.0,0.05,0.0,0.05,0.0,0.0,0.0,4.07,75.0,93.1,1.55,29,1.55,76,4.07,3,61.84,24.06,1.29,-4.94,-0.264,0.0,1.07,0.21,,,,0.0,0,0.0
E. Sandoval,Emerson Alexander Rivas Sandoval,-306165,Platense Municipal Zacatecoluca,Platense Municipal Zacatecoluca,https://cdn5.wyscout.com/photos/team/public/g-14347_120x120.png,Primera Division,"CF, AMF, RCMF",CF,27,AMF,20,RCMF,11,24.0,2001-04-25,0,,21,1640,6,3.0,1,0.8200000000000001,20.91,50.66,El Salvador,['El Salvador'],,0,0,False,7.3,6.26,61.4,3.4,59.68,0.55,0.78,0.11,2.91,4.13,1.81,7,0.38,2,0.11,2.14,0.33,5,0.27,0.16,1,0.05,38,2.09,52.63,15.789,0.05,0.77,35.71,0.22,0.0,0.55,50.0,0.05,1.76,43.75,8.95,41.1,1.15,1.43,0.22,21.73,0.93,2.58,31.28,83.33,11.41,73.08,4.83,95.45,26.67,88.27,3.84,58.57,19.89,30.75,0.05,0.71,0.05,0.0,0.0,0.0,0.11,7.08,71.32,1.7000000000000002,54.84,0.16,0.0,0.66,0.22,6.2,85.84,88.7,9.71,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.4,0.6000000000000001,0.16,66.67,0.33,1,100.0
L. Vásquez,Luis Enrique Vásquez Guillén,-218063,CD Hércules,CD Hércules,https://cdn5.wyscout.com/photos/team/public/g-23925_120x120.png,Primera Division,"LW, LAMF, LWF",LW,34,LAMF,27,LWF,14,25.0,2001-01-04,0,,31,1637,2,2.08,3,2.52,25.84,43.62,El Salvador,['El Salvador'],,0,0,False,8.14,8.52,60.0,1.76,28.13,0.27,0.34,0.11,2.75,3.37,0.93,0,0.0,0,0.0,3.52,0.11,2,0.11,0.11,0,0.0,23,1.26,43.48,8.696,0.16,1.7000000000000002,41.94,1.37,48.0,0.33,16.67,0.0,5.11,44.09,13.52,35.77,2.5300000000000002,3.02,0.27,13.14,1.87,1.37,19.57,73.03,6.27,59.65,3.79,94.2,16.49,78.67,1.43,42.31,18.72,22.58,0.14,0.8200000000000001,0.0,0.0,0.05,0.0,0.33,2.64,56.25,1.81,45.45,0.44,25.0,0.77,0.6000000000000001,2.86,73.08,76.11,6.21,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.76,0.11,0.0,0.0,0.71,0,0.0
E. Flores,Erivan Stiven Flores,454660,Firpo,Firpo,https://cdn5.wyscout.com/photos/team/public/3043_120x120.png,Primera Division,"LDMF, RCMF, LCMF",LDMF,26,RCMF,22,LCMF,21,29.0,1996-09-28,150000,,26,1626,0,0.53,2,0.48,16.05,55.86,El Salvador,['El Salvador'],left,172,68,False,11.51,9.3,61.9,3.21,44.83,0.61,0.86,0.17,5.15,7.25,2.55,11,0.61,2,0.11,0.33,0.0,0,0.0,0.03,0,0.0,7,0.39,28.57,0.0,0.11,0.17,66.67,0.0,0.0,0.17,66.67,0.0,0.11,100.0,1.55,53.57,0.22,0.06,0.0,24.41,0.22,0.66,41.73,84.08,16.83,75.99,4.65,94.05,36.7,88.84,4.87,48.86,17.1,27.5,0.03,0.28,0.11,0.11,0.06,0.0,0.22,6.7,66.12,1.05,52.63,0.33,33.33,0.44,0.11,7.25,74.81,88.57,13.56,0,,0,,0,0.0,0.0,0.0,,,0.22,,3.21,0.0,0.0,0.0,0.0,0,0.0
G. Stradella,Guillermo Nicolás Stradella,372561,Internacional Formando Atletas,Internacional Formando Atletas,https://cdn5.wyscout.com/photos/team/public/g-24194_120x120.png,Primera Division,"CF, RCMF3",CF,25,RCMF3,13,,0,32.0,1993-09-16,150000,,21,1625,2,2.02,1,1.33,15.29,53.26,Argentina,"['Argentina', 'El Salvador']",right,168,65,False,7.53,5.93,63.55,2.66,43.75,1.16,1.75,0.06,2.6,3.93,1.11,3,0.17,0,0.0,1.5,0.11,2,0.11,0.11,2,0.11,20,1.11,25.0,10.0,0.06,1.22,50.0,0.61,27.27,0.61,72.73,0.11,0.8300000000000001,66.67,5.15,47.31,1.72,0.9400000000000001,0.17,23.82,1.6099999999999999,1.55,33.34,70.76,12.57,63.44,4.82,87.36,28.58,74.42,3.54,48.44,17.33,34.76,0.07,1.05,0.0,0.0,0.11,50.0,0.28,6.42,57.76,3.16,45.61,0.44,25.0,1.05,0.66,6.26,80.53,72.07,9.91,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.66,0.22,0.0,0.0,0.89,0,0.0
K. Molina,Kevin Josuè Molina Martínez,-349800,Internacional Formando Atletas,Internacional Formando Atletas,https://cdn5.wyscout.com/photos/team/public/g-24194_120x120.png,Primera Division,LCB,LCB,88,,0,,0,25.0,2000-11-18,0,,18,1623,0,0.47000000000000003,0,0.0,12.7,55.02,El Salvador,['El Salvador'],unknown,0,0,False,7.82,5.93,55.14,2.5,60.0,0.22,0.34,0.61,4.33,6.54,1.6099999999999999,9,0.5,0,0.0,0.5,0.0,0,0.0,0.03,0,0.0,7,0.39,42.86,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.39,85.71,2.33,45.24,0.28,2.27,0.0,32.0,0.9400000000000001,0.67,48.63,88.83,18.85,79.71,3.6,96.92,43.14,93.44,5.43,53.06,21.88,42.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,66.3,0.44,25.0,0.17,33.33,0.06,0.0,7.49,67.41,95.65,21.68,0,,0,,0,0.0,0.0,0.0,,,2.22,,2.5,0.0,0.0,0.0,0.0,0,0.0
S. Sibrián,Sergio Aldair Sibrián Molina,-123808,Internacional Formando Atletas,Internacional Formando Atletas,https://cdn5.wyscout.com/photos/team/public/g-24194_120x120.png,Primera Division,GK,GK,100,,0,,0,21.0,2004-07-08,0,,17,1616,0,0.0,0,0.0,0.56,90.0,El Salvador,['El Salvador'],right,174,0,False,1.3900000000000001,0.17,100.0,0.33,83.33,0.11,0.18,0.0,1.11,1.81,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,19.83,0.33,0.11,30.63,85.45,14.93,73.51,0.06,0.0,20.83,97.33,9.8,60.23,29.92,44.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,45.95,0.06,0.0,0.11,50.0,0.0,0.0,7.35,62.88,97.34,14.65,18,1.0,71,3.95,8,74.65,15.05,0.84,-2.95,-0.164,0.0,1.11,0.33,,,,0.0,0,0.0
E. Meléndez,Edson Sifredo Meléndez Reyes,229024,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,LCB,LCB,76,,0,,0,34.0,1991-09-17,75000,,23,1614,0,0.31,0,0.11,8.7,57.69,El Salvador,['El Salvador'],right,186,75,False,5.97,4.24,65.79,2.84,62.75,0.06,0.09,0.39,3.12,5.28,1.12,2,0.11,1,0.06,0.0,0.0,0,0.0,0.02,0,0.0,3,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.33,0.28,0.06,23.81,0.17,0.0,35.3,90.52,14.05,80.95,1.28,91.3,30.56,94.34,4.74,65.88,21.4,26.19,0.01,0.11,0.17,0.06,0.0,0.0,0.06,2.23,65.0,0.28,40.0,0.11,0.0,0.17,0.0,5.52,66.67,98.37,17.06,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,2.84,0.0,0.0,0.0,0.0,0,0.0
Alesson,Alesson Henrique Ferreira Pereira,447653,Cacahuatique,Cacahuatique,https://cdn5.wyscout.com/photos/team/public/g-21844_120x120.png,Primera Division,CF,CF,93,,0,,0,31.0,1995-01-16,0,,21,1589,8,5.54,1,1.1400000000000001,25.49,40.67,Brazil,['Brazil'],right,182,85,False,3.34,3.46,62.3,11.95,36.97,0.06,0.09,0.17,1.13,1.71,1.3,4,0.23,1,0.06,1.42,0.45,8,0.45,0.31,1,0.06,27,1.53,40.74,29.63,0.06,0.45,37.5,0.11,50.0,0.34,33.33,0.0,1.25,45.45,7.14,36.51,2.21,0.79,0.06,8.38,2.04,2.04,13.42,62.45,3.62,46.88,2.95,80.77,12.35,64.22,0.62,45.45,14.68,12.04,0.06,0.51,0.0,0.0,0.11,50.0,0.23,1.87,39.39,1.13,35.0,0.06,100.0,0.5700000000000001,0.11,1.3,43.48,60.66,3.46,0,,0,,0,0.0,0.0,0.0,,,0.0,,11.95,0.0,0.0,0.0,0.0,0,0.0
T. Ismael,Tony Ismael,-672214,Fuerte San Francisco,Fuerte San Francisco,https://cdn5.wyscout.com/photos/team/public/g-19737_120x120.png,Primera Division,GK,GK,100,,0,,0,23.0,2003-03-06,0,,17,1583,0,0.0,0,0.0,0.97,58.82,El Salvador,['El Salvador'],unknown,0,0,False,1.3599999999999999,0.23,50.0,0.45,75.0,0.0,0.0,0.0,1.25,1.4,0.06,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,66.67,0.0,0.0,0.0,4.78,0.11,0.23,11.6,76.96,8.47,69.8,0.0,0.0,5.46,98.96,6.03,58.49,38.8,51.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,52.63,0.06,0.0,0.0,0.0,0.0,0.0,4.26,81.33,95.83,2.73,33,1.88,97,5.51,3,65.98,26.79,1.52,-6.21,-0.353,0.0,2.05,0.45,,,,0.0,0,0.0
R. Villatoro,Ricardo Villatoro,-442158,Águila,Águila,https://cdn5.wyscout.com/photos/team/public/3410_120x120.png,Primera Division,"LWF, LW, LAMF",LWF,37,LW,31,LAMF,25,20.0,2005-10-12,0,,22,1560,4,4.08,1,1.9300000000000002,22.38,48.45,El Salvador,['El Salvador'],,0,0,False,5.88,5.6,73.2,0.98,11.76,0.17,0.27,0.0,1.62,2.52,0.81,1,0.06,0,0.0,4.85,0.23,4,0.23,0.24,0,0.0,33,1.9,39.39,12.121,0.06,2.42,23.81,2.08,19.44,0.35000000000000003,50.0,0.35000000000000003,6.92,50.83,14.71,41.96,2.31,3.35,0.4,15.0,1.21,1.62,21.81,73.54,8.19,72.54,3.4,91.53,18.58,81.99,0.92,37.5,18.06,20.38,0.11,1.73,0.0,0.0,0.06,0.0,0.35000000000000003,3.06,79.25,3.06,49.06,0.06,0.0,1.1,0.46,4.9,85.88,67.27,6.35,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.98,0.46,0.12,50.0,1.33,0,0.0
J. Correa,José Érik Correa Villero,139062,Municipal Limeño,Municipal Limeño,https://cdn5.wyscout.com/photos/team/public/g6087_120x120.png,Primera Division,CF,CF,92,,0,,0,33.0,1992-07-20,350000,,25,1520,7,5.69,0,1.0,18.36,34.84,Colombia,['Colombia'],right,185,86,False,1.9500000000000002,1.78,50.0,7.7,42.31,0.06,0.08,0.24,1.01,1.37,1.13,1,0.06,0,0.0,0.8300000000000001,0.41000000000000003,6,0.36,0.34,2,0.12,29,1.72,44.83,24.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,50.0,5.86,26.26,3.14,0.0,0.0,8.29,1.42,1.24,13.32,73.78,2.07,65.71,4.62,88.46,13.03,74.55,0.30000000000000004,40.0,12.69,5.41,0.06,0.59,0.0,0.06,0.0,0.0,0.12,0.77,61.54,0.30000000000000004,60.0,0.0,0.0,0.53,0.0,0.71,66.67,68.0,2.96,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.7,0.0,0.0,0.0,0.0,1,100.0
K. Hernandez,Kelvin Reynaldo Hernandez Coca,-269699,CD Hércules,CD Hércules,https://cdn5.wyscout.com/photos/team/public/g-23925_120x120.png,Primera Division,"LW, RAMF, RW",LW,21,RAMF,17,RW,14,24.0,2002-01-04,0,,27,1519,1,0.81,1,1.4,19.14,42.72,El Salvador,['El Salvador'],right,0,0,False,5.75,6.58,60.36,2.01,26.47,0.12,0.14,0.06,1.6600000000000001,1.98,0.8300000000000001,4,0.24,1,0.06,2.01,0.06,1,0.06,0.05,0,0.0,9,0.53,22.22,11.111,0.06,2.7800000000000002,34.04,1.07,38.89,1.72,31.03,0.24,2.01,44.12,8.12,37.96,2.01,1.3599999999999999,0.12,15.52,2.49,1.6600000000000001,22.69,70.5,6.04,52.94,5.45,92.39,17.24,80.07,2.7800000000000002,48.94,18.94,27.53,0.08,1.18,0.0,0.0,0.06,100.0,0.41000000000000003,2.55,55.81,2.84,45.83,0.36,33.33,0.65,0.89,3.61,78.69,69.92,7.88,0,,0,,0,0.0,0.0,0.0,,,0.18,,2.01,0.53,0.06,0.0,2.19,0,0.0
D. Ortez,Diego Alexis Ortez Argueta,-486881,Firpo,Firpo,https://cdn5.wyscout.com/photos/team/public/3043_120x120.png,Primera Division,"RW, RAMF, LAMF",RW,44,RAMF,27,LAMF,11,22.0,2003-09-30,0,,28,1516,2,1.96,7,3.86,16.27,41.61,El Salvador,['El Salvador'],,0,0,False,4.8100000000000005,4.63,58.97,2.91,30.61,0.18,0.27,0.0,1.9,2.93,0.77,1,0.06,0,0.0,3.38,0.12,2,0.12,0.12,1,0.06,21,1.25,38.1,9.524000000000001,0.42,3.86,36.92,0.59,60.0,3.21,33.33,0.24,2.26,57.89,7.3,32.52,2.9699999999999998,1.96,0.47000000000000003,20.01,2.32,0.8300000000000001,29.39,71.92,8.25,69.06,5.16,80.46,23.75,78.75,2.02,52.94,16.78,18.38,0.23,1.31,0.06,0.0,0.18,100.0,1.13,3.21,62.96,3.86,49.23,0.53,55.56,1.6600000000000001,1.19,4.99,86.9,64.52,9.2,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.91,0.0,0.0,0.0,0.36,0,0.0
C. Garay,Carlos Garay,-128034,Águila,Águila,https://cdn5.wyscout.com/photos/team/public/3410_120x120.png,Primera Division,CF,CF,82,,0,,0,20.0,2006-02-22,0,,26,1514,6,4.71,0,0.93,23.06,35.05,El Salvador,['El Salvador'],,0,0,False,3.92,2.91,67.35,4.99,33.33,0.24,0.39,0.06,1.72,2.84,1.49,4,0.24,0,0.0,3.03,0.36,6,0.36,0.28,3,0.18,40,2.38,52.5,15.0,0.0,1.25,38.1,0.77,38.46,0.42,28.57,0.06,2.5,50.0,12.19,30.73,4.58,1.37,0.12,12.48,1.43,1.37,18.31,71.1,4.04,57.35,4.16,85.71,16.23,75.46,0.8300000000000001,35.71,15.97,14.84,0.06,0.77,0.06,0.0,0.12,50.0,0.54,2.02,58.82,1.37,39.13,0.18,66.67,0.8300000000000001,0.42,1.78,80.0,66.28,5.11,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.99,0.0,0.0,0.0,0.0,0,0.0
C. Bogotá,Johan Carlos Bogotá Valencia,-408711,Platense Municipal Zacatecoluca,Platense Municipal Zacatecoluca,https://cdn5.wyscout.com/photos/team/public/g-14347_120x120.png,Primera Division,CF,CF,85,,0,,0,24.0,2001-12-03,0,,16,1487,11,7.58,1,1.58,28.33,39.32,Colombia,['Colombia'],unknown,0,0,False,2.7800000000000002,3.09,56.86,6.72,38.74,0.12,0.16,0.0,0.91,1.22,0.91,2,0.12,0,0.0,3.75,0.67,10,0.61,0.46,2,0.12,46,2.7800000000000002,50.0,23.913,0.06,1.51,24.0,0.61,40.0,0.91,13.33,0.18,3.93,50.77,15.55,35.8,3.09,2.0,0.36,12.83,2.3,2.36,21.55,72.19,5.02,63.86,4.96,85.37,18.88,78.53,1.21,35.0,16.23,30.67,0.1,0.67,0.06,0.06,0.0,0.0,0.30000000000000004,2.9699999999999998,61.22,1.63,44.44,0.12,0.0,0.67,0.42,3.51,74.14,67.31,6.29,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.72,0.30000000000000004,0.18,33.33,0.0,2,50.0
Y. Rodríguez,Michael Yosimar Rodríguez Quiñonez,-184681,Fuerte San Francisco,Fuerte San Francisco,https://cdn5.wyscout.com/photos/team/public/g-19737_120x120.png,Primera Division,"RW, RAMF, LAMF",RW,34,RAMF,29,LAMF,11,26.0,2000-01-27,0,,22,1486,1,3.02,1,0.88,18.29,55.3,Ecuador,['Ecuador'],,183,0,False,4.72,3.88,70.31,3.51,55.17,0.06,0.07,0.06,1.94,2.19,0.61,2,0.12,0,0.0,4.12,0.06,1,0.06,0.18,0,0.0,40,2.42,22.5,2.5,0.06,2.06,32.35,0.48,12.5,1.51,36.0,0.30000000000000004,5.03,57.83,9.15,51.66,1.45,1.94,0.24,14.78,2.0,1.82,20.29,77.61,5.8100000000000005,66.67,4.54,93.33,16.96,84.29,1.57,69.23,17.58,24.97,0.05,0.36,0.0,0.06,0.12,0.0,0.06,2.66,68.18,1.7000000000000002,28.57,0.12,0.0,0.42,0.36,3.09,72.55,72.41,5.27,0,,0,,0,0.0,0.0,0.0,,,0.06,,3.51,0.18,0.18,33.33,0.06,1,0.0
R. Melgar,Roberto Alexander Melgar Quintanilla,-246335,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,"LW, LAMF",LW,38,LAMF,33,,0,31.0,1995-01-01,0,,33,1486,5,3.17,8,4.77,16.53,45.42,Honduras,['Honduras'],left,170,0,False,4.3,3.5700000000000003,67.8,2.12,42.86,0.0,0.0,0.18,1.88,3.08,1.03,4,0.24,0,0.0,3.63,0.30000000000000004,5,0.30000000000000004,0.19,0,0.0,27,1.6400000000000001,33.33,18.519,0.48,3.51,36.21,3.21,33.96,0.30000000000000004,60.0,0.67,3.94,44.62,9.39,41.94,2.91,2.85,0.36,23.68,3.21,2.0,28.47,77.87,5.09,65.48,8.6,92.96,22.71,87.47,2.42,45.0,18.15,23.97,0.29,2.36,0.06,0.12,0.06,100.0,0.85,2.9699999999999998,51.02,2.91,47.92,0.18,66.67,0.91,1.21,4.66,85.71,72.73,9.99,0,,0,,0,0.0,0.0,0.0,,,0.06,,2.12,1.6400000000000001,0.12,0.0,3.15,0,0.0
N. Rodríguez,Nelson Rodríguez,-473484,Connecticut FC,Águila,https://cdn5.wyscout.com/photos/team/public/g-25653_120x120.png,MLS Next Pro,"LB, LCB",LB,48,LCB,42,,0,22.0,2003-06-24,0,2026-12-31,18,1484,1,0.66,0,0.29,14.25,57.87,El Salvador,"['El Salvador', 'United States']",unknown,185,0,False,8.73,7.1,71.79,2.67,47.73,0.24,0.38,0.42,3.4,5.32,1.6400000000000001,7,0.42,0,0.0,0.73,0.06,1,0.06,0.04,0,0.0,7,0.42,42.86,14.286,0.0,1.27,28.57,1.27,28.57,0.0,0.0,0.12,0.49,37.5,2.85,40.43,0.42,0.36,0.0,19.16,0.79,0.91,28.02,80.09,13.22,73.85,1.58,88.46,21.95,88.95,5.09,52.38,22.27,41.21,0.02,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,4.06,58.21,1.3900000000000001,39.13,0.30000000000000004,40.0,0.24,0.30000000000000004,6.55,70.37,87.42,9.16,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.67,0.0,0.0,0.0,0.0,0,0.0
Bladimir González,Bladimir González,-672182,Cacahuatique,Cacahuatique,https://cdn5.wyscout.com/photos/team/public/g-21844_120x120.png,Primera Division,"LCMF, RCMF, LDMF",LCMF,40,RCMF,15,LDMF,14,22.0,2003-04-06,0,,23,1472,1,0.38,0,0.11,12.9,57.82,El Salvador,['El Salvador'],unknown,0,0,False,7.89,6.42,67.62,2.02,57.58,0.24,0.37,0.31,3.3,4.94,0.61,1,0.06,0,0.0,0.49,0.06,1,0.06,0.02,0,0.0,9,0.55,44.44,11.111,0.0,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.49,50.0,3.0,38.78,0.24,0.61,0.24,16.39,0.43,0.73,29.59,85.33,9.72,74.84,4.34,95.77,27.27,88.12,2.26,54.05,17.72,26.66,0.01,0.18,0.06,0.06,0.0,0.0,0.06,4.22,71.01,0.67,72.73,0.24,75.0,0.43,0.0,4.46,71.23,89.67,11.25,0,,0,,0,0.0,0.0,0.0,,,0.12,,2.02,0.0,0.0,0.0,0.0,0,0.0
Javier Ferman,Javier de Jesús Ferman Reyes,-348795,Municipal Limeño,Municipal Limeño,https://cdn5.wyscout.com/photos/team/public/g6087_120x120.png,Primera Division,"LAMF, CF, LW",LAMF,29,CF,26,LW,22,29.0,1996-05-07,0,,25,1471,6,3.83,2,1.02,19.03,42.12,El Salvador,['El Salvador'],,0,0,False,4.89,3.85,68.25,3.3,35.19,0.18,0.26,0.12,2.08,2.91,0.8,1,0.06,0,0.0,1.9,0.37,6,0.37,0.23,3,0.18,22,1.35,45.45,27.273,0.12,1.1,38.89,0.73,41.67,0.31,40.0,0.18,1.71,50.0,9.36,30.07,2.45,1.1,0.06,11.38,1.65,1.5899999999999999,17.68,82.35,2.94,68.75,6.79,94.59,16.15,86.74,0.43,28.57,15.71,6.2,0.06,0.55,0.06,0.0,0.0,0.0,0.31,0.98,75.0,0.86,35.71,0.0,0.0,0.49,0.49,1.65,62.96,69.84,3.85,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.3,0.0,0.0,0.0,0.0,0,0.0
S. Guerra,Steven Antonio Guerra Tejada,-307866,Isidro Metapán,Isidro Metapán,https://cdn5.wyscout.com/photos/team/public/3398_120x120.png,Primera Division,"LWF, LW, CF",LWF,37,LW,28,CF,15,21.0,2005-03-12,0,,19,1446,6,4.45,1,0.98,19.98,44.86,El Salvador,['El Salvador'],,0,0,False,5.29,4.05,67.69,2.74,29.55,0.31,0.49,0.06,2.24,3.54,1.06,2,0.12,0,0.0,2.99,0.37,6,0.37,0.28,1,0.06,22,1.37,50.0,27.273,0.06,1.87,26.67,1.8,27.59,0.06,0.0,0.12,3.8,47.54,11.02,42.37,2.93,1.62,0.31,15.06,2.3,2.68,22.03,73.73,6.66,64.49,6.04,96.91,17.86,80.14,2.3,62.16,19.69,30.19,0.06,0.56,0.0,0.0,0.12,0.0,0.19,2.86,67.39,2.43,41.03,0.25,0.0,0.87,0.68,4.17,70.15,68.09,5.85,0,,0,,0,0.0,0.0,0.0,,,0.12,,2.74,0.12,0.0,0.0,0.19,0,0.0
