Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
W. Hansen,William Hansen,-685268,Nykøbing U19,Nykøbing U19,https://cdn5.wyscout.com/photos/team/public/g-12717_120x120.png,U19 Division,"AMF, RCMF3, LCMF3",AMF,35,RCMF3,14,LCMF3,12,19.0,2006-08-08,0,,17,1517,4,2.83,4,0.9500000000000001,24.8,52.63,Denmark,['Denmark'],,0,0,False,10.8,10.2,73.26,2.43,34.15,0.36,0.39,0.18,2.9699999999999998,3.23,1.13,0,0.0,0,0.0,1.78,0.24,4,0.24,0.17,0,0.0,19,1.13,47.37,21.053,0.24,0.47000000000000003,25.0,0.06,0.0,0.42,28.57,0.12,1.6,66.67,9.37,38.61,1.13,0.77,0.06,15.19,1.48,1.19,25.33,78.22,8.25,63.31,5.22,95.45,22.07,81.72,2.79,59.57,19.66,36.01,0.06,0.65,0.0,0.06,0.18,33.33,0.47000000000000003,3.92,60.61,1.48,56.0,0.53,22.22,0.8300000000000001,0.12,5.4,70.33,83.57,8.31,0,,0,,0,0.0,0.0,0.0,,,0.24,,2.43,0.0,0.0,0.0,0.06,0,0.0
S. Gubi,Sebastian Gubi,-359641,Amager Academy U19,Amager Academy U19,https://cdn5.wyscout.com/photos/team/public/g-14224_120x120.png,U19 Division,"RCMF, LCMF, DMF",RCMF,40,LCMF,19,DMF,16,18.0,2007-08-27,0,,19,1515,0,0.12,1,0.55,24.06,56.05,Denmark,['Denmark'],unknown,0,0,False,12.65,13.25,65.92,0.71,41.67,0.06,0.08,0.24,3.86,5.19,1.49,3,0.18,0,0.0,1.01,0.0,0,0.0,0.01,0,0.0,2,0.12,0.0,0.0,0.06,0.65,45.45,0.12,50.0,0.53,44.44,0.18,1.31,50.0,7.07,39.5,0.42,1.01,0.0,39.68,0.36,1.19,57.86,87.06,19.01,79.06,9.03,94.74,53.17,89.39,4.04,63.24,17.73,32.65,0.03,0.65,0.06,0.0,0.06,100.0,0.06,8.02,78.52,1.25,52.38,0.30000000000000004,20.0,0.30000000000000004,0.30000000000000004,8.14,64.23,92.86,19.96,0,,0,,0,0.0,0.0,0.0,,,1.78,,0.71,0.18,0.0,0.0,0.06,0,0.0
G. Steffensen,Gustav Poul Steffensen,-281956,Kolding IF U19,Kolding IF U19,https://cdn5.wyscout.com/photos/team/public/g-10799_120x120.png,U19 Division,"CF, AMF, RWF",CF,34,AMF,32,RWF,20,17.0,2008-10-16,0,,22,1514,7,8.01,6,3.14,19.74,40.06,Denmark,['Denmark'],unknown,0,0,False,4.64,4.22,63.38,3.39,35.09,0.0,0.0,0.0,1.96,2.37,0.8300000000000001,2,0.12,0,0.0,3.27,0.42,7,0.42,0.48,0,0.0,59,3.51,37.29,11.864,0.36,1.9,28.13,0.18,0.0,1.6600000000000001,32.14,0.42,2.68,53.33,9.75,33.54,3.75,1.13,0.06,16.88,1.72,0.9500000000000001,22.47,69.05,7.31,58.54,4.22,91.55,18.07,75.66,2.56,53.49,18.83,29.88,0.19,0.9500000000000001,0.18,0.12,0.06,0.0,0.71,3.8,57.81,2.5,30.95,0.36,16.67,0.77,0.42,3.75,68.25,65.42,6.36,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,3.39,0.8300000000000001,0.54,11.11,1.37,0,0.0
M. Gramkow,Mikkel Gramkow,-473813,HIK U19,HIK U19,https://cdn5.wyscout.com/photos/team/public/g-6653_120x120.png,U19 Division,"RB, LB5, LB",RB,48,LB5,12,LB,11,18.0,2008-01-19,0,,22,1505,2,1.53,0,1.13,13.28,57.21,Denmark,['Denmark'],unknown,0,0,False,7.42,6.82,68.42,0.78,30.77,0.12,0.15,0.06,2.63,3.29,0.54,2,0.12,0,0.0,2.03,0.12,2,0.12,0.09,0,0.0,7,0.42,85.71,28.571,0.0,2.39,27.5,0.42,28.57,1.97,27.27,0.48,1.5,64.0,4.25,43.66,1.32,1.32,0.18,30.5,1.85,0.54,41.8,78.97,14.35,70.42,7.89,93.94,36.36,85.36,3.11,44.23,19.41,29.4,0.07,0.96,0.12,0.0,0.06,100.0,0.36,5.38,62.22,2.87,50.0,0.18,33.33,1.26,0.66,9.33,75.64,79.31,13.87,0,,0,,0,0.0,0.0,0.0,,,0.78,,0.78,0.0,0.0,0.0,0.0,0,0.0
J. Borup,Jacob Borup Nielsen,-475478,Næstved U19,Næstved U19,https://cdn5.wyscout.com/photos/team/public/g-6656_120x120.png,U19 Division,"AMF, RCMF3",AMF,40,RCMF3,18,,0,17.0,2008-06-12,0,,18,1496,2,1.8900000000000001,2,1.7000000000000002,18.17,43.05,Denmark,['Denmark'],unknown,0,0,False,7.82,5.78,62.5,2.65,50.0,0.0,0.0,0.24,4.21,4.84,0.54,1,0.06,0,0.0,1.6800000000000002,0.12,2,0.12,0.11,0,0.0,16,0.96,56.25,12.5,0.12,1.38,30.43,0.54,22.22,0.78,38.46,0.30000000000000004,1.8,40.0,7.7,27.34,1.5,0.84,0.06,15.16,1.1400000000000001,0.78,26.41,62.64,8.72,46.21,4.99,89.16,21.9,68.13,3.13,38.46,19.1,34.08,0.1,0.6000000000000001,0.0,0.0,0.06,0.0,0.30000000000000004,3.9699999999999998,39.39,2.05,35.29,0.66,9.09,0.42,0.42,4.99,53.01,65.22,8.3,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.65,0.54,0.0,0.0,0.9,0,0.0
P. Keller,Philip  Keller,-376857,Viborg U19,Viborg U19,https://cdn5.wyscout.com/photos/team/public/g-6651_120x120.png,U19 Division,LCMF3,LCMF3,80,,0,,0,18.0,2008-01-22,0,,19,1488,9,3.33,3,1.77,24.5,45.93,Denmark,['Denmark'],,0,0,False,7.62,7.74,60.16,1.21,35.0,0.06,0.08,0.12,2.9,4.04,2.66,4,0.24,0,0.0,4.54,0.54,9,0.54,0.2,0,0.0,41,2.48,43.9,21.951,0.18,0.91,33.33,0.85,28.57,0.06,100.0,0.18,5.32,55.68,12.82,40.09,2.54,3.63,0.79,18.81,0.73,1.45,27.16,82.41,6.71,68.47,5.87,92.78,24.86,85.16,1.3900000000000001,65.22,17.23,28.68,0.11,0.97,0.18,0.06,0.48,37.5,0.48,2.66,68.18,2.0,60.61,0.6000000000000001,30.0,1.3900000000000001,0.30000000000000004,3.45,61.4,88.05,9.62,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.21,0.30000000000000004,0.0,0.0,0.67,0,0.0
S. Ulriksen,Sigurd Frederik Ulriksen,-347605,Helsingør U19,Helsingør U19,https://cdn5.wyscout.com/photos/team/public/g35742_120x120.png,U19 Division,"RCMF3, LCMF, RCMF",RCMF3,36,LCMF,17,RCMF,15,18.0,2008-04-24,0,,17,1485,7,4.21,1,2.68,23.94,47.59,Denmark,['Denmark'],unknown,0,0,False,7.39,6.61,66.06,1.03,23.53,0.24,0.31,0.18,2.79,3.55,1.52,5,0.30000000000000004,0,0.0,4.91,0.42,7,0.42,0.25,0,0.0,35,2.12,40.0,20.0,0.06,2.0,39.39,0.55,33.33,1.45,41.67,0.42,5.7,55.32,13.27,41.1,3.09,1.7000000000000002,0.24,18.3,0.24,2.12,27.7,76.81,8.0,65.91,5.94,85.71,23.39,82.12,2.42,55.0,17.51,34.02,0.16,1.09,0.12,0.0,0.18,66.67,0.42,2.42,62.5,2.85,55.32,0.79,23.08,1.27,0.73,4.0,75.76,82.07,8.79,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.03,0.55,0.24,25.0,1.94,0,0.0
L. Achton,Lukas Achton,-277857,HB Køge U19,HB Køge U19,https://cdn5.wyscout.com/photos/team/public/g24563_120x120.png,U19 Division,"CF, RB, RB5",CF,47,RB,12,RB5,10,18.0,2007-12-03,0,,18,1484,6,4.61,6,3.16,14.56,42.5,Denmark,['Denmark'],unknown,0,0,False,4.79,4.61,53.95,1.27,28.57,0.06,0.07,0.0,2.24,2.74,0.85,2,0.12,1,0.06,3.94,0.36,6,0.36,0.28,0,0.0,49,2.9699999999999998,44.9,12.245,0.36,2.67,43.18,0.30000000000000004,20.0,2.37,46.15,0.36,2.55,52.38,6.91,36.84,2.85,1.82,0.18,22.68,2.85,0.55,30.02,79.8,8.49,69.29,7.76,96.88,24.38,87.81,3.09,49.02,19.98,35.26,0.19,1.21,0.18,0.06,0.24,50.0,1.03,3.27,55.56,4.12,54.41,0.36,33.33,1.94,1.09,4.67,79.22,78.0,9.1,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.27,0.30000000000000004,0.24,50.0,0.42,0,0.0
D. Hernandez,Daniel Hernandez,-762448,Næstved U19,Næstved U19,https://cdn5.wyscout.com/photos/team/public/g-6656_120x120.png,U19 Division,"CF, LAMF",CF,76,LAMF,10,,0,18.0,2008-03-11,0,,16,1477,1,3.85,3,2.06,21.27,38.4,Denmark,['Denmark'],unknown,0,0,False,4.02,4.57,62.67,2.92,33.33,0.06,0.07,0.0,1.1,1.31,0.97,2,0.12,0,0.0,2.13,0.06,1,0.06,0.23,0,0.0,30,1.83,56.67,3.333,0.18,0.61,50.0,0.24,75.0,0.30000000000000004,40.0,0.12,2.19,36.11,10.3,28.4,2.62,1.58,0.30000000000000004,10.72,1.65,1.58,17.73,72.85,4.02,59.09,6.64,87.16,16.64,75.09,0.55,22.22,14.3,16.52,0.13,0.67,0.0,0.06,0.0,0.0,0.24,0.79,53.85,0.79,46.15,0.12,0.0,0.43,0.30000000000000004,2.19,38.89,70.0,3.05,0,,0,,0,0.0,0.0,0.0,,,0.12,,2.92,0.06,0.06,0.0,0.12,0,0.0
M. Trajano,Maxi Trajano,-592532,Hvidovre U19,Hvidovre U19,https://cdn5.wyscout.com/photos/team/public/g-6654_120x120.png,U19 Division,"LCMF, AMF, RCMF",LCMF,46,AMF,13,RCMF,12,17.0,2008-12-25,0,,20,1470,4,1.62,3,3.29,19.29,50.48,Denmark,['Denmark'],,0,0,False,10.53,8.88,66.21,1.1,44.44,0.55,0.67,0.49,4.1,5.01,1.16,1,0.06,0,0.0,1.47,0.24,3,0.18,0.1,0,0.0,14,0.86,28.57,28.571,0.18,0.73,41.67,0.37,50.0,0.18,0.0,0.12,1.4100000000000001,65.22,6.67,38.53,0.86,1.53,0.0,22.1,0.24,1.1,36.12,82.03,11.2,69.95,6.98,92.11,33.0,84.79,2.39,56.41,17.39,29.2,0.2,1.4100000000000001,0.18,0.0,0.12,0.0,0.37,5.27,67.44,1.47,54.17,0.37,16.67,0.86,0.37,5.94,62.89,87.05,11.82,0,,0,,0,0.0,0.0,0.0,,,0.61,,1.1,1.29,0.0,0.0,3.73,1,100.0
M. Kjaer,Mads  Kjaer,-619746,Næstved U19,Næstved U19,https://cdn5.wyscout.com/photos/team/public/g-6656_120x120.png,U19 Division,"DMF, RDMF, RCMF3",DMF,40,RDMF,17,RCMF3,11,18.0,2008-03-16,0,,18,1464,0,0.51,0,1.54,18.69,51.97,Denmark,['Denmark'],,0,0,False,10.82,10.2,62.65,1.4100000000000001,39.13,0.0,0.0,0.25,4.43,5.24,1.48,0,0.0,0,0.0,0.8,0.0,0,0.0,0.03,0,0.0,12,0.74,16.67,0.0,0.0,0.68,36.36,0.25,50.0,0.43,28.57,0.12,0.55,66.67,5.23,43.53,0.68,0.31,0.06,23.42,0.12,1.48,36.02,80.72,11.31,64.67,6.09,96.97,32.03,84.64,3.32,51.85,17.93,37.36,0.09,0.92,0.06,0.0,0.06,100.0,0.18,4.24,65.22,1.11,33.33,0.18,0.0,0.18,0.25,5.78,55.32,86.92,13.16,0,,0,,0,0.0,0.0,0.0,,,0.49,,1.4100000000000001,0.68,0.06,0.0,1.8399999999999999,0,0.0
W. Sindahl,William Sindahl,-527917,Hvidovre U19,Hvidovre U19,https://cdn5.wyscout.com/photos/team/public/g-6654_120x120.png,U19 Division,"LCB, LCB3, RCB",LCB,37,LCB3,32,RCB,12,18.0,2008-01-01,0,,19,1463,2,1.23,0,0.88,10.21,63.86,Denmark,['Denmark'],,0,0,False,8.43,5.6,70.33,1.85,70.0,0.0,0.0,0.43,4.49,5.45,0.18,0,0.0,0,0.0,0.68,0.12,2,0.12,0.08,0,0.0,6,0.37,50.0,33.333,0.0,0.12,50.0,0.12,50.0,0.0,0.0,0.06,0.55,66.67,1.78,41.38,0.68,1.29,0.06,31.68,0.31,0.68,48.17,81.61,23.93,72.24,2.83,89.13,39.13,87.58,8.92,55.86,24.22,38.39,0.05,0.18,0.06,0.0,0.12,50.0,0.12,9.04,66.67,1.17,47.37,0.43,57.14,0.43,0.06,12.98,65.88,93.62,18.33,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,1.85,0.06,0.0,0.0,0.0,0,0.0
A. Kleis-Kristoffersen,Adam Kleis-Kristoffersen,-444732,Viborg U18,Viborg U19,https://cdn5.wyscout.com/photos/team/public/g-25064_120x120.png,,CF,CF,93,,0,,0,17.0,2008-07-14,0,2027-06-30,21,1448,15,11.07,2,2.65,21.94,36.54,Denmark,['Denmark'],,0,0,False,3.29,2.05,66.67,5.28,36.47,0.5,0.75,0.06,1.43,2.16,1.18,2,0.12,0,0.0,4.1,0.93,15,0.93,0.6900000000000001,5,0.31,60,3.73,48.33,25.0,0.12,0.87,42.86,0.12,0.0,0.75,50.0,0.12,3.17,60.78,11.37,31.15,5.53,2.3,0.81,6.15,2.18,1.06,10.44,75.0,2.11,76.47,3.6,87.93,9.2,78.38,0.37,66.67,17.84,8.78,0.16,0.75,0.0,0.0,0.0,0.0,0.56,1.06,70.59,0.87,78.57,0.06,100.0,0.99,0.25,1.43,65.22,60.0,2.49,0,,0,,0,0.0,0.0,0.0,,,0.12,,5.28,0.0,0.0,0.0,0.0,0,0.0
V. Uzunovic Guy,Victor Uzunovic Guy,-687205,Amager Academy U19,Amager Academy U19,https://cdn5.wyscout.com/photos/team/public/g-14224_120x120.png,U19 Division,"CF, RCMF, LCMF3",CF,35,RCMF,16,LCMF3,13,17.0,2008-12-18,0,,20,1446,6,7.19,2,2.11,19.98,47.66,Denmark,['Denmark'],,0,0,False,6.54,6.72,65.74,1.24,30.0,0.12,0.16,0.06,1.99,2.5700000000000003,1.0,1,0.06,0,0.0,2.93,0.37,5,0.31,0.45,0,0.0,41,2.55,34.15,14.634,0.12,1.43,34.78,0.81,53.85,0.62,10.0,0.37,2.43,61.54,9.9,44.03,3.55,0.62,0.0,20.35,1.06,1.49,29.69,81.76,7.03,72.57,8.09,92.31,25.64,86.65,2.61,59.52,17.26,25.09,0.13,1.31,0.0,0.0,0.12,50.0,0.37,3.49,58.93,1.8,55.17,0.25,0.0,0.44,0.5,3.86,72.58,82.91,9.83,0,,0,,0,0.0,0.0,0.0,,,0.75,,1.24,0.37,0.06,0.0,1.8,1,100.0
A. Frederiksen,Asger  Frederiksen,-281983,Hobro IK U19,Hobro IK U19,https://cdn5.wyscout.com/photos/team/public/g-10801_120x120.png,U19 Division,"RCB3, CB",RCB3,60,CB,30,,0,17.0,2008-06-26,0,,15,1442,0,0.88,2,0.35000000000000003,15.48,63.31,Denmark,['Denmark'],unknown,0,0,False,10.92,6.74,70.37,3.81,62.3,0.31,0.37,0.44,5.87,6.88,1.25,3,0.19,0,0.0,0.6900000000000001,0.0,0,0.0,0.05,0,0.0,8,0.5,0.0,0.0,0.12,0.81,23.08,0.06,0.0,0.75,25.0,0.12,0.75,58.33,2.87,50.0,1.06,0.9400000000000001,0.06,28.59,0.19,0.56,46.81,81.07,20.47,72.56,3.68,94.92,38.95,87.98,7.05,49.56,22.16,40.66,0.02,0.12,0.0,0.12,0.06,100.0,0.19,6.8,65.14,1.19,21.05,0.5,50.0,0.37,0.31,10.92,67.43,88.4,18.29,0,,0,,0,0.0,0.0,0.0,,,1.9300000000000002,,3.81,0.0,0.0,0.0,0.0,0,0.0
N. Sørensen,Noah Kongsdal Sørensen,-376764,B 93 U19,B 93 U19,https://cdn5.wyscout.com/photos/team/public/g37201_120x120.png,U19 Division,RB,RB,89,,0,,0,17.0,2008-05-21,0,,19,1438,0,0.28,5,3.48,10.76,48.84,Denmark,['Denmark'],unknown,0,0,False,6.01,4.88,55.13,1.13,44.44,0.0,0.0,0.0,3.32,4.88,0.81,3,0.19,0,0.0,2.13,0.0,0,0.0,0.02,0,0.0,9,0.56,0.0,0.0,0.31,4.94,30.38,0.19,66.67,4.76,28.95,0.63,1.06,52.94,2.94,42.55,1.0,1.63,0.13,35.74,2.19,0.44,47.88,74.12,19.78,67.41,7.32,94.87,37.43,84.28,5.7,43.96,18.71,36.1,0.22,1.19,0.06,0.06,0.06,100.0,0.88,6.88,63.64,4.82,37.66,0.44,57.14,0.56,1.5,11.58,70.27,70.39,12.89,0,,0,,0,0.0,0.0,0.0,,,1.19,,1.13,1.13,0.31,0.0,3.32,0,0.0
M. Mørup,Malthe Deppe Mørup,-389121,Kolding IF U19,Kolding IF U19,https://cdn5.wyscout.com/photos/team/public/g-10799_120x120.png,U19 Division,GK,GK,100,,0,,0,19.0,2007-03-19,0,,15,1427,0,0.0,0,0.0,0.19,100.0,Denmark,['Denmark'],unknown,0,0,False,2.08,0.0,0.0,0.13,100.0,0.0,0.0,0.0,2.08,2.46,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,13.5,0.06,0.0,23.21,85.6,10.78,72.51,0.06,0.0,17.15,96.32,6.05,55.21,27.78,46.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,21.05,0.06,0.0,0.19,33.33,0.0,0.0,4.92,58.97,97.06,10.72,24,1.51,66,4.16,4,63.64,19.22,1.21,-4.78,-0.301,0.0,1.01,0.13,,,,0.0,0,0.0
A. Dudek,Andreas Dudek,-303494,HIK U19,HIK U19,https://cdn5.wyscout.com/photos/team/public/g-6653_120x120.png,U19 Division,CF,CF,85,,0,,0,18.0,2007-06-06,0,,24,1424,1,3.3,3,2.61,12.64,38.0,Denmark,['Denmark'],unknown,0,0,False,3.79,3.41,62.96,0.76,16.67,0.0,0.0,0.0,1.6400000000000001,1.9500000000000002,0.44,0,0.0,0,0.0,2.84,0.06,1,0.06,0.21,0,0.0,29,1.83,37.93,3.448,0.19,2.46,30.77,1.1400000000000001,44.44,1.2,21.05,0.25,2.21,60.0,6.0,34.74,3.54,2.7800000000000002,0.32,24.14,2.02,0.7000000000000001,31.85,75.2,9.04,72.03,7.71,95.9,27.62,81.69,1.96,38.71,17.69,20.9,0.16,1.6400000000000001,0.13,0.0,0.13,50.0,0.9500000000000001,3.48,70.91,3.16,42.0,0.25,0.0,1.2,0.8200000000000001,5.5600000000000005,79.55,68.09,8.91,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.76,0.0,0.0,0.0,0.06,0,0.0
A. Rasmussen,Andreas Rasmussen,-362340,SfB-Oure FA U19,SfB-Oure FA U19,https://cdn5.wyscout.com/photos/team/public/g-12718_120x120.png,U19 Division,GK,GK,100,,0,,0,19.0,2007-03-25,0,,15,1418,0,0.0,0,0.22,1.9,83.33,Denmark,['Denmark'],unknown,0,0,False,3.05,0.25,50.0,1.33,95.24,0.0,0.0,0.0,2.92,3.25,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,20.12,0.13,0.32,42.84,76.15,25.51,63.68,0.0,0.0,23.99,94.71,18.79,52.7,33.1,46.07,0.01,0.06,0.0,0.0,0.0,0.0,0.06,4.0,33.33,0.38,0.0,0.63,40.0,0.06,0.0,12.76,53.73,95.58,15.8,53,3.36,146,9.27,0,63.7,43.1,2.74,-9.9,-0.628,0.0,2.73,1.33,,,,0.0,0,0.0
E. Monrad,Emil Monrad,-447011,Viborg U19,Viborg U19,https://cdn5.wyscout.com/photos/team/public/g-6651_120x120.png,U19 Division,LB,LB,93,,0,,0,18.0,2008-04-05,0,2031-06-30,19,1404,0,0.37,3,3.73,20.26,53.16,Denmark,['Denmark'],,0,0,False,7.63,8.14,63.78,1.47,43.48,0.0,0.0,0.06,2.44,3.49,1.6,0,0.0,0,0.0,2.88,0.0,0,0.0,0.02,0,0.0,9,0.58,11.11,0.0,0.19,2.76,51.16,2.5,51.28,0.26,50.0,0.58,2.56,55.0,8.33,44.62,1.47,2.76,0.51,34.68,2.8200000000000003,2.18,42.63,84.96,13.46,72.86,11.47,98.88,37.76,89.64,2.31,50.0,19.26,32.28,0.24,1.79,0.06,0.0,0.06,0.0,0.58,5.06,77.22,2.05,65.63,0.13,50.0,0.64,1.15,7.69,70.0,89.05,12.88,0,,0,,0,0.0,0.0,0.0,,,0.77,,1.47,0.38,0.06,0.0,2.88,0,0.0
E. Risgård,Emil Risgård,-745696,Næsby U19,Næsby U19,https://cdn5.wyscout.com/photos/team/public/g-6655_120x120.png,U19 Division,"RCB, CB, LCB",RCB,47,CB,29,LCB,21,17.0,2008-10-01,0,,17,1403,2,1.1400000000000001,0,0.0,9.17,59.44,Denmark,['Denmark'],unknown,0,0,False,8.85,4.8100000000000005,62.67,2.44,55.26,0.19,0.22,0.8300000000000001,5.65,6.58,0.77,3,0.19,0,0.0,0.38,0.13,2,0.13,0.07,2,0.13,9,0.58,55.56,22.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.58,44.44,0.9,0.19,0.0,35.6,0.13,0.13,51.38,85.14,19.63,67.32,2.8200000000000003,95.45,42.79,92.95,8.6,46.27,24.09,40.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,59.74,0.13,50.0,0.13,50.0,0.26,0.0,9.17,60.84,96.59,26.36,0,,0,,0,0.0,0.0,0.0,,,2.12,,2.44,0.0,0.0,0.0,0.0,0,0.0
T. Dahl,Tobias Dahl,-575578,Hvidovre U19,Hvidovre U19,https://cdn5.wyscout.com/photos/team/public/g-6654_120x120.png,U19 Division,"LCMF, RCMF, DMF",LCMF,22,RCMF,17,DMF,13,18.0,2008-03-08,0,,18,1401,0,0.73,2,0.97,17.99,54.64,Denmark,['Denmark'],,0,0,False,9.64,8.54,66.17,2.06,50.0,0.45,0.5700000000000001,0.19,3.5300000000000002,4.5,1.67,2,0.13,0,0.0,0.84,0.0,0,0.0,0.05,0,0.0,10,0.64,30.0,0.0,0.13,0.51,25.0,0.19,0.0,0.32,40.0,0.13,1.03,50.0,5.27,34.15,0.9,1.48,0.13,21.07,0.58,0.84,33.47,78.31,12.85,68.5,4.5,87.14,30.13,81.88,2.83,50.0,18.4,35.96,0.06,0.39,0.0,0.06,0.06,0.0,0.13,5.27,62.2,1.22,31.58,0.13,50.0,0.26,0.13,5.4,63.1,87.03,11.88,0,,0,,0,0.0,0.0,0.0,,,0.51,,2.06,0.06,0.0,0.0,0.13,0,0.0
N. Byssing,Noah Byssing,-360843,Roskilde U19,Roskilde U19,https://cdn5.wyscout.com/photos/team/public/g37220_120x120.png,U19 Division,"RCMF3, DMF, LCMF3",RCMF3,47,DMF,19,LCMF3,12,19.0,2007-01-08,0,,17,1396,4,2.31,2,0.79,16.83,55.94,Denmark,['Denmark'],unknown,0,0,False,6.83,6.83,61.32,1.22,63.16,0.45,0.61,0.26,2.19,2.96,1.48,3,0.19,0,0.0,1.42,0.26,3,0.19,0.15,0,0.0,29,1.87,41.38,13.793,0.13,0.71,0.0,0.26,0.0,0.45,0.0,0.06,0.77,66.67,6.45,53.0,1.29,1.9300000000000002,0.39,28.62,0.64,2.71,36.49,78.45,11.73,60.99,8.9,93.48,32.23,84.8,3.55,36.36,17.9,35.16,0.05,0.52,0.06,0.0,0.26,50.0,0.19,5.42,55.95,2.26,31.43,0.71,27.27,1.03,0.0,5.8,66.67,83.54,10.19,0,,0,,0,0.0,0.0,0.0,,,1.29,,1.22,0.0,0.0,0.0,0.06,1,100.0
I. Sebayaga,Iker Cesar Sebayaga,-684628,Helsingør U19,Helsingør U19,https://cdn5.wyscout.com/photos/team/public/g35742_120x120.png,U19 Division,"RCB, RCB3",RCB,70,RCB3,15,,0,18.0,2008-01-28,0,,19,1391,1,0.41000000000000003,0,0.0,11.39,56.82,Denmark,['Denmark'],,0,0,False,8.73,6.66,65.05,1.29,65.0,0.19,0.24,0.84,4.21,5.21,1.1,3,0.19,0,0.0,0.13,0.06,1,0.06,0.03,0,0.0,1,0.06,100.0,100.0,0.0,0.13,0.0,0.0,0.0,0.13,0.0,0.0,0.26,25.0,1.55,33.33,0.06,0.32,0.06,30.15,0.19,0.39,39.4,89.98,12.1,78.07,3.49,96.3,35.84,93.86,3.43,52.83,20.22,31.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,69.23,0.39,0.0,0.0,0.0,0.0,0.06,4.72,61.64,96.19,20.38,0,,0,,0,0.0,0.0,0.0,,,2.85,,1.29,0.0,0.0,0.0,0.0,0,0.0
