Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Gramkow,Mikkel Gramkow,-473813,HIK U19,HIK U19,https://cdn5.wyscout.com/photos/team/public/g-6653_120x120.png,U19 Division,"RB, LB5, RWB",RB,25,LB5,20,RWB,17,18.0,2008-01-19,0,,14,943,1,1.13,0,0.23,13.27,54.68,Denmark,['Denmark'],unknown,0,0,False,7.25,6.97,65.75,0.5700000000000001,33.33,0.0,0.0,0.1,2.67,3.12,0.76,1,0.1,0,0.0,1.53,0.1,1,0.1,0.11,0,0.0,4,0.38,75.0,25.0,0.0,1.9100000000000001,15.0,0.29,33.33,1.62,11.76,0.29,1.43,60.0,4.49,40.43,1.34,1.34,0.29,28.15,1.43,0.5700000000000001,39.61,75.18,13.74,63.89,6.97,97.26,34.17,82.12,3.5300000000000002,40.54,19.83,29.67,0.02,0.5700000000000001,0.19,0.0,0.1,100.0,0.19,5.25,52.73,1.9100000000000001,40.0,0.19,50.0,0.9500000000000001,0.19,8.3,72.41,77.55,14.03,0,,0,,0,0.0,0.0,0.0,,,0.19,,0.5700000000000001,0.0,0.0,0.0,0.0,0,0.0
J. Grønager Frandsen,Jeppe Knud Grønager Frandsen,-450329,Roskilde U19,Roskilde U19,https://cdn5.wyscout.com/photos/team/public/g37220_120x120.png,U19 Division,"RB, LB",RB,56,LB,35,,0,18.0,2007-12-19,0,,12,934,0,0.8300000000000001,1,0.85,21.2,55.91,Denmark,['Denmark'],unknown,0,0,False,14.94,10.31,71.96,2.02,52.38,0.19,0.25,0.39,7.32,9.46,1.16,3,0.29,1,0.1,1.6400000000000001,0.0,0,0.0,0.08,0,0.0,9,0.87,44.44,0.0,0.1,0.67,42.86,0.19,50.0,0.48,40.0,0.0,1.6400000000000001,47.06,5.78,33.33,1.25,2.7,0.29,34.3,1.25,0.39,50.01,78.61,18.89,67.35,5.88,90.16,42.69,84.2,6.65,46.38,20.04,36.29,0.08,0.67,0.1,0.48,0.19,100.0,0.48,8.77,61.54,1.83,63.16,0.77,62.5,1.16,0.29,12.62,71.76,86.29,18.98,0,,0,,0,0.0,0.0,0.0,,,0.48,,2.02,0.0,0.0,0.0,0.0,0,0.0
M. Sams Sørensen,Magnus Sams Sørensen,-360549,Viborg U18,Viborg U19,https://cdn5.wyscout.com/photos/team/public/g-25064_120x120.png,,RCB,RCB,88,,0,,0,18.0,2008-01-02,0,,15,930,0,0.56,3,0.74,9.77,62.38,Denmark,['Denmark'],unknown,0,0,False,7.45,4.84,78.0,2.9,53.33,0.29,0.42,0.68,3.39,4.91,0.58,0,0.0,0,0.0,0.97,0.0,0,0.0,0.05,0,0.0,5,0.48,60.0,0.0,0.29,0.48,80.0,0.1,100.0,0.19,50.0,0.1,0.19,100.0,0.97,40.0,0.68,1.06,0.0,65.42,0.87,0.19,79.55,88.93,32.71,78.99,6.87,97.18,68.81,93.67,10.26,57.55,24.17,41.63,0.07,0.29,0.0,0.1,0.1,100.0,0.29,16.45,74.12,1.65,47.06,1.8399999999999999,47.37,0.29,0.39,17.9,86.49,97.79,35.03,0,,0,,0,0.0,0.0,0.0,,,6.1,,2.9,0.19,0.1,0.0,0.0,0,0.0
V. Abildgaard,Vincent Abildgaard,-279328,B 93 U19,B 93 U19,https://cdn5.wyscout.com/photos/team/public/g37201_120x120.png,U19 Division,"CF, LWF",CF,78,LWF,11,,0,18.0,2007-09-17,0,,14,926,10,5.21,1,0.97,22.45,40.26,Denmark,['Denmark'],,0,0,False,3.79,3.21,63.64,3.3,38.24,0.0,0.0,0.19,1.75,2.81,0.58,3,0.29,0,0.0,4.28,0.97,9,0.87,0.51,2,0.19,31,3.01,61.29,32.258,0.1,0.87,22.22,0.19,50.0,0.68,14.29,0.1,3.98,56.1,11.86,35.25,4.67,2.62,0.29,20.51,1.56,1.46,26.44,79.41,5.05,69.23,7.68,91.14,24.88,81.64,0.87,55.56,15.44,25.48,0.09,0.97,0.1,0.0,0.0,0.0,0.49,2.14,68.18,1.46,60.0,0.0,0.0,1.65,0.19,2.43,68.0,80.49,7.97,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.3,0.39,0.19,50.0,0.58,1,100.0
M. Frederiksen,Milas Frederiksen,-299054,Nykøbing U19,Nykøbing U19,https://cdn5.wyscout.com/photos/team/public/g-12717_120x120.png,U19 Division,"DMF, RDMF, RCMF",DMF,47,RDMF,19,RCMF,19,18.0,2007-03-14,0,,11,925,0,0.15,0,0.1,17.81,52.46,Denmark,['Denmark'],unknown,0,0,False,10.02,8.95,64.13,0.78,37.5,0.29,0.32,0.29,3.99,4.41,2.34,3,0.29,1,0.1,1.3599999999999999,0.0,0,0.0,0.01,0,0.0,5,0.49,40.0,0.0,0.0,0.49,20.0,0.39,25.0,0.1,0.0,0.1,1.9500000000000002,55.0,6.42,43.94,0.19,0.39,0.0,18.1,0.0,0.88,32.69,75.89,10.51,58.33,6.03,91.94,27.92,80.49,4.28,52.27,19.23,30.17,0.01,0.19,0.0,0.19,0.1,0.0,0.0,4.38,66.67,0.97,40.0,0.39,50.0,0.19,0.1,5.74,49.15,84.43,11.87,0,,0,,0,0.0,0.0,0.0,,,0.88,,0.78,0.0,0.0,0.0,0.29,0,0.0
P. Keller,Philip  Keller,-376857,Viborg U19,Viborg U19,https://cdn5.wyscout.com/photos/team/public/g-6651_120x120.png,U19 Division,LCMF3,LCMF3,80,,0,,0,18.0,2008-01-22,0,,12,924,6,2.2,1,0.8300000000000001,22.21,45.61,Denmark,['Denmark'],,0,0,False,8.08,8.77,60.0,1.17,50.0,0.1,0.12,0.19,2.73,3.47,2.8200000000000003,2,0.19,0,0.0,3.41,0.58,6,0.58,0.21,0,0.0,23,2.24,43.48,26.087,0.1,0.58,50.0,0.49,40.0,0.1,100.0,0.29,3.51,52.78,9.55,34.69,1.85,2.92,0.97,15.97,1.17,0.88,24.25,82.33,6.04,62.9,6.14,93.65,22.11,84.14,1.56,68.75,17.48,31.62,0.08,0.68,0.1,0.0,0.39,75.0,0.49,2.73,57.14,1.6600000000000001,58.82,0.49,60.0,1.07,0.29,3.21,57.58,90.91,7.5,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.17,0.29,0.0,0.0,0.78,0,0.0
V. Maale,Valdemar Maale,-281910,AB U19,AB U19,https://cdn5.wyscout.com/photos/team/public/g37199_120x120.png,U19 Division,"AMF, CF, RCMF3",AMF,58,CF,22,RCMF3,15,18.0,2008-01-22,0,,13,890,3,3.56,1,0.59,16.48,41.72,Denmark,['Denmark'],unknown,0,0,False,7.79,5.16,76.47,2.02,20.0,0.81,1.0,0.1,3.03,3.75,0.81,2,0.2,0,0.0,1.72,0.30000000000000004,3,0.30000000000000004,0.36,0,0.0,26,2.63,34.62,11.538,0.1,0.91,11.11,0.1,100.0,0.71,0.0,0.0,1.42,50.0,6.98,26.09,3.64,0.91,0.0,17.09,1.11,1.11,26.49,74.43,6.57,60.0,7.28,87.5,23.66,77.35,1.92,68.42,16.62,27.11,0.06,0.81,0.0,0.0,0.0,0.0,0.2,3.54,60.0,1.11,45.45,0.0,0.0,0.61,0.1,3.54,62.86,80.56,7.28,0,,0,,0,0.0,0.0,0.0,,,0.81,,2.02,0.2,0.0,0.0,2.43,0,0.0
A. Hansson,Albert   Wittenburg Hansson,-281700,B 93 U19,B 93 U19,https://cdn5.wyscout.com/photos/team/public/g37201_120x120.png,U19 Division,"AMF, LCMF3, CF",AMF,24,LCMF3,24,CF,19,17.0,2008-05-09,0,,12,890,1,0.84,1,1.1,20.73,40.98,Denmark,['Denmark'],unknown,0,0,False,7.18,6.17,72.13,0.51,20.0,0.2,0.29,0.1,2.5300000000000002,3.64,0.71,2,0.2,0,0.0,2.12,0.1,1,0.1,0.08,0,0.0,9,0.91,33.33,11.111,0.1,1.21,58.33,1.01,50.0,0.2,100.0,0.30000000000000004,3.13,29.03,10.72,27.36,3.03,2.02,0.0,38.53,0.71,1.11,50.97,80.16,17.7,72.0,11.63,94.78,48.64,81.29,1.11,54.55,13.95,18.59,0.11,1.21,0.0,0.0,0.2,100.0,0.51,6.27,70.97,3.03,46.67,0.51,60.0,1.72,0.61,6.67,74.24,74.51,10.31,0,,0,,0,0.0,0.0,0.0,,,0.1,,0.51,0.30000000000000004,0.1,0.0,0.2,0,0.0
O. Alsted,Oskar Konrad Alsted Christensen,-381860,HIK U19,HIK U19,https://cdn5.wyscout.com/photos/team/public/g-6653_120x120.png,U19 Division,"RCB, RCB3",RCB,44,RCB3,40,,0,17.0,2008-05-27,0,,13,887,0,0.23,1,0.27,9.54,44.68,Denmark,['Denmark'],unknown,0,0,False,7.91,5.78,56.14,0.61,0.0,0.0,0.0,0.2,4.67,5.48,1.22,0,0.0,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.01,30.0,0.30000000000000004,0.71,0.0,35.82,0.41000000000000003,0.30000000000000004,50.94,89.64,17.96,83.05,2.64,96.15,47.08,92.67,3.75,54.05,20.31,29.73,0.03,0.2,0.0,0.0,0.0,0.0,0.1,3.55,68.57,0.2,100.0,0.30000000000000004,33.33,0.2,0.0,6.39,57.14,95.95,25.06,0,,0,,0,0.0,0.0,0.0,,,1.83,,0.61,0.0,0.0,0.0,0.0,0,0.0
A. Kleis-Kristoffersen,Adam Kleis-Kristoffersen,-444732,Viborg U18,Viborg U19,https://cdn5.wyscout.com/photos/team/public/g-25064_120x120.png,,CF,CF,89,,0,,0,17.0,2008-07-14,0,2027-06-30,14,875,11,6.76,2,2.14,22.01,34.58,Denmark,['Denmark'],,0,0,False,3.5,2.16,66.67,5.45,37.74,0.62,0.91,0.0,1.44,2.12,1.13,2,0.21,0,0.0,4.42,1.13,11,1.13,0.7000000000000001,2,0.21,32,3.29,59.38,34.375,0.21,0.8200000000000001,50.0,0.0,0.0,0.8200000000000001,50.0,0.21,3.39,60.61,11.83,27.83,5.14,2.5700000000000003,1.13,5.55,1.65,0.51,10.49,75.49,1.9500000000000002,78.95,3.6,91.43,9.46,78.26,0.21,50.0,17.48,5.15,0.22,0.93,0.0,0.0,0.0,0.0,0.72,1.03,60.0,0.62,66.67,0.1,100.0,0.8200000000000001,0.41000000000000003,1.23,66.67,57.69,2.67,0,,0,,0,0.0,0.0,0.0,,,0.21,,5.45,0.0,0.0,0.0,0.0,0,0.0
E. Arif-Helms,Elias Arif Helms,-199303,AB U19,AB U19,https://cdn5.wyscout.com/photos/team/public/g37199_120x120.png,U19 Division,GK,GK,100,,0,,0,19.0,2007-02-14,0,,9,873,0,0.0,0,0.0,0.8200000000000001,62.5,Denmark,['Denmark'],,0,0,False,1.13,0.1,0.0,0.41000000000000003,75.0,0.1,0.13,0.0,1.03,1.26,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.93,0.31,0.1,34.95,86.43,15.46,73.33,0.0,0.0,23.61,98.25,11.24,62.39,26.25,39.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,58.33,0.1,0.0,0.1,100.0,0.0,0.0,8.14,58.23,97.02,17.32,12,1.24,45,4.64,2,73.33,13.76,1.42,1.76,0.181,0.0,1.65,0.41000000000000003,,,,0.0,0,0.0
V. Koldtoft,Viktor Koldtoft,-472864,Roskilde U19,Roskilde U19,https://cdn5.wyscout.com/photos/team/public/g37220_120x120.png,U19 Division,"LCMF3, RCMF3, RWF",LCMF3,37,RCMF3,15,RWF,15,17.0,2008-08-14,0,,13,870,3,2.4,2,1.2,16.24,49.68,Denmark,['Denmark'],unknown,0,0,False,8.28,7.24,65.71,1.55,40.0,0.21,0.27,0.1,3.31,4.29,1.6600000000000001,4,0.41000000000000003,0,0.0,1.6600000000000001,0.31,3,0.31,0.25,0,0.0,13,1.34,61.54,23.077,0.21,0.8300000000000001,25.0,0.41000000000000003,25.0,0.41000000000000003,25.0,0.1,0.72,85.71,4.03,41.03,2.38,0.62,0.52,22.76,1.1400000000000001,0.62,31.34,77.23,10.86,67.62,6.52,87.3,29.28,79.51,1.24,58.33,14.9,18.46,0.12,1.6600000000000001,0.1,0.0,0.41000000000000003,0.0,0.41000000000000003,4.55,65.91,1.97,31.58,0.8300000000000001,0.0,0.93,0.21,5.17,68.0,78.48,8.17,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.55,0.21,0.0,0.0,1.34,0,0.0
F. Spangsberg,Frederik Spangsberg,-596863,Viborg U19,Viborg U19,https://cdn5.wyscout.com/photos/team/public/g-6651_120x120.png,U19 Division,"DMF, RCMF3",DMF,68,RCMF3,17,,0,18.0,2007-06-24,0,,13,869,1,1.15,0,0.15,19.26,52.15,Denmark,['Denmark'],unknown,0,0,False,13.36,9.84,69.47,2.2800000000000002,50.0,0.52,0.73,0.62,6.01,8.49,1.55,3,0.31,0,0.0,1.24,0.1,1,0.1,0.12,1,0.1,7,0.72,71.43,14.286,0.0,0.52,20.0,0.41000000000000003,25.0,0.1,0.0,0.21,1.1400000000000001,54.55,4.97,25.0,0.93,0.72,0.1,24.23,0.0,0.31,39.67,79.37,11.29,57.8,6.63,93.75,35.63,83.72,3.52,44.12,19.48,30.78,0.02,0.21,0.0,0.0,0.0,0.0,0.1,4.97,66.67,1.04,30.0,0.1,0.0,0.21,0.1,5.49,58.49,88.89,17.71,0,,0,,0,0.0,0.0,0.0,,,0.62,,2.2800000000000002,0.0,0.0,0.0,0.0,0,0.0
T. Skov,Tobias Skov,-532068,Næsby U19,Næsby U19,https://cdn5.wyscout.com/photos/team/public/g-6655_120x120.png,U19 Division,GK,GK,100,,0,,0,17.0,2008-04-09,0,,9,864,0,0.0,0,0.09,0.8300000000000001,75.0,Denmark,['Denmark'],unknown,0,0,False,2.92,0.0,0.0,0.52,80.0,0.0,0.0,0.0,2.92,3.37,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,0.1,0.0,36.04,86.42,14.69,73.05,0.1,100.0,26.46,94.09,9.48,65.93,26.35,40.04,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.73,28.57,0.0,0.0,0.0,0.0,0.0,0.0,6.5600000000000005,49.21,96.84,19.79,20,2.08,58,6.04,1,65.52,19.63,2.04,-0.37,-0.039,0.0,1.35,0.52,,,,0.0,0,0.0
H. Bloch,Hubert Bloch,-614084,HIK U19,HIK U19,https://cdn5.wyscout.com/photos/team/public/g-6653_120x120.png,U19 Division,GK,GK,100,,0,,0,18.0,2007-12-16,0,,9,859,0,0.0,0,0.0,0.9400000000000001,88.89,Denmark,['Denmark'],unknown,0,0,False,1.47,0.21,50.0,0.63,100.0,0.0,0.0,0.0,1.3599999999999999,1.6,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.99,0.21,0.0,22.84,88.07,9.01,70.93,0.0,0.0,18.02,98.26,4.82,50.0,23.33,44.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.1,0.0,0.0,0.0,0.0,0.0,3.67,45.71,99.07,11.21,19,1.99,39,4.09,2,51.28,11.5,1.21,-7.5,-0.786,0.0,1.26,0.63,,,,0.0,0,0.0
C. Risbjerg,Casper Risbjerg Andreasen,-439447,B 93 U19,B 93 U19,https://cdn5.wyscout.com/photos/team/public/g37201_120x120.png,U19 Division,CF,CF,90,,0,,0,18.0,2007-04-04,0,2028-12-31,13,856,5,4.41,2,1.11,28.07,34.83,Denmark,['Denmark'],unknown,0,0,False,5.99,5.99,49.12,2.52,50.0,0.21,0.33,0.21,2.84,4.45,2.63,2,0.21,0,0.0,2.94,0.53,4,0.42,0.46,1,0.11,26,2.73,57.69,19.231,0.21,0.42,50.0,0.0,0.0,0.42,50.0,0.0,2.63,44.0,13.77,24.43,4.84,1.6800000000000002,0.21,12.41,1.05,1.47,17.66,78.57,4.84,71.74,4.63,79.55,16.51,80.89,0.74,42.86,14.02,11.95,0.12,1.05,0.0,0.0,0.0,0.0,0.32,2.21,66.67,0.9500000000000001,66.67,0.0,0.0,1.47,0.21,1.47,64.29,73.68,4.0,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.52,0.0,0.0,0.0,0.0,1,100.0
E. Monrad,Emil Monrad,-447011,Viborg U19,Viborg U19,https://cdn5.wyscout.com/photos/team/public/g-6651_120x120.png,U19 Division,LB,LB,92,,0,,0,17.0,2008-04-05,0,2027-06-30,11,856,0,0.08,2,1.75,21.34,52.22,Denmark,['Denmark'],,0,0,False,7.68,8.52,61.73,1.79,41.18,0.0,0.0,0.0,2.42,3.21,1.47,0,0.0,0,0.0,2.73,0.0,0,0.0,0.01,0,0.0,2,0.21,0.0,0.0,0.21,2.52,50.0,2.42,52.17,0.11,0.0,0.63,2.52,58.33,8.62,42.68,1.05,2.1,0.42,31.54,3.26,2.1,38.8,82.38,11.88,68.14,11.36,99.07,34.07,87.04,2.31,50.0,19.86,40.55,0.18,1.37,0.11,0.0,0.11,0.0,0.63,4.42,73.81,1.79,64.71,0.11,0.0,0.53,1.05,7.89,65.33,86.79,11.14,0,,0,,0,0.0,0.0,0.0,,,0.84,,1.79,0.32,0.0,0.0,1.79,0,0.0
O. Madsen,Oscar Madsen,-477905,Nykøbing U19,Nykøbing U19,https://cdn5.wyscout.com/photos/team/public/g-12717_120x120.png,U19 Division,"LW, LWF, LAMF",LW,34,LWF,17,LAMF,13,18.0,2008-01-26,0,,14,850,3,0.7000000000000001,0,0.76,19.69,39.78,Denmark,['Denmark'],unknown,0,0,False,5.61,6.35,63.33,1.69,25.0,0.11,0.13,0.11,1.48,1.76,1.48,1,0.11,0,0.0,1.27,0.32,3,0.32,0.07,1,0.11,9,0.9500000000000001,66.67,33.333,0.0,1.16,27.27,0.9500000000000001,33.33,0.11,0.0,0.42,1.48,21.43,9.53,25.56,1.9100000000000001,1.38,0.11,11.22,1.38,1.9100000000000001,18.0,74.71,3.81,58.33,4.45,95.24,15.04,82.39,1.9100000000000001,44.44,14.14,25.38,0.08,0.64,0.0,0.0,0.0,0.0,0.21,2.01,68.42,1.16,54.55,0.0,0.0,0.74,0.32,3.2800000000000002,51.61,68.0,5.29,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.69,0.11,0.0,0.0,0.11,0,0.0
M. Trajano,Maxi Trajano,-592532,Hvidovre U19,Hvidovre U19,https://cdn5.wyscout.com/photos/team/public/g-6654_120x120.png,U19 Division,"LCMF, RCMF, DMF",LCMF,49,RCMF,21,DMF,10,17.0,2008-12-25,0,,12,844,0,0.01,1,1.3,18.66,53.14,Denmark,['Denmark'],,0,0,False,10.98,9.6,68.89,1.49,42.86,0.75,0.89,0.11,3.63,4.34,1.3900000000000001,1,0.11,0,0.0,0.43,0.0,0,0.0,0.0,0,0.0,2,0.21,0.0,0.0,0.11,0.43,50.0,0.0,0.0,0.11,0.0,0.0,0.43,50.0,4.69,36.36,0.64,0.85,0.0,19.51,0.32,1.17,31.67,83.16,9.17,68.6,6.72,92.06,29.64,84.53,1.6,66.67,16.49,26.09,0.14,1.3900000000000001,0.21,0.0,0.21,0.0,0.32,4.27,67.5,0.75,57.14,0.21,0.0,0.53,0.21,4.8,57.78,91.01,9.49,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.49,0.64,0.0,0.0,4.16,0,0.0
V. Bach Schmølker,Valdemar  Bach Schmølker,-255209,Hobro,Hobro IK U19,https://cdn5.wyscout.com/photos/team/public/2662_120x120.png,1st Division,CF,CF,96,,0,,0,19.0,2007-01-20,0,2026-06-30,10,843,7,5.83,0,0.84,27.76,40.0,Denmark,['Denmark'],,0,0,False,2.67,1.81,70.59,6.09,47.37,0.11,0.12,0.11,1.28,1.45,0.53,0,0.0,0,0.0,4.06,0.75,7,0.75,0.62,2,0.21,35,3.74,40.0,20.0,0.0,1.17,27.27,0.96,33.33,0.11,0.0,0.32,4.16,53.85,16.65,34.62,3.63,2.03,0.32,12.81,2.67,1.81,18.9,68.36,5.44,62.75,4.59,83.72,16.33,72.55,1.49,50.0,19.42,34.88,0.09,0.64,0.0,0.11,0.0,0.0,0.64,3.63,67.65,2.24,57.14,0.11,0.0,1.28,0.21,3.31,74.19,67.92,5.66,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.09,0.21,0.21,0.0,0.0,0,0.0
W. Valeur,William Valeur,-473818,Helsingør U19,Helsingør U19,https://cdn5.wyscout.com/photos/team/public/g35742_120x120.png,U19 Division,"LWF, LW, LAMF",LWF,33,LW,27,LAMF,22,17.0,2008-09-18,0,,13,837,4,2.9699999999999998,3,2.48,15.27,43.66,Denmark,['Denmark'],unknown,0,0,False,5.8100000000000005,5.05,55.32,0.86,12.5,0.0,0.0,0.11,3.01,3.98,0.75,0,0.0,0,0.0,3.87,0.43,4,0.43,0.32,0,0.0,25,2.69,40.0,16.0,0.32,2.9,33.33,2.26,38.1,0.54,20.0,1.08,3.76,48.57,7.85,38.36,3.87,2.58,0.54,14.52,1.6099999999999999,0.65,20.65,75.52,6.24,70.69,5.91,98.18,17.31,84.47,0.43,0.0,16.17,12.86,0.27,1.4,0.0,0.11,0.0,0.0,0.43,1.94,77.78,2.69,44.0,0.0,0.0,0.86,1.18,3.44,75.0,62.5,5.16,0,,0,,0,0.0,0.0,0.0,,,0.11,,0.86,0.32,0.11,0.0,2.9,0,0.0
E. Niemann,Emil Niemann,-310997,HB Køge U19,HB Køge U19,https://cdn5.wyscout.com/photos/team/public/g24563_120x120.png,U19 Division,GK,GK,100,,0,,0,18.0,2007-06-19,0,,8,833,0,0.0,0,0.0,0.66,100.0,Denmark,['Denmark'],unknown,0,0,False,1.58,0.0,0.0,0.66,100.0,0.0,0.0,0.0,1.58,1.9100000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,26.84,0.26,0.0,41.84,88.05,20.0,78.95,0.0,0.0,33.68,96.48,8.16,53.23,26.1,41.06,0.0,0.0,0.13,0.13,0.0,0.0,0.0,1.58,33.33,0.13,0.0,0.13,0.0,0.0,0.0,6.32,56.25,96.13,20.39,12,1.58,33,4.34,0,63.64,8.74,1.15,-3.26,-0.429,0.0,1.58,0.66,,,,0.0,0,0.0
J. Lund,Julius Lund,-347975,Viborg U19,Viborg U19,https://cdn5.wyscout.com/photos/team/public/g-6651_120x120.png,U19 Division,"RB, DMF, LB",RB,29,DMF,29,LB,20,18.0,2007-06-14,0,,13,832,1,0.49,0,0.52,11.79,44.95,Denmark,['Denmark'],unknown,0,0,False,7.03,5.73,58.49,1.08,60.0,0.65,0.89,0.11,3.03,4.16,0.65,1,0.11,0,0.0,0.65,0.11,1,0.11,0.05,1,0.11,5,0.54,20.0,20.0,0.0,1.4100000000000001,15.38,0.54,0.0,0.87,25.0,0.11,1.19,27.27,4.0,21.62,0.54,0.54,0.11,31.91,0.43,0.43,40.89,81.22,14.39,66.17,6.92,98.44,36.13,87.13,3.46,43.75,17.85,28.64,0.06,0.54,0.0,0.0,0.0,0.0,0.22,6.27,74.14,1.19,18.18,0.54,40.0,0.11,0.22,8.33,74.03,88.57,15.14,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.08,0.22,0.0,0.0,2.16,0,0.0
G. Haastrup,Gustav Haastrup,-473773,,SfB-Oure FA U19,,,CF,CF,100,,0,,0,17.0,2008-03-14,0,,10,826,3,1.43,0,0.2,13.95,31.25,Denmark,['Denmark'],unknown,0,0,False,3.05,2.51,69.57,2.83,23.08,0.11,0.11,0.11,1.2,1.22,0.65,0,0.0,0,0.0,0.76,0.33,3,0.33,0.16,1,0.11,10,1.09,50.0,30.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.54,40.0,5.23,25.0,2.18,0.98,0.11,5.67,1.31,0.22,9.81,77.78,1.74,68.75,4.36,90.0,9.04,80.72,0.65,50.0,16.13,21.09,0.02,0.33,0.0,0.0,0.0,0.0,0.0,0.65,83.33,0.33,100.0,0.0,0.0,0.54,0.0,1.09,70.0,75.0,1.31,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.83,0.0,0.0,0.0,0.0,0,0.0
M. Rasmussen,Marcus Rasmussen,-737051,Nykøbing U19,Nykøbing U19,https://cdn5.wyscout.com/photos/team/public/g-12717_120x120.png,U19 Division,"LW, LAMF, CF",LW,47,LAMF,26,CF,25,18.0,2007-06-02,0,,9,820,5,3.5,0,0.8200000000000001,20.41,41.94,Denmark,['Denmark'],unknown,0,0,False,3.62,4.61,50.0,2.52,30.43,0.11,0.12,0.0,1.21,1.3,1.21,2,0.22,1,0.11,4.39,0.55,4,0.44,0.38,1,0.11,25,2.74,60.0,20.0,0.0,1.98,11.11,1.1,20.0,0.77,0.0,0.55,3.73,58.82,10.54,41.67,3.51,3.29,0.66,18.66,3.29,2.2,19.98,65.38,5.05,45.65,4.83,86.36,16.35,75.84,1.87,29.41,20.96,35.86,0.09,0.77,0.0,0.0,0.55,60.0,0.33,1.87,35.29,2.41,31.82,0.77,28.57,1.1,0.22,3.73,41.18,63.08,7.13,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.52,0.0,0.0,0.0,0.0,1,100.0
