Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Abdul Aziz  Al Faraj,Abdul Aziz Hassan Al Faraj,-343620,Al Draih,Al Draih,https://cdn5.wyscout.com/photos/team/public/g12555_120x120.png,Division 1,"RB, RCB",RB,69,RCB,23,,0,22.0,2003-06-23,0,,23,2072,1,0.9400000000000001,5,2.66,12.03,55.6,Saudi Arabia,['Saudi Arabia'],unknown,0,0,False,6.95,6.04,66.91,0.8300000000000001,31.58,0.22,0.38,0.13,2.69,4.65,0.74,3,0.13,0,0.0,1.82,0.04,0,0.0,0.04,0,0.0,4,0.17,25.0,25.0,0.22,1.69,46.15,0.0,0.0,1.69,46.15,0.26,1.78,48.78,4.13,48.42,0.8300000000000001,3.17,0.17,39.7,1.78,0.78,51.65,83.6,20.76,76.36,5.47,90.48,45.61,88.19,4.43,50.98,19.21,37.53,0.12,0.65,0.09,0.04,0.22,60.0,0.35000000000000003,7.43,69.59,2.39,50.91,0.61,42.86,0.78,0.6900000000000001,9.38,74.07,89.83,17.94,0,,0,,0,0.0,0.0,0.0,,,1.09,,0.8300000000000001,0.0,0.0,0.0,0.0,1,100.0
Abdulmajeed Al Sulayhim,Abdulmajeed Mohammed  Al Sulayhim,321893,Al Ula,Al Ula,https://cdn5.wyscout.com/photos/team/public/g-19669_120x120.png,Division 1,"LDMF, LAMF, LCMF",LDMF,27,LAMF,20,LCMF,20,31.0,1994-05-15,600000,2026-07-31,24,2046,4,3.17,4,1.9100000000000001,13.72,43.59,Saudi Arabia,['Saudi Arabia'],right,165,61,True,4.35,4.4,50.0,1.1400000000000001,38.46,0.13,0.21,0.04,2.02,3.23,1.3599999999999999,2,0.09,0,0.0,1.67,0.18,3,0.13,0.14,0,0.0,20,0.88,35.0,20.0,0.18,0.75,23.53,0.48,9.09,0.22,40.0,0.18,1.94,56.82,6.86,40.38,1.85,1.8900000000000001,0.13,29.96,1.23,1.06,38.97,87.36,12.49,78.52,7.96,96.69,35.94,90.82,2.29,53.85,16.22,28.97,0.08,1.06,0.09,0.0,0.22,40.0,0.48,5.59,79.53,1.98,60.0,0.66,46.67,1.54,0.13,5.1,84.48,90.08,11.09,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.1400000000000001,0.26,0.0,0.0,1.06,1,100.0
Jonata Machado,Jonata Felipe Machado,-39388,Al Ta'ee,Al Ta'ee,https://cdn5.wyscout.com/photos/team/public/g3517_120x120.png,Division 1,"LCMF, RCMF, DMF",LCMF,38,RCMF,16,DMF,14,26.0,1999-07-06,450000,2026-06-30,23,2040,2,1.5,0,0.74,9.88,54.02,Brazil,['Brazil'],right,183,76,False,6.26,4.19,66.32,2.21,56.0,0.09,0.14,0.04,3.4,5.44,0.88,4,0.18,0,0.0,0.66,0.09,2,0.09,0.07,0,0.0,18,0.79,44.44,11.111,0.0,0.35000000000000003,37.5,0.13,33.33,0.22,40.0,0.0,0.26,66.67,2.34,33.96,0.93,0.18,0.0,24.66,0.53,0.4,34.15,87.98,9.71,74.55,6.49,97.96,30.88,92.0,2.91,51.52,17.55,30.13,0.03,0.4,0.04,0.0,0.0,0.0,0.09,4.59,73.08,1.5,44.12,0.53,25.0,0.5700000000000001,0.18,4.19,71.58,92.2,12.44,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,2.21,0.26,0.09,0.0,0.04,0,0.0
Osama Al Khalaf,Osama Yousef Al Khalaf,414899,Al Adalah,Al Adalah,https://cdn5.wyscout.com/photos/team/public/g12557_120x120.png,Division 1,RB,RB,92,,0,,0,29.0,1996-12-26,175000,2026-06-30,21,2008,1,0.99,1,1.3900000000000001,14.43,54.97,Saudi Arabia,['Saudi Arabia'],right,176,74,False,8.83,6.05,56.3,2.8200000000000003,47.62,1.03,1.37,0.18,4.39,5.86,0.99,5,0.22,0,0.0,2.69,0.04,1,0.04,0.04,0,0.0,15,0.67,20.0,6.667,0.04,3.18,36.62,0.04,0.0,3.09,37.68,0.09,1.9300000000000002,62.79,4.26,58.95,0.58,1.34,0.04,25.55,1.34,1.8399999999999999,35.81,72.97,17.52,67.52,4.08,93.41,26.31,83.65,6.59,47.62,22.4,42.75,0.06,0.54,0.0,0.0,0.22,80.0,0.31,7.31,60.74,3.18,43.66,0.63,28.57,0.31,1.03,9.41,70.48,73.51,8.29,0,,0,,0,0.0,0.0,0.0,,,0.85,,2.8200000000000003,0.13,0.0,0.0,0.04,0,0.0
Al-Oaisher,Abdullah Hussain Essa Al-Oaisher,143667,Al Wehda,Al Wehda,https://cdn5.wyscout.com/photos/team/public/2953_120x120.png,Division 1,GK,GK,100,,0,,0,34.0,1991-05-13,50000,,20,2005,0,0.03,0,0.26,0.99,81.82,Saudi Arabia,['Saudi Arabia'],right,184,69,False,1.53,0.04,100.0,0.76,88.24,0.0,0.0,0.0,1.48,2.23,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.04,0.0,0.04,8.21,0.13,0.09,15.31,77.71,9.2,65.37,0.0,0.0,10.01,96.41,5.16,43.48,33.81,54.04,0.01,0.04,0.0,0.0,0.0,0.0,0.04,2.38,33.96,0.22,20.0,0.27,16.67,0.09,0.0,3.5,62.82,96.88,5.75,32,1.44,93,4.17,2,65.59,27.57,1.24,-4.43,-0.199,0.0,2.11,0.76,,,,0.0,0,0.0
Yasser Al-Mosailem,Yasser Abdullah Al Mosailem,26569,Jeddah,Jeddah,https://cdn5.wyscout.com/photos/team/public/3114_120x120.png,Division 1,GK,GK,100,,0,,0,42.0,1984-02-27,0,2026-06-30,20,2001,0,0.0,0,0.0,0.67,86.67,Saudi Arabia,['Saudi Arabia'],right,184,84,False,1.8,0.04,100.0,0.54,91.67,0.0,0.0,0.0,1.75,2.39,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.0,0.0,0.0,7.51,0.09,0.09,13.49,77.67,9.36,70.19,0.0,0.0,6.07,97.04,7.33,62.58,39.15,48.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,58.62,0.04,0.0,0.0,0.0,0.04,0.0,5.85,66.15,96.59,3.96,29,1.3,82,3.69,4,64.63,28.0,1.26,-1.0,-0.045,0.0,1.8,0.54,,,,0.0,0,0.0
Saud Fallath,Saud Fallath,309150,Al Bukayriyah,Al Bukayriyah,https://cdn5.wyscout.com/photos/team/public/g-9478_120x120.png,Division 1,"RCB3, RB, RCB",RCB3,65,RB,12,RCB,12,32.0,1993-12-17,0,,21,1996,0,0.0,0,0.16,9.78,60.37,Saudi Arabia,['Saudi Arabia'],right,176,0,False,7.58,5.91,67.94,1.58,40.0,0.54,0.8300000000000001,0.27,3.02,4.62,1.17,7,0.32,1,0.05,0.23,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.23,60.0,0.0,0.0,0.23,60.0,0.0,0.14,66.67,1.22,59.26,0.14,0.99,0.0,25.39,1.04,0.5,34.67,85.31,14.65,77.23,3.43,92.11,30.48,90.24,3.9699999999999998,48.86,19.15,37.05,0.01,0.18,0.05,0.0,0.05,0.0,0.05,3.56,62.03,0.63,28.57,0.23,0.0,0.09,0.14,6.8100000000000005,66.23,92.72,11.77,0,,0,,0,0.0,0.0,0.0,,,1.08,,1.58,0.0,0.0,0.0,0.0,0,0.0
Mutab Sharahili,Mutab Sharahili,356025,Al Jandal,Al Jandal,https://cdn5.wyscout.com/photos/team/public/g-19214_120x120.png,Division 1,GK,GK,100,,0,,0,33.0,1992-11-09,100000,2026-06-30,20,1996,0,0.0,0,0.0,0.9500000000000001,95.24,Saudi Arabia,['Saudi Arabia'],right,195,80,True,2.03,0.14,100.0,0.59,100.0,0.05,0.06,0.05,1.85,2.43,0.05,1,0.05,1,0.05,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,5.5,0.09,0.23,11.05,74.29,7.21,62.5,0.05,100.0,5.41,97.5,5.64,52.0,38.11,52.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,48.72,0.14,33.33,0.05,0.0,0.05,0.0,3.79,67.86,96.3,3.65,32,1.44,85,3.83,3,62.35,27.69,1.25,-4.31,-0.194,0.0,1.76,0.59,,,,0.0,0,0.0
Y. M'Changama,Youssouf M'Changama,165816,Al Batin,Al Batin,https://cdn5.wyscout.com/photos/team/public/4095_120x120.png,Division 1,"RDMF, RCMF, LDMF",RDMF,25,RCMF,22,LDMF,10,35.0,1990-08-29,300000,,23,1980,3,1.52,0,2.14,9.05,48.24,France,"['France', 'Comoros']",right,175,69,False,3.95,2.36,59.62,1.82,55.0,0.14,0.2,0.23,2.41,3.49,0.8200000000000001,3,0.14,0,0.0,1.3599999999999999,0.14,3,0.14,0.07,0,0.0,43,1.9500000000000002,25.58,6.977,0.0,1.32,31.03,0.59,38.46,0.68,20.0,0.14,0.91,45.0,3.59,41.77,0.86,0.59,0.0,21.82,1.18,0.9500000000000001,30.45,78.06,10.95,63.49,5.64,93.55,23.73,87.55,5.45,47.5,19.67,37.51,0.1,0.8200000000000001,0.09,0.0,0.05,100.0,0.23,6.32,57.55,2.32,45.1,0.9500000000000001,28.57,0.68,0.5,6.27,76.09,84.08,9.14,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,1.82,1.45,0.77,35.29,2.91,0,0.0
M. Nastasić,Matija Nastasić,134365,Al Ula,Al Ula,https://cdn5.wyscout.com/photos/team/public/g-19669_120x120.png,Division 1,LCB,LCB,99,,0,,0,33.0,1993-03-28,1500000,2026-06-30,20,1978,3,3.15,2,0.19,5.96,64.89,Serbia,['Serbia'],left,188,83,False,5.32,2.09,69.57,2.5,60.0,0.05,0.08,0.5,3.8200000000000003,6.3,0.68,5,0.23,1,0.05,0.55,0.14,3,0.14,0.14,3,0.14,21,0.96,47.62,14.286,0.09,0.09,50.0,0.09,50.0,0.0,0.0,0.0,0.0,0.0,0.18,50.0,1.09,0.55,0.0,22.75,0.27,0.05,34.08,90.79,13.15,83.74,2.0,95.45,30.8,94.24,3.19,58.57,21.78,36.31,0.01,0.05,0.0,0.05,0.05,100.0,0.09,3.64,75.0,0.23,40.0,0.18,50.0,0.09,0.05,6.64,73.29,95.86,16.47,0,,0,,0,0.0,0.0,0.0,,,1.77,,2.5,0.0,0.0,0.0,0.0,0,0.0
A. Doumbia,Aboubacar Junior Doumbia,-157108,Al Orubah,Al Orubah,https://cdn5.wyscout.com/photos/team/public/4522_120x120.png,Division 1,"RW, RAMF",RW,54,RAMF,29,,0,26.0,1999-11-12,400000,2026-06-30,23,1976,3,2.18,4,2.55,15.44,41.0,Côte d'Ivoire,"[""Côte d'Ivoire""]",left,172,63,False,4.24,3.55,65.38,0.96,23.81,0.23,0.38,0.14,1.69,2.83,0.77,3,0.14,0,0.0,3.42,0.14,3,0.14,0.1,1,0.05,47,2.14,27.66,6.383,0.18,2.46,40.74,0.14,33.33,2.2800000000000002,42.0,0.32,4.19,43.48,9.52,32.54,2.23,1.96,0.5,19.08,1.5,1.0,26.83,81.15,6.51,68.53,6.74,96.62,23.37,86.94,1.18,38.46,17.68,25.09,0.12,1.18,0.05,0.05,0.18,0.0,0.41000000000000003,2.37,80.77,2.55,53.57,0.27,16.67,0.73,0.8200000000000001,4.01,85.23,78.65,8.11,0,,0,,0,0.0,0.0,0.0,,,0.18,,0.96,0.77,0.27,16.67,1.73,0,0.0
A. Al-Burayh,Abdulelah Al-Burayh,-767267,Jeddah,Jeddah,https://cdn5.wyscout.com/photos/team/public/3114_120x120.png,Division 1,"AMF, CF",AMF,45,CF,30,,0,28.0,1997-09-14,0,,24,1976,3,3.61,3,4.16,14.44,47.63,Saudi Arabia,['Saudi Arabia'],right,178,0,False,3.1,2.32,60.78,1.6400000000000001,41.67,0.18,0.26,0.09,1.5,2.13,0.5,1,0.05,0,0.0,2.91,0.14,2,0.09,0.16,1,0.05,24,1.09,37.5,12.5,0.14,1.28,50.0,0.55,41.67,0.68,53.33,0.09,3.19,54.29,8.79,46.11,1.4100000000000001,1.78,0.27,20.09,1.09,1.6400000000000001,27.83,80.85,6.92,66.45,7.11,93.59,23.73,85.03,2.8200000000000003,59.68,18.25,32.7,0.19,1.46,0.09,0.05,0.27,50.0,0.77,4.46,67.35,2.37,46.15,0.68,33.33,0.77,0.5,4.01,81.82,80.39,9.29,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.6400000000000001,0.77,0.14,66.67,1.37,1,100.0
Meshary Al Qahtani,Meshary Al Qahtani,482164,Al Batin,Al Batin,https://cdn5.wyscout.com/photos/team/public/4095_120x120.png,Division 1,"DMF, LDMF, RDMF",DMF,33,LDMF,31,RDMF,15,28.0,1997-04-04,100000,,21,1961,0,0.43,1,0.78,8.67,52.91,Saudi Arabia,['Saudi Arabia'],right,0,0,False,5.83,4.82,49.52,1.01,50.0,0.37,0.54,0.32,3.07,4.55,1.1,3,0.14,0,0.0,0.55,0.0,0,0.0,0.02,0,0.0,12,0.55,33.33,0.0,0.05,0.18,50.0,0.05,0.0,0.14,66.67,0.0,0.37,50.0,1.8399999999999999,50.0,0.14,0.32,0.0,25.52,0.09,0.55,38.92,84.67,15.01,72.48,3.58,96.15,33.78,89.13,4.96,55.56,19.86,34.96,0.04,0.41000000000000003,0.0,0.0,0.09,100.0,0.05,7.57,75.15,1.56,38.24,0.73,25.0,0.37,0.09,7.62,75.3,92.94,16.25,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.01,1.01,0.23,40.0,1.33,0,0.0
Hassan Al Habib,Hassan Jamal Al Habib,375255,Al Ta'ee,Al Ta'ee,https://cdn5.wyscout.com/photos/team/public/g3517_120x120.png,Division 1,"RCMF, AMF, LCMF",RCMF,23,AMF,19,LCMF,17,31.0,1994-09-14,150000,2026-06-30,25,1959,0,1.1,4,4.19,15.85,49.28,Saudi Arabia,['Saudi Arabia'],right,183,82,False,7.44,6.16,60.45,2.71,38.98,0.55,0.85,0.32,3.17,4.88,1.6099999999999999,2,0.09,0,0.0,1.24,0.0,0,0.0,0.05,0,0.0,17,0.78,23.53,0.0,0.18,1.1,37.5,0.18,50.0,0.87,36.84,0.09,0.87,63.16,4.87,43.4,1.15,0.6900000000000001,0.05,29.45,0.74,1.06,39.65,81.34,15.39,70.75,6.34,92.75,35.79,85.49,2.94,43.75,18.28,43.13,0.19,1.1,0.05,0.09,0.18,50.0,0.55,7.3,69.18,2.48,38.89,0.64,42.86,1.06,0.51,7.12,79.35,86.36,12.13,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.71,0.64,0.09,0.0,1.06,0,0.0
Fahad Al Jumaiya,Fahad Mohammed Al Jumaiya,495433,Al Ula,Al Ula,https://cdn5.wyscout.com/photos/team/public/g-19669_120x120.png,Division 1,RB,RB,96,,0,,0,30.0,1995-05-10,250000,2026-06-30,22,1958,1,0.72,0,0.8200000000000001,18.25,57.43,Saudi Arabia,['Saudi Arabia'],right,170,62,False,11.08,9.51,65.7,2.94,48.44,0.23,0.37,0.23,4.6,7.37,1.38,3,0.14,0,0.0,1.42,0.05,1,0.05,0.03,1,0.05,8,0.37,50.0,12.5,0.0,2.99,20.0,0.05,0.0,2.9,19.05,0.37,1.24,51.85,4.23,46.74,0.74,0.87,0.18,21.01,1.52,1.38,31.72,68.55,13.28,61.94,4.96,88.89,24.13,81.33,4.78,31.73,21.0,35.73,0.04,0.28,0.05,0.05,0.05,0.0,0.18,4.18,54.95,2.76,38.33,0.41000000000000003,11.11,0.41000000000000003,0.6000000000000001,7.95,62.43,68.04,8.92,0,,0,,0,0.0,0.0,0.0,,,0.78,,2.94,0.05,0.05,100.0,0.0,0,0.0
Z. Lahlali,Zakaria Lahlali,274311,Al Jubail,Al Jubail,https://cdn5.wyscout.com/photos/team/public/g39927_120x120.png,Division 1,"LDMF, LCMF, RCMF",LDMF,21,LCMF,17,RCMF,16,35.0,1990-11-24,300000,,23,1931,1,1.48,1,0.85,14.5,54.34,Morocco,['Morocco'],right,177,0,False,8.25,7.55,66.67,1.21,46.15,0.14,0.19,0.09,3.08,4.19,1.44,1,0.05,0,0.0,1.26,0.05,1,0.05,0.07,0,0.0,20,0.93,40.0,5.0,0.05,1.21,34.62,0.47000000000000003,40.0,0.75,31.25,0.23,0.79,58.82,4.47,41.67,1.17,0.61,0.05,28.1,0.51,0.65,38.96,87.8,13.8,84.46,5.92,96.06,34.26,92.38,3.59,62.34,18.04,35.05,0.04,0.51,0.05,0.0,0.05,0.0,0.05,5.13,80.0,1.9100000000000001,51.22,0.33,14.29,0.7000000000000001,0.42,5.92,76.38,88.28,13.52,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.21,0.23,0.05,100.0,0.47000000000000003,0,0.0
Abdullah Al Fahad,Abdullah Al Fahad,257161,Abha,Abha,https://cdn5.wyscout.com/photos/team/public/3377_120x120.png,Division 1,LCB,LCB,99,,0,,0,31.0,1994-06-15,0,,20,1925,1,0.61,1,0.01,9.72,52.88,Saudi Arabia,['Saudi Arabia'],right,178,75,False,5.33,3.55,64.47,3.6,42.86,0.23,0.42,0.28,2.81,5.08,1.08,3,0.14,0,0.0,0.19,0.05,1,0.05,0.03,1,0.05,9,0.42,11.11,11.111,0.05,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.09,100.0,0.9400000000000001,60.0,0.51,0.9400000000000001,0.05,32.96,0.65,0.61,42.97,90.53,17.95,80.99,2.48,98.11,38.9,94.47,4.02,52.33,21.85,39.91,0.0,0.09,0.0,0.05,0.0,0.0,0.0,4.07,67.82,0.28,33.33,0.19,25.0,0.09,0.0,6.03,72.87,97.41,19.87,0,,0,,0,0.0,0.0,0.0,,,2.15,,3.6,0.0,0.0,0.0,0.0,0,0.0
Hassan Al Mohammedsaleh,Hassan Abdullah Al Mohammedsaleh,-303301,Al Adalah,Al Adalah,https://cdn5.wyscout.com/photos/team/public/g12557_120x120.png,Division 1,"RCMF, LCMF",RCMF,59,LCMF,14,,0,27.0,1998-08-02,0,,23,1922,0,1.23,0,0.26,11.1,55.7,Saudi Arabia,['Saudi Arabia'],right,177,69,False,6.37,5.15,51.82,0.61,76.92,0.42,0.56,0.42,3.2800000000000002,4.37,1.08,6,0.28,1,0.05,0.75,0.0,0,0.0,0.06,0,0.0,14,0.66,28.57,0.0,0.0,0.52,9.09,0.14,33.33,0.33,0.0,0.05,0.84,55.56,4.12,56.82,0.7000000000000001,0.7000000000000001,0.05,19.48,0.42,1.6400000000000001,28.52,82.27,8.52,68.13,6.23,93.98,24.91,87.97,3.09,48.48,19.18,37.55,0.01,0.37,0.0,0.05,0.05,100.0,0.0,3.98,61.18,0.98,33.33,0.52,27.27,0.23,0.09,4.31,66.3,87.76,9.18,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,0.61,0.19,0.0,0.0,0.14,0,0.0
Abdulaziz Al-Shereid,Abdulaziz Al-Shereid,436614,Al Zulfi,Al Zulfi,https://cdn5.wyscout.com/photos/team/public/g25430_120x120.png,Division 1,"RCMF, RDMF, LCMF",RCMF,30,RDMF,19,LCMF,16,32.0,1994-01-05,175000,,24,1912,1,0.44,1,0.78,11.53,52.65,Saudi Arabia,['Saudi Arabia'],right,163,63,False,7.34,6.03,59.38,1.27,37.04,0.85,1.19,0.09,2.92,4.12,1.65,5,0.24,0,0.0,0.66,0.05,1,0.05,0.02,0,0.0,15,0.71,20.0,6.667,0.05,0.52,18.18,0.14,33.33,0.33,0.0,0.09,0.66,57.14,2.54,51.85,0.56,0.75,0.0,25.7,0.61,1.04,35.21,84.89,11.34,71.37,6.31,95.52,30.13,89.84,4.57,59.79,19.09,37.45,0.04,0.52,0.0,0.0,0.19,25.0,0.09,7.34,69.23,1.69,44.44,0.66,35.71,0.61,0.14,5.7,84.3,90.8,11.77,0,,0,,0,0.0,0.0,0.0,,,0.38,,1.27,0.14,0.09,50.0,0.28,0,0.0
Khaled Al Khathalan,Khaled Abdulaziz Al Khathalan,-114772,Al Batin,Al Batin,https://cdn5.wyscout.com/photos/team/public/4095_120x120.png,Division 1,LB,LB,86,,0,,0,29.0,1996-08-03,0,,20,1911,1,1.81,0,0.49,13.09,50.36,Saudi Arabia,['Saudi Arabia'],,0,0,False,7.35,6.17,64.12,3.25,47.83,0.14,0.2,0.14,3.25,4.63,0.99,6,0.28,0,0.0,0.47000000000000003,0.05,1,0.05,0.09,0,0.0,16,0.75,12.5,6.25,0.0,1.18,20.0,1.18,20.0,0.0,0.0,0.09,0.61,23.08,2.73,22.41,1.22,0.8,0.05,19.12,0.89,0.42,26.51,77.8,11.44,70.37,4.57,94.85,22.32,86.71,3.01,34.38,17.9,32.52,0.02,0.42,0.0,0.0,0.09,0.0,0.24,3.11,66.67,1.37,41.38,0.24,40.0,0.47000000000000003,0.24,4.62,67.35,82.5,5.65,0,,0,,0,0.0,0.0,0.0,,,0.61,,3.25,0.05,0.05,0.0,0.05,0,0.0
Hamed Al-Maghati,Hamed Al-Maghati,-405399,Al Orubah,Al Orubah,https://cdn5.wyscout.com/photos/team/public/4522_120x120.png,Division 1,"RB, LB",RB,46,LB,42,,0,32.0,1993-07-15,0,2026-06-30,19,1905,0,0.02,0,0.14,12.43,52.09,Saudi Arabia,['Saudi Arabia'],unknown,0,0,False,7.46,5.72,64.46,2.74,48.28,0.24,0.37,0.19,3.54,5.6,1.04,4,0.19,1,0.05,0.71,0.0,0,0.0,0.0,0,0.0,2,0.09,0.0,0.0,0.0,2.03,27.91,1.23,30.77,0.76,25.0,0.28,0.5700000000000001,25.0,2.65,37.5,0.24,0.52,0.0,22.16,1.18,0.8,31.65,81.04,14.17,75.0,4.96,96.19,26.88,88.58,2.74,46.55,18.11,27.74,0.01,0.24,0.0,0.0,0.05,0.0,0.19,3.69,71.79,1.8900000000000001,35.0,0.19,75.0,0.14,0.66,6.38,71.11,80.35,8.17,0,,0,,0,0.0,0.0,0.0,,,0.85,,2.74,0.0,0.0,0.0,0.05,0,0.0
M. Marega,Moussa Marega,214400,Al Draih,Al Draih,https://cdn5.wyscout.com/photos/team/public/g12555_120x120.png,Division 1,"LW, LAMF, CF",LW,31,LAMF,24,CF,18,34.0,1991-04-14,0,2026-06-30,22,1896,15,13.4,3,2.36,14.81,37.5,France,"['France', 'Mali']",right,186,83,False,2.23,1.76,43.24,3.23,51.47,0.0,0.0,0.0,1.47,2.5300000000000002,0.9,1,0.05,0,0.0,2.94,0.71,13,0.62,0.64,2,0.09,65,3.09,49.23,23.077,0.14,1.09,34.78,0.47000000000000003,40.0,0.62,30.77,0.09,1.85,56.41,8.07,31.76,4.94,1.0,0.33,15.28,1.38,1.33,18.04,73.16,5.27,63.06,3.37,92.96,15.95,76.79,1.09,56.52,17.07,25.56,0.11,0.9500000000000001,0.14,0.0,0.14,0.0,0.43,2.37,68.0,1.8,52.63,0.28,16.67,1.28,0.28,2.42,82.35,75.45,5.22,0,,0,,0,0.0,0.0,0.0,,,0.05,,3.23,0.05,0.05,100.0,0.0,2,100.0
Fahad Al Harbi,Fahad Mohammed Habib Al Alawi Al Harbi,465784,Al Jabalain,Al Jabalain,https://cdn5.wyscout.com/photos/team/public/g9286_120x120.png,Division 1,"LCB3, CB",LCB3,75,CB,18,,0,29.0,1997-02-25,0,,24,1896,1,1.09,0,0.0,8.83,53.76,Saudi Arabia,['Saudi Arabia'],left,187,85,False,7.26,3.94,55.42,2.99,58.73,0.28,0.48,0.62,4.79,8.04,1.23,8,0.38,0,0.0,0.28,0.05,1,0.05,0.05,1,0.05,9,0.43,22.22,11.111,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.24,80.0,0.85,50.0,0.62,0.33,0.0,18.47,0.33,0.28,30.66,81.27,13.1,68.84,2.8,94.92,25.73,88.75,4.84,43.14,21.04,40.37,0.0,0.0,0.05,0.0,0.0,0.0,0.0,4.46,51.06,0.52,18.18,0.71,13.33,0.09,0.0,5.13,62.96,89.71,11.53,0,,0,,0,0.0,0.0,0.0,,,1.52,,2.99,0.0,0.0,0.0,0.0,0,0.0
Abdulrahman Dagriri,Abdulrahman Dagriri,370209,Al Ta'ee,Al Ta'ee,https://cdn5.wyscout.com/photos/team/public/g3517_120x120.png,Division 1,GK,GK,100,,0,,0,35.0,1990-05-03,0,2026-06-30,18,1880,1,0.25,0,0.0,1.24,92.31,Saudi Arabia,['Saudi Arabia'],right,184,92,False,1.34,0.1,50.0,0.91,94.74,0.0,0.0,0.0,1.29,2.06,0.0,0,0.0,0,0.0,0.1,0.05,1,0.05,0.01,1,0.05,1,0.05,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.14,100.0,0.05,0.0,0.0,10.1,0.19,0.19,17.19,76.6,11.3,68.22,0.0,0.0,8.66,97.79,8.43,55.68,35.93,47.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,40.0,0.5700000000000001,8.33,0.48,10.0,0.0,0.0,5.94,65.32,92.98,5.46,24,1.15,56,2.68,5,57.14,16.28,0.78,-7.72,-0.37,0.0,2.35,0.91,,,,0.0,0,0.0
