Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Aburjania,Giorgi Aburjania,190006,Jeddah,Jeddah,https://cdn5.wyscout.com/photos/team/public/3114_120x120.png,Division 1,"RDMF, RCMF, LCMF",RDMF,34,RCMF,27,LCMF,14,31.0,1995-01-02,700000,2026-06-30,23,2086,1,0.76,4,2.45,8.46,47.96,Georgia,['Georgia'],right,186,75,False,3.75,3.37,57.69,0.9500000000000001,31.82,0.04,0.06,0.04,1.77,2.47,0.91,6,0.26,0,0.0,0.86,0.04,1,0.04,0.03,0,0.0,10,0.43,30.0,10.0,0.17,0.65,26.67,0.30000000000000004,28.57,0.35000000000000003,25.0,0.04,0.86,50.0,3.06,47.89,0.73,1.38,0.09,21.36,0.56,0.73,30.12,83.81,10.87,77.38,4.27,93.94,27.48,87.76,2.03,46.81,17.88,33.1,0.11,0.91,0.13,0.04,0.30000000000000004,42.86,0.17,4.4,73.53,1.08,40.0,0.30000000000000004,28.57,0.52,0.13,4.75,76.36,86.72,10.4,0,,0,,0,0.0,0.0,0.0,,,0.13,,0.9500000000000001,0.91,0.13,33.33,1.47,0,0.0
Nawaf Al Quamiri,Nawaf  Al Quamiri,-368687,Al Ta'ee,Al Ta'ee,https://cdn5.wyscout.com/photos/team/public/g3517_120x120.png,Division 1,"RWB, RB5, RB",RWB,58,RB5,17,RB,17,24.0,2001-06-10,0,,29,2038,3,2.13,0,1.04,15.32,50.14,Saudi Arabia,['Saudi Arabia'],right,167,66,False,7.82,7.24,67.68,1.55,31.43,0.13,0.2,0.04,2.7800000000000002,4.29,0.97,1,0.04,0,0.0,2.16,0.13,3,0.13,0.09,0,0.0,16,0.71,56.25,18.75,0.0,2.43,34.55,0.0,0.0,2.43,34.55,0.22,1.6800000000000002,55.26,5.3,37.5,1.9,1.06,0.09,18.42,2.21,1.02,24.47,77.98,7.77,69.89,5.74,95.38,20.09,85.27,2.12,56.25,16.73,28.28,0.05,0.31,0.18,0.04,0.0,0.0,0.18,2.61,61.02,2.56,51.72,0.09,50.0,0.66,0.79,4.59,75.96,71.43,5.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,1.55,0.0,0.0,0.0,0.0,0,0.0
Mohammed Al Hamdani,Mohammed Mafatah Khalid Al Hamdani,119551,Al Anwar Club,Al Anwar Club,https://cdn5.wyscout.com/photos/team/public/g-11456_120x120.png,Division 1,"LW, LAMF, RW",LW,55,LAMF,12,RW,11,24.0,2001-08-03,0,,29,2031,2,3.7199999999999998,7,3.25,14.49,52.29,Oman,['Oman'],right,0,0,False,5.23,4.61,70.19,2.08,29.79,0.27,0.41000000000000003,0.0,1.73,2.67,0.71,4,0.18,0,0.0,3.1,0.09,2,0.09,0.16,0,0.0,42,1.8599999999999999,30.95,4.7620000000000005,0.31,2.44,34.55,1.6800000000000002,28.95,0.71,43.75,0.31,2.5300000000000002,64.91,6.43,48.97,2.88,1.82,0.35000000000000003,15.69,1.99,0.62,22.38,65.74,7.27,59.76,3.59,80.25,18.39,70.84,1.6,55.56,16.15,27.59,0.14,1.15,0.09,0.04,0.22,20.0,0.75,2.88,58.46,2.9699999999999998,50.75,0.53,33.33,1.37,0.89,4.5600000000000005,66.99,64.12,5.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.04,,2.08,0.04,0.0,0.0,0.13,0,0.0
E. Ibrahim Al-Thakrallah,Eissa Khalil Ibrahim Al-Thakrallah,-767275,Al Jubail,Al Jubail,https://cdn5.wyscout.com/photos/team/public/g39927_120x120.png,Division 1,"CF, RAMF, LAMF",CF,56,RAMF,18,LAMF,14,24.0,2001-08-15,0,,26,2026,3,5.77,1,0.67,16.26,38.8,Saudi Arabia,['Saudi Arabia'],right,0,0,False,4.8,3.8200000000000003,58.14,3.69,28.92,0.0,0.0,0.0,2.58,3.63,1.15,4,0.18,0,0.0,1.78,0.13,1,0.04,0.26,0,0.0,32,1.42,37.5,9.375,0.04,0.53,33.33,0.27,50.0,0.27,16.67,0.0,1.87,54.76,6.8,37.25,1.82,0.89,0.22,12.08,1.6,1.9500000000000002,16.17,75.27,3.38,64.47,5.2,84.62,15.01,77.51,0.67,53.33,14.12,13.51,0.03,0.27,0.0,0.0,0.04,100.0,0.18,1.42,71.88,0.98,45.45,0.09,100.0,0.49,0.27,1.87,42.86,66.67,3.46,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.69,0.0,0.0,0.0,0.0,2,100.0
M. Nastasić,Matija Nastasić,134365,Al Ula,Al Ula,https://cdn5.wyscout.com/photos/team/public/g-19669_120x120.png,Division 1,LCB,LCB,99,,0,,0,33.0,1993-03-28,1500000,2026-06-30,20,1978,3,3.15,2,0.19,5.96,64.89,Serbia,['Serbia'],left,188,83,False,5.32,2.09,69.57,2.5,60.0,0.05,0.08,0.5,3.8200000000000003,6.3,0.68,5,0.23,1,0.05,0.55,0.14,3,0.14,0.14,3,0.14,21,0.96,47.62,14.286,0.09,0.09,50.0,0.09,50.0,0.0,0.0,0.0,0.0,0.0,0.18,50.0,1.09,0.55,0.0,22.75,0.27,0.05,34.08,90.79,13.15,83.74,2.0,95.45,30.8,94.24,3.19,58.57,21.78,36.31,0.01,0.05,0.0,0.05,0.05,100.0,0.09,3.64,75.0,0.23,40.0,0.18,50.0,0.09,0.05,6.64,73.29,95.86,16.47,0,,0,,0,0.0,0.0,0.0,,,1.77,,2.5,0.0,0.0,0.0,0.0,0,0.0
K. Bonsu,Kwame Bonsu,322509,Al Jandal,Al Jandal,https://cdn5.wyscout.com/photos/team/public/g-19214_120x120.png,Division 1,"LDMF, DMF, LCMF",LDMF,68,DMF,16,LCMF,11,31.0,1994-09-25,0,,22,1970,1,0.74,0,0.15,12.7,53.6,Ghana,['Ghana'],right,182,75,False,7.77,5.53,61.16,2.88,44.44,0.23,0.31,0.46,4.16,5.7,1.1400000000000001,6,0.27,0,0.0,0.32,0.05,1,0.05,0.03,0,0.0,5,0.23,60.0,20.0,0.0,0.09,50.0,0.0,0.0,0.09,50.0,0.0,0.23,60.0,2.7,44.07,0.27,0.27,0.0,16.49,0.05,0.96,27.41,86.17,8.5,76.34,3.84,96.43,24.76,90.04,2.6,49.12,18.95,34.94,0.01,0.14,0.0,0.05,0.0,0.0,0.0,3.7,74.07,0.27,16.67,0.23,20.0,0.09,0.09,3.61,64.56,90.59,11.65,0,,0,,0,0.0,0.0,0.0,,,0.46,,2.88,0.0,0.0,0.0,0.0,0,0.0
A. Al-Shereaf,Abdulrahman Al-Shereaf,-759405,Al Faisaly,Al Faisaly,https://cdn5.wyscout.com/photos/team/public/2993_120x120.png,Division 1,"RCMF, RDMF",RCMF,71,RDMF,11,,0,29.0,1996-11-25,0,,25,1968,1,1.04,3,1.53,15.0,50.61,Saudi Arabia,['Saudi Arabia'],right,173,0,False,7.13,6.17,62.96,0.5,45.45,0.23,0.43,0.14,3.02,5.63,0.78,2,0.09,0,0.0,1.55,0.05,1,0.05,0.05,0,0.0,20,0.91,25.0,5.0,0.14,0.8200000000000001,33.33,0.46,40.0,0.37,25.0,0.18,2.01,50.0,7.04,40.91,0.87,1.1400000000000001,0.09,37.13,0.27,1.55,48.38,83.93,15.59,74.19,7.68,93.45,43.26,87.1,4.3,61.7,17.97,36.07,0.07,0.96,0.14,0.14,0.14,33.33,0.23,7.87,73.26,2.01,54.55,0.6900000000000001,53.33,0.96,0.23,7.73,75.74,89.87,17.61,0,,0,,0,0.0,0.0,0.0,,,0.5,,0.5,0.59,0.09,0.0,1.28,0,0.0
Rashed Al Salem,Rashed Al Salem,-156733,Al Adalah,Al Adalah,https://cdn5.wyscout.com/photos/team/public/g12557_120x120.png,Division 1,"LW, RW, CF",LW,33,RW,27,CF,17,28.0,1998-01-04,0,,27,1956,7,6.38,1,1.73,14.68,46.39,Saudi Arabia,['Saudi Arabia'],,0,0,False,4.0,3.96,61.63,2.85,40.32,0.05,0.06,0.18,1.52,2.04,0.74,3,0.14,0,0.0,2.94,0.32,5,0.23,0.29,0,0.0,42,1.9300000000000002,52.38,16.667,0.05,1.56,23.53,0.51,36.36,1.06,17.39,0.18,2.71,55.93,6.63,44.44,2.25,0.78,0.05,9.62,1.75,1.47,13.16,60.14,3.77,43.9,3.13,86.76,9.94,70.37,1.7000000000000002,32.43,21.82,31.5,0.08,0.41000000000000003,0.05,0.0,0.05,100.0,0.28,2.16,42.55,1.38,40.0,0.32,14.29,0.46,0.46,2.5300000000000002,63.64,57.47,4.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.85,0.14,0.14,33.33,0.0,3,66.667
Aseel Al Harbi,Aseel Ali A Al Harbi,-437071,Al Arabi,Al Arabi,https://cdn5.wyscout.com/photos/team/public/g14072_120x120.png,Division 1,"LCMF, RDMF, LCMF3",LCMF,34,RDMF,22,LCMF3,16,26.0,2000-03-27,0,,23,1944,0,0.32,0,0.91,11.94,54.26,Saudi Arabia,['Saudi Arabia'],right,0,0,False,5.09,4.35,65.96,1.76,36.84,0.32,0.49,0.05,1.9,2.89,1.11,8,0.37,0,0.0,1.06,0.0,0,0.0,0.01,0,0.0,13,0.6000000000000001,7.69,0.0,0.0,0.65,64.29,0.37,87.5,0.28,33.33,0.09,0.97,61.9,4.49,54.64,0.19,0.65,0.05,22.5,0.19,1.44,33.66,82.26,11.99,69.11,5.05,98.17,27.92,89.39,5.23,46.02,20.89,40.79,0.04,0.46,0.0,0.0,0.09,0.0,0.14,6.9,67.11,1.62,42.86,0.42,33.33,0.28,0.37,6.06,76.34,89.01,13.06,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.76,1.2,0.19,0.0,0.8300000000000001,0,0.0
S. Tweh,Salomon Medaase Tweh,-671137,Al Raed,Al Raed,https://cdn5.wyscout.com/photos/team/public/2992_120x120.png,Division 1,"RDMF, LDMF, LCMF",RDMF,35,LDMF,18,LCMF,15,21.0,2004-08-30,0,,20,1917,2,1.4,2,1.6,10.94,53.22,Liberia,['Liberia'],right,188,0,False,6.9,3.99,64.71,2.49,54.72,0.33,0.54,0.42,3.99,6.51,1.08,4,0.19,0,0.0,1.17,0.09,2,0.09,0.07,1,0.05,24,1.13,25.0,8.333,0.09,0.61,38.46,0.14,33.33,0.42,33.33,0.14,0.99,66.67,3.71,41.77,1.17,0.66,0.05,21.83,0.38,0.19,34.6,84.8,9.44,72.64,6.9,96.6,30.85,88.13,3.15,61.19,18.84,35.13,0.08,0.56,0.09,0.0,0.09,0.0,0.33,5.21,73.87,1.08,47.83,0.23,40.0,0.42,0.28,4.79,73.53,87.68,13.33,0,,0,,0,0.0,0.0,0.0,,,0.61,,2.49,0.0,0.0,0.0,0.09,0,0.0
Khalid Kaabi,Khalid Hussain Hassan Kaabi,207850,Al Anwar Club,Al Anwar Club,https://cdn5.wyscout.com/photos/team/public/g-11456_120x120.png,Division 1,"RCMF, RAMF",RCMF,37,RAMF,30,,0,33.0,1992-05-24,100000,,29,1896,2,1.9100000000000001,2,1.12,12.48,36.5,Saudi Arabia,['Saudi Arabia'],right,171,66,False,4.08,3.18,55.22,1.6600000000000001,25.71,0.71,1.07,0.0,1.6099999999999999,2.43,0.9500000000000001,4,0.19,0,0.0,0.9500000000000001,0.09,2,0.09,0.09,2,0.09,20,0.9500000000000001,35.0,10.0,0.09,0.76,31.25,0.0,0.0,0.76,31.25,0.05,0.9,36.84,6.03,27.56,1.09,1.04,0.47000000000000003,19.18,1.04,1.04,23.92,85.52,7.93,77.25,5.27,95.5,21.46,90.49,1.9,42.5,16.76,27.43,0.05,0.47000000000000003,0.05,0.0,0.05,100.0,0.24,4.22,76.4,1.42,56.67,0.43,55.56,0.71,0.24,3.84,82.72,86.79,7.55,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.6600000000000001,0.09,0.0,0.0,0.28,0,0.0
B. Al-Shardi,Bader Al-Shardi,-767270,Al Jubail,Al Jubail,https://cdn5.wyscout.com/photos/team/public/g39927_120x120.png,Division 1,"LB, LB5",LB,74,LB5,16,,0,24.0,2002-02-07,0,,24,1886,0,0.08,0,0.30000000000000004,14.32,52.0,Saudi Arabia,['Saudi Arabia'],left,0,0,False,9.97,7.4,61.29,1.24,30.77,0.5700000000000001,0.77,0.38,4.87,6.57,1.34,4,0.19,1,0.05,1.0,0.0,0,0.0,0.0,0,0.0,5,0.24,20.0,0.0,0.0,1.8599999999999999,30.77,1.8599999999999999,30.77,0.0,0.0,0.33,1.0,38.1,4.34,38.46,0.19,0.43,0.0,20.81,1.9100000000000001,0.5700000000000001,30.59,75.66,13.12,66.91,4.53,89.47,25.15,83.87,3.7199999999999998,42.31,19.05,34.68,0.01,0.14,0.0,0.0,0.0,0.0,0.19,3.8200000000000003,67.5,2.29,41.67,0.43,22.22,0.43,0.43,6.97,65.75,76.16,7.21,0,,0,,0,0.0,0.0,0.0,,,0.48,,1.24,0.0,0.0,0.0,0.0,0,0.0
Mohammed Al Sufyani,Mohammed Al Sufyani,-116899,Al Arabi,Al Arabi,https://cdn5.wyscout.com/photos/team/public/g14072_120x120.png,Division 1,"AMF, RW, RCMF3",AMF,29,RW,25,RCMF3,14,27.0,1999-01-26,0,,28,1876,1,1.34,3,2.25,19.19,47.0,Saudi Arabia,['Saudi Arabia'],left,173,0,False,5.85,5.95,63.71,0.96,55.0,0.1,0.14,0.0,1.97,2.94,1.1,2,0.1,0,0.0,2.3,0.05,1,0.05,0.06,0,0.0,23,1.1,13.04,4.348,0.14,0.96,35.0,0.34,14.29,0.62,46.15,0.05,3.6,46.67,10.89,37.44,0.96,3.79,0.43,25.09,1.3,1.87,34.97,83.81,10.41,69.12,6.52,97.06,30.75,88.3,3.26,55.88,18.37,33.22,0.11,1.15,0.05,0.05,0.34,42.86,0.62,6.0,68.0,2.3,41.67,0.86,38.89,0.67,0.38,4.8,88.0,88.75,11.51,0,,0,,0,0.0,0.0,0.0,,,0.19,,0.96,0.0,0.0,0.0,0.53,0,0.0
Saleh Al Ohaymid,Saleh Abdullah Al Ohaymid,484479,Al Raed,Al Raed,https://cdn5.wyscout.com/photos/team/public/2992_120x120.png,Division 1,GK,GK,100,,0,,0,28.0,1998-05-21,0,,18,1849,0,0.0,0,0.0,0.54,90.91,Saudi Arabia,['Saudi Arabia'],right,184,74,False,1.27,0.0,0.0,0.29,100.0,0.0,0.0,0.0,1.27,1.92,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,80.0,0.0,0.0,0.0,6.47,0.1,0.19,12.27,69.05,8.66,58.99,0.0,0.0,5.65,96.55,6.57,45.93,37.22,50.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,35.56,0.05,0.0,0.05,0.0,0.0,0.0,4.38,61.11,96.72,2.9699999999999998,20,0.97,58,2.8200000000000003,5,65.52,15.86,0.77,-4.14,-0.202,0.0,0.97,0.29,,,,0.0,0,0.0
A. Hazazi,Abdullah  Hazazi,-489004,Al Raed,Al Raed,https://cdn5.wyscout.com/photos/team/public/2992_120x120.png,Division 1,"CB, LCB, RDMF",CB,27,LCB,19,RDMF,18,30.0,1995-05-30,0,,24,1839,1,0.56,0,0.0,10.52,53.02,Saudi Arabia,['Saudi Arabia'],unknown,182,0,False,6.41,3.92,67.5,2.54,36.54,0.15,0.25,0.34,3.62,6.18,0.73,4,0.2,1,0.05,0.49,0.05,1,0.05,0.03,0,0.0,10,0.49,10.0,10.0,0.0,0.29,16.67,0.15,33.33,0.15,0.0,0.05,0.64,61.54,2.45,46.0,0.59,1.03,0.0,26.28,0.34,0.64,38.71,86.6,13.07,73.41,3.5700000000000003,95.89,33.96,91.79,4.45,51.65,20.16,35.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,62.83,0.6900000000000001,14.29,0.24,0.0,0.1,0.05,5.19,71.7,94.15,16.74,0,,0,,0,0.0,0.0,0.0,,,1.22,,2.54,0.0,0.0,0.0,0.0,0,0.0
Pato,Elhadj Ousmane Barry,226179,Al Bukayriyah,Al Bukayriyah,https://cdn5.wyscout.com/photos/team/public/g-9478_120x120.png,Division 1,CF,CF,84,,0,,0,34.0,1991-09-27,0,2026-06-30,25,1820,11,7.03,1,1.56,16.42,38.86,Guinea,['Guinea'],right,170,0,False,2.23,2.62,60.38,3.16,29.69,0.0,0.0,0.05,0.64,0.99,1.29,4,0.2,2,0.1,1.6800000000000002,0.54,8,0.4,0.35000000000000003,1,0.05,29,1.43,65.52,37.931,0.05,0.2,0.0,0.05,0.0,0.15,0.0,0.0,1.38,53.57,7.86,37.11,2.27,1.1400000000000001,0.1,11.87,1.53,1.9300000000000002,14.29,71.97,3.12,50.79,4.5,89.01,13.8,73.48,0.30000000000000004,50.0,12.82,5.75,0.08,0.35000000000000003,0.05,0.05,0.05,0.0,0.2,1.38,50.0,0.84,52.94,0.05,0.0,0.74,0.0,1.09,63.64,73.85,3.21,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.16,0.0,0.0,0.0,0.0,3,100.0
Majed Al Khaibari,Majed Al Khaibari,295040,Al Jandal,Al Jandal,https://cdn5.wyscout.com/photos/team/public/g-19214_120x120.png,Division 1,LB,LB,84,,0,,0,34.0,1991-09-24,150000,,20,1817,0,0.08,0,0.0,11.05,51.12,Saudi Arabia,['Saudi Arabia'],left,167,60,False,8.62,5.3,60.75,1.9300000000000002,35.9,0.64,0.86,0.15,4.76,6.37,0.9400000000000001,6,0.30000000000000004,0,0.0,0.74,0.0,0,0.0,0.0,0,0.0,3,0.15,33.33,0.0,0.0,1.49,30.0,1.49,30.0,0.0,0.0,0.2,0.4,62.5,2.18,38.64,0.15,0.45,0.0,19.57,0.54,0.84,28.68,76.17,13.97,68.79,4.51,94.51,21.99,87.16,5.25,43.4,20.9,36.56,0.0,0.05,0.0,0.0,0.0,0.0,0.05,4.61,60.22,1.83,32.43,0.4,25.0,0.2,0.4,6.29,66.14,80.14,7.23,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,1.9300000000000002,0.0,0.0,0.0,0.0,0,0.0
Omar Ahmed Shami,Omar Ahmed Shami,-413205,Al Raed,Al Raed,https://cdn5.wyscout.com/photos/team/public/2992_120x120.png,Division 1,"RCMF, RDMF, AMF",RCMF,30,RDMF,21,AMF,18,22.0,2004-03-23,0,,26,1815,1,1.03,2,1.15,12.6,46.85,Saudi Arabia,"['Saudi Arabia', 'Czech Republic']",unknown,0,0,False,5.8,5.31,54.21,2.03,39.02,0.6000000000000001,0.9500000000000001,0.15,2.33,3.7199999999999998,1.09,7,0.35000000000000003,0,0.0,1.24,0.05,1,0.05,0.05,1,0.05,15,0.74,26.67,6.667,0.1,1.54,19.35,0.35000000000000003,42.86,1.1400000000000001,13.04,0.2,1.24,60.0,4.12,42.17,0.5,0.74,0.1,22.56,1.09,0.9400000000000001,30.35,82.84,8.13,73.78,6.2,97.6,26.53,88.97,2.33,53.19,18.55,30.81,0.06,0.4,0.1,0.0,0.05,0.0,0.25,3.8200000000000003,75.32,1.9300000000000002,33.33,0.35000000000000003,42.86,0.6000000000000001,0.45,4.31,79.31,81.58,11.31,0,,0,,0,0.0,0.0,0.0,,,0.1,,2.03,0.0,0.0,0.0,0.0,0,0.0
M. Al-Marri,Mohammed Al-Marri,-378543,Al Adalah,Al Adalah,https://cdn5.wyscout.com/photos/team/public/g12557_120x120.png,Division 1,"LW, RB5, LCMF",LW,40,RB5,13,LCMF,12,22.0,2003-07-14,0,,32,1814,0,1.28,6,2.47,19.1,46.49,Saudi Arabia,['Saudi Arabia'],unknown,0,0,False,5.95,5.76,60.34,2.58,30.77,0.64,0.96,0.05,1.8399999999999999,2.7199999999999998,1.3900000000000001,0,0.0,0,0.0,2.73,0.0,0,0.0,0.06,0,0.0,17,0.84,5.88,0.0,0.30000000000000004,1.1400000000000001,34.78,0.55,27.27,0.6000000000000001,41.67,0.1,3.5700000000000003,62.5,9.03,45.6,1.29,2.43,0.25,15.08,1.3900000000000001,1.04,22.28,76.39,6.1,55.28,5.95,93.33,19.5,82.95,1.69,29.41,16.04,21.16,0.12,0.99,0.0,0.0,0.1,50.0,0.45,2.2800000000000002,52.17,1.6400000000000001,39.39,0.25,20.0,0.74,0.4,3.08,51.61,78.07,5.66,0,,0,,0,0.0,0.0,0.0,,,0.05,,2.58,0.2,0.1,0.0,0.9400000000000001,0,0.0
Ayman Al-Hujaili,Ayman Yusef Al-Hujaili,-121024,Al Orubah,Al Orubah,https://cdn5.wyscout.com/photos/team/public/4522_120x120.png,Division 1,"RW, AMF, RAMF",RW,29,AMF,28,RAMF,15,27.0,1998-07-15,0,,28,1813,4,3.34,5,3.83,14.1,38.38,Saudi Arabia,['Saudi Arabia'],,0,0,False,4.86,4.77,54.17,1.44,24.14,0.55,0.88,0.05,1.74,2.81,0.89,5,0.25,0,0.0,2.04,0.2,4,0.2,0.17,0,0.0,34,1.69,41.18,11.765,0.25,2.04,21.95,0.25,0.0,1.74,25.71,0.6900000000000001,2.33,34.04,6.06,33.61,1.8399999999999999,0.84,0.0,22.84,1.29,0.9400000000000001,29.19,70.41,8.59,56.65,5.51,92.79,24.03,77.89,3.18,43.75,18.71,28.44,0.19,1.19,0.05,0.05,0.25,40.0,0.74,4.82,56.7,3.2800000000000002,42.42,0.6000000000000001,16.67,0.99,0.55,5.16,78.85,69.19,9.18,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.44,0.89,0.2,25.0,1.49,0,0.0
A. Al-Sultan,Ali Al-Sultan,-405316,Al Orubah,Al Orubah,https://cdn5.wyscout.com/photos/team/public/4522_120x120.png,Division 1,LB,LB,94,,0,,0,24.0,2001-10-27,0,,21,1807,0,0.12,0,0.26,12.45,53.2,Saudi Arabia,['Saudi Arabia'],unknown,0,0,False,7.17,6.28,55.56,1.79,52.78,0.35000000000000003,0.5700000000000001,0.05,3.34,5.45,1.8900000000000001,8,0.4,2,0.1,1.3900000000000001,0.0,0,0.0,0.01,0,0.0,3,0.15,33.33,0.0,0.0,1.69,35.29,1.69,35.29,0.0,0.0,0.1,0.8,81.25,2.29,52.17,0.0,1.3900000000000001,0.5,23.06,0.85,1.05,32.47,77.91,13.7,75.27,5.18,94.23,27.44,84.75,3.44,43.48,20.02,36.67,0.01,0.2,0.05,0.0,0.1,100.0,0.05,4.78,73.96,1.8399999999999999,48.65,0.30000000000000004,83.33,0.25,0.65,8.62,66.47,78.77,8.92,0,,0,,0,0.0,0.0,0.0,,,0.5,,1.79,0.25,0.1,50.0,0.0,0,0.0
Ali Al Zaqan,Ali Al Zaqan,228967,Al Arabi,Al Arabi,https://cdn5.wyscout.com/photos/team/public/g14072_120x120.png,Division 1,"RAMF, CF, RW",RAMF,24,CF,15,RW,15,34.0,1991-11-01,175000,2026-06-30,29,1794,4,3.01,1,0.96,16.05,39.38,Saudi Arabia,['Saudi Arabia'],right,176,75,False,3.66,3.41,61.76,2.46,28.57,0.0,0.0,0.1,1.56,2.29,0.75,2,0.1,0,0.0,2.71,0.2,4,0.2,0.15,0,0.0,49,2.46,22.45,8.163,0.05,2.56,37.25,1.15,34.78,1.4,39.29,0.4,2.71,44.44,8.43,35.12,2.76,1.45,0.05,15.85,2.31,0.9,22.47,73.66,5.37,64.49,6.42,89.06,18.91,79.84,1.15,47.83,16.73,24.31,0.05,0.45,0.0,0.05,0.1,0.0,0.25,1.81,72.22,2.41,50.0,0.15,0.0,0.4,0.9,3.51,68.57,66.9,7.12,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.46,0.55,0.45,22.22,1.05,0,0.0
Mohammed Al Dawsari,Mohammed Al Dawsari,-104228,Al Adalah,Al Adalah,https://cdn5.wyscout.com/photos/team/public/g12557_120x120.png,Division 1,GK,GK,100,,0,,0,26.0,1999-10-02,0,,19,1792,0,0.0,0,0.0,0.9500000000000001,89.47,Saudi Arabia,['Saudi Arabia'],right,177,76,False,1.6600000000000001,0.1,100.0,0.5,100.0,0.05,0.07,0.0,1.51,2.0,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,83.33,0.0,0.0,0.0,8.04,0.2,0.4,13.56,75.56,7.89,62.42,0.05,0.0,8.19,93.25,5.37,48.6,35.04,51.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,24.0,0.05,0.0,0.15,0.0,0.0,0.0,3.52,61.43,95.19,5.22,37,1.8599999999999999,105,5.27,1,64.76,31.99,1.6099999999999999,-5.01,-0.252,0.0,1.6600000000000001,0.5,,,,0.0,0,0.0
Ayman Al Khulaif,Ayman Shafiq  Al Khulaif,465473,Al Ula,Al Ula,https://cdn5.wyscout.com/photos/team/public/g-19669_120x120.png,Division 1,"LAMF, LW",LAMF,62,LW,17,,0,28.0,1997-05-22,175000,,28,1791,4,1.9300000000000002,4,1.77,14.72,53.24,Saudi Arabia,['Saudi Arabia'],right,166,60,False,5.28,4.62,57.61,0.65,46.15,0.45,0.76,0.1,2.16,3.64,0.7000000000000001,3,0.15,0,0.0,3.12,0.2,4,0.2,0.1,0,0.0,16,0.8,56.25,25.0,0.2,2.61,19.23,1.56,19.35,1.06,19.05,0.35000000000000003,3.07,68.85,8.04,53.13,2.51,1.9100000000000001,0.4,20.4,1.6600000000000001,2.01,26.88,76.64,3.8200000000000003,63.16,8.49,89.94,23.12,84.35,1.21,50.0,18.25,23.27,0.09,0.8,0.05,0.05,0.15,33.33,0.4,2.21,70.45,2.21,34.09,0.25,40.0,0.55,0.55,3.27,64.62,77.47,9.15,0,,0,,0,0.0,0.0,0.0,,,0.25,,0.65,0.15,0.0,0.0,1.01,0,0.0
