Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Pedro Chirivella,Pedro Chirivella Burgos,274936,Panathinaikos,Panathinaikos,https://cdn5.wyscout.com/photos/team/public/431_120x120.png,Stoiximan Super League,"RCMF, DMF, RDMF",RCMF,30,DMF,22,RDMF,19,28.0,1997-05-23,0,2027-06-30,16,1382,0,0.15,0,0.19,9.83,52.32,Spain,['Spain'],right,178,66,False,6.32,4.5600000000000005,54.29,1.63,56.0,0.52,0.75,0.39,3.32,4.77,1.5,4,0.26,0,0.0,0.52,0.0,0,0.0,0.01,0,0.0,3,0.2,100.0,0.0,0.0,0.52,37.5,0.0,0.0,0.52,37.5,0.0,0.2,66.67,2.34,55.56,0.13,0.98,0.0,40.83,0.07,0.98,53.86,89.6,17.97,80.8,5.8,95.51,47.15,93.92,6.25,60.42,18.18,36.54,0.01,0.2,0.13,0.0,0.13,0.0,0.13,8.4,74.42,1.5,43.48,0.65,30.0,0.39,0.2,6.38,86.73,94.31,21.75,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.63,0.0,0.0,0.0,0.0,0,0.0
A. Baba,Abdul Rahman Baba,250040,PAOK,PAOK,https://cdn5.wyscout.com/photos/team/public/437_120x120.png,Stoiximan Super League,LB,LB,100,,0,,0,31.0,1994-07-02,2000000,2026-06-30,17,1380,2,1.26,1,0.5,11.74,56.11,Ghana,['Ghana'],left,179,73,False,7.63,5.35,64.63,2.09,53.13,0.0,0.0,0.26,4.17,7.33,0.78,1,0.07,0,0.0,1.11,0.13,2,0.13,0.08,1,0.07,12,0.78,25.0,16.667,0.07,2.09,25.0,2.09,25.0,0.0,0.0,0.26,0.65,60.0,2.61,45.0,1.83,1.24,0.2,34.5,1.83,0.98,43.57,78.59,20.48,71.34,6.46,95.96,35.87,86.73,5.61,46.51,18.05,31.44,0.03,0.65,0.0,0.07,0.07,0.0,0.26,6.13,67.02,2.02,48.39,0.46,57.14,0.85,0.52,10.5,73.29,84.73,8.54,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.09,0.0,0.0,0.0,0.0,0,0.0
G. Giakoumakis,Georgios Giakoumakis,262036,PAOK,PAOK,https://cdn5.wyscout.com/photos/team/public/437_120x120.png,Stoiximan Super League,CF,CF,100,,0,,0,31.0,1994-12-09,8000000,2028-06-30,19,1380,7,8.11,0,1.44,20.02,34.85,Greece,['Greece'],right,185,84,True,2.93,2.41,37.84,5.41,37.35,0.33,0.6000000000000001,0.13,1.7000000000000002,3.1,2.2800000000000002,2,0.13,0,0.0,1.7000000000000002,0.46,6,0.39,0.53,0,0.0,36,2.35,44.44,19.444,0.0,0.65,20.0,0.13,0.0,0.46,28.57,0.0,1.11,47.06,7.17,31.82,4.17,0.33,0.0,10.57,1.63,1.96,14.93,71.18,2.67,58.54,4.63,87.32,14.02,73.95,0.33,40.0,14.08,7.57,0.09,0.59,0.0,0.0,0.0,0.0,0.33,1.04,56.25,0.78,58.33,0.0,0.0,1.04,0.13,1.17,61.11,63.27,3.2,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.41,0.0,0.0,0.0,0.0,2,50.0
N. Kaltsas,Nikolaos Kaltsas,70405,Asteras Tripolis,Asteras Tripolis,https://cdn5.wyscout.com/photos/team/public/433_120x120.png,Stoiximan Super League,"RW, RAMF, RWF",RW,58,RAMF,28,RWF,13,35.0,1990-05-03,300000,2026-06-30,20,1376,2,1.67,1,1.9500000000000002,16.48,42.86,Greece,['Greece'],right,172,69,False,5.43,5.23,58.75,3.34,37.25,0.0,0.0,0.13,2.35,3.16,1.18,3,0.2,0,0.0,2.16,0.13,2,0.13,0.11,0,0.0,28,1.83,50.0,7.143,0.07,2.88,25.0,0.0,0.0,2.88,25.0,0.52,1.11,41.18,5.17,37.97,2.49,0.33,0.07,22.24,2.55,1.83,30.15,76.14,7.98,61.48,8.18,94.4,25.57,84.4,1.9,34.48,19.29,24.93,0.13,0.98,0.0,0.0,0.2,33.33,0.13,3.2,55.1,2.42,43.24,0.13,0.0,0.46,0.72,4.64,73.24,72.41,7.59,0,,0,,0,0.0,0.0,0.0,,,0.07,,3.34,2.09,0.2,66.67,2.42,0,0.0
I. Sylla,Issiaga Sylla,212489,Asteras Tripolis,Asteras Tripolis,https://cdn5.wyscout.com/photos/team/public/433_120x120.png,Stoiximan Super League,LB,LB,98,,0,,0,32.0,1994-01-01,2500000,2027-06-30,16,1376,0,0.36,0,0.65,12.82,53.06,Guinea,['Guinea'],left,180,75,False,6.34,4.45,57.35,3.6,58.18,0.0,0.0,0.13,3.79,4.93,0.72,4,0.26,0,0.0,2.29,0.0,0,0.0,0.02,0,0.0,8,0.52,25.0,0.0,0.0,3.47,39.62,3.47,39.62,0.0,0.0,0.39,1.44,54.55,3.66,37.5,0.65,1.05,0.13,24.92,1.57,0.85,33.75,78.68,12.89,70.56,5.5600000000000005,95.29,26.88,87.59,3.6,50.91,19.57,33.86,0.04,0.46,0.0,0.07,0.0,0.0,0.2,4.64,66.2,3.86,42.37,0.2,33.33,0.46,1.37,8.83,75.56,76.36,10.79,0,,0,,0,0.0,0.0,0.0,,,1.24,,3.6,0.0,0.0,0.0,0.0,0,0.0
A. Zaroury,Anass Zaroury,477618,Panathinaikos,Panathinaikos,https://cdn5.wyscout.com/photos/team/public/431_120x120.png,Stoiximan Super League,"LW, LAMF",LW,40,LAMF,34,,0,25.0,2000-11-07,9000000,2028-06-30,22,1370,3,2.15,2,2.84,14.39,54.34,Belgium,"['Belgium', 'Morocco']",right,176,74,True,5.32,4.73,68.06,1.25,26.32,0.0,0.0,0.0,2.1,3.13,1.25,1,0.07,0,0.0,5.26,0.2,2,0.13,0.14,0,0.0,21,1.38,33.33,14.286,0.13,4.47,36.76,3.68,33.93,0.79,50.0,0.85,4.2,75.0,7.29,55.86,2.17,2.96,0.13,24.96,1.45,1.05,31.73,72.88,8.47,62.79,6.37,94.85,24.57,81.55,2.8200000000000003,53.49,17.98,28.88,0.19,1.45,0.07,0.13,0.07,0.0,0.85,2.8200000000000003,58.14,3.94,43.33,0.33,40.0,0.99,1.71,5.58,68.24,70.67,9.85,0,,0,,0,0.0,0.0,0.0,,,0.66,,1.25,0.39,0.07,0.0,1.12,1,100.0
F. Ortega,Francisco Gabriel Ortega,-65995,Olympiacos Piraeus,Olympiacos Piraeus,https://cdn5.wyscout.com/photos/team/public/429_120x120.png,Stoiximan Super League,LB,LB,99,,0,,0,26.0,1999-03-19,6000000,2028-06-30,16,1368,1,0.15,2,1.76,13.75,60.77,Argentina,['Argentina'],left,177,75,False,6.05,4.74,72.22,2.04,51.61,0.13,0.25,0.2,2.5,4.73,0.72,2,0.13,0,0.0,3.55,0.07,1,0.07,0.01,0,0.0,2,0.13,100.0,50.0,0.13,4.14,44.44,4.14,44.44,0.0,0.0,0.26,2.17,69.7,5.13,58.97,1.12,1.45,0.13,32.57,2.3,1.05,44.74,84.12,16.18,78.46,9.61,99.32,38.22,91.74,2.5700000000000003,35.9,18.49,35.38,0.12,0.99,0.13,0.0,0.13,50.0,0.79,7.17,81.65,3.95,55.0,0.26,25.0,0.99,1.71,8.55,83.08,83.33,12.63,0,,0,,0,0.0,0.0,0.0,,,0.86,,2.04,0.0,0.0,0.0,0.0,0,0.0
L. Pirola,Lorenzo Pirola,-98663,Olympiacos Piraeus,Olympiacos Piraeus,https://cdn5.wyscout.com/photos/team/public/429_120x120.png,Stoiximan Super League,LCB,LCB,99,,0,,0,24.0,2002-02-20,0,2028-06-30,15,1364,1,0.8,1,0.32,15.31,71.55,Italy,['Italy'],left,185,77,False,5.74,3.3,82.0,7.98,69.42,0.2,0.36,0.4,2.84,5.2,0.66,0,0.0,0,0.0,0.53,0.07,1,0.07,0.05,1,0.07,8,0.53,25.0,12.5,0.07,0.33,40.0,0.33,40.0,0.0,0.0,0.07,0.26,100.0,1.06,68.75,0.73,1.32,0.0,34.11,0.2,1.12,49.49,88.27,17.75,75.46,1.98,100.0,43.94,93.39,5.21,48.1,22.69,35.6,0.02,0.07,0.0,0.07,0.0,0.0,0.07,6.93,67.62,0.53,37.5,0.2,33.33,0.13,0.13,7.59,76.52,96.6,25.21,0,,0,,0,0.0,0.0,0.0,,,1.58,,7.98,0.0,0.0,0.0,0.0,0,0.0
Volnei,Volnei Feltes,-92331,Panserraikos,Panserraikos,https://cdn5.wyscout.com/photos/team/public/678_120x120.png,Stoiximan Super League,"RCB, CB, RCB3",RCB,49,CB,33,RCB3,14,25.0,2000-04-15,650000,2026-06-30,15,1357,1,1.56,0,0.01,9.29,67.86,Brazil,['Brazil'],right,188,80,False,8.62,3.45,76.92,2.52,57.89,0.07,0.08,0.8,5.9,6.9,0.73,3,0.2,1,0.07,0.93,0.07,1,0.07,0.1,0,0.0,11,0.73,45.45,9.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,100.0,1.19,88.89,0.53,0.53,0.0,24.41,0.13,0.2,39.06,81.83,14.52,60.73,2.12,96.88,32.76,88.66,6.3,46.32,24.38,40.48,0.0,0.07,0.13,0.0,0.0,0.0,0.0,3.71,46.43,0.4,0.0,0.33,20.0,0.0,0.0,6.43,50.52,95.48,20.56,0,,0,,0,0.0,0.0,0.0,,,1.72,,2.52,0.13,0.13,50.0,0.0,0,0.0
D. Lovren,Dejan Lovren,55819,PAOK,PAOK,https://cdn5.wyscout.com/photos/team/public/437_120x120.png,Stoiximan Super League,"LCB, RCB",LCB,67,RCB,32,,0,36.0,1989-07-05,1200000,2026-06-30,14,1347,0,0.58,1,1.25,8.29,62.9,Croatia,['Croatia'],right,188,84,False,4.8100000000000005,3.14,63.83,3.01,68.89,0.2,0.36,0.2,2.61,4.68,0.8,1,0.07,0,0.0,0.13,0.0,0,0.0,0.04,0,0.0,6,0.4,16.67,0.0,0.07,0.07,100.0,0.0,0.0,0.07,100.0,0.07,0.13,0.0,0.47000000000000003,28.57,1.0,1.1400000000000001,0.07,48.37,0.4,0.13,65.75,90.04,21.31,77.12,4.34,95.38,59.06,95.02,6.61,45.45,22.03,42.66,0.08,0.2,0.0,0.07,0.0,0.0,0.2,8.22,69.92,0.53,25.0,0.4,16.67,0.27,0.07,7.75,75.86,97.33,35.08,0,,0,,0,0.0,0.0,0.0,,,3.54,,3.01,0.0,0.0,0.0,0.0,0,0.0
P. Pantelidis,Pavlos Pantelidis,-479570,Panathinaikos,Panathinaikos,https://cdn5.wyscout.com/photos/team/public/431_120x120.png,Stoiximan Super League,"RW, RAMF",RW,49,RAMF,37,,0,23.0,2002-09-16,0,2029-06-30,18,1339,7,4.23,2,1.6,13.91,37.68,Greece,['Greece'],right,0,0,False,4.17,4.77,42.25,2.15,46.88,0.87,1.26,0.07,1.28,1.8399999999999999,2.22,5,0.34,1,0.07,2.08,0.47000000000000003,7,0.47000000000000003,0.28,0,0.0,23,1.55,56.52,30.435,0.13,1.08,25.0,0.0,0.0,1.01,20.0,0.34,2.15,43.75,5.11,32.89,2.15,1.21,0.27,9.21,1.01,1.1400000000000001,12.57,71.66,3.76,60.71,3.09,93.48,11.22,76.65,0.27,50.0,16.08,5.49,0.11,0.34,0.0,0.0,0.07,0.0,0.2,1.1400000000000001,35.29,1.21,44.44,0.07,0.0,0.54,0.34,1.88,57.14,71.79,2.62,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.15,0.0,0.0,0.0,0.0,0,0.0
T. Fountas,Taxiarchis Fountas,213007,OFI,OFI,https://cdn5.wyscout.com/photos/team/public/439_120x120.png,Stoiximan Super League,"CF, RW, AMF",CF,34,RW,19,AMF,12,30.0,1995-09-04,0,2026-06-30,19,1337,6,3.85,0,0.77,14.07,44.98,Greece,['Greece'],right,170,65,False,5.05,5.18,51.95,2.63,35.9,0.13,0.17,0.13,2.22,2.88,1.48,2,0.13,0,0.0,1.88,0.4,5,0.34,0.26,1,0.07,26,1.75,42.31,23.077,0.0,1.08,18.75,0.34,20.0,0.74,18.18,0.2,1.48,59.09,4.11,50.82,1.55,0.9400000000000001,0.27,16.69,1.48,1.28,22.95,76.25,5.92,56.82,6.06,91.11,19.93,82.43,2.02,43.33,16.86,29.98,0.05,0.47000000000000003,0.07,0.07,0.2,33.33,0.2,2.49,59.46,1.35,50.0,0.47000000000000003,42.86,0.61,0.27,3.03,62.22,80.46,5.86,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.63,0.27,0.0,0.0,0.47000000000000003,1,100.0
C. Nunnely,Ché Nunnely,423827,Kifissia,Kifissia,https://cdn5.wyscout.com/photos/team/public/g25467_120x120.png,Stoiximan Super League,"RW, RAMF",RW,59,RAMF,29,,0,27.0,1999-02-04,700000,2027-06-30,18,1331,1,2.26,1,0.8300000000000001,17.64,40.73,Netherlands,"['Netherlands', 'Suriname']",right,170,66,False,3.56,4.13,56.9,0.92,38.46,0.14,0.18,0.14,1.07,1.32,1.1400000000000001,5,0.34,0,0.0,3.2,0.07,1,0.07,0.16,0,0.0,18,1.28,27.78,5.556,0.07,2.35,24.24,0.21,100.0,2.13,16.67,0.21,4.13,55.17,10.67,38.0,1.85,2.99,0.5,13.02,1.21,1.49,19.07,76.87,4.2,83.05,4.06,87.72,16.72,84.26,0.21,33.33,14.76,6.75,0.06,0.78,0.0,0.0,0.14,0.0,0.5,1.1400000000000001,93.75,2.35,42.42,0.07,0.0,0.5700000000000001,0.64,2.56,61.11,69.23,5.55,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.92,0.28,0.0,0.0,0.43,0,0.0
K. Michalak,Konrad Michalak,423926,Panetolikos FC,Panetolikos FC,https://cdn5.wyscout.com/photos/team/public/2346_120x120.png,Stoiximan Super League,"LW, LAMF",LW,54,LAMF,21,,0,28.0,1997-09-19,1000000,2026-06-30,19,1330,2,1.7000000000000002,2,1.58,9.34,49.28,Poland,['Poland'],right,176,61,False,3.18,2.37,51.43,1.02,26.67,0.0,0.0,0.14,1.96,2.4,0.34,1,0.07,0,0.0,2.84,0.14,2,0.14,0.12,1,0.07,17,1.15,35.29,11.765,0.14,2.3,35.29,1.96,34.48,0.34,40.0,0.41000000000000003,2.77,56.1,4.74,57.14,2.84,1.83,0.41000000000000003,14.89,2.44,1.29,18.27,72.96,3.79,57.14,5.08,90.67,14.82,80.82,1.22,50.0,17.95,22.98,0.11,0.9500000000000001,0.0,0.0,0.07,100.0,0.68,1.22,72.22,1.96,44.83,0.0,0.0,0.68,0.88,2.44,69.44,71.43,5.68,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.02,0.14,0.0,0.0,0.2,0,0.0
H. Magnússon,Hördur Björgvin Magnússon,99948,Levadiakos,Levadiakos,https://cdn5.wyscout.com/photos/team/public/440_120x120.png,Stoiximan Super League,"LCB, CB",LCB,87,CB,11,,0,33.0,1993-02-11,1500000,2026-06-30,15,1329,0,1.18,0,0.0,9.28,59.12,Iceland,['Iceland'],left,191,81,False,7.72,3.25,58.33,3.66,68.52,0.2,0.34,0.34,5.62,9.47,0.88,2,0.14,0,0.0,0.2,0.0,0,0.0,0.08,0,0.0,8,0.54,25.0,0.0,0.0,0.2,33.33,0.2,33.33,0.0,0.0,0.0,0.2,0.0,0.61,66.67,0.41000000000000003,0.54,0.0,45.1,0.47000000000000003,0.47000000000000003,60.68,86.05,25.12,73.85,2.7800000000000002,97.56,49.3,92.72,11.17,57.58,24.33,42.3,0.0,0.07,0.0,0.07,0.0,0.0,0.07,9.55,62.41,0.88,38.46,0.47000000000000003,14.29,0.2,0.07,11.44,72.19,95.73,28.58,0,,0,,0,0.0,0.0,0.0,,,2.37,,3.66,0.14,0.14,50.0,0.0,0,0.0
G. Mygas,Georgios Mygas,269884,Volos NFC,Volos NFC,https://cdn5.wyscout.com/photos/team/public/g40532_120x120.png,Stoiximan Super League,"RB, RCB3, LB",RB,39,RCB3,19,LB,14,31.0,1994-04-07,300000,2027-06-30,21,1328,0,0.92,1,0.37,15.52,52.4,Greece,['Greece'],right,185,86,False,7.45,6.64,57.14,3.93,62.07,0.47000000000000003,0.66,0.14,3.19,4.41,1.63,6,0.41000000000000003,0,0.0,1.9,0.0,0,0.0,0.06,0,0.0,10,0.68,40.0,0.0,0.07,2.7800000000000002,34.15,0.07,0.0,2.71,35.0,0.2,1.3599999999999999,50.0,3.39,38.0,1.02,1.22,0.2,20.4,1.29,0.68,29.14,74.19,11.25,66.27,6.37,91.49,23.18,83.63,3.39,44.0,19.9,28.97,0.03,0.47000000000000003,0.0,0.0,0.0,0.0,0.2,2.58,39.47,2.3,41.18,0.34,0.0,0.14,0.81,5.5600000000000005,60.98,76.15,7.39,0,,0,,0,0.0,0.0,0.0,,,0.88,,3.93,0.0,0.0,0.0,0.0,0,0.0
Costinha,João Pedro Loureiro da Costa,-51254,Olympiacos Piraeus,Olympiacos Piraeus,https://cdn5.wyscout.com/photos/team/public/429_120x120.png,Stoiximan Super League,RB,RB,98,,0,,0,25.0,2000-03-26,0,2029-06-30,17,1324,0,0.35000000000000003,0,1.9100000000000001,22.09,58.77,Portugal,['Portugal'],right,181,76,False,11.96,9.18,62.22,5.37,60.76,0.27,0.49,0.07,5.98,10.69,2.18,2,0.14,0,0.0,4.21,0.0,0,0.0,0.02,0,0.0,7,0.48,57.14,0.0,0.0,5.71,34.52,0.07,0.0,5.57,35.37,0.54,2.58,76.32,5.17,57.89,1.63,2.45,0.2,36.03,2.45,1.3599999999999999,49.01,74.2,18.49,67.28,6.25,91.3,38.68,83.13,4.83,49.3,20.02,31.97,0.13,0.9500000000000001,0.0,0.14,0.0,0.0,0.54,7.48,63.64,5.51,48.15,0.14,50.0,1.22,1.77,10.88,76.88,77.16,15.77,0,,0,,0,0.0,0.0,0.0,,,0.48,,5.37,0.0,0.0,0.0,0.0,0,0.0
Núrio Fortuna,Núrio Domingos Matias Fortuna,306980,Volos NFC,Volos NFC,https://cdn5.wyscout.com/photos/team/public/g40532_120x120.png,Stoiximan Super League,"LB, LB5",LB,87,LB5,12,,0,30.0,1995-03-24,1500000,2026-06-30,17,1316,1,1.28,2,0.7000000000000001,16.21,51.48,Angola,"['Angola', 'Portugal']",left,177,73,True,8.07,5.2,56.58,3.01,56.82,0.55,0.73,0.41000000000000003,4.58,6.09,2.12,5,0.34,0,0.0,1.98,0.07,1,0.07,0.09,0,0.0,10,0.68,60.0,10.0,0.14,1.71,32.0,1.71,32.0,0.0,0.0,0.14,1.9100000000000001,53.57,6.22,46.15,1.16,1.57,0.14,22.16,2.26,2.26,30.98,77.92,12.79,71.66,6.63,90.72,26.33,83.38,2.94,55.81,16.95,26.5,0.05,0.41000000000000003,0.0,0.07,0.0,0.0,0.14,3.62,66.04,1.6400000000000001,45.83,0.0,0.0,0.34,0.48,6.84,60.0,79.78,6.09,0,,0,,0,0.0,0.0,0.0,,,0.48,,3.01,0.0,0.0,0.0,0.0,0,0.0
A. Ožbolt,Alen Ožbolt,268938,Levadiakos,Levadiakos,https://cdn5.wyscout.com/photos/team/public/440_120x120.png,Stoiximan Super League,CF,CF,99,,0,,0,29.0,1996-06-24,450000,2026-06-30,18,1301,9,7.03,4,1.48,7.19,26.92,Slovenia,['Slovenia'],right,178,72,False,1.38,1.38,35.0,2.35,14.71,0.21,0.36,0.0,0.6900000000000001,1.19,0.9,4,0.28,1,0.07,1.5899999999999999,0.62,7,0.48,0.49,0,0.0,25,1.73,64.0,36.0,0.28,0.28,25.0,0.21,33.33,0.07,0.0,0.14,0.6900000000000001,50.0,2.35,26.47,2.56,0.48,0.14,10.38,1.6600000000000001,0.42,14.53,75.71,2.84,65.85,3.8,87.27,13.49,78.97,0.76,36.36,15.09,18.78,0.1,0.6900000000000001,0.14,0.07,0.07,100.0,0.42,1.6600000000000001,87.5,0.48,57.14,0.07,100.0,0.42,0.07,1.73,40.0,76.27,4.08,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.35,0.0,0.0,0.0,0.0,2,100.0
Borja González,Borja González Tejada,396179,OFI,OFI,https://cdn5.wyscout.com/photos/team/public/439_120x120.png,Stoiximan Super League,"RB, RB5, RWB",RB,62,RB5,22,RWB,12,30.0,1995-11-17,500000,2026-06-30,17,1298,1,0.58,5,0.9,9.29,53.73,Spain,['Spain'],right,176,72,False,7.9,4.3,58.06,1.53,59.09,0.55,0.74,0.21,4.85,6.46,0.28,1,0.07,0,0.0,1.94,0.07,1,0.07,0.04,0,0.0,13,0.9,30.77,7.692,0.35000000000000003,2.63,42.11,0.07,100.0,2.5700000000000003,40.54,0.42,1.04,46.67,1.87,40.74,0.62,0.8300000000000001,0.07,24.06,1.73,0.6900000000000001,32.52,76.33,12.0,71.1,5.55,95.0,25.24,83.79,4.85,55.71,19.49,37.97,0.06,0.6900000000000001,0.0,0.0,0.07,100.0,0.42,3.95,61.4,3.47,44.0,0.76,36.36,0.8300000000000001,1.32,6.66,66.67,73.76,9.78,0,,0,,0,0.0,0.0,0.0,,,0.62,,1.53,1.8,0.21,33.33,2.01,0,0.0
S. Chakla,Soufiane Chakla,349005,Iraklis 1908,Larissa,https://cdn5.wyscout.com/photos/team/public/g-14773_120x120.png,Super League 2,"RCB, LCB, RCB3",RCB,46,LCB,32,RCB3,10,32.0,1993-09-02,550000,2026-06-30,13,1294,1,0.58,0,0.0,13.35,60.42,Morocco,"['Morocco', 'Spain']",right,188,77,False,7.79,4.87,64.29,4.94,57.75,0.21,0.28,0.8300000000000001,4.45,5.89,1.53,4,0.28,0,0.0,0.28,0.07,1,0.07,0.04,1,0.07,4,0.28,25.0,25.0,0.0,0.28,50.0,0.0,0.0,0.28,50.0,0.0,0.07,100.0,1.11,68.75,0.8300000000000001,0.7000000000000001,0.0,21.42,0.28,1.04,33.45,86.28,16.55,78.99,1.46,100.0,28.17,90.62,5.01,63.89,22.47,40.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,62.67,0.63,33.33,0.21,33.33,0.21,0.14,7.37,83.96,96.32,13.21,0,,0,,0,0.0,0.0,0.0,,,0.97,,4.94,0.0,0.0,0.0,0.0,0,0.0
N. Melissas,Nikolaos Melissas,214387,Larissa,Larissa,https://cdn5.wyscout.com/photos/team/public/435_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,33.0,1993-02-24,300000,2027-06-30,13,1282,0,0.0,0,0.0,0.28,100.0,Germany,"['Germany', 'Greece']",right,193,86,False,0.84,0.0,0.0,0.28,100.0,0.0,0.0,0.0,0.84,1.11,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.39,0.14,0.07,13.9,77.27,9.48,70.37,0.0,0.0,7.16,92.16,6.74,61.46,33.43,42.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,52.63,0.0,0.0,0.07,0.0,0.0,0.0,5.76,63.41,93.1,4.07,25,1.76,71,4.98,1,64.79,20.23,1.42,-4.77,-0.335,0.0,0.77,0.28,,,,0.0,0,0.0
T. Jedvaj,Tin Jedvaj,245801,Panathinaikos,Panathinaikos,https://cdn5.wyscout.com/photos/team/public/431_120x120.png,Stoiximan Super League,"CB, RB, RCB3",CB,29,RB,25,RCB3,22,30.0,1995-11-28,2500000,2027-06-30,16,1270,4,1.3,0,0.72,12.47,62.5,Croatia,['Croatia'],right,185,83,False,7.44,4.25,66.67,4.82,66.18,0.14,0.19,0.28,4.46,5.92,0.5700000000000001,3,0.21,0,0.0,0.78,0.28,4,0.28,0.09,2,0.14,13,0.92,61.54,30.769,0.0,0.71,0.0,0.0,0.0,0.71,0.0,0.0,0.5,42.86,1.56,50.0,1.35,0.43,0.07,26.29,0.5,0.71,39.05,83.12,16.58,73.5,2.06,93.1,33.94,90.61,4.39,38.71,19.02,35.86,0.05,0.14,0.14,0.07,0.07,0.0,0.0,5.1,72.22,0.64,11.11,0.28,25.0,0.14,0.07,5.39,64.47,90.54,15.73,0,,0,,0,0.0,0.0,0.0,,,0.85,,4.82,0.0,0.0,0.0,0.07,0,0.0
E. Pantelakis,Epaminondas Pantelakis,310149,Larissa,Larissa,https://cdn5.wyscout.com/photos/team/public/435_120x120.png,Stoiximan Super League,"RCB, CB, LCB",RCB,41,CB,28,LCB,27,31.0,1995-02-10,450000,2026-06-30,14,1263,0,0.39,0,0.0,9.05,59.84,Greece,['Greece'],right,188,81,False,6.63,2.99,54.76,3.99,66.07,0.36,0.45,0.29,4.63,5.8,0.86,6,0.43,0,0.0,0.07,0.0,0,0.0,0.03,0,0.0,2,0.14,50.0,0.0,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.29,25.0,0.21,0.29,0.0,19.67,0.29,0.86,30.71,83.99,11.33,66.04,1.28,100.0,26.08,90.44,4.5600000000000005,48.44,22.9,39.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,61.7,0.14,0.0,0.0,0.0,0.07,0.0,5.27,60.81,95.96,15.89,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,3.99,0.0,0.0,0.0,0.0,0,0.0
