Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Pérez,Facundo Martín Pérez,-139155,Larissa,Larissa,https://cdn5.wyscout.com/photos/team/public/435_120x120.png,Stoiximan Super League,"LCMF, RCMF, CF",LCMF,25,RCMF,20,CF,15,26.0,1999-07-31,500000,2026-12-31,25,1731,3,1.69,0,0.36,13.62,45.8,Argentina,['Argentina'],right,170,65,False,5.04,5.25,53.47,1.51,37.93,0.1,0.13,0.16,2.13,2.74,1.35,8,0.42,0,0.0,1.04,0.16,3,0.16,0.09,0,0.0,16,0.8300000000000001,31.25,18.75,0.0,0.42,50.0,0.05,100.0,0.31,50.0,0.05,0.78,53.33,5.2,41.0,0.62,0.9400000000000001,0.31,19.76,0.47000000000000003,1.04,29.79,85.69,7.85,72.85,6.24,95.0,26.98,88.63,2.44,59.57,17.66,30.6,0.02,0.42,0.0,0.0,0.21,75.0,0.1,3.59,71.01,1.04,60.0,0.26,60.0,0.62,0.1,4.47,69.77,90.43,10.87,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.51,0.16,0.1,50.0,0.05,0,0.0
M. Ozdoev,Magomed Ozdoev,135524,PAOK,PAOK,https://cdn5.wyscout.com/photos/team/public/437_120x120.png,Stoiximan Super League,"RDMF, RCMF, LDMF",RDMF,32,RCMF,30,LDMF,15,33.0,1992-11-05,2000000,2026-06-30,24,1712,6,3.13,2,2.18,11.04,48.1,Russia,['Russia'],right,184,77,False,7.1,4.84,59.78,2.79,47.17,0.42,0.77,0.32,3.79,6.97,1.52,3,0.16,0,0.0,1.0,0.32,6,0.32,0.16,2,0.11,26,1.37,30.77,23.077,0.11,0.84,50.0,0.11,100.0,0.74,42.86,0.21,0.42,37.5,1.79,35.29,2.84,0.74,0.05,28.55,0.11,0.47000000000000003,42.32,84.47,11.09,69.67,7.15,91.91,38.43,87.82,3.05,51.72,16.99,25.83,0.11,0.9500000000000001,0.0,0.05,0.05,0.0,0.37,5.41,73.79,1.05,70.0,0.16,66.67,0.9500000000000001,0.47000000000000003,4.63,67.05,90.85,14.93,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.79,0.16,0.16,0.0,0.0,0,0.0
D. Calabria,Davide Calabria,289810,Panathinaikos,Panathinaikos,https://cdn5.wyscout.com/photos/team/public/431_120x120.png,Stoiximan Super League,"RB, RB5, RWB",RB,55,RB5,16,RWB,15,29.0,1996-12-06,13000000,2028-06-30,19,1710,2,1.62,3,1.16,13.42,54.51,Italy,['Italy'],right,176,70,False,9.11,7.0,63.91,1.6800000000000002,46.88,0.26,0.38,0.21,4.37,6.26,1.11,4,0.21,0,0.0,2.16,0.11,1,0.05,0.09,1,0.05,11,0.58,27.27,18.182,0.16,2.95,33.93,0.21,50.0,2.74,32.69,0.26,1.79,55.88,3.58,45.59,1.0,1.16,0.21,35.89,1.63,0.79,47.68,78.59,17.95,66.28,7.37,94.29,39.53,86.15,5.53,46.67,18.85,34.22,0.06,0.47000000000000003,0.0,0.0,0.16,0.0,0.32,6.37,63.64,3.47,34.85,0.74,28.57,0.58,0.79,9.16,68.39,82.49,13.53,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.6800000000000002,0.05,0.0,0.0,0.0,1,100.0
Monchu,Ramón Rodríguez Jiménez,460015,Juárez,Aris,https://cdn5.wyscout.com/photos/team/public/g33716_120x120.png,Liga MX,"LCMF, LDMF, RCMF",LCMF,29,LDMF,26,RCMF,14,26.0,1999-09-13,0,2029-06-30,18,1704,1,2.01,0,3.67,11.41,45.83,Spain,['Spain'],right,173,70,True,4.7,4.38,56.63,1.27,37.5,0.32,0.49,0.11,1.9,2.91,1.74,6,0.32,0,0.0,1.06,0.05,1,0.05,0.11,1,0.05,34,1.8,26.47,2.941,0.0,0.74,35.71,0.32,33.33,0.42,37.5,0.26,0.63,41.67,3.75,38.03,1.06,1.06,0.0,31.43,0.42,1.16,39.93,85.32,12.2,67.97,6.55,96.77,32.22,90.66,6.97,65.91,19.84,37.91,0.19,1.9,0.11,0.11,0.16,33.33,0.32,7.29,71.01,2.17,48.78,1.0,42.11,0.79,0.37,6.76,74.22,91.33,15.85,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.27,2.22,0.21,25.0,3.64,0,0.0
T. Nuss,Thiago Thomas Nuss,-117224,OFI,OFI,https://cdn5.wyscout.com/photos/team/public/439_120x120.png,Stoiximan Super League,"LW, LAMF, LWF",LW,53,LAMF,15,LWF,11,25.0,2001-02-02,450000,2028-06-30,20,1698,6,6.47,3,1.6600000000000001,25.97,39.8,Argentina,['Argentina'],right,172,67,False,5.19,6.68,41.27,3.18,40.0,0.21,0.28,0.05,2.23,2.95,2.81,11,0.58,3,0.16,4.08,0.32,5,0.27,0.34,0,0.0,48,2.54,43.75,12.5,0.16,1.75,24.24,1.48,25.0,0.27,20.0,0.37,5.35,47.52,12.56,40.08,3.29,2.81,1.06,12.67,1.8,1.54,15.8,69.46,3.13,59.32,3.92,87.84,13.3,77.69,0.8,26.67,17.53,27.2,0.09,0.42,0.05,0.0,0.11,0.0,0.42,1.33,52.0,1.27,37.5,0.11,0.0,0.42,0.37,1.8599999999999999,60.0,54.35,4.88,0,,0,,0,0.0,0.0,0.0,,,0.05,,3.18,0.11,0.11,0.0,0.0,1,100.0
F. Macheda,Federico Macheda,76516,Asteras Tripolis,Asteras Tripolis,https://cdn5.wyscout.com/photos/team/public/433_120x120.png,Stoiximan Super League,CF,CF,96,,0,,0,34.0,1991-08-22,275000,2026-06-30,23,1693,4,4.85,2,0.47000000000000003,15.89,37.79,Italy,['Italy'],right,185,77,False,2.71,2.6,55.1,5.48,34.95,0.16,0.2,0.11,1.12,1.42,1.33,2,0.11,0,0.0,1.54,0.21,3,0.16,0.26,1,0.05,30,1.5899999999999999,33.33,13.333,0.11,1.06,15.0,0.6900000000000001,15.38,0.37,14.29,0.16,1.54,55.17,5.58,35.24,3.03,0.85,0.11,8.98,1.65,0.96,13.5,74.8,3.08,63.79,3.08,84.48,11.85,80.72,0.58,63.64,15.42,15.81,0.03,0.53,0.0,0.0,0.05,0.0,0.27,1.38,76.92,1.17,50.0,0.0,0.0,0.58,0.21,1.75,66.67,81.33,3.99,0,,0,,0,0.0,0.0,0.0,,,0.05,,5.48,0.0,0.0,0.0,0.0,1,100.0
J. Antonisse,Jeremy Cornelis Jacobus Antonisse,-107116,Kifissia,Kifissia,https://cdn5.wyscout.com/photos/team/public/g25467_120x120.png,Stoiximan Super League,"LAMF, LW",LAMF,54,LW,43,,0,24.0,2002-03-29,500000,2027-06-30,22,1676,1,2.17,2,1.8599999999999999,15.57,46.9,Netherlands,"['Netherlands', 'Curaçao']",right,184,75,False,5.21,3.92,60.27,1.56,31.03,0.05,0.08,0.16,2.79,4.27,1.18,5,0.27,1,0.05,4.13,0.05,1,0.05,0.12,0,0.0,38,2.04,39.47,2.632,0.11,2.26,38.1,1.99,43.24,0.27,0.0,0.11,3.92,61.64,8.81,45.73,2.47,3.2800000000000002,0.7000000000000001,17.29,1.13,1.24,25.24,81.7,5.53,68.93,8.59,93.13,22.07,86.86,0.97,61.11,16.6,20.47,0.1,1.45,0.05,0.05,0.16,33.33,0.64,1.88,77.14,2.58,58.33,0.21,25.0,0.75,0.75,3.44,71.88,78.63,6.28,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.56,0.59,0.05,0.0,0.91,0,0.0
I. Gelashvili,Iva Gelashvili,463527,Panserraikos,Panserraikos,https://cdn5.wyscout.com/photos/team/public/678_120x120.png,Stoiximan Super League,"RCB, RCB3, CB",RCB,46,RCB3,36,CB,17,24.0,2001-04-08,450000,2027-06-30,21,1659,1,0.23,0,0.17,8.68,59.38,Czech Republic,"['Czech Republic', 'Georgia']",right,191,87,False,8.19,3.47,65.63,3.63,58.21,0.16,0.18,0.98,5.75,6.21,0.92,1,0.05,0,0.0,0.11,0.05,1,0.05,0.01,0,0.0,2,0.11,50.0,50.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.05,100.0,0.33,50.0,0.27,0.11,0.0,16.06,0.16,0.22,26.42,79.47,11.56,64.79,1.57,96.55,21.37,88.32,4.94,42.86,22.35,30.06,0.01,0.16,0.0,0.0,0.0,0.0,0.0,2.33,53.49,0.05,0.0,0.0,0.0,0.0,0.0,5.21,45.83,93.84,11.45,0,,0,,0,0.0,0.0,0.0,,,1.08,,3.63,0.0,0.0,0.0,0.0,0,0.0
I. Sylla,Issiaga Sylla,212489,Asteras Tripolis,Asteras Tripolis,https://cdn5.wyscout.com/photos/team/public/433_120x120.png,Stoiximan Super League,"LB, LWB",LB,81,LWB,11,,0,32.0,1994-01-01,2500000,2027-06-30,19,1657,0,0.37,0,0.74,12.66,51.07,Guinea,['Guinea'],left,180,75,False,6.79,4.5600000000000005,55.95,3.5300000000000002,55.38,0.0,0.0,0.22,4.24,5.38,0.65,4,0.22,0,0.0,2.06,0.0,0,0.0,0.02,0,0.0,9,0.49,22.22,0.0,0.0,3.31,34.43,3.31,34.43,0.0,0.0,0.38,1.4100000000000001,57.69,3.5300000000000002,36.92,0.54,0.87,0.11,24.12,1.47,0.76,33.4,77.07,13.04,69.17,5.27,95.88,26.4,86.21,3.96,50.68,19.88,34.43,0.04,0.43,0.0,0.05,0.0,0.0,0.22,4.5600000000000005,64.29,3.5300000000000002,40.0,0.22,25.0,0.43,1.1400000000000001,8.58,72.15,74.23,10.54,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,3.5300000000000002,0.0,0.0,0.0,0.0,0,0.0
Chiquinho,Francisco Leonel Lima Silva Machado,351697,Olympiacos Piraeus,Olympiacos Piraeus,https://cdn5.wyscout.com/photos/team/public/429_120x120.png,Stoiximan Super League,AMF,AMF,77,,0,,0,30.0,1995-07-19,0,2029-06-30,24,1655,4,4.87,3,3.79,13.21,44.44,Portugal,['Portugal'],right,175,68,False,3.81,2.88,60.38,2.45,42.22,0.05,0.11,0.0,2.01,3.99,0.76,0,0.0,0,0.0,2.01,0.22,4,0.22,0.26,1,0.05,38,2.07,31.58,10.526,0.16,1.9,34.29,0.65,25.0,1.1400000000000001,38.1,0.33,1.47,44.44,5.76,37.74,6.04,0.92,0.11,22.35,0.98,0.87,30.24,78.6,7.72,66.9,7.23,93.23,26.05,84.97,2.34,41.86,16.15,25.18,0.21,1.69,0.0,0.0,0.11,50.0,0.65,3.1,64.91,2.61,54.17,0.44,37.5,1.9,0.54,2.99,78.18,78.43,8.32,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.45,0.6000000000000001,0.27,20.0,2.12,0,0.0
E. Salcedo,Eddie Anthony Salcedo Mora,497250,OFI,OFI,https://cdn5.wyscout.com/photos/team/public/439_120x120.png,Stoiximan Super League,CF,CF,81,,0,,0,24.0,2001-10-01,1000000,2026-06-30,21,1654,9,6.31,1,1.9300000000000002,19.92,42.62,Italy,"['Italy', 'Colombia']",right,178,70,False,3.43,2.5,54.35,4.35,36.25,0.38,0.51,0.05,1.69,2.26,2.18,5,0.27,0,0.0,2.88,0.49,8,0.44,0.34,1,0.05,31,1.69,51.61,29.032,0.05,0.8200000000000001,33.33,0.65,33.33,0.16,33.33,0.05,2.99,54.55,9.85,43.09,1.96,1.47,0.11,14.85,1.4100000000000001,2.29,20.68,75.53,5.33,62.24,4.95,94.51,18.83,80.06,1.03,26.32,15.87,21.47,0.11,0.44,0.05,0.0,0.38,28.57,0.49,2.29,52.38,1.58,58.62,0.6000000000000001,18.18,0.71,0.33,2.67,75.51,68.18,5.99,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.35,0.11,0.11,50.0,0.0,1,100.0
Volnei,Volnei Feltes,-92331,Panserraikos,Panserraikos,https://cdn5.wyscout.com/photos/team/public/678_120x120.png,Stoiximan Super League,"RCB, RCB3, CB",RCB,40,RCB3,29,CB,27,25.0,2000-04-15,650000,2026-06-30,18,1654,1,1.73,0,0.01,9.14,66.07,Brazil,['Brazil'],right,188,80,False,8.22,3.21,76.27,2.83,51.92,0.11,0.13,0.76,5.66,6.5,0.65,3,0.16,1,0.05,0.93,0.05,1,0.05,0.09,0,0.0,15,0.8200000000000001,40.0,6.667,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.6000000000000001,100.0,1.2,90.91,0.54,0.44,0.0,23.02,0.11,0.22,36.84,81.24,14.2,62.07,1.96,94.44,30.74,87.96,6.04,47.75,24.66,41.26,0.0,0.05,0.11,0.0,0.0,0.0,0.0,4.24,48.72,0.44,0.0,0.27,20.0,0.0,0.0,6.75,54.03,94.54,18.94,0,,0,,0,0.0,0.0,0.0,,,1.47,,2.83,0.22,0.22,50.0,0.0,0,0.0
A. Živković,Andrija Živković,213881,PAOK,PAOK,https://cdn5.wyscout.com/photos/team/public/437_120x120.png,Stoiximan Super League,"RAMF, RW, LAMF",RAMF,42,RW,33,LAMF,11,29.0,1996-07-11,8000000,2027-06-30,19,1643,2,4.5,8,6.2,14.19,54.83,Serbia,['Serbia'],left,169,62,False,5.64,5.59,61.76,1.48,37.04,0.22,0.4,0.05,1.97,3.61,0.93,5,0.27,0,0.0,4.71,0.11,1,0.05,0.25,0,0.0,30,1.6400000000000001,36.67,6.667,0.44,4.6,29.76,1.48,22.22,3.07,33.93,0.71,3.45,71.43,6.03,54.55,3.7800000000000002,2.08,0.22,30.79,2.14,0.77,40.97,74.6,9.97,65.38,9.53,90.8,32.54,83.5,4.0,53.42,19.23,35.25,0.34,2.3,0.0,0.0,0.38,71.43,1.31,5.42,61.62,5.2,44.21,0.88,43.75,2.08,1.1,7.89,82.64,69.45,15.06,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.48,1.04,0.16,33.33,2.68,2,50.0
M. Mountes,Mattheos Mountes,-312744,Atromitos,Atromitos,https://cdn5.wyscout.com/photos/team/public/1549_120x120.png,Stoiximan Super League,RB,RB,80,,0,,0,22.0,2003-11-17,0,2027-06-30,21,1637,0,0.23,0,0.91,20.18,54.22,Greece,['Greece'],unknown,0,0,False,9.29,7.75,58.16,3.02,49.09,0.49,0.68,0.16,4.29,5.91,1.76,3,0.16,0,0.0,2.64,0.0,0,0.0,0.01,0,0.0,6,0.33,0.0,0.0,0.0,2.2,40.0,0.0,0.0,2.14,38.46,0.27,2.58,68.09,7.15,53.08,0.6000000000000001,2.03,0.49,32.38,0.88,2.58,43.21,83.33,16.55,75.08,6.76,94.31,36.67,90.25,4.4,46.25,18.1,35.52,0.05,0.44,0.0,0.0,0.0,0.0,0.33,5.06,70.65,2.58,42.55,0.38,28.57,0.49,0.88,8.47,72.08,88.24,13.08,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,3.02,0.05,0.0,0.0,0.16,0,0.0
Fabiano,Fabiano Leismann,184542,Aris,Aris,https://cdn5.wyscout.com/photos/team/public/432_120x120.png,Stoiximan Super League,RCB,RCB,98,,0,,0,34.0,1991-11-18,800000,2027-06-30,17,1636,2,0.88,0,0.28,10.51,69.63,Brazil,['Brazil'],right,188,82,False,7.1,3.3,83.33,4.46,65.43,0.17,0.27,0.72,4.18,6.89,0.77,2,0.11,0,0.0,0.61,0.11,2,0.11,0.05,2,0.11,12,0.66,33.33,16.667,0.0,0.39,57.14,0.0,0.0,0.39,57.14,0.0,0.17,100.0,0.5,66.67,0.9400000000000001,1.32,0.0,41.92,0.55,0.33,59.63,88.1,24.7,78.62,2.81,96.08,52.37,94.01,6.88,44.8,20.93,37.96,0.02,0.22,0.0,0.06,0.0,0.0,0.06,9.24,69.05,1.05,36.84,0.77,28.57,0.28,0.22,10.23,76.88,94.32,26.13,0,,0,,0,0.0,0.0,0.0,,,1.98,,4.46,0.0,0.0,0.0,0.0,0,0.0
T. Kędziora,Tomasz Kędziora,160296,PAOK,PAOK,https://cdn5.wyscout.com/photos/team/public/437_120x120.png,Stoiximan Super League,RCB,RCB,100,,0,,0,31.0,1994-06-11,2500000,2026-06-30,17,1634,0,0.6900000000000001,0,0.30000000000000004,7.66,61.15,Poland,['Poland'],right,184,76,False,6.0,3.14,75.44,2.59,46.81,0.17,0.31,0.39,3.47,6.52,0.72,4,0.22,0,0.0,0.33,0.0,0,0.0,0.04,0,0.0,5,0.28,40.0,0.0,0.0,0.33,50.0,0.0,0.0,0.33,50.0,0.0,0.11,50.0,0.55,60.0,0.55,2.2,0.11,46.71,0.22,0.39,63.73,89.8,23.41,78.82,3.41,95.16,55.08,94.7,8.43,58.82,23.89,40.07,0.02,0.17,0.0,0.06,0.06,0.0,0.06,10.08,74.32,0.77,35.71,0.39,14.29,0.22,0.17,10.96,77.89,97.3,32.66,0,,0,,0,0.0,0.0,0.0,,,2.42,,2.59,0.0,0.0,0.0,0.0,0,0.0
G. Apostolakis,Giannis Apostolakis,-310510,OFI,OFI,https://cdn5.wyscout.com/photos/team/public/439_120x120.png,Stoiximan Super League,"LCMF, RW, LB5",LCMF,31,RW,13,LB5,12,21.0,2004-09-24,0,2029-06-30,23,1633,1,1.17,0,0.01,15.82,47.04,Greece,['Greece'],left,0,0,False,8.65,6.78,55.28,1.49,40.74,0.88,1.11,0.33,4.02,5.07,1.38,7,0.39,0,0.0,1.43,0.06,1,0.06,0.06,0,0.0,11,0.61,27.27,9.091,0.0,0.9400000000000001,35.29,0.72,30.77,0.22,50.0,0.11,1.54,60.71,5.46,44.44,0.72,0.66,0.11,20.28,0.9400000000000001,1.49,28.66,79.04,8.43,64.71,5.95,96.3,24.69,84.6,3.14,47.37,16.96,29.64,0.0,0.17,0.06,0.0,0.0,0.0,0.06,2.87,63.46,1.65,36.67,0.33,16.67,0.44,0.28,4.57,59.04,80.7,9.42,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.49,0.0,0.0,0.0,0.22,0,0.0
T. Johnson Eboh,Timipere Johnson Eboh,-279852,Kifissia,Kifissia,https://cdn5.wyscout.com/photos/team/public/g25467_120x120.png,Stoiximan Super League,"LDMF, DMF, RDMF",LDMF,41,DMF,14,RDMF,13,23.0,2002-06-19,0,2028-06-30,23,1632,0,0.31,0,0.05,12.35,48.21,Nigeria,['Nigeria'],,182,73,False,6.34,5.57,57.43,2.48,28.89,0.11,0.16,0.33,3.03,4.39,1.43,6,0.33,0,0.0,0.55,0.0,0,0.0,0.02,0,0.0,14,0.77,14.29,0.0,0.0,0.11,50.0,0.06,100.0,0.06,0.0,0.0,0.61,63.64,2.7,48.98,0.06,0.44,0.06,12.3,0.11,0.99,20.96,77.63,8.6,65.38,2.54,91.3,18.69,81.71,2.15,43.59,18.11,26.07,0.0,0.06,0.06,0.06,0.0,0.0,0.0,3.25,64.41,0.5,44.44,0.11,0.0,0.17,0.06,4.3,64.1,85.48,6.84,0,,0,,0,0.0,0.0,0.0,,,0.61,,2.48,0.0,0.0,0.0,0.0,0,0.0
A. Koita,Aboubakary Koita,435202,AEK Athens,AEK Athens,https://cdn5.wyscout.com/photos/team/public/430_120x120.png,Stoiximan Super League,"CF, LW, LAMF",CF,25,LW,25,LAMF,21,27.0,1998-09-20,0,2029-06-30,25,1630,2,2.95,1,0.92,21.09,50.79,Mauritania,"['Mauritania', 'Belgium']",right,175,69,False,4.86,4.97,50.0,1.71,29.03,0.5,0.89,0.11,1.88,3.34,1.55,5,0.28,0,0.0,5.85,0.11,2,0.11,0.16,0,0.0,46,2.54,28.26,4.348,0.06,2.21,35.0,1.16,33.33,1.05,36.84,0.17,6.46,66.67,12.87,52.79,3.42,2.98,0.17,18.72,1.21,2.65,23.74,79.53,5.02,72.53,5.91,94.39,20.93,85.49,0.8300000000000001,40.0,17.2,22.62,0.05,0.72,0.0,0.0,0.17,33.33,0.28,1.82,66.67,2.26,46.34,0.17,33.33,0.8300000000000001,0.55,3.15,73.68,80.29,7.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.71,0.17,0.17,33.33,0.0,0,0.0
S. Meïté,Soualiho Meïté,162513,PAOK,PAOK,https://cdn5.wyscout.com/photos/team/public/437_120x120.png,Stoiximan Super League,"LDMF, LCMF, RDMF",LDMF,29,LCMF,27,RDMF,13,32.0,1994-03-17,3500000,2026-06-30,19,1592,0,0.6900000000000001,0,0.08,15.83,53.93,France,"['France', ""Côte d'Ivoire""]",right,187,80,False,6.33,4.41,57.69,2.43,51.16,0.11,0.2,0.17,3.67,6.66,1.07,1,0.06,1,0.06,0.73,0.0,0,0.0,0.04,0,0.0,9,0.51,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,60.0,5.99,49.06,0.85,0.5700000000000001,0.11,33.35,0.28,1.3,48.51,89.86,11.82,78.95,9.67,96.49,45.45,91.29,3.05,68.52,16.94,30.7,0.0,0.17,0.0,0.06,0.11,0.0,0.11,6.22,79.09,0.51,33.33,0.23,50.0,0.23,0.0,4.47,72.15,93.67,18.77,0,,0,,0,0.0,0.0,0.0,,,1.07,,2.43,0.0,0.0,0.0,0.0,0,0.0
A. Ivan,Andrei Ivan,326401,Panserraikos,Panserraikos,https://cdn5.wyscout.com/photos/team/public/678_120x120.png,Stoiximan Super League,CF,CF,79,,0,,0,29.0,1997-01-04,0,2027-06-30,21,1584,3,2.87,1,1.24,19.32,38.82,Romania,['Romania'],right,189,81,False,3.81,3.07,59.26,4.89,37.21,0.28,0.31,0.11,1.7000000000000002,1.8399999999999999,1.48,6,0.34,1,0.06,1.76,0.17,2,0.11,0.16,1,0.06,26,1.48,42.31,11.538,0.06,0.68,41.67,0.23,50.0,0.45,37.5,0.0,1.42,56.0,7.5,38.64,2.1,0.74,0.17,8.64,1.53,2.27,11.76,66.18,3.24,43.86,3.13,83.64,10.4,69.4,0.8,42.86,17.27,20.98,0.07,0.4,0.17,0.0,0.11,50.0,0.23,1.42,44.0,1.02,55.56,0.23,25.0,0.74,0.23,2.05,63.89,67.92,3.01,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.89,0.0,0.0,0.0,0.06,1,100.0
A. Zaroury,Anass Zaroury,477618,Panathinaikos,Panathinaikos,https://cdn5.wyscout.com/photos/team/public/431_120x120.png,Stoiximan Super League,"LW, LAMF, LB5",LW,35,LAMF,30,LB5,10,25.0,2000-11-07,9000000,2028-06-30,24,1570,4,3.42,2,3.55,14.04,56.73,Belgium,"['Belgium', 'Morocco']",right,176,74,True,5.22,4.36,69.74,1.2,23.81,0.0,0.0,0.0,2.18,3.2800000000000002,1.09,1,0.06,0,0.0,5.85,0.23,2,0.11,0.2,0,0.0,26,1.49,34.62,15.385,0.11,5.16,35.56,4.18,32.88,0.97,47.06,0.86,4.53,77.22,7.39,59.69,2.18,3.32,0.11,26.03,1.6099999999999999,1.09,33.13,73.01,9.0,64.97,6.36,95.5,25.28,82.54,2.87,56.0,18.14,30.18,0.2,1.6600000000000001,0.06,0.11,0.06,0.0,0.92,3.04,62.26,4.7,40.24,0.34,50.0,1.09,1.83,5.96,72.12,68.95,10.89,0,,0,,0,0.0,0.0,0.0,,,0.63,,1.2,0.46,0.06,0.0,1.2,2,100.0
L. Shengelia,Levan Shengelia,311150,OFI,OFI,https://cdn5.wyscout.com/photos/team/public/439_120x120.png,Stoiximan Super League,"RW, RAMF, RB5",RW,44,RAMF,15,RB5,11,30.0,1995-10-27,750000,2026-06-30,24,1565,1,1.8599999999999999,3,2.22,9.72,42.6,Georgia,['Georgia'],left,184,80,False,4.95,3.16,63.64,1.21,42.86,0.23,0.30000000000000004,0.12,2.7,3.51,0.81,2,0.12,1,0.06,1.15,0.06,1,0.06,0.11,0,0.0,12,0.6900000000000001,33.33,8.333,0.17,1.5,26.92,0.29,40.0,1.21,23.81,0.29,1.15,40.0,3.91,35.29,1.55,1.09,0.35000000000000003,18.0,1.96,0.86,23.69,78.16,4.49,65.38,6.84,89.92,19.55,84.41,2.7,59.57,17.84,26.76,0.13,0.92,0.06,0.0,0.06,100.0,0.63,1.96,76.47,1.5,38.46,0.29,60.0,0.58,0.35000000000000003,3.16,61.82,76.92,7.48,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.21,0.46,0.06,100.0,0.98,0,0.0
K. Triantafyllópoulos,Konstantinos Triantafyllópoulos,154022,Asteras Tripolis,Asteras Tripolis,https://cdn5.wyscout.com/photos/team/public/433_120x120.png,Stoiximan Super League,RCB,RCB,86,,0,,0,33.0,1993-04-03,200000,2026-06-30,18,1561,0,1.15,0,0.0,8.99,50.64,Greece,['Greece'],right,186,81,False,5.94,4.21,54.79,2.83,53.06,0.17,0.22,0.23,3.46,4.44,1.15,5,0.29,0,0.0,0.0,0.0,0,0.0,0.07,0,0.0,7,0.4,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.12,0.0,0.58,30.0,0.46,0.29,0.0,25.54,0.23,0.12,36.67,82.55,16.49,68.88,1.9,96.97,30.1,90.42,6.52,46.9,22.53,40.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,53.0,0.6900000000000001,16.67,0.63,18.18,0.12,0.0,7.21,68.0,93.75,15.68,0,,0,,0,0.0,0.0,0.0,,,1.5,,2.83,0.0,0.0,0.0,0.0,0,0.0
