Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Argueta,Gerson Nahamán Argueta Dubón,284814,Olancho,Olancho,https://cdn5.wyscout.com/photos/team/public/g-16454_120x120.png,Liga Nacional,GK,GK,100,,0,,0,34.0,1991-10-03,100000,,27,2549,0,0.0,0,0.0,1.09,77.42,Honduras,['Honduras'],,176,0,False,1.6600000000000001,0.11,100.0,0.78,81.82,0.0,0.0,0.0,1.55,2.21,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,50.0,0.0,0.0,0.0,9.07,0.32,0.14,19.35,79.56,12.57,70.79,0.0,0.0,10.66,95.36,8.62,60.66,37.71,52.1,0.0,0.0,0.0,0.04,0.0,0.0,0.0,3.46,55.1,0.25,14.29,0.14,0.0,0.04,0.0,6.67,75.13,97.79,6.39,29,1.02,111,3.92,9,73.87,28.5,1.01,-0.5,-0.018000000000000002,0.0,2.86,0.78,,,,0.0,0,0.0
A. Mulet,Agustín Nicolás Mulet,-222607,Olimpia,Olimpia,https://cdn5.wyscout.com/photos/team/public/1324_120x120.png,Liga Nacional,"LCMF, RCMF, DMF",LCMF,28,RCMF,25,DMF,18,26.0,2000-02-22,400000,2026-06-30,35,2548,0,0.5700000000000001,2,0.87,11.66,57.27,Argentina,['Argentina'],right,179,74,False,9.29,5.97,62.72,2.4,48.53,0.64,0.93,0.35000000000000003,4.91,7.2,1.55,11,0.39,1,0.04,0.25,0.0,0,0.0,0.02,0,0.0,11,0.39,27.27,0.0,0.07,0.11,66.67,0.04,100.0,0.07,50.0,0.0,0.18,40.0,1.31,70.27,0.49,0.35000000000000003,0.0,21.58,0.11,0.88,35.92,89.28,12.22,78.32,4.34,95.93,31.93,92.48,3.89,63.64,18.66,28.34,0.03,0.35000000000000003,0.0,0.04,0.0,0.0,0.21,5.97,78.11,0.49,42.86,0.21,16.67,0.28,0.11,5.97,77.51,95.55,15.08,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.4,0.14,0.11,66.67,0.0,0,0.0
R. Moreira,Roberto Ramón Moreira Aldana,50294,UPNFM,UPNFM,https://cdn5.wyscout.com/photos/team/public/g40001_120x120.png,Liga Nacional,CF,CF,95,,0,,0,39.0,1987-05-06,75000,,35,2511,5,11.27,2,1.47,24.19,42.96,Paraguay,['Paraguay'],right,185,73,False,2.26,1.43,52.5,12.69,51.98,0.0,0.0,0.11,1.51,2.15,1.22,3,0.11,0,0.0,1.25,0.18,3,0.11,0.4,1,0.04,62,2.22,33.87,8.065,0.07,0.8200000000000001,26.09,0.5,35.71,0.32,11.11,0.04,0.75,38.1,7.46,29.81,3.84,0.36,0.11,10.82,3.48,1.65,16.67,72.26,4.3,63.33,4.27,87.39,15.2,75.71,0.65,50.0,15.05,11.88,0.05,0.72,0.04,0.07,0.0,0.0,0.18,1.9,60.38,1.04,41.38,0.0,0.0,0.79,0.25,1.65,65.22,68.97,4.16,0,,0,,0,0.0,0.0,0.0,,,0.0,,12.69,0.0,0.0,0.0,0.04,4,50.0
N. Cruz,Nixon Joel Cruz Zuniga,-357563,Real España,Real España,https://cdn5.wyscout.com/photos/team/public/3428_120x120.png,Liga Nacional,"LAMF, LW, RW",LAMF,18,LW,13,RW,11,19.0,2006-08-03,0,,33,2509,5,4.45,3,4.63,21.67,46.36,Honduras,['Honduras'],unknown,0,0,False,6.42,6.17,62.79,1.33,18.92,0.36,0.5700000000000001,0.04,2.19,3.49,1.83,8,0.29,2,0.07,3.73,0.18,5,0.18,0.16,1,0.04,58,2.08,34.48,8.621,0.11,2.4,23.88,1.04,17.24,1.33,29.73,0.32,4.7,51.15,11.77,43.9,2.58,2.87,0.5,23.14,1.47,2.08,30.13,80.12,8.5,72.15,6.53,94.51,25.61,86.83,2.22,62.9,18.32,23.24,0.17,1.51,0.0,0.0,0.07,50.0,0.43,4.3,80.0,2.3,56.25,0.22,50.0,1.33,0.5700000000000001,5.31,83.11,79.84,9.25,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.33,0.32,0.04,0.0,0.86,0,0.0
Jhonatan Paz,Jonathan Josué Paz Hernández,320433,Genesis Policia Nacional FC,Genesis Policia Nacional FC,https://cdn5.wyscout.com/photos/team/public/g-24203_120x120.png,Liga Nacional,"LCB, RCB",LCB,53,RCB,35,,0,30.0,1995-06-18,225000,2026-06-30,26,2508,2,0.25,0,0.30000000000000004,9.83,59.49,Honduras,['Honduras'],,183,0,True,8.0,3.7,73.79,3.3,53.26,0.07,0.1,0.47000000000000003,5.2,7.19,0.65,10,0.36,1,0.04,0.18,0.07,2,0.07,0.01,2,0.07,4,0.14,50.0,50.0,0.0,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.11,66.67,1.15,37.5,0.32,0.14,0.0,13.71,0.36,0.8300000000000001,26.48,81.98,13.42,72.19,1.69,93.62,21.53,89.0,4.92,51.09,22.72,37.97,0.01,0.07,0.04,0.0,0.0,0.0,0.07,3.37,56.38,0.32,66.67,0.39,45.45,0.29,0.04,6.03,67.86,93.75,9.19,0,,0,,0,0.0,0.0,0.0,,,1.44,,3.3,0.0,0.0,0.0,0.0,0,0.0
E. Rodríguez,Edwin Alexander Rodríguez Castillo,-76734,Olimpia,Olimpia,https://cdn5.wyscout.com/photos/team/public/1324_120x120.png,Liga Nacional,"RAMF, RW, RCMF",RAMF,34,RW,29,RCMF,13,26.0,1999-09-25,300000,,30,2506,6,4.89,5,6.92,15.62,47.82,Honduras,['Honduras'],right,164,65,False,4.67,5.75,55.0,1.01,32.14,0.18,0.28,0.07,1.33,2.06,1.62,10,0.36,0,0.0,2.98,0.22,4,0.14,0.18,0,0.0,69,2.48,27.54,8.696,0.18,2.66,31.08,0.32,33.33,2.3,31.25,0.5,2.3,57.81,7.4,45.15,1.26,2.69,0.4,35.02,1.3599999999999999,1.33,47.84,81.31,17.63,74.34,6.18,96.51,36.85,88.69,8.48,64.41,22.02,40.6,0.25,1.98,0.18,0.11,0.47000000000000003,30.77,0.8300000000000001,11.35,74.37,4.67,50.77,1.11,35.48,1.54,0.79,9.45,90.11,82.64,17.17,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.01,1.62,0.29,12.5,1.58,2,100.0
O. Padilla,Oscar Rodrigo Padilla Discua,-94284,Motagua,Motagua,https://cdn5.wyscout.com/photos/team/public/1317_120x120.png,Liga Nacional,DMF,DMF,74,,0,,0,32.0,1993-11-17,0,,31,2494,3,2.79,0,0.47000000000000003,14.22,53.55,Honduras,['Honduras'],right,0,0,False,9.92,6.75,60.43,2.7800000000000002,53.25,0.43,0.68,0.43,5.41,8.46,1.73,10,0.36,0,0.0,0.47000000000000003,0.11,3,0.11,0.1,3,0.11,24,0.87,37.5,12.5,0.0,0.11,66.67,0.04,100.0,0.07,50.0,0.0,0.18,40.0,2.42,46.27,0.9,0.51,0.0,26.02,0.22,0.9,39.88,89.32,12.88,83.75,5.52,93.46,38.32,90.58,1.44,57.5,15.78,22.5,0.02,0.43,0.04,0.0,0.04,0.0,0.11,5.23,86.9,0.58,62.5,0.07,50.0,0.32,0.07,4.98,77.54,92.71,14.36,0,,0,,0,0.0,0.0,0.0,,,0.61,,2.7800000000000002,0.0,0.0,0.0,0.0,0,0.0
D. Mendoza,David Alberto Mendoza Escobar,254865,Juticalpa,Juticalpa,https://cdn5.wyscout.com/photos/team/public/g33741_120x120.png,Liga Nacional,RB,RB,63,,0,,0,34.0,1991-12-22,0,,31,2489,2,0.77,1,0.93,12.84,58.31,Honduras,['Honduras'],,0,0,False,8.53,5.24,72.41,2.31,48.44,0.36,0.5,0.51,4.38,6.0,0.76,4,0.14,0,0.0,1.5899999999999999,0.07,2,0.07,0.03,1,0.04,16,0.58,37.5,12.5,0.04,1.7000000000000002,44.68,0.11,33.33,1.5899999999999999,45.45,0.04,0.98,62.96,3.51,47.42,0.36,0.47000000000000003,0.0,21.37,1.05,1.34,34.06,74.95,16.6,68.63,3.58,90.91,24.77,83.5,7.63,54.03,22.81,33.26,0.03,0.58,0.04,0.04,0.0,0.0,0.04,6.83,62.96,2.24,50.0,0.61,29.41,0.43,0.8,10.38,74.22,79.7,9.8,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,2.31,0.25,0.0,0.0,0.07,0,0.0
C. Argueta,Carlos Horacio Argueta Ramos,-169773,Olancho,Olancho,https://cdn5.wyscout.com/photos/team/public/g-16454_120x120.png,Liga Nacional,"RB, RB5",RB,88,RB5,10,,0,26.0,1999-06-01,150000,,33,2489,1,0.56,3,3.9699999999999998,12.73,47.44,Honduras,['Honduras'],right,168,0,False,7.23,5.6,54.19,1.23,20.59,0.04,0.05,0.11,4.16,6.28,1.01,4,0.14,1,0.04,2.39,0.04,1,0.04,0.02,0,0.0,12,0.43,41.67,8.333,0.11,3.65,27.72,0.0,0.0,3.62,28.0,0.54,1.9500000000000002,57.41,4.63,46.88,1.37,2.42,0.25,31.86,2.75,0.9400000000000001,43.82,78.3,16.85,73.18,5.93,93.29,36.56,86.15,3.8,48.57,17.93,32.66,0.14,0.98,0.0,0.0,0.11,66.67,0.43,5.5,69.74,2.9699999999999998,40.24,0.22,0.0,0.8,1.01,8.86,73.47,80.13,11.28,0,,0,,0,0.0,0.0,0.0,,,0.4,,1.23,0.14,0.04,0.0,0.25,0,0.0
D. Martínez,Deyron Yojary Martínez Gutiérrez,-134389,Olancho,Olancho,https://cdn5.wyscout.com/photos/team/public/g-16454_120x120.png,Liga Nacional,"LCB, LCB3, LCMF",LCB,34,LCB3,20,LCMF,12,26.0,1999-12-20,0,,35,2479,0,0.7000000000000001,1,1.35,13.25,56.16,Honduras,['Honduras'],right,183,0,False,8.28,5.59,65.58,4.03,63.06,0.6900000000000001,1.01,0.4,3.92,5.75,1.67,7,0.25,1,0.04,0.87,0.0,0,0.0,0.03,0,0.0,30,1.09,33.33,0.0,0.04,0.58,43.75,0.51,42.86,0.07,50.0,0.11,0.44,50.0,2.29,34.92,0.44,0.76,0.07,23.2,0.36,0.29,37.5,80.74,17.43,73.33,2.87,96.2,29.77,87.2,7.15,56.85,22.05,42.44,0.05,0.44,0.04,0.0,0.07,50.0,0.22,7.77,69.16,1.38,42.11,0.44,16.67,0.4,0.25,9.04,72.29,86.07,13.03,0,,0,,0,0.0,0.0,0.0,,,0.73,,4.03,0.33,0.29,50.0,0.0,0,0.0
C. López,José Carlos López Quinteros,255022,Platense,Platense,https://cdn5.wyscout.com/photos/team/public/3535_120x120.png,Liga Nacional,"RCB, CB, LCB",RCB,47,CB,33,LCB,11,32.0,1994-01-13,0,,26,2475,1,1.8900000000000001,0,0.01,9.71,57.68,Argentina,['Argentina'],,187,84,False,5.75,3.56,64.29,4.18,53.91,0.44,0.55,0.4,3.02,3.81,0.84,4,0.15,0,0.0,0.15,0.04,1,0.04,0.07,1,0.04,11,0.4,36.36,9.091,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.62,41.18,0.62,0.29,0.0,9.96,0.11,0.65,18.47,82.68,7.96,70.78,0.55,86.67,15.02,88.14,3.42,59.57,23.29,36.93,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2.47,66.18,0.29,25.0,0.11,0.0,0.0,0.0,3.6,56.57,93.28,8.65,0,,0,,0,0.0,0.0,0.0,,,0.36,,4.18,0.18,0.0,0.0,0.0,0,0.0
C. Lopez,Carlos Lopez,-724872,Platense,Platense,https://cdn5.wyscout.com/photos/team/public/3535_120x120.png,Liga Nacional,"RCB, CB, LCB",RCB,47,CB,33,LCB,11,32.0,1994-01-13,0,,26,2475,1,1.8900000000000001,0,0.01,9.71,57.68,Honduras,['Honduras'],,0,0,False,5.75,3.56,64.29,4.18,53.91,0.44,0.55,0.4,3.02,3.81,0.84,4,0.15,0,0.0,0.15,0.04,1,0.04,0.07,1,0.04,11,0.4,36.36,9.091,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.62,41.18,0.62,0.29,0.0,9.96,0.11,0.65,18.47,82.68,7.96,70.78,0.55,86.67,15.02,88.14,3.42,59.57,23.29,36.93,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2.47,66.18,0.29,25.0,0.11,0.0,0.0,0.0,3.6,56.57,93.28,8.65,0,,0,,0,0.0,0.0,0.0,,,0.36,,4.18,0.18,0.0,0.0,0.0,0,0.0
O. Padilla,Ofir Elifelet Padilla Licona,-325398,Platense,Platense,https://cdn5.wyscout.com/photos/team/public/3535_120x120.png,Liga Nacional,"LB, LCB3",LB,70,LCB3,11,,0,27.0,1999-02-08,0,,30,2474,1,1.58,1,1.71,16.3,57.37,Honduras,['Honduras'],,0,0,False,10.62,9.49,62.45,1.8900000000000001,55.77,0.76,0.98,0.22,3.93,5.02,1.71,13,0.47000000000000003,1,0.04,1.38,0.04,1,0.04,0.06,0,0.0,24,0.87,25.0,4.167,0.04,1.67,30.43,1.53,26.19,0.11,66.67,0.29,1.35,48.65,3.46,46.32,0.22,0.6900000000000001,0.07,19.5,0.36,1.13,30.19,71.81,18.48,70.47,2.36,87.69,19.97,80.69,8.66,58.82,22.65,35.27,0.06,0.6900000000000001,0.11,0.04,0.04,0.0,0.11,7.71,65.57,2.33,42.19,0.47000000000000003,61.54,0.44,0.51,11.31,77.17,72.19,6.15,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.8900000000000001,1.35,0.33,22.22,1.49,1,0.0
E. Lobo,Edwin Lobo,-557626,Olimpia,Olimpia,https://cdn5.wyscout.com/photos/team/public/1324_120x120.png,Liga Nacional,"RB, RCB",RB,73,RCB,25,,0,20.0,2005-06-27,0,,30,2467,0,0.63,1,0.28,13.97,55.35,Honduras,['Honduras'],,0,0,False,8.24,7.44,64.22,3.1,48.24,0.07,0.1,0.29,3.39,4.85,0.99,2,0.07,0,0.0,0.6900000000000001,0.0,0,0.0,0.02,0,0.0,4,0.15,0.0,0.0,0.04,1.28,42.86,0.0,0.0,1.28,42.86,0.04,0.26,42.86,1.6800000000000002,36.96,0.07,0.26,0.0,16.56,0.9500000000000001,0.77,26.19,82.03,11.13,73.11,3.47,95.79,21.31,88.53,3.68,58.42,19.56,29.73,0.01,0.26,0.07,0.0,0.11,33.33,0.11,3.98,66.06,1.42,51.28,0.29,37.5,0.26,0.51,6.31,70.52,88.84,7.84,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,3.1,0.0,0.0,0.0,0.0,0,0.0
F. Silva,Fabricio Silva Jorge,200233,Juticalpa,Juticalpa,https://cdn5.wyscout.com/photos/team/public/g33741_120x120.png,Liga Nacional,"LCB, RCB, CB",LCB,49,RCB,20,CB,18,36.0,1990-04-05,100000,,26,2466,0,1.19,0,0.0,11.53,61.71,Uruguay,['Uruguay'],right,182,74,False,8.54,4.31,71.19,6.02,58.79,0.4,0.52,0.73,5.07,6.54,0.84,11,0.4,0,0.0,0.11,0.0,0,0.0,0.04,0,0.0,10,0.36,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.36,50.0,0.55,0.0,0.0,11.72,0.22,0.36,21.35,81.71,10.69,72.7,1.09,96.67,16.57,88.33,4.78,58.78,22.99,37.24,0.0,0.04,0.0,0.0,0.0,0.0,0.04,2.41,59.09,0.18,60.0,0.04,100.0,0.15,0.0,5.18,67.61,90.54,8.1,0,,0,,0,0.0,0.0,0.0,,,0.88,,6.02,0.04,0.0,0.0,0.0,0,0.0
A. Guity,Alex Nahíd Guity Barrios,-122092,UPNFM,UPNFM,https://cdn5.wyscout.com/photos/team/public/g40001_120x120.png,Liga Nacional,GK,GK,100,,0,,0,28.0,1997-09-20,0,2026-06-30,25,2459,0,0.0,0,0.0,0.59,93.75,Honduras,['Honduras'],right,185,78,True,1.94,0.04,100.0,0.37,90.0,0.0,0.0,0.0,1.9,2.63,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,7.43,0.26,0.29,15.74,83.49,10.47,75.52,0.0,0.0,10.14,94.95,5.6,62.75,36.27,52.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,54.1,0.07,50.0,0.18,40.0,0.0,0.0,5.16,76.6,99.25,4.87,34,1.24,127,4.65,7,73.23,37.38,1.37,3.38,0.124,0.0,1.6099999999999999,0.37,,,,0.0,0,0.0
D. Rodríguez,Diego Fernando Rodríguez López,495723,Olancho,Olancho,https://cdn5.wyscout.com/photos/team/public/g-16454_120x120.png,Liga Nacional,"LB, LCMF3",LB,63,LCMF3,17,,0,30.0,1995-11-06,150000,,32,2409,2,2.15,6,5.22,16.1,46.17,Honduras,['Honduras'],,168,0,False,8.07,8.0,54.67,1.53,36.59,0.11,0.17,0.07,3.59,5.33,1.57,3,0.11,0,0.0,2.69,0.07,2,0.07,0.08,0,0.0,37,1.38,21.62,5.405,0.22,4.26,38.6,4.03,37.04,0.22,66.67,0.6000000000000001,1.46,46.15,5.12,34.31,1.08,1.31,0.22,25.59,1.49,1.23,37.1,74.02,16.21,69.12,4.33,92.24,27.91,83.27,5.08,52.21,19.87,30.26,0.19,1.23,0.0,0.04,0.15,50.0,0.71,5.6,71.33,4.18,46.43,0.41000000000000003,36.36,0.52,1.76,10.27,76.73,74.91,10.12,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.53,0.93,0.19,20.0,1.31,1,0.0
H. Gomez,Henry Josue Gomez Lopez,-357577,Olancho,Olancho,https://cdn5.wyscout.com/photos/team/public/g-16454_120x120.png,Liga Nacional,"LCMF, RCMF, DMF",LCMF,24,RCMF,20,DMF,16,30.0,1995-08-05,0,,38,2406,2,1.98,3,1.17,14.63,54.22,Honduras,['Honduras'],unknown,0,0,False,6.7,6.28,57.74,1.27,29.41,0.64,0.97,0.04,2.43,3.69,1.83,11,0.41000000000000003,1,0.04,1.38,0.07,2,0.07,0.07,0,0.0,24,0.9,20.83,8.333,0.11,0.45,41.67,0.07,0.0,0.37,50.0,0.07,1.35,61.11,5.31,59.15,0.9,1.53,0.19,37.11,0.52,2.24,52.18,87.1,17.77,80.21,7.71,95.63,47.92,89.46,3.8200000000000003,62.75,16.59,27.75,0.04,1.12,0.11,0.04,0.49,38.46,0.45,8.38,76.79,1.6800000000000002,71.11,0.79,38.1,1.08,0.19,7.59,79.31,90.91,17.69,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.27,0.0,0.0,0.0,0.0,0,0.0
Jordi Franco,Jordi Antobeli  Franco Vásquez,-722298,Atlético Choloma,Atlético Choloma,https://cdn5.wyscout.com/photos/team/public/4272_120x120.png,Liga Nacional,"DMF, RCMF, LCMF",DMF,34,RCMF,27,LCMF,16,28.0,1997-07-11,0,,35,2404,0,0.15,0,1.08,15.05,53.73,Honduras,['Honduras'],right,170,0,False,7.08,7.04,51.06,1.6099999999999999,48.84,0.34,0.52,0.34,3.14,4.82,2.32,8,0.30000000000000004,2,0.07,0.9,0.0,0,0.0,0.01,0,0.0,11,0.41000000000000003,9.09,0.0,0.0,0.26,57.14,0.11,66.67,0.15,50.0,0.11,1.01,70.37,4.72,59.52,0.22,0.97,0.11,20.29,0.11,2.02,32.12,82.52,12.58,71.43,3.14,91.67,27.93,85.79,3.9699999999999998,60.38,20.21,34.41,0.04,0.56,0.0,0.0,0.07,0.0,0.19,5.58,68.46,0.86,34.78,0.49,30.77,0.26,0.19,6.4,73.1,92.39,13.29,0,,0,,0,0.0,0.0,0.0,,,0.52,,1.6099999999999999,0.19,0.0,0.0,0.0,0,0.0
J. Córdova,Jhonatan  Córdova,-722319,Atlético Choloma,Atlético Choloma,https://cdn5.wyscout.com/photos/team/public/4272_120x120.png,Liga Nacional,RB,RB,88,,0,,0,31.0,1995-03-26,0,,28,2368,0,0.51,4,1.87,18.02,54.85,Colombia,['Colombia'],unknown,0,0,False,7.75,8.44,58.11,1.8599999999999999,51.02,0.11,0.18,0.27,2.74,4.29,2.09,3,0.11,0,0.0,1.94,0.0,0,0.0,0.02,0,0.0,19,0.72,36.84,0.0,0.15,2.36,33.87,0.0,0.0,2.36,33.87,0.19,1.22,65.63,5.13,52.59,0.5700000000000001,1.6,0.19,18.78,1.1,2.36,28.05,71.95,15.28,67.91,2.36,93.55,18.85,83.87,6.96,52.46,24.01,39.59,0.07,0.68,0.0,0.04,0.11,66.67,0.34,6.12,59.01,2.85,40.0,0.72,36.84,0.72,0.87,9.39,77.73,76.47,7.11,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.8599999999999999,0.11,0.0,0.0,0.08,0,0.0
O. Elvir,Omar Josue Elvir Casco,196829,Olancho,Olancho,https://cdn5.wyscout.com/photos/team/public/g-16454_120x120.png,Liga Nacional,"LB, LB5",LB,72,LB5,16,,0,36.0,1989-09-28,100000,,33,2337,1,0.8200000000000001,2,2.5700000000000003,9.82,48.63,Honduras,['Honduras'],left,166,0,False,5.85,4.12,63.55,1.58,36.59,0.0,0.0,0.23,3.23,4.93,0.65,1,0.04,0,0.0,1.54,0.04,1,0.04,0.03,0,0.0,12,0.46,16.67,8.333,0.08,3.23,36.9,3.23,36.9,0.0,0.0,0.42,0.62,43.75,2.85,35.14,0.62,2.16,0.31,31.0,2.62,0.77,41.67,84.01,14.6,79.16,7.05,95.08,33.97,91.61,4.66,58.68,18.07,31.53,0.1,1.04,0.04,0.0,0.0,0.0,0.35000000000000003,5.01,76.92,3.31,48.84,0.15,50.0,0.5,1.35,8.66,78.67,80.43,12.4,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,1.58,0.12,0.0,0.0,0.27,0,0.0
C. Gutiérrez,Cristhian Yovanni Gutiérrez Torre,-222126,UPNFM,UPNFM,https://cdn5.wyscout.com/photos/team/public/g40001_120x120.png,Liga Nacional,"LW, RW",LW,47,RW,18,,0,29.0,1997-02-27,0,,28,2313,4,5.27,1,3.11,17.78,44.64,Honduras,['Honduras'],,0,0,False,4.36,4.01,46.6,2.3,47.46,0.16,0.22,0.12,2.33,3.26,0.93,3,0.12,0,0.0,4.05,0.16,4,0.16,0.2,0,0.0,48,1.87,43.75,8.333,0.04,2.7199999999999998,27.14,1.71,29.55,1.01,23.08,0.35000000000000003,3.85,64.65,10.31,44.91,2.22,2.33,0.27,17.51,1.98,1.98,24.63,74.09,6.42,65.45,5.21,92.54,19.57,82.5,2.65,52.94,19.61,37.33,0.12,1.44,0.08,0.12,0.08,0.0,0.27,3.46,73.03,2.5300000000000002,43.08,0.39,20.0,0.78,1.05,4.9,80.16,69.86,8.52,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.3,0.58,0.04,0.0,1.79,0,0.0
W. Quaye,Wisdom Niiayitey Quaye July,395091,Juticalpa,Juticalpa,https://cdn5.wyscout.com/photos/team/public/g33741_120x120.png,Liga Nacional,"LB, RB, RB5",LB,41,RB,35,RB5,11,28.0,1998-04-08,100000,,25,2303,1,0.55,1,1.23,14.93,56.54,Honduras,['Honduras'],,0,0,False,8.32,5.98,63.4,2.9699999999999998,64.47,0.16,0.21,0.12,4.38,5.94,0.63,1,0.04,0,0.0,2.11,0.04,1,0.04,0.02,0,0.0,12,0.47000000000000003,33.33,8.333,0.04,2.46,39.68,0.78,25.0,1.6400000000000001,45.24,0.12,1.88,52.08,4.38,45.54,0.27,1.06,0.2,22.47,0.7000000000000001,0.55,35.02,80.58,15.48,77.53,4.42,92.92,27.79,86.64,4.96,66.14,19.93,33.5,0.05,0.51,0.04,0.0,0.0,0.0,0.31,5.86,76.67,2.54,55.38,0.27,42.86,0.47000000000000003,0.9400000000000001,9.73,78.71,79.04,8.95,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,2.9699999999999998,0.0,0.0,0.0,0.0,0,0.0
B. Barrios,Bryan Josué Bernárdez Barrios,384289,Atlético Choloma,Atlético Choloma,https://cdn5.wyscout.com/photos/team/public/4272_120x120.png,Liga Nacional,"RCB, LCB",RCB,53,LCB,38,,0,31.0,1994-05-24,0,,25,2301,1,0.99,0,0.0,12.71,54.77,Honduras,['Honduras'],,185,0,False,8.1,5.36,67.15,5.24,49.25,0.04,0.06,0.59,4.46,7.07,0.8200000000000001,7,0.27,0,0.0,0.12,0.04,1,0.04,0.04,1,0.04,7,0.27,14.29,14.286,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.16,50.0,0.7000000000000001,16.67,0.43,0.23,0.04,8.25,0.23,0.31,18.34,76.76,8.92,66.67,1.37,88.57,14.12,83.38,4.15,55.66,20.95,30.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,67.27,0.08,50.0,0.0,0.0,0.04,0.0,4.69,50.0,90.06,6.3,0,,0,,0,0.0,0.0,0.0,,,1.02,,5.24,0.0,0.0,0.0,0.0,0,0.0
