Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Silva,Ruben Darío Silva Silva,211374,Xelajú,Xelajú,https://cdn5.wyscout.com/photos/team/public/3544_120x120.png,Liga Nacional,GK,GK,100,,0,,0,34.0,1992-02-19,0,2026-06-30,26,2336,0,0.0,0,0.0,0.81,76.19,Uruguay,['Uruguay'],right,179,82,False,2.16,0.08,50.0,0.35000000000000003,77.78,0.0,0.0,0.0,2.12,3.15,0.0,5,0.19,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.31,87.5,0.0,0.0,0.0,18.38,0.5,0.39,29.05,82.1,16.14,71.84,0.0,0.0,18.49,97.5,10.52,55.31,34.18,52.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,37.38,0.42,9.09,0.58,13.33,0.04,0.0,6.97,68.51,96.14,11.98,24,0.92,105,4.05,8,77.14,28.2,1.09,4.2,0.162,0.0,1.3900000000000001,0.35000000000000003,,,,0.0,0,0.0
A. López,Antonio De Jesús López Amenábar,-88385,Xelajú,Xelajú,https://cdn5.wyscout.com/photos/team/public/3544_120x120.png,Liga Nacional,"LW, CF, AMF",LW,27,CF,21,AMF,19,28.0,1997-04-10,175000,2027-06-30,29,2324,9,6.15,10,6.14,16.3,41.57,Mexico,"['Mexico', 'Guatemala']",left,172,66,False,3.91,4.03,63.46,1.47,39.47,0.23,0.35000000000000003,0.12,1.12,1.69,1.16,6,0.23,0,0.0,3.33,0.35000000000000003,5,0.19,0.24,1,0.04,62,2.4,40.32,14.516,0.39,2.9,46.67,1.94,46.0,0.93,45.83,0.12,2.4,37.1,8.98,33.62,1.51,1.8599999999999999,0.27,22.31,1.63,1.51,28.97,77.41,8.44,72.48,5.11,96.97,23.16,84.11,3.06,54.43,19.47,36.24,0.24,2.36,0.12,0.08,0.23,50.0,0.58,4.03,77.88,3.7199999999999998,51.04,0.66,52.94,0.97,1.28,5.07,84.73,78.26,9.8,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.47,2.4,0.27,0.0,3.64,4,100.0
D. Bradley,Dewinder Deesmith Bradley Gómez,-170481,Antigua GFC,Antigua GFC,https://cdn5.wyscout.com/photos/team/public/g5078_120x120.png,Liga Nacional,"CF, AMF",CF,67,AMF,15,,0,31.0,1994-06-01,0,,38,2310,7,6.9,1,1.6800000000000002,20.96,35.69,Guatemala,['Guatemala'],right,0,0,False,4.71,4.29,60.0,4.01,37.86,0.35000000000000003,0.56,0.08,1.79,2.88,1.75,10,0.39,0,0.0,2.26,0.27,7,0.27,0.27,2,0.08,58,2.26,48.28,12.069,0.04,0.51,46.15,0.16,50.0,0.35000000000000003,44.44,0.0,1.9100000000000001,40.82,10.05,26.74,3.27,0.7000000000000001,0.08,14.26,1.9100000000000001,1.3599999999999999,21.47,82.76,4.6,66.1,5.26,93.33,19.95,84.57,1.09,64.29,15.52,16.13,0.07,1.17,0.08,0.0,0.23,66.67,0.27,2.5700000000000003,75.76,1.01,46.15,0.39,50.0,0.66,0.19,2.49,78.13,85.11,7.32,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.01,0.19,0.19,40.0,0.04,1,0.0
K. Herrarte,Kendel Omar Herrarte Mayen,123233,Mictlán,Mictlán,https://cdn5.wyscout.com/photos/team/public/3543_120x120.png,Liga Nacional,"RAMF, LW, LAMF",RAMF,23,LW,19,LAMF,15,33.0,1992-04-06,0,2026-06-30,33,2309,1,1.5,2,1.82,12.94,44.28,Guatemala,['Guatemala'],right,169,62,False,5.11,5.3,57.35,1.6,29.27,0.19,0.26,0.04,1.87,2.48,0.9400000000000001,1,0.04,0,0.0,1.87,0.04,1,0.04,0.06,0,0.0,29,1.13,34.48,3.448,0.08,2.07,33.96,1.09,32.14,0.9400000000000001,37.5,0.19,1.33,58.82,4.4,43.36,0.9400000000000001,1.9500000000000002,0.16,23.58,1.6,0.7000000000000001,30.91,76.29,10.6,64.34,5.8100000000000005,88.59,26.35,81.95,2.5300000000000002,50.77,17.08,29.04,0.07,0.74,0.16,0.04,0.0,0.0,0.35000000000000003,4.33,69.37,2.77,49.3,0.16,50.0,0.86,0.78,6.08,73.08,78.76,8.81,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.6,0.47000000000000003,0.04,100.0,1.44,0,0.0
Y. Hernández,Yordin Noé Hernández Gramajo,333025,Guastatoya,Guastatoya,https://cdn5.wyscout.com/photos/team/public/g13496_120x120.png,Liga Nacional,"RCMF, LDMF, RDMF",RCMF,20,LDMF,15,RDMF,13,29.0,1996-08-24,75000,2026-06-30,33,2306,0,0.68,4,3.27,14.95,48.04,Guatemala,['Guatemala'],,166,0,False,7.84,7.18,57.07,1.48,42.11,0.35000000000000003,0.47000000000000003,0.23,3.4,4.55,1.52,10,0.39,1,0.04,1.52,0.0,0,0.0,0.03,0,0.0,19,0.74,31.58,0.0,0.16,1.25,28.13,0.31,25.0,0.9400000000000001,29.17,0.39,0.9400000000000001,75.0,4.29,37.27,0.78,0.55,0.04,20.61,0.66,1.09,33.95,75.06,14.36,66.03,4.06,87.5,26.11,84.01,6.67,49.12,21.15,34.61,0.13,1.05,0.04,0.0,0.27,85.71,0.16,7.88,58.91,2.61,44.78,1.05,66.67,1.05,0.27,7.8100000000000005,78.0,79.77,10.23,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.48,0.55,0.08,0.0,0.9400000000000001,0,0.0
M. Moreno,Manuel Enrique Moreno Ordóñez,181306,Mixco,Mixco,https://cdn5.wyscout.com/photos/team/public/g13497_120x120.png,Liga Nacional,RCB,RCB,88,,0,,0,33.0,1992-06-18,150000,,25,2305,1,1.74,1,0.5700000000000001,10.46,51.12,Guatemala,['Guatemala'],left,178,0,False,6.99,4.02,66.02,4.53,39.66,0.23,0.34,0.51,4.1,5.89,0.8200000000000001,4,0.16,0,0.0,0.16,0.04,1,0.04,0.07,0,0.0,15,0.59,26.67,6.667,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47000000000000003,58.33,0.86,0.04,0.0,12.92,0.23,0.31,24.52,79.14,13.35,71.05,0.7000000000000001,88.89,19.17,86.76,5.35,51.82,21.77,33.67,0.02,0.04,0.04,0.0,0.0,0.0,0.04,3.75,59.38,0.47000000000000003,8.33,0.27,28.57,0.2,0.0,6.6,64.5,90.23,8.39,0,,0,,0,0.0,0.0,0.0,,,0.39,,4.53,0.0,0.0,0.0,0.0,0,0.0
K. Ruiz,Kevin Emanuel Ruiz Garcia,172851,Xelajú,Xelajú,https://cdn5.wyscout.com/photos/team/public/3544_120x120.png,Liga Nacional,"LCB, LCB3",LCB,67,LCB3,26,,0,31.0,1995-02-18,175000,2026-06-30,27,2293,5,2.3,1,0.07,8.79,59.82,Guatemala,['Guatemala'],,183,0,False,6.48,4.16,67.92,3.1,53.16,0.12,0.17,0.2,3.5300000000000002,5.17,0.75,7,0.27,2,0.08,0.55,0.2,5,0.2,0.09,3,0.12,13,0.51,61.54,38.462,0.04,0.2,20.0,0.16,25.0,0.04,0.0,0.0,0.16,100.0,0.43,54.55,0.55,0.86,0.0,27.04,0.43,0.16,37.84,86.0,16.72,78.64,2.47,93.65,32.54,91.68,5.1,52.31,22.54,39.98,0.0,0.04,0.04,0.0,0.04,100.0,0.04,5.22,61.65,0.39,20.0,0.31,12.5,0.04,0.04,7.61,73.71,92.7,15.58,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,3.1,0.0,0.0,0.0,0.0,0,0.0
Kennedy Rocha,Kennedy Rocha Pereira,-201842,Mixco,Mixco,https://cdn5.wyscout.com/photos/team/public/g13497_120x120.png,Liga Nacional,"RAMF, CF, RW",RAMF,30,CF,20,RW,17,29.0,1996-10-30,225000,2026-06-30,34,2284,2,4.18,3,4.1,19.51,44.04,Brazil,['Brazil'],right,158,0,False,5.0,5.67,60.42,2.92,28.38,0.0,0.0,0.0,1.58,2.27,1.97,12,0.47000000000000003,0,0.0,2.99,0.08,2,0.08,0.16,0,0.0,42,1.65,23.81,4.7620000000000005,0.12,2.99,31.58,0.67,29.41,2.25,33.33,0.51,2.52,64.06,8.43,43.46,3.11,1.97,0.32,14.78,2.92,2.13,20.61,65.39,5.71,55.86,3.9,88.89,14.97,74.74,2.68,50.0,21.05,27.92,0.16,0.99,0.04,0.0,0.08,50.0,0.47000000000000003,2.21,58.93,2.76,38.57,0.2,40.0,0.55,1.1,4.06,63.11,63.04,7.25,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.92,0.51,0.12,100.0,2.01,0,0.0
D. Quiros,Derrikson Jeikel Quirós Sánchez,-186725,Xelajú,Xelajú,https://cdn5.wyscout.com/photos/team/public/3544_120x120.png,Liga Nacional,"RCMF, LCMF, LDMF",RCMF,31,LCMF,20,LDMF,14,24.0,2001-12-21,0,2026-06-30,33,2279,5,2.69,1,0.72,17.18,49.66,Costa Rica,['Costa Rica'],right,187,62,False,7.42,5.92,54.67,2.09,73.58,0.04,0.06,0.2,4.15,6.01,2.05,10,0.39,1,0.04,2.25,0.2,5,0.2,0.11,0,0.0,42,1.6600000000000001,30.95,11.905,0.04,0.71,33.33,0.32,37.5,0.39,30.0,0.16,2.45,58.06,6.79,40.7,0.79,2.13,0.39,25.51,0.55,1.03,38.39,81.38,13.51,69.01,6.0,93.42,33.76,84.33,3.95,64.0,19.41,33.48,0.03,0.32,0.08,0.04,0.2,40.0,0.16,7.5,72.63,1.62,34.15,0.51,38.46,0.55,0.28,7.27,77.72,88.0,13.82,0,,0,,0,0.0,0.0,0.0,,,0.71,,2.09,0.28,0.08,50.0,0.28,0,0.0
K. Lemus,Kener Hairon Lemus Méndez,374883,Mixco,Mixco,https://cdn5.wyscout.com/photos/team/public/g13497_120x120.png,Liga Nacional,"RDMF, DMF, RCMF",RDMF,27,DMF,26,RCMF,21,32.0,1994-02-09,150000,2026-06-30,29,2257,2,2.17,0,0.30000000000000004,15.51,52.7,Guatemala,['Guatemala'],right,164,63,False,10.09,7.78,70.77,2.71,38.24,0.12,0.17,0.28,4.47,6.44,1.75,10,0.4,1,0.04,0.36,0.08,2,0.08,0.09,0,0.0,19,0.76,36.84,10.526,0.0,0.32,12.5,0.0,0.0,0.32,12.5,0.04,0.16,25.0,2.31,32.76,0.32,0.64,0.04,18.18,0.28,0.6000000000000001,32.82,79.47,14.12,71.75,2.23,85.71,27.91,85.14,4.59,49.57,22.17,28.29,0.01,0.44,0.04,0.0,0.0,0.0,0.08,7.18,72.22,0.92,43.48,0.2,40.0,0.44,0.08,7.46,74.33,86.56,12.16,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.71,0.0,0.0,0.0,0.0,0,0.0
A. Maziero,Agustín Maziero,-65915,Antigua GFC,Antigua GFC,https://cdn5.wyscout.com/photos/team/public/g5078_120x120.png,Liga Nacional,CF,CF,94,,0,,0,28.0,1997-11-27,250000,2026-12-31,33,2243,7,9.75,3,2.08,23.79,39.97,Argentina,['Argentina'],right,179,75,False,4.25,3.13,46.15,10.11,44.44,0.44,0.63,0.16,2.37,3.37,2.09,9,0.36,1,0.04,1.81,0.28,4,0.16,0.39,0,0.0,59,2.37,33.9,11.864,0.12,0.56,21.43,0.36,33.33,0.2,0.0,0.08,1.85,45.65,7.38,32.61,3.29,0.76,0.08,10.91,2.49,0.8,17.25,71.86,3.93,53.06,4.57,88.6,15.69,74.94,1.0,52.0,16.46,18.46,0.08,0.72,0.08,0.0,0.08,50.0,0.32,2.01,60.0,1.28,40.63,0.2,60.0,0.88,0.16,1.6,70.0,73.55,4.86,0,,0,,0,0.0,0.0,0.0,,,0.04,,10.11,0.0,0.0,0.0,0.0,4,75.0
J. Cano,Josué Cano,-606424,Marquense,Marquense,https://cdn5.wyscout.com/photos/team/public/3650_120x120.png,Liga Nacional,"DMF, LCMF, RCMF",DMF,25,LCMF,23,RCMF,22,30.0,1995-05-26,0,2026-06-30,31,2242,0,0.32,1,0.67,14.97,50.13,Guatemala,['Guatemala'],right,168,0,False,8.39,6.46,59.63,1.97,48.98,0.6000000000000001,0.85,0.28,3.93,5.55,1.32,8,0.32,0,0.0,0.64,0.0,0,0.0,0.01,0,0.0,13,0.52,30.77,0.0,0.04,0.32,50.0,0.08,50.0,0.2,40.0,0.0,0.52,61.54,4.5,40.18,0.24,0.76,0.24,17.5,0.56,0.92,31.87,83.12,12.81,77.43,4.01,92.0,28.1,87.0,3.45,54.65,18.76,29.29,0.03,0.6000000000000001,0.0,0.0,0.08,0.0,0.16,6.46,72.67,1.0,48.0,0.48,41.67,0.32,0.16,6.9,75.58,88.0,11.04,0,,0,,0,0.0,0.0,0.0,,,0.48,,1.97,0.28,0.0,0.0,0.0,0,0.0
J. Carbonell,Juan Guillermo Carbonell Rivera,-405687,Antigua GFC,Antigua GFC,https://cdn5.wyscout.com/photos/team/public/g5078_120x120.png,Liga Nacional,"RCB, RCB3, LCB",RCB,60,RCB3,13,LCB,11,25.0,2001-03-28,0,,30,2220,1,1.29,1,0.28,13.66,54.9,Guatemala,['Guatemala'],unknown,0,0,False,8.88,5.92,65.75,4.54,55.36,0.81,1.26,0.32,4.18,6.49,1.22,6,0.24,1,0.04,0.41000000000000003,0.04,1,0.04,0.05,1,0.04,10,0.41000000000000003,40.0,10.0,0.04,0.16,25.0,0.0,0.0,0.12,33.33,0.0,0.36,44.44,1.42,31.43,0.41000000000000003,0.45,0.08,18.65,0.53,0.41000000000000003,31.78,81.38,16.18,69.92,1.62,95.0,26.03,88.16,5.59,51.45,21.85,33.98,0.01,0.2,0.0,0.0,0.04,100.0,0.08,5.11,61.11,0.5700000000000001,21.43,0.32,25.0,0.24,0.04,7.01,71.68,94.2,11.19,0,,0,,0,0.0,0.0,0.0,,,0.97,,4.54,0.0,0.0,0.0,0.0,0,0.0
J. Pinto,José Carlos Pinto Samayoa,181308,Comunicaciones,Comunicaciones,https://cdn5.wyscout.com/photos/team/public/3534_120x120.png,Liga Nacional,"RCB, RCB3, CB",RCB,63,RCB3,19,CB,12,32.0,1993-06-16,200000,2026-06-30,23,2200,0,0.08,1,0.45,11.9,64.95,Guatemala,['Guatemala'],right,180,82,False,7.36,5.93,80.0,2.62,48.44,0.41000000000000003,0.6000000000000001,0.25,2.21,3.25,0.78,3,0.12,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.04,0.08,50.0,0.0,0.0,0.08,50.0,0.0,0.0,0.0,1.19,37.93,0.33,1.02,0.0,26.43,0.74,0.65,38.41,90.1,15.87,80.93,1.35,93.94,33.79,93.83,4.54,63.06,21.49,40.3,0.02,0.16,0.0,0.0,0.0,0.0,0.12,4.46,67.89,0.53,30.77,0.33,37.5,0.16,0.04,6.67,74.23,97.04,17.96,0,,0,,0,0.0,0.0,0.0,,,0.78,,2.62,0.0,0.0,0.0,0.0,0,0.0
E. Yori,Emanuel Antonio Yori,-323531,Guastatoya,Guastatoya,https://cdn5.wyscout.com/photos/team/public/g13496_120x120.png,Liga Nacional,RCB,RCB,94,,0,,0,28.0,1998-02-19,0,2026-06-30,24,2189,4,1.47,0,0.0,12.79,59.81,Argentina,['Argentina'],right,186,80,False,9.13,5.43,71.97,4.23,54.37,0.78,1.04,0.53,4.44,5.92,1.48,12,0.49,3,0.12,0.21,0.16,4,0.16,0.06,2,0.08,12,0.49,33.33,33.333,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.04,100.0,0.45,27.27,0.7000000000000001,0.0,0.0,5.06,0.04,0.37,14.1,62.68,9.25,57.33,0.58,78.57,9.5,73.16,4.5600000000000005,41.44,25.8,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,41.49,0.33,25.0,0.16,0.0,0.16,0.0,4.52,59.09,79.17,2.96,0,,0,,0,0.0,0.0,0.0,,,0.33,,4.23,0.08,0.08,0.0,0.0,0,0.0
V. Armas,Victor Efraín Armas López,374895,Guastatoya,Guastatoya,https://cdn5.wyscout.com/photos/team/public/g13496_120x120.png,Liga Nacional,LB,LB,92,,0,,0,30.0,1995-12-08,150000,,26,2188,1,0.49,2,1.63,12.59,57.52,Guatemala,['Guatemala'],,170,60,False,9.01,6.58,68.13,2.22,55.56,0.49,0.66,0.12,4.03,5.36,0.9,3,0.12,0,0.0,1.15,0.04,1,0.04,0.02,0,0.0,21,0.86,9.52,4.7620000000000005,0.08,1.97,45.83,1.97,45.83,0.0,0.0,0.16,0.41000000000000003,40.0,1.97,39.58,0.53,0.53,0.04,12.87,0.33,0.7000000000000001,24.72,63.89,14.85,61.22,1.52,64.86,14.81,74.44,8.1,48.73,23.53,33.74,0.07,0.66,0.0,0.04,0.0,0.0,0.33,6.7,58.9,2.06,58.0,0.58,35.71,0.62,0.8200000000000001,9.42,68.56,71.63,5.8,0,,0,,0,0.0,0.0,0.0,,,0.04,,2.22,0.58,0.04,100.0,0.33,0,0.0
Y. Pozuelos,Yonatan Pozuelos,-126713,Mixco,Mixco,https://cdn5.wyscout.com/photos/team/public/g13497_120x120.png,Liga Nacional,"LW, LAMF, RAMF",LW,29,LAMF,23,RAMF,15,28.0,1997-07-28,0,,37,2182,6,4.58,3,3.26,22.48,45.69,Guatemala,['Guatemala'],,0,0,False,4.58,4.12,58.0,4.91,42.02,0.12,0.18,0.04,2.06,2.95,1.57,8,0.33,0,0.0,4.78,0.25,6,0.25,0.19,3,0.12,52,2.14,44.23,11.538,0.12,3.34,32.1,1.53,37.84,1.81,27.27,0.7000000000000001,4.58,60.36,11.18,45.39,4.33,2.27,0.41000000000000003,16.62,2.14,1.81,23.76,72.22,4.99,61.98,5.61,88.24,19.18,80.0,1.4,55.88,16.82,22.0,0.13,1.2,0.08,0.04,0.0,0.0,0.7000000000000001,1.9,67.39,2.8,55.88,0.12,33.33,1.28,1.11,3.96,75.0,70.53,7.84,0,,0,,0,0.0,0.0,0.0,,,0.04,,4.91,0.33,0.04,0.0,0.41000000000000003,0,0.0
S. Robles,Stheven Adán Robles Ruiz,393653,Comunicaciones,Comunicaciones,https://cdn5.wyscout.com/photos/team/public/3534_120x120.png,Liga Nacional,"RB, RCMF, LCMF",RB,41,RCMF,16,LCMF,13,30.0,1995-11-12,150000,2026-06-30,24,2150,0,0.59,1,1.67,12.77,54.43,Guatemala,['Guatemala'],right,172,74,False,6.11,4.65,68.47,0.63,40.0,0.21,0.30000000000000004,0.38,2.7199999999999998,3.93,1.0,10,0.42,1,0.04,1.9300000000000002,0.0,0,0.0,0.02,0,0.0,15,0.63,26.67,0.0,0.04,2.13,45.1,0.08,50.0,1.97,44.68,0.08,1.3,61.29,5.73,47.45,0.21,1.51,0.13,28.47,1.09,1.3,38.09,81.32,14.48,68.21,4.48,93.46,29.97,89.39,6.07,53.79,19.65,32.98,0.07,1.17,0.04,0.13,0.13,0.0,0.5,7.62,63.74,3.89,47.31,1.26,30.0,1.0,1.0,8.54,82.84,87.54,13.44,0,,0,,0,0.0,0.0,0.0,,,0.17,,0.63,0.38,0.0,0.0,0.21,0,0.0
M. Rivas,Marco Tulio Rivas Pérez,158929,Cobán Imperial,Cobán Imperial,https://cdn5.wyscout.com/photos/team/public/g5079_120x120.png,Liga Nacional,"LCMF, RCMF, RCMF3",LCMF,41,RCMF,14,RCMF3,12,34.0,1991-04-20,150000,2026-06-30,27,2147,0,1.27,1,0.78,8.34,50.25,Guatemala,['Guatemala'],left,170,0,False,5.2,4.02,62.5,1.13,40.74,0.29,0.43,0.29,2.39,3.48,0.84,2,0.08,1,0.04,1.05,0.0,0,0.0,0.05,0,0.0,20,0.84,20.0,0.0,0.04,1.26,43.33,0.46,27.27,0.8,52.63,0.08,0.46,72.73,2.05,32.65,0.75,0.92,0.04,22.8,0.54,0.25,35.59,83.98,10.77,75.49,4.57,94.5,30.14,88.87,4.28,61.76,19.69,30.31,0.03,0.54,0.0,0.04,0.08,0.0,0.13,6.08,73.79,1.8,51.16,0.29,0.0,0.38,0.46,5.49,76.34,88.98,15.97,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.13,0.38,0.0,0.0,0.46,0,0.0
J. González,Javier Alberto González del Aguila,-76051,Xelajú,Xelajú,https://cdn5.wyscout.com/photos/team/public/3544_120x120.png,Liga Nacional,"RB, RCB3",RB,48,RCB3,37,,0,27.0,1998-04-27,150000,2027-06-30,26,2139,2,1.02,0,1.19,16.16,50.26,Guatemala,['Guatemala'],right,178,65,False,9.59,6.61,64.33,2.95,48.57,0.67,1.04,0.29,4.67,7.21,0.88,6,0.25,0,0.0,1.35,0.08,2,0.08,0.04,1,0.04,11,0.46,27.27,18.182,0.0,1.3,38.71,0.0,0.0,1.3,38.71,0.25,1.3900000000000001,51.52,4.63,36.36,0.55,1.18,0.13,28.32,1.01,1.18,39.59,83.1,18.3,74.48,5.64,97.01,33.2,89.1,5.13,55.74,20.17,34.31,0.05,0.38,0.0,0.0,0.04,0.0,0.21,5.89,66.43,1.6800000000000002,50.0,0.63,60.0,0.46,0.5,9.26,75.45,88.57,11.78,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,2.95,0.0,0.0,0.0,0.0,0,0.0
A. Morales,Andru  Morales,-671289,Malacateco,Malacateco,https://cdn5.wyscout.com/photos/team/public/3533_120x120.png,Liga Nacional,"LB, LWB",LB,55,LWB,17,,0,21.0,2004-06-11,0,,27,2134,1,0.41000000000000003,0,0.96,18.26,50.35,Guatemala,['Guatemala'],unknown,0,0,False,9.49,8.39,56.78,3.54,47.62,0.51,0.68,0.30000000000000004,4.22,5.66,1.77,8,0.34,0,0.0,1.1400000000000001,0.04,1,0.04,0.02,0,0.0,22,0.93,27.27,4.545,0.0,2.15,13.73,2.11,14.0,0.0,0.0,0.42,1.1400000000000001,51.85,4.09,41.24,0.46,0.72,0.04,23.28,1.35,0.97,34.29,72.94,17.63,67.46,3.29,84.62,25.81,84.97,6.33,44.0,22.24,42.35,0.04,0.59,0.0,0.0,0.04,0.0,0.13,7.55,64.25,2.87,25.0,0.93,40.91,0.55,0.30000000000000004,9.45,75.45,74.49,8.27,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,3.54,0.08,0.0,0.0,0.8,0,0.0
A. Galindo,Alejandro Miguel Galindo,176054,Aurora,Aurora,https://cdn5.wyscout.com/photos/team/public/g13445_120x120.png,Liga Nacional,"CF, AMF",CF,66,AMF,10,,0,34.0,1992-03-05,175000,2026-06-30,30,2116,9,7.55,4,2.7199999999999998,20.33,39.54,Colombia,"['Colombia', 'Guatemala']",right,182,84,False,2.55,2.68,57.14,5.57,45.04,0.13,0.2,0.0,0.89,1.4100000000000001,1.06,7,0.30000000000000004,0,0.0,2.34,0.38,6,0.26,0.32,2,0.09,37,1.57,45.95,24.324,0.17,1.28,33.33,0.89,42.86,0.34,0.0,0.26,1.83,58.14,9.91,32.19,2.3,1.23,0.04,20.29,1.87,1.32,29.09,76.17,10.08,71.31,4.98,88.03,25.31,81.34,2.59,45.9,17.17,24.97,0.12,0.98,0.09,0.04,0.34,37.5,0.38,5.74,69.63,2.76,46.15,0.85,30.0,1.19,0.34,5.32,82.4,77.4,8.85,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.57,0.09,0.0,0.0,0.17,5,60.0
C. Estrada,Carlos Salvador Estrada Santos,283203,Marquense,Marquense,https://cdn5.wyscout.com/photos/team/public/3650_120x120.png,Liga Nacional,"RCB, LCB, CB",RCB,46,LCB,24,CB,18,28.0,1997-09-12,150000,2026-06-30,22,2099,1,0.97,0,0.0,13.12,60.46,Guatemala,['Guatemala'],right,181,70,True,9.48,4.85,64.6,5.19,61.98,0.51,0.71,0.64,5.83,8.06,0.9,5,0.21,0,0.0,0.39,0.04,1,0.04,0.04,1,0.04,11,0.47000000000000003,45.45,9.091,0.0,0.13,33.33,0.0,0.0,0.13,33.33,0.04,0.13,100.0,1.46,38.24,0.6900000000000001,0.47000000000000003,0.04,15.78,0.26,0.6900000000000001,30.7,83.38,15.44,75.83,2.14,90.0,24.65,88.17,5.92,64.49,22.88,38.74,0.0,0.04,0.0,0.0,0.0,0.0,0.0,3.9,59.34,0.39,55.56,0.26,50.0,0.26,0.0,7.8,77.47,94.05,10.81,0,,0,,0,0.0,0.0,0.0,,,1.46,,5.19,0.04,0.0,0.0,0.0,0,0.0
J. Herrarte Vásquez,Jonás Eliseo Herrarte Vásquez,-726591,Mictlán,Mictlán,https://cdn5.wyscout.com/photos/team/public/3543_120x120.png,Liga Nacional,RB,RB,90,,0,,0,,,0,,30,2093,0,0.41000000000000003,0,0.39,16.94,58.38,Guatemala,['Guatemala'],,0,0,False,10.06,8.0,67.74,2.67,61.29,0.17,0.22,0.13,4.47,5.82,0.9500000000000001,0,0.0,0,0.0,1.6800000000000002,0.0,0,0.0,0.02,0,0.0,11,0.47000000000000003,18.18,0.0,0.0,1.98,41.3,0.0,0.0,1.94,42.22,0.34,1.51,51.43,4.43,44.66,0.43,1.38,0.22,18.53,1.29,1.42,28.94,76.37,12.26,69.47,4.04,89.36,23.18,83.49,3.91,50.55,18.68,35.5,0.02,0.26,0.04,0.0,0.0,0.0,0.04,4.82,66.07,2.37,38.18,0.17,25.0,0.26,0.9,7.31,64.71,80.59,7.31,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.67,0.0,0.0,0.0,0.0,0,0.0
