Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Santis,Oscar Alexander Santis Cayax,402902,Antigua GFC,Antigua GFC,https://cdn5.wyscout.com/photos/team/public/g5078_120x120.png,Liga Nacional,"RW, RAMF, RWF",RW,32,RAMF,22,RWF,22,27.0,1999-03-25,150000,2026-06-30,32,2624,10,10.12,8,8.32,16.39,39.75,Guatemala,['Guatemala'],right,172,0,False,3.46,3.05,61.8,2.13,20.97,0.31,0.46,0.0,1.27,1.88,0.89,5,0.17,0,0.0,5.04,0.34,7,0.24,0.35000000000000003,1,0.03,77,2.64,36.36,12.987,0.27,6.31,27.72,0.62,33.33,5.63,27.44,1.2,4.18,54.92,8.75,40.0,3.09,2.5,0.38,21.99,2.95,1.17,27.44,66.5,5.08,63.51,5.5600000000000005,90.74,19.1,79.35,2.68,58.97,22.07,36.69,0.29,2.13,0.07,0.0,0.07,50.0,0.75,3.29,71.88,5.5600000000000005,38.27,0.31,44.44,0.96,1.82,4.8,80.71,61.49,11.49,0,,0,,0,0.0,0.0,0.0,,,0.24,,2.13,1.92,0.07,50.0,4.05,3,100.0
K. Ruiz,Kevin Emanuel Ruiz Garcia,172851,Xelajú,Xelajú,https://cdn5.wyscout.com/photos/team/public/3544_120x120.png,Liga Nacional,"LCB, LCB3",LCB,62,LCB3,31,,0,31.0,1995-02-18,175000,2026-06-30,32,2607,5,2.47,1,0.07,8.49,59.35,Guatemala,['Guatemala'],,183,0,False,5.9,3.83,64.86,3.11,54.44,0.1,0.16,0.28,3.31,4.99,0.6900000000000001,7,0.24,2,0.07,0.48,0.17,5,0.17,0.09,3,0.1,14,0.48,57.14,35.714,0.03,0.17,20.0,0.14,25.0,0.03,0.0,0.0,0.14,100.0,0.48,57.14,0.55,0.86,0.0,27.96,0.52,0.14,38.73,86.63,17.33,79.28,2.55,94.59,33.56,91.98,5.01,53.1,22.52,38.79,0.0,0.03,0.03,0.0,0.03,100.0,0.03,5.42,64.33,0.35000000000000003,20.0,0.35000000000000003,30.0,0.03,0.03,7.7,74.89,93.57,15.57,0,,0,,0,0.0,0.0,0.0,,,1.28,,3.11,0.0,0.0,0.0,0.0,0,0.0
J. Carbonell,Juan Guillermo Carbonell Rivera,-405687,Antigua GFC,Antigua GFC,https://cdn5.wyscout.com/photos/team/public/g5078_120x120.png,Liga Nacional,"RCB, LCB, RCB3",RCB,58,LCB,16,RCB3,12,25.0,2001-03-28,0,,34,2601,1,1.29,1,0.28,13.81,54.14,Guatemala,['Guatemala'],unknown,0,0,False,8.82,6.16,66.29,4.46,51.16,0.76,1.18,0.28,3.98,6.17,1.31,7,0.24,1,0.03,0.35000000000000003,0.03,1,0.03,0.04,1,0.03,10,0.35000000000000003,40.0,10.0,0.03,0.21,16.67,0.0,0.0,0.17,20.0,0.0,0.31,44.44,1.38,32.5,0.38,0.55,0.07,18.27,0.48,0.52,31.73,82.01,16.12,71.46,1.8,94.23,26.06,88.98,5.47,51.27,21.67,34.0,0.01,0.17,0.03,0.0,0.07,50.0,0.07,5.12,62.84,0.52,20.0,0.31,22.22,0.21,0.03,6.71,71.13,94.3,10.93,0,,0,,0,0.0,0.0,0.0,,,1.18,,4.46,0.0,0.0,0.0,0.0,0,0.0
C. Hernández,Cristian Alexis Hernández,-71691,Municipal,Municipal,https://cdn5.wyscout.com/photos/team/public/3531_120x120.png,Liga Nacional,"AMF, CF, RCMF3",AMF,26,CF,19,RCMF3,12,30.0,1995-08-24,175000,2027-06-30,40,2601,6,5.07,3,5.53,15.57,48.89,Argentina,['Argentina'],right,0,0,False,6.92,5.5,57.23,1.97,56.14,0.52,0.84,0.14,3.25,5.27,1.6600000000000001,13,0.45,0,0.0,2.15,0.21,6,0.21,0.18,0,0.0,55,1.9,40.0,10.909,0.1,1.31,42.11,0.55,50.0,0.73,38.1,0.28,1.42,56.1,6.06,40.0,2.56,1.83,0.21,25.4,1.38,0.97,35.67,78.56,11.97,65.61,7.09,90.73,30.83,82.38,3.63,58.1,18.34,35.73,0.19,1.63,0.1,0.03,0.03,100.0,0.42,5.67,67.07,3.29,48.42,0.55,37.5,1.28,0.55,6.16,81.46,84.97,10.59,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.97,1.28,0.17,20.0,2.08,0,0.0
W. Fajardo,William Jehú Fajardo Montenegro,-101300,Mictlán,Mictlán,https://cdn5.wyscout.com/photos/team/public/3543_120x120.png,Liga Nacional,"CF, RAMF, RW",CF,32,RAMF,21,RW,19,25.0,2001-01-26,0,,39,2593,10,13.62,1,1.79,19.75,39.89,Guatemala,['Guatemala'],right,178,65,False,3.92,5.28,51.97,3.54,28.43,0.21,0.29,0.03,0.97,1.37,1.74,12,0.42,0,0.0,3.54,0.35000000000000003,8,0.28,0.47000000000000003,0,0.0,76,2.64,44.74,13.158,0.03,2.08,36.67,1.01,31.03,1.04,43.33,0.21,2.92,54.76,8.95,37.6,3.68,1.53,0.31,10.69,2.19,1.3900000000000001,14.68,74.0,2.92,59.52,3.64,92.38,11.97,80.58,0.6900000000000001,65.0,18.04,15.57,0.06,0.62,0.07,0.0,0.03,0.0,0.14,1.15,75.76,1.77,52.94,0.07,50.0,0.52,0.76,1.8,78.85,72.52,4.55,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.54,0.03,0.03,0.0,0.1,3,66.667
J. Ruiz,Jose Andres Ruiz Rumph,279448,Marquense,Marquense,https://cdn5.wyscout.com/photos/team/public/3650_120x120.png,Liga Nacional,"RCMF, LCMF, AMF",RCMF,33,LCMF,21,AMF,14,29.0,1996-05-30,0,2026-06-30,36,2562,1,2.7800000000000002,2,2.0,12.26,38.68,Guatemala,['Guatemala'],,0,0,False,5.48,4.0,59.65,2.2800000000000002,26.15,0.53,0.73,0.21,2.56,3.56,1.02,9,0.32,0,0.0,1.09,0.04,1,0.04,0.1,0,0.0,34,1.19,17.65,2.941,0.07,1.3,37.84,0.49,50.0,0.81,30.43,0.11,1.02,37.93,4.11,26.5,1.4100000000000001,0.77,0.07,19.64,1.26,0.77,29.44,77.45,9.84,63.93,5.27,95.33,24.84,82.6,3.44,52.04,19.25,33.49,0.07,0.84,0.07,0.0,0.07,0.0,0.25,5.2,64.19,1.62,65.22,0.35000000000000003,50.0,0.67,0.46,5.97,73.53,81.45,9.66,0,,0,,0,0.0,0.0,0.0,,,0.39,,2.2800000000000002,0.77,0.14,0.0,0.88,0,0.0
R. Muñoz,Rudy Josué Muñoz Boteo,-307416,Municipal,Municipal,https://cdn5.wyscout.com/photos/team/public/3531_120x120.png,Liga Nacional,"LW, LAMF, LCMF3",LW,28,LAMF,24,LCMF3,17,21.0,2005-02-06,0,2027-06-30,33,2524,3,1.79,3,3.34,17.04,43.72,Guatemala,['Guatemala'],left,168,60,False,5.53,4.17,62.39,1.82,31.37,0.14,0.23,0.14,2.7800000000000002,4.5,0.89,3,0.11,0,0.0,3.21,0.11,3,0.11,0.06,0,0.0,39,1.3900000000000001,33.33,7.692,0.11,2.6,34.25,2.2800000000000002,32.81,0.25,42.86,0.21,3.17,56.18,9.48,40.98,1.18,2.6,0.29,26.67,2.0,1.43,35.84,78.91,11.16,70.29,6.92,92.27,29.81,85.05,3.67,58.25,18.78,30.62,0.12,1.1400000000000001,0.07,0.0,0.18,40.0,0.36,5.71,69.38,3.6,57.43,0.75,38.1,1.35,0.71,7.6,84.98,79.59,12.23,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.82,0.18,0.0,0.0,0.46,0,0.0
N. Flores,Nixon Wilfredo Flores Reyes,416515,Mixco,Mixco,https://cdn5.wyscout.com/photos/team/public/g13497_120x120.png,Liga Nacional,"LCB, LB",LCB,57,LB,37,,0,32.0,1993-05-13,125000,2026-06-30,28,2520,0,0.56,1,1.03,14.36,58.46,Guatemala,['Guatemala'],,180,75,False,9.29,7.93,68.92,2.64,45.95,0.32,0.44,0.54,3.5,4.8,1.21,3,0.11,2,0.07,0.64,0.0,0,0.0,0.02,0,0.0,4,0.14,0.0,0.0,0.04,1.18,30.3,0.93,34.62,0.25,14.29,0.14,0.54,53.33,1.6800000000000002,34.04,0.46,0.71,0.04,14.14,0.46,0.36,25.82,76.63,14.36,71.89,1.6099999999999999,95.56,19.46,86.24,5.21,50.68,22.07,36.09,0.04,0.11,0.0,0.0,0.0,0.0,0.04,4.46,66.4,1.11,45.16,0.07,50.0,0.14,0.36,7.64,75.7,81.82,6.68,0,,0,,0,0.0,0.0,0.0,,,0.5,,2.64,0.04,0.0,0.0,0.0,0,0.0
Y. Pozuelos,Yonatan Pozuelos,-126713,Mixco,Mixco,https://cdn5.wyscout.com/photos/team/public/g13497_120x120.png,Liga Nacional,"LW, LAMF, RAMF",LW,30,LAMF,26,RAMF,15,28.0,1997-07-28,0,,44,2478,6,5.35,3,3.58,22.95,45.41,Guatemala,['Guatemala'],,0,0,False,4.39,4.0,57.27,5.12,45.39,0.11,0.16,0.04,2.0,2.88,1.78,11,0.4,0,0.0,4.72,0.22,6,0.22,0.19,3,0.11,63,2.29,41.27,9.524000000000001,0.11,3.31,30.77,1.67,34.78,1.63,26.67,0.6900000000000001,4.65,59.38,11.59,43.89,4.58,2.29,0.4,17.8,2.36,2.03,24.55,72.93,4.9,60.74,5.8100000000000005,89.38,20.01,80.94,1.45,50.0,16.94,21.28,0.13,1.2,0.07,0.04,0.0,0.0,0.73,1.85,62.75,2.76,56.58,0.11,33.33,1.34,1.02,3.85,74.53,71.49,8.28,0,,0,,0,0.0,0.0,0.0,,,0.04,,5.12,0.33,0.07,0.0,0.36,0,0.0
A. Robinson,Alexánder Robinson Delgado,42667,Antigua GFC,Antigua GFC,https://cdn5.wyscout.com/photos/team/public/g5078_120x120.png,Liga Nacional,"RCB, CB",RCB,68,CB,16,,0,37.0,1988-11-21,50000,2027-06-30,28,2458,0,0.29,1,0.38,12.41,66.08,Costa Rica,"['Costa Rica', 'Guatemala']",right,178,74,False,7.95,6.19,74.56,2.93,56.25,0.15,0.23,0.4,3.19,5.04,1.1400000000000001,9,0.33,0,0.0,0.33,0.0,0,0.0,0.01,0,0.0,6,0.22,33.33,0.0,0.04,0.29,50.0,0.07,50.0,0.22,50.0,0.04,0.15,75.0,1.24,52.94,0.29,0.37,0.0,19.55,0.37,0.48,33.36,86.39,13.99,75.39,2.27,98.39,26.51,91.57,6.55,67.04,23.46,37.34,0.01,0.11,0.0,0.0,0.04,0.0,0.04,4.65,75.59,0.62,47.06,0.18,40.0,0.18,0.18,7.18,78.06,95.17,14.39,0,,0,,0,0.0,0.0,0.0,,,1.57,,2.93,0.0,0.0,0.0,0.0,0,0.0
F. Fuentes,Fernando Fuentes Pineda,519017,Marquense,Marquense,https://cdn5.wyscout.com/photos/team/public/3650_120x120.png,Liga Nacional,"RCB, RCB3, RB",RCB,49,RCB3,35,RB,11,27.0,1999-04-05,0,,31,2443,0,0.75,0,0.16,11.83,57.94,Guatemala,['Guatemala'],,0,0,False,8.03,5.05,61.31,4.42,59.17,0.59,0.81,0.48,4.35,5.98,1.33,8,0.29,2,0.07,0.18,0.0,0,0.0,0.03,0,0.0,4,0.15,0.0,0.0,0.0,0.15,50.0,0.0,0.0,0.15,50.0,0.04,0.22,50.0,0.85,56.52,0.26,0.26,0.0,13.89,0.33,0.63,23.76,73.02,13.19,62.01,1.81,91.84,16.5,85.27,7.11,45.08,25.3,40.39,0.01,0.18,0.0,0.0,0.0,0.0,0.04,5.5600000000000005,52.32,0.88,25.0,0.48,23.08,0.18,0.11,6.89,68.98,90.45,6.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,1.11,,4.42,0.07,0.0,0.0,0.0,0,0.0
A. Morales,Andru  Morales,-671289,Malacateco,Malacateco,https://cdn5.wyscout.com/photos/team/public/3533_120x120.png,Liga Nacional,"LB, LWB, LCB3",LB,56,LWB,20,LCB3,11,21.0,2004-06-11,0,,32,2414,1,0.46,0,1.31,18.6,51.1,Guatemala,['Guatemala'],unknown,0,0,False,9.69,8.72,55.98,3.36,50.0,0.52,0.6900000000000001,0.37,4.29,5.68,1.79,8,0.30000000000000004,0,0.0,1.19,0.04,1,0.04,0.02,0,0.0,25,0.93,24.0,4.0,0.0,2.35,14.29,2.27,14.75,0.04,0.0,0.37,1.27,50.0,4.32,42.24,0.67,0.67,0.04,22.56,1.34,1.08,33.78,70.64,17.71,64.84,3.02,80.25,24.9,83.23,6.5600000000000005,42.61,21.62,40.81,0.05,0.6000000000000001,0.0,0.0,0.04,0.0,0.11,7.49,61.69,2.98,23.75,0.89,41.67,0.6000000000000001,0.34,9.25,75.0,72.9,7.98,0,,0,,0,0.0,0.0,0.0,,,0.15,,3.36,0.15,0.0,0.0,0.89,0,0.0
E. González,Erick Denilson Gonzalez Santizo,214926,Comunicaciones,Comunicaciones,https://cdn5.wyscout.com/photos/team/public/3534_120x120.png,Liga Nacional,"LB, LB5",LB,79,LB5,12,,0,27.0,1999-05-10,0,,29,2402,0,1.3599999999999999,0,1.03,11.77,54.46,Guatemala,['Guatemala'],left,0,0,False,8.28,5.55,70.27,2.14,36.84,0.56,0.79,0.15,3.8200000000000003,5.38,0.79,3,0.11,0,0.0,1.3900000000000001,0.0,0,0.0,0.05,0,0.0,11,0.41000000000000003,9.09,0.0,0.0,2.77,28.38,2.77,28.38,0.0,0.0,0.34,0.9400000000000001,56.0,2.59,46.38,0.49,0.79,0.04,23.08,2.06,0.71,34.1,76.37,13.9,70.89,5.02,95.52,27.01,84.47,4.46,54.62,19.52,34.12,0.04,0.97,0.04,0.0,0.07,50.0,0.22,5.06,71.11,2.62,35.71,0.22,33.33,0.19,0.9,9.29,71.77,76.03,10.0,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,2.14,0.22,0.04,0.0,0.0,0,0.0
M. Rivas,Marco Tulio Rivas Pérez,158929,Cobán Imperial,Cobán Imperial,https://cdn5.wyscout.com/photos/team/public/g5079_120x120.png,Liga Nacional,"LCMF, RCMF, RCMF3",LCMF,43,RCMF,15,RCMF3,12,35.0,1991-04-20,150000,2026-06-30,34,2399,0,1.29,1,0.78,8.52,50.22,Guatemala,['Guatemala'],left,170,0,False,5.66,4.31,61.74,1.13,40.0,0.45,0.64,0.30000000000000004,2.55,3.62,0.86,2,0.08,2,0.08,0.98,0.0,0,0.0,0.05,0,0.0,21,0.79,19.05,0.0,0.04,1.13,43.33,0.41000000000000003,27.27,0.71,52.63,0.08,0.45,75.0,1.99,33.96,0.71,0.86,0.04,21.01,0.49,0.23,33.95,83.2,10.43,74.82,4.28,93.86,28.59,88.32,4.31,60.0,19.43,29.89,0.03,0.53,0.0,0.04,0.08,0.0,0.11,5.59,72.48,1.65,52.27,0.26,0.0,0.41000000000000003,0.41000000000000003,5.29,73.05,88.22,14.97,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.13,0.34,0.0,0.0,0.45,0,0.0
C. Pérez,Carlos Anderson Pérez Ochoa,396928,Malacateco,Malacateco,https://cdn5.wyscout.com/photos/team/public/3533_120x120.png,Liga Nacional,"RCB, RCB3, CB",RCB,57,RCB3,22,CB,11,30.0,1995-06-15,300000,2026-06-30,30,2388,0,0.6000000000000001,0,0.02,13.27,56.25,Colombia,['Colombia'],right,185,79,False,8.29,5.62,67.11,4.45,50.0,0.5700000000000001,0.77,0.34,3.96,5.36,1.21,6,0.23,0,0.0,0.23,0.0,0,0.0,0.02,0,0.0,6,0.23,33.33,0.0,0.0,0.15,75.0,0.0,0.0,0.15,75.0,0.04,0.08,50.0,1.21,46.88,0.6000000000000001,0.26,0.0,17.71,0.87,0.6000000000000001,32.0,81.39,16.28,72.92,1.47,89.74,26.27,87.23,5.58,54.05,21.78,40.16,0.0,0.08,0.0,0.0,0.0,0.0,0.0,3.73,63.64,0.34,33.33,0.26,28.57,0.15,0.11,7.61,63.86,92.06,10.44,0,,0,,0,0.0,0.0,0.0,,,0.9,,4.45,0.0,0.0,0.0,0.0,0,0.0
D. Bradley,Dewinder Deesmith Bradley Gómez,-170481,Antigua GFC,Antigua GFC,https://cdn5.wyscout.com/photos/team/public/g5078_120x120.png,Liga Nacional,"CF, AMF",CF,68,AMF,14,,0,31.0,1994-06-01,0,,41,2387,7,7.29,1,1.6800000000000002,20.78,35.75,Guatemala,['Guatemala'],right,0,0,False,4.75,4.22,60.71,3.92,38.46,0.34,0.55,0.11,1.85,2.9699999999999998,1.7000000000000002,12,0.45,0,0.0,2.19,0.26,7,0.26,0.27,2,0.08,59,2.22,47.46,11.864,0.04,0.49,46.15,0.15,50.0,0.34,44.44,0.0,1.85,40.82,10.07,26.59,3.36,0.68,0.08,14.21,1.92,1.32,21.45,82.6,4.5600000000000005,66.12,5.2,92.75,19.98,84.34,1.06,64.29,15.29,14.95,0.06,1.13,0.08,0.0,0.23,66.67,0.26,2.5300000000000002,76.12,0.98,46.15,0.38,50.0,0.64,0.19,2.45,78.46,85.34,7.2,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.92,0.19,0.19,40.0,0.04,1,0.0
W. Amaya,William Roberto Amaya Gordillo,-405056,Marquense,Marquense,https://cdn5.wyscout.com/photos/team/public/3650_120x120.png,Liga Nacional,"DMF, RCMF, RDMF",DMF,32,RCMF,25,RDMF,16,28.0,1998-02-17,0,2026-06-30,34,2385,3,1.15,0,0.32,11.62,41.88,Guatemala,['Guatemala'],right,179,0,False,4.83,4.68,50.81,1.55,41.46,0.38,0.53,0.38,2.08,2.91,1.02,5,0.19,1,0.04,1.21,0.11,3,0.11,0.04,0,0.0,38,1.43,31.58,7.895,0.0,0.49,46.15,0.04,100.0,0.45,41.67,0.08,0.79,61.9,3.77,37.0,0.5700000000000001,0.15,0.0,18.79,0.45,0.8300000000000001,29.43,80.0,9.77,62.93,3.58,90.53,25.4,85.88,3.58,43.16,18.24,36.99,0.01,0.34,0.04,0.0,0.15,25.0,0.0,5.21,58.7,1.09,37.93,0.49,30.77,0.23,0.19,4.57,66.12,91.29,10.83,0,,0,,0,0.0,0.0,0.0,,,0.64,,1.55,0.04,0.0,0.0,0.04,0,0.0
J. Franco,Jonathan Francisco Franco González,512400,Municipal,Municipal,https://cdn5.wyscout.com/photos/team/public/3531_120x120.png,Liga Nacional,"LCMF, LDMF, DMF",LCMF,34,LDMF,22,DMF,10,22.0,2003-07-26,0,2028-06-30,34,2338,1,1.54,0,0.32,12.32,47.81,United States,['United States'],,0,0,False,7.58,5.31,60.87,2.0,44.23,0.65,1.04,0.23,3.7,5.85,1.27,9,0.35000000000000003,0,0.0,0.65,0.04,1,0.04,0.06,0,0.0,23,0.89,47.83,4.348,0.0,0.38,10.0,0.23,16.67,0.15,0.0,0.04,0.58,33.33,3.31,34.88,0.81,0.92,0.12,29.02,0.35000000000000003,0.73,39.23,89.89,12.55,82.52,4.54,94.92,35.15,92.77,3.7,70.83,20.22,30.13,0.01,0.27,0.04,0.04,0.0,0.0,0.08,6.16,90.0,0.65,58.82,0.35000000000000003,44.44,0.35000000000000003,0.08,6.62,76.16,95.12,17.36,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.0,0.0,0.0,0.0,0.0,0,0.0
D. Quiros,Derrikson Jeikel Quirós Sánchez,-186725,Xelajú,Xelajú,https://cdn5.wyscout.com/photos/team/public/3544_120x120.png,Liga Nacional,"RCMF, LCMF, LDMF",RCMF,31,LCMF,20,LDMF,14,24.0,2001-12-21,0,2026-06-30,35,2306,5,2.69,1,0.72,17.21,48.98,Costa Rica,['Costa Rica'],right,187,62,False,7.38,5.89,54.3,2.11,72.22,0.04,0.06,0.23,4.14,6.02,2.11,10,0.39,1,0.04,2.26,0.2,5,0.2,0.1,0,0.0,42,1.6400000000000001,30.95,11.905,0.04,0.74,36.84,0.31,37.5,0.43,36.36,0.16,2.46,57.14,6.83,40.0,0.78,2.19,0.39,25.6,0.55,1.01,38.52,81.66,13.43,69.19,6.01,93.51,33.92,84.58,3.9,64.0,19.33,31.57,0.03,0.31,0.08,0.04,0.2,40.0,0.16,7.53,73.06,1.6400000000000001,35.71,0.51,38.46,0.55,0.31,7.34,78.19,88.27,13.97,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,2.11,0.27,0.08,50.0,0.27,0,0.0
M. Dominguez-Ramirez,Marco Leonel Dominguez-Ramirez,289035,Comunicaciones,Comunicaciones,https://cdn5.wyscout.com/photos/team/public/3534_120x120.png,Liga Nacional,"LCMF, RCMF, LDMF",LCMF,30,RCMF,19,LDMF,13,30.0,1996-02-25,150000,2026-06-30,29,2306,1,1.55,0,0.26,16.74,55.94,Canada,['Canada'],right,178,0,False,8.98,8.12,63.46,2.3,47.46,0.47000000000000003,0.71,0.23,3.36,5.06,2.34,15,0.59,2,0.08,0.74,0.04,1,0.04,0.06,1,0.04,29,1.13,27.59,3.448,0.0,0.27,28.57,0.08,50.0,0.2,20.0,0.0,0.62,56.25,3.98,52.94,0.47000000000000003,0.51,0.04,25.8,0.7000000000000001,2.07,39.07,80.92,14.13,67.13,4.61,96.61,33.14,86.22,5.7,52.05,20.95,37.59,0.01,0.35000000000000003,0.04,0.0,0.08,0.0,0.04,8.24,63.03,1.29,27.27,0.51,15.38,0.31,0.12,7.92,74.88,87.65,15.81,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.3,0.2,0.04,0.0,0.0,0,0.0
U. Amaral,Uri Emanuel Amaral Benítez,397885,Cobán Imperial,Cobán Imperial,https://cdn5.wyscout.com/photos/team/public/g5079_120x120.png,Liga Nacional,CF,CF,99,,0,,0,27.0,1998-05-19,125000,2026-06-30,35,2293,11,9.46,4,2.23,26.18,33.43,Uruguay,['Uruguay'],right,180,76,False,2.83,3.5300000000000002,55.56,6.08,27.74,0.0,0.0,0.04,0.86,1.19,2.75,12,0.47000000000000003,0,0.0,2.32,0.43,10,0.39,0.37,4,0.16,53,2.08,54.72,20.755,0.16,0.59,26.67,0.27,42.86,0.31,12.5,0.08,2.24,40.35,11.54,28.91,3.49,0.9400000000000001,0.08,8.99,1.65,1.77,15.54,71.46,3.85,67.35,3.61,78.26,14.52,73.78,0.47000000000000003,50.0,14.6,11.79,0.09,0.75,0.08,0.0,0.16,75.0,0.43,1.37,68.57,1.26,59.38,0.12,100.0,1.22,0.2,1.96,72.0,64.58,3.77,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.08,0.0,0.0,0.0,0.0,2,50.0
J. Almanza,José Francisco Almanza Jarquín,289391,Guastatoya,Guastatoya,https://cdn5.wyscout.com/photos/team/public/g13496_120x120.png,Liga Nacional,"AMF, LCMF, CF",AMF,24,LCMF,17,CF,17,30.0,1996-02-24,150000,2026-06-30,32,2290,6,5.45,5,3.8,23.78,41.82,Mexico,['Mexico'],,171,0,False,4.99,5.42,57.97,4.5600000000000005,37.93,0.08,0.11,0.0,1.77,2.47,1.73,8,0.31,3,0.12,2.59,0.24,4,0.16,0.21,0,0.0,40,1.57,47.5,15.0,0.2,2.2800000000000002,22.41,1.26,18.75,0.98,28.0,0.16,2.75,41.43,11.4,35.86,1.81,1.81,0.2,23.97,2.2,2.52,36.08,74.07,13.72,68.48,5.19,86.36,30.58,78.02,3.26,72.29,16.65,25.41,0.15,1.73,0.16,0.04,0.24,83.33,0.51,5.34,65.44,3.46,47.73,0.51,76.92,1.57,0.63,7.03,78.77,76.69,9.28,0,,0,,0,0.0,0.0,0.0,,,0.04,,4.5600000000000005,1.38,0.31,37.5,3.3,2,100.0
E. Zuñiga,Esnaydi Zuñiga,401263,Mixco,Mixco,https://cdn5.wyscout.com/photos/team/public/g13497_120x120.png,Liga Nacional,"RDMF, RCMF, LDMF",RDMF,33,RCMF,19,LDMF,15,26.0,1999-10-12,150000,2026-06-20,42,2289,0,0.35000000000000003,0,1.03,20.01,51.47,Guatemala,['Guatemala'],right,165,66,False,8.34,7.9,67.16,2.71,31.88,0.16,0.21,0.35000000000000003,2.87,3.81,1.6099999999999999,6,0.24,2,0.08,1.06,0.0,0,0.0,0.01,0,0.0,14,0.55,21.43,0.0,0.0,0.67,58.82,0.04,100.0,0.63,56.25,0.04,0.87,63.64,7.04,44.13,0.47000000000000003,0.87,0.04,16.4,0.35000000000000003,2.2800000000000002,25.36,80.31,10.18,68.34,2.12,94.44,21.19,86.09,3.54,50.0,17.65,26.22,0.04,0.51,0.04,0.04,0.08,0.0,0.16,5.15,70.23,1.42,58.33,0.31,50.0,0.47000000000000003,0.35000000000000003,4.44,76.11,90.14,8.37,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.71,0.04,0.0,0.0,0.04,0,0.0
Y. Díaz,Yilton Eduardo Díaz Loboa,396622,Xelajú,Xelajú,https://cdn5.wyscout.com/photos/team/public/3544_120x120.png,Liga Nacional,"RW, RAMF",RW,64,RAMF,13,,0,33.0,1992-06-12,200000,2026-06-30,37,2288,2,3.8,4,3.26,18.02,42.36,Colombia,['Colombia'],right,178,70,False,3.9699999999999998,4.01,62.75,1.65,28.57,0.16,0.25,0.08,1.3,2.03,1.22,6,0.24,0,0.0,2.87,0.08,2,0.08,0.15,1,0.04,35,1.38,22.86,5.714,0.16,2.83,31.94,0.04,100.0,2.79,30.99,0.28,2.99,55.26,10.42,37.36,3.07,3.19,0.59,20.89,2.08,1.46,26.98,78.28,4.25,68.52,7.24,94.02,23.13,85.54,1.18,40.0,17.61,23.29,0.13,1.34,0.12,0.08,0.04,0.0,0.87,1.77,75.56,2.2,48.21,0.08,50.0,0.9400000000000001,0.9400000000000001,3.58,78.02,72.53,9.17,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.65,0.0,0.0,0.0,0.04,0,0.0
