Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Vasile,Dan Ioan Vasile,-566046,Kids Tampa U19,Kids Tampa U19,https://cdn5.wyscout.com/photos/team/public/g-20944_120x120.png,Liga Tineret,"LAMF, LW, RAMF",LAMF,33,LW,24,RAMF,19,17.0,2008-05-17,0,,8,721,3,3.0,2,1.63,27.34,45.66,Romania,['Romania'],unknown,0,0,False,9.11,6.62,62.26,0.87,28.57,1.12,1.69,0.0,3.87,5.8100000000000005,1.12,3,0.37,0,0.0,6.37,0.37,1,0.12,0.37,0,0.0,26,3.25,38.46,11.538,0.25,3.0,20.83,2.0,18.75,0.87,28.57,0.25,7.49,60.0,16.6,43.61,2.62,2.87,0.37,14.48,1.75,2.25,21.97,59.09,6.99,50.0,3.12,88.0,16.35,70.23,2.62,33.33,20.05,42.23,0.2,1.37,0.12,0.12,0.0,0.0,0.62,2.62,33.33,2.75,27.27,0.0,0.0,0.37,1.0,3.62,55.17,54.1,7.61,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.87,1.75,0.37,100.0,2.75,2,100.0
M. Miclăuș,Mateo Miclăuș,-559643,CFR Cluj U19,CFR Cluj U19,https://cdn5.wyscout.com/photos/team/public/g-12325_120x120.png,Liga Tineret,"RCMF, AMF, CF",RCMF,40,AMF,26,CF,22,17.0,2008-10-20,0,,8,714,3,2.84,3,1.5899999999999999,31.13,42.11,Romania,['Romania'],unknown,0,0,False,6.8100000000000005,7.69,54.1,2.9,60.87,0.13,0.15,0.13,2.52,2.94,1.13,3,0.38,0,0.0,5.67,0.38,2,0.25,0.36,0,0.0,25,3.15,40.0,12.0,0.38,2.14,52.94,0.88,57.14,1.26,50.0,0.13,5.42,60.47,17.52,33.81,1.3900000000000001,2.14,0.13,18.53,1.6400000000000001,1.26,30.13,76.57,9.45,62.67,5.67,86.67,24.96,81.82,3.03,50.0,16.91,38.09,0.2,1.76,0.0,0.0,0.0,0.0,0.5,5.29,64.29,3.7800000000000002,56.67,0.5,50.0,1.51,1.13,6.18,73.47,86.3,9.2,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.9,1.8900000000000001,0.38,0.0,2.27,2,50.0
D. Valentin Sorin,Doana Valentin Sorin,-623521,Bacău U19,Bacău U19,https://cdn5.wyscout.com/photos/team/public/g-21990_120x120.png,Liga Tineret,RCB,RCB,100,,0,,0,18.0,2008-01-15,0,,9,709,0,0.25,0,0.07,14.47,66.67,Romania,['Romania'],unknown,0,0,False,11.42,9.52,73.33,2.2800000000000002,50.0,0.13,0.15,1.02,4.32,5.07,0.51,1,0.13,0,0.0,0.13,0.0,0,0.0,0.03,0,0.0,1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,1.02,25.0,0.25,0.38,0.0,16.25,0.13,0.25,28.18,77.48,14.98,65.25,1.65,92.31,22.21,85.14,5.97,48.94,23.72,32.86,0.01,0.13,0.0,0.13,0.0,0.0,0.13,4.95,58.97,0.51,25.0,0.13,0.0,0.25,0.0,7.24,56.14,90.48,10.66,0,,0,,0,0.0,0.0,0.0,,,1.4,,2.2800000000000002,0.0,0.0,0.0,0.0,0,0.0
A. Manole,Adriano George Flavius Manole,-452286,Argeș U19,Argeș U19,https://cdn5.wyscout.com/photos/team/public/g-20729_120x120.png,Liga Tineret,"CF, RW, RAMF",CF,50,RW,16,RAMF,15,18.0,2007-07-28,0,,8,704,7,6.62,0,0.5700000000000001,32.86,38.91,Romania,['Romania'],,0,0,False,5.24,5.63,56.82,6.78,50.94,0.0,0.0,0.0,2.05,2.8200000000000003,1.79,2,0.26,0,0.0,5.5,0.89,5,0.64,0.85,1,0.13,37,4.73,64.86,18.919,0.0,1.02,50.0,0.13,0.0,0.89,57.14,0.26,4.35,44.12,16.11,30.16,3.96,2.3,0.13,15.21,2.56,0.89,22.63,70.62,5.88,56.52,5.5,86.05,20.58,73.29,1.02,37.5,14.76,21.61,0.07,0.77,0.0,0.0,0.26,0.0,0.26,2.56,35.0,1.4100000000000001,27.27,0.13,0.0,0.77,0.51,3.07,79.17,68.63,6.52,0,,0,,0,0.0,0.0,0.0,,,0.13,,6.78,0.26,0.26,100.0,0.0,3,66.667
A. Stratone,Andrei Cristian  Stratone,-685849,Iolanda Balaş Buzău U19,Iolanda Balaş Buzău U19,https://cdn5.wyscout.com/photos/team/public/g-20941_120x120.png,Liga Tineret,LW,LW,80,,0,,0,18.0,2007-12-12,0,,10,701,2,2.03,1,0.4,29.66,43.72,Romania,['Romania'],unknown,0,0,False,7.57,8.22,56.25,3.34,34.62,0.39,0.33,0.0,2.5700000000000003,2.21,1.8,0,0.0,0,0.0,3.47,0.26,1,0.13,0.26,0,0.0,10,1.28,70.0,20.0,0.13,1.54,25.0,1.16,33.33,0.39,0.0,0.26,3.7199999999999998,55.17,14.89,39.66,1.8,2.8200000000000003,0.13,9.12,2.44,2.05,15.28,49.58,6.93,35.19,2.05,100.0,12.45,55.67,1.28,20.0,19.14,31.36,0.05,0.64,0.13,0.0,0.39,33.33,0.39,2.7,33.33,1.54,41.67,0.51,50.0,0.51,0.51,3.98,41.94,48.15,3.47,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.34,0.13,0.13,0.0,0.13,2,50.0
A. Luca Sirbu,Andrei Luca Sirbu,-623060,Iolanda Balaş Buzău U19,Iolanda Balaş Buzău U19,https://cdn5.wyscout.com/photos/team/public/g-20941_120x120.png,Liga Tineret,"RCB3, CB, RCB",RCB3,34,CB,26,RCB,20,17.0,2008-08-03,0,,8,698,0,0.0,0,0.0,9.41,58.9,Romania,['Romania'],unknown,0,0,False,9.41,7.09,65.45,0.52,0.0,0.26,0.23,0.64,4.51,4.05,0.52,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,71.43,0.13,0.0,0.0,4.9,0.0,0.77,10.7,57.83,5.93,47.83,0.52,75.0,6.83,73.58,3.87,30.0,20.59,29.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,16.67,0.26,0.0,0.13,0.0,0.0,0.0,3.61,28.57,77.27,2.84,0,,0,,0,0.0,0.0,0.0,,,0.13,,0.52,0.0,0.0,0.0,0.0,0,0.0
S. Andrei,Spinu Ianis Andrei,-622460,Sepsi U19,Sepsi U19,https://cdn5.wyscout.com/photos/team/public/g-20947_120x120.png,Liga Tineret,"RAMF, LW, LCMF",RAMF,25,LW,16,LCMF,12,18.0,2008-01-26,0,,9,695,3,2.26,0,0.8200000000000001,11.53,33.71,Romania,['Romania'],unknown,0,0,False,4.01,4.01,41.94,1.6800000000000002,30.77,0.13,0.14,0.0,2.2,2.46,0.65,2,0.26,0,0.0,1.55,0.39,2,0.26,0.29,1,0.13,10,1.29,30.0,30.0,0.0,1.29,10.0,0.78,0.0,0.52,25.0,0.0,1.6800000000000002,61.54,4.14,31.25,1.29,1.55,0.26,15.93,1.6800000000000002,0.13,22.92,61.02,9.32,55.56,3.88,83.33,18.91,68.49,2.85,36.36,19.08,28.27,0.11,0.65,0.0,0.0,0.26,0.0,0.26,3.88,50.0,1.94,40.0,0.52,25.0,0.91,0.13,5.57,58.14,57.45,6.09,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.6800000000000002,0.26,0.13,0.0,1.04,1,100.0
D. Poamaneagra,Denis Poamaneagra,-640615,Botoșani U19,Botoșani U19,https://cdn5.wyscout.com/photos/team/public/g-21989_120x120.png,Liga Tineret,"AMF, LCMF, LCMF3",AMF,25,LCMF,22,LCMF3,15,17.0,2008-03-06,0,,12,694,1,0.48,2,0.97,15.82,54.1,Romania,['Romania'],unknown,0,0,False,5.97,4.67,63.89,2.7199999999999998,52.38,0.26,0.31,0.13,2.7199999999999998,3.25,0.78,0,0.0,0,0.0,1.82,0.13,1,0.13,0.06,0,0.0,8,1.04,50.0,12.5,0.26,0.39,0.0,0.26,0.0,0.13,0.0,0.0,1.43,81.82,6.35,44.9,1.69,0.52,0.0,18.54,1.17,1.3,34.37,80.75,12.71,72.45,6.48,96.0,28.66,85.52,5.32,60.98,19.26,37.07,0.13,1.17,0.65,0.0,0.52,25.0,0.65,5.97,73.91,2.98,43.48,1.04,37.5,1.17,0.13,7.39,75.44,81.58,9.86,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.7199999999999998,0.65,0.13,0.0,0.13,0,0.0
S. Mihail,Stoia Tudor Mihail,-622461,Sepsi U19,Sepsi U19,https://cdn5.wyscout.com/photos/team/public/g-20947_120x120.png,Liga Tineret,GK,GK,100,,0,,0,17.0,2008-07-15,0,,7,681,0,0.0,0,0.0,0.53,75.0,Romania,['Romania'],unknown,0,0,False,3.04,0.13,100.0,0.26,100.0,0.0,0.0,0.0,2.91,3.4,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,11.63,0.13,0.0,25.37,79.17,15.86,70.0,0.0,0.0,14.01,96.23,11.37,58.14,34.21,48.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,31.25,0.26,0.0,0.0,0.0,0.0,0.0,8.72,68.18,95.31,8.46,11,1.45,42,5.55,0,73.81,9.54,1.26,-1.46,-0.193,0.0,1.06,0.26,,,,0.0,0,0.0
M. Costache,Mihai Costache,-559867,Rapid Bucureşti U17,Rapid Bucureşti U19,https://cdn5.wyscout.com/photos/team/public/g-10008_120x120.png,Liga Elitelor U17,CB,CB,99,,0,,0,17.0,2008-04-07,0,,8,672,0,0.36,0,0.24,12.46,65.59,Romania,['Romania'],unknown,0,0,False,8.44,4.02,93.33,4.15,54.84,0.13,0.24,0.54,4.55,8.03,0.27,0,0.0,0,0.0,0.8,0.0,0,0.0,0.05,0,0.0,7,0.9400000000000001,28.57,0.0,0.0,0.13,0.0,0.0,0.0,0.13,0.0,0.0,0.8,50.0,2.95,50.0,0.4,0.9400000000000001,0.54,16.21,0.27,0.27,32.14,81.67,14.33,71.03,2.68,85.0,26.25,88.27,5.76,53.49,20.18,36.6,0.03,0.13,0.0,0.0,0.13,100.0,0.0,4.55,61.76,1.21,33.33,0.27,100.0,0.54,0.0,5.63,64.29,91.57,11.12,0,,0,,0,0.0,0.0,0.0,,,0.8,,4.15,0.0,0.0,0.0,0.0,0,0.0
A. Darius Ivan,Andrei Darius Ivan,-623070,Iolanda Balaş Buzău U19,Iolanda Balaş Buzău U19,https://cdn5.wyscout.com/photos/team/public/g-20941_120x120.png,Liga Tineret,"LB, LB5",LB,49,LB5,47,,0,17.0,2008-08-07,0,,10,666,0,0.0,0,0.0,15.68,51.72,Romania,['Romania'],unknown,0,0,False,14.73,10.54,56.41,1.62,50.0,1.62,1.43,1.08,7.16,6.33,0.14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.27,0.0,2.3,41.18,0.54,0.14,0.0,6.35,0.54,1.08,17.7,54.2,11.35,59.52,1.76,46.15,14.46,62.62,3.11,17.39,16.42,31.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,62.5,0.27,0.0,0.14,0.0,0.0,0.0,6.08,31.11,50.0,1.8900000000000001,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.62,0.0,0.0,0.0,0.0,0,0.0
D. Nițu,David Nițu,-445470,FC Farul Constanţa U19,FC Farul Constanţa U19,https://cdn5.wyscout.com/photos/team/public/g-20924_120x120.png,Liga Tineret,"RB, RWB, RB5",RB,69,RWB,13,RB5,11,17.0,2008-07-15,0,,13,663,0,0.25,1,0.27,19.82,57.53,Romania,['Romania'],unknown,0,0,False,11.27,9.64,71.83,1.76,53.85,0.27,0.45,0.14,4.07,6.82,0.9500000000000001,0,0.0,0,0.0,3.12,0.0,0,0.0,0.03,0,0.0,4,0.54,25.0,0.0,0.14,2.71,35.0,0.0,0.0,2.58,36.84,0.0,3.26,62.5,6.24,45.65,0.41000000000000003,1.63,0.0,18.19,1.9,0.0,27.83,71.71,9.23,66.18,5.7,90.48,23.62,77.59,1.49,45.45,16.09,15.47,0.04,0.41000000000000003,0.0,0.0,0.14,0.0,0.14,2.71,75.0,2.58,52.63,0.14,0.0,0.81,0.9500000000000001,5.57,63.41,76.92,7.06,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.76,0.0,0.0,0.0,0.0,0,0.0
Ș. Popa,Ștefan  Popa,-726683,Rapid Bucureşti U19,Rapid Bucureşti U19,https://cdn5.wyscout.com/photos/team/public/g-17263_120x120.png,Liga Tineret,LCB3,LCB3,93,,0,,0,18.0,2008-01-01,0,,8,662,0,0.16,1,0.98,13.87,60.78,Romania,['Romania'],unknown,0,0,False,9.24,6.93,62.75,3.13,78.26,0.27,0.52,0.14,4.62,8.79,1.22,1,0.14,0,0.0,1.09,0.0,0,0.0,0.02,0,0.0,5,0.68,20.0,0.0,0.14,0.68,100.0,0.54,100.0,0.14,100.0,0.0,0.41000000000000003,66.67,1.3599999999999999,60.0,1.3599999999999999,0.8200000000000001,0.0,29.5,0.27,0.14,48.94,84.44,22.3,74.39,4.89,97.22,41.74,90.88,6.53,41.67,19.78,31.44,0.13,0.68,0.0,0.14,0.0,0.0,0.41000000000000003,7.21,60.38,1.9,50.0,0.41000000000000003,33.33,0.68,0.68,11.56,72.94,93.08,17.67,0,,0,,0,0.0,0.0,0.0,,,2.45,,3.13,0.0,0.0,0.0,0.0,0,0.0
A. Chinteș,Alin Chinteș,-387718,Universitatea Cluj,Universitatea Cluj U19,https://cdn5.wyscout.com/photos/team/public/g40027_120x120.png,Superliga,RB,RB,100,,0,,0,19.0,2006-02-07,0,2030-06-30,8,656,0,0.16,6,2.69,16.46,55.83,Romania,['Romania'],right,0,0,False,6.72,6.04,56.82,1.92,57.14,0.55,0.86,0.14,2.74,4.29,0.96,2,0.27,0,0.0,5.35,0.0,0,0.0,0.02,0,0.0,3,0.41000000000000003,66.67,0.0,0.8200000000000001,6.31,41.3,0.0,0.0,6.17,42.22,0.41000000000000003,3.84,64.29,6.72,51.02,1.23,2.88,1.1,26.62,2.74,0.96,41.84,76.39,15.23,70.27,4.53,87.88,28.81,84.76,7.0,70.59,23.1,41.8,0.37,1.92,0.0,0.0,0.0,0.0,1.51,5.9,62.79,5.63,48.78,0.27,50.0,0.96,2.47,11.52,78.57,77.69,16.6,0,,0,,0,0.0,0.0,0.0,,,1.1,,1.92,0.0,0.0,0.0,0.0,0,0.0
A. Chintes,Alin Chintes,-559874,Universitatea Cluj,Universitatea Cluj U19,https://cdn5.wyscout.com/photos/team/public/g40027_120x120.png,Superliga,RB,RB,100,,0,,0,20.0,2006-02-07,0,,8,656,0,0.16,6,2.69,16.46,55.83,Romania,['Romania'],unknown,0,0,False,6.72,6.04,56.82,1.92,57.14,0.55,0.86,0.14,2.74,4.29,0.96,2,0.27,0,0.0,5.35,0.0,0,0.0,0.02,0,0.0,3,0.41000000000000003,66.67,0.0,0.8200000000000001,6.31,41.3,0.0,0.0,6.17,42.22,0.41000000000000003,3.84,64.29,6.72,51.02,1.23,2.88,1.1,26.62,2.74,0.96,41.84,76.39,15.23,70.27,4.53,87.88,28.81,84.76,7.0,70.59,23.1,41.8,0.37,1.92,0.0,0.0,0.0,0.0,1.51,5.9,62.79,5.63,48.78,0.27,50.0,0.96,2.47,11.52,78.57,77.69,16.6,0,,0,,0,0.0,0.0,0.0,,,1.1,,1.92,0.0,0.0,0.0,0.0,0,0.0
I. Faragau,Ianis Stefan Faragau,-559828,Viitorul Cluj U19,Viitorul Cluj U19,https://cdn5.wyscout.com/photos/team/public/g-20948_120x120.png,Liga Tineret,"LW, LCMF, LCMF3",LW,22,LCMF,20,LCMF3,17,17.0,2008-04-01,0,,8,655,0,0.44,1,0.62,20.2,46.26,Romania,['Romania'],unknown,0,0,False,6.6,5.36,71.79,1.51,36.36,0.55,0.7000000000000001,0.0,2.2,2.81,0.8200000000000001,3,0.41000000000000003,0,0.0,2.2,0.0,0,0.0,0.06,0,0.0,8,1.1,37.5,0.0,0.14,0.6900000000000001,40.0,0.0,0.0,0.6900000000000001,40.0,0.0,3.16,47.83,11.27,36.59,0.8200000000000001,3.16,0.41000000000000003,22.4,0.55,1.37,34.49,81.27,9.21,62.69,6.87,94.0,32.02,83.69,1.79,53.85,16.44,31.54,0.08,0.96,0.27,0.0,0.14,0.0,0.14,5.22,71.05,0.96,42.86,0.27,50.0,0.14,0.27,5.36,79.49,87.5,10.99,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.51,0.14,0.14,0.0,0.6900000000000001,0,0.0
A. Preda,Antonio  Preda,-613831,Rapid Bucureşti U19,Rapid Bucureşti U19,https://cdn5.wyscout.com/photos/team/public/g-17263_120x120.png,Liga Tineret,"CF, RWF",CF,89,RWF,10,,0,17.0,2008-07-05,0,,12,655,3,2.81,2,0.8300000000000001,21.3,32.9,Romania,['Romania'],unknown,0,0,False,2.89,2.2,68.75,3.71,37.04,0.14,0.24,0.14,1.24,2.2,0.27,0,0.0,0,0.0,3.02,0.41000000000000003,3,0.41000000000000003,0.39,1,0.14,13,1.79,46.15,23.077,0.27,2.34,29.41,0.41000000000000003,33.33,1.92,28.57,0.27,3.44,44.0,12.23,25.84,3.5700000000000003,1.24,0.14,11.95,1.92,0.6900000000000001,18.82,74.45,4.12,76.67,3.71,70.37,16.21,80.51,0.41000000000000003,100.0,17.28,5.91,0.11,0.41000000000000003,0.0,0.0,0.14,0.0,0.27,1.24,88.89,1.51,36.36,0.0,0.0,0.8200000000000001,0.55,2.06,80.0,75.0,4.95,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.71,0.0,0.0,0.0,0.0,1,0.0
A. Popescu,Andrei Popescu,-565431,Universitatea Craiova U17,Universitatea Craiova U19,https://cdn5.wyscout.com/photos/team/public/g-8715_120x120.png,Liga Elitelor U17,"LCB3, LCB, RB",LCB3,70,LCB,14,RB,14,17.0,2008-06-04,0,,8,654,2,0.75,0,0.0,12.52,70.33,Romania,['Romania'],unknown,0,0,False,9.22,6.61,85.42,2.75,65.0,0.28,0.45,0.41000000000000003,3.3,5.41,0.6900000000000001,2,0.28,1,0.14,1.51,0.28,2,0.28,0.1,1,0.14,7,0.96,28.57,28.571,0.0,1.1,37.5,0.55,25.0,0.55,50.0,0.0,1.1,75.0,2.34,47.06,0.8300000000000001,3.3,0.55,46.24,0.8300000000000001,0.0,61.1,88.29,22.84,80.12,6.33,97.83,51.88,94.16,8.26,56.67,23.16,46.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,74.03,2.2,37.5,0.41000000000000003,0.0,0.6900000000000001,0.41000000000000003,13.35,77.32,91.58,27.8,0,,0,,0,0.0,0.0,0.0,,,3.3,,2.75,0.14,0.14,100.0,0.0,0,0.0
T. Marius,Tudorache Marius,-690284,Sport Team U19,Sport Team U19,https://cdn5.wyscout.com/photos/team/public/g-8914_120x120.png,Liga Tineret,LB,LB,75,,0,,0,17.0,2008-09-12,0,,11,654,0,0.0,0,0.0,15.96,47.41,Romania,['Romania'],,0,0,False,8.67,8.26,58.33,0.8300000000000001,16.67,0.41000000000000003,0.58,0.0,3.44,4.87,1.24,2,0.28,0,0.0,0.8300000000000001,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.41000000000000003,33.33,0.14,0.0,0.28,50.0,0.0,1.1,62.5,5.37,41.03,0.55,2.34,0.14,24.5,0.28,1.24,33.58,81.97,8.26,71.67,4.4,87.5,31.38,87.28,1.79,0.0,14.75,17.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,53.85,0.55,0.0,0.14,0.0,0.0,0.14,5.37,48.72,85.86,13.62,0,,0,,0,0.0,0.0,0.0,,,0.28,,0.8300000000000001,0.0,0.0,0.0,0.0,0,0.0
C. Matei,Craciun Matei,-622292,Viitorul Cluj U19,Viitorul Cluj U19,https://cdn5.wyscout.com/photos/team/public/g-20948_120x120.png,Liga Tineret,CF,CF,71,,0,,0,17.0,2008-05-18,0,,11,651,0,0.84,0,0.21,25.44,45.11,Romania,['Romania'],,0,0,False,7.6,6.36,73.91,3.73,40.74,0.14,0.2,0.6900000000000001,2.76,4.05,1.11,0,0.0,0,0.0,2.35,0.0,0,0.0,0.12,0,0.0,8,1.11,62.5,0.0,0.0,1.11,25.0,0.28,0.0,0.8300000000000001,33.33,0.14,2.21,62.5,12.3,33.71,2.63,1.52,0.0,12.03,1.11,0.8300000000000001,19.91,72.92,4.7,64.71,5.39,89.74,18.25,78.03,0.55,0.0,14.65,15.15,0.03,0.6900000000000001,0.0,0.14,0.0,0.0,0.28,2.21,50.0,1.8,38.46,0.0,0.0,1.24,0.28,2.35,88.24,75.0,4.42,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.73,0.0,0.0,0.0,0.0,0,0.0
C. Petre,Coman Daniel Petre,-622428,Sepsi U19,Sepsi U19,https://cdn5.wyscout.com/photos/team/public/g-20947_120x120.png,Liga Tineret,"RAMF, RW, LW",RAMF,32,RW,29,LW,14,18.0,2008-01-09,0,,9,649,3,1.3599999999999999,0,0.2,22.74,44.51,Romania,['Romania'],unknown,0,0,False,6.52,7.35,67.92,1.25,22.22,0.0,0.0,0.0,1.53,1.6800000000000002,0.97,2,0.28,0,0.0,2.77,0.42,3,0.42,0.19,0,0.0,11,1.53,54.55,27.273,0.0,0.55,25.0,0.14,0.0,0.28,0.0,0.14,3.47,52.0,10.68,29.87,1.8,2.08,0.28,13.04,0.8300000000000001,1.6600000000000001,17.47,73.81,7.07,60.78,3.74,88.89,15.95,78.26,0.97,28.57,14.44,16.8,0.03,0.28,0.0,0.0,0.14,0.0,0.0,0.97,42.86,1.3900000000000001,30.0,0.14,0.0,0.8300000000000001,0.14,2.91,47.62,79.17,3.33,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.25,0.42,0.0,0.0,1.25,0,0.0
A. Marin,Andrei Radu Marin,-690313,Universitatea Craiova U19,Universitatea Craiova U19,https://cdn5.wyscout.com/photos/team/public/g-20435_120x120.png,Liga Tineret,GK,GK,100,,0,,0,17.0,2008-09-05,0,,7,648,0,0.0,0,0.0,0.97,85.71,Romania,['Romania'],,0,0,False,1.67,0.0,0.0,0.6900000000000001,80.0,0.0,0.0,0.0,1.67,2.71,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.28,0.14,0.28,24.72,88.76,14.58,81.9,0.0,0.0,17.5,97.62,7.22,67.31,28.88,45.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6900000000000001,80.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,65.12,100.0,8.89,6,0.8300000000000001,40,5.5600000000000005,4,85.0,9.24,1.28,3.24,0.45,0.0,1.53,0.6900000000000001,,,,0.0,0,0.0
G. Vasile,Galaju Cristian Vasile,-622433,Sepsi U19,Sepsi U19,https://cdn5.wyscout.com/photos/team/public/g-20947_120x120.png,Liga Tineret,"CF, LAMF, LW",CF,51,LAMF,28,LW,14,18.0,2008-02-14,0,,9,643,6,2.29,1,0.78,20.72,43.24,Romania,['Romania'],unknown,0,0,False,4.62,5.04,52.78,3.08,54.55,0.28,0.33,0.14,1.6800000000000002,2.0,1.26,2,0.28,1,0.14,3.5,0.84,6,0.84,0.32,1,0.14,15,2.1,66.67,40.0,0.14,2.38,29.41,2.38,29.41,0.0,0.0,0.0,1.96,64.29,8.68,29.03,3.7800000000000002,1.4,0.42,11.34,1.96,0.42,19.6,68.57,7.0,56.0,4.48,96.88,15.4,79.09,2.1,33.33,20.45,36.43,0.11,0.98,0.0,0.0,0.14,100.0,0.56,3.64,69.23,2.1,60.0,0.42,66.67,0.84,0.42,3.7800000000000002,81.48,75.0,5.04,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.08,0.0,0.0,0.0,0.0,0,0.0
M. Ionita,Marian  Ionita,-613827,Voluntari U19,Voluntari U19,https://cdn5.wyscout.com/photos/team/public/g-14036_120x120.png,Liga Tineret,"DMF, LCMF, RDMF",DMF,45,LCMF,21,RDMF,14,17.0,2008-08-15,0,,7,638,1,0.88,1,0.18,17.35,57.72,Romania,['Romania'],unknown,0,0,False,11.99,7.62,85.19,2.68,21.05,0.0,0.0,0.56,5.5,6.19,0.85,0,0.0,0,0.0,0.99,0.14,0,0.0,0.12,0,0.0,6,0.85,50.0,16.667,0.14,0.14,100.0,0.0,0.0,0.14,100.0,0.0,0.85,50.0,3.95,39.29,0.28,1.13,0.14,18.48,0.56,0.56,36.54,75.29,15.94,61.06,4.23,93.33,27.08,81.25,9.31,57.58,23.46,39.33,0.03,0.42,0.14,0.0,0.0,0.0,0.14,8.89,55.56,2.68,36.84,0.85,16.67,0.56,0.14,9.73,73.91,91.76,11.99,0,,0,,0,0.0,0.0,0.0,,,0.56,,2.68,0.0,0.0,0.0,0.0,1,100.0
