Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Brund,Christian Brund,-360546,OB U19,OB U19,https://cdn5.wyscout.com/photos/team/public/g22929_120x120.png,U19 Ligaen,"RW, CF, RCMF",RW,36,CF,28,RCMF,10,17.0,2008-09-17,0,2027-06-30,16,963,2,1.2,0,1.04,17.29,40.0,Denmark,['Denmark'],unknown,0,0,False,5.42,5.33,66.67,1.87,40.0,0.0,0.0,0.09,1.87,2.2800000000000002,1.21,1,0.09,0,0.0,1.78,0.19,2,0.19,0.11,0,0.0,17,1.5899999999999999,41.18,11.765,0.0,1.12,50.0,0.47000000000000003,40.0,0.65,57.14,0.19,1.87,30.0,7.29,28.21,1.6800000000000002,2.43,0.09,24.02,0.84,0.37,33.46,84.64,8.79,69.15,9.81,97.14,30.56,86.54,1.78,73.68,15.67,22.72,0.1,0.65,0.28,0.0,0.09,0.0,0.19,4.77,76.47,1.96,52.38,0.28,33.33,0.65,0.56,4.3,82.61,82.98,8.79,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.87,0.19,0.0,0.0,2.62,0,0.0
N. Munkholm,Noah Munkholm,-281907,Silkeborg U19,Silkeborg U19,https://cdn5.wyscout.com/photos/team/public/g22939_120x120.png,U19 Ligaen,LB,LB,89,,0,,0,18.0,2008-01-01,0,,12,959,1,0.7000000000000001,1,0.74,11.36,55.37,Denmark,['Denmark'],unknown,0,0,False,7.7,6.38,60.29,1.4100000000000001,93.33,0.09,0.09,0.38,3.75,3.59,0.84,1,0.09,0,0.0,1.88,0.09,1,0.09,0.07,1,0.09,5,0.47000000000000003,40.0,20.0,0.09,3.1,39.39,2.91,41.94,0.09,0.0,0.66,0.84,55.56,2.7199999999999998,27.59,1.69,1.97,0.28,28.81,2.25,0.28,37.54,84.0,9.1,72.16,11.54,95.93,32.57,89.91,1.97,57.14,17.03,26.98,0.07,0.66,0.09,0.09,0.0,0.0,0.38,2.25,62.5,2.5300000000000002,51.85,0.09,100.0,0.28,1.22,5.54,61.02,82.0,9.38,0,,0,,0,0.0,0.0,0.0,,,0.75,,1.4100000000000001,0.0,0.0,0.0,0.0,0,0.0
M. Albæk,Max Albæk Andersen,-191434,Randers,Randers U19,https://cdn5.wyscout.com/photos/team/public/288_120x120.png,Superliga,"LCMF, RDMF, LDMF",LCMF,31,RDMF,18,LDMF,17,20.0,2006-02-19,0,2028-06-30,11,941,0,0.18,0,0.1,15.02,57.96,Denmark,['Denmark'],right,0,0,False,7.94,7.27,67.11,0.77,62.5,0.0,0.0,0.19,3.06,3.39,1.15,1,0.1,0,0.0,1.15,0.0,0,0.0,0.02,0,0.0,4,0.38,25.0,0.0,0.0,0.48,40.0,0.29,66.67,0.19,0.0,0.0,1.24,61.54,5.74,50.0,0.19,2.3,0.5700000000000001,24.68,0.19,1.9100000000000001,38.26,85.0,12.05,70.63,6.89,94.44,34.91,88.49,2.96,48.39,17.88,33.69,0.01,0.29,0.0,0.0,0.19,50.0,0.0,5.07,79.25,0.96,60.0,0.48,60.0,0.19,0.19,5.45,71.93,94.37,13.58,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,0.77,0.0,0.0,0.0,0.0,0,0.0
J. Agyekum,Jonathan Agyekum,-192427,Brøndby U19,Brøndby U19,https://cdn5.wyscout.com/photos/team/public/g22937_120x120.png,U19 Ligaen,CF,CF,71,,0,,0,20.0,2006-03-23,0,2026-06-30,15,933,4,2.35,2,2.0,25.56,32.83,Denmark,['Denmark'],,0,0,False,3.38,4.15,55.81,0.87,11.11,0.0,0.0,0.0,1.06,1.5899999999999999,0.68,0,0.0,0,0.0,3.09,0.39,4,0.39,0.23,0,0.0,18,1.74,50.0,22.222,0.19,2.41,32.0,1.74,33.33,0.58,16.67,0.29,3.86,35.0,17.17,28.09,6.17,2.22,0.1,18.14,1.35,1.74,26.43,83.21,5.21,74.07,9.55,95.96,23.54,89.34,0.58,50.0,15.88,10.6,0.19,1.45,0.1,0.0,0.1,100.0,0.87,2.22,73.91,1.54,68.75,0.19,50.0,1.9300000000000002,0.58,2.51,92.31,77.27,6.37,0,,0,,0,0.0,0.0,0.0,,,0.1,,0.87,0.1,0.0,0.0,0.0,0,0.0
G. Bøgild Nørøxe,Gustav Bøgild Nørøxe,-360547,Randers U19,Randers U19,https://cdn5.wyscout.com/photos/team/public/g22940_120x120.png,U19 Ligaen,"RCB, RB, LCB",RCB,47,RB,34,LCB,10,17.0,2008-04-03,0,,12,931,0,0.34,0,0.02,12.47,57.36,Denmark,['Denmark'],unknown,0,0,False,9.86,6.19,60.94,3.19,57.58,0.29,0.30000000000000004,0.68,5.8,6.02,0.77,3,0.29,0,0.0,0.58,0.0,0,0.0,0.03,0,0.0,2,0.19,0.0,0.0,0.0,0.58,50.0,0.0,0.0,0.58,50.0,0.0,0.39,75.0,1.8399999999999999,57.89,0.77,0.77,0.0,30.26,0.77,0.39,43.5,82.67,17.59,67.03,5.12,92.45,36.25,91.2,6.77,40.0,22.27,46.06,0.0,0.1,0.0,0.0,0.0,0.0,0.0,6.19,56.25,1.16,33.33,0.68,28.57,0.48,0.1,8.99,62.37,95.81,16.14,0,,0,,0,0.0,0.0,0.0,,,1.06,,3.19,0.0,0.0,0.0,0.0,0,0.0
O. Kjøge,Oliver Agerskov Kjøge,-325833,Silkeborg U19,Silkeborg U19,https://cdn5.wyscout.com/photos/team/public/g22939_120x120.png,U19 Ligaen,"RCB, RB",RCB,70,RB,14,,0,19.0,2007-01-05,0,,16,927,0,0.26,0,0.0,14.47,53.02,Denmark,['Denmark'],,0,0,False,7.86,7.38,65.79,2.04,42.86,0.29,0.30000000000000004,0.58,2.7199999999999998,2.83,1.26,1,0.1,0,0.0,0.78,0.0,0,0.0,0.02,0,0.0,3,0.29,33.33,0.0,0.0,0.49,20.0,0.19,0.0,0.29,33.33,0.1,0.87,66.67,2.91,40.0,0.68,1.07,0.1,45.44,0.58,0.68,58.45,88.37,18.06,73.12,5.63,94.83,53.88,93.33,4.08,30.95,18.27,27.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,60.0,0.49,20.0,0.49,0.0,0.0,0.19,6.41,62.12,96.8,24.27,0,,0,,0,0.0,0.0,0.0,,,2.91,,2.04,0.0,0.0,0.0,0.0,0,0.0
P. Søndergaard,Philip Berendt Søndergaard,-254852,Emmen,Brøndby U19,https://cdn5.wyscout.com/photos/team/public/853_120x120.png,Eerste Divisie,"LCB, RCB",LCB,85,RCB,10,,0,19.0,2007-02-28,0,2027-06-30,10,919,2,0.6000000000000001,0,0.24,14.1,56.94,Denmark,['Denmark'],right,0,0,True,7.74,4.11,59.52,3.92,57.5,0.0,0.0,0.49,5.29,7.94,0.78,3,0.29,0,0.0,1.37,0.2,2,0.2,0.06,1,0.1,7,0.6900000000000001,42.86,28.571,0.0,0.29,33.33,0.1,0.0,0.2,50.0,0.1,1.18,83.33,3.7199999999999998,52.63,0.78,3.5300000000000002,0.1,51.41,0.39,0.88,72.08,87.91,29.18,79.87,4.21,97.67,64.93,92.76,6.86,44.29,21.22,42.4,0.02,0.39,0.1,0.1,0.0,0.0,0.0,15.67,75.0,1.6600000000000001,35.29,0.49,0.0,0.59,0.1,11.85,77.69,93.64,32.32,0,,0,,0,0.0,0.0,0.0,,,3.04,,3.92,0.1,0.1,100.0,0.0,0,0.0
K. Rahbek Jørgensen,Kalle Rahbek Jørgensen,-333820,Horsens U19,Horsens U19,https://cdn5.wyscout.com/photos/team/public/g-6648_120x120.png,U19 Ligaen,"LCMF, DMF, RCMF",LCMF,49,DMF,18,RCMF,12,18.0,2008-02-07,0,,12,919,0,0.61,0,0.13,17.43,47.19,Denmark,['Denmark'],unknown,0,0,False,7.15,6.95,61.97,1.18,41.67,0.0,0.0,0.2,2.84,3.04,1.37,1,0.1,1,0.1,0.78,0.0,0,0.0,0.06,0,0.0,8,0.78,12.5,0.0,0.0,0.78,0.0,0.1,0.0,0.6900000000000001,0.0,0.2,1.96,35.0,7.44,30.26,0.98,0.59,0.1,17.04,0.88,0.98,26.54,77.86,7.54,64.94,5.39,90.91,23.11,83.05,2.74,53.57,18.89,39.75,0.01,0.29,0.0,0.1,0.0,0.0,0.1,4.02,68.29,1.37,28.57,0.29,33.33,0.49,0.0,3.92,62.5,84.16,9.89,0,,0,,0,0.0,0.0,0.0,,,0.88,,1.18,0.1,0.0,0.0,0.78,0,0.0
F. Bunten Kjeldal,Frederik Bunten Kjeldal,-281921,Midtjylland U19,Midtjylland U19,https://cdn5.wyscout.com/photos/team/public/g22932_120x120.png,U19 Ligaen,"AMF, LCMF, LCMF3",AMF,22,LCMF,19,LCMF3,18,17.0,2008-06-22,0,2028-06-30,13,919,2,1.69,0,0.52,21.06,46.05,Denmark,['Denmark'],unknown,0,0,False,7.25,6.76,60.87,4.5,32.61,0.29,0.36,0.1,2.84,3.45,1.47,0,0.0,0,0.0,2.35,0.2,2,0.2,0.17,0,0.0,16,1.57,31.25,12.5,0.0,2.06,14.29,0.88,22.22,1.18,8.33,0.39,3.33,47.06,7.34,45.33,2.55,3.5300000000000002,0.29,29.87,2.06,0.88,40.84,78.18,13.71,71.43,7.93,91.36,35.75,84.66,3.04,45.16,16.85,33.13,0.05,0.49,0.0,0.0,0.0,0.0,0.29,6.27,68.75,3.33,55.88,0.29,33.33,1.27,0.2,5.97,81.97,82.61,11.26,0,,0,,0,0.0,0.0,0.0,,,0.1,,4.5,0.2,0.0,0.0,0.0,0,0.0
M. Velic,Menan Velic,-568050,Esbjerg U19,Esbjerg U19,https://cdn5.wyscout.com/photos/team/public/g22938_120x120.png,U19 League 1,RWF,RWF,72,,0,,0,17.0,2008-08-05,0,,15,916,6,2.36,0,0.51,27.71,43.97,Denmark,['Denmark'],,0,0,False,5.9,6.48,57.58,2.55,30.77,0.2,0.19,0.1,1.97,1.88,1.77,2,0.2,0,0.0,5.8,0.59,6,0.59,0.23,0,0.0,22,2.16,68.18,27.273,0.0,1.28,23.08,0.0,0.0,1.28,23.08,0.2,7.47,53.95,16.7,40.59,2.75,3.44,0.59,12.97,2.06,1.47,19.16,76.41,4.22,55.81,6.98,92.96,17.0,80.92,0.98,70.0,16.47,19.83,0.05,0.29,0.0,0.0,0.1,0.0,0.1,1.57,50.0,1.57,56.25,0.0,0.0,0.79,0.2,3.24,75.76,71.79,3.83,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.55,0.0,0.0,0.0,0.0,0,0.0
A. Christensen,Aske Bang Christensen,-281825,København U19,København U19,https://cdn5.wyscout.com/photos/team/public/g22935_120x120.png,U19 Ligaen,RCB,RCB,87,,0,,0,18.0,2008-02-04,0,2027-06-30,11,916,0,0.66,0,0.16,8.45,51.16,Denmark,['Denmark'],unknown,0,0,False,8.45,3.83,53.85,2.55,53.85,0.29,0.35000000000000003,0.79,6.09,7.15,0.29,1,0.1,0,0.0,0.2,0.0,0,0.0,0.06,0,0.0,6,0.59,16.67,0.0,0.0,0.2,50.0,0.0,0.0,0.2,50.0,0.1,0.0,0.0,0.88,44.44,0.59,0.88,0.1,57.48,0.0,0.29,71.63,89.71,24.76,78.97,6.29,96.88,63.67,95.37,7.76,44.3,19.17,35.77,0.02,0.1,0.0,0.0,0.0,0.0,0.0,7.76,69.62,0.79,50.0,0.88,33.33,0.29,0.1,9.33,65.26,95.24,33.01,0,,0,,0,0.0,0.0,0.0,,,4.03,,2.55,0.0,0.0,0.0,0.0,0,0.0
C. Tcacenco,Christian Tcacenco,-251072,AaB,AaB U19,https://cdn5.wyscout.com/photos/team/public/283_120x120.png,1st Division,"RB, LB, RCB",RB,47,LB,29,RCB,14,18.0,2007-05-16,0,2028-06-30,10,914,1,0.51,1,0.8300000000000001,13.49,57.66,Denmark,['Denmark'],,0,0,False,10.34,6.5,66.67,1.28,53.85,0.79,0.9500000000000001,0.30000000000000004,5.22,6.28,0.79,1,0.1,0,0.0,1.67,0.1,1,0.1,0.05,0,0.0,9,0.89,44.44,11.111,0.1,1.48,26.67,0.1,0.0,1.28,30.77,0.2,1.77,50.0,4.23,53.49,0.59,1.58,0.30000000000000004,48.15,0.79,0.98,64.69,82.65,24.22,70.73,8.76,96.63,54.55,90.79,8.67,40.91,20.14,34.93,0.08,0.39,0.0,0.1,0.0,0.0,0.2,7.68,60.26,2.26,34.78,0.39,0.0,0.30000000000000004,0.39,12.8,63.85,90.6,23.04,0,,0,,0,0.0,0.0,0.0,,,1.18,,1.28,0.0,0.0,0.0,0.30000000000000004,0,0.0
E. Helt,Emil Helt,-611477,AGF U19,AGF U19,https://cdn5.wyscout.com/photos/team/public/g24562_120x120.png,U19 Ligaen,"AMF, RCMF3, RW",AMF,30,RCMF3,21,RW,11,18.0,2007-09-20,0,,15,907,1,0.42,2,1.02,18.95,46.6,Denmark,['Denmark'],unknown,0,0,False,7.34,8.53,60.47,0.79,12.5,0.2,0.23,0.2,1.98,2.3,2.08,1,0.1,0,0.0,2.2800000000000002,0.1,1,0.1,0.04,0,0.0,8,0.79,50.0,12.5,0.2,1.3900000000000001,35.71,0.2,50.0,1.19,33.33,0.2,2.98,46.67,7.74,38.46,1.8900000000000001,3.18,1.3900000000000001,17.56,1.29,0.99,23.22,78.21,6.05,72.13,5.36,90.74,20.84,81.9,0.99,60.0,16.59,17.3,0.1,1.09,0.0,0.0,0.0,0.0,0.5,2.08,66.67,1.3900000000000001,42.86,0.1,0.0,0.6000000000000001,0.5,2.98,63.33,75.71,6.95,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,0.79,0.1,0.1,100.0,0.0,0,0.0
M. Kupijbida,Mikkel Frydenreim Kupijbida,-281695,Horsens U19,Horsens U19,https://cdn5.wyscout.com/photos/team/public/g-6648_120x120.png,U19 Ligaen,"CB, RCB3, RCB",CB,40,RCB3,36,RCB,12,18.0,2008-02-07,0,,10,895,2,0.45,0,0.46,11.16,54.05,Denmark,['Denmark'],,0,0,False,8.95,6.03,61.67,1.71,58.82,0.1,0.1,0.5,5.13,5.35,1.11,1,0.1,0,0.0,0.5,0.2,2,0.2,0.05,0,0.0,3,0.30000000000000004,66.67,66.667,0.0,0.2,50.0,0.1,0.0,0.1,100.0,0.0,0.1,100.0,1.9100000000000001,42.11,0.4,1.21,0.1,51.39,0.30000000000000004,0.2,64.26,90.45,23.33,81.03,4.42,95.45,57.82,93.22,6.23,66.13,20.96,38.37,0.05,0.2,0.1,0.1,0.1,100.0,0.0,7.74,76.62,0.5,20.0,1.01,60.0,0.2,0.1,10.56,76.19,97.09,31.07,0,,0,,0,0.0,0.0,0.0,,,2.8200000000000003,,1.71,0.0,0.0,0.0,0.0,0,0.0
C. Rasmussen,Christian Levy Rasmussen,-278759,Horsens U19,Horsens U19,https://cdn5.wyscout.com/photos/team/public/g-6648_120x120.png,U19 Ligaen,GK,GK,100,,0,,0,19.0,2006-05-24,0,,9,888,0,0.0,0,0.0,1.01,90.0,Denmark,['Denmark'],unknown,0,0,False,2.43,0.1,100.0,0.71,100.0,0.0,0.0,0.0,2.33,2.46,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,0.0,0.0,0.0,20.98,0.51,0.2,36.99,85.48,16.11,71.07,0.0,0.0,27.57,96.69,9.43,52.69,26.69,45.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9300000000000002,15.79,0.2,0.0,0.30000000000000004,0.0,0.0,0.0,7.09,62.86,96.28,19.05,16,1.62,48,4.86,2,66.67,11.51,1.17,-4.49,-0.455,0.0,2.03,0.71,,,,0.0,0,0.0
K. Lee,Kyung-hyun  Lee,-714946,København U19,København U19,https://cdn5.wyscout.com/photos/team/public/g22935_120x120.png,U19 Ligaen,"LB, RB",LB,79,RB,12,,0,18.0,2007-08-09,0,,14,884,1,0.35000000000000003,3,1.16,13.44,53.79,Korea Republic,['Korea Republic'],left,173,0,False,7.94,6.01,67.8,0.51,60.0,0.0,0.0,0.0,3.87,4.63,0.2,0,0.0,0,0.0,2.55,0.1,1,0.1,0.04,0,0.0,7,0.71,28.57,14.286,0.31,3.05,30.0,2.34,39.13,0.71,0.0,0.41000000000000003,2.24,63.64,5.7,44.64,1.9300000000000002,3.46,0.71,46.32,1.63,0.81,55.79,85.95,21.07,83.09,12.12,97.48,48.46,93.07,4.28,45.24,17.14,30.45,0.12,0.51,0.0,0.1,0.0,0.0,0.41000000000000003,7.84,71.43,2.34,30.43,0.31,0.0,0.51,1.02,8.25,71.6,79.85,13.64,0,,0,,0,0.0,0.0,0.0,,,0.61,,0.51,0.1,0.0,0.0,0.0,0,0.0
D. Catak,Daris Catak,-251125,Midtjylland U19,Midtjylland U19,https://cdn5.wyscout.com/photos/team/public/g22932_120x120.png,U19 Ligaen,"DMF, RDMF, LDMF",DMF,32,RDMF,23,LDMF,23,19.0,2007-02-22,0,,12,880,1,1.3,0,0.0,13.6,60.15,Denmark,['Denmark'],,0,0,False,8.18,7.47,72.6,1.6400000000000001,43.75,0.0,0.0,0.1,2.76,3.2,0.72,0,0.0,0,0.0,0.72,0.1,1,0.1,0.13,0,0.0,9,0.92,22.22,11.111,0.0,0.2,50.0,0.2,50.0,0.0,0.0,0.0,0.61,66.67,3.27,43.75,0.61,0.92,0.0,22.91,0.1,0.41000000000000003,36.0,83.52,12.78,73.6,5.11,96.0,32.83,87.54,2.9699999999999998,41.38,16.94,33.24,0.0,0.1,0.0,0.1,0.0,0.0,0.0,6.65,69.23,1.43,42.86,0.41000000000000003,0.0,0.41000000000000003,0.1,4.4,79.07,87.85,10.94,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,1.6400000000000001,0.0,0.0,0.0,0.0,0,0.0
V. De Paoli,Viktor De Paoli,-265359,AGF U19,AGF U19,https://cdn5.wyscout.com/photos/team/public/g24562_120x120.png,U19 Ligaen,GK,GK,100,,0,,0,18.0,2007-08-01,0,2026-06-30,9,876,0,0.0,0,0.0,0.41000000000000003,75.0,Denmark,"['Denmark', 'Italy']",right,0,0,False,1.54,0.0,0.0,0.41000000000000003,75.0,0.0,0.0,0.0,1.54,1.81,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.54,0.1,0.1,30.72,88.29,11.2,70.64,0.0,0.0,24.55,98.33,6.16,48.33,24.73,50.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,10.0,0.21,0.0,0.1,0.0,0.0,0.0,3.9,63.16,98.15,16.64,13,1.34,54,5.55,1,75.93,14.45,1.48,1.45,0.149,0.0,1.23,0.41000000000000003,,,,0.0,0,0.0
M. Jensen,Max Jensen,-325806,Vejle U19,Vejle U19,https://cdn5.wyscout.com/photos/team/public/g22936_120x120.png,U19 Ligaen,"RCMF, RCMF3, RB",RCMF,28,RCMF3,18,RB,13,17.0,2008-03-27,0,2027-06-30,11,874,1,0.23,1,0.31,16.27,54.43,Denmark,['Denmark'],unknown,0,0,False,7.72,8.34,62.96,0.41000000000000003,75.0,0.0,0.0,0.1,2.47,2.77,1.75,2,0.21,0,0.0,0.41000000000000003,0.1,1,0.1,0.02,0,0.0,3,0.31,33.33,33.333,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.51,60.0,4.63,40.0,0.8200000000000001,1.13,0.0,14.21,0.21,0.8200000000000001,23.68,83.04,7.83,71.05,5.66,94.55,22.45,85.32,1.13,45.45,16.65,17.72,0.03,0.31,0.0,0.0,0.21,0.0,0.21,2.99,65.52,0.62,33.33,0.21,0.0,0.41000000000000003,0.0,2.47,58.33,87.69,6.69,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,0.41000000000000003,0.0,0.0,0.0,0.0,0,0.0
N. Nguyen,Noah Q.P Nguyen,-292484,Sønderjyske U19,Sønderjyske U19,https://cdn5.wyscout.com/photos/team/public/g22941_120x120.png,U19 Ligaen,GK,GK,100,,0,,0,18.0,2008-01-11,0,,9,872,0,0.0,0,0.0,1.65,93.75,Denmark,['Denmark'],unknown,0,0,False,2.27,0.21,50.0,1.24,100.0,0.0,0.0,0.0,2.17,2.32,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,16.51,0.1,0.31,31.27,87.79,14.45,76.43,0.0,0.0,21.26,98.06,10.01,65.98,29.94,44.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,30.77,0.1,0.0,0.1,0.0,0.0,0.0,7.64,66.22,97.32,15.38,25,2.58,65,6.71,0,61.54,22.34,2.31,-2.66,-0.275,0.0,2.68,1.24,,,,0.0,0,0.0
B. Stelman,Benjamin Stelman,-374612,Vejle U17,Vejle U19,https://cdn5.wyscout.com/photos/team/public/g25982_120x120.png,U17 Ligaen,RB,RB,100,,0,,0,17.0,2009-02-12,0,2028-12-31,13,872,0,0.0,0,0.16,18.17,50.57,Denmark,['Denmark'],,0,0,False,10.94,9.5,63.04,1.24,41.67,0.62,0.66,0.31,4.33,4.62,0.93,4,0.41000000000000003,0,0.0,0.41000000000000003,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.1400000000000001,27.27,0.0,0.0,1.1400000000000001,27.27,0.0,0.41000000000000003,25.0,5.68,30.91,0.1,1.55,0.1,30.34,3.2,1.65,41.28,81.5,15.28,66.22,7.95,98.7,34.68,88.69,5.57,46.3,19.67,33.13,0.02,0.41000000000000003,0.0,0.1,0.1,0.0,0.31,5.26,68.63,2.17,23.81,0.62,16.67,0.31,0.41000000000000003,8.36,66.67,88.98,13.11,0,,0,,0,0.0,0.0,0.0,,,1.65,,1.24,0.0,0.0,0.0,0.0,0,0.0
A. Søndenbroe,Andreas  Søndenbroe,-281963,Nordsjælland,Nordsjælland U19,https://cdn5.wyscout.com/photos/team/public/289_120x120.png,Superliga,GK,GK,100,,0,,0,17.0,2008-03-16,0,2026-06-30,9,868,0,0.0,0,0.0,1.45,85.71,Denmark,['Denmark'],unknown,0,0,False,1.6600000000000001,0.31,33.33,0.93,100.0,0.0,0.0,0.0,1.56,1.96,0.0,2,0.21,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,26.03,0.0,0.21,38.26,90.24,14.21,76.64,0.0,0.0,32.76,99.05,5.39,38.46,21.99,47.41,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.56,26.67,0.31,0.0,0.0,0.0,0.0,0.0,3.63,45.71,98.46,20.22,9,0.93,35,3.63,3,74.29,9.28,0.96,0.28,0.029,0.0,2.7,0.93,,,,0.0,0,0.0
J. Adebeci,Jonathan Adebeci,-355244,Lyngby U19,Lyngby U19,https://cdn5.wyscout.com/photos/team/public/g22934_120x120.png,U19 Ligaen,"CF, AMF",CF,60,AMF,27,,0,18.0,2008-03-01,0,,11,865,1,1.08,2,0.4,20.81,41.0,Denmark,['Denmark'],unknown,0,0,False,4.99,5.41,59.62,2.6,44.0,0.31,0.37,0.0,1.46,1.71,1.25,2,0.21,0,0.0,2.39,0.1,1,0.1,0.11,0,0.0,12,1.25,50.0,8.333,0.21,1.25,16.67,0.42,0.0,0.8300000000000001,25.0,0.0,2.81,55.56,11.03,34.91,2.71,2.08,0.0,14.67,1.56,1.35,20.5,76.65,4.47,67.44,4.99,87.5,18.83,81.77,0.42,25.0,12.73,10.58,0.04,0.52,0.1,0.0,0.0,0.0,0.1,1.04,70.0,1.56,33.33,0.1,0.0,0.9400000000000001,0.21,1.56,46.67,78.05,4.27,0,,0,,0,0.0,0.0,0.0,,,0.1,,2.6,0.0,0.0,0.0,0.0,0,0.0
M. Camara,Mouhammade Camara,-771096,AGF U19,AGF U19,https://cdn5.wyscout.com/photos/team/public/g24562_120x120.png,U19 Ligaen,"LCB, LCB3, LB",LCB,53,LCB3,23,LB,11,18.0,2007-03-28,0,2030-06-30,11,862,1,0.56,0,0.0,16.29,58.97,Mali,['Mali'],,0,0,False,10.23,7.52,66.67,3.34,62.5,0.0,0.0,0.63,5.22,6.02,1.46,2,0.21,0,0.0,0.9400000000000001,0.1,1,0.1,0.06,1,0.1,4,0.42,50.0,25.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,1.25,58.33,3.76,41.67,0.9400000000000001,0.73,0.1,45.84,0.52,0.9400000000000001,59.83,84.99,28.61,75.55,4.07,94.87,51.47,90.26,8.25,53.16,20.99,40.85,0.0,0.0,0.1,0.0,0.0,0.0,0.0,5.01,64.58,1.04,30.0,0.52,40.0,0.31,0.1,11.28,57.41,94.39,20.46,0,,0,,0,0.0,0.0,0.0,,,2.19,,3.34,0.0,0.0,0.0,0.0,0,0.0
