Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Lodberg,Sebastian Lodberg Oppenhagen,-190835,Midtjylland U19,Midtjylland U19,https://cdn5.wyscout.com/photos/team/public/g22932_120x120.png,U19 Ligaen,"RAMF, CF, RWF",RAMF,36,CF,21,RWF,21,19.0,2007-03-06,0,2030-06-30,10,878,5,3.35,5,3.7800000000000002,13.35,48.28,Denmark,['Denmark'],,0,0,False,2.99,2.5300000000000002,63.64,0.81,14.29,0.0,0.0,0.0,1.38,1.7000000000000002,0.46,0,0.0,0,0.0,6.33,0.51,3,0.35000000000000003,0.39,0,0.0,27,3.11,48.15,14.815,0.58,4.03,40.0,0.92,25.0,2.99,42.31,0.46,4.95,62.79,8.98,50.0,3.22,3.68,0.23,27.51,1.27,1.15,32.23,77.86,7.37,68.75,6.79,94.92,24.28,88.15,4.03,54.29,18.66,28.9,0.44,3.34,0.0,0.0,0.12,100.0,1.5,4.14,72.22,5.52,52.08,0.92,50.0,1.96,1.6099999999999999,5.87,86.27,71.3,12.43,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,0.81,1.6099999999999999,0.35000000000000003,33.33,6.1,2,50.0
V. De Paoli,Viktor De Paoli,-265359,AGF U19,AGF U19,https://cdn5.wyscout.com/photos/team/public/g24562_120x120.png,U19 Ligaen,GK,GK,100,,0,,0,18.0,2007-08-01,0,2026-06-30,9,876,0,0.0,0,0.0,0.41000000000000003,75.0,Denmark,"['Denmark', 'Italy']",right,0,0,False,1.54,0.0,0.0,0.41000000000000003,75.0,0.0,0.0,0.0,1.54,1.81,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.54,0.1,0.1,30.72,88.29,11.2,70.64,0.0,0.0,24.55,98.33,6.16,48.33,24.73,50.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,10.0,0.21,0.0,0.1,0.0,0.0,0.0,3.9,63.16,98.15,16.64,13,1.34,54,5.55,1,75.93,14.45,1.48,1.45,0.149,0.0,1.23,0.41000000000000003,,,,0.0,0,0.0
M. Abrahamsen,Mads Riis Abrahamsen,-210711,OB U19,OB U19,https://cdn5.wyscout.com/photos/team/public/g22929_120x120.png,U19 Ligaen,"CF, LW, RCMF3",CF,39,LW,17,RCMF3,14,19.0,2007-01-13,0,2026-06-30,12,874,4,3.49,3,1.6099999999999999,22.55,44.29,Denmark,['Denmark'],,0,0,False,5.66,6.49,49.21,2.16,19.05,0.21,0.26,0.0,2.27,2.83,2.16,2,0.21,0,0.0,3.09,0.41000000000000003,4,0.41000000000000003,0.36,0,0.0,21,2.16,23.81,19.048,0.31,1.75,47.06,1.03,40.0,0.62,66.67,0.21,3.3,53.13,11.64,46.9,3.09,1.96,0.31,19.57,1.96,2.88,24.3,73.31,8.65,67.86,4.74,89.13,20.59,79.0,2.27,36.36,17.3,36.83,0.17,0.51,0.1,0.0,0.21,0.0,0.51,3.71,61.11,4.02,66.67,0.62,33.33,1.54,0.72,5.15,78.0,76.27,6.08,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.16,1.13,0.21,50.0,0.93,0,0.0
M. Jensen,Max Jensen,-325806,Vejle U19,Vejle U19,https://cdn5.wyscout.com/photos/team/public/g22936_120x120.png,U19 Ligaen,"RCMF, RCMF3, RB",RCMF,28,RCMF3,18,RB,13,17.0,2008-03-27,0,2027-06-30,11,874,1,0.23,1,0.31,16.27,54.43,Denmark,['Denmark'],unknown,0,0,False,7.72,8.34,62.96,0.41000000000000003,75.0,0.0,0.0,0.1,2.47,2.77,1.75,2,0.21,0,0.0,0.41000000000000003,0.1,1,0.1,0.02,0,0.0,3,0.31,33.33,33.333,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.51,60.0,4.63,40.0,0.8200000000000001,1.13,0.0,14.21,0.21,0.8200000000000001,23.68,83.04,7.83,71.05,5.66,94.55,22.45,85.32,1.13,45.45,16.65,17.72,0.03,0.31,0.0,0.0,0.21,0.0,0.21,2.99,65.52,0.62,33.33,0.21,0.0,0.41000000000000003,0.0,2.47,58.33,87.69,6.69,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,0.41000000000000003,0.0,0.0,0.0,0.0,0,0.0
O. Klang,Oliver Klang,-281978,Nordsjælland U21,Nordsjælland U19,https://cdn5.wyscout.com/photos/team/public/3454_120x120.png,,"DMF, RCMF3, RDMF",DMF,48,RCMF3,19,RDMF,12,18.0,2008-02-17,0,,12,874,0,0.27,0,0.86,23.58,51.97,Sweden,['Sweden'],unknown,0,0,False,11.33,10.81,62.86,0.72,71.43,0.31,0.4,0.0,4.22,5.47,1.65,2,0.21,0,0.0,1.03,0.0,0,0.0,0.03,0,0.0,6,0.62,0.0,0.0,0.0,0.72,28.57,0.41000000000000003,50.0,0.21,0.0,0.0,0.93,66.67,9.58,41.94,0.62,1.54,0.21,46.34,0.1,3.19,58.59,87.17,14.73,72.73,12.05,97.44,54.78,89.85,3.09,53.33,17.31,33.78,0.09,1.03,0.0,0.1,0.21,100.0,0.21,5.97,65.52,1.96,57.89,0.21,100.0,1.13,0.21,6.38,69.35,93.3,21.52,0,,0,,0,0.0,0.0,0.0,,,1.13,,0.72,0.1,0.0,0.0,0.51,0,0.0
A. Søndenbroe,Andreas  Søndenbroe,-281963,Nordsjælland,Nordsjælland U19,https://cdn5.wyscout.com/photos/team/public/289_120x120.png,Superliga,GK,GK,100,,0,,0,17.0,2008-03-16,0,2026-06-30,9,868,0,0.0,0,0.0,1.45,85.71,Denmark,['Denmark'],unknown,0,0,False,1.6600000000000001,0.31,33.33,0.93,100.0,0.0,0.0,0.0,1.56,1.96,0.0,2,0.21,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,26.03,0.0,0.21,38.26,90.24,14.21,76.64,0.0,0.0,32.76,99.05,5.39,38.46,21.99,47.41,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.56,26.67,0.31,0.0,0.0,0.0,0.0,0.0,3.63,45.71,98.46,20.22,9,0.93,35,3.63,3,74.29,9.28,0.96,0.28,0.029,0.0,2.7,0.93,,,,0.0,0,0.0
M. Velic,Menan Velic,-568050,Esbjerg U19,Esbjerg U19,https://cdn5.wyscout.com/photos/team/public/g22938_120x120.png,U19 League 1,RWF,RWF,71,,0,,0,17.0,2008-08-05,0,,14,868,6,2.21,0,0.51,27.14,44.92,Denmark,['Denmark'],,0,0,False,5.83,6.57,58.06,2.54,33.33,0.21,0.2,0.11,1.8,1.72,1.8,2,0.21,0,0.0,5.51,0.62,5,0.53,0.23,0,0.0,20,2.12,65.0,25.0,0.0,1.27,25.0,0.0,0.0,1.27,25.0,0.11,7.31,52.17,16.22,41.18,2.65,3.5,0.64,12.93,2.01,1.48,19.08,75.56,4.13,53.85,7.21,92.65,17.28,79.75,0.64,66.67,15.08,17.5,0.05,0.32,0.0,0.0,0.11,0.0,0.11,1.38,46.15,1.48,57.14,0.0,0.0,0.53,0.21,2.9699999999999998,71.43,68.75,3.39,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.54,0.0,0.0,0.0,0.0,0,0.0
H. Jóhannsson,Helgi Hafsteinn  Jóhannsson,-579676,AaB U19,AaB U19,https://cdn5.wyscout.com/photos/team/public/g22933_120x120.png,U19 Ligaen,"RCMF, RCMF3, RDMF",RCMF,28,RCMF3,21,RDMF,20,17.0,2008-07-07,0,,12,866,2,0.51,2,1.2,17.98,54.91,Iceland,['Iceland'],unknown,0,0,False,9.77,8.73,64.29,0.73,42.86,0.42,0.47000000000000003,0.1,3.74,4.24,1.1400000000000001,3,0.31,0,0.0,1.56,0.21,2,0.21,0.05,0,0.0,11,1.1400000000000001,36.36,18.182,0.21,1.04,20.0,0.42,0.0,0.52,40.0,0.1,1.45,57.14,7.27,47.14,1.77,1.1400000000000001,0.42,22.45,0.31,2.08,33.36,82.55,9.98,67.71,7.48,95.83,29.93,86.46,2.39,60.87,17.57,33.05,0.13,0.9400000000000001,0.0,0.0,0.31,33.33,0.42,4.47,62.79,1.45,57.14,0.31,33.33,1.56,0.21,4.68,66.67,86.17,9.77,0,,0,,0,0.0,0.0,0.0,,,0.31,,0.73,0.1,0.0,0.0,0.62,0,0.0
J. Adebeci,Jonathan Adebeci,-355244,Lyngby U19,Lyngby U19,https://cdn5.wyscout.com/photos/team/public/g22934_120x120.png,U19 Ligaen,"CF, AMF",CF,60,AMF,27,,0,18.0,2008-03-01,0,,11,865,1,1.08,2,0.4,20.81,41.0,Denmark,['Denmark'],unknown,0,0,False,4.99,5.41,59.62,2.6,44.0,0.31,0.37,0.0,1.46,1.71,1.25,2,0.21,0,0.0,2.39,0.1,1,0.1,0.11,0,0.0,12,1.25,50.0,8.333,0.21,1.25,16.67,0.42,0.0,0.8300000000000001,25.0,0.0,2.81,55.56,11.03,34.91,2.71,2.08,0.0,14.67,1.56,1.35,20.5,76.65,4.47,67.44,4.99,87.5,18.83,81.77,0.42,25.0,12.73,10.58,0.04,0.52,0.1,0.0,0.0,0.0,0.1,1.04,70.0,1.56,33.33,0.1,0.0,0.9400000000000001,0.21,1.56,46.67,78.05,4.27,0,,0,,0,0.0,0.0,0.0,,,0.1,,2.6,0.0,0.0,0.0,0.0,0,0.0
A. Christensen,Aske Bang Christensen,-281825,København U19,København U19,https://cdn5.wyscout.com/photos/team/public/g22935_120x120.png,U19 Ligaen,RCB,RCB,92,,0,,0,18.0,2008-02-04,0,2027-06-30,10,863,0,0.54,0,0.16,8.03,51.95,Denmark,['Denmark'],unknown,0,0,False,8.66,3.96,55.26,2.09,50.0,0.31,0.36,0.8300000000000001,6.15,7.05,0.21,1,0.1,0,0.0,0.21,0.0,0,0.0,0.06,0,0.0,5,0.52,20.0,0.0,0.0,0.21,50.0,0.0,0.0,0.21,50.0,0.1,0.0,0.0,0.8300000000000001,50.0,0.52,0.9400000000000001,0.1,57.46,0.0,0.31,71.23,89.6,24.09,78.35,6.36,96.72,63.2,95.38,7.82,44.0,19.24,35.64,0.02,0.1,0.0,0.0,0.0,0.0,0.0,7.72,68.92,0.73,57.14,0.9400000000000001,33.33,0.31,0.1,9.39,64.44,95.27,33.06,0,,0,,0,0.0,0.0,0.0,,,4.07,,2.09,0.0,0.0,0.0,0.0,0,0.0
N. Damsø,Noah Hauge Damso,-310061,OB U19,OB U19,https://cdn5.wyscout.com/photos/team/public/g22929_120x120.png,U19 Ligaen,"RB, RB5, LB",RB,34,RB5,31,LB,17,17.0,2008-07-16,0,2027-06-30,13,861,0,0.46,0,0.65,14.01,44.03,Denmark,['Denmark'],unknown,0,0,False,7.53,7.42,57.75,0.73,14.29,0.0,0.0,0.31,3.24,3.84,1.25,2,0.21,0,0.0,1.99,0.0,0,0.0,0.05,0,0.0,7,0.73,14.29,0.0,0.0,3.55,35.29,0.63,50.0,2.93,32.14,0.42,1.25,50.0,4.6,36.36,1.99,2.3,0.52,24.36,3.03,0.63,33.34,78.68,9.93,71.58,7.74,94.59,27.91,85.77,2.09,60.0,17.35,19.89,0.07,0.31,0.0,0.0,0.1,0.0,0.21,1.99,68.42,2.93,39.29,0.21,0.0,0.42,1.05,5.75,65.45,71.74,9.62,0,,0,,0,0.0,0.0,0.0,,,0.52,,0.73,0.0,0.0,0.0,0.0,0,0.0
K. Rahbek Jørgensen,Kalle Rahbek Jørgensen,-333820,Horsens U19,Horsens U19,https://cdn5.wyscout.com/photos/team/public/g-6648_120x120.png,U19 Ligaen,"LCMF, DMF, RCMF",LCMF,45,DMF,19,RCMF,13,18.0,2008-02-07,0,,11,853,0,0.47000000000000003,0,0.13,16.64,50.71,Denmark,['Denmark'],unknown,0,0,False,7.01,6.9,60.34,0.9500000000000001,50.0,0.0,0.0,0.24,2.85,2.94,1.55,1,0.11,1,0.11,0.71,0.0,0,0.0,0.06,0,0.0,6,0.71,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.36,0.0,0.12,1.55,46.15,7.01,35.59,0.71,0.59,0.12,17.12,0.8300000000000001,1.07,26.87,80.09,7.25,63.93,5.47,93.48,23.78,83.5,2.85,58.33,18.08,37.7,0.02,0.36,0.0,0.12,0.0,0.0,0.12,3.8,68.75,0.71,16.67,0.36,33.33,0.36,0.0,3.8,59.38,89.29,9.99,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,0.9500000000000001,0.12,0.0,0.0,0.9500000000000001,0,0.0
V. Dalsgaard,Villum Dalsgaard,-192025,Nordsjælland U21,Nordsjælland U19,https://cdn5.wyscout.com/photos/team/public/3454_120x120.png,,"RWF, RCMF3",RWF,55,RCMF3,26,,0,19.0,2006-10-15,0,2027-06-30,10,850,5,5.24,0,1.26,24.56,44.4,Denmark,['Denmark'],,0,0,False,6.04,6.99,60.61,0.74,0.0,0.11,0.13,0.11,1.69,2.11,1.69,0,0.0,0,0.0,5.51,0.53,5,0.53,0.55,0,0.0,30,3.18,63.33,16.667,0.0,0.85,25.0,0.42,25.0,0.42,25.0,0.11,5.51,55.77,14.29,38.52,3.6,2.75,0.32,30.39,1.27,1.69,35.05,83.99,7.09,67.16,11.01,97.12,32.08,87.46,2.22,52.38,16.97,39.76,0.13,1.27,0.0,0.0,0.32,66.67,0.64,4.02,65.79,2.01,52.63,0.53,60.0,0.85,0.21,4.87,73.91,81.44,10.27,0,,0,,0,0.0,0.0,0.0,,,0.21,,0.74,0.64,0.42,50.0,3.71,1,0.0
M. Kupijbida,Mikkel Frydenreim Kupijbida,-281695,Horsens U19,Horsens U19,https://cdn5.wyscout.com/photos/team/public/g-6648_120x120.png,U19 Ligaen,"CB, RCB3, RCB",CB,40,RCB3,36,RCB,12,18.0,2008-02-07,0,,9,846,2,0.45,0,0.46,11.6,54.13,Denmark,['Denmark'],,0,0,False,9.04,6.28,61.02,1.81,58.82,0.11,0.11,0.43,5.11,5.29,1.17,1,0.11,0,0.0,0.53,0.21,2,0.21,0.05,0,0.0,3,0.32,66.67,66.667,0.0,0.21,50.0,0.11,0.0,0.11,100.0,0.0,0.11,100.0,1.9100000000000001,44.44,0.43,1.17,0.11,51.49,0.32,0.21,64.26,90.89,22.55,81.13,4.57,95.35,58.19,93.42,5.85,67.27,20.78,38.51,0.05,0.21,0.11,0.11,0.11,100.0,0.0,7.55,78.87,0.53,20.0,1.06,60.0,0.21,0.11,10.43,76.53,97.32,31.7,0,,0,,0,0.0,0.0,0.0,,,2.87,,1.81,0.0,0.0,0.0,0.0,0,0.0
M. Albæk,Max Albæk Andersen,-191434,Randers,Randers U19,https://cdn5.wyscout.com/photos/team/public/288_120x120.png,Superliga,"LCMF, RDMF, LDMF",LCMF,29,RDMF,20,LDMF,19,20.0,2006-02-19,0,2028-06-30,10,845,0,0.18,0,0.1,14.59,56.93,Denmark,['Denmark'],right,0,0,False,7.78,7.03,63.64,0.85,62.5,0.0,0.0,0.21,3.3,3.69,1.17,1,0.11,0,0.0,0.96,0.0,0,0.0,0.02,0,0.0,4,0.43,25.0,0.0,0.0,0.43,50.0,0.21,100.0,0.21,0.0,0.0,0.96,55.56,5.64,49.06,0.11,1.92,0.64,24.5,0.21,2.02,38.66,85.67,12.14,71.93,6.92,93.85,35.36,88.86,2.88,51.85,17.76,33.75,0.01,0.32,0.0,0.0,0.21,50.0,0.0,5.01,76.6,0.85,62.5,0.43,75.0,0.11,0.21,5.43,70.59,96.06,13.53,0,,0,,0,0.0,0.0,0.0,,,0.64,,0.85,0.0,0.0,0.0,0.0,0,0.0
W. Faber,William Sulejmani Faber,-278810,Nordsjælland U21,Nordsjælland U19,https://cdn5.wyscout.com/photos/team/public/3454_120x120.png,,CF,CF,84,,0,,0,17.0,2008-07-16,0,2027-06-30,12,844,5,2.86,4,1.73,14.93,47.86,Denmark,['Denmark'],,0,0,False,4.59,4.05,68.42,1.81,29.41,0.11,0.14,0.32,1.71,2.31,1.28,1,0.11,0,0.0,3.95,0.53,5,0.53,0.30000000000000004,0,0.0,19,2.03,68.42,26.316,0.43,1.07,60.0,0.53,80.0,0.43,25.0,0.0,2.35,81.82,7.36,46.38,4.16,1.28,0.11,12.9,0.75,1.49,17.49,78.05,2.67,64.0,5.33,94.0,15.78,78.38,0.75,100.0,15.79,18.66,0.18,0.96,0.0,0.11,0.21,0.0,0.53,0.85,100.0,1.3900000000000001,53.85,0.21,0.0,1.07,0.43,1.92,77.78,75.0,5.55,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.81,0.11,0.0,0.0,0.0,0,0.0
A. Bertelsen,Axel Villads Bertelsen,-201372,Nordsjælland U21,Nordsjælland U19,https://cdn5.wyscout.com/photos/team/public/3454_120x120.png,,"LCMF3, RCMF3, LAMF",LCMF3,64,RCMF3,11,LAMF,11,19.0,2006-04-14,0,,9,842,2,3.0,1,0.74,17.0,46.54,Denmark,['Denmark'],,0,0,False,6.09,7.38,59.42,0.86,37.5,0.11,0.14,0.0,1.6,2.05,0.96,0,0.0,0,0.0,0.96,0.21,2,0.21,0.32,0,0.0,12,1.28,50.0,16.667,0.11,0.53,20.0,0.21,0.0,0.21,0.0,0.11,1.18,18.18,5.77,33.33,2.5700000000000003,0.32,0.11,21.16,0.32,0.96,31.0,80.69,7.91,70.27,7.8,93.15,29.18,82.42,1.28,66.67,14.95,31.9,0.08,0.86,0.0,0.0,0.11,0.0,0.21,2.46,60.87,1.6,33.33,0.21,50.0,0.53,0.11,4.17,53.85,79.71,7.38,0,,0,,0,0.0,0.0,0.0,,,0.32,,0.86,0.0,0.0,0.0,0.0,0,0.0
M. Camara,Mouhammade Camara,-771096,AGF U19,AGF U19,https://cdn5.wyscout.com/photos/team/public/g24562_120x120.png,U19 Ligaen,"LCB, LCB3, LB",LCB,55,LCB3,21,LB,11,18.0,2007-03-28,0,2030-06-30,10,841,1,0.56,0,0.0,16.48,58.44,Mali,['Mali'],,0,0,False,10.27,7.49,65.71,3.42,62.5,0.0,0.0,0.64,5.35,6.17,1.5,2,0.21,0,0.0,0.96,0.11,1,0.11,0.06,1,0.11,4,0.43,50.0,25.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.0,1.28,58.33,3.85,41.67,0.96,0.75,0.11,46.23,0.54,0.96,60.57,84.81,29.11,75.37,4.17,94.87,52.22,90.16,8.24,51.95,20.56,40.48,0.0,0.0,0.11,0.0,0.0,0.0,0.0,4.92,63.04,1.07,30.0,0.54,40.0,0.32,0.11,11.34,56.6,94.27,20.55,0,,0,,0,0.0,0.0,0.0,,,2.25,,3.42,0.0,0.0,0.0,0.0,0,0.0
G. Bøgild Nørøxe,Gustav Bøgild Nørøxe,-360547,Randers U19,Randers U19,https://cdn5.wyscout.com/photos/team/public/g22940_120x120.png,U19 Ligaen,"RCB, RB, LCB",RCB,41,RB,38,LCB,10,17.0,2008-04-03,0,,11,835,0,0.34,0,0.02,12.72,55.93,Denmark,['Denmark'],unknown,0,0,False,10.02,6.57,60.66,2.91,55.56,0.32,0.34,0.54,5.71,5.93,0.86,3,0.32,0,0.0,0.65,0.0,0,0.0,0.04,0,0.0,2,0.22,0.0,0.0,0.0,0.65,50.0,0.0,0.0,0.65,50.0,0.0,0.43,75.0,1.94,55.56,0.86,0.86,0.0,29.53,0.86,0.43,42.68,82.32,17.35,67.08,5.5,92.16,35.46,90.88,6.68,40.32,22.16,45.39,0.0,0.11,0.0,0.0,0.0,0.0,0.0,6.04,55.36,1.29,33.33,0.65,33.33,0.54,0.11,9.27,62.79,95.04,15.2,0,,0,,0,0.0,0.0,0.0,,,1.19,,2.91,0.0,0.0,0.0,0.0,0,0.0
M. Larsen,Mads Larsen,-462278,OB U19,OB U19,https://cdn5.wyscout.com/photos/team/public/g22929_120x120.png,U19 Ligaen,"RCMF, DMF, LCMF",RCMF,29,DMF,15,LCMF,13,18.0,2008-01-24,0,2027-12-31,16,826,3,1.63,1,0.39,19.07,55.43,Denmark,['Denmark'],unknown,0,0,False,11.0,9.7,74.16,0.98,44.44,0.54,0.68,0.22,3.27,4.09,1.09,1,0.11,0,0.0,1.53,0.33,3,0.33,0.18,0,0.0,10,1.09,40.0,30.0,0.11,2.07,26.32,0.22,50.0,1.85,23.53,0.22,1.74,31.25,5.67,26.92,1.96,0.54,0.0,24.3,1.2,0.65,37.59,79.13,10.57,67.01,6.86,95.24,33.01,84.82,2.62,45.83,17.23,19.85,0.04,0.65,0.11,0.11,0.0,0.0,0.22,4.03,59.46,2.29,66.67,0.0,0.0,0.98,0.44,5.77,69.81,82.26,13.51,0,,0,,0,0.0,0.0,0.0,,,0.65,,0.98,0.0,0.0,0.0,0.0,0,0.0
O. Kjøge,Oliver Agerskov Kjøge,-325833,Silkeborg U19,Silkeborg U19,https://cdn5.wyscout.com/photos/team/public/g22939_120x120.png,U19 Ligaen,RCB,RCB,79,,0,,0,19.0,2007-01-05,0,,14,821,0,0.26,0,0.0,14.36,52.67,Denmark,['Denmark'],,0,0,False,8.22,7.34,65.67,1.97,38.89,0.33,0.34,0.66,3.07,3.15,1.32,1,0.11,0,0.0,0.66,0.0,0,0.0,0.03,0,0.0,3,0.33,33.33,0.0,0.0,0.22,0.0,0.11,0.0,0.11,0.0,0.11,0.77,71.43,2.96,40.74,0.55,1.1,0.11,48.23,0.55,0.77,61.83,90.43,18.64,76.47,5.59,96.08,57.77,94.88,3.84,28.57,17.53,26.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,64.29,0.22,0.0,0.55,0.0,0.0,0.11,6.14,62.5,97.54,26.75,0,,0,,0,0.0,0.0,0.0,,,3.18,,1.97,0.0,0.0,0.0,0.0,0,0.0
S. Laustsen,Sebastian Laustsen Bruun,-192022,Silkeborg U19,Silkeborg U19,https://cdn5.wyscout.com/photos/team/public/g22939_120x120.png,U19 Ligaen,RCB,RCB,90,,0,,0,19.0,2006-04-17,0,,10,821,0,0.52,0,0.30000000000000004,12.5,65.79,Denmark,['Denmark'],,0,0,False,8.22,5.15,76.6,3.29,56.67,0.22,0.22,0.77,4.06,4.02,0.33,1,0.11,0,0.0,0.33,0.0,0,0.0,0.06,0,0.0,5,0.55,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,66.67,2.74,64.0,0.44,0.77,0.11,55.47,0.44,1.21,74.65,87.22,31.68,79.24,5.7,96.15,64.24,93.34,10.41,49.47,20.58,40.82,0.03,0.11,0.0,0.0,0.0,0.0,0.0,10.19,67.74,0.99,55.56,1.1,20.0,0.55,0.0,13.05,65.55,93.39,26.53,0,,0,,0,0.0,0.0,0.0,,,4.6,,3.29,0.0,0.0,0.0,0.0,0,0.0
O. Aare Vest,Oliver Aare Vest,-214412,Nordsjælland U21,Nordsjælland U19,https://cdn5.wyscout.com/photos/team/public/3454_120x120.png,,"RCB, LB",RCB,84,LB,10,,0,18.0,2007-04-13,0,,10,816,0,0.0,0,0.04,13.35,57.02,Denmark,['Denmark'],,0,0,False,7.5,6.62,68.33,2.21,45.0,0.0,0.0,0.33,2.98,3.67,0.55,4,0.44,0,0.0,0.66,0.0,0,0.0,0.0,0,0.0,1,0.11,0.0,0.0,0.0,0.33,66.67,0.0,0.0,0.22,100.0,0.11,0.33,100.0,1.76,56.25,0.33,1.1,0.0,74.01,0.33,0.66,93.86,89.66,33.53,81.91,5.07,89.13,86.14,92.83,7.39,53.73,19.36,37.19,0.0,0.22,0.0,0.11,0.11,100.0,0.0,12.79,69.83,1.76,62.5,2.21,45.0,0.77,0.22,13.13,70.59,95.63,42.9,0,,0,,0,0.0,0.0,0.0,,,2.98,,2.21,0.0,0.0,0.0,0.0,0,0.0
O. Sandris,Oliver Sandris,-309962,Randers U19,Randers U19,https://cdn5.wyscout.com/photos/team/public/g22940_120x120.png,U19 Ligaen,"LCMF, AMF, RDMF",LCMF,20,AMF,19,RDMF,18,17.0,2008-07-19,0,2028-06-30,12,813,1,0.89,0,0.1,12.29,50.45,Denmark,['Denmark'],unknown,0,0,False,8.75,5.65,58.82,1.99,55.56,0.0,0.0,0.22,5.42,5.4,1.33,2,0.22,0,0.0,0.66,0.11,1,0.11,0.1,0,0.0,5,0.55,60.0,20.0,0.0,0.55,20.0,0.22,50.0,0.33,0.0,0.0,0.33,66.67,2.88,50.0,1.11,0.33,0.0,17.93,0.66,1.22,31.77,77.35,9.19,57.83,5.98,96.3,29.34,80.38,1.88,47.06,16.01,24.68,0.01,0.33,0.0,0.0,0.22,0.0,0.0,3.1,60.71,1.0,33.33,0.33,0.0,0.55,0.22,5.65,43.14,84.52,9.3,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.99,0.0,0.0,0.0,0.11,0,0.0
