Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Paulo Vitor,Paulo Vitor Fernandes Pereira,483534,Karpaty,Karpaty,https://cdn5.wyscout.com/photos/team/public/1051_120x120.png,VBET League,"LAMF, RW, RWF",LAMF,30,RW,25,RWF,22,26.0,1999-06-24,400000,2028-06-30,16,1127,1,1.62,0,0.91,15.09,46.03,Brazil,['Brazil'],right,168,75,True,4.71,4.23,56.6,0.88,18.18,0.08,0.11,0.16,2.24,3.13,1.28,1,0.08,0,0.0,4.95,0.08,1,0.08,0.13,0,0.0,30,2.4,40.0,3.333,0.0,3.67,36.96,1.3599999999999999,29.41,2.32,41.38,0.32,4.39,56.36,8.39,47.62,1.8399999999999999,2.7199999999999998,0.72,14.21,1.44,1.04,21.16,76.6,4.71,64.41,6.47,95.06,16.45,86.41,1.12,57.14,19.66,17.54,0.07,0.64,0.08,0.0,0.24,66.67,0.32,1.52,57.89,3.27,51.22,0.16,50.0,0.32,1.3599999999999999,3.27,85.37,76.25,6.39,0,,0,,0,0.0,0.0,0.0,,,0.16,,0.88,0.0,0.0,0.0,0.0,0,0
K. Vivcharenko,Kostyantyn Vivcharenko,-99190,Dynamo Kyiv,Dynamo Kyiv,https://cdn5.wyscout.com/photos/team/public/1036_120x120.png,VBET League,LB,LB,100,,0,,0,23.0,2002-06-10,1500000,2028-06-30,12,1112,0,0.55,3,1.3900000000000001,15.54,56.25,Ukraine,"['Ukraine', 'Bulgaria']",left,178,76,False,9.96,7.45,65.22,2.1,53.85,0.08,0.12,0.16,5.02,7.59,1.54,2,0.16,0,0.0,2.02,0.0,0,0.0,0.04,0,0.0,5,0.4,40.0,0.0,0.24,3.32,36.59,3.24,37.5,0.08,0.0,0.65,0.81,70.0,3.7199999999999998,43.48,1.05,1.05,0.49,34.96,1.78,0.65,47.83,82.57,19.18,76.79,6.72,91.57,40.06,89.9,4.69,50.0,18.86,31.03,0.11,0.89,0.0,0.08,0.08,100.0,0.32,7.85,77.32,3.4,52.38,0.65,62.5,0.65,1.13,11.33,75.0,87.1,15.05,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,2.1,0.08,0.0,0.0,0.65,0,0
A. Bondarenko,Artem Bondarenko,506287,Shakhtar Donetsk,Shakhtar Donetsk,https://cdn5.wyscout.com/photos/team/public/1037_120x120.png,VBET League,"RCMF, RCMF3",RCMF,47,RCMF3,31,,0,25.0,2000-08-21,9000000,2028-12-31,16,1099,2,3.64,2,1.1,13.27,46.3,Ukraine,['Ukraine'],left,186,67,False,4.34,2.87,71.43,1.47,66.67,0.16,0.30000000000000004,0.0,2.13,3.94,0.16,0,0.0,0,0.0,2.13,0.16,1,0.08,0.30000000000000004,1,0.08,23,1.88,26.09,8.696,0.16,1.06,30.77,0.5700000000000001,14.29,0.33,50.0,0.25,2.54,51.61,7.12,35.63,3.85,1.72,0.16,34.48,0.74,1.23,41.85,89.43,7.29,74.16,13.43,96.95,39.47,91.7,1.3900000000000001,70.59,17.35,27.46,0.09,1.47,0.08,0.0,0.08,0.0,0.49,3.36,80.49,2.05,64.0,0.16,50.0,1.88,0.33,3.2800000000000002,87.5,92.5,13.1,0,,0,,0,0.0,0.0,0.0,,,1.15,,1.47,0.08,0.0,0.0,0.8200000000000001,1,100
Fernando Henrique,Fernando Henrique do Nascimento Pereira,-109633,Oleksandria,Oleksandria,https://cdn5.wyscout.com/photos/team/public/3750_120x120.png,VBET League,"DMF, LCMF",DMF,67,LCMF,22,,0,24.0,2001-06-01,1000000,2028-06-30,18,1086,0,0.15,1,0.5,11.93,53.47,Brazil,['Brazil'],right,178,74,False,8.04,6.55,63.29,1.49,50.0,0.0,0.0,0.17,3.9,4.86,1.33,3,0.25,0,0.0,0.08,0.0,0,0.0,0.01,0,0.0,3,0.25,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,1.9100000000000001,30.43,0.17,0.08,0.0,26.02,0.0,0.33,37.79,86.62,10.69,69.77,7.54,97.8,33.73,90.91,4.06,51.02,19.27,38.1,0.04,0.08,0.0,0.0,0.0,0.0,0.08,5.06,70.49,0.5,50.0,0.66,12.5,0.0,0.0,5.47,63.64,90.06,13.34,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,1.49,0.0,0.0,0.0,0.0,0,0
D. Ustymenko,Denys Ustymenko,-29330,Obolon,Obolon,https://cdn5.wyscout.com/photos/team/public/g24578_120x120.png,VBET League,CF,CF,100,,0,,0,26.0,1999-04-12,350000,2026-06-30,17,1056,5,3.49,0,0.30000000000000004,22.67,32.33,Ukraine,['Ukraine'],right,187,81,False,3.84,3.24,57.89,5.63,22.73,0.09,0.1,0.26,1.88,2.25,1.79,1,0.09,0,0.0,2.05,0.43,5,0.43,0.30000000000000004,2,0.17,25,2.13,48.0,20.0,0.0,0.9400000000000001,18.18,0.09,0.0,0.85,20.0,0.09,1.28,66.67,7.93,27.96,3.41,0.51,0.0,8.01,2.05,1.3599999999999999,14.23,72.46,2.9,67.65,4.26,86.0,13.21,76.77,0.09,0.0,13.03,2.29,0.03,0.43,0.0,0.0,0.0,0.0,0.09,1.02,66.67,0.9400000000000001,27.27,0.0,0.0,0.34,0.17,1.19,57.14,64.52,2.64,0,,0,,0,0.0,0.0,0.0,,,0.17,,5.63,0.0,0.0,0.0,0.0,0,0
Newerton,Newerton Martins da Silva,-344258,Shakhtar Donetsk,Shakhtar Donetsk,https://cdn5.wyscout.com/photos/team/public/1037_120x120.png,VBET League,"LW, LWF",LW,46,LWF,33,,0,20.0,2005-06-03,0,2028-06-30,15,1050,4,3.2800000000000002,0,1.54,20.57,45.0,Brazil,['Brazil'],right,167,59,False,5.57,4.71,54.55,1.63,42.11,0.17,0.34,0.0,2.83,5.63,1.29,2,0.17,0,0.0,5.83,0.34,4,0.34,0.28,0,0.0,32,2.74,50.0,12.5,0.0,2.83,30.3,1.8900000000000001,27.27,0.77,33.33,0.17,6.51,55.26,12.09,41.13,4.2,2.4,0.17,26.23,2.5700000000000003,1.37,33.94,81.57,6.26,76.71,9.6,92.86,29.57,87.25,1.54,66.67,17.3,27.94,0.13,1.2,0.26,0.09,0.0,0.0,0.26,2.14,72.0,3.0,62.86,0.09,100.0,2.23,0.77,4.54,81.13,80.67,10.2,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.63,0.34,0.17,50.0,2.31,0,0
I. Perduta,Igor Perduta,184026,Zorya,Zorya,https://cdn5.wyscout.com/photos/team/public/1042_120x120.png,VBET League,RB,RB,95,,0,,0,35.0,1990-11-15,250000,2026-06-30,12,1048,1,0.53,0,0.6900000000000001,15.29,63.48,Ukraine,['Ukraine'],right,176,67,False,9.79,7.39,74.42,1.55,55.56,0.6000000000000001,0.91,0.09,3.69,5.5600000000000005,0.86,0,0.0,0,0.0,1.8900000000000001,0.09,1,0.09,0.05,0,0.0,3,0.26,66.67,33.333,0.0,2.66,45.16,0.0,0.0,2.66,45.16,0.09,0.77,66.67,3.61,45.24,0.6900000000000001,0.86,0.17,26.19,1.46,1.03,41.14,78.91,16.23,70.37,6.35,97.3,33.84,87.06,4.72,38.18,17.56,32.18,0.06,0.9400000000000001,0.09,0.0,0.0,0.0,0.17,5.07,55.93,3.18,45.95,0.34,0.0,0.34,1.03,6.78,64.56,80.0,11.16,0,,0,,0,0.0,0.0,0.0,,,1.72,,1.55,0.09,0.0,0.0,0.0,0,0
B. Lin,Bar Lin,-169748,Kryvbas KR,Kryvbas KR,https://cdn5.wyscout.com/photos/team/public/g9055_120x120.png,VBET League,"RW, RWF, RAMF",RW,64,RWF,21,RAMF,10,21.0,2004-08-08,0,2027-06-30,15,1045,2,1.71,0,1.34,18.52,39.07,Israel,['Israel'],,0,0,True,4.82,4.13,60.42,0.43,0.0,0.0,0.0,0.0,2.33,3.15,0.86,0,0.0,0,0.0,3.7,0.17,2,0.17,0.15,0,0.0,23,1.98,21.74,8.696,0.0,3.01,42.86,0.09,100.0,2.84,42.42,0.26,4.74,41.82,11.89,29.71,1.03,2.24,0.43,15.42,0.6900000000000001,0.43,24.98,66.21,9.39,60.55,3.01,91.43,17.83,74.88,4.31,48.0,19.94,33.16,0.12,1.12,0.17,0.0,0.26,0.0,0.52,4.22,55.1,4.13,47.92,0.9500000000000001,27.27,1.21,1.12,6.46,77.33,62.5,8.27,0,,0,,0,0.0,0.0,0.0,,,0.17,,0.43,0.6900000000000001,0.09,0.0,1.6400000000000001,0,0
M. Marusych,Maksym Marusych,278371,SK Poltava,SK Poltava,https://cdn5.wyscout.com/photos/team/public/g-14338_120x120.png,VBET League,CF,CF,84,,0,,0,32.0,1993-07-17,200000,2027-06-30,13,1041,3,3.98,1,0.39,28.7,40.66,Ukraine,['Ukraine'],right,185,84,False,3.98,3.89,55.56,16.34,40.74,0.35000000000000003,0.46,0.09,1.47,1.9500000000000002,1.56,4,0.35000000000000003,0,0.0,0.78,0.26,0,0.0,0.34,0,0.0,13,1.12,46.15,23.077,0.09,0.35000000000000003,0.0,0.0,0.0,0.35000000000000003,0.0,0.09,0.78,22.22,4.58,28.3,2.59,0.52,0.0,13.05,2.51,0.6900000000000001,22.56,70.11,7.35,61.18,5.62,87.69,20.58,74.37,1.6400000000000001,31.58,15.26,25.18,0.03,0.43,0.09,0.0,0.26,33.33,0.26,3.98,54.35,2.16,48.0,0.26,0.0,1.12,0.0,2.77,78.13,68.52,4.67,0,,0,,0,0.0,0.0,0.0,,,0.09,,16.34,0.0,0.0,0.0,0.0,3,100
N. Fedorivskyi,Nazariy  Fedorivskyi,322342,Obolon,Obolon,https://cdn5.wyscout.com/photos/team/public/g24578_120x120.png,VBET League,GK,GK,100,,0,,0,29.0,1996-04-17,300000,2026-06-30,11,1029,0,0.0,1,0.5,0.7000000000000001,75.0,Ukraine,['Ukraine'],right,185,75,False,2.54,0.17,0.0,0.52,100.0,0.0,0.0,0.0,2.54,2.99,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,12.77,0.17,0.17,20.99,80.83,12.51,72.03,0.0,0.0,10.15,97.41,10.85,65.32,34.82,46.54,0.04,0.17,0.0,0.0,0.0,0.0,0.09,3.24,64.86,0.17,0.0,0.17,100.0,0.0,0.0,7.52,70.93,93.48,8.05,22,1.92,62,5.42,1,64.52,16.97,1.48,-5.03,-0.44,0.0,1.75,0.52,,,,0.0,0,0
S. Buletsa,Sergiy Buletsa,427947,Oleksandria,Oleksandria,https://cdn5.wyscout.com/photos/team/public/3750_120x120.png,VBET League,"LCMF, CF, RCMF",LCMF,55,CF,14,RCMF,11,27.0,1999-02-16,1200000,2027-06-30,15,1026,1,0.49,1,1.73,10.35,50.85,Ukraine,['Ukraine'],right,172,64,False,5.09,3.33,73.68,0.88,30.0,0.09,0.11,0.18,2.54,3.32,0.53,0,0.0,0,0.0,1.58,0.09,1,0.09,0.04,0,0.0,13,1.1400000000000001,30.77,7.692,0.09,1.05,66.67,0.44,40.0,0.61,85.71,0.18,1.1400000000000001,46.15,4.74,35.19,1.4,1.75,0.26,21.84,1.58,0.96,29.74,82.3,7.63,68.97,8.16,96.77,25.53,85.91,3.25,59.46,18.66,28.76,0.15,1.4,0.0,0.0,0.0,0.0,0.35000000000000003,3.6,56.1,2.02,69.57,0.18,50.0,0.88,0.61,5.0,70.18,82.73,9.65,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,0.88,0.96,0.26,0.0,1.67,0,0
D. Pidgurskyi,Denys Pidgurskyi,-197758,Rukh Lviv,Rukh Lviv,https://cdn5.wyscout.com/photos/team/public/g36815_120x120.png,VBET League,"DMF, LDMF, RCMF",DMF,42,LDMF,26,RCMF,14,22.0,2003-05-27,500000,2026-06-30,17,1026,0,0.06,0,0.19,16.58,54.5,Ukraine,['Ukraine'],right,191,79,False,9.3,6.4,63.01,5.18,57.63,1.23,1.63,0.44,4.04,5.37,1.32,3,0.26,0,0.0,0.35000000000000003,0.0,0,0.0,0.0,0,0.0,4,0.35000000000000003,0.0,0.0,0.0,0.44,0.0,0.09,0.0,0.35000000000000003,0.0,0.0,0.7000000000000001,50.0,2.46,42.86,0.35000000000000003,0.35000000000000003,0.0,14.47,0.53,1.05,25.96,73.99,10.0,60.53,3.6,92.68,23.16,80.3,2.37,25.93,17.35,23.41,0.02,0.53,0.0,0.0,0.0,0.0,0.18,3.86,47.73,0.88,30.0,0.35000000000000003,0.0,0.35000000000000003,0.0,3.68,59.52,82.29,8.42,0,,0,,0,0.0,0.0,0.0,,,0.53,,5.18,0.0,0.0,0.0,0.0,0,0
V. Dolhyi,Vіktor Dolhyi,-368970,Oleksandria,Oleksandria,https://cdn5.wyscout.com/photos/team/public/3750_120x120.png,VBET League,GK,GK,100,,0,,0,22.0,2004-01-02,0,2027-05-31,11,1018,0,0.0,0,0.0,0.44,60.0,Ukraine,['Ukraine'],left,197,80,False,1.6800000000000002,0.27,66.67,0.09,100.0,0.09,0.12,0.0,1.4100000000000001,1.85,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,21.39,80.99,12.91,71.23,0.0,0.0,14.85,95.24,6.54,48.65,27.34,41.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,25.0,0.09,0.0,0.18,0.0,0.0,0.0,5.92,55.22,95.29,7.51,14,1.24,60,5.3,1,76.67,15.76,1.3900000000000001,1.76,0.156,0.0,0.97,0.09,,,,0.0,0,0
Y. Konoplya,Yukhym Konoplya Dmytrovych,506252,Shakhtar Donetsk,Shakhtar Donetsk,https://cdn5.wyscout.com/photos/team/public/1037_120x120.png,VBET League,RB,RB,97,,0,,0,26.0,1999-08-26,0,2026-09-30,14,1014,2,1.5899999999999999,3,2.27,15.36,53.18,Ukraine,['Ukraine'],right,175,70,False,6.12,5.41,54.1,3.37,57.89,0.36,0.65,0.18,2.84,5.16,0.71,2,0.18,0,0.0,2.75,0.18,2,0.18,0.14,1,0.09,9,0.8,33.33,22.222,0.27,4.08,36.96,0.09,0.0,3.99,37.78,0.18,1.6,61.11,4.17,46.81,2.84,2.5700000000000003,0.62,38.61,1.6,0.71,48.91,85.3,15.0,82.25,9.05,100.0,41.54,92.74,3.37,50.0,18.29,29.48,0.2,1.24,0.0,0.0,0.09,0.0,0.71,5.5,83.87,4.35,48.98,0.53,33.33,1.33,1.51,6.92,83.33,81.82,15.62,0,,0,,0,0.0,0.0,0.0,,,1.6,,3.37,0.0,0.0,0.0,0.0,0,0
O. Slobodyan,Oleg Slobodyan,302187,Obolon,Obolon,https://cdn5.wyscout.com/photos/team/public/g24578_120x120.png,VBET League,"RCMF3, CF, AMF",RCMF3,40,CF,23,AMF,17,29.0,1996-10-03,300000,2026-06-30,14,1013,1,0.9400000000000001,1,1.4,14.48,37.42,Ukraine,['Ukraine'],right,181,72,False,5.86,5.51,53.23,2.49,17.86,0.8,0.9500000000000001,0.27,2.13,2.54,1.42,2,0.18,0,0.0,1.24,0.09,0,0.0,0.08,0,0.0,8,0.71,37.5,12.5,0.09,1.33,40.0,0.44,40.0,0.89,40.0,0.44,1.07,41.67,4.18,36.17,0.89,0.53,0.0,13.24,0.89,1.42,18.75,72.51,5.6,55.56,4.53,92.16,16.08,77.9,1.33,40.0,15.42,22.32,0.12,1.51,0.18,0.0,0.0,0.0,0.36,2.04,65.22,1.33,60.0,0.18,50.0,0.44,0.44,3.8200000000000003,51.16,73.68,5.06,0,,0,,0,0.0,0.0,0.0,,,0.53,,2.49,1.78,0.09,0.0,2.67,1,100
M. Bragaru,Maksym  Bragaru,-132423,Polissya,Polissya,https://cdn5.wyscout.com/photos/team/public/g3698_120x120.png,VBET League,"LW, AMF, LWF",LW,27,AMF,21,LWF,17,23.0,2002-07-21,800000,2028-06-30,16,1011,4,3.86,1,1.38,16.02,42.78,Ukraine,['Ukraine'],right,175,70,True,4.18,4.45,58.0,0.89,30.0,0.36,0.45,0.0,1.25,1.57,1.6,1,0.09,0,0.0,2.94,0.36,4,0.36,0.34,1,0.09,20,1.78,50.0,20.0,0.09,2.58,27.59,2.4,25.93,0.09,0.0,0.53,3.56,35.0,8.64,32.99,3.56,1.96,0.09,22.88,1.87,1.25,29.11,83.79,3.83,69.77,9.08,94.12,25.28,89.79,1.42,68.75,16.95,17.3,0.12,1.07,0.18,0.0,0.09,100.0,0.62,2.14,83.33,3.12,60.0,0.09,0.0,1.51,0.71,3.38,89.47,83.76,10.42,0,,0,,0,0.0,0.0,0.0,,,0.45,,0.89,0.18,0.0,0.0,0.53,0,0
O. Andriyevskyi,Oleksandr Andriyevskyi,209885,Polissya,Polissya,https://cdn5.wyscout.com/photos/team/public/g3698_120x120.png,VBET League,"RCMF, RDMF, LCMF",RCMF,32,RDMF,29,LCMF,18,31.0,1994-06-25,1500000,2026-12-31,15,1010,2,1.38,1,1.51,11.67,45.04,Ukraine,['Ukraine'],left,179,75,False,6.95,4.01,66.67,1.78,30.0,0.27,0.32,0.09,4.01,4.8,1.16,3,0.27,1,0.09,1.69,0.18,2,0.18,0.12,0,0.0,18,1.6,33.33,11.111,0.09,1.43,37.5,0.45,20.0,0.98,45.45,0.45,0.71,62.5,3.21,27.78,2.41,0.89,0.09,24.33,0.27,0.36,34.66,80.72,10.16,65.79,7.57,92.94,28.78,85.45,4.54,64.71,18.48,31.37,0.13,1.34,0.0,0.09,0.18,100.0,0.53,5.08,63.16,2.94,63.64,0.53,50.0,1.25,0.53,5.08,75.44,86.18,10.96,0,,0,,0,0.0,0.0,0.0,,,1.16,,1.78,0.36,0.09,0.0,0.98,0,0
B. Kushnirenko,Bogdan Kushnirenko,440784,Zorya,Zorya,https://cdn5.wyscout.com/photos/team/public/1042_120x120.png,VBET League,"RCMF, DMF, LCMF",RCMF,58,DMF,17,LCMF,11,30.0,1995-11-02,700000,2027-06-30,12,1006,1,1.06,0,0.16,16.91,58.73,Ukraine,['Ukraine'],right,187,82,False,8.41,5.82,66.15,4.38,65.31,0.98,1.4,0.18,3.58,5.08,1.6099999999999999,4,0.36,0,0.0,1.25,0.09,1,0.09,0.09,1,0.09,14,1.25,50.0,7.143,0.0,0.36,75.0,0.0,0.0,0.36,75.0,0.0,0.54,66.67,3.85,53.49,0.72,0.54,0.18,20.76,0.0,1.16,33.46,82.89,10.2,68.42,5.1,96.49,28.09,86.62,5.01,62.5,20.3,39.78,0.01,0.36,0.0,0.0,0.0,0.0,0.18,6.53,69.86,1.07,41.67,0.45,60.0,0.27,0.27,4.83,75.93,88.82,13.6,0,,0,,0,0.0,0.0,0.0,,,0.81,,4.38,0.0,0.0,0.0,0.0,0,0
S. Grigorashchuk,Stepan Grigorashchuk,-110413,Epitsentr Kamyanets-Podilskyi,Epitsentr Kamyanets-Podilskyi,https://cdn5.wyscout.com/photos/team/public/g-12767_120x120.png,VBET League,"LCB, RCB",LCB,71,RCB,21,,0,25.0,2001-01-09,0,,12,1004,0,0.0,0,0.0,11.74,58.78,Ukraine,['Ukraine'],right,184,0,False,10.31,5.65,71.43,3.14,42.86,0.81,1.09,0.81,5.47,7.38,1.25,3,0.27,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.18,0.0,0.09,0.0,0.09,0.0,0.09,0.0,0.0,0.63,71.43,0.36,0.9,0.0,24.02,0.45,0.0,37.65,79.29,18.74,68.42,3.32,91.89,30.39,86.14,7.08,51.9,21.55,40.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,53.13,0.63,0.0,0.45,20.0,0.27,0.0,9.32,61.54,92.31,12.82,0,,0,,0,0.0,0.0,0.0,,,1.79,,3.14,0.0,0.0,0.0,0.09,0,0
O. Martynyuk,Oleksandr  Martynyuk,-110373,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,https://cdn5.wyscout.com/photos/team/public/g39566_120x120.png,VBET League,LB,LB,99,,0,,0,24.0,2001-11-25,500000,2028-06-30,12,1004,0,0.23,0,0.37,17.03,58.95,Ukraine,['Ukraine'],left,185,73,False,11.29,8.61,69.79,2.7800000000000002,45.16,0.18,0.26,0.09,5.11,7.28,1.52,2,0.18,0,0.0,1.17,0.0,0,0.0,0.02,0,0.0,8,0.72,0.0,0.0,0.0,2.42,33.33,2.42,33.33,0.0,0.0,0.18,0.63,57.14,3.59,55.0,0.45,1.17,0.36,31.46,3.23,1.08,44.55,76.46,16.94,65.61,7.08,94.94,37.29,83.65,5.11,43.86,19.59,34.62,0.03,0.36,0.09,0.0,0.0,0.0,0.18,4.93,52.73,2.42,33.33,0.18,50.0,0.27,0.63,8.87,52.53,82.17,14.07,0,,0,,0,0.0,0.0,0.0,,,1.34,,2.7800000000000002,0.0,0.0,0.0,0.0,0,0
Y. Morozko,Yevgeniy Morozko,251105,Kudrivka,Kudrivka,https://cdn5.wyscout.com/photos/team/public/g-19335_120x120.png,VBET League,"LAMF, LW, RW",LAMF,38,LW,28,RW,11,33.0,1993-02-15,250000,2026-06-30,15,998,2,1.73,2,1.46,21.64,43.33,Ukraine,['Ukraine'],right,174,68,False,7.94,6.58,58.9,1.8900000000000001,33.33,0.72,0.97,0.27,3.34,4.48,0.81,2,0.18,0,0.0,3.7,0.18,1,0.09,0.16,0,0.0,16,1.44,37.5,12.5,0.18,2.34,53.85,1.53,47.06,0.72,62.5,0.45,2.98,57.58,10.1,40.18,1.62,1.35,0.09,19.66,1.71,2.62,26.33,76.71,8.03,66.29,5.05,89.29,21.19,82.55,2.89,53.13,18.79,29.24,0.13,1.26,0.0,0.09,0.18,100.0,0.9,3.43,65.79,2.98,51.52,0.63,28.57,0.99,1.35,6.4,73.24,77.42,8.39,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.8900000000000001,0.9,0.36,50.0,1.26,1,100
Y. Kostenko,Yan Kostenko,-155376,Karpaty,Karpaty,https://cdn5.wyscout.com/photos/team/public/1051_120x120.png,VBET League,"LW, LWF, RW",LW,36,LWF,29,RW,13,22.0,2003-07-04,0,2026-06-30,14,994,1,2.41,0,0.59,19.29,51.17,Ukraine,['Ukraine'],right,177,0,False,6.7,5.61,64.52,4.53,50.0,0.36,0.49,0.0,2.7199999999999998,3.7,1.09,2,0.18,0,0.0,2.9,0.09,1,0.09,0.22,0,0.0,14,1.27,28.57,7.143,0.0,2.26,40.0,1.99,36.36,0.27,66.67,0.36,3.26,50.0,7.61,46.43,1.99,2.44,0.27,17.75,1.45,2.35,23.54,77.69,4.98,69.09,7.24,93.75,20.28,83.93,1.09,41.67,15.39,18.79,0.05,0.81,0.09,0.0,0.0,0.0,0.54,1.54,76.47,2.35,38.46,0.18,50.0,0.27,0.91,3.71,63.41,74.12,7.7,0,,0,,0,0.0,0.0,0.0,,,0.72,,4.53,0.09,0.09,0.0,0.0,0,0
Jon Ceberio,Jon Ceberio Mutuberria,494851,Epitsentr Kamyanets-Podilskyi,Epitsentr Kamyanets-Podilskyi,https://cdn5.wyscout.com/photos/team/public/g-12767_120x120.png,VBET League,"LDMF, RCMF, DMF",LDMF,45,RCMF,27,DMF,12,29.0,1996-09-21,200000,2026-06-30,14,989,3,2.27,0,0.18,13.65,60.0,Spain,['Spain'],right,186,80,False,7.28,5.55,68.85,3.73,51.22,0.64,0.8,0.09,2.8200000000000003,3.54,0.8200000000000001,3,0.27,0,0.0,1.46,0.27,3,0.27,0.21,0,0.0,21,1.9100000000000001,23.81,14.286,0.0,0.46,40.0,0.0,0.0,0.36,50.0,0.09,0.8200000000000001,88.89,2.73,53.33,1.37,0.55,0.0,25.12,0.09,0.55,37.22,84.6,12.38,69.85,5.19,92.98,32.31,89.3,4.46,55.1,18.31,30.93,0.02,0.18,0.0,0.0,0.18,50.0,0.18,6.1,65.67,1.0,45.45,0.46,40.0,0.36,0.18,5.73,69.84,96.64,13.56,0,,0,,0,0.0,0.0,0.0,,,0.27,,3.73,0.0,0.0,0.0,0.0,0,0
Edson Fernando,Edson Fernando da Silva Gomes,396680,Karpaty,Karpaty,https://cdn5.wyscout.com/photos/team/public/1051_120x120.png,VBET League,"DMF, LDMF, LCMF",DMF,37,LDMF,19,LCMF,15,27.0,1998-04-24,800000,2027-06-30,14,988,0,0.07,1,0.76,16.03,47.73,Brazil,['Brazil'],right,178,75,False,8.11,5.65,51.61,1.9100000000000001,57.14,0.91,1.18,0.46,4.28,5.55,2.37,4,0.36,0,0.0,1.09,0.0,0,0.0,0.01,0,0.0,3,0.27,33.33,0.0,0.09,0.73,50.0,0.18,100.0,0.55,33.33,0.0,1.0,63.64,6.1,40.3,0.46,1.0,0.55,23.68,0.27,1.46,35.98,88.1,12.3,82.22,4.28,97.87,32.61,90.5,2.73,66.67,19.19,29.4,0.07,0.73,0.0,0.0,0.0,0.0,0.27,4.65,72.55,0.91,60.0,0.0,0.0,0.27,0.36,5.28,75.86,91.78,13.3,0,,0,,0,0.0,0.0,0.0,,,0.73,,1.9100000000000001,0.18,0.0,0.0,0.8200000000000001,0,0
