Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Cara,Tedi Cara,473753,Oleksandria,Oleksandria,https://cdn5.wyscout.com/photos/team/public/3750_120x120.png,VBET League,LW,LW,75,,0,,0,26.0,2000-04-15,325000,2028-06-30,26,2038,6,4.11,3,3.02,12.06,39.93,Albania,['Albania'],right,175,70,False,2.43,2.65,46.67,1.28,17.24,0.04,0.05,0.04,1.15,1.42,0.44,2,0.09,0,0.0,3.4,0.26,6,0.26,0.18,0,0.0,28,1.24,50.0,21.429,0.13,2.43,32.73,1.99,33.33,0.44,30.0,0.26,3.62,54.88,7.15,42.59,2.87,2.38,0.22,17.62,2.12,0.88,21.82,74.29,4.68,61.32,5.83,91.67,18.77,80.24,0.71,50.0,17.54,17.91,0.13,1.06,0.09,0.09,0.0,0.0,0.35000000000000003,1.6800000000000002,68.42,1.72,51.28,0.13,66.67,0.88,0.66,3.14,70.42,71.09,5.65,0,,0,,0,0.0,0.0,0.0,,,0.04,,1.28,0.04,0.0,0.0,0.53,0,0
D. Popara,Dejan Popara,-123142,Zorya,Zorya,https://cdn5.wyscout.com/photos/team/public/1042_120x120.png,VBET League,"LCMF, DMF, RW",LCMF,22,DMF,17,RW,13,23.0,2003-03-10,300000,2028-06-30,25,2031,2,2.8,2,1.8399999999999999,17.64,39.2,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,0,0,False,4.52,4.74,55.14,1.77,32.5,0.04,0.06,0.22,1.8599999999999999,2.55,1.51,6,0.27,0,0.0,1.8599999999999999,0.09,2,0.09,0.12,1,0.04,21,0.93,38.1,9.524000000000001,0.09,1.6,30.56,0.53,33.33,1.06,29.17,0.18,1.9500000000000002,47.73,8.38,28.57,1.77,1.6400000000000001,0.44,22.78,1.06,0.89,30.8,80.29,7.98,73.33,6.51,91.16,28.23,83.52,1.06,62.5,16.84,16.75,0.08,0.66,0.04,0.04,0.13,66.67,0.44,3.46,73.08,1.77,40.0,0.22,60.0,0.53,0.58,4.12,75.27,80.0,10.86,0,,0,,0,0.0,0.0,0.0,,,0.84,,1.77,0.04,0.0,0.0,0.0,0,0
V. Sharay,Vladyslav  Sharay,490934,Veres,Veres,https://cdn5.wyscout.com/photos/team/public/g-8812_120x120.png,VBET League,"RW, RAMF, LW",RW,49,RAMF,18,LW,17,28.0,1997-05-25,300000,2026-06-30,28,2025,4,3.98,1,2.59,17.66,42.45,Ukraine,['Ukraine'],left,174,70,False,4.83,4.64,51.49,2.58,33.93,0.78,0.92,0.05,1.6600000000000001,1.9500000000000002,1.24,4,0.18,0,0.0,2.9,0.18,4,0.18,0.18,0,0.0,36,1.6600000000000001,33.33,11.111,0.05,2.3,40.0,1.06,34.78,1.24,44.44,0.46,2.67,53.45,7.86,42.69,1.9300000000000002,1.33,0.14,11.96,1.8900000000000001,1.7000000000000002,16.83,70.77,4.64,61.39,4.32,91.49,13.24,78.82,1.38,46.67,17.32,24.39,0.12,0.8300000000000001,0.0,0.05,0.0,0.0,0.46,1.43,61.29,2.25,42.86,0.09,50.0,0.37,0.8300000000000001,3.08,64.18,66.36,4.92,0,,0,,0,0.0,0.0,0.0,,,0.37,,2.58,0.14,0.0,0.0,0.18,0,0
O. Kozak,Oleksandr Kozak,251910,Kudrivka,Kudrivka,https://cdn5.wyscout.com/photos/team/public/g-19335_120x120.png,VBET League,"RW, RAMF, LAMF",RW,39,RAMF,35,LAMF,15,31.0,1994-07-25,350000,2026-06-30,27,2024,4,4.08,1,2.51,18.19,42.3,Ukraine,['Ukraine'],left,174,70,False,6.31,4.89,60.0,3.25,28.77,0.22,0.30000000000000004,0.27,3.16,4.22,1.2,3,0.13,0,0.0,3.47,0.18,4,0.18,0.18,1,0.04,32,1.42,46.88,12.5,0.04,3.07,40.58,0.98,36.36,2.09,42.55,0.13,3.02,51.47,7.38,39.76,2.18,1.78,0.31,20.1,2.22,1.73,28.1,77.06,7.2,62.96,7.2,92.59,22.68,83.33,2.62,66.1,17.63,30.08,0.11,1.16,0.0,0.0,0.04,0.0,0.4,2.27,60.78,3.8200000000000003,50.0,0.13,33.33,1.07,1.16,4.89,81.82,71.51,8.27,0,,0,,0,0.0,0.0,0.0,,,0.13,,3.25,1.16,0.18,50.0,1.25,0,0
Pedrinho,Pedro Henrique Azevedo Pereira,-143141,Shakhtar Donetsk,Shakhtar Donetsk,https://cdn5.wyscout.com/photos/team/public/1037_120x120.png,VBET League,LB,LB,95,,0,,0,23.0,2002-07-11,0,2030-12-31,23,2019,0,1.06,5,2.59,13.15,56.61,Brazil,['Brazil'],left,177,64,False,6.73,3.92,63.64,1.52,67.65,0.18,0.33,0.0,4.06,7.6,0.8,1,0.04,0,0.0,3.5700000000000003,0.0,0,0.0,0.05,0,0.0,18,0.8,22.22,0.0,0.22,3.03,38.24,3.03,38.24,0.0,0.0,0.62,3.12,71.43,6.24,52.14,1.52,3.03,0.49,45.33,2.36,0.67,57.15,86.97,15.78,75.14,11.77,96.59,50.01,92.25,4.23,56.84,18.92,38.06,0.12,1.07,0.0,0.0,0.13,0.0,0.53,6.29,71.63,3.39,52.63,0.53,8.33,0.8,1.2,7.4,81.93,92.0,20.06,0,,0,,0,0.0,0.0,0.0,,,1.92,,1.52,0.0,0.0,0.0,0.09,0,0
R. Didyk,Roman  Didyk,-132445,LNZ Cherkasy,LNZ Cherkasy,https://cdn5.wyscout.com/photos/team/public/g-14332_120x120.png,VBET League,"DMF, LCB, LCB3",DMF,36,LCB,29,LCB3,22,23.0,2002-12-02,800000,2029-06-30,23,2017,1,2.11,0,0.84,9.68,63.13,Ukraine,['Ukraine'],right,185,72,False,6.96,4.69,68.57,2.05,56.52,0.31,0.37,0.4,3.44,4.02,0.85,3,0.13,0,0.0,0.54,0.04,1,0.04,0.09,0,0.0,18,0.8,27.78,5.556,0.0,0.27,50.0,0.13,33.33,0.13,66.67,0.09,0.22,60.0,1.52,61.76,0.76,0.4,0.04,19.19,0.36,0.8,32.17,80.44,11.16,60.4,3.39,88.16,26.5,86.87,5.4,50.41,21.99,39.94,0.04,0.27,0.09,0.0,0.04,100.0,0.04,5.62,57.14,0.9400000000000001,42.86,0.45,30.0,0.27,0.13,6.02,66.67,93.75,14.28,0,,0,,0,0.0,0.0,0.0,,,1.43,,2.05,0.22,0.18,25.0,0.13,0,0
Miguel Campos,Miguel Ferreira Campos,352229,Oleksandria,Oleksandria,https://cdn5.wyscout.com/photos/team/public/3750_120x120.png,VBET League,"RCB, RCB3",RCB,80,RCB3,10,,0,29.0,1996-08-19,300000,2026-06-30,21,2009,1,1.5899999999999999,0,0.51,12.23,63.0,Portugal,['Portugal'],right,188,82,False,7.62,3.54,58.23,4.75,73.58,0.13,0.17,1.03,5.42,6.84,0.81,3,0.13,2,0.09,0.49,0.04,1,0.04,0.07,1,0.04,17,0.76,23.53,5.882,0.0,0.4,33.33,0.04,0.0,0.31,42.86,0.04,0.31,57.14,1.75,46.15,0.67,1.12,0.0,37.23,0.36,0.45,52.32,81.08,25.58,70.93,3.94,93.18,40.18,91.08,11.78,48.29,24.25,43.04,0.02,0.36,0.04,0.0,0.0,0.0,0.13,10.39,57.76,1.48,27.27,0.85,15.79,0.45,0.18,12.5,68.82,90.93,18.77,0,,0,,0,0.0,0.0,0.0,,,2.69,,4.75,0.09,0.09,0.0,0.04,0,0
N. Voloshyn,Nazar Voloshyn,-120012,Dynamo Kyiv,Dynamo Kyiv,https://cdn5.wyscout.com/photos/team/public/1036_120x120.png,VBET League,"RW, RAMF, RWF",RW,43,RAMF,18,RWF,16,22.0,2003-06-17,0,2028-06-30,26,2009,5,6.75,7,5.6,13.93,46.3,Ukraine,['Ukraine'],right,175,62,False,4.12,3.23,66.67,1.75,23.08,0.27,0.44,0.0,1.7000000000000002,2.7800000000000002,0.85,4,0.18,0,0.0,3.58,0.22,5,0.22,0.30000000000000004,0,0.0,54,2.42,42.59,9.259,0.31,2.8200000000000003,31.75,0.49,18.18,2.2800000000000002,35.29,0.67,3.0,53.73,7.26,43.21,4.44,2.69,0.4,26.52,2.87,1.21,33.06,79.4,7.3,70.55,8.33,93.01,28.89,85.27,1.48,54.55,15.72,27.89,0.25,1.75,0.04,0.13,0.13,33.33,1.25,2.51,75.0,4.21,61.7,0.18,50.0,2.69,0.9400000000000001,5.15,83.48,75.6,9.36,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.75,0.0,0.0,0.0,0.04,0,0
D. Myshnov,Dmytro Myshnov,270011,Oleksandria,Oleksandria,https://cdn5.wyscout.com/photos/team/public/3750_120x120.png,VBET League,"RCMF, LCMF",RCMF,39,LCMF,30,,0,32.0,1994-01-26,500000,2026-06-30,26,1992,0,0.6900000000000001,0,0.67,12.65,47.14,Ukraine,['Ukraine'],right,170,69,False,6.96,5.29,58.12,1.17,34.62,0.63,0.8300000000000001,0.32,3.25,4.27,0.86,4,0.18,0,0.0,1.04,0.0,0,0.0,0.03,0,0.0,16,0.72,31.25,0.0,0.0,0.5,18.18,0.09,0.0,0.41000000000000003,22.22,0.0,0.9,75.0,4.25,43.62,0.81,0.68,0.0,28.92,1.22,1.49,40.44,83.35,12.2,69.63,9.17,95.57,35.6,87.82,4.34,54.17,17.68,29.94,0.03,0.5,0.0,0.0,0.09,50.0,0.0,6.28,66.91,1.58,42.86,0.9,35.0,0.54,0.09,5.24,66.38,89.23,11.75,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,1.17,0.41000000000000003,0.0,0.0,0.59,0,0
D. Miroshnichenko,Denys Miroshnichenko,286657,Karpaty,Karpaty,https://cdn5.wyscout.com/photos/team/public/1051_120x120.png,VBET League,"LB, RB",LB,64,RB,35,,0,31.0,1994-10-11,900000,2027-06-30,23,1965,1,2.1,4,5.1,12.96,47.7,Ukraine,['Ukraine'],right,178,71,False,6.78,5.5,55.0,1.74,55.26,0.41000000000000003,0.63,0.09,3.34,5.14,1.05,7,0.32,1,0.05,2.75,0.05,1,0.05,0.1,0,0.0,37,1.69,32.43,2.7030000000000003,0.18,2.7,45.76,1.05,47.83,1.6,42.86,0.37,1.42,64.52,3.76,41.46,0.8200000000000001,1.56,0.32,30.37,1.28,0.5,42.27,79.96,17.54,72.06,4.49,93.88,33.44,86.85,6.37,58.27,21.01,35.92,0.23,1.97,0.05,0.0,0.05,100.0,0.46,7.19,70.7,3.71,51.85,0.8200000000000001,61.11,0.87,1.1,10.12,76.92,84.08,14.38,0,,0,,0,0.0,0.0,0.0,,,0.92,,1.74,2.38,0.41000000000000003,44.44,3.3,0,0
T. Mykhavko,Taras Mykhavko,-289111,Dynamo Kyiv,Dynamo Kyiv,https://cdn5.wyscout.com/photos/team/public/1036_120x120.png,VBET League,LCB,LCB,90,,0,,0,20.0,2005-05-30,0,2030-12-31,24,1959,4,2.92,0,0.56,16.58,63.99,Ukraine,['Ukraine'],left,185,69,False,7.35,4.78,69.23,5.51,72.5,0.23,0.38,0.55,3.81,6.37,1.24,1,0.05,0,0.0,0.8300000000000001,0.18,4,0.18,0.13,2,0.09,14,0.64,64.29,28.571,0.0,0.28,33.33,0.28,33.33,0.0,0.0,0.05,0.32,85.71,3.03,51.52,1.15,2.02,0.37,47.14,0.8300000000000001,0.96,64.36,88.01,23.38,76.82,5.24,94.74,55.96,92.69,8.18,57.3,20.72,38.62,0.03,0.23,0.0,0.0,0.09,50.0,0.0,8.91,74.23,0.6900000000000001,40.0,0.37,50.0,0.28,0.09,11.21,72.95,96.21,30.28,0,,0,,0,0.0,0.0,0.0,,,2.34,,5.51,0.0,0.0,0.0,0.0,0,0
A. Storchous,Andriy Storchous,401570,Kudrivka,Kudrivka,https://cdn5.wyscout.com/photos/team/public/g-19335_120x120.png,VBET League,"AMF, CF, RCMF",AMF,61,CF,14,RCMF,11,31.0,1994-06-30,50000,2027-06-30,26,1952,10,6.67,1,1.28,10.19,43.89,Ukraine,['Ukraine'],left,175,75,False,3.7800000000000002,2.86,56.45,2.49,53.7,0.23,0.31,0.09,1.94,2.61,0.46,1,0.05,0,0.0,1.6600000000000001,0.46,9,0.41000000000000003,0.31,0,0.0,46,2.12,39.13,21.739,0.05,1.6099999999999999,28.57,0.65,35.71,0.97,23.81,0.18,1.06,30.43,3.32,27.78,2.95,0.51,0.0,19.64,1.6099999999999999,0.65,26.47,73.52,8.62,65.24,5.8100000000000005,91.27,21.81,79.07,3.09,58.21,17.77,32.73,0.06,0.55,0.05,0.0,0.18,25.0,0.32,3.9699999999999998,69.77,2.4,53.85,0.51,63.64,1.34,0.51,5.26,70.18,74.21,7.33,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.49,0.09,0.0,0.0,0.18,1,100
M. Serdyuk,Myroslav Serdyuk,-89640,Kudrivka,Kudrivka,https://cdn5.wyscout.com/photos/team/public/g-19335_120x120.png,VBET League,"RCB, LCB",RCB,77,LCB,18,,0,26.0,1999-07-27,0,2027-06-30,21,1938,0,0.52,0,0.1,11.15,54.17,Ukraine,['Ukraine'],,184,0,False,7.85,4.92,59.43,4.23,50.55,0.0,0.0,0.65,4.92,6.85,0.6000000000000001,2,0.09,0,0.0,0.19,0.0,0,0.0,0.02,0,0.0,6,0.28,16.67,0.0,0.0,0.14,33.33,0.05,0.0,0.09,50.0,0.0,0.09,100.0,0.84,50.0,0.6000000000000001,0.42,0.0,24.15,0.33,0.42,38.03,83.27,15.7,69.82,2.55,96.36,32.09,90.16,5.8,46.4,21.6,39.23,0.0,0.09,0.0,0.0,0.05,0.0,0.0,4.97,57.01,0.6000000000000001,7.69,0.79,17.65,0.05,0.05,7.48,60.25,94.22,16.07,0,,0,,0,0.0,0.0,0.0,,,2.23,,4.23,0.0,0.0,0.0,0.0,0,0
A. Yashkov,Anton Yashkov,235434,Kudrivka,Kudrivka,https://cdn5.wyscout.com/photos/team/public/g-19335_120x120.png,VBET League,GK,GK,100,,0,,0,34.0,1992-01-30,50000,2027-06-30,20,1930,0,0.0,1,0.11,0.51,90.91,Ukraine,['Ukraine'],left,185,73,False,0.75,0.0,0.0,0.37,87.5,0.0,0.0,0.0,0.75,0.97,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.05,12.96,0.23,0.23,22.62,81.44,13.2,72.44,0.0,0.0,12.08,96.14,10.49,64.44,34.17,46.97,0.01,0.05,0.0,0.0,0.0,0.0,0.05,2.1,53.33,0.23,20.0,0.14,66.67,0.05,0.0,7.97,68.42,93.97,9.28,30,1.4,92,4.29,3,67.39,26.39,1.23,-3.61,-0.168,0.0,1.87,0.37,,,,0.0,0,0
E. Rashica,Ermir  Rashica,-359778,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,https://cdn5.wyscout.com/photos/team/public/g39566_120x120.png,VBET League,"LW, LWF",LW,66,LWF,21,,0,22.0,2004-03-24,0,2028-06-30,27,1929,2,3.48,2,1.75,21.75,38.18,Albania,"['Albania', 'Kosovo']",right,0,0,False,3.77,3.87,62.2,1.75,29.73,0.09,0.13,0.05,1.27,1.8,1.08,1,0.05,0,0.0,4.1,0.09,1,0.05,0.16,0,0.0,31,1.46,38.71,6.452,0.09,2.17,23.91,2.12,24.44,0.0,0.0,0.19,6.42,47.06,14.06,33.89,3.3,4.25,0.28,14.62,2.5,0.71,18.49,71.94,2.88,54.1,7.55,91.25,15.47,80.79,0.85,33.33,16.1,16.81,0.08,0.71,0.0,0.0,0.0,0.0,0.33,0.9400000000000001,60.0,1.65,31.43,0.0,0.0,0.47000000000000003,0.52,2.03,60.47,53.49,4.06,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.75,0.0,0.0,0.0,0.05,1,100
I. Krasniqi,Ilir Krasniqi,-102634,Polissya,Polissya,https://cdn5.wyscout.com/photos/team/public/g3698_120x120.png,VBET League,"LCB, RCB, DMF",LCB,42,RCB,23,DMF,16,26.0,2000-04-02,0,2029-06-30,25,1927,1,2.63,0,0.0,16.81,63.06,Kosovo,['Kosovo'],,0,0,False,7.61,4.8100000000000005,75.73,4.86,56.73,0.28,0.4,0.51,3.69,5.25,0.75,1,0.05,1,0.05,0.61,0.05,1,0.05,0.12,0,0.0,15,0.7000000000000001,20.0,6.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,66.67,4.58,56.12,0.65,1.49,0.05,37.04,0.28,1.73,52.54,89.87,17.51,79.47,4.44,98.95,48.29,92.65,4.25,58.24,19.74,36.29,0.0,0.0,0.0,0.05,0.14,0.0,0.0,7.38,72.15,0.79,23.53,0.37,0.0,0.14,0.0,6.54,73.57,95.73,25.17,0,,0,,0,0.0,0.0,0.0,,,2.15,,4.86,0.0,0.0,0.0,0.0,0,0
V. Moroz,Vladyslav Moroz,-110370,Epitsentr Kamyanets-Podilskyi,Epitsentr Kamyanets-Podilskyi,https://cdn5.wyscout.com/photos/team/public/g-12767_120x120.png,VBET League,RCB,RCB,94,,0,,0,24.0,2001-10-04,300000,2027-06-30,20,1925,1,0.45,1,0.88,8.65,58.38,Ukraine,['Ukraine'],right,180,0,False,7.53,4.11,70.45,2.2,48.94,0.37,0.49,0.65,4.25,5.54,0.47000000000000003,3,0.14,0,0.0,0.42,0.05,1,0.05,0.02,0,0.0,12,0.56,41.67,8.333,0.05,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.14,100.0,0.65,50.0,0.84,0.47000000000000003,0.0,21.6,0.28,0.33,33.71,79.75,15.99,66.37,2.66,98.25,24.78,90.0,8.88,51.05,26.08,43.21,0.04,0.19,0.0,0.05,0.0,0.0,0.19,6.31,54.07,0.84,22.22,0.14,66.67,0.37,0.05,8.74,67.91,93.18,12.34,0,,0,,0,0.0,0.0,0.0,,,1.92,,2.2,0.14,0.14,66.67,0.0,0,0
D. Antyukh,Denys Antyukh,416154,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,https://cdn5.wyscout.com/photos/team/public/g39566_120x120.png,VBET League,"RW, LW, RWF",RW,46,LW,21,RWF,17,28.0,1997-07-30,800000,2027-06-30,25,1911,4,2.14,3,2.85,15.81,45.96,Ukraine,['Ukraine'],left,180,76,False,4.86,4.32,62.5,1.18,37.5,0.15,0.21,0.0,2.01,2.89,0.88,2,0.09,0,0.0,3.68,0.19,4,0.2,0.11,0,0.0,27,1.33,44.44,14.815,0.15,3.39,26.09,1.28,38.46,2.01,19.51,0.64,4.27,51.72,8.84,40.56,2.75,2.26,0.34,21.55,2.26,1.18,28.53,73.49,5.7,68.1,7.36,90.67,23.47,82.01,1.82,48.65,16.04,24.89,0.14,1.18,0.1,0.0,0.0,0.0,0.64,2.11,67.44,3.34,44.12,0.2,50.0,1.52,0.79,4.76,76.29,64.63,8.05,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.18,0.05,0.0,0.0,0.49,0,0
A. Bol,Anton Bol,-119958,Oleksandria,Oleksandria,https://cdn5.wyscout.com/photos/team/public/3750_120x120.png,VBET League,"LCB, RCB, LCB3",LCB,57,RCB,30,LCB3,10,23.0,2003-01-08,300000,2027-05-31,23,1894,0,1.06,0,0.06,10.45,59.09,Ukraine,['Ukraine'],right,187,76,False,9.08,4.85,68.63,3.18,49.25,0.38,0.47000000000000003,1.28,5.37,6.67,0.67,2,0.1,0,0.0,0.14,0.0,0,0.0,0.05,0,0.0,8,0.38,37.5,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.33,0.0,0.62,0.29,0.0,36.64,0.19,0.29,50.61,86.01,22.81,76.67,2.19,89.13,43.15,91.41,7.41,55.13,22.49,37.61,0.0,0.1,0.0,0.0,0.0,0.0,0.0,5.37,60.18,0.43,33.33,0.67,35.71,0.19,0.0,9.08,58.64,95.54,21.29,0,,0,,0,0.0,0.0,0.0,,,1.09,,3.18,0.0,0.0,0.0,0.0,0,0
A. Dumanyuk,Artur Dumanyuk,491007,Kudrivka,Kudrivka,https://cdn5.wyscout.com/photos/team/public/g-19335_120x120.png,VBET League,"LDMF, LCMF, RCMF",LDMF,47,LCMF,23,RCMF,12,29.0,1996-11-15,75000,2026-06-30,25,1886,1,1.77,1,0.71,14.41,50.0,Ukraine,['Ukraine'],,0,0,False,10.21,6.49,56.62,3.87,48.15,0.52,0.67,0.62,6.01,7.62,1.67,5,0.24,0,0.0,0.72,0.05,1,0.05,0.08,0,0.0,27,1.29,18.52,3.7039999999999997,0.05,0.19,25.0,0.0,0.0,0.19,25.0,0.05,0.67,64.29,2.5300000000000002,41.51,0.48,0.67,0.05,24.38,0.38,0.62,40.61,82.73,14.36,70.1,5.92,95.97,36.41,85.58,4.01,59.52,18.29,32.09,0.03,0.52,0.1,0.0,0.0,0.0,0.29,4.92,66.02,0.72,46.67,0.19,50.0,0.43,0.0,7.16,61.33,91.29,14.79,0,,0,,0,0.0,0.0,0.0,,,0.52,,3.87,0.1,0.1,100.0,0.0,0,0
I. Kyryukhantsev,Igor Kyryukhantsev,275823,Epitsentr Kamyanets-Podilskyi,Epitsentr Kamyanets-Podilskyi,https://cdn5.wyscout.com/photos/team/public/g-12767_120x120.png,VBET League,RB,RB,76,,0,,0,30.0,1996-01-29,800000,2026-06-30,22,1883,0,0.41000000000000003,1,0.79,16.78,48.72,Ukraine,['Ukraine'],right,170,73,False,7.98,7.31,60.13,2.06,34.88,0.05,0.06,0.19,3.54,4.53,1.15,4,0.19,0,0.0,1.82,0.0,0,0.0,0.02,0,0.0,7,0.33,14.29,0.0,0.05,2.7199999999999998,24.56,0.43,33.33,2.29,22.92,0.5700000000000001,2.01,54.76,5.11,40.19,0.91,0.48,0.14,18.88,1.72,0.43,29.49,73.1,11.52,60.58,6.31,93.94,23.28,83.78,3.63,38.16,18.53,31.08,0.04,0.48,0.1,0.0,0.0,0.0,0.14,3.44,58.33,2.2,32.61,0.1,0.0,0.29,0.81,6.07,66.93,72.19,7.22,0,,0,,0,0.0,0.0,0.0,,,0.72,,2.06,0.0,0.0,0.0,0.24,0,0
O. Gutsulyak,Oleksiy Hutsuliak,319822,Polissya,Polissya,https://cdn5.wyscout.com/photos/team/public/g3698_120x120.png,VBET League,"RW, RWF, RAMF",RW,43,RWF,26,RAMF,20,28.0,1997-12-25,2500000,2026-06-30,25,1877,8,5.82,5,3.41,20.81,45.85,Ukraine,['Ukraine'],left,188,81,False,5.13,3.69,59.74,3.6,52.0,0.1,0.13,0.24,2.83,3.89,0.62,0,0.0,0,0.0,4.7,0.38,5,0.24,0.28,1,0.05,42,2.01,47.62,19.048,0.24,2.49,32.69,0.1,0.0,2.4,34.0,0.43,4.46,64.52,11.84,40.89,4.27,1.77,0.1,25.13,2.7800000000000002,1.53,33.52,79.69,7.1,74.32,11.27,95.32,29.58,84.12,1.44,70.0,15.7,22.81,0.16,1.25,0.05,0.0,0.1,50.0,0.62,1.3900000000000001,65.52,4.32,61.11,0.29,50.0,2.54,0.72,4.65,82.47,74.47,9.01,0,,0,,0,0.0,0.0,0.0,,,0.1,,3.6,0.14,0.14,33.33,0.0,3,100
Y. Kostenko,Yan Kostenko,-155376,Karpaty,Karpaty,https://cdn5.wyscout.com/photos/team/public/1051_120x120.png,VBET League,"LW, LAMF, LWF",LW,31,LAMF,26,LWF,22,22.0,2003-07-04,0,2029-06-30,24,1872,5,5.34,0,0.88,18.7,47.56,Ukraine,['Ukraine'],right,177,0,False,6.25,5.48,51.75,4.23,48.86,0.29,0.42,0.1,3.13,4.57,1.49,5,0.24,0,0.0,2.88,0.24,5,0.24,0.26,1,0.05,31,1.49,45.16,16.129,0.0,1.63,38.24,1.49,35.48,0.14,66.67,0.34,2.69,57.14,7.12,48.65,2.21,1.88,0.14,17.45,1.54,2.26,23.32,78.56,5.0,66.35,7.16,91.95,20.77,83.33,1.01,42.86,15.09,24.19,0.04,0.72,0.05,0.0,0.05,100.0,0.48,1.5899999999999999,75.76,2.02,50.0,0.14,66.67,0.58,0.72,3.65,61.84,73.91,6.63,0,,0,,0,0.0,0.0,0.0,,,0.38,,4.23,0.05,0.05,0.0,0.0,0,0
O. Drambayev,Oleksandr Drambayev,-99114,LNZ Cherkasy,LNZ Cherkasy,https://cdn5.wyscout.com/photos/team/public/g-14332_120x120.png,VBET League,"LCB3, LB",LCB3,65,LB,30,,0,25.0,2001-04-21,500000,2028-12-31,19,1866,0,0.65,0,0.49,12.4,59.92,Ukraine,['Ukraine'],left,186,74,False,7.04,4.82,70.0,1.88,48.72,0.0,0.0,0.14,3.67,4.51,0.43,2,0.1,0,0.0,1.3,0.0,0,0.0,0.03,0,0.0,5,0.24,20.0,0.0,0.0,2.03,14.29,1.9300000000000002,12.5,0.1,50.0,0.14,1.78,54.05,4.0,53.01,0.53,1.6400000000000001,0.29,20.4,0.68,0.87,33.95,71.88,16.3,61.83,2.89,96.67,24.16,86.03,8.01,41.57,24.44,43.04,0.02,0.24,0.0,0.05,0.05,0.0,0.29,7.38,50.98,2.85,28.81,0.43,33.33,0.58,0.34,7.86,69.33,81.67,11.58,0,,0,,0,0.0,0.0,0.0,,,1.35,,1.88,0.0,0.0,0.0,0.0,0,0
