Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Ghandri,Nader Ghandri,284962,Akhmat Grozny,Akhmat Grozny,https://cdn5.wyscout.com/photos/team/public/1017_120x120.png,Premier League,"LCB, RCB",LCB,66,RCB,26,,0,31.0,1995-02-18,1000000,2026-06-30,17,1556,0,0.63,0,0.73,9.72,63.1,France,"['France', 'Tunisia']",right,197,94,False,8.21,3.35,72.41,3.64,65.08,0.23,0.32,0.87,5.55,7.7,0.81,4,0.23,0,0.0,0.23,0.0,0,0.0,0.04,0,0.0,7,0.4,28.57,0.0,0.0,0.17,0.0,0.17,0.0,0.0,0.0,0.0,0.12,100.0,0.75,38.46,0.81,0.23,0.0,18.22,0.35000000000000003,0.64,32.39,85.71,15.33,76.6,3.07,100.0,27.3,90.68,5.03,59.77,21.18,38.74,0.04,0.12,0.0,0.0,0.0,0.0,0.0,4.16,68.06,0.46,25.0,0.17,33.33,0.29,0.0,6.19,74.77,93.09,10.87,0,,0,,0,0.0,0.0,0.0,,,2.2,,3.64,0.0,0.0,0.0,0.0,0,0.0
I. Sergeev,Ivan Sergeev,337845,Dinamo Moskva,Dinamo Moskva,https://cdn5.wyscout.com/photos/team/public/1013_120x120.png,Premier League,CF,CF,85,,0,,0,30.0,1995-05-11,5000000,2028-06-30,22,1540,8,9.51,2,1.34,13.79,30.93,Russia,['Russia'],right,184,83,False,2.16,1.34,60.87,4.5,27.27,0.06,0.09,0.12,1.29,2.09,0.9400000000000001,3,0.18,0,0.0,1.34,0.47000000000000003,8,0.47000000000000003,0.56,2,0.12,33,1.9300000000000002,51.52,24.242,0.12,0.58,40.0,0.23,25.0,0.23,50.0,0.18,0.76,7.69,4.79,19.51,3.27,0.35000000000000003,0.12,11.05,1.52,0.9400000000000001,14.61,75.6,2.92,52.0,3.1,88.68,13.68,77.78,0.35000000000000003,50.0,14.24,7.53,0.08,0.47000000000000003,0.06,0.0,0.18,33.33,0.41000000000000003,1.58,66.67,0.88,33.33,0.18,66.67,0.47000000000000003,0.29,1.34,52.17,73.53,3.9699999999999998,0,,0,,0,0.0,0.0,0.0,,,0.06,,4.5,0.0,0.0,0.0,0.0,0,0.0
Mohammadjavad Hosseinnejad,Mohammadjavad Hosseinnejad,-362809,Dynamo Makhachkala,Dynamo Makhachkala,https://cdn5.wyscout.com/photos/team/public/g-15228_120x120.png,Premier League,"AMF, RCMF3, CF",AMF,31,RCMF3,23,CF,20,22.0,2003-06-26,0,2027-06-30,22,1540,3,2.12,2,3.37,22.97,46.06,Iran,['Iran'],,180,73,False,6.19,5.26,66.67,4.68,36.25,0.18,0.25,0.06,2.51,3.62,0.7000000000000001,3,0.18,0,0.0,2.63,0.18,3,0.18,0.12,0,0.0,29,1.69,31.03,10.345,0.12,0.76,30.77,0.29,20.0,0.47000000000000003,37.5,0.0,3.21,56.36,9.64,40.0,1.46,1.05,0.12,12.39,0.8200000000000001,2.2800000000000002,19.81,71.09,6.6,47.79,3.68,92.06,17.06,77.4,1.99,32.35,16.08,27.59,0.2,1.58,0.0,0.06,0.18,33.33,0.23,3.27,44.64,2.22,36.84,0.64,18.18,0.58,0.23,2.51,72.09,80.25,4.73,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.68,2.16,0.35000000000000003,33.33,3.62,0,0.0
R. Litvinov,Ruslan Litvinov,511143,Spartak Moskva,Spartak Moskva,https://cdn5.wyscout.com/photos/team/public/1011_120x120.png,Premier League,"LCB, RCB, LCB3",LCB,36,RCB,22,LCB3,13,24.0,2001-08-18,5000000,2029-06-30,19,1536,1,1.16,2,0.06,13.48,61.74,Russia,['Russia'],right,184,73,False,10.02,5.68,80.41,4.69,50.0,0.12,0.22,0.76,5.33,10.19,1.0,5,0.29,0,0.0,0.47000000000000003,0.06,1,0.06,0.07,0,0.0,12,0.7000000000000001,16.67,8.333,0.12,0.59,30.0,0.29,40.0,0.29,20.0,0.12,0.23,75.0,0.76,53.85,1.0,0.88,0.0,46.05,0.47000000000000003,0.41000000000000003,63.05,87.08,26.89,78.0,3.63,98.39,56.31,91.47,6.15,52.38,19.84,30.47,0.0,0.12,0.06,0.06,0.12,0.0,0.06,9.08,74.19,1.23,33.33,0.41000000000000003,57.14,0.35000000000000003,0.18,9.79,71.86,95.07,26.13,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,4.69,0.0,0.0,0.0,0.0,0,0.0
M. Glushenkov,Maksim Glushenkov,450842,Zenit,Zenit,https://cdn5.wyscout.com/photos/team/public/1020_120x120.png,Premier League,"RAMF, AMF",RAMF,61,AMF,12,,0,26.0,1999-07-28,0,2028-06-30,20,1522,9,4.27,3,3.84,17.98,41.12,Russia,['Russia'],left,181,75,False,4.67,4.14,54.29,0.47000000000000003,25.0,0.30000000000000004,0.53,0.12,2.13,3.8,1.18,2,0.12,0,0.0,4.32,0.53,9,0.53,0.25,0,0.0,43,2.54,53.49,20.93,0.18,1.6,48.15,0.65,45.45,0.8300000000000001,50.0,0.30000000000000004,4.02,52.94,11.77,38.19,3.9,2.7800000000000002,0.30000000000000004,22.41,1.3,1.54,31.16,75.14,8.04,55.88,6.92,88.89,27.08,79.48,2.48,45.24,16.56,34.17,0.23,1.6,0.06,0.0,0.35000000000000003,16.67,0.35000000000000003,4.02,63.24,3.13,52.83,0.53,22.22,1.6600000000000001,0.77,4.32,75.34,79.87,9.11,0,,0,,0,0.0,0.0,0.0,,,0.12,,0.47000000000000003,1.48,0.30000000000000004,20.0,3.02,0,0.0
B. Gil,Brayan Gil Hurtado,-132615,Baltika,Baltika,https://cdn5.wyscout.com/photos/team/public/1653_120x120.png,Premier League,CF,CF,100,,0,,0,24.0,2001-06-28,0,2029-05-31,22,1522,12,9.78,1,1.21,20.76,30.77,Colombia,"['Colombia', 'El Salvador']",right,185,78,False,3.31,2.6,43.18,9.34,29.11,0.0,0.0,0.12,2.19,3.14,2.13,3,0.18,0,0.0,1.6600000000000001,0.71,8,0.47000000000000003,0.58,0,0.0,36,2.13,58.33,33.333,0.06,0.06,0.0,0.0,0.0,0.06,0.0,0.0,1.01,41.18,4.85,28.05,3.13,0.41000000000000003,0.12,8.16,2.01,0.41000000000000003,10.82,75.96,2.7800000000000002,55.32,1.8900000000000001,93.75,10.17,77.91,0.59,50.0,13.41,10.54,0.07,0.41000000000000003,0.0,0.0,0.0,0.0,0.47000000000000003,1.06,66.67,0.71,75.0,0.12,50.0,0.77,0.0,0.89,86.67,79.17,2.84,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.34,0.0,0.0,0.0,0.0,4,100.0
Luiz Henrique,Luiz Henrique André Rosa da Silva,-111348,Zenit,Zenit,https://cdn5.wyscout.com/photos/team/public/1020_120x120.png,Premier League,"LAMF, CF, RAMF",LAMF,31,CF,22,RAMF,18,25.0,2001-01-02,12000000,2028-12-31,20,1518,3,4.96,2,2.23,30.18,36.94,Brazil,['Brazil'],left,182,77,False,5.22,4.62,57.69,4.51,36.84,0.0,0.0,0.06,2.55,4.57,1.42,1,0.06,0,0.0,4.21,0.18,3,0.18,0.29,1,0.06,39,2.31,28.21,7.692,0.12,2.02,32.35,1.3,36.36,0.59,20.0,0.30000000000000004,5.45,52.17,18.2,30.94,4.39,2.85,0.18,19.68,1.19,2.31,28.52,82.95,5.57,73.4,9.55,91.93,25.43,87.88,1.25,57.14,17.46,24.26,0.13,1.01,0.0,0.06,0.12,50.0,0.47000000000000003,1.19,70.0,1.72,65.52,0.06,0.0,1.13,0.53,3.26,72.73,84.73,7.77,0,,0,,0,0.0,0.0,0.0,,,0.12,,4.51,0.0,0.0,0.0,0.0,0,0.0
M. Azzi,Mohamed Azzi,-263861,Dynamo Makhachkala,Dynamo Makhachkala,https://cdn5.wyscout.com/photos/team/public/g-15228_120x120.png,Premier League,"RWB, RB, RB5",RWB,43,RB,31,RB5,17,23.0,2002-05-11,150000,2026-06-30,18,1514,0,0.76,1,1.18,21.22,53.5,Algeria,['Algeria'],right,178,0,False,8.26,6.72,65.49,2.73,45.65,0.24,0.37,0.12,3.63,5.68,1.31,4,0.24,1,0.06,4.58,0.0,0,0.0,0.05,0,0.0,12,0.71,25.0,0.0,0.06,4.76,33.75,0.0,0.0,4.7,32.91,0.30000000000000004,4.58,61.04,9.69,51.53,2.85,2.2,0.42,15.99,1.49,1.6600000000000001,28.36,68.34,8.62,62.07,5.41,95.6,20.51,79.13,3.27,50.91,18.52,26.72,0.07,0.65,0.06,0.0,0.0,0.0,0.42,2.68,64.44,3.27,43.64,0.24,50.0,0.77,1.37,6.06,62.75,62.69,7.97,0,,0,,0,0.0,0.0,0.0,,,0.48,,2.73,0.48,0.0,0.0,0.0,0,0.0
M. Sidorov,Maksim Sidorov,451406,Akhmat Grozny,Akhmat Grozny,https://cdn5.wyscout.com/photos/team/public/1017_120x120.png,Premier League,RB,RB,99,,0,,0,28.0,1998-03-18,500000,2028-06-30,18,1505,1,0.86,0,0.6000000000000001,12.38,57.49,Russia,['Russia'],right,178,72,False,7.83,5.5600000000000005,61.29,2.75,47.83,0.42,0.58,0.12,4.01,5.51,1.26,3,0.18,0,0.0,1.38,0.06,1,0.06,0.05,0,0.0,9,0.54,33.33,11.111,0.0,1.67,28.57,0.06,0.0,1.6099999999999999,29.63,0.0,0.84,85.71,2.33,56.41,0.84,1.2,0.18,16.68,0.96,1.85,26.13,78.03,10.05,67.86,4.78,95.0,21.23,87.04,3.35,42.86,19.04,35.84,0.04,0.30000000000000004,0.0,0.0,0.0,0.0,0.18,3.11,67.31,1.5,28.0,0.12,50.0,0.06,0.42,5.5600000000000005,68.82,84.82,6.7,0,,0,,0,0.0,0.0,0.0,,,0.72,,2.75,0.0,0.0,0.0,0.0,0,0.0
I. Kvekveskiri,Irakliy Kvekveskiri,130215,Orenburg,Orenburg,https://cdn5.wyscout.com/photos/team/public/3621_120x120.png,Premier League,"LDMF, DMF, LCMF",LDMF,30,DMF,24,LCMF,23,36.0,1990-03-12,500000,2026-06-30,19,1504,0,0.26,1,0.9,11.85,55.05,Russia,"['Russia', 'Georgia']",left,178,76,False,7.78,5.03,60.71,2.75,52.17,0.6000000000000001,0.85,0.12,4.13,5.86,1.8,7,0.42,0,0.0,0.48,0.0,0,0.0,0.02,0,0.0,15,0.9,20.0,0.0,0.06,0.42,28.57,0.30000000000000004,40.0,0.12,0.0,0.06,0.30000000000000004,40.0,1.8599999999999999,51.61,0.9,0.30000000000000004,0.18,18.01,0.06,1.02,32.37,81.52,12.39,65.7,4.37,95.89,25.43,87.29,6.52,62.39,20.22,31.91,0.05,0.78,0.0,0.06,0.06,100.0,0.36,6.22,64.42,1.5,60.0,0.48,50.0,1.08,0.06,6.28,77.14,91.58,12.09,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,2.75,0.06,0.0,0.0,0.06,0,0.0
M. Petrov,Maksim Petrov,511148,Baltika,Baltika,https://cdn5.wyscout.com/photos/team/public/1653_120x120.png,Premier League,"RWF, RW, LWF",RWF,46,RW,18,LWF,13,25.0,2001-01-18,500000,2030-06-30,18,1500,5,3.77,3,1.51,24.72,41.99,Russia,['Russia'],right,169,59,False,7.5,7.86,54.96,3.54,20.34,0.12,0.17,0.12,3.06,4.45,1.56,2,0.12,0,0.0,3.12,0.30000000000000004,4,0.24,0.23,0,0.0,32,1.92,37.5,15.625,0.18,1.02,29.41,0.42,14.29,0.6000000000000001,40.0,0.30000000000000004,3.42,61.4,9.54,43.4,2.1,1.98,0.24,14.22,0.96,1.74,23.04,67.19,7.44,50.81,3.96,90.91,19.56,71.78,2.46,46.34,16.59,24.75,0.09,0.96,0.06,0.0,0.24,0.0,0.48,3.66,59.02,1.62,55.56,0.78,30.77,0.9,0.30000000000000004,3.7800000000000002,60.32,72.55,6.12,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.54,0.36,0.06,0.0,0.72,1,100.0
K. Glebov,Kirill Glebov,-249925,CSKA Moskva,CSKA Moskva,https://cdn5.wyscout.com/photos/team/public/1015_120x120.png,Premier League,"LAMF, LW, LWF",LAMF,37,LW,29,LWF,14,20.0,2005-11-10,0,2028-06-30,19,1496,5,3.84,1,1.1,17.63,43.69,Russia,['Russia'],right,174,70,False,5.96,4.99,56.63,1.26,28.57,0.30000000000000004,0.47000000000000003,0.24,2.83,4.43,1.1400000000000001,4,0.24,0,0.0,2.5300000000000002,0.30000000000000004,5,0.30000000000000004,0.23,1,0.06,26,1.56,42.31,19.231,0.06,1.44,33.33,1.02,29.41,0.42,42.86,0.18,2.71,48.89,8.6,39.16,2.65,3.31,0.36,19.49,2.29,2.65,23.58,75.51,5.23,60.92,6.8,89.38,21.36,78.59,0.78,69.23,16.28,19.44,0.07,0.6000000000000001,0.12,0.0,0.12,50.0,0.42,1.99,72.73,1.99,45.45,0.18,0.0,0.78,0.48,3.13,61.54,83.67,5.9,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.26,0.0,0.0,0.0,0.0,0,0.0
S. Lončar,Stefan Lončar,349567,Akron Togliatti,Akron Togliatti,https://cdn5.wyscout.com/photos/team/public/g-10613_120x120.png,Premier League,"LCMF3, LCMF",LCMF3,50,LCMF,24,,0,30.0,1996-02-19,500000,2027-06-30,21,1494,3,3.26,1,0.9,12.65,40.48,Montenegro,['Montenegro'],right,190,77,False,6.93,5.3,57.95,3.25,35.19,0.6000000000000001,0.8300000000000001,0.30000000000000004,3.25,4.49,1.57,3,0.18,0,0.0,1.02,0.18,3,0.18,0.2,0,0.0,28,1.69,28.57,10.714,0.06,0.9,33.33,0.36,33.33,0.54,33.33,0.24,0.48,50.0,1.81,23.33,2.5300000000000002,0.30000000000000004,0.06,16.39,1.02,0.06,26.02,73.84,8.13,65.19,4.76,92.41,22.47,78.55,2.65,47.73,19.11,28.59,0.05,0.66,0.0,0.0,0.06,0.0,0.30000000000000004,3.67,72.13,1.99,60.61,0.06,0.0,1.1400000000000001,0.30000000000000004,4.46,67.57,70.78,9.28,0,,0,,0,0.0,0.0,0.0,,,0.42,,3.25,0.06,0.06,0.0,0.06,1,0.0
P. Solari,Pablo César Solari Ferreyra,-166853,Spartak Moskva,Spartak Moskva,https://cdn5.wyscout.com/photos/team/public/1011_120x120.png,Premier League,"RWF, RAMF, RW",RWF,33,RAMF,18,RW,14,25.0,2001-03-22,0,2029-06-30,21,1493,6,4.44,1,3.43,22.24,44.17,Argentina,['Argentina'],right,178,78,False,7.17,6.03,60.0,2.35,33.33,0.54,1.09,0.12,3.01,6.05,1.9300000000000002,6,0.36,0,0.0,6.69,0.36,6,0.36,0.27,2,0.12,39,2.35,38.46,15.385,0.06,5.79,32.29,0.66,36.36,5.0,31.33,0.84,6.87,52.63,11.39,42.33,4.7,2.47,0.18,23.81,2.11,1.15,33.03,70.99,8.74,66.9,6.75,91.07,26.16,81.11,1.45,37.5,17.84,22.14,0.21,1.57,0.12,0.0,0.36,83.33,0.9,2.29,71.05,4.88,51.85,0.36,66.67,1.81,1.81,6.57,68.81,61.25,9.65,0,,0,,0,0.0,0.0,0.0,,,0.06,,2.35,0.12,0.0,0.0,1.3900000000000001,0,0.0
M. Shnaptsev,Maksim Shnaptsev,-154414,Nizhny Novgorod,Nizhny Novgorod,https://cdn5.wyscout.com/photos/team/public/g29493_120x120.png,Premier League,RB,RB,85,,0,,0,21.0,2004-04-19,0,2027-06-30,18,1489,0,0.08,1,1.07,17.35,53.31,Russia,['Russia'],right,182,75,False,10.15,7.5600000000000005,61.6,2.84,34.04,0.18,0.23,0.24,5.32,6.67,1.63,3,0.18,0,0.0,1.3900000000000001,0.0,0,0.0,0.0,0,0.0,3,0.18,66.67,0.0,0.06,1.99,18.18,0.0,0.0,1.99,18.18,0.06,1.27,66.67,4.59,53.95,0.79,1.63,0.30000000000000004,17.23,1.21,2.48,26.6,70.23,9.67,55.63,5.68,92.55,21.7,80.22,3.08,31.37,19.07,31.04,0.06,0.54,0.0,0.0,0.12,50.0,0.24,2.36,53.85,1.87,35.48,0.42,14.29,0.24,0.42,5.86,48.45,75.25,6.1,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.84,0.0,0.0,0.0,0.0,0,0.0
N. Marichal,Nicolás Marichal Pérez,-160228,Dinamo Moskva,Dinamo Moskva,https://cdn5.wyscout.com/photos/team/public/1013_120x120.png,Premier League,"RCB, LCB",RCB,68,LCB,17,,0,25.0,2001-03-17,0,2029-06-30,19,1480,3,1.31,1,0.0,15.51,62.75,Uruguay,['Uruguay'],right,185,76,False,9.18,4.74,74.36,6.2,66.67,0.18,0.27,0.79,5.47,8.21,0.67,3,0.18,0,0.0,0.43,0.18,3,0.18,0.08,2,0.12,10,0.61,30.0,30.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,100.0,1.58,53.85,0.85,0.49,0.0,24.26,0.91,0.67,39.77,88.07,13.93,76.42,3.59,98.31,35.7,91.99,4.07,53.73,19.97,33.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,70.59,0.30000000000000004,0.0,0.18,0.0,0.06,0.0,6.39,65.71,94.74,18.49,0,,0,,0,0.0,0.0,0.0,,,2.13,,6.2,0.0,0.0,0.0,0.0,0,0.0
V. Hodža,Veldin Hodža,-80095,Rubin Kazan',Rubin Kazan',https://cdn5.wyscout.com/photos/team/public/1009_120x120.png,Premier League,LCMF3,LCMF3,53,,0,,0,23.0,2002-10-15,3500000,2028-06-30,22,1480,3,2.09,0,0.47000000000000003,19.34,46.23,Croatia,['Croatia'],right,183,74,False,7.84,7.05,61.21,5.29,36.78,0.12,0.16,0.43,3.41,4.42,1.82,3,0.18,0,0.0,1.22,0.18,3,0.18,0.13,1,0.06,17,1.03,35.29,17.647,0.0,0.55,44.44,0.36,50.0,0.18,33.33,0.0,1.09,55.56,4.5,41.89,1.09,0.79,0.06,16.78,0.91,0.97,26.51,76.15,8.64,61.97,4.8,87.34,24.26,79.45,1.7000000000000002,39.29,15.9,22.51,0.03,0.55,0.06,0.06,0.12,0.0,0.0,3.1,70.59,1.4,47.83,0.30000000000000004,20.0,0.67,0.18,4.01,62.12,84.43,7.42,0,,0,,0,0.0,0.0,0.0,,,0.12,,5.29,0.12,0.06,0.0,0.18,0,0.0
Rubens,Rubens Antonio Dias,-117268,Dinamo Moskva,Dinamo Moskva,https://cdn5.wyscout.com/photos/team/public/1013_120x120.png,Premier League,"LB, RDMF",LB,71,RDMF,12,,0,24.0,2001-06-21,0,2030-06-30,18,1478,0,0.6900000000000001,0,0.6900000000000001,17.96,54.92,Brazil,['Brazil'],left,178,66,False,10.9,7.92,67.69,3.11,50.98,1.1,1.65,0.43,4.45,6.68,1.4,4,0.24,1,0.06,2.5,0.0,0,0.0,0.04,0,0.0,18,1.1,22.22,0.0,0.0,3.23,43.4,3.23,43.4,0.0,0.0,0.18,1.22,70.0,4.38,44.44,0.55,1.28,0.0,31.12,2.07,0.73,47.01,79.15,16.44,71.11,8.04,90.15,37.45,85.04,6.39,62.86,21.18,33.59,0.04,0.73,0.12,0.0,0.0,0.0,0.30000000000000004,6.94,71.93,3.59,49.15,0.37,50.0,0.55,1.28,11.2,73.37,85.28,16.14,0,,0,,0,0.0,0.0,0.0,,,1.46,,3.11,0.0,0.0,0.0,0.0,0,0.0
M. Samorodov,Maksim Samorodov,-150045,Akhmat Grozny,Akhmat Grozny,https://cdn5.wyscout.com/photos/team/public/1017_120x120.png,Premier League,"RAMF, LAMF, RW",RAMF,45,LAMF,17,RW,13,23.0,2002-06-29,1200000,2028-06-30,21,1472,4,3.2,3,1.48,18.16,45.79,Kazakhstan,['Kazakhstan'],right,178,63,False,5.63,5.5600000000000005,56.04,1.96,25.0,0.12,0.17,0.06,2.38,3.2800000000000002,1.28,1,0.06,0,0.0,3.3,0.24,4,0.24,0.2,0,0.0,30,1.83,30.0,13.333,0.18,1.9,22.58,0.67,27.27,1.22,20.0,0.24,3.91,57.81,9.05,46.62,3.12,1.96,0.12,10.88,1.28,1.35,16.81,63.64,4.4,59.72,3.3,90.74,13.82,71.24,1.22,40.0,17.89,25.29,0.09,0.79,0.0,0.0,0.06,100.0,0.43,1.47,54.17,1.9,48.39,0.06,0.0,1.1,0.43,2.69,59.09,54.22,5.07,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.96,0.43,0.06,0.0,0.61,0,0.0
K. Kuchaev,Konstantin Kuchaev,420110,Rostov,Rostov,https://cdn5.wyscout.com/photos/team/public/1578_120x120.png,Premier League,"LCMF3, LCMF",LCMF3,58,LCMF,31,,0,28.0,1998-03-18,2000000,2029-06-30,17,1449,1,1.31,0,0.91,14.53,57.69,Russia,['Russia'],right,183,79,False,7.2,5.4,73.56,2.73,50.0,0.31,0.47000000000000003,0.0,2.92,4.41,1.06,1,0.06,0,0.0,0.99,0.06,1,0.06,0.08,0,0.0,13,0.81,23.08,7.692,0.0,0.87,28.57,0.75,33.33,0.06,0.0,0.0,1.12,50.0,4.29,49.28,0.99,1.49,0.0,18.7,0.5,1.6099999999999999,29.13,81.02,10.5,68.05,5.59,96.67,24.53,87.09,3.73,53.33,17.77,30.34,0.06,0.56,0.0,0.12,0.0,0.0,0.43,4.78,61.04,2.11,55.88,0.62,30.0,1.06,0.31,4.22,79.41,86.86,8.51,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.73,0.0,0.0,0.0,0.0,0,0.0
I. Djakovac,Ifet Djakovac,-186489,Akron Togliatti,Akron Togliatti,https://cdn5.wyscout.com/photos/team/public/g-10613_120x120.png,Premier League,"RCMF3, RCMF, DMF",RCMF3,43,RCMF,18,DMF,13,28.0,1997-12-05,2500000,2028-06-30,19,1443,0,2.05,3,1.52,14.16,37.89,Serbia,['Serbia'],right,179,76,False,7.55,6.8,50.46,1.0,12.5,0.12,0.17,0.06,3.99,5.49,1.81,3,0.19,0,0.0,0.6900000000000001,0.0,0,0.0,0.13,0,0.0,18,1.12,16.67,0.0,0.19,0.25,75.0,0.06,100.0,0.19,66.67,0.06,0.62,50.0,4.18,32.84,0.75,0.81,0.12,14.28,0.37,0.56,25.01,79.3,7.23,63.79,4.62,90.54,22.95,81.79,1.9300000000000002,48.39,18.21,25.26,0.09,0.6900000000000001,0.06,0.0,0.0,0.0,0.25,3.56,64.91,1.0,43.75,0.12,50.0,0.56,0.12,3.99,56.25,86.39,9.17,0,,0,,0,0.0,0.0,0.0,,,0.56,,1.0,0.6900000000000001,0.12,0.0,0.56,0,0.0
Douglas Santos,Douglas dos Santos Justino de Melo,230637,Zenit,Zenit,https://cdn5.wyscout.com/photos/team/public/1020_120x120.png,Premier League,"LB, LCB3",LB,71,LCB3,22,,0,32.0,1994-03-22,0,2027-06-30,15,1437,1,0.84,0,1.4100000000000001,11.46,59.02,Brazil,['Brazil'],left,175,69,False,7.52,5.07,72.84,3.13,56.0,0.06,0.11,0.25,3.76,6.59,0.56,1,0.06,1,0.06,1.57,0.06,1,0.06,0.05,0,0.0,12,0.75,33.33,8.333,0.0,1.88,40.0,1.88,40.0,0.0,0.0,0.19,0.6900000000000001,72.73,2.13,41.18,0.9400000000000001,1.5,0.13,43.59,1.19,0.38,55.49,84.31,24.68,77.92,5.82,96.77,45.34,91.44,8.27,55.3,19.54,35.63,0.09,0.6900000000000001,0.0,0.0,0.13,50.0,0.19,9.65,72.73,2.88,58.7,0.63,10.0,1.06,0.75,13.65,80.73,91.81,17.6,0,,0,,0,0.0,0.0,0.0,,,0.56,,3.13,0.06,0.0,0.0,0.25,0,0.0
Lucas Fasson,Lucas Fasson dos Santos,-54326,Lokomotiv Moskva,Lokomotiv Moskva,https://cdn5.wyscout.com/photos/team/public/1012_120x120.png,Premier League,LB,LB,98,,0,,0,24.0,2001-05-30,3500000,2026-06-30,18,1426,2,1.13,1,1.4100000000000001,15.02,58.82,Brazil,"['Brazil', 'Italy']",left,187,78,False,8.9,6.06,68.75,4.29,66.18,0.25,0.38,0.13,4.48,6.78,1.33,0,0.0,0,0.0,1.83,0.13,2,0.13,0.07,0,0.0,8,0.5,37.5,25.0,0.06,1.8900000000000001,53.33,1.8900000000000001,53.33,0.0,0.0,0.19,0.88,64.29,2.52,45.0,0.5700000000000001,0.63,0.06,30.23,1.3900000000000001,0.44,42.98,80.18,16.79,68.05,6.06,96.88,34.9,85.9,6.19,56.12,19.95,31.41,0.09,0.6900000000000001,0.13,0.06,0.06,100.0,0.38,8.02,65.35,2.4,65.79,0.5,50.0,0.88,0.9500000000000001,9.91,77.71,85.51,13.51,0,,0,,0,0.0,0.0,0.0,,,0.76,,4.29,0.0,0.0,0.0,0.0,0,0.0
Marquinhos,José Marcos Costa Martins,476608,Spartak Moskva,Spartak Moskva,https://cdn5.wyscout.com/photos/team/public/1011_120x120.png,Premier League,"LWF, LW, LAMF",LWF,41,LW,21,LAMF,20,26.0,1999-10-23,0,2029-06-30,20,1422,4,4.31,3,1.55,17.72,37.86,Brazil,['Brazil'],right,165,71,False,3.1,2.85,42.22,1.52,25.0,0.32,0.5700000000000001,0.06,1.58,2.85,1.46,5,0.32,1,0.06,4.37,0.25,4,0.25,0.27,1,0.06,37,2.34,35.14,10.811,0.19,2.9699999999999998,19.15,2.5300000000000002,22.5,0.44,0.0,0.25,5.06,56.25,11.65,39.67,3.73,2.41,0.19,27.85,1.71,1.27,35.82,79.86,9.94,70.06,8.92,98.58,32.03,86.17,0.89,50.0,15.7,14.58,0.1,0.8200000000000001,0.13,0.0,0.51,25.0,0.38,3.48,69.09,3.99,39.68,0.63,20.0,1.3900000000000001,0.8200000000000001,5.51,79.31,73.53,8.61,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.52,0.0,0.0,0.0,0.19,0,0.0
