Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Bratkov,Anton Bratkov,158316,Urartu,Urartu,https://cdn5.wyscout.com/photos/team/public/2398_120x120.png,IDBank Premier League,"RCB, LCB, RCB3",RCB,44,LCB,32,RCB3,22,32.0,1993-05-14,300000,,14,1205,2,0.89,1,0.01,8.66,62.93,Ukraine,['Ukraine'],right,186,78,False,6.42,4.41,66.1,2.39,56.25,0.07,0.1,0.52,3.44,4.74,0.6000000000000001,1,0.07,0,0.0,0.15,0.15,2,0.15,0.07,1,0.07,4,0.30000000000000004,50.0,50.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.67,66.67,0.45,1.2,0.0,42.8,0.45,0.75,54.45,90.67,20.61,81.88,4.85,100.0,51.16,93.72,3.29,43.18,19.29,32.84,0.0,0.07,0.0,0.0,0.07,0.0,0.15,4.03,75.93,0.22,0.0,0.15,0.0,0.0,0.0,8.07,67.59,95.92,23.83,0,,0,,0,0.0,0.0,0.0,,,2.69,,2.39,0.0,0.0,0.0,0.0,0,0.0
L. Merrill,Luke Merrill,-423123,Gandzasar FC,Gandzasar FC,https://cdn5.wyscout.com/photos/team/public/g-16569_120x120.png,IDBank Premier League,"LW, RW, CF",LW,21,RW,17,CF,15,25.0,2000-05-03,0,,15,1168,2,1.6800000000000002,0,1.7000000000000002,18.03,42.31,United States,['United States'],right,175,0,False,5.55,5.32,59.42,2.0,42.31,0.31,0.34,0.08,2.08,2.2800000000000002,1.46,2,0.15,1,0.08,2.47,0.15,2,0.15,0.13,0,0.0,13,1.0,38.46,15.385,0.0,1.7000000000000002,22.73,0.6900000000000001,33.33,1.0,15.38,0.39,2.85,59.46,8.32,37.96,1.77,2.16,0.39,11.87,2.0,1.23,16.72,75.12,3.62,63.83,3.85,86.0,14.41,82.35,0.62,50.0,17.09,20.26,0.13,0.85,0.0,0.0,0.08,0.0,0.46,1.54,65.0,1.62,47.62,0.15,50.0,0.54,0.39,2.77,72.22,75.0,5.86,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.0,0.0,0.0,0.0,0.31,0,0.0
B. Mani,Bertrand Junior Mani,-234319,Gandzasar FC,Gandzasar FC,https://cdn5.wyscout.com/photos/team/public/g-16569_120x120.png,IDBank Premier League,CF,CF,100,,0,,0,28.0,1997-05-25,0,,16,1152,2,3.77,0,0.7000000000000001,28.59,37.16,Cameroon,['Cameroon'],right,178,73,False,3.91,4.06,51.92,7.8100000000000005,38.0,0.16,0.18,0.0,1.6400000000000001,1.94,2.11,4,0.31,0,0.0,3.05,0.16,2,0.16,0.29,1,0.08,35,2.73,25.71,5.714,0.0,2.03,19.23,0.86,18.18,1.02,23.08,0.16,3.2,60.98,12.73,34.36,3.36,1.72,0.31,8.13,2.5,1.88,15.31,70.92,3.2800000000000002,59.52,3.75,87.5,12.5,80.63,0.86,54.55,17.48,30.68,0.05,0.63,0.16,0.0,0.0,0.0,0.23,1.02,46.15,1.88,45.83,0.08,0.0,0.9400000000000001,0.47000000000000003,1.56,70.0,63.33,4.69,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.8100000000000005,0.0,0.0,0.0,0.0,0,0.0
Filipe Almeida,Filipe Rafael Vieira Almeida,464501,Pyunik,Pyunik,https://cdn5.wyscout.com/photos/team/public/1366_120x120.png,IDBank Premier League,"RCB, LCB",RCB,50,LCB,33,,0,28.0,1997-07-05,550000,,15,1150,0,0.42,0,0.01,8.45,58.33,Portugal,['Portugal'],right,184,77,False,7.36,5.01,64.06,1.6400000000000001,66.67,0.23,0.29,0.63,3.91,4.89,0.55,4,0.31,0,0.0,0.08,0.0,0,0.0,0.03,0,0.0,4,0.31,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.7000000000000001,33.33,0.39,0.55,0.08,39.05,0.63,0.39,53.14,91.46,20.35,82.31,4.07,96.15,46.64,94.8,6.5,67.47,21.36,34.37,0.0,0.08,0.0,0.0,0.0,0.0,0.0,6.03,84.42,0.16,50.0,0.0,0.0,0.08,0.0,9.47,77.69,98.19,25.98,0,,0,,0,0.0,0.0,0.0,,,3.13,,1.6400000000000001,0.0,0.0,0.0,0.0,0,0.0
H. Sargsyan,Hamlet Sargsyan,-244855,BKMA,BKMA,https://cdn5.wyscout.com/photos/team/public/g-10849_120x120.png,IDBank Premier League,"RDMF, RCMF, LDMF",RDMF,32,RCMF,20,LDMF,20,21.0,2004-05-20,100000,,14,1139,2,0.5,1,0.43,13.27,50.6,Armenia,['Armenia'],right,182,70,True,6.16,4.74,68.33,2.05,38.46,0.4,0.5700000000000001,0.16,2.5300000000000002,3.64,1.03,1,0.08,2,0.16,1.5,0.16,2,0.16,0.04,0,0.0,19,1.5,36.84,10.526,0.08,0.16,100.0,0.08,100.0,0.08,100.0,0.0,0.87,90.91,4.74,38.33,0.4,1.11,0.08,24.73,0.32,0.9500000000000001,36.66,83.19,11.14,67.38,5.22,98.48,32.0,87.16,4.5,54.39,19.72,44.59,0.03,0.55,0.0,0.08,0.16,0.0,0.24,5.93,69.33,1.03,61.54,0.32,0.0,0.71,0.16,6.16,58.97,88.11,14.62,0,,0,,0,0.0,0.0,0.0,,,1.11,,2.05,0.16,0.16,50.0,0.0,0,0.0
M. Tarloyan,Mher Tarloyan,-354737,Shirak,Shirak,https://cdn5.wyscout.com/photos/team/public/3432_120x120.png,IDBank Premier League,"LB5, RB5, LAMF",LB5,23,RB5,21,LAMF,14,21.0,2005-03-07,0,,16,1121,1,0.39,1,1.07,13.17,45.12,Armenia,['Armenia'],right,0,0,False,7.07,4.98,62.9,1.28,50.0,0.72,0.74,0.24,3.21,3.2800000000000002,0.16,1,0.08,0,0.0,1.53,0.08,1,0.08,0.03,0,0.0,7,0.56,42.86,14.286,0.08,0.72,66.67,0.4,40.0,0.24,100.0,0.16,1.9300000000000002,37.5,5.38,29.85,0.48,1.3599999999999999,0.24,15.74,1.12,0.8,24.17,77.74,8.19,66.67,5.54,92.75,21.28,81.13,2.25,50.0,17.23,27.93,0.09,0.48,0.0,0.0,0.08,100.0,0.16,2.17,70.37,0.88,54.55,0.24,66.67,0.32,0.4,4.98,51.61,77.03,5.94,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.28,0.0,0.0,0.0,0.48,0,0.0
S. Obonde,Simon Obonde,-212048,Gandzasar FC,Gandzasar FC,https://cdn5.wyscout.com/photos/team/public/g-16569_120x120.png,IDBank Premier League,RB,RB,78,,0,,0,24.0,2001-05-10,0,,15,1119,0,0.33,0,0.21,19.14,56.3,Ghana,['Ghana'],right,189,0,False,13.35,11.26,67.14,3.22,50.0,0.64,0.71,0.48,5.15,5.66,1.21,1,0.08,0,0.0,1.45,0.0,0,0.0,0.03,0,0.0,5,0.4,20.0,0.0,0.0,1.85,43.48,0.0,0.0,1.85,43.48,0.0,1.29,43.75,3.3,39.02,0.32,0.32,0.08,16.17,1.37,0.56,26.7,67.47,11.5,55.94,4.02,94.0,19.14,78.15,6.11,39.47,21.51,36.9,0.02,0.24,0.0,0.08,0.0,0.0,0.24,5.15,48.44,2.17,40.74,0.56,14.29,0.24,0.64,6.76,64.29,73.79,8.28,0,,0,,0,0.0,0.0,0.0,,,0.8,,3.22,0.16,0.0,0.0,0.0,0,0.0
A. Eloyan,Arayik Eloyan,-244908,Ararat-Armenia,Ararat-Armenia,https://cdn5.wyscout.com/photos/team/public/g39594_120x120.png,IDBank Premier League,CF,CF,98,,0,,0,22.0,2004-03-16,125000,2028-06-30,17,1098,4,5.07,2,1.12,13.52,34.55,Armenia,['Armenia'],left,186,71,False,1.56,2.38,48.28,2.38,34.48,0.0,0.0,0.08,0.41000000000000003,0.64,2.05,5,0.41000000000000003,0,0.0,2.21,0.33,4,0.33,0.42,1,0.08,27,2.21,48.15,14.815,0.16,0.25,0.0,0.25,0.0,0.0,0.0,0.0,1.8900000000000001,56.52,6.72,35.37,3.61,0.66,0.0,8.61,1.31,0.98,10.98,82.09,1.8,68.18,4.59,94.64,10.74,83.97,0.0,0.0,11.41,0.0,0.09,0.5700000000000001,0.0,0.0,0.16,50.0,0.33,0.66,75.0,1.07,69.23,0.16,50.0,1.15,0.0,0.66,75.0,63.16,1.56,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.38,0.0,0.0,0.0,0.0,1,0.0
P. Handzongo,Patrick  Handzongo,-608602,Ararat,Ararat,https://cdn5.wyscout.com/photos/team/public/g3285_120x120.png,IDBank Premier League,"RAMF, RW, RWF",RAMF,36,RW,24,RWF,14,21.0,2004-09-09,0,2028-06-30,15,1094,1,1.8399999999999999,0,0.30000000000000004,17.85,36.41,Cameroon,['Cameroon'],unknown,0,0,False,5.43,4.85,45.76,2.06,48.0,0.08,0.1,0.25,3.13,3.84,1.97,3,0.25,0,0.0,2.88,0.08,1,0.08,0.15,0,0.0,29,2.39,24.14,3.448,0.0,1.56,26.32,0.66,25.0,0.9,27.27,0.25,4.03,42.86,9.05,31.82,2.71,3.29,0.33,21.06,2.3,0.25,28.38,73.91,6.09,62.16,6.83,95.18,24.93,79.87,1.8900000000000001,34.78,17.55,38.1,0.02,0.8200000000000001,0.0,0.0,0.16,100.0,0.33,3.7800000000000002,63.04,2.22,59.26,0.16,100.0,1.23,0.58,5.02,70.49,63.06,9.13,0,,0,,0,0.0,0.0,0.0,,,0.25,,2.06,0.41000000000000003,0.25,0.0,0.41000000000000003,0,0.0
G. Tarakhchyan,Gevorg Tarakhchyan,-92282,Pyunik,Pyunik,https://cdn5.wyscout.com/photos/team/public/1366_120x120.png,IDBank Premier League,"LW, LAMF",LW,44,LAMF,42,,0,24.0,2002-03-15,175000,,15,1090,3,1.38,2,1.43,22.79,44.57,Armenia,['Armenia'],right,170,63,False,8.42,6.69,62.96,2.23,29.63,1.4,1.85,0.08,2.81,3.7,0.99,0,0.0,0,0.0,4.95,0.25,3,0.25,0.11,0,0.0,24,1.98,29.17,12.5,0.17,4.79,25.86,4.29,28.85,0.41000000000000003,0.0,0.33,6.11,51.35,11.31,40.88,2.7199999999999998,2.56,0.25,24.69,2.7199999999999998,1.16,32.86,69.85,7.93,65.63,6.85,92.77,25.84,79.23,2.39,51.72,18.48,36.44,0.12,0.8300000000000001,0.0,0.08,0.0,0.0,0.5,3.22,64.1,4.95,41.67,0.17,0.0,1.32,1.57,5.12,74.19,62.22,11.15,0,,0,,0,0.0,0.0,0.0,,,0.58,,2.23,0.0,0.0,0.0,0.0,0,0.0
Hélder Ferreira,Hélder José Castro Ferreira,412321,Noah,Noah,https://cdn5.wyscout.com/photos/team/public/g39596_120x120.png,IDBank Premier League,"RW, RAMF, CF",RW,31,RAMF,29,CF,12,28.0,1997-04-05,650000,2027-06-30,12,1090,7,6.41,2,2.26,13.79,43.71,Portugal,['Portugal'],right,179,70,False,5.12,4.05,59.18,3.14,39.47,0.25,0.41000000000000003,0.33,2.48,4.07,0.8300000000000001,3,0.25,0,0.0,3.22,0.58,5,0.41000000000000003,0.53,2,0.17,42,3.47,42.86,16.667,0.17,3.39,26.83,0.33,0.0,2.9699999999999998,30.56,0.41000000000000003,1.65,45.0,4.38,32.08,6.28,1.07,0.08,35.26,1.9,0.5,42.52,79.81,9.91,70.0,11.48,95.68,36.83,86.1,2.48,56.67,17.44,35.1,0.19,1.4,0.08,0.0,0.41000000000000003,20.0,0.8300000000000001,3.63,68.18,5.53,59.7,0.66,37.5,2.9699999999999998,0.8300000000000001,6.36,85.71,75.19,10.98,0,,0,,0,0.0,0.0,0.0,,,0.25,,3.14,0.17,0.17,50.0,0.0,2,100.0
D. Davtyan,Davit Davtyan,-198614,BKMA,BKMA,https://cdn5.wyscout.com/photos/team/public/g-10849_120x120.png,IDBank Premier League,GK,GK,100,,0,,0,20.0,2005-07-27,25000,,11,1088,0,0.0,0,0.0,0.91,54.55,Armenia,['Armenia'],right,187,78,False,2.56,0.08,0.0,0.5,50.0,0.0,0.0,0.0,2.56,3.55,0.0,2,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,50.0,0.0,0.0,0.0,14.15,0.5,0.33,26.06,82.54,14.23,71.51,0.0,0.0,17.78,96.28,8.27,53.0,30.13,48.43,0.0,0.0,0.0,0.0,0.0,0.0,0.08,2.15,23.08,0.91,0.0,0.33,25.0,0.0,0.0,5.21,57.14,96.15,10.75,16,1.32,46,3.81,2,65.22,14.11,1.17,-1.8900000000000001,-0.156,0.0,1.32,0.5,,,,0.0,0,0.0
A. Mishiev,Aleksandr Mishiev,-204106,Urartu,Urartu,https://cdn5.wyscout.com/photos/team/public/2398_120x120.png,IDBank Premier League,GK,GK,100,,0,,0,22.0,2004-01-29,0,,11,1088,0,0.0,0,0.0,0.58,100.0,Russia,['Russia'],right,184,67,False,1.32,0.08,100.0,0.33,100.0,0.0,0.0,0.0,1.24,1.71,0.0,2,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.77,0.41000000000000003,0.17,30.77,87.1,15.88,78.13,0.08,100.0,21.76,98.48,9.02,59.63,28.45,42.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,37.5,0.0,0.0,0.08,0.0,0.0,0.0,6.29,52.63,96.51,14.23,5,0.41000000000000003,42,3.47,7,88.1,8.33,0.6900000000000001,3.33,0.275,0.08,1.24,0.33,,,,0.0,0,0.0
H. Moustapha,Hadji Isaa Moustapha,-418647,Ararat,Ararat,https://cdn5.wyscout.com/photos/team/public/g3285_120x120.png,IDBank Premier League,"LCB, RB, RCB3",LCB,25,RB,25,RCB3,18,22.0,2003-12-04,0,,12,1083,1,1.48,0,0.39,15.21,52.46,Cameroon,['Cameroon'],right,188,81,False,9.06,6.32,60.53,2.66,46.88,0.17,0.2,0.91,5.07,6.14,1.75,3,0.25,1,0.08,1.4100000000000001,0.08,1,0.08,0.12,1,0.08,13,1.08,23.08,7.692,0.0,1.08,15.38,0.08,0.0,1.0,16.67,0.0,1.4100000000000001,64.71,5.07,47.54,1.9100000000000001,1.75,0.17,22.69,0.91,1.0,33.41,86.07,12.38,80.54,4.24,98.04,30.25,90.66,2.41,51.72,20.2,37.38,0.03,0.17,0.0,0.0,0.08,100.0,0.0,3.07,72.97,1.16,35.71,0.33,50.0,0.42,0.08,5.4,70.77,91.77,13.13,0,,0,,0,0.0,0.0,0.0,,,1.83,,2.66,0.0,0.0,0.0,0.0,0,0.0
V. Hayrapetyan,Vahagn Hayrapetyan,320295,Gandzasar FC,Gandzasar FC,https://cdn5.wyscout.com/photos/team/public/g-16569_120x120.png,IDBank Premier League,"RCMF, RDMF, DMF",RCMF,42,RDMF,25,DMF,20,28.0,1997-06-14,75000,,13,1058,0,0.21,1,0.32,11.23,57.58,Armenia,['Armenia'],right,165,74,False,8.76,6.55,63.64,1.53,33.33,0.26,0.29,0.51,4.34,4.86,1.62,4,0.34,0,0.0,0.26,0.0,0,0.0,0.02,0,0.0,8,0.68,25.0,0.0,0.09,0.17,50.0,0.09,100.0,0.09,0.0,0.0,0.09,0.0,1.11,46.15,0.09,0.09,0.0,16.16,0.51,0.9400000000000001,27.82,79.51,10.29,61.16,5.27,96.77,23.39,84.36,4.34,52.94,19.78,34.74,0.03,0.34,0.0,0.0,0.09,0.0,0.0,4.85,59.65,0.85,20.0,0.43,20.0,0.09,0.09,4.51,62.26,90.0,9.36,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,1.53,0.6000000000000001,0.09,100.0,0.68,0,0.0
D. Bokov,Danila Bokov,-174194,Van,Van,https://cdn5.wyscout.com/photos/team/public/g-10850_120x120.png,IDBank Premier League,GK,GK,100,,0,,0,23.0,2002-08-09,300000,2026-06-30,11,1057,0,0.0,0,0.0,1.19,71.43,Russia,['Russia'],right,185,78,False,2.21,0.09,0.0,0.6000000000000001,71.43,0.09,0.1,0.0,2.13,2.6,0.0,2,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,13.45,0.17,0.26,24.01,80.5,15.24,72.63,0.0,0.0,13.45,96.2,10.47,60.98,37.0,52.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,34.09,0.26,33.33,0.26,33.33,0.0,0.0,8.09,74.74,96.77,7.92,20,1.7000000000000002,61,5.19,2,67.21,20.2,1.72,0.2,0.017,0.0,2.21,0.6000000000000001,,,,0.0,0,0.0
S. Hovhannisyan,Sokrat Hovhannisyan,429048,Shirak,Shirak,https://cdn5.wyscout.com/photos/team/public/3432_120x120.png,IDBank Premier League,GK,GK,100,,0,,0,29.0,1996-04-05,75000,,11,1055,0,0.0,0,0.0,0.51,66.67,Armenia,['Armenia'],right,188,78,False,1.19,0.09,0.0,0.09,100.0,0.0,0.0,0.0,1.19,1.35,0.09,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,100.0,0.0,0.0,0.0,10.32,0.0,0.26,18.51,76.04,9.38,60.0,0.0,0.0,11.0,94.57,7.51,48.86,30.25,44.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,35.71,0.26,0.0,0.34,0.0,0.0,0.0,5.37,49.21,92.86,8.36,20,1.71,57,4.86,1,64.91,17.19,1.47,-2.81,-0.24,0.0,1.45,0.09,,,,0.0,0,0.0
K. Doumbia,Kalifala Mamadou Doumbia,-478330,Ararat,Ararat,https://cdn5.wyscout.com/photos/team/public/g3285_120x120.png,IDBank Premier League,CF,CF,91,,0,,0,21.0,2004-09-28,0,,16,1054,3,4.59,0,0.8200000000000001,18.44,39.81,Mali,['Mali'],left,0,0,False,3.84,3.16,56.76,4.61,38.89,0.26,0.36,0.09,1.79,2.5300000000000002,1.28,2,0.17,0,0.0,1.96,0.26,2,0.17,0.39,0,0.0,30,2.56,26.67,10.0,0.0,0.68,50.0,0.43,40.0,0.26,66.67,0.17,1.54,61.11,8.8,33.98,2.9,0.6000000000000001,0.09,13.58,2.31,1.11,19.9,77.68,4.35,56.86,5.98,90.0,17.76,79.81,1.54,66.67,18.5,23.83,0.07,1.11,0.0,0.0,0.0,0.0,0.43,2.22,57.69,0.77,55.56,0.09,100.0,0.51,0.17,1.96,78.26,84.29,5.98,0,,0,,0,0.0,0.0,0.0,,,0.09,,4.61,0.09,0.09,0.0,0.0,2,50.0
M. Ayvazyan,Michel Ayvazyan,-374354,BKMA,BKMA,https://cdn5.wyscout.com/photos/team/public/g-10849_120x120.png,IDBank Premier League,"RCMF, LCMF, AMF",RCMF,29,LCMF,25,AMF,11,20.0,2005-06-21,0,,18,1019,1,0.72,0,0.1,15.19,45.35,Russia,"['Russia', 'Armenia']",right,180,71,True,5.92,4.24,56.25,2.12,58.33,0.26,0.35000000000000003,0.18,3.27,4.34,1.32,4,0.35000000000000003,0,0.0,0.79,0.09,1,0.09,0.06,0,0.0,7,0.62,28.57,14.286,0.0,0.53,0.0,0.09,0.0,0.44,0.0,0.09,0.79,77.78,6.89,35.9,0.88,0.62,0.0,11.57,0.35000000000000003,1.4100000000000001,20.14,76.32,5.5600000000000005,69.84,4.15,91.49,17.93,82.76,1.6800000000000002,31.58,15.39,22.0,0.01,0.18,0.0,0.0,0.0,0.0,0.0,2.3,65.38,0.26,0.0,0.0,0.0,0.09,0.0,2.91,42.42,74.63,5.92,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.12,0.09,0.0,0.0,0.0,0,0.0
B. Hovhannisyan,Benik Hovhannisyan,162135,Van,Van,https://cdn5.wyscout.com/photos/team/public/g-10850_120x120.png,IDBank Premier League,"RCMF, LCMF3, AMF",RCMF,32,LCMF3,26,AMF,19,32.0,1993-05-01,150000,,13,1017,0,0.2,1,1.29,13.19,42.95,Armenia,['Armenia'],left,176,74,False,6.28,4.69,58.49,2.12,37.5,0.8,0.96,0.0,2.74,3.3,0.88,2,0.18,0,0.0,0.88,0.0,0,0.0,0.02,0,0.0,15,1.33,13.33,0.0,0.09,0.88,20.0,0.44,20.0,0.35000000000000003,25.0,0.18,0.88,50.0,4.96,33.93,0.09,0.53,0.09,28.67,0.8,1.24,37.96,81.12,12.04,63.97,7.52,94.12,29.56,89.22,7.52,56.47,22.11,40.43,0.11,1.06,0.0,0.0,0.18,50.0,0.18,7.61,58.14,2.48,39.29,1.15,38.46,0.88,0.27,7.35,66.27,87.16,13.1,0,,0,,0,0.0,0.0,0.0,,,0.8,,2.12,1.6800000000000002,0.27,33.33,2.39,0,0.0
Bruno Pinto,Bruno Miguel Ferreira Pinto,327086,Ararat-Armenia,Ararat-Armenia,https://cdn5.wyscout.com/photos/team/public/g39594_120x120.png,IDBank Premier League,GK,GK,100,,0,,0,33.0,1992-06-09,100000,,10,1013,0,0.0,0,0.0,0.62,57.14,Portugal,['Portugal'],right,184,88,False,1.69,0.18,0.0,0.27,66.67,0.0,0.0,0.0,1.69,2.6,0.18,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,11.99,0.09,0.09,18.39,85.02,9.68,73.39,0.0,0.0,13.42,98.01,4.89,50.91,30.54,51.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,36.0,0.27,0.0,0.36,0.0,0.0,0.0,3.11,57.14,97.87,8.35,13,1.15,35,3.11,2,62.86,11.01,0.98,-1.99,-0.177,0.0,0.8,0.27,,,,0.0,0,0.0
D. Kirakosyan,David Vaganovich Kirakosyan,-352520,Alashkert,Alashkert,https://cdn5.wyscout.com/photos/team/public/g21301_120x120.png,IDBank Premier League,RCMF,RCMF,73,,0,,0,19.0,2006-07-13,0,,13,1002,1,2.12,1,0.85,15.72,54.86,Russia,['Russia'],unknown,184,0,False,8.26,7.01,65.38,1.44,31.25,0.45,0.61,0.27,3.23,4.39,1.8900000000000001,4,0.36,0,0.0,1.62,0.09,1,0.09,0.19,0,0.0,14,1.26,7.14,7.143,0.09,0.63,28.57,0.09,0.0,0.54,33.33,0.0,2.43,55.56,5.3,45.76,0.9,0.9,0.0,25.69,0.9,0.99,35.3,80.41,10.96,69.67,5.39,95.0,30.72,82.16,4.13,71.74,18.97,32.49,0.08,0.54,0.0,0.0,0.0,0.0,0.18,6.29,72.86,1.8900000000000001,38.1,0.18,50.0,0.45,0.18,5.93,75.76,81.99,14.46,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.44,0.0,0.0,0.0,0.0,1,0.0
N. Saintini,Nathanaël Saintini,480373,Noah,Noah,https://cdn5.wyscout.com/photos/team/public/g39596_120x120.png,IDBank Premier League,"RCB, LCB",RCB,80,LCB,12,,0,25.0,2000-05-30,500000,2027-06-30,11,997,0,1.0,0,0.16,10.65,66.95,Guadeloupe,"['Guadeloupe', 'France']",right,188,79,False,6.68,4.69,76.92,2.89,68.75,0.0,0.0,0.36,3.07,5.0,0.63,1,0.09,0,0.0,0.54,0.0,0,0.0,0.09,0,0.0,5,0.45,40.0,0.0,0.0,0.18,100.0,0.0,0.0,0.18,100.0,0.0,0.45,40.0,1.53,23.53,0.72,1.62,0.18,43.78,0.27,0.54,54.61,92.73,22.75,86.9,1.9,95.24,49.11,95.22,5.33,69.49,23.87,45.34,0.01,0.18,0.0,0.0,0.0,0.0,0.09,10.47,79.31,1.08,33.33,0.63,14.29,0.27,0.18,12.37,88.32,97.66,26.99,0,,0,,0,0.0,0.0,0.0,,,1.62,,2.89,0.0,0.0,0.0,0.0,0,0.0
N. Mulahusejnović,Nardin Mulahusejnović,489576,Noah,Noah,https://cdn5.wyscout.com/photos/team/public/g39596_120x120.png,IDBank Premier League,CF,CF,100,,0,,0,28.0,1998-02-09,400000,2028-06-30,14,979,5,4.61,0,0.2,17.01,34.05,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,190,86,False,3.13,2.3,64.0,5.88,37.5,0.28,0.53,0.18,1.38,2.66,1.01,1,0.09,1,0.09,1.56,0.46,5,0.46,0.42,4,0.37,30,2.76,36.67,16.667,0.0,0.28,66.67,0.09,0.0,0.18,100.0,0.0,0.46,60.0,6.16,26.87,5.06,0.46,0.09,10.02,0.46,0.8300000000000001,15.17,81.21,2.85,58.06,5.24,85.96,14.71,81.88,0.18,50.0,15.15,3.93,0.02,0.55,0.0,0.0,0.18,50.0,0.09,0.74,87.5,1.2,61.54,0.09,0.0,1.1,0.09,1.01,81.82,89.36,4.32,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.88,0.0,0.0,0.0,0.0,0,0.0
