Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Hayrapetyan,Vahagn Hayrapetyan,320295,Gandzasar FC,Gandzasar FC,https://cdn5.wyscout.com/photos/team/public/g-16569_120x120.png,IDBank Premier League,"RCMF, RDMF, DMF",RCMF,42,RDMF,25,DMF,20,28.0,1997-06-14,75000,,13,1058,0,0.21,1,0.32,11.23,57.58,Armenia,['Armenia'],right,165,74,False,8.76,6.55,63.64,1.53,33.33,0.26,0.29,0.51,4.34,4.86,1.62,4,0.34,0,0.0,0.26,0.0,0,0.0,0.02,0,0.0,8,0.68,25.0,0.0,0.09,0.17,50.0,0.09,100.0,0.09,0.0,0.0,0.09,0.0,1.11,46.15,0.09,0.09,0.0,16.16,0.51,0.9400000000000001,27.82,79.51,10.29,61.16,5.27,96.77,23.39,84.36,4.34,52.94,19.78,34.74,0.03,0.34,0.0,0.0,0.09,0.0,0.0,4.85,59.65,0.85,20.0,0.43,20.0,0.09,0.09,4.51,62.26,90.0,9.36,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,1.53,0.6000000000000001,0.09,100.0,0.68,0,0.0
S. Hovhannisyan,Sokrat Hovhannisyan,429048,Shirak,Shirak,https://cdn5.wyscout.com/photos/team/public/3432_120x120.png,IDBank Premier League,GK,GK,100,,0,,0,29.0,1996-04-05,75000,,11,1055,0,0.0,0,0.0,0.51,66.67,Armenia,['Armenia'],right,188,78,False,1.19,0.09,0.0,0.09,100.0,0.0,0.0,0.0,1.19,1.35,0.09,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,100.0,0.0,0.0,0.0,10.32,0.0,0.26,18.51,76.04,9.38,60.0,0.0,0.0,11.0,94.57,7.51,48.86,30.25,44.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,35.71,0.26,0.0,0.34,0.0,0.0,0.0,5.37,49.21,92.86,8.36,20,1.71,57,4.86,1,64.91,17.19,1.47,-2.81,-0.24,0.0,1.45,0.09,,,,0.0,0,0.0
H. Sargsyan,Hamlet Sargsyan,-244855,BKMA,BKMA,https://cdn5.wyscout.com/photos/team/public/g-10849_120x120.png,IDBank Premier League,"RDMF, RCMF, LCMF",RDMF,33,RCMF,22,LCMF,18,21.0,2004-05-20,100000,,13,1039,2,0.47000000000000003,1,0.4,13.86,51.25,Armenia,['Armenia'],right,182,70,True,6.15,4.94,66.67,2.17,40.0,0.43,0.63,0.17,2.43,3.5,1.04,1,0.09,2,0.17,1.56,0.17,2,0.17,0.04,0,0.0,17,1.47,35.29,11.765,0.09,0.17,100.0,0.09,100.0,0.09,100.0,0.0,0.9500000000000001,90.91,4.94,40.35,0.43,1.21,0.09,23.82,0.35000000000000003,1.04,35.51,83.9,10.65,67.48,5.28,98.36,30.92,87.11,4.42,60.78,19.75,44.93,0.04,0.52,0.0,0.09,0.09,0.0,0.26,5.37,69.35,1.13,61.54,0.17,0.0,0.78,0.17,5.98,57.97,90.12,14.03,0,,0,,0,0.0,0.0,0.0,,,1.13,,2.17,0.17,0.17,50.0,0.0,0,0.0
A. Bratkov,Anton Bratkov,158316,Urartu,Urartu,https://cdn5.wyscout.com/photos/team/public/2398_120x120.png,IDBank Premier League,"RCB, LCB, RCB3",RCB,43,LCB,29,RCB3,27,32.0,1993-05-14,300000,,12,1010,2,0.37,0,0.0,9.29,63.83,Ukraine,['Ukraine'],right,186,78,False,7.31,4.94,68.0,2.27,52.17,0.1,0.14,0.59,3.85,5.27,0.6900000000000001,1,0.09,0,0.0,0.1,0.18,1,0.1,0.04,1,0.1,2,0.2,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,75.0,0.2,0.49,0.0,40.9,0.4,0.79,52.16,89.96,20.75,82.38,4.35,100.0,48.9,92.93,3.26,45.45,18.94,33.88,0.0,0.0,0.0,0.0,0.1,0.0,0.1,3.26,75.76,0.30000000000000004,0.0,0.2,0.0,0.0,0.0,7.9,62.5,94.76,20.75,0,,0,,0,0.0,0.0,0.0,,,2.47,,2.27,0.0,0.0,0.0,0.0,0,0.0
A. Kartashyan,Artur Kartashyan,320289,Ararat,Ararat,https://cdn5.wyscout.com/photos/team/public/g3285_120x120.png,IDBank Premier League,"LCB, LB",LCB,76,LB,12,,0,29.0,1997-01-08,125000,,11,1008,0,0.03,0,0.09,9.38,63.81,Armenia,['Armenia'],left,188,76,False,6.96,5.0,71.43,1.79,45.0,0.36,0.47000000000000003,0.45,3.04,4.03,0.36,1,0.09,0,0.0,0.27,0.0,0,0.0,0.0,0,0.0,2,0.18,50.0,0.0,0.0,0.36,25.0,0.36,25.0,0.0,0.0,0.0,0.18,50.0,1.43,43.75,0.18,1.7000000000000002,0.0,30.27,0.36,0.63,42.5,84.24,18.48,71.01,3.21,94.44,37.68,90.05,4.46,40.0,21.0,39.72,0.01,0.09,0.0,0.0,0.0,0.0,0.0,4.91,54.55,0.54,16.67,0.27,33.33,0.0,0.09,7.77,63.22,96.72,16.34,0,,0,,0,0.0,0.0,0.0,,,1.7000000000000002,,1.79,0.0,0.0,0.0,0.0,0,0.0
S. Obonde,Simon Obonde,-212048,Gandzasar FC,Gandzasar FC,https://cdn5.wyscout.com/photos/team/public/g-16569_120x120.png,IDBank Premier League,RB,RB,87,,0,,0,24.0,2001-05-10,0,,13,1002,0,0.32,0,0.21,20.39,55.51,Ghana,['Ghana'],right,189,0,False,13.56,11.86,66.67,3.41,47.37,0.72,0.79,0.36,4.94,5.41,1.35,1,0.09,0,0.0,1.62,0.0,0,0.0,0.03,0,0.0,4,0.36,25.0,0.0,0.0,2.07,43.48,0.0,0.0,2.07,43.48,0.0,1.44,43.75,3.59,40.0,0.36,0.36,0.09,17.16,1.53,0.63,27.84,67.1,11.68,54.62,4.4,93.88,20.12,77.68,6.11,38.24,22.58,39.08,0.02,0.27,0.0,0.09,0.0,0.0,0.27,5.3,49.15,2.25,40.0,0.54,0.0,0.18,0.72,7.19,63.75,73.2,8.71,0,,0,,0,0.0,0.0,0.0,,,0.9,,3.41,0.18,0.0,0.0,0.0,0,0.0
A. Eloyan,Arayik Eloyan,-244908,Ararat-Armenia,Ararat-Armenia,https://cdn5.wyscout.com/photos/team/public/g39594_120x120.png,IDBank Premier League,CF,CF,98,,0,,0,21.0,2004-03-16,125000,2028-06-30,15,1000,4,4.84,2,1.12,13.77,34.64,Armenia,['Armenia'],left,186,71,False,1.62,2.43,48.15,2.52,35.71,0.0,0.0,0.09,0.45,0.6900000000000001,2.16,4,0.36,0,0.0,2.16,0.36,4,0.36,0.44,1,0.09,25,2.25,48.0,16.0,0.18,0.27,0.0,0.27,0.0,0.0,0.0,0.0,1.8900000000000001,52.38,6.75,34.67,3.6,0.63,0.0,8.73,1.26,0.99,11.16,83.87,1.71,73.68,4.77,94.34,10.89,85.95,0.0,0.0,12.0,0.0,0.1,0.63,0.0,0.0,0.09,100.0,0.36,0.63,71.43,1.08,75.0,0.09,100.0,1.26,0.0,0.63,71.43,63.16,1.71,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.52,0.0,0.0,0.0,0.0,1,0.0
D. Davtyan,Davit Davtyan,-198614,BKMA,BKMA,https://cdn5.wyscout.com/photos/team/public/g-10849_120x120.png,IDBank Premier League,GK,GK,100,,0,,0,20.0,2005-07-27,25000,,10,993,0,0.0,0,0.0,0.91,60.0,Armenia,['Armenia'],right,187,78,False,2.7199999999999998,0.0,0.0,0.54,50.0,0.0,0.0,0.0,2.7199999999999998,3.83,0.0,2,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,50.0,0.0,0.0,0.0,13.78,0.54,0.36,25.83,81.05,14.5,70.0,0.0,0.0,17.67,95.9,8.16,48.89,30.51,49.3,0.0,0.0,0.0,0.0,0.0,0.0,0.09,2.36,23.08,1.0,0.0,0.36,25.0,0.0,0.0,5.44,56.67,95.54,10.15,12,1.09,40,3.63,2,70.0,11.64,1.05,-0.36,-0.033,0.0,1.3599999999999999,0.54,,,,0.0,0,0.0
B. Mani,Bertrand Junior Mani,-234319,Gandzasar FC,Gandzasar FC,https://cdn5.wyscout.com/photos/team/public/g-16569_120x120.png,IDBank Premier League,CF,CF,100,,0,,0,28.0,1997-05-25,0,,14,983,0,3.18,0,0.59,28.66,37.38,Cameroon,['Cameroon'],right,178,73,False,4.12,4.21,52.17,7.97,36.78,0.18,0.21,0.0,1.74,2.02,2.11,3,0.27,0,0.0,2.75,0.0,0,0.0,0.29,0,0.0,26,2.38,23.08,0.0,0.0,1.83,20.0,0.55,16.67,1.1,25.0,0.09,2.93,62.5,12.18,35.34,3.11,1.65,0.37,8.06,2.38,1.74,15.02,73.17,3.11,61.76,3.66,87.5,12.36,82.22,0.92,60.0,17.22,31.3,0.05,0.64,0.18,0.0,0.0,0.0,0.18,1.01,54.55,1.83,50.0,0.0,0.0,1.01,0.46,1.65,66.67,63.46,4.76,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.97,0.0,0.0,0.0,0.0,0,0.0
M. Tarloyan,Mher Tarloyan,-354737,Shirak,Shirak,https://cdn5.wyscout.com/photos/team/public/3432_120x120.png,IDBank Premier League,"LB5, LAMF, RAMF",LB5,26,LAMF,16,RAMF,12,21.0,2005-03-07,0,,14,959,1,0.39,1,1.07,12.67,42.96,Armenia,['Armenia'],right,0,0,False,6.57,4.41,63.83,1.31,57.14,0.66,0.68,0.19,3.1,3.21,0.19,1,0.09,0,0.0,1.22,0.09,1,0.09,0.04,0,0.0,7,0.66,42.86,14.286,0.09,0.66,71.43,0.38,50.0,0.28,100.0,0.19,1.78,21.05,5.35,24.56,0.56,1.13,0.28,15.3,1.13,0.75,23.37,78.31,8.07,65.12,5.54,93.22,20.74,81.45,2.06,50.0,16.95,27.28,0.1,0.56,0.0,0.0,0.09,100.0,0.19,2.06,68.18,0.84,55.56,0.28,66.67,0.28,0.38,4.6,48.98,76.79,5.26,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.31,0.0,0.0,0.0,0.56,0,0.0
D. Kirakosyan,David Vaganovich Kirakosyan,-352520,Van,Van,https://cdn5.wyscout.com/photos/team/public/g-10850_120x120.png,IDBank Premier League,RCMF,RCMF,77,,0,,0,19.0,2006-07-13,0,,11,953,1,2.12,1,0.85,15.3,54.94,Russia,['Russia'],unknown,184,0,False,8.12,6.89,65.75,1.32,28.57,0.47000000000000003,0.63,0.28,3.12,4.18,1.79,3,0.28,0,0.0,1.7000000000000002,0.09,1,0.09,0.2,0,0.0,14,1.32,7.14,7.143,0.09,0.5700000000000001,33.33,0.0,0.0,0.5700000000000001,33.33,0.0,2.46,57.69,5.1,46.3,0.9400000000000001,0.9400000000000001,0.0,26.16,0.9400000000000001,0.9400000000000001,35.04,80.59,10.39,70.91,5.57,94.92,30.5,82.35,4.16,70.45,19.04,33.13,0.08,0.5700000000000001,0.0,0.0,0.0,0.0,0.19,6.23,74.24,1.79,36.84,0.19,50.0,0.47000000000000003,0.19,5.86,74.19,81.17,14.54,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.32,0.0,0.0,0.0,0.0,1,0.0
Hugo Oliveira,Hugo Silva Oliveira,-160830,Ararat-Armenia,Ararat-Armenia,https://cdn5.wyscout.com/photos/team/public/g39594_120x120.png,IDBank Premier League,"RB, RB5",RB,63,RB5,17,,0,24.0,2002-02-10,300000,2027-06-30,15,949,4,1.23,2,0.88,16.6,57.14,Portugal,['Portugal'],right,174,67,False,7.21,5.6,69.49,1.52,37.5,0.19,0.29,0.09,3.13,4.71,0.66,2,0.19,0,0.0,3.6,0.38,4,0.38,0.12,0,0.0,15,1.42,40.0,26.667,0.19,3.41,16.67,0.09,0.0,3.13,18.18,0.38,3.89,63.41,7.68,53.09,2.66,3.6,0.38,35.09,2.85,1.52,44.95,82.28,12.23,75.97,9.67,98.04,39.64,88.76,2.09,59.09,19.79,27.17,0.08,1.04,0.0,0.0,0.0,0.0,0.28,4.08,74.42,3.13,33.33,0.47000000000000003,40.0,0.85,0.5700000000000001,5.5,75.86,81.38,13.75,0,,0,,0,0.0,0.0,0.0,,,1.42,,1.52,0.19,0.0,0.0,1.04,0,0.0
Filipe Almeida,Filipe Rafael Vieira Almeida,464501,Pyunik,Pyunik,https://cdn5.wyscout.com/photos/team/public/1366_120x120.png,IDBank Premier League,"RCB, LCB",RCB,48,LCB,40,,0,28.0,1997-07-05,550000,,13,949,0,0.42,0,0.01,7.59,57.5,Portugal,['Portugal'],right,184,77,False,6.45,4.36,60.87,1.9,65.0,0.28,0.36,0.5700000000000001,3.51,4.44,0.66,4,0.38,0,0.0,0.09,0.0,0,0.0,0.04,0,0.0,4,0.38,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,50.0,0.47000000000000003,0.66,0.09,42.77,0.76,0.19,57.09,92.19,20.67,83.49,4.17,95.45,51.4,95.02,5.69,66.67,20.87,34.22,0.0,0.09,0.0,0.0,0.0,0.0,0.0,6.92,86.3,0.19,50.0,0.0,0.0,0.09,0.0,9.48,81.0,98.04,29.02,0,,0,,0,0.0,0.0,0.0,,,3.03,,1.9,0.0,0.0,0.0,0.0,0,0.0
Hélder Ferreira,Hélder José Castro Ferreira,412321,Noah,Noah,https://cdn5.wyscout.com/photos/team/public/g39596_120x120.png,IDBank Premier League,"RAMF, RW, CF",RAMF,34,RW,28,CF,14,28.0,1997-04-05,650000,2027-06-30,10,935,6,5.15,1,2.04,14.44,44.0,Portugal,['Portugal'],right,179,70,False,5.49,4.43,58.7,3.27,38.24,0.29,0.47000000000000003,0.29,2.6,4.22,0.96,2,0.19,0,0.0,3.56,0.58,5,0.48,0.5,2,0.19,36,3.47,44.44,16.667,0.1,3.27,32.35,0.1,0.0,3.08,34.38,0.39,1.6400000000000001,52.94,4.33,33.33,6.35,1.06,0.1,32.63,1.9300000000000002,0.48,40.91,78.82,9.43,68.37,10.97,94.74,35.13,84.66,2.7,57.14,17.87,37.9,0.2,1.35,0.1,0.0,0.48,20.0,0.87,3.75,66.67,5.29,63.64,0.77,37.5,2.7,0.96,6.06,84.13,76.15,10.49,0,,0,,0,0.0,0.0,0.0,,,0.29,,3.27,0.19,0.19,50.0,0.0,1,100.0
G. Tarakhchyan,Gevorg Tarakhchyan,-92282,Pyunik,Pyunik,https://cdn5.wyscout.com/photos/team/public/1366_120x120.png,IDBank Premier League,"LW, LAMF",LW,46,LAMF,36,,0,23.0,2002-03-15,175000,,13,924,3,1.38,1,0.97,22.89,44.68,Armenia,['Armenia'],right,170,63,False,8.08,6.43,60.61,1.3599999999999999,50.0,1.56,2.1,0.1,2.63,3.54,1.17,0,0.0,0,0.0,5.75,0.29,3,0.29,0.13,0,0.0,24,2.34,29.17,12.5,0.1,5.55,26.32,4.97,29.41,0.49,0.0,0.39,6.92,52.11,12.27,40.48,3.02,2.92,0.29,26.79,2.8200000000000003,0.97,35.26,71.27,7.6,71.79,7.69,92.41,27.18,81.72,2.73,53.57,19.04,35.9,0.09,0.88,0.0,0.1,0.0,0.0,0.49,3.6,64.86,5.75,42.37,0.1,0.0,1.46,1.85,5.26,81.48,62.02,12.56,0,,0,,0,0.0,0.0,0.0,,,0.58,,1.3599999999999999,0.0,0.0,0.0,0.0,0,0.0
E. Vardanyan,Edik Vardanyan,-429480,Urartu,Urartu,https://cdn5.wyscout.com/photos/team/public/2398_120x120.png,IDBank Premier League,CF,CF,100,,0,,0,20.0,2005-03-25,0,,13,918,1,2.7,1,0.33,18.27,41.62,Armenia,['Armenia'],right,186,80,False,5.49,4.33,58.54,3.27,32.26,0.21,0.33,0.21,2.75,4.31,1.06,2,0.2,0,0.0,1.27,0.1,1,0.11,0.29,0,0.0,18,1.9,22.22,5.556,0.11,0.11,0.0,0.0,0.0,0.11,0.0,0.0,1.9,44.44,8.98,35.29,2.01,0.42,0.21,8.66,1.58,2.43,11.51,71.56,1.69,43.75,3.59,88.24,10.56,75.0,0.85,37.5,15.15,23.68,0.03,0.32,0.0,0.0,0.0,0.0,0.32,1.06,10.0,0.85,37.5,0.11,0.0,0.32,0.0,0.63,33.33,61.29,3.27,0,,0,,0,0.0,0.0,0.0,,,0.11,,3.27,0.0,0.0,0.0,0.0,0,0.0
A. Mishiev,Aleksandr Mishiev,-204106,Urartu,Urartu,https://cdn5.wyscout.com/photos/team/public/2398_120x120.png,IDBank Premier League,GK,GK,100,,0,,0,22.0,2004-01-29,0,,9,893,0,0.0,0,0.0,0.68,100.0,Russia,['Russia'],right,184,67,False,1.3599999999999999,0.11,100.0,0.34,100.0,0.0,0.0,0.0,1.25,1.7000000000000002,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.72,0.34,0.23,30.94,88.28,15.53,78.83,0.0,0.0,22.56,98.99,8.39,59.46,27.86,42.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,50.0,0.0,0.0,0.11,0.0,0.0,0.0,5.33,51.06,97.69,14.74,2,0.23,29,3.29,6,93.1,6.53,0.74,4.53,0.513,0.0,1.25,0.34,,,,0.0,0,0.0
N. Mulahusejnović,Nardin Mulahusejnović,489576,Noah,Noah,https://cdn5.wyscout.com/photos/team/public/g39596_120x120.png,IDBank Premier League,CF,CF,100,,0,,0,28.0,1998-02-09,400000,2028-06-30,13,884,4,4.08,0,0.2,17.0,32.93,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,190,86,False,2.85,1.83,72.22,6.21,34.43,0.31,0.59,0.2,1.22,2.35,0.81,1,0.1,1,0.1,1.63,0.41000000000000003,4,0.41000000000000003,0.42,3,0.31,25,2.55,40.0,16.0,0.0,0.31,66.67,0.1,0.0,0.2,100.0,0.0,0.51,60.0,6.01,27.12,4.89,0.41000000000000003,0.1,9.98,0.51,0.71,15.48,81.58,2.65,57.69,5.4,86.79,14.97,82.31,0.2,50.0,15.49,4.23,0.02,0.61,0.0,0.0,0.2,50.0,0.1,0.81,87.5,1.02,70.0,0.1,0.0,1.02,0.1,1.12,81.82,88.89,4.58,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.21,0.0,0.0,0.0,0.0,0,0.0
L. Oliveira,Lukas Oliveira,-762484,Van,Van,https://cdn5.wyscout.com/photos/team/public/g-10850_120x120.png,IDBank Premier League,LW,LW,87,,0,,0,,,0,,11,876,1,1.62,1,0.25,26.92,44.27,,[],,0,0,False,8.63,8.32,54.32,2.47,54.17,0.92,1.2,0.0,3.18,4.13,2.16,2,0.21,0,0.0,3.39,0.1,1,0.1,0.17,1,0.1,17,1.75,52.94,5.882,0.1,0.41000000000000003,0.0,0.41000000000000003,0.0,0.0,0.0,0.0,4.01,61.54,13.56,37.12,1.85,1.03,0.21,14.79,0.8200000000000001,2.67,21.78,79.72,5.55,64.81,5.45,88.68,20.45,81.91,0.92,66.67,14.29,9.55,0.03,0.51,0.1,0.0,0.0,0.0,0.21,1.75,64.71,1.03,50.0,0.31,33.33,0.31,0.0,2.36,56.52,87.76,5.03,0,,0,,0,0.0,0.0,0.0,,,0.1,,2.47,0.21,0.1,100.0,0.51,0,0.0
G. Bukhal,Glib Bukhal,410636,Ulytau,Van,https://cdn5.wyscout.com/photos/team/public/g-17974_120x120.png,Premier League,LCB3,LCB3,90,,0,,0,30.0,1995-11-12,0,2026-12-31,10,875,0,0.15,0,0.06,9.57,62.37,Ukraine,['Ukraine'],left,190,75,False,8.33,4.22,68.29,3.39,60.61,0.1,0.13,0.1,5.35,6.9,0.62,1,0.1,0,0.0,0.41000000000000003,0.0,0,0.0,0.02,0,0.0,5,0.51,0.0,0.0,0.0,0.51,60.0,0.41000000000000003,50.0,0.1,100.0,0.21,0.1,100.0,0.51,80.0,0.62,0.8200000000000001,0.0,25.3,1.13,0.51,39.81,83.72,18.82,75.41,1.9500000000000002,100.0,33.74,89.02,5.66,54.55,20.08,38.21,0.01,0.31,0.0,0.0,0.1,0.0,0.0,7.2,72.86,0.62,50.0,0.41000000000000003,25.0,0.1,0.21,10.18,71.72,90.48,15.12,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,3.39,0.31,0.31,0.0,0.0,0,0.0
H. Pahlevanyan,Hovhannes Pahlevanyan,-366900,Shirak,Shirak,https://cdn5.wyscout.com/photos/team/public/3432_120x120.png,IDBank Premier League,"LB, LB5, RB5",LB,62,LB5,17,RB5,13,20.0,2005-09-02,0,,12,873,0,0.0,0,0.0,12.89,56.8,Armenia,['Armenia'],right,0,0,False,10.72,8.04,66.67,1.55,40.0,0.93,1.06,0.72,4.43,5.08,0.52,2,0.21,0,0.0,0.31,0.0,0,0.0,0.0,0,0.0,1,0.1,0.0,0.0,0.0,0.41000000000000003,25.0,0.41000000000000003,25.0,0.0,0.0,0.0,0.52,40.0,1.55,40.0,0.1,0.72,0.1,14.95,0.72,0.1,23.61,72.49,11.55,66.07,4.02,87.18,19.9,78.76,3.3,40.63,19.5,26.19,0.0,0.1,0.0,0.0,0.1,0.0,0.0,2.58,80.0,0.62,50.0,0.41000000000000003,0.0,0.21,0.1,6.19,61.67,74.55,5.67,0,,0,,0,0.0,0.0,0.0,,,0.72,,1.55,0.0,0.0,0.0,0.0,0,0.0
David Sualehe,David Sena Fernandes Sualehe,377269,Noah,Noah,https://cdn5.wyscout.com/photos/team/public/g39596_120x120.png,IDBank Premier League,"LB, LCB3",LB,87,LCB3,11,,0,28.0,1997-03-23,400000,,12,866,0,0.11,3,2.64,13.09,52.38,Portugal,"['Portugal', 'Mozambique']",left,183,78,False,7.38,6.55,53.97,1.45,50.0,0.62,1.16,0.1,3.22,6.0,1.25,2,0.21,2,0.21,3.74,0.0,0,0.0,0.01,0,0.0,9,0.9400000000000001,11.11,0.0,0.31,6.24,46.67,5.82,46.43,0.31,33.33,0.9400000000000001,1.25,50.0,3.95,55.26,1.04,3.22,0.31,41.78,2.49,0.8300000000000001,53.63,87.21,19.54,86.7,8.94,98.84,45.52,94.29,1.97,52.63,20.75,25.9,0.27,2.29,0.0,0.0,0.1,100.0,1.04,7.38,78.87,5.3,66.67,0.62,16.67,1.04,2.81,11.85,93.86,86.74,18.81,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.45,0.42,0.1,0.0,2.39,0,0.0
D. Bokov,Danila Bokov,-174194,Van,Van,https://cdn5.wyscout.com/photos/team/public/g-10850_120x120.png,IDBank Premier League,GK,GK,100,,0,,0,23.0,2002-08-09,300000,2026-06-30,9,864,0,0.0,0,0.0,1.15,63.64,Russia,['Russia'],right,185,78,False,2.29,0.1,0.0,0.52,60.0,0.1,0.13,0.0,2.19,2.7800000000000002,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,13.65,0.21,0.31,24.38,78.63,16.35,71.97,0.0,0.0,12.81,95.12,11.46,60.91,38.15,53.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27,31.71,0.31,33.33,0.31,33.33,0.0,0.0,8.96,73.26,95.65,7.19,15,1.56,50,5.21,2,70.0,16.13,1.6800000000000002,1.13,0.11800000000000001,0.0,2.08,0.52,,,,0.0,0,0.0
K. Doumbia,Kalifala Mamadou Doumbia,-478330,Ararat,Ararat,https://cdn5.wyscout.com/photos/team/public/g3285_120x120.png,IDBank Premier League,CF,CF,89,,0,,0,21.0,2004-09-28,0,,14,863,3,4.51,0,0.76,18.04,42.77,Mali,['Mali'],left,0,0,False,3.65,2.92,53.57,4.48,44.19,0.31,0.41000000000000003,0.0,1.77,2.34,1.04,1,0.1,0,0.0,2.4,0.31,2,0.21,0.47000000000000003,0,0.0,28,2.92,28.57,10.714,0.0,0.8300000000000001,50.0,0.52,40.0,0.31,66.67,0.21,1.88,61.11,8.86,37.65,3.23,0.73,0.1,14.18,2.19,1.25,20.34,77.95,4.59,59.09,5.94,91.23,17.73,80.59,1.88,66.67,19.17,27.24,0.08,1.15,0.0,0.0,0.0,0.0,0.31,2.61,56.0,0.9400000000000001,55.56,0.1,100.0,0.52,0.21,2.4,78.26,83.87,6.47,0,,0,,0,0.0,0.0,0.0,,,0.1,,4.48,0.1,0.1,0.0,0.0,2,50.0
M. Ayvazyan,Michel Ayvazyan,-374354,BKMA,BKMA,https://cdn5.wyscout.com/photos/team/public/g-10849_120x120.png,IDBank Premier League,"RCMF, LCMF",RCMF,34,LCMF,21,,0,20.0,2005-06-21,0,,16,852,1,0.68,0,0.08,15.42,45.89,Russia,"['Russia', 'Armenia']",right,180,71,True,5.92,4.44,54.76,1.9,61.11,0.32,0.43,0.21,3.17,4.31,1.48,4,0.42,0,0.0,0.74,0.11,1,0.11,0.07,0,0.0,6,0.63,33.33,16.667,0.0,0.32,0.0,0.0,0.0,0.32,0.0,0.11,0.63,83.33,6.76,37.5,0.63,0.32,0.0,11.09,0.42,1.69,19.23,77.47,5.7,68.52,3.59,91.18,17.11,83.95,1.8,29.41,15.37,19.05,0.01,0.11,0.0,0.0,0.0,0.0,0.0,2.11,65.0,0.21,0.0,0.0,0.0,0.11,0.0,2.96,42.86,78.43,5.39,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.9,0.11,0.0,0.0,0.0,0,0.0
