Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Lima Ortiz,Ferdinando  Lima Ortiz,-684055,Leixões U17,Leixões U17,https://cdn5.wyscout.com/photos/team/public/g26524_120x120.png,Júniores U17,"RCB3, RB",RCB3,79,RB,15,,0,16.0,2009-08-29,0,,14,905,1,1.92,0,0.03,19.29,60.82,Brazil,['Brazil'],,0,0,False,10.94,8.95,74.44,4.67,46.81,0.1,0.12,0.30000000000000004,4.18,5.21,1.49,5,0.5,0,0.0,0.9,0.1,1,0.1,0.19,1,0.1,8,0.8,37.5,12.5,0.0,0.4,25.0,0.0,0.0,0.4,25.0,0.0,0.7000000000000001,71.43,2.88,55.17,0.5,0.2,0.0,6.27,0.2,0.30000000000000004,18.4,54.59,12.13,48.36,1.29,100.0,9.85,64.65,8.15,43.9,22.93,32.14,0.0,0.1,0.0,0.0,0.0,0.0,0.0,4.77,33.33,0.6000000000000001,50.0,0.2,0.0,0.30000000000000004,0.0,7.06,52.11,62.5,3.18,0,,0,,0,0.0,0.0,0.0,,,0.4,,4.67,0.0,0.0,0.0,0.0,0,0.0
G. Simoes,Gonçalo Luis Marinheiro Simões,-700119,Famalicão U17,Famalicão U17,https://cdn5.wyscout.com/photos/team/public/g26512_120x120.png,Júniores U17,"LCMF, AMF, LDMF",LCMF,26,AMF,25,LDMF,10,17.0,2009-03-03,0,,13,901,1,1.65,1,0.42,15.98,50.0,Portugal,['Portugal'],,178,70,False,6.39,6.99,61.43,2.0,40.0,0.1,0.15,0.0,2.0,2.91,1.7000000000000002,3,0.30000000000000004,0,0.0,1.5,0.1,1,0.1,0.16,0,0.0,20,2.0,20.0,5.0,0.1,0.5,60.0,0.2,50.0,0.2,50.0,0.1,1.5,53.33,4.89,44.9,1.5,1.0,0.1,14.58,0.6000000000000001,1.4,24.67,74.09,10.49,70.48,3.2,87.5,21.48,77.21,2.8,50.0,18.87,28.78,0.04,0.4,0.1,0.0,0.0,0.0,0.2,5.99,70.0,1.3,61.54,0.1,100.0,0.2,0.30000000000000004,6.49,76.92,75.28,8.89,0,,0,,0,0.0,0.0,0.0,,,0.4,,2.0,0.2,0.0,0.0,0.1,0,0.0
F. Matzenbacher,Filippo Matzenbacher Gaidao,-539266,Benfica U19,Benfica U17,https://cdn5.wyscout.com/photos/team/public/3182_120x120.png,Júniores U19,GK,GK,100,,0,,0,17.0,2009-03-06,0,,10,896,0,0.0,0,0.0,1.81,88.89,Portugal,['Portugal'],unknown,0,0,False,1.0,0.1,0.0,1.31,92.31,0.0,0.0,0.0,1.0,1.62,0.1,2,0.2,1,0.1,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,100.0,0.0,0.0,0.0,14.26,0.2,0.5,24.41,86.42,10.15,73.27,0.0,0.0,17.68,96.59,6.73,59.7,30.42,47.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6099999999999999,43.75,0.0,0.0,0.1,0.0,0.0,0.0,5.52,69.09,95.49,13.36,7,0.7000000000000001,32,3.21,3,78.13,7.69,0.77,0.6900000000000001,0.069,0.0,1.81,1.31,,,,0.0,0,0.0
Salvador Rosales,Salvador Costa Madeira Vilar Rosales,-731439,Estoril U17,Estoril U17,https://cdn5.wyscout.com/photos/team/public/g26545_120x120.png,Júniores U17,"LCMF, DMF, RDMF",LCMF,28,DMF,19,RDMF,18,17.0,2009-03-25,0,,13,893,0,0.17,0,0.01,15.52,50.0,Portugal,['Portugal'],unknown,140,0,False,9.57,9.07,57.78,1.4100000000000001,35.71,0.0,0.0,0.4,4.33,5.66,0.81,1,0.1,0,0.0,0.6000000000000001,0.0,0,0.0,0.02,0,0.0,3,0.30000000000000004,66.67,0.0,0.0,0.2,50.0,0.1,100.0,0.1,0.0,0.1,0.4,50.0,3.83,39.47,0.1,0.5,0.0,15.62,0.1,1.01,26.91,88.01,8.37,77.11,3.93,92.31,25.1,91.57,1.6099999999999999,37.5,18.73,22.4,0.0,0.1,0.0,0.0,0.1,100.0,0.0,3.02,70.0,0.6000000000000001,50.0,0.2,50.0,0.2,0.2,3.83,60.53,93.86,11.49,0,,0,,0,0.0,0.0,0.0,,,0.4,,1.4100000000000001,0.0,0.0,0.0,0.0,0,0.0
Afonso Pereira,Afonso Miguel Ribeiro Pereira,-707942,Alverca U17,Alverca U17,https://cdn5.wyscout.com/photos/team/public/g26539_120x120.png,Júniores U17,"CB, RCB",CB,88,RCB,11,,0,15.0,2010-04-08,0,,10,892,1,0.55,0,0.0,14.53,59.03,Portugal,['Portugal'],,0,0,False,8.07,6.05,63.33,3.13,70.97,0.1,0.13,0.5,4.14,5.28,0.71,3,0.30000000000000004,0,0.0,0.5,0.1,1,0.1,0.06,1,0.1,4,0.4,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,60.0,3.33,48.48,0.81,0.30000000000000004,0.1,18.46,0.2,0.81,33.8,77.01,13.12,58.46,2.42,95.83,28.65,84.51,5.15,35.29,21.32,42.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,47.22,0.30000000000000004,0.0,0.2,0.0,0.0,0.0,6.76,40.3,89.04,14.73,0,,0,,0,0.0,0.0,0.0,,,1.72,,3.13,0.0,0.0,0.0,0.0,0,0.0
Hugo Gomes,Hugo Miguel Freire Gomes,-392412,Benfica U17,Benfica U17,https://cdn5.wyscout.com/photos/team/public/3700_120x120.png,Júniores U17,"CF, RCMF, RCMF3",CF,24,RCMF,18,RCMF3,18,17.0,2009-01-26,0,,12,888,2,2.41,1,0.29,16.72,50.3,Portugal,['Portugal'],,0,0,False,5.78,4.36,62.79,1.9300000000000002,73.68,0.51,0.8300000000000001,0.2,2.5300000000000002,4.17,0.81,2,0.2,0,0.0,2.84,0.2,2,0.2,0.24,0,0.0,25,2.5300000000000002,32.0,8.0,0.1,1.32,30.77,0.51,40.0,0.81,25.0,0.1,2.5300000000000002,64.0,8.92,43.18,2.5300000000000002,2.13,0.2,18.85,0.30000000000000004,0.71,26.76,73.86,8.72,62.79,3.85,86.84,23.11,78.95,2.33,47.83,18.83,28.74,0.03,0.81,0.0,0.0,0.1,0.0,0.51,5.57,67.27,1.52,26.67,0.30000000000000004,33.33,0.51,0.30000000000000004,4.26,71.43,80.0,9.63,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.9300000000000002,0.0,0.0,0.0,0.2,0,0.0
Mario Almeida,Mario Almeida,-587907,Sporting CP U17,Sporting CP U17,https://cdn5.wyscout.com/photos/team/public/g-12022_120x120.png,Júniores U17,RCB,RCB,100,,0,,0,18.0,2008-01-05,0,,9,884,0,0.15,1,0.22,13.13,70.54,Portugal,['Portugal'],unknown,0,0,False,9.47,7.23,77.46,1.83,72.22,0.31,0.51,0.51,3.56,5.93,1.12,1,0.1,0,0.0,0.31,0.0,0,0.0,0.01,0,0.0,1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.51,60.0,2.44,54.17,0.41000000000000003,0.61,0.0,34.0,0.2,0.92,47.44,89.27,19.65,82.9,1.53,86.67,41.95,94.42,5.5,50.0,22.58,43.26,0.02,0.1,0.0,0.0,0.0,0.0,0.1,4.79,63.83,0.31,33.33,0.31,33.33,0.1,0.0,9.57,76.6,94.71,23.11,0,,0,,0,0.0,0.0,0.0,,,1.32,,1.83,0.0,0.0,0.0,0.0,0,0.0
Gabriel Oliveira,Gabriel Sabino   Da Silva De Oliveira,-731526,Farense U17,Farense U17,https://cdn5.wyscout.com/photos/team/public/g-15434_120x120.png,Júniores U17,CF,CF,100,,0,,0,16.0,2009-08-24,0,,11,880,4,2.2800000000000002,1,0.17,35.59,27.59,Brazil,['Brazil'],unknown,185,81,False,4.4,3.89,68.42,5.52,29.63,0.2,0.24,0.1,1.53,1.8399999999999999,0.92,3,0.31,0,0.0,1.8399999999999999,0.41000000000000003,3,0.31,0.23,0,0.0,20,2.05,30.0,20.0,0.1,0.51,0.0,0.0,0.0,0.51,0.0,0.2,2.45,45.83,21.58,17.54,2.56,0.61,0.31,7.77,1.43,1.33,20.66,74.26,4.7,63.04,6.14,90.0,19.33,78.84,0.8200000000000001,12.5,15.58,14.99,0.02,0.51,0.1,0.0,0.2,50.0,0.2,2.05,50.0,1.33,38.46,0.31,0.0,0.31,0.0,1.53,66.67,68.89,4.6,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.52,0.31,0.31,33.33,0.0,1,100.0
Rodrigo,Rodrigo Batista Nogueira,-424125,Sporting CP U17,Sporting CP U17,https://cdn5.wyscout.com/photos/team/public/g-12022_120x120.png,Júniores U17,"RCMF, RDMF, DMF",RCMF,33,RDMF,31,DMF,29,17.0,2009-01-09,0,,11,879,0,0.56,1,0.74,14.74,54.86,Portugal,['Portugal'],unknown,0,0,False,7.78,4.61,64.44,3.38,54.55,0.51,0.81,0.1,4.3,6.8100000000000005,0.92,0,0.0,0,0.0,1.02,0.0,0,0.0,0.06,0,0.0,8,0.8200000000000001,12.5,0.0,0.1,0.8200000000000001,25.0,0.0,0.0,0.8200000000000001,25.0,0.1,1.13,54.55,4.3,42.86,0.61,0.92,0.0,37.99,0.0,0.8200000000000001,56.42,86.57,16.48,73.29,9.22,94.44,51.71,90.3,3.99,48.72,16.98,30.47,0.08,0.72,0.0,0.0,0.1,100.0,0.41000000000000003,7.88,85.71,1.9500000000000002,47.37,0.72,57.14,0.72,0.1,8.19,70.0,93.56,20.68,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,3.38,0.0,0.0,0.0,0.61,0,0.0
Miguel Oliveira,Miguel Alexandre  Domingos Oliveira,-731445,Farense U17,Farense U17,https://cdn5.wyscout.com/photos/team/public/g-15434_120x120.png,Júniores U17,"RB, RCB3",RB,80,RCB3,19,,0,17.0,2009-03-12,0,,9,875,0,0.34,0,0.01,18.0,63.43,Portugal,['Portugal'],unknown,0,0,False,11.62,8.74,74.12,4.83,59.57,0.21,0.27,0.1,4.94,6.58,0.41000000000000003,0,0.0,0,0.0,1.13,0.0,0,0.0,0.04,0,0.0,5,0.51,0.0,0.0,0.0,1.03,60.0,0.0,0.0,1.03,60.0,0.0,0.8200000000000001,62.5,2.98,44.83,0.31,0.51,0.0,18.0,0.72,0.51,34.05,71.9,19.95,65.98,2.67,84.62,27.87,75.65,5.25,54.9,19.62,32.31,0.0,0.1,0.0,0.0,0.0,0.0,0.0,6.17,65.0,1.23,50.0,0.31,33.33,0.1,0.31,11.93,68.97,79.76,8.64,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,4.83,0.0,0.0,0.0,0.0,0,0.0
R. Carvalho,Roberto Carvalho,-743460,Académica  U17,Académica  U17,https://cdn5.wyscout.com/photos/team/public/g26526_120x120.png,Júniores U17,"RCMF, LCMF, DMF",RCMF,33,LCMF,32,DMF,16,17.0,2009-02-20,0,,20,871,0,0.26,1,0.84,19.32,44.39,Portugal,['Portugal'],both,0,0,False,9.4,10.02,59.79,1.45,14.29,0.1,0.13,0.1,3.31,4.19,1.8599999999999999,2,0.21,0,0.0,0.72,0.0,0,0.0,0.03,0,0.0,5,0.52,20.0,0.0,0.1,1.03,20.0,0.41000000000000003,25.0,0.62,16.67,0.1,0.72,57.14,3.7199999999999998,30.56,0.21,0.62,0.1,19.84,0.41000000000000003,0.8300000000000001,32.76,67.19,13.02,54.76,4.55,93.18,26.04,75.79,5.68,36.36,19.09,27.33,0.09,0.52,0.0,0.0,0.0,0.0,0.31,6.92,46.27,1.65,31.25,0.31,0.0,0.41000000000000003,0.21,7.23,57.14,73.75,8.27,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,1.45,0.72,0.1,0.0,0.41000000000000003,0,0.0
Guilherme Rocha,Guilherme de Miranda Rocha,-424158,Sporting CP U15,Alverca U17,https://cdn5.wyscout.com/photos/team/public/g-2973_120x120.png,Campeonato Nacional de Juniores U15,"AMF, DMF",AMF,50,DMF,35,,0,16.0,2009-06-02,0,,12,865,0,0.85,1,1.5,20.5,42.13,Portugal,['Portugal'],unknown,0,0,False,7.28,7.91,57.89,1.46,28.57,0.21,0.24,0.0,2.5,2.94,2.29,0,0.0,0,0.0,1.6600000000000001,0.0,0,0.0,0.09,0,0.0,12,1.25,25.0,0.0,0.1,0.62,33.33,0.42,50.0,0.21,0.0,0.1,2.18,38.1,8.53,32.93,0.9400000000000001,1.56,0.1,20.5,0.8300000000000001,0.62,33.82,77.23,11.55,63.06,8.32,91.25,29.86,81.88,3.33,43.75,17.97,38.4,0.16,1.46,0.0,0.0,0.52,60.0,0.21,5.62,53.7,3.02,55.17,1.1400000000000001,36.36,1.35,0.21,5.62,70.37,84.93,7.6,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.46,2.71,0.42,25.0,1.77,0,0.0
F. Mendes,Francisco Mendes,-607873,Porto U17,Porto U17,https://cdn5.wyscout.com/photos/team/public/g26515_120x120.png,Júniores U17,GK,GK,100,,0,,0,17.0,2009-01-22,0,,9,863,0,0.0,0,0.0,0.7000000000000001,100.0,Portugal,['Portugal'],unknown,180,0,False,1.51,0.0,0.0,0.58,100.0,0.0,0.0,0.0,1.51,2.69,0.0,0,0.0,0,0.0,0.12,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.12,100.0,0.0,0.0,0.0,21.07,0.35000000000000003,0.0,31.79,88.64,10.71,69.57,0.0,0.0,25.38,96.33,6.4,58.18,25.14,41.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,37.5,0.0,0.0,0.0,0.0,0.0,0.0,5.01,60.47,98.1,18.4,6,0.7000000000000001,23,2.68,4,73.91,6.67,0.78,0.67,0.078,0.0,1.28,0.58,,,,0.0,0,0.0
F. Sousa Vaz,Francisco De Sousa Vaz,-731414,Real SC U17,Real SC U17,https://cdn5.wyscout.com/photos/team/public/g26540_120x120.png,Júniores U17,"AMF, LCMF, LDMF",AMF,50,LCMF,17,LDMF,11,16.0,2010-02-18,0,,11,859,1,0.89,0,0.31,27.14,44.4,Portugal,['Portugal'],unknown,0,0,False,8.91,8.59,69.51,3.77,36.11,0.1,0.12,0.1,2.83,3.35,1.15,2,0.21,0,0.0,1.15,0.1,1,0.1,0.09,0,0.0,10,1.05,30.0,10.0,0.0,0.42,0.0,0.1,0.0,0.31,0.0,0.21,1.6800000000000002,43.75,12.05,29.57,1.6800000000000002,0.9400000000000001,0.0,11.94,0.9400000000000001,1.6800000000000002,22.74,65.9,7.96,55.26,3.35,84.38,20.33,70.1,2.1,35.0,18.07,27.51,0.03,0.52,0.0,0.0,0.21,50.0,0.1,3.98,47.37,1.15,18.18,0.1,0.0,0.31,0.0,3.35,50.0,62.86,7.33,0,,0,,0,0.0,0.0,0.0,,,0.1,,3.77,0.0,0.0,0.0,0.0,0,0.0
T. Barreto,Thomas  Barreto,-731379,Torreense U17,Torreense U17,https://cdn5.wyscout.com/photos/team/public/g-2292_120x120.png,Júniores U17,RB,RB,82,,0,,0,16.0,2009-07-31,0,,13,855,1,1.6,1,0.54,24.95,54.01,Portugal,['Portugal'],right,0,0,False,12.63,13.26,67.46,2.63,36.0,0.53,0.79,0.0,3.16,4.76,1.58,1,0.11,0,0.0,2.5300000000000002,0.11,1,0.11,0.17,1,0.11,12,1.26,58.33,8.333,0.11,2.11,25.0,0.11,0.0,2.0,26.32,0.21,1.6800000000000002,68.75,6.21,42.37,1.6800000000000002,1.05,0.0,16.53,2.21,1.37,29.37,67.03,13.79,60.31,3.68,85.71,23.89,75.33,3.47,33.33,19.51,33.94,0.06,0.42,0.0,0.21,0.21,50.0,0.42,4.95,55.32,2.21,47.62,1.16,27.27,0.74,0.53,8.32,72.15,73.33,7.89,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.63,0.11,0.11,0.0,0.0,0,0.0
Santiago Fernandes,Santiago Portela Fernandes,-704185,Famalicão U17,Famalicão U17,https://cdn5.wyscout.com/photos/team/public/g26512_120x120.png,Júniores U17,"CF, AMF, RCMF3",CF,28,AMF,22,RCMF3,13,17.0,2009-01-06,0,,12,845,0,0.9400000000000001,1,1.07,22.79,48.6,Portugal,['Portugal'],,0,0,False,7.14,6.18,68.97,2.66,40.0,0.32,0.45,0.0,2.56,3.56,1.38,2,0.21,0,0.0,2.34,0.0,0,0.0,0.1,0,0.0,7,0.75,14.29,0.0,0.11,0.96,44.44,0.32,33.33,0.64,50.0,0.21,2.77,61.54,10.65,39.0,2.45,1.17,0.32,15.12,1.38,0.85,25.99,73.36,8.52,60.0,6.07,85.96,22.37,77.62,2.77,46.15,16.74,36.07,0.11,0.75,0.0,0.0,0.11,100.0,0.32,2.45,60.87,1.49,50.0,0.32,66.67,0.53,0.43,3.94,64.86,74.19,6.6,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.66,0.0,0.0,0.0,0.0,0,0.0
Rodrigo Teixeira,Rodrigo Rodrigues Teixeira,-545959,Porto U17,Porto U17,https://cdn5.wyscout.com/photos/team/public/g26515_120x120.png,Júniores U17,LCB,LCB,94,,0,,0,16.0,2009-12-21,0,,10,844,0,0.45,0,0.12,9.79,54.88,Portugal,['Portugal'],unknown,0,0,False,5.49,4.42,64.86,3.1,65.38,0.0,0.0,0.24,2.63,4.65,1.43,3,0.32,1,0.11,0.24,0.0,0,0.0,0.05,0,0.0,4,0.48,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,1.31,18.18,0.48,0.72,0.0,46.07,1.79,0.12,62.07,84.81,25.9,69.12,3.94,96.97,52.76,92.53,9.31,41.03,21.99,34.16,0.01,0.24,0.0,0.0,0.0,0.0,0.0,8.47,60.56,0.84,28.57,0.0,0.0,0.24,0.0,13.01,74.31,96.34,29.36,0,,0,,0,0.0,0.0,0.0,,,2.27,,3.1,0.0,0.0,0.0,0.0,0,0.0
Francisco Bragança,Francisco Bragança Branco Ferreira Cabeçana,-424123,Sporting CP U17,Sporting CP U17,https://cdn5.wyscout.com/photos/team/public/g-12022_120x120.png,Júniores U17,"LB, RB",LB,83,RB,15,,0,17.0,2009-01-29,0,,11,844,0,0.35000000000000003,1,1.51,23.89,63.39,Portugal,['Portugal'],unknown,0,0,False,12.69,10.13,71.58,3.09,62.07,0.21,0.35000000000000003,0.0,5.23,8.5,1.17,1,0.11,0,0.0,4.05,0.0,0,0.0,0.04,0,0.0,10,1.07,40.0,0.0,0.11,2.99,50.0,2.77,46.15,0.21,100.0,0.53,2.77,69.23,9.06,57.65,0.64,2.24,0.0,28.05,0.32,2.67,41.8,80.87,16.95,75.47,5.23,89.8,34.02,88.4,5.01,46.81,20.74,47.91,0.16,0.75,0.0,0.0,0.32,66.67,0.43,7.25,69.12,4.05,52.63,0.75,28.57,0.64,1.49,9.49,78.65,84.43,13.01,0,,0,,0,0.0,0.0,0.0,,,0.32,,3.09,0.53,0.11,100.0,0.53,0,0.0
R. Assunção,Rodrigo Assunção Assunção,-640811,Sanjoanense U17,Sanjoanense U17,https://cdn5.wyscout.com/photos/team/public/g26522_120x120.png,Júniores U17,GK,GK,100,,0,,0,16.0,2009-05-03,0,,9,842,1,0.33,0,0.0,0.53,60.0,Portugal,['Portugal'],right,154,51,False,1.6,0.0,0.0,0.32,33.33,0.0,0.0,0.0,1.6,2.25,0.21,0,0.0,0,0.0,0.11,0.11,1,0.11,0.04,0,0.0,1,0.11,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.11,0.0,0.0,17.21,0.21,0.21,31.0,88.62,13.15,79.67,0.0,0.0,23.52,97.27,7.48,61.43,27.57,42.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,68.75,0.0,0.0,0.11,100.0,0.0,0.0,4.92,58.7,96.03,16.14,19,2.03,56,5.99,0,66.07,16.87,1.8,-2.13,-0.228,0.0,0.96,0.32,,,,0.0,0,0.0
Rodrigo Morais,Rodrigo Almeida Morais,-586749,Porto U17,Porto U17,https://cdn5.wyscout.com/photos/team/public/g26515_120x120.png,Júniores U17,"RCB, RB",RCB,77,RB,22,,0,17.0,2009-01-13,0,,9,830,0,1.04,0,0.0,12.65,63.46,Portugal,['Portugal'],unknown,0,0,False,7.42,5.23,72.09,4.26,68.57,0.0,0.0,0.0,3.65,7.5600000000000005,1.34,4,0.43,0,0.0,0.24,0.0,0,0.0,0.13,0,0.0,5,0.61,20.0,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.12,0.12,100.0,1.7000000000000002,50.0,0.73,1.22,0.0,40.86,0.36,0.49,59.59,88.37,19.09,73.25,2.55,90.48,53.64,92.06,5.84,56.25,22.46,44.73,0.0,0.0,0.12,0.0,0.0,0.0,0.0,7.91,73.85,0.24,0.0,0.0,0.0,0.0,0.0,8.03,66.67,97.52,34.3,0,,0,,0,0.0,0.0,0.0,,,1.7000000000000002,,4.26,0.0,0.0,0.0,0.0,0,0.0
Diago Delgado,Diago Joaquim Delgado,-424160,Rio Ave U17,Rio Ave U17,https://cdn5.wyscout.com/photos/team/public/g26516_120x120.png,Júniores U17,"LW, LAMF, LWF",LW,21,LAMF,16,LWF,16,17.0,2009-02-16,0,,12,829,5,3.36,1,2.58,23.02,42.45,Portugal,"['Portugal', 'Canada']",unknown,174,0,False,6.08,6.08,71.43,1.52,35.71,0.22,0.29,0.0,1.52,2.03,0.65,0,0.0,0,0.0,4.23,0.54,5,0.54,0.36,0,0.0,22,2.39,36.36,22.727,0.11,1.74,37.5,0.76,42.86,0.98,33.33,0.11,4.67,58.14,13.57,32.0,2.61,2.2800000000000002,0.0,8.14,1.52,0.76,14.44,57.14,4.99,45.65,2.5,73.91,10.53,70.1,2.2800000000000002,14.29,19.0,31.26,0.28,1.85,0.0,0.0,0.11,0.0,0.11,2.5,34.78,1.4100000000000001,53.85,0.22,50.0,0.43,0.43,2.93,51.85,60.61,3.58,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.52,1.74,0.43,50.0,2.39,0,0.0
P. Gonçalves Alcada,Pedro Gonçalves Alcada,-752504,Sanjoanense U17,Sanjoanense U17,https://cdn5.wyscout.com/photos/team/public/g26522_120x120.png,Júniores U17,"LB, LB5",LB,67,LB5,32,,0,17.0,2009-01-11,0,,14,828,0,0.0,0,0.4,17.83,47.56,Portugal,['Portugal'],unknown,0,0,False,9.35,7.5,62.32,2.5,47.83,0.11,0.13,0.22,4.57,5.65,1.09,1,0.11,0,0.0,1.52,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2.17,40.0,1.96,44.44,0.22,0.0,0.11,1.3,50.0,4.89,28.89,0.0,1.09,0.0,17.83,1.3,0.87,30.22,63.67,16.63,56.21,3.37,77.42,24.02,71.95,4.13,26.32,19.15,28.62,0.04,0.65,0.0,0.0,0.0,0.0,0.11,5.22,45.83,2.2800000000000002,47.62,0.0,0.0,0.33,0.87,8.15,49.33,68.33,6.52,0,,0,,0,0.0,0.0,0.0,,,0.33,,2.5,0.33,0.0,0.0,1.3,0,0.0
António Luís,António Corrêa de Oliveira Luís,-392417,Benfica U17,Benfica U17,https://cdn5.wyscout.com/photos/team/public/3700_120x120.png,Júniores U17,GK,GK,100,,0,,0,16.0,2009-04-26,0,,9,824,0,0.0,0,0.0,0.66,83.33,Portugal,['Portugal'],,0,0,False,2.84,0.0,0.0,0.55,80.0,0.0,0.0,0.0,2.84,4.59,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,15.62,0.33,0.22,25.89,83.54,10.7,65.31,0.0,0.0,17.8,95.71,8.08,56.76,30.1,48.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,31.25,0.0,0.0,0.11,0.0,0.0,0.0,5.68,63.46,96.03,13.76,8,0.87,32,3.5,2,75.0,10.02,1.09,2.02,0.221,0.0,1.31,0.55,,,,0.0,0,0.0
G. Dias,Guilherme  Dias,-608424,Torreense U17,Torreense U17,https://cdn5.wyscout.com/photos/team/public/g-2292_120x120.png,Júniores U17,LCB,LCB,96,,0,,0,17.0,2009-01-11,0,,12,823,0,0.01,0,0.0,13.12,60.83,Portugal,['Portugal'],left,0,0,False,9.62,6.12,73.21,1.2,72.73,0.33,0.48,0.87,4.8100000000000005,6.98,0.77,3,0.33,0,0.0,0.33,0.0,0,0.0,0.0,0,0.0,1,0.11,0.0,0.0,0.0,0.22,0.0,0.11,0.0,0.0,0.0,0.11,0.66,50.0,2.84,26.92,0.22,0.44,0.22,24.06,0.55,0.87,38.06,81.9,21.43,77.55,2.19,90.0,30.95,86.22,6.89,65.08,21.23,33.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16,73.68,0.33,0.0,0.22,50.0,0.0,0.0,12.25,67.86,91.23,12.47,0,,0,,0,0.0,0.0,0.0,,,1.75,,1.2,0.0,0.0,0.0,0.0,0,0.0
