Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Ficko,Jon Ficko,-294267,Primorje,Primorje,https://cdn5.wyscout.com/photos/team/public/g25111_120x120.png,1. SNL,LCMF3,LCMF3,89,,0,,0,22.0,2004-01-27,0,2027-06-30,19,1337,1,1.46,0,0.26,20.43,48.75,Slovenia,['Slovenia'],right,0,0,False,7.85,7.71,53.77,3.85,50.94,0.8,1.07,0.0,2.91,3.88,2.91,6,0.4,0,0.0,0.73,0.07,1,0.07,0.11,0,0.0,14,1.02,14.29,7.143,0.0,0.22,0.0,0.15,0.0,0.07,0.0,0.0,1.24,41.18,6.18,44.71,0.87,1.02,0.0,15.56,0.73,2.33,24.06,80.97,6.18,65.88,6.83,92.55,22.39,83.12,1.45,60.0,17.07,23.05,0.02,0.29,0.0,0.0,0.07,100.0,0.07,2.62,72.22,1.02,57.14,0.29,50.0,0.8,0.0,3.42,70.21,80.21,6.98,0,,0,,0,0.0,0.0,0.0,,,0.51,,3.85,0.0,0.0,0.0,0.07,0,0.0
M. Mittendorfer,Maj Mittendorfer,466619,Koper,Koper,https://cdn5.wyscout.com/photos/team/public/1031_120x120.png,1. SNL,RCB,RCB,99,,0,,0,25.0,2000-05-11,400000,2027-05-31,15,1331,2,1.05,0,0.01,14.94,59.73,Slovenia,['Slovenia'],right,189,78,False,8.66,6.29,68.82,4.94,54.79,0.2,0.32,0.54,4.12,6.42,1.08,3,0.2,0,0.0,0.2,0.14,2,0.14,0.07,1,0.07,6,0.41000000000000003,33.33,33.333,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.07,100.0,1.22,55.56,0.74,0.34,0.0,30.36,0.14,0.74,46.12,88.56,18.93,81.07,2.1,93.55,40.37,93.47,5.68,54.76,22.9,40.23,0.0,0.07,0.0,0.07,0.0,0.0,0.0,5.82,67.44,0.47000000000000003,28.57,0.41000000000000003,33.33,0.07,0.0,6.5600000000000005,75.26,95.42,20.69,0,,0,,0,0.0,0.0,0.0,,,1.56,,4.94,0.0,0.0,0.0,0.0,0,0.0
D. Šturm,Danijel Šturm,425620,Sigma Olomouc,Celje,https://cdn5.wyscout.com/photos/team/public/538_120x120.png,Chance Liga,"LW, LWF, LAMF",LW,25,LWF,21,LAMF,13,27.0,1999-01-04,0,2028-06-30,18,1330,5,5.42,3,2.86,15.77,44.64,Slovenia,['Slovenia'],right,182,75,False,4.53,5.41,48.75,0.61,44.44,0.0,0.0,0.14,1.8900000000000001,3.44,1.42,3,0.2,0,0.0,4.13,0.34,3,0.2,0.37,0,0.0,39,2.64,33.33,12.821,0.2,2.37,20.0,1.56,26.09,0.81,8.33,0.41000000000000003,4.67,57.97,8.8,44.62,5.89,2.64,0.81,13.4,0.54,1.08,18.2,74.72,2.71,72.5,6.9,93.14,15.29,83.63,0.68,60.0,20.56,23.18,0.19,0.88,0.0,0.0,0.07,100.0,0.68,0.81,66.67,1.42,52.38,0.07,100.0,1.15,0.61,1.83,70.37,67.12,4.94,0,,0,,0,0.0,0.0,0.0,,,0.07,,0.61,0.07,0.07,0.0,0.0,2,100.0
F. Kosi,Filip Kosi,-194977,Aluminij,Aluminij,https://cdn5.wyscout.com/photos/team/public/g3361_120x120.png,1. SNL,LB,LB,83,,0,,0,23.0,2002-09-20,0,2026-05-31,21,1328,0,0.56,0,0.9400000000000001,16.47,44.03,Slovenia,['Slovenia'],left,175,73,False,10.57,8.4,45.97,1.3599999999999999,60.0,0.41000000000000003,0.56,0.27,6.3,8.66,2.17,5,0.34,0,0.0,1.56,0.0,0,0.0,0.04,0,0.0,6,0.41000000000000003,16.67,0.0,0.0,2.03,33.33,1.9,32.14,0.14,50.0,0.41000000000000003,1.97,41.38,5.15,40.79,1.08,1.08,0.34,19.25,1.83,1.63,27.99,73.12,11.52,66.47,6.23,95.65,23.58,78.16,2.58,60.53,18.32,28.96,0.06,0.41000000000000003,0.07,0.0,0.07,0.0,0.27,2.98,70.45,1.76,46.15,0.27,50.0,0.68,0.47000000000000003,5.83,66.28,73.68,5.15,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,1.3599999999999999,0.0,0.0,0.0,0.07,0,0.0
R. Murillo,Roger Andretty Murillo Soto,-184437,Primorje,Primorje,https://cdn5.wyscout.com/photos/team/public/g25111_120x120.png,1. SNL,"CF, AMF, LWF",CF,54,AMF,35,LWF,10,23.0,2002-03-17,400000,2026-06-30,23,1324,7,3.64,1,0.15,21.29,32.21,Colombia,['Colombia'],right,183,76,False,3.93,3.14,56.82,5.64,31.65,0.21,0.29,0.0,1.9300000000000002,2.65,1.29,3,0.2,0,0.0,1.6400000000000001,0.48,7,0.5,0.26,2,0.14,24,1.71,50.0,29.167,0.07,0.64,11.11,0.43,16.67,0.14,0.0,0.07,1.1400000000000001,62.5,9.79,27.74,3.07,0.86,0.14,9.71,2.5,1.79,15.14,80.66,2.5700000000000003,58.33,5.21,93.15,14.43,83.66,0.14,100.0,15.99,1.9500000000000002,0.01,0.29,0.0,0.07,0.0,0.0,0.21,1.3599999999999999,42.11,0.21,66.67,0.0,0.0,0.43,0.0,0.86,58.33,80.85,3.36,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.64,0.0,0.0,0.0,0.0,0,0.0
P. Sirvys,Pijus Sirvys,447213,Maribor,Maribor,https://cdn5.wyscout.com/photos/team/public/1034_120x120.png,1. SNL,RB,RB,82,,0,,0,27.0,1998-04-01,800000,2026-05-31,18,1323,0,0.6000000000000001,0,0.86,14.35,54.03,Lithuania,['Lithuania'],right,183,77,False,8.91,6.46,54.74,2.18,68.75,0.48,0.6900000000000001,0.27,4.9,7.13,1.5,9,0.61,0,0.0,1.43,0.0,0,0.0,0.04,0,0.0,6,0.41000000000000003,16.67,0.0,0.0,2.24,39.39,0.07,0.0,2.18,40.63,0.41000000000000003,0.88,53.85,3.95,44.83,1.16,1.63,0.27,27.01,1.63,1.63,38.37,84.57,12.93,76.32,6.67,100.0,31.97,91.49,4.29,57.14,20.15,35.47,0.06,0.54,0.07,0.0,0.0,0.0,0.34,6.12,75.56,2.86,52.38,0.2,33.33,0.75,0.88,7.21,85.85,84.26,13.4,0,,0,,0,0.0,0.0,0.0,,,1.02,,2.18,0.0,0.0,0.0,0.0,0,0.0
D. Vokič,Dejan Vokič,389581,Radomlje,Radomlje,https://cdn5.wyscout.com/photos/team/public/g11007_120x120.png,1. SNL,"AMF, CF, RAMF",AMF,36,CF,35,RAMF,16,29.0,1996-06-12,200000,2026-06-30,16,1288,1,1.67,2,2.46,19.91,48.07,Slovenia,['Slovenia'],left,193,80,False,5.03,2.86,58.54,3.77,48.15,0.21,0.30000000000000004,0.07,3.14,4.46,1.33,3,0.21,1,0.07,3.07,0.07,1,0.07,0.12,0,0.0,22,1.54,36.36,4.545,0.14,1.82,42.31,0.84,50.0,0.98,35.71,0.35000000000000003,2.66,65.79,10.83,47.1,0.91,1.12,0.0,35.08,1.26,3.0,48.35,87.14,13.0,79.03,15.86,96.04,42.69,91.16,3.91,62.5,19.2,40.82,0.17,1.4,0.0,0.07,0.14,0.0,0.28,6.85,75.51,3.49,58.0,0.84,16.67,0.98,0.91,7.69,84.55,88.71,13.0,0,,0,,0,0.0,0.0,0.0,,,0.63,,3.77,1.6099999999999999,0.14,0.0,2.38,0,0.0
J. Martinčič,Jaša Martinčič,509485,Radomlje,Radomlje,https://cdn5.wyscout.com/photos/team/public/g11007_120x120.png,1. SNL,"LAMF, LW, CF",LAMF,31,LW,23,CF,22,24.0,2001-11-06,0,2026-06-30,24,1283,9,4.76,0,1.3599999999999999,13.86,43.24,Slovenia,['Slovenia'],,174,62,False,4.2,3.8200000000000003,54.9,2.17,34.48,0.0,0.0,0.15,2.1,2.89,1.05,0,0.0,0,0.0,2.85,0.63,7,0.52,0.36,0,0.0,30,2.25,43.33,26.667,0.0,1.8,29.17,1.57,28.57,0.22,33.33,0.30000000000000004,2.32,58.06,6.29,42.86,3.8200000000000003,1.2,0.22,14.39,1.65,1.57,17.99,74.17,5.02,76.12,4.27,85.96,15.74,79.52,0.6000000000000001,50.0,18.19,10.37,0.1,0.52,0.15,0.0,0.0,0.0,0.45,1.72,73.91,1.8,54.17,0.0,0.0,0.67,0.67,3.67,73.47,68.42,4.27,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.17,0.15,0.07,0.0,0.07,1,100.0
B. Tetteh,Benjamin Tetteh,405513,Maribor,Maribor,https://cdn5.wyscout.com/photos/team/public/1034_120x120.png,1. SNL,CF,CF,100,,0,,0,28.0,1997-07-10,1000000,2027-05-31,20,1275,11,9.83,2,2.07,21.11,40.47,Ghana,['Ghana'],right,193,90,False,3.11,2.26,62.5,6.14,47.13,0.0,0.0,0.35000000000000003,1.69,2.48,1.98,3,0.21,0,0.0,3.18,0.78,10,0.71,0.6900000000000001,1,0.07,45,3.18,48.89,24.444,0.14,1.27,55.56,0.56,37.5,0.64,66.67,0.28,1.62,52.17,9.74,32.61,5.79,0.92,0.07,11.29,2.26,2.4,16.73,75.95,3.32,65.96,3.5300000000000002,84.0,14.47,79.51,1.13,56.25,15.0,24.2,0.15,0.71,0.0,0.0,0.14,50.0,0.49,1.48,61.9,1.62,65.22,0.0,0.0,1.48,0.49,1.76,76.0,72.97,5.22,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.14,0.28,0.28,0.0,0.0,2,50.0
Ž. Flis,Žan Flis,378647,Mura,Mura,https://cdn5.wyscout.com/photos/team/public/g30819_120x120.png,1. SNL,"LCB, LB",LCB,78,LB,14,,0,28.0,1997-07-30,250000,2027-06-30,14,1271,0,0.42,0,0.41000000000000003,12.21,51.57,Slovenia,['Slovenia'],left,187,79,False,8.83,7.22,56.38,2.46,50.0,0.61,0.8,0.6900000000000001,4.15,5.42,2.07,7,0.5,0,0.0,0.31,0.0,0,0.0,0.03,0,0.0,6,0.46,16.67,0.0,0.0,0.38,40.0,0.31,50.0,0.08,0.0,0.0,0.15,0.0,1.54,40.0,0.77,1.69,0.15,28.87,0.31,0.46,41.47,86.11,20.2,81.37,3.46,86.67,36.48,90.32,4.61,56.67,20.36,35.71,0.03,0.08,0.08,0.0,0.15,50.0,0.08,5.84,72.37,0.6900000000000001,22.22,0.54,28.57,0.08,0.15,9.14,80.67,94.62,14.28,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,2.46,0.0,0.0,0.0,0.08,0,0.0
D. Kojić,Dino Kojić,-428895,Olimpija,Olimpija,https://cdn5.wyscout.com/photos/team/public/1960_120x120.png,1. SNL,"CF, AMF, RAMF",CF,21,AMF,17,RAMF,17,20.0,2005-04-04,0,2029-05-31,21,1271,4,3.42,1,0.96,20.96,45.95,Slovenia,['Slovenia'],right,187,78,False,5.03,4.96,58.57,2.76,41.03,0.5700000000000001,0.79,0.21,1.56,2.16,2.12,1,0.07,0,0.0,3.12,0.28,4,0.28,0.24,1,0.07,25,1.77,44.0,16.0,0.07,0.71,40.0,0.28,50.0,0.42,33.33,0.14,3.26,63.04,10.98,46.45,2.69,1.8399999999999999,0.28,14.3,1.2,2.62,19.33,82.78,3.61,68.63,7.44,91.43,18.34,85.33,0.28,25.0,15.13,6.8100000000000005,0.07,0.5700000000000001,0.07,0.14,0.14,0.0,0.07,1.42,70.0,0.85,33.33,0.0,0.0,0.35000000000000003,0.28,2.05,65.52,83.33,3.8200000000000003,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.76,0.14,0.14,0.0,0.0,0,0.0
N. Jojić,Nikola Jojić,-212900,Radomlje,Radomlje,https://cdn5.wyscout.com/photos/team/public/g11007_120x120.png,1. SNL,"RAMF, RW, LAMF",RAMF,42,RW,30,LAMF,10,22.0,2003-09-15,1200000,2027-06-30,22,1261,6,3.77,2,2.24,16.28,53.7,Serbia,['Serbia'],left,183,73,False,5.65,4.82,56.25,1.81,45.83,0.23,0.31,0.0,2.71,3.69,0.9,1,0.07,0,0.0,2.86,0.43,6,0.45,0.28,1,0.08,26,1.96,42.31,23.077,0.15,1.88,32.0,1.06,28.57,0.75,40.0,0.15,2.04,70.37,8.07,54.21,3.92,1.21,0.15,21.26,1.58,2.56,29.92,76.57,7.61,65.35,7.99,93.4,24.95,83.08,3.09,51.22,18.96,28.5,0.17,0.98,0.0,0.0,0.08,0.0,0.53,3.92,63.46,2.71,47.22,0.8300000000000001,36.36,1.21,0.6000000000000001,4.82,70.31,73.45,8.52,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.81,0.45,0.08,0.0,1.06,0,0.0
J. Iličić,Josip Iličić,74539,Koper,Koper,https://cdn5.wyscout.com/photos/team/public/1031_120x120.png,1. SNL,"CF, AMF",CF,77,AMF,13,,0,38.0,1988-01-29,300000,2026-06-30,21,1260,6,5.61,5,4.71,14.0,46.94,Slovenia,"['Slovenia', 'Croatia']",left,190,79,False,2.64,2.0,67.86,0.36,40.0,0.29,0.47000000000000003,0.14,1.0,1.65,0.79,4,0.29,0,0.0,3.86,0.43,4,0.29,0.4,0,0.0,42,3.0,45.24,14.286,0.36,1.79,40.0,0.5,42.86,1.1400000000000001,43.75,0.36,3.0,52.38,9.93,42.45,3.86,1.9300000000000002,0.29,18.57,1.07,2.29,25.57,73.46,8.43,62.71,4.14,82.76,21.0,77.89,2.93,60.98,18.96,30.2,0.34,2.43,0.0,0.14,0.29,75.0,0.79,4.43,64.52,2.71,68.42,0.43,33.33,2.14,0.64,5.64,87.34,81.98,7.93,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.36,2.79,0.71,30.0,4.5,3,66.667
N. Kukovec,Nino Kukovec,506310,DAC,Radomlje,https://cdn5.wyscout.com/photos/team/public/1224_120x120.png,Niké Liga,CF,CF,100,,0,,0,24.0,2001-05-06,150000,2028-06-30,16,1247,7,3.5300000000000002,2,0.73,13.35,28.11,Slovenia,['Slovenia'],right,190,78,False,2.09,3.32,30.43,1.37,15.79,0.0,0.0,0.07,1.08,1.52,2.24,3,0.22,2,0.14,1.3,0.51,6,0.43,0.25,0,0.0,21,1.52,38.1,33.333,0.14,1.08,20.0,0.87,16.67,0.22,33.33,0.0,0.9400000000000001,53.85,5.2,27.78,3.32,0.79,0.07,11.04,2.6,1.23,13.21,67.21,2.09,68.97,3.46,87.5,11.19,73.55,1.01,42.86,16.68,20.45,0.05,0.29,0.07,0.0,0.07,0.0,0.22,1.15,62.5,1.15,25.0,0.22,33.33,0.51,0.07,1.23,76.47,57.41,3.9,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.37,0.0,0.0,0.0,0.0,1,100.0
N. Jermol,Nik Jermol,-48882,Primorje,Primorje,https://cdn5.wyscout.com/photos/team/public/g25111_120x120.png,1. SNL,DMF,DMF,90,,0,,0,26.0,1999-08-17,150000,2026-06-30,19,1247,0,0.38,0,0.19,12.7,50.0,Slovenia,['Slovenia'],right,185,74,False,9.24,5.41,61.33,2.17,43.33,0.72,1.03,0.29,5.2,7.45,0.87,2,0.14,0,0.0,0.58,0.0,0,0.0,0.03,0,0.0,15,1.08,26.67,0.0,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.07,0.65,44.44,3.39,40.43,0.07,0.29,0.14,27.71,0.07,0.72,42.0,81.44,15.81,65.3,7.07,96.94,35.08,87.86,6.78,50.0,18.45,29.57,0.01,0.22,0.22,0.0,0.0,0.0,0.14,7.72,61.68,1.23,52.94,1.01,50.0,0.65,0.14,6.71,68.82,89.58,13.86,0,,0,,0,0.0,0.0,0.0,,,1.08,,2.17,0.07,0.0,0.0,0.07,0,0.0
B. Matičič,Benjamin Matičič,-376043,AŠK Bravo,Domžale,https://cdn5.wyscout.com/photos/team/public/g34365_120x120.png,1. SNL,GK,GK,100,,0,,0,19.0,2007-02-20,0,2028-05-31,13,1245,0,0.0,0,0.0,0.58,75.0,Slovenia,['Slovenia'],,195,86,False,2.24,0.22,33.33,0.14,100.0,0.0,0.0,0.0,2.17,2.66,0.14,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,0.29,0.07,12.07,87.43,6.58,79.12,0.0,0.0,8.46,96.58,3.61,66.0,28.72,41.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,60.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,70.27,96.67,4.34,28,2.02,77,5.57,2,63.64,23.67,1.71,-4.33,-0.313,0.0,1.01,0.14,,,,0.0,0,0.0
Ž. Žaler,Žan Žaler,-247594,Radomlje,Radomlje,https://cdn5.wyscout.com/photos/team/public/g11007_120x120.png,1. SNL,LCB,LCB,96,,0,,0,23.0,2002-08-30,125000,2026-06-30,18,1244,0,0.38,0,0.0,9.59,54.1,Slovenia,['Slovenia'],left,187,79,False,7.0,4.87,62.9,2.83,44.44,0.0,0.0,0.55,3.93,5.64,1.4100000000000001,8,0.58,0,0.0,0.08,0.0,0,0.0,0.03,0,0.0,5,0.39,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.71,33.33,0.47000000000000003,1.81,0.47000000000000003,37.73,0.71,0.55,48.42,88.31,21.77,78.7,3.69,100.0,43.47,92.95,4.95,47.62,19.32,31.59,0.0,0.0,0.08,0.0,0.08,0.0,0.0,4.17,60.38,0.31,25.0,0.71,22.22,0.08,0.0,7.0,67.42,98.58,16.59,0,,0,,0,0.0,0.0,0.0,,,2.59,,2.83,0.0,0.0,0.0,0.0,0,0.0
T. Jagić,Tomislav Jagić,-322186,Aluminij,Aluminij,https://cdn5.wyscout.com/photos/team/public/g3361_120x120.png,1. SNL,"LCMF, RCMF",LCMF,51,RCMF,23,,0,28.0,1997-05-29,0,2026-06-30,15,1240,0,0.19,2,1.05,11.76,54.32,Croatia,['Croatia'],right,178,74,False,7.33,5.88,58.02,0.9400000000000001,76.92,0.36,0.51,0.36,3.56,5.02,0.9400000000000001,3,0.22,0,0.0,1.31,0.0,0,0.0,0.01,0,0.0,7,0.51,42.86,0.0,0.15,0.73,30.0,0.44,16.67,0.29,50.0,0.22,1.52,52.38,3.48,47.92,0.73,1.23,0.29,17.85,0.36,0.51,28.31,81.79,9.36,63.57,3.85,90.57,24.46,87.24,3.12,51.16,19.87,37.06,0.08,0.36,0.0,0.0,0.22,33.33,0.29,4.86,71.64,1.23,58.82,0.8,54.55,0.65,0.22,5.3,75.34,90.79,11.03,0,,0,,0,0.0,0.0,0.0,,,0.29,,0.9400000000000001,0.0,0.0,0.0,0.07,0,0.0
R. Hofer,Raphael Hofer,-266076,Mura,Mura,https://cdn5.wyscout.com/photos/team/public/g30819_120x120.png,1. SNL,"LCB, LB",LCB,77,LB,19,,0,22.0,2003-02-14,0,,16,1232,0,0.33,0,0.03,12.42,54.71,Austria,['Austria'],left,184,77,False,8.91,7.6,64.42,2.41,33.33,0.51,0.64,0.73,3.51,4.38,1.75,3,0.22,0,0.0,0.44,0.0,0,0.0,0.02,0,0.0,3,0.22,0.0,0.0,0.0,0.66,33.33,0.66,33.33,0.0,0.0,0.07,0.37,60.0,1.3900000000000001,57.89,0.37,1.31,0.07,28.56,0.88,0.29,40.11,85.61,14.1,73.06,5.77,93.67,34.77,90.13,4.75,60.0,19.81,33.89,0.0,0.07,0.0,0.0,0.0,0.0,0.0,4.02,69.09,0.8,36.36,0.15,0.0,0.0,0.15,7.01,62.5,95.43,16.0,0,,0,,0,0.0,0.0,0.0,,,3.0,,2.41,0.0,0.0,0.0,0.0,0,0.0
M. Brest,Marko Brest,-257097,Olimpija,Olimpija,https://cdn5.wyscout.com/photos/team/public/1960_120x120.png,1. SNL,"LW, LAMF, RWB",LW,63,LAMF,11,RWB,11,23.0,2002-05-10,300000,2028-05-31,22,1214,2,3.08,3,1.81,25.13,45.72,Slovakia,['Slovakia'],right,173,68,False,8.23,8.15,60.0,1.56,14.29,0.67,0.98,0.22,2.67,3.91,2.3,5,0.37,0,0.0,5.19,0.15,2,0.15,0.23,1,0.07,24,1.78,50.0,8.333,0.22,2.74,48.65,1.85,44.0,0.8200000000000001,54.55,0.52,5.26,54.93,13.42,40.33,2.89,2.0,0.44,17.05,0.89,2.3,24.84,77.91,6.3,61.18,6.0,95.06,20.31,82.85,1.9300000000000002,69.23,17.61,26.17,0.13,0.8200000000000001,0.0,0.0,0.30000000000000004,25.0,0.59,2.9699999999999998,72.5,3.34,53.33,0.44,0.0,1.04,1.33,4.82,78.46,77.98,8.08,0,,0,,0,0.0,0.0,0.0,,,0.59,,1.56,0.30000000000000004,0.15,100.0,0.74,0,0.0
M. Fogec,Maj Fogec,-134132,Primorje,Primorje,https://cdn5.wyscout.com/photos/team/public/g25111_120x120.png,1. SNL,LB,LB,98,,0,,0,23.0,2002-05-09,175000,2026-06-30,15,1206,0,0.31,2,1.09,11.72,57.32,Slovenia,['Slovenia'],left,178,74,False,8.96,7.54,67.33,0.9,33.33,0.0,0.0,0.67,3.88,5.74,1.27,2,0.15,0,0.0,1.94,0.0,0,0.0,0.02,0,0.0,2,0.15,50.0,0.0,0.15,3.2800000000000002,43.18,3.21,44.19,0.0,0.0,0.22,0.6000000000000001,75.0,2.24,36.67,0.52,1.34,0.07,21.04,2.54,0.37,31.42,76.01,11.27,64.9,6.79,96.7,24.33,82.82,3.88,59.62,20.52,29.73,0.08,0.67,0.0,0.07,0.07,0.0,0.45,3.43,63.04,2.69,50.0,0.22,33.33,0.30000000000000004,1.19,7.46,70.0,75.0,8.06,0,,0,,0,0.0,0.0,0.0,,,0.67,,0.9,0.30000000000000004,0.0,0.0,0.15,0,0.0
N. Ajhmajer,Nejc Ajhmajer,-101671,Mura,Mura,https://cdn5.wyscout.com/photos/team/public/g30819_120x120.png,1. SNL,"RB, LAMF, LB",RB,22,LAMF,16,LB,16,22.0,2003-04-22,400000,2027-06-30,21,1193,0,0.77,0,0.8200000000000001,16.22,43.72,Slovenia,['Slovenia'],right,183,75,False,7.02,6.64,54.55,2.56,17.65,1.28,1.69,0.0,2.11,2.7800000000000002,2.04,1,0.08,1,0.08,1.43,0.0,0,0.0,0.06,0,0.0,6,0.45,33.33,0.0,0.0,1.81,37.5,0.23,66.67,1.58,33.33,0.08,1.06,57.14,5.05,43.28,1.8900000000000001,0.8300000000000001,0.23,15.16,1.43,1.3599999999999999,22.41,78.11,7.39,71.43,5.88,89.74,19.24,83.53,1.51,60.0,16.48,20.77,0.06,0.53,0.0,0.08,0.0,0.0,0.23,1.96,61.54,1.28,58.82,0.0,0.0,0.75,0.53,3.7,65.31,82.35,5.13,0,,0,,0,0.0,0.0,0.0,,,0.53,,2.56,0.0,0.0,0.0,0.0,0,0.0
I. Jelić Balta,Ivan Borna Jelić Balta,478449,Mura,Mura,https://cdn5.wyscout.com/photos/team/public/g30819_120x120.png,1. SNL,"DMF, LCB, CB",DMF,31,LCB,30,CB,26,33.0,1992-09-17,50000,2027-05-31,15,1184,1,1.87,0,0.01,20.07,58.68,Croatia,"['Croatia', 'Bosnia and Herzegovina']",left,193,85,False,10.12,7.22,66.67,5.89,64.79,0.41000000000000003,0.6000000000000001,0.66,4.89,7.14,1.24,6,0.46,0,0.0,1.24,0.08,1,0.08,0.16,0,0.0,15,1.24,26.67,6.667,0.0,0.41000000000000003,80.0,0.33,75.0,0.08,100.0,0.08,0.75,66.67,4.8100000000000005,48.28,1.49,1.58,0.08,27.29,0.33,1.33,43.63,81.94,18.41,69.37,3.73,93.33,37.49,87.61,5.72,44.93,19.75,34.96,0.0,0.08,0.0,0.0,0.17,50.0,0.0,6.39,63.64,1.4100000000000001,47.06,1.08,23.08,0.41000000000000003,0.33,8.05,69.07,93.97,16.51,0,,0,,0,0.0,0.0,0.0,,,1.16,,5.89,0.0,0.0,0.0,0.0,0,0.0
I. Svržnjak,Ivijan  Svržnjak,517583,Aluminij,Aluminij,https://cdn5.wyscout.com/photos/team/public/g3361_120x120.png,1. SNL,"RCMF, RCMF3, LCMF",RCMF,22,RCMF3,17,LCMF,10,24.0,2001-08-02,150000,2027-05-31,21,1178,1,1.94,2,2.4,16.5,55.09,Croatia,['Croatia'],right,180,0,False,7.41,6.57,70.93,2.37,48.39,0.15,0.21,0.08,2.6,3.5300000000000002,1.45,3,0.23,0,0.0,2.29,0.08,1,0.08,0.15,0,0.0,18,1.38,44.44,5.556,0.15,2.06,40.74,0.53,42.86,1.45,42.11,0.38,1.6800000000000002,50.0,5.65,43.24,2.44,1.76,0.53,17.34,0.76,1.3,27.12,76.62,8.1,66.98,5.58,86.3,23.46,81.43,1.6,52.38,17.88,26.2,0.18,1.07,0.0,0.08,0.0,0.0,0.6900000000000001,2.67,71.43,2.14,57.14,0.31,75.0,1.07,0.99,4.89,73.44,78.18,8.4,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.37,1.15,0.08,0.0,1.38,0,0.0
