Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Demirovič,Elian Demirovič,466628,Primorje,Primorje,https://cdn5.wyscout.com/photos/team/public/g25111_120x120.png,1. SNL,AMF,AMF,66,,0,,0,25.0,2000-06-01,200000,2026-06-30,23,1504,3,3.48,3,3.61,18.67,49.36,Slovenia,['Slovenia'],left,0,0,True,6.22,6.46,57.41,1.6800000000000002,46.43,0.42,0.6000000000000001,0.06,2.09,3.01,2.03,3,0.18,1,0.06,2.69,0.18,3,0.18,0.21,0,0.0,35,2.09,40.0,8.571,0.18,1.38,34.78,0.66,36.36,0.66,27.27,0.18,2.27,60.53,8.56,48.25,1.1400000000000001,1.26,0.12,16.58,1.62,1.9100000000000001,26.33,77.5,7.84,64.89,5.98,93.0,23.46,82.14,1.62,40.74,17.23,24.54,0.22,2.03,0.0,0.0,0.12,0.0,0.30000000000000004,2.99,66.0,2.69,44.44,0.18,0.0,0.96,0.48,4.61,75.32,80.31,7.6,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.6800000000000002,3.59,0.78,30.77,2.87,0,0.0
F. Damjanović,Filip Damjanović,-58522,Koper,Koper,https://cdn5.wyscout.com/photos/team/public/1031_120x120.png,1. SNL,"LCB, RCB",LCB,69,RCB,27,,0,27.0,1998-07-02,0,2026-06-30,16,1502,1,2.83,0,0.21,9.17,64.71,Serbia,['Serbia'],right,188,84,False,7.61,2.58,60.47,4.55,69.74,0.30000000000000004,0.45,1.1400000000000001,5.75,8.55,1.02,3,0.18,0,0.0,0.18,0.06,1,0.06,0.17,1,0.06,16,0.96,12.5,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.36,66.67,1.08,0.72,0.18,34.27,0.48,0.78,48.6,89.4,17.68,78.98,4.37,98.63,43.32,93.78,5.27,53.41,21.8,39.97,0.01,0.18,0.0,0.0,0.0,0.0,0.12,4.01,61.19,0.54,22.22,0.42,28.57,0.18,0.0,6.89,66.09,96.41,23.37,0,,0,,0,0.0,0.0,0.0,,,3.77,,4.55,0.0,0.0,0.0,0.0,0,0.0
M. Pabai,Mark Pabai,-107159,Koper,Koper,https://cdn5.wyscout.com/photos/team/public/1031_120x120.png,1. SNL,"LB, RB, LWB",LB,74,RB,12,LWB,10,25.0,2000-09-30,400000,2026-05-31,17,1490,0,0.09,2,1.07,16.85,49.82,Netherlands,"['Netherlands', 'Liberia']",right,189,72,False,7.01,5.26,50.57,2.05,47.06,0.48,0.77,0.42,3.87,6.13,0.97,4,0.24,0,0.0,2.96,0.0,0,0.0,0.01,0,0.0,4,0.24,0.0,0.0,0.12,2.6,44.19,2.17,38.89,0.42,71.43,0.42,2.7199999999999998,64.44,8.52,51.06,0.72,2.54,0.42,24.89,1.57,2.36,36.3,84.19,11.36,77.13,7.13,95.76,30.38,91.05,3.38,53.57,19.77,32.3,0.06,0.48,0.06,0.0,0.06,100.0,0.48,3.14,78.85,3.02,64.0,0.42,71.43,0.85,1.09,6.7,78.38,85.07,12.14,0,,0,,0,0.0,0.0,0.0,,,0.66,,2.05,0.0,0.0,0.0,0.0,0,0.0
F. Jevsenak,Florjan  Jevsenak,-594217,Celje,Celje,https://cdn5.wyscout.com/photos/team/public/1025_120x120.png,1. SNL,"DMF, RCMF, LWF",DMF,30,RCMF,15,LWF,11,20.0,2005-04-06,0,,21,1489,0,0.38,2,1.8900000000000001,14.93,42.91,Slovenia,['Slovenia'],,0,0,False,5.38,6.47,55.14,0.66,27.27,0.18,0.31,0.06,1.63,2.79,1.3900000000000001,3,0.18,0,0.0,1.21,0.0,0,0.0,0.02,0,0.0,10,0.6000000000000001,10.0,0.0,0.12,0.6000000000000001,50.0,0.30000000000000004,60.0,0.24,50.0,0.12,1.15,57.89,6.1,31.68,1.15,1.87,0.12,31.85,0.48,1.09,40.38,88.32,10.03,75.3,9.13,97.35,37.78,90.4,1.99,60.61,16.49,27.98,0.11,0.54,0.06,0.0,0.30000000000000004,60.0,0.36,4.84,78.75,1.51,52.0,0.36,33.33,0.91,0.30000000000000004,5.38,78.65,93.15,13.24,0,,0,,0,0.0,0.0,0.0,,,0.85,,0.66,0.06,0.0,0.0,0.24,0,0.0
Ž. Karničnik,Žan Karničnik,483661,Celje,Celje,https://cdn5.wyscout.com/photos/team/public/1025_120x120.png,1. SNL,"LB, LCMF",LB,51,LCMF,21,,0,31.0,1994-09-18,1500000,2026-06-30,18,1487,0,0.29,1,0.9,15.98,52.65,Slovenia,['Slovenia'],right,184,77,False,8.17,7.26,62.5,1.33,36.36,0.24,0.44,0.24,3.39,6.11,0.91,5,0.30000000000000004,0,0.0,1.27,0.0,0,0.0,0.02,0,0.0,10,0.61,10.0,0.0,0.06,0.54,33.33,0.24,25.0,0.30000000000000004,40.0,0.06,1.51,56.0,5.99,45.45,0.48,2.6,0.30000000000000004,49.51,0.54,1.45,64.76,87.94,18.28,75.5,11.86,93.37,60.89,90.56,3.39,50.0,16.97,31.77,0.05,1.09,0.18,0.12,0.42,42.86,0.30000000000000004,8.47,77.86,1.94,56.25,0.85,14.29,0.79,0.12,8.29,72.26,94.58,24.57,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.33,0.0,0.0,0.0,0.0,0,0.0
P. Sirvys,Pijus Sirvys,447213,Maribor,Maribor,https://cdn5.wyscout.com/photos/team/public/1034_120x120.png,1. SNL,RB,RB,84,,0,,0,27.0,1998-04-01,800000,2026-05-31,20,1484,0,1.04,0,0.86,14.56,55.42,Lithuania,['Lithuania'],right,183,77,False,8.67,6.19,55.88,2.37,69.23,0.49,0.73,0.36,4.73,7.07,1.3900000000000001,10,0.61,0,0.0,1.52,0.0,0,0.0,0.06,0,0.0,8,0.49,12.5,0.0,0.0,2.43,37.5,0.06,0.0,2.37,38.46,0.42,0.91,60.0,4.31,49.3,1.21,1.52,0.24,29.47,1.88,1.94,40.88,83.38,14.37,74.26,6.61,100.0,34.14,90.59,4.43,53.42,19.99,35.75,0.05,0.49,0.06,0.06,0.0,0.0,0.30000000000000004,6.79,70.54,3.15,46.15,0.18,33.33,0.79,0.85,7.88,83.85,83.48,13.95,0,,0,,0,0.0,0.0,0.0,,,0.97,,2.37,0.0,0.0,0.0,0.0,0,0.0
V. Gidado,Victor Ntino-Emo Gidado,-544101,Gaziantep,AŠK Bravo,https://cdn5.wyscout.com/photos/team/public/1340_120x120.png,Süper Lig,"RDMF, RCMF, RW",RDMF,34,RCMF,33,RW,12,21.0,2004-07-14,0,2029-06-30,17,1475,1,1.0,2,1.17,15.93,48.66,Nigeria,['Nigeria'],right,0,0,False,9.09,7.93,58.46,2.93,39.58,0.12,0.12,0.12,4.33,4.42,1.53,4,0.24,0,0.0,0.85,0.06,1,0.06,0.06,0,0.0,16,0.98,25.0,6.25,0.12,0.79,23.08,0.06,0.0,0.73,25.0,0.06,0.49,75.0,3.05,40.0,0.67,0.43,0.0,14.64,0.31,0.55,28.68,72.55,13.24,61.29,2.99,85.71,24.59,78.41,3.29,40.74,19.15,33.88,0.07,0.73,0.0,0.06,0.12,50.0,0.24,6.53,68.22,1.46,45.83,0.37,16.67,0.61,0.24,7.51,69.11,84.72,8.79,0,,0,,0,0.0,0.0,0.0,,,0.18,,2.93,0.31,0.0,0.0,0.31,0,0.0
J. Çelhaka,Jurgen Çelhaka,-102645,Olimpija,Olimpija,https://cdn5.wyscout.com/photos/team/public/1960_120x120.png,1. SNL,"RCMF, DMF, RDMF",RCMF,41,DMF,19,RDMF,19,25.0,2000-12-06,500000,2027-05-31,18,1475,0,0.02,0,0.12,12.75,53.11,Albania,['Albania'],right,183,77,False,7.69,6.83,57.14,0.79,69.23,0.55,0.8,0.18,3.23,4.73,1.65,5,0.31,0,0.0,0.61,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.0,0.12,0.0,0.06,0.0,0.06,0.0,0.0,0.92,60.0,3.7199999999999998,50.82,0.12,0.79,0.12,24.83,0.06,1.04,37.77,90.31,11.59,84.74,5.74,95.74,35.15,92.53,2.5,63.41,17.73,24.47,0.01,0.18,0.06,0.06,0.06,100.0,0.06,4.82,89.87,0.61,60.0,0.18,100.0,0.31,0.0,4.94,77.78,97.11,14.77,0,,0,,0,0.0,0.0,0.0,,,0.61,,0.79,0.0,0.0,0.0,0.0,0,0.0
D. Kojić,Dino Kojić,-428895,Olimpija,Olimpija,https://cdn5.wyscout.com/photos/team/public/1960_120x120.png,1. SNL,"CF, AMF, RAMF",CF,28,AMF,15,RAMF,15,20.0,2005-04-04,0,2029-05-31,23,1453,5,4.46,1,0.97,19.94,46.27,Slovenia,['Slovenia'],right,187,78,False,4.77,4.52,58.9,2.6,42.86,0.5,0.7000000000000001,0.25,1.6099999999999999,2.29,1.92,1,0.06,0,0.0,3.16,0.31,5,0.31,0.28,1,0.06,29,1.8,51.72,17.241,0.06,0.74,33.33,0.37,33.33,0.37,33.33,0.12,3.2800000000000002,60.38,10.72,46.82,3.22,1.73,0.25,14.06,1.3,2.6,18.77,82.18,3.5300000000000002,70.18,7.0,92.04,17.78,85.02,0.25,25.0,14.89,6.22,0.06,0.56,0.06,0.12,0.12,0.0,0.06,1.3,66.67,0.87,35.71,0.0,0.0,0.37,0.31,1.8599999999999999,63.33,81.97,3.7800000000000002,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.6,0.12,0.12,0.0,0.0,0,0.0
E. Saitoski,Emir Saitoski,-150578,Aluminij,Aluminij,https://cdn5.wyscout.com/photos/team/public/g3361_120x120.png,1. SNL,"CF, AMF",CF,56,AMF,25,,0,22.0,2003-05-08,50000,2027-05-31,25,1447,9,7.54,1,1.69,18.72,43.85,North Macedonia,"['North Macedonia', 'Slovenia']",left,176,69,False,3.79,3.98,53.13,1.87,16.67,0.12,0.17,0.06,1.55,2.11,0.75,3,0.19,0,0.0,4.04,0.56,4,0.25,0.47000000000000003,0,0.0,28,1.74,60.71,32.143,0.06,2.3,32.43,0.25,25.0,1.87,33.33,0.31,3.61,56.9,10.7,45.93,1.87,1.8,0.44,16.36,1.74,2.8,23.2,79.62,6.34,65.69,6.59,96.23,19.16,87.66,1.8,55.17,17.11,22.53,0.11,0.93,0.0,0.06,0.25,75.0,0.37,2.49,60.0,3.23,53.85,0.62,60.0,1.12,0.75,4.04,80.0,74.75,6.16,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.87,1.06,0.12,50.0,2.05,5,100.0
M. Mittendorfer,Maj Mittendorfer,466619,Koper,Koper,https://cdn5.wyscout.com/photos/team/public/1031_120x120.png,1. SNL,RCB,RCB,99,,0,,0,25.0,2000-05-11,400000,2027-05-31,16,1430,2,1.05,0,0.01,14.29,59.91,Slovenia,['Slovenia'],right,189,78,False,8.24,5.85,68.82,4.85,55.84,0.19,0.29,0.5700000000000001,4.03,6.23,1.07,3,0.19,0,0.0,0.19,0.13,2,0.13,0.07,1,0.06,6,0.38,33.33,33.333,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.06,100.0,1.13,55.56,0.6900000000000001,0.38,0.0,31.41,0.19,0.76,47.33,88.96,18.94,81.06,2.14,94.12,41.6,93.8,5.66,54.44,22.97,39.85,0.0,0.06,0.0,0.06,0.0,0.0,0.0,5.79,67.39,0.44,28.57,0.38,33.33,0.06,0.0,6.42,74.51,95.66,21.78,0,,0,,0,0.0,0.0,0.0,,,1.57,,4.85,0.0,0.0,0.0,0.0,0,0.0
B. Tetteh,Benjamin Tetteh,405513,Maribor,Maribor,https://cdn5.wyscout.com/photos/team/public/1034_120x120.png,1. SNL,CF,CF,100,,0,,0,28.0,1997-07-10,1000000,2027-05-31,22,1421,11,10.18,2,2.07,21.28,41.07,Ghana,['Ghana'],right,193,90,False,2.85,2.22,57.14,6.14,48.45,0.0,0.0,0.32,1.58,2.38,2.09,4,0.25,0,0.0,2.85,0.7000000000000001,10,0.63,0.64,1,0.06,47,2.98,46.81,23.404,0.13,1.27,50.0,0.5700000000000001,33.33,0.63,60.0,0.25,1.58,48.0,9.88,34.62,5.57,0.8200000000000001,0.06,12.03,2.22,2.66,17.92,76.33,3.36,66.04,4.18,84.85,15.33,80.17,1.46,60.87,15.08,24.74,0.13,0.63,0.0,0.0,0.19,33.33,0.44,1.58,68.0,1.65,57.69,0.06,0.0,1.33,0.44,1.8399999999999999,75.86,71.43,5.32,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.14,0.25,0.25,0.0,0.0,2,50.0
A. Feratovič,Amir Feratovič,-105002,Aluminij,Aluminij,https://cdn5.wyscout.com/photos/team/public/g3361_120x120.png,1. SNL,"LCB, LCB3",LCB,86,LCB3,13,,0,23.0,2002-06-08,0,2026-06-30,15,1416,1,0.32,0,0.0,11.44,45.56,Slovenia,['Slovenia'],left,189,79,False,8.01,4.58,52.78,3.37,41.51,0.19,0.27,0.64,5.4,7.52,0.9500000000000001,1,0.06,0,0.0,0.44,0.06,1,0.06,0.02,1,0.06,2,0.13,100.0,50.0,0.0,0.32,40.0,0.19,33.33,0.13,50.0,0.0,0.25,50.0,1.97,35.48,0.44,0.32,0.0,29.56,0.76,0.32,43.67,82.1,21.1,72.89,3.62,92.98,36.17,89.46,7.18,46.9,21.91,41.28,0.0,0.0,0.0,0.0,0.06,100.0,0.0,6.23,62.24,0.9500000000000001,66.67,0.44,42.86,0.51,0.19,10.23,64.6,92.89,16.08,0,,0,,0,0.0,0.0,0.0,,,2.73,,3.37,0.0,0.0,0.0,0.0,0,0.0
J. Ficko,Jon Ficko,-294267,Primorje,Primorje,https://cdn5.wyscout.com/photos/team/public/g25111_120x120.png,1. SNL,LCMF3,LCMF3,89,,0,,0,22.0,2004-01-27,0,2027-06-30,20,1416,1,1.76,0,0.45,20.34,50.0,Slovenia,['Slovenia'],right,0,0,False,7.5600000000000005,7.18,54.87,4.07,54.69,0.76,1.05,0.0,2.86,3.94,2.61,6,0.38,0,0.0,0.8300000000000001,0.06,1,0.06,0.11,0,0.0,19,1.21,15.79,5.263,0.0,0.19,0.0,0.13,0.0,0.06,0.0,0.0,1.27,45.0,6.48,45.1,0.9500000000000001,1.02,0.0,15.51,0.64,2.29,24.34,81.46,6.48,67.65,6.74,90.57,22.69,83.19,1.46,65.22,16.86,22.77,0.03,0.38,0.0,0.0,0.06,100.0,0.06,2.61,73.17,0.9500000000000001,53.33,0.25,50.0,0.76,0.0,3.5,70.91,81.65,6.93,0,,0,,0,0.0,0.0,0.0,,,0.51,,4.07,0.0,0.0,0.0,0.06,0,0.0
R. Murillo,Roger Andretty Murillo Soto,-184437,Primorje,Primorje,https://cdn5.wyscout.com/photos/team/public/g25111_120x120.png,1. SNL,"CF, AMF, LWF",CF,56,AMF,33,LWF,10,24.0,2002-03-17,400000,2026-06-30,24,1388,7,4.04,1,0.15,20.62,32.08,Colombia,['Colombia'],right,183,76,False,3.83,3.05,57.45,5.58,31.4,0.19,0.27,0.0,1.88,2.61,1.17,3,0.19,0,0.0,1.56,0.45,7,0.45,0.26,2,0.13,26,1.69,46.15,26.923000000000002,0.06,0.58,11.11,0.39,16.67,0.13,0.0,0.06,1.23,57.89,9.4,27.59,3.24,0.78,0.13,9.73,2.66,1.69,14.78,81.58,2.46,60.53,4.99,93.51,14.07,84.33,0.19,100.0,15.75,3.67,0.01,0.26,0.0,0.06,0.0,0.0,0.19,1.3,45.0,0.32,80.0,0.0,0.0,0.45,0.0,0.91,64.29,82.0,3.24,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.58,0.0,0.0,0.0,0.0,0,0.0
J. Gorenc,Jan Gorenc,469847,Olimpija,Olimpija,https://cdn5.wyscout.com/photos/team/public/1960_120x120.png,1. SNL,"RCB, RCB3, LCB3",RCB,40,RCB3,32,LCB3,14,26.0,1999-07-26,400000,2028-05-31,18,1359,3,1.8900000000000001,0,0.0,11.19,62.72,Slovenia,['Slovenia'],right,192,86,False,7.42,4.83,61.64,4.5,64.71,0.4,0.59,0.4,4.04,6.0,1.06,3,0.2,0,0.0,0.33,0.2,3,0.2,0.13,2,0.13,10,0.66,40.0,30.0,0.0,0.13,0.0,0.07,0.0,0.07,0.0,0.0,0.07,100.0,0.73,72.73,0.6000000000000001,0.79,0.13,29.8,0.86,0.53,41.39,88.64,16.03,76.86,3.58,100.0,37.22,93.77,4.04,44.26,20.13,30.85,0.0,0.0,0.07,0.0,0.0,0.0,0.0,4.37,66.67,0.4,16.67,0.26,25.0,0.13,0.0,5.76,71.26,95.93,17.88,0,,0,,0,0.0,0.0,0.0,,,2.7199999999999998,,4.5,0.0,0.0,0.0,0.0,0,0.0
J. Iličić,Josip Iličić,74539,Koper,Koper,https://cdn5.wyscout.com/photos/team/public/1031_120x120.png,1. SNL,"CF, AMF",CF,79,AMF,12,,0,38.0,1988-01-29,300000,2026-06-30,22,1359,6,6.23,5,5.34,14.04,49.53,Slovenia,"['Slovenia', 'Croatia']",left,190,79,False,2.45,1.85,67.86,0.33,40.0,0.26,0.43,0.13,0.93,1.51,0.79,4,0.26,1,0.07,4.17,0.4,4,0.26,0.41000000000000003,0,0.0,48,3.18,41.67,12.5,0.33,1.92,44.83,0.46,42.86,1.32,50.0,0.46,3.25,55.1,10.2,46.75,4.04,1.99,0.26,18.68,1.06,2.32,25.56,73.83,8.54,64.34,4.04,83.61,21.06,77.99,2.7199999999999998,60.98,18.74,28.83,0.35000000000000003,2.52,0.0,0.13,0.26,75.0,0.86,4.24,64.06,2.85,69.77,0.4,33.33,2.12,0.79,5.63,87.06,81.67,7.95,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.33,2.7199999999999998,0.66,30.0,4.77,3,66.667
D. Šturm,Danijel Šturm,425620,Sigma Olomouc,Celje,https://cdn5.wyscout.com/photos/team/public/538_120x120.png,Chance Liga,"LW, LWF, LAMF",LW,25,LWF,21,LAMF,13,27.0,1999-01-04,0,2028-06-30,18,1330,5,5.42,3,2.86,15.77,44.64,Slovenia,['Slovenia'],right,182,75,False,4.53,5.41,48.75,0.61,44.44,0.0,0.0,0.14,1.8900000000000001,3.44,1.42,3,0.2,0,0.0,4.13,0.34,3,0.2,0.37,0,0.0,39,2.64,33.33,12.821,0.2,2.37,20.0,1.56,26.09,0.81,8.33,0.41000000000000003,4.67,57.97,8.8,44.62,5.89,2.64,0.81,13.4,0.54,1.08,18.2,74.72,2.71,72.5,6.9,93.14,15.29,83.63,0.68,60.0,20.56,23.18,0.19,0.88,0.0,0.0,0.07,100.0,0.68,0.81,66.67,1.42,52.38,0.07,100.0,1.15,0.61,1.83,70.37,67.12,4.94,0,,0,,0,0.0,0.0,0.0,,,0.07,,0.61,0.07,0.07,0.0,0.0,2,100.0
F. Kosi,Filip Kosi,-194977,Aluminij,Aluminij,https://cdn5.wyscout.com/photos/team/public/g3361_120x120.png,1. SNL,LB,LB,83,,0,,0,23.0,2002-09-20,0,2026-05-31,21,1328,0,0.56,0,0.9400000000000001,16.47,44.03,Slovenia,['Slovenia'],left,175,73,False,10.57,8.4,45.97,1.3599999999999999,60.0,0.41000000000000003,0.56,0.27,6.3,8.66,2.17,5,0.34,0,0.0,1.56,0.0,0,0.0,0.04,0,0.0,6,0.41000000000000003,16.67,0.0,0.0,2.03,33.33,1.9,32.14,0.14,50.0,0.41000000000000003,1.97,41.38,5.15,40.79,1.08,1.08,0.34,19.25,1.83,1.63,27.99,73.12,11.52,66.47,6.23,95.65,23.58,78.16,2.58,60.53,18.32,28.96,0.06,0.41000000000000003,0.07,0.0,0.07,0.0,0.27,2.98,70.45,1.76,46.15,0.27,50.0,0.68,0.47000000000000003,5.83,66.28,73.68,5.15,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,1.3599999999999999,0.0,0.0,0.0,0.07,0,0.0
D. Hrka,Darko Hrka,515168,Celje,Celje,https://cdn5.wyscout.com/photos/team/public/1025_120x120.png,1. SNL,"DMF, RCMF, RCB",DMF,27,RCMF,18,RCB,16,26.0,1999-11-20,175000,2027-06-30,20,1298,1,0.63,0,0.4,16.78,56.2,Slovenia,['Slovenia'],right,187,78,False,9.08,7.97,55.65,2.84,63.41,0.49,0.88,0.8300000000000001,4.16,7.5,2.5700000000000003,4,0.28,0,0.0,0.62,0.07,1,0.07,0.04,1,0.07,7,0.49,28.57,14.286,0.0,0.35000000000000003,60.0,0.14,50.0,0.14,50.0,0.07,0.42,50.0,3.26,48.94,0.62,0.9,0.07,42.23,0.07,1.3900000000000001,53.46,89.75,14.42,76.44,7.63,94.55,50.2,92.13,2.91,52.38,16.69,24.6,0.03,0.21,0.0,0.07,0.14,50.0,0.07,6.31,86.81,0.8300000000000001,66.67,0.14,50.0,0.35000000000000003,0.14,5.96,75.58,94.85,22.88,0,,0,,0,0.0,0.0,0.0,,,1.46,,2.84,0.0,0.0,0.0,0.0,0,0.0
D. Vokič,Dejan Vokič,389581,Radomlje,Radomlje,https://cdn5.wyscout.com/photos/team/public/g11007_120x120.png,1. SNL,"AMF, CF, RAMF",AMF,36,CF,35,RAMF,16,29.0,1996-06-12,200000,2026-06-30,16,1288,1,1.67,2,2.46,19.91,48.07,Slovenia,['Slovenia'],left,193,80,False,5.03,2.86,58.54,3.77,48.15,0.21,0.30000000000000004,0.07,3.14,4.46,1.33,3,0.21,1,0.07,3.07,0.07,1,0.07,0.12,0,0.0,22,1.54,36.36,4.545,0.14,1.82,42.31,0.84,50.0,0.98,35.71,0.35000000000000003,2.66,65.79,10.83,47.1,0.91,1.12,0.0,35.08,1.26,3.0,48.35,87.14,13.0,79.03,15.86,96.04,42.69,91.16,3.91,62.5,19.2,40.82,0.17,1.4,0.0,0.07,0.14,0.0,0.28,6.85,75.51,3.49,58.0,0.84,16.67,0.98,0.91,7.69,84.55,88.71,13.0,0,,0,,0,0.0,0.0,0.0,,,0.63,,3.77,1.6099999999999999,0.14,0.0,2.38,0,0.0
J. Martinčič,Jaša Martinčič,509485,Radomlje,Radomlje,https://cdn5.wyscout.com/photos/team/public/g11007_120x120.png,1. SNL,"LAMF, LW, CF",LAMF,31,LW,23,CF,22,24.0,2001-11-06,0,2026-06-30,24,1283,9,4.76,0,1.3599999999999999,13.86,43.24,Slovenia,['Slovenia'],,174,62,False,4.2,3.8200000000000003,54.9,2.17,34.48,0.0,0.0,0.15,2.1,2.89,1.05,0,0.0,0,0.0,2.85,0.63,7,0.52,0.36,0,0.0,30,2.25,43.33,26.667,0.0,1.8,29.17,1.57,28.57,0.22,33.33,0.30000000000000004,2.32,58.06,6.29,42.86,3.8200000000000003,1.2,0.22,14.39,1.65,1.57,17.99,74.17,5.02,76.12,4.27,85.96,15.74,79.52,0.6000000000000001,50.0,18.19,10.37,0.1,0.52,0.15,0.0,0.0,0.0,0.45,1.72,73.91,1.8,54.17,0.0,0.0,0.67,0.67,3.67,73.47,68.42,4.27,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.17,0.15,0.07,0.0,0.07,1,100.0
Ž. Flis,Žan Flis,378647,Mura,Mura,https://cdn5.wyscout.com/photos/team/public/g30819_120x120.png,1. SNL,"LCB, LB",LCB,78,LB,14,,0,28.0,1997-07-30,250000,2027-06-30,14,1271,0,0.42,0,0.41000000000000003,12.21,51.57,Slovenia,['Slovenia'],left,187,79,False,8.83,7.22,56.38,2.46,50.0,0.61,0.8,0.6900000000000001,4.15,5.42,2.07,7,0.5,0,0.0,0.31,0.0,0,0.0,0.03,0,0.0,6,0.46,16.67,0.0,0.0,0.38,40.0,0.31,50.0,0.08,0.0,0.0,0.15,0.0,1.54,40.0,0.77,1.69,0.15,28.87,0.31,0.46,41.47,86.11,20.2,81.37,3.46,86.67,36.48,90.32,4.61,56.67,20.36,35.71,0.03,0.08,0.08,0.0,0.15,50.0,0.08,5.84,72.37,0.6900000000000001,22.22,0.54,28.57,0.08,0.15,9.14,80.67,94.62,14.28,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,2.46,0.0,0.0,0.0,0.08,0,0.0
M. Brest,Marko Brest,-257097,Olimpija,Olimpija,https://cdn5.wyscout.com/photos/team/public/1960_120x120.png,1. SNL,"LW, RWB, LAMF",LW,60,RWB,14,LAMF,10,23.0,2002-05-10,300000,2028-05-31,24,1267,2,3.08,3,1.81,24.79,45.56,Slovakia,['Slovakia'],right,173,68,False,8.24,8.1,59.65,1.49,14.29,0.71,1.06,0.21,2.7,4.03,2.2,5,0.36,0,0.0,4.97,0.14,2,0.14,0.22,1,0.07,24,1.7000000000000002,50.0,8.333,0.21,2.91,43.9,1.78,44.0,1.07,40.0,0.5700000000000001,5.11,54.17,13.21,39.78,2.91,1.99,0.43,17.55,0.85,2.27,25.43,77.09,6.39,61.11,6.18,95.4,20.74,82.88,1.92,66.67,17.69,25.09,0.13,0.78,0.0,0.0,0.28,25.0,0.5700000000000001,2.91,73.17,3.27,52.17,0.43,0.0,0.99,1.28,4.83,75.0,77.39,8.17,0,,0,,0,0.0,0.0,0.0,,,0.71,,1.49,0.28,0.14,100.0,0.71,0,0.0
