Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Hrbacek,Lukas  Hrbacek,-337747,Slovácko U19,Slovácko U19,https://cdn5.wyscout.com/photos/team/public/g22917_120x120.png,1. Liga U19,LB,LB,90,,0,,0,19.0,2007-01-05,0,,12,1025,0,0.16,1,0.51,26.96,55.05,Czech Republic,['Czech Republic'],unknown,0,0,False,13.7,12.03,64.96,4.04,41.3,0.26,0.35000000000000003,0.18,5.62,7.5600000000000005,1.32,5,0.44,0,0.0,2.2,0.0,0,0.0,0.01,0,0.0,4,0.35000000000000003,0.0,0.0,0.09,2.11,20.83,2.02,21.74,0.0,0.0,0.09,2.9,60.61,8.17,49.46,1.76,1.58,0.09,15.28,2.11,2.46,28.1,67.19,15.1,63.95,3.25,86.49,22.3,75.59,3.86,43.18,19.77,34.56,0.04,0.61,0.0,0.0,0.0,0.0,0.26,4.92,53.57,2.11,33.33,0.18,50.0,0.53,0.35000000000000003,8.6,66.33,71.19,5.18,0,,0,,0,0.0,0.0,0.0,,,0.26,,4.04,0.26,0.0,0.0,0.53,0,0.0
P. Nedvěd,Patrik Nedvěd,-477471,Pardubice U19,Pardubice U19,https://cdn5.wyscout.com/photos/team/public/g22922_120x120.png,1. Liga U19,CF,CF,98,,0,,0,18.0,2007-03-11,0,,14,1023,4,3.2,1,1.5,30.35,31.59,Czech Republic,['Czech Republic'],,0,0,False,3.7800000000000002,2.9,72.73,7.13,23.46,0.09,0.12,0.09,1.58,2.11,0.79,0,0.0,0,0.0,2.02,0.35000000000000003,4,0.35000000000000003,0.28,0,0.0,17,1.5,58.82,23.529,0.09,0.79,22.22,0.35000000000000003,0.0,0.44,40.0,0.35000000000000003,1.4100000000000001,56.25,13.64,26.45,3.52,0.53,0.09,5.54,1.4100000000000001,1.4100000000000001,14.78,65.48,3.61,48.78,4.05,84.78,13.2,69.33,0.88,50.0,16.68,15.34,0.13,0.7000000000000001,0.0,0.0,0.35000000000000003,50.0,0.44,2.2,48.0,1.32,33.33,0.26,33.33,0.7000000000000001,0.26,1.76,55.0,59.62,4.57,0,,0,,0,0.0,0.0,0.0,,,0.18,,7.13,0.0,0.0,0.0,0.0,0,0.0
P. Bečka,Patrik Bečka,-533781,Viktoria Plzeň U19,Viktoria Plzeň U19,https://cdn5.wyscout.com/photos/team/public/g22918_120x120.png,1. Liga U19,"RCB, RCB3",RCB,72,RCB3,18,,0,17.0,2008-03-15,0,,11,1018,1,1.4,0,0.16,15.21,56.98,Czech Republic,['Czech Republic'],,0,0,False,10.52,6.72,65.79,2.83,62.5,0.18,0.23,0.97,5.92,7.7,0.97,3,0.27,0,0.0,0.88,0.09,1,0.09,0.12,1,0.09,5,0.44,40.0,20.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.35000000000000003,0.0,0.0,0.97,72.73,3.18,41.67,0.71,1.77,0.09,43.32,0.27,0.18,61.62,88.52,25.11,80.99,3.71,97.62,55.08,92.62,6.19,57.14,20.58,35.79,0.01,0.53,0.0,0.0,0.0,0.0,0.0,8.4,73.68,0.88,40.0,0.27,33.33,0.18,0.0,11.32,71.09,95.74,26.96,0,,0,,0,0.0,0.0,0.0,,,2.12,,2.83,0.0,0.0,0.0,0.0,0,0.0
R. Bětík,Radim Bětík,-471161,Zlín U19,Zlín U19,https://cdn5.wyscout.com/photos/team/public/g22919_120x120.png,1. Liga U19,"RW, RWF, RAMF",RW,38,RWF,16,RAMF,15,18.0,2007-07-16,0,,12,1012,5,4.12,0,1.6,21.61,41.15,Czech Republic,['Czech Republic'],,0,0,False,5.34,6.05,61.76,1.96,18.18,0.0,0.0,0.0,1.6,2.15,1.33,1,0.09,0,0.0,3.38,0.44,5,0.44,0.37,0,0.0,26,2.31,53.85,19.231,0.0,1.07,25.0,0.09,0.0,0.89,20.0,0.27,3.91,47.73,10.76,33.06,4.09,3.02,0.89,10.85,1.96,0.62,15.39,67.63,4.09,58.7,3.02,85.29,13.43,73.51,0.89,30.0,15.65,16.75,0.14,0.98,0.0,0.0,0.0,0.0,0.27,1.33,73.33,2.31,61.54,0.18,50.0,2.13,0.36,3.29,59.46,59.52,3.74,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.96,0.0,0.0,0.0,0.0,0,0.0
M. Kalabus,Maxim Kalabus,-471143,Slovácko U19,Mladá Boleslav U19,https://cdn5.wyscout.com/photos/team/public/g22917_120x120.png,1. Liga U19,CF,CF,100,,0,,0,18.0,2007-09-24,0,,13,1011,6,5.46,0,0.22,33.12,31.18,Czech Republic,['Czech Republic'],unknown,0,0,False,4.9,5.43,60.66,8.55,29.17,0.09,0.12,0.0,1.51,1.98,1.42,0,0.0,0,0.0,2.31,0.53,5,0.45,0.49,1,0.09,37,3.29,37.84,16.216,0.0,0.27,33.33,0.27,33.33,0.0,0.0,0.0,2.14,45.83,13.0,19.86,5.52,0.36,0.0,7.48,0.98,0.71,16.2,74.18,3.12,60.0,5.07,82.46,15.58,75.43,0.36,50.0,16.35,6.38,0.02,0.18,0.0,0.0,0.09,0.0,0.18,1.16,53.85,0.53,50.0,0.18,0.0,0.45,0.09,1.42,56.25,81.25,4.27,0,,0,,0,0.0,0.0,0.0,,,1.07,,8.55,0.0,0.0,0.0,0.0,1,100.0
M. Lasak,Marek Lasak,-462206,Slovácko U19,Slovácko U19,https://cdn5.wyscout.com/photos/team/public/g22917_120x120.png,1. Liga U19,"LW, RAMF, RW",LW,36,RAMF,22,RW,21,19.0,2007-01-01,0,,14,1001,3,2.73,1,1.65,27.33,43.42,Czech Republic,['Czech Republic'],unknown,0,0,False,6.5600000000000005,7.37,53.66,5.03,53.57,0.81,1.08,0.09,1.8,2.41,1.8,1,0.09,0,0.0,4.14,0.27,3,0.27,0.25,0,0.0,16,1.44,68.75,18.75,0.09,3.33,40.54,1.08,41.67,2.25,40.0,0.36,4.5,40.0,11.06,34.15,3.7800000000000002,0.9,0.09,9.71,1.8,1.53,17.8,64.65,5.39,53.33,2.61,93.1,12.95,71.53,1.62,55.56,19.95,25.72,0.15,0.99,0.0,0.0,0.0,0.0,0.54,1.71,63.16,2.7,53.33,0.09,0.0,0.72,1.26,3.51,69.23,68.75,5.75,0,,0,,0,0.0,0.0,0.0,,,0.18,,5.03,0.0,0.0,0.0,0.18,0,0.0
S. Brtinský,Samuel Brtinský,-472180,Slovan Liberec U19,Slovan Liberec U19,https://cdn5.wyscout.com/photos/team/public/g22924_120x120.png,1. Liga U19,LB,LB,86,,0,,0,19.0,2007-01-01,0,,11,993,0,0.34,2,1.1400000000000001,17.76,52.04,Czech Republic,['Czech Republic'],unknown,0,0,False,11.33,9.06,67.0,1.9,33.33,0.45,0.52,0.36,4.8,5.5,1.3599999999999999,1,0.09,0,0.0,1.9,0.0,0,0.0,0.03,0,0.0,6,0.54,0.0,0.0,0.18,1.9,47.62,1.72,47.37,0.18,50.0,0.36,1.63,55.56,4.53,44.0,1.0,0.91,0.09,11.96,0.73,0.63,24.47,60.74,13.78,48.68,2.99,93.94,16.68,70.11,6.07,40.3,22.13,37.84,0.1,0.8200000000000001,0.0,0.09,0.09,100.0,0.36,4.98,43.64,1.9,42.86,0.73,37.5,0.18,0.91,8.79,53.61,67.27,4.98,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,1.9,0.36,0.0,0.0,1.54,0,0.0
T. Buček,Tadeáš Buček,-437264,Karviná U19,Karviná U19,https://cdn5.wyscout.com/photos/team/public/g24478_120x120.png,1. Liga U19,LB,LB,93,,0,,0,19.0,2007-01-01,0,,12,987,0,0.14,0,0.75,23.34,55.86,Czech Republic,['Czech Republic'],,0,0,False,13.59,11.95,66.41,2.2800000000000002,64.0,1.19,1.38,0.36,4.47,5.21,1.28,3,0.27,1,0.09,3.19,0.0,0,0.0,0.01,0,0.0,6,0.55,16.67,0.0,0.0,2.37,42.31,2.19,41.67,0.09,0.0,0.55,3.2800000000000002,63.89,6.47,45.07,0.64,1.28,0.18,15.32,0.91,0.46,30.09,72.73,17.05,70.59,2.92,84.38,21.7,81.51,6.02,53.03,22.33,37.33,0.07,0.46,0.0,0.0,0.0,0.0,0.36,5.2,70.18,1.55,52.94,0.18,0.0,0.0,1.0,9.3,65.69,76.47,6.2,0,,0,,0,0.0,0.0,0.0,,,1.09,,2.2800000000000002,0.09,0.0,0.0,0.36,0,0.0
F. Zajíček,Filip Zajíček,-435333,Dukla Praha U19,Dukla Praha U19,https://cdn5.wyscout.com/photos/team/public/4426_120x120.png,U19 League,"LWB, RWB, RW",LWB,24,RWB,21,RW,17,,,0,,13,987,2,0.45,1,1.34,26.9,52.54,Czech Republic,['Czech Republic'],unknown,0,0,False,10.4,8.75,73.96,2.2800000000000002,28.0,0.09,0.12,0.09,3.83,5.16,0.73,1,0.09,0,0.0,4.38,0.18,2,0.18,0.04,0,0.0,11,1.0,27.27,18.182,0.09,2.46,29.63,0.55,50.0,1.82,20.0,0.46,5.02,65.45,12.13,41.35,1.82,3.74,0.36,18.97,1.9100000000000001,0.91,27.9,70.92,10.4,62.28,4.19,91.3,23.89,76.72,1.73,42.11,17.18,22.04,0.12,1.09,0.09,0.09,0.27,33.33,0.46,3.74,56.1,2.55,53.57,0.18,50.0,0.91,0.8200000000000001,6.57,62.5,75.76,9.03,0,,0,,0,0.0,0.0,0.0,,,0.46,,2.2800000000000002,0.0,0.0,0.0,0.0,0,0.0
A. Cháb,Adam Cháb,-544090,České Budějovice U19,České Budějovice U19,https://cdn5.wyscout.com/photos/team/public/g22923_120x120.png,1. Liga U19,CF,CF,86,,0,,0,17.0,2009-01-23,0,,14,987,5,6.04,1,0.59,17.96,34.01,Czech Republic,['Czech Republic'],unknown,0,0,False,2.37,3.1,47.06,2.64,24.14,0.0,0.0,0.0,0.91,1.2,1.82,3,0.27,0,0.0,2.37,0.46,5,0.46,0.55,0,0.0,32,2.92,43.75,15.625,0.09,0.91,10.0,0.46,20.0,0.46,0.0,0.18,1.6400000000000001,55.56,8.12,34.83,4.1,1.09,0.09,9.48,1.73,0.64,13.5,69.59,2.1,56.52,4.29,76.6,12.13,75.19,0.64,28.57,16.48,14.39,0.05,0.73,0.09,0.0,0.18,50.0,0.18,1.19,61.54,1.0,18.18,0.27,33.33,0.55,0.18,0.73,50.0,59.57,4.29,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.64,0.0,0.0,0.0,0.09,0,0.0
Z. Jakub Matěj,Zevl Jakub Matěj,-752395,Vysočina Jihlava U19,Vysočina Jihlava U19,https://cdn5.wyscout.com/photos/team/public/g22928_120x120.png,1. Liga U19,"RDMF, RCMF, LCMF",RDMF,39,RCMF,24,LCMF,12,,,0,,12,986,0,0.61,0,0.25,13.24,48.97,,[],,0,0,False,7.03,4.84,60.38,3.29,52.78,0.0,0.0,0.37,4.11,5.29,0.73,1,0.09,0,0.0,0.73,0.0,0,0.0,0.06,0,0.0,10,0.91,30.0,0.0,0.0,0.55,33.33,0.18,50.0,0.37,25.0,0.0,0.64,42.86,3.19,31.43,0.37,1.0,0.0,20.72,0.37,0.8200000000000001,35.05,72.4,14.33,61.15,4.84,90.57,26.11,82.52,8.4,43.48,23.2,40.87,0.02,0.27,0.0,0.0,0.0,0.0,0.09,7.39,44.44,2.1,30.43,0.27,66.67,0.46,0.18,7.39,70.37,76.98,11.5,0,,0,,0,0.0,0.0,0.0,,,1.19,,3.29,0.55,0.18,0.0,0.09,0,0.0
J. Graclík,Jakub Graclík,-425763,Baník Ostrava U19,Baník Ostrava U19,https://cdn5.wyscout.com/photos/team/public/g22926_120x120.png,1. Liga U19,"LCMF, LAMF, CF",LCMF,32,LAMF,18,CF,10,18.0,2007-07-13,0,,12,979,1,1.09,0,1.8399999999999999,16.0,47.13,Czech Republic,['Czech Republic'],unknown,0,0,False,7.72,7.45,56.79,0.92,40.0,0.18,0.23,0.18,3.31,4.12,1.75,5,0.46,0,0.0,2.11,0.09,0,0.0,0.1,0,0.0,14,1.29,35.71,7.143,0.0,1.8399999999999999,15.0,1.47,18.75,0.37,0.0,0.18,1.8399999999999999,70.0,6.62,36.11,1.38,1.8399999999999999,0.09,25.74,0.8300000000000001,1.1,36.68,78.2,14.07,67.97,5.52,95.0,29.51,85.67,5.33,58.62,20.76,36.9,0.17,1.29,0.18,0.0,0.09,100.0,0.28,6.8,66.22,2.21,37.5,0.46,60.0,0.74,0.37,8.09,69.32,84.89,12.78,0,,0,,0,0.0,0.0,0.0,,,1.56,,0.92,1.2,0.46,20.0,2.48,1,100.0
A. Okiki Joseph,Akinwande Okiki Joseph,-735130,Karviná U19,Karviná U19,https://cdn5.wyscout.com/photos/team/public/g24478_120x120.png,1. Liga U19,CF,CF,99,,0,,0,19.0,2007-02-14,0,,12,979,9,6.01,2,1.03,27.3,35.69,Nigeria,['Nigeria'],,192,0,False,4.96,3.95,62.79,10.76,41.88,0.09,0.11,0.18,2.39,2.81,1.01,1,0.09,0,0.0,2.21,0.8300000000000001,9,0.8300000000000001,0.55,2,0.18,34,3.13,44.12,26.471,0.18,0.55,16.67,0.37,25.0,0.18,0.0,0.18,1.29,57.14,9.01,21.43,4.6,0.8300000000000001,0.09,7.8100000000000005,2.85,0.74,14.71,73.13,2.76,60.0,6.16,88.06,13.7,75.84,0.46,60.0,13.08,10.39,0.09,0.8300000000000001,0.0,0.0,0.0,0.0,0.18,1.01,45.45,0.55,33.33,0.09,100.0,0.74,0.18,1.01,45.45,54.84,2.85,0,,0,,0,0.0,0.0,0.0,,,0.09,,10.76,0.0,0.0,0.0,0.0,0,0.0
D. Lášek,David Lášek,-577683,Sparta Praha U19,Sparta Praha U19,https://cdn5.wyscout.com/photos/team/public/g22913_120x120.png,1. Liga U19,"CF, AMF",CF,76,AMF,23,,0,,,0,,15,977,7,8.31,0,0.49,23.95,29.23,Czech Republic,['Czech Republic'],,0,0,False,3.04,2.67,68.97,4.7,23.53,0.09,0.14,0.09,1.11,1.67,1.2,2,0.18,0,0.0,1.75,0.64,5,0.46,0.77,0,0.0,23,2.12,56.52,30.435,0.0,0.18,0.0,0.0,0.0,0.18,0.0,0.09,1.38,40.0,12.8,23.02,4.51,0.92,0.0,6.54,1.01,0.64,14.09,80.39,3.04,51.52,4.88,88.68,13.73,82.55,0.18,0.0,13.73,4.8100000000000005,0.04,0.64,0.18,0.0,0.0,0.0,0.28,0.55,33.33,0.8300000000000001,22.22,0.09,0.0,0.92,0.09,0.74,37.5,83.33,3.32,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.7,0.0,0.0,0.0,0.0,3,66.667
J. Nedbal,Jiří Nedbal,-470495,Dukla Praha U19,Dukla Praha U19,https://cdn5.wyscout.com/photos/team/public/4426_120x120.png,U19 League,"RCMF3, AMF, LCMF3",RCMF3,43,AMF,23,LCMF3,10,18.0,2007-05-02,0,,13,969,4,4.5,0,0.56,18.02,50.0,Czech Republic,['Czech Republic'],unknown,0,0,False,7.43,7.52,65.43,1.76,31.58,0.28,0.37,0.19,2.23,2.98,1.02,1,0.09,0,0.0,2.79,0.37,4,0.37,0.42,1,0.09,23,2.14,56.52,17.391,0.0,0.74,12.5,0.19,50.0,0.56,0.0,0.09,2.04,68.18,6.04,46.15,2.9699999999999998,1.3900000000000001,0.09,15.88,1.21,1.58,23.41,73.41,8.08,65.52,5.02,85.19,21.27,77.29,1.49,43.75,16.24,27.32,0.05,0.46,0.0,0.0,0.19,50.0,0.46,3.16,58.82,1.58,35.29,0.28,33.33,0.84,0.19,3.7199999999999998,55.0,70.0,5.57,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.76,0.0,0.0,0.0,0.0,0,0.0
S. Konecny,Stepan Konecny,-462254,Zbrojovka Brno U19,Zbrojovka Brno U19,https://cdn5.wyscout.com/photos/team/public/g22920_120x120.png,1. Liga U19,"AMF, LCMF3, RDMF",AMF,49,LCMF3,14,RDMF,14,18.0,2007-03-28,0,,13,967,2,2.52,2,0.64,20.29,48.17,Czech Republic,['Czech Republic'],unknown,0,0,False,6.51,6.7,73.61,1.77,21.05,0.37,0.62,0.0,1.21,2.0,1.8599999999999999,3,0.28,0,0.0,2.42,0.19,2,0.19,0.23,0,0.0,36,3.35,30.56,5.556,0.19,0.74,37.5,0.28,33.33,0.37,50.0,0.0,1.49,68.75,9.03,38.14,2.42,1.49,0.19,16.57,0.47000000000000003,2.05,22.06,78.9,7.72,66.27,4.65,90.0,20.01,81.4,1.3,64.29,18.96,27.72,0.06,1.02,0.0,0.0,0.56,16.67,0.37,3.35,61.11,2.23,37.5,0.56,16.67,0.74,0.28,3.63,76.92,83.1,6.61,0,,0,,0,0.0,0.0,0.0,,,0.74,,1.77,0.47000000000000003,0.19,0.0,0.74,0,0.0
A. Vančata,Adam Vančata,-471239,České Budějovice U19,České Budějovice U19,https://cdn5.wyscout.com/photos/team/public/g22923_120x120.png,1. Liga U19,RB,RB,98,,0,,0,18.0,2007-04-05,0,,13,961,1,0.71,1,1.45,23.88,54.12,Czech Republic,['Czech Republic'],,0,0,False,10.02,8.99,67.71,1.4,60.0,0.0,0.0,0.47000000000000003,3.93,5.32,0.66,0,0.0,0,0.0,5.34,0.09,1,0.09,0.07,0,0.0,18,1.69,22.22,5.556,0.09,2.81,46.67,0.0,0.0,2.62,42.86,0.28,5.9,61.9,12.36,45.45,2.5300000000000002,4.78,0.56,27.25,1.5,0.84,42.24,74.06,22.2,70.46,4.59,97.96,33.43,77.59,6.18,66.67,20.28,33.66,0.14,0.84,0.0,0.09,0.09,0.0,0.37,6.37,72.06,2.81,70.0,0.84,77.78,1.4,1.12,11.52,72.36,76.77,9.27,0,,0,,0,0.0,0.0,0.0,,,0.75,,1.4,0.19,0.09,0.0,0.0,0,0.0
Č. Ondřej,Červenka Ondřej,-582075,Slavia Praha U16,Slavia Praha U19,https://cdn5.wyscout.com/photos/team/public/g-2693_120x120.png,,"RCB3, LCB",RCB3,66,LCB,14,,0,18.0,2008-01-13,0,,14,958,1,1.0,1,0.39,15.31,61.35,Czech Republic,['Czech Republic'],,0,0,False,10.43,7.33,65.38,3.48,72.97,0.38,0.5700000000000001,0.56,5.26,7.96,0.9400000000000001,1,0.09,0,0.0,0.28,0.09,1,0.09,0.09,1,0.09,6,0.56,16.67,16.667,0.09,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.47000000000000003,40.0,1.88,35.0,0.9400000000000001,1.22,0.0,33.63,0.56,0.47000000000000003,52.14,81.44,23.02,67.76,3.85,100.0,43.12,88.67,8.92,47.37,22.75,43.86,0.04,0.47000000000000003,0.0,0.0,0.0,0.0,0.19,10.05,62.62,1.22,46.15,1.13,58.33,0.75,0.0,10.24,67.89,91.63,21.33,0,,0,,0,0.0,0.0,0.0,,,2.16,,3.48,0.0,0.0,0.0,0.0,0,0.0
N. Jadrnicek,Nikola Jadrnicek,-462180,Sigma Olomouc U19,Sigma Olomouc U19,https://cdn5.wyscout.com/photos/team/public/g22912_120x120.png,1. Liga U19,"LDMF, RCMF, LCMF",LDMF,29,RCMF,28,LCMF,22,18.0,2008-02-15,0,,12,958,3,1.58,0,0.61,23.02,51.43,Czech Republic,['Czech Republic'],unknown,0,0,False,10.33,7.7,63.41,3.5700000000000003,44.74,1.03,1.22,0.28,4.42,5.22,2.35,2,0.19,0,0.0,1.97,0.28,3,0.28,0.15,0,0.0,16,1.5,25.0,18.75,0.0,1.03,27.27,0.28,33.33,0.75,25.0,0.28,1.6,82.35,8.36,44.94,3.1,1.4100000000000001,0.19,16.53,0.47000000000000003,1.88,28.37,74.83,9.86,57.14,5.17,94.55,24.8,80.68,2.54,37.04,18.8,28.7,0.06,0.56,0.0,0.0,0.09,0.0,0.19,4.89,53.85,0.9400000000000001,60.0,0.28,33.33,0.66,0.19,4.51,54.17,82.02,8.36,0,,0,,0,0.0,0.0,0.0,,,0.19,,3.5700000000000003,0.0,0.0,0.0,0.0,0,0.0
N. Karel,Navrátil Karel,-616807,Zlín U19,Zlín U19,https://cdn5.wyscout.com/photos/team/public/g22919_120x120.png,1. Liga U19,"LB, RB",LB,69,RB,29,,0,,,0,,13,955,0,0.16,1,1.07,19.98,50.47,Czech Republic,['Czech Republic'],unknown,0,0,False,9.99,9.42,60.0,1.4100000000000001,40.0,0.9400000000000001,1.27,0.09,3.39,4.5600000000000005,0.85,1,0.09,0,0.0,1.98,0.0,0,0.0,0.01,0,0.0,7,0.66,28.57,0.0,0.09,1.23,38.46,0.85,33.33,0.38,50.0,0.09,1.88,65.0,6.41,47.06,0.75,0.9400000000000001,0.28,16.49,1.88,1.6,26.39,76.07,11.59,71.54,4.05,83.72,22.15,80.85,3.02,56.25,17.01,31.22,0.1,0.5700000000000001,0.0,0.0,0.09,100.0,0.47000000000000003,3.11,60.61,1.23,53.85,0.19,100.0,0.38,0.47000000000000003,5.75,50.82,81.94,6.79,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,1.4100000000000001,0.0,0.0,0.0,0.0,0,0.0
F. Breburda,Filip Breburda,-470492,Dukla Praha U19,Dukla Praha U19,https://cdn5.wyscout.com/photos/team/public/4426_120x120.png,U19 League,"LCMF3, LCMF",LCMF3,39,LCMF,26,,0,,,0,,14,955,2,1.09,0,2.31,24.69,49.24,Czech Republic,['Czech Republic'],unknown,0,0,False,7.45,6.97,63.51,1.6,41.18,0.38,0.53,0.0,2.64,3.7,1.13,0,0.0,0,0.0,5.37,0.19,2,0.19,0.1,0,0.0,31,2.92,41.94,6.452,0.0,1.23,46.15,0.47000000000000003,40.0,0.66,57.14,0.19,5.65,61.67,14.23,44.37,1.23,2.17,0.38,16.02,1.4100000000000001,2.54,23.84,69.17,9.9,57.14,2.73,89.66,19.41,75.73,3.2,38.24,18.27,32.42,0.22,1.6,0.0,0.0,0.19,50.0,0.38,5.28,55.36,2.17,60.87,0.66,28.57,0.66,0.5700000000000001,5.37,73.68,74.24,6.22,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.6,2.07,0.19,0.0,4.15,0,0.0
P. Krejza,Petr Krejza,-425837,České Budějovice U19,České Budějovice U19,https://cdn5.wyscout.com/photos/team/public/g22923_120x120.png,1. Liga U19,"LCMF, RCMF",LCMF,50,RCMF,23,,0,19.0,2007-01-09,0,,14,951,1,0.37,1,1.17,20.63,48.62,Czech Republic,['Czech Republic'],,0,0,False,9.18,10.41,57.27,2.37,48.0,0.19,0.26,0.28,3.03,4.09,2.27,4,0.38,0,0.0,1.51,0.09,1,0.09,0.03,0,0.0,11,1.04,18.18,9.091,0.09,0.85,66.67,0.19,100.0,0.66,57.14,0.19,1.6099999999999999,47.06,6.53,36.23,0.85,0.76,0.19,16.47,0.38,0.9500000000000001,30.57,75.23,12.4,59.54,5.11,92.59,25.17,81.2,4.54,43.75,20.09,32.27,0.11,0.9500000000000001,0.0,0.0,0.0,0.0,0.28,5.96,69.84,1.51,50.0,0.47000000000000003,20.0,0.47000000000000003,0.5700000000000001,7.76,64.63,88.42,8.99,0,,0,,0,0.0,0.0,0.0,,,0.85,,2.37,0.0,0.0,0.0,0.0,0,0.0
L. Svatos,Lukas Svatos,-712416,Pardubice U19,Pardubice U19,https://cdn5.wyscout.com/photos/team/public/g22922_120x120.png,1. Liga U19,"AMF, DMF, LAMF",AMF,40,DMF,26,LAMF,12,17.0,2008-06-13,0,,14,950,2,3.34,0,1.57,18.47,50.77,Czech Republic,['Czech Republic'],,0,0,False,6.92,7.29,64.94,0.66,28.57,0.5700000000000001,0.77,0.0,1.6099999999999999,2.19,1.33,1,0.09,0,0.0,3.13,0.19,2,0.19,0.32,0,0.0,25,2.37,36.0,8.0,0.0,1.42,20.0,0.9500000000000001,20.0,0.47000000000000003,20.0,0.47000000000000003,3.13,63.64,8.43,42.7,2.56,0.85,0.09,12.79,0.76,1.1400000000000001,18.19,70.83,5.59,59.32,3.13,90.91,15.25,78.88,1.6099999999999999,41.18,19.32,23.71,0.15,1.23,0.0,0.09,0.19,0.0,0.47000000000000003,3.22,64.71,2.18,39.13,0.38,0.0,1.04,0.19,3.69,61.54,72.46,6.54,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,0.66,0.0,0.0,0.0,0.0,0,0.0
L. Teixeira,Lukas Teixeira,-452277,Mafra U19,Zlín U19,https://cdn5.wyscout.com/photos/team/public/g-21906_120x120.png,Júniores U19,"CF, LWF, AMF",CF,22,LWF,17,AMF,12,18.0,2007-06-23,0,,11,947,0,1.8399999999999999,1,0.47000000000000003,22.81,42.08,Czech Republic,['Czech Republic'],unknown,0,0,False,5.32,5.13,62.96,5.32,46.43,0.19,0.26,0.0,1.9,2.55,0.38,0,0.0,0,0.0,2.38,0.0,0,0.0,0.17,0,0.0,18,1.71,16.67,0.0,0.1,1.24,30.77,0.5700000000000001,33.33,0.67,28.57,0.0,3.33,51.43,9.69,33.33,2.38,1.62,0.38,12.45,1.81,1.24,22.05,71.12,6.18,70.77,4.75,78.0,19.77,74.52,1.05,54.55,17.42,25.43,0.04,0.76,0.0,0.0,0.1,0.0,0.19,3.42,58.33,2.09,59.09,0.1,0.0,0.76,0.38,3.8,70.0,70.59,6.46,0,,0,,0,0.0,0.0,0.0,,,0.1,,5.32,0.29,0.1,0.0,1.43,0,0.0
