Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Hublik,Oliver Hublik,-462248,Zbrojovka Brno U19,Zbrojovka Brno U19,https://cdn5.wyscout.com/photos/team/public/g22920_120x120.png,1. Liga U19,"RCB, RB, RCMF3",RCB,35,RB,24,RCMF3,13,18.0,2007-08-24,0,,14,1167,0,0.62,0,0.21,14.88,48.19,Czech Republic,['Czech Republic'],unknown,0,0,False,6.25,5.55,63.89,1.62,28.57,0.0,0.0,0.31,2.7,4.55,0.31,1,0.08,0,0.0,1.3900000000000001,0.0,0,0.0,0.05,0,0.0,9,0.6900000000000001,33.33,0.0,0.0,1.16,0.0,0.15,0.0,1.0,0.0,0.31,1.7000000000000002,68.18,6.09,36.71,0.77,0.62,0.15,22.21,0.93,0.62,33.7,79.63,13.42,64.94,3.47,100.0,27.46,88.48,5.09,50.0,21.47,35.34,0.02,0.39,0.0,0.0,0.0,0.0,0.08,5.24,52.94,1.7000000000000002,18.18,0.6900000000000001,33.33,0.54,0.0,6.02,73.08,90.06,13.19,0,,0,,0,0.0,0.0,0.0,,,1.77,,1.62,0.0,0.0,0.0,0.08,0,0.0
Vitek Skokan,Vitek Skokan,-572423,Slavia Praha U16,Slavia Praha U19,https://cdn5.wyscout.com/photos/team/public/g-2693_120x120.png,,"LB, LWB, LB5",LB,23,LWB,22,LB5,20,17.0,2008-04-15,0,,16,1161,1,0.5,0,0.92,15.89,46.34,Czech Republic,['Czech Republic'],unknown,0,0,False,9.38,7.98,60.19,2.71,48.57,0.0,0.0,0.31,4.57,7.08,1.8599999999999999,5,0.39,0,0.0,1.01,0.08,1,0.08,0.04,0,0.0,10,0.78,10.0,10.0,0.0,2.25,27.59,1.94,28.0,0.31,25.0,0.47000000000000003,0.93,25.0,3.64,27.66,1.47,1.4,0.16,24.42,1.47,0.54,36.2,74.3,11.94,57.79,8.37,93.52,28.45,84.2,5.74,41.89,20.28,31.4,0.07,0.78,0.0,0.08,0.08,100.0,0.31,5.19,46.27,2.71,34.29,0.39,20.0,0.7000000000000001,0.62,6.82,68.18,77.4,11.32,0,,0,,0,0.0,0.0,0.0,,,1.24,,2.71,0.62,0.23,0.0,0.78,0,0.0
R. Ferlay,Ruben Ferlay,-528688,Zbrojovka Brno U19,Zbrojovka Brno U19,https://cdn5.wyscout.com/photos/team/public/g22920_120x120.png,1. Liga U19,"AMF, RB",AMF,44,RB,40,,0,18.0,2008-01-26,0,,14,1158,0,0.11,1,0.55,24.25,48.08,Czech Republic,['Czech Republic'],unknown,0,0,False,7.62,7.07,48.35,2.64,55.88,0.62,0.9400000000000001,0.08,3.58,5.43,1.87,1,0.08,1,0.08,3.03,0.0,0,0.0,0.01,0,0.0,5,0.39,0.0,0.0,0.08,2.7199999999999998,31.43,0.39,40.0,2.18,28.57,0.54,3.5,62.22,12.05,47.1,1.48,1.87,0.23,15.23,0.78,2.88,24.79,67.08,9.72,60.8,3.65,89.36,18.65,76.67,3.65,40.43,20.55,38.6,0.04,0.39,0.0,0.0,0.08,0.0,0.23,4.97,54.69,2.88,40.54,0.7000000000000001,22.22,0.62,0.93,5.6,59.72,70.1,7.54,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,2.64,0.08,0.0,0.0,0.08,0,0.0
R. Bětík,Radim Bětík,-471161,Zlín U19,Zlín U19,https://cdn5.wyscout.com/photos/team/public/g22919_120x120.png,1. Liga U19,"RW, RAMF, RWF",RW,33,RAMF,24,RWF,14,18.0,2007-07-16,0,,14,1154,6,4.54,0,2.03,22.15,42.61,Czech Republic,['Czech Republic'],,0,0,False,5.62,6.47,61.45,2.03,19.23,0.0,0.0,0.0,1.6400000000000001,2.19,1.48,1,0.08,0,0.0,3.98,0.47000000000000003,6,0.47000000000000003,0.35000000000000003,0,0.0,28,2.18,57.14,21.429,0.0,1.4,33.33,0.16,0.0,1.17,33.33,0.31,4.13,52.83,10.68,35.04,4.21,3.12,0.86,11.07,2.11,0.7000000000000001,15.91,67.16,4.29,65.45,2.96,84.21,13.65,72.57,0.9400000000000001,41.67,15.52,17.23,0.16,1.01,0.0,0.0,0.08,100.0,0.31,1.48,68.42,2.42,64.52,0.23,66.67,2.03,0.55,3.51,64.44,59.18,3.8200000000000003,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.03,0.0,0.0,0.0,0.0,0,0.0
M. Císař,Marek Císař,-626659,Zbrojovka Brno U19,Zbrojovka Brno U19,https://cdn5.wyscout.com/photos/team/public/g22920_120x120.png,1. Liga U19,"LB, RB",LB,87,RB,12,,0,,,0,,13,1153,0,0.1,2,1.13,20.92,55.97,Czech Republic,['Czech Republic'],unknown,0,0,False,10.54,8.27,66.98,2.5,50.0,0.0,0.0,0.23,5.0,8.24,1.09,1,0.08,0,0.0,1.09,0.0,0,0.0,0.01,0,0.0,2,0.16,100.0,0.0,0.16,0.7000000000000001,55.56,0.47000000000000003,50.0,0.0,0.0,0.31,1.48,36.84,8.2,48.57,0.62,2.5,0.39,19.05,0.78,2.19,32.0,80.0,13.66,69.14,5.15,96.97,27.71,84.79,3.59,47.83,16.83,34.19,0.09,0.78,0.0,0.16,0.0,0.0,0.31,3.59,69.57,1.01,53.85,0.23,66.67,0.7000000000000001,0.31,7.49,59.38,85.29,7.96,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,2.5,0.0,0.0,0.0,1.01,0,0.0
V. Kotisek,Vincent Kotisek,-442201,Sparta Praha U19,Sparta Praha U19,https://cdn5.wyscout.com/photos/team/public/g22913_120x120.png,1. Liga U19,"LCMF, RCMF, DMF",LCMF,30,RCMF,24,DMF,16,17.0,2008-04-21,0,,14,1141,3,3.02,1,2.69,25.64,48.31,Czech Republic,['Czech Republic'],unknown,0,0,False,6.63,6.07,63.64,1.42,44.44,0.55,0.8200000000000001,0.16,2.21,3.29,1.8900000000000001,1,0.08,0,0.0,3.71,0.24,3,0.24,0.24,1,0.08,27,2.13,44.44,11.111,0.08,1.34,35.29,0.87,36.36,0.47000000000000003,33.33,0.24,3.87,53.06,15.38,42.56,3.08,2.05,0.16,18.77,0.16,1.8900000000000001,31.79,84.12,9.54,74.38,5.68,97.22,29.82,87.04,0.71,44.44,16.69,19.25,0.21,1.97,0.0,0.24,0.55,42.86,0.55,3.71,68.09,1.97,68.0,0.63,50.0,1.34,0.55,3.39,74.42,88.11,11.28,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.42,0.32,0.0,0.0,2.84,0,0.0
Š. Kadlec,Štěpán Kadlec,-472232,Vysočina Jihlava U19,Vysočina Jihlava U19,https://cdn5.wyscout.com/photos/team/public/g22928_120x120.png,1. Liga U19,GK,GK,100,,0,,0,17.0,2008-08-07,0,,13,1141,0,0.0,0,0.0,1.74,81.82,Czech Republic,['Czech Republic'],unknown,0,0,False,2.13,0.16,50.0,0.55,71.43,0.0,0.0,0.0,2.05,2.34,0.08,1,0.08,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.71,100.0,0.0,0.0,0.0,16.25,0.08,0.71,30.45,83.94,16.8,72.77,0.0,0.0,16.56,98.57,13.88,66.48,35.75,51.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,48.78,0.08,0.0,0.08,100.0,0.0,0.0,10.02,78.74,98.15,12.78,32,2.52,108,8.52,1,70.37,34.23,2.7,2.23,0.176,0.0,2.6,0.55,,,,0.0,0,0.0
F. Breburda,Filip Breburda,-470492,Dukla Praha U19,Dukla Praha U19,https://cdn5.wyscout.com/photos/team/public/4426_120x120.png,U19 League,"LCMF3, LCMF, LAMF",LCMF3,35,LCMF,27,LAMF,10,,,0,,16,1140,3,1.47,1,2.48,24.55,48.23,Czech Republic,['Czech Republic'],unknown,0,0,False,7.11,6.71,64.71,1.74,36.36,0.32,0.44,0.0,2.45,3.42,1.03,0,0.0,0,0.0,5.37,0.24,3,0.24,0.12,0,0.0,38,3.0,47.37,7.895,0.08,1.34,35.29,0.55,28.57,0.63,50.0,0.16,5.68,59.72,13.89,43.75,1.5,2.5300000000000002,0.32,15.63,1.42,2.45,23.13,64.85,9.87,53.6,2.84,91.67,18.47,72.22,3.39,34.88,18.65,33.68,0.2,1.42,0.0,0.0,0.24,33.33,0.39,5.53,52.86,2.05,57.69,0.71,22.22,0.55,0.47000000000000003,5.05,73.44,67.57,5.84,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.74,2.05,0.32,25.0,3.71,0,0.0
M. Kalabus,Maxim Kalabus,-471143,Mladá Boleslav U19,Mladá Boleslav U19,https://cdn5.wyscout.com/photos/team/public/g22916_120x120.png,1. Liga U19,CF,CF,100,,0,,0,18.0,2007-09-24,0,,15,1135,6,6.71,1,0.33,32.75,31.48,Czech Republic,['Czech Republic'],unknown,0,0,False,4.84,5.31,61.19,8.25,28.85,0.08,0.11,0.0,1.51,2.04,1.35,1,0.08,0,0.0,2.54,0.48,5,0.4,0.53,1,0.08,42,3.33,40.48,14.286,0.08,0.4,20.0,0.4,20.0,0.0,0.0,0.16,2.3,48.28,13.32,21.43,5.71,0.56,0.08,7.45,1.11,0.71,16.33,71.84,3.25,58.54,5.0,82.54,15.62,73.6,0.32,50.0,16.21,5.53,0.03,0.24,0.0,0.0,0.08,0.0,0.32,1.35,52.94,0.79,40.0,0.16,0.0,0.56,0.08,1.51,57.89,74.55,4.36,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,8.25,0.0,0.0,0.0,0.0,1,100.0
A. Eichler,Alex Eichler,-471169,Mladá Boleslav U19,Mladá Boleslav U19,https://cdn5.wyscout.com/photos/team/public/g22916_120x120.png,1. Liga U19,"CF, LW",CF,58,LW,28,,0,19.0,2007-03-06,0,,16,1130,4,3.93,0,1.25,28.75,43.21,Czech Republic,['Czech Republic'],unknown,0,0,False,5.89,6.05,59.21,3.11,30.77,0.24,0.32,0.0,2.07,2.79,1.5899999999999999,1,0.08,0,0.0,3.03,0.32,4,0.32,0.31,1,0.08,25,1.99,40.0,16.0,0.0,1.12,0.0,0.64,0.0,0.48,0.0,0.0,3.58,62.22,15.69,42.13,3.74,2.07,0.32,11.31,1.67,1.99,21.35,70.9,6.77,64.71,4.94,95.16,19.59,76.02,0.64,37.5,19.37,17.92,0.1,0.8,0.0,0.0,0.16,0.0,0.0,3.03,60.53,1.75,54.55,0.24,0.0,1.35,0.0,3.8200000000000003,68.75,65.38,4.14,0,,0,,0,0.0,0.0,0.0,,,0.08,,3.11,0.08,0.08,100.0,0.0,0,0.0
M. Horáček,Matěj Horáček,-589570,Slovan Liberec U19,Slovan Liberec U19,https://cdn5.wyscout.com/photos/team/public/g22924_120x120.png,1. Liga U19,GK,GK,100,,0,,0,18.0,2008-03-04,0,,12,1128,0,0.0,0,0.0,0.8,70.0,Czech Republic,['Czech Republic'],,0,0,False,2.31,0.16,0.0,0.56,85.71,0.0,0.0,0.0,2.31,2.67,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,9.73,0.32,0.16,22.34,86.43,11.01,73.91,0.16,100.0,14.84,97.85,7.5,63.83,28.43,42.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,31.58,0.24,0.0,0.16,0.0,0.0,0.0,6.14,71.43,99.25,10.69,25,1.99,70,5.59,2,64.29,23.78,1.9,-1.22,-0.097,0.08,1.44,0.56,,,,0.0,0,0.0
T. Pražák,Tadeáš Pražák,-472188,Pardubice U19,Pardubice U19,https://cdn5.wyscout.com/photos/team/public/g22922_120x120.png,1. Liga U19,"RCB, CB, RCB3",RCB,71,CB,14,RCB3,11,18.0,2008-02-03,0,,12,1126,0,0.01,0,0.18,13.75,68.6,Czech Republic,['Czech Republic'],unknown,0,0,False,9.67,6.39,76.25,2.88,66.67,0.0,0.0,0.48,4.8,6.55,0.56,3,0.24,0,0.0,0.48,0.0,0,0.0,0.0,0,0.0,1,0.08,0.0,0.0,0.0,0.24,33.33,0.0,0.0,0.24,33.33,0.0,0.32,100.0,2.16,48.15,0.16,0.48,0.0,26.94,0.24,0.56,41.8,79.92,17.98,64.0,3.52,93.18,34.05,87.32,7.51,47.87,23.87,44.84,0.01,0.32,0.0,0.0,0.08,100.0,0.24,6.31,50.63,0.72,22.22,0.56,42.86,0.08,0.08,9.59,65.0,92.73,17.58,0,,0,,0,0.0,0.0,0.0,,,2.32,,2.88,0.0,0.0,0.0,0.0,0,0.0
J. Tareš,Josef Tareš,-472182,Pardubice U19,Pardubice U19,https://cdn5.wyscout.com/photos/team/public/g22922_120x120.png,1. Liga U19,"LCB, LCB3",LCB,55,LCB3,36,,0,19.0,2007-02-27,0,,17,1119,1,0.28,0,0.05,14.8,58.15,Czech Republic,['Czech Republic'],unknown,0,0,False,10.54,8.04,67.0,3.22,50.0,0.24,0.33,0.72,4.91,6.7,1.37,2,0.16,0,0.0,0.56,0.08,1,0.08,0.02,1,0.08,4,0.32,50.0,25.0,0.0,0.72,11.11,0.72,11.11,0.0,0.0,0.08,0.4,80.0,1.6099999999999999,35.0,0.48,0.64,0.08,29.12,0.88,0.4,42.55,81.29,16.01,65.83,6.76,96.43,35.71,88.51,6.11,47.37,22.33,38.11,0.0,0.24,0.0,0.0,0.0,0.0,0.0,5.79,59.72,1.05,38.46,0.4,40.0,0.24,0.16,8.85,60.0,93.3,16.81,0,,0,,0,0.0,0.0,0.0,,,4.91,,3.22,0.16,0.0,0.0,0.0,0,0.0
T. Ritter,Tobias Ritter,-611983,Vysočina Jihlava U19,Vysočina Jihlava U19,https://cdn5.wyscout.com/photos/team/public/g22928_120x120.png,1. Liga U19,"LW, RAMF, LCMF",LW,25,RAMF,18,LCMF,12,17.0,2008-10-31,0,,15,1119,2,1.6099999999999999,0,1.47,20.11,49.6,Czech Republic,['Czech Republic'],unknown,0,0,False,6.68,6.27,70.51,1.53,42.11,0.16,0.2,0.16,2.09,2.59,1.29,2,0.16,1,0.08,2.33,0.16,2,0.16,0.13,0,0.0,21,1.69,23.81,9.524000000000001,0.0,1.37,41.18,0.72,33.33,0.64,50.0,0.56,3.38,40.48,9.57,37.82,1.45,1.37,0.16,9.49,0.88,1.85,17.21,63.08,8.12,58.42,2.25,75.0,13.43,68.26,2.5700000000000003,46.88,17.55,29.25,0.12,0.64,0.0,0.0,0.08,0.0,0.0,2.8200000000000003,42.86,1.85,39.13,0.16,0.0,0.56,0.32,4.02,60.0,67.92,4.26,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.53,1.85,0.48,16.67,1.6099999999999999,0,0.0
J. Zelinger,Jan Zelinger,-472178,Pardubice U19,Pardubice U19,https://cdn5.wyscout.com/photos/team/public/g22922_120x120.png,1. Liga U19,"RB, RB5",RB,56,RB5,27,,0,18.0,2007-04-24,0,,16,1118,0,0.43,1,1.1400000000000001,25.84,56.39,Czech Republic,['Czech Republic'],unknown,0,0,False,13.44,11.99,65.77,2.42,50.0,0.56,0.75,0.4,4.99,6.64,1.77,5,0.4,0,0.0,4.03,0.0,0,0.0,0.03,0,0.0,9,0.72,44.44,0.0,0.08,3.7800000000000002,31.91,0.32,25.0,3.46,32.56,0.89,4.35,57.41,9.74,50.41,1.05,2.9,0.4,15.46,0.89,0.97,26.73,65.36,11.75,60.27,4.03,94.0,21.33,73.96,1.69,28.57,19.35,26.42,0.09,0.64,0.0,0.0,0.0,0.0,0.16,2.9,58.33,3.22,37.5,0.0,0.0,0.56,1.29,6.44,57.5,60.53,6.12,0,,0,,0,0.0,0.0,0.0,,,0.72,,2.42,0.0,0.0,0.0,0.0,0,0.0
K. Koudele,Kryštof  Koudele,-572325,Viktoria Plzeň U19,Viktoria Plzeň U19,https://cdn5.wyscout.com/photos/team/public/g22918_120x120.png,1. Liga U19,"DMF, LCMF, LDMF",DMF,49,LCMF,27,LDMF,16,,,0,,13,1114,0,0.23,2,1.2,16.89,49.28,Czech Republic,['Czech Republic'],,0,0,False,8.0,6.62,57.32,1.13,64.29,0.4,0.55,0.32,3.8,5.16,0.5700000000000001,1,0.08,0,0.0,1.62,0.0,0,0.0,0.02,0,0.0,5,0.4,80.0,0.0,0.16,0.81,50.0,0.24,0.0,0.4,80.0,0.16,1.54,52.63,6.46,38.75,0.5700000000000001,0.16,0.0,26.1,0.24,1.21,40.15,85.31,11.96,72.3,7.51,93.55,36.44,88.69,2.99,54.05,18.19,36.1,0.1,0.97,0.08,0.0,0.16,50.0,0.08,4.36,77.78,1.54,47.37,0.32,50.0,0.32,0.4,5.82,59.72,92.59,15.27,0,,0,,0,0.0,0.0,0.0,,,0.81,,1.13,1.13,0.16,100.0,1.62,0,0.0
Z. Jakub Matěj,Zevl Jakub Matěj,-752395,Vysočina Jihlava U19,Vysočina Jihlava U19,https://cdn5.wyscout.com/photos/team/public/g22928_120x120.png,1. Liga U19,"RDMF, RCMF, LCMF",RDMF,34,RCMF,25,LCMF,11,,,0,,14,1114,1,0.74,0,0.34,12.68,49.04,,[],,0,0,False,7.27,4.69,60.34,3.07,52.63,0.0,0.0,0.4,4.44,5.63,0.81,1,0.08,0,0.0,0.73,0.08,1,0.08,0.06,0,0.0,13,1.05,30.77,7.692,0.0,0.48,33.33,0.16,50.0,0.32,25.0,0.0,0.5700000000000001,42.86,3.07,34.21,0.4,0.97,0.0,19.71,0.32,0.89,33.69,72.18,13.82,60.23,4.61,91.23,25.45,82.22,7.76,41.67,22.67,40.99,0.03,0.4,0.0,0.0,0.0,0.0,0.08,7.11,43.18,1.94,29.17,0.24,66.67,0.4,0.16,7.11,68.18,77.61,10.83,0,,0,,0,0.0,0.0,0.0,,,1.21,,3.07,0.48,0.16,0.0,0.08,0,0.0
A. Šneberger,Antonín Šneberger,-435315,Viktoria Plzeň U19,Viktoria Plzeň U19,https://cdn5.wyscout.com/photos/team/public/g22918_120x120.png,1. Liga U19,RB,RB,83,,0,,0,19.0,2007-02-22,0,,12,1109,0,0.27,0,0.9500000000000001,17.61,59.91,Czech Republic,['Czech Republic'],unknown,0,0,False,11.28,10.23,67.46,2.43,53.33,0.08,0.11,0.41000000000000003,4.3,5.91,0.81,2,0.16,0,0.0,1.06,0.0,0,0.0,0.02,0,0.0,5,0.41000000000000003,20.0,0.0,0.0,2.52,25.81,0.0,0.0,2.52,25.81,0.81,0.41000000000000003,80.0,3.17,51.28,1.38,0.97,0.16,29.78,0.89,0.73,42.28,81.96,13.39,69.7,8.2,100.0,36.93,88.57,3.0,48.65,19.26,26.34,0.08,0.89,0.08,0.16,0.0,0.0,0.24,5.68,64.29,2.19,29.63,0.16,0.0,0.49,0.65,8.52,69.52,83.94,15.66,0,,0,,0,0.0,0.0,0.0,,,2.27,,2.43,0.0,0.0,0.0,0.0,0,0.0
M. Lasak,Marek Lasak,-462206,Slovácko U19,Slovácko U19,https://cdn5.wyscout.com/photos/team/public/g22917_120x120.png,1. Liga U19,"LW, RAMF, RW",LW,33,RAMF,20,RW,19,19.0,2007-01-01,0,,16,1092,3,2.85,1,1.77,27.28,43.2,Czech Republic,['Czech Republic'],unknown,0,0,False,6.35,7.09,54.65,5.11,56.45,0.8200000000000001,1.11,0.08,1.65,2.22,1.81,1,0.08,0,0.0,4.04,0.25,3,0.25,0.23,0,0.0,17,1.4,70.59,17.647,0.08,3.3,37.5,1.15,35.71,2.14,38.46,0.41000000000000003,4.7,38.6,11.37,31.88,3.87,0.8200000000000001,0.08,10.47,1.9,1.4,18.13,65.0,5.27,51.56,2.64,93.75,13.19,71.88,1.73,61.9,19.53,26.9,0.15,0.99,0.0,0.0,0.0,0.0,0.49,1.98,66.67,2.64,53.13,0.08,0.0,0.91,1.24,3.54,72.09,69.44,5.93,0,,0,,0,0.0,0.0,0.0,,,0.25,,5.11,0.0,0.0,0.0,0.16,0,0.0
P. Krejza,Petr Krejza,-425837,České Budějovice U19,České Budějovice U19,https://cdn5.wyscout.com/photos/team/public/g22923_120x120.png,1. Liga U19,"LCMF, RCMF3, RCMF",LCMF,44,RCMF3,21,RCMF,20,19.0,2007-01-09,0,,16,1089,1,0.37,1,1.17,19.92,47.72,Czech Republic,['Czech Republic'],,0,0,False,8.51,10.0,56.2,2.31,50.0,0.17,0.22,0.25,2.73,3.6,2.07,4,0.33,0,0.0,1.32,0.08,1,0.08,0.03,0,0.0,11,0.91,18.18,9.091,0.08,0.8300000000000001,60.0,0.17,100.0,0.66,50.0,0.17,1.49,44.44,6.45,34.62,0.74,0.74,0.17,15.45,0.5,0.91,28.51,74.78,11.24,61.03,4.55,92.73,23.72,80.49,3.9699999999999998,43.75,19.57,28.24,0.1,0.8300000000000001,0.0,0.0,0.0,0.0,0.25,5.29,70.31,1.57,47.37,0.41000000000000003,20.0,0.5,0.5,7.11,63.95,84.91,8.76,0,,0,,0,0.0,0.0,0.0,,,0.74,,2.31,0.0,0.0,0.0,0.08,0,0.0
P. Sehnal,Patrik Sehnal,-431770,Slovácko U19,Slovácko U19,https://cdn5.wyscout.com/photos/team/public/g22917_120x120.png,1. Liga U19,"RCMF, LCMF, LDMF",RCMF,38,LCMF,31,LDMF,12,18.0,2007-06-12,0,,13,1082,1,0.8200000000000001,1,1.47,21.46,49.61,Czech Republic,['Czech Republic'],unknown,0,0,False,9.15,8.73,61.9,3.33,30.0,0.67,0.85,0.08,3.08,3.95,1.5,1,0.08,0,0.0,2.08,0.08,1,0.08,0.07,0,0.0,10,0.8300000000000001,30.0,10.0,0.08,2.41,41.38,0.5,50.0,1.9100000000000001,39.13,0.33,1.5,55.56,6.82,41.46,1.75,1.08,0.0,13.97,0.8300000000000001,1.25,26.12,76.43,9.65,71.55,3.91,91.49,21.38,83.27,2.41,51.72,17.17,29.24,0.12,0.58,0.0,0.0,0.0,0.0,0.25,3.74,68.89,2.41,55.17,0.17,50.0,1.0,0.91,4.99,75.0,83.75,6.65,0,,0,,0,0.0,0.0,0.0,,,0.33,,3.33,0.08,0.0,0.0,0.0,0,0.0
C. Bolorbold,Chinguun Bolorbold,-701532,Sparta Praha U19,Sparta Praha U19,https://cdn5.wyscout.com/photos/team/public/g22913_120x120.png,1. Liga U19,"DMF, LCMF, RCMF",DMF,25,LCMF,24,RCMF,20,17.0,2009-01-08,0,,14,1079,0,0.71,1,2.21,17.02,45.59,Mongolia,"['Mongolia', 'Czech Republic']",,0,0,False,6.51,4.84,67.24,0.67,12.5,0.75,1.15,0.17,2.5,3.85,0.58,1,0.08,0,0.0,3.09,0.0,0,0.0,0.06,0,0.0,13,1.08,23.08,0.0,0.08,1.67,45.0,0.5,33.33,1.0,41.67,0.17,3.09,67.57,9.51,43.86,1.0,0.8300000000000001,0.0,21.27,0.08,1.67,33.45,82.54,9.59,67.83,6.59,94.94,29.28,87.46,2.5,50.0,18.97,28.69,0.18,1.25,0.0,0.0,0.08,0.0,0.42,5.92,74.65,2.59,51.61,0.33,25.0,0.8300000000000001,0.8300000000000001,6.01,77.78,87.66,12.85,0,,0,,0,0.0,0.0,0.0,,,0.5,,0.67,0.5,0.0,0.0,0.75,0,0.0
N. Karel,Navrátil Karel,-616807,Zlín U19,Zlín U19,https://cdn5.wyscout.com/photos/team/public/g22919_120x120.png,1. Liga U19,"LB, RB",LB,64,RB,34,,0,,,0,,15,1075,0,0.16,1,1.24,21.01,51.0,Czech Republic,['Czech Republic'],unknown,0,0,False,10.55,10.3,60.98,1.34,43.75,0.84,1.13,0.08,3.43,4.64,0.92,1,0.08,0,0.0,2.09,0.0,0,0.0,0.01,0,0.0,7,0.59,28.57,0.0,0.08,1.51,38.89,0.75,33.33,0.75,44.44,0.25,2.01,62.5,6.7,46.25,0.92,0.84,0.25,16.41,1.76,1.51,26.62,75.16,11.3,68.89,4.27,86.27,22.27,80.45,2.85,52.94,17.29,28.52,0.1,0.67,0.0,0.0,0.08,100.0,0.5,3.18,57.89,1.34,56.25,0.17,100.0,0.42,0.59,5.78,50.72,83.13,6.95,0,,0,,0,0.0,0.0,0.0,,,0.92,,1.34,0.0,0.0,0.0,0.0,0,0.0
T. Buček,Tadeáš Buček,-437264,Karviná U19,Karviná U19,https://cdn5.wyscout.com/photos/team/public/g24478_120x120.png,1. Liga U19,LB,LB,94,,0,,0,19.0,2007-01-01,0,,14,1075,0,0.14,0,0.75,22.77,56.62,Czech Republic,['Czech Republic'],,0,0,False,13.56,11.64,67.63,2.43,62.07,1.09,1.3,0.33,4.6,5.48,1.17,3,0.25,1,0.08,3.1,0.0,0,0.0,0.01,0,0.0,6,0.5,16.67,0.0,0.0,2.34,42.86,2.09,44.0,0.08,0.0,0.5,3.18,63.16,6.2,44.59,0.59,1.26,0.17,14.82,0.92,0.42,28.97,72.54,16.41,69.9,2.93,85.71,20.93,80.8,5.69,54.41,22.02,38.38,0.06,0.42,0.0,0.0,0.0,0.0,0.33,5.19,69.35,1.51,55.56,0.17,0.0,0.0,0.92,9.04,66.67,76.47,5.69,0,,0,,0,0.0,0.0,0.0,,,1.17,,2.43,0.17,0.0,0.0,0.33,0,0.0
