Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Andrés Borge,Andrés Borge Martín,-150585,Tarazona,Tarazona,https://cdn5.wyscout.com/photos/team/public/g16798_120x120.png,Primera Division RFEF,"LCB3, RCB3, LCB",LCB3,37,RCB3,31,LCB,11,24.0,2001-10-23,400000,2026-06-30,23,2066,0,0.46,1,0.39,14.24,58.1,Spain,['Spain'],right,181,72,False,7.14,5.92,69.12,3.48,58.75,0.04,0.06,0.26,3.01,4.12,1.09,4,0.17,0,0.0,0.48,0.0,0,0.0,0.02,0,0.0,6,0.26,16.67,0.0,0.04,0.48,36.36,0.09,50.0,0.39,33.33,0.0,0.39,66.67,2.35,37.04,0.44,0.52,0.30000000000000004,14.24,1.0,0.74,27.36,73.09,15.33,65.06,2.13,93.88,19.39,83.37,7.54,48.55,23.51,38.27,0.02,0.17,0.04,0.0,0.0,0.0,0.13,5.18,52.94,0.96,54.55,0.30000000000000004,57.14,0.22,0.17,7.84,62.22,85.89,7.1,0,,0,,0,0.0,0.0,0.0,,,0.78,,3.48,0.04,0.0,0.0,0.0,0,0.0
Dioni,Dionisio Emmanuel Villalba Rojano,148175,Eldense,Eldense,https://cdn5.wyscout.com/photos/team/public/g7071_120x120.png,Primera Division RFEF,CF,CF,100,,0,,0,36.0,1989-12-21,400000,2026-06-30,25,2063,7,5.95,1,1.72,16.23,34.14,Spain,['Spain'],left,184,82,False,2.05,2.14,51.02,3.18,39.73,0.0,0.0,0.04,0.96,1.44,0.61,4,0.17,0,0.0,1.75,0.31,5,0.22,0.26,1,0.04,34,1.48,55.88,20.588,0.04,0.79,33.33,0.31,14.29,0.48,45.45,0.09,1.18,48.15,7.68,30.11,3.58,0.87,0.0,12.3,1.05,1.13,17.93,78.83,3.71,64.71,5.63,89.92,16.58,82.11,0.5700000000000001,46.15,16.1,13.21,0.08,0.8300000000000001,0.09,0.04,0.17,50.0,0.35000000000000003,1.09,60.0,1.31,60.0,0.17,25.0,1.22,0.22,1.88,79.07,83.0,4.36,0,,0,,0,0.0,0.0,0.0,,,0.04,,3.18,0.0,0.0,0.0,0.04,2,100.0
Eneko Ortiz,Eneko Ortiz Díaz,-258350,Villarreal B,Villarreal B,https://cdn5.wyscout.com/photos/team/public/1932_120x120.png,Primera Division RFEF,LB,LB,99,,0,,0,22.0,2003-05-26,150000,2027-06-30,22,2059,0,0.24,1,1.45,12.51,53.62,Spain,['Spain'],left,180,75,False,10.33,6.71,58.78,2.81,59.68,0.09,0.12,0.36,6.3,8.29,1.0,5,0.22,0,0.0,1.31,0.0,0,0.0,0.01,0,0.0,5,0.23,0.0,0.0,0.05,2.04,46.67,1.99,45.45,0.0,0.0,0.32,0.59,61.54,1.27,39.29,0.32,1.04,0.09,23.79,1.0,0.14,35.35,76.67,16.31,66.67,5.71,95.24,27.64,87.05,5.85,36.43,20.63,37.35,0.07,0.73,0.0,0.05,0.0,0.0,0.41000000000000003,4.85,63.55,2.45,46.3,0.59,30.77,0.32,0.91,8.56,68.78,81.77,9.2,0,,0,,0,0.0,0.0,0.0,,,0.36,,2.81,0.09,0.0,0.0,0.0,0,0.0
Víctor Olmedo,Víctor Olmedo Sellès,468679,Unionistas de Salamanca,Unionistas de Salamanca,https://cdn5.wyscout.com/photos/team/public/g37062_120x120.png,Primera Division RFEF,"RB, RB5",RB,71,RB5,13,,0,27.0,1999-02-09,200000,2026-06-30,22,2059,4,3.18,2,3.6,13.42,47.88,Spain,['Spain'],right,170,60,False,7.47,5.33,58.2,1.44,54.55,0.92,1.3900000000000001,0.13,3.45,5.23,1.01,6,0.26,1,0.04,3.02,0.17,2,0.09,0.14,0,0.0,31,1.3599999999999999,35.48,12.903,0.09,4.02,36.96,0.44,20.0,3.54,39.51,0.48,1.88,51.16,4.33,42.42,0.52,1.3599999999999999,0.35000000000000003,21.9,1.3599999999999999,0.8300000000000001,31.69,71.72,12.85,64.29,5.11,93.16,22.99,81.75,5.03,53.04,22.16,37.74,0.16,1.09,0.09,0.04,0.13,66.67,0.35000000000000003,5.46,60.0,3.67,44.05,0.39,22.22,0.26,1.4,7.69,76.14,73.42,9.7,0,,0,,0,0.0,0.0,0.0,,,0.44,,1.44,1.57,0.48,27.27,2.36,3,66.667
Albert Trapero,Albert Trapero Beloso,-224629,Bellinzona,Atlético Sanluqueño,https://cdn5.wyscout.com/photos/team/public/1141_120x120.png,Challenge League,"RCB, LCB",RCB,50,LCB,44,,0,26.0,1999-08-14,200000,2026-06-30,20,2058,0,1.04,1,0.8200000000000001,12.59,64.24,Spain,['Spain'],right,192,80,False,8.18,5.82,72.93,3.41,56.41,0.04,0.06,0.74,3.89,5.5600000000000005,0.44,4,0.17,0,0.0,0.52,0.0,0,0.0,0.05,0,0.0,13,0.5700000000000001,38.46,0.0,0.04,0.22,0.0,0.04,0.0,0.17,0.0,0.04,0.48,63.64,1.53,60.0,0.61,0.66,0.0,16.62,0.22,0.61,31.05,77.04,14.04,63.55,2.71,95.16,23.88,85.53,6.95,50.31,23.81,43.24,0.04,0.22,0.13,0.0,0.0,0.0,0.13,5.77,56.82,0.5700000000000001,38.46,0.31,42.86,0.26,0.04,7.61,61.49,90.16,11.11,0,,0,,0,0.0,0.0,0.0,,,2.1,,3.41,0.09,0.04,100.0,0.0,0,0.0
L. Spatz,Lautaro Marco Spatz,-138506,Villarreal B,Villarreal B,https://cdn5.wyscout.com/photos/team/public/1932_120x120.png,Primera Division RFEF,"RCB, LCB",RCB,50,LCB,49,,0,24.0,2001-10-19,150000,2027-06-30,22,2056,2,1.6600000000000001,0,0.12,11.35,62.5,Argentina,"['Argentina', 'Italy']",right,184,75,False,7.69,4.12,72.22,4.07,55.06,0.37,0.5,0.55,4.35,5.93,0.46,3,0.13,0,0.0,0.18,0.09,2,0.09,0.08,0,0.0,9,0.41000000000000003,22.22,22.222,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.18,50.0,1.1400000000000001,44.0,0.64,0.73,0.14,37.13,0.14,0.6900000000000001,52.78,88.12,22.39,78.32,1.51,100.0,45.0,92.68,7.74,62.13,22.83,38.52,0.01,0.09,0.0,0.0,0.0,0.0,0.05,6.82,71.14,0.73,25.0,0.6900000000000001,33.33,0.18,0.0,10.12,76.92,96.19,25.22,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,4.07,0.0,0.0,0.0,0.0,0,0.0
Markel Lozano,Markel Lozano Llona,459012,Zamora,Zamora,https://cdn5.wyscout.com/photos/team/public/2711_120x120.png,Primera Division RFEF,"LCMF, RCMF",LCMF,43,RCMF,25,,0,29.0,1996-05-03,250000,2026-06-30,24,2056,2,1.38,0,0.6000000000000001,11.78,54.65,Spain,['Spain'],right,190,84,False,7.05,3.76,60.47,3.46,63.29,0.5700000000000001,0.85,0.22,4.2,6.25,0.96,6,0.26,0,0.0,0.61,0.09,2,0.09,0.06,2,0.09,14,0.61,35.71,14.286,0.0,0.35000000000000003,62.5,0.0,0.0,0.35000000000000003,62.5,0.0,0.31,57.14,2.2800000000000002,46.15,0.79,0.44,0.0,23.73,0.18,0.53,36.29,83.11,11.78,66.91,6.74,98.05,32.48,86.66,3.5,51.25,20.24,34.27,0.03,0.26,0.0,0.0,0.0,0.0,0.18,5.25,67.5,0.5700000000000001,38.46,0.09,0.0,0.39,0.22,5.65,63.57,90.48,13.79,0,,0,,0,0.0,0.0,0.0,,,2.06,,3.46,0.0,0.0,0.0,0.04,0,0.0
Álex Cano,Alex Cano Jiménez,-107836,Europa,Europa,https://cdn5.wyscout.com/photos/team/public/g9476_120x120.png,Primera Division RFEF,"RCB, CB, LCB",RCB,62,CB,23,LCB,13,38.0,1988-03-07,50000,2026-06-30,23,2051,1,2.15,0,1.07,10.6,48.92,Spain,['Spain'],right,184,82,False,6.98,4.41,61.46,3.63,37.97,0.28,0.42,0.78,3.99,6.08,0.37,3,0.13,0,0.0,0.37,0.04,1,0.05,0.1,1,0.05,14,0.64,35.71,7.143,0.0,0.14,33.33,0.05,0.0,0.05,100.0,0.05,0.18,50.0,0.92,50.0,1.33,0.78,0.05,17.21,0.5,0.28,28.68,83.04,11.2,68.44,1.97,93.02,24.32,89.06,4.22,50.0,20.31,28.4,0.05,0.28,0.0,0.0,0.0,0.0,0.18,2.8,59.02,0.5,54.55,0.23,40.0,0.5,0.05,5.0,58.72,96.49,13.08,0,,0,,0,0.0,0.0,0.0,,,1.56,,3.63,0.05,0.05,0.0,0.0,0,0.0
César Palacios,César Palacios Pérez,-359451,Real Madrid Castilla,Real Madrid Castilla,https://cdn5.wyscout.com/photos/team/public/1299_120x120.png,Primera Division RFEF,"LWF, LAMF, CF",LWF,31,LAMF,24,CF,21,21.0,2004-11-11,0,,23,2047,10,5.42,2,1.8599999999999999,12.4,42.55,Spain,['Spain'],right,182,68,False,4.31,2.9,56.06,1.3599999999999999,22.58,0.09,0.19,0.0,2.59,5.69,0.92,6,0.26,0,0.0,2.64,0.44,9,0.4,0.24,0,0.0,40,1.76,47.5,25.0,0.09,0.53,33.33,0.35000000000000003,37.5,0.13,0.0,0.04,3.03,49.28,6.6,43.33,2.81,1.45,0.35000000000000003,24.67,0.35000000000000003,1.1400000000000001,31.44,81.96,7.83,66.85,6.55,90.6,29.15,84.62,1.76,52.5,15.1,27.11,0.08,0.97,0.0,0.0,0.18,75.0,0.66,3.12,71.83,1.8,60.98,0.4,44.44,1.45,0.18,3.61,78.05,88.74,9.76,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.3599999999999999,0.31,0.09,0.0,0.18,2,50.0
Alberto Escassi,Alberto Escassi Oliva,126345,Marbella,Marbella,https://cdn5.wyscout.com/photos/team/public/2107_120x120.png,Primera Division RFEF,LCB,LCB,91,,0,,0,37.0,1989-02-28,250000,2026-06-30,24,2045,0,0.45,0,0.73,12.59,70.63,Spain,['Spain'],right,186,75,False,8.1,5.15,76.07,4.22,69.79,0.09,0.13,0.5700000000000001,4.09,6.2,0.31,4,0.18,0,0.0,0.04,0.0,0,0.0,0.02,0,0.0,7,0.31,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,1.19,48.15,0.48,0.4,0.04,23.63,0.18,0.7000000000000001,35.6,88.13,12.32,76.43,1.76,92.5,31.2,92.1,4.4,60.0,20.19,35.1,0.03,0.04,0.0,0.04,0.0,0.0,0.0,2.51,68.42,0.09,100.0,0.04,0.0,0.18,0.0,5.11,57.76,95.58,17.91,0,,0,,0,0.0,0.0,0.0,,,1.28,,4.22,0.09,0.09,0.0,0.0,0,0.0
Dani Martínez,Daniel Martínez Moreno,-372433,Atlético Madrid B,Atlético Madrid B,https://cdn5.wyscout.com/photos/team/public/2519_120x120.png,Primera Division RFEF,"LCB, LB",LCB,87,LB,10,,0,21.0,2004-05-05,0,2027-06-30,21,2042,0,0.06,2,0.66,9.52,54.63,Spain,['Spain'],left,186,0,False,6.61,4.58,63.46,1.67,31.58,0.13,0.22,0.26,3.5700000000000003,5.86,0.75,2,0.09,0,0.0,0.4,0.0,0,0.0,0.0,0,0.0,4,0.18,0.0,0.0,0.09,0.4,22.22,0.35000000000000003,12.5,0.04,100.0,0.04,0.22,60.0,1.85,45.24,0.35000000000000003,0.88,0.18,35.48,0.22,0.44,49.98,84.48,23.89,74.35,3.0,94.12,41.69,92.28,7.93,46.11,23.77,41.39,0.03,0.22,0.04,0.0,0.22,80.0,0.18,9.74,65.61,1.19,44.44,0.79,55.56,0.48,0.09,12.21,81.23,94.82,19.57,0,,0,,0,0.0,0.0,0.0,,,2.2,,1.67,0.13,0.13,0.0,0.0,0,0.0
Eñaut Lete,Eñaut Lete Larrañaga,-501417,Athletic Bilbao U21,Athletic Bilbao,https://cdn5.wyscout.com/photos/team/public/g30677_120x120.png,,"RDMF, LDMF, LCMF",RDMF,33,LDMF,24,LCMF,17,21.0,2004-06-08,0,2027-06-30,24,2041,0,1.28,1,0.23,14.51,49.54,Spain,['Spain'],right,0,0,False,6.97,4.76,51.85,3.35,50.0,0.75,1.01,0.22,3.75,5.07,1.32,6,0.26,0,0.0,0.66,0.0,0,0.0,0.06,0,0.0,18,0.79,27.78,0.0,0.04,0.44,20.0,0.09,50.0,0.26,16.67,0.0,0.88,40.0,3.9699999999999998,47.78,0.44,0.71,0.09,23.5,0.04,1.54,36.25,82.48,12.13,72.36,5.78,94.66,32.59,85.39,3.22,61.64,18.17,29.87,0.01,0.35000000000000003,0.04,0.0,0.0,0.0,0.13,7.1,75.78,1.15,50.0,0.35000000000000003,62.5,0.44,0.09,6.26,71.13,88.29,13.18,0,,0,,0,0.0,0.0,0.0,,,1.01,,3.35,0.0,0.0,0.0,0.0,0,0.0
N. Ben Hamed,Nassourou Ben Hamed Ndongo,-182811,Hércules,Hércules,https://cdn5.wyscout.com/photos/team/public/773_120x120.png,Primera Division RFEF,"RDMF, LCMF, RCMF",RDMF,37,LCMF,18,RCMF,16,23.0,2002-07-20,0,2027-06-30,25,2037,2,2.33,0,0.5,14.09,50.78,Cameroon,['Cameroon'],right,170,69,False,6.54,4.37,65.66,2.43,60.0,0.13,0.21,0.09,3.5300000000000002,5.52,1.02,8,0.35000000000000003,0,0.0,1.5,0.09,2,0.09,0.1,0,0.0,31,1.37,25.81,6.452,0.0,0.5700000000000001,38.46,0.04,100.0,0.53,33.33,0.04,1.46,60.61,5.57,37.3,0.66,0.97,0.09,19.79,0.66,0.8,32.03,81.24,10.43,66.95,4.86,95.45,28.32,84.24,3.14,61.97,19.04,34.65,0.02,0.5700000000000001,0.0,0.04,0.04,100.0,0.13,5.92,74.63,1.1,40.0,0.18,25.0,0.35000000000000003,0.22,5.48,65.32,88.85,11.89,0,,0,,0,0.0,0.0,0.0,,,0.97,,2.43,0.0,0.0,0.0,0.0,0,0.0
Juan Aspra,Juan Aspra Fernández,-237140,Antequera,Antequera,https://cdn5.wyscout.com/photos/team/public/g9676_120x120.png,Primera Division RFEF,"LDMF, DMF, LCMF",LDMF,41,DMF,40,LCMF,10,23.0,2002-07-30,200000,2026-06-30,21,2034,0,0.0,0,0.77,14.87,51.49,Spain,['Spain'],left,179,70,False,9.87,8.76,55.56,2.61,44.07,0.49,0.68,0.27,4.51,6.35,1.9,3,0.13,1,0.04,0.35000000000000003,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.27,33.33,0.18,50.0,0.09,0.0,0.0,0.31,71.43,2.04,50.0,0.09,0.31,0.04,18.19,0.09,0.66,27.92,82.57,10.62,67.92,3.45,93.59,23.67,88.79,3.98,48.89,19.48,36.1,0.03,0.44,0.0,0.0,0.04,100.0,0.27,4.34,64.29,0.66,46.67,0.18,50.0,0.31,0.13,4.5600000000000005,68.93,91.96,9.91,0,,0,,0,0.0,0.0,0.0,,,0.53,,2.61,0.04,0.0,0.0,0.0,0,0.0
Unai Dufur,Unai Dufur Espelosín,-190354,Barakaldo,Barakaldo,https://cdn5.wyscout.com/photos/team/public/2723_120x120.png,Primera Division RFEF,"LCB, RCB",LCB,86,RCB,13,,0,27.0,1999-01-21,200000,2026-06-30,22,2034,0,0.68,1,0.0,16.19,67.76,Spain,['Spain'],right,187,75,False,10.31,7.26,75.61,4.07,65.22,0.27,0.42,0.31,4.5600000000000005,7.25,1.28,6,0.27,0,0.0,0.27,0.0,0,0.0,0.03,0,0.0,5,0.22,40.0,0.0,0.04,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.13,100.0,1.24,39.29,0.53,0.53,0.0,18.32,0.13,0.53,35.22,78.02,16.28,61.96,2.52,92.98,26.95,86.37,8.23,50.54,24.23,38.42,0.0,0.0,0.0,0.0,0.0,0.0,0.04,6.24,48.94,0.75,11.76,0.71,31.25,0.09,0.04,8.5,63.02,93.1,14.12,0,,0,,0,0.0,0.0,0.0,,,1.9,,4.07,0.0,0.0,0.0,0.0,0,0.0
Nacho Martínez,José Ignacio Martínez García,146657,Cartagena,Cartagena,https://cdn5.wyscout.com/photos/team/public/1929_120x120.png,Primera Division RFEF,LB,LB,94,,0,,0,37.0,1989-03-07,500000,2026-06-30,24,2033,0,1.26,0,3.01,12.22,54.71,Spain,['Spain'],left,174,63,False,7.44,5.93,58.96,2.08,46.81,0.22,0.33,0.27,3.7199999999999998,5.6,1.02,9,0.4,0,0.0,2.66,0.0,0,0.0,0.06,0,0.0,17,0.75,41.18,0.0,0.0,4.25,35.42,3.67,33.73,0.44,60.0,0.84,1.15,69.23,3.01,58.82,1.42,1.6400000000000001,0.4,32.8,2.26,1.06,45.82,75.65,20.81,67.66,6.42,95.17,33.07,87.28,8.68,49.49,21.82,37.16,0.13,1.2,0.04,0.04,0.04,100.0,0.22,7.44,58.33,4.6,49.04,0.93,19.05,1.06,1.46,11.6,77.48,78.62,12.84,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.08,1.37,0.13,66.67,2.39,0,0.0
Óscar Castro,Óscar Castro Dorta,509583,Algeciras,Algeciras,https://cdn5.wyscout.com/photos/team/public/g2056_120x120.png,Primera Division RFEF,"RDMF, RCMF, DMF",RDMF,28,RCMF,23,DMF,14,24.0,2001-06-20,0,2026-06-30,23,2023,0,0.06,0,0.28,15.08,63.13,Spain,['Spain'],right,181,73,False,10.37,8.45,71.05,2.14,52.08,0.18,0.26,0.31,4.18,6.1,1.29,8,0.36,0,0.0,0.49,0.0,0,0.0,0.0,0,0.0,5,0.22,20.0,0.0,0.0,0.58,38.46,0.27,33.33,0.31,42.86,0.09,0.31,71.43,2.36,58.49,0.18,0.93,0.09,28.83,0.27,1.25,44.89,81.47,16.51,66.58,7.79,94.29,37.06,87.64,7.25,53.37,20.48,33.47,0.01,0.27,0.0,0.0,0.04,0.0,0.13,8.59,66.32,0.98,45.45,0.36,37.5,0.18,0.22,8.19,70.65,90.41,15.3,1,,1,,0,0.0,0.12,0.01,,,1.47,,2.14,0.31,0.0,0.0,0.31,0,0.0
Javi López,Javier López-Pinto Dorado,-219564,Sabadell,Sabadell,https://cdn5.wyscout.com/photos/team/public/2516_120x120.png,Primera Division RFEF,"LW, LWB, CF",LW,25,LWB,22,CF,21,24.0,2001-05-05,0,,25,2021,6,2.41,5,3.9,14.12,44.79,Spain,['Spain'],right,183,76,False,4.1,3.65,62.2,0.71,25.0,0.04,0.07,0.09,1.78,2.76,0.58,1,0.04,0,0.0,5.25,0.27,6,0.27,0.11,0,0.0,50,2.23,36.0,12.0,0.22,4.01,31.11,3.61,32.1,0.31,28.57,0.4,5.3,58.82,8.37,43.09,1.9100000000000001,2.36,0.18,23.69,1.78,0.27,31.8,70.31,8.73,57.65,8.06,90.61,24.23,80.15,3.7,45.78,19.48,28.6,0.17,1.51,0.13,0.0,0.13,66.67,0.62,3.21,44.44,5.25,50.0,1.02,60.87,1.69,1.25,6.59,83.11,66.51,9.71,0,,0,,0,0.0,0.0,0.0,,,0.27,,0.71,0.85,0.18,25.0,2.63,0,0.0
Oscar Marcos,Oscar Marcos,-308500,Celta Fortuna,Celta Fortuna,https://cdn5.wyscout.com/photos/team/public/2701_120x120.png,Primera Division RFEF,"LW, LWF, LCMF3",LW,27,LWF,18,LCMF3,17,20.0,2006-02-19,0,2027-06-30,24,2020,4,2.5700000000000003,3,1.23,13.86,46.3,Spain,['Spain'],unknown,177,0,False,3.61,3.03,52.94,1.2,25.93,0.0,0.0,0.04,2.0,3.39,0.71,3,0.13,1,0.04,1.47,0.18,4,0.18,0.11,0,0.0,25,1.11,36.0,16.0,0.13,0.22,20.0,0.18,25.0,0.0,0.0,0.04,1.92,53.49,7.49,48.21,2.09,1.69,0.18,19.47,0.89,2.85,26.2,89.8,5.57,81.6,8.2,95.11,25.22,91.17,0.76,64.71,15.18,18.82,0.05,0.76,0.04,0.0,0.0,0.0,0.36,2.0,88.89,0.89,70.0,0.04,100.0,0.76,0.04,2.14,75.0,94.3,7.04,0,,0,,0,0.0,0.0,0.0,,,0.04,,1.2,0.0,0.0,0.0,0.04,0,0.0
R. Lucero,Rufino Lucero,-64274,Osasuna Promesas,Osasuna Promesas,https://cdn5.wyscout.com/photos/team/public/2717_120x120.png,Primera Division RFEF,"RB, RW, RB5",RB,58,RW,17,RB5,12,24.0,2002-02-01,250000,2026-06-30,22,2019,1,0.78,0,0.46,16.81,51.46,Argentina,['Argentina'],right,174,64,False,9.54,7.36,63.03,2.05,45.65,0.31,0.43,0.31,4.59,6.27,0.58,1,0.04,0,0.0,2.01,0.04,1,0.04,0.03,0,0.0,13,0.58,38.46,7.692,0.0,2.27,35.29,0.0,0.0,2.27,35.29,0.18,2.05,45.65,5.26,42.37,0.98,1.29,0.27,16.4,1.6,1.38,24.21,74.03,9.54,68.22,4.9,90.0,19.17,81.63,2.85,53.13,17.77,28.32,0.02,0.27,0.04,0.04,0.13,33.33,0.13,3.25,58.9,2.36,37.74,0.4,11.11,0.36,0.71,5.22,70.09,67.69,5.79,0,,0,,0,0.0,0.0,0.0,,,0.49,,2.05,0.0,0.0,0.0,0.0,0,0.0
José León,José León Bernal,314131,Tenerife,Tenerife,https://cdn5.wyscout.com/photos/team/public/778_120x120.png,Primera Division RFEF,LCB,LCB,97,,0,,0,31.0,1995-02-03,700000,2026-06-30,22,2016,0,2.23,1,0.51,10.94,63.27,Spain,['Spain'],left,183,83,False,6.21,4.42,68.69,3.5300000000000002,59.49,0.09,0.13,0.36,3.08,4.58,1.25,3,0.13,0,0.0,0.18,0.0,0,0.0,0.1,0,0.0,13,0.58,30.77,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,45.45,0.76,0.27,0.04,32.5,0.09,0.31,46.83,87.32,17.28,72.09,3.39,98.68,39.51,93.56,7.32,53.66,23.12,37.82,0.02,0.09,0.0,0.0,0.0,0.0,0.09,5.27,63.56,0.31,0.0,0.4,11.11,0.04,0.0,8.57,72.4,96.73,23.21,0,,0,,0,0.0,0.0,0.0,,,2.7199999999999998,,3.5300000000000002,0.0,0.0,0.0,0.0,0,0.0
Iván Martínez,Iván Martínez Muñoz,-235348,Cacereño,Cacereño,https://cdn5.wyscout.com/photos/team/public/2706_120x120.png,Primera Division RFEF,"RCB, LCB",RCB,50,LCB,30,,0,23.0,2002-05-24,25000,2026-06-30,22,2016,2,0.48,0,0.0,11.03,63.56,Spain,['Spain'],right,0,0,False,9.96,5.63,78.57,2.68,51.67,0.22,0.30000000000000004,0.45,5.31,7.17,0.76,4,0.18,2,0.09,0.22,0.09,2,0.09,0.02,2,0.09,4,0.18,75.0,50.0,0.0,0.31,14.29,0.13,33.33,0.18,0.0,0.04,0.09,50.0,0.67,40.0,0.36,0.27,0.0,18.35,0.18,0.31,30.67,80.2,13.62,67.21,2.77,95.16,24.42,89.03,5.94,47.37,23.23,37.55,0.0,0.04,0.0,0.0,0.0,0.0,0.0,4.02,65.56,0.36,37.5,0.18,0.0,0.09,0.09,6.88,57.79,91.29,11.79,0,,0,,0,0.0,0.0,0.0,,,1.7000000000000002,,2.68,0.04,0.0,0.0,0.0,0,0.0
J. Rastrojo,Jorge Rastrojo Moro,-230094,Algeciras,Algeciras,https://cdn5.wyscout.com/photos/team/public/g2056_120x120.png,Primera Division RFEF,"LW, RAMF, RWF",LW,25,RAMF,18,RWF,13,25.0,2000-04-01,0,2026-06-30,23,2015,4,3.91,0,2.7,19.61,44.87,Spain,['Spain'],right,179,70,False,5.49,5.09,54.39,2.1,25.53,0.04,0.06,0.09,2.68,3.84,1.07,2,0.09,0,0.0,3.75,0.18,4,0.18,0.17,0,0.0,31,1.38,25.81,12.903,0.0,2.55,36.84,1.34,30.0,1.21,44.44,0.67,4.73,50.94,10.23,46.72,2.64,2.37,0.76,10.32,1.56,1.88,17.37,72.49,4.2,62.77,4.02,85.56,13.58,80.92,1.47,51.52,18.76,31.13,0.12,0.9400000000000001,0.04,0.04,0.09,50.0,0.45,1.3,79.31,2.2800000000000002,41.18,0.13,33.33,0.63,0.85,2.7199999999999998,70.49,75.19,5.76,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.1,0.0,0.0,0.0,0.22,0,0.0
Pol Domingo,Pol Domingo Ciuraneta,-65630,Alcorcón,Alcorcón,https://cdn5.wyscout.com/photos/team/public/2106_120x120.png,Primera Division RFEF,"RB, RCB3",RB,75,RCB3,12,,0,26.0,1999-11-04,300000,2026-06-30,22,2004,0,0.36,0,0.68,14.28,55.97,Spain,['Spain'],right,180,72,False,7.8100000000000005,7.23,60.87,2.51,62.5,0.36,0.48,0.18,3.05,4.04,0.99,3,0.13,0,0.0,0.9,0.0,0,0.0,0.02,0,0.0,11,0.49,18.18,0.0,0.0,1.53,23.53,0.0,0.0,1.53,23.53,0.18,0.63,71.43,2.56,45.61,0.49,0.49,0.04,17.11,0.72,0.81,25.55,76.27,11.27,65.34,4.94,98.18,20.3,85.84,3.95,45.45,20.89,36.07,0.03,0.18,0.04,0.0,0.0,0.0,0.13,2.69,65.0,1.3,31.03,0.22,40.0,0.13,0.4,5.21,55.17,82.52,6.42,0,,0,,0,0.0,0.0,0.0,,,0.81,,2.51,0.0,0.0,0.0,0.0,0,0.0
