Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Hugo García,Hugo García Burcio,-583924,Celta Fortuna,Celta Fortuna,https://cdn5.wyscout.com/photos/team/public/2701_120x120.png,Primera Division RFEF,"RCMF, LCMF, DMF",RCMF,38,LCMF,36,DMF,14,19.0,2006-10-31,0,,28,2453,1,0.86,1,1.43,18.2,55.65,Spain,['Spain'],,0,0,False,8.15,6.38,64.94,2.02,43.64,0.44,0.7000000000000001,0.11,3.56,5.67,1.5,5,0.18,2,0.07,1.17,0.04,1,0.04,0.03,0,0.0,13,0.48,38.46,7.692,0.04,0.15,25.0,0.07,0.0,0.07,50.0,0.0,1.43,64.1,6.38,55.75,0.26,2.2,0.37,28.03,0.15,1.94,42.41,85.64,14.68,75.5,3.7800000000000002,92.23,39.74,88.46,2.5300000000000002,44.93,17.47,33.1,0.05,0.73,0.04,0.04,0.15,25.0,0.18,7.34,80.0,0.92,44.0,0.29,25.0,0.51,0.04,7.01,72.25,92.52,17.17,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.02,0.0,0.0,0.0,0.0,0,0.0
A. Hidalgo,Alexander Hidalgo,-619977,Arenas Club,Arenas Club,https://cdn5.wyscout.com/photos/team/public/g9466_120x120.png,Primera Division RFEF,"LCMF, LCMF3",LCMF,53,LCMF3,17,,0,24.0,2002-01-01,0,,31,2446,6,5.75,0,1.4100000000000001,16.7,46.26,Spain,['Spain'],unknown,0,0,False,6.44,6.99,50.53,1.77,43.75,0.15,0.2,0.22,2.76,3.7,1.99,6,0.22,1,0.04,2.24,0.22,6,0.22,0.21,0,0.0,48,1.77,31.25,12.5,0.0,1.07,27.59,0.7000000000000001,15.79,0.37,50.0,0.22,2.32,60.32,6.18,42.26,1.43,2.35,0.59,22.33,1.07,1.07,33.96,76.71,11.59,67.3,4.67,92.91,28.3,81.4,4.64,58.73,20.92,39.25,0.05,0.66,0.0,0.0,0.04,0.0,0.11,7.62,70.05,1.58,48.84,0.26,57.14,0.59,0.33,6.62,73.89,80.81,13.61,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.77,0.37,0.07,50.0,1.6600000000000001,1,0.0
Iker Pedernales,Iker Pedernales Pereira,-225587,Barakaldo,Barakaldo,https://cdn5.wyscout.com/photos/team/public/2723_120x120.png,Primera Division RFEF,"RB, LB",RB,59,LB,30,,0,27.0,1998-12-20,0,2026-06-30,31,2442,1,2.52,1,1.82,15.63,57.08,Spain,['Spain'],right,0,0,False,8.11,6.04,71.34,3.54,54.17,0.33,0.53,0.37,3.46,5.58,0.48,2,0.07,1,0.04,1.44,0.04,1,0.04,0.09,0,0.0,23,0.85,26.09,4.348,0.04,1.29,31.43,0.18,40.0,1.11,30.0,0.07,1.29,62.86,4.2,46.49,2.14,1.58,0.37,13.08,1.29,1.03,20.93,75.7,8.99,68.44,4.13,92.86,17.14,82.15,2.54,53.62,20.05,27.97,0.07,0.48,0.04,0.0,0.04,0.0,0.18,3.35,59.34,1.1400000000000001,32.26,0.18,40.0,0.44,0.33,3.98,70.37,76.19,4.64,0,,0,,0,0.0,0.0,0.0,,,0.77,,3.54,0.0,0.0,0.0,0.04,0,0.0
Marc Martínez,Marc Martínez Aranda,243257,Lugo,Lugo,https://cdn5.wyscout.com/photos/team/public/2704_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,36.0,1990-04-04,300000,2026-06-30,24,2442,0,0.0,0,0.0,0.44,83.33,Spain,['Spain'],right,186,74,False,1.6600000000000001,0.0,0.0,0.33,88.89,0.04,0.06,0.0,1.62,2.5700000000000003,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,14.85,0.18,0.04,23.03,92.0,10.32,84.29,0.0,0.0,18.06,99.18,4.98,65.93,26.37,43.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,52.94,0.0,0.0,0.0,0.0,0.0,0.0,4.16,71.68,98.16,12.01,26,0.96,88,3.24,9,70.45,27.05,1.0,1.05,0.039,0.0,1.18,0.33,,,,0.0,0,0.0
Álex Jimenez,Alejandro Jimenez Almagro,-633259,Osasuna Promesas,Osasuna Promesas,https://cdn5.wyscout.com/photos/team/public/2717_120x120.png,Primera Division RFEF,"RCB3, RB, LCB",RCB3,37,RB,26,LCB,18,21.0,2005-04-19,0,2026-06-30,27,2439,0,0.02,0,0.97,10.0,58.67,Spain,['Spain'],,191,78,False,7.86,5.2,63.12,2.21,58.33,0.52,0.65,0.41000000000000003,4.06,5.13,1.22,5,0.18,0,0.0,0.85,0.0,0,0.0,0.0,0,0.0,3,0.11,0.0,0.0,0.0,1.4,44.74,0.0,0.0,1.4,44.74,0.18,0.33,55.56,0.77,28.57,0.15,0.81,0.04,19.56,0.77,0.11,29.82,76.24,14.58,67.09,2.21,95.0,22.36,86.3,6.13,46.99,24.67,42.17,0.04,0.26,0.0,0.04,0.07,50.0,0.18,4.98,57.04,1.88,37.25,0.48,15.38,0.18,0.52,7.53,71.08,85.25,10.26,0,,0,,0,0.0,0.0,0.0,,,0.77,,2.21,0.04,0.0,0.0,0.0,0,0.0
Víctor Valdepeñas,Víctor Valdepeñas Talavera,-640229,Real Madrid U19,Real Madrid Castilla,https://cdn5.wyscout.com/photos/team/public/g25432_120x120.png,División de Honor Juvenil,"LCB, LB",LCB,66,LB,21,,0,19.0,2006-10-20,0,2029-06-30,30,2435,2,1.5,0,0.34,16.23,56.26,Spain,['Spain'],unknown,0,0,False,7.76,5.1,70.29,3.36,58.24,0.04,0.07,0.26,4.14,8.04,0.59,4,0.15,0,0.0,1.07,0.07,2,0.07,0.06,0,0.0,17,0.63,35.29,11.765,0.0,0.78,38.1,0.78,38.1,0.0,0.0,0.11,1.18,46.88,4.84,41.22,0.78,1.48,0.18,41.06,1.03,1.37,56.37,88.33,20.03,79.15,4.95,94.03,51.08,93.34,4.51,40.16,20.51,36.1,0.01,0.26,0.07,0.0,0.0,0.0,0.04,6.8,71.74,1.07,48.28,0.41000000000000003,9.09,0.26,0.30000000000000004,9.24,72.8,95.28,25.84,0,,0,,0,0.0,0.0,0.0,,,2.18,,3.36,0.0,0.0,0.0,0.0,0,0.0
Alberto Flores,Alberto  Flores López,-252512,Sevilla Atlético,Sevilla Atlético,https://cdn5.wyscout.com/photos/team/public/776_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,22.0,2003-11-10,300000,2027-06-30,24,2434,0,0.0,1,0.22,0.55,60.0,Spain,['Spain'],left,186,79,False,1.81,0.11,33.33,0.33,77.78,0.0,0.0,0.0,1.77,2.4,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,12.02,0.15,0.11,19.75,82.96,12.65,75.15,0.0,0.0,8.95,97.93,10.72,71.03,37.34,50.75,0.01,0.04,0.0,0.0,0.0,0.0,0.04,4.07,55.45,0.18,0.0,0.22,16.67,0.0,0.0,7.21,84.62,97.79,6.69,26,0.96,100,3.7,7,74.0,29.45,1.09,3.45,0.128,0.0,1.37,0.33,,,,0.0,0,0.0
Ander Gorostidi,Ander Gorostidi García,469860,Racing Ferrol,Racing Ferrol,https://cdn5.wyscout.com/photos/team/public/659_120x120.png,Primera Division RFEF,"LDMF, DMF, LCMF",LDMF,26,DMF,25,LCMF,19,30.0,1996-02-23,200000,2026-06-30,32,2429,0,1.07,0,0.30000000000000004,12.56,53.69,Spain,['Spain'],right,185,74,False,8.19,5.3,55.94,2.7,64.38,0.41000000000000003,0.58,0.56,4.82,6.8100000000000005,1.45,9,0.33,0,0.0,0.33,0.0,0,0.0,0.04,0,0.0,19,0.7000000000000001,5.26,0.0,0.0,0.37,50.0,0.07,100.0,0.30000000000000004,37.5,0.0,0.22,50.0,2.22,46.67,0.33,1.11,0.04,21.93,0.07,0.8200000000000001,35.98,85.89,11.38,70.68,5.71,96.75,32.46,89.5,3.15,52.94,17.7,23.62,0.01,0.33,0.04,0.0,0.04,0.0,0.11,4.89,78.79,0.7000000000000001,52.63,0.19,20.0,0.19,0.19,4.97,59.7,93.93,14.04,0,,0,,0,0.0,0.0,0.0,,,0.48,,2.7,0.0,0.0,0.0,0.0,0,0.0
Hugo González,Hugo González Sotos,-145736,Celta Fortuna,Celta Fortuna,https://cdn5.wyscout.com/photos/team/public/2701_120x120.png,Primera Division RFEF,"RW, AMF, CF",RW,46,AMF,12,CF,10,23.0,2003-02-07,300000,2028-06-30,29,2424,14,11.44,7,4.52,14.48,48.72,Spain,['Spain'],right,177,73,False,2.23,2.12,64.91,0.97,19.23,0.0,0.0,0.07,0.85,1.43,0.33,4,0.15,0,0.0,4.38,0.52,11,0.41000000000000003,0.42,2,0.07,95,3.5300000000000002,45.26,14.737,0.26,1.63,13.64,0.19,0.0,1.45,15.38,0.33,3.9,62.86,9.88,50.38,2.52,2.52,0.52,20.68,1.19,2.26,23.58,73.07,7.61,65.85,4.31,89.66,20.57,80.32,1.4100000000000001,34.21,16.67,22.11,0.17,1.23,0.04,0.04,0.33,33.33,0.71,2.93,68.35,3.08,46.99,0.45,25.0,1.26,0.22,3.56,77.08,70.47,7.17,0,,0,,0,0.0,0.0,0.0,,,0.07,,0.97,1.67,0.78,52.38,2.71,4,75.0
Nacho Gil,Ignacio Gil de Pareja Vicent,326458,Tenerife,Tenerife,https://cdn5.wyscout.com/photos/team/public/778_120x120.png,Primera Division RFEF,"LW, AMF",LW,73,AMF,10,,0,30.0,1995-09-09,450000,2027-06-30,27,2418,4,5.25,5,8.62,19.54,52.76,Spain,['Spain'],right,168,63,False,5.8100000000000005,5.17,69.06,1.4100000000000001,47.37,0.11,0.17,0.04,2.12,3.23,1.08,5,0.19,0,0.0,3.83,0.15,4,0.15,0.2,0,0.0,43,1.6,34.88,9.302,0.19,1.82,42.86,1.19,37.5,0.63,52.94,0.45,4.28,54.78,10.87,47.6,2.34,3.35,0.56,22.26,0.97,2.64,30.3,79.12,10.09,65.31,5.88,94.3,25.79,83.84,2.7199999999999998,58.9,18.19,36.15,0.32,1.97,0.22,0.04,0.33,44.44,0.48,4.21,62.83,2.9,51.28,0.56,33.33,0.93,0.78,5.4,79.31,84.5,9.6,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.4100000000000001,1.45,0.26,0.0,5.4,1,0.0
Ismael Sierra,Ismael Sierra Arnal,-283743,Villarreal B,Villarreal B,https://cdn5.wyscout.com/photos/team/public/1932_120x120.png,Primera Division RFEF,RCB,RCB,97,,0,,0,23.0,2003-03-17,0,2027-06-30,25,2406,2,0.6900000000000001,0,0.12,11.27,64.14,Spain,['Spain'],right,192,78,True,7.97,3.89,67.0,4.35,64.29,0.12,0.15,0.62,5.25,6.92,0.89,9,0.34,0,0.0,0.31,0.07,2,0.08,0.03,2,0.08,9,0.35000000000000003,44.44,22.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,66.67,1.17,53.33,0.47000000000000003,1.24,0.04,27.28,0.27,0.58,42.12,85.24,17.18,71.27,2.49,100.0,34.55,93.36,7.58,48.21,23.76,43.45,0.0,0.04,0.0,0.0,0.0,0.0,0.0,6.18,57.23,0.66,11.76,0.7000000000000001,11.11,0.12,0.0,7.97,69.27,95.88,18.85,0,,0,,0,0.0,0.0,0.0,,,1.79,,4.35,0.0,0.0,0.0,0.0,0,0.0
Jorge Álvarez,Jorge Álvarez Prieto,-227357,Marbella,Marbella,https://cdn5.wyscout.com/photos/team/public/2107_120x120.png,Primera Division RFEF,"RB, RB5",RB,81,RB5,10,,0,27.0,1999-03-17,0,2026-06-30,31,2403,1,1.27,2,2.24,15.17,52.1,Spain,['Spain'],right,182,62,False,9.33,7.49,58.0,1.87,38.0,0.30000000000000004,0.45,0.15,4.68,7.04,0.86,3,0.11,0,0.0,2.32,0.04,1,0.04,0.05,0,0.0,14,0.52,28.57,7.143,0.07,3.15,33.33,0.0,0.0,3.15,33.33,0.52,1.69,62.22,4.31,51.3,1.42,0.9400000000000001,0.11,20.45,3.33,1.8399999999999999,29.93,69.21,11.05,58.31,5.39,88.89,23.52,76.59,3.45,50.0,19.8,30.3,0.08,0.75,0.04,0.0,0.15,50.0,0.34,3.75,53.0,3.67,46.94,0.26,28.57,1.05,1.01,7.53,68.16,72.84,8.69,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.87,0.0,0.0,0.0,0.04,0,0.0
Edu Campabadal,Eduard Campabadal Claros,217643,Real Avilés,Real Avilés,https://cdn5.wyscout.com/photos/team/public/g2076_120x120.png,Primera Division RFEF,"RB, LB",RB,53,LB,36,,0,33.0,1993-01-26,200000,2026-06-30,30,2402,2,1.33,3,1.33,14.35,55.35,Spain,['Spain'],right,178,76,False,9.44,7.34,65.31,2.06,47.27,0.0,0.0,0.26,4.65,6.85,0.97,5,0.19,0,0.0,1.16,0.07,2,0.07,0.05,1,0.04,17,0.64,29.41,11.765,0.11,1.3900000000000001,29.73,0.19,20.0,1.16,32.26,0.15,1.01,51.85,3.56,44.21,1.01,0.45,0.0,15.25,1.01,1.09,26.83,70.53,13.9,63.61,2.7,93.06,21.66,78.03,3.9699999999999998,41.51,16.88,27.8,0.05,0.49,0.0,0.04,0.07,50.0,0.26,4.95,61.36,1.9500000000000002,48.08,0.45,25.0,0.6000000000000001,0.41000000000000003,6.18,61.21,72.34,5.28,0,,0,,0,0.0,0.0,0.0,,,0.37,,2.06,0.07,0.0,0.0,0.07,0,0.0
Mariano Carmona,Mariano Emilio Carmona Cerezo,-229094,Alcorcón,Alcorcón,https://cdn5.wyscout.com/photos/team/public/2106_120x120.png,Primera Division RFEF,CF,CF,79,,0,,0,24.0,2001-06-20,0,2027-06-30,29,2397,6,6.87,1,1.96,27.78,40.27,Spain,['Spain'],right,188,80,True,3.5700000000000003,3.83,57.84,4.02,44.86,0.0,0.0,0.08,1.35,2.03,1.6099999999999999,6,0.23,1,0.04,3.27,0.23,6,0.23,0.26,1,0.04,58,2.18,32.76,10.345,0.04,1.46,20.51,0.53,28.57,0.9400000000000001,16.0,0.26,4.69,47.2,16.03,34.19,4.06,2.55,0.6000000000000001,9.99,1.9100000000000001,2.67,14.87,69.7,3.3,51.14,4.92,90.84,13.14,75.71,0.34,33.33,15.01,9.59,0.07,0.64,0.04,0.0,0.04,100.0,0.6000000000000001,1.13,53.33,1.31,37.14,0.11,66.67,0.9,0.26,1.31,65.71,61.36,3.3,0,,0,,0,0.0,0.0,0.0,,,0.08,,4.02,0.0,0.0,0.0,0.04,0,0.0
David Jiménez,David Jiménez Corredor,-140749,Real Madrid Castilla,Real Madrid Castilla,https://cdn5.wyscout.com/photos/team/public/1299_120x120.png,Primera Division RFEF,RB,RB,98,,0,,0,22.0,2004-03-14,0,2027-06-30,27,2393,1,2.44,6,3.95,9.36,45.38,Spain,['Spain'],right,170,63,False,4.29,3.61,54.17,1.3900000000000001,21.62,0.0,0.0,0.15,2.33,4.55,0.56,1,0.04,1,0.04,1.5,0.04,1,0.04,0.09,0,0.0,27,1.02,33.33,3.7039999999999997,0.23,2.71,23.61,0.23,0.0,2.48,25.76,0.41000000000000003,1.13,46.67,2.9,46.75,1.8399999999999999,1.02,0.23,34.68,1.3900000000000001,1.09,43.14,86.49,12.64,76.79,10.79,98.26,37.23,94.65,3.27,43.68,18.44,32.49,0.15,1.17,0.04,0.0,0.11,0.0,0.38,4.93,74.81,2.29,31.15,0.30000000000000004,25.0,0.56,0.64,6.13,80.98,86.42,13.01,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.3900000000000001,1.58,0.30000000000000004,37.5,3.12,0,0.0
Tarsi Aguado,Tarsicio Aguado Arriazu,239092,Alcorcón,Alcorcón,https://cdn5.wyscout.com/photos/team/public/2106_120x120.png,Primera Division RFEF,"RCMF, RCMF3, RDMF",RCMF,32,RCMF3,18,RDMF,16,31.0,1994-10-16,200000,2026-06-30,32,2387,3,2.26,1,0.68,9.73,52.71,Spain,['Spain'],right,179,72,False,5.17,4.15,60.91,2.68,49.3,0.23,0.29,0.19,2.41,3.14,1.06,3,0.11,0,0.0,0.41000000000000003,0.11,3,0.11,0.09,1,0.04,13,0.49,30.77,23.077,0.04,0.15,25.0,0.0,0.0,0.15,25.0,0.08,0.26,71.43,1.32,42.86,1.32,0.15,0.0,17.12,0.19,0.41000000000000003,26.39,87.29,7.28,77.2,5.09,91.11,24.28,90.53,1.96,51.92,16.4,23.23,0.03,0.23,0.04,0.04,0.08,50.0,0.04,3.2800000000000002,82.76,0.38,40.0,0.19,40.0,0.23,0.04,4.15,64.55,94.2,8.45,0,,0,,0,0.0,0.0,0.0,,,0.34,,2.68,0.0,0.0,0.0,0.0,0,0.0
Víctor Ruiz,Víctor José Ruiz Ramos,369273,Algeciras,Algeciras,https://cdn5.wyscout.com/photos/team/public/g2056_120x120.png,Primera Division RFEF,"LCB, LCB3",LCB,66,LCB3,12,,0,31.0,1995-04-12,200000,2027-06-30,32,2384,2,1.2,1,0.79,10.27,59.19,Spain,['Spain'],left,176,73,False,6.34,4.49,67.23,2.38,50.79,0.26,0.37,0.45,3.06,4.25,1.06,11,0.42,1,0.04,0.72,0.08,2,0.08,0.05,1,0.04,13,0.49,46.15,15.385,0.04,0.5700000000000001,53.33,0.53,57.14,0.04,0.0,0.0,0.26,57.14,1.62,60.47,0.38,0.8300000000000001,0.04,28.05,0.38,1.09,39.75,84.62,16.88,73.15,3.1,93.9,31.33,93.13,7.85,52.88,23.15,40.24,0.03,0.19,0.0,0.0,0.04,100.0,0.15,5.96,58.86,0.9400000000000001,44.0,0.45,58.33,0.15,0.30000000000000004,8.65,72.05,93.96,15.63,0,,0,,0,0.0,0.0,0.0,,,1.9300000000000002,,2.38,0.26,0.19,60.0,0.15,0,0.0
Diego Espejo,Diego Espejo Concepción,-123632,Osasuna Promesas,Osasuna Promesas,https://cdn5.wyscout.com/photos/team/public/2717_120x120.png,Primera Division RFEF,"RCB, CB",RCB,65,CB,34,,0,23.0,2002-08-18,0,2026-06-30,26,2383,0,0.51,1,0.14,13.82,63.11,Spain,['Spain'],right,188,76,False,9.63,4.72,64.8,3.74,69.7,0.45,0.62,0.6000000000000001,6.12,8.36,1.3599999999999999,9,0.34,0,0.0,0.19,0.0,0,0.0,0.02,0,0.0,6,0.23,0.0,0.0,0.04,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.19,80.0,1.51,47.5,0.38,0.68,0.0,16.88,0.15,1.06,31.2,81.36,14.43,71.99,2.11,89.29,26.97,86.41,4.19,48.65,22.31,37.66,0.01,0.08,0.0,0.0,0.08,0.0,0.04,5.25,64.03,0.38,20.0,0.15,0.0,0.08,0.0,7.44,67.01,91.75,11.9,0,,0,,0,0.0,0.0,0.0,,,1.62,,3.74,0.04,0.0,0.0,0.0,0,0.0
A. Coscia,Agustín Coscia,457533,Sabadell,Sabadell,https://cdn5.wyscout.com/photos/team/public/2516_120x120.png,Primera Division RFEF,CF,CF,98,,0,,0,29.0,1997-04-08,200000,2026-06-30,35,2374,10,10.72,0,0.32,21.0,31.77,Argentina,['Argentina'],left,180,70,False,3.45,2.39,61.9,7.85,36.23,0.30000000000000004,0.48,0.0,1.67,2.62,1.78,3,0.11,0,0.0,1.48,0.38,8,0.30000000000000004,0.41000000000000003,4,0.15,69,2.62,40.58,14.493,0.0,0.38,10.0,0.30000000000000004,12.5,0.08,0.0,0.0,0.76,45.0,5.5,22.76,2.92,0.27,0.0,6.5600000000000005,1.71,1.06,10.73,61.48,2.92,37.66,1.74,86.96,9.71,63.67,0.64,58.82,15.6,14.34,0.01,0.30000000000000004,0.0,0.04,0.04,100.0,0.11,1.82,47.92,0.8300000000000001,22.73,0.15,75.0,0.42,0.0,1.1400000000000001,53.33,63.22,3.3,0,,0,,0,0.0,0.0,0.0,,,0.08,,7.85,0.04,0.04,0.0,0.04,2,100.0
Sergio Martínez,Sergio Martínez Macías,-288805,Sevilla Atlético,Sevilla Atlético,https://cdn5.wyscout.com/photos/team/public/776_120x120.png,Primera Division RFEF,"LCB, LB",LCB,57,LB,39,,0,22.0,2004-04-09,0,2026-06-30,26,2369,0,0.47000000000000003,0,0.4,12.8,57.27,Spain,['Spain'],left,177,75,False,7.9,5.66,67.79,2.47,41.54,0.08,0.11,0.46,3.99,5.6,0.9500000000000001,3,0.11,0,0.0,1.1,0.0,0,0.0,0.02,0,0.0,8,0.30000000000000004,25.0,0.0,0.0,1.03,51.85,1.03,51.85,0.0,0.0,0.08,0.65,76.47,1.94,47.06,0.61,1.06,0.19,28.57,0.8,0.34,40.95,82.93,18.24,70.0,3.65,95.83,33.55,88.34,6.42,59.76,22.27,36.26,0.02,0.30000000000000004,0.0,0.0,0.0,0.0,0.04,6.99,66.85,1.56,48.78,0.19,40.0,0.30000000000000004,0.5700000000000001,9.42,74.6,95.12,15.58,0,,0,,0,0.0,0.0,0.0,,,1.75,,2.47,0.0,0.0,0.0,0.0,0,0.0
Raúl Hernández,Raúl Hernández Grados,-89341,Ourense CF,Ourense CF,https://cdn5.wyscout.com/photos/team/public/g39884_120x120.png,Primera Division RFEF,"LW, RW, LAMF",LW,41,RW,19,LAMF,16,31.0,1994-09-11,150000,2026-06-30,32,2369,2,2.06,2,3.36,24.16,43.4,Spain,['Spain'],right,183,73,False,6.69,5.93,57.69,7.1,47.59,0.08,0.1,0.04,3.19,4.31,1.37,4,0.15,0,0.0,2.39,0.08,2,0.08,0.08,0,0.0,28,1.06,25.0,7.143,0.08,2.24,37.29,1.22,43.75,1.03,29.63,0.46,2.39,53.97,7.48,31.98,1.75,1.06,0.04,15.92,2.43,0.34,25.83,73.68,6.84,58.33,6.19,87.73,21.73,80.07,2.05,40.74,18.7,33.95,0.13,0.76,0.0,0.0,0.0,0.0,0.38,3.61,54.74,2.09,36.36,0.42,36.36,0.34,0.84,4.25,64.29,73.18,6.8,0,,0,,0,0.0,0.0,0.0,,,0.04,,7.1,0.61,0.0,0.0,0.84,0,0.0
Álex López,Alejandro López Moreno,388735,Arenteiro,Arenteiro,https://cdn5.wyscout.com/photos/team/public/g39883_120x120.png,Primera Division RFEF,"RCMF, DMF, LDMF",RCMF,32,DMF,15,LDMF,15,28.0,1997-06-02,200000,2026-06-30,32,2368,0,0.58,1,1.49,9.62,45.85,Spain,['Spain'],right,176,70,False,4.52,3.69,51.55,1.44,39.47,0.19,0.31,0.15,2.43,3.95,1.06,6,0.23,0,0.0,0.61,0.0,0,0.0,0.02,0,0.0,18,0.68,38.89,0.0,0.04,0.65,29.41,0.19,20.0,0.42,36.36,0.15,0.5700000000000001,26.67,2.81,44.59,0.15,0.65,0.04,29.91,0.34,0.9500000000000001,42.34,86.27,11.78,78.06,5.89,92.9,38.77,89.31,3.0,56.96,19.52,34.15,0.06,0.5700000000000001,0.0,0.0,0.0,0.0,0.11,6.73,77.97,1.06,39.29,0.15,50.0,0.30000000000000004,0.27,6.35,77.84,90.54,18.89,0,,0,,0,0.0,0.0,0.0,,,0.84,,1.44,1.03,0.27,14.29,1.33,0,0.0
Eñaut Lete,Eñaut Lete Larrañaga,-501417,Athletic Bilbao U21,Athletic Bilbao,https://cdn5.wyscout.com/photos/team/public/g30677_120x120.png,,"RDMF, LDMF, LCMF",RDMF,39,LDMF,22,LCMF,15,21.0,2004-06-08,0,2027-06-30,29,2363,0,1.31,1,0.64,14.24,49.73,Spain,['Spain'],right,0,0,False,6.82,4.72,51.61,3.16,49.4,0.72,0.98,0.34,3.66,4.96,1.33,6,0.23,0,0.0,0.76,0.0,0,0.0,0.05,0,0.0,19,0.72,26.32,0.0,0.04,0.38,20.0,0.08,50.0,0.23,16.67,0.0,0.84,45.45,3.96,50.0,0.53,0.76,0.11,22.47,0.08,1.49,35.08,82.08,12.07,70.98,5.48,94.44,31.46,85.11,3.24,60.0,18.26,30.59,0.02,0.42,0.08,0.0,0.11,100.0,0.23,6.82,73.74,1.07,50.0,0.46,66.67,0.46,0.08,6.21,70.55,88.75,12.53,0,,0,,0,0.0,0.0,0.0,,,0.91,,3.16,0.0,0.0,0.0,0.0,0,0.0
Javi Domínguez,Javier Domínguez Arribas,-73358,Mérida AD,Mérida AD,https://cdn5.wyscout.com/photos/team/public/g30539_120x120.png,Primera Division RFEF,"RCB, LCB",RCB,84,LCB,14,,0,25.0,2001-03-26,150000,2026-06-30,30,2362,2,1.4,2,0.9,16.16,57.31,Spain,['Spain'],right,195,83,False,7.66,5.49,66.67,7.05,56.22,0.23,0.34,0.6900000000000001,3.77,5.54,1.1400000000000001,7,0.27,0,0.0,0.42,0.08,2,0.08,0.05,0,0.0,13,0.5,46.15,15.385,0.08,0.04,100.0,0.04,100.0,0.0,0.0,0.0,0.23,66.67,1.1400000000000001,33.33,1.1400000000000001,0.0,0.0,12.04,0.15,0.38,23.28,73.98,11.62,59.02,1.71,91.11,17.95,84.93,5.3,36.69,22.35,36.23,0.03,0.15,0.04,0.08,0.0,0.0,0.04,3.24,48.24,0.42,27.27,0.38,20.0,0.38,0.04,5.07,57.89,90.7,8.19,0,,0,,0,0.0,0.0,0.0,,,1.26,,7.05,0.0,0.0,0.0,0.0,0,0.0
