Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Radanovic,Savo Radanovic,-636367,Grafičar,Grafičar,https://cdn5.wyscout.com/photos/team/public/g4182_120x120.png,Prva Liga,GK,GK,100,,0,,0,17.0,2009-02-28,0,2028-06-30,22,2063,0,0.0,0,0.0,0.79,72.22,Bosnia and Herzegovina,['Bosnia and Herzegovina'],unknown,0,0,False,1.88,0.04,0.0,0.48,81.82,0.0,0.0,0.0,1.88,3.39,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,60.0,0.0,0.0,0.0,13.52,0.31,0.17,22.07,84.39,10.73,72.76,0.0,0.0,14.31,98.78,7.77,57.87,29.34,45.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,45.71,0.09,50.0,0.0,0.0,0.04,0.0,5.15,65.25,95.26,10.12,21,0.92,64,2.79,6,67.19,20.21,0.88,-0.79,-0.034,0.0,1.53,0.48,,,,0.0,0,0
V. Vukojević,Veljko Vukojević,-336203,Grafičar,Grafičar,https://cdn5.wyscout.com/photos/team/public/g4182_120x120.png,Prva Liga,"CF, RW",CF,49,RW,25,,0,19.0,2006-08-22,0,,26,2061,6,5.09,0,2.2,17.73,37.93,Serbia,['Serbia'],right,178,0,False,3.32,2.62,56.67,2.75,31.75,0.09,0.15,0.04,1.75,3.03,1.4,3,0.13,0,0.0,2.88,0.26,6,0.26,0.22,2,0.09,31,1.35,51.61,19.355,0.0,1.44,33.33,0.44,50.0,1.0,26.09,0.13,2.45,69.64,9.21,37.91,2.49,1.6600000000000001,0.09,13.76,1.53,1.22,20.61,80.3,3.41,70.51,6.38,91.78,18.25,84.93,0.92,61.9,16.95,12.5,0.1,0.74,0.13,0.0,0.04,0.0,0.22,1.83,76.19,1.44,63.64,0.04,0.0,0.7000000000000001,0.52,2.88,71.21,79.22,6.72,0,,0,,0,0.0,0.0,0.0,,,0.04,,2.75,0.0,0.0,0.0,0.35000000000000003,0,0
Ž. Arsić,Željko Arsić,-88849,Ušće NB,Ušće NB,https://cdn5.wyscout.com/photos/team/public/g34618_120x120.png,Prva Liga,"RW, RAMF, CF",RW,34,RAMF,22,CF,10,28.0,1997-07-26,100000,,26,2059,1,2.58,2,2.84,18.05,47.7,Serbia,['Serbia'],left,173,60,False,4.2,3.23,68.92,1.1400000000000001,26.92,0.17,0.26,0.0,1.79,2.64,0.48,4,0.17,0,0.0,4.46,0.04,1,0.04,0.11,0,0.0,31,1.3599999999999999,6.45,3.226,0.09,2.45,33.93,0.48,18.18,1.92,38.64,0.44,5.38,62.6,12.33,45.74,1.79,4.15,0.17,19.67,1.49,0.87,29.99,70.85,10.75,56.1,3.54,91.36,24.48,77.86,3.2800000000000002,45.33,19.48,35.4,0.12,1.09,0.04,0.0,0.31,57.14,0.52,5.16,58.47,3.2800000000000002,40.0,0.5700000000000001,38.46,1.05,0.66,6.78,73.55,76.27,10.32,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.1400000000000001,0.13,0.0,0.0,0.26,0,0
M. Vranjes,Marko Vranjes,-725929,Dinamo,Dinamo,https://cdn5.wyscout.com/photos/team/public/g-24180_120x120.png,Prva Liga,"RW, RAMF, CF",RW,35,RAMF,30,CF,22,22.0,2004-03-18,0,,29,2054,3,3.71,2,1.5899999999999999,20.24,46.54,Serbia,['Serbia'],unknown,0,0,False,4.95,3.37,61.04,4.82,41.82,0.44,0.66,0.04,2.45,3.7,1.1400000000000001,3,0.13,0,0.0,3.55,0.13,3,0.13,0.16,0,0.0,28,1.23,39.29,10.714,0.09,3.7199999999999998,23.53,0.39,11.11,3.29,25.33,0.74,3.46,63.29,9.07,49.76,2.5,1.1400000000000001,0.22,9.77,1.45,2.63,16.04,56.01,3.99,49.45,3.02,84.06,11.39,67.69,1.18,37.04,17.62,22.42,0.07,0.31,0.0,0.0,0.0,0.0,0.13,1.45,48.48,2.7199999999999998,27.42,0.0,0.0,0.22,0.8300000000000001,2.23,66.67,46.46,5.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.04,,4.82,0.0,0.0,0.0,0.0,0,0
Nik. Motika,Nikola Motika,-200062,Loznica,Loznica,https://cdn5.wyscout.com/photos/team/public/g3806_120x120.png,Prva Liga,RCB,RCB,91,,0,,0,22.0,2004-02-15,50000,,24,2053,2,1.04,0,0.23,14.16,60.06,Germany,"['Germany', 'Serbia']",right,181,76,False,10.74,6.09,71.22,3.77,48.84,0.31,0.4,0.66,6.09,7.88,1.32,8,0.35000000000000003,0,0.0,0.31,0.09,2,0.09,0.05,1,0.04,8,0.35000000000000003,25.0,25.0,0.0,0.22,20.0,0.0,0.0,0.22,20.0,0.0,0.39,44.44,1.8399999999999999,52.38,0.7000000000000001,1.05,0.09,28.28,0.26,0.39,48.22,82.36,21.61,71.81,1.45,96.97,39.32,89.63,8.68,51.01,25.73,40.3,0.01,0.13,0.0,0.04,0.0,0.0,0.09,8.24,61.7,0.66,6.67,0.5700000000000001,23.08,0.13,0.04,11.4,71.54,93.49,20.21,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,3.77,0.0,0.0,0.0,0.0,0,0
V. Marković,Vukasin Marković,-188170,Borac Čačak,Borac Čačak,https://cdn5.wyscout.com/photos/team/public/701_120x120.png,Prva Liga,"RB, AMF, RWB",RB,32,AMF,23,RWB,10,24.0,2001-06-13,0,2026-06-30,26,2049,4,2.85,2,0.97,18.27,48.8,Serbia,['Serbia'],right,181,74,False,9.18,7.55,64.53,4.08,45.16,0.26,0.38,0.13,4.04,5.76,1.45,1,0.04,0,0.0,1.1,0.18,4,0.18,0.13,1,0.04,30,1.32,33.33,13.333,0.09,1.1,36.0,0.18,25.0,0.92,38.1,0.22,0.79,33.33,4.0,32.97,1.54,0.92,0.18,16.16,1.19,0.5700000000000001,27.54,75.6,11.68,64.66,3.43,88.46,24.03,79.52,2.46,55.36,17.85,25.75,0.04,0.61,0.04,0.0,0.0,0.0,0.31,3.95,70.0,2.06,59.57,0.09,100.0,0.97,0.4,6.5,68.92,85.94,8.43,0,,0,,0,0.0,0.0,0.0,,,0.22,,4.08,0.04,0.0,0.0,0.0,0,0
D. Tabaković,Dimitrije Tabaković,-155280,Zemun,Zemun,https://cdn5.wyscout.com/photos/team/public/1258_120x120.png,Prva Liga,"LAMF, LW",LAMF,52,LW,35,,0,21.0,2004-06-03,0,2026-06-30,28,2046,4,4.73,1,0.99,15.53,41.36,Serbia,['Serbia'],right,0,0,False,5.54,5.41,56.1,2.07,23.4,0.62,0.76,0.04,1.8900000000000001,2.32,0.92,3,0.13,0,0.0,2.02,0.18,4,0.18,0.21,0,0.0,32,1.4100000000000001,37.5,12.5,0.04,1.72,23.08,1.4100000000000001,28.13,0.31,0.0,0.13,1.94,54.55,5.98,36.03,2.68,1.54,0.26,12.8,1.45,0.79,21.33,70.93,5.72,60.0,5.45,83.87,16.98,80.31,2.68,40.98,18.11,29.95,0.04,0.7000000000000001,0.09,0.0,0.04,100.0,0.22,2.24,49.02,1.85,40.48,0.22,80.0,0.97,0.35000000000000003,3.74,51.76,69.85,5.98,0,,0,,0,0.0,0.0,0.0,,,0.04,,2.07,0.13,0.13,66.67,0.18,0,0
M. Petrović,Miloš Petrović,201514,Dinamo,Dinamo,https://cdn5.wyscout.com/photos/team/public/g-24180_120x120.png,Prva Liga,"RDMF, RCB3, RCMF",RDMF,21,RCB3,19,RCMF,16,36.0,1990-05-05,50000,,26,2039,0,0.23,0,0.28,15.93,62.33,Serbia,['Serbia'],right,181,75,False,10.28,7.55,69.01,2.96,61.19,0.4,0.59,0.35000000000000003,4.68,6.9,1.72,4,0.18,0,0.0,0.75,0.0,0,0.0,0.01,0,0.0,9,0.4,33.33,0.0,0.0,0.62,35.71,0.18,25.0,0.44,40.0,0.04,0.5700000000000001,69.23,3.44,57.69,0.26,0.49,0.0,18.8,0.4,1.77,33.77,71.5,17.74,61.19,2.7800000000000002,95.24,23.08,83.56,10.11,45.85,24.93,38.36,0.01,0.22,0.04,0.0,0.0,0.0,0.04,9.23,55.02,1.24,46.43,0.4,55.56,0.26,0.18,10.11,70.31,84.19,10.33,0,,0,,0,0.0,0.0,0.0,,,0.93,,2.96,0.13,0.0,0.0,0.0,0,0
N. Tasić,Nikola Tasić,210889,Priboj,Priboj,https://cdn5.wyscout.com/photos/team/public/g11731_120x120.png,Prva Liga,GK,GK,100,,0,,0,31.0,1994-09-07,0,,21,2038,0,0.0,0,0.0,0.88,65.0,Serbia,['Serbia'],right,188,79,False,2.47,0.22,60.0,0.44,90.0,0.04,0.07,0.0,2.3,3.59,0.04,5,0.22,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,7.37,0.18,0.18,17.27,78.77,11.92,71.48,0.04,100.0,8.21,96.77,8.96,62.56,38.12,49.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5300000000000002,57.5,0.04,0.0,0.04,100.0,0.0,0.0,6.4,79.31,94.78,5.08,26,1.15,71,3.14,4,63.38,23.84,1.05,-2.16,-0.095,0.0,1.99,0.44,,,,0.0,0,0
F. Samurović,Filip Samurović,-191873,Radnik Surdulica,Tekstilac Odžaci,https://cdn5.wyscout.com/photos/team/public/g6756_120x120.png,Super Liga,GK,GK,100,,0,,0,23.0,2002-09-23,450000,2028-06-30,21,2032,0,0.0,0,0.0,0.75,88.24,Serbia,['Serbia'],right,193,73,False,1.8599999999999999,0.22,100.0,0.22,100.0,0.0,0.0,0.0,1.6400000000000001,2.24,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,9.21,0.13,0.22,17.5,80.0,10.67,69.29,0.0,0.0,9.08,98.54,8.42,60.0,34.3,48.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,44.64,0.13,0.0,0.22,60.0,0.04,0.0,5.98,73.33,96.3,5.98,35,1.55,74,3.2800000000000002,5,52.7,23.92,1.06,-11.08,-0.491,0.0,1.42,0.22,,,,0.0,0,0
A. Cvetkovic,Aleksa  Cvetkovic,-483555,Ušće NB,Ušće NB,https://cdn5.wyscout.com/photos/team/public/g34618_120x120.png,Prva Liga,"DMF, LDMF, RDMF",DMF,47,LDMF,16,RDMF,12,21.0,2005-04-10,0,,26,2030,0,0.12,0,0.28,16.4,50.54,Serbia,['Serbia'],unknown,0,0,True,9.0,7.49,58.58,3.1,34.29,0.09,0.13,0.35000000000000003,4.52,6.51,2.22,8,0.35000000000000003,0,0.0,0.22,0.0,0,0.0,0.01,0,0.0,5,0.22,40.0,0.0,0.0,0.27,16.67,0.04,100.0,0.18,0.0,0.04,0.13,66.67,2.75,53.23,0.04,0.31,0.0,18.89,0.09,0.71,35.87,73.79,16.63,62.93,3.37,92.11,27.8,83.41,7.8,41.48,20.52,34.43,0.01,0.18,0.0,0.0,0.0,0.0,0.09,7.49,56.8,1.02,21.74,0.44,20.0,0.18,0.04,7.27,67.68,85.61,11.7,0,,0,,0,0.0,0.0,0.0,,,0.22,,3.1,0.04,0.0,0.0,0.0,0,0
I. Zulfic,Irfan Zulfic,-464441,Tekstilac Odžaci,Tekstilac Odžaci,https://cdn5.wyscout.com/photos/team/public/g4215_120x120.png,Prva Liga,"AMF, CF, RCMF",AMF,41,CF,19,RCMF,18,25.0,2000-10-04,0,2027-06-30,22,2009,3,3.89,4,3.5300000000000002,17.65,41.88,Serbia,['Serbia'],unknown,0,0,False,7.21,6.27,52.14,2.37,28.3,0.72,0.93,0.27,3.23,4.2,2.06,6,0.27,0,0.0,1.9300000000000002,0.13,3,0.13,0.17,0,0.0,32,1.43,40.63,9.375,0.18,2.2,24.49,0.67,20.0,1.48,27.27,0.31,1.48,51.52,7.17,39.38,2.02,0.9,0.04,23.52,1.75,1.34,34.72,69.42,12.14,55.72,8.11,88.95,28.31,75.79,4.3,50.0,19.18,40.85,0.16,1.34,0.04,0.0,0.31,14.29,0.4,6.59,47.62,2.87,39.06,0.85,31.58,0.85,0.54,6.36,68.31,71.28,8.42,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.37,0.99,0.22,20.0,3.09,1,0
J. Rasljanin,Jasin  Rasljanin,-569924,Voždovac,Voždovac,https://cdn5.wyscout.com/photos/team/public/g3227_120x120.png,Prva Liga,"LW, LAMF, RW",LW,33,LAMF,22,RW,12,23.0,2003-01-18,0,2026-06-30,29,2006,9,5.66,1,1.38,19.83,43.21,Serbia,['Serbia'],right,182,0,False,6.82,7.18,55.0,2.7800000000000002,33.87,0.45,0.63,0.13,2.42,3.42,2.24,4,0.18,0,0.0,2.38,0.4,8,0.36,0.25,1,0.04,51,2.29,33.33,17.647,0.04,1.7000000000000002,10.53,1.48,12.12,0.22,0.0,0.18,2.47,58.18,7.09,39.24,1.97,0.81,0.18,13.73,1.53,1.35,18.48,66.5,5.16,53.04,3.99,88.76,14.99,75.75,1.9300000000000002,39.53,19.11,25.45,0.06,0.63,0.0,0.0,0.09,0.0,0.27,1.97,50.0,2.11,29.79,0.4,22.22,0.54,0.31,2.87,57.81,66.13,5.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.7800000000000002,0.49,0.45,30.0,0.85,1,100
N. Gojkov,Novak Gojkov,-430949,OFK Vršac,OFK Vršac,https://cdn5.wyscout.com/photos/team/public/g-16413_120x120.png,Prva Liga,"LAMF, RAMF, LW",LAMF,30,RAMF,28,LW,27,20.0,2005-09-09,0,2027-06-30,29,2005,1,1.75,4,3.74,30.57,43.02,Serbia,['Serbia'],right,171,63,False,8.66,8.62,65.1,1.57,25.71,0.31,0.45,0.09,2.74,3.93,1.12,4,0.18,0,0.0,4.22,0.04,1,0.04,0.08,0,0.0,16,0.72,25.0,6.25,0.18,3.19,33.8,2.02,31.11,1.17,38.46,0.67,5.84,50.0,17.28,34.81,2.51,2.29,0.09,19.26,2.2,2.15,30.21,72.51,11.4,68.11,5.43,86.78,25.36,79.29,1.71,42.11,16.24,24.79,0.17,1.26,0.13,0.0,0.09,50.0,0.72,4.31,67.71,4.62,50.49,0.4,33.33,1.8,1.12,7.5,81.44,68.99,7.09,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.57,0.9,0.04,0.0,1.21,0,0
M. Ergelas,Mitar Ergelas,-110597,Mačva Šabac,Mačva Šabac,https://cdn5.wyscout.com/photos/team/public/g3221_120x120.png,Prva Liga,"RAMF, RW",RAMF,79,RW,20,,0,23.0,2002-08-05,1200000,,25,1988,6,4.63,3,2.92,20.33,48.11,Serbia,['Serbia'],left,178,67,False,7.65,5.84,55.04,2.54,42.86,0.27,0.4,0.27,4.16,6.09,1.72,3,0.14,0,0.0,3.12,0.27,4,0.18,0.21,2,0.09,57,2.58,29.82,10.526,0.14,1.99,27.27,0.05,0.0,1.9500000000000002,27.91,0.32,3.58,46.84,9.78,45.83,1.13,1.09,0.09,16.03,1.58,2.76,24.72,65.75,9.69,54.21,4.21,90.32,19.01,73.81,3.76,44.58,19.65,31.42,0.13,1.13,0.09,0.05,0.14,100.0,0.36,3.67,49.38,2.7199999999999998,31.67,0.36,37.5,0.54,0.54,5.34,68.64,61.15,6.29,0,,0,,0,0.0,0.0,0.0,,,0.14,,2.54,2.08,0.23,20.0,3.8,2,100
Srdjan Kocic,Srdjan Kočić,509770,Dubočica,Dubočica,https://cdn5.wyscout.com/photos/team/public/g3814_120x120.png,Prva Liga,"LWB, LCB3, LB",LWB,23,LCB3,23,LB,20,27.0,1999-02-16,175000,2026-06-30,29,1985,0,0.12,1,1.3599999999999999,16.19,49.3,Serbia,['Serbia'],right,176,68,False,7.03,6.12,65.19,1.77,25.64,0.05,0.07,0.14,2.99,4.53,0.68,1,0.05,0,0.0,1.9500000000000002,0.0,0,0.0,0.01,0,0.0,5,0.23,0.0,0.0,0.05,2.68,32.2,2.49,30.91,0.18,50.0,0.5,2.13,51.06,7.03,44.52,0.68,2.68,0.5,23.53,1.22,1.5,36.14,74.91,14.87,62.8,6.35,94.29,27.48,85.81,6.03,44.36,20.12,31.81,0.06,0.68,0.0,0.0,0.05,0.0,0.14,5.71,58.73,2.4,32.08,0.27,33.33,0.32,0.73,8.84,67.18,80.0,10.88,0,,0,,0,0.0,0.0,0.0,,,1.13,,1.77,0.36,0.05,0.0,1.13,0,0
Z. Bogdanovic,Zarko Bogdanovic,-484105,Priboj,Priboj,https://cdn5.wyscout.com/photos/team/public/g11731_120x120.png,Prva Liga,"AMF, LCMF, RDMF",AMF,32,LCMF,15,RDMF,13,20.0,2006-03-18,0,,25,1979,2,1.3900000000000001,1,1.45,18.05,46.1,Serbia,['Serbia'],unknown,0,0,False,6.37,6.59,55.86,2.59,31.58,0.27,0.41000000000000003,0.05,2.41,3.59,1.77,6,0.27,0,0.0,1.96,0.09,2,0.09,0.06,0,0.0,26,1.18,38.46,7.692,0.05,1.23,22.22,0.55,16.67,0.68,26.67,0.14,1.6800000000000002,70.27,6.73,44.59,0.96,1.3599999999999999,0.27,19.92,0.5,1.1400000000000001,29.33,69.46,9.78,54.88,4.64,88.24,23.06,80.08,5.14,32.74,21.21,34.58,0.07,0.59,0.0,0.0,0.05,100.0,0.23,6.0,50.0,1.96,39.53,0.5,27.27,0.41000000000000003,0.18,4.37,65.63,74.6,11.28,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.59,0.68,0.09,0.0,1.09,0,0
N. Vujičić,Nikola Vujičić,425613,Loznica,Loznica,https://cdn5.wyscout.com/photos/team/public/g3806_120x120.png,Prva Liga,"RDMF, RCMF",RDMF,40,RCMF,33,,0,29.0,1996-08-19,0,,24,1977,2,0.8300000000000001,0,0.32,12.84,54.96,Serbia,['Serbia'],right,183,75,False,9.38,6.1,63.43,2.37,44.23,0.64,0.8200000000000001,0.32,4.87,6.25,1.4100000000000001,3,0.14,0,0.0,0.8200000000000001,0.09,2,0.09,0.04,0,0.0,25,1.1400000000000001,28.0,8.0,0.0,0.59,15.38,0.05,0.0,0.55,16.67,0.09,0.5,72.73,2.64,48.28,0.55,0.55,0.0,21.99,0.32,0.8200000000000001,37.1,76.07,14.29,63.38,4.14,89.01,29.86,82.16,6.65,54.11,19.7,34.43,0.01,0.32,0.0,0.0,0.09,50.0,0.09,7.06,63.87,1.27,39.29,0.46,30.0,0.5,0.09,7.5600000000000005,68.07,85.32,13.34,0,,0,,0,0.0,0.0,0.0,,,0.59,,2.37,0.14,0.0,0.0,0.05,0,0
N. Toroman,Nemanja Toroman,-123378,Kabel Novi Sad,Kabel Novi Sad,https://cdn5.wyscout.com/photos/team/public/g-10617_120x120.png,Prva Liga,GK,GK,100,,0,,0,25.0,2000-12-26,75000,2026-06-30,21,1957,0,0.0,0,0.0,0.18,100.0,Serbia,['Serbia'],right,190,80,False,0.78,0.0,0.0,0.09,100.0,0.0,0.0,0.0,0.78,1.06,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,8.28,0.09,0.05,16.92,83.7,9.75,72.64,0.0,0.0,9.7,98.58,7.22,63.69,34.11,49.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6600000000000001,52.78,0.05,0.0,0.0,0.0,0.0,0.0,5.66,72.36,98.57,6.44,28,1.29,78,3.59,3,64.1,24.09,1.11,-3.91,-0.18,0.0,0.92,0.09,,,,0.0,0,0
B. Milošević,Bogdan Milošević,47322,Priboj,Priboj,https://cdn5.wyscout.com/photos/team/public/g11731_120x120.png,Prva Liga,"RCB, CB",RCB,68,CB,19,,0,37.0,1989-02-17,0,,20,1939,0,0.33,0,0.17,9.79,56.4,Serbia,['Serbia'],right,187,80,False,7.15,3.02,58.46,4.08,61.36,0.32,0.47000000000000003,0.93,5.06,7.27,0.74,3,0.14,0,0.0,0.46,0.0,0,0.0,0.02,0,0.0,9,0.42,11.11,0.0,0.0,0.37,37.5,0.05,0.0,0.32,42.86,0.05,0.37,75.0,1.3,50.0,0.28,1.3,0.37,18.29,0.42,0.7000000000000001,34.95,78.62,17.13,65.31,3.62,94.87,27.85,87.0,6.73,46.21,24.01,42.43,0.01,0.28,0.0,0.0,0.0,0.0,0.05,6.96,58.67,0.7000000000000001,26.67,0.23,60.0,0.14,0.09,8.31,70.39,91.34,11.79,0,,0,,0,0.0,0.0,0.0,,,2.74,,4.08,0.0,0.0,0.0,0.0,0,0
N. Kalat,Nemanja Kalat,-483843,Zemun,Zemun,https://cdn5.wyscout.com/photos/team/public/1258_120x120.png,Prva Liga,"RAMF, RW, LAMF",RAMF,46,RW,30,LAMF,14,20.0,2005-10-13,0,,29,1936,6,3.54,1,1.26,14.92,45.17,Serbia,['Serbia'],unknown,0,0,False,6.18,3.44,66.22,3.77,53.09,0.37,0.45,0.14,3.5300000000000002,4.27,0.93,3,0.14,0,0.0,2.05,0.28,5,0.23,0.16,0,0.0,23,1.07,47.83,26.087,0.05,1.81,23.08,0.14,66.67,1.63,20.0,0.28,1.9100000000000001,58.54,6.28,32.59,2.23,1.12,0.14,11.48,2.18,0.84,17.43,57.87,5.63,44.63,2.98,87.5,12.74,66.42,2.93,42.86,18.69,28.58,0.06,0.51,0.05,0.05,0.0,0.0,0.23,3.02,43.08,1.9100000000000001,34.15,0.09,0.0,0.37,0.37,3.39,57.53,51.69,5.49,0,,0,,0,0.0,0.0,0.0,,,0.05,,3.77,0.0,0.0,0.0,0.0,1,100
M. Stanojević,Marko Stanojević,397420,Trayal Kruševac,Trayal Kruševac,https://cdn5.wyscout.com/photos/team/public/g6759_120x120.png,Prva Liga,RCB,RCB,95,,0,,0,29.0,1997-05-04,100000,,22,1923,0,0.24,0,0.21,12.07,59.69,Serbia,['Serbia'],right,187,77,False,9.88,5.57,68.07,3.04,46.15,1.08,1.54,0.37,5.01,7.18,0.84,4,0.19,0,0.0,0.28,0.0,0,0.0,0.01,0,0.0,2,0.09,50.0,0.0,0.0,0.14,100.0,0.0,0.0,0.14,100.0,0.0,0.19,50.0,1.08,69.57,0.19,0.51,0.0,31.78,0.23,1.22,47.69,82.73,19.66,66.67,4.73,98.02,38.89,90.61,8.71,47.31,21.58,34.66,0.01,0.14,0.0,0.0,0.0,0.0,0.05,6.83,56.16,0.51,27.27,0.47000000000000003,20.0,0.0,0.14,9.55,63.73,96.05,18.95,0,,0,,0,0.0,0.0,0.0,,,3.84,,3.04,0.0,0.0,0.0,0.0,0,0
S. Veličković,Stefan Veličković,463421,Grafičar,Grafičar,https://cdn5.wyscout.com/photos/team/public/g4182_120x120.png,Prva Liga,"RB, LB",RB,70,LB,29,,0,27.0,1999-01-17,100000,2026-06-30,22,1922,2,0.58,1,0.32,17.47,56.57,Serbia,['Serbia'],right,175,65,False,8.9,7.45,65.41,3.18,54.41,0.37,0.63,0.28,3.65,6.19,1.31,5,0.23,0,0.0,2.34,0.09,2,0.09,0.03,0,0.0,9,0.42,33.33,22.222,0.05,3.84,26.83,0.84,16.67,2.95,30.16,0.33,2.2,51.06,4.96,49.06,0.66,1.31,0.14,29.55,1.87,1.5899999999999999,45.09,73.0,21.26,64.32,6.93,95.27,34.14,83.81,7.35,45.22,21.18,37.5,0.01,0.19,0.05,0.0,0.05,100.0,0.14,6.98,58.39,3.7,37.97,0.19,50.0,0.28,1.17,10.86,68.1,76.52,10.77,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,3.18,0.0,0.0,0.0,0.05,0,0
N. Lukić,Nenad Lukić,144609,Voždovac,Voždovac,https://cdn5.wyscout.com/photos/team/public/g3227_120x120.png,Prva Liga,CF,CF,91,,0,,0,33.0,1992-09-02,500000,,31,1909,13,8.44,5,2.77,13.2,35.36,Serbia,['Serbia'],left,185,92,False,1.74,1.32,46.43,3.3,41.43,0.05,0.07,0.14,1.08,1.55,1.04,2,0.09,0,0.0,2.03,0.61,7,0.33,0.4,4,0.19,40,1.8900000000000001,57.5,32.5,0.24,0.5700000000000001,33.33,0.33,28.57,0.19,25.0,0.19,1.18,56.0,5.8,35.77,2.5,0.52,0.05,12.78,1.8900000000000001,1.4100000000000001,19.71,58.37,7.97,46.15,3.21,82.35,16.22,62.5,2.9699999999999998,39.68,18.93,30.72,0.13,0.8,0.0,0.0,0.33,28.57,0.61,4.38,43.01,3.06,41.54,0.9400000000000001,30.0,1.4100000000000001,0.24,3.7199999999999998,68.35,61.95,5.33,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.3,0.14,0.14,33.33,0.0,6,100
