Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Shaqiri,Leonid Shaqiri,-479497,Winterthur U17,Winterthur U17,https://cdn5.wyscout.com/photos/team/public/g-19113_120x120.png,U17 Elite,"RCB, LCB",RCB,87,LCB,12,,0,16.0,2009-05-14,0,,14,1049,1,0.31,0,0.11,19.05,57.21,Switzerland,['Switzerland'],unknown,0,0,False,11.24,10.81,64.29,2.32,70.37,0.26,0.37,0.6900000000000001,4.03,5.76,1.46,2,0.17,0,0.0,0.26,0.09,1,0.09,0.03,0,0.0,1,0.09,100.0,100.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.51,33.33,3.43,37.5,0.34,0.6900000000000001,0.17,20.59,0.0,0.6000000000000001,34.15,87.19,16.13,80.85,2.49,96.55,31.83,90.03,2.23,50.0,20.08,33.67,0.01,0.26,0.09,0.0,0.0,0.0,0.0,2.5700000000000003,73.33,0.26,66.67,0.09,0.0,0.26,0.0,6.01,61.43,94.9,13.47,0,,0,,0,0.0,0.0,0.0,,,2.14,,2.32,0.0,0.0,0.0,0.0,0,0.0
L. Kägi,Lucas Kägi,-479378,FC Aarau U17,FC Aarau U17,https://cdn5.wyscout.com/photos/team/public/g-19112_120x120.png,U17 Elite,GK,GK,100,,0,,0,16.0,2009-11-30,0,,11,1042,0,0.0,0,0.0,1.21,50.0,Switzerland,['Switzerland'],unknown,0,0,False,2.5,0.26,33.33,0.6000000000000001,71.43,0.09,0.11,0.0,2.33,3.01,0.17,2,0.17,1,0.09,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,25.0,0.0,0.0,0.0,16.58,0.35000000000000003,0.17,29.88,84.68,14.17,73.17,0.0,0.0,21.25,96.34,8.64,56.0,27.05,43.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,41.67,0.09,0.0,0.09,100.0,0.0,0.0,6.22,56.94,94.3,13.65,31,2.68,79,6.82,2,60.76,20.26,1.75,-10.74,-0.928,0.0,1.47,0.6000000000000001,,,,0.0,0,0.0
N. Georget Da Cruz,Nathan Georget Da Cruz,-509081,Servette U17,Servette U17,https://cdn5.wyscout.com/photos/team/public/g-17645_120x120.png,U17 Elite,"LB, LWB",LB,59,LWB,14,,0,16.0,2009-05-30,0,,11,1037,1,0.5,1,0.33,20.48,55.93,Switzerland,['Switzerland'],unknown,0,0,False,11.89,10.85,68.8,0.6900000000000001,37.5,0.09,0.13,0.43,4.34,6.64,0.87,2,0.17,0,0.0,2.6,0.09,1,0.09,0.04,0,0.0,5,0.43,60.0,20.0,0.09,1.82,28.57,1.3900000000000001,31.25,0.35000000000000003,25.0,0.26,2.6,70.0,6.86,37.97,1.22,2.43,0.26,19.44,3.04,0.87,31.33,82.27,11.02,79.53,7.03,91.36,27.77,86.25,1.74,75.0,18.58,29.02,0.03,0.35000000000000003,0.0,0.0,0.0,0.0,0.09,3.3,76.32,1.74,50.0,0.17,0.0,0.52,0.61,7.2,75.9,84.69,8.51,0,,0,,0,0.0,0.0,0.0,,,2.17,,0.6900000000000001,0.0,0.0,0.0,0.0,0,0.0
L. Savic,Luka Savic,-478141,Zürich U17,Zürich U17,https://cdn5.wyscout.com/photos/team/public/g-17649_120x120.png,U17 Elite,"AMF, CF, LCMF3",AMF,42,CF,18,LCMF3,16,16.0,2009-06-16,0,,11,1032,5,2.56,3,1.83,25.07,47.13,Switzerland,['Switzerland'],unknown,0,0,False,7.01,8.74,61.54,1.54,25.0,0.29,0.46,0.19,1.34,2.14,1.82,0,0.0,0,0.0,3.94,0.44,4,0.38,0.25,0,0.0,21,2.02,42.86,19.048,0.29,2.59,29.63,0.58,33.33,1.92,25.0,0.29,4.13,55.81,11.91,41.13,4.13,2.31,0.0,13.64,1.15,1.63,24.01,71.6,7.3,71.05,3.36,91.43,20.55,77.1,0.96,60.0,15.52,24.52,0.18,1.82,0.0,0.1,0.0,0.0,0.96,2.31,79.17,2.98,61.29,0.0,0.0,1.92,0.77,4.32,77.78,72.84,7.78,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.54,0.0,0.0,0.0,0.0,0,0.0
J. Nushi,Jonas Nushi,-434519,St. Gallen U17,St. Gallen U17,https://cdn5.wyscout.com/photos/team/public/g-19111_120x120.png,U17 Elite,"RB, CF",RB,73,CF,18,,0,17.0,2009-02-23,0,,14,1031,0,0.15,1,2.71,23.57,51.11,Switzerland,['Switzerland'],unknown,0,0,False,10.21,7.16,69.51,2.1,62.5,0.0,0.0,0.44,5.24,7.66,0.7000000000000001,0,0.0,0,0.0,3.14,0.0,0,0.0,0.01,0,0.0,6,0.52,16.67,0.0,0.09,3.75,27.91,0.26,33.33,3.49,27.5,0.96,3.75,53.49,12.13,35.25,1.75,2.1,0.09,16.06,2.71,1.05,29.94,70.26,9.86,70.8,4.63,88.68,23.83,78.02,2.62,56.67,20.16,29.8,0.24,1.48,0.09,0.0,0.0,0.0,0.35000000000000003,4.63,58.49,3.14,50.0,0.26,100.0,1.05,0.96,6.98,68.75,64.75,10.65,0,,0,,0,0.0,0.0,0.0,,,0.52,,2.1,0.17,0.0,0.0,0.0,0,0.0
L. Métrailler,Lionel Métrailler,-481966,Sion U17,Sion U17,https://cdn5.wyscout.com/photos/team/public/g-19116_120x120.png,U17 Elite,"RWB, LWB, DMF",RWB,40,LWB,24,DMF,15,16.0,2009-08-26,0,,12,1025,0,0.51,1,1.8599999999999999,21.6,51.22,Switzerland,['Switzerland'],unknown,0,0,False,9.83,7.2,58.54,2.46,32.14,0.53,0.6900000000000001,0.18,5.09,6.72,1.49,2,0.18,0,0.0,2.7199999999999998,0.0,0,0.0,0.04,0,0.0,12,1.05,16.67,0.0,0.09,1.49,41.18,0.53,33.33,0.97,45.45,0.18,2.63,73.33,9.13,54.81,1.23,1.4,0.26,16.86,2.9,3.34,30.03,75.44,12.2,66.19,6.32,94.44,25.73,79.52,2.99,55.88,19.7,31.31,0.16,0.88,0.0,0.09,0.0,0.0,0.53,4.39,64.0,2.46,60.71,0.18,50.0,0.88,0.61,8.43,76.04,75.86,7.64,0,,0,,0,0.0,0.0,0.0,,,0.97,,2.46,0.0,0.0,0.0,0.0,0,0.0
L. Orsega,Lorenzo Orsega,-617211,Team Ticino U17,Team Ticino U17,https://cdn5.wyscout.com/photos/team/public/g-19117_120x120.png,U17 Elite,"LW, CF, LAMF",LW,39,CF,25,LAMF,10,15.0,2010-11-22,0,,16,1022,1,0.65,1,0.5,29.77,34.91,Switzerland,['Switzerland'],unknown,0,0,False,7.93,8.72,60.61,2.11,41.67,0.0,0.0,0.26,2.64,2.88,0.79,0,0.0,0,0.0,1.32,0.09,1,0.09,0.06,0,0.0,6,0.53,33.33,16.667,0.09,0.97,36.36,0.62,42.86,0.26,33.33,0.09,2.55,31.03,15.76,20.11,1.5899999999999999,1.67,0.26,13.65,1.23,2.03,20.61,77.78,5.8100000000000005,69.7,5.46,91.94,17.44,81.82,2.2,64.0,17.51,28.11,0.04,0.7000000000000001,0.0,0.0,0.0,0.0,0.26,2.8200000000000003,56.25,1.06,91.67,0.09,100.0,0.62,0.44,2.8200000000000003,75.0,80.33,5.37,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.11,0.09,0.0,0.0,0.44,0,0.0
L. Istrefi,Lenart Istrefi,-481998,Grasshopper U17,Grasshopper U17,https://cdn5.wyscout.com/photos/team/public/g-15430_120x120.png,U17 Elite,"RCMF3, LDMF, RDMF",RCMF3,33,LDMF,18,RDMF,16,17.0,2009-02-13,0,,15,1014,2,2.44,4,2.0,27.6,52.73,Switzerland,['Switzerland'],unknown,0,0,False,12.07,11.36,66.41,0.44,60.0,0.62,0.97,0.09,3.91,6.08,2.75,2,0.18,0,0.0,3.11,0.18,2,0.18,0.22,0,0.0,28,2.49,35.71,7.143,0.36,1.69,31.58,0.27,0.0,1.42,37.5,0.18,3.02,55.88,12.69,43.36,2.66,2.22,0.44,24.41,0.44,2.31,36.04,73.15,13.58,64.05,3.46,89.74,32.4,77.81,2.13,29.17,17.88,23.38,0.18,1.24,0.27,0.0,0.18,0.0,0.44,6.39,68.06,3.2800000000000002,40.54,0.36,0.0,0.98,0.62,5.95,73.13,79.69,11.36,0,,0,,0,0.0,0.0,0.0,,,0.27,,0.44,0.62,0.09,100.0,2.84,0,0.0
L. Cerullo,Luca Cerullo,-474185,Thun U17,Thun U17,https://cdn5.wyscout.com/photos/team/public/g-19115_120x120.png,U17 Elite,"LCMF, DMF, LCB",LCMF,37,DMF,14,LCB,14,16.0,2009-07-22,0,,16,1009,0,0.13,1,0.63,19.89,56.05,Switzerland,['Switzerland'],unknown,0,0,False,12.4,11.86,63.91,1.25,42.86,0.18,0.24,0.54,4.64,6.29,1.25,1,0.09,0,0.0,1.16,0.0,0,0.0,0.01,0,0.0,6,0.54,33.33,0.0,0.09,0.45,20.0,0.0,0.0,0.45,20.0,0.0,1.34,66.67,5.17,44.83,0.18,1.07,0.09,23.46,0.27,0.8,38.18,75.7,15.16,63.53,4.64,88.46,33.63,80.37,4.1,43.48,19.65,33.54,0.06,0.27,0.0,0.09,0.09,0.0,0.09,5.71,59.38,0.8,11.11,0.62,14.29,0.09,0.09,7.76,55.17,89.17,14.0,0,,0,,0,0.0,0.0,0.0,,,1.34,,1.25,0.0,0.0,0.0,0.0,0,0.0
J. Meier,Joël Meier,-479628,Luzern U16,Luzern U17,https://cdn5.wyscout.com/photos/team/public/g-17738_120x120.png,U16 Elite,"LB, LAMF, LW",LB,63,LAMF,17,LW,10,16.0,2009-06-12,0,,16,1007,1,1.7000000000000002,1,1.4100000000000001,13.94,46.79,Switzerland,['Switzerland'],unknown,0,0,False,6.88,6.88,59.74,0.8,22.22,0.09,0.12,0.09,2.68,3.69,0.45,0,0.0,0,0.0,1.34,0.09,1,0.09,0.15,0,0.0,10,0.89,40.0,10.0,0.09,0.89,40.0,0.89,40.0,0.0,0.0,0.09,1.52,41.18,4.83,33.33,1.88,1.34,0.0,21.18,1.6099999999999999,0.71,29.23,74.92,14.39,69.57,4.74,92.45,23.51,81.37,4.83,50.0,20.57,25.83,0.13,0.8,0.09,0.09,0.0,0.0,0.54,4.92,60.0,1.6099999999999999,38.89,0.54,33.33,0.63,0.36,8.31,70.97,78.95,6.79,0,,0,,0,0.0,0.0,0.0,,,1.16,,0.8,0.0,0.0,0.0,0.0,0,0.0
D. Weldmariam,Dan Weldmariam,-474208,Thun U17,Thun U17,https://cdn5.wyscout.com/photos/team/public/g-19115_120x120.png,U17 Elite,"AMF, LW, RW",AMF,22,LW,21,RW,18,16.0,2009-04-13,0,,16,1000,3,2.49,3,1.3900000000000001,19.17,48.83,Switzerland,['Switzerland'],unknown,0,0,False,8.37,9.0,63.0,1.17,23.08,0.0,0.0,0.18,2.7,3.5700000000000003,1.08,1,0.09,0,0.0,2.16,0.27,3,0.27,0.22,0,0.0,17,1.53,47.06,17.647,0.27,1.62,16.67,1.17,15.38,0.45,20.0,0.27,2.07,52.17,7.65,32.94,2.9699999999999998,1.44,0.36,14.94,0.63,0.9,22.5,66.4,8.46,57.45,4.68,80.77,19.17,74.18,1.8,30.0,20.44,30.92,0.12,0.72,0.09,0.0,0.09,100.0,0.36,2.61,65.52,1.17,30.77,0.36,25.0,0.63,0.09,5.76,51.56,71.93,5.13,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.17,0.54,0.0,0.0,2.88,0,0.0
L. Gigon,Luc Gigon,-481990,Grasshopper U17,Grasshopper U17,https://cdn5.wyscout.com/photos/team/public/g-15430_120x120.png,U17 Elite,"LCMF3, AMF, LCMF",LCMF3,39,AMF,39,LCMF,11,17.0,2009-01-15,0,,11,994,9,5.18,5,2.91,28.79,46.54,Switzerland,['Switzerland'],unknown,0,0,False,6.61,6.52,58.33,0.91,30.0,0.0,0.0,0.0,2.81,4.47,1.3599999999999999,0,0.0,0,0.0,5.34,0.81,8,0.72,0.47000000000000003,0,0.0,44,3.98,50.0,20.455,0.45,1.27,42.86,0.91,40.0,0.27,66.67,0.36,4.26,65.96,18.38,43.35,5.25,3.89,0.45,33.32,0.91,2.08,44.73,85.63,13.04,78.47,8.42,95.7,42.37,87.61,1.09,58.33,15.57,25.97,0.26,2.63,0.18,0.0,0.18,0.0,1.0,5.89,81.54,2.99,75.76,0.18,0.0,2.9,0.54,6.16,80.88,88.16,13.76,0,,0,,0,0.0,0.0,0.0,,,0.09,,0.91,1.0,0.18,50.0,2.08,1,100.0
M. Duchoud,Maxime Duchoud,-509074,Servette U17,Servette U17,https://cdn5.wyscout.com/photos/team/public/g-17645_120x120.png,U17 Elite,"LCMF, RCMF, RWF",LCMF,13,RCMF,12,RWF,11,17.0,2009-02-07,0,,14,990,3,1.65,4,1.28,19.73,46.54,Switzerland,['Switzerland'],unknown,0,0,False,8.27,9.45,56.73,1.45,37.5,0.18,0.28,0.0,2.73,4.19,1.55,0,0.0,0,0.0,2.09,0.27,3,0.27,0.15,0,0.0,23,2.09,43.48,13.043,0.36,0.27,100.0,0.09,100.0,0.18,100.0,0.0,1.6400000000000001,50.0,6.82,29.33,1.18,1.09,0.09,23.55,1.18,0.64,33.91,82.04,11.64,70.31,7.36,93.83,30.91,83.24,2.73,66.67,19.03,32.25,0.12,0.55,0.18,0.0,0.27,33.33,0.45,6.45,64.79,1.9100000000000001,61.9,0.73,25.0,1.09,0.27,6.91,73.68,90.16,11.09,0,,0,,0,0.0,0.0,0.0,,,1.18,,1.45,0.0,0.0,0.0,0.0,0,0.0
G. Guetg,Gian Guetg,-500304,St. Gallen U17,St. Gallen U17,https://cdn5.wyscout.com/photos/team/public/g-19111_120x120.png,U17 Elite,GK,GK,100,,0,,0,17.0,2009-01-15,0,,10,986,0,0.0,0,0.0,0.27,33.33,Switzerland,['Switzerland'],unknown,0,0,False,1.83,0.0,0.0,0.09,100.0,0.0,0.0,0.0,1.83,2.73,0.09,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,12.51,0.18,0.0,22.45,75.2,14.6,66.25,0.0,0.0,13.05,89.51,9.31,55.88,29.88,44.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,16.67,0.0,0.0,0.27,33.33,0.0,0.0,9.4,54.37,92.96,6.48,19,1.73,50,4.5600000000000005,2,62.0,14.68,1.34,-4.32,-0.394,0.0,0.64,0.09,,,,0.0,0,0.0
J. Fässler,Joa Andri Fässler,-479401,St. Gallen U17,St. Gallen U17,https://cdn5.wyscout.com/photos/team/public/g-19111_120x120.png,U17 Elite,"LB, RB",LB,62,RB,37,,0,16.0,2009-07-15,0,,11,985,0,0.25,0,0.19,21.47,63.4,Switzerland,['Switzerland'],unknown,0,0,False,12.24,10.78,72.88,1.83,55.0,0.0,0.0,0.0,4.39,6.32,0.73,2,0.18,0,0.0,1.6400000000000001,0.0,0,0.0,0.02,0,0.0,2,0.18,0.0,0.0,0.0,1.37,33.33,0.46,20.0,0.91,40.0,0.18,1.6400000000000001,72.22,7.4,54.32,0.64,2.1,0.18,15.9,1.1,2.47,28.51,70.83,13.61,59.73,4.29,97.87,23.76,77.31,3.38,40.54,21.6,38.75,0.02,0.27,0.09,0.0,0.0,0.0,0.09,3.75,58.54,1.55,23.53,0.37,25.0,0.18,0.27,6.49,56.34,78.31,7.58,0,,0,,0,0.0,0.0,0.0,,,1.46,,1.83,0.0,0.0,0.0,0.0,0,0.0
L. Jäger,Lian Jäger,-434506,St. Gallen U17,St. Gallen U17,https://cdn5.wyscout.com/photos/team/public/g-19111_120x120.png,U17 Elite,"RDMF, RCMF, LDMF",RDMF,48,RCMF,25,LDMF,13,17.0,2009-01-24,0,,15,983,0,0.36,0,0.74,20.97,54.59,Switzerland,['Switzerland'],unknown,0,0,False,11.72,9.61,67.62,2.56,64.29,0.37,0.55,0.09,4.85,7.29,1.56,4,0.37,0,0.0,0.92,0.0,0,0.0,0.03,0,0.0,7,0.64,0.0,0.0,0.0,0.55,66.67,0.09,100.0,0.46,60.0,0.0,1.01,54.55,6.87,36.0,0.46,0.27,0.0,14.19,0.09,2.01,33.14,79.56,13.37,64.38,5.13,100.0,28.29,82.85,4.3,59.57,18.49,30.2,0.07,0.46,0.0,0.0,0.0,0.0,0.18,5.68,62.9,1.56,35.29,0.0,0.0,0.46,0.37,5.13,71.43,87.72,10.44,0,,0,,0,0.0,0.0,0.0,,,0.46,,2.56,0.09,0.0,0.0,0.09,0,0.0
L. Shqiri,Leonid Shqiri,-737340,Winterthur U17,Winterthur U17,https://cdn5.wyscout.com/photos/team/public/g-19113_120x120.png,U17 Elite,RCB,RCB,93,,0,,0,16.0,2009-05-14,0,,12,979,1,0.31,0,0.11,18.75,55.88,Switzerland,['Switzerland'],unknown,0,0,False,11.31,10.76,64.1,2.11,69.57,0.28,0.39,0.64,4.14,5.87,1.56,2,0.18,0,0.0,0.18,0.09,1,0.09,0.03,0,0.0,1,0.09,100.0,100.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.46,20.0,3.59,35.9,0.37,0.64,0.18,19.77,0.0,0.64,32.36,88.07,14.8,81.37,2.3,96.0,30.25,90.88,2.02,50.0,20.11,34.77,0.01,0.28,0.09,0.0,0.0,0.0,0.0,2.5700000000000003,78.57,0.18,100.0,0.0,0.0,0.28,0.0,5.61,62.3,95.8,13.15,0,,0,,0,0.0,0.0,0.0,,,1.9300000000000002,,2.11,0.0,0.0,0.0,0.0,0,0.0
A. Kubli,Andrin Kubli,-482003,Grasshopper U17,Grasshopper U17,https://cdn5.wyscout.com/photos/team/public/g-15430_120x120.png,U17 Elite,"RCB3, RB, LCB",RCB3,32,RB,29,LCB,27,16.0,2009-09-26,0,,13,975,2,2.3,1,0.76,19.85,56.28,Switzerland,['Switzerland'],unknown,0,0,False,14.03,9.05,75.51,3.32,50.0,0.28,0.41000000000000003,0.37,6.92,10.27,0.09,1,0.09,0,0.0,1.48,0.18,2,0.18,0.21,2,0.18,12,1.11,41.67,16.667,0.09,0.46,40.0,0.0,0.0,0.46,40.0,0.09,2.03,40.91,5.26,31.58,1.85,1.11,0.09,19.02,0.65,0.28,37.48,81.28,18.0,76.41,3.23,88.57,34.25,84.1,2.77,53.33,19.21,32.87,0.07,0.46,0.0,0.09,0.0,0.0,0.37,4.98,70.37,0.74,62.5,0.18,50.0,0.8300000000000001,0.28,8.31,67.78,90.48,11.63,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,3.32,0.0,0.0,0.0,0.09,0,0.0
E. Cottier,Elias Pablo Cottier,-474186,Young Boys U17,Young Boys U17,https://cdn5.wyscout.com/photos/team/public/g-13793_120x120.png,U17 Elite,LB,LB,81,,0,,0,16.0,2009-04-15,0,,13,974,0,0.31,2,1.53,27.26,52.88,Switzerland,['Switzerland'],unknown,0,0,False,13.12,11.46,67.74,1.3900000000000001,66.67,0.74,0.97,0.09,4.62,6.07,1.3900000000000001,1,0.09,0,0.0,3.7,0.0,0,0.0,0.03,0,0.0,4,0.37,25.0,0.0,0.18,1.2,38.46,1.11,33.33,0.09,100.0,0.37,5.36,55.17,11.92,42.64,0.55,2.22,0.55,22.92,1.6600000000000001,1.3900000000000001,33.82,80.87,15.15,72.56,5.73,91.94,29.11,85.71,3.51,55.26,17.86,33.69,0.14,0.46,0.09,0.18,0.46,40.0,0.37,4.71,74.51,1.85,35.0,1.02,36.36,0.46,0.37,7.48,69.14,85.23,8.13,0,,0,,0,0.0,0.0,0.0,,,0.74,,1.3900000000000001,0.0,0.0,0.0,0.0,0,0.0
J. Kobel,Jori Kobel,-474199,Young Boys U17,Young Boys U17,https://cdn5.wyscout.com/photos/team/public/g-13793_120x120.png,U17 Elite,CF,CF,100,,0,,0,16.0,2009-08-31,0,,13,970,10,9.09,2,1.03,25.42,40.51,Switzerland,['Switzerland'],unknown,0,0,False,6.49,6.59,61.97,5.85,34.92,0.09,0.13,0.0,2.32,3.15,1.67,2,0.19,0,0.0,3.62,0.93,9,0.84,0.84,0,0.0,37,3.43,54.05,27.027,0.19,1.21,30.77,0.37,25.0,0.84,33.33,0.28,2.23,58.33,9.84,32.08,5.01,1.02,0.37,14.85,2.9699999999999998,0.84,22.27,74.17,5.01,62.96,6.03,89.23,20.23,76.61,0.93,70.0,16.65,16.72,0.1,0.74,0.0,0.0,0.09,100.0,0.37,2.69,68.97,1.9500000000000002,38.1,0.19,100.0,0.56,0.37,2.69,82.76,71.23,6.77,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.85,0.0,0.0,0.0,0.0,1,100.0
J. Ramos Vogt,Joao Paulo Ramos Vogt,-518124,Zürich U17,Zürich U17,https://cdn5.wyscout.com/photos/team/public/g-17649_120x120.png,U17 Elite,CF,CF,86,,0,,0,16.0,2009-09-01,0,,13,968,8,6.25,1,0.5,18.57,43.68,Switzerland,['Switzerland'],,0,0,False,5.37,4.98,45.1,1.76,50.0,0.39,0.62,0.0,2.74,4.35,1.56,1,0.09,1,0.09,3.32,0.74,8,0.78,0.61,0,0.0,49,4.79,38.78,16.327,0.1,1.37,21.43,1.07,18.18,0.29,33.33,0.39,1.9500000000000002,60.0,8.79,38.89,7.04,1.47,0.2,15.73,2.25,1.6600000000000001,22.08,75.22,5.96,62.3,4.59,93.62,18.66,79.58,2.05,71.43,19.95,33.08,0.05,0.88,0.0,0.0,0.1,0.0,0.29,3.42,68.57,1.47,53.33,0.1,0.0,0.98,0.29,4.3,72.73,77.78,7.92,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.76,0.0,0.0,0.0,0.0,0,0.0
A. Hoti,Aulend Hoti,-580345,Neuchâtel Xamax U17,Neuchâtel Xamax U17,https://cdn5.wyscout.com/photos/team/public/g-19114_120x120.png,U17 Elite,"RCMF, RW, CF",RCMF,33,RW,19,CF,11,16.0,2009-08-10,0,,12,966,2,1.74,0,0.12,30.0,42.24,Switzerland,['Switzerland'],unknown,0,0,False,10.81,13.14,48.94,3.63,35.9,0.65,0.72,0.19,3.73,4.11,4.29,3,0.28,0,0.0,1.6800000000000002,0.19,2,0.19,0.16,0,0.0,11,1.02,45.45,18.182,0.0,0.65,14.29,0.37,0.0,0.28,33.33,0.09,1.77,57.89,10.53,36.28,1.58,0.65,0.0,10.81,1.21,1.4,22.27,67.78,8.76,59.57,4.29,84.78,18.73,72.14,2.89,51.61,19.99,30.78,0.01,0.47000000000000003,0.0,0.0,0.09,100.0,0.09,3.73,45.0,0.93,30.0,0.47000000000000003,40.0,0.19,0.09,4.94,58.49,71.01,6.43,0,,0,,0,0.0,0.0,0.0,,,0.37,,3.63,0.19,0.09,100.0,0.0,0,0.0
N. Nyffeler,Nicola Nyffeler,-486859,Thun U17,Thun U17,https://cdn5.wyscout.com/photos/team/public/g-19115_120x120.png,U17 Elite,"LCB, RCB",LCB,82,RCB,12,,0,16.0,2009-05-12,0,,12,964,1,0.53,0,0.07,15.03,61.49,Switzerland,['Switzerland'],unknown,0,0,False,13.07,9.52,73.53,2.8,40.0,0.0,0.0,0.47000000000000003,6.07,7.65,1.4,2,0.19,0,0.0,0.19,0.09,1,0.09,0.05,0,0.0,1,0.09,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,1.03,54.55,0.09,0.37,0.0,17.46,0.0,0.28,31.09,80.18,15.4,74.55,2.24,95.83,26.7,86.71,4.39,40.43,20.91,36.05,0.01,0.09,0.19,0.0,0.0,0.0,0.09,2.33,76.0,0.28,66.67,0.09,0.0,0.19,0.0,6.44,36.23,88.5,10.55,0,,0,,0,0.0,0.0,0.0,,,1.77,,2.8,0.0,0.0,0.0,0.0,0,0.0
A. Prince Agbodjan,Adje Prince Agbodjan,-504132,Lausanne Sport U17,Lausanne Sport U17,https://cdn5.wyscout.com/photos/team/public/g-17652_120x120.png,U17 Elite,"CF, LWF, AMF",CF,36,LWF,13,AMF,11,16.0,2009-12-15,0,,16,959,2,1.97,2,1.9500000000000002,24.49,47.13,Switzerland,['Switzerland'],unknown,0,0,False,5.63,5.44,68.97,0.75,37.5,0.0,0.0,0.0,1.88,2.6,0.75,1,0.09,0,0.0,4.13,0.19,2,0.19,0.18,0,0.0,25,2.35,24.0,8.0,0.19,1.5,43.75,0.9400000000000001,40.0,0.56,50.0,0.28,5.54,49.15,16.52,39.77,2.35,1.88,0.28,16.42,0.38,1.97,26.75,69.82,9.85,59.05,3.75,92.5,21.96,75.64,3.38,41.67,19.4,31.24,0.18,1.31,0.0,0.0,0.47000000000000003,40.0,0.56,5.72,54.1,3.2800000000000002,51.43,1.03,36.36,1.69,0.38,6.01,76.56,73.63,8.54,0,,0,,0,0.0,0.0,0.0,,,0.09,,0.75,0.09,0.09,0.0,0.0,0,0.0
