Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Gudelj,Tomislav  Gudelj,509083,Croatia Zmijavci,Croatia Zmijavci,https://cdn5.wyscout.com/photos/team/public/g25128_120x120.png,First NL,CF,CF,99,,0,,0,27.0,1998-05-01,0,2026-06-30,8,610,1,1.13,1,0.23,19.92,37.04,Croatia,['Croatia'],,0,0,False,2.66,0.89,66.67,5.46,29.73,0.0,0.0,0.30000000000000004,2.07,3.16,0.44,0,0.0,0,0.0,2.8,0.15,1,0.15,0.17,0,0.0,11,1.62,27.27,9.091,0.15,1.03,42.86,0.59,50.0,0.44,33.33,0.15,3.1,61.9,9.15,37.1,2.95,1.18,0.44,9.89,3.25,1.33,18.89,67.19,4.43,56.67,4.57,87.1,16.38,71.17,1.62,36.36,16.4,34.09,0.03,0.44,0.0,0.0,0.15,0.0,0.15,1.48,60.0,2.07,35.71,0.59,0.0,1.03,0.44,2.66,55.56,58.33,7.08,0,,0,,0,0.0,0.0,0.0,,,0.15,,5.46,0.0,0.0,0.0,0.0,0,0.0
A. Mionić,Antonio Mionić,-76341,Karlovac 1919,Karlovac 1919,https://cdn5.wyscout.com/photos/team/public/g-14684_120x120.png,First NL,"RCMF3, LCMF, LDMF",RCMF3,34,LCMF,25,LDMF,18,24.0,2001-05-31,150000,2027-06-15,9,609,0,0.26,0,0.0,22.76,50.0,Croatia,['Croatia'],right,175,67,False,7.83,5.91,72.5,5.02,50.0,0.0,0.0,0.30000000000000004,3.55,5.0,0.74,0,0.0,0,0.0,0.89,0.0,0,0.0,0.04,0,0.0,7,1.03,14.29,0.0,0.0,0.89,16.67,0.59,25.0,0.30000000000000004,0.0,0.15,1.03,57.14,8.87,40.0,0.74,0.59,0.15,17.44,0.15,2.51,30.59,79.23,10.05,67.65,6.35,93.02,27.19,83.15,2.51,58.82,18.22,25.2,0.0,0.15,0.0,0.0,0.0,0.0,0.30000000000000004,6.06,75.61,2.07,28.57,0.30000000000000004,50.0,0.44,0.44,5.17,74.29,80.56,10.64,0,,0,,0,0.0,0.0,0.0,,,0.74,,5.02,0.0,0.0,0.0,0.15,0,0.0
N. Garic,Nico Garic,-200621,Dugopolje,Dugopolje,https://cdn5.wyscout.com/photos/team/public/g12708_120x120.png,First NL,"RCMF, RCMF3, CF",RCMF,36,RCMF3,20,CF,14,22.0,2004-01-29,50000,2026-06-15,11,608,1,1.52,1,0.92,14.21,42.71,Germany,['Germany'],unknown,0,0,True,4.44,4.14,60.71,1.04,0.0,0.15,0.2,0.44,1.78,2.4,0.74,1,0.15,0,0.0,2.37,0.15,1,0.15,0.23,0,0.0,12,1.78,25.0,8.333,0.15,1.92,38.46,0.15,100.0,1.78,33.33,0.44,1.78,66.67,6.07,41.46,1.33,2.07,0.44,21.76,0.74,1.48,28.27,80.63,7.11,77.08,8.29,91.07,24.42,84.85,2.07,71.43,18.17,24.66,0.14,0.74,0.0,0.0,0.30000000000000004,0.0,0.44,3.55,83.33,2.07,35.71,0.59,25.0,0.59,0.44,4.0,81.48,78.43,7.55,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.04,0.0,0.0,0.0,0.89,0,0.0
N. Garic,Niko Garic,-174231,Dugopolje,Dugopolje,https://cdn5.wyscout.com/photos/team/public/g12708_120x120.png,First NL,"RCMF, RCMF3, CF",RCMF,36,RCMF3,21,CF,14,21.0,2004-01-01,0,,10,603,1,1.52,1,0.92,14.18,43.16,Croatia,['Croatia'],,0,0,True,4.48,4.18,60.71,1.04,0.0,0.15,0.2,0.45,1.79,2.42,0.6000000000000001,1,0.15,0,0.0,2.39,0.15,1,0.15,0.23,0,0.0,12,1.79,25.0,8.333,0.15,1.94,38.46,0.15,100.0,1.79,33.33,0.45,1.79,66.67,6.12,41.46,1.34,2.09,0.45,21.49,0.75,1.49,28.06,80.32,7.16,77.08,8.21,90.91,24.18,84.57,2.09,71.43,18.23,27.12,0.14,0.75,0.0,0.0,0.30000000000000004,0.0,0.45,3.58,83.33,2.09,35.71,0.6000000000000001,25.0,0.6000000000000001,0.45,4.03,81.48,78.0,7.46,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.04,0.0,0.0,0.0,0.9,0,0.0
C. Saho,Cherno Saho,-677980,Rijeka,Opatija,https://cdn5.wyscout.com/photos/team/public/233_120x120.png,Superleague,CF,CF,100,,0,,0,21.0,2005-01-07,0,2028-06-30,9,598,1,0.9400000000000001,0,0.54,24.07,30.6,Gambia,['Gambia'],,0,0,False,3.23,4.67,38.46,6.47,33.33,0.0,0.0,0.0,1.44,2.05,2.34,5,0.75,0,0.0,1.62,0.15,1,0.18,0.17,0,0.0,11,1.98,9.09,9.091,0.0,1.08,16.67,0.36,0.0,0.72,25.0,0.18,2.69,46.67,10.24,29.82,3.41,1.62,0.36,7.9,1.62,1.08,15.81,77.27,1.8,70.0,5.03,85.71,14.19,81.01,0.54,100.0,16.04,13.59,0.1,0.72,0.18,0.0,0.0,0.0,0.54,1.8,70.0,1.26,71.43,0.0,0.0,1.08,0.18,1.08,66.67,73.08,4.67,0,,0,,0,0.0,0.0,0.0,,,0.18,,6.47,0.0,0.0,0.0,0.0,0,0.0
V. Dalić,Vedran Dalić,362353,Opatija,Opatija,https://cdn5.wyscout.com/photos/team/public/g16302_120x120.png,First NL,LCB,LCB,76,,0,,0,30.0,1995-09-19,150000,,8,595,0,0.02,0,0.0,10.84,69.7,Croatia,['Croatia'],right,186,71,False,8.87,6.24,78.95,2.63,68.75,0.0,0.0,0.66,3.94,4.71,0.66,3,0.45,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8200000000000001,0.0,0.0,0.8200000000000001,0.0,20.04,0.66,0.16,34.16,78.85,15.44,62.77,2.46,86.67,25.46,87.1,8.7,54.72,24.53,36.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91,55.56,0.8200000000000001,40.0,0.66,50.0,0.33,0.0,8.05,59.18,93.18,14.45,0,,0,,0,0.0,0.0,0.0,,,1.48,,2.63,0.0,0.0,0.0,0.0,0,0.0
D. Ušalj,Duje Ušalj,-209646,Opatija,Opatija,https://cdn5.wyscout.com/photos/team/public/g16302_120x120.png,First NL,"LB5, RB5, LB",LB5,45,RB5,28,LB,26,22.0,2003-07-09,0,,8,593,0,0.05,0,0.8,18.69,52.43,Croatia,['Croatia'],,0,0,False,7.98,5.99,60.61,3.99,50.0,0.36,0.49,0.0,3.99,5.41,1.09,1,0.15,0,0.0,1.81,0.0,0,0.0,0.01,0,0.0,2,0.36,0.0,0.0,0.0,2.9,31.25,1.45,12.5,1.45,50.0,0.36,2.18,41.67,5.8100000000000005,46.88,2.54,1.45,0.0,26.31,3.08,2.54,36.83,73.4,12.34,60.29,8.53,87.23,31.03,82.46,2.9,18.75,17.43,31.19,0.15,2.0,0.0,0.0,0.0,0.0,0.73,3.45,73.68,2.54,57.14,0.0,0.0,0.91,0.91,7.08,66.67,81.03,10.52,0,,0,,0,0.0,0.0,0.0,,,0.54,,3.99,0.0,0.0,0.0,0.18,0,0.0
B. Jemo,Boško Jemo,-257644,Hrvace,Dugopolje,https://cdn5.wyscout.com/photos/team/public/g5537_120x120.png,First NL,CF,CF,100,,0,,0,21.0,2004-12-08,0,,10,591,0,0.73,0,0.33,27.11,35.96,Croatia,['Croatia'],right,0,0,False,3.35,3.65,45.83,8.53,48.21,0.46,0.65,0.15,1.22,1.73,2.89,2,0.30000000000000004,0,0.0,0.61,0.0,0,0.0,0.11,0,0.0,4,0.61,25.0,0.0,0.0,0.30000000000000004,50.0,0.30000000000000004,50.0,0.0,0.0,0.0,0.46,66.67,10.51,30.43,2.13,0.91,0.0,7.16,1.37,1.37,13.71,78.89,2.89,57.89,5.63,86.49,12.94,78.82,0.46,100.0,17.3,12.52,0.05,0.46,0.0,0.0,0.0,0.0,0.0,1.52,70.0,0.15,0.0,0.0,0.0,0.15,0.15,0.91,83.33,85.71,3.2,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.53,0.0,0.0,0.0,0.0,0,0.0
J. Lyendjock,Joseph Lyendjock,-392753,Croatia Zmijavci,Croatia Zmijavci,https://cdn5.wyscout.com/photos/team/public/g25128_120x120.png,First NL,"DMF, LDMF, LCMF",DMF,38,LDMF,33,LCMF,15,22.0,2003-05-29,0,,7,588,0,0.1,0,0.0,17.91,58.97,Cameroon,['Cameroon'],unknown,0,0,False,14.85,7.96,69.23,4.44,51.72,0.15,0.2,1.22,9.18,12.16,1.53,1,0.15,0,0.0,0.61,0.0,0,0.0,0.02,0,0.0,6,0.92,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,100.0,3.21,52.38,0.15,0.77,0.31,22.5,0.15,1.22,38.72,85.77,11.02,68.06,6.12,97.5,34.74,89.43,3.98,53.85,19.74,39.96,0.0,0.15,0.0,0.0,0.0,0.0,0.0,6.89,73.33,0.46,0.0,0.0,0.0,0.0,0.0,5.97,56.41,93.58,16.68,0,,0,,0,0.0,0.0,0.0,,,1.22,,4.44,0.0,0.0,0.0,0.0,0,0.0
B. Bogolin,Baltazar Anton Bogolin,-182919,Opatija,Opatija,https://cdn5.wyscout.com/photos/team/public/g16302_120x120.png,First NL,"RW, LAMF, RB",RW,50,LAMF,17,RB,11,26.0,2000-01-07,0,,9,585,1,0.71,0,0.25,10.62,54.1,Croatia,['Croatia'],right,175,72,False,6.62,3.83,63.64,1.57,66.67,0.17,0.2,0.17,4.0,4.6,0.0,0,0.0,0,0.0,1.57,0.15,1,0.17,0.12,0,0.0,2,0.35000000000000003,50.0,50.0,0.0,2.09,33.33,0.17,100.0,1.9100000000000001,27.27,0.17,1.22,57.14,3.83,36.36,0.52,0.17,0.17,12.88,1.57,1.3900000000000001,20.54,56.78,10.27,50.85,2.61,86.67,13.23,67.11,5.57,37.5,22.05,33.34,0.04,0.17,0.0,0.0,0.0,0.0,0.17,5.4,45.16,1.9100000000000001,45.45,0.52,33.33,0.35000000000000003,0.7000000000000001,6.79,58.97,58.62,5.05,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,1.57,0.0,0.0,0.0,0.0,0,0.0
I. Krstanović,Ivan Krstanović,-260572,Croatia Zmijavci,Croatia Zmijavci,https://cdn5.wyscout.com/photos/team/public/g25128_120x120.png,First NL,LB,LB,97,,0,,0,19.0,2006-04-05,0,,6,584,0,0.1,0,0.0,17.88,58.62,Croatia,['Croatia'],left,0,0,True,12.33,9.25,63.33,2.47,50.0,1.23,1.71,0.46,5.24,7.29,1.08,2,0.31,0,0.0,2.31,0.0,0,0.0,0.01,0,0.0,3,0.46,0.0,0.0,0.0,2.16,35.71,1.85,25.0,0.15,100.0,0.31,2.0,76.92,4.93,56.25,0.46,0.92,0.31,17.26,1.23,0.62,28.36,61.96,14.79,56.25,3.54,95.65,19.26,72.8,7.09,41.3,23.08,34.97,0.0,0.15,0.0,0.0,0.0,0.0,0.15,8.01,48.08,2.31,33.33,0.62,0.0,0.15,0.62,7.71,60.0,68.75,7.4,0,,0,,0,0.0,0.0,0.0,,,0.15,,2.47,0.15,0.0,0.0,0.0,0,0.0
F. Svraka,Fran Svraka,-302560,Bijelo Brdo,Bijelo Brdo,https://cdn5.wyscout.com/photos/team/public/g16307_120x120.png,First NL,"LAMF, LW",LAMF,68,LW,22,,0,20.0,2005-12-30,0,,12,584,2,0.81,1,0.08,20.34,46.21,Croatia,['Croatia'],,0,0,False,10.33,6.32,82.93,4.47,17.24,1.08,1.49,0.0,4.01,5.53,1.3900000000000001,1,0.15,0,0.0,1.3900000000000001,0.31,2,0.31,0.12,1,0.15,12,1.85,41.67,16.667,0.15,0.92,16.67,0.92,16.67,0.0,0.0,0.15,1.85,25.0,7.71,32.0,2.47,0.77,0.15,9.4,0.92,1.3900000000000001,18.34,70.59,7.09,58.7,4.01,100.0,15.72,76.47,2.0,38.46,16.13,18.97,0.01,0.46,0.0,0.15,0.0,0.0,0.31,1.54,40.0,1.08,28.57,0.31,0.0,0.46,0.31,3.85,60.0,70.0,3.08,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.47,0.0,0.0,0.0,0.0,0,0.0
I. Tomečak,Ivan Tomečak,76543,Rudeš,Rudeš,https://cdn5.wyscout.com/photos/team/public/g3321_120x120.png,First NL,"RAMF, CF, RB",RAMF,31,CF,23,RB,16,36.0,1989-12-07,200000,,9,582,0,0.39,2,0.93,16.39,41.51,Croatia,['Croatia'],right,175,70,False,6.96,4.33,71.43,4.64,40.0,0.15,0.25,0.15,3.71,6.05,0.46,1,0.15,0,0.0,3.25,0.0,0,0.0,0.06,0,0.0,5,0.77,40.0,0.0,0.31,4.02,53.85,0.62,0.0,3.4,63.64,0.62,1.8599999999999999,41.67,6.03,28.21,2.32,1.8599999999999999,0.15,22.11,3.87,0.46,32.47,74.76,9.12,57.63,6.96,91.11,24.9,82.61,4.02,50.0,18.69,29.8,0.14,1.08,0.0,0.15,0.0,0.0,0.62,3.09,50.0,3.56,56.52,0.0,0.0,0.62,2.16,7.73,78.0,75.34,11.29,0,,0,,0,0.0,0.0,0.0,,,0.31,,4.64,0.15,0.0,0.0,0.0,0,0.0
F. Mažar,Filip Mažar,-272309,Slaven Belupo,Bijelo Brdo,https://cdn5.wyscout.com/photos/team/public/234_120x120.png,Superleague,"LAMF, LW, AMF",LAMF,44,LW,24,AMF,21,20.0,2005-03-24,0,2028-06-30,11,581,1,1.04,0,0.74,27.26,43.75,Croatia,['Croatia'],right,0,0,False,7.75,6.66,58.14,4.03,34.62,0.31,0.47000000000000003,0.0,3.56,5.39,1.08,2,0.31,0,0.0,4.96,0.15,1,0.15,0.16,0,0.0,13,2.01,53.85,7.692,0.0,2.01,7.69,1.08,14.29,0.93,0.0,0.46,5.42,65.71,13.94,42.22,3.87,2.48,0.62,19.21,1.24,2.32,29.12,77.66,11.77,73.68,4.49,100.0,25.25,85.28,1.8599999999999999,50.0,19.57,20.21,0.11,0.93,0.0,0.0,0.15,100.0,0.31,5.58,63.89,1.8599999999999999,33.33,0.15,0.0,0.93,0.31,4.96,78.13,71.11,6.97,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.03,0.0,0.0,0.0,0.0,0,0.0
P. Rubić,Petar Rubić,422600,Cibalia,Cibalia,https://cdn5.wyscout.com/photos/team/public/236_120x120.png,First NL,LB,LB,99,,0,,0,27.0,1998-07-03,200000,2026-06-30,6,577,0,0.37,0,0.38,14.19,56.04,Croatia,['Croatia'],left,175,69,False,7.33,5.93,57.89,2.5,56.25,0.31,0.42,0.0,3.59,4.86,0.9400000000000001,1,0.16,0,0.0,2.65,0.0,0,0.0,0.06,0,0.0,1,0.16,0.0,0.0,0.0,3.43,40.91,3.43,40.91,0.0,0.0,0.47000000000000003,1.56,80.0,3.74,50.0,0.31,0.9400000000000001,0.0,33.07,0.78,0.47000000000000003,50.07,77.88,28.7,72.28,4.68,90.0,38.53,87.85,8.11,46.15,19.09,33.02,0.06,0.47000000000000003,0.0,0.0,0.0,0.0,0.16,9.83,68.25,3.59,52.17,0.31,0.0,0.47000000000000003,1.4,14.19,76.92,83.33,10.29,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,2.5,0.0,0.0,0.0,0.0,0,0.0
I. Marić,Ivan Marić Domagoj,-253216,Karlovac 1919,Karlovac 1919,https://cdn5.wyscout.com/photos/team/public/g-14684_120x120.png,First NL,GK,GK,100,,0,,0,20.0,2006-02-03,0,,6,576,0,0.0,0,0.0,0.9400000000000001,83.33,Croatia,['Croatia'],unknown,0,0,False,2.9699999999999998,0.63,75.0,0.0,0.0,0.16,0.21,0.0,2.34,3.21,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,13.13,0.63,0.31,21.41,86.86,14.69,81.91,0.0,0.0,11.41,98.63,10.0,73.44,38.62,53.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,75.0,0.0,0.0,0.0,0.0,0.0,0.0,9.06,86.21,97.3,5.78,8,1.25,16,2.5,2,50.0,4.69,0.73,-3.31,-0.517,0.0,0.9400000000000001,0.0,,,,0.0,0,0.0
A. Pavlešić,Anthony Pavlešić,-364968,Rudeš,Rudeš,https://cdn5.wyscout.com/photos/team/public/g3321_120x120.png,First NL,GK,GK,100,,0,,0,20.0,2006-01-31,0,2027-06-15,6,576,0,0.0,0,0.0,0.47000000000000003,100.0,Australia,"['Australia', 'Croatia']",right,190,76,False,1.56,0.16,100.0,0.31,100.0,0.0,0.0,0.0,1.4100000000000001,1.88,0.0,1,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.91,0.16,0.0,21.72,91.37,12.34,86.08,0.0,0.0,14.22,98.9,7.5,77.08,29.8,46.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,90.63,98.08,8.13,11,1.72,30,4.69,2,63.33,7.83,1.22,-3.17,-0.495,0.0,2.19,0.31,,,,0.0,0,0.0
M. Vrdoljak,Martin  Vrdoljak,-320886,Dubrava Zagreb,Dubrava Zagreb,https://cdn5.wyscout.com/photos/team/public/g19472_120x120.png,First NL,"RCMF, LCMF",RCMF,66,LCMF,22,,0,24.0,2001-10-13,0,,6,574,0,0.93,0,1.1,18.5,49.15,Croatia,['Croatia'],right,0,0,False,10.03,7.53,64.58,4.55,58.62,1.25,1.8,0.31,3.92,5.64,1.72,1,0.16,0,0.0,1.4100000000000001,0.0,0,0.0,0.15,0,0.0,4,0.63,0.0,0.0,0.0,2.2,57.14,1.1,57.14,1.1,57.14,0.31,0.78,0.0,3.29,14.29,1.25,0.9400000000000001,0.0,27.75,1.88,0.78,38.73,72.87,18.66,60.5,6.27,95.0,31.36,80.0,5.33,35.29,20.81,39.93,0.17,1.1,0.0,0.0,0.16,100.0,0.63,9.72,54.84,3.29,66.67,1.1,71.43,1.25,1.25,11.76,74.67,87.27,8.62,0,,0,,0,0.0,0.0,0.0,,,0.31,,4.55,0.0,0.0,0.0,0.16,0,0.0
D. Ereiz,David Ereiz,-200262,Karlovac 1919,Karlovac 1919,https://cdn5.wyscout.com/photos/team/public/g-14684_120x120.png,First NL,RB,RB,91,,0,,0,24.0,2001-08-03,0,,7,569,0,0.0,0,0.9500000000000001,14.71,49.46,Croatia,['Croatia'],,0,0,False,7.91,6.01,60.53,1.9,50.0,1.11,1.23,0.47000000000000003,3.16,3.51,1.11,1,0.16,0,0.0,1.42,0.0,0,0.0,0.0,0,0.0,1,0.16,0.0,0.0,0.0,2.69,47.06,0.0,0.0,2.69,47.06,0.16,1.11,14.29,4.43,39.29,0.9500000000000001,0.16,0.0,20.72,1.58,1.42,30.53,75.13,10.44,65.15,8.07,90.2,21.83,85.51,6.17,51.28,22.54,35.0,0.15,1.27,0.0,0.0,0.0,0.0,0.63,4.43,57.14,3.8,58.33,0.0,0.0,0.79,1.27,7.59,75.0,75.0,8.86,0,,0,,0,0.0,0.0,0.0,,,1.42,,1.9,0.0,0.0,0.0,0.0,0,0.0
S. Mušura,Stipe Mušura,-287958,Dugopolje,Dugopolje,https://cdn5.wyscout.com/photos/team/public/g12708_120x120.png,First NL,"LW, LB, LAMF",LW,45,LB,17,LAMF,13,19.0,2007-02-01,0,,12,561,2,1.22,0,0.2,22.5,39.85,Croatia,['Croatia'],unknown,0,0,False,10.15,5.92,51.43,2.03,33.33,1.35,1.9,0.0,5.75,8.1,1.02,3,0.48,0,0.0,3.21,0.32,2,0.34,0.21,0,0.0,10,1.69,50.0,20.0,0.0,1.69,30.0,1.52,33.33,0.17,0.0,0.0,4.06,45.83,11.5,33.82,1.8599999999999999,2.71,0.17,13.53,0.85,1.52,24.19,67.83,8.97,56.6,3.05,88.89,19.79,75.21,2.88,35.29,21.93,24.57,0.03,0.85,0.0,0.0,0.17,0.0,0.34,3.21,47.37,2.03,25.0,0.34,0.0,0.51,0.85,4.91,58.62,74.47,7.95,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.03,0.0,0.0,0.0,0.0,0,0.0
M. Mršić,Matej Mršić,295720,Opatija,Opatija,https://cdn5.wyscout.com/photos/team/public/g16302_120x120.png,First NL,"LB, LW, LAMF",LB,25,LW,14,LAMF,13,32.0,1994-01-13,0,,7,561,1,0.36,0,0.54,17.97,48.21,Croatia,['Croatia'],left,185,78,False,7.22,5.13,62.5,2.25,28.57,0.0,0.0,0.16,4.01,4.72,0.8,1,0.16,0,0.0,2.5700000000000003,0.16,1,0.16,0.06,0,0.0,8,1.28,12.5,12.5,0.0,1.44,11.11,1.28,12.5,0.16,0.0,0.16,3.37,66.67,8.98,37.5,1.6,1.12,0.0,13.16,2.25,1.76,20.86,71.54,7.06,61.36,4.17,100.0,16.68,81.73,2.89,38.89,19.22,41.4,0.09,0.96,0.0,0.0,0.0,0.0,0.0,1.9300000000000002,66.67,2.09,38.46,0.0,0.0,0.8,0.16,4.01,52.0,63.16,6.1,0,,0,,0,0.0,0.0,0.0,,,0.48,,2.25,0.16,0.0,0.0,0.64,0,0.0
R. Bagadur,Ricardo Bagadur,314807,Opatija,Opatija,https://cdn5.wyscout.com/photos/team/public/g16302_120x120.png,First NL,"RCB, LCB, RCB3",RCB,62,LCB,17,RCB3,10,30.0,1995-09-16,150000,2026-05-31,7,557,0,0.13,0,0.0,17.57,66.67,Croatia,['Croatia'],right,189,77,False,11.72,7.63,74.42,4.26,58.33,0.53,0.64,1.07,5.5,6.6,1.07,2,0.32,0,0.0,0.53,0.0,0,0.0,0.02,0,0.0,2,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,100.0,3.73,61.9,0.18,0.18,0.0,18.99,0.0,1.78,35.15,82.32,15.27,69.77,3.02,94.12,27.87,89.17,7.28,56.1,22.97,38.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86,66.67,0.18,0.0,0.53,66.67,0.0,0.0,8.88,64.0,93.75,14.2,0,,0,,0,0.0,0.0,0.0,,,2.31,,4.26,0.0,0.0,0.0,0.0,0,0.0
D. Ravlić,Dominik Ravlić,-328267,Hrvace,Hrvace,https://cdn5.wyscout.com/photos/team/public/g5537_120x120.png,First NL,"LDMF, DMF",LDMF,43,DMF,33,,0,22.0,2003-07-08,0,,7,556,0,0.38,0,0.12,16.67,56.31,Croatia,['Croatia'],unknown,0,0,False,10.04,7.28,73.33,2.1,30.77,0.49,0.71,0.16,4.21,6.14,0.81,0,0.0,0,0.0,1.46,0.0,0,0.0,0.06,0,0.0,9,1.46,11.11,0.0,0.0,0.81,60.0,0.49,66.67,0.32,50.0,0.0,1.62,50.0,4.05,40.0,0.32,0.97,0.0,25.58,0.0,0.97,41.92,79.54,16.19,65.0,8.09,94.0,34.64,84.58,6.47,55.0,23.55,39.46,0.02,0.97,0.0,0.0,0.0,0.0,0.16,9.87,72.13,1.46,55.56,0.0,0.0,0.32,0.49,9.06,76.79,88.51,14.08,0,,0,,0,0.0,0.0,0.0,,,0.81,,2.1,0.16,0.16,0.0,1.13,0,0.0
M. Kukoč,Marino Kukoč,-317434,Croatia Zmijavci,Croatia Zmijavci,https://cdn5.wyscout.com/photos/team/public/g25128_120x120.png,First NL,"RCMF3, RDMF, RCMF",RCMF3,34,RDMF,26,RCMF,17,21.0,2004-07-11,0,,8,555,0,0.09,0,0.87,22.54,51.8,Croatia,['Croatia'],right,182,0,False,11.35,9.41,62.07,5.19,56.25,0.81,1.15,0.81,4.7,6.64,2.11,2,0.32,0,0.0,2.11,0.0,0,0.0,0.02,0,0.0,2,0.32,50.0,0.0,0.0,2.43,53.33,0.0,0.0,2.43,53.33,0.0,1.46,44.44,4.7,31.03,0.97,2.43,0.0,24.97,1.1400000000000001,0.65,44.43,74.45,16.86,64.42,6.16,94.74,36.0,79.28,6.0,54.05,18.95,27.23,0.14,1.3,0.0,0.0,0.0,0.0,0.49,7.95,63.27,3.08,52.63,0.65,25.0,0.81,1.3,9.24,82.46,78.95,15.41,0,,0,,0,0.0,0.0,0.0,,,0.49,,5.19,0.16,0.0,0.0,0.16,0,0.0
M. Stipić,Mihael Stipić,-249426,Karlovac 1919,Karlovac 1919,https://cdn5.wyscout.com/photos/team/public/g-14684_120x120.png,First NL,"LCMF3, RCMF",LCMF3,44,RCMF,39,,0,21.0,2004-10-10,0,2027-12-31,7,552,3,1.03,1,0.36,20.87,37.5,Croatia,['Croatia'],unknown,0,0,False,7.01,6.2,55.26,3.91,16.67,0.33,0.39,0.16,3.26,3.95,1.96,2,0.33,0,0.0,1.63,0.49,3,0.49,0.17,1,0.16,6,0.98,66.67,50.0,0.16,1.3,12.5,0.65,25.0,0.49,0.0,0.0,1.79,36.36,6.68,36.59,2.12,0.98,0.0,15.0,1.1400000000000001,0.98,23.48,75.0,7.01,62.79,4.4,100.0,20.38,83.2,1.96,25.0,18.78,23.89,0.06,0.65,0.0,0.0,0.16,100.0,0.33,4.73,65.52,1.1400000000000001,57.14,0.16,100.0,0.98,0.16,3.26,70.0,68.29,6.68,0,,0,,0,0.0,0.0,0.0,,,0.33,,3.91,0.0,0.0,0.0,0.16,0,0.0
